feature,importance,target
HR_std,0.0047810017,BB
H_rate_last30,0.0042795907,BB
HR_last10,0.0040874216,BB
HR_last30,0.0019841925,BB
outs_last30,0.0,BB
IP_last7,0.03264138,HR
BF_last3,0.021852793,HR
outs_last3,0.01987595,HR
outs_last10,0.016619748,HR
IP_last10,0.0160095,HR
max_ip_last10,0.013305198,HR
BF_last7,0.012512405,HR
H_last7,0.012480724,HR
K_rate_last14,0.0124435555,HR
pitches_last7,0.012068684,HR
K_rate_last30,0.011928914,HR
H_last10,0.011685008,HR
p_tt_k,0.0111026075,HR
avg_velocity_last10,0.010985259,HR
avg_velocity_last7,0.01042073,HR
outs_last7,0.01041625,HR
K_rate_last7,0.009948981,HR
HR_last21,0.009789023,HR
max_ip_last5,0.009741524,HR
HR_rate_last10,0.009468506,HR
pitches_last10,0.0094202515,HR
pitches_last21,0.009418424,HR
days_rest,0.009107175,HR
IP_std,0.0090211965,HR
pitcher_bb_rate_vs_hand_last10_L,0.009006771,HR
H_last14,0.008817558,HR
BF_last10,0.008807514,HR
pitches_last30,0.008735351,HR
p_tt_h,0.008523179,HR
HR_std,0.008510021,HR
pitcher_hr_rate_vs_hand_std_L,0.008484992,HR
pitches_last3,0.008476309,HR
K_last14,0.008454956,HR
matchup_k,0.008452811,HR
matchup_hr,0.008446079,HR
team_hr_rate_vs_hand_last10,0.008421629,HR
K_last7,0.0084154,HR
K_rate_std,0.008315349,HR
BF_std,0.008240313,HR
pitcher_k_rate_vs_hand_last10_L,0.008164433,HR
avg_spin_std,0.008124098,HR
IP_last21,0.008097253,HR
pitcher_k_rate_vs_hand_std_L,0.00787816,HR
HR_last10,0.007830932,HR
pitcher_h_rate_vs_hand_std_L,0.007805658,HR
pitches_per_BF_last10,0.0077172895,HR
team_bb_rate_vs_hand_last10,0.007690574,HR
BB_last7,0.007672878,HR
lineup_tt_bb,0.0076486478,HR
team_hr_rate_vs_hand_std,0.007634332,HR
IP_last14,0.0075669815,HR
pitcher_hr_rate_vs_hand_last10_R,0.0075576724,HR
pitcher_h_rate_vs_hand_std_R,0.0075500584,HR
HR_last14,0.0074751195,HR
outs_last21,0.00746726,HR
BB_std,0.0074599884,HR
team_k_rate_vs_hand_std,0.0074128066,HR
outs_last14,0.0074115335,HR
BB_rate_last7,0.007408688,HR
team_k_rate_vs_hand_last10,0.0073881615,HR
starter_pct_last5,0.007379636,HR
lineup_tt_h,0.0073665674,HR
pitches_last14,0.0073506017,HR
pitcher_bb_rate_vs_hand_std_L,0.0073432825,HR
starter_pct_last10,0.0073277643,HR
pitches_per_BF_std,0.0073063304,HR
BF_last30,0.0072982977,HR
matchup_h,0.0072746463,HR
pitcher_hr_rate_vs_hand_std_R,0.0072207544,HR
pitcher_h_rate_vs_hand_last10_L,0.007111251,HR
K_last21,0.007053969,HR
pitcher_k_rate_vs_hand_last10_R,0.0070298924,HR
lineup_tt_hr,0.006974021,HR
BB_rate_last10,0.006972734,HR
BF_last21,0.00693996,HR
HR_rate_last7,0.0069384025,HR
p_tt_hr,0.0068967096,HR
BB_last10,0.0068214387,HR
team_h_rate_vs_hand_last10,0.006799159,HR
HR_last7,0.0067950413,HR
BB_last30,0.006772378,HR
BF_per_IP_std,0.006702574,HR
pitcher_bb_rate_vs_hand_std_R,0.0066593126,HR
pitcher_hr_rate_vs_hand_last10_L,0.0066572046,HR
K_rate_last21,0.0066570346,HR
HR_rate_last21,0.0066028344,HR
pitches_per_IP_last10,0.006594294,HR
BF_last14,0.006581343,HR
outs_std,0.006575527,HR
lineup_tt_k,0.006563611,HR
pitches_std,0.0064935703,HR
K_rate_last10,0.0064516203,HR
team_h_rate_vs_hand_std,0.00644708,HR
HR_rate_last14,0.0063592554,HR
BB_rate_last14,0.0063215164,HR
matchup_bb,0.006301212,HR
H_last21,0.006287735,HR
K_last10,0.006215816,HR
K_last30,0.006149332,HR
BB_rate_last21,0.006046876,HR
avg_velocity_std,0.006038308,HR
BB_last21,0.0060222284,HR
BB_last14,0.0059658987,HR
p_tt_bb,0.0058868164,HR
H_std,0.0057964628,HR
team_bb_rate_vs_hand_std,0.00570377,HR
BF_per_IP_last10,0.005688758,HR
H_rate_last7,0.0056773103,HR
park_factor,0.0056547197,HR
HR_last30,0.0055807,HR
pitcher_h_rate_vs_hand_last10_R,0.005574958,HR
HR_rate_std,0.0055624307,HR
pitcher_k_rate_vs_hand_std_R,0.005543143,HR
pitcher_bb_rate_vs_hand_last10_R,0.005531493,HR
H_rate_last21,0.005525913,HR
pitches_per_IP_std,0.005396073,HR
K_std,0.0052464562,HR
BB_rate_last30,0.0048619034,HR
H_rate_last10,0.004715379,HR
H_rate_last30,0.0044439835,HR
IP_last30,0.004423027,HR
H_rate_last14,0.0035877372,HR
H_last30,0.0035113003,HR
H_rate_std,0.0030441822,HR
BB_rate_std,0.0020419764,HR
HR_rate_last30,0.0,HR
outs_last30,0.0,HR
outs_last10,0.09784233,H
IP_last10,0.07489812,H
IP_last7,0.048728716,H
outs_last7,0.04305323,H
BF_last3,0.04257612,H
pitches_last7,0.023303282,H
pitches_last10,0.020387536,H
outs_last3,0.01737884,H
outs_last21,0.01729901,H
BF_last10,0.016110344,H
BF_last14,0.0153139755,H
p_tt_k,0.015041088,H
BF_last7,0.014714232,H
days_rest,0.013517146,H
max_ip_last5,0.011341779,H
IP_last21,0.011200537,H
IP_last14,0.008149819,H
H_last10,0.008142228,H
max_ip_last10,0.008093762,H
p_tt_bb,0.007575104,H
matchup_bb,0.007574486,H
K_rate_std,0.007183072,H
K_rate_last21,0.0071797944,H
H_last21,0.0069488534,H
K_last10,0.0068855803,H
BB_last30,0.006748664,H
avg_velocity_last10,0.0066990247,H
BB_rate_std,0.006685814,H
pitches_last3,0.0066797594,H
IP_last30,0.00660256,H
outs_last14,0.0064633423,H
outs_last30,0.0063592857,H
pitches_last14,0.006083781,H
BB_std,0.0059889993,H
HR_rate_last30,0.005867947,H
BF_std,0.0058037406,H
avg_velocity_last7,0.005673467,H
matchup_k,0.0056148395,H
IP_std,0.0056113093,H
K_rate_last10,0.0055348263,H
pitcher_k_rate_vs_hand_last10_L,0.0054908292,H
BB_rate_last21,0.0054885685,H
H_std,0.0054192133,H
pitcher_k_rate_vs_hand_std_L,0.00526588,H
avg_velocity_std,0.005244635,H
park_factor,0.0052365935,H
matchup_h,0.005231299,H
pitcher_bb_rate_vs_hand_last10_L,0.005207752,H
HR_last21,0.005197229,H
H_rate_last30,0.005106477,H
H_last14,0.0050673923,H
K_rate_last7,0.0050532725,H
pitcher_h_rate_vs_hand_last10_R,0.0050204406,H
K_last7,0.0049859025,H
HR_rate_last21,0.0048272465,H
pitches_last30,0.00481004,H
K_last14,0.0047700075,H
lineup_tt_h,0.004759654,H
K_rate_last14,0.004735192,H
BB_last14,0.00468286,H
HR_last10,0.0046592886,H
H_last7,0.0046267556,H
BB_last10,0.004587096,H
BF_last21,0.004555649,H
pitcher_h_rate_vs_hand_std_R,0.004535971,H
team_hr_rate_vs_hand_std,0.004453053,H
team_k_rate_vs_hand_last10,0.004439874,H
BF_per_IP_last10,0.0044040116,H
pitches_per_BF_std,0.0044029164,H
p_tt_hr,0.0043657897,H
pitches_per_IP_std,0.004344593,H
p_tt_h,0.0043196343,H
pitcher_h_rate_vs_hand_last10_L,0.004309198,H
K_last21,0.0042734384,H
matchup_hr,0.004231243,H
K_last30,0.0042191157,H
pitches_per_IP_last10,0.004201707,H
H_last30,0.0041907863,H
pitcher_bb_rate_vs_hand_std_R,0.0041842535,H
HR_rate_last10,0.0041611376,H
lineup_tt_bb,0.004156687,H
team_h_rate_vs_hand_std,0.00415618,H
BB_rate_last14,0.0041272985,H
lineup_tt_k,0.0041196896,H
pitcher_bb_rate_vs_hand_std_L,0.0041047046,H
K_std,0.004092955,H
HR_rate_last14,0.004074194,H
lineup_tt_hr,0.004059778,H
team_bb_rate_vs_hand_last10,0.004059613,H
K_rate_last30,0.0040572532,H
pitcher_hr_rate_vs_hand_last10_R,0.0040564346,H
team_bb_rate_vs_hand_std,0.0040546316,H
pitcher_hr_rate_vs_hand_last10_L,0.0039848075,H
team_hr_rate_vs_hand_last10,0.003971355,H
pitches_std,0.003965902,H
pitches_per_BF_last10,0.0039544273,H
pitcher_k_rate_vs_hand_std_R,0.0039306954,H
avg_spin_std,0.003909764,H
pitcher_h_rate_vs_hand_std_L,0.003886755,H
pitcher_hr_rate_vs_hand_std_L,0.0038803595,H
BF_per_IP_std,0.0038653577,H
team_k_rate_vs_hand_std,0.0037947863,H
H_rate_std,0.003789467,H
team_h_rate_vs_hand_last10,0.0037826265,H
BB_rate_last10,0.003762175,H
BB_rate_last30,0.003751681,H
pitcher_k_rate_vs_hand_last10_R,0.0037208793,H
H_rate_last7,0.0037195734,H
pitcher_hr_rate_vs_hand_std_R,0.003700378,H
pitches_last21,0.003688138,H
outs_std,0.0036835235,H
BB_last21,0.0036687364,H
HR_rate_std,0.0035921927,H
H_rate_last21,0.0035837588,H
H_rate_last10,0.003577453,H
H_rate_last14,0.003570805,H
HR_last30,0.003551201,H
pitcher_bb_rate_vs_hand_last10_R,0.0035412542,H
BB_last7,0.0035411303,H
starter_pct_last10,0.0035234257,H
BB_rate_last7,0.0032438196,H
HR_std,0.0032334768,H
HR_last14,0.0027538543,H
HR_rate_last7,0.002617881,H
BF_last30,0.0014615385,H
HR_last7,0.00075500953,H
starter_pct_last5,0.0,H
BF_last21,0.0942177,IP
BF_last3,0.090618946,IP
pitches_last21,0.05364136,IP
pitches_last10,0.0441326,IP
BF_last30,0.03431619,IP
pitches_last3,0.033739652,IP
pitches_last7,0.03329416,IP
BF_last7,0.028559161,IP
BF_last14,0.026801135,IP
outs_last3,0.025677808,IP
outs_last14,0.025393369,IP
IP_last14,0.024743415,IP
IP_last10,0.024205003,IP
IP_last7,0.0233793,IP
IP_last21,0.021925153,IP
BF_last10,0.018548464,IP
outs_last21,0.016645389,IP
IP_last30,0.013361824,IP
outs_last7,0.012577304,IP
days_rest,0.011646132,IP
K_last30,0.010008071,IP
BF_std,0.009898057,IP
H_last30,0.007807773,IP
max_ip_last10,0.0065319473,IP
K_last7,0.006489249,IP
pitches_last14,0.0063604782,IP
H_std,0.0056501264,IP
H_last14,0.005484008,IP
max_ip_last5,0.0052620326,IP
p_tt_bb,0.0050079036,IP
K_last14,0.0048322654,IP
HR_std,0.004787044,IP
H_last10,0.004661727,IP
K_std,0.004649183,IP
H_last21,0.004503178,IP
IP_std,0.004339403,IP
BB_rate_last7,0.004242273,IP
HR_rate_last10,0.00415781,IP
HR_last21,0.0039665676,IP
H_last7,0.003934195,IP
matchup_bb,0.0038813236,IP
BB_std,0.003824051,IP
HR_last30,0.0037201033,IP
pitches_per_IP_last10,0.0036532793,IP
pitches_std,0.003631012,IP
K_last21,0.003610343,IP
HR_rate_last14,0.0035802277,IP
HR_last14,0.0035694477,IP
K_rate_last7,0.0035144098,IP
pitcher_bb_rate_vs_hand_last10_R,0.0034684069,IP
pitcher_hr_rate_vs_hand_std_R,0.0034537856,IP
K_rate_last10,0.003446174,IP
outs_last30,0.003408941,IP
HR_rate_std,0.0033683404,IP
pitcher_h_rate_vs_hand_std_R,0.0033333106,IP
p_tt_k,0.0032994826,IP
HR_rate_last21,0.0032732137,IP
p_tt_h,0.0032668922,IP
matchup_hr,0.003261442,IP
outs_last10,0.00317335,IP
BB_last14,0.0031573642,IP
pitcher_hr_rate_vs_hand_last10_R,0.0031378015,IP
HR_last10,0.00313149,IP
pitcher_k_rate_vs_hand_last10_L,0.0030751596,IP
pitches_per_BF_std,0.0030658431,IP
matchup_k,0.0030188642,IP
K_rate_std,0.0030158444,IP
pitcher_hr_rate_vs_hand_last10_L,0.003003858,IP
avg_spin_std,0.0029643155,IP
pitches_per_BF_last10,0.002926597,IP
K_last10,0.0029069853,IP
starter_pct_last10,0.0027898503,IP
pitcher_k_rate_vs_hand_std_L,0.0027854487,IP
BB_last10,0.0027434982,IP
H_rate_last30,0.0027242631,IP
pitcher_h_rate_vs_hand_last10_L,0.0027166412,IP
BB_rate_last21,0.002697238,IP
H_rate_last10,0.0026510602,IP
BB_rate_last10,0.0026443764,IP
pitcher_k_rate_vs_hand_last10_R,0.0026202293,IP
pitcher_h_rate_vs_hand_last10_R,0.0026049353,IP
team_k_rate_vs_hand_last10,0.0026034152,IP
avg_velocity_last7,0.0025868926,IP
pitcher_hr_rate_vs_hand_std_L,0.0025624612,IP
pitcher_k_rate_vs_hand_std_R,0.002559624,IP
H_rate_last21,0.0025524076,IP
BF_per_IP_last10,0.0025475451,IP
starter_pct_last5,0.0025432592,IP
BF_per_IP_std,0.00254106,IP
team_h_rate_vs_hand_last10,0.0025271396,IP
outs_std,0.0025209698,IP
team_bb_rate_vs_hand_std,0.0025134254,IP
H_rate_std,0.002502757,IP
K_rate_last30,0.0025014447,IP
avg_velocity_std,0.0024827158,IP
K_rate_last14,0.0024775255,IP
avg_velocity_last10,0.0024763544,IP
lineup_tt_bb,0.0023924427,IP
BB_rate_last30,0.0023842137,IP
pitcher_bb_rate_vs_hand_std_L,0.0023684623,IP
team_bb_rate_vs_hand_last10,0.0023667468,IP
pitches_per_IP_std,0.002355127,IP
BB_last7,0.0023259278,IP
H_rate_last7,0.002319523,IP
pitcher_h_rate_vs_hand_std_L,0.0022423933,IP
K_rate_last21,0.0022307856,IP
p_tt_hr,0.002229622,IP
HR_last7,0.0022101002,IP
team_h_rate_vs_hand_std,0.0021789519,IP
team_hr_rate_vs_hand_std,0.0021726037,IP
team_hr_rate_vs_hand_last10,0.0021542618,IP
team_k_rate_vs_hand_std,0.0021269044,IP
pitcher_bb_rate_vs_hand_last10_L,0.00211059,IP
BB_rate_last14,0.002098521,IP
HR_rate_last7,0.002031325,IP
matchup_h,0.0020089766,IP
lineup_tt_k,0.0019753922,IP
BB_last21,0.0019585127,IP
pitches_last30,0.0018929221,IP
lineup_tt_hr,0.0018513143,IP
H_rate_last14,0.0018383244,IP
lineup_tt_h,0.0018347304,IP
BB_rate_std,0.0018187108,IP
park_factor,0.0016798329,IP
pitcher_bb_rate_vs_hand_std_R,0.0013579008,IP
HR_rate_last30,0.00086943567,IP
BB_last30,0.0,IP
K_rate_last21,0.027934782,K_per_9
p_tt_k,0.026933422,K_per_9
matchup_k,0.026167473,K_per_9
K_rate_std,0.019112768,K_per_9
outs_std,0.014288972,K_per_9
K_rate_last30,0.013796629,K_per_9
BB_last30,0.0111058755,K_per_9
avg_velocity_last7,0.010974245,K_per_9
IP_last10,0.010494538,K_per_9
IP_last30,0.0104831355,K_per_9
lineup_tt_k,0.010455756,K_per_9
K_rate_last14,0.010359076,K_per_9
BB_rate_last14,0.009604158,K_per_9
avg_velocity_std,0.009597003,K_per_9
BF_last21,0.0095504355,K_per_9
K_last7,0.0089788195,K_per_9
IP_last21,0.008704503,K_per_9
outs_last21,0.008595133,K_per_9
days_rest,0.008495539,K_per_9
pitches_per_BF_std,0.008394892,K_per_9
avg_velocity_last10,0.008371655,K_per_9
BB_rate_last21,0.00831324,K_per_9
BF_last3,0.008282994,K_per_9
H_last7,0.0082636485,K_per_9
starter_pct_last5,0.008203411,K_per_9
HR_rate_last14,0.008178893,K_per_9
H_std,0.008172621,K_per_9
lineup_tt_hr,0.008126309,K_per_9
IP_last14,0.008120249,K_per_9
K_last10,0.00811369,K_per_9
HR_rate_last30,0.008009544,K_per_9
max_ip_last5,0.007957108,K_per_9
pitches_std,0.0079467455,K_per_9
K_rate_last10,0.007920836,K_per_9
H_last21,0.00770734,K_per_9
HR_rate_last21,0.007691796,K_per_9
K_std,0.0076887873,K_per_9
pitches_last3,0.007674258,K_per_9
matchup_bb,0.0076322723,K_per_9
lineup_tt_bb,0.0076240026,K_per_9
pitches_last7,0.0076150782,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007608181,K_per_9
BB_rate_last10,0.007603658,K_per_9
K_rate_last7,0.007580312,K_per_9
team_k_rate_vs_hand_std,0.0075276145,K_per_9
outs_last7,0.007527534,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0075251916,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007507379,K_per_9
BB_std,0.007479678,K_per_9
K_last30,0.007440637,K_per_9
pitches_last10,0.00743289,K_per_9
BF_last14,0.0074252966,K_per_9
HR_rate_std,0.0074048494,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0072956006,K_per_9
team_h_rate_vs_hand_last10,0.007279067,K_per_9
pitches_last21,0.007272164,K_per_9
BB_last7,0.0072666625,K_per_9
BB_rate_last7,0.0072654765,K_per_9
park_factor,0.007258945,K_per_9
pitches_last14,0.007235743,K_per_9
BF_last10,0.0072050868,K_per_9
avg_spin_std,0.007201319,K_per_9
H_last30,0.0071825846,K_per_9
pitches_last30,0.0071682828,K_per_9
pitches_per_IP_std,0.007134444,K_per_9
lineup_tt_h,0.0070971926,K_per_9
BF_per_IP_last10,0.00708867,K_per_9
team_bb_rate_vs_hand_last10,0.0070627565,K_per_9
H_last10,0.0069895573,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0069262367,K_per_9
H_rate_last7,0.006869583,K_per_9
K_last14,0.0068603335,K_per_9
team_h_rate_vs_hand_std,0.006860123,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0068295044,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0068288045,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.0068164566,K_per_9
max_ip_last10,0.0067702713,K_per_9
BF_last30,0.0067451447,K_per_9
HR_last30,0.0067184567,K_per_9
p_tt_hr,0.0067040008,K_per_9
p_tt_h,0.0066972715,K_per_9
BF_per_IP_std,0.006683857,K_per_9
BB_last21,0.0066668093,K_per_9
starter_pct_last10,0.006657743,K_per_9
outs_last3,0.0066405456,K_per_9
team_hr_rate_vs_hand_std,0.0066358284,K_per_9
BF_last7,0.006608973,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006522315,K_per_9
BF_std,0.0065166624,K_per_9
H_rate_last10,0.0064956658,K_per_9
pitches_per_BF_last10,0.0064870766,K_per_9
HR_last21,0.00648138,K_per_9
H_rate_last30,0.0064751385,K_per_9
IP_last7,0.0064166063,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0064125946,K_per_9
K_last21,0.0064113317,K_per_9
team_bb_rate_vs_hand_std,0.0064101364,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006408647,K_per_9
HR_rate_last7,0.0064021084,K_per_9
matchup_hr,0.006368939,K_per_9
BB_rate_std,0.006359141,K_per_9
matchup_h,0.0063573243,K_per_9
outs_last14,0.0063546835,K_per_9
