feature,importance,target
pitcher_h_rate_vs_hand_last10_L,0.002329803021217689,K
team_hr_rate_vs_hand_last10,0.0023029004601623428,K
BF_per_IP_std,0.0022575015067846705,K
matchup_hr,0.0020892255769078168,K
pitcher_k_rate_vs_hand_std_R,0.0019569330619105796,K
pitches_per_IP_std,0.0018451896449202137,K
pitcher_bb_rate_vs_hand_std_L,0.0017461367946969167,K
team_h_rate_vs_hand_last10,0.0017308004376264843,K
team_bb_rate_vs_hand_std,0.0017069929460718362,K
BF_per_IP_last10,0.0016722334798891546,K
pitcher_k_rate_vs_hand_last10_R,0.0016045542052746152,K
BF_last21,0.001594099351622643,K
HR_rate_last10,0.0013279410981889663,K
matchup_h,0.0013115217139532077,K
pitches_per_IP_last10,0.0012461520396075728,K
HR_rate_last14,0.0011943458909935132,K
team_h_rate_vs_hand_std,0.001185520854806887,K
BF_std,0.0011713695424939035,K
pitcher_bb_rate_vs_hand_std_R,0.0010797899222317906,K
lineup_tt_bb,0.0010080990845124723,K
pitcher_h_rate_vs_hand_last10_R,0.0009507341761455729,K
pitches_per_BF_std,0.0008979117226297959,K
H_rate_last7,0.0008754778916849157,K
pitcher_hr_rate_vs_hand_std_L,0.0008604980340121731,K
HR_rate_last21,0.00083386366468938,K
team_k_rate_vs_hand_last10,0.0007946743326517348,K
HR_rate_std,0.0007705751960123382,K
p_tt_bb,0.0007397590811905892,K
BB_last7,0.0007241874645142457,K
p_tt_h,0.000716485716987228,K
pitcher_h_rate_vs_hand_std_R,0.0007008813771384155,K
pitches_per_BF_last10,0.0006859100185866024,K
BB_last10,0.0006540865578608611,K
pitcher_hr_rate_vs_hand_last10_L,0.0006363741869418027,K
IP_last14,0.0006171589437240815,K
team_hr_rate_vs_hand_std,0.0005985713111728984,K
HR_rate_last30,0.0005942723941023266,K
lineup_tt_hr,0.0005841168520365071,K
BB_rate_last7,0.0005618230470225731,K
matchup_bb,0.0005244698070272399,K
HR_rate_last7,0.0004664156625723207,K
BB_rate_last10,0.0004624217847841723,K
BB_rate_std,0.00046122445588015745,K
BB_rate_last30,0.0004248406295604043,K
BB_rate_last14,0.00041570131871805855,K
H_rate_last10,0.0004145476314721072,K
H_rate_last30,0.00040924506440919453,K
BB_last30,0.0004047623559354534,K
H_std,0.00040172271876514547,K
BB_last21,0.00038700081165106204,K
H_last10,0.00037188351893350916,K
BB_std,0.00033723039557843545,K
starter_pct_last10,0.00033067253719306386,K
H_rate_std,0.0003261858952745617,K
starter_pct_last5,0.00028743166062233005,K
H_rate_last14,0.00024332969701818555,K
outs_last30,0.00024291807436450694,K
BB_last14,0.00024184449159286365,K
H_last30,0.00022463331940554394,K
days_rest,0.00022202860701260604,K
BB_rate_last21,0.00018941135223656005,K
HR_last30,0.00017945202804529257,K
H_rate_last21,0.00016012584824899045,K
H_last7,0.00013617975033204414,K
HR_last10,0.0001122230837348256,K
HR_std,0.00010971354150711948,K
H_last21,5.968877253207183e-05,K
HR_last14,5.320940811460591e-05,K
H_last14,4.908180100345248e-05,K
HR_last21,4.430562863830542e-05,K
HR_last7,2.164200268228767e-05,K
BF_last3,0.0320759043097496,BB
pitches_last3,0.02648521587252617,BB
BB_rate_last14,0.020234502851963043,BB
matchup_bb,0.019732993096113205,BB
pitches_last7,0.014775704592466354,BB
BF_last7,0.013111772015690804,BB
outs_last3,0.012569854035973549,BB
IP_last21,0.012249128893017769,BB
pitches_last14,0.011852295137941837,BB
pitches_last10,0.011680357158184052,BB
BB_rate_last7,0.011284003965556622,BB
BB_rate_last10,0.010772272944450378,BB
BF_std,0.010713443160057068,BB
K_last14,0.010634243488311768,BB
pitcher_h_rate_vs_hand_std_L,0.010185331106185913,BB
max_ip_last10,0.010098741389811039,BB
IP_last7,0.01002413872629404,BB
team_hr_rate_vs_hand_std,0.009947184473276138,BB
outs_last14,0.009919138625264168,BB
lineup_tt_bb,0.009850678965449333,BB
p_tt_bb,0.009638110175728798,BB
lineup_tt_h,0.009308048523962498,BB
HR_last7,0.009282024577260017,BB
outs_last7,0.009254006668925285,BB
H_rate_last10,0.009166224859654903,BB
HR_rate_last21,0.009133176878094673,BB
avg_velocity_last10,0.008911549113690853,BB
BF_last14,0.008907338604331017,BB
IP_last14,0.008829879574477673,BB
H_last14,0.008824216201901436,BB
pitcher_bb_rate_vs_hand_std_R,0.008776579983532429,BB
outs_last10,0.008735429495573044,BB
H_last10,0.008712214417755604,BB
K_rate_std,0.008706599473953247,BB
pitches_std,0.00866937730461359,BB
K_last7,0.008653959259390831,BB
team_k_rate_vs_hand_std,0.008634538389742374,BB
IP_last10,0.008629507385194302,BB
team_k_rate_vs_hand_last10,0.00862840935587883,BB
BF_last10,0.008619895204901695,BB
HR_rate_last14,0.008574591018259525,BB
BF_last21,0.008513901382684708,BB
team_bb_rate_vs_hand_last10,0.008459302596747875,BB
HR_rate_std,0.008398493751883507,BB
pitches_per_BF_std,0.008370505645871162,BB
HR_last10,0.008309386670589447,BB
pitches_per_IP_std,0.008143925108015537,BB
H_rate_last7,0.00810360349714756,BB
K_rate_last14,0.008067704737186432,BB
pitcher_h_rate_vs_hand_std_R,0.008005192503333092,BB
pitcher_k_rate_vs_hand_std_R,0.007990410551428795,BB
pitcher_h_rate_vs_hand_last10_L,0.007984391413629055,BB
pitcher_k_rate_vs_hand_last10_L,0.007926598191261292,BB
HR_last14,0.007852679118514061,BB
K_last10,0.007836170494556427,BB
lineup_tt_k,0.007773843128234148,BB
pitcher_bb_rate_vs_hand_std_L,0.007749456446617842,BB
BB_rate_last21,0.007724485360085964,BB
lineup_tt_hr,0.007691230159252882,BB
pitcher_bb_rate_vs_hand_last10_L,0.007688006851822138,BB
avg_velocity_last7,0.007679089438170195,BB
IP_std,0.007666734978556633,BB
p_tt_hr,0.007615181151777506,BB
pitcher_bb_rate_vs_hand_last10_R,0.007608797866851091,BB
p_tt_h,0.007545742206275463,BB
team_h_rate_vs_hand_std,0.007525182329118252,BB
matchup_hr,0.007523878011852503,BB
pitcher_hr_rate_vs_hand_last10_R,0.007449241355061531,BB
BF_per_IP_last10,0.007427285425364971,BB
matchup_k,0.007410591468214989,BB
pitches_per_IP_last10,0.007398055400699377,BB
pitches_last21,0.007363920100033283,BB
avg_velocity_std,0.007352770306169987,BB
pitcher_hr_rate_vs_hand_std_L,0.007344817277044058,BB
pitcher_h_rate_vs_hand_last10_R,0.007344681303948164,BB
BB_rate_last30,0.007341855205595493,BB
p_tt_k,0.0073173316195607185,BB
pitcher_hr_rate_vs_hand_last10_L,0.007306799758225679,BB
H_last7,0.00727379834279418,BB
max_ip_last5,0.007213070057332516,BB
K_last21,0.0072129713371396065,BB
pitches_per_BF_last10,0.007202558219432831,BB
K_std,0.007199459243565798,BB
H_rate_last30,0.007174797356128693,BB
avg_spin_std,0.007137530017644167,BB
pitcher_k_rate_vs_hand_std_L,0.0071061416529119015,BB
K_rate_last10,0.007089933380484581,BB
H_rate_last21,0.007068283390253782,BB
matchup_h,0.006952776573598385,BB
BB_last7,0.006906847003847361,BB
K_rate_last7,0.006812176201492548,BB
H_rate_std,0.006784012541174889,BB
K_rate_last21,0.00677898433059454,BB
BB_rate_std,0.006688725668936968,BB
HR_std,0.00667156744748354,BB
pitcher_k_rate_vs_hand_last10_R,0.006657428573817015,BB
BF_per_IP_std,0.006645743269473314,BB
IP_last30,0.006601241417229176,BB
BB_last10,0.006458867806941271,BB
team_hr_rate_vs_hand_last10,0.006435953546315432,BB
H_last21,0.006433942820876837,BB
park_factor,0.00642579747363925,BB
pitcher_hr_rate_vs_hand_std_R,0.006343669258058071,BB
days_rest,0.006253997329622507,BB
team_h_rate_vs_hand_last10,0.006033298093825579,BB
starter_pct_last5,0.006006643641740084,BB
team_bb_rate_vs_hand_std,0.00588573794811964,BB
H_std,0.00581227196380496,BB
starter_pct_last10,0.0056243641301989555,BB
BB_std,0.005502062384039164,BB
BB_last21,0.0054703205823898315,BB
H_rate_last14,0.005434008780866861,BB
HR_rate_last30,0.005304297897964716,BB
HR_rate_last7,0.0052774460054934025,BB
BB_last14,0.005132484249770641,BB
HR_last21,0.005013312678784132,BB
HR_rate_last10,0.004169514402747154,BB
HR_last30,0.00020008276624139398,BB
K_rate_last30,0.0,BB
outs_std,0.0,BB
H_last30,0.0,BB
K_last30,0.0,BB
BB_last30,0.0,BB
outs_last21,0.0,BB
BF_last30,0.0,BB
outs_last30,0.0,BB
pitches_last30,0.0,BB
pitches_last3,0.044250221620922375,HR
avg_velocity_last7,0.03640292787728675,HR
p_tt_k,0.03609972170395191,HR
BF_last10,0.03290321122006354,HR
avg_velocity_last10,0.03258945819458326,HR
K_rate_last7,0.027118046687855852,HR
outs_last10,0.026915879909292673,HR
IP_last10,0.025102822273958724,HR
avg_velocity_std,0.02488260079200029,HR
team_k_rate_vs_hand_last10,0.023566446777719845,HR
lineup_tt_hr,0.019977133222635887,HR
outs_last3,0.018683734245797716,HR
pitches_per_BF_std,0.01858637786595672,HR
K_rate_last10,0.018471320937351897,HR
pitcher_k_rate_vs_hand_std_L,0.01763642254362367,HR
matchup_bb,0.01642941857648849,HR
pitches_last10,0.01617284179801659,HR
pitches_last7,0.015549849086648665,HR
BF_last7,0.015521113651549031,HR
BF_last3,0.015498523036036233,HR
pitcher_k_rate_vs_hand_last10_R,0.013720743748894362,HR
pitches_per_BF_last10,0.012794964538701123,HR
pitcher_k_rate_vs_hand_last10_L,0.012760483979853729,HR
H_last7,0.012648448764318112,HR
matchup_hr,0.012392890923591438,HR
H_last10,0.011873595132803512,HR
team_h_rate_vs_hand_std,0.011422650483031363,HR
team_hr_rate_vs_hand_last10,0.011146211941472054,HR
matchup_h,0.009941359668956509,HR
outs_last7,0.009902627606944879,HR
team_k_rate_vs_hand_std,0.009873512388765375,HR
H_last14,0.009782000511075471,HR
matchup_k,0.009393550457535899,HR
pitcher_h_rate_vs_hand_last10_R,0.009325803728296916,HR
lineup_tt_k,0.008912784913937318,HR
team_bb_rate_vs_hand_std,0.008882306744790817,HR
lineup_tt_h,0.008669850302595311,HR
IP_last7,0.008406364814692183,HR
pitches_last14,0.00826389012807915,HR
team_hr_rate_vs_hand_std,0.008251560185967732,HR
pitches_last21,0.007906505395533368,HR
pitcher_k_rate_vs_hand_std_R,0.007598584855030272,HR
p_tt_bb,0.007207407399657469,HR
avg_spin_std,0.006385231523422903,HR
pitcher_h_rate_vs_hand_std_L,0.006167969991973516,HR
H_last30,0.006097507474891165,HR
team_bb_rate_vs_hand_last10,0.006007114329550562,HR
max_ip_last10,0.005712325161059358,HR
pitches_last30,0.0057111085645524685,HR
lineup_tt_bb,0.005674375563890311,HR
pitcher_h_rate_vs_hand_std_R,0.005575051761796057,HR
pitcher_h_rate_vs_hand_last10_L,0.005489032684205239,HR
team_h_rate_vs_hand_last10,0.005433008733470192,HR
H_last21,0.005393192730087527,HR
pitches_per_IP_last10,0.005322958151369802,HR
pitcher_bb_rate_vs_hand_last10_L,0.00524447799944634,HR
HR_rate_last7,0.005239191275781975,HR
IP_std,0.005084292057940888,HR
pitches_per_IP_std,0.004943775963695394,HR
K_last7,0.004921621737475576,HR
K_rate_last21,0.004882692487136369,HR
pitcher_hr_rate_vs_hand_last10_L,0.004873754943155157,HR
outs_last21,0.0048110059819045665,HR
H_rate_last7,0.004750394737852082,HR
pitcher_hr_rate_vs_hand_std_L,0.004742344175081767,HR
days_rest,0.004433877670655068,HR
pitcher_bb_rate_vs_hand_std_R,0.004307476572589949,HR
pitcher_bb_rate_vs_hand_std_L,0.004263915052470058,HR
K_last10,0.004172707896508342,HR
pitcher_hr_rate_vs_hand_std_R,0.0040752609205312275,HR
outs_last30,0.003992977080682349,HR
IP_last21,0.003984970654733195,HR
IP_last14,0.003955320976252275,HR
K_rate_last30,0.003887959868873148,HR
BB_last7,0.00383244576918705,HR
outs_std,0.0037413959460644674,HR
K_rate_last14,0.0037381834765726424,HR
BF_last21,0.0037085408144854784,HR
pitcher_bb_rate_vs_hand_last10_R,0.00370674221057151,HR
HR_rate_last10,0.003705367184286698,HR
max_ip_last5,0.0037003871773677675,HR
pitches_std,0.003697830851976174,HR
HR_last21,0.0036937753657575083,HR
H_std,0.0036670909487238933,HR
HR_std,0.003619408953552854,HR
K_rate_std,0.0035882586332326508,HR
H_rate_last10,0.0035789674276778777,HR
pitcher_hr_rate_vs_hand_last10_R,0.0035787233493911347,HR
park_factor,0.0034906259776094966,HR
IP_last30,0.003463092729757237,HR
p_tt_hr,0.0034363471274184926,HR
BF_last30,0.0033609693561641317,HR
H_rate_last14,0.003336251752363625,HR
K_std,0.00305152570666371,HR
BB_rate_last7,0.0028748547955657626,HR
BF_per_IP_last10,0.00281542375574923,HR
BB_rate_last10,0.0028082851515477017,HR
K_last30,0.002649688826637132,HR
HR_rate_last30,0.0025224820134547013,HR
HR_rate_last21,0.002451228800608137,HR
starter_pct_last10,0.0023673615391858966,HR
p_tt_h,0.0023600748825100535,HR
BF_last14,0.002252401494362703,HR
starter_pct_last5,0.002249375503384226,HR
HR_last7,0.0021504198644410255,HR
BF_per_IP_std,0.0020893317710081044,HR
K_last21,0.0020582660259931347,HR
BB_rate_last21,0.0020100364834287877,HR
BB_last10,0.0019367902360402159,HR
BB_rate_std,0.0018456832838954975,HR
H_rate_std,0.001826043001284115,HR
K_last14,0.0017353949675872346,HR
HR_rate_last14,0.0017055951895827886,HR
HR_last10,0.0016928137601413642,HR
HR_last14,0.0016791396834228496,HR
outs_last14,0.0016456762240671002,HR
HR_rate_std,0.0015257070769260502,HR
BB_last30,0.001516221736948641,HR
BB_std,0.0014613342421276405,HR
BB_rate_last30,0.0014612837342818424,HR
H_rate_last30,0.0012599781104728621,HR
BF_std,0.0010193606252821162,HR
BB_last21,0.0010186891925083132,HR
BB_rate_last14,0.0007504990688971446,HR
H_rate_last21,0.0007172454716606099,HR
HR_last30,0.000488629399117066,HR
BB_last14,0.000385687969756421,HR
outs_last7,0.1329060607225976,H
BF_last7,0.12886969967751533,H
IP_last7,0.09868602854054717,H
pitches_last7,0.07148661255850586,H
BF_last3,0.05390054092021108,H
p_tt_k,0.04588863387771834,H
BF_last10,0.04390360048236148,H
outs_last10,0.03543306909877725,H
outs_last3,0.03456909750267531,H
IP_last10,0.03249982800059591,H
pitches_last3,0.03205228605222443,H
BF_last14,0.009036642001626908,H
max_ip_last10,0.008389333679819647,H
IP_last21,0.008228782744210243,H
team_hr_rate_vs_hand_std,0.00793119634573477,H
outs_last30,0.007773262031663863,H
avg_velocity_std,0.0075719770076293925,H
K_rate_last14,0.007541178833748641,H
days_rest,0.00687155875955004,H
IP_std,0.006653358890284184,H
K_rate_last30,0.006389921168237116,H
BF_last21,0.006363396032421216,H
team_hr_rate_vs_hand_last10,0.0062295199650610105,H
outs_last14,0.006209229833268044,H
matchup_k,0.006090394698673069,H
pitches_last30,0.005920483190235051,H
matchup_h,0.005444633823336925,H
avg_velocity_last10,0.005424786578930846,H
avg_velocity_last7,0.005243482232030708,H
outs_last21,0.0051491698960387956,H
pitches_std,0.00512501934810266,H
IP_last30,0.004857708958505248,H
pitches_last10,0.004450751906309661,H
max_ip_last5,0.004287690974885447,H
K_rate_last10,0.004073720081523813,H
K_rate_std,0.0040079294781611395,H
IP_last14,0.0038622750333065967,H
outs_std,0.0038260094631048435,H
pitcher_k_rate_vs_hand_std_L,0.003690247118252779,H
team_h_rate_vs_hand_std,0.0036565873574799317,H
matchup_bb,0.0035423312806013674,H
pitcher_k_rate_vs_hand_last10_L,0.0034563265754491007,H
K_rate_last7,0.003432129340722158,H
H_last14,0.0034072782723920374,H
BF_std,0.0033657903058624643,H
H_std,0.0032668410958815166,H
pitcher_bb_rate_vs_hand_std_L,0.003188085157596289,H
K_rate_last21,0.0031158961851374765,H
pitcher_h_rate_vs_hand_std_L,0.0029807879232199236,H
pitcher_bb_rate_vs_hand_last10_L,0.0028873528072783984,H
avg_spin_std,0.002764353301432872,H
team_bb_rate_vs_hand_std,0.0026916758544825578,H
lineup_tt_h,0.0026248733449524718,H
team_bb_rate_vs_hand_last10,0.00262381291158032,H
pitcher_bb_rate_vs_hand_std_R,0.0025372448262080166,H
pitches_per_IP_std,0.0022344963438362536,H
pitches_last14,0.0022162505928331436,H
team_k_rate_vs_hand_std,0.0021288987779848837,H
team_h_rate_vs_hand_last10,0.001971457571463579,H
H_last21,0.0018437192007056174,H
H_last10,0.0017468769492934508,H
BF_last30,0.0017336542063197086,H
pitches_per_BF_last10,0.00166446032576951,H
BB_rate_last10,0.001664079828918628,H
H_last30,0.0016511689991966817,H
pitcher_bb_rate_vs_hand_last10_R,0.0016307094004641939,H
pitcher_hr_rate_vs_hand_std_L,0.0015963633858921858,H
pitcher_h_rate_vs_hand_last10_L,0.0015666547449788462,H
H_rate_last7,0.0015592138467323744,H
HR_std,0.0014875152402026917,H
lineup_tt_bb,0.0014710665664761393,H
p_tt_h,0.0014692905140123616,H
HR_last30,0.0014572370083569032,H
lineup_tt_hr,0.0013939778653979684,H
pitcher_hr_rate_vs_hand_last10_L,0.0013831336781918902,H
park_factor,0.0013743016980325275,H
p_tt_bb,0.0013371377505715675,H
pitcher_h_rate_vs_hand_std_R,0.0013029607963634452,H
HR_last14,0.001271615182222226,H
BB_rate_last21,0.0012702053779848187,H
K_std,0.0012326010039649964,H
K_last30,0.0012280024781770034,H
pitcher_h_rate_vs_hand_last10_R,0.0012138990553999746,H
pitches_per_BF_std,0.001198331720972014,H
BB_rate_last7,0.0011592308742529739,H
pitcher_k_rate_vs_hand_std_R,0.0011466813248486205,H
BF_per_IP_last10,0.0011028012851470716,H
BB_rate_last14,0.0010838758265006702,H
BF_per_IP_std,0.0010756624973516143,H
BB_last21,0.0010433705825667677,H
pitcher_hr_rate_vs_hand_last10_R,0.0010305650590120544,H
HR_last21,0.0010234345006691133,H
pitcher_k_rate_vs_hand_last10_R,0.0009390049080273396,H
BB_rate_std,0.0008780834639304218,H
lineup_tt_k,0.0008635591015502009,H
p_tt_hr,0.0008391518958715766,H
HR_rate_last14,0.0008143759068917996,H
H_rate_last14,0.0008077439493111355,H
K_last14,0.0007841530420773113,H
H_rate_last30,0.0007736080686702362,H
team_k_rate_vs_hand_last10,0.0007707198708147354,H
pitcher_hr_rate_vs_hand_std_R,0.0007675859380373489,H
pitches_last21,0.0007478798573611127,H
K_last21,0.0007308464943610142,H
matchup_hr,0.0007198020583077584,H
BB_rate_last30,0.0006797129201420311,H
H_rate_last10,0.0006732164194793818,H
H_rate_last21,0.0006293431160430816,H
K_last7,0.000628065752415185,H
pitches_per_IP_last10,0.0006261144393647262,H
BB_last10,0.0005890285273340326,H
HR_rate_last30,0.0005603217518655351,H
HR_rate_last10,0.0005591074506300424,H
H_last7,0.0005243495421611709,H
K_last10,0.000500314192921838,H
H_rate_std,0.0004878265184039627,H
BB_last30,0.000334530124054615,H
BB_last7,0.0003192874974459144,H
BB_last14,0.0003174761757323067,H
starter_pct_last10,0.00027513780621435326,H
HR_rate_last7,0.00027210052345461483,H
HR_last7,0.0002499356595387481,H
BB_std,0.00024327976815489684,H
HR_rate_last21,0.0002366811330689174,H
HR_rate_std,0.0002214833042340974,H
starter_pct_last5,0.0001812625089730312,H
HR_last10,0.00010952420343180117,H
BF_last7,0.12770035862922668,IP
BF_last3,0.06994463503360748,IP
BF_last14,0.06222394481301308,IP
pitches_last3,0.04135772958397865,IP
IP_last21,0.028726786375045776,IP
IP_last14,0.02526015415787697,IP
outs_last7,0.023390743881464005,IP
outs_last3,0.022511789575219154,IP
outs_last10,0.022133132442831993,IP
IP_last10,0.02096283622086048,IP
IP_last7,0.01916377805173397,IP
IP_std,0.016791855916380882,IP
pitches_last7,0.0167403407394886,IP
K_last30,0.015549464151263237,IP
BF_std,0.015071089379489422,IP
days_rest,0.014203201979398727,IP
BF_last21,0.013289734721183777,IP
H_last21,0.011450483463704586,IP
K_last14,0.010681095533072948,IP
HR_last21,0.009910721331834793,IP
BF_last10,0.00936949998140335,IP
max_ip_last5,0.009150046855211258,IP
p_tt_bb,0.008437101729214191,IP
max_ip_last10,0.0076690660789608955,IP
pitches_std,0.007556139025837183,IP
p_tt_k,0.007301464676856995,IP
HR_rate_last30,0.006385514046996832,IP
K_rate_last21,0.0061693862080574036,IP
outs_last14,0.00581975607201457,IP
BB_rate_last14,0.0057505094446241856,IP
H_last30,0.005699731409549713,IP
HR_rate_last14,0.005591285414993763,IP
HR_std,0.005567564163357019,IP
H_std,0.005519389174878597,IP
K_last21,0.005460117012262344,IP
pitcher_h_rate_vs_hand_std_R,0.005330005194991827,IP
HR_last10,0.005268525797873735,IP
HR_last14,0.0051429723389446735,IP
K_rate_std,0.00511871837079525,IP
matchup_bb,0.005092873703688383,IP
matchup_hr,0.005073730833828449,IP
starter_pct_last10,0.0049236370250582695,IP
H_last14,0.004865806084126234,IP
pitcher_k_rate_vs_hand_std_L,0.004825851414352655,IP
pitcher_hr_rate_vs_hand_last10_L,0.004706813488155603,IP
HR_rate_last21,0.004703352693468332,IP
BB_rate_last21,0.004690264351665974,IP
H_rate_std,0.0046491241082549095,IP
pitcher_hr_rate_vs_hand_std_L,0.004644316621124744,IP
pitches_last10,0.004595237318426371,IP
H_last7,0.004568097647279501,IP
p_tt_h,0.004490518011152744,IP
p_tt_hr,0.004476037807762623,IP
pitcher_hr_rate_vs_hand_last10_R,0.004439229611307383,IP
pitches_per_BF_std,0.00431235833093524,IP
pitcher_h_rate_vs_hand_last10_L,0.00429177051410079,IP
pitcher_k_rate_vs_hand_last10_R,0.004217835143208504,IP
pitcher_h_rate_vs_hand_last10_R,0.0042065284214913845,IP
matchup_k,0.00399292865768075,IP
K_std,0.003983696922659874,IP
team_bb_rate_vs_hand_std,0.003940853290259838,IP
pitcher_h_rate_vs_hand_std_L,0.003911961801350117,IP
pitches_last21,0.003904002020135522,IP
avg_velocity_last10,0.0038639723788946867,IP
H_rate_last30,0.003859817748889327,IP
HR_rate_last10,0.0038297511637210846,IP
team_hr_rate_vs_hand_std,0.0037925217766314745,IP
K_rate_last7,0.003792425384745002,IP
HR_last7,0.0037631613668054342,IP
HR_rate_last7,0.003748901654034853,IP
HR_rate_std,0.0037294235080480576,IP
team_hr_rate_vs_hand_last10,0.003660593880340457,IP
starter_pct_last5,0.0036497332621365786,IP
pitcher_bb_rate_vs_hand_last10_L,0.003638325957581401,IP
pitches_per_BF_last10,0.003636558074504137,IP
BB_rate_last10,0.0036326113622635603,IP
avg_velocity_last7,0.0036019061226397753,IP
H_last10,0.0035797026939690113,IP
pitcher_hr_rate_vs_hand_std_R,0.003541597630828619,IP
HR_last30,0.003500648308545351,IP
H_rate_last21,0.0034719007089734077,IP
matchup_h,0.0034702292177826166,IP
K_last7,0.0034679940436035395,IP
pitches_last14,0.0034463456831872463,IP
H_rate_last7,0.0034279755782335997,IP
team_k_rate_vs_hand_last10,0.0034269895404577255,IP
lineup_tt_bb,0.0033945271279662848,IP
avg_velocity_std,0.003310455707833171,IP
BF_per_IP_last10,0.0033001843839883804,IP
team_h_rate_vs_hand_last10,0.0032926341518759727,IP
pitcher_bb_rate_vs_hand_std_R,0.0032389748375862837,IP
team_k_rate_vs_hand_std,0.003217445919290185,IP
K_last10,0.003188151866197586,IP
pitches_per_IP_last10,0.003156599123030901,IP
avg_spin_std,0.0031509476248174906,IP
pitcher_k_rate_vs_hand_std_R,0.003113842336460948,IP
lineup_tt_hr,0.003098404500633478,IP
pitches_per_IP_std,0.003078673966228962,IP
pitcher_k_rate_vs_hand_last10_L,0.0030198220629245043,IP
lineup_tt_k,0.002972685731947422,IP
H_rate_last14,0.0029582735151052475,IP
K_rate_last14,0.0029494098853319883,IP
K_rate_last30,0.0028949391562491655,IP
pitcher_bb_rate_vs_hand_last10_R,0.002849401906132698,IP
BB_rate_last30,0.002849270822480321,IP
BF_per_IP_std,0.002725018188357353,IP
BB_last30,0.0027160674799233675,IP
BB_rate_last7,0.0027124229818582535,IP
pitches_last30,0.0026839806232601404,IP
park_factor,0.0026408941484987736,IP
pitcher_bb_rate_vs_hand_std_L,0.00263959844596684,IP
BB_rate_std,0.0026121509727090597,IP
team_bb_rate_vs_hand_last10,0.002592718228697777,IP
lineup_tt_h,0.0025788808707147837,IP
team_h_rate_vs_hand_std,0.002571568824350834,IP
H_rate_last10,0.00247458228841424,IP
BB_last7,0.00238744611851871,IP
BB_last10,0.0023001430090516806,IP
BB_last14,0.0019254910293966532,IP
K_rate_last10,0.0017973377835005522,IP
BB_std,0.0016180805396288633,IP
BF_last30,0.0015783497365191579,IP
IP_last30,0.0,IP
outs_std,0.0,IP
BB_last21,0.0,IP
outs_last21,0.0,IP
outs_last30,0.0,IP
matchup_k,0.16581636975823302,K_per_9
p_tt_k,0.06261313205504944,K_per_9
K_rate_last10,0.0424318933054603,K_per_9
avg_velocity_last7,0.028211869094094552,K_per_9
avg_velocity_std,0.024735717962143453,K_per_9
K_rate_last21,0.024580715564708804,K_per_9
lineup_tt_k,0.023666759606805577,K_per_9
avg_velocity_last10,0.023128105149027224,K_per_9
K_rate_std,0.021514505812772863,K_per_9
avg_spin_std,0.020136469599292106,K_per_9
K_rate_last30,0.02004847058622444,K_per_9
K_rate_last14,0.01893132937096638,K_per_9
team_h_rate_vs_hand_last10,0.01820530249734699,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.013357722267729572,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012866041250361941,K_per_9
team_k_rate_vs_hand_std,0.01224505955774918,K_per_9
park_factor,0.012042938712729696,K_per_9
