feature,importance,target
BF_per_IP_std,0.0009045720585499696,K
H_last30,0.0009034115613746862,K
IP_std,0.0008929741287270517,K
pitcher_hr_rate_vs_hand_last10_R,0.0007435747782237069,K
BB_rate_last7,0.0007314287595063021,K
pitches_per_IP_last10,0.0007285061395829352,K
pitcher_k_rate_vs_hand_std_R,0.0007027557528889208,K
IP_last21,0.0006744039771681065,K
pitches_per_BF_std,0.0006315804489418763,K
outs_std,0.0006217711583659277,K
team_k_rate_vs_hand_last10,0.0006021316561908456,K
H_last21,0.000585394016396061,K
IP_last30,0.000554240926465269,K
matchup_bb,0.0005541569595235444,K
team_hr_rate_vs_hand_std,0.0005503074868516379,K
BB_rate_last14,0.0005404241206036818,K
BB_last21,0.0005386693070197396,K
BB_last14,0.0005283099162814027,K
pitcher_hr_rate_vs_hand_last10_L,0.0004935314677536522,K
H_last7,0.0004926029614350324,K
pitcher_hr_rate_vs_hand_std_L,0.00046872731745916475,K
team_h_rate_vs_hand_last10,0.00046265235522551293,K
H_rate_last14,0.0004600268973825359,K
pitches_per_BF_last10,0.00044994083992890515,K
BB_rate_std,0.00042750041270160703,K
HR_rate_last30,0.000386820643801462,K
H_rate_last7,0.0003827812529050926,K
HR_std,0.000380944655165599,K
H_rate_last10,0.0003790173686884056,K
H_last10,0.0003739291069186739,K
BB_std,0.00035501501661965566,K
BB_rate_last21,0.00034794557493144816,K
pitcher_h_rate_vs_hand_last10_R,0.0003441438411882148,K
BF_per_IP_last10,0.00034387316728525603,K
H_rate_last21,0.00033379230119853705,K
BB_last30,0.0003289925498226415,K
BB_rate_last30,0.00031644068697732705,K
HR_rate_last14,0.00031080433209368635,K
HR_last30,0.0003077784159300685,K
HR_rate_std,0.000302952945020086,K
days_rest,0.00030207041274624646,K
BB_rate_last10,0.0002893363233662602,K
HR_last21,0.0002765782194918545,K
HR_rate_last7,0.00023195478373712504,K
starter_pct_last5,0.00021633320982375633,K
BB_last10,0.00020479056496937548,K
p_tt_h,0.0001901254358077068,K
pitcher_h_rate_vs_hand_std_R,0.0001897310007469329,K
H_rate_last30,0.00014904847691659884,K
BB_last7,0.0001375812437011896,K
HR_last14,0.00013104816487474847,K
H_rate_std,0.00012059160685162215,K
HR_rate_last21,0.00011993988123872321,K
starter_pct_last10,0.00011199484850321413,K
HR_last7,0.00010143081659620404,K
HR_rate_last10,7.96624882213126e-05,K
H_last14,6.192145837946513e-05,K
HR_last10,0.0,K
matchup_bb,0.14855220946801068,BB
pitches_last3,0.09982096716607507,BB
BF_last7,0.09064972395322611,BB
pitches_last7,0.07587956539139187,BB
BF_last3,0.03470546277970813,BB
BF_last21,0.03057593031378933,BB
pitches_last21,0.02922827166512395,BB
p_tt_bb,0.027306653890556854,BB
lineup_tt_bb,0.02584013315076923,BB
pitches_last10,0.025805176480316425,BB
BF_last10,0.01788208289314919,BB
IP_last21,0.014382845492213888,BB
BF_std,0.01193531707901649,BB
pitches_std,0.011311233305546127,BB
lineup_tt_h,0.010909712445987691,BB
team_hr_rate_vs_hand_std,0.010185090323587212,BB
team_bb_rate_vs_hand_last10,0.008728044967632905,BB
team_h_rate_vs_hand_last10,0.00805774963175674,BB
outs_last3,0.00766378585567206,BB
BF_last30,0.007438834326467252,BB
team_bb_rate_vs_hand_std,0.00717658427905027,BB
team_hr_rate_vs_hand_last10,0.00713864511348166,BB
BB_last30,0.006860300999686144,BB
BB_rate_last7,0.006783997774975293,BB
lineup_tt_hr,0.006643853627631138,BB
BB_rate_last30,0.006179435012107442,BB
BB_rate_last21,0.006020232068392677,BB
BB_rate_last14,0.0059647511488896895,BB
pitches_last30,0.005868741853221694,BB
BB_rate_last10,0.005760972106066524,BB
pitches_last14,0.005500117221073246,BB
outs_std,0.005456942462021649,BB
BF_last14,0.005409734297027821,BB
pitches_per_BF_last10,0.005307380698163124,BB
BB_rate_std,0.005133913120011353,BB
IP_last10,0.005026838313166837,BB
pitcher_h_rate_vs_hand_last10_L,0.004841110983952037,BB
BB_last21,0.0048136916602931935,BB
pitcher_k_rate_vs_hand_std_L,0.0046665041270405215,BB
pitches_per_BF_std,0.004643738158033581,BB
matchup_h,0.00457554243837452,BB
team_k_rate_vs_hand_std,0.004318266869071155,BB
pitcher_bb_rate_vs_hand_last10_R,0.004185775975013038,BB
pitcher_hr_rate_vs_hand_std_R,0.004161893947654887,BB
BB_std,0.003999394086864151,BB
H_rate_last10,0.003957386537159069,BB
HR_rate_last21,0.003952800731022744,BB
outs_last21,0.0039519061952749375,BB
outs_last10,0.0038644314627805433,BB
pitcher_h_rate_vs_hand_std_L,0.003854518292304335,BB
team_k_rate_vs_hand_last10,0.0037957466413927545,BB
IP_last7,0.003726418802267466,BB
pitcher_h_rate_vs_hand_std_R,0.0037207661265441284,BB
pitches_per_IP_last10,0.003701902908506642,BB
avg_velocity_last10,0.0036820166071930833,BB
p_tt_h,0.0035685121421093207,BB
HR_rate_last7,0.0035524149710945085,BB
avg_velocity_std,0.0035231146226430664,BB
K_rate_last10,0.0034836040466953815,BB
outs_last7,0.003481813792726501,BB
team_h_rate_vs_hand_std,0.0034471733846853456,BB
pitcher_bb_rate_vs_hand_last10_L,0.0033538602597525265,BB
BB_last10,0.0030576682760072014,BB
HR_rate_last30,0.003042363890477741,BB
lineup_tt_k,0.003016250321831118,BB
avg_velocity_last7,0.0029879464723712858,BB
BB_last7,0.0029737496513203227,BB
K_rate_last21,0.0029064447562236217,BB
avg_spin_std,0.002727456256056751,BB
pitcher_k_rate_vs_hand_last10_L,0.002633113861427025,BB
pitcher_k_rate_vs_hand_last10_R,0.0025158135570774033,BB
matchup_hr,0.002513109199165744,BB
H_rate_last14,0.002505641703874315,BB
HR_rate_last14,0.002498455198152351,BB
H_rate_last7,0.0024966402895663185,BB
matchup_k,0.002406355390125617,BB
pitcher_bb_rate_vs_hand_std_R,0.0023550039787220414,BB
pitcher_hr_rate_vs_hand_std_L,0.0023431440604310275,BB
outs_last30,0.002295146853308529,BB
p_tt_hr,0.0022209974162643985,BB
pitcher_bb_rate_vs_hand_std_L,0.0022043633176388995,BB
IP_last30,0.0020833869274210414,BB
BB_last14,0.0020650024835693753,BB
pitcher_h_rate_vs_hand_last10_R,0.0020447820432482073,BB
pitcher_k_rate_vs_hand_std_R,0.0020200380514295265,BB
HR_rate_std,0.002013061937480624,BB
K_rate_last7,0.0019484740026991924,BB
BF_per_IP_last10,0.0019323970887341402,BB
pitches_per_IP_std,0.0018056714817658694,BB
H_last7,0.0016877647420460637,BB
K_rate_std,0.0016573463421135587,BB
IP_std,0.0016440316522978687,BB
pitcher_hr_rate_vs_hand_last10_R,0.001605708527369762,BB
K_std,0.0015891638355731799,BB
IP_last14,0.0015511799691122548,BB
starter_pct_last10,0.0014927928610356394,BB
outs_last14,0.0014587670389678872,BB
H_rate_std,0.0014100154783311817,BB
max_ip_last5,0.0013502126297226355,BB
BF_per_IP_std,0.0013330764303423912,BB
p_tt_k,0.0013326843586659697,BB
days_rest,0.0012484206913806783,BB
H_rate_last21,0.0011919623336085353,BB
H_last10,0.0011689930654562716,BB
H_rate_last30,0.0011583174794122983,BB
K_rate_last30,0.001101094748856162,BB
K_last21,0.0010666544987829832,BB
K_last7,0.0010565475711479641,BB
H_last21,0.0010556871317104685,BB
HR_last7,0.0009979733476420374,BB
max_ip_last10,0.0009863067078000722,BB
H_std,0.0009697570436460745,BB
starter_pct_last5,0.000920480706550197,BB
pitcher_hr_rate_vs_hand_last10_L,0.0009033702136699712,BB
K_last14,0.000867890497917162,BB
K_last30,0.0008348530177794207,BB
HR_rate_last10,0.0007987119106180875,BB
H_last14,0.000664536552451206,BB
K_last10,0.0006435590161730766,BB
park_factor,0.0004912681085753189,BB
H_last30,0.0004701739892695667,BB
HR_last14,0.0004606511122458494,BB
HR_last21,0.0003669586160328894,BB
K_rate_last14,0.00026605901964400964,BB
HR_std,0.0002549401558749607,BB
HR_last30,0.00024220348112948152,BB
HR_last10,0.00017187020524416766,BB
IP_last10,0.025349918752908707,HR
outs_last10,0.02021678164601326,HR
outs_last3,0.018554946407675743,HR
BF_last3,0.017392436042428017,HR
H_last10,0.017204539850354195,HR
max_ip_last10,0.01218382827937603,HR
max_ip_last5,0.012179490178823471,HR
IP_last7,0.011904275976121426,HR
p_tt_k,0.011315499432384968,HR
K_rate_last14,0.011155717074871063,HR
days_rest,0.01108991727232933,HR
H_last14,0.010366329923272133,HR
BF_last30,0.010180841200053692,HR
avg_velocity_last7,0.010102459229528904,HR
BF_last21,0.00992426835000515,HR
outs_last21,0.009898572228848934,HR
avg_velocity_last10,0.009800530038774014,HR
H_last7,0.009783415123820305,HR
HR_std,0.00977419875562191,HR
K_last10,0.009693736210465431,HR
K_rate_last7,0.009606875479221344,HR
pitches_last14,0.009355227462947369,HR
BF_std,0.00932363048195839,HR
matchup_hr,0.009203162975609303,HR
BB_last30,0.009163478389382362,HR
team_hr_rate_vs_hand_last10,0.009153330698609352,HR
pitches_last3,0.008954716846346855,HR
avg_spin_std,0.008874251507222652,HR
BB_std,0.00882647279649973,HR
pitcher_k_rate_vs_hand_last10_L,0.008813117630779743,HR
avg_velocity_std,0.00877426378428936,HR
K_std,0.008762350305914879,HR
BF_last7,0.00868216436356306,HR
outs_last14,0.008540494367480278,HR
pitches_last30,0.00844042468816042,HR
K_last7,0.008424586616456509,HR
pitches_per_BF_last10,0.00838756188750267,HR
pitches_last21,0.008386733941733837,HR
pitcher_bb_rate_vs_hand_last10_L,0.008360824547708035,HR
BB_last10,0.008286640048027039,HR
p_tt_hr,0.008245435543358326,HR
starter_pct_last5,0.008197227492928505,HR
team_k_rate_vs_hand_last10,0.00816420093178749,HR
team_k_rate_vs_hand_std,0.008124491199851036,HR
matchup_k,0.008101440034806728,HR
K_last21,0.008068939670920372,HR
pitcher_k_rate_vs_hand_std_L,0.00805751420557499,HR
BF_last10,0.008033698424696922,HR
HR_rate_last7,0.008029109798371792,HR
pitcher_h_rate_vs_hand_std_R,0.007988663390278816,HR
matchup_bb,0.007957679219543934,HR
HR_last14,0.007931601256132126,HR
BB_rate_last10,0.007928779348731041,HR
BF_last14,0.00788042787462473,HR
team_hr_rate_vs_hand_std,0.007862348109483719,HR
p_tt_bb,0.007858107797801495,HR
pitches_last7,0.007848892360925674,HR
team_h_rate_vs_hand_last10,0.007842404767870903,HR
IP_std,0.007824781350791454,HR
p_tt_h,0.00781845860183239,HR
HR_rate_last10,0.0077942851930856705,HR
HR_last21,0.0077750785276293755,HR
K_rate_std,0.00777085218578577,HR
pitches_last10,0.00777039909735322,HR
lineup_tt_hr,0.007653133012354374,HR
lineup_tt_h,0.007628587540239096,HR
pitcher_hr_rate_vs_hand_last10_L,0.007603363133966923,HR
matchup_h,0.007576001342386007,HR
pitches_per_BF_std,0.007509333081543446,HR
HR_rate_last21,0.0074704051949083805,HR
IP_last14,0.0074376813136041164,HR
K_rate_last10,0.0074089448899030685,HR
team_bb_rate_vs_hand_last10,0.007223898079246283,HR
pitches_per_IP_std,0.0072143953293561935,HR
pitches_per_IP_last10,0.007198221981525421,HR
HR_last10,0.007162409834563732,HR
pitcher_bb_rate_vs_hand_std_L,0.007156627252697945,HR
pitcher_h_rate_vs_hand_last10_L,0.0071229636669158936,HR
HR_rate_last14,0.007083480712026358,HR
BB_last7,0.007035053335130215,HR
H_rate_last21,0.006992714013904333,HR
pitcher_hr_rate_vs_hand_last10_R,0.006956599652767181,HR
IP_last30,0.006948304362595081,HR
BB_last14,0.006944733206182718,HR
pitcher_hr_rate_vs_hand_std_R,0.006917851511389017,HR
pitcher_h_rate_vs_hand_std_L,0.006914150435477495,HR
outs_last7,0.006864043418318033,HR
lineup_tt_bb,0.0068009160459041595,HR
K_last14,0.006746254395693541,HR
IP_last21,0.006731937639415264,HR
team_bb_rate_vs_hand_std,0.006687521934509277,HR
pitcher_k_rate_vs_hand_last10_R,0.006653122138231993,HR
K_last30,0.006648214068263769,HR
BB_last21,0.006644316017627716,HR
HR_last7,0.006539385765790939,HR
starter_pct_last10,0.006521682254970074,HR
H_last21,0.006477893330156803,HR
pitches_std,0.006466212682425976,HR
BB_rate_last7,0.006433034781366587,HR
team_h_rate_vs_hand_std,0.006398426368832588,HR
H_rate_std,0.006385877262800932,HR
BB_rate_std,0.006369444541633129,HR
BB_rate_last21,0.006329395808279514,HR
lineup_tt_k,0.0063283126801252365,HR
BB_rate_last30,0.006247426848858595,HR
BF_per_IP_std,0.006246968172490597,HR
pitcher_bb_rate_vs_hand_std_R,0.0061384825967252254,HR
BB_rate_last14,0.006039036903530359,HR
H_rate_last7,0.005998986307531595,HR
BF_per_IP_last10,0.005865287967026234,HR
pitcher_h_rate_vs_hand_last10_R,0.005859724245965481,HR
K_rate_last21,0.005670064128935337,HR
K_rate_last30,0.005605329759418964,HR
pitcher_hr_rate_vs_hand_std_L,0.00558894919231534,HR
pitcher_k_rate_vs_hand_std_R,0.005330873187631369,HR
pitcher_bb_rate_vs_hand_last10_R,0.0052417884580791,HR
H_std,0.005169180687516928,HR
HR_last30,0.0047714621759951115,HR
park_factor,0.0043685538694262505,HR
H_rate_last14,0.0035789578687399626,HR
HR_rate_std,0.0034859110601246357,HR
H_rate_last10,0.0033111227676272392,HR
H_rate_last30,0.0023573823273181915,HR
HR_rate_last30,0.0006728970329277217,HR
H_last30,0.0,HR
outs_std,0.0,HR
outs_last30,0.0,HR
outs_last10,0.08721768110990524,H
pitches_last10,0.0806833952665329,H
IP_last7,0.0639302060008049,H
IP_last10,0.05991504713892937,H
outs_last7,0.040369290858507156,H
BF_last3,0.03178811073303223,H
BF_last10,0.028407461941242218,H
outs_last3,0.026334358379244804,H
pitches_last7,0.022485176101326942,H
BF_last14,0.01954406313598156,H
BF_last7,0.01725960336625576,H
IP_last21,0.014375617727637291,H
BF_last21,0.013965088874101639,H
p_tt_k,0.01203334704041481,H
days_rest,0.01193325500935316,H
outs_last21,0.01027573924511671,H
H_last10,0.009663662873208523,H
H_last21,0.00952623039484024,H
BF_std,0.009339670650660992,H
outs_std,0.00773466844111681,H
K_rate_last14,0.007250204216688871,H
max_ip_last10,0.00718618743121624,H
matchup_bb,0.006628188770264387,H
pitches_last3,0.006504473276436329,H
max_ip_last5,0.0062949033454060555,H
avg_velocity_last10,0.006085576023906469,H
BB_rate_last21,0.00608428381383419,H
outs_last14,0.005998328328132629,H
pitcher_k_rate_vs_hand_std_L,0.005922264885157347,H
IP_std,0.005921377334743738,H
matchup_k,0.005831114016473293,H
H_last14,0.0053784726187586784,H
BB_rate_last10,0.005334614310413599,H
K_last10,0.005293215624988079,H
pitches_last30,0.005209288559854031,H
BB_last21,0.0051903738640248775,H
avg_velocity_std,0.005182926077395678,H
starter_pct_last5,0.005094314459711313,H
matchup_h,0.005029306281358004,H
K_rate_std,0.0049102348275482655,H
K_last14,0.004907373804599047,H
IP_last30,0.004894512705504894,H
p_tt_bb,0.004886863753199577,H
BB_rate_last30,0.00478298868983984,H
pitcher_k_rate_vs_hand_last10_L,0.0045839641243219376,H
avg_velocity_last7,0.004567008465528488,H
BB_last14,0.004503555595874786,H
park_factor,0.004447211977094412,H
matchup_hr,0.004431703593581915,H
K_last21,0.004396067000925541,H
HR_rate_last21,0.004380704369395971,H
HR_last21,0.00423780083656311,H
K_rate_last30,0.004219804424792528,H
pitcher_h_rate_vs_hand_last10_L,0.004195460584014654,H
pitcher_k_rate_vs_hand_std_R,0.004160261247307062,H
K_std,0.004074800293892622,H
K_last7,0.004016206134110689,H
pitcher_bb_rate_vs_hand_last10_L,0.0039938525296747684,H
HR_rate_last30,0.0039889016188681126,H
pitcher_bb_rate_vs_hand_std_L,0.0039778766222298145,H
team_h_rate_vs_hand_std,0.003923916723579168,H
K_rate_last21,0.003912766929715872,H
pitches_per_BF_std,0.003894782392308116,H
HR_rate_last14,0.0038809527177363634,H
team_hr_rate_vs_hand_std,0.0038665866013616323,H
pitcher_h_rate_vs_hand_last10_R,0.0038465773686766624,H
pitcher_hr_rate_vs_hand_last10_L,0.003821935039013624,H
pitcher_hr_rate_vs_hand_last10_R,0.003817106131464243,H
BF_per_IP_std,0.0037804176099598408,H
lineup_tt_h,0.003755682846531272,H
pitcher_h_rate_vs_hand_std_R,0.0037549270782619715,H
HR_last10,0.003742443397641182,H
p_tt_hr,0.0037183845415711403,H
lineup_tt_bb,0.0037021308671683073,H
K_rate_last7,0.003694486105814576,H
team_bb_rate_vs_hand_std,0.003689010627567768,H
team_h_rate_vs_hand_last10,0.0036718235351145267,H
IP_last14,0.003641769289970398,H
H_rate_last10,0.0035993908531963825,H
BB_rate_last14,0.0035751548130065203,H
HR_last30,0.0035608650650829077,H
HR_last7,0.003559486009180546,H
pitcher_bb_rate_vs_hand_last10_R,0.0035483157262206078,H
pitcher_k_rate_vs_hand_last10_R,0.003544630715623498,H
K_rate_last10,0.003533124690875411,H
lineup_tt_k,0.003519294783473015,H
HR_rate_last10,0.00350378081202507,H
BB_rate_last7,0.0034918379969894886,H
pitches_per_IP_std,0.003460807492956519,H
BB_std,0.003437020583078265,H
BB_rate_std,0.00342515273950994,H
H_rate_last30,0.0034160735085606575,H
pitcher_bb_rate_vs_hand_std_R,0.0034115160815417767,H
avg_spin_std,0.003350093262270093,H
team_hr_rate_vs_hand_last10,0.0033351171296089888,H
lineup_tt_hr,0.003321897005662322,H
HR_rate_std,0.0033002356067299843,H
K_last30,0.0032795537263154984,H
pitcher_h_rate_vs_hand_std_L,0.0032741667237132788,H
team_k_rate_vs_hand_last10,0.0032732398249208927,H
team_bb_rate_vs_hand_last10,0.0032639228738844395,H
pitcher_hr_rate_vs_hand_std_L,0.003259733086451888,H
BF_per_IP_last10,0.003231641137972474,H
H_last7,0.0032291319221258163,H
H_rate_last7,0.0032120675314217806,H
pitches_per_BF_last10,0.003200976410880685,H
pitcher_hr_rate_vs_hand_std_R,0.003135361708700657,H
H_rate_last21,0.003111062338575721,H
BB_last7,0.003102653892710805,H
team_k_rate_vs_hand_std,0.0030909667257219553,H
p_tt_h,0.0030693886801600456,H
H_rate_last14,0.0030328102875500917,H
H_rate_std,0.0030231487471610308,H
HR_std,0.0029852748848497868,H
starter_pct_last10,0.002957569668069482,H
pitches_last14,0.002901452826336026,H
pitches_std,0.002896669553592801,H
outs_last30,0.0028930280823260546,H
HR_rate_last7,0.0028708709869533777,H
pitches_per_IP_last10,0.0027297893539071083,H
pitches_last21,0.0027016287203878164,H
BB_last30,0.0026791030541062355,H
HR_last14,0.0024987454526126385,H
BF_last30,0.0024750009179115295,H
BB_last10,0.00242539681494236,H
H_std,0.0014279547613114119,H
H_last30,0.0,H
BF_last3,0.09460657835006714,IP
BF_last21,0.07964438199996948,IP
BF_last10,0.07768857479095459,IP
pitches_last3,0.06572005152702332,IP
outs_last3,0.040724143385887146,IP
outs_last14,0.033971287310123444,IP
IP_last14,0.029008053243160248,IP
pitches_last14,0.02768445387482643,IP
IP_last21,0.023356953635811806,IP
pitches_last7,0.020156925544142723,IP
IP_last7,0.01964917778968811,IP
BF_last14,0.019087592139840126,IP
IP_last10,0.018469756469130516,IP
BF_std,0.015325787477195263,IP
outs_last7,0.014708886854350567,IP
days_rest,0.013615775853395462,IP
outs_last21,0.008442318998277187,IP
K_last30,0.008058371022343636,IP
pitches_last10,0.00758800283074379,IP
H_last10,0.007003315724432468,IP
H_std,0.006657959893345833,IP
max_ip_last10,0.006617071107029915,IP
outs_last10,0.006612472236156464,IP
K_std,0.006477500777691603,IP
p_tt_bb,0.006449458654969931,IP
HR_rate_last30,0.006271076388657093,IP
H_last30,0.006251281592994928,IP
H_last14,0.006171104963868856,IP
HR_last21,0.005916722118854523,IP
max_ip_last5,0.005835602059960365,IP
pitches_std,0.005778222344815731,IP
HR_std,0.005678718443959951,IP
K_last21,0.00535346195101738,IP
BB_rate_last7,0.005249480251222849,IP
IP_last30,0.005209784489125013,IP
BB_last10,0.0050843218341469765,IP
BF_per_IP_last10,0.005057335365563631,IP
HR_last14,0.00502054812386632,IP
p_tt_k,0.004931480158120394,IP
pitches_last21,0.004870256409049034,IP
HR_last7,0.004701192490756512,IP
BB_std,0.004557760898023844,IP
matchup_bb,0.004433899652212858,IP
K_last7,0.004416710697114468,IP
pitcher_h_rate_vs_hand_std_R,0.004173616878688335,IP
H_rate_last30,0.004139309749007225,IP
H_last7,0.00412283930927515,IP
K_rate_last30,0.004051767755299807,IP
outs_last30,0.0040207901038229465,IP
outs_std,0.003979000728577375,IP
HR_rate_last10,0.003874934744089842,IP
BF_last30,0.003837007563561201,IP
K_last14,0.0038352538831532,IP
HR_last30,0.003834278555586934,IP
HR_rate_last21,0.003800935111939907,IP
H_last21,0.0036954698152840137,IP
BF_last7,0.0036915463861078024,IP
HR_last10,0.0036732216831296682,IP
pitcher_hr_rate_vs_hand_std_R,0.003664593677967787,IP
K_rate_last21,0.0036599556915462017,IP
pitcher_k_rate_vs_hand_std_L,0.0035827928222715855,IP
HR_rate_last7,0.0035394805017858744,IP
avg_spin_std,0.003524491563439369,IP
IP_std,0.003407480427995324,IP
pitcher_hr_rate_vs_hand_std_L,0.0034024950582534075,IP
K_rate_last7,0.0033998622093349695,IP
HR_rate_std,0.0033687518443912268,IP
pitcher_bb_rate_vs_hand_last10_R,0.003363089170306921,IP
matchup_hr,0.003356889821588993,IP
BB_last7,0.0033548357896506786,IP
pitches_per_IP_last10,0.003353944281116128,IP
pitcher_hr_rate_vs_hand_last10_R,0.0032734523992985487,IP
pitches_per_BF_std,0.003226438770070672,IP
BB_rate_last10,0.003220277838408947,IP
matchup_k,0.003173012984916568,IP
avg_velocity_last10,0.0031588345300406218,IP
pitcher_h_rate_vs_hand_last10_L,0.0031556719914078712,IP
p_tt_hr,0.00310344435274601,IP
pitcher_k_rate_vs_hand_last10_L,0.0031016264110803604,IP
H_rate_std,0.003065439872443676,IP
team_bb_rate_vs_hand_std,0.0030511103104799986,IP
K_rate_last14,0.003050914965569973,IP
HR_rate_last14,0.0030508895870298147,IP
avg_velocity_last7,0.0030100904405117035,IP
pitches_per_BF_last10,0.003005246166139841,IP
p_tt_h,0.0029984810389578342,IP
H_rate_last21,0.002976774936541915,IP
team_h_rate_vs_hand_last10,0.002925958950072527,IP
pitcher_hr_rate_vs_hand_last10_L,0.0028857893776148558,IP
H_rate_last14,0.002881962340325117,IP
BB_last14,0.0028758980333805084,IP
BF_per_IP_std,0.002831626683473587,IP
lineup_tt_bb,0.002824886003509164,IP
team_bb_rate_vs_hand_last10,0.00276561570353806,IP
lineup_tt_k,0.002757543232291937,IP
pitcher_h_rate_vs_hand_std_L,0.0027294489555060863,IP
team_hr_rate_vs_hand_last10,0.00270452001132071,IP
K_last10,0.0026847387198358774,IP
avg_velocity_std,0.002541611436754465,IP
team_k_rate_vs_hand_std,0.0025379497092217207,IP
starter_pct_last5,0.0025345387402921915,IP
H_rate_last10,0.0025241542607545853,IP
pitcher_h_rate_vs_hand_last10_R,0.0024948252830654383,IP
team_k_rate_vs_hand_last10,0.0024918115232139826,IP
pitches_per_IP_std,0.0024912417866289616,IP
team_hr_rate_vs_hand_std,0.002457762835547328,IP
team_h_rate_vs_hand_std,0.0024561004247516394,IP
H_rate_last7,0.002436028327792883,IP
pitcher_bb_rate_vs_hand_std_L,0.002431497210636735,IP
starter_pct_last10,0.002429729560390115,IP
pitches_last30,0.002428138628602028,IP
matchup_h,0.002417247975245118,IP
BB_rate_std,0.0023747060913592577,IP
K_rate_std,0.0023547846358269453,IP
BB_rate_last21,0.0023491778410971165,IP
BB_rate_last14,0.0023367241956293583,IP
pitcher_bb_rate_vs_hand_std_R,0.0023035018239170313,IP
pitcher_k_rate_vs_hand_std_R,0.00230087130330503,IP
lineup_tt_hr,0.0022673446219414473,IP
pitcher_bb_rate_vs_hand_last10_L,0.002167386468499899,IP
pitcher_k_rate_vs_hand_last10_R,0.0020239956211298704,IP
BB_last21,0.0018156900769099593,IP
lineup_tt_h,0.0017587275942787528,IP
K_rate_last10,0.0015161866322159767,IP
park_factor,0.0014462078688666224,IP
BB_last30,0.0,IP
BB_rate_last30,0.0,IP
matchup_k,0.29347022536556877,K_per_9
p_tt_k,0.08262175128662959,K_per_9
K_rate_last21,0.04211215368653404,K_per_9
K_rate_last30,0.03806793160260129,K_per_9
lineup_tt_k,0.0329794353355214,K_per_9
K_rate_std,0.03048590700418266,K_per_9
avg_velocity_last7,0.02609711325894979,K_per_9
avg_velocity_std,0.02476275989889385,K_per_9
avg_velocity_last10,0.023478431075661083,K_per_9
K_rate_last14,0.020310367529273603,K_per_9
K_rate_last10,0.015993027265627024,K_per_9
lineup_tt_h,0.011844056060077667,K_per_9
team_k_rate_vs_hand_std,0.011405631441737524,K_per_9
matchup_bb,0.009489618186757847,K_per_9
K_rate_last7,0.009148603593435502,K_per_9
BB_rate_last14,0.00875546011351331,K_per_9
lineup_tt_hr,0.007934476228310528,K_per_9
