feature,importance,target
pitches_last30,0.0041290391236543655,K
outs_std,0.004109368659555912,K
pitches_per_IP_std,0.004107249900698662,K
pitcher_k_rate_vs_hand_last10_R,0.00407343078404665,K
HR_rate_std,0.004061450716108084,K
pitcher_hr_rate_vs_hand_std_R,0.003998047672212124,K
H_rate_last10,0.0039780898950994015,K
H_last10,0.00392805365845561,K
H_last21,0.003906242549419403,K
max_ip_last5,0.0038940617814660072,K
pitcher_bb_rate_vs_hand_std_L,0.003880637465044856,K
p_tt_h,0.003878847463056445,K
H_last14,0.0038767626974731684,K
p_tt_hr,0.0038599635008722544,K
pitches_per_IP_last10,0.003817172022536397,K
HR_rate_last21,0.0038023751694709063,K
BB_last7,0.003718528663739562,K
H_rate_last30,0.0037171465810388327,K
BB_rate_std,0.00370477675460279,K
BF_per_IP_std,0.0036876662634313107,K
pitcher_hr_rate_vs_hand_last10_R,0.0036812664475291967,K
team_h_rate_vs_hand_std,0.0036751567386090755,K
pitches_per_BF_last10,0.003665219061076641,K
matchup_h,0.00365339033305645,K
matchup_bb,0.0036397359799593687,K
BB_rate_last14,0.0036293240264058113,K
lineup_tt_h,0.003619229421019554,K
BF_last21,0.0036189749371260405,K
HR_last21,0.003617530921474099,K
HR_rate_last30,0.003601400414481759,K
HR_last30,0.0035429305862635374,K
team_h_rate_vs_hand_last10,0.00353417475707829,K
pitches_per_BF_std,0.00352681428194046,K
matchup_hr,0.0035050217993557453,K
BB_rate_last7,0.0035009896382689476,K
pitcher_h_rate_vs_hand_std_R,0.0034652885515242815,K
pitcher_bb_rate_vs_hand_last10_L,0.0034486809745430946,K
pitcher_h_rate_vs_hand_std_L,0.0034446611534804106,K
BF_per_IP_last10,0.003409852972254157,K
pitcher_k_rate_vs_hand_std_R,0.0034092834684997797,K
BB_rate_last10,0.0034020282328128815,K
starter_pct_last10,0.0034005604684352875,K
H_std,0.0033863463904708624,K
K_rate_last10,0.003338018199428916,K
BB_last30,0.003328686347231269,K
pitcher_hr_rate_vs_hand_last10_L,0.003324174787849188,K
HR_rate_last10,0.003286584746092558,K
pitcher_hr_rate_vs_hand_std_L,0.0032805290538817644,K
team_k_rate_vs_hand_last10,0.003262409009039402,K
BB_last14,0.0032220487482845783,K
HR_last10,0.0032193928491324186,K
pitcher_h_rate_vs_hand_last10_R,0.003211545990779996,K
H_rate_last7,0.0032057445496320724,K
team_bb_rate_vs_hand_std,0.0031367626506835222,K
team_hr_rate_vs_hand_last10,0.003132233861833811,K
K_rate_last21,0.0031258868984878063,K
HR_rate_last7,0.0030469740740954876,K
team_hr_rate_vs_hand_std,0.0030168110970407724,K
K_rate_last14,0.0030024198349565268,K
BB_std,0.002969682216644287,K
H_rate_last21,0.002824309980496764,K
pitcher_h_rate_vs_hand_last10_L,0.002750479383394122,K
HR_last14,0.0026868435088545084,K
team_bb_rate_vs_hand_last10,0.002679267665371299,K
lineup_tt_bb,0.002662921790033579,K
HR_std,0.0026024188846349716,K
H_rate_std,0.002539244247600436,K
HR_last7,0.0024974162224680185,K
H_rate_last14,0.0024536284618079662,K
BB_rate_last30,0.0,K
outs_last30,0.0,K
outs_last30,0.07969987392425537,BB
pitches_last7,0.02826046384871006,BB
BF_last3,0.026228653267025948,BB
pitches_last3,0.023075779899954796,BB
outs_last21,0.019506210461258888,BB
BF_last10,0.01818404160439968,BB
BF_last7,0.018090572208166122,BB
matchup_bb,0.017488794401288033,BB
IP_last21,0.01401705201715231,BB
BB_rate_last14,0.013241314329206944,BB
BB_rate_std,0.011766720563173294,BB
IP_last7,0.01074276864528656,BB
HR_last21,0.010210939683020115,BB
p_tt_bb,0.009664633311331272,BB
BB_std,0.009135892614722252,BB
H_rate_last21,0.009032702073454857,BB
BB_rate_last7,0.008907734416425228,BB
pitches_last10,0.008862982504069805,BB
BB_rate_last21,0.008744942024350166,BB
pitches_last30,0.008692674338817596,BB
BB_last10,0.008586370386183262,BB
BF_std,0.0084208520129323,BB
lineup_tt_bb,0.008259731344878674,BB
outs_last10,0.008066218346357346,BB
BB_rate_last10,0.007838413119316101,BB
BF_last21,0.007762615103274584,BB
team_hr_rate_vs_hand_std,0.007683328352868557,BB
H_rate_last14,0.007596294861286879,BB
H_last7,0.007517396938055754,BB
pitches_last21,0.007396284025162458,BB
pitches_last14,0.007317524403333664,BB
BB_last21,0.007300622761249542,BB
HR_last30,0.007275366224348545,BB
BB_last14,0.007096590008586645,BB
avg_velocity_last7,0.007094980217516422,BB
avg_velocity_last10,0.007061454467475414,BB
HR_last14,0.006993333343416452,BB
outs_last3,0.006940038409084082,BB
team_bb_rate_vs_hand_last10,0.0069243344478309155,BB
starter_pct_last5,0.006917810067534447,BB
pitcher_bb_rate_vs_hand_last10_R,0.0069172983057796955,BB
HR_last10,0.00690398970618844,BB
K_last7,0.006874386221170425,BB
lineup_tt_hr,0.006843183189630508,BB
K_rate_last10,0.006785213015973568,BB
pitcher_h_rate_vs_hand_std_L,0.006765613332390785,BB
p_tt_h,0.006762037053704262,BB
HR_rate_last14,0.006712755188345909,BB
H_rate_std,0.006706313230097294,BB
p_tt_hr,0.006612675730139017,BB
BF_last14,0.006504346616566181,BB
pitches_per_IP_std,0.006494969129562378,BB
pitches_std,0.006452936213463545,BB
BB_last7,0.00644522113725543,BB
BB_rate_last30,0.006440778728574514,BB
K_last21,0.0064316848292946815,BB
HR_rate_last30,0.0064150127582252026,BB
pitches_per_IP_last10,0.006364473607391119,BB
matchup_hr,0.006331899669021368,BB
pitcher_hr_rate_vs_hand_std_L,0.006327011622488499,BB
avg_velocity_std,0.006321401800960302,BB
H_rate_last10,0.006276132073253393,BB
pitcher_h_rate_vs_hand_std_R,0.0062722377479076385,BB
H_last21,0.006267907563596964,BB
IP_last10,0.006256421096622944,BB
pitches_per_BF_last10,0.0062551479786634445,BB
IP_last30,0.006249180529266596,BB
p_tt_k,0.006228008773177862,BB
pitcher_hr_rate_vs_hand_last10_R,0.006209350191056728,BB
pitcher_h_rate_vs_hand_last10_L,0.006204717792570591,BB
IP_std,0.006177686154842377,BB
pitcher_bb_rate_vs_hand_last10_L,0.006132992450147867,BB
HR_rate_last10,0.006077195052057505,BB
team_k_rate_vs_hand_last10,0.006039141211658716,BB
H_std,0.006032972130924463,BB
HR_rate_std,0.006023351103067398,BB
team_bb_rate_vs_hand_std,0.006013770122081041,BB
lineup_tt_k,0.0060035656206309795,BB
H_last30,0.0060013956390321255,BB
pitcher_hr_rate_vs_hand_last10_L,0.0059812976978719234,BB
BF_per_IP_std,0.005964215379208326,BB
lineup_tt_h,0.005953002255409956,BB
pitcher_k_rate_vs_hand_last10_L,0.005874537862837315,BB
pitcher_bb_rate_vs_hand_std_R,0.005834099370986223,BB
team_h_rate_vs_hand_std,0.005806105677038431,BB
outs_last7,0.005804254673421383,BB
H_rate_last7,0.005802350118756294,BB
matchup_h,0.005762554705142975,BB
IP_last14,0.005704683717340231,BB
H_last10,0.005633118096739054,BB
pitches_per_BF_std,0.005605255253612995,BB
pitcher_h_rate_vs_hand_last10_R,0.005569102242588997,BB
outs_last14,0.005519501864910126,BB
max_ip_last10,0.0055124517530202866,BB
pitcher_k_rate_vs_hand_std_L,0.005510724149644375,BB
K_rate_last21,0.005494897719472647,BB
pitcher_k_rate_vs_hand_std_R,0.00549087580293417,BB
H_last14,0.005484385881572962,BB
HR_last7,0.005471796728670597,BB
BF_per_IP_last10,0.005471620708703995,BB
H_rate_last30,0.005470554810017347,BB
HR_std,0.005405965726822615,BB
team_k_rate_vs_hand_std,0.005376491229981184,BB
K_last14,0.005317132920026779,BB
park_factor,0.005295883398503065,BB
avg_spin_std,0.005291840061545372,BB
K_last10,0.005281913559883833,BB
K_rate_last30,0.005197128280997276,BB
team_hr_rate_vs_hand_last10,0.005162606481462717,BB
team_h_rate_vs_hand_last10,0.005133073311299086,BB
starter_pct_last10,0.005107715725898743,BB
HR_rate_last7,0.005026497878134251,BB
HR_rate_last21,0.004985524341464043,BB
pitcher_hr_rate_vs_hand_std_R,0.0049814218655228615,BB
pitcher_bb_rate_vs_hand_std_L,0.004932734649628401,BB
max_ip_last5,0.004910683259367943,BB
BB_last30,0.004853215999901295,BB
K_rate_last14,0.0048418473452329636,BB
matchup_k,0.004828456323593855,BB
K_rate_last7,0.004786584991961718,BB
pitcher_k_rate_vs_hand_last10_R,0.004685734398663044,BB
K_rate_std,0.004620891064405441,BB
days_rest,0.004473160952329636,BB
K_std,0.0041845268569886684,BB
BF_last30,0.003985273651778698,BB
K_last30,0.003873456735163927,BB
outs_std,0.0,BB
outs_last10,0.02658771350979805,HR
BF_last3,0.02348080836236477,HR
IP_last21,0.020714251324534416,HR
IP_last7,0.015921011567115784,HR
IP_last10,0.015552234835922718,HR
H_last10,0.014209115877747536,HR
outs_std,0.014061295427381992,HR
max_ip_last10,0.012350080534815788,HR
BF_last30,0.012290515005588531,HR
H_last7,0.012228607200086117,HR
BF_last10,0.011749991215765476,HR
K_rate_last21,0.01133872102946043,HR
BF_last7,0.011100496165454388,HR
p_tt_k,0.010875078849494457,HR
K_last21,0.010832034051418304,HR
days_rest,0.01048312894999981,HR
pitches_last7,0.01041780412197113,HR
outs_last7,0.010377710685133934,HR
avg_velocity_last7,0.010096533223986626,HR
HR_last7,0.00983936246484518,HR
K_rate_last10,0.009694872424006462,HR
pitcher_k_rate_vs_hand_last10_R,0.009505141526460648,HR
K_rate_last7,0.009317959658801556,HR
avg_velocity_last10,0.009306089952588081,HR
outs_last3,0.009302337653934956,HR
pitches_last3,0.008780602365732193,HR
HR_rate_last10,0.008601712062954903,HR
matchup_k,0.008585115894675255,HR
BF_last21,0.008536620996892452,HR
H_rate_last21,0.008487498387694359,HR
K_rate_last14,0.008460765704512596,HR
HR_rate_last14,0.008423268795013428,HR
pitcher_h_rate_vs_hand_std_L,0.00835723988711834,HR
HR_last10,0.008333994075655937,HR
matchup_hr,0.008264554664492607,HR
team_hr_rate_vs_hand_std,0.008228071965277195,HR
pitcher_h_rate_vs_hand_std_R,0.008211581967771053,HR
pitcher_k_rate_vs_hand_std_R,0.00820252113044262,HR
team_hr_rate_vs_hand_last10,0.00816059298813343,HR
pitcher_k_rate_vs_hand_last10_L,0.008128727786242962,HR
HR_rate_last7,0.008081051521003246,HR
team_k_rate_vs_hand_last10,0.008060472086071968,HR
IP_last30,0.008059090934693813,HR
pitches_std,0.008052048273384571,HR
HR_rate_std,0.007901533506810665,HR
BB_rate_last21,0.007850833237171173,HR
pitches_per_BF_last10,0.007831819355487823,HR
outs_last21,0.007746162358671427,HR
BB_rate_last10,0.007740921340882778,HR
IP_std,0.007638240233063698,HR
HR_last14,0.007635402958840132,HR
lineup_tt_h,0.007611758075654507,HR
HR_last21,0.0074751912616193295,HR
BB_last7,0.007474277168512344,HR
pitcher_k_rate_vs_hand_std_L,0.007403859402984381,HR
avg_spin_std,0.007341442629694939,HR
K_std,0.007333845365792513,HR
BB_std,0.007325562182813883,HR
p_tt_hr,0.007316103670746088,HR
pitches_last14,0.007270742207765579,HR
K_last7,0.007244962267577648,HR
pitches_last21,0.007234090473502874,HR
BF_std,0.007168401498347521,HR
pitches_per_BF_std,0.007114688865840435,HR
BB_last14,0.007103992626070976,HR
pitcher_hr_rate_vs_hand_std_R,0.007097909692674875,HR
max_ip_last5,0.007007051259279251,HR
BF_last14,0.006961878854781389,HR
IP_last14,0.006938475649803877,HR
park_factor,0.006920491345226765,HR
avg_velocity_std,0.006902371533215046,HR
HR_last30,0.00687803328037262,HR
BF_per_IP_std,0.006877359934151173,HR
team_bb_rate_vs_hand_last10,0.0068501015193760395,HR
lineup_tt_bb,0.006846873555332422,HR
BB_rate_last7,0.006766899488866329,HR
HR_rate_last21,0.006757258903235197,HR
pitcher_hr_rate_vs_hand_last10_R,0.006753147579729557,HR
pitcher_hr_rate_vs_hand_last10_L,0.006711721885949373,HR
pitches_last30,0.006701997015625238,HR
K_last14,0.00670101260766387,HR
H_last14,0.006659490987658501,HR
team_k_rate_vs_hand_std,0.00665163341909647,HR
H_rate_last7,0.006636642850935459,HR
pitches_per_IP_std,0.006634259596467018,HR
team_h_rate_vs_hand_std,0.006631514057517052,HR
pitcher_h_rate_vs_hand_last10_L,0.006613665260374546,HR
outs_last14,0.006591346114873886,HR
matchup_h,0.006523634307086468,HR
HR_rate_last30,0.006508335005491972,HR
BF_per_IP_last10,0.006487715989351273,HR
team_h_rate_vs_hand_last10,0.006478559225797653,HR
p_tt_h,0.0064576417207717896,HR
team_bb_rate_vs_hand_std,0.006455143913626671,HR
BB_rate_last30,0.006451285909861326,HR
pitcher_bb_rate_vs_hand_std_L,0.006446481216698885,HR
K_last10,0.006374035961925983,HR
BB_last21,0.006367164198309183,HR
lineup_tt_k,0.006299769040197134,HR
pitches_last10,0.006277455948293209,HR
pitches_per_IP_last10,0.006276107858866453,HR
matchup_bb,0.006262185052037239,HR
H_rate_std,0.006237932946532965,HR
BB_last10,0.0060006375424563885,HR
pitcher_h_rate_vs_hand_last10_R,0.005932532716542482,HR
H_last21,0.005899557378143072,HR
pitcher_bb_rate_vs_hand_last10_R,0.00578073738142848,HR
p_tt_bb,0.005762992426753044,HR
pitcher_hr_rate_vs_hand_std_L,0.005646923556923866,HR
pitcher_bb_rate_vs_hand_last10_L,0.0055921925231814384,HR
HR_std,0.005568064283579588,HR
lineup_tt_hr,0.005524550564587116,HR
K_rate_last30,0.005263501312583685,HR
BB_rate_std,0.005181537009775639,HR
pitcher_bb_rate_vs_hand_std_R,0.005171646364033222,HR
BB_last30,0.005166455637663603,HR
H_std,0.005010962951928377,HR
K_rate_std,0.004883528221398592,HR
H_rate_last30,0.004785215016454458,HR
starter_pct_last10,0.004769394174218178,HR
starter_pct_last5,0.004244387615472078,HR
H_last30,0.004155708942562342,HR
BB_rate_last14,0.004011237062513828,HR
H_rate_last10,0.003989950753748417,HR
H_rate_last14,0.0032512061297893524,HR
K_last30,0.0,HR
outs_last30,0.0,HR
pitches_last7,0.13736074757519617,H
BF_last7,0.1288523607030799,H
outs_last7,0.1016701936926765,H
IP_last7,0.06963522895959393,H
BF_last10,0.057423555329717574,H
pitches_last10,0.05682448115059215,H
pitches_last3,0.044135819415476694,H
p_tt_k,0.04030683038700114,H
IP_last10,0.03699805267041551,H
outs_last10,0.033464524808135415,H
BF_last3,0.021040242305021734,H
pitches_last14,0.019040942699566257,H
BF_last14,0.01231246564280193,H
days_rest,0.011528126959848468,H
H_last10,0.009711569439594598,H
team_hr_rate_vs_hand_std,0.0095892711968224,H
outs_last3,0.008466717327516395,H
IP_last21,0.006399064815507671,H
outs_last21,0.006370120483882984,H
max_ip_last10,0.006363526142045345,H
BF_last21,0.00630045074552019,H
avg_velocity_last7,0.00612382421970757,H
avg_velocity_std,0.005826455282334407,H
avg_velocity_last10,0.005642304324391966,H
pitches_last21,0.005422929380115935,H
pitcher_bb_rate_vs_hand_last10_L,0.004390860791044858,H
matchup_k,0.004384620716117734,H
park_factor,0.004084504984242896,H
K_rate_last30,0.004074113636059493,H
K_rate_std,0.00395870009967606,H
lineup_tt_hr,0.0038669252317741526,H
K_rate_last21,0.003787383481200885,H
K_rate_last14,0.0037600769051545197,H
matchup_hr,0.0036834402170401108,H
H_last14,0.003638431443254128,H
pitches_std,0.0035277128804873862,H
outs_std,0.003499338097164734,H
pitcher_k_rate_vs_hand_last10_L,0.003284008789868108,H
pitches_per_IP_std,0.00324521875361414,H
IP_std,0.003068513893634083,H
pitcher_bb_rate_vs_hand_std_L,0.002917508861227642,H
p_tt_bb,0.002807967026400567,H
matchup_bb,0.002781228590245867,H
K_rate_last10,0.002621237080481156,H
max_ip_last5,0.002611466028617521,H
matchup_h,0.0026056819855330374,H
outs_last30,0.002518840619034196,H
pitcher_k_rate_vs_hand_std_L,0.0024780851706512805,H
pitches_last30,0.0024749879594080128,H
pitcher_h_rate_vs_hand_std_L,0.002378664845853235,H
team_h_rate_vs_hand_std,0.00237682885157551,H
BF_std,0.0022601797404763033,H
BF_last30,0.0022080258258389738,H
K_rate_last7,0.002200253786872582,H
team_bb_rate_vs_hand_std,0.0021881000984517274,H
IP_last30,0.0021003360534219335,H
pitcher_h_rate_vs_hand_last10_L,0.0017777176945478132,H
pitcher_h_rate_vs_hand_last10_R,0.0017235629242793136,H
BB_rate_last14,0.001722436757520103,H
pitcher_h_rate_vs_hand_std_R,0.001628670515992012,H
pitcher_bb_rate_vs_hand_std_R,0.0015910613710031264,H
pitcher_hr_rate_vs_hand_std_L,0.0014800218060358951,H
H_rate_last14,0.0013860329683433445,H
HR_std,0.0013190390422788264,H
H_std,0.0013148108905512966,H
outs_last14,0.0012890604624245636,H
pitcher_k_rate_vs_hand_last10_R,0.0012871379707892175,H
team_bb_rate_vs_hand_last10,0.0012710433045117428,H
lineup_tt_bb,0.0012365671908151348,H
H_last21,0.001232144610212683,H
BB_rate_std,0.0012223168845181497,H
lineup_tt_h,0.0011742696666853724,H
BB_rate_last10,0.0011717433968797227,H
K_std,0.0011637628594145168,H
HR_last21,0.0011387777085624655,H
BB_rate_last21,0.0011298904331611935,H
H_last7,0.0010783913176578717,H
BB_rate_last30,0.0010765282827757577,H
H_rate_last7,0.0010334037140559463,H
BF_per_IP_last10,0.0009605905127931238,H
team_k_rate_vs_hand_last10,0.0009400700709466186,H
team_hr_rate_vs_hand_last10,0.000911609816266992,H
p_tt_h,0.000899140057923224,H
pitcher_bb_rate_vs_hand_last10_R,0.0008829981413386714,H
BF_per_IP_std,0.0008268879633577104,H
BB_rate_last7,0.0007912301396931724,H
pitches_per_BF_std,0.0007795368291840613,H
H_rate_last30,0.0007767867181294047,H
IP_last14,0.000776287243272693,H
HR_rate_last21,0.0007620583827413095,H
team_h_rate_vs_hand_last10,0.0007583125894502727,H
team_k_rate_vs_hand_std,0.0007440536158149367,H
K_last30,0.0007409012651474063,H
lineup_tt_k,0.0007158137946241429,H
pitcher_k_rate_vs_hand_std_R,0.0007133101912182854,H
K_last7,0.0006957255199089411,H
HR_last14,0.0006948238159209562,H
H_rate_std,0.0006581346059126702,H
K_last10,0.0006404636095359711,H
HR_last30,0.0006102153579397638,H
K_last21,0.000568409171286523,H
pitcher_hr_rate_vs_hand_last10_R,0.0005569630496497052,H
K_last14,0.0005469379562496333,H
H_last30,0.0005424561783100863,H
pitcher_hr_rate_vs_hand_std_R,0.0005367123173687867,H
HR_rate_last14,0.0005335852887068127,H
pitches_per_BF_last10,0.0005306310529287781,H
HR_rate_std,0.0005215984843369809,H
pitches_per_IP_last10,0.00047885541558981043,H
HR_rate_last7,0.000465107377373492,H
HR_rate_last10,0.00044041474864593027,H
H_rate_last21,0.00039695186114871585,H
BB_last7,0.0003841568245115813,H
p_tt_hr,0.00037205367428346436,H
starter_pct_last10,0.0003633089341608269,H
HR_rate_last30,0.0003631370771851806,H
BB_last10,0.00035959709023498075,H
BB_last30,0.0003583455488748654,H
avg_spin_std,0.00035297096310984153,H
BB_last14,0.0003493988866137343,H
pitcher_hr_rate_vs_hand_last10_L,0.0003333303217521689,H
H_rate_last10,0.0003113102933641077,H
BB_last21,0.00030099791681195546,H
BB_std,0.00026318242932656756,H
HR_last7,0.00019438004580411868,H
HR_last10,0.00014670271519075413,H
starter_pct_last5,0.00010811426205871654,H
BF_last14,0.11520744115114212,IP
BF_last7,0.10825864225625992,IP
BF_last3,0.08651373535394669,IP
outs_last14,0.03311632201075554,IP
outs_last7,0.030884619802236557,IP
BF_last21,0.029893333092331886,IP
IP_last14,0.027039125561714172,IP
pitches_last10,0.023075122386217117,IP
pitches_last3,0.022235581651329994,IP
outs_last21,0.018464770168066025,IP
IP_last7,0.018379593268036842,IP
outs_last3,0.017343144863843918,IP
IP_last10,0.014319933019578457,IP
days_rest,0.01349260751157999,IP
IP_last21,0.013372180052101612,IP
pitches_last7,0.01108370441943407,IP
pitches_last21,0.010016614571213722,IP
BF_std,0.009870226494967937,IP
pitches_last30,0.009861664846539497,IP
IP_std,0.00878071691840887,IP
BF_last30,0.008470923639833927,IP
BF_last10,0.007891302928328514,IP
max_ip_last10,0.007649365812540054,IP
K_last21,0.00761412875726819,IP
H_last7,0.007246003020554781,IP
H_last30,0.00700647197663784,IP
H_std,0.006586914416402578,IP
pitches_last14,0.006565327290445566,IP
K_std,0.006359713152050972,IP
IP_last30,0.006214483175426722,IP
K_last30,0.006163094658404589,IP
H_last14,0.006024839822202921,IP
K_last14,0.00590828713029623,IP
H_last10,0.005865589249879122,IP
K_rate_last21,0.005470763426274061,IP
HR_last21,0.005458665080368519,IP
K_last10,0.00514101330190897,IP
pitcher_h_rate_vs_hand_std_R,0.00480910949409008,IP
p_tt_k,0.004611927084624767,IP
HR_last7,0.004609646741300821,IP
max_ip_last5,0.004439916927367449,IP
HR_rate_std,0.004344427492469549,IP
K_rate_last30,0.004317359067499638,IP
p_tt_bb,0.004283379763364792,IP
pitcher_hr_rate_vs_hand_std_L,0.0042471750639379025,IP
matchup_bb,0.004184920806437731,IP
BB_std,0.003946514334529638,IP
HR_last14,0.0038713293615728617,IP
HR_last30,0.003792990930378437,IP
BB_rate_last7,0.0037173458840698004,IP
HR_rate_last7,0.003540326375514269,IP
H_last21,0.0035236722324043512,IP
HR_std,0.0035101461689919233,IP
pitches_std,0.0034863038454204798,IP
pitcher_hr_rate_vs_hand_last10_R,0.003482334315776825,IP
HR_rate_last21,0.003481062827631831,IP
pitcher_hr_rate_vs_hand_std_R,0.0034633188042789698,IP
pitcher_k_rate_vs_hand_last10_L,0.003458618652075529,IP
K_rate_last7,0.003448751289397478,IP
p_tt_h,0.0034246202558279037,IP
avg_velocity_last7,0.0033563589677214622,IP
pitches_per_IP_last10,0.003326182719320059,IP
pitcher_k_rate_vs_hand_std_L,0.0032943885307759047,IP
BB_rate_last30,0.0032833856530487537,IP
HR_rate_last30,0.003272715024650097,IP
BF_per_IP_last10,0.003264940809458494,IP
matchup_k,0.0031958541367202997,IP
avg_spin_std,0.0031939884647727013,IP
K_rate_std,0.0031830722000449896,IP
starter_pct_last10,0.0031781725119799376,IP
matchup_hr,0.0031629714649170637,IP
pitches_per_BF_std,0.0031329027842730284,IP
team_hr_rate_vs_hand_std,0.003109866287559271,IP
team_bb_rate_vs_hand_std,0.0031069538090378046,IP
H_rate_last30,0.003086912678554654,IP
pitcher_h_rate_vs_hand_std_L,0.0029965757858008146,IP
outs_std,0.002983726793900132,IP
matchup_h,0.0029789991676807404,IP
BB_rate_last10,0.002956059295684099,IP
HR_rate_last10,0.0029450850561261177,IP
BB_rate_last21,0.0029334495775401592,IP
HR_rate_last14,0.002917974954470992,IP
BF_per_IP_std,0.0029010113794356585,IP
H_rate_last10,0.0028619207441806793,IP
team_k_rate_vs_hand_std,0.0028349095955491066,IP
p_tt_hr,0.0028220340609550476,IP
lineup_tt_bb,0.002795673906803131,IP
avg_velocity_last10,0.002793518826365471,IP
pitcher_h_rate_vs_hand_last10_L,0.0027759589720517397,IP
BB_last7,0.0027667477261275053,IP
pitcher_bb_rate_vs_hand_last10_R,0.0027473720256239176,IP
team_k_rate_vs_hand_last10,0.0027367807924747467,IP
team_bb_rate_vs_hand_last10,0.0027362818364053965,IP
K_last7,0.0027176374569535255,IP
BB_rate_std,0.0027163245249539614,IP
team_hr_rate_vs_hand_last10,0.0027037684340029955,IP
H_rate_last7,0.0026944149285554886,IP
pitcher_h_rate_vs_hand_last10_R,0.0026917438954114914,IP
pitcher_hr_rate_vs_hand_last10_L,0.0026853878516703844,IP
H_rate_last21,0.0026842441875487566,IP
pitches_per_BF_last10,0.00265067582949996,IP
HR_last10,0.002645850647240877,IP
team_h_rate_vs_hand_last10,0.002623673528432846,IP
K_rate_last14,0.002611694158986211,IP
lineup_tt_k,0.0025946861132979393,IP
starter_pct_last5,0.0025925305671989918,IP
pitcher_k_rate_vs_hand_std_R,0.002543620765209198,IP
pitcher_bb_rate_vs_hand_last10_L,0.0025370155926793814,IP
avg_velocity_std,0.0025159174110740423,IP
lineup_tt_hr,0.002489181002601981,IP
BB_last21,0.002469762461259961,IP
pitches_per_IP_std,0.0023531492333859205,IP
pitcher_k_rate_vs_hand_last10_R,0.0023377228062599897,IP
lineup_tt_h,0.002337358659133315,IP
H_rate_std,0.002282710513100028,IP
pitcher_bb_rate_vs_hand_std_L,0.0022455344442278147,IP
BB_rate_last14,0.00218575494363904,IP
H_rate_last14,0.0020898296497762203,IP
BB_last14,0.0019707430619746447,IP
pitcher_bb_rate_vs_hand_std_R,0.0019386670319363475,IP
park_factor,0.0018743667751550674,IP
team_h_rate_vs_hand_std,0.0018605573568493128,IP
K_rate_last10,0.0018156446749344468,IP
outs_last10,0.0018121034372597933,IP
BB_last10,0.0016648126766085625,IP
BB_last30,0.0008262884803116322,IP
outs_last30,0.0007627668674103916,IP
matchup_k,0.26304180842530805,K_per_9
p_tt_k,0.0907102704626745,K_per_9
K_rate_last21,0.03554953586851463,K_per_9
avg_velocity_last7,0.03361914932617236,K_per_9
lineup_tt_k,0.033427670719936305,K_per_9
K_rate_std,0.030988471358358523,K_per_9
K_rate_last30,0.02617359260524189,K_per_9
avg_velocity_last10,0.02608338104871084,K_per_9
avg_velocity_std,0.02293831901062341,K_per_9
K_rate_last7,0.02156455340779994,K_per_9
K_rate_last10,0.016882087505260886,K_per_9
K_rate_last14,0.01410506037217388,K_per_9
team_k_rate_vs_hand_std,0.012531029727520826,K_per_9
lineup_tt_hr,0.011327000310329162,K_per_9
avg_spin_std,0.010393220526764876,K_per_9
BB_rate_last14,0.010237662884882022,K_per_9
lineup_tt_h,0.009490935542531588,K_per_9
pitches_last3,0.007987708690384359,K_per_9
team_bb_rate_vs_hand_std,0.007485557216941617,K_per_9
