feature,importance,target
team_hr_rate_vs_hand_last10,0.007310191273521686,BB
BB_last21,0.007204927044482845,BB
BB_std,0.007060570860725593,BB
pitches_std,0.00704284136667169,BB
BB_rate_std,0.006656695940003529,BB
outs_last21,0.006550270263052505,BB
outs_last3,0.006446443941267172,BB
IP_last21,0.0064080843790750314,BB
pitches_per_BF_last10,0.0063800131770726095,BB
team_bb_rate_vs_hand_last10,0.006320948961640234,BB
outs_last7,0.006145135575608083,BB
BB_rate_last7,0.00612727785208456,BB
BB_rate_last21,0.005697459885903155,BB
team_bb_rate_vs_hand_std,0.005520231086099255,BB
BB_rate_last10,0.005351519325143233,BB
BF_last14,0.0052964354453820806,BB
team_h_rate_vs_hand_std,0.005097746530832769,BB
pitches_per_BF_std,0.004902669039692494,BB
matchup_h,0.00482499027141569,BB
BB_last7,0.004408587286740984,BB
pitches_per_IP_last10,0.004351343293059976,BB
HR_rate_last7,0.00434071547240005,BB
team_h_rate_vs_hand_last10,0.004264419989539542,BB
avg_velocity_std,0.0042216191390998265,BB
BB_rate_last14,0.0041941374918996,BB
pitches_last30,0.004085119628213094,BB
pitcher_bb_rate_vs_hand_last10_R,0.00407810021410259,BB
avg_velocity_last10,0.003949318820428374,BB
pitcher_h_rate_vs_hand_std_L,0.003939691107652617,BB
BB_last10,0.0039030955548793596,BB
outs_std,0.0038970907430451126,BB
pitcher_h_rate_vs_hand_std_R,0.0038388121848197455,BB
IP_last7,0.0037242727073018996,BB
H_rate_last10,0.0037044311218921724,BB
pitcher_k_rate_vs_hand_std_L,0.0036908406066809953,BB
IP_last10,0.0036348542222426564,BB
pitcher_h_rate_vs_hand_last10_L,0.003597422328489771,BB
p_tt_h,0.003570280390146564,BB
pitcher_hr_rate_vs_hand_std_R,0.003486157294919139,BB
pitcher_bb_rate_vs_hand_last10_L,0.003176751697743138,BB
avg_velocity_last7,0.002959260606644692,BB
H_rate_last14,0.002940227933260557,BB
H_rate_last21,0.002918880951364351,BB
H_rate_last7,0.002898002295292196,BB
pitcher_k_rate_vs_hand_std_R,0.0028415981930451383,BB
K_rate_last10,0.002824892806919061,BB
lineup_tt_k,0.002782519285501288,BB
p_tt_k,0.002753227305900115,BB
H_last7,0.002593172438248239,BB
pitcher_k_rate_vs_hand_last10_R,0.0025404013868825614,BB
pitcher_bb_rate_vs_hand_std_R,0.00252895753517363,BB
HR_rate_last30,0.002524908244009793,BB
IP_std,0.002477074395564526,BB
HR_rate_std,0.002362914629833151,BB
pitcher_bb_rate_vs_hand_std_L,0.0023414214409500523,BB
matchup_k,0.00232804633975026,BB
pitcher_h_rate_vs_hand_last10_R,0.0023079036604400655,BB
HR_rate_last14,0.002286302589938828,BB
team_k_rate_vs_hand_last10,0.0022266688328149223,BB
BB_rate_last30,0.002194233167768053,BB
pitcher_hr_rate_vs_hand_std_L,0.002182158113803836,BB
HR_rate_last21,0.0021641952459903586,BB
BF_per_IP_last10,0.002149505843640565,BB
outs_last30,0.0020909658611772243,BB
matchup_hr,0.0020533989327816368,BB
BB_last14,0.001935416369412408,BB
avg_spin_std,0.0018845946333060572,BB
K_rate_last30,0.0017623822044487815,BB
K_rate_last7,0.001761884766051419,BB
K_std,0.0017487021540801028,BB
BF_per_IP_std,0.0017091754633061084,BB
H_std,0.0015385120730489325,BB
H_last30,0.0015301321485859372,BB
pitcher_k_rate_vs_hand_last10_L,0.001524941419275824,BB
K_rate_std,0.0014417976977653883,BB
p_tt_hr,0.00142418824503734,BB
IP_last14,0.0013928709028090962,BB
pitcher_hr_rate_vs_hand_last10_L,0.00136142099361443,BB
K_rate_last21,0.0013545766628008285,BB
K_rate_last14,0.0013174924895159815,BB
H_rate_last30,0.0012970431257413794,BB
max_ip_last10,0.0012969056504418897,BB
outs_last10,0.0012908941023447283,BB
starter_pct_last5,0.0012804679984937135,BB
H_rate_std,0.0012323590433598772,BB
HR_rate_last10,0.0011965481639056854,BB
H_last10,0.0011943095056318588,BB
outs_last14,0.0011498886994983559,BB
pitcher_hr_rate_vs_hand_last10_R,0.001142739149161085,BB
pitches_per_IP_std,0.0011123973384501791,BB
K_last21,0.001088648449560373,BB
starter_pct_last10,0.0009645636730531093,BB
H_last21,0.0008974040990894022,BB
HR_last7,0.0008803258288792156,BB
park_factor,0.0008758461819733515,BB
days_rest,0.0008639752130213715,BB
H_last14,0.0007750551639362277,BB
K_last30,0.0007680655958905464,BB
HR_std,0.0007282611073926237,BB
K_last14,0.0006293768330522579,BB
HR_last14,0.0005699940013619235,BB
K_last10,0.0005205721869120267,BB
HR_last21,0.0005201317710716737,BB
max_ip_last5,0.00039828098432338147,BB
HR_last10,0.000385200038005766,BB
IP_last30,0.00033925943304104986,BB
HR_last30,0.00031016787023538053,BB
K_last7,0.00028802278740702514,BB
outs_last3,0.0619583527067707,HR
pitches_last7,0.05714238364278492,HR
avg_velocity_last7,0.04179333503881997,HR
IP_last10,0.04022719563354582,HR
BF_last3,0.04008930237677912,HR
p_tt_k,0.035143010341797815,HR
avg_velocity_last10,0.03452166710005117,HR
outs_last10,0.03416003898964127,HR
pitches_last3,0.030470551391959068,HR
team_hr_rate_vs_hand_last10,0.02757187067137915,HR
pitcher_k_rate_vs_hand_last10_L,0.026159375857474326,HR
avg_velocity_std,0.02353713412926585,HR
team_k_rate_vs_hand_last10,0.02325041624081952,HR
team_hr_rate_vs_hand_std,0.017359842202542695,HR
outs_last7,0.01693138945464098,HR
BF_last7,0.016709338090512206,HR
matchup_hr,0.015807490709022844,HR
IP_last7,0.012628887613143059,HR
pitcher_k_rate_vs_hand_std_L,0.011235024499925623,HR
pitches_per_BF_std,0.011117096614188676,HR
K_rate_last7,0.0110393772734861,HR
H_rate_last10,0.010929819865066977,HR
team_k_rate_vs_hand_std,0.010832718760045329,HR
K_rate_last14,0.010221006559460566,HR
K_rate_last10,0.010078983280668499,HR
lineup_tt_h,0.00966500739029971,HR
pitches_per_BF_last10,0.009566317331367038,HR
IP_last21,0.009532011003163882,HR
outs_last21,0.009500883349125007,HR
IP_last14,0.009454914030600798,HR
pitcher_k_rate_vs_hand_last10_R,0.00869156697697026,HR
pitches_last10,0.008105194900951952,HR
outs_last14,0.007973708178113246,HR
avg_spin_std,0.007874382754691456,HR
matchup_k,0.007521718263932299,HR
lineup_tt_k,0.007362648976893096,HR
p_tt_hr,0.007052791009030393,HR
pitcher_h_rate_vs_hand_last10_R,0.006907848875592031,HR
H_last10,0.006875837816120778,HR
pitches_last21,0.006712818245439213,HR
lineup_tt_hr,0.0066362458318667316,HR
matchup_h,0.006541045987255724,HR
H_rate_last7,0.006385744169215852,HR
H_last7,0.006243856112223195,HR
pitches_last14,0.006187874663978647,HR
lineup_tt_bb,0.006101957107461979,HR
pitcher_k_rate_vs_hand_std_R,0.005854629951571862,HR
team_bb_rate_vs_hand_last10,0.005853250011288674,HR
pitches_per_IP_last10,0.005846950859654696,HR
pitcher_bb_rate_vs_hand_std_L,0.0055338986332481585,HR
pitcher_hr_rate_vs_hand_std_L,0.0053525089901615966,HR
max_ip_last10,0.005284998743727247,HR
BF_last10,0.005052279518808581,HR
K_rate_std,0.0049597303104416575,HR
pitcher_h_rate_vs_hand_std_R,0.00483902648360989,HR
pitcher_bb_rate_vs_hand_last10_R,0.004833471561877492,HR
outs_last30,0.004703624563265892,HR
pitcher_hr_rate_vs_hand_std_R,0.004510736995631244,HR
IP_std,0.0044403793585351126,HR
pitcher_hr_rate_vs_hand_last10_R,0.00433686526352403,HR
matchup_bb,0.004143553485181434,HR
pitcher_bb_rate_vs_hand_std_R,0.004115121447606468,HR
team_h_rate_vs_hand_last10,0.004020632384403606,HR
H_rate_last14,0.0038784700008858888,HR
pitches_per_IP_std,0.0038479959428734632,HR
K_last21,0.0038263169943950643,HR
HR_rate_last10,0.0038068065870071055,HR
K_rate_last21,0.003791451072555853,HR
pitcher_hr_rate_vs_hand_last10_L,0.003775483807566926,HR
days_rest,0.0036374889785469105,HR
team_bb_rate_vs_hand_std,0.0036270613076863694,HR
pitcher_bb_rate_vs_hand_last10_L,0.0035565850672038485,HR
HR_rate_last7,0.0034289423977928346,HR
p_tt_bb,0.003358030919565525,HR
p_tt_h,0.0033521910694916624,HR
pitches_last30,0.003292058765510826,HR
K_last14,0.0032357927382803274,HR
HR_last21,0.003221684690838763,HR
pitcher_h_rate_vs_hand_last10_L,0.003013478373046259,HR
pitcher_h_rate_vs_hand_std_L,0.0027280099893512697,HR
HR_last30,0.0026753088723564526,HR
BB_rate_last7,0.0025904499330494254,HR
BF_per_IP_std,0.0025542872012677205,HR
H_last21,0.0024082622731706766,HR
BB_last30,0.002375159721770233,HR
K_last10,0.0023415920179087053,HR
K_rate_last30,0.0023209827830422414,HR
pitches_std,0.0022932944085274926,HR
IP_last30,0.0022383163233350213,HR
HR_rate_last14,0.002199882485770191,HR
park_factor,0.0020789997694766246,HR
BF_last14,0.0020638503867476494,HR
BF_per_IP_last10,0.0020374232677529674,HR
K_std,0.0018599030357346336,HR
team_h_rate_vs_hand_std,0.0017352320222723105,HR
max_ip_last5,0.001612335139997918,HR
HR_std,0.0015435821552110779,HR
HR_rate_last30,0.0015430651026104726,HR
K_last30,0.0014838579276634132,HR
BB_rate_last10,0.0013701921157183356,HR
K_last7,0.0012482954587216156,HR
HR_rate_std,0.0012409387615411565,HR
BB_std,0.0012395659334509049,HR
BF_last21,0.0012353695724903132,HR
BB_rate_std,0.0012180042891903812,HR
HR_last7,0.0011762640602398077,HR
H_last14,0.001151160803138434,HR
H_std,0.0011265049719889624,HR
BB_last7,0.0010557867616175869,HR
starter_pct_last10,0.0010553960561572205,HR
BF_std,0.0010399306193821854,HR
H_last30,0.0009470589828342146,HR
H_rate_std,0.0008609944955208132,HR
BB_rate_last21,0.0008250275613457453,HR
H_rate_last21,0.0008237397861775367,HR
H_rate_last30,0.0008149889214773277,HR
BB_rate_last30,0.0007890548524395784,HR
HR_last10,0.0007882705809721737,HR
HR_rate_last21,0.0007772590723059006,HR
BB_last21,0.0007264608810192794,HR
outs_std,0.0006883992023245652,HR
BB_rate_last14,0.000683141593520815,HR
BB_last10,0.0006705121028955006,HR
BF_last30,0.0006235831324442748,HR
HR_last14,0.0003898514417644403,HR
BB_last14,0.0003263006716214388,HR
starter_pct_last5,0.00028267320681213377,HR
outs_last10,0.08949778974056244,H
IP_last10,0.07220263034105301,H
pitches_last10,0.049660906195640564,H
BF_last7,0.04808531329035759,H
pitches_last7,0.04571240022778511,H
IP_last7,0.04058665409684181,H
BF_last3,0.039497289806604385,H
outs_last7,0.03125111386179924,H
outs_last3,0.027656888589262962,H
days_rest,0.01550600491464138,H
BF_last10,0.014177287928760052,H
p_tt_k,0.012619828805327415,H
H_last10,0.010205777361989021,H
BF_last14,0.009622105397284031,H
IP_last21,0.00927352998405695,H
pitches_last3,0.008333057165145874,H
max_ip_last5,0.008104062639176846,H
outs_last21,0.007915510796010494,H
max_ip_last10,0.007626461796462536,H
H_last21,0.007238727528601885,H
IP_last30,0.007048210594803095,H
p_tt_bb,0.006435760762542486,H
avg_velocity_last10,0.006312515586614609,H
IP_std,0.006300979759544134,H
pitcher_k_rate_vs_hand_std_L,0.006298339460045099,H
K_rate_last14,0.006294691935181618,H
outs_last14,0.006004625465720892,H
H_last14,0.00597417214885354,H
BB_std,0.005944699980318546,H
BF_last21,0.0058379704132676125,H
K_rate_last21,0.005730857606977224,H
K_last30,0.0056878142058849335,H
IP_last14,0.005596925038844347,H
park_factor,0.005584637634456158,H
avg_velocity_std,0.005556362681090832,H
avg_velocity_last7,0.00555391376838088,H
matchup_bb,0.005370940547436476,H
pitcher_bb_rate_vs_hand_last10_L,0.005340944975614548,H
matchup_h,0.005298924166709185,H
K_last10,0.005167094524949789,H
matchup_k,0.005057426635175943,H
K_last14,0.0050570229068398476,H
pitcher_k_rate_vs_hand_last10_L,0.0047745173797011375,H
K_rate_last10,0.004613664001226425,H
BB_rate_last21,0.00459549855440855,H
HR_last7,0.004593098536133766,H
BB_rate_last30,0.0045046512968838215,H
matchup_hr,0.004443873185664415,H
BB_last30,0.004419041331857443,H
K_last7,0.004415194503962994,H
BF_last30,0.004414774943143129,H
BB_rate_std,0.004399226047098637,H
HR_rate_last30,0.004389913287013769,H
BB_rate_last10,0.004369647242128849,H
HR_last14,0.004354256205260754,H
K_std,0.004340400919318199,H
BB_last10,0.004301940556615591,H
p_tt_h,0.004291204735636711,H
outs_last30,0.004232208244502544,H
pitcher_hr_rate_vs_hand_last10_R,0.004231741651892662,H
pitches_per_BF_std,0.004221445880830288,H
pitcher_h_rate_vs_hand_last10_R,0.004201148170977831,H
BB_rate_last14,0.004197221715003252,H
K_rate_std,0.004190527368336916,H
pitcher_bb_rate_vs_hand_std_R,0.004152723588049412,H
lineup_tt_bb,0.004145619925111532,H
pitcher_h_rate_vs_hand_std_R,0.004130424465984106,H
pitcher_k_rate_vs_hand_std_R,0.004126022569835186,H
pitcher_hr_rate_vs_hand_std_R,0.004124341998249292,H
pitcher_h_rate_vs_hand_std_L,0.004078405909240246,H
H_rate_last30,0.004077061545103788,H
team_hr_rate_vs_hand_std,0.004075979348272085,H
starter_pct_last10,0.004038205370306969,H
K_last21,0.0040372759103775024,H
HR_std,0.004027858842164278,H
K_rate_last7,0.003988452255725861,H
pitcher_hr_rate_vs_hand_last10_L,0.003985806368291378,H
H_last7,0.003955081105232239,H
team_h_rate_vs_hand_std,0.003885219804942608,H
team_h_rate_vs_hand_last10,0.003833276452496648,H
BB_last14,0.0038328333757817745,H
pitches_std,0.0038163382560014725,H
BB_last21,0.00381076498888433,H
lineup_tt_hr,0.0038055002223700285,H
pitches_per_IP_last10,0.0037942903582006693,H
team_bb_rate_vs_hand_std,0.003793923417106271,H
lineup_tt_h,0.0037926873192191124,H
BB_last7,0.0037877028807997704,H
pitcher_bb_rate_vs_hand_last10_R,0.003782422048971057,H
pitcher_h_rate_vs_hand_last10_L,0.0037395486142486334,H
pitcher_hr_rate_vs_hand_std_L,0.003718378022313118,H
HR_rate_last10,0.0037105006631463766,H
H_rate_last10,0.003671045880764723,H
H_rate_last7,0.0036615808494389057,H
team_hr_rate_vs_hand_last10,0.003626692807301879,H
pitches_last21,0.003624713746830821,H
pitches_per_IP_std,0.003595286514610052,H
lineup_tt_k,0.0035878068301826715,H
pitches_per_BF_last10,0.0035780947655439377,H
pitcher_bb_rate_vs_hand_std_L,0.00356222759000957,H
HR_rate_last21,0.003522708546370268,H
K_rate_last30,0.0035098108928650618,H
HR_rate_last14,0.0034711759071797132,H
avg_spin_std,0.003469739807769656,H
H_rate_last21,0.003444128902629018,H
BF_per_IP_std,0.003434282960370183,H
team_k_rate_vs_hand_std,0.0033933757804334164,H
HR_rate_last7,0.003357063513249159,H
HR_rate_std,0.0033100678119808435,H
pitches_last30,0.0032314960844814777,H
p_tt_hr,0.003225937718525529,H
HR_last10,0.0031950348056852818,H
team_bb_rate_vs_hand_last10,0.003182352287694812,H
HR_last30,0.0031784288585186005,H
BF_per_IP_last10,0.0031614697072654963,H
pitcher_k_rate_vs_hand_last10_R,0.0031312094070017338,H
H_rate_std,0.00309545686468482,H
BF_std,0.0030847545713186264,H
BB_rate_last7,0.00307477661408484,H
H_rate_last14,0.0030592235270887613,H
team_k_rate_vs_hand_last10,0.003042189171537757,H
H_last30,0.00281557091511786,H
starter_pct_last5,0.0027815771754831076,H
H_std,0.002774128457531333,H
pitches_last14,0.0027345637790858746,H
HR_last21,0.002642001025378704,H
outs_std,0.0,H
pitches_last3,0.27627137040488714,IP
BF_last3,0.13074577192871273,IP
BF_last7,0.12995557215035164,IP
BF_last14,0.07683076237672169,IP
pitches_last7,0.04380077185062627,IP
outs_last7,0.03461945341025439,IP
BF_last10,0.032743207888634385,IP
pitches_last14,0.03144322530228585,IP
pitches_last10,0.030117502912464258,IP
IP_last7,0.024260912911530364,IP
outs_last14,0.021817001118981546,IP
IP_last14,0.020670657098279345,IP
outs_last10,0.016586366702307568,IP
BF_last21,0.013408208538279292,IP
IP_last10,0.013142454893532765,IP
outs_last21,0.01125091339738521,IP
outs_last3,0.01006776797129828,IP
IP_last21,0.009383613108383539,IP
BF_last30,0.005659476507600763,IP
IP_std,0.005225282001543308,IP
outs_last30,0.005125786431943436,IP
BF_std,0.00442319118596285,IP
days_rest,0.0036636639357277485,IP
outs_std,0.0026519428118452126,IP
p_tt_bb,0.0023086044709855515,IP
IP_last30,0.0022125745942765535,IP
pitcher_hr_rate_vs_hand_std_R,0.0018038459094831443,IP
max_ip_last5,0.0016184322726509551,IP
pitches_std,0.0014056611092634124,IP
max_ip_last10,0.0013431538897988652,IP
pitcher_bb_rate_vs_hand_std_L,0.0012732897311686293,IP
avg_spin_std,0.0010226024549966426,IP
matchup_bb,0.000995102989813724,IP
p_tt_h,0.0009142545976717362,IP
team_hr_rate_vs_hand_last10,0.0008734712410443727,IP
H_rate_std,0.0008680181921781677,IP
pitches_last21,0.0008610289078272562,IP
pitches_last30,0.0008540574098479678,IP
team_bb_rate_vs_hand_std,0.0007988519986792865,IP
team_h_rate_vs_hand_last10,0.0007857304023427978,IP
pitcher_k_rate_vs_hand_last10_L,0.0007648679156235589,IP
matchup_hr,0.0007380555126697514,IP
pitcher_k_rate_vs_hand_std_L,0.0007102379161682518,IP
H_std,0.000703035890883688,IP
pitcher_h_rate_vs_hand_last10_L,0.0006768862020107726,IP
H_rate_last14,0.0006596450793763128,IP
pitcher_h_rate_vs_hand_std_L,0.0005911577221273519,IP
pitches_per_IP_last10,0.0005814841557000654,IP
H_rate_last30,0.0005798872708270661,IP
matchup_k,0.0005779489530739964,IP
HR_rate_last10,0.0005738248020361345,IP
H_last30,0.000560586715356422,IP
H_rate_last7,0.0005457809633344103,IP
lineup_tt_bb,0.0005142369996827871,IP
pitcher_hr_rate_vs_hand_last10_R,0.0005040084355374906,IP
pitcher_bb_rate_vs_hand_last10_L,0.00048687029629476615,IP
team_h_rate_vs_hand_std,0.0004838224981258052,IP
team_k_rate_vs_hand_std,0.00047500367395275194,IP
p_tt_k,0.0004635937226059749,IP
team_hr_rate_vs_hand_std,0.00044083906373440404,IP
p_tt_hr,0.00043668385536000135,IP
BB_rate_last10,0.0004291832952778211,IP
H_rate_last21,0.0004082942581840171,IP
matchup_h,0.00037800925093511574,IP
HR_rate_last21,0.00037021675710890685,IP
K_rate_last7,0.00036447300366274993,IP
K_rate_last21,0.0003600986641719522,IP
H_last10,0.00035456155032342256,IP
K_last14,0.000352080419669893,IP
H_last21,0.0003504905358146409,IP
BB_rate_last7,0.0003451872759074573,IP
BF_per_IP_last10,0.00034062397933901084,IP
H_rate_last10,0.0003352119888833635,IP
avg_velocity_last7,0.0003330670596356492,IP
K_last10,0.0003304589855184429,IP
K_rate_std,0.0003213045833802469,IP
pitcher_bb_rate_vs_hand_std_R,0.0002917685320980302,IP
pitches_per_IP_std,0.00028747665070249216,IP
HR_std,0.0002865202395497628,IP
pitcher_k_rate_vs_hand_last10_R,0.00028503445162791804,IP
K_last21,0.0002831050187775069,IP
team_bb_rate_vs_hand_last10,0.0002827858180607923,IP
lineup_tt_k,0.0002783314383021395,IP
K_last30,0.0002725569663126088,IP
team_k_rate_vs_hand_last10,0.00026964500074301806,IP
pitcher_k_rate_vs_hand_std_R,0.00025644689770182083,IP
BF_per_IP_std,0.000250345806489889,IP
HR_rate_last7,0.00024571598073685656,IP
K_rate_last10,0.00023975056102490204,IP
K_std,0.0002313509178839169,IP
BB_rate_std,0.00023033858326439147,IP
K_last7,0.00022379238349455602,IP
lineup_tt_h,0.0002229054137788892,IP
avg_velocity_std,0.00021668448328065595,IP
H_last7,0.0002092168705989531,IP
K_rate_last30,0.00020300667606424066,IP
pitcher_h_rate_vs_hand_std_R,0.0002023949611066611,IP
HR_rate_last30,0.0001968490901043336,IP
pitches_per_BF_last10,0.00019112265888387777,IP
pitches_per_BF_std,0.0001702073599449456,IP
lineup_tt_hr,0.00016181528196085562,IP
HR_rate_last14,0.0001612406130471738,IP
pitcher_hr_rate_vs_hand_std_L,0.0001611759839171351,IP
BB_rate_last21,0.0001544694462164465,IP
HR_last10,0.00015385375948839036,IP
pitcher_bb_rate_vs_hand_last10_R,0.0001531541042041362,IP
BB_rate_last30,0.00014791283412612596,IP
BB_rate_last14,0.00014666030327813783,IP
avg_velocity_last10,0.00013454822683893182,IP
starter_pct_last10,0.00013279241026763512,IP
HR_last14,0.0001316016083341029,IP
K_rate_last14,0.0001283667392989251,IP
H_last14,0.00012685107476302282,IP
HR_last30,0.0001156142566307222,IP
pitcher_h_rate_vs_hand_last10_R,0.00011333881324626278,IP
BB_last21,9.966918001690516e-05,IP
BB_std,9.938115566007321e-05,IP
BB_last10,9.648998905570145e-05,IP
BB_last14,8.950738213750805e-05,IP
BB_last30,7.869759353847391e-05,IP
pitcher_hr_rate_vs_hand_last10_L,7.093684502799758e-05,IP
HR_last21,6.641161587246639e-05,IP
HR_last7,5.6554980867626576e-05,IP
park_factor,5.524557547499128e-05,IP
HR_rate_std,3.6294146322766934e-05,IP
BB_last7,2.8585527776281715e-05,IP
starter_pct_last5,2.6201528234917988e-05,IP
matchup_k,0.3137404645289923,K_per_9
p_tt_k,0.08224261518283447,K_per_9
K_rate_std,0.038891371844301394,K_per_9
K_rate_last21,0.03781745532706683,K_per_9
lineup_tt_k,0.036652731065696526,K_per_9
K_rate_last30,0.030574610548992295,K_per_9
avg_velocity_std,0.02656488507076448,K_per_9
avg_velocity_last7,0.024873738152150632,K_per_9
avg_velocity_last10,0.022905339998790474,K_per_9
K_rate_last14,0.01987103539108671,K_per_9
K_rate_last10,0.01293713578426209,K_per_9
lineup_tt_h,0.012630135866248676,K_per_9
