feature,importance,target
HR_last10,4.74276697849567e-05,K
HR_last7,0.0,K
matchup_bb,0.14945937594935982,BB
pitches_last3,0.11250419352307926,BB
BF_last7,0.09964389656573064,BB
pitches_last7,0.09098796345808308,BB
BF_last21,0.03599654205599041,BB
lineup_tt_bb,0.026776309033552544,BB
p_tt_bb,0.02381095352572614,BB
BF_last3,0.022757798346594155,BB
BF_last10,0.017523582608059605,BB
pitches_last10,0.01501273928992791,BB
pitches_last21,0.014976853104308942,BB
lineup_tt_h,0.014542069842865645,BB
team_hr_rate_vs_hand_std,0.014111742423650446,BB
IP_last21,0.013877403503752096,BB
team_bb_rate_vs_hand_last10,0.010277845990305571,BB
outs_last21,0.009663074902521218,BB
BB_rate_last14,0.00899025427268211,BB
lineup_tt_hr,0.008699117668546289,BB
team_bb_rate_vs_hand_std,0.008307550109173337,BB
team_k_rate_vs_hand_std,0.00764478635286902,BB
BF_last30,0.007554924570598006,BB
team_hr_rate_vs_hand_last10,0.0071394922166012256,BB
pitches_std,0.006936273868551626,BB
team_h_rate_vs_hand_last10,0.006922005239842922,BB
BF_std,0.006665370960910263,BB
outs_last3,0.00651160037736767,BB
BB_rate_last10,0.006351868514981716,BB
BB_last30,0.005994572073721228,BB
BB_rate_std,0.005994405956585752,BB
BB_rate_last7,0.005496892586340465,BB
pitcher_bb_rate_vs_hand_last10_R,0.005447484468130257,BB
BB_last21,0.0054019207403454075,BB
BB_rate_last21,0.005321889913969185,BB
BB_std,0.005152074755232321,BB
outs_last7,0.00490682769485513,BB
H_rate_last10,0.0047535631705741405,BB
K_rate_last21,0.004733083832931463,BB
team_h_rate_vs_hand_std,0.004667897198637364,BB
avg_velocity_last10,0.004658282577294167,BB
HR_rate_last7,0.004605268132940239,BB
BB_rate_last30,0.004540498734624127,BB
matchup_h,0.0044928176448067025,BB
pitcher_h_rate_vs_hand_last10_L,0.004380407505658089,BB
p_tt_h,0.004273504441937687,BB
pitcher_hr_rate_vs_hand_std_R,0.004178223021407198,BB
lineup_tt_k,0.004095094538672988,BB
pitcher_k_rate_vs_hand_std_L,0.0040590999395593045,BB
pitcher_h_rate_vs_hand_std_L,0.004017602340845828,BB
outs_last10,0.0038846163838253886,BB
pitches_per_BF_last10,0.003818787769950732,BB
avg_velocity_std,0.0037876302809340154,BB
IP_std,0.0037735351773798245,BB
pitcher_bb_rate_vs_hand_std_L,0.0037715649690499334,BB
BF_last14,0.0037305536579291293,BB
IP_last7,0.0036956613097784536,BB
pitcher_bb_rate_vs_hand_last10_L,0.003620238634843451,BB
pitcher_bb_rate_vs_hand_std_R,0.0035196701868875522,BB
pitches_per_BF_std,0.003492937378970532,BB
H_rate_last14,0.0034744738913146593,BB
team_k_rate_vs_hand_last10,0.0031158482624379,BB
HR_rate_last21,0.0029185162482041685,BB
pitches_last30,0.002911389881424579,BB
avg_velocity_last7,0.002869526911623806,BB
pitcher_k_rate_vs_hand_last10_R,0.0028385724013448087,BB
BB_last14,0.002811859193232813,BB
pitcher_h_rate_vs_hand_std_R,0.0027735207339641215,BB
HR_rate_last14,0.002709230351038161,BB
matchup_hr,0.0026215240049182733,BB
pitcher_k_rate_vs_hand_std_R,0.0025689357871387882,BB
matchup_k,0.0025174183903357494,BB
pitches_last14,0.0023384534825060107,BB
BF_per_IP_std,0.0022920332521116945,BB
pitcher_k_rate_vs_hand_last10_L,0.0022237288613991156,BB
K_rate_last14,0.0022204088152225783,BB
BF_per_IP_last10,0.002180736785623028,BB
HR_rate_std,0.0021549754625936916,BB
K_rate_last10,0.0021080191012118384,BB
avg_spin_std,0.002104823148996306,BB
H_rate_last7,0.002087085202497035,BB
pitcher_hr_rate_vs_hand_std_L,0.0020811635795702104,BB
IP_last10,0.0020327467543691954,BB
max_ip_last5,0.0019601899521195384,BB
H_rate_std,0.0019432712402909363,BB
H_rate_last30,0.001907085572139396,BB
H_last7,0.0019014331383921483,BB
starter_pct_last5,0.0017483076717353281,BB
BB_last10,0.001747776479677398,BB
pitches_per_IP_last10,0.001730651204247214,BB
K_rate_last7,0.0016809934757317597,BB
outs_last30,0.0016198703446208037,BB
max_ip_last10,0.0016106011448431103,BB
HR_rate_last30,0.0016103456280631408,BB
p_tt_hr,0.0015797165376860863,BB
H_rate_last21,0.0015497038937715933,BB
p_tt_k,0.0015358728661153955,BB
outs_last14,0.0015323275897411164,BB
K_rate_last30,0.0014362637172481445,BB
pitcher_h_rate_vs_hand_last10_R,0.001397058763921354,BB
HR_last7,0.001367365185023173,BB
pitches_per_IP_std,0.001341921355164227,BB
pitcher_hr_rate_vs_hand_last10_R,0.0012340446692792292,BB
starter_pct_last10,0.0011895484229804158,BB
K_rate_std,0.0011859486056651548,BB
K_last30,0.0011681637997773857,BB
HR_rate_last10,0.00115151033080292,BB
IP_last30,0.001125592733787161,BB
H_last14,0.0010374667467648155,BB
H_last30,0.0009094542542829662,BB
IP_last14,0.0008157363186791284,BB
days_rest,0.0008083225382392195,BB
H_last10,0.0007927404335512924,BB
H_std,0.0007897719868190841,BB
outs_std,0.0007566777502902898,BB
pitcher_hr_rate_vs_hand_last10_L,0.0007407937602893638,BB
K_last21,0.000656037784183068,BB
K_std,0.0006335686460474495,BB
K_last10,0.0006139628306722054,BB
K_last7,0.0005409817535744302,BB
K_last14,0.000532453263542339,BB
HR_std,0.0004964223084931768,BB
H_last21,0.0004054357447091798,BB
HR_last21,0.0003934919478208951,BB
park_factor,0.00036536416948176203,BB
BB_last7,0.00023276577364379723,BB
HR_last30,0.00016290436529046293,BB
HR_last10,0.00012207866560559608,BB
HR_last14,7.081883786729697e-05,BB
outs_last10,0.09065213054418564,H
IP_last10,0.08407533913850784,H
pitches_last10,0.07357078045606613,H
BF_last7,0.04780014976859093,H
pitches_last7,0.03336099907755852,H
BF_last3,0.029685499146580696,H
IP_last7,0.01515102293342352,H
days_rest,0.014437264762818813,H
outs_last3,0.013970094732940197,H
p_tt_k,0.013014634139835835,H
H_last21,0.012530050240457058,H
IP_last21,0.012507956475019455,H
pitches_last14,0.011708775535225868,H
BF_last30,0.011471414007246494,H
IP_last14,0.011211271397769451,H
H_last10,0.01115432195365429,H
pitches_last21,0.010557067580521107,H
BF_last10,0.010524160228669643,H
K_rate_last30,0.009119140915572643,H
pitches_last3,0.008798616006970406,H
max_ip_last5,0.00767127238214016,H
H_std,0.0072397799231112,H
outs_last7,0.00711295660585165,H
pitcher_bb_rate_vs_hand_last10_L,0.007048515137284994,H
outs_last21,0.006983818951994181,H
K_rate_last21,0.006884539034217596,H
BB_last21,0.006818804424256086,H
matchup_bb,0.00665357755497098,H
max_ip_last10,0.006373337469995022,H
IP_std,0.006229021120816469,H
matchup_k,0.006053056102246046,H
avg_velocity_last10,0.006000517401844263,H
BB_rate_last21,0.00599267752841115,H
pitcher_k_rate_vs_hand_last10_L,0.005917228292673826,H
HR_rate_last21,0.005844149272888899,H
outs_std,0.005626259837299585,H
outs_last14,0.0055201249197125435,H
IP_last30,0.005490852054208517,H
avg_velocity_last7,0.005403326358646154,H
BF_std,0.005382522474974394,H
BB_rate_std,0.005351024679839611,H
matchup_h,0.005299505777657032,H
BB_rate_last14,0.005161866080015898,H
pitcher_k_rate_vs_hand_std_L,0.005137623753398657,H
avg_velocity_std,0.005103299859911203,H
park_factor,0.005065205506980419,H
K_rate_last14,0.005040130112320185,H
BF_last14,0.004993552807718515,H
outs_last30,0.0049864850006997585,H
K_last7,0.0049439663998782635,H
K_rate_last7,0.004867701791226864,H
K_last21,0.004798173904418945,H
pitcher_bb_rate_vs_hand_last10_R,0.004789183381944895,H
matchup_hr,0.004747835453599691,H
H_last14,0.004739497322589159,H
pitcher_h_rate_vs_hand_std_L,0.004697104450315237,H
K_rate_std,0.004624490160495043,H
pitcher_bb_rate_vs_hand_std_R,0.004603352397680283,H
p_tt_bb,0.0045042759738862514,H
pitcher_h_rate_vs_hand_last10_R,0.00449945405125618,H
BB_std,0.004466462880373001,H
BB_rate_last30,0.004456846509128809,H
pitcher_h_rate_vs_hand_std_R,0.004448923282325268,H
HR_last21,0.00442469259724021,H
HR_std,0.004417044576257467,H
K_last14,0.004369518253952265,H
lineup_tt_k,0.0043377927504479885,H
team_hr_rate_vs_hand_std,0.004311020951718092,H
pitches_per_IP_std,0.004302420187741518,H
team_bb_rate_vs_hand_std,0.004285884089767933,H
lineup_tt_hr,0.004281968344002962,H
K_std,0.004272183403372765,H
p_tt_hr,0.004259287845343351,H
pitcher_bb_rate_vs_hand_std_L,0.004229196812957525,H
HR_last30,0.0041893902234733105,H
lineup_tt_bb,0.0041841501370072365,H
starter_pct_last5,0.004179701674729586,H
BB_last14,0.004173604305833578,H
lineup_tt_h,0.004141187760978937,H
HR_rate_last30,0.004140706267207861,H
HR_last7,0.00413108104839921,H
pitcher_hr_rate_vs_hand_std_L,0.004109702538698912,H
pitches_per_BF_std,0.004062269814312458,H
BB_rate_last10,0.004054255783557892,H
pitches_last30,0.0040406822226941586,H
H_rate_last10,0.003984089940786362,H
pitcher_k_rate_vs_hand_std_R,0.003973961807787418,H
HR_rate_last14,0.0039652809500694275,H
team_h_rate_vs_hand_std,0.00394583772867918,H
starter_pct_last10,0.003943805582821369,H
H_rate_last30,0.003932622727006674,H
pitcher_h_rate_vs_hand_last10_L,0.003930449951440096,H
H_rate_last7,0.003891308093443513,H
team_bb_rate_vs_hand_last10,0.0038884198293089867,H
K_rate_last10,0.003817114746198058,H
pitches_std,0.003813693532720208,H
pitcher_hr_rate_vs_hand_last10_R,0.0037872190587222576,H
pitcher_hr_rate_vs_hand_last10_L,0.0037651427555829287,H
pitches_per_BF_last10,0.00374022894538939,H
pitcher_hr_rate_vs_hand_std_R,0.003732843091711402,H
H_rate_last21,0.00372651987709105,H
p_tt_h,0.003719205968081951,H
team_hr_rate_vs_hand_last10,0.0037051087711006403,H
team_k_rate_vs_hand_last10,0.0036545104812830687,H
team_k_rate_vs_hand_std,0.0036354432813823223,H
HR_last10,0.0036267831455916166,H
K_last10,0.00358722941018641,H
pitcher_k_rate_vs_hand_last10_R,0.003571073990315199,H
BF_per_IP_std,0.003542587161064148,H
HR_rate_std,0.0035160172265022993,H
team_h_rate_vs_hand_last10,0.003493652679026127,H
H_rate_last14,0.0034550402779132128,H
BB_last30,0.0034387088380753994,H
BF_last21,0.003388576675206423,H
BB_last7,0.0033651688136160374,H
HR_last14,0.0033470490016043186,H
pitches_per_IP_last10,0.003228561719879508,H
H_rate_std,0.0032167313620448112,H
HR_rate_last10,0.0031994986347854137,H
H_last7,0.0029753113631159067,H
HR_rate_last7,0.002962208352982998,H
avg_spin_std,0.002961349207907915,H
K_last30,0.002914098324254155,H
BB_rate_last7,0.002904339460656047,H
BF_per_IP_last10,0.002740117022767663,H
BB_last10,0.0022423346526920795,H
H_last30,0.0,H
BF_last7,0.10556064546108246,IP
pitches_last10,0.07273440062999725,IP
BF_last3,0.053256966173648834,IP
outs_last3,0.04673201963305473,IP
BF_std,0.04197254404425621,IP
pitches_last3,0.036743734031915665,IP
BF_last21,0.036699917167425156,IP
BF_last14,0.032740164548158646,IP
outs_last10,0.025711577385663986,IP
pitches_last7,0.023900391533970833,IP
IP_last7,0.02265078015625477,IP
outs_last21,0.02202291414141655,IP
outs_last7,0.020938144996762276,IP
pitches_last14,0.02039676159620285,IP
IP_last14,0.020104991272091866,IP
IP_last10,0.02000151015818119,IP
outs_last14,0.017810853198170662,IP
IP_std,0.01174145471304655,IP
IP_last21,0.01074263732880354,IP
pitches_last21,0.01039876602590084,IP
days_rest,0.010220122523605824,IP
BF_last10,0.007830890826880932,IP
BF_last30,0.0075126574374735355,IP
IP_last30,0.0066136643290519714,IP
K_last21,0.006285307463258505,IP
max_ip_last10,0.006159658543765545,IP
H_std,0.0059030684642493725,IP
pitches_std,0.005649092141538858,IP
H_last7,0.005192654673010111,IP
outs_last30,0.005146940238773823,IP
H_last10,0.004939037375152111,IP
HR_last14,0.004420178942382336,IP
K_last10,0.004415764473378658,IP
H_last30,0.004400104749947786,IP
p_tt_bb,0.004331165459007025,IP
HR_std,0.004180117975920439,IP
pitcher_hr_rate_vs_hand_std_L,0.004133240319788456,IP
max_ip_last5,0.004066201858222485,IP
BB_rate_last7,0.004056878387928009,IP
BB_rate_last14,0.004021993838250637,IP
pitcher_h_rate_vs_hand_std_R,0.0039907339960336685,IP
H_last14,0.0038777082227170467,IP
K_rate_last30,0.0038335605058819056,IP
HR_rate_last30,0.003823415609076619,IP
HR_last10,0.003805286716669798,IP
K_rate_last21,0.0037305927835404873,IP
H_last21,0.0036799199879169464,IP
outs_std,0.0035656976979225874,IP
pitcher_bb_rate_vs_hand_last10_R,0.003512192517518997,IP
matchup_bb,0.003462565829977393,IP
K_std,0.0034603329841047525,IP
pitches_last30,0.003410665551200509,IP
H_rate_std,0.0033821670804172754,IP
pitches_per_BF_last10,0.003340262221172452,IP
p_tt_k,0.0033236215822398663,IP
HR_rate_std,0.003246090142056346,IP
BF_per_IP_last10,0.0032422253862023354,IP
HR_last21,0.003213516902178526,IP
pitcher_hr_rate_vs_hand_std_R,0.0032053703907877207,IP
HR_rate_last21,0.0031970806885510683,IP
pitches_per_BF_std,0.0031770996283739805,IP
pitches_per_IP_std,0.003158882725983858,IP
pitcher_hr_rate_vs_hand_last10_R,0.0031506377272307873,IP
pitcher_k_rate_vs_hand_last10_L,0.0031224109698086977,IP
matchup_hr,0.003108697012066841,IP
pitches_per_IP_last10,0.003074565203860402,IP
H_rate_last21,0.0030402839183807373,IP
K_rate_last14,0.0030370252206921577,IP
BB_last7,0.002953946590423584,IP
avg_velocity_last10,0.002930448856204748,IP
K_last30,0.002911183750256896,IP
avg_spin_std,0.002838411834090948,IP
pitcher_k_rate_vs_hand_std_L,0.0028351612854748964,IP
p_tt_hr,0.002765805460512638,IP
H_rate_last10,0.002754911780357361,IP
HR_rate_last14,0.002752596279606223,IP
BB_last14,0.0027431934140622616,IP
HR_last30,0.002727458020672202,IP
avg_velocity_last7,0.0026892637833952904,IP
K_last7,0.00266940682195127,IP
avg_velocity_std,0.0026550504844635725,IP
BF_per_IP_std,0.0026451211888343096,IP
p_tt_h,0.002595277037471533,IP
HR_last7,0.0025833204854279757,IP
H_rate_last7,0.0025760356802493334,IP
team_hr_rate_vs_hand_last10,0.0025738542899489403,IP
HR_rate_last10,0.002569756004959345,IP
pitcher_bb_rate_vs_hand_std_L,0.002559059765189886,IP
BB_rate_last21,0.0025506962556391954,IP
team_hr_rate_vs_hand_std,0.0025444680359214544,IP
K_rate_last10,0.002530394122004509,IP
BB_rate_std,0.0025258155073970556,IP
lineup_tt_bb,0.002514947671443224,IP
BB_last30,0.0025053841527551413,IP
pitcher_h_rate_vs_hand_std_L,0.002501783659681678,IP
team_bb_rate_vs_hand_last10,0.002495497465133667,IP
team_k_rate_vs_hand_last10,0.0024951111990958452,IP
matchup_k,0.0024843928404152393,IP
matchup_h,0.0024792354088276625,IP
starter_pct_last10,0.0024683077353984118,IP
BB_rate_last10,0.0024547947105020285,IP
HR_rate_last7,0.0024434011429548264,IP
starter_pct_last5,0.002408240921795368,IP
team_bb_rate_vs_hand_std,0.0024079899303615093,IP
BB_last21,0.0024008159525692463,IP
team_h_rate_vs_hand_last10,0.002380038844421506,IP
team_k_rate_vs_hand_std,0.0023696559946984053,IP
pitcher_h_rate_vs_hand_last10_L,0.002309728180989623,IP
K_rate_last7,0.0023071959149092436,IP
pitcher_k_rate_vs_hand_std_R,0.0023032971657812595,IP
pitcher_hr_rate_vs_hand_last10_L,0.0023022342938929796,IP
lineup_tt_k,0.0022924691438674927,IP
K_last14,0.0022076561581343412,IP
BB_last10,0.002199315233156085,IP
pitcher_bb_rate_vs_hand_last10_L,0.0021384358406066895,IP
team_h_rate_vs_hand_std,0.002122789854183793,IP
lineup_tt_h,0.0020798109471797943,IP
pitcher_h_rate_vs_hand_last10_R,0.0020767305977642536,IP
BB_rate_last30,0.002072311704978347,IP
pitcher_k_rate_vs_hand_last10_R,0.0020588182378560305,IP
lineup_tt_hr,0.002041836967691779,IP
H_rate_last30,0.002041222294792533,IP
park_factor,0.001930144731886685,IP
K_rate_std,0.0018798292148858309,IP
pitcher_bb_rate_vs_hand_std_R,0.0018759944941848516,IP
H_rate_last14,0.001543837832286954,IP
BB_std,0.0014136257814243436,IP
matchup_k,0.29426200981497613,K_per_9
p_tt_k,0.08530949549081188,K_per_9
K_rate_last21,0.03648763571755073,K_per_9
lineup_tt_k,0.03199008494339282,K_per_9
avg_velocity_std,0.0273752105735685,K_per_9
avg_velocity_last7,0.026608472309506633,K_per_9
K_rate_last30,0.0256059878338398,K_per_9
K_rate_std,0.02448594862133973,K_per_9
K_rate_last14,0.023792924175324717,K_per_9
avg_velocity_last10,0.023161512559838098,K_per_9
K_rate_last7,0.01526226337151415,K_per_9
K_rate_last10,0.014378358372456069,K_per_9
lineup_tt_hr,0.012044559777481069,K_per_9
BB_rate_last14,0.010237061483635512,K_per_9
avg_spin_std,0.009588184845576097,K_per_9
team_k_rate_vs_hand_std,0.0094791951890757,K_per_9
matchup_bb,0.009157810091647147,K_per_9
lineup_tt_h,0.00898677876662737,K_per_9
pitches_last3,0.008208761233016679,K_per_9
outs_last3,0.007649340340855241,K_per_9
pitches_last14,0.00721312008361596,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.005903726106044704,K_per_9
BB_rate_last10,0.005690883663299293,K_per_9
team_bb_rate_vs_hand_std,0.005509125431451545,K_per_9
matchup_h,0.005476065571872645,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005205240259485515,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.005178312408348306,K_per_9
team_h_rate_vs_hand_last10,0.005164904720998742,K_per_9
pitcher_k_rate_vs_hand_std_R,0.005143405569034965,K_per_9
pitcher_k_rate_vs_hand_std_L,0.005090676994301455,K_per_9
pitches_last30,0.004879420702735497,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004849524228173097,K_per_9
BF_last3,0.004719032851501669,K_per_9
team_hr_rate_vs_hand_std,0.004631818624839229,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004606776076242996,K_per_9
park_factor,0.004578824029516846,K_per_9
H_last30,0.004464180921212729,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004338680982254191,K_per_9
BB_rate_last7,0.0043074776549647115,K_per_9
pitcher_h_rate_vs_hand_std_L,0.004289983591424136,K_per_9
K_last7,0.0042829863120854,K_per_9
p_tt_bb,0.0042697552899460586,K_per_9
BB_rate_last21,0.004110766926634396,K_per_9
team_h_rate_vs_hand_std,0.004004516351260541,K_per_9
pitches_last7,0.003928955579704757,K_per_9
pitches_last21,0.0038930738361559174,K_per_9
team_k_rate_vs_hand_last10,0.0038672270392721064,K_per_9
lineup_tt_bb,0.003759130319416697,K_per_9
pitches_last10,0.003711118926026583,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0035539983468318033,K_per_9
K_last21,0.0035277318353805136,K_per_9
pitches_per_BF_last10,0.003513659747462093,K_per_9
HR_rate_last7,0.0034966847216767725,K_per_9
BB_rate_std,0.003472931541883273,K_per_9
BF_per_IP_std,0.0034707940310779906,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0034082055936551794,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0034053003117629804,K_per_9
pitches_per_IP_last10,0.0033918024347482662,K_per_9
K_std,0.0033327138107465777,K_per_9
days_rest,0.0031921356879004497,K_per_9
K_last10,0.0031847420291609444,K_per_9
H_last21,0.003049188222012676,K_per_9
pitches_per_BF_std,0.0030045374625069093,K_per_9
BF_per_IP_last10,0.002952604700112481,K_per_9
matchup_hr,0.0029345753390652295,K_per_9
H_std,0.0028723550359815962,K_per_9
K_last30,0.0028677998687856353,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0028101228721896052,K_per_9
pitches_per_IP_std,0.002796411803922777,K_per_9
BB_last10,0.0027861191851924886,K_per_9
BB_std,0.0026491566889693076,K_per_9
team_bb_rate_vs_hand_last10,0.0026106043352016784,K_per_9
BB_rate_last30,0.0026068131158013107,K_per_9
H_last14,0.002584061993242771,K_per_9
outs_std,0.0025497054531092344,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.002545069200403187,K_per_9
pitches_std,0.0025327522992237912,K_per_9
BF_last10,0.002479248491231374,K_per_9
BF_last21,0.002399437710111505,K_per_9
team_hr_rate_vs_hand_last10,0.0022954620178916706,K_per_9
p_tt_hr,0.0022482953791153697,K_per_9
HR_rate_last10,0.0022185972126741917,K_per_9
starter_pct_last10,0.0022071721111562113,K_per_9
starter_pct_last5,0.002181159154538656,K_per_9
H_rate_std,0.002100093215084421,K_per_9
H_rate_last10,0.0020318154695470117,K_per_9
outs_last10,0.0020256581546076,K_per_9
H_last7,0.0019500676112260236,K_per_9
p_tt_h,0.0019096606891257845,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0018783126506823175,K_per_9
outs_last21,0.0018736586434460376,K_per_9
IP_last14,0.0018685923771015426,K_per_9
IP_last30,0.0018624643186212488,K_per_9
BB_last7,0.0018303268777127369,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0018133266024681024,K_per_9
BF_last14,0.0017978081842475657,K_per_9
BB_last21,0.0017526997840760596,K_per_9
outs_last14,0.0016914722154753362,K_per_9
outs_last30,0.0015539578100592245,K_per_9
IP_std,0.0015400330614254599,K_per_9
H_last10,0.0015379394875078525,K_per_9
IP_last7,0.0015208830199430936,K_per_9
HR_rate_std,0.001399886846807186,K_per_9
BB_last14,0.0013924905049741748,K_per_9
HR_rate_last21,0.001382392069909404,K_per_9
HR_rate_last14,0.001382161202504726,K_per_9
K_last14,0.0012974072739128462,K_per_9
BB_last30,0.00123334713237066,K_per_9
outs_last7,0.0012148444279541405,K_per_9
max_ip_last5,0.0011825549263083026,K_per_9
BF_last30,0.001177898267934505,K_per_9
H_rate_last7,0.0011510524289345798,K_per_9
HR_last21,0.0011478700550787422,K_per_9
H_rate_last14,0.0011307823100332832,K_per_9
H_rate_last30,0.0011069250644380458,K_per_9
IP_last10,0.0010978337991468564,K_per_9
IP_last21,0.0010780892501427758,K_per_9
BF_std,0.001037914020495696,K_per_9
HR_last7,0.0009256122770820063,K_per_9
HR_rate_last30,0.0008906254407148516,K_per_9
BF_last7,0.0008070868360924382,K_per_9
HR_std,0.0007846685906634191,K_per_9
HR_last30,0.0007597114509621207,K_per_9
H_rate_last21,0.0005326125088257657,K_per_9
HR_last10,0.00047634394894461424,K_per_9
