feature,importance,target
pitcher_hr_rate_vs_hand_last10_R,0.0013079048479913,K
matchup_hr,0.0011692736623612379,K
pitcher_bb_rate_vs_hand_std_L,0.0010644440259602983,K
outs_last30,0.001031116165416525,K
pitches_per_IP_std,0.0010272449526452124,K
pitcher_bb_rate_vs_hand_std_R,0.0009823091756093847,K
p_tt_hr,0.0009109286117801669,K
BB_last7,0.0008863109910614783,K
BF_per_IP_std,0.0008850768205023631,K
team_h_rate_vs_hand_std,0.0008834028628403863,K
matchup_bb,0.0008352888953820367,K
H_last30,0.0008254646664963862,K
BF_per_IP_last10,0.0008108087321077108,K
BB_last14,0.000779087412071452,K
BB_std,0.0007531379679888496,K
pitcher_k_rate_vs_hand_std_R,0.000721140920575438,K
pitcher_h_rate_vs_hand_last10_R,0.0007156188615782253,K
team_k_rate_vs_hand_last10,0.0006893102545055861,K
pitcher_k_rate_vs_hand_last10_R,0.0006773157204363243,K
pitches_per_IP_last10,0.0006741435256691897,K
outs_last21,0.0006685469130255629,K
team_hr_rate_vs_hand_std,0.0006440368816603298,K
BB_last21,0.0006315516573653037,K
H_std,0.0005711080022535042,K
H_rate_last7,0.0005643402740537865,K
HR_rate_last21,0.0005391605696366833,K
team_h_rate_vs_hand_last10,0.0005324617764851718,K
HR_last30,0.0005237725510707839,K
HR_rate_std,0.0005199245365628383,K
H_last21,0.0004810744909463015,K
H_rate_last21,0.000479933409847115,K
BB_rate_last7,0.000415862697942821,K
H_rate_last14,0.00039570182972116107,K
pitches_per_BF_std,0.00038546927835875525,K
H_last7,0.0003675050672461121,K
H_rate_last30,0.0003573721678636826,K
days_rest,0.0003527365747298233,K
pitches_per_BF_last10,0.00033885587949664597,K
H_rate_last10,0.00031872266591735865,K
HR_std,0.000318456613811571,K
BB_last10,0.0003182525389801873,K
HR_rate_last14,0.0003115220871658431,K
HR_rate_last10,0.00030956233212634047,K
BB_rate_last21,0.00027767749319499335,K
HR_last14,0.0002729917503360929,K
BB_rate_std,0.0002651363257779873,K
BB_rate_last14,0.0002647123676226518,K
pitcher_h_rate_vs_hand_std_R,0.0002639525712054808,K
p_tt_h,0.00025667260705028525,K
HR_rate_last7,0.00024974052352151355,K
BB_last30,0.00024084848635054084,K
HR_rate_last30,0.00023737929487440394,K
H_last10,0.00022196698138950513,K
BB_rate_last30,0.00020916045117933032,K
outs_std,0.0002046612273427589,K
BB_rate_last10,0.00019684560405640599,K
H_rate_std,0.0001834555306432313,K
H_last14,0.00015236281873598487,K
HR_last21,0.00012041872389049503,K
starter_pct_last5,8.343486194459159e-05,K
HR_last10,7.394279100243097e-05,K
HR_last7,7.123757996013949e-05,K
starter_pct_last10,1.4127707322848388e-05,K
BF_last21,0.051909610629081726,BB
BF_last7,0.02889898233115673,BB
BF_last3,0.027987521141767502,BB
IP_last21,0.024072306230664253,BB
IP_last30,0.020585335791110992,BB
matchup_bb,0.020237622782588005,BB
BB_rate_last14,0.017407769337296486,BB
outs_std,0.01734202727675438,BB
pitches_last3,0.016979262232780457,BB
pitches_last7,0.0168767049908638,BB
pitches_last10,0.015367724932730198,BB
outs_last30,0.014986122027039528,BB
BB_rate_last10,0.011613477021455765,BB
outs_last3,0.010795881040394306,BB
pitches_last30,0.010693667456507683,BB
max_ip_last10,0.010111728683114052,BB
pitches_last21,0.009601589292287827,BB
IP_last14,0.008596532046794891,BB
BF_last10,0.008583204820752144,BB
outs_last14,0.008564080111682415,BB
K_rate_last10,0.008380969054996967,BB
BB_rate_std,0.008304044604301453,BB
lineup_tt_bb,0.00812079943716526,BB
BB_rate_last30,0.007926457561552525,BB
matchup_h,0.007923394441604614,BB
team_hr_rate_vs_hand_std,0.00788227841258049,BB
H_rate_last14,0.007809432689100504,BB
H_std,0.007704741787165403,BB
BB_last10,0.007677246350795031,BB
outs_last10,0.007657497655600309,BB
starter_pct_last10,0.007642459589987993,BB
p_tt_bb,0.007609290070831776,BB
max_ip_last5,0.007507828064262867,BB
lineup_tt_h,0.007488653063774109,BB
team_bb_rate_vs_hand_last10,0.007479635067284107,BB
starter_pct_last5,0.007311210967600346,BB
pitcher_h_rate_vs_hand_std_L,0.007283451966941357,BB
avg_velocity_last7,0.007209371775388718,BB
pitches_per_BF_last10,0.0071907020173966885,BB
pitches_std,0.007167136296629906,BB
outs_last7,0.007100339513272047,BB
pitches_last14,0.006957918871194124,BB
pitcher_bb_rate_vs_hand_last10_R,0.0069368695840239525,BB
pitcher_h_rate_vs_hand_std_R,0.006934087257832289,BB
BB_rate_last7,0.006891597993671894,BB
IP_last10,0.00685753533616662,BB
p_tt_h,0.006856455933302641,BB
BB_last7,0.006850111298263073,BB
BB_last21,0.006827270146459341,BB
BF_last14,0.006823248695582151,BB
H_rate_last21,0.006808293052017689,BB
BB_last30,0.006778592709451914,BB
avg_velocity_last10,0.006746047642081976,BB
pitcher_bb_rate_vs_hand_last10_L,0.006607376970350742,BB
matchup_hr,0.006606995593756437,BB
H_last10,0.006575806997716427,BB
H_rate_last7,0.006571781821548939,BB
matchup_k,0.006554084829986095,BB
K_rate_last14,0.006533919367939234,BB
BF_std,0.006522695068269968,BB
days_rest,0.006504780612885952,BB
pitcher_k_rate_vs_hand_last10_L,0.006471254397183657,BB
HR_std,0.006468317937105894,BB
BB_last14,0.006454130169004202,BB
team_h_rate_vs_hand_std,0.0064290789887309074,BB
pitcher_h_rate_vs_hand_last10_R,0.006381144281476736,BB
avg_velocity_std,0.006379603408277035,BB
pitches_per_BF_std,0.006377535406500101,BB
team_k_rate_vs_hand_last10,0.006321690045297146,BB
H_last7,0.006299059372395277,BB
K_rate_std,0.006269012577831745,BB
team_bb_rate_vs_hand_std,0.0062600490637123585,BB
lineup_tt_hr,0.006242880132049322,BB
H_rate_std,0.006198123097419739,BB
pitches_per_IP_last10,0.006195981055498123,BB
park_factor,0.0061807334423065186,BB
BB_std,0.006141152698546648,BB
H_rate_last10,0.006133240181952715,BB
BF_per_IP_last10,0.00610401201993227,BB
pitcher_h_rate_vs_hand_last10_L,0.0060979267582297325,BB
team_k_rate_vs_hand_std,0.0060414718464016914,BB
BF_last30,0.006015507970005274,BB
p_tt_hr,0.005986371543258429,BB
IP_std,0.005946475546807051,BB
pitcher_bb_rate_vs_hand_std_R,0.005926910322159529,BB
pitcher_hr_rate_vs_hand_std_R,0.005898401606827974,BB
lineup_tt_k,0.005884689744561911,BB
K_last7,0.005868223961442709,BB
pitcher_k_rate_vs_hand_std_L,0.005858300253748894,BB
H_last14,0.005854829214513302,BB
HR_last10,0.005848811473697424,BB
IP_last7,0.005792406853288412,BB
HR_rate_last30,0.005759234074503183,BB
K_last14,0.005720831453800201,BB
pitcher_hr_rate_vs_hand_last10_R,0.005708579905331135,BB
K_rate_last21,0.005612265318632126,BB
H_last21,0.0056109922006726265,BB
pitcher_k_rate_vs_hand_last10_R,0.005596262402832508,BB
K_std,0.005564902443438768,BB
team_h_rate_vs_hand_last10,0.005484570749104023,BB
avg_spin_std,0.0054451399482786655,BB
pitcher_hr_rate_vs_hand_std_L,0.005407358519732952,BB
HR_last21,0.005370985716581345,BB
HR_rate_std,0.005347323138266802,BB
HR_rate_last14,0.005314911250025034,BB
team_hr_rate_vs_hand_last10,0.005277547519654036,BB
BB_rate_last21,0.005244242958724499,BB
HR_last30,0.005193197634071112,BB
HR_rate_last21,0.005170050542801619,BB
pitcher_bb_rate_vs_hand_std_L,0.005101779941469431,BB
HR_rate_last7,0.00506309000775218,BB
BF_per_IP_std,0.004995088558644056,BB
pitcher_hr_rate_vs_hand_last10_L,0.004980855155736208,BB
p_tt_k,0.004967841785401106,BB
K_last21,0.004956028889864683,BB
pitches_per_IP_std,0.004880247637629509,BB
HR_last7,0.004861040506511927,BB
pitcher_k_rate_vs_hand_std_R,0.004796278662979603,BB
HR_last14,0.004642165265977383,BB
H_rate_last30,0.004612651187926531,BB
K_last10,0.0044895801693201065,BB
K_rate_last30,0.004181745927780867,BB
K_rate_last7,0.004086252301931381,BB
HR_rate_last10,0.0038960520178079605,BB
K_last30,0.0,BB
H_last30,0.0,BB
outs_last21,0.0,BB
IP_last10,0.020752768963575363,HR
H_last10,0.02071736939251423,HR
outs_last10,0.02053866907954216,HR
max_ip_last5,0.01405635941773653,HR
avg_velocity_last10,0.012959925457835197,HR
BF_last7,0.01252054050564766,HR
max_ip_last10,0.012491459958255291,HR
HR_last21,0.01240502018481493,HR
p_tt_k,0.012190191075205803,HR
HR_last10,0.012166726402938366,HR
K_rate_last7,0.011688598431646824,HR
BF_last3,0.01166577823460102,HR
avg_velocity_last7,0.01145610399544239,HR
days_rest,0.011305776424705982,HR
H_last7,0.01124932337552309,HR
BF_last10,0.01093801949173212,HR
H_last14,0.010807523503899574,HR
K_rate_last10,0.010803272016346455,HR
HR_rate_last30,0.010739165358245373,HR
IP_last7,0.010732604190707207,HR
HR_last7,0.01063831802457571,HR
pitcher_k_rate_vs_hand_last10_R,0.010591690428555012,HR
pitches_std,0.010043608956038952,HR
pitches_last7,0.00979433674365282,HR
IP_std,0.009735736064612865,HR
team_hr_rate_vs_hand_last10,0.009604593738913536,HR
outs_last7,0.009214953519403934,HR
HR_rate_last21,0.00914270430803299,HR
pitches_last10,0.009132989682257175,HR
pitcher_hr_rate_vs_hand_last10_L,0.009089833125472069,HR
pitcher_h_rate_vs_hand_std_L,0.008957772515714169,HR
pitches_per_BF_std,0.008874978870153427,HR
pitches_last3,0.008771988563239574,HR
pitches_last30,0.008716844953596592,HR
pitcher_h_rate_vs_hand_std_R,0.00870748795568943,HR
IP_last14,0.008670078590512276,HR
pitches_last14,0.008601954206824303,HR
outs_last3,0.008563474752008915,HR
BF_std,0.008525249548256397,HR
outs_last14,0.008501952514052391,HR
pitcher_k_rate_vs_hand_last10_L,0.008495179936289787,HR
BF_last14,0.00845138356089592,HR
BF_per_IP_std,0.00829122681170702,HR
lineup_tt_k,0.008288844488561153,HR
BB_rate_last7,0.00828136969357729,HR
K_std,0.008270512335002422,HR
p_tt_h,0.00825008749961853,HR
pitches_last21,0.008245951496064663,HR
pitcher_k_rate_vs_hand_std_L,0.008206363767385483,HR
avg_spin_std,0.008194166235625744,HR
team_k_rate_vs_hand_last10,0.008090238086879253,HR
pitcher_hr_rate_vs_hand_std_R,0.008086346089839935,HR
team_k_rate_vs_hand_std,0.008084462024271488,HR
p_tt_hr,0.008070227690041065,HR
lineup_tt_bb,0.007922357879579067,HR
HR_rate_last10,0.00789507944136858,HR
K_last21,0.007878497242927551,HR
matchup_hr,0.007860426791012287,HR
team_hr_rate_vs_hand_std,0.007848302833735943,HR
K_last7,0.007786987349390984,HR
pitcher_bb_rate_vs_hand_last10_R,0.007765422575175762,HR
BB_rate_last10,0.007744002155959606,HR
matchup_bb,0.007627912797033787,HR
team_h_rate_vs_hand_std,0.007591570261865854,HR
matchup_k,0.007584625855088234,HR
K_rate_std,0.007571638096123934,HR
K_last10,0.007560355588793755,HR
team_bb_rate_vs_hand_last10,0.00749092735350132,HR
pitcher_h_rate_vs_hand_last10_L,0.007484916597604752,HR
HR_last14,0.007459411863237619,HR
team_h_rate_vs_hand_last10,0.007394411601126194,HR
starter_pct_last10,0.007378594018518925,HR
HR_rate_last14,0.007375012151896954,HR
HR_std,0.00734191806986928,HR
p_tt_bb,0.007330730557441711,HR
BB_rate_last21,0.007239817641675472,HR
BB_rate_std,0.007205295376479626,HR
lineup_tt_hr,0.007197374012321234,HR
H_last30,0.007173271384090185,HR
matchup_h,0.007166295312345028,HR
K_rate_last14,0.007163513917475939,HR
pitcher_bb_rate_vs_hand_std_R,0.007159820292145014,HR
BB_last10,0.00715198740363121,HR
H_rate_last7,0.007141864392906427,HR
pitcher_bb_rate_vs_hand_std_L,0.007121323142200708,HR
HR_rate_last7,0.0070295813493430614,HR
BB_rate_last14,0.00700526125729084,HR
pitcher_k_rate_vs_hand_std_R,0.0069796363823115826,HR
pitcher_bb_rate_vs_hand_last10_L,0.006978458724915981,HR
team_bb_rate_vs_hand_std,0.006883441936224699,HR
H_std,0.006827181205153465,HR
BB_last14,0.006813423708081245,HR
pitches_per_BF_last10,0.006750961299985647,HR
pitcher_hr_rate_vs_hand_last10_R,0.006742968689650297,HR
BF_per_IP_last10,0.006688041612505913,HR
IP_last21,0.006686003878712654,HR
avg_velocity_std,0.0066441078670322895,HR
H_rate_std,0.00654054619371891,HR
K_last14,0.006529407575726509,HR
H_rate_last30,0.0064797489903867245,HR
pitches_per_IP_std,0.006429856177419424,HR
H_rate_last21,0.00642314413562417,HR
lineup_tt_h,0.006419444922357798,HR
BB_std,0.0062773628160357475,HR
BF_last30,0.0062207747250795364,HR
pitches_per_IP_last10,0.006039674859493971,HR
K_rate_last21,0.00603902293369174,HR
pitcher_h_rate_vs_hand_last10_R,0.005914108362048864,HR
BB_last7,0.005256663542240858,HR
park_factor,0.005152249708771706,HR
pitcher_hr_rate_vs_hand_std_L,0.005091255065053701,HR
H_rate_last10,0.004973983857780695,HR
starter_pct_last5,0.004832077771425247,HR
HR_rate_std,0.0047751134261488914,HR
H_last21,0.0047117420472204685,HR
BF_last21,0.004566483665257692,HR
BB_last21,0.004279745742678642,HR
outs_last21,0.004265644121915102,HR
H_rate_last14,0.0031562121585011482,HR
BB_rate_last30,0.002394041744992137,HR
HR_last30,0.0022168834693729877,HR
outs_std,0.0,HR
BB_last30,0.0,HR
K_rate_last30,0.0,HR
IP_last30,0.0,HR
K_last30,0.0,HR
outs_last30,0.0,HR
outs_last10,0.07659836113452911,H
IP_last7,0.059748757630586624,H
IP_last10,0.053593870252370834,H
BF_last7,0.042189449071884155,H
outs_last7,0.03432357311248779,H
outs_last21,0.03308523818850517,H
pitches_last10,0.03258971497416496,H
pitches_last7,0.031829558312892914,H
BF_last21,0.023126160725951195,H
IP_last21,0.02043406292796135,H
BF_last3,0.017946625128388405,H
p_tt_k,0.014720180071890354,H
outs_last3,0.011014699935913086,H
days_rest,0.010900134220719337,H
H_last10,0.010700655169785023,H
K_last21,0.01004099566489458,H
BF_last10,0.009951402433216572,H
IP_last14,0.009525682777166367,H
pitches_last3,0.009248679503798485,H
max_ip_last10,0.007950329221785069,H
K_rate_last14,0.00736423023045063,H
BF_last30,0.007163319271057844,H
K_rate_last21,0.0071407766081392765,H
IP_last30,0.007047530263662338,H
K_rate_last10,0.007007909473031759,H
pitcher_k_rate_vs_hand_std_L,0.006820661947131157,H
IP_std,0.00677217822521925,H
pitcher_k_rate_vs_hand_last10_L,0.0067435638047754765,H
HR_last14,0.006500520743429661,H
avg_velocity_last10,0.006360720843076706,H
outs_std,0.006075617391616106,H
BB_last14,0.005997413769364357,H
park_factor,0.005830630660057068,H
avg_velocity_last7,0.005760666914284229,H
BF_std,0.005712898448109627,H
H_std,0.005709620658308268,H
avg_velocity_std,0.005637334194034338,H
K_last7,0.005622275173664093,H
BB_rate_last21,0.005583479069173336,H
pitcher_bb_rate_vs_hand_std_R,0.005574171897023916,H
matchup_bb,0.005567480809986591,H
pitcher_bb_rate_vs_hand_last10_L,0.005502999294549227,H
HR_rate_last7,0.00540457759052515,H
max_ip_last5,0.005398315843194723,H
outs_last14,0.005280447192490101,H
p_tt_bb,0.005189955700188875,H
K_rate_last30,0.0051274080760777,H
HR_last7,0.005098402965813875,H
K_last30,0.005091453902423382,H
matchup_h,0.0050307572819292545,H
H_last21,0.00501522421836853,H
pitcher_h_rate_vs_hand_std_R,0.004965539090335369,H
BB_last10,0.004923616535961628,H
pitcher_h_rate_vs_hand_std_L,0.00489460676908493,H
team_hr_rate_vs_hand_std,0.004874981939792633,H
BF_last14,0.004858032800257206,H
BB_rate_last30,0.004807318095117807,H
matchup_hr,0.004804498981684446,H
K_std,0.004745404701679945,H
K_last14,0.00473994854837656,H
starter_pct_last10,0.004700190387666225,H
pitcher_bb_rate_vs_hand_std_L,0.0046598827466368675,H
outs_last30,0.004641672130674124,H
p_tt_h,0.004637329373508692,H
pitches_std,0.004636202938854694,H
BF_per_IP_last10,0.004594003781676292,H
HR_rate_last14,0.004572462756186724,H
pitcher_h_rate_vs_hand_last10_R,0.004501147195696831,H
BB_rate_last14,0.004493872169405222,H
pitcher_hr_rate_vs_hand_std_R,0.004441206809133291,H
pitches_per_IP_last10,0.004401435609906912,H
K_last10,0.004397647455334663,H
pitches_last14,0.004381504841148853,H
pitcher_h_rate_vs_hand_last10_L,0.004262065049260855,H
pitcher_bb_rate_vs_hand_last10_R,0.004253752063959837,H
K_rate_std,0.004248304758220911,H
BF_per_IP_std,0.004244652576744556,H
pitcher_k_rate_vs_hand_std_R,0.004226251970976591,H
BB_last21,0.004211754072457552,H
lineup_tt_bb,0.00421114219352603,H
team_h_rate_vs_hand_std,0.004156125243753195,H
team_bb_rate_vs_hand_last10,0.004133167676627636,H
lineup_tt_h,0.004125300794839859,H
BB_rate_std,0.004118697717785835,H
team_hr_rate_vs_hand_last10,0.004112944472581148,H
pitcher_hr_rate_vs_hand_last10_L,0.004108012188225985,H
K_rate_last7,0.004097768571227789,H
p_tt_hr,0.004038689658045769,H
pitcher_k_rate_vs_hand_last10_R,0.00403863750398159,H
team_bb_rate_vs_hand_std,0.004024912137538195,H
team_k_rate_vs_hand_std,0.0039643049240112305,H
pitcher_hr_rate_vs_hand_last10_R,0.003934137057512999,H
lineup_tt_hr,0.003899182425811887,H
HR_last10,0.003899133764207363,H
pitches_per_BF_std,0.0038836970925331116,H
matchup_k,0.0038440879434347153,H
BB_rate_last10,0.003824847051873803,H
HR_rate_std,0.0038213764782994986,H
avg_spin_std,0.0038207918405532837,H
H_last14,0.0037548269610852003,H
H_last7,0.003754142438992858,H
pitches_per_IP_std,0.003743054112419486,H
team_k_rate_vs_hand_last10,0.003702909220010042,H
pitcher_hr_rate_vs_hand_std_L,0.0037003480829298496,H
HR_std,0.003660534741356969,H
HR_rate_last30,0.0036488231271505356,H
H_rate_last10,0.0036356314085423946,H
HR_rate_last21,0.003610090119764209,H
pitches_per_BF_last10,0.003606681013479829,H
HR_rate_last10,0.003593598958104849,H
HR_last30,0.003581761848181486,H
lineup_tt_k,0.0035326024517416954,H
H_rate_last7,0.0034473370760679245,H
BB_rate_last7,0.0034424904733896255,H
HR_last21,0.0034305036533623934,H
BB_std,0.0033704224042594433,H
H_rate_last21,0.0033413453493267298,H
pitches_last21,0.003148250514641404,H
H_rate_last14,0.003135858103632927,H
pitches_last30,0.0031183448154479265,H
team_h_rate_vs_hand_last10,0.0031037400476634502,H
BB_last7,0.0030647001694887877,H
H_rate_std,0.0028813136741518974,H
BB_last30,0.0025155653711408377,H
H_rate_last30,0.0019328960916027427,H
starter_pct_last5,0.0007152673788368702,H
H_last30,0.0,H
BF_last7,0.08239071071147919,IP
BF_last21,0.07060748338699341,IP
pitches_last14,0.07018230855464935,IP
BF_last14,0.06954507529735565,IP
BF_last3,0.06458891183137894,IP
outs_last3,0.0387154221534729,IP
pitches_last7,0.025430716574192047,IP
IP_last7,0.02354995533823967,IP
outs_last14,0.023373708128929138,IP
BF_std,0.021112291142344475,IP
pitches_last10,0.02024640142917633,IP
IP_last21,0.019177403301000595,IP
outs_last10,0.01898295432329178,IP
IP_last10,0.018461288884282112,IP
IP_last14,0.018292296677827835,IP
pitches_last3,0.016375519335269928,IP
IP_std,0.01536714006215334,IP
days_rest,0.012953201308846474,IP
BF_last10,0.012907502241432667,IP
pitches_last21,0.012387150898575783,IP
BF_last30,0.01217510737478733,IP
IP_last30,0.011488225311040878,IP
HR_last30,0.009756396524608135,IP
outs_last7,0.008215714246034622,IP
max_ip_last10,0.0073197223246097565,IP
max_ip_last5,0.006208193488419056,IP
H_last21,0.006053824443370104,IP
BB_last30,0.005948664620518684,IP
K_last21,0.005885451566427946,IP
K_std,0.005526063963770866,IP
p_tt_bb,0.005099739413708448,IP
outs_std,0.004988879896700382,IP
pitcher_h_rate_vs_hand_std_R,0.004797322675585747,IP
H_last7,0.00467113358899951,IP
K_rate_last21,0.004519898910075426,IP
H_last10,0.00449831597507,IP
H_last30,0.004498259164392948,IP
H_std,0.004229538608342409,IP
p_tt_k,0.004157853312790394,IP
HR_std,0.0038411004934459925,IP
H_rate_last30,0.0037430766969919205,IP
BB_rate_last7,0.0037105288356542587,IP
matchup_bb,0.003687299555167556,IP
HR_rate_last14,0.0036535696126520634,IP
starter_pct_last10,0.0036480592098087072,IP
outs_last21,0.0035646576434373856,IP
HR_last14,0.00350212468765676,IP
pitcher_hr_rate_vs_hand_last10_R,0.003501557745039463,IP
K_rate_last30,0.0033922456204891205,IP
pitcher_hr_rate_vs_hand_std_R,0.003151118755340576,IP
H_last14,0.0031360688153654337,IP
pitches_per_IP_last10,0.003128116950392723,IP
K_last7,0.003116334555670619,IP
pitcher_k_rate_vs_hand_std_L,0.0030881331767886877,IP
pitcher_k_rate_vs_hand_last10_L,0.003086322918534279,IP
pitcher_hr_rate_vs_hand_std_L,0.003054214408621192,IP
HR_last21,0.0030444422736763954,IP
K_last14,0.0030407072044909,IP
K_rate_std,0.0029683068860322237,IP
HR_rate_std,0.0029619012493640184,IP
matchup_hr,0.0029006400145590305,IP
HR_rate_last30,0.0028939309995621443,IP
avg_velocity_last7,0.0028837367426604033,IP
K_rate_last10,0.0028612075839191675,IP
BF_per_IP_std,0.002846165094524622,IP
pitches_per_BF_std,0.0028447669465094805,IP
HR_last10,0.0028360052965581417,IP
pitches_per_BF_last10,0.0028299998957663774,IP
H_rate_std,0.002814145991578698,IP
BB_rate_last10,0.0028124861419200897,IP
pitches_std,0.002801158232614398,IP
avg_spin_std,0.0027801247779279947,IP
BB_rate_last30,0.0027503068558871746,IP
matchup_k,0.0027111298404634,IP
pitcher_hr_rate_vs_hand_last10_L,0.0026979404501616955,IP
pitcher_bb_rate_vs_hand_std_R,0.0026970459148287773,IP
pitcher_h_rate_vs_hand_std_L,0.0026936910580843687,IP
starter_pct_last5,0.002678226912394166,IP
HR_rate_last10,0.0026537165977060795,IP
K_last10,0.002612464828416705,IP
team_k_rate_vs_hand_std,0.0025745017919689417,IP
team_hr_rate_vs_hand_last10,0.002573104342445731,IP
team_bb_rate_vs_hand_last10,0.002545964438468218,IP
HR_rate_last21,0.0025405429769307375,IP
BB_rate_std,0.0025314241647720337,IP
p_tt_hr,0.002483378630131483,IP
BB_std,0.0024733799509704113,IP
H_rate_last7,0.002467796904966235,IP
pitcher_h_rate_vs_hand_last10_L,0.0024647358804941177,IP
team_hr_rate_vs_hand_std,0.00246156076900661,IP
H_rate_last10,0.002449288032948971,IP
team_bb_rate_vs_hand_std,0.002447809325531125,IP
team_k_rate_vs_hand_last10,0.0024427296593785286,IP
team_h_rate_vs_hand_last10,0.002430913271382451,IP
pitcher_h_rate_vs_hand_last10_R,0.0024169725365936756,IP
avg_velocity_last10,0.002415137365460396,IP
H_rate_last14,0.0024123198818415403,IP
lineup_tt_k,0.002398465992882848,IP
K_rate_last7,0.0023913595359772444,IP
pitcher_bb_rate_vs_hand_last10_L,0.0023676499258726835,IP
H_rate_last21,0.0023590619675815105,IP
p_tt_h,0.0023518851958215237,IP
pitcher_k_rate_vs_hand_std_R,0.002334010787308216,IP
pitcher_bb_rate_vs_hand_last10_R,0.002305892761796713,IP
pitches_per_IP_std,0.002246179385110736,IP
HR_last7,0.0022381136659532785,IP
BF_per_IP_last10,0.002237658714875579,IP
pitcher_k_rate_vs_hand_last10_R,0.002226014854386449,IP
K_rate_last14,0.0021809933241456747,IP
avg_velocity_std,0.0021776100620627403,IP
lineup_tt_bb,0.002176244743168354,IP
BB_last7,0.0021667862311005592,IP
matchup_h,0.002166269114241004,IP
BB_rate_last21,0.002140405587852001,IP
lineup_tt_hr,0.0021398826502263546,IP
HR_rate_last7,0.002126410836353898,IP
outs_last30,0.0019154129549860954,IP
pitches_last30,0.001891924999654293,IP
pitcher_bb_rate_vs_hand_std_L,0.0018637243192642927,IP
team_h_rate_vs_hand_std,0.001843589823693037,IP
park_factor,0.0017466105055063963,IP
BB_rate_last14,0.0015430315397679806,IP
lineup_tt_h,0.0014876995701342821,IP
BB_last14,0.0014678179286420345,IP
BB_last10,0.0010732285445556045,IP
K_last30,0.0,IP
BB_last21,0.0,IP
p_tt_k,0.02959706075489521,K_per_9
matchup_k,0.02354978211224079,K_per_9
K_rate_last30,0.021370261907577515,K_per_9
K_rate_std,0.011356632225215435,K_per_9
K_rate_last14,0.011020194739103317,K_per_9
avg_velocity_last7,0.010945254005491734,K_per_9
H_last14,0.010502152144908905,K_per_9
IP_last30,0.010353629477322102,K_per_9
BB_last21,0.010330025106668472,K_per_9
K_rate_last10,0.01026239711791277,K_per_9
avg_velocity_last10,0.010203431360423565,K_per_9
BF_std,0.009862183593213558,K_per_9
H_last21,0.009756453335285187,K_per_9
lineup_tt_k,0.009631275199353695,K_per_9
K_last14,0.00923906546086073,K_per_9
starter_pct_last5,0.009141186252236366,K_per_9
IP_last7,0.009118517860770226,K_per_9
days_rest,0.009096822701394558,K_per_9
outs_last3,0.009082766249775887,K_per_9
avg_velocity_std,0.00906598661094904,K_per_9
IP_last21,0.00893396232277155,K_per_9
BB_rate_last14,0.008687380701303482,K_per_9
BF_last21,0.008658519014716148,K_per_9
