feature,importance,target
H_last21,0.0004529200175446408,K
team_h_rate_vs_hand_last10,0.00043811363828177277,K
HR_rate_last14,0.0004305378684505324,K
BB_std,0.00041762821435033476,K
pitcher_h_rate_vs_hand_std_R,0.00041515520770019266,K
BB_last7,0.00039318885801656995,K
HR_rate_last7,0.0003914520828680765,K
H_rate_last21,0.00038866533745785913,K
pitcher_hr_rate_vs_hand_std_L,0.0003835256609469437,K
BB_rate_last10,0.0003816697911742791,K
HR_rate_last10,0.00036569593668050543,K
HR_last30,0.0003623479925443069,K
BB_rate_last21,0.00034882915371660465,K
H_rate_last14,0.00034565306694598426,K
days_rest,0.00033332060693517374,K
p_tt_h,0.0003258013083731091,K
BB_rate_last7,0.0003237731216224328,K
HR_std,0.0003190215760054114,K
H_rate_last10,0.00030876480823161765,K
starter_pct_last5,0.00030656167964487115,K
BB_rate_last30,0.0002983149725239395,K
HR_rate_last21,0.0002949878279258186,K
pitcher_h_rate_vs_hand_last10_R,0.0002854517444012974,K
BB_rate_last14,0.00027588001622923285,K
BB_last14,0.0002750022674267488,K
starter_pct_last10,0.00024482879618750253,K
H_rate_std,0.0002361019381462063,K
H_last14,0.00017123673280604397,K
HR_last21,0.00016904417814867572,K
H_last10,0.00016725974778038292,K
HR_last14,0.0001579994038159046,K
BB_rate_std,0.00015432903663654293,K
H_last7,0.00013362800473945197,K
BB_last21,0.0001316356158851703,K
HR_last7,5.270547514309556e-05,K
H_rate_last30,5.048569102447494e-05,K
HR_last10,3.977023290212096e-05,K
BF_last3,0.028088808059692383,BB
BF_last7,0.02722868137061596,BB
pitches_last7,0.02545597217977047,BB
pitches_last3,0.02386891096830368,BB
BF_last10,0.023103496059775352,BB
BB_rate_last30,0.02281796932220459,BB
matchup_bb,0.01826304756104946,BB
outs_last30,0.018147660419344902,BB
BB_rate_last14,0.01628325693309307,BB
outs_last7,0.01390351727604866,BB
BF_std,0.0132102370262146,BB
outs_std,0.012662897817790508,BB
p_tt_bb,0.011713698506355286,BB
BB_rate_std,0.011140665039420128,BB
max_ip_last5,0.011115552857518196,BB
starter_pct_last10,0.010493232868611813,BB
IP_last21,0.00997085589915514,BB
BF_last21,0.009824518114328384,BB
outs_last21,0.009030529297888279,BB
BB_std,0.008566784672439098,BB
lineup_tt_bb,0.008542078547179699,BB
BB_last30,0.00817057117819786,BB
pitcher_bb_rate_vs_hand_last10_R,0.0081184646114707,BB
BB_last7,0.007996216416358948,BB
K_last14,0.007962420582771301,BB
HR_std,0.007937283255159855,BB
HR_last7,0.007920462638139725,BB
pitches_last10,0.0078877629712224,BB
IP_last10,0.007820828817784786,BB
BB_rate_last7,0.007701466791331768,BB
H_rate_last30,0.007670290302485228,BB
H_rate_std,0.0076676239259541035,BB
outs_last3,0.007530802395194769,BB
IP_last30,0.007520314771682024,BB
pitcher_h_rate_vs_hand_std_R,0.007410881109535694,BB
outs_last14,0.007405425421893597,BB
lineup_tt_h,0.007316231727600098,BB
HR_last30,0.007315636612474918,BB
HR_rate_std,0.007273784372955561,BB
pitcher_h_rate_vs_hand_std_L,0.007239590398967266,BB
team_bb_rate_vs_hand_last10,0.007168975193053484,BB
K_rate_std,0.007158087100833654,BB
lineup_tt_hr,0.007157251704484224,BB
pitches_per_BF_last10,0.007128336001187563,BB
HR_last21,0.007104043383151293,BB
H_rate_last10,0.007081149611622095,BB
H_rate_last7,0.007054010406136513,BB
team_hr_rate_vs_hand_std,0.007031802088022232,BB
pitches_per_BF_std,0.007010363508015871,BB
H_std,0.006997372023761272,BB
K_rate_last10,0.00699037266895175,BB
pitches_std,0.0069847023114562035,BB
pitcher_h_rate_vs_hand_last10_L,0.006940565537661314,BB
BB_rate_last10,0.0067896111868321896,BB
pitches_last30,0.0067885639145970345,BB
matchup_hr,0.006767737679183483,BB
IP_std,0.00669038575142622,BB
H_last21,0.006681894417852163,BB
max_ip_last10,0.0066308011300861835,BB
team_bb_rate_vs_hand_std,0.006618604529649019,BB
H_rate_last21,0.006533918436616659,BB
pitcher_bb_rate_vs_hand_std_L,0.006529375445097685,BB
avg_velocity_last10,0.006489499472081661,BB
K_rate_last14,0.006461882498115301,BB
H_last30,0.006414914969354868,BB
pitcher_bb_rate_vs_hand_last10_L,0.006397242657840252,BB
pitcher_bb_rate_vs_hand_std_R,0.00639438396319747,BB
HR_last10,0.006376743782311678,BB
matchup_h,0.006365323904901743,BB
BF_last14,0.006318732630461454,BB
K_last7,0.006247865501791239,BB
matchup_k,0.006225181743502617,BB
BB_last14,0.006211439147591591,BB
pitches_last14,0.006202865391969681,BB
team_h_rate_vs_hand_std,0.006193540990352631,BB
avg_velocity_last7,0.006181248929351568,BB
team_k_rate_vs_hand_std,0.0061789085157215595,BB
IP_last14,0.0061781867407262325,BB
H_last7,0.006152389571070671,BB
IP_last7,0.006151142530143261,BB
H_rate_last14,0.006138411816209555,BB
HR_rate_last14,0.006137765944004059,BB
avg_spin_std,0.006093866657465696,BB
days_rest,0.006025408860296011,BB
p_tt_h,0.006015119608491659,BB
pitches_last21,0.0059942384250462055,BB
H_last10,0.005986619275063276,BB
H_last14,0.005953928921371698,BB
p_tt_hr,0.005917556583881378,BB
BB_rate_last21,0.005880272481590509,BB
BB_last21,0.005879760719835758,BB
pitcher_k_rate_vs_hand_std_L,0.005873111542314291,BB
pitcher_hr_rate_vs_hand_last10_R,0.005808988120406866,BB
pitcher_hr_rate_vs_hand_std_L,0.00579347088932991,BB
team_k_rate_vs_hand_last10,0.005790048744529486,BB
BB_last10,0.005787324625998735,BB
HR_last14,0.005782762076705694,BB
K_last10,0.005741830449551344,BB
pitcher_k_rate_vs_hand_std_R,0.005714935716241598,BB
pitcher_k_rate_vs_hand_last10_L,0.005694795865565538,BB
starter_pct_last5,0.005692250560969114,BB
avg_velocity_std,0.005685622338205576,BB
pitcher_h_rate_vs_hand_last10_R,0.0056458949111402035,BB
HR_rate_last7,0.00561203109100461,BB
lineup_tt_k,0.005610357969999313,BB
K_std,0.005608506966382265,BB
pitcher_hr_rate_vs_hand_last10_L,0.0055452813394367695,BB
K_rate_last30,0.005443522706627846,BB
pitcher_k_rate_vs_hand_last10_R,0.005354599561542273,BB
p_tt_k,0.005316042806953192,BB
pitches_per_IP_last10,0.005300525575876236,BB
BF_per_IP_last10,0.005294716916978359,BB
pitcher_hr_rate_vs_hand_std_R,0.0052719153463840485,BB
HR_rate_last10,0.005203490145504475,BB
team_h_rate_vs_hand_last10,0.005169527605175972,BB
BF_per_IP_std,0.00510422931984067,BB
park_factor,0.005082954652607441,BB
pitches_per_IP_std,0.004976943135261536,BB
HR_rate_last30,0.004921400919556618,BB
outs_last10,0.004919360391795635,BB
K_rate_last7,0.004841098096221685,BB
K_rate_last21,0.004675628151744604,BB
HR_rate_last21,0.004582846537232399,BB
K_last30,0.004576288629323244,BB
team_hr_rate_vs_hand_last10,0.004381662700325251,BB
K_last21,0.0042193979024887085,BB
BF_last30,0.003675886197015643,BB
outs_last3,0.019762884825468063,HR
BF_last3,0.019749946892261505,HR
IP_last10,0.019356615841388702,HR
outs_last10,0.017386214807629585,HR
days_rest,0.01255203690379858,HR
H_last10,0.012345694936811924,HR
p_tt_k,0.012253900058567524,HR
BB_last30,0.012179296463727951,HR
BF_last21,0.011758129112422466,HR
max_ip_last10,0.011651708744466305,HR
pitches_last7,0.011219418607652187,HR
BF_last30,0.011211499571800232,HR
avg_velocity_last7,0.010345750488340855,HR
IP_last7,0.010301042348146439,HR
K_rate_last14,0.01027136854827404,HR
pitches_last10,0.010233423672616482,HR
avg_velocity_last10,0.010217712260782719,HR
IP_last21,0.009962663985788822,HR
max_ip_last5,0.009953746572136879,HR
pitches_last3,0.009891037829220295,HR
IP_last14,0.009692809544503689,HR
K_rate_last10,0.009639861062169075,HR
outs_last21,0.009529522620141506,HR
H_last30,0.009409516118466854,HR
p_tt_hr,0.009365253150463104,HR
BB_last10,0.00935782864689827,HR
K_rate_last7,0.009335041046142578,HR
outs_last14,0.009266860783100128,HR
BB_last14,0.009201140142977238,HR
pitches_std,0.008976897224783897,HR
pitches_last30,0.00897594541311264,HR
HR_last10,0.008820395916700363,HR
pitcher_k_rate_vs_hand_std_L,0.008780591189861298,HR
pitches_last21,0.008773543871939182,HR
pitcher_hr_rate_vs_hand_std_R,0.008767062798142433,HR
pitches_per_BF_last10,0.008721960708498955,HR
K_last21,0.008649853989481926,HR
team_hr_rate_vs_hand_last10,0.008544928394258022,HR
p_tt_h,0.00853440910577774,HR
H_last7,0.008480421267449856,HR
BF_last10,0.008405013009905815,HR
pitcher_k_rate_vs_hand_last10_L,0.008370514959096909,HR
HR_last7,0.00830750446766615,HR
IP_last30,0.008290320634841919,HR
BF_std,0.008264965377748013,HR
pitcher_bb_rate_vs_hand_std_L,0.008110228925943375,HR
team_k_rate_vs_hand_last10,0.008043085224926472,HR
K_last14,0.008031085133552551,HR
pitches_last14,0.008016028441488743,HR
HR_rate_last10,0.00801196787506342,HR
lineup_tt_bb,0.008000795729458332,HR
matchup_hr,0.0079428032040596,HR
H_last21,0.007903900928795338,HR
team_hr_rate_vs_hand_std,0.007903806865215302,HR
park_factor,0.00786564126610756,HR
BB_std,0.007743125781416893,HR
starter_pct_last5,0.007743061985820532,HR
pitcher_h_rate_vs_hand_std_L,0.007668617181479931,HR
IP_std,0.0076294392347335815,HR
HR_rate_std,0.0075548370368778706,HR
pitcher_h_rate_vs_hand_std_R,0.007499333471059799,HR
HR_rate_last21,0.007481510750949383,HR
H_last14,0.007427212316542864,HR
BB_rate_last7,0.007398503366857767,HR
pitcher_k_rate_vs_hand_last10_R,0.0073568676598370075,HR
outs_last7,0.007355342153459787,HR
avg_velocity_std,0.0072914063930511475,HR
HR_rate_last7,0.007273832801729441,HR
pitcher_hr_rate_vs_hand_last10_L,0.00724573340266943,HR
K_std,0.007230952847748995,HR
avg_spin_std,0.00721800746396184,HR
BB_last21,0.007200568448752165,HR
H_rate_last30,0.00716936681419611,HR
team_k_rate_vs_hand_std,0.007146158255636692,HR
pitcher_h_rate_vs_hand_last10_L,0.007142767310142517,HR
BF_last7,0.0071352459490299225,HR
matchup_h,0.007100242190063,HR
pitcher_hr_rate_vs_hand_std_L,0.0070977602154016495,HR
pitches_per_BF_std,0.007082991302013397,HR
BB_rate_last21,0.007075367029756308,HR
lineup_tt_k,0.007026484236121178,HR
team_h_rate_vs_hand_std,0.006971865426748991,HR
pitches_per_IP_last10,0.006954256910830736,HR
HR_last21,0.0069395387545228004,HR
matchup_k,0.006910334806889296,HR
BF_per_IP_last10,0.0069099366664886475,HR
pitcher_hr_rate_vs_hand_last10_R,0.00689599197357893,HR
pitcher_k_rate_vs_hand_std_R,0.00689478637650609,HR
team_bb_rate_vs_hand_last10,0.006877900566905737,HR
team_bb_rate_vs_hand_std,0.00669201510027051,HR
BB_last7,0.006677018012851477,HR
BF_last14,0.006619806867092848,HR
HR_rate_last14,0.006568369921296835,HR
p_tt_bb,0.0065147243440151215,HR
K_rate_last30,0.006444993428885937,HR
HR_std,0.0064061605371534824,HR
BF_per_IP_std,0.006388959940522909,HR
BB_rate_last10,0.006379708647727966,HR
lineup_tt_h,0.006369459442794323,HR
team_h_rate_vs_hand_last10,0.006324265617877245,HR
lineup_tt_hr,0.006203810218721628,HR
K_rate_std,0.0061936271376907825,HR
BB_rate_std,0.006181720644235611,HR
HR_last30,0.006117857061326504,HR
HR_last14,0.006111091934144497,HR
H_std,0.006074821576476097,HR
pitcher_bb_rate_vs_hand_last10_R,0.00603850232437253,HR
K_last7,0.006027230992913246,HR
starter_pct_last10,0.005986866075545549,HR
matchup_bb,0.005980269517749548,HR
K_last10,0.0059767174534499645,HR
pitcher_bb_rate_vs_hand_std_R,0.005880745127797127,HR
outs_last30,0.005843135062605143,HR
H_rate_last7,0.0056961956433951855,HR
BB_rate_last14,0.0054986244067549706,HR
pitcher_bb_rate_vs_hand_last10_L,0.005482362117618322,HR
pitcher_h_rate_vs_hand_last10_R,0.005109804682433605,HR
HR_rate_last30,0.005035079549998045,HR
pitches_per_IP_std,0.004998252727091312,HR
H_rate_std,0.0041884551756083965,HR
K_rate_last21,0.004042106214910746,HR
H_rate_last14,0.0036112749949097633,HR
H_rate_last10,0.003289605723693967,HR
H_rate_last21,0.0016324447933584452,HR
BB_rate_last30,0.0008690688409842551,HR
outs_std,0.0,HR
K_last30,0.0,HR
outs_last10,0.08742760866880417,H
IP_last10,0.07580137997865677,H
pitches_last10,0.06482443958520889,H
BF_last7,0.043497372418642044,H
BF_last3,0.02955789864063263,H
outs_last3,0.027947526425123215,H
IP_last7,0.02779759280383587,H
outs_last7,0.022756848484277725,H
BF_last21,0.014539084397256374,H
pitches_last7,0.013994061388075352,H
pitches_last21,0.013144328258931637,H
days_rest,0.012731407769024372,H
p_tt_k,0.011954325251281261,H
pitches_last14,0.010252482257783413,H
pitches_last3,0.00991416908800602,H
H_last10,0.009868541732430458,H
H_last21,0.008808644488453865,H
outs_last21,0.008523562923073769,H
H_last14,0.008297445252537727,H
outs_std,0.008060446940362453,H
max_ip_last5,0.00794735923409462,H
IP_last21,0.007724391296505928,H
IP_last14,0.007606557570397854,H
matchup_bb,0.007323324214667082,H
BF_last10,0.007176673971116543,H
avg_velocity_last10,0.007137173321098089,H
matchup_k,0.007097966503351927,H
K_rate_last30,0.006914395838975906,H
K_rate_std,0.006896570790559053,H
max_ip_last10,0.006853742524981499,H
BF_last30,0.006621640641242266,H
K_rate_last21,0.0065174526534974575,H
BB_last30,0.006431780755519867,H
IP_last30,0.006411590613424778,H
K_rate_last7,0.0061303917318582535,H
HR_last30,0.006060629151761532,H
BB_rate_last30,0.005926917307078838,H
H_std,0.005922270007431507,H
BF_last14,0.0057193986140191555,H
pitcher_k_rate_vs_hand_std_L,0.0057161482982337475,H
avg_velocity_std,0.005660600960254669,H
BB_last14,0.005618363153189421,H
avg_velocity_last7,0.005524789914488792,H
outs_last30,0.005488484166562557,H
BB_rate_std,0.005453544668853283,H
pitcher_k_rate_vs_hand_last10_L,0.005350218154489994,H
matchup_h,0.005341572221368551,H
park_factor,0.005328036844730377,H
IP_std,0.00528100598603487,H
outs_last14,0.005280354060232639,H
HR_last7,0.00527933007106185,H
matchup_hr,0.005118574947118759,H
BF_std,0.005088750272989273,H
HR_rate_last14,0.005066912155598402,H
H_last30,0.005062801763415337,H
K_rate_last10,0.005020907148718834,H
K_last14,0.0050161294639110565,H
HR_rate_last30,0.004951075650751591,H
p_tt_bb,0.004784565884619951,H
BB_last10,0.0047678761184215546,H
pitcher_h_rate_vs_hand_last10_R,0.004720782395452261,H
pitcher_h_rate_vs_hand_last10_L,0.004612903110682964,H
pitcher_bb_rate_vs_hand_last10_R,0.004609609488397837,H
HR_rate_last21,0.004548707045614719,H
K_rate_last14,0.004540479276329279,H
pitcher_bb_rate_vs_hand_std_R,0.004482962656766176,H
K_last21,0.004479211755096912,H
K_last10,0.004475545138120651,H
H_last7,0.004438932053744793,H
pitcher_h_rate_vs_hand_std_R,0.004430500790476799,H
team_hr_rate_vs_hand_std,0.004386373329907656,H
team_h_rate_vs_hand_std,0.004344218410551548,H
pitcher_bb_rate_vs_hand_std_L,0.004342603962868452,H
team_bb_rate_vs_hand_last10,0.004257469903677702,H
K_last7,0.004235242493450642,H
lineup_tt_k,0.004224128555506468,H
lineup_tt_bb,0.004153675399720669,H
pitches_last30,0.004144613165408373,H
BF_per_IP_std,0.004070906899869442,H
pitcher_h_rate_vs_hand_std_L,0.004064282868057489,H
p_tt_h,0.00405829306691885,H
p_tt_hr,0.004043514374643564,H
BB_rate_last21,0.00403040274977684,H
lineup_tt_hr,0.004021042957901955,H
team_k_rate_vs_hand_last10,0.004008447285741568,H
lineup_tt_h,0.003986704163253307,H
pitcher_bb_rate_vs_hand_last10_L,0.003962874878197908,H
pitches_per_IP_last10,0.0039603435434401035,H
pitcher_k_rate_vs_hand_last10_R,0.003936159890145063,H
BB_rate_last10,0.003926747944205999,H
team_bb_rate_vs_hand_std,0.003926691133528948,H
pitches_per_IP_std,0.0039039638359099627,H
pitcher_k_rate_vs_hand_std_R,0.0038772299885749817,H
pitcher_hr_rate_vs_hand_last10_R,0.0038579332176595926,H
HR_rate_std,0.0038331514224410057,H
BB_rate_last14,0.003806493943557143,H
HR_rate_last7,0.003719150321558118,H
HR_last10,0.0036980065051466227,H
starter_pct_last10,0.003686924697831273,H
H_rate_std,0.003665612079203129,H
avg_spin_std,0.0036595393903553486,H
pitcher_hr_rate_vs_hand_std_R,0.0036589517258107662,H
BB_last21,0.003630561288446188,H
pitches_per_BF_last10,0.0036255368031561375,H
BF_per_IP_last10,0.0036208906676620245,H
HR_std,0.0035667575430125,H
HR_rate_last10,0.0035470998845994473,H
pitches_per_BF_std,0.0035175448283553123,H
H_rate_last30,0.003462042659521103,H
pitcher_hr_rate_vs_hand_std_L,0.0034358976408839226,H
team_hr_rate_vs_hand_last10,0.0034043253399431705,H
team_h_rate_vs_hand_last10,0.003355161054059863,H
BB_std,0.00328456680290401,H
H_rate_last14,0.0032059724908322096,H
H_rate_last10,0.0031838989816606045,H
K_std,0.003175522433593869,H
BB_last7,0.0031703803688287735,H
H_rate_last21,0.0030963262543082237,H
HR_last14,0.003085239790380001,H
team_k_rate_vs_hand_std,0.0030812611803412437,H
H_rate_last7,0.0030598321463912725,H
BB_rate_last7,0.0030458795372396708,H
pitcher_hr_rate_vs_hand_last10_L,0.00293581560254097,H
pitches_std,0.002921120496466756,H
HR_last21,0.0025883305352181196,H
starter_pct_last5,0.002404590602964163,H
K_last30,0.0014847101410850883,H
BF_last7,0.09346882998943329,IP
pitches_last10,0.0914279967546463,IP
BF_last3,0.06016058102250099,IP
IP_last10,0.05083252489566803,IP
pitches_last3,0.043363310396671295,IP
IP_last7,0.03316468372941017,IP
outs_last14,0.03176724910736084,IP
outs_last21,0.02701304480433464,IP
outs_last3,0.02293713390827179,IP
BF_last14,0.022886263206601143,IP
IP_last14,0.020995013415813446,IP
BF_last21,0.0207027830183506,IP
outs_last10,0.02035249024629593,IP
pitches_last7,0.018619660288095474,IP
K_last30,0.01777902990579605,IP
IP_last21,0.016839105635881424,IP
outs_last7,0.014124313369393349,IP
IP_last30,0.013591785915195942,IP
days_rest,0.011571246199309826,IP
BF_std,0.011160489171743393,IP
BF_last30,0.009602511301636696,IP
H_std,0.007307754829525948,IP
outs_std,0.0072516403160989285,IP
IP_std,0.007121225818991661,IP
H_last21,0.006535178981721401,IP
pitches_last14,0.005933395121246576,IP
K_std,0.005894673988223076,IP
K_last21,0.005447699688374996,IP
p_tt_bb,0.005410725716501474,IP
max_ip_last5,0.005199069157242775,IP
pitches_std,0.005075616296380758,IP
BF_last10,0.005015365779399872,IP
H_last7,0.0049720085225999355,IP
max_ip_last10,0.004787715617567301,IP
H_last10,0.004653295502066612,IP
K_last7,0.004611707292497158,IP
HR_rate_last10,0.004566957708448172,IP
pitcher_h_rate_vs_hand_std_R,0.00446224445477128,IP
HR_std,0.00444930512458086,IP
HR_last14,0.004152683075517416,IP
p_tt_k,0.00402560830116272,IP
BB_std,0.00395794166252017,IP
matchup_bb,0.0038886216934770346,IP
H_last30,0.0038340615574270487,IP
K_rate_last30,0.0038277136627584696,IP
HR_rate_std,0.0037643194664269686,IP
K_last10,0.0037311187479645014,IP
HR_rate_last14,0.003720311215147376,IP
BF_per_IP_last10,0.0036989664658904076,IP
HR_rate_last21,0.0036846930161118507,IP
BB_rate_last10,0.003611962776631117,IP
HR_last7,0.003595928195863962,IP
H_rate_last10,0.003565282328054309,IP
H_last14,0.003535413881763816,IP
HR_last10,0.003504612483084202,IP
outs_last30,0.0034540281631052494,IP
K_last14,0.0033879142720252275,IP
pitcher_hr_rate_vs_hand_std_R,0.0033766005653887987,IP
p_tt_hr,0.0033756252378225327,IP
pitcher_k_rate_vs_hand_last10_L,0.0033614032436162233,IP
HR_rate_last30,0.0032907866407185793,IP
pitches_per_IP_last10,0.0032713431864976883,IP
H_rate_last7,0.003220632439479232,IP
pitcher_k_rate_vs_hand_std_L,0.003195570781826973,IP
pitches_per_BF_std,0.003146508941426873,IP
avg_velocity_last7,0.0031140572391450405,IP
H_rate_std,0.003100759582594037,IP
HR_last30,0.0030986820347607136,IP
K_rate_last10,0.0030950717628002167,IP
matchup_hr,0.003056352026760578,IP
pitcher_bb_rate_vs_hand_last10_R,0.0030562474858015776,IP
p_tt_h,0.003055392997339368,IP
avg_spin_std,0.00305155455134809,IP
K_rate_last14,0.0030425379518419504,IP
pitcher_hr_rate_vs_hand_std_L,0.003040073672309518,IP
starter_pct_last5,0.0030326121486723423,IP
H_rate_last30,0.00302048958837986,IP
K_rate_last7,0.0030170949175953865,IP
K_rate_std,0.0030081532895565033,IP
starter_pct_last10,0.0029754899442195892,IP
pitcher_h_rate_vs_hand_last10_L,0.002927479101344943,IP
pitches_per_BF_last10,0.00289928144775331,IP
pitcher_h_rate_vs_hand_std_L,0.002897375961765647,IP
pitches_per_IP_std,0.0028579316567629576,IP
matchup_k,0.002842811867594719,IP
BB_last14,0.0028385252226144075,IP
team_bb_rate_vs_hand_std,0.0028350241482257843,IP
pitcher_hr_rate_vs_hand_last10_R,0.00275118974968791,IP
BF_per_IP_std,0.0027303409297019243,IP
BB_rate_last7,0.0026770615950226784,IP
H_rate_last21,0.002676214324310422,IP
pitcher_h_rate_vs_hand_last10_R,0.002620868617668748,IP
team_h_rate_vs_hand_last10,0.0026089176535606384,IP
avg_velocity_std,0.002599043305963278,IP
avg_velocity_last10,0.002581063425168395,IP
lineup_tt_bb,0.0025576120242476463,IP
team_k_rate_vs_hand_std,0.00255218124948442,IP
BB_last21,0.0025376472622156143,IP
BB_last10,0.002514728344976902,IP
team_k_rate_vs_hand_last10,0.0024973065592348576,IP
BB_last7,0.0024748393334448338,IP
pitcher_k_rate_vs_hand_last10_R,0.002459330018609762,IP
team_hr_rate_vs_hand_last10,0.002447654725983739,IP
lineup_tt_hr,0.0024316413328051567,IP
pitcher_bb_rate_vs_hand_std_L,0.002370967995375395,IP
H_rate_last14,0.0023600745480507612,IP
team_bb_rate_vs_hand_last10,0.002357994904741645,IP
park_factor,0.0023490155581384897,IP
team_hr_rate_vs_hand_std,0.0023245911579579115,IP
lineup_tt_k,0.002324565313756466,IP
pitcher_hr_rate_vs_hand_last10_L,0.0023080387618392706,IP
lineup_tt_h,0.002292557852342725,IP
HR_last21,0.0022922521457076073,IP
pitches_last30,0.0022611108142882586,IP
matchup_h,0.0022528800182044506,IP
team_h_rate_vs_hand_std,0.0022500238846987486,IP
pitcher_bb_rate_vs_hand_last10_L,0.002223914721980691,IP
HR_rate_last7,0.0021904902532696724,IP
pitcher_k_rate_vs_hand_std_R,0.0020920280367136,IP
pitcher_bb_rate_vs_hand_std_R,0.00203893450088799,IP
BB_rate_std,0.001874128240160644,IP
K_rate_last21,0.0018697294872254133,IP
pitches_last21,0.0015924437902867794,IP
BB_rate_last30,0.001586359809152782,IP
BB_rate_last14,0.001500541577115655,IP
BB_rate_last21,0.0014714485732838511,IP
BB_last30,0.0,IP
matchup_k,0.02600737474858761,K_per_9
p_tt_k,0.025154782459139824,K_per_9
K_rate_last21,0.02068294771015644,K_per_9
K_rate_last14,0.016345681622624397,K_per_9
pitches_last30,0.013464073650538921,K_per_9
outs_std,0.012227949686348438,K_per_9
outs_last21,0.011170132085680962,K_per_9
avg_velocity_last10,0.010297263041138649,K_per_9
avg_velocity_std,0.009837090969085693,K_per_9
avg_velocity_last7,0.009773267433047295,K_per_9
H_std,0.009685552679002285,K_per_9
lineup_tt_k,0.009623058140277863,K_per_9
BB_rate_last14,0.009349794127047062,K_per_9
HR_last10,0.009266294538974762,K_per_9
H_rate_last30,0.009120096452534199,K_per_9
H_last30,0.008815430104732513,K_per_9
park_factor,0.00872841291129589,K_per_9
outs_last3,0.00863619614392519,K_per_9
BF_per_IP_last10,0.00861593708395958,K_per_9
BF_last21,0.00861191377043724,K_per_9
