feature,importance,target
pitcher_k_rate_vs_hand_std_R,0.0010262132273478755,K
outs_std,0.0009962943149931774,K
pitcher_hr_rate_vs_hand_std_L,0.000987728674708995,K
p_tt_hr,0.0009571044188617213,K
matchup_h,0.00091320029610652,K
team_h_rate_vs_hand_last10,0.0008716733126312909,K
pitcher_hr_rate_vs_hand_last10_L,0.0008558660402792147,K
BF_last21,0.0008129053704632537,K
team_h_rate_vs_hand_std,0.0007993778961386316,K
HR_rate_last10,0.0007777587982043755,K
pitches_per_BF_last10,0.0007738421971012932,K
pitcher_bb_rate_vs_hand_last10_R,0.0007672038905704276,K
outs_last30,0.0007367425502309956,K
BF_per_IP_last10,0.0007200330218067303,K
BB_rate_last7,0.000696301429924501,K
BF_last30,0.0006917158852270952,K
H_std,0.0006546009119514889,K
team_hr_rate_vs_hand_std,0.0006505031876047419,K
pitches_per_BF_std,0.0006368820148542478,K
pitches_per_IP_last10,0.0005960296981827156,K
days_rest,0.0005892313330825453,K
team_k_rate_vs_hand_last10,0.0005549119859852175,K
IP_last30,0.0005538850391655477,K
HR_rate_last14,0.000543211324312904,K
matchup_bb,0.0005424931153468084,K
BB_last7,0.0005213869718696069,K
BB_std,0.0005152260776010114,K
outs_last21,0.000507914293903796,K
H_last14,0.0005049493902257416,K
H_rate_last7,0.00048008578081935345,K
BB_rate_last21,0.00046841285676556114,K
IP_std,0.0004438912964353236,K
HR_std,0.00044271653158263474,K
BB_rate_last10,0.0004224432852296868,K
starter_pct_last10,0.0004161815937517928,K
BB_rate_std,0.00041593431097396426,K
HR_last30,0.00040471808316163994,K
p_tt_h,0.00039687100333464265,K
H_last7,0.0003935306600184985,K
H_last21,0.000378501631960991,K
HR_rate_last7,0.00036233537749107874,K
HR_rate_last21,0.00035789025080106354,K
BB_rate_last30,0.0003425851473932883,K
pitcher_h_rate_vs_hand_std_R,0.00032981691659490867,K
H_rate_last10,0.00032258170564345204,K
H_rate_last21,0.0003077375461766772,K
BB_last10,0.0002623736405658298,K
H_rate_last14,0.0002602022762744774,K
H_last10,0.0002417062974563246,K
HR_last21,0.00023951667250810303,K
H_rate_last30,0.0002136663037841044,K
HR_last14,0.00020869214555040616,K
pitcher_h_rate_vs_hand_last10_R,0.00020754874947624915,K
HR_rate_std,0.00020358811053636293,K
HR_rate_last30,0.00019697129607940608,K
starter_pct_last5,0.0001579926556825724,K
BB_rate_last14,0.00013888851353790848,K
BB_last30,0.00012704740815660978,K
BB_last14,0.00010747329816898335,K
HR_last10,9.547717044004305e-05,K
H_rate_std,6.194782015996721e-05,K
BB_last21,2.416761633514742e-05,K
HR_last7,1.695169121040818e-05,K
pitches_last3,0.030688775703310966,BB
pitches_last7,0.026044461876153946,BB
BF_last3,0.024582726880908012,BB
matchup_bb,0.020252102985978127,BB
BF_last7,0.01895059272646904,BB
BB_std,0.014755369164049625,BB
BB_rate_last14,0.014177198521792889,BB
BF_last10,0.013425126671791077,BB
p_tt_bb,0.012830115854740143,BB
BF_last21,0.012308495119214058,BB
outs_last21,0.011554301716387272,BB
BB_rate_std,0.01147753931581974,BB
pitches_last10,0.010776595212519169,BB
pitches_last21,0.010367454029619694,BB
IP_last21,0.010176597163081169,BB
BB_rate_last30,0.01002785935997963,BB
IP_last10,0.009625717997550964,BB
H_rate_last21,0.009553826414048672,BB
outs_last3,0.009533450938761234,BB
IP_last30,0.00939109455794096,BB
HR_last30,0.009194662794470787,BB
HR_rate_std,0.008785795420408249,BB
max_ip_last10,0.008761703968048096,BB
lineup_tt_bb,0.008698206394910812,BB
H_std,0.008660655468702316,BB
BB_last10,0.008601823821663857,BB
outs_last10,0.008580794557929039,BB
team_hr_rate_vs_hand_std,0.00854202639311552,BB
starter_pct_last5,0.008253068663179874,BB
team_bb_rate_vs_hand_last10,0.008145944215357304,BB
pitcher_h_rate_vs_hand_last10_L,0.008118906058371067,BB
pitches_per_BF_last10,0.008006446063518524,BB
H_rate_std,0.00796474702656269,BB
BF_per_IP_last10,0.00794039573520422,BB
BB_rate_last10,0.007881857454776764,BB
H_rate_last30,0.007867511361837387,BB
pitches_last30,0.007846074178814888,BB
BB_last14,0.007837059907615185,BB
BB_rate_last7,0.007775535341352224,BB
pitches_per_IP_std,0.007734489627182484,BB
BB_last30,0.007681314367800951,BB
H_rate_last14,0.007627894636243582,BB
IP_last14,0.0076036457903683186,BB
pitches_last14,0.00759327644482255,BB
H_last21,0.007583447266370058,BB
K_last21,0.007537414785474539,BB
K_rate_last10,0.007496400270611048,BB
pitches_per_IP_last10,0.007453683763742447,BB
HR_last21,0.007425568997859955,BB
H_last7,0.007397997193038464,BB
BB_rate_last21,0.007396191358566284,BB
team_k_rate_vs_hand_std,0.00731390155851841,BB
pitcher_h_rate_vs_hand_std_R,0.007295379415154457,BB
lineup_tt_hr,0.007292792201042175,BB
matchup_k,0.007282193284481764,BB
IP_last7,0.007263747043907642,BB
p_tt_k,0.007240042556077242,BB
lineup_tt_k,0.007216126192361116,BB
BF_last14,0.007189977448433638,BB
matchup_h,0.00718429870903492,BB
K_rate_std,0.007182154338806868,BB
avg_velocity_std,0.00713801383972168,BB
H_rate_last7,0.007132531609386206,BB
pitcher_bb_rate_vs_hand_last10_R,0.007121007423847914,BB
team_bb_rate_vs_hand_std,0.007107879500836134,BB
pitches_per_BF_std,0.0070608071982860565,BB
pitches_std,0.007014491129666567,BB
lineup_tt_h,0.006996161304414272,BB
BB_last21,0.006945699453353882,BB
K_last14,0.006869159638881683,BB
HR_last7,0.006818647962063551,BB
H_rate_last10,0.006685012951493263,BB
H_last14,0.006629515904933214,BB
HR_last10,0.006624893750995398,BB
K_rate_last14,0.006622836459428072,BB
pitcher_k_rate_vs_hand_last10_L,0.006608572322875261,BB
HR_last14,0.006582068279385567,BB
BF_std,0.006547474768012762,BB
K_last7,0.006516936235129833,BB
BF_last30,0.0064883106388151646,BB
pitcher_bb_rate_vs_hand_std_L,0.006484120152890682,BB
pitcher_k_rate_vs_hand_std_L,0.006448604632169008,BB
team_k_rate_vs_hand_last10,0.00638209655880928,BB
matchup_hr,0.006380621809512377,BB
pitcher_hr_rate_vs_hand_std_L,0.00635248888283968,BB
BF_per_IP_std,0.006352369673550129,BB
pitcher_k_rate_vs_hand_last10_R,0.006349175702780485,BB
p_tt_h,0.006313292309641838,BB
pitcher_hr_rate_vs_hand_last10_L,0.006297926884144545,BB
avg_velocity_last10,0.00629009073600173,BB
H_last10,0.006276977248489857,BB
p_tt_hr,0.006194642744958401,BB
avg_spin_std,0.00619123037904501,BB
pitcher_bb_rate_vs_hand_last10_L,0.006177856586873531,BB
IP_std,0.006107305642217398,BB
BB_last7,0.0059722489677369595,BB
avg_velocity_last7,0.0059522055089473724,BB
HR_rate_last30,0.005921622272580862,BB
pitcher_hr_rate_vs_hand_last10_R,0.005882983095943928,BB
pitcher_h_rate_vs_hand_last10_R,0.005878474563360214,BB
team_h_rate_vs_hand_std,0.005878296215087175,BB
pitcher_h_rate_vs_hand_std_L,0.005863921716809273,BB
pitcher_bb_rate_vs_hand_std_R,0.005851376336067915,BB
H_last30,0.005834316369146109,BB
K_last10,0.005828225985169411,BB
pitcher_k_rate_vs_hand_std_R,0.005824795924127102,BB
HR_rate_last10,0.005802098661661148,BB
HR_rate_last14,0.005747946444898844,BB
team_h_rate_vs_hand_last10,0.005682098213583231,BB
park_factor,0.005663054063916206,BB
HR_rate_last7,0.005648820661008358,BB
outs_last14,0.005618341267108917,BB
outs_last7,0.00543277058750391,BB
K_std,0.005392805207520723,BB
HR_rate_last21,0.005387332756072283,BB
starter_pct_last10,0.005386849865317345,BB
max_ip_last5,0.0053675854578614235,BB
pitcher_hr_rate_vs_hand_std_R,0.005281432531774044,BB
K_rate_last21,0.005260830279439688,BB
team_hr_rate_vs_hand_last10,0.0051132128573954105,BB
days_rest,0.005000910256057978,BB
K_rate_last7,0.004992853384464979,BB
HR_std,0.004958402831107378,BB
K_last30,0.004523238632827997,BB
K_rate_last30,0.003987634088844061,BB
outs_std,0.0,BB
outs_last30,0.0,BB
IP_last7,0.023113004863262177,HR
BF_last3,0.021670280024409294,HR
outs_last3,0.020103802904486656,HR
outs_last10,0.01729138195514679,HR
IP_last10,0.01686915010213852,HR
H_last10,0.014269153587520123,HR
BF_last7,0.014242785051465034,HR
days_rest,0.01300844457000494,HR
H_last7,0.0119941346347332,HR
HR_last7,0.011463823728263378,HR
p_tt_k,0.01140503864735365,HR
pitches_last7,0.011018781922757626,HR
avg_velocity_last7,0.010672135278582573,HR
max_ip_last5,0.01060405746102333,HR
avg_velocity_last10,0.010571323335170746,HR
pitches_std,0.010145200416445732,HR
pitches_last10,0.009882454760372639,HR
BB_rate_last30,0.00982333067804575,HR
pitches_last3,0.00980448629707098,HR
H_last30,0.009701658971607685,HR
IP_last21,0.009687048383057117,HR
H_rate_last21,0.009629471227526665,HR
K_rate_last30,0.009440252557396889,HR
HR_rate_last7,0.009420599788427353,HR
max_ip_last10,0.009347856044769287,HR
K_rate_last7,0.009267558343708515,HR
HR_last21,0.00923843216150999,HR
BF_last21,0.009107139892876148,HR
pitches_last21,0.008989248424768448,HR
BB_last14,0.0086335064843297,HR
BF_std,0.00859313365072012,HR
K_last10,0.008515595458447933,HR
pitches_per_BF_last10,0.008486284874379635,HR
IP_last14,0.008434876799583435,HR
IP_std,0.008409916423261166,HR
matchup_k,0.008403611369431019,HR
BF_last30,0.008402273058891296,HR
pitcher_k_rate_vs_hand_last10_L,0.008366639725863934,HR
p_tt_hr,0.00834925752133131,HR
pitcher_bb_rate_vs_hand_std_L,0.008305976167321205,HR
team_k_rate_vs_hand_std,0.008267036639153957,HR
HR_rate_last21,0.008251170627772808,HR
team_hr_rate_vs_hand_last10,0.008242791518568993,HR
pitcher_hr_rate_vs_hand_last10_L,0.008216789923608303,HR
H_last14,0.008196673355996609,HR
avg_velocity_std,0.008138424716889858,HR
HR_rate_last10,0.008110485970973969,HR
BF_last10,0.008105498738586903,HR
avg_spin_std,0.008063631132245064,HR
team_k_rate_vs_hand_last10,0.008062966167926788,HR
pitcher_bb_rate_vs_hand_last10_L,0.008053751662373543,HR
outs_last21,0.008047549054026604,HR
BF_last14,0.008035698905587196,HR
pitches_last30,0.008016313426196575,HR
pitcher_h_rate_vs_hand_std_R,0.00800498016178608,HR
starter_pct_last5,0.007998588494956493,HR
pitcher_k_rate_vs_hand_std_L,0.007960285991430283,HR
BB_last7,0.007932636886835098,HR
matchup_hr,0.00786316953599453,HR
K_rate_std,0.0077504985965788364,HR
BB_last10,0.00772852823138237,HR
outs_last14,0.007689524907618761,HR
HR_last10,0.007652806583791971,HR
pitcher_h_rate_vs_hand_std_L,0.007591665722429752,HR
K_last21,0.007560794707387686,HR
BF_per_IP_std,0.00754235265776515,HR
BB_std,0.007532594725489616,HR
team_hr_rate_vs_hand_std,0.0075194644741714,HR
H_std,0.007491700816899538,HR
pitcher_hr_rate_vs_hand_last10_R,0.007491626776754856,HR
lineup_tt_bb,0.007432217244058847,HR
HR_last14,0.007421099115163088,HR
pitches_last14,0.007374851498752832,HR
pitcher_k_rate_vs_hand_last10_R,0.007330726832151413,HR
H_rate_last30,0.007265924010425806,HR
lineup_tt_hr,0.007216940633952618,HR
team_bb_rate_vs_hand_last10,0.007216382306069136,HR
HR_rate_last14,0.007176706101745367,HR
matchup_h,0.007176518905907869,HR
K_rate_last10,0.007162958849221468,HR
HR_std,0.007156376261264086,HR
lineup_tt_h,0.007155730854719877,HR
team_h_rate_vs_hand_last10,0.0071525005623698235,HR
p_tt_bb,0.0071096112951636314,HR
HR_rate_std,0.007104296702891588,HR
BB_rate_std,0.007054306101053953,HR
pitcher_hr_rate_vs_hand_std_L,0.007017392665147781,HR
BB_rate_last7,0.007003186270594597,HR
pitcher_h_rate_vs_hand_last10_L,0.006977521814405918,HR
lineup_tt_k,0.006974861025810242,HR
p_tt_h,0.006959287449717522,HR
team_bb_rate_vs_hand_std,0.006919576786458492,HR
BF_per_IP_last10,0.006890237331390381,HR
matchup_bb,0.006863048765808344,HR
pitcher_bb_rate_vs_hand_last10_R,0.006689249072223902,HR
HR_rate_last30,0.006602036766707897,HR
BB_rate_last10,0.006560351233929396,HR
K_rate_last21,0.006399587262421846,HR
pitches_per_BF_std,0.00633213110268116,HR
starter_pct_last10,0.006310014054179192,HR
K_std,0.006221321411430836,HR
pitches_per_IP_std,0.0062176682986319065,HR
team_h_rate_vs_hand_std,0.006192371249198914,HR
pitcher_hr_rate_vs_hand_std_R,0.006186592858284712,HR
BB_last21,0.006135639734566212,HR
pitches_per_IP_last10,0.006071734242141247,HR
BB_rate_last21,0.0057192905806005,HR
BB_rate_last14,0.005616889800876379,HR
H_rate_last7,0.005563327576965094,HR
pitcher_h_rate_vs_hand_last10_R,0.005511402152478695,HR
K_rate_last14,0.005492191296070814,HR
H_rate_last10,0.005315170623362064,HR
pitcher_k_rate_vs_hand_std_R,0.005174356047064066,HR
pitcher_bb_rate_vs_hand_std_R,0.005063680000603199,HR
K_last7,0.004567395430058241,HR
H_rate_std,0.0044691301882267,HR
K_last14,0.004392549861222506,HR
H_rate_last14,0.003626981284469366,HR
H_last21,0.003583383746445179,HR
outs_last7,0.0027277201879769564,HR
park_factor,0.002483819844201207,HR
HR_last30,0.0018587606027722359,HR
BB_last30,0.0,HR
outs_std,0.0,HR
IP_last30,0.0,HR
K_last30,0.0,HR
outs_last30,0.0,HR
outs_last10,0.10292189568281174,H
IP_last10,0.06733737885951996,H
BF_last7,0.04698003828525543,H
BF_last3,0.030623819679021835,H
IP_last7,0.030126409605145454,H
outs_last7,0.026399044319987297,H
pitches_last7,0.023248925805091858,H
pitches_last10,0.021230068057775497,H
outs_last3,0.018438223749399185,H
days_rest,0.015019858255982399,H
p_tt_k,0.013390382751822472,H
H_last10,0.013128221966326237,H
IP_last21,0.011431321501731873,H
pitches_last14,0.011126664467155933,H
BF_last14,0.01071649044752121,H
outs_last21,0.010216695256531239,H
H_last21,0.01007106900215149,H
BF_last10,0.008924949914216995,H
H_last14,0.008049454540014267,H
matchup_bb,0.007995848543941975,H
max_ip_last10,0.007992437109351158,H
BB_last21,0.007736922241747379,H
K_rate_std,0.007441575638949871,H
pitches_last3,0.007422073278576136,H
BB_rate_last21,0.007284937426447868,H
max_ip_last5,0.006702485494315624,H
K_rate_last30,0.006660365499556065,H
pitcher_k_rate_vs_hand_std_L,0.006509075406938791,H
BF_last30,0.006249045021831989,H
starter_pct_last10,0.006244441494345665,H
outs_last30,0.006194827612489462,H
avg_velocity_last10,0.006146149709820747,H
IP_std,0.006110187154263258,H
BF_last21,0.006074072327464819,H
BF_std,0.005986461415886879,H
matchup_k,0.005971098318696022,H
avg_velocity_std,0.005971027538180351,H
K_last10,0.0057982224971055984,H
BB_last30,0.005777509417384863,H
K_rate_last21,0.0057432702742516994,H
avg_velocity_last7,0.005708932410925627,H
BB_rate_std,0.005678368266671896,H
park_factor,0.005594924557954073,H
H_rate_last30,0.005512699484825134,H
HR_last30,0.005490908399224281,H
BB_rate_last30,0.005462167784571648,H
IP_last30,0.005441838875412941,H
pitches_last21,0.005434833467006683,H
K_last14,0.005385687109082937,H
K_last21,0.005358641967177391,H
BB_rate_last10,0.005345955956727266,H
p_tt_bb,0.005331145599484444,H
pitcher_k_rate_vs_hand_last10_L,0.00531409215182066,H
pitches_last30,0.00530001986771822,H
HR_last14,0.005212020594626665,H
BB_rate_last14,0.005198790691792965,H
pitcher_bb_rate_vs_hand_last10_L,0.005170582327991724,H
pitcher_hr_rate_vs_hand_last10_L,0.005152648780494928,H
pitcher_h_rate_vs_hand_std_L,0.005149130243808031,H
matchup_h,0.005134414415806532,H
matchup_hr,0.005118065048009157,H
K_rate_last7,0.00508693465963006,H
BB_last14,0.005006387364119291,H
K_last7,0.004886081907898188,H
starter_pct_last5,0.0048836530186235905,H
outs_std,0.004845320712774992,H
team_hr_rate_vs_hand_last10,0.004757415968924761,H
pitcher_h_rate_vs_hand_last10_R,0.004749025218188763,H
pitcher_h_rate_vs_hand_std_R,0.004734582267701626,H
p_tt_hr,0.004704626742750406,H
team_hr_rate_vs_hand_std,0.004689307417720556,H
HR_last10,0.004685740917921066,H
lineup_tt_h,0.0046211532317101955,H
BF_per_IP_std,0.004574235994368792,H
K_std,0.0045476509258151054,H
H_rate_last21,0.0045447745360434055,H
pitcher_bb_rate_vs_hand_std_R,0.004540993832051754,H
HR_rate_last21,0.00451483903452754,H
pitcher_k_rate_vs_hand_last10_R,0.004506494849920273,H
BF_per_IP_last10,0.00444479426369071,H
lineup_tt_bb,0.004439991433173418,H
pitches_per_IP_std,0.0044188122265040874,H
HR_rate_last14,0.0043519726023077965,H
K_rate_last14,0.004323784727603197,H
BB_std,0.004318517632782459,H
lineup_tt_k,0.004299285355955362,H
pitcher_hr_rate_vs_hand_std_R,0.00426617031916976,H
pitcher_bb_rate_vs_hand_std_L,0.0042314487509429455,H
H_rate_std,0.004231003578752279,H
H_last30,0.00420183502137661,H
team_bb_rate_vs_hand_std,0.004196040332317352,H
HR_rate_last10,0.0041907792910933495,H
team_h_rate_vs_hand_std,0.004175491165369749,H
pitcher_k_rate_vs_hand_std_R,0.004157913848757744,H
pitcher_bb_rate_vs_hand_last10_R,0.004098546225577593,H
team_h_rate_vs_hand_last10,0.004090947564691305,H
pitcher_hr_rate_vs_hand_std_L,0.004055691882967949,H
lineup_tt_hr,0.004042237531393766,H
team_k_rate_vs_hand_std,0.00403418205678463,H
BB_last10,0.004007832147181034,H
pitches_std,0.004002370405942202,H
H_rate_last10,0.00395525898784399,H
HR_std,0.003952485974878073,H
HR_rate_last7,0.0039014387875795364,H
BB_rate_last7,0.0038821850903332233,H
team_bb_rate_vs_hand_last10,0.00384898972697556,H
H_rate_last7,0.00384424882940948,H
K_rate_last10,0.0038283714093267918,H
pitcher_h_rate_vs_hand_last10_L,0.003827557899057865,H
pitches_per_BF_last10,0.0038102269172668457,H
HR_rate_std,0.003782158251851797,H
pitches_per_BF_std,0.0036941792350262403,H
p_tt_h,0.0036770638544112444,H
H_std,0.0036737830378115177,H
pitches_per_IP_last10,0.0036686817184090614,H
H_last7,0.0036136279813945293,H
HR_last7,0.0035468812566250563,H
HR_rate_last30,0.003486745525151491,H
avg_spin_std,0.003478553844615817,H
IP_last14,0.0034151789732277393,H
pitcher_hr_rate_vs_hand_last10_R,0.003388072596862912,H
H_rate_last14,0.003269743174314499,H
outs_last14,0.003269702196121216,H
K_last30,0.0032043256796896458,H
team_k_rate_vs_hand_last10,0.0032038164790719748,H
BB_last7,0.0031877439469099045,H
HR_last21,0.0022412212565541267,H
BF_last14,0.14344477653503418,IP
BF_last3,0.06793154031038284,IP
BF_last7,0.06254992634057999,IP
outs_last7,0.057197630405426025,IP
outs_last3,0.03520721569657326,IP
pitches_last3,0.03509965166449547,IP
pitches_last7,0.032633569091558456,IP
BF_last21,0.032580867409706116,IP
outs_last10,0.029740316793322563,IP
BF_last10,0.02052544429898262,IP
IP_last14,0.019894041121006012,IP
IP_last7,0.019069349393248558,IP
IP_last21,0.017183896154165268,IP
outs_last21,0.017019545659422874,IP
IP_last30,0.016375131905078888,IP
outs_last14,0.011856747791171074,IP
days_rest,0.011653857305645943,IP
outs_std,0.011543824337422848,IP
BF_last30,0.009882166050374508,IP
IP_last10,0.009253816679120064,IP
outs_last30,0.009239768609404564,IP
HR_last30,0.008021282963454723,IP
IP_std,0.007199830375611782,IP
pitches_last10,0.0062546092085540295,IP
p_tt_bb,0.0061759199015796185,IP
max_ip_last10,0.006121201440691948,IP
BF_std,0.006013204343616962,IP
K_last14,0.005818511825054884,IP
H_last10,0.005323810037225485,IP
H_last7,0.005190475378185511,IP
H_std,0.005167014896869659,IP
HR_last14,0.004701887257397175,IP
K_last10,0.004533594008535147,IP
pitches_last14,0.004431329667568207,IP
K_rate_last21,0.004423466045409441,IP
p_tt_k,0.004331832751631737,IP
K_last7,0.004272482357919216,IP
HR_std,0.00425492599606514,IP
HR_rate_last30,0.004156250972300768,IP
K_last21,0.004091545008122921,IP
pitcher_h_rate_vs_hand_std_R,0.004073527175933123,IP
HR_rate_std,0.004027665127068758,IP
HR_rate_last21,0.004010969772934914,IP
pitcher_hr_rate_vs_hand_std_L,0.003892868757247925,IP
H_last30,0.0038870559073984623,IP
max_ip_last5,0.0038336084689944983,IP
K_std,0.0037922540213912725,IP
H_last21,0.003626206424087286,IP
H_rate_std,0.0034768488258123398,IP
pitches_last21,0.0034569567069411278,IP
H_last14,0.003430081531405449,IP
HR_last21,0.0033817009534686804,IP
BB_rate_last7,0.003378752851858735,IP
matchup_bb,0.0033556383568793535,IP
pitches_per_IP_last10,0.0032882271334528923,IP
BB_last21,0.003236293327063322,IP
pitches_per_BF_std,0.003229719353839755,IP
pitcher_hr_rate_vs_hand_std_R,0.003217212622985244,IP
BF_per_IP_std,0.003172153839841485,IP
pitcher_k_rate_vs_hand_std_L,0.003112013451755047,IP
K_rate_last7,0.0030642070341855288,IP
pitcher_h_rate_vs_hand_std_L,0.0030501619912683964,IP
HR_last10,0.0030172783881425858,IP
HR_rate_last7,0.0029926979914307594,IP
K_rate_std,0.0029657857958227396,IP
H_rate_last30,0.002865201560780406,IP
pitches_per_BF_last10,0.0028530776035040617,IP
p_tt_hr,0.002836350118741393,IP
pitcher_k_rate_vs_hand_last10_L,0.002800911897793412,IP
starter_pct_last5,0.002790740691125393,IP
matchup_hr,0.002789938123896718,IP
HR_rate_last10,0.002755299210548401,IP
p_tt_h,0.002751888707280159,IP
lineup_tt_bb,0.0027465857565402985,IP
avg_velocity_last10,0.0027416266966611147,IP
starter_pct_last10,0.0027322634123265743,IP
HR_rate_last14,0.0027312489692121744,IP
avg_velocity_last7,0.002688630949705839,IP
BB_rate_last30,0.002684147795662284,IP
pitcher_hr_rate_vs_hand_last10_R,0.0026782595086842775,IP
pitcher_hr_rate_vs_hand_last10_L,0.0026524418499320745,IP
team_bb_rate_vs_hand_std,0.0026436487678438425,IP
matchup_k,0.002634913893416524,IP
avg_spin_std,0.002587936818599701,IP
pitches_std,0.0025876264553517103,IP
H_rate_last10,0.002575178164988756,IP
BB_last7,0.00253670709207654,IP
pitcher_h_rate_vs_hand_last10_L,0.002498819027096033,IP
pitcher_bb_rate_vs_hand_last10_R,0.002483546733856201,IP
pitches_per_IP_std,0.002463405719026923,IP
H_rate_last21,0.002451482694596052,IP
matchup_h,0.00244734063744545,IP
avg_velocity_std,0.0024378637317568064,IP
BB_rate_last10,0.002427751664072275,IP
team_hr_rate_vs_hand_last10,0.002410650020465255,IP
BF_per_IP_last10,0.0023953344207257032,IP
pitcher_k_rate_vs_hand_last10_R,0.0023923853877931833,IP
team_h_rate_vs_hand_last10,0.0023911423049867153,IP
HR_last7,0.0023560381960123777,IP
team_bb_rate_vs_hand_last10,0.002317966427654028,IP
team_k_rate_vs_hand_last10,0.002306342590600252,IP
pitcher_h_rate_vs_hand_last10_R,0.002304442459717393,IP
pitcher_k_rate_vs_hand_std_R,0.002295450773090124,IP
H_rate_last7,0.002207745099440217,IP
K_rate_last10,0.002199979266151786,IP
lineup_tt_h,0.0021397711243480444,IP
pitcher_bb_rate_vs_hand_last10_L,0.0021334122866392136,IP
lineup_tt_k,0.002093134680762887,IP
BB_rate_std,0.0020925491116940975,IP
BB_rate_last14,0.0020912757609039545,IP
team_hr_rate_vs_hand_std,0.00208472041413188,IP
pitcher_bb_rate_vs_hand_std_L,0.0020299095194786787,IP
lineup_tt_hr,0.002018266823142767,IP
H_rate_last14,0.002002572873607278,IP
BB_last30,0.0019864041823893785,IP
park_factor,0.0019401995232328773,IP
team_k_rate_vs_hand_std,0.001938347821123898,IP
team_h_rate_vs_hand_std,0.001925082877278328,IP
BB_last10,0.0018653671722859144,IP
BB_std,0.0018233031732961535,IP
K_rate_last14,0.0017957030795514584,IP
pitcher_bb_rate_vs_hand_std_R,0.0017329496331512928,IP
K_rate_last30,0.0017146324971690774,IP
BB_rate_last21,0.0016150216106325388,IP
K_last30,0.001591478125192225,IP
pitches_last30,0.0014031913597136736,IP
BB_last14,0.0011943059507757425,IP
matchup_k,0.2964286932277907,K_per_9
p_tt_k,0.0655850820143311,K_per_9
K_rate_last21,0.04656143066851115,K_per_9
lineup_tt_k,0.0306596441078274,K_per_9
avg_velocity_std,0.028734064138352722,K_per_9
K_rate_last10,0.025755803700511226,K_per_9
avg_velocity_last7,0.025573517093560656,K_per_9
K_rate_std,0.023043038205131462,K_per_9
K_rate_last14,0.022342275125067985,K_per_9
K_rate_last30,0.021646454090526724,K_per_9
avg_velocity_last10,0.02111625548241106,K_per_9
K_rate_last7,0.016923470096724107,K_per_9
avg_spin_std,0.01111931341537926,K_per_9
lineup_tt_h,0.010890125201000111,K_per_9
team_k_rate_vs_hand_std,0.010568639906658352,K_per_9
matchup_bb,0.010188022675830763,K_per_9
BB_rate_last14,0.009750524324093086,K_per_9
lineup_tt_hr,0.009357954201267673,K_per_9
pitches_last21,0.008252325017479498,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007947719416878126,K_per_9
