feature,importance,target
p_tt_h,0.001074014220035814,K
BB_last7,0.0010691144717256916,K
pitcher_h_rate_vs_hand_last10_R,0.001025757160816862,K
team_k_rate_vs_hand_last10,0.0010087273052646459,K
lineup_tt_bb,0.0010040421626130655,K
BF_per_IP_std,0.0009801256707647088,K
BF_per_IP_last10,0.0009768931222634523,K
team_h_rate_vs_hand_last10,0.0009572101602315925,K
pitcher_hr_rate_vs_hand_last10_L,0.000915219630636657,K
pitches_per_BF_last10,0.0008224178425521158,K
HR_rate_last7,0.0008040332128640985,K
p_tt_bb,0.0007774277682680501,K
HR_rate_std,0.0007412666480159044,K
lineup_tt_hr,0.0007254214068017961,K
IP_last21,0.000708398060874697,K
IP_std,0.0006973186062010184,K
HR_rate_last14,0.0006933427143461588,K
H_rate_last7,0.0006431792540464172,K
H_rate_last10,0.0006148570142528496,K
HR_rate_last21,0.000568977260006599,K
H_last14,0.0005685268334470699,K
BB_rate_last7,0.00047617403847598347,K
BB_rate_last21,0.00045063915885223743,K
starter_pct_last10,0.000422418935897334,K
H_last21,0.000405517062323938,K
BB_last21,0.00040031034551531213,K
H_rate_std,0.0003817813232526935,K
BB_rate_std,0.0003616418347331099,K
H_rate_last21,0.00035759755855720485,K
pitches_per_BF_std,0.00035186828971013926,K
starter_pct_last5,0.00031256762133691516,K
BB_std,0.0003078855386424317,K
pitcher_hr_rate_vs_hand_std_L,0.00029488120547683405,K
BB_last30,0.0002544398746274916,K
H_rate_last30,0.000251665025703694,K
HR_last14,0.0002458836571185494,K
BB_last14,0.00023960925120889597,K
H_rate_last14,0.00023356167177828027,K
H_std,0.00023116401193141924,K
H_last7,0.00022603774308808106,K
H_last30,0.0002193947081595102,K
HR_last10,0.00019419671039034144,K
HR_last30,0.00017143431141778304,K
H_last10,0.00017080785453068363,K
HR_last21,0.00015209398756183554,K
BB_rate_last14,0.0001137087966192751,K
BB_rate_last30,0.00010476282804585481,K
BB_last10,0.00010186385809826213,K
HR_last7,0.00010146525764985209,K
BB_rate_last10,9.934408038066709e-05,K
HR_std,0.0,K
pitches_last3,0.17063295593267191,BB
matchup_bb,0.0966651423888084,BB
BF_last3,0.061778194785667075,BB
pitches_last7,0.06015318155526985,BB
lineup_tt_bb,0.05608869944521066,BB
BF_last7,0.04666446154441719,BB
team_hr_rate_vs_hand_std,0.02935526514471053,BB
BF_last10,0.023386609571092315,BB
BF_last30,0.01959144822954539,BB
outs_last3,0.01767613912211509,BB
BB_rate_last7,0.015551822529012682,BB
team_k_rate_vs_hand_std,0.01467892164997795,BB
lineup_tt_h,0.01409381543355138,BB
BB_rate_last14,0.013558490868667948,BB
BB_rate_last10,0.012753507496247206,BB
BF_last21,0.012488866511518265,BB
team_hr_rate_vs_hand_last10,0.011203157691143368,BB
p_tt_bb,0.010653781673458644,BB
max_ip_last10,0.009950444112445622,BB
team_bb_rate_vs_hand_std,0.0095512384139015,BB
team_bb_rate_vs_hand_last10,0.009013288372751843,BB
team_h_rate_vs_hand_std,0.008717507694213408,BB
pitches_last10,0.008234273288603662,BB
avg_velocity_last10,0.008194570630382432,BB
lineup_tt_k,0.008138167695266629,BB
avg_velocity_last7,0.007861508360709141,BB
BF_last14,0.007572218091297125,BB
pitches_last30,0.007315505449271426,BB
team_h_rate_vs_hand_last10,0.006946890230912194,BB
avg_velocity_std,0.006900322421302099,BB
BF_std,0.006699596612105106,BB
pitcher_bb_rate_vs_hand_std_R,0.006639323784451383,BB
lineup_tt_hr,0.006303455407033706,BB
pitches_last14,0.006021815571484509,BB
team_k_rate_vs_hand_last10,0.00556827050462207,BB
BB_last7,0.0054464343314746,BB
BB_rate_last21,0.005071532774178823,BB
pitcher_hr_rate_vs_hand_std_R,0.0048798339972963315,BB
BB_rate_std,0.004805620822107198,BB
pitches_std,0.004439657240769894,BB
outs_last10,0.0044367295409458865,BB
pitcher_k_rate_vs_hand_last10_R,0.004428862994260175,BB
pitches_last21,0.004400271868703145,BB
pitcher_hr_rate_vs_hand_last10_L,0.0042709344128143345,BB
pitcher_h_rate_vs_hand_last10_R,0.004206266987883743,BB
IP_last7,0.004146963132227669,BB
pitcher_hr_rate_vs_hand_std_L,0.003964632210269683,BB
pitches_per_BF_last10,0.003919219141948953,BB
pitcher_h_rate_vs_hand_std_R,0.0038998145697219577,BB
pitches_per_BF_std,0.0037723535602094006,BB
pitcher_h_rate_vs_hand_std_L,0.0037709002332006565,BB
matchup_k,0.00373468582026404,BB
BB_rate_last30,0.0035918976730677206,BB
pitcher_k_rate_vs_hand_last10_L,0.003486507514976916,BB
IP_last10,0.0034676728136696024,BB
outs_last14,0.0034015311559902183,BB
pitcher_h_rate_vs_hand_last10_L,0.0032562977830796107,BB
matchup_h,0.0029519252047947586,BB
pitcher_bb_rate_vs_hand_last10_R,0.0029298167837540513,BB
matchup_hr,0.0027883430184113506,BB
pitcher_k_rate_vs_hand_std_R,0.002745565716390353,BB
outs_last21,0.002650206672492413,BB
starter_pct_last10,0.0026427257255919124,BB
pitcher_k_rate_vs_hand_std_L,0.002594494444971374,BB
H_rate_last14,0.002474298900581828,BB
pitcher_bb_rate_vs_hand_last10_L,0.002440639216097397,BB
BF_per_IP_last10,0.0023436797500478073,BB
p_tt_hr,0.002320639232414769,BB
BB_last10,0.0023128811576745927,BB
HR_rate_last21,0.0022956667366421904,BB
pitcher_bb_rate_vs_hand_std_L,0.002266441980605615,BB
p_tt_h,0.0021659744149013904,BB
HR_rate_last14,0.002007460763430726,BB
K_rate_last30,0.0018820075114708806,BB
park_factor,0.0018284992918511005,BB
K_rate_std,0.001827908975414171,BB
HR_rate_std,0.0017543710412364544,BB
outs_last7,0.0017447134799342982,BB
p_tt_k,0.0017224973546522315,BB
K_rate_last7,0.001715516406582521,BB
pitcher_hr_rate_vs_hand_last10_R,0.0016524104545726636,BB
max_ip_last5,0.0016295392914045651,BB
HR_rate_last30,0.0016056461488387216,BB
HR_rate_last7,0.0015809449684797095,BB
BB_std,0.0015433892919717543,BB
K_rate_last10,0.001520787702969853,BB
avg_spin_std,0.0013718149442081412,BB
H_rate_last7,0.0013501821765649592,BB
IP_last21,0.0012823319683930824,BB
pitches_per_IP_std,0.0012092280742073706,BB
IP_last14,0.0012079252379834935,BB
K_rate_last21,0.0011829060241376939,BB
BB_last30,0.0011719587328509562,BB
pitches_per_IP_last10,0.0011571033738472579,BB
BB_last21,0.0011400605661959654,BB
HR_rate_last10,0.001120131586572214,BB
K_rate_last14,0.000996402324094451,BB
K_last14,0.0008748238759122265,BB
H_rate_last30,0.0008595018481588631,BB
H_last21,0.000846359495480774,BB
outs_last30,0.0008412064178659695,BB
starter_pct_last5,0.0008096703842020753,BB
K_last7,0.0008077021761171227,BB
H_last14,0.0007951771572321826,BB
K_last30,0.0007835978952681268,BB
K_last21,0.0007495717534706915,BB
H_std,0.0007149917635258561,BB
IP_std,0.0006945527649199996,BB
H_last7,0.0006808815712115948,BB
HR_last14,0.0006611256460594639,BB
H_rate_std,0.0006480757816179027,BB
H_rate_last10,0.0006070719981593444,BB
HR_last7,0.0005656305276188977,BB
BB_last14,0.0005403974966877558,BB
H_rate_last21,0.0005328910438666015,BB
days_rest,0.0005251589507023182,BB
IP_last30,0.0005146613297009842,BB
H_last30,0.0005103117863581928,BB
K_last10,0.0004487823503072943,BB
HR_last10,0.0004198245577283169,BB
HR_last30,0.00037583448071512246,BB
HR_std,0.0003162151969768205,BB
K_std,0.00030469572967175754,BB
outs_std,0.00029880838058529615,BB
BF_per_IP_std,0.0002916080139301927,BB
HR_last21,0.00024378653018688912,BB
H_last10,0.0002065676556241917,BB
BF_last10,0.018265342339873314,HR
outs_last10,0.016152454540133476,HR
H_last30,0.01504419930279255,HR
max_ip_last5,0.014682875014841557,HR
BF_last3,0.014285418204963207,HR
IP_last10,0.01312109176069498,HR
max_ip_last10,0.012767257168889046,HR
H_last7,0.012328924611210823,HR
starter_pct_last5,0.011968008242547512,HR
IP_last7,0.011938848532736301,HR
K_rate_last7,0.011705520562827587,HR
H_last10,0.011663783341646194,HR
p_tt_k,0.011618521995842457,HR
H_last21,0.011608977802097797,HR
HR_last14,0.011395426467061043,HR
HR_rate_last21,0.011175170540809631,HR
outs_last3,0.010987830348312855,HR
pitches_last21,0.010661710053682327,HR
K_rate_last10,0.01051983330398798,HR
IP_last21,0.01035548560321331,HR
BF_last7,0.010298852808773518,HR
HR_std,0.010170103050768375,HR
H_std,0.010016324929893017,HR
pitches_last3,0.009944102726876736,HR
HR_last10,0.00986010767519474,HR
matchup_hr,0.009705017320811749,HR
pitches_last10,0.009639913216233253,HR
K_rate_last14,0.009560937993228436,HR
outs_last7,0.009490245953202248,HR
BB_last10,0.009484576061367989,HR
pitcher_h_rate_vs_hand_last10_R,0.009466656483709812,HR
IP_std,0.009434751234948635,HR
pitches_per_BF_last10,0.009356238879263401,HR
K_std,0.009220315143465996,HR
IP_last14,0.00913912057876587,HR
pitches_last14,0.009102127514779568,HR
K_last30,0.009015919640660286,HR
HR_last21,0.008968801237642765,HR
lineup_tt_hr,0.008886831812560558,HR
avg_velocity_last7,0.008885606192052364,HR
pitches_per_BF_std,0.008885360322892666,HR
BF_last21,0.008872654289007187,HR
avg_velocity_last10,0.008839485235512257,HR
pitcher_bb_rate_vs_hand_std_L,0.008679372258484364,HR
pitcher_k_rate_vs_hand_std_L,0.008602526038885117,HR
BF_per_IP_std,0.00855613499879837,HR
team_k_rate_vs_hand_last10,0.008552479557693005,HR
pitcher_k_rate_vs_hand_last10_L,0.008534842170774937,HR
HR_rate_last30,0.008421618491411209,HR
pitches_std,0.008406173437833786,HR
H_rate_last30,0.008398675359785557,HR
p_tt_hr,0.008369503542780876,HR
BB_rate_last10,0.008365953341126442,HR
pitches_last7,0.008355960249900818,HR
team_h_rate_vs_hand_std,0.008353494107723236,HR
BB_std,0.008346508257091045,HR
BF_std,0.008320973254740238,HR
days_rest,0.008203081786632538,HR
pitcher_k_rate_vs_hand_std_R,0.0081716850399971,HR
starter_pct_last10,0.008091576397418976,HR
lineup_tt_h,0.008066033944487572,HR
pitcher_hr_rate_vs_hand_std_L,0.00806081760674715,HR
pitcher_k_rate_vs_hand_last10_R,0.008047361858189106,HR
lineup_tt_bb,0.007927646860480309,HR
pitcher_h_rate_vs_hand_std_L,0.007921735756099224,HR
matchup_k,0.007904358208179474,HR
H_last14,0.007875570096075535,HR
K_rate_last21,0.007860606536269188,HR
pitcher_h_rate_vs_hand_last10_L,0.0077849458903074265,HR
pitcher_hr_rate_vs_hand_std_R,0.00777788832783699,HR
matchup_bb,0.007770051714032888,HR
BF_last14,0.007722891867160797,HR
pitcher_hr_rate_vs_hand_last10_R,0.0077099245972931385,HR
H_rate_std,0.007700259331613779,HR
outs_std,0.007697277702391148,HR
BB_rate_last7,0.007689264137297869,HR
team_hr_rate_vs_hand_last10,0.007664782460778952,HR
K_last14,0.007637618109583855,HR
pitcher_bb_rate_vs_hand_last10_L,0.007606966886669397,HR
pitcher_bb_rate_vs_hand_last10_R,0.007453817408531904,HR
team_hr_rate_vs_hand_std,0.007412594277411699,HR
pitches_per_IP_last10,0.007407354656606913,HR
K_last10,0.007309943903237581,HR
avg_spin_std,0.007284494582563639,HR
lineup_tt_k,0.007275847252458334,HR
HR_rate_last10,0.007256531622260809,HR
BB_last14,0.007228076923638582,HR
HR_rate_last7,0.0072115333750844,HR
BF_per_IP_last10,0.007156073581427336,HR
HR_rate_std,0.007090999744832516,HR
avg_velocity_std,0.007080688141286373,HR
pitcher_h_rate_vs_hand_std_R,0.007059004623442888,HR
p_tt_bb,0.006961033213883638,HR
team_k_rate_vs_hand_std,0.0069151511415839195,HR
team_bb_rate_vs_hand_std,0.0068964846432209015,HR
pitcher_hr_rate_vs_hand_last10_L,0.006874287500977516,HR
team_bb_rate_vs_hand_last10,0.006862936075776815,HR
pitches_per_IP_std,0.0068033658899366856,HR
pitcher_bb_rate_vs_hand_std_R,0.006783735007047653,HR
HR_rate_last14,0.006720066070556641,HR
BB_last7,0.0066271196119487286,HR
BB_rate_last14,0.006623561959713697,HR
matchup_h,0.0065345438197255135,HR
K_last7,0.006520142313092947,HR
HR_last7,0.006346429232507944,HR
team_h_rate_vs_hand_last10,0.006324962712824345,HR
BB_rate_last21,0.006028412375599146,HR
BB_last21,0.005949541926383972,HR
BB_rate_std,0.0056716203689575195,HR
BB_rate_last30,0.005666566081345081,HR
K_rate_std,0.005299336742609739,HR
park_factor,0.005200852174311876,HR
p_tt_h,0.00488253403455019,HR
H_rate_last7,0.004646203014999628,HR
H_rate_last10,0.004408142063766718,HR
H_rate_last14,0.0035343533381819725,HR
H_rate_last21,0.0010443886276334524,HR
K_rate_last30,0.0,HR
BB_last30,0.0,HR
HR_last30,0.0,HR
IP_last30,0.0,HR
K_last21,0.0,HR
outs_last21,0.0,HR
pitches_last30,0.0,HR
BF_last30,0.0,HR
outs_last30,0.0,HR
outs_last14,0.0,HR
BF_last7,0.1441883103760789,H
outs_last7,0.13553518438114842,H
IP_last7,0.11565244015391171,H
pitches_last7,0.053801402380275434,H
BF_last3,0.052516729326430915,H
p_tt_k,0.04818141420103659,H
BF_last10,0.04490228589841141,H
outs_last3,0.03288930469738179,H
pitches_last3,0.03222490069481506,H
IP_last10,0.026849975610094844,H
outs_last10,0.023723752592716443,H
BF_last14,0.01605982812311229,H
pitches_last10,0.011753834985338526,H
team_hr_rate_vs_hand_std,0.009017424095782378,H
outs_last30,0.008877740308786257,H
max_ip_last10,0.008648772097140002,H
IP_last30,0.008330047232034746,H
IP_std,0.006673988585804503,H
outs_last21,0.006455989611806075,H
avg_velocity_std,0.006012988762795267,H
K_rate_last10,0.005965703652835487,H
days_rest,0.005810149982163642,H
avg_velocity_last7,0.005791804132481079,H
K_rate_last14,0.005623939101665147,H
BF_last21,0.005485366732845718,H
team_hr_rate_vs_hand_last10,0.005351094904207495,H
avg_velocity_last10,0.005256612890647883,H
matchup_h,0.005092595849429248,H
max_ip_last5,0.005049794431687708,H
IP_last14,0.004991352381679044,H
matchup_k,0.004939191354740634,H
team_h_rate_vs_hand_std,0.004488530920331495,H
pitcher_k_rate_vs_hand_std_L,0.004456833015691147,H
K_rate_last21,0.0038108097075012495,H
BF_last30,0.0037742983728999958,H
matchup_bb,0.003748962297749057,H
pitches_last14,0.003706797923788426,H
team_bb_rate_vs_hand_std,0.0036500108528982824,H
avg_spin_std,0.003635088826370881,H
H_last14,0.0034418988606294463,H
outs_std,0.003390690933083837,H
H_last30,0.0032801972059590505,H
pitcher_k_rate_vs_hand_last10_L,0.0032389523545251677,H
K_rate_std,0.0031524872077916006,H
K_rate_last30,0.0031100959640388906,H
H_last21,0.0026766145883992923,H
IP_last21,0.0025857499612708507,H
lineup_tt_h,0.0025530374028685404,H
team_h_rate_vs_hand_last10,0.002546370581158851,H
H_last10,0.0024534611592278194,H
team_bb_rate_vs_hand_last10,0.002357393000837241,H
K_rate_last7,0.002354762198810497,H
H_std,0.0023376364867065376,H
park_factor,0.0023355040552790964,H
pitches_last21,0.0023247175176172663,H
pitcher_bb_rate_vs_hand_std_L,0.002250794053585086,H
pitcher_h_rate_vs_hand_last10_L,0.002076898394480163,H
lineup_tt_bb,0.002067902464645154,H
pitcher_bb_rate_vs_hand_std_R,0.0020597134796807876,H
pitcher_bb_rate_vs_hand_last10_L,0.0020083757038167616,H
team_k_rate_vs_hand_std,0.001998176573831486,H
p_tt_h,0.0019545313627392516,H
HR_std,0.001920679106686863,H
pitcher_h_rate_vs_hand_std_L,0.0018751737449534962,H
BF_std,0.0018430670056677483,H
matchup_hr,0.0016848738618063376,H
lineup_tt_hr,0.0015904794531862866,H
HR_last21,0.0015881890883575232,H
pitcher_h_rate_vs_hand_last10_R,0.001365610350389168,H
pitcher_bb_rate_vs_hand_last10_R,0.001354590529395576,H
pitches_per_IP_std,0.001287092844323977,H
HR_last30,0.0012730086179799905,H
K_last14,0.0012543844443533537,H
pitcher_k_rate_vs_hand_std_R,0.0012504211828327661,H
BB_rate_last14,0.0012390951439457507,H
K_std,0.0012246706277353574,H
pitches_std,0.0012173420398723328,H
BF_per_IP_last10,0.001191607137798019,H
BB_rate_last21,0.0011520439327571614,H
K_last10,0.0011487311600442802,H
BB_rate_last7,0.0011419440347509376,H
BF_per_IP_std,0.0011355613380831114,H
BB_rate_std,0.0011020206115024828,H
pitcher_hr_rate_vs_hand_last10_L,0.0011005479255374751,H
pitches_per_BF_last10,0.0010998284083091863,H
BB_rate_last30,0.0010866871126063772,H
K_last21,0.0010771367714288247,H
p_tt_bb,0.0010443617795828457,H
pitcher_hr_rate_vs_hand_std_L,0.001035810454365783,H
pitches_last30,0.0010323855169625256,H
pitcher_h_rate_vs_hand_std_R,0.0010323263051841562,H
K_last7,0.0010136133058109833,H
lineup_tt_k,0.0009957626714889975,H
pitcher_k_rate_vs_hand_last10_R,0.0009907949564617418,H
HR_last14,0.0009601402973612632,H
BB_rate_last10,0.0009517197264368143,H
HR_rate_last10,0.0008142689279010106,H
H_rate_last7,0.0008009539979644343,H
H_last7,0.0007662723475891902,H
H_rate_last21,0.0007538928082381573,H
pitcher_hr_rate_vs_hand_std_R,0.0007462350052156848,H
H_rate_last30,0.0007061005384791652,H
pitches_per_BF_std,0.0007055076431160792,H
HR_rate_last7,0.0006750094996811203,H
BB_last7,0.0006724311022795887,H
outs_last14,0.0006476491144261691,H
BB_last30,0.0006404714346658967,H
H_rate_last14,0.0006372396145525029,H
H_rate_last10,0.0006142249164848788,H
pitcher_hr_rate_vs_hand_last10_R,0.0006028825002840771,H
BB_last10,0.0005485657852710559,H
K_last30,0.000505533352230096,H
BB_last14,0.0004888977695828699,H
BB_last21,0.00047381366823090357,H
p_tt_hr,0.00047015394231347753,H
pitches_per_IP_last10,0.00044768577217184217,H
BB_std,0.00042742672852444694,H
team_k_rate_vs_hand_last10,0.0004035898908844763,H
HR_rate_last30,0.0003916801764030527,H
HR_rate_last21,0.0003873378934079752,H
HR_last10,0.00031900819425913755,H
HR_rate_last14,0.0003104883997706727,H
H_rate_std,0.0002945786760483462,H
HR_rate_std,0.000282469175784114,H
starter_pct_last5,0.00025988415777226633,H
starter_pct_last10,0.0002479775790727957,H
HR_last7,0.00021485494193710766,H
pitches_last3,0.2912830204549083,IP
BF_last3,0.1643739448922701,IP
BF_last7,0.06776132298655964,IP
outs_last7,0.060235674472123205,IP
IP_last7,0.058879914416066714,IP
outs_last3,0.05516297607518835,IP
pitches_last7,0.04455342821032669,IP
BF_last14,0.034861218193208435,IP
outs_last10,0.014620979134830639,IP
pitches_last10,0.013850967448605433,IP
outs_last14,0.01202963239893792,IP
IP_last30,0.01037089392570948,IP
BF_last10,0.010314011099094031,IP
BF_last30,0.009756402586121989,IP
IP_last14,0.00927259576998723,IP
IP_last10,0.008958141533263738,IP
BF_std,0.007877936865620279,IP
IP_last21,0.0076965636777785165,IP
IP_std,0.007514716309655275,IP
pitches_last14,0.006515363271885982,IP
outs_last30,0.006036048947581102,IP
pitches_last30,0.0048294123906402215,IP
outs_last21,0.004202180036652609,IP
BF_last21,0.003589636128247023,IP
outs_std,0.00305646435941308,IP
pitches_last21,0.0028279247856218747,IP
p_tt_k,0.0028231324249786594,IP
days_rest,0.002543456192068232,IP
H_rate_last21,0.002470576265293993,IP
pitcher_hr_rate_vs_hand_std_R,0.0024590803243318454,IP
max_ip_last10,0.0023834882586182913,IP
p_tt_h,0.002354338220545788,IP
max_ip_last5,0.0023083008724037405,IP
pitcher_hr_rate_vs_hand_last10_R,0.002156475774473311,IP
matchup_bb,0.002077753926444946,IP
H_rate_last14,0.0017987973074461774,IP
HR_rate_last10,0.0017049146883179088,IP
pitches_per_IP_last10,0.0016788564029726922,IP
matchup_k,0.001618915448397316,IP
H_rate_std,0.001511479039313041,IP
matchup_hr,0.0014343632866655731,IP
team_h_rate_vs_hand_last10,0.0013716042856401758,IP
team_hr_rate_vs_hand_last10,0.0013100223334685513,IP
pitcher_h_rate_vs_hand_last10_L,0.001276346223682723,IP
lineup_tt_bb,0.0012563282203278522,IP
HR_rate_last7,0.0012386143855274074,IP
pitcher_bb_rate_vs_hand_std_L,0.001218889535826913,IP
H_rate_last10,0.0011375451369997078,IP
pitcher_h_rate_vs_hand_std_L,0.0011150390269653566,IP
pitcher_bb_rate_vs_hand_last10_L,0.0010911973769166495,IP
K_last10,0.0010885006859329112,IP
pitches_per_IP_std,0.0010704583182721196,IP
K_last7,0.0010598214124697503,IP
p_tt_hr,0.0010393983775756508,IP
pitcher_k_rate_vs_hand_std_L,0.0010148245531853102,IP
team_hr_rate_vs_hand_std,0.001011453657637586,IP
H_rate_last7,0.0009794495396242774,IP
pitcher_hr_rate_vs_hand_std_L,0.0009783959682081165,IP
p_tt_bb,0.0009746161985346592,IP
pitches_per_BF_std,0.0009481628150501361,IP
pitcher_h_rate_vs_hand_last10_R,0.0009161542234300645,IP
H_rate_last30,0.0008934797587841159,IP
team_bb_rate_vs_hand_last10,0.0008839026198657654,IP
K_last21,0.0008648806152991391,IP
avg_velocity_last7,0.0008467882373967992,IP
pitches_std,0.0008316240848363339,IP
pitches_per_BF_last10,0.0007960199921233438,IP
avg_velocity_std,0.000726293844150626,IP
lineup_tt_hr,0.000692170231875134,IP
matchup_h,0.0006626768092871331,IP
pitcher_k_rate_vs_hand_std_R,0.0006601620900270977,IP
pitcher_k_rate_vs_hand_last10_R,0.0006563447030476477,IP
pitcher_k_rate_vs_hand_last10_L,0.0006530560874220767,IP
H_last14,0.0006261580704675794,IP
K_std,0.0006171040046433972,IP
HR_rate_last14,0.0005970650544298402,IP
pitcher_hr_rate_vs_hand_last10_L,0.0005937931556168171,IP
avg_spin_std,0.000568490987982712,IP
team_k_rate_vs_hand_last10,0.0005630630211843843,IP
H_last10,0.0005481573624676264,IP
HR_rate_last30,0.0005285603182342419,IP
H_std,0.0004778055165857965,IP
team_bb_rate_vs_hand_std,0.00047088102097308344,IP
HR_last14,0.00046458966720774945,IP
K_rate_last7,0.0004531044227484157,IP
avg_velocity_last10,0.00044590408459465296,IP
BF_per_IP_std,0.00044499482076297336,IP
starter_pct_last5,0.0004445441465416111,IP
K_rate_last30,0.0004394114564826348,IP
K_last30,0.0004366903602290108,IP
H_last7,0.0004301638813549908,IP
lineup_tt_h,0.0004125217198396901,IP
lineup_tt_k,0.00040111619268031715,IP
pitcher_h_rate_vs_hand_std_R,0.00039198371291414134,IP
K_last14,0.00039125922966685663,IP
K_rate_std,0.0003747556590394495,IP
H_last30,0.00036296552433435277,IP
BF_per_IP_last10,0.00035407874034090855,IP
K_rate_last10,0.000339366939946674,IP
pitcher_bb_rate_vs_hand_std_R,0.0003119952806058597,IP
HR_std,0.0003067587929643635,IP
H_last21,0.0002925697668868281,IP
starter_pct_last10,0.0002860070471413769,IP
BB_rate_last10,0.00028159392213138976,IP
BB_rate_std,0.0002778720346687375,IP
HR_rate_std,0.000272814892438047,IP
HR_rate_last21,0.0002633344111561074,IP
K_rate_last21,0.0002609370214109564,IP
pitcher_bb_rate_vs_hand_last10_R,0.0002592018281819507,IP
BB_rate_last7,0.0002473517272987601,IP
HR_last30,0.00024450420896096386,IP
team_k_rate_vs_hand_std,0.00024195621232060837,IP
team_h_rate_vs_hand_std,0.0002158441280162944,IP
HR_last21,0.00013633086866168245,IP
park_factor,0.00011783677842865721,IP
BB_last21,0.00011777910785360644,IP
HR_last10,0.0001094624735560809,IP
BB_rate_last30,0.00010390605521856497,IP
BB_last30,9.007515841727853e-05,IP
BB_rate_last14,8.489026783324466e-05,IP
BB_rate_last21,8.22356666381114e-05,IP
BB_last10,5.6828272062131035e-05,IP
K_rate_last14,5.340883877742839e-05,IP
BB_last14,5.2349692190299487e-05,IP
BB_last7,3.410632295024741e-05,IP
HR_last7,0.0,IP
BB_std,0.0,IP
matchup_k,0.16408430309050528,K_per_9
p_tt_k,0.07504604609163178,K_per_9
K_rate_last10,0.03647803807389022,K_per_9
avg_velocity_last7,0.03080234136815939,K_per_9
avg_velocity_std,0.02371707836457728,K_per_9
K_rate_std,0.022871813860729655,K_per_9
avg_spin_std,0.022446923138045527,K_per_9
K_rate_last14,0.021604870606422626,K_per_9
avg_velocity_last10,0.020874420278936275,K_per_9
K_rate_last30,0.020054714660718502,K_per_9
K_rate_last21,0.01991829258719879,K_per_9
lineup_tt_k,0.018313345202995095,K_per_9
pitches_per_BF_std,0.016688600516290047,K_per_9
lineup_tt_h,0.016071577947624285,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.015195377441006947,K_per_9
