feature,importance,target
pitcher_h_rate_vs_hand_std_L,0.005722757428884506,K
BF_per_IP_last10,0.005720978602766991,K
pitches_per_BF_std,0.005674775689840317,K
avg_spin_std,0.005656783934682608,K
H_last14,0.005625449120998383,K
lineup_tt_h,0.005622556898742914,K
pitcher_k_rate_vs_hand_last10_R,0.005615859292447567,K
HR_rate_std,0.005593374837189913,K
BB_last7,0.005585827864706516,K
pitcher_k_rate_vs_hand_std_L,0.005552852526307106,K
K_rate_last21,0.005547653883695602,K
pitcher_k_rate_vs_hand_std_R,0.005546931177377701,K
HR_rate_last7,0.0054881880059838295,K
matchup_bb,0.005468856543302536,K
BB_rate_last7,0.005454448517411947,K
pitches_per_IP_std,0.005430583842098713,K
pitcher_hr_rate_vs_hand_last10_R,0.005384163465350866,K
BF_std,0.005351543892174959,K
p_tt_h,0.005328921135514975,K
H_last10,0.00529603473842144,K
lineup_tt_bb,0.005260966718196869,K
p_tt_bb,0.005215812008827925,K
pitcher_k_rate_vs_hand_last10_L,0.005209153052419424,K
pitcher_bb_rate_vs_hand_std_R,0.005208032205700874,K
H_std,0.005145239643752575,K
H_last21,0.005116141401231289,K
lineup_tt_hr,0.005049933213740587,K
BB_last10,0.00499742990359664,K
pitches_per_BF_last10,0.0049885911867022514,K
team_h_rate_vs_hand_std,0.004925739020109177,K
pitches_last21,0.004829336889088154,K
pitcher_bb_rate_vs_hand_std_L,0.004824243951588869,K
pitcher_h_rate_vs_hand_last10_L,0.004785185679793358,K
HR_rate_last10,0.004778936039656401,K
team_bb_rate_vs_hand_last10,0.004764485638588667,K
BF_last14,0.004757180344313383,K
team_k_rate_vs_hand_last10,0.0047432552091777325,K
team_bb_rate_vs_hand_std,0.004707005340605974,K
team_hr_rate_vs_hand_last10,0.004656102508306503,K
team_hr_rate_vs_hand_std,0.00458204559981823,K
BB_last14,0.0045396871864795685,K
pitcher_h_rate_vs_hand_std_R,0.0045316643081605434,K
matchup_hr,0.004524149466305971,K
pitcher_hr_rate_vs_hand_std_L,0.00449981028214097,K
team_h_rate_vs_hand_last10,0.00441321823745966,K
BB_rate_last21,0.004391975700855255,K
HR_rate_last14,0.004096939694136381,K
BB_std,0.004044563975185156,K
max_ip_last10,0.003966671414673328,K
H_rate_last14,0.0038763959892094135,K
HR_std,0.0038393137510865927,K
pitcher_hr_rate_vs_hand_last10_L,0.003813021117821336,K
BB_rate_std,0.003800486447289586,K
H_rate_std,0.003650956554338336,K
starter_pct_last10,0.0034900910686701536,K
H_rate_last7,0.0034799501299858093,K
HR_last14,0.0033523901365697384,K
BB_rate_last14,0.0030300908256322145,K
HR_last21,0.002916485769674182,K
BB_rate_last30,0.002010722178965807,K
H_rate_last21,0.0016867837402969599,K
BB_last21,0.0015904286410659552,K
H_rate_last30,0.001583832548931241,K
outs_std,0.0,K
HR_last30,0.0,K
BB_last30,0.0,K
HR_rate_last30,0.0,K
outs_last21,0.0,K
BF_last21,0.0,K
BF_last30,0.0,K
outs_last30,0.0,K
pitches_last3,0.1639577553815611,BB
matchup_bb,0.09083407799494735,BB
BF_last3,0.06621900149572423,BB
lineup_tt_bb,0.061746122287767734,BB
pitches_last7,0.054271724538198035,BB
BF_last7,0.04122340433918586,BB
team_hr_rate_vs_hand_std,0.032768089070034444,BB
outs_last3,0.019905581462640556,BB
BF_last21,0.016251662119857534,BB
lineup_tt_h,0.01521335972907088,BB
team_bb_rate_vs_hand_std,0.014411771139779619,BB
BF_std,0.014381549883893185,BB
BF_last10,0.014272932390839013,BB
BB_rate_last14,0.013369310254450175,BB
BF_last30,0.012884809707137995,BB
BB_rate_last7,0.012780341472958132,BB
BB_rate_last10,0.012630701456165976,BB
team_k_rate_vs_hand_std,0.01193478464328805,BB
outs_last10,0.010522920596986516,BB
pitcher_bb_rate_vs_hand_std_R,0.009387805042999953,BB
pitches_last14,0.00912403139322312,BB
team_hr_rate_vs_hand_last10,0.008832374857487984,BB
lineup_tt_k,0.008689111774316697,BB
max_ip_last10,0.008674643698314957,BB
pitches_last10,0.008471765120314055,BB
p_tt_bb,0.008284190513513695,BB
avg_velocity_std,0.007906815809573958,BB
team_h_rate_vs_hand_last10,0.00732718031992048,BB
IP_last10,0.007281776941677008,BB
avg_velocity_last7,0.006265369988464962,BB
lineup_tt_hr,0.0061619036220760155,BB
avg_velocity_last10,0.006150561529761913,BB
pitcher_h_rate_vs_hand_std_L,0.006049862206614515,BB
BF_last14,0.005828777672268549,BB
team_bb_rate_vs_hand_last10,0.005572971595488383,BB
BB_rate_last21,0.005389482724158977,BB
team_k_rate_vs_hand_last10,0.005379221052884949,BB
pitches_std,0.005373084484392997,BB
team_h_rate_vs_hand_std,0.005293730619253388,BB
pitcher_hr_rate_vs_hand_std_R,0.0050126366603161655,BB
BB_rate_std,0.004523787244320088,BB
IP_last7,0.0044398659282079665,BB
pitcher_bb_rate_vs_hand_last10_R,0.004420281226624458,BB
pitcher_k_rate_vs_hand_std_L,0.004399486037076347,BB
pitches_per_BF_last10,0.004317117586173815,BB
BB_last7,0.004139150347924408,BB
pitcher_hr_rate_vs_hand_std_L,0.003995787503284764,BB
pitches_per_BF_std,0.003908284013414573,BB
pitcher_k_rate_vs_hand_std_R,0.0038654235898605005,BB
BB_last10,0.003716836407421433,BB
pitches_per_IP_last10,0.0036069177330832064,BB
pitcher_h_rate_vs_hand_last10_R,0.0035202875696352786,BB
matchup_hr,0.003409328028840695,BB
pitches_last30,0.0033534170892487885,BB
pitches_last21,0.003176148393466152,BB
pitcher_h_rate_vs_hand_last10_L,0.0031373342953539113,BB
p_tt_h,0.003128970493466979,BB
matchup_k,0.0031257799793691977,BB
p_tt_hr,0.0031146880962016625,BB
pitcher_h_rate_vs_hand_std_R,0.0030850114860901793,BB
matchup_h,0.0029359058017901446,BB
pitcher_k_rate_vs_hand_last10_R,0.002824678969939039,BB
pitches_per_IP_std,0.002571934491452416,BB
pitcher_k_rate_vs_hand_last10_L,0.0025259438969334525,BB
IP_last21,0.002479130413811371,BB
HR_rate_last30,0.0024586983260147994,BB
H_rate_last14,0.0024329804794315066,BB
avg_spin_std,0.002429881589108448,BB
BB_rate_last30,0.002393761213945848,BB
outs_std,0.002330230950117741,BB
outs_last21,0.0023173311081713453,BB
p_tt_k,0.0022930370236300427,BB
pitcher_hr_rate_vs_hand_last10_L,0.002248241711499954,BB
HR_rate_last7,0.002220975598000966,BB
H_rate_last7,0.0020930454007880017,BB
pitcher_bb_rate_vs_hand_last10_L,0.0020493361914509485,BB
K_last30,0.0020365039926913357,BB
pitcher_bb_rate_vs_hand_std_L,0.002007014986737105,BB
outs_last14,0.0019602287699897448,BB
K_rate_last21,0.0019280051688886865,BB
HR_rate_last21,0.0019275226995508657,BB
K_rate_last10,0.0018851637312563175,BB
K_rate_last14,0.0018483275579105813,BB
H_last21,0.0017359676590600914,BB
HR_rate_last14,0.0017330059177286838,BB
pitcher_hr_rate_vs_hand_last10_R,0.0016982763775986104,BB
BF_per_IP_std,0.0016812344157583667,BB
HR_rate_last10,0.0016628455901713417,BB
K_rate_last7,0.0015536895531463124,BB
outs_last7,0.001504483596357394,BB
H_last7,0.0015007159919164612,BB
max_ip_last5,0.0014700535952297817,BB
HR_rate_std,0.0014014609807199649,BB
BF_per_IP_last10,0.0013864680554659667,BB
K_last10,0.0013545102583171992,BB
IP_last30,0.001311972379895339,BB
K_last7,0.001310362526872527,BB
H_rate_last10,0.0012862559764962444,BB
BB_std,0.0012858230036808358,BB
starter_pct_last5,0.001269433710514579,BB
H_last10,0.0012593827148652296,BB
K_rate_last30,0.0012489147139124915,BB
BB_last21,0.001227481137902521,BB
BB_last14,0.0012112592130022683,BB
starter_pct_last10,0.001193956209973859,BB
IP_std,0.0011261072846809128,BB
K_rate_std,0.001123042743656813,BB
H_rate_std,0.0010317497109927154,BB
days_rest,0.0010133571682394789,BB
HR_std,0.0009095869990187118,BB
H_rate_last30,0.0008741209816790448,BB
H_std,0.0008675427556429801,BB
HR_last14,0.0008489547143876508,BB
K_last21,0.0008291684663235117,BB
outs_last30,0.0008248075406551891,BB
H_last14,0.0007858343232456765,BB
HR_last30,0.0007747099016371051,BB
BB_last30,0.0007001980649355867,BB
H_rate_last21,0.0006950917366116569,BB
K_std,0.0006712378142286163,BB
HR_last21,0.0006552161832044098,BB
IP_last14,0.0006070790663413589,BB
K_last14,0.0006031591983453933,BB
park_factor,0.0003814701459625259,BB
HR_last7,0.0003392124410807664,BB
H_last30,0.0003016541841144334,BB
HR_last10,0.00013016428274517802,BB
H_last30,0.016004983335733414,HR
IP_last7,0.01573115773499012,HR
HR_rate_last30,0.015527080744504929,HR
H_last10,0.014975798316299915,HR
outs_last10,0.014686914160847664,HR
H_last7,0.013695728033781052,HR
IP_last10,0.01363968662917614,HR
max_ip_last5,0.013543167151510715,HR
HR_last14,0.013192413374781609,HR
outs_last3,0.013007941655814648,HR
starter_pct_last5,0.012960352003574371,HR
BF_last10,0.012307530269026756,HR
K_rate_last10,0.01144414208829403,HR
BF_last3,0.011182495392858982,HR
H_last14,0.011172240599989891,HR
IP_last21,0.01097815204411745,HR
p_tt_k,0.010957206599414349,HR
K_last30,0.01089443825185299,HR
K_rate_last7,0.010851049795746803,HR
pitches_last3,0.010714872740209103,HR
K_rate_last14,0.010523459874093533,HR
pitches_last7,0.010253562591969967,HR
pitches_last14,0.010143415071070194,HR
H_std,0.010073045268654823,HR
HR_rate_last10,0.010038300417363644,HR
BF_last7,0.009982898831367493,HR
max_ip_last10,0.00988371204584837,HR
outs_last7,0.009731870144605637,HR
outs_last14,0.009673833847045898,HR
BF_last14,0.009505859576165676,HR
avg_velocity_last10,0.009393973276019096,HR
BB_last7,0.009342475794255733,HR
pitches_per_BF_std,0.009294294752180576,HR
pitches_last10,0.009280704893171787,HR
pitches_last21,0.009110775776207447,HR
pitcher_h_rate_vs_hand_std_L,0.009095224551856518,HR
matchup_bb,0.009053245186805725,HR
HR_std,0.009024262428283691,HR
K_last21,0.009019161574542522,HR
pitcher_h_rate_vs_hand_last10_R,0.009015955962240696,HR
IP_std,0.008891850709915161,HR
pitcher_k_rate_vs_hand_std_L,0.008796710520982742,HR
avg_velocity_last7,0.008792731910943985,HR
K_rate_std,0.008723374456167221,HR
p_tt_hr,0.00849883258342743,HR
pitcher_k_rate_vs_hand_last10_L,0.008421559818089008,HR
pitches_per_BF_last10,0.008399112150073051,HR
BF_std,0.00838236603885889,HR
K_last14,0.008333330042660236,HR
IP_last30,0.008291719481348991,HR
matchup_hr,0.008260049857199192,HR
pitcher_h_rate_vs_hand_last10_L,0.008161993697285652,HR
HR_rate_last7,0.008156422525644302,HR
team_h_rate_vs_hand_std,0.008135856129229069,HR
pitcher_hr_rate_vs_hand_last10_R,0.008129223249852657,HR
lineup_tt_hr,0.008110985159873962,HR
team_hr_rate_vs_hand_last10,0.008097611367702484,HR
matchup_h,0.008043961599469185,HR
IP_last14,0.008005840703845024,HR
HR_last10,0.007960828952491283,HR
pitcher_hr_rate_vs_hand_last10_L,0.007931990548968315,HR
team_k_rate_vs_hand_last10,0.00788384210318327,HR
matchup_k,0.007883825339376926,HR
pitcher_k_rate_vs_hand_last10_R,0.007857438176870346,HR
days_rest,0.007834356278181076,HR
BF_last30,0.007729962933808565,HR
avg_velocity_std,0.0077203260734677315,HR
HR_last7,0.007717485539615154,HR
BF_last21,0.00769472774118185,HR
team_hr_rate_vs_hand_std,0.007659357041120529,HR
pitcher_h_rate_vs_hand_std_R,0.007651950232684612,HR
pitcher_hr_rate_vs_hand_std_R,0.007646108046174049,HR
pitches_per_IP_last10,0.007616902235895395,HR
BB_std,0.007603971287608147,HR
K_last10,0.007583854254335165,HR
BF_per_IP_last10,0.007528421934694052,HR
lineup_tt_k,0.007524851709604263,HR
lineup_tt_h,0.0074851359240710735,HR
team_bb_rate_vs_hand_last10,0.007358366157859564,HR
pitcher_k_rate_vs_hand_std_R,0.007320074364542961,HR
p_tt_bb,0.007273716386407614,HR
pitcher_bb_rate_vs_hand_std_L,0.007242734078317881,HR
pitches_std,0.00721023278310895,HR
pitcher_bb_rate_vs_hand_last10_L,0.007199023850262165,HR
pitcher_bb_rate_vs_hand_last10_R,0.007175263017416,HR
team_k_rate_vs_hand_std,0.00713751744478941,HR
BB_rate_last7,0.007135613821446896,HR
lineup_tt_bb,0.007069869432598352,HR
avg_spin_std,0.0069969287142157555,HR
team_bb_rate_vs_hand_std,0.006984960753470659,HR
pitcher_hr_rate_vs_hand_std_L,0.006982081104069948,HR
park_factor,0.006923484615981579,HR
pitcher_bb_rate_vs_hand_std_R,0.006790760904550552,HR
H_rate_last21,0.0065607670694589615,HR
K_last7,0.0063719614408910275,HR
HR_last21,0.006370218470692635,HR
BB_rate_last21,0.006349873263388872,HR
HR_rate_last14,0.006346702575683594,HR
BF_per_IP_std,0.006255939602851868,HR
H_rate_std,0.006170531269162893,HR
p_tt_h,0.006162137724459171,HR
K_rate_last30,0.0061123003251850605,HR
starter_pct_last10,0.006084413267672062,HR
H_rate_last7,0.006060829386115074,HR
HR_rate_std,0.006034116260707378,HR
team_h_rate_vs_hand_last10,0.005962034687399864,HR
K_std,0.005931389052420855,HR
pitches_per_IP_std,0.005833771079778671,HR
BB_rate_std,0.005540995392948389,HR
H_rate_last30,0.005043092183768749,HR
H_rate_last14,0.004623811226338148,HR
BB_rate_last14,0.004623317625373602,HR
BB_rate_last30,0.004562477581202984,HR
BB_last10,0.004494240041822195,HR
BB_rate_last10,0.004398194141685963,HR
K_rate_last21,0.004216604400426149,HR
HR_rate_last21,0.0034667945001274347,HR
H_rate_last10,0.00317701930180192,HR
BB_last14,0.0012816244270652533,HR
BB_last21,0.0011079843388870358,HR
H_last21,0.0,HR
HR_last30,0.0,HR
BB_last30,0.0,HR
outs_std,0.0,HR
outs_last30,0.0,HR
pitches_last30,0.0,HR
outs_last21,0.0,HR
outs_last10,0.0873769223690033,H
IP_last7,0.05308036878705025,H
BF_last7,0.04361381381750107,H
outs_last3,0.03389493003487587,H
outs_last7,0.03257495537400246,H
IP_last30,0.03229139372706413,H
IP_last21,0.03162709251046181,H
BF_last10,0.020246220752596855,H
IP_last10,0.01908489502966404,H
BF_last3,0.01771756447851658,H
K_rate_last30,0.01732904464006424,H
IP_last14,0.01699194125831127,H
p_tt_k,0.015439216047525406,H
IP_std,0.013669031672179699,H
BF_last14,0.012123205699026585,H
H_last14,0.011028493754565716,H
outs_last21,0.010838971473276615,H
pitches_last7,0.009810656309127808,H
BB_last14,0.008604850620031357,H
max_ip_last10,0.008504080586135387,H
max_ip_last5,0.00820008385926485,H
pitches_last3,0.007800483610481024,H
H_last10,0.007791642099618912,H
K_rate_last14,0.00774395139887929,H
BB_rate_last30,0.007371815387159586,H
K_rate_last10,0.006736732088029385,H
BF_std,0.006712781731039286,H
K_rate_last21,0.006433757022023201,H
matchup_bb,0.006402110680937767,H
pitcher_bb_rate_vs_hand_last10_L,0.006332282908260822,H
BB_last10,0.006252903025597334,H
avg_velocity_last7,0.006222555413842201,H
K_rate_std,0.006215247791260481,H
H_std,0.006032935343682766,H
BB_last21,0.006030579563230276,H
BB_rate_std,0.005885791033506393,H
avg_velocity_last10,0.005883725825697184,H
K_std,0.005865268874913454,H
team_hr_rate_vs_hand_std,0.005858587566763163,H
HR_last7,0.005784740671515465,H
HR_last10,0.005730032455176115,H
K_last21,0.00572675745934248,H
H_last7,0.0056913248263299465,H
pitches_last10,0.005690240766853094,H
park_factor,0.005657386500388384,H
K_rate_last7,0.005639856681227684,H
BB_rate_last10,0.005638675298541784,H
starter_pct_last10,0.005581532139331102,H
HR_rate_last14,0.005551999434828758,H
K_last14,0.005511836614459753,H
days_rest,0.005454245489090681,H
BB_rate_last21,0.005411374848335981,H
pitches_per_BF_std,0.005368002690374851,H
avg_spin_std,0.005349034443497658,H
starter_pct_last5,0.0052800364792346954,H
pitches_per_IP_std,0.005277392920106649,H
BB_std,0.0052745831198990345,H
pitches_per_BF_last10,0.005271534435451031,H
p_tt_h,0.0051592495292425156,H
pitcher_k_rate_vs_hand_last10_L,0.005152890458703041,H
matchup_k,0.00514900591224432,H
pitcher_h_rate_vs_hand_std_R,0.005142014939337969,H
team_bb_rate_vs_hand_std,0.0051113152876496315,H
matchup_h,0.005106360651552677,H
pitcher_hr_rate_vs_hand_std_R,0.0050745694898068905,H
avg_velocity_std,0.005073583219200373,H
pitcher_k_rate_vs_hand_std_L,0.005019663833081722,H
team_bb_rate_vs_hand_last10,0.004966427106410265,H
BB_last30,0.004919969476759434,H
lineup_tt_hr,0.0049177855253219604,H
pitcher_h_rate_vs_hand_last10_R,0.0048830704763531685,H
matchup_hr,0.004865886177867651,H
team_hr_rate_vs_hand_last10,0.004849343094974756,H
pitches_last14,0.004837517626583576,H
p_tt_hr,0.004792802967131138,H
pitcher_k_rate_vs_hand_std_R,0.004786000121384859,H
BF_per_IP_std,0.004782639443874359,H
pitcher_h_rate_vs_hand_last10_L,0.0047179399989545345,H
team_h_rate_vs_hand_std,0.004692640621215105,H
lineup_tt_bb,0.004680251237004995,H
HR_rate_last10,0.004648968577384949,H
team_k_rate_vs_hand_std,0.004623044282197952,H
lineup_tt_h,0.0045975325629115105,H
pitcher_hr_rate_vs_hand_std_L,0.00458357622846961,H
pitches_last21,0.00454319454729557,H
lineup_tt_k,0.004531408194452524,H
BB_rate_last14,0.004498535767197609,H
pitches_last30,0.004477734677493572,H
pitcher_hr_rate_vs_hand_last10_L,0.004470910876989365,H
HR_rate_last21,0.004455690272152424,H
pitcher_h_rate_vs_hand_std_L,0.004450286738574505,H
team_h_rate_vs_hand_last10,0.004436920862644911,H
team_k_rate_vs_hand_last10,0.004436698742210865,H
HR_rate_std,0.0043942611664533615,H
K_last10,0.004361756145954132,H
pitcher_hr_rate_vs_hand_last10_R,0.004303674213588238,H
H_rate_last7,0.004300657659769058,H
pitcher_bb_rate_vs_hand_last10_R,0.004292023368179798,H
BF_last21,0.00428031338378787,H
pitcher_k_rate_vs_hand_last10_R,0.004258522763848305,H
pitches_std,0.004252768587321043,H
K_last7,0.004251730162650347,H
H_rate_last21,0.004227548837661743,H
p_tt_bb,0.0042104762978851795,H
BB_last7,0.004207823425531387,H
H_rate_std,0.004112665541470051,H
pitcher_bb_rate_vs_hand_std_R,0.004104789812117815,H
BB_rate_last7,0.004056081175804138,H
H_rate_last10,0.004012381657958031,H
HR_last14,0.003984029870480299,H
HR_rate_last7,0.0039681121706962585,H
HR_last30,0.003955252002924681,H
outs_last14,0.003889647079631686,H
pitches_per_IP_last10,0.0038557921070605516,H
pitcher_bb_rate_vs_hand_std_L,0.0037527072709053755,H
HR_std,0.0037271406035870314,H
BF_per_IP_last10,0.003518101992085576,H
HR_rate_last30,0.0031753527000546455,H
HR_last21,0.0030661446508020163,H
H_rate_last14,0.00153331586625427,H
outs_std,0.0,H
H_last21,0.0,H
K_last30,0.0,H
H_rate_last30,0.0,H
H_last30,0.0,H
BF_last30,0.0,H
outs_last30,0.0,H
BF_last7,0.13050611317157745,IP
BF_last3,0.07734900712966919,IP
pitches_last3,0.04762732610106468,IP
BF_last14,0.039710238575935364,IP
outs_last14,0.031184587627649307,IP
outs_last10,0.030530959367752075,IP
pitches_last21,0.02619956247508526,IP
BF_last30,0.025231678038835526,IP
IP_last7,0.023352371528744698,IP
IP_last10,0.02265102043747902,IP
IP_last21,0.018634216859936714,IP
IP_last30,0.017488272860646248,IP
outs_last3,0.015872053802013397,IP
IP_last14,0.014436911791563034,IP
days_rest,0.012636184692382812,IP
IP_std,0.011573764495551586,IP
pitches_last14,0.010222808457911015,IP
H_last21,0.01017363928258419,IP
outs_last7,0.009959075599908829,IP
p_tt_k,0.008504977449774742,IP
max_ip_last5,0.008106546476483345,IP
K_last30,0.007666691206395626,IP
BF_std,0.007617279887199402,IP
max_ip_last10,0.007473860401660204,IP
K_std,0.007234623190015554,IP
H_std,0.0072029996663331985,IP
pitches_last30,0.007099093869328499,IP
HR_last30,0.006376043893396854,IP
BB_rate_last14,0.006052230019122362,IP
p_tt_bb,0.005963522009551525,IP
pitches_last7,0.005856138188391924,IP
K_rate_last21,0.005852094851434231,IP
BF_last10,0.005826084408909082,IP
HR_last21,0.005732449237257242,IP
HR_rate_last14,0.005604234989732504,IP
H_last7,0.00558742368593812,IP
pitcher_h_rate_vs_hand_std_R,0.005568348802626133,IP
HR_rate_last21,0.0055597214959561825,IP
outs_std,0.005485161207616329,IP
H_rate_last10,0.005429872311651707,IP
H_last30,0.005364372860640287,IP
HR_rate_last30,0.005221733823418617,IP
pitcher_hr_rate_vs_hand_last10_R,0.0051928018219769,IP
pitches_std,0.005072386935353279,IP
starter_pct_last5,0.005050492938607931,IP
matchup_bb,0.00500474451109767,IP
HR_std,0.004861229564994574,IP
HR_last14,0.004779282957315445,IP
HR_rate_last10,0.004766774829477072,IP
pitcher_hr_rate_vs_hand_last10_L,0.004615431185811758,IP
pitcher_hr_rate_vs_hand_std_L,0.0045584701001644135,IP
K_rate_last7,0.004505375400185585,IP
pitcher_k_rate_vs_hand_std_L,0.004461189731955528,IP
H_last10,0.004457097966223955,IP
pitches_last10,0.004389554727822542,IP
HR_rate_std,0.00437407661229372,IP
H_last14,0.004214434884488583,IP
pitcher_h_rate_vs_hand_std_L,0.004168395418673754,IP
avg_velocity_last10,0.004160547163337469,IP
pitcher_h_rate_vs_hand_last10_R,0.00410263380035758,IP
H_rate_last21,0.004044877830892801,IP
BB_rate_last7,0.00398623663932085,IP
team_bb_rate_vs_hand_std,0.0039762831293046474,IP
pitcher_h_rate_vs_hand_last10_L,0.003924443386495113,IP
pitcher_hr_rate_vs_hand_std_R,0.0038652054499834776,IP
matchup_hr,0.0038641178980469704,IP
pitcher_k_rate_vs_hand_last10_R,0.003790084505453706,IP
pitcher_bb_rate_vs_hand_std_R,0.003772581461817026,IP
pitches_per_BF_std,0.003767642891034484,IP
p_tt_h,0.003729588119313121,IP
pitches_per_BF_last10,0.0036899615079164505,IP
H_rate_std,0.0036868948955088854,IP
matchup_k,0.0036628718953579664,IP
K_last7,0.003623917466029525,IP
pitches_per_IP_std,0.003589356318116188,IP
pitcher_bb_rate_vs_hand_last10_R,0.003577112453058362,IP
team_hr_rate_vs_hand_std,0.003573606489226222,IP
pitches_per_IP_last10,0.0035317339934408665,IP
p_tt_hr,0.0034961493220180273,IP
K_rate_last10,0.0034828821662813425,IP
team_hr_rate_vs_hand_last10,0.003481261432170868,IP
H_rate_last7,0.003470274619758129,IP
BB_rate_last30,0.003462375607341528,IP
avg_spin_std,0.003373680403456092,IP
K_rate_std,0.00336867431178689,IP
pitcher_k_rate_vs_hand_last10_L,0.0033386668656021357,IP
starter_pct_last10,0.003258952870965004,IP
lineup_tt_hr,0.003256023395806551,IP
lineup_tt_bb,0.0032494922634214163,IP
BF_per_IP_last10,0.00323435477912426,IP
avg_velocity_last7,0.003229590365663171,IP
BB_last10,0.003189756767824292,IP
team_k_rate_vs_hand_std,0.0031823592726141214,IP
pitcher_k_rate_vs_hand_std_R,0.0031405806075781584,IP
pitcher_bb_rate_vs_hand_std_L,0.0031320289708673954,IP
matchup_h,0.0031165792606770992,IP
team_bb_rate_vs_hand_last10,0.0031021616887301207,IP
H_rate_last30,0.003073767526075244,IP
lineup_tt_h,0.003050324274227023,IP
HR_rate_last7,0.0029753888957202435,IP
BF_per_IP_std,0.002969777910038829,IP
K_last10,0.002929704263806343,IP
pitcher_bb_rate_vs_hand_last10_L,0.0029234953690320253,IP
team_k_rate_vs_hand_last10,0.0028830445371568203,IP
lineup_tt_k,0.0028567847330123186,IP
K_last21,0.002811264945194125,IP
park_factor,0.0027216793969273567,IP
HR_last10,0.0026990422047674656,IP
team_h_rate_vs_hand_last10,0.0026896712370216846,IP
avg_velocity_std,0.002639561425894499,IP
K_last14,0.002614379394799471,IP
team_h_rate_vs_hand_std,0.0026121644768863916,IP
HR_last7,0.002583955181762576,IP
BB_rate_last10,0.002568197902292013,IP
H_rate_last14,0.002443911973387003,IP
BB_last14,0.002437600400298834,IP
BF_last21,0.002315911464393139,IP
BB_last7,0.0022745789028704166,IP
BB_std,0.0022609871812164783,IP
BB_last21,0.0021088551729917526,IP
BB_rate_std,0.0020604359451681376,IP
K_rate_last14,0.0018129637464880943,IP
BB_rate_last21,0.0,IP
BB_last30,0.0,IP
K_rate_last30,0.0,IP
outs_last21,0.0,IP
outs_last30,0.0,IP
matchup_k,0.17641828540712387,K_per_9
p_tt_k,0.06596139877485274,K_per_9
K_rate_last10,0.04544079519152655,K_per_9
avg_velocity_last7,0.0334774366361722,K_per_9
avg_velocity_last10,0.02921035833628527,K_per_9
K_rate_std,0.02688793363345256,K_per_9
K_rate_last14,0.024910494953345155,K_per_9
avg_velocity_std,0.02253214140958431,K_per_9
lineup_tt_k,0.021431735973030608,K_per_9
K_rate_last21,0.020333638832133467,K_per_9
avg_spin_std,0.017448066724349866,K_per_9
team_h_rate_vs_hand_last10,0.016490914601375743,K_per_9
K_rate_last30,0.016112885635671773,K_per_9
lineup_tt_h,0.013524776622985275,K_per_9
team_k_rate_vs_hand_std,0.010898377535134764,K_per_9
pitches_per_BF_std,0.010147831715038311,K_per_9
outs_last3,0.0101188677091544,K_per_9
pitcher_k_rate_vs_hand_std_R,0.009892661867174711,K_per_9
BB_rate_last14,0.009770393290766179,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.009712476616940826,K_per_9
lineup_tt_hr,0.009415155717234622,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009388358758590693,K_per_9
pitches_per_BF_last10,0.009308525339877758,K_per_9
K_rate_last7,0.009222263903094769,K_per_9
