feature,importance,target
BB_last7,0.007388832978904247,BB
pitcher_h_rate_vs_hand_std_R,0.007309724576771259,BB
H_rate_last14,0.007280562538653612,BB
pitcher_bb_rate_vs_hand_last10_R,0.007250853814184666,BB
BB_std,0.007184653077274561,BB
avg_velocity_last7,0.007178161293268204,BB
IP_last10,0.007176756858825684,BB
BB_last14,0.007168901618570089,BB
pitches_last30,0.007161106914281845,BB
matchup_hr,0.007126442156732082,BB
H_rate_last10,0.007118530571460724,BB
outs_last10,0.007097088731825352,BB
lineup_tt_k,0.00706728408113122,BB
H_last21,0.007032152730971575,BB
BF_std,0.00696997856721282,BB
avg_velocity_std,0.006929486524313688,BB
BB_rate_last10,0.0069290585815906525,BB
lineup_tt_hr,0.0069215307012200356,BB
pitches_per_IP_last10,0.006901746150106192,BB
matchup_h,0.006862602662295103,BB
BF_last30,0.006859959568828344,BB
team_bb_rate_vs_hand_last10,0.006826956756412983,BB
H_last7,0.006822542753070593,BB
HR_last10,0.00678835017606616,BB
BF_last14,0.006787601858377457,BB
pitcher_k_rate_vs_hand_last10_L,0.006786537356674671,BB
H_rate_last7,0.006769107189029455,BB
pitches_per_BF_std,0.006757193710654974,BB
p_tt_h,0.006755710579454899,BB
team_k_rate_vs_hand_last10,0.006652673240751028,BB
pitches_last14,0.0066480268724262714,BB
H_rate_std,0.006641644053161144,BB
pitcher_hr_rate_vs_hand_last10_R,0.006572604179382324,BB
HR_last7,0.006567220203578472,BB
pitcher_h_rate_vs_hand_std_L,0.006562367547303438,BB
park_factor,0.0065497769974172115,BB
H_last30,0.006540617439895868,BB
team_h_rate_vs_hand_std,0.006436832249164581,BB
team_k_rate_vs_hand_std,0.006409312132745981,BB
K_rate_last7,0.0063829245045781136,BB
H_std,0.0063347117975354195,BB
IP_last14,0.006279121618717909,BB
pitches_per_IP_std,0.006278879474848509,BB
starter_pct_last10,0.0062415930442512035,BB
team_bb_rate_vs_hand_std,0.006227701902389526,BB
BF_per_IP_last10,0.006202558521181345,BB
matchup_k,0.00618666922673583,BB
HR_std,0.006152581889182329,BB
p_tt_k,0.006150871980935335,BB
pitcher_hr_rate_vs_hand_last10_L,0.006145643536001444,BB
avg_spin_std,0.006065037101507187,BB
pitcher_k_rate_vs_hand_std_L,0.006019556894898415,BB
pitcher_bb_rate_vs_hand_std_L,0.006004724185913801,BB
K_last10,0.006001676898449659,BB
max_ip_last5,0.005980776622891426,BB
outs_last14,0.005919202696532011,BB
pitcher_hr_rate_vs_hand_std_L,0.0059181684628129005,BB
HR_rate_last10,0.00591125525534153,BB
pitcher_h_rate_vs_hand_last10_R,0.005887666717171669,BB
HR_last21,0.005695967003703117,BB
BB_last30,0.005648037418723106,BB
HR_rate_std,0.005626382306218147,BB
team_h_rate_vs_hand_last10,0.0055551305413246155,BB
days_rest,0.005508115515112877,BB
HR_rate_last14,0.005501078441739082,BB
pitcher_bb_rate_vs_hand_last10_L,0.005498112645000219,BB
K_rate_std,0.005471418611705303,BB
HR_rate_last30,0.005454258527606726,BB
pitcher_k_rate_vs_hand_std_R,0.005436143837869167,BB
BF_per_IP_std,0.005432389210909605,BB
H_rate_last30,0.005425472743809223,BB
team_hr_rate_vs_hand_last10,0.005413563922047615,BB
H_last14,0.005336452275514603,BB
pitcher_k_rate_vs_hand_last10_R,0.005207614973187447,BB
K_rate_last14,0.005198030266910791,BB
K_std,0.005163932219147682,BB
K_last7,0.0050882152281701565,BB
HR_rate_last7,0.005033066496253014,BB
pitcher_hr_rate_vs_hand_std_R,0.0049833678640425205,BB
BB_rate_last21,0.004968983121216297,BB
K_rate_last21,0.004963847808539867,BB
K_last14,0.004853221587836742,BB
HR_rate_last21,0.004702389240264893,BB
K_last30,0.004463525488972664,BB
BB_last21,0.004439685959368944,BB
HR_last30,0.004418190568685532,BB
H_rate_last21,0.004383314400911331,BB
K_last21,0.004365140572190285,BB
IP_last10,0.05262553818083976,HR
outs_last10,0.04862823199093775,HR
pitches_last7,0.04163933470674643,HR
avg_velocity_last7,0.03816118977127667,HR
avg_velocity_last10,0.03326871761114825,HR
p_tt_k,0.033125856262928334,HR
pitches_last3,0.031264601831456074,HR
BF_last10,0.03041318674401351,HR
BF_last7,0.028633572376154225,HR
avg_velocity_std,0.02683142143491508,HR
BF_last3,0.02528095895436186,HR
K_rate_last10,0.025163188396074024,HR
team_hr_rate_vs_hand_last10,0.021428751171399387,HR
K_rate_last7,0.02107614065652738,HR
pitcher_k_rate_vs_hand_last10_R,0.020521635446286587,HR
outs_last7,0.018360919018015343,HR
H_last10,0.01798567416956336,HR
pitcher_k_rate_vs_hand_last10_L,0.016389476461656224,HR
IP_last7,0.015321491080919234,HR
team_k_rate_vs_hand_last10,0.015244939754895895,HR
pitches_per_BF_std,0.014195548111248483,HR
pitches_per_BF_last10,0.013809584276558763,HR
pitcher_k_rate_vs_hand_std_L,0.013491743461507801,HR
team_hr_rate_vs_hand_std,0.013466287528531762,HR
team_k_rate_vs_hand_std,0.011623305777532445,HR
matchup_hr,0.01141468462605287,HR
max_ip_last10,0.010678247011793311,HR
K_rate_last14,0.010262014594989734,HR
pitcher_h_rate_vs_hand_last10_R,0.010141922298667592,HR
H_rate_last10,0.009912271251950527,HR
outs_last3,0.008441693340143705,HR
lineup_tt_k,0.008308222577497614,HR
lineup_tt_hr,0.008203259911470022,HR
avg_spin_std,0.008080491117803245,HR
H_last7,0.007895106788492617,HR
pitches_last14,0.00785407293342508,HR
matchup_h,0.007812896454351662,HR
pitches_last10,0.0075142158082147515,HR
team_bb_rate_vs_hand_last10,0.007410669894321392,HR
lineup_tt_h,0.007401927756162996,HR
matchup_bb,0.007307933208352805,HR
H_rate_last14,0.0071793108562073086,HR
matchup_k,0.00638771657932943,HR
team_h_rate_vs_hand_last10,0.006336641100680845,HR
p_tt_bb,0.006205916549906209,HR
pitcher_hr_rate_vs_hand_std_R,0.006005821550647116,HR
pitcher_k_rate_vs_hand_std_R,0.005594299101958541,HR
pitcher_hr_rate_vs_hand_last10_L,0.00552625374346654,HR
K_rate_last21,0.005226785859245056,HR
team_bb_rate_vs_hand_std,0.005209291969240738,HR
H_last21,0.005184659002794201,HR
max_ip_last5,0.005087376043652174,HR
lineup_tt_bb,0.004998849839375468,HR
p_tt_hr,0.004970695120231227,HR
H_rate_last7,0.004868215289041817,HR
pitcher_h_rate_vs_hand_std_R,0.004718801408818782,HR
pitches_per_IP_last10,0.004504985490849361,HR
pitcher_h_rate_vs_hand_last10_L,0.004480737191781975,HR
outs_last14,0.004463637692765283,HR
pitcher_h_rate_vs_hand_std_L,0.004444335307464297,HR
IP_last14,0.004351032691653743,HR
pitcher_bb_rate_vs_hand_std_L,0.004213504528213382,HR
pitches_last30,0.004099004794966556,HR
pitcher_hr_rate_vs_hand_last10_R,0.003966102614350297,HR
HR_rate_last7,0.003935025806105307,HR
team_h_rate_vs_hand_std,0.0039006097586131083,HR
pitcher_hr_rate_vs_hand_std_L,0.003848910239254828,HR
p_tt_h,0.003747532857047732,HR
K_rate_std,0.0037259463217515338,HR
BF_per_IP_last10,0.0036291950553766594,HR
HR_last7,0.003393355969423568,HR
pitches_per_IP_std,0.0032696401372910118,HR
pitcher_bb_rate_vs_hand_last10_L,0.0032379559640781357,HR
K_rate_last30,0.003236416878459837,HR
pitcher_bb_rate_vs_hand_std_R,0.003179239534160934,HR
K_last7,0.002980711855997208,HR
park_factor,0.0029435603565382655,HR
pitches_std,0.0028724583004172497,HR
HR_rate_last10,0.0028251552922650192,HR
BF_per_IP_std,0.0028042925509813616,HR
HR_rate_last14,0.0025957434579990156,HR
pitches_last21,0.002593039111387325,HR
K_last14,0.002545529498655116,HR
IP_last21,0.0025047531324542643,HR
HR_last10,0.0023651173484422416,HR
BB_rate_last30,0.002361324755435303,HR
H_last14,0.002233078585171389,HR
days_rest,0.0020523055709258777,HR
BB_last10,0.0020474819426723936,HR
outs_last21,0.002036029660050084,HR
pitcher_bb_rate_vs_hand_last10_R,0.0017244395483789578,HR
K_last30,0.001671409479737907,HR
IP_std,0.0016481286770450181,HR
HR_rate_last30,0.0016078055143351243,HR
BB_rate_last21,0.0016032350350771065,HR
BF_last14,0.001547627733905892,HR
BF_last21,0.0015426675108206555,HR
H_std,0.0015294393204219432,HR
H_rate_last21,0.0014445889281830908,HR
K_last21,0.0014323723788658132,HR
BB_rate_last10,0.0012891237907954167,HR
HR_last14,0.0012763642598447008,HR
BB_last14,0.0012665275735716658,HR
K_std,0.0012526947835040884,HR
outs_std,0.0012248149839453482,HR
BB_rate_std,0.0011172968442782296,HR
BF_last30,0.0011043367682837765,HR
BB_rate_last14,0.0010837387452949671,HR
BF_std,0.0010757353348368243,HR
BB_last7,0.001070611427932882,HR
HR_rate_std,0.0010642185923752559,HR
H_rate_std,0.00099788173240899,HR
H_last30,0.000980269522554082,HR
HR_std,0.0008904037719221942,HR
H_rate_last30,0.0008837439804439359,HR
HR_rate_last21,0.0008637475572385368,HR
BB_last21,0.0008336944844137817,HR
K_last10,0.0008312436312362906,HR
HR_last30,0.0006523252349875679,HR
outs_last30,0.0006334223606474204,HR
HR_last21,0.0005646536918065266,HR
BB_rate_last7,0.0005408960440254437,HR
BB_last30,0.0005336638925498518,HR
BB_std,0.0004707060338668937,HR
starter_pct_last5,0.00014056890944281743,HR
starter_pct_last10,0.0001262929042413528,HR
IP_last30,0.0,HR
IP_last10,0.06905250251293182,H
IP_last7,0.06332017481327057,H
outs_last10,0.060387492179870605,H
BF_last7,0.04221562296152115,H
outs_last7,0.037716563791036606,H
pitches_last10,0.03569378703832626,H
IP_last21,0.02166365645825863,H
BF_last10,0.021385306492447853,H
BF_last14,0.019381387159228325,H
outs_last21,0.016348963603377342,H
H_last14,0.014318479225039482,H
p_tt_k,0.013790171593427658,H
pitches_last3,0.013597342185676098,H
BF_last3,0.012130558490753174,H
outs_last14,0.011168722994625568,H
H_last21,0.010292500257492065,H
pitches_last7,0.010253571905195713,H
H_last10,0.009680796414613724,H
BF_std,0.009680449031293392,H
pitches_last14,0.008970115333795547,H
K_rate_last14,0.008817371912300587,H
max_ip_last5,0.00816720724105835,H
days_rest,0.007979316636919975,H
pitcher_k_rate_vs_hand_std_L,0.007369539234787226,H
max_ip_last10,0.007270796224474907,H
IP_std,0.006989256013184786,H
BB_rate_last30,0.006700475700199604,H
avg_velocity_last10,0.006552955601364374,H
matchup_bb,0.006538113579154015,H
outs_last3,0.006468235049396753,H
park_factor,0.006433113012462854,H
K_last21,0.0063010831363499165,H
avg_velocity_std,0.006257299799472094,H
pitcher_bb_rate_vs_hand_last10_L,0.006239273585379124,H
K_rate_std,0.006189190316945314,H
avg_velocity_last7,0.006063038948923349,H
IP_last14,0.006044291891157627,H
BB_last14,0.0059287878684699535,H
BB_rate_last21,0.005920795723795891,H
pitcher_k_rate_vs_hand_last10_L,0.005869215354323387,H
K_rate_last10,0.005681870970875025,H
BB_last10,0.0055500599555671215,H
pitcher_h_rate_vs_hand_std_R,0.005483801010996103,H
starter_pct_last10,0.005479209125041962,H
BB_std,0.005437150131911039,H
matchup_hr,0.005375539883971214,H
IP_last30,0.005352162290364504,H
BB_last30,0.005302879028022289,H
outs_last30,0.005270366091281176,H
BB_last21,0.00526658957824111,H
K_last14,0.00523483008146286,H
K_last10,0.005203775130212307,H
K_rate_last7,0.005090715363621712,H
H_rate_last21,0.005021706689149141,H
K_std,0.005008424166589975,H
matchup_h,0.004990842659026384,H
pitcher_h_rate_vs_hand_last10_L,0.004987407475709915,H
pitcher_bb_rate_vs_hand_std_L,0.004954641219228506,H
pitcher_h_rate_vs_hand_std_L,0.004919250961393118,H
HR_rate_last21,0.004917907528579235,H
K_last7,0.004910278599709272,H
HR_rate_std,0.004835999105125666,H
pitcher_h_rate_vs_hand_last10_R,0.004802639130502939,H
HR_rate_last10,0.00474513927474618,H
lineup_tt_h,0.0047035012394189835,H
p_tt_hr,0.004690717440098524,H
BF_last30,0.004621334373950958,H
pitcher_bb_rate_vs_hand_std_R,0.004604625049978495,H
H_rate_last30,0.004584051202982664,H
K_rate_last21,0.00457735825330019,H
BB_rate_last14,0.0045692999847233295,H
team_hr_rate_vs_hand_std,0.004562193062156439,H
p_tt_bb,0.004541829694062471,H
H_std,0.004538469482213259,H
BB_rate_std,0.004527630750089884,H
BB_rate_last10,0.004422626458108425,H
team_k_rate_vs_hand_last10,0.004398527555167675,H
team_bb_rate_vs_hand_std,0.00433348910883069,H
BF_last21,0.004321378655731678,H
pitches_per_BF_std,0.004299696069210768,H
HR_last14,0.004267212934792042,H
HR_rate_last7,0.0042619057931005955,H
team_hr_rate_vs_hand_last10,0.0042565795592963696,H
K_last30,0.0042548649944365025,H
H_rate_last10,0.004241226706653833,H
HR_std,0.004224730189889669,H
matchup_k,0.004214827436953783,H
pitches_per_IP_std,0.004205788020044565,H
team_h_rate_vs_hand_std,0.004191990476101637,H
starter_pct_last5,0.004175965674221516,H
pitcher_hr_rate_vs_hand_std_L,0.004169818013906479,H
HR_rate_last30,0.0041621834971010685,H
team_bb_rate_vs_hand_last10,0.004151992499828339,H
pitches_std,0.004146941471844912,H
pitcher_bb_rate_vs_hand_last10_R,0.004043692722916603,H
lineup_tt_hr,0.004024823196232319,H
team_k_rate_vs_hand_std,0.004002267960458994,H
avg_spin_std,0.003992721438407898,H
lineup_tt_bb,0.003958933521062136,H
pitches_per_IP_last10,0.003953971434384584,H
H_last7,0.003928324207663536,H
HR_rate_last14,0.0038802986964583397,H
lineup_tt_k,0.003835604526102543,H
H_rate_last7,0.0038107235450297594,H
HR_last7,0.0037837026175111532,H
p_tt_h,0.0037750937044620514,H
pitcher_hr_rate_vs_hand_last10_R,0.0037527913227677345,H
pitcher_k_rate_vs_hand_std_R,0.003688124008476734,H
pitcher_hr_rate_vs_hand_last10_L,0.003684314666315913,H
team_h_rate_vs_hand_last10,0.0036637659650295973,H
BF_per_IP_std,0.0036509777419269085,H
pitcher_k_rate_vs_hand_last10_R,0.003609367646276951,H
HR_last10,0.003595888614654541,H
pitches_per_BF_last10,0.00359580060467124,H
pitches_last21,0.0034976848401129246,H
BB_last7,0.0033992137759923935,H
pitcher_hr_rate_vs_hand_std_R,0.0033022689167410135,H
BB_rate_last7,0.003289102576673031,H
H_rate_last14,0.0031427666544914246,H
HR_last21,0.003089261008426547,H
BF_per_IP_last10,0.002948623150587082,H
pitches_last30,0.002860398730263114,H
K_rate_last30,0.002819651737809181,H
HR_last30,0.0027644922956824303,H
H_rate_std,0.002461677882820368,H
outs_std,0.0,H
H_last30,0.0,H
BF_last7,0.08565705269575119,IP
BF_last3,0.06956236064434052,IP
BF_last14,0.06589476019144058,IP
pitches_last7,0.04325908049941063,IP
pitches_last10,0.042514100670814514,IP
outs_std,0.034450266510248184,IP
pitches_last3,0.03411433845758438,IP
IP_last21,0.028451738879084587,IP
IP_last10,0.027086874470114708,IP
BF_last21,0.02613173983991146,IP
outs_last10,0.02504175715148449,IP
IP_last7,0.020379269495606422,IP
IP_std,0.018950344994664192,IP
BF_last30,0.018603123724460602,IP
outs_last21,0.016709642484784126,IP
outs_last3,0.016570964828133583,IP
outs_last14,0.016000166535377502,IP
days_rest,0.013159390538930893,IP
outs_last7,0.012965356931090355,IP
BF_std,0.011546142399311066,IP
IP_last30,0.010032830759882927,IP
IP_last14,0.00988295953720808,IP
max_ip_last10,0.009073155000805855,IP
pitches_std,0.009013612754642963,IP
K_last21,0.007322758436203003,IP
H_std,0.007121758069843054,IP
K_std,0.006427729036659002,IP
p_tt_k,0.005976431537419558,IP
pitches_last21,0.005525324493646622,IP
K_rate_last21,0.00543229840695858,IP
HR_std,0.0053781080059707165,IP
HR_rate_last30,0.005319798830896616,IP
HR_last14,0.0049895294941961765,IP
pitcher_h_rate_vs_hand_std_R,0.004802676383405924,IP
matchup_bb,0.004703027196228504,IP
HR_last30,0.004647285211831331,IP
p_tt_bb,0.004638363141566515,IP
H_last14,0.004543216899037361,IP
pitcher_hr_rate_vs_hand_std_L,0.004365758039057255,IP
H_last10,0.004289652220904827,IP
HR_rate_last14,0.004193144850432873,IP
max_ip_last5,0.004185715690255165,IP
K_rate_std,0.004079723265022039,IP
HR_last21,0.00403103232383728,IP
HR_rate_std,0.004026707727462053,IP
H_last30,0.004005664959549904,IP
H_last21,0.0039946394972503185,IP
pitcher_hr_rate_vs_hand_std_R,0.003795662894845009,IP
H_last7,0.0037793349474668503,IP
HR_rate_last21,0.0037708471063524485,IP
BF_per_IP_last10,0.0037139516789466143,IP
K_rate_last7,0.0036571677774190903,IP
BF_last10,0.0036340332590043545,IP
pitches_last14,0.0035455760080367327,IP
pitcher_k_rate_vs_hand_std_L,0.0035077801439911127,IP
pitches_per_IP_last10,0.00350668141618371,IP
avg_spin_std,0.003473614575341344,IP
pitcher_hr_rate_vs_hand_last10_R,0.003461250802502036,IP
H_rate_last21,0.0034066042862832546,IP
HR_rate_last10,0.0034055726137012243,IP
BB_rate_last30,0.0033894299995154142,IP
BB_rate_last7,0.0033399215899407864,IP
matchup_hr,0.003317976137623191,IP
BB_last10,0.003257069271057844,IP
pitches_per_BF_last10,0.003248561406508088,IP
avg_velocity_last10,0.0032330024987459183,IP
matchup_h,0.0032208592165261507,IP
H_rate_last10,0.0032190813217312098,IP
pitcher_bb_rate_vs_hand_std_L,0.003210679395124316,IP
pitcher_k_rate_vs_hand_last10_L,0.003144316840916872,IP
p_tt_h,0.0031166821718215942,IP
HR_rate_last7,0.0031092471908777952,IP
starter_pct_last5,0.0031004888005554676,IP
pitcher_bb_rate_vs_hand_last10_R,0.0030685197561979294,IP
H_rate_last30,0.003036567009985447,IP
HR_last10,0.0030238546896725893,IP
BB_rate_last21,0.003021709620952606,IP
BB_last7,0.002965552033856511,IP
pitcher_h_rate_vs_hand_std_L,0.002885157708078623,IP
avg_velocity_last7,0.002864775015041232,IP
team_bb_rate_vs_hand_std,0.0028645407874137163,IP
pitcher_k_rate_vs_hand_std_R,0.0028150551952421665,IP
K_rate_last30,0.002804526826366782,IP
K_last7,0.002758805640041828,IP
matchup_k,0.0027528691571205854,IP
avg_velocity_std,0.0027468521147966385,IP
pitches_per_IP_std,0.0027389645110815763,IP
pitcher_h_rate_vs_hand_last10_R,0.0027238025795668364,IP
pitcher_h_rate_vs_hand_last10_L,0.00271774479188025,IP
H_rate_last7,0.002711160806939006,IP
pitcher_k_rate_vs_hand_last10_R,0.002707258565351367,IP
H_rate_std,0.0027009102050215006,IP
BB_rate_std,0.0026956391520798206,IP
team_h_rate_vs_hand_std,0.002683991100639105,IP
BB_last21,0.0026789503172039986,IP
BF_per_IP_std,0.0026768078096210957,IP
team_hr_rate_vs_hand_last10,0.0026738338638097048,IP
BB_rate_last14,0.002668158384039998,IP
pitcher_bb_rate_vs_hand_last10_L,0.0026179265696555376,IP
team_bb_rate_vs_hand_last10,0.002605234505608678,IP
BB_rate_last10,0.002561429049819708,IP
team_k_rate_vs_hand_std,0.0025583007372915745,IP
pitches_per_BF_std,0.0025522334035485983,IP
team_hr_rate_vs_hand_std,0.002539887325838208,IP
team_k_rate_vs_hand_last10,0.0025318737607449293,IP
pitcher_hr_rate_vs_hand_last10_L,0.0025254643987864256,IP
lineup_tt_k,0.002473145257681608,IP
pitches_last30,0.0024511851370334625,IP
BB_std,0.0024277507327497005,IP
lineup_tt_hr,0.002415222115814686,IP
team_h_rate_vs_hand_last10,0.002378141740337014,IP
lineup_tt_bb,0.0023429354187101126,IP
K_rate_last14,0.002324238885194063,IP
H_rate_last14,0.00230760732665658,IP
K_rate_last10,0.002281372668221593,IP
lineup_tt_h,0.002259455155581236,IP
K_last10,0.0022321187425404787,IP
K_last14,0.002217372413724661,IP
p_tt_hr,0.0021597472950816154,IP
HR_last7,0.0020134923979640007,IP
pitcher_bb_rate_vs_hand_std_R,0.0019648540765047073,IP
park_factor,0.0019129186403006315,IP
starter_pct_last10,0.0017563344445079565,IP
BB_last14,0.0016089703422039747,IP
K_last30,0.001308222534134984,IP
outs_last30,0.0010698138503357768,IP
BB_last30,0.0,IP
p_tt_k,0.036255307495594025,K_per_9
matchup_k,0.024677617475390434,K_per_9
BF_last21,0.016552872955799103,K_per_9
K_rate_last10,0.012801512144505978,K_per_9
K_rate_last14,0.012029970996081829,K_per_9
K_last30,0.011936060152947903,K_per_9
avg_velocity_last7,0.011440685018897057,K_per_9
outs_last21,0.010897870175540447,K_per_9
max_ip_last10,0.010607236996293068,K_per_9
HR_last21,0.010464264079928398,K_per_9
HR_rate_last21,0.010414333082735538,K_per_9
BB_last21,0.010175658389925957,K_per_9
IP_last30,0.010058632120490074,K_per_9
lineup_tt_k,0.009782223030924797,K_per_9
BB_rate_last14,0.009661715477705002,K_per_9
H_last7,0.009502388536930084,K_per_9
outs_last10,0.009353501722216606,K_per_9
avg_velocity_last10,0.009312822483479977,K_per_9
K_rate_std,0.00923870038241148,K_per_9
BB_rate_last10,0.009194976650178432,K_per_9
pitcher_k_rate_vs_hand_std_L,0.009140546433627605,K_per_9
BB_rate_std,0.009068101644515991,K_per_9
