feature,importance,target
pitcher_hr_rate_vs_hand_std_L,0.0008383282575837831,K
p_tt_bb,0.000829647256827977,K
p_tt_hr,0.0008213700666155366,K
H_std,0.0008191657661967584,K
pitches_per_IP_last10,0.0007609551715398124,K
IP_last21,0.000752958403047999,K
outs_last21,0.0007275148683560335,K
H_rate_last7,0.00072503612342718,K
outs_last30,0.0006826520902997056,K
matchup_bb,0.0006822307324278051,K
pitches_per_BF_last10,0.0006193300533533511,K
matchup_h,0.0006096107263775528,K
HR_last30,0.0005745730636342222,K
IP_last30,0.0005660884194624325,K
H_last30,0.0005645194083423362,K
BB_rate_last7,0.0005507624471385872,K
BB_rate_last10,0.0005242006715843275,K
BB_rate_std,0.0005195756301904334,K
team_h_rate_vs_hand_last10,0.0005100782699989139,K
H_rate_last14,0.0004958566586883525,K
H_last21,0.00045829713204937554,K
H_rate_last10,0.00044958371096074365,K
HR_rate_last21,0.0004273140216703808,K
HR_rate_last10,0.0004265528381493657,K
H_rate_last21,0.0004221599121850505,K
H_last7,0.0004063100987465608,K
team_hr_rate_vs_hand_std,0.0003997994680965022,K
BB_rate_last14,0.00039560194196395875,K
BB_last7,0.00037258215481618374,K
pitcher_h_rate_vs_hand_last10_R,0.00036360485145273125,K
HR_rate_last14,0.00035602115399913645,K
pitches_per_BF_std,0.00035511779313847553,K
BB_std,0.0003444454919633374,K
HR_std,0.00034243123334805987,K
team_k_rate_vs_hand_last10,0.00032931849052113477,K
HR_rate_last30,0.000319584314077524,K
IP_std,0.0003169858391886967,K
H_rate_std,0.0003061160156068219,K
pitcher_h_rate_vs_hand_std_R,0.00030406265354817924,K
days_rest,0.0002823757639362071,K
BB_last30,0.0002765638985493097,K
BB_last14,0.0002635023330671857,K
BB_rate_last21,0.00026161286062730265,K
H_last10,0.00025004745807269847,K
outs_std,0.00021875363203979469,K
p_tt_h,0.0002093563093588324,K
BB_rate_last30,0.00020063483504603483,K
BB_last10,0.00020007039609655898,K
HR_last10,0.00019896403224087898,K
HR_last21,0.0001946167045338848,K
HR_rate_std,0.00018753849177850857,K
HR_last14,0.00016340508770504438,K
H_rate_last30,0.00014545940791626933,K
HR_rate_last7,0.00011614902067791107,K
starter_pct_last5,9.545883031197797e-05,K
H_last14,7.738886086074629e-05,K
HR_last7,5.8664875482459856e-05,K
starter_pct_last10,3.121434172436765e-05,K
matchup_bb,0.1532284498206326,BB
pitches_last3,0.1058628691297497,BB
BF_last7,0.09498525246411832,BB
pitches_last7,0.08679405858542748,BB
BF_last21,0.04167687304356971,BB
BF_last3,0.028121026718362727,BB
pitches_last21,0.02384050473945438,BB
p_tt_bb,0.019461371717242205,BB
pitches_last10,0.01912682842434037,BB
lineup_tt_bb,0.018875009260174706,BB
IP_last21,0.016664103700987674,BB
BB_last30,0.014010520593672065,BB
team_hr_rate_vs_hand_std,0.011630143491555974,BB
outs_last21,0.010496273919690427,BB
lineup_tt_h,0.010477780723916849,BB
BF_std,0.010308920364530778,BB
BF_last14,0.009753885433325346,BB
BF_last10,0.009681877252545443,BB
team_bb_rate_vs_hand_last10,0.008820987919648957,BB
lineup_tt_hr,0.007525675142357557,BB
BB_last21,0.007403748119900093,BB
BB_rate_last21,0.0070974743733825596,BB
team_bb_rate_vs_hand_std,0.00693485340341768,BB
pitches_last14,0.006624329038734069,BB
outs_last7,0.006541075312880991,BB
team_h_rate_vs_hand_last10,0.0062606779774207096,BB
BB_std,0.00622648930957537,BB
BB_rate_last10,0.005605574415288578,BB
BF_last30,0.005469041153641433,BB
team_hr_rate_vs_hand_last10,0.005448473518322362,BB
IP_std,0.005367913680464342,BB
pitcher_hr_rate_vs_hand_std_R,0.005183437427098972,BB
team_h_rate_vs_hand_std,0.0050882661737994194,BB
pitches_per_BF_last10,0.004895791822418996,BB
team_k_rate_vs_hand_std,0.004866708544427194,BB
BB_rate_last30,0.004818195702378134,BB
pitches_per_BF_std,0.004743336703507691,BB
BB_rate_last7,0.004704070546143073,BB
pitcher_bb_rate_vs_hand_last10_R,0.004702027921125457,BB
HR_rate_last7,0.004525102876014715,BB
avg_velocity_last7,0.004330532671602919,BB
IP_last7,0.004248502460868941,BB
avg_velocity_std,0.004229244728271442,BB
pitcher_h_rate_vs_hand_std_L,0.004216195315643315,BB
matchup_h,0.0042127028832604375,BB
BB_rate_last14,0.004109936530828517,BB
outs_last3,0.004068935355233845,BB
pitcher_h_rate_vs_hand_last10_L,0.003967547202418893,BB
outs_last10,0.003879466428623073,BB
BB_last7,0.003874450261720741,BB
pitcher_bb_rate_vs_hand_std_R,0.0038268706372492135,BB
H_rate_last14,0.00374464027343669,BB
pitcher_bb_rate_vs_hand_last10_L,0.0037065367610401717,BB
avg_velocity_last10,0.0035871891662795268,BB
team_k_rate_vs_hand_last10,0.0035442568619377507,BB
pitcher_k_rate_vs_hand_std_L,0.0035137894028158534,BB
H_rate_last10,0.003507138809365373,BB
BB_last10,0.0033508506815235284,BB
H_last7,0.0033013326510523133,BB
HR_rate_last21,0.0032583750177637414,BB
pitches_per_IP_last10,0.0030643295275768977,BB
p_tt_h,0.003042906756122516,BB
pitcher_bb_rate_vs_hand_std_L,0.0030077986557836642,BB
lineup_tt_k,0.002958118247681591,BB
BB_last14,0.0029575258743622834,BB
HR_rate_last30,0.002875186565491513,BB
avg_spin_std,0.00281974458731697,BB
H_rate_last21,0.0027665904650977713,BB
H_rate_last7,0.0027370744392342977,BB
BF_per_IP_last10,0.0027307584554128544,BB
pitches_std,0.0026709894467620665,BB
IP_last30,0.002591688813366638,BB
IP_last10,0.0025048132801294997,BB
K_rate_last10,0.002480216265179306,BB
pitcher_k_rate_vs_hand_last10_R,0.002420961952421476,BB
pitcher_h_rate_vs_hand_last10_R,0.002392450760677764,BB
HR_rate_std,0.0023331340592562476,BB
matchup_k,0.002250579554963933,BB
K_rate_last21,0.0022345789196111304,BB
outs_last30,0.002195367156330717,BB
BB_rate_std,0.0020964853385453605,BB
pitcher_hr_rate_vs_hand_std_L,0.002070624295590497,BB
p_tt_k,0.0020669296243286013,BB
HR_rate_last14,0.002066457810321776,BB
matchup_hr,0.0020071084893322853,BB
K_std,0.0018481188849964487,BB
pitcher_k_rate_vs_hand_std_R,0.0018418665631296876,BB
H_last30,0.001789610156944411,BB
pitcher_k_rate_vs_hand_last10_L,0.0017827041224307725,BB
K_rate_last14,0.0016759135685268794,BB
pitcher_hr_rate_vs_hand_last10_R,0.0016511392687454838,BB
K_rate_last30,0.0015665506248340507,BB
pitches_per_IP_std,0.0015378975208103012,BB
H_rate_last30,0.0015277422362056697,BB
max_ip_last10,0.001494627626735544,BB
IP_last14,0.0014449314421124749,BB
HR_last7,0.0014377789981333204,BB
H_last14,0.0013948810617269913,BB
H_std,0.0013627323758623093,BB
p_tt_hr,0.0013020058498435716,BB
K_rate_last7,0.0012955974416557871,BB
outs_last14,0.0012414892906737656,BB
pitcher_h_rate_vs_hand_std_R,0.001195553740005459,BB
pitcher_hr_rate_vs_hand_last10_L,0.0011474468827109559,BB
BF_per_IP_std,0.0011208070696961197,BB
HR_rate_last10,0.0011143675385035126,BB
outs_std,0.0011025959032239492,BB
max_ip_last5,0.001083074897571432,BB
starter_pct_last10,0.0010244935092264362,BB
H_rate_std,0.001021621624146292,BB
H_last21,0.001021102903986447,BB
park_factor,0.0009944771215578524,BB
starter_pct_last5,0.0009564663849852093,BB
K_last21,0.0009495971477383925,BB
K_last30,0.0009384105831343882,BB
H_last10,0.0008483927082345449,BB
K_rate_std,0.0007822181024095162,BB
K_last14,0.0007483735816015562,BB
K_last7,0.0007006523437419425,BB
pitches_last30,0.0006820172641340787,BB
K_last10,0.0005983374995476334,BB
days_rest,0.0005062512667545487,BB
HR_last30,0.0004429112319790325,BB
HR_std,0.0003547979387716475,BB
HR_last14,0.00030452860120147406,BB
HR_last21,0.00029042307093908896,BB
HR_last10,0.00020558014375202785,BB
BF_last3,0.022146649658679962,HR
IP_last10,0.019847653806209564,HR
outs_last3,0.019121844321489334,HR
IP_last7,0.016698412597179413,HR
max_ip_last10,0.01504865474998951,HR
BF_last7,0.014517167583107948,HR
pitches_last7,0.013602339662611485,HR
outs_last10,0.01324033085256815,HR
H_last7,0.0129364263266325,HR
max_ip_last5,0.011725163087248802,HR
outs_last21,0.01162865199148655,HR
days_rest,0.011090132407844067,HR
pitches_last30,0.011039192788302898,HR
pitches_last3,0.011030388996005058,HR
BF_last10,0.010797589085996151,HR
avg_velocity_last7,0.010778919793665409,HR
p_tt_k,0.010588663630187511,HR
H_last30,0.01055737491697073,HR
BF_last21,0.01021534949541092,HR
K_rate_last21,0.01004831027239561,HR
avg_velocity_last10,0.00984923355281353,HR
H_last10,0.009488354437053204,HR
pitches_last21,0.009411281906068325,HR
HR_std,0.00933962594717741,HR
IP_last21,0.009337089024484158,HR
pitcher_k_rate_vs_hand_last10_L,0.009313003160059452,HR
matchup_hr,0.009250905364751816,HR
IP_last14,0.00921740010380745,HR
BB_last10,0.009083523415029049,HR
HR_rate_last14,0.00905314739793539,HR
outs_std,0.009041761979460716,HR
starter_pct_last5,0.008960406295955181,HR
p_tt_hr,0.008810811676084995,HR
starter_pct_last10,0.008776407688856125,HR
team_hr_rate_vs_hand_last10,0.008772292174398899,HR
K_rate_std,0.008684641681611538,HR
K_rate_last7,0.008566061966121197,HR
pitches_last14,0.008545992895960808,HR
K_rate_last14,0.008523612283170223,HR
BF_last30,0.008432697504758835,HR
HR_last14,0.008426237851381302,HR
matchup_k,0.008393430151045322,HR
K_rate_last10,0.00834193266928196,HR
HR_last7,0.008304418995976448,HR
team_k_rate_vs_hand_last10,0.008303291164338589,HR
K_std,0.008260493166744709,HR
HR_last10,0.008211626671254635,HR
H_rate_last21,0.008002680726349354,HR
HR_rate_last10,0.007977302186191082,HR
avg_velocity_std,0.007867582142353058,HR
lineup_tt_k,0.007748407777398825,HR
team_h_rate_vs_hand_std,0.007738703396171331,HR
HR_last21,0.007707504555583,HR
team_hr_rate_vs_hand_std,0.007658575661480427,HR
pitcher_h_rate_vs_hand_std_R,0.007566573563963175,HR
pitcher_hr_rate_vs_hand_last10_R,0.007535221986472607,HR
BB_last30,0.007527119480073452,HR
pitches_std,0.007498078513890505,HR
pitcher_hr_rate_vs_hand_last10_L,0.00746814114972949,HR
team_k_rate_vs_hand_std,0.007452691439539194,HR
team_bb_rate_vs_hand_last10,0.007432883605360985,HR
pitches_per_BF_std,0.007421946153044701,HR
pitcher_k_rate_vs_hand_std_L,0.007362542673945427,HR
K_rate_last30,0.007351781241595745,HR
lineup_tt_h,0.007342712953686714,HR
pitches_per_IP_last10,0.007328581064939499,HR
avg_spin_std,0.007314988411962986,HR
H_std,0.007299416232854128,HR
pitches_per_BF_last10,0.007283326704055071,HR
pitches_last10,0.00728121493011713,HR
pitcher_hr_rate_vs_hand_std_R,0.007245209533721209,HR
H_last21,0.007194322068244219,HR
K_last14,0.007159166503697634,HR
matchup_h,0.007148191798478365,HR
BB_last14,0.007082079071551561,HR
team_h_rate_vs_hand_last10,0.007038462907075882,HR
lineup_tt_bb,0.007023301441222429,HR
BF_last14,0.007012299261987209,HR
BB_std,0.006968456320464611,HR
K_last7,0.006940881256014109,HR
BB_rate_last7,0.006916243117302656,HR
outs_last14,0.00687249144539237,HR
pitcher_k_rate_vs_hand_last10_R,0.00682628620415926,HR
BF_per_IP_std,0.006820273119956255,HR
team_bb_rate_vs_hand_std,0.006791858933866024,HR
pitcher_h_rate_vs_hand_std_L,0.0067862579599022865,HR
HR_rate_last7,0.006762772332876921,HR
p_tt_bb,0.006759393494576216,HR
p_tt_h,0.006659965496510267,HR
BB_rate_last10,0.0066231973469257355,HR
pitcher_bb_rate_vs_hand_last10_L,0.006587399635463953,HR
matchup_bb,0.006584184244275093,HR
HR_rate_last21,0.006465825717896223,HR
H_rate_last7,0.006311255507171154,HR
H_rate_last30,0.006304971873760223,HR
BB_last7,0.006237255409359932,HR
pitcher_h_rate_vs_hand_last10_L,0.006207201164215803,HR
BF_per_IP_last10,0.0062028211541473866,HR
H_last14,0.0061841970309615135,HR
pitcher_bb_rate_vs_hand_std_L,0.006104329135268927,HR
HR_last30,0.006043856497853994,HR
lineup_tt_hr,0.0060438234359025955,HR
BB_rate_last14,0.006027161609381437,HR
BB_rate_std,0.005999044515192509,HR
pitcher_hr_rate_vs_hand_std_L,0.0059841107577085495,HR
pitcher_k_rate_vs_hand_std_R,0.005914625246077776,HR
outs_last7,0.005850524641573429,HR
pitcher_bb_rate_vs_hand_std_R,0.0057790083810687065,HR
K_last10,0.005757072474807501,HR
pitcher_bb_rate_vs_hand_last10_R,0.005358211230486631,HR
IP_std,0.005283137317746878,HR
HR_rate_std,0.005230225622653961,HR
K_last21,0.00521289324387908,HR
pitches_per_IP_std,0.005212199408560991,HR
BF_std,0.005167066585272551,HR
BB_last21,0.005120021291077137,HR
pitcher_h_rate_vs_hand_last10_R,0.004803874529898167,HR
park_factor,0.004671378061175346,HR
BB_rate_last30,0.004313936457037926,HR
K_last30,0.004263886716216803,HR
H_rate_std,0.0042352573946118355,HR
H_rate_last14,0.0037162271328270435,HR
H_rate_last10,0.003664963645860553,HR
IP_last30,0.0,HR
HR_rate_last30,0.0,HR
BB_rate_last21,0.0,HR
outs_last30,0.0,HR
outs_last10,0.09293029457330704,H
IP_last10,0.07725056260824203,H
BF_last3,0.045314971357584,H
BF_last7,0.039389196783304214,H
IP_last7,0.03214935213327408,H
pitches_last10,0.02345845475792885,H
BF_last10,0.02287439815700054,H
outs_last3,0.020458392798900604,H
BF_last14,0.017183177173137665,H
days_rest,0.015376243740320206,H
p_tt_k,0.014804699458181858,H
outs_last7,0.014462805353105068,H
H_last21,0.01329625491052866,H
H_last10,0.01113743893802166,H
outs_last30,0.011092076078057289,H
IP_last14,0.01083975750952959,H
IP_last21,0.010530423372983932,H
pitches_last7,0.01035720482468605,H
pitches_last3,0.010139940306544304,H
max_ip_last5,0.009184934198856354,H
pitches_last21,0.009047242812812328,H
K_rate_last21,0.008668135851621628,H
max_ip_last10,0.008161853067576885,H
outs_last21,0.007836871780455112,H
H_last30,0.006807724013924599,H
matchup_bb,0.006706439424306154,H
IP_last30,0.006606586743146181,H
H_last14,0.006544977426528931,H
avg_velocity_last10,0.006335531361401081,H
BB_last21,0.006187827792018652,H
p_tt_bb,0.0061570084653794765,H
matchup_h,0.006153482012450695,H
K_rate_last10,0.006124759558588266,H
K_rate_last14,0.006063783075660467,H
K_last30,0.006041578017175198,H
BB_last14,0.005692739970982075,H
BB_rate_last30,0.005663897842168808,H
avg_velocity_last7,0.005643699783831835,H
avg_velocity_std,0.005573582369834185,H
matchup_k,0.005509143229573965,H
pitcher_k_rate_vs_hand_last10_L,0.005492153111845255,H
HR_rate_last21,0.005486160516738892,H
BB_rate_last21,0.005381016992032528,H
park_factor,0.00537774246186018,H
pitcher_k_rate_vs_hand_std_L,0.005333296023309231,H
outs_std,0.0050763715989887714,H
starter_pct_last5,0.005040299613028765,H
H_std,0.004998315125703812,H
team_hr_rate_vs_hand_last10,0.004903899505734444,H
IP_std,0.0048784962855279446,H
BF_last30,0.004854828119277954,H
HR_last14,0.004848831798881292,H
K_rate_last7,0.004823792260140181,H
BF_std,0.0047691804356873035,H
BF_per_IP_last10,0.00476608844473958,H
pitcher_bb_rate_vs_hand_std_R,0.004735189024358988,H
pitches_last14,0.004730966407805681,H
p_tt_hr,0.004727146588265896,H
K_last21,0.004714362323284149,H
HR_rate_last7,0.004689723718911409,H
BB_rate_last7,0.00468423729762435,H
K_last10,0.004671916831284761,H
pitches_per_BF_last10,0.0046580880880355835,H
BB_rate_last14,0.004633115138858557,H
H_rate_last30,0.004625990986824036,H
K_last7,0.004606158938258886,H
pitcher_bb_rate_vs_hand_last10_L,0.004587577190250158,H
team_hr_rate_vs_hand_std,0.004573612939566374,H
BB_rate_std,0.0045687127858400345,H
HR_last7,0.004556312691420317,H
pitcher_k_rate_vs_hand_last10_R,0.00453428877517581,H
K_std,0.004525178112089634,H
HR_last10,0.004499485716223717,H
pitches_per_IP_last10,0.004495389759540558,H
pitcher_h_rate_vs_hand_std_R,0.00445985421538353,H
matchup_hr,0.0044089206494390965,H
outs_last14,0.00439299363642931,H
pitcher_h_rate_vs_hand_last10_R,0.00433884933590889,H
H_rate_last21,0.004329413175582886,H
lineup_tt_h,0.004329098388552666,H
BB_rate_last10,0.004315087106078863,H
K_last14,0.0043128663673996925,H
pitcher_k_rate_vs_hand_std_R,0.0042996713891625404,H
team_h_rate_vs_hand_std,0.004260307643562555,H
HR_rate_last14,0.004258632194250822,H
pitches_per_IP_std,0.004241769202053547,H
lineup_tt_bb,0.004182297270745039,H
pitches_per_BF_std,0.004173563327640295,H
pitcher_bb_rate_vs_hand_std_L,0.004128576721996069,H
BB_last30,0.004117788281291723,H
BF_per_IP_std,0.004099349025636911,H
pitcher_h_rate_vs_hand_last10_L,0.004081684164702892,H
BF_last21,0.004079592879861593,H
BB_last10,0.004043553955852985,H
HR_rate_std,0.004040572792291641,H
pitcher_h_rate_vs_hand_std_L,0.004024943802505732,H
HR_rate_last10,0.0040137022733688354,H
team_k_rate_vs_hand_last10,0.003962165210396051,H
HR_std,0.003959686495363712,H
team_bb_rate_vs_hand_std,0.003949397709220648,H
pitcher_hr_rate_vs_hand_std_R,0.003872615285217762,H
team_bb_rate_vs_hand_last10,0.003839937038719654,H
pitcher_hr_rate_vs_hand_std_L,0.003804303938522935,H
H_rate_last7,0.0037119193002581596,H
lineup_tt_hr,0.0036969699431210756,H
avg_spin_std,0.003679074579849839,H
pitches_std,0.003663083538413048,H
H_rate_last14,0.0035947118885815144,H
K_rate_std,0.003587760031223297,H
H_rate_last10,0.003575126640498638,H
pitcher_hr_rate_vs_hand_last10_L,0.003573337337002158,H
BB_std,0.0035201830323785543,H
lineup_tt_k,0.003516349010169506,H
pitcher_hr_rate_vs_hand_last10_R,0.0034965071827173233,H
team_h_rate_vs_hand_last10,0.0034877562429755926,H
pitcher_bb_rate_vs_hand_last10_R,0.003486392553895712,H
H_last7,0.00343685713596642,H
team_k_rate_vs_hand_std,0.003399362787604332,H
K_rate_last30,0.003374637570232153,H
HR_rate_last30,0.0033521081786602736,H
BB_last7,0.0033488948829472065,H
pitches_last30,0.003336386289447546,H
HR_last21,0.0030944778118282557,H
p_tt_h,0.003084649099037051,H
starter_pct_last10,0.0030612668488174677,H
H_rate_std,0.0030452129431068897,H
HR_last30,0.002950420370325446,H
BF_last3,0.08934874832630157,IP
BF_last21,0.07432498037815094,IP
BF_last7,0.06532152742147446,IP
pitches_last14,0.04421457275748253,IP
pitches_last10,0.04239615797996521,IP
outs_last10,0.034793462604284286,IP
pitches_last21,0.03450055420398712,IP
IP_last14,0.03267405927181244,IP
IP_last7,0.03158305957913399,IP
pitches_last3,0.031226860359311104,IP
outs_last3,0.030904676765203476,IP
outs_last14,0.02983725257217884,IP
outs_last7,0.020601123571395874,IP
outs_last21,0.017608828842639923,IP
IP_last10,0.012379046529531479,IP
days_rest,0.011454211547970772,IP
IP_last21,0.011282306164503098,IP
H_last30,0.009932323358952999,IP
BB_last21,0.009617210365831852,IP
BF_last10,0.008611557073891163,IP
max_ip_last10,0.00821542926132679,IP
K_std,0.007970258593559265,IP
BF_last30,0.0066944025456905365,IP
H_last10,0.005890965927392244,IP
BF_std,0.00581591110676527,IP
HR_last30,0.0056006573140621185,IP
BF_last14,0.005351889878511429,IP
p_tt_bb,0.005319036077708006,IP
IP_std,0.005077205132693052,IP
HR_std,0.0050544124096632,IP
H_last7,0.005011464934796095,IP
K_last14,0.004945196211338043,IP
BB_rate_last10,0.004942022264003754,IP
K_last21,0.004689129535108805,IP
max_ip_last5,0.004614009987562895,IP
HR_last14,0.004566254559904337,IP
H_last21,0.004538265056908131,IP
outs_std,0.004533454775810242,IP
K_rate_last21,0.0044589536264538765,IP
H_std,0.004275234416127205,IP
HR_rate_last14,0.004158638417720795,IP
outs_last30,0.004144220147281885,IP
BB_rate_last7,0.004125966224819422,IP
H_rate_last30,0.003927364479750395,IP
K_last10,0.003883944358676672,IP
HR_rate_std,0.003812291892245412,IP
K_last7,0.0037970980629324913,IP
pitcher_hr_rate_vs_hand_std_R,0.003667266108095646,IP
pitcher_hr_rate_vs_hand_std_L,0.0036614155396819115,IP
pitcher_k_rate_vs_hand_std_L,0.003632750129327178,IP
pitches_per_IP_last10,0.0036150466185063124,IP
BF_per_IP_last10,0.0036145206540822983,IP
pitcher_bb_rate_vs_hand_last10_R,0.0035860855132341385,IP
pitcher_h_rate_vs_hand_std_R,0.003549362299963832,IP
matchup_hr,0.003415456274524331,IP
HR_last10,0.0033731735311448574,IP
K_last30,0.0033547659404575825,IP
HR_rate_last10,0.0033101101871579885,IP
BB_rate_last14,0.003301075426861644,IP
matchup_bb,0.0032843714579939842,IP
BB_std,0.0032782440539449453,IP
p_tt_k,0.003256042953580618,IP
pitches_per_BF_std,0.0032294210977852345,IP
pitcher_hr_rate_vs_hand_last10_R,0.003196045523509383,IP
p_tt_h,0.0031924075447022915,IP
H_rate_last21,0.0031774339731782675,IP
H_rate_std,0.0031665584538131952,IP
BB_last10,0.0031538016628473997,IP
pitches_std,0.0031479077879339457,IP
avg_velocity_last10,0.0031205154955387115,IP
pitcher_hr_rate_vs_hand_last10_L,0.0031055817380547523,IP
starter_pct_last5,0.003040554467588663,IP
pitcher_h_rate_vs_hand_last10_R,0.003013351233676076,IP
HR_last21,0.0030037087853997946,IP
HR_rate_last7,0.0029997490346431732,IP
H_rate_last14,0.002994196955114603,IP
avg_velocity_std,0.0029917010106146336,IP
pitches_last7,0.0029678053688257933,IP
K_rate_last30,0.0029643140733242035,IP
BB_rate_last30,0.0029549533501267433,IP
starter_pct_last10,0.0029438803903758526,IP
pitches_per_BF_last10,0.002923740306869149,IP
pitches_per_IP_std,0.0029089401941746473,IP
avg_velocity_last7,0.0029075038619339466,IP
BB_last7,0.002868941519409418,IP
pitcher_h_rate_vs_hand_std_L,0.0028644169215112925,IP
team_bb_rate_vs_hand_std,0.0028317077085375786,IP
pitcher_k_rate_vs_hand_last10_L,0.002822326496243477,IP
team_h_rate_vs_hand_last10,0.0028122332878410816,IP
pitcher_h_rate_vs_hand_last10_L,0.0027758607175201178,IP
BB_rate_std,0.0027620606124401093,IP
lineup_tt_h,0.0027607132215052843,IP
HR_last7,0.00272815627977252,IP
team_k_rate_vs_hand_last10,0.0027081372682005167,IP
p_tt_hr,0.002685481682419777,IP
matchup_h,0.0026824497617781162,IP
K_rate_last14,0.002677727257832885,IP
BF_per_IP_std,0.0026582723949104548,IP
HR_rate_last21,0.002651906805112958,IP
team_hr_rate_vs_hand_last10,0.002640774007886648,IP
K_rate_last10,0.002640404039993882,IP
avg_spin_std,0.0026114420033991337,IP
K_rate_std,0.002602239605039358,IP
matchup_k,0.0025995790492743254,IP
lineup_tt_k,0.002593451412394643,IP
team_hr_rate_vs_hand_std,0.0025673937052488327,IP
lineup_tt_bb,0.0025564415846019983,IP
BB_rate_last21,0.002532379701733589,IP
BB_last14,0.002473661443218589,IP
pitcher_bb_rate_vs_hand_std_L,0.002471527550369501,IP
H_rate_last7,0.0024026057217270136,IP
H_rate_last10,0.0023925243876874447,IP
pitcher_bb_rate_vs_hand_last10_L,0.002390781883150339,IP
team_k_rate_vs_hand_std,0.0022811954841017723,IP
IP_last30,0.0022296991664916277,IP
team_h_rate_vs_hand_std,0.0022246225271373987,IP
pitcher_k_rate_vs_hand_std_R,0.002203582553192973,IP
park_factor,0.0021822999697178602,IP
team_bb_rate_vs_hand_last10,0.002162399934604764,IP
pitches_last30,0.0019820230081677437,IP
pitcher_bb_rate_vs_hand_std_R,0.001974424347281456,IP
lineup_tt_hr,0.0019591236487030983,IP
pitcher_k_rate_vs_hand_last10_R,0.0018822118872776628,IP
H_last14,0.001869885833002627,IP
HR_rate_last30,0.0016546169063076377,IP
K_rate_last7,0.0015982937766239047,IP
BB_last30,0.0,IP
matchup_k,0.3188416122358091,K_per_9
p_tt_k,0.07148612218352488,K_per_9
K_rate_last21,0.04122232327897271,K_per_9
K_rate_last30,0.039326747526756585,K_per_9
lineup_tt_k,0.03528055728208923,K_per_9
K_rate_std,0.034880649426716495,K_per_9
avg_velocity_last7,0.026119506995854403,K_per_9
avg_velocity_std,0.024283791287762087,K_per_9
K_rate_last14,0.021512189906618212,K_per_9
avg_velocity_last10,0.019838171335171465,K_per_9
K_rate_last10,0.014128572164617388,K_per_9
lineup_tt_h,0.012633194966778895,K_per_9
matchup_bb,0.010575240489674297,K_per_9
K_rate_last7,0.010242354426870336,K_per_9
BB_rate_last14,0.009733195115876912,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.008819245163251988,K_per_9
avg_spin_std,0.007908070043918495,K_per_9
