feature,importance,target
H_rate_last30,0.0034319537226110697,H
BB_rate_last7,0.003389971796423197,H
pitches_last14,0.0033403101842850447,H
team_h_rate_vs_hand_last10,0.003292099805548787,H
H_last7,0.0029414058662950993,H
HR_last7,0.002530052326619625,H
outs_last30,0.002439549658447504,H
H_last30,0.0023812390863895416,H
HR_last21,0.0023447347339242697,H
K_last30,0.0,H
pitches_last21,0.07772006094455719,IP
BF_last3,0.0691179558634758,IP
BF_last14,0.06324975192546844,IP
outs_last21,0.05208088085055351,IP
IP_last10,0.042345933616161346,IP
pitches_last7,0.03678646311163902,IP
outs_last10,0.03435056656599045,IP
BF_last10,0.033572450280189514,IP
outs_last7,0.03094554878771305,IP
BF_last21,0.030343344435095787,IP
pitches_last10,0.029269680380821228,IP
outs_last3,0.022138740867376328,IP
pitches_last3,0.02209494449198246,IP
IP_last7,0.021408982574939728,IP
BF_last7,0.020855102688074112,IP
IP_last21,0.01778671145439148,IP
IP_last14,0.017717264592647552,IP
outs_last14,0.017186760902404785,IP
IP_std,0.01565760001540184,IP
pitches_last30,0.012454611249268055,IP
days_rest,0.01183629035949707,IP
IP_last30,0.009342753328382969,IP
max_ip_last10,0.008773429319262505,IP
K_last21,0.007810169365257025,IP
HR_last14,0.00672698300331831,IP
H_last10,0.006386895198374987,IP
max_ip_last5,0.005774118471890688,IP
HR_last21,0.005098348017781973,IP
p_tt_bb,0.004709200467914343,IP
BF_last30,0.0045045544393360615,IP
K_last14,0.00432558124884963,IP
H_last14,0.004324226174503565,IP
BF_std,0.004267331678420305,IP
H_std,0.004203236661851406,IP
pitcher_h_rate_vs_hand_std_R,0.004184124059975147,IP
p_tt_k,0.004130030050873756,IP
matchup_bb,0.0038864691741764545,IP
HR_rate_last30,0.0038626682944595814,IP
HR_rate_last14,0.0038512127939611673,IP
pitcher_hr_rate_vs_hand_std_L,0.003726067952811718,IP
HR_last10,0.003593072760850191,IP
HR_std,0.0035696979612112045,IP
BB_last14,0.0034778944682329893,IP
K_rate_last14,0.0034775291569530964,IP
H_last30,0.0034656552597880363,IP
pitcher_k_rate_vs_hand_last10_L,0.00340433232486248,IP
pitches_last14,0.003393189748749137,IP
K_rate_last30,0.0033136478159576654,IP
K_rate_last21,0.003310542553663254,IP
H_last7,0.0032398493494838476,IP
K_std,0.0032196631655097008,IP
HR_rate_std,0.0032107492443174124,IP
K_last7,0.0031982490327209234,IP
pitcher_hr_rate_vs_hand_std_R,0.00313280476257205,IP
H_rate_std,0.0031050797551870346,IP
pitches_per_BF_std,0.0030841922853142023,IP
H_last21,0.003080911934375763,IP
HR_rate_last21,0.0030356277711689472,IP
avg_spin_std,0.002987448824569583,IP
pitcher_bb_rate_vs_hand_last10_R,0.002978262957185507,IP
starter_pct_last10,0.0029727211222052574,IP
K_rate_last7,0.002937472891062498,IP
pitches_per_IP_last10,0.002902961103245616,IP
pitcher_hr_rate_vs_hand_last10_R,0.0028623680118471384,IP
H_rate_last10,0.0028440728783607483,IP
p_tt_hr,0.0028387848287820816,IP
HR_rate_last7,0.002831331454217434,IP
HR_rate_last10,0.002813212340697646,IP
pitcher_h_rate_vs_hand_last10_L,0.0027845853473991156,IP
K_last10,0.002783779986202717,IP
matchup_k,0.0027575900312513113,IP
team_bb_rate_vs_hand_std,0.002752350876107812,IP
pitches_per_IP_std,0.0027403910644352436,IP
HR_last7,0.002737314673140645,IP
H_rate_last7,0.002721288474276662,IP
starter_pct_last5,0.0027058853302150965,IP
pitches_per_BF_last10,0.0026968396268785,IP
BB_rate_last14,0.002686913125216961,IP
matchup_hr,0.002681245096027851,IP
K_rate_last10,0.0026738534215837717,IP
BB_rate_last7,0.0026549361646175385,IP
pitches_std,0.0026547841262072325,IP
BF_per_IP_std,0.002648257417604327,IP
p_tt_h,0.0026407937984913588,IP
avg_velocity_last10,0.0026250446680933237,IP
BF_per_IP_last10,0.0025816846173256636,IP
BB_last7,0.0025625659618526697,IP
avg_velocity_last7,0.0025423525366932154,IP
BB_last21,0.002508762991055846,IP
H_rate_last30,0.002506847959011793,IP
avg_velocity_std,0.002505238400772214,IP
team_hr_rate_vs_hand_std,0.0024864431470632553,IP
BB_rate_last10,0.002485219854861498,IP
pitcher_hr_rate_vs_hand_last10_L,0.002458495320752263,IP
pitcher_bb_rate_vs_hand_std_L,0.0024554647970944643,IP
lineup_tt_bb,0.0024406916927546263,IP
pitcher_k_rate_vs_hand_last10_R,0.0024401701521128416,IP
BB_rate_last30,0.0024203869979828596,IP
BB_last10,0.0024066839832812548,IP
pitcher_k_rate_vs_hand_std_L,0.002368723973631859,IP
team_k_rate_vs_hand_std,0.002361948136240244,IP
team_h_rate_vs_hand_last10,0.002347129164263606,IP
pitcher_h_rate_vs_hand_last10_R,0.0023461920209228992,IP
pitcher_bb_rate_vs_hand_std_R,0.002342057880014181,IP
matchup_h,0.0023362147621810436,IP
pitcher_k_rate_vs_hand_std_R,0.002296260790899396,IP
pitcher_h_rate_vs_hand_std_L,0.0022708261385560036,IP
lineup_tt_k,0.002260269597172737,IP
BB_rate_std,0.0022589119616895914,IP
team_k_rate_vs_hand_last10,0.0022423947229981422,IP
K_rate_std,0.002237421227619052,IP
team_hr_rate_vs_hand_last10,0.002162771997973323,IP
pitcher_bb_rate_vs_hand_last10_L,0.0021345748100429773,IP
team_bb_rate_vs_hand_last10,0.0020914857741445303,IP
lineup_tt_hr,0.0020777180325239897,IP
BB_std,0.002068095374852419,IP
team_h_rate_vs_hand_std,0.00197388487868011,IP
BB_rate_last21,0.0019725507590919733,IP
park_factor,0.0019210483878850937,IP
lineup_tt_h,0.0018169675022363663,IP
outs_std,0.0016995944315567613,IP
outs_last30,0.0015924002509564161,IP
H_rate_last21,0.0015415241941809654,IP
H_rate_last14,0.0014437987701967359,IP
HR_last30,0.0,IP
K_last30,0.0,IP
BB_last30,0.0,IP
matchup_k,0.24969016615736186,K_per_9
p_tt_k,0.08235022211561448,K_per_9
lineup_tt_k,0.035113131069779,K_per_9
K_rate_last21,0.03262831705139674,K_per_9
avg_velocity_last7,0.03161022093391973,K_per_9
K_rate_std,0.028762543938596494,K_per_9
K_rate_last30,0.02829675965223312,K_per_9
avg_velocity_last10,0.02745185155312222,K_per_9
avg_velocity_std,0.025661569162380774,K_per_9
K_rate_last10,0.02421474124025873,K_per_9
K_rate_last14,0.020950608341395657,K_per_9
K_rate_last7,0.020304935550849935,K_per_9
avg_spin_std,0.012681560167992099,K_per_9
team_k_rate_vs_hand_std,0.01205807415935631,K_per_9
lineup_tt_h,0.01146099967907014,K_per_9
lineup_tt_hr,0.00987709728021964,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008914298031552425,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.008888959298491615,K_per_9
matchup_bb,0.008652908346201606,K_per_9
team_bb_rate_vs_hand_std,0.008008691223262494,K_per_9
BB_rate_last14,0.007654647235238602,K_per_9
