feature,importance,target
lineup_tt_bb,0.045457421173707845,BB
team_hr_rate_vs_hand_std,0.03508154969284517,BB
BF_last10,0.031220574233935358,BB
BB_rate_last7,0.020172288013597835,BB
outs_last3,0.01776660048601622,BB
team_k_rate_vs_hand_std,0.01625874978532815,BB
BF_last21,0.015080038320200894,BB
lineup_tt_h,0.015036969974221154,BB
BB_rate_last14,0.014138878533472198,BB
BB_rate_last10,0.013370824827600923,BB
p_tt_bb,0.011078371683255378,BB
BF_std,0.01096061708950417,BB
BF_last30,0.010761833377380304,BB
team_hr_rate_vs_hand_last10,0.0101513283692242,BB
team_bb_rate_vs_hand_std,0.010147857116087946,BB
pitches_last10,0.0090065704414571,BB
pitches_last14,0.008394780395167395,BB
team_bb_rate_vs_hand_last10,0.008092939349153732,BB
avg_velocity_last7,0.007923529742806853,BB
lineup_tt_hr,0.007590047705679458,BB
lineup_tt_k,0.007215109203720392,BB
avg_velocity_std,0.007116865383430733,BB
team_h_rate_vs_hand_last10,0.006850636650829599,BB
avg_velocity_last10,0.006516295282254028,BB
BF_last14,0.006389151558379156,BB
pitches_per_BF_std,0.006316122609851236,BB
pitcher_h_rate_vs_hand_std_R,0.005810061953859348,BB
max_ip_last10,0.005663111840256735,BB
team_k_rate_vs_hand_last10,0.005523324620316143,BB
team_h_rate_vs_hand_std,0.005485339563351414,BB
pitcher_h_rate_vs_hand_last10_L,0.005394213525764205,BB
pitches_per_BF_last10,0.005217832375481653,BB
pitcher_bb_rate_vs_hand_last10_R,0.005209171580979543,BB
BB_rate_std,0.005188285960521221,BB
p_tt_h,0.004552843626674082,BB
pitches_std,0.004509899955771961,BB
BB_rate_last21,0.004483896363325137,BB
pitcher_hr_rate_vs_hand_std_R,0.004482773412486997,BB
pitcher_hr_rate_vs_hand_std_L,0.004362319204760942,BB
matchup_k,0.004315468402004207,BB
pitcher_k_rate_vs_hand_std_R,0.004037563963312006,BB
BB_last7,0.00398576533243704,BB
pitcher_bb_rate_vs_hand_std_R,0.003917106547293388,BB
pitcher_h_rate_vs_hand_std_L,0.003878272831707638,BB
pitches_last30,0.0038361036861552286,BB
IP_std,0.003806127826690657,BB
matchup_h,0.0037424799562323164,BB
H_rate_last14,0.0035854348140953543,BB
pitcher_h_rate_vs_hand_last10_R,0.003522413510705082,BB
IP_last10,0.003303446473342885,BB
matchup_hr,0.0032593307088804777,BB
pitcher_hr_rate_vs_hand_last10_L,0.0032103273962797788,BB
pitcher_k_rate_vs_hand_last10_R,0.003172275575208392,BB
IP_last30,0.0030061975321059335,BB
p_tt_hr,0.002946183629308397,BB
BB_rate_last30,0.0028430775603111857,BB
pitcher_hr_rate_vs_hand_last10_R,0.0028277353719725687,BB
K_rate_last10,0.0027958092611795058,BB
p_tt_k,0.0027826026526511127,BB
K_rate_std,0.0027048175512720094,BB
H_rate_last30,0.002672272464613974,BB
outs_last21,0.0026643299032957815,BB
outs_last10,0.0026418380240504176,BB
avg_spin_std,0.0025581094777244553,BB
BB_std,0.0024817232478312047,BB
IP_last7,0.002303538734980372,BB
pitcher_k_rate_vs_hand_std_L,0.002272480899856339,BB
pitches_per_IP_std,0.0022690640457144573,BB
pitcher_k_rate_vs_hand_last10_L,0.002233092178676571,BB
HR_rate_last7,0.0021678315188404,BB
pitcher_bb_rate_vs_hand_last10_L,0.0021254305615118593,BB
HR_rate_last14,0.0020150348121074275,BB
pitches_last21,0.0019563614300260037,BB
H_rate_last21,0.0019037189025447865,BB
BB_last10,0.00190291090478193,BB
pitcher_bb_rate_vs_hand_std_L,0.001863885741676053,BB
K_rate_last7,0.0018116167688659321,BB
K_rate_last21,0.0017673722623259209,BB
HR_rate_std,0.0017633899629226294,BB
K_rate_last14,0.001673993213713945,BB
outs_std,0.0016414406621610563,BB
BF_per_IP_std,0.0015595748611600877,BB
H_rate_last7,0.0015415517530168086,BB
H_last7,0.0015070014413970368,BB
starter_pct_last10,0.0014901371003037782,BB
K_rate_last30,0.0014677194796133312,BB
outs_last7,0.0014087258644550466,BB
pitches_per_IP_last10,0.0013967486756517706,BB
K_last21,0.0013804743989476052,BB
H_last10,0.0013292942276934298,BB
BB_last21,0.0013027780164795151,BB
H_rate_last10,0.0012291044509929688,BB
HR_rate_last30,0.0012061894403252761,BB
BF_per_IP_last10,0.0012048424406659389,BB
H_last30,0.001117543411426793,BB
H_rate_std,0.0010621603793187367,BB
BB_last30,0.0010223617082497397,BB
days_rest,0.0010163313621232388,BB
HR_rate_last21,0.0009930869302490573,BB
K_last7,0.0009914068697915738,BB
HR_rate_last10,0.0009750949504802037,BB
H_last21,0.0009671262910760535,BB
outs_last14,0.0008717024538376485,BB
outs_last30,0.0008212829422352501,BB
BB_last14,0.0007684323281760336,BB
HR_last10,0.0007559845822358775,BB
park_factor,0.0007557303376608095,BB
IP_last21,0.0006649570525998031,BB
IP_last14,0.0006291855697546494,BB
K_std,0.0006246886348588288,BB
K_last14,0.0006048748049902869,BB
HR_last7,0.000565814320553912,BB
HR_std,0.0005396494741515094,BB
H_std,0.0005300431872769411,BB
starter_pct_last5,0.0005162895484427373,BB
HR_last30,0.0004934562819067656,BB
K_last30,0.0004907632218804713,BB
max_ip_last5,0.0004437234675864303,BB
K_last10,0.00039908740079499757,BB
HR_last21,0.0003910220793483005,BB
HR_last14,0.00035141997094932366,BB
H_last14,0.00020388634233460342,BB
avg_velocity_last10,0.03800599793519183,HR
BF_last10,0.035597187532644306,HR
p_tt_k,0.03455761293490203,HR
pitches_last3,0.03452835792359093,HR
avg_velocity_last7,0.03443589628559783,HR
avg_velocity_std,0.028471791518377948,HR
K_rate_last7,0.02758090768763007,HR
outs_last10,0.027055207496137806,HR
pitches_per_BF_std,0.023401858337996465,HR
IP_last10,0.022967584507657512,HR
pitches_last7,0.021876778049893363,HR
matchup_bb,0.01997289524816429,HR
pitches_last10,0.019655244090509852,HR
outs_last3,0.019235687348660095,HR
pitches_per_BF_last10,0.018560021335581527,HR
K_rate_last10,0.017951222903188006,HR
pitcher_k_rate_vs_hand_std_L,0.01759567298517505,HR
lineup_tt_hr,0.01657421864124866,HR
team_k_rate_vs_hand_last10,0.0165407208741168,HR
H_last7,0.01544631927824711,HR
BF_last3,0.014668205986903288,HR
BF_last7,0.014085680937707793,HR
H_last10,0.013581659886061066,HR
pitcher_k_rate_vs_hand_last10_L,0.013420786913420349,HR
pitcher_k_rate_vs_hand_last10_R,0.012428649724751124,HR
team_k_rate_vs_hand_std,0.012272710351561586,HR
team_h_rate_vs_hand_std,0.011781922220049321,HR
matchup_hr,0.010312446616421195,HR
lineup_tt_h,0.009835493668337343,HR
team_hr_rate_vs_hand_std,0.009770870490052725,HR
pitcher_h_rate_vs_hand_last10_R,0.00972505096230375,HR
team_hr_rate_vs_hand_last10,0.00964827413118238,HR
IP_last7,0.009339152731661533,HR
pitches_last14,0.008904650478029531,HR
p_tt_bb,0.008893636365401188,HR
matchup_h,0.008635640373494754,HR
pitcher_k_rate_vs_hand_std_R,0.00854009906670262,HR
matchup_k,0.008431173963834438,HR
avg_spin_std,0.0077103895949504585,HR
outs_last7,0.007401762147198617,HR
max_ip_last10,0.007386785711520595,HR
lineup_tt_k,0.0073573595470846015,HR
team_bb_rate_vs_hand_std,0.007226315339263781,HR
pitcher_h_rate_vs_hand_std_R,0.007099613388189051,HR
pitches_last21,0.006962943271956878,HR
pitches_last30,0.006862176705919511,HR
pitcher_bb_rate_vs_hand_std_L,0.006786516878839507,HR
pitches_std,0.006358943486507049,HR
BF_last14,0.006343213145250853,HR
outs_last14,0.00624278846941628,HR
team_bb_rate_vs_hand_last10,0.00618489625546087,HR
K_last10,0.005993164708441722,HR
days_rest,0.0059909759132916116,HR
pitcher_bb_rate_vs_hand_last10_R,0.00570396989932692,HR
max_ip_last5,0.005642572618364932,HR
H_rate_last10,0.0055610672703089534,HR
pitcher_h_rate_vs_hand_std_L,0.005451204520639957,HR
team_h_rate_vs_hand_last10,0.005278647717245147,HR
pitcher_bb_rate_vs_hand_std_R,0.00527525968538532,HR
pitcher_bb_rate_vs_hand_last10_L,0.0051787143900522675,HR
IP_last30,0.0051535424001059125,HR
pitches_per_IP_std,0.004986283450938742,HR
pitcher_h_rate_vs_hand_last10_L,0.004948657201785545,HR
pitches_per_IP_last10,0.004878721683024532,HR
BB_rate_last7,0.004625574475986081,HR
HR_rate_last7,0.00456638564258172,HR
pitcher_hr_rate_vs_hand_last10_R,0.00437628052763053,HR
H_last30,0.004371345213659318,HR
lineup_tt_bb,0.004293924683271933,HR
outs_std,0.004070934089350307,HR
IP_last21,0.004034934554248181,HR
K_rate_std,0.003974515560502599,HR
IP_std,0.003812056164685566,HR
starter_pct_last10,0.0037422882506602515,HR
IP_last14,0.003701366395965641,HR
H_rate_last7,0.0036380269381543623,HR
outs_last21,0.003472028988625636,HR
BF_last21,0.0034679747810749525,HR
K_rate_last21,0.003422894332856291,HR
BB_last7,0.003286537260365972,HR
starter_pct_last5,0.0032528879262870725,HR
pitcher_hr_rate_vs_hand_std_R,0.0030816230533128133,HR
outs_last30,0.00298347145334847,HR
H_last21,0.0028596477018393296,HR
HR_std,0.0028585724346875327,HR
pitcher_hr_rate_vs_hand_last10_L,0.002817015500673361,HR
BB_rate_last10,0.0027927001581662596,HR
HR_last7,0.002772582033304056,HR
K_rate_last30,0.002760162584638509,HR
BF_per_IP_std,0.002746585392164147,HR
BF_std,0.002700867717450654,HR
H_std,0.002693825935881907,HR
HR_rate_last10,0.0026503971360108294,HR
K_last7,0.0024196189459931516,HR
park_factor,0.002409911388548769,HR
BB_rate_last14,0.0023533229340395308,HR
BF_last30,0.0023479924887514782,HR
p_tt_h,0.0023299287061158587,HR
p_tt_hr,0.0022752870796153763,HR
BB_rate_last30,0.002246193987199304,HR
BF_per_IP_last10,0.0022078109214547018,HR
K_std,0.0021210747675458933,HR
HR_last30,0.0020986986199625027,HR
HR_last21,0.0020415935666706214,HR
BB_std,0.0020367672571921422,HR
K_rate_last14,0.0019903210455766446,HR
H_last14,0.0019061295349415877,HR
HR_rate_std,0.0018079268075194054,HR
H_rate_last14,0.0017960216775628696,HR
HR_rate_last30,0.001591908570104138,HR
BB_last10,0.0015393883622763116,HR
BB_rate_std,0.0015375940488187103,HR
pitcher_hr_rate_vs_hand_std_L,0.0015052811036934573,HR
HR_last10,0.0014543321544606051,HR
H_rate_last21,0.0014185506041703908,HR
K_last14,0.0013917232884620885,HR
K_last21,0.0013425303863574944,HR
H_rate_std,0.0013007723249209746,HR
K_last30,0.0012120376188832042,HR
BB_last14,0.0011817983690923142,HR
HR_rate_last14,0.0010830099021562267,HR
HR_last14,0.0010647942286965333,HR
H_rate_last30,0.0009122073128755703,HR
BB_last30,0.0008865525803019355,HR
BB_last21,0.0008632302336034568,HR
HR_rate_last21,0.000683088154207903,HR
BB_rate_last21,0.0005614209579876283,HR
BF_last7,0.16150986593177336,H
outs_last7,0.13318527846881448,H
IP_last7,0.10243122956440164,H
BF_last3,0.06900432555473106,H
pitches_last7,0.05929411968175674,H
p_tt_k,0.04646249166220362,H
pitches_last3,0.043997974949646836,H
BF_last10,0.030857118043161554,H
IP_last10,0.027661741369081994,H
outs_last10,0.025961157467761717,H
outs_last3,0.0182034401566979,H
max_ip_last10,0.011146712769901259,H
IP_last30,0.008524367081855791,H
team_hr_rate_vs_hand_std,0.008485149090566751,H
avg_velocity_std,0.007023308138231992,H
K_rate_last14,0.006978742354094081,H
pitches_last10,0.006939066017115737,H
BF_last14,0.006638125650835421,H
pitches_last14,0.006519958791165471,H
max_ip_last5,0.00628825774424474,H
matchup_k,0.0062423649133995784,H
IP_last21,0.006220470267423459,H
outs_std,0.00596042852394067,H
avg_velocity_last7,0.00562319749303121,H
K_rate_last10,0.005550432906070982,H
avg_velocity_last10,0.005302022194608241,H
team_hr_rate_vs_hand_last10,0.005252909093112273,H
BF_std,0.005204344854952209,H
IP_last14,0.0048697057746557495,H
pitches_last30,0.004680769972302639,H
K_rate_last21,0.004449985152958923,H
days_rest,0.004348232673287912,H
team_h_rate_vs_hand_std,0.0043454589433725875,H
outs_last21,0.004310508973467389,H
BF_last30,0.0040136189624720075,H
K_rate_last30,0.003950959085218704,H
BF_last21,0.003939872531660566,H
matchup_h,0.0037528590223879542,H
team_bb_rate_vs_hand_std,0.003585108089198239,H
outs_last14,0.003533840890320033,H
avg_spin_std,0.0034906481807152156,H
pitcher_k_rate_vs_hand_last10_L,0.0034360759180887108,H
H_last14,0.0032483179086411408,H
IP_std,0.0032444963810516207,H
pitcher_bb_rate_vs_hand_last10_L,0.003230964109519988,H
K_rate_std,0.0030783639659300904,H
team_h_rate_vs_hand_last10,0.002847131059527699,H
matchup_bb,0.002807772958143297,H
park_factor,0.0027716057842106477,H
pitcher_bb_rate_vs_hand_std_L,0.002738301824330583,H
H_last10,0.0027166085634295024,H
pitcher_bb_rate_vs_hand_std_R,0.002582010669678634,H
K_rate_last7,0.0025566258830986375,H
H_last30,0.0024488975790040012,H
team_k_rate_vs_hand_std,0.002432061597068213,H
lineup_tt_h,0.002338915181997585,H
pitcher_h_rate_vs_hand_last10_L,0.0022479853959634995,H
pitcher_k_rate_vs_hand_std_L,0.002143327815886961,H
outs_last30,0.0020925103956090604,H
pitcher_h_rate_vs_hand_std_L,0.002090567485836966,H
team_bb_rate_vs_hand_last10,0.00207443276290903,H
HR_last21,0.0018437192249625867,H
pitches_per_BF_last10,0.001836358261767811,H
pitcher_hr_rate_vs_hand_std_R,0.0018289105063225277,H
H_last21,0.0017287243833394765,H
H_std,0.001724102680632501,H
H_last7,0.0016135824290283163,H
K_std,0.00160084899195787,H
HR_last30,0.0015811345017372397,H
p_tt_bb,0.0015610788601954468,H
pitcher_h_rate_vs_hand_last10_R,0.0014799637324318332,H
pitcher_k_rate_vs_hand_std_R,0.001402253690960453,H
pitches_per_BF_std,0.0013359558371579348,H
p_tt_h,0.001317172771868922,H
lineup_tt_bb,0.0013027009490372934,H
pitcher_h_rate_vs_hand_std_R,0.0012982306088339002,H
H_rate_last7,0.0012029119795827282,H
lineup_tt_k,0.0011984294238143478,H
pitches_per_IP_std,0.0011804929887160303,H
pitches_std,0.0011560445352457032,H
HR_last14,0.0011487943758445686,H
BF_per_IP_std,0.0010990310196637312,H
BF_per_IP_last10,0.001057211392890326,H
pitcher_bb_rate_vs_hand_last10_R,0.001046387420465352,H
matchup_hr,0.0010335558239436265,H
pitcher_k_rate_vs_hand_last10_R,0.0010304943292201586,H
BB_rate_last21,0.0010145524019385822,H
lineup_tt_hr,0.0010066091677679147,H
BB_rate_std,0.0009989820522728404,H
pitcher_hr_rate_vs_hand_last10_R,0.0009818759367807735,H
H_rate_std,0.0009646275567124299,H
BB_last14,0.0009478052007421817,H
BB_rate_last7,0.0009393840057101955,H
BB_rate_last10,0.0009283642143521303,H
BB_rate_last30,0.0009169515041539102,H
HR_std,0.0009023498914986632,H
K_last30,0.0008880261628775521,H
team_k_rate_vs_hand_last10,0.0008761577860758151,H
K_last14,0.0008583492253985746,H
pitcher_hr_rate_vs_hand_last10_L,0.0008320797635387777,H
p_tt_hr,0.0008200718877576835,H
pitches_last21,0.0007952188001170931,H
K_last10,0.0007811521087942949,H
K_last21,0.00077349110927455,H
BB_std,0.0007547409606811846,H
HR_rate_last14,0.0007545488817092068,H
pitcher_hr_rate_vs_hand_std_L,0.0006669624501537023,H
H_rate_last10,0.0006626516694620648,H
BB_rate_last14,0.0005942495204438723,H
pitches_per_IP_last10,0.0005794875339773828,H
BB_last30,0.0005754853783347651,H
H_rate_last30,0.0005613980208101942,H
starter_pct_last5,0.0005536812099248591,H
H_rate_last14,0.0005388840327022819,H
HR_rate_last10,0.0005374582384362122,H
BB_last21,0.0005041416465764499,H
K_last7,0.0004435032730846678,H
starter_pct_last10,0.00042151134766963316,H
HR_rate_last7,0.00036220113830664856,H
H_rate_last21,0.00029127904361237985,H
BB_last10,0.00025062810172843137,H
HR_rate_last21,0.0002450453100172439,H
HR_last7,0.00024352227290052778,H
BB_last7,0.0002160896847730886,H
HR_last10,0.0002086720241253354,H
HR_rate_std,0.00018232748484065938,H
HR_rate_last30,0.00015024905381997257,H
pitches_last3,0.2396191239969058,IP
BF_last3,0.12619102829560438,IP
BF_last7,0.11533845102225024,IP
pitches_last7,0.08211526844547232,IP
IP_last7,0.07332882941140191,IP
outs_last7,0.0635853226187707,IP
outs_last3,0.045729811037523625,IP
BF_last14,0.02895234660991865,IP
pitches_last10,0.020211805502740456,IP
outs_last10,0.013953758861507081,IP
pitches_last14,0.013759486906944278,IP
IP_last10,0.012231584578058112,IP
BF_last30,0.010479907784168116,IP
BF_std,0.009548834496186757,IP
outs_std,0.008555739720250309,IP
BF_last21,0.007443621469048165,IP
outs_last30,0.00649719594658245,IP
IP_std,0.00634944169701828,IP
IP_last14,0.006166981457589068,IP
IP_last21,0.005920723203417524,IP
outs_last14,0.005126585390205904,IP
days_rest,0.005071826018259411,IP
BF_last10,0.005040091814592246,IP
outs_last21,0.004838930104917147,IP
IP_last30,0.003598582356333048,IP
pitches_last30,0.0032814201382565774,IP
max_ip_last5,0.0026895661600462367,IP
p_tt_k,0.0025005816100126138,IP
pitches_last21,0.00244060187957954,IP
max_ip_last10,0.002239733414296243,IP
matchup_k,0.0020640618607515285,IP
matchup_bb,0.0019921386002863584,IP
HR_rate_last10,0.0019659087733312785,IP
p_tt_h,0.0019377304096641244,IP
pitcher_hr_rate_vs_hand_last10_R,0.0018795412010315542,IP
pitcher_h_rate_vs_hand_last10_L,0.001799122121643194,IP
pitches_per_IP_last10,0.0017615799947206681,IP
pitcher_hr_rate_vs_hand_std_R,0.0017275076445839026,IP
H_rate_last30,0.0017174921450397995,IP
p_tt_bb,0.0017082904226043923,IP
lineup_tt_bb,0.0015720476652285023,IP
H_rate_last14,0.001543617946948699,IP
pitches_per_IP_std,0.0014258972854078395,IP
pitcher_h_rate_vs_hand_std_L,0.0014251944127458083,IP
pitcher_k_rate_vs_hand_std_L,0.0013412669282347508,IP
K_last7,0.0013019584056328587,IP
team_h_rate_vs_hand_last10,0.001235712216059129,IP
team_hr_rate_vs_hand_std,0.001177946713206525,IP
matchup_hr,0.0011563987244356372,IP
H_rate_last21,0.0011366063772770816,IP
pitches_std,0.0010852350190298078,IP
H_rate_last7,0.0010750355985971781,IP
H_rate_last10,0.001061178864726026,IP
pitcher_bb_rate_vs_hand_std_L,0.0010228613715727584,IP
pitches_per_BF_last10,0.000988804668046974,IP
team_bb_rate_vs_hand_last10,0.0009004914563535365,IP
avg_velocity_std,0.0008532118509007793,IP
matchup_h,0.0008341320198866423,IP
H_rate_std,0.000801551953840291,IP
team_hr_rate_vs_hand_last10,0.0007973103531905126,IP
team_bb_rate_vs_hand_std,0.0007872408634586725,IP
K_last10,0.0007863564833864623,IP
avg_spin_std,0.0007616030486253807,IP
team_k_rate_vs_hand_last10,0.0007585184238524216,IP
H_std,0.000750898215065337,IP
pitcher_k_rate_vs_hand_last10_L,0.000749435940379051,IP
HR_rate_last7,0.0007375421894925826,IP
pitcher_h_rate_vs_hand_std_R,0.0006830970733324045,IP
avg_velocity_last10,0.0006735006672733475,IP
pitcher_bb_rate_vs_hand_last10_L,0.0006660006096654446,IP
HR_rate_last14,0.0006473194632564981,IP
pitcher_k_rate_vs_hand_last10_R,0.0006236650632423786,IP
avg_velocity_last7,0.0006198337631326328,IP
pitcher_hr_rate_vs_hand_std_L,0.0006146295853717789,IP
HR_rate_last21,0.0005841017410240055,IP
p_tt_hr,0.000570235013217152,IP
K_last14,0.0005427161753888307,IP
H_last7,0.0005218168346494115,IP
pitcher_hr_rate_vs_hand_last10_L,0.0005148160798572152,IP
lineup_tt_hr,0.0005119427521186942,IP
pitcher_h_rate_vs_hand_last10_R,0.0005074936652913408,IP
team_k_rate_vs_hand_std,0.0005020849696534275,IP
pitches_per_BF_std,0.0004890777748247052,IP
H_last21,0.0004820179187650779,IP
HR_rate_last30,0.0004649075680078159,IP
K_rate_last10,0.0004628469306605105,IP
pitcher_bb_rate_vs_hand_std_R,0.00043530007913674036,IP
H_last10,0.00043248604573818255,IP
K_rate_last7,0.0004319982312872657,IP
pitcher_k_rate_vs_hand_std_R,0.000419500173312158,IP
K_rate_last21,0.00041164313830148355,IP
pitcher_bb_rate_vs_hand_last10_R,0.0003910544172031538,IP
HR_rate_std,0.00038907710911140225,IP
BB_rate_last10,0.0003829890042457866,IP
BF_per_IP_std,0.000366965548683909,IP
K_std,0.00035727893243042675,IP
team_h_rate_vs_hand_std,0.000352915879825436,IP
K_last21,0.00035272538211328017,IP
BB_rate_last21,0.0003312543599960001,IP
lineup_tt_h,0.00032809106854419297,IP
lineup_tt_k,0.0003229053340120368,IP
K_rate_std,0.00029245311680609174,IP
BB_rate_last7,0.0002727044085938425,IP
BF_per_IP_last10,0.00026637105168764554,IP
K_last30,0.0002655562301458273,IP
HR_last10,0.00026201364763217967,IP
K_rate_last14,0.0002564877577789008,IP
park_factor,0.00025366877720189147,IP
H_last14,0.0002512833719044229,IP
HR_last14,0.0002369616956431186,IP
H_last30,0.0002250980730009525,IP
HR_std,0.00022224788036572708,IP
BB_rate_std,0.00017427712472467788,IP
starter_pct_last10,0.00017319666953212974,IP
K_rate_last30,0.00015616672596806359,IP
HR_last30,0.00011906940253650004,IP
BB_last30,0.00011106235214084135,IP
BB_last14,0.00010652839686776584,IP
HR_last21,9.70547096917717e-05,IP
BB_rate_last14,9.121251347414014e-05,IP
HR_last7,8.70630235498544e-05,IP
starter_pct_last5,8.06897010314673e-05,IP
BB_last10,7.564333063885403e-05,IP
BB_rate_last30,6.304030570638078e-05,IP
BB_last21,4.325126360765659e-05,IP
BB_last7,0.0,IP
BB_std,0.0,IP
matchup_k,0.15479037023407058,K_per_9
p_tt_k,0.060292892377792943,K_per_9
K_rate_last10,0.052258604954539725,K_per_9
avg_velocity_last7,0.027157176467822248,K_per_9
avg_velocity_last10,0.025600447955724807,K_per_9
lineup_tt_k,0.024708583480376606,K_per_9
K_rate_last21,0.02391144606109207,K_per_9
avg_velocity_std,0.023334359340700685,K_per_9
team_h_rate_vs_hand_last10,0.020723794802300247,K_per_9
avg_spin_std,0.020365347318659157,K_per_9
K_rate_last14,0.01892494128286616,K_per_9
K_rate_std,0.017115038154362817,K_per_9
K_rate_last30,0.016199802316462373,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012852105578625865,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.012440091912331383,K_per_9
