feature,importance,target
lineup_tt_hr,0.008933566853182971,BB
pitches_last30,0.008364678009408159,BB
team_bb_rate_vs_hand_last10,0.008352464633851607,BB
BF_last30,0.007908966744274675,BB
outs_last7,0.007305782526270759,BB
BB_rate_std,0.007217600994154434,BB
team_bb_rate_vs_hand_std,0.007183636163876031,BB
BF_std,0.006852556519499728,BB
pitches_std,0.006785900499014877,BB
BB_last21,0.006772929070380347,BB
BB_rate_last7,0.006757486647522045,BB
BB_rate_last30,0.006439605042683312,BB
BB_last30,0.006362541218728635,BB
team_h_rate_vs_hand_last10,0.0062023935986652975,BB
pitches_per_BF_last10,0.005634009044880989,BB
team_hr_rate_vs_hand_last10,0.005470255332452426,BB
BB_rate_last21,0.005349185928309586,BB
BB_std,0.00532948978346343,BB
BB_rate_last10,0.005239138208579035,BB
team_k_rate_vs_hand_std,0.005086187191229239,BB
BB_rate_last14,0.005084281700520134,BB
pitcher_bb_rate_vs_hand_last10_R,0.005031930395739617,BB
pitcher_h_rate_vs_hand_std_R,0.004970526568186025,BB
avg_velocity_std,0.004934628047576973,BB
HR_rate_last7,0.004930230845564079,BB
K_rate_last10,0.004702482328993972,BB
matchup_h,0.004623820761684491,BB
HR_rate_last21,0.004372798991867405,BB
pitcher_h_rate_vs_hand_std_L,0.0042390175639050055,BB
H_rate_last10,0.003864347485060409,BB
avg_velocity_last10,0.0038233896998533415,BB
HR_rate_std,0.003792618071837576,BB
pitcher_h_rate_vs_hand_last10_L,0.003695738369307086,BB
pitcher_bb_rate_vs_hand_std_L,0.0036212119674581813,BB
pitcher_bb_rate_vs_hand_last10_L,0.0036133113814200033,BB
pitcher_k_rate_vs_hand_std_L,0.0034659421254951243,BB
team_h_rate_vs_hand_std,0.003372185489018214,BB
team_k_rate_vs_hand_last10,0.0031493950152106367,BB
BF_last14,0.003124394270598777,BB
pitches_per_BF_std,0.0031026803565180703,BB
p_tt_h,0.003049730033598707,BB
pitcher_hr_rate_vs_hand_std_R,0.002993084751493876,BB
pitcher_k_rate_vs_hand_last10_L,0.0029789164713663234,BB
H_rate_last14,0.0029758116518539077,BB
matchup_k,0.0029651579928206013,BB
pitcher_k_rate_vs_hand_last10_R,0.0029555974871022426,BB
pitcher_bb_rate_vs_hand_std_R,0.0028783172663710685,BB
IP_last10,0.0028691959261579088,BB
IP_last14,0.0027997567443264915,BB
K_rate_last21,0.0027534644660326753,BB
lineup_tt_k,0.002584499495049326,BB
HR_rate_last14,0.0025347034799679965,BB
outs_last30,0.002524554320012463,BB
avg_velocity_last7,0.002402603545678807,BB
p_tt_k,0.002386674421781179,BB
K_rate_last30,0.0023288834826242478,BB
BF_per_IP_last10,0.0022796760447270107,BB
pitcher_hr_rate_vs_hand_std_L,0.0022604456578770383,BB
BB_last10,0.0022448888185926923,BB
H_last7,0.0022413422561261306,BB
H_rate_last7,0.0021572899334823497,BB
pitches_per_IP_last10,0.0021129947459446147,BB
pitcher_k_rate_vs_hand_std_R,0.0020056787141312007,BB
pitcher_h_rate_vs_hand_last10_R,0.001977751072913264,BB
starter_pct_last10,0.001960668072559612,BB
pitches_per_IP_std,0.0019568962896549316,BB
HR_rate_last30,0.0019432530622295234,BB
K_std,0.0018337883703473438,BB
K_rate_std,0.0018130126367278585,BB
outs_last14,0.0016729155358178893,BB
outs_last10,0.001632375930844463,BB
H_last14,0.0016010007374793345,BB
matchup_hr,0.001524148938786591,BB
H_rate_last21,0.001507453350302227,BB
H_rate_last30,0.0014987344078321008,BB
pitcher_hr_rate_vs_hand_last10_R,0.0014883133387090278,BB
BF_per_IP_std,0.0014735261109773306,BB
avg_spin_std,0.0014364897723902162,BB
BB_last7,0.0013882939099998319,BB
max_ip_last5,0.001374459543133646,BB
K_rate_last14,0.0012761156058474477,BB
p_tt_hr,0.0012690544282545262,BB
BB_last14,0.0012444409025767645,BB
IP_last30,0.0012265983245438874,BB
H_rate_std,0.0011224083450349477,BB
K_rate_last7,0.001100926030684343,BB
pitcher_hr_rate_vs_hand_last10_L,0.0010085951049556032,BB
K_last30,0.0009505164259358363,BB
IP_std,0.0009102170998354219,BB
K_last7,0.0008647990793270477,BB
HR_last7,0.0007969741437140518,BB
starter_pct_last5,0.0007934815754760977,BB
days_rest,0.000777305576424356,BB
H_std,0.0007766488057215834,BB
K_last21,0.000773206530547408,BB
outs_std,0.0007219207179259421,BB
park_factor,0.0007150765965173777,BB
K_last14,0.0006966040974556927,BB
K_last10,0.0006799191442082346,BB
H_last10,0.0006742449547159265,BB
HR_rate_last10,0.0006731674202592718,BB
pitches_last14,0.0005692549797634848,BB
max_ip_last10,0.0004960300099725003,BB
H_last30,0.00043861029425255085,BB
HR_last30,0.00040108361414156664,BB
HR_last21,0.00039386364023843133,BB
HR_std,0.000389508475976409,BB
H_last21,0.00031305000042047317,BB
HR_last14,0.0002184082796981321,BB
HR_last10,0.00012654065967976623,BB
outs_last10,0.08455090969800949,H
outs_last7,0.07457276433706284,H
pitches_last10,0.045893747359514236,H
IP_last10,0.044577330350875854,H
BF_last3,0.04237603396177292,H
IP_last7,0.041344840079545975,H
pitches_last7,0.03587491065263748,H
BF_last10,0.027840813621878624,H
BF_last7,0.024779193103313446,H
outs_last3,0.020231610164046288,H
p_tt_k,0.013711240142583847,H
BF_last14,0.013266723603010178,H
days_rest,0.012990820221602917,H
pitches_last3,0.011322282254695892,H
IP_last14,0.010494706220924854,H
H_last10,0.009733420796692371,H
outs_last21,0.009633549489080906,H
IP_last21,0.009546617977321148,H
H_last21,0.009535424411296844,H
outs_last14,0.008845724165439606,H
max_ip_last10,0.007190070115029812,H
IP_std,0.006755718030035496,H
matchup_bb,0.0066945478320121765,H
H_last14,0.0066704778000712395,H
HR_rate_last30,0.0063798497430980206,H
avg_velocity_last10,0.0063787600956857204,H
outs_last30,0.006099683698266745,H
outs_std,0.006047141272574663,H
BB_rate_std,0.006000715773552656,H
max_ip_last5,0.0058633130975067616,H
K_rate_last30,0.005788153037428856,H
BF_std,0.0056611318141222,H
matchup_k,0.005605106707662344,H
avg_velocity_std,0.005594288464635611,H
BF_last21,0.005425225477665663,H
pitcher_k_rate_vs_hand_last10_L,0.005372183863073587,H
park_factor,0.005270950496196747,H
avg_velocity_last7,0.0051907883025705814,H
BB_last14,0.004991651512682438,H
H_rate_last21,0.004980092402547598,H
BB_rate_last21,0.0049696206115186214,H
IP_last30,0.004962390288710594,H
K_rate_last21,0.004956061020493507,H
K_last14,0.004920321051031351,H
matchup_h,0.004907834809273481,H
pitcher_k_rate_vs_hand_std_L,0.004842367023229599,H
K_last30,0.004732698202133179,H
p_tt_bb,0.004700931254774332,H
pitcher_k_rate_vs_hand_std_R,0.004643261898308992,H
H_std,0.0046359216794371605,H
K_rate_std,0.004603356122970581,H
p_tt_hr,0.004602421075105667,H
K_rate_last14,0.00458867009729147,H
pitcher_h_rate_vs_hand_std_R,0.004530822392553091,H
HR_std,0.00449949037283659,H
BB_rate_last10,0.0044893864542245865,H
K_last21,0.004481359850615263,H
matchup_hr,0.004471259191632271,H
K_std,0.00443965382874012,H
HR_rate_last14,0.004396471194922924,H
HR_rate_std,0.004367953632026911,H
BB_last21,0.004365813452750444,H
BB_rate_last30,0.004359686281532049,H
K_rate_last7,0.004344712011516094,H
pitcher_bb_rate_vs_hand_last10_R,0.004295595455914736,H
HR_rate_last7,0.004261883907020092,H
lineup_tt_h,0.004238917492330074,H
BB_std,0.0041968198493123055,H
HR_rate_last10,0.004126792307943106,H
team_hr_rate_vs_hand_std,0.004075109958648682,H
pitcher_hr_rate_vs_hand_last10_L,0.004067255649715662,H
pitcher_bb_rate_vs_hand_last10_L,0.004002208821475506,H
pitcher_h_rate_vs_hand_last10_R,0.003977369982749224,H
K_rate_last10,0.003968152683228254,H
pitcher_h_rate_vs_hand_std_L,0.0039662388153374195,H
pitcher_bb_rate_vs_hand_std_L,0.003950462210923433,H
pitcher_h_rate_vs_hand_last10_L,0.003944315481930971,H
H_rate_last7,0.00394026841968298,H
H_rate_last30,0.003936300054192543,H
HR_last10,0.003894548863172531,H
pitcher_k_rate_vs_hand_last10_R,0.0038685109466314316,H
pitcher_bb_rate_vs_hand_std_R,0.0038624079897999763,H
BF_per_IP_std,0.0038412627764046192,H
lineup_tt_k,0.0038407195825129747,H
team_h_rate_vs_hand_last10,0.0038277003914117813,H
pitches_per_BF_std,0.0038248205091804266,H
K_last10,0.0037949830293655396,H
pitches_std,0.003736219834536314,H
BB_last10,0.003735456382855773,H
team_bb_rate_vs_hand_last10,0.0037169214338064194,H
pitches_per_IP_std,0.003702439134940505,H
team_k_rate_vs_hand_last10,0.0036980314180254936,H
pitches_last21,0.0036950104404240847,H
K_last7,0.00368759548291564,H
avg_spin_std,0.0036848150193691254,H
BB_rate_last14,0.0036492806393653154,H
team_bb_rate_vs_hand_std,0.0036107187625020742,H
pitches_per_IP_last10,0.0035864461679011583,H
lineup_tt_hr,0.0035752190742641687,H
lineup_tt_bb,0.003547451226040721,H
starter_pct_last10,0.0035439899656921625,H
starter_pct_last5,0.003538787364959717,H
pitches_last30,0.00352399586699903,H
team_h_rate_vs_hand_std,0.0035227867774665356,H
pitches_per_BF_last10,0.003516570897772908,H
H_rate_std,0.003467413131147623,H
H_rate_last10,0.0034482001792639494,H
BB_last30,0.003435217309743166,H
BF_per_IP_last10,0.003434431040659547,H
H_last7,0.003431808901950717,H
p_tt_h,0.003428627736866474,H
team_hr_rate_vs_hand_last10,0.0033904635347425938,H
pitcher_hr_rate_vs_hand_std_R,0.003347726771607995,H
pitcher_hr_rate_vs_hand_std_L,0.0033180550672113895,H
BB_rate_last7,0.003311342792585492,H
pitches_last14,0.003294795285910368,H
team_k_rate_vs_hand_std,0.0032690386287868023,H
pitcher_hr_rate_vs_hand_last10_R,0.0032237444538623095,H
H_rate_last14,0.003083652351051569,H
HR_last30,0.0029608120676130056,H
BB_last7,0.0029098009690642357,H
HR_last14,0.002798304660245776,H
HR_last7,0.002682928228750825,H
HR_last21,0.002554887207224965,H
HR_rate_last21,0.0023393528535962105,H
H_last30,0.0,H
BF_last30,0.0,H
BF_last3,0.10239744931459427,IP
BF_last10,0.07436946779489517,IP
BF_last21,0.07021516561508179,IP
BF_last14,0.06262076646089554,IP
outs_last3,0.05301157385110855,IP
pitches_last3,0.05257108435034752,IP
IP_last14,0.025697780773043633,IP
pitches_last21,0.024961387738585472,IP
outs_last7,0.022440820932388306,IP
outs_last14,0.021426649764180183,IP
BF_last7,0.021287621930241585,IP
IP_last7,0.02083352766931057,IP
IP_last21,0.017325429245829582,IP
K_last30,0.016271770000457764,IP
outs_last10,0.014335636980831623,IP
days_rest,0.012812147848308086,IP
IP_last10,0.012324566952884197,IP
H_last21,0.01047342736274004,IP
pitches_last7,0.01040205080062151,IP
BF_last30,0.00848693773150444,IP
pitches_last10,0.007730254903435707,IP
BF_std,0.007101909723132849,IP
BB_last21,0.0065277693793177605,IP
max_ip_last10,0.0062259784899652,IP
p_tt_bb,0.00614567194133997,IP
IP_std,0.0061019170098006725,IP
IP_last30,0.006086268927901983,IP
H_std,0.006012618076056242,IP
K_std,0.005928002297878265,IP
H_last30,0.005765492096543312,IP
outs_last21,0.005732360761612654,IP
BB_rate_last7,0.005551392678171396,IP
K_last14,0.005437574815005064,IP
HR_std,0.005053724627941847,IP
HR_last21,0.005014296155422926,IP
H_last10,0.004991544876247644,IP
H_last7,0.004852992482483387,IP
pitches_std,0.004656367935240269,IP
HR_last14,0.004620921332389116,IP
max_ip_last5,0.004400864243507385,IP
H_last14,0.004309746436774731,IP
BB_rate_std,0.003851078450679779,IP
BB_rate_last10,0.0036482266150414944,IP
K_last7,0.0036353368777781725,IP
HR_last7,0.003578954841941595,IP
p_tt_k,0.0035311169922351837,IP
pitcher_h_rate_vs_hand_std_R,0.0035278559662401676,IP
pitches_last14,0.0034912622068077326,IP
K_last21,0.003470459021627903,IP
HR_rate_last10,0.0034360955469310284,IP
BB_rate_last30,0.003405865514650941,IP
matchup_bb,0.0033817579969763756,IP
matchup_hr,0.003367179771885276,IP
BF_per_IP_std,0.0033567019272595644,IP
pitcher_k_rate_vs_hand_last10_L,0.0033066528849303722,IP
HR_last10,0.0032446777913719416,IP
pitcher_hr_rate_vs_hand_std_R,0.003217835444957018,IP
BB_rate_last14,0.003171088406816125,IP
K_rate_last21,0.003158331848680973,IP
pitches_per_IP_last10,0.003140545217320323,IP
pitcher_hr_rate_vs_hand_last10_R,0.0031282587442547083,IP
H_rate_std,0.0031221916433423758,IP
starter_pct_last5,0.0031121522188186646,IP
pitcher_k_rate_vs_hand_std_L,0.0031069889664649963,IP
matchup_k,0.0030790618620812893,IP
avg_velocity_last7,0.003064313204959035,IP
pitches_last30,0.0029993222560733557,IP
H_rate_last30,0.0029407169204205275,IP
pitches_per_BF_last10,0.002935802796855569,IP
H_rate_last10,0.002918184269219637,IP
avg_spin_std,0.0028941475320607424,IP
pitches_per_BF_std,0.0028529104311019182,IP
team_h_rate_vs_hand_last10,0.0028409294318407774,IP
BB_last14,0.0028372453525662422,IP
K_rate_last7,0.0028224114794284105,IP
K_rate_last10,0.002799741690978408,IP
outs_std,0.002757630543783307,IP
BB_last10,0.002747316611930728,IP
team_bb_rate_vs_hand_last10,0.002742692129686475,IP
pitcher_hr_rate_vs_hand_std_L,0.0027210423722863197,IP
pitches_per_IP_std,0.0027118674479424953,IP
BF_per_IP_last10,0.002655202290043235,IP
lineup_tt_bb,0.0026539796963334084,IP
K_last10,0.002634319942444563,IP
p_tt_hr,0.0026216921396553516,IP
K_rate_std,0.002593848155811429,IP
pitcher_h_rate_vs_hand_std_L,0.002590995281934738,IP
pitcher_hr_rate_vs_hand_last10_L,0.0025883158668875694,IP
starter_pct_last10,0.002580248983576894,IP
avg_velocity_last10,0.002570259850472212,IP
avg_velocity_std,0.0025280772242695093,IP
pitcher_bb_rate_vs_hand_last10_L,0.0024811720941215754,IP
matchup_h,0.0024681284558027983,IP
BB_rate_last21,0.0024608680978417397,IP
BB_last7,0.0024604396894574165,IP
team_bb_rate_vs_hand_std,0.002456139540299773,IP
p_tt_h,0.002454913454130292,IP
pitcher_h_rate_vs_hand_last10_R,0.002448959741741419,IP
HR_last30,0.002448593033477664,IP
lineup_tt_k,0.002443164587020874,IP
team_k_rate_vs_hand_std,0.0024358010850846767,IP
pitcher_h_rate_vs_hand_last10_L,0.0024319221265614033,IP
pitcher_k_rate_vs_hand_std_R,0.0023967702873051167,IP
team_k_rate_vs_hand_last10,0.002388037508353591,IP
HR_rate_last14,0.0023653265088796616,IP
pitcher_bb_rate_vs_hand_std_L,0.00236430368386209,IP
HR_rate_last21,0.0023577206302434206,IP
team_hr_rate_vs_hand_last10,0.0023536328226327896,IP
team_hr_rate_vs_hand_std,0.0023508777376264334,IP
BB_std,0.002350191818550229,IP
HR_rate_last30,0.002310364041477442,IP
H_rate_last21,0.002285936614498496,IP
HR_rate_std,0.002276443177834153,IP
lineup_tt_h,0.002179241506382823,IP
H_rate_last14,0.002107060980051756,IP
HR_rate_last7,0.0020224382169544697,IP
pitcher_bb_rate_vs_hand_last10_R,0.0019262973219156265,IP
lineup_tt_hr,0.0018944244366139174,IP
team_h_rate_vs_hand_std,0.001888264436274767,IP
K_rate_last14,0.0018853561487048864,IP
park_factor,0.0018825726583600044,IP
H_rate_last7,0.0018701254157349467,IP
pitcher_k_rate_vs_hand_last10_R,0.0018205473897978663,IP
pitcher_bb_rate_vs_hand_std_R,0.00160699593834579,IP
K_rate_last30,0.0015412362990900874,IP
BB_last30,0.0,IP
outs_last30,0.0,IP
matchup_k,0.2966734594564582,K_per_9
p_tt_k,0.06715471427061581,K_per_9
K_rate_last21,0.04501590284150356,K_per_9
lineup_tt_k,0.034771387762444275,K_per_9
K_rate_last30,0.03147609273595688,K_per_9
K_rate_std,0.028854400160263634,K_per_9
avg_velocity_std,0.027082309891888784,K_per_9
avg_velocity_last10,0.024051261984978724,K_per_9
avg_velocity_last7,0.023734504442366782,K_per_9
K_rate_last14,0.021715004909395878,K_per_9
K_rate_last10,0.019849811829398177,K_per_9
K_rate_last7,0.015782037748524193,K_per_9
BB_rate_last14,0.011811175766032012,K_per_9
team_k_rate_vs_hand_std,0.011317946512498027,K_per_9
matchup_bb,0.010559971752780223,K_per_9
lineup_tt_h,0.010012441283621925,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.008968558885566351,K_per_9
avg_spin_std,0.008350659261477477,K_per_9
lineup_tt_hr,0.007128407431157243,K_per_9
pitches_last3,0.006983874936220474,K_per_9
pitches_last14,0.006622182730247561,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.0064809566417202025,K_per_9
outs_last3,0.006394524413591011,K_per_9
park_factor,0.006067450436586514,K_per_9
BB_rate_last10,0.005796916818216225,K_per_9
team_bb_rate_vs_hand_std,0.0057293882261429,K_per_9
matchup_h,0.005202974009481776,K_per_9
pitches_last10,0.005016500775992419,K_per_9
pitcher_k_rate_vs_hand_std_L,0.004986462782802352,K_per_9
pitches_last21,0.004891015728186931,K_per_9
team_h_rate_vs_hand_last10,0.004856679360812284,K_per_9
team_hr_rate_vs_hand_std,0.004852309367232475,K_per_9
K_last7,0.004397441549693222,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004226159323454163,K_per_9
BB_rate_std,0.004214560752889921,K_per_9
H_last21,0.004168529637177089,K_per_9
days_rest,0.004130399470827393,K_per_9
pitches_per_IP_last10,0.004102488672770283,K_per_9
team_h_rate_vs_hand_std,0.00403133875352784,K_per_9
pitches_per_BF_last10,0.0040043134130849116,K_per_9
pitches_last7,0.003863733627196371,K_per_9
BB_rate_last7,0.003848928737416179,K_per_9
BB_rate_last21,0.0038280255998923212,K_per_9
BB_rate_last30,0.0037576188958278484,K_per_9
H_last30,0.0036899873641729488,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0036019342692732905,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0035602335939018,K_per_9
pitches_per_IP_std,0.003526902400412138,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0035212814612073807,K_per_9
H_last10,0.003471248432111943,K_per_9
pitches_per_BF_std,0.0034384102412866884,K_per_9
K_last30,0.0034346380190154123,K_per_9
K_last10,0.003416585737988315,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.003414511473582587,K_per_9
team_hr_rate_vs_hand_last10,0.0033854403035189847,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0033750421474457288,K_per_9
HR_rate_last10,0.003204629874117283,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.0032017991565561504,K_per_9
H_std,0.0030763403445136315,K_per_9
BF_per_IP_std,0.003075945991047976,K_per_9
pitches_std,0.0030748514718538763,K_per_9
IP_last14,0.003073141837015007,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.003047994649889561,K_per_9
H_rate_last7,0.002978916397877757,K_per_9
pitches_last30,0.0027496980796165465,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002740770260406055,K_per_9
lineup_tt_bb,0.0027209122823751647,K_per_9
K_last21,0.0026836637901236295,K_per_9
team_bb_rate_vs_hand_last10,0.0026256450538080633,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0026066533722575586,K_per_9
BF_last3,0.0025926016804179415,K_per_9
starter_pct_last10,0.0025835993474715552,K_per_9
BF_last14,0.0025800055947927665,K_per_9
HR_rate_last7,0.002579417935392048,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.002466487195048833,K_per_9
team_k_rate_vs_hand_last10,0.0024523786779702132,K_per_9
K_last14,0.002418886121493752,K_per_9
K_std,0.0024072886166848686,K_per_9
BB_last14,0.00237773007248278,K_per_9
p_tt_hr,0.002374365250969346,K_per_9
starter_pct_last5,0.002277777942707599,K_per_9
p_tt_h,0.00227734491126244,K_per_9
H_last7,0.002219766735567414,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.002128833408036911,K_per_9
outs_last30,0.0020651385300400333,K_per_9
p_tt_bb,0.0020104071870125657,K_per_9
BB_last21,0.0019873888978596188,K_per_9
BB_std,0.0019017337488183314,K_per_9
H_rate_last10,0.001860258915461007,K_per_9
matchup_hr,0.0018541599454250915,K_per_9
HR_std,0.0017231823275655903,K_per_9
BF_last10,0.0017060939822945561,K_per_9
H_last14,0.001704988433465494,K_per_9
BB_last7,0.0017007915837924633,K_per_9
BB_last10,0.0016974565252469002,K_per_9
max_ip_last5,0.0016860210454541324,K_per_9
IP_last21,0.0016532882090151213,K_per_9
BF_last7,0.0015726763909184398,K_per_9
BF_per_IP_last10,0.0015394478767170076,K_per_9
H_rate_std,0.0015385496800073728,K_per_9
H_rate_last30,0.0014129399001882614,K_per_9
BB_last30,0.001408563195575906,K_per_9
HR_rate_last14,0.0013857319333711146,K_per_9
BF_last21,0.0013709751227478299,K_per_9
HR_rate_last21,0.0013615829456741424,K_per_9
HR_rate_std,0.001342658602047315,K_per_9
HR_rate_last30,0.001271577249903664,K_per_9
BF_std,0.0012699114556365184,K_per_9
outs_std,0.0012428873256870067,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.001242051715481295,K_per_9
outs_last7,0.0012059093440906093,K_per_9
IP_last30,0.001203871771003284,K_per_9
H_rate_last21,0.0011798585764473029,K_per_9
outs_last10,0.0010706183548426817,K_per_9
outs_last14,0.0010497209086342291,K_per_9
max_ip_last10,0.0010397305146524025,K_per_9
HR_last21,0.0010393484640310005,K_per_9
BF_last30,0.0010124895875068785,K_per_9
H_rate_last14,0.001011872258407992,K_per_9
outs_last21,0.0010041324897359038,K_per_9
HR_last14,0.0009016713556638762,K_per_9
IP_std,0.0008827193876136507,K_per_9
IP_last10,0.0008170364352361696,K_per_9
IP_last7,0.0006171365136863285,K_per_9
HR_last30,0.0005551916214382518,K_per_9
