feature,importance,target
pitcher_h_rate_vs_hand_last10_R,0.0004924667394822837,K
H_rate_last10,0.00047455449627487533,K
H_last7,0.00047374905832796126,K
HR_rate_last10,0.00042284003520693026,K
pitches_per_BF_last10,0.0004199736472919503,K
outs_std,0.00038153258296491703,K
HR_rate_std,0.0003653848629010501,K
BB_last30,0.0003577312500695866,K
H_rate_last30,0.00035407254390526293,K
BB_rate_last10,0.0003477223539373532,K
HR_std,0.00033090940581025926,K
days_rest,0.00031407101640412873,K
BB_last10,0.00031151466187015947,K
BB_rate_last30,0.0002840574070921936,K
BF_per_IP_last10,0.0002741674743435243,K
H_last30,0.00026495648407704576,K
BB_last7,0.00026386131491978675,K
HR_rate_last30,0.0002558147907832617,K
HR_last14,0.00025579879820949124,K
BB_std,0.0002550811231824992,K
BB_last14,0.0002508362019089936,K
p_tt_h,0.00025015073686228173,K
BB_last21,0.000246445948398256,K
HR_last10,0.00023394060039206145,K
HR_last21,0.00022917011550215068,K
HR_rate_last7,0.00021797270043032432,K
pitcher_h_rate_vs_hand_std_R,0.0002047002558302236,K
H_last10,0.000202014511498107,K
HR_last30,0.0001852871149198081,K
BB_rate_std,0.0001827834409190939,K
H_rate_std,0.00017873439587413328,K
starter_pct_last10,0.0001460078223744007,K
H_last14,0.00013608806368580975,K
BB_rate_last21,0.00012901868302212595,K
starter_pct_last5,8.331511556595161e-05,K
BB_rate_last14,7.094856082574832e-05,K
HR_last7,0.0,K
matchup_bb,0.15249353091752355,BB
BF_last7,0.09383569115443893,BB
pitches_last3,0.09143979962751694,BB
pitches_last7,0.08181761003968499,BB
BF_last21,0.04025260313125996,BB
pitches_last10,0.03292217913905355,BB
BF_last3,0.02698924684816174,BB
lineup_tt_bb,0.023150960478740348,BB
p_tt_bb,0.021973632916871724,BB
IP_last21,0.01881559094196246,BB
pitches_last21,0.017421461212614463,BB
outs_last21,0.016475374450999194,BB
pitches_std,0.014979241310431244,BB
BF_last10,0.013905201565975595,BB
team_hr_rate_vs_hand_std,0.01140465342475788,BB
lineup_tt_h,0.011214403647482137,BB
BF_std,0.010964462901843351,BB
BB_last30,0.008667317640924333,BB
BB_last21,0.008153812808502093,BB
pitches_last14,0.00801192983002386,BB
team_bb_rate_vs_hand_last10,0.008009516793171172,BB
BB_std,0.007608887923636087,BB
lineup_tt_hr,0.007588975874694503,BB
team_h_rate_vs_hand_last10,0.007449722897466171,BB
team_bb_rate_vs_hand_std,0.006953101850314169,BB
pitches_per_BF_last10,0.006393448336202298,BB
team_hr_rate_vs_hand_last10,0.006259384815218431,BB
team_k_rate_vs_hand_std,0.005821638937852999,BB
BB_rate_std,0.005786247904240669,BB
BB_last10,0.00503342564303468,BB
BF_last14,0.004939488794840432,BB
pitcher_hr_rate_vs_hand_std_R,0.004846297080155006,BB
BB_rate_last7,0.0048021307182364685,BB
HR_rate_last7,0.004710119116170909,BB
outs_last7,0.004708459829798369,BB
H_rate_last10,0.004656572608563845,BB
pitches_per_BF_std,0.004525223386548213,BB
pitcher_h_rate_vs_hand_std_L,0.004410938140600352,BB
outs_last3,0.004410538379956536,BB
BB_rate_last21,0.004403829217516375,BB
matchup_h,0.004393983187976214,BB
BB_rate_last14,0.004377691603301496,BB
pitcher_bb_rate_vs_hand_last10_R,0.004317217021730822,BB
pitches_last30,0.004297584312432888,BB
BB_rate_last10,0.0042699496655684965,BB
outs_last10,0.004077805891446252,BB
IP_std,0.0040563943710377965,BB
avg_velocity_last10,0.0040500110125859115,BB
pitcher_h_rate_vs_hand_std_R,0.0038222982762797274,BB
pitcher_bb_rate_vs_hand_std_R,0.0036998833122161537,BB
HR_rate_std,0.0036642558725288625,BB
H_rate_last7,0.00355554745448274,BB
team_k_rate_vs_hand_last10,0.003539173741063962,BB
avg_velocity_std,0.0034641490278827345,BB
IP_last30,0.0034447734837783437,BB
HR_rate_last30,0.0033699547479542377,BB
lineup_tt_k,0.0033628013367040946,BB
K_rate_last10,0.003316824310034965,BB
pitcher_bb_rate_vs_hand_last10_L,0.0032823838863880296,BB
pitcher_h_rate_vs_hand_last10_L,0.003266711727103408,BB
p_tt_h,0.00318723974276559,BB
pitcher_k_rate_vs_hand_std_L,0.0031711525235774635,BB
HR_rate_last21,0.003084268704446852,BB
BF_last30,0.003024829471741077,BB
pitcher_h_rate_vs_hand_last10_R,0.0029482745961387415,BB
team_h_rate_vs_hand_std,0.002930535806178087,BB
BB_rate_last30,0.002708977520870732,BB
pitcher_k_rate_vs_hand_last10_L,0.0025598048771261696,BB
K_last21,0.0025509684808432127,BB
H_rate_last14,0.002542709294793735,BB
p_tt_k,0.0025107861400428416,BB
IP_last7,0.0024611909415005336,BB
avg_velocity_last7,0.0023585040529490423,BB
pitcher_k_rate_vs_hand_last10_R,0.002324337926275579,BB
BB_last14,0.0022940434088625588,BB
H_last7,0.0021949404978125102,BB
pitcher_bb_rate_vs_hand_std_L,0.0021705606654198427,BB
outs_std,0.0020944998961967215,BB
pitches_per_IP_last10,0.002051738047835698,BB
matchup_k,0.0020296755538516823,BB
H_rate_last21,0.001944689871352124,BB
pitcher_k_rate_vs_hand_std_R,0.0019205908287514718,BB
max_ip_last10,0.0019155790644688414,BB
K_rate_last30,0.0018325749787696786,BB
pitcher_hr_rate_vs_hand_std_L,0.0018114791739260755,BB
pitcher_hr_rate_vs_hand_last10_R,0.0018100225742171804,BB
HR_rate_last14,0.0018088097071024332,BB
avg_spin_std,0.0018002962275869268,BB
K_rate_last21,0.0017984412262872405,BB
H_rate_last30,0.0017241944177031714,BB
BF_per_IP_last10,0.0017173653741380456,BB
K_rate_last7,0.0016817814010622162,BB
K_rate_last14,0.0016247066620943178,BB
BB_last7,0.0016023746542486836,BB
HR_rate_last10,0.001581149378020279,BB
HR_last7,0.0015354500083195803,BB
H_last30,0.0014651182892691634,BB
matchup_hr,0.0013745873120509242,BB
H_last14,0.001360455797082528,BB
BF_per_IP_std,0.0013392605666615418,BB
K_rate_std,0.0013300368624302884,BB
outs_last14,0.0012960234474194902,BB
H_last10,0.0011639177641357633,BB
p_tt_hr,0.0010956167719969488,BB
H_std,0.0009977413096146927,BB
pitches_per_IP_std,0.0009950459058890042,BB
IP_last10,0.000968039049339037,BB
starter_pct_last5,0.0009302012726634203,BB
max_ip_last5,0.000915636574813284,BB
H_rate_std,0.0008471017112438256,BB
HR_last14,0.0008399485752521559,BB
park_factor,0.0008363296620877979,BB
days_rest,0.000820450763576537,BB
IP_last14,0.0008045705349695273,BB
K_last30,0.0007905259855006193,BB
pitcher_hr_rate_vs_hand_last10_L,0.0007791443651178543,BB
starter_pct_last10,0.000777775757888517,BB
K_std,0.0007151988166506872,BB
outs_last30,0.00069540862044345,BB
K_last10,0.0006931293539977158,BB
K_last7,0.0006821242932063007,BB
H_last21,0.0005900494923529431,BB
HR_std,0.0005789304172382387,BB
K_last14,0.0004072062668136356,BB
HR_last10,0.00035190947574729146,BB
HR_last21,0.0002953187853727977,BB
HR_last30,0.00011860602241373928,BB
outs_last10,0.10016646236181259,H
IP_last10,0.07702789455652237,H
BF_last3,0.04524582624435425,H
pitches_last10,0.04407626390457153,H
BF_last7,0.033396217972040176,H
outs_last3,0.03227538987994194,H
IP_last7,0.01955397054553032,H
BF_last14,0.01913646049797535,H
pitches_last7,0.018927061930298805,H
days_rest,0.015172243118286133,H
p_tt_k,0.014626805670559406,H
outs_last7,0.014115865342319012,H
IP_last21,0.012735539115965366,H
H_last10,0.010614943690598011,H
H_last21,0.00929623655974865,H
IP_last14,0.008714531548321247,H
H_last14,0.008412777446210384,H
pitches_last3,0.00785629078745842,H
K_rate_last30,0.007754669524729252,H
max_ip_last10,0.007711005862802267,H
outs_last14,0.007643414195626974,H
p_tt_bb,0.007331216707825661,H
H_last30,0.00719621405005455,H
avg_velocity_last10,0.006987198255956173,H
BB_last21,0.006896683014929295,H
IP_std,0.0067443083971738815,H
IP_last30,0.006604713853448629,H
K_rate_last14,0.006556324660778046,H
BB_rate_last30,0.006532037630677223,H
pitches_last14,0.006470480468124151,H
max_ip_last5,0.006373084615916014,H
matchup_bb,0.006365850102156401,H
HR_last30,0.006094054784625769,H
outs_std,0.005824212916195393,H
outs_last21,0.005780112463980913,H
K_last30,0.005729232914745808,H
starter_pct_last5,0.0056909662671387196,H
BB_rate_last21,0.005604892037808895,H
K_last7,0.005577821750193834,H
park_factor,0.005565654952079058,H
matchup_k,0.005456645041704178,H
K_rate_last7,0.005432165693491697,H
BF_last21,0.005403322167694569,H
avg_velocity_last7,0.005392133258283138,H
K_std,0.005355329718440771,H
pitcher_k_rate_vs_hand_last10_L,0.005341569893062115,H
HR_last7,0.005237305071204901,H
H_last7,0.005218283273279667,H
BF_last10,0.005193806253373623,H
pitcher_bb_rate_vs_hand_last10_R,0.005134178791195154,H
matchup_h,0.005128328688442707,H
BB_rate_last10,0.00509339664131403,H
K_rate_std,0.005093199200928211,H
K_last10,0.005074299406260252,H
pitcher_hr_rate_vs_hand_last10_R,0.005044933408498764,H
K_last21,0.004788480699062347,H
p_tt_hr,0.004751374013721943,H
BB_rate_std,0.004734057001769543,H
pitcher_bb_rate_vs_hand_last10_L,0.004707355983555317,H
K_rate_last10,0.004700608551502228,H
avg_velocity_std,0.00469426391646266,H
BB_last14,0.004683658014982939,H
pitcher_h_rate_vs_hand_std_R,0.004660873208194971,H
matchup_hr,0.004642527084797621,H
outs_last30,0.004551276098936796,H
BB_last10,0.0045263380743563175,H
BB_std,0.004478480201214552,H
H_rate_last30,0.004478171467781067,H
pitches_std,0.004473615437746048,H
HR_rate_last10,0.0044547878205776215,H
BF_std,0.004416192416101694,H
HR_std,0.0043660979717969894,H
lineup_tt_h,0.00436403090134263,H
H_rate_last10,0.004345610737800598,H
pitcher_h_rate_vs_hand_last10_R,0.004329055082052946,H
K_last14,0.0043251835741102695,H
lineup_tt_k,0.004318202380090952,H
team_hr_rate_vs_hand_std,0.004311826080083847,H
HR_last21,0.004278475418686867,H
pitcher_k_rate_vs_hand_std_R,0.004243007395416498,H
H_std,0.004235587082803249,H
pitcher_h_rate_vs_hand_last10_L,0.004232726059854031,H
pitcher_k_rate_vs_hand_std_L,0.004222186282277107,H
HR_rate_last21,0.004210095386952162,H
pitcher_hr_rate_vs_hand_last10_L,0.004151731263846159,H
team_h_rate_vs_hand_std,0.004139480646699667,H
team_bb_rate_vs_hand_std,0.004111508838832378,H
lineup_tt_hr,0.004104396793991327,H
pitches_per_IP_last10,0.004095061216503382,H
p_tt_h,0.004075432196259499,H
team_hr_rate_vs_hand_last10,0.004041882697492838,H
lineup_tt_bb,0.004026548005640507,H
H_rate_last7,0.004023645538836718,H
HR_last10,0.0040207477286458015,H
H_rate_last21,0.004019265063107014,H
team_k_rate_vs_hand_last10,0.0039885626174509525,H
pitcher_h_rate_vs_hand_std_L,0.003923326730728149,H
team_bb_rate_vs_hand_last10,0.0039036155212670565,H
pitches_last21,0.0038262237794697285,H
avg_spin_std,0.0038017958868294954,H
pitches_last30,0.0037922682240605354,H
pitcher_hr_rate_vs_hand_std_L,0.003783780848607421,H
pitcher_bb_rate_vs_hand_std_L,0.0037731146439909935,H
pitches_per_BF_last10,0.003762750420719385,H
pitches_per_IP_std,0.0037145602982491255,H
H_rate_std,0.0037044761702418327,H
team_h_rate_vs_hand_last10,0.003674322972074151,H
BB_last30,0.003656323067843914,H
HR_rate_last14,0.0036464103031903505,H
pitches_per_BF_std,0.003633751766756177,H
pitcher_hr_rate_vs_hand_std_R,0.0036272075958549976,H
BF_per_IP_last10,0.003589201020076871,H
pitcher_k_rate_vs_hand_last10_R,0.003550967201590538,H
team_k_rate_vs_hand_std,0.0035458700731396675,H
BB_rate_last7,0.0035358734894543886,H
K_rate_last21,0.003470727475360036,H
BF_last30,0.00342762703076005,H
H_rate_last14,0.0034087214153259993,H
HR_rate_last30,0.003323689103126526,H
starter_pct_last10,0.003233096795156598,H
HR_last14,0.0031948774121701717,H
BB_rate_last14,0.0030742399394512177,H
BF_per_IP_std,0.0030669940169900656,H
HR_rate_last7,0.0030369905289262533,H
HR_rate_std,0.0030274144373834133,H
BB_last7,0.0030210462864488363,H
pitcher_bb_rate_vs_hand_std_R,0.002962531289085746,H
BF_last14,0.09001269191503525,IP
BF_last3,0.08376877754926682,IP
BF_last21,0.06543364375829697,IP
BF_last7,0.054461538791656494,IP
BF_last10,0.05292145907878876,IP
pitches_last3,0.04632428660988808,IP
outs_last3,0.03432716056704521,IP
pitches_last10,0.031443893909454346,IP
IP_last14,0.02461591176688671,IP
outs_last14,0.023635383695364,IP
IP_last7,0.021142175421118736,IP
pitches_last7,0.019033871591091156,IP
IP_last10,0.01617775298655033,IP
outs_last7,0.016161564737558365,IP
outs_last10,0.012579495087265968,IP
BF_std,0.012503174133598804,IP
days_rest,0.011317131109535694,IP
outs_std,0.009466757997870445,IP
IP_last21,0.009257855825126171,IP
max_ip_last10,0.008874201215803623,IP
IP_last30,0.007795351091772318,IP
pitches_std,0.007711485493928194,IP
pitches_last30,0.007698464207351208,IP
K_std,0.007175961043685675,IP
p_tt_bb,0.006589916069060564,IP
H_last30,0.006375829689204693,IP
outs_last21,0.006168152671307325,IP
BB_last30,0.005591477267444134,IP
H_last10,0.00550387566909194,IP
max_ip_last5,0.005340041592717171,IP
H_std,0.005172451492398977,IP
IP_std,0.004993576090782881,IP
K_last21,0.004920245613902807,IP
HR_std,0.00485033355653286,IP
K_last7,0.004613910801708698,IP
pitcher_h_rate_vs_hand_std_R,0.0042323158122599125,IP
pitches_per_BF_std,0.004198089241981506,IP
BF_last30,0.004074648022651672,IP
matchup_bb,0.004017404280602932,IP
pitcher_hr_rate_vs_hand_std_R,0.0038956322241574526,IP
outs_last30,0.003858918324112892,IP
K_rate_last21,0.003827741602435708,IP
HR_last21,0.0038073912728577852,IP
pitcher_k_rate_vs_hand_std_L,0.003805475076660514,IP
H_last7,0.003792735282331705,IP
K_last10,0.003760888008400798,IP
pitches_per_IP_last10,0.0037015252746641636,IP
H_last21,0.003686998039484024,IP
HR_rate_last21,0.0036454740911722183,IP
BB_std,0.003631114261224866,IP
starter_pct_last10,0.003624320263043046,IP
p_tt_h,0.003464743262156844,IP
K_last30,0.0034432876855134964,IP
pitcher_hr_rate_vs_hand_last10_L,0.003442227840423584,IP
p_tt_k,0.0034362184815108776,IP
HR_rate_std,0.003399874083697796,IP
H_last14,0.003394708503037691,IP
matchup_hr,0.00336543470621109,IP
K_rate_last30,0.003321229014545679,IP
K_last14,0.003309715772047639,IP
pitcher_hr_rate_vs_hand_last10_R,0.003301183693110943,IP
H_rate_std,0.0032641375437378883,IP
HR_last10,0.0032471774611622095,IP
pitcher_h_rate_vs_hand_last10_L,0.003241738071665168,IP
matchup_h,0.0031450570095330477,IP
BB_last7,0.003136857645586133,IP
pitcher_hr_rate_vs_hand_std_L,0.0031165722757577896,IP
HR_rate_last7,0.0030813782941550016,IP
H_rate_last21,0.0030778921209275723,IP
pitcher_bb_rate_vs_hand_last10_R,0.003074596170336008,IP
BB_rate_last7,0.0030493440572172403,IP
avg_velocity_last7,0.0030415912624448538,IP
pitcher_k_rate_vs_hand_last10_L,0.0030389761086553335,IP
H_rate_last7,0.0030135558918118477,IP
HR_last14,0.0030001047998666763,IP
starter_pct_last5,0.002990693785250187,IP
avg_velocity_last10,0.0029877678025513887,IP
K_rate_std,0.0029662952292710543,IP
team_hr_rate_vs_hand_std,0.0029401753563433886,IP
H_rate_last30,0.0029137711971998215,IP
H_rate_last10,0.0029033028986305,IP
pitcher_bb_rate_vs_hand_last10_L,0.002876352285966277,IP
pitches_per_BF_last10,0.0028734568040817976,IP
BB_last14,0.0028693987987935543,IP
matchup_k,0.0028659331146627665,IP
avg_velocity_std,0.0028614834882318974,IP
H_rate_last14,0.002858090214431286,IP
pitcher_k_rate_vs_hand_std_R,0.0028505604714155197,IP
avg_spin_std,0.002802455797791481,IP
BF_per_IP_last10,0.002787642413750291,IP
BF_per_IP_std,0.0027623609639704227,IP
team_k_rate_vs_hand_std,0.0026987548917531967,IP
team_k_rate_vs_hand_last10,0.0026915313210338354,IP
pitcher_h_rate_vs_hand_last10_R,0.002670698333531618,IP
HR_rate_last10,0.0026665853802114725,IP
team_h_rate_vs_hand_last10,0.0026626824401319027,IP
lineup_tt_bb,0.0026404617819935083,IP
pitcher_bb_rate_vs_hand_std_L,0.0026145169977098703,IP
HR_last7,0.0025970679707825184,IP
HR_rate_last14,0.002592988545075059,IP
team_h_rate_vs_hand_std,0.0025874204002320766,IP
BB_rate_std,0.0025744501035660505,IP
K_rate_last7,0.0025720400735735893,IP
pitcher_h_rate_vs_hand_std_L,0.0025575084146112204,IP
pitches_last14,0.002547505544498563,IP
team_bb_rate_vs_hand_std,0.002537941327318549,IP
BB_rate_last14,0.0024600804317742586,IP
lineup_tt_k,0.002459186129271984,IP
lineup_tt_hr,0.0024540016893297434,IP
BB_rate_last10,0.002433509100228548,IP
K_rate_last14,0.0024215122684836388,IP
pitcher_k_rate_vs_hand_last10_R,0.002414278918877244,IP
K_rate_last10,0.0024105338379740715,IP
p_tt_hr,0.0023817680776119232,IP
team_bb_rate_vs_hand_last10,0.0023771359119564295,IP
pitches_per_IP_std,0.0023668352514505386,IP
park_factor,0.0023465941194444895,IP
pitches_last21,0.002297336934134364,IP
team_hr_rate_vs_hand_last10,0.0022096377797424793,IP
lineup_tt_h,0.002170142950490117,IP
BB_rate_last30,0.002082211198285222,IP
pitcher_bb_rate_vs_hand_std_R,0.0019885082729160786,IP
BB_last21,0.0018858622061088681,IP
BB_rate_last21,0.0017062535043805838,IP
BB_last10,0.0008846016717143357,IP
HR_last30,0.0,IP
HR_rate_last30,0.0,IP
matchup_k,0.3118008133606431,K_per_9
p_tt_k,0.08707857150842302,K_per_9
lineup_tt_k,0.04119128331798383,K_per_9
K_rate_last30,0.03694427570286738,K_per_9
K_rate_last21,0.036272231216719616,K_per_9
K_rate_std,0.03328494449410229,K_per_9
avg_velocity_last7,0.024204467823089035,K_per_9
avg_velocity_last10,0.021362727964965113,K_per_9
avg_velocity_std,0.0210192572996925,K_per_9
K_rate_last14,0.02099297681634863,K_per_9
lineup_tt_h,0.01249979920069987,K_per_9
K_rate_last10,0.012099361712405667,K_per_9
avg_spin_std,0.010444883974917111,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.009402434159423139,K_per_9
BB_rate_last14,0.009324808330660878,K_per_9
matchup_bb,0.009090436552366705,K_per_9
K_rate_last7,0.008790738696311518,K_per_9
team_k_rate_vs_hand_std,0.008719194568689463,K_per_9
pitches_last21,0.008466645638151417,K_per_9
pitches_last14,0.007789349939123669,K_per_9
lineup_tt_hr,0.007323093734234559,K_per_9
pitches_last3,0.005809082357032746,K_per_9
park_factor,0.005518023469386875,K_per_9
days_rest,0.00544890490687564,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005356843358626143,K_per_9
lineup_tt_bb,0.005165791300307692,K_per_9
pitches_last10,0.005155702959594171,K_per_9
team_bb_rate_vs_hand_std,0.005064032481184196,K_per_9
matchup_h,0.0048981606326007196,K_per_9
BF_per_IP_std,0.0048760121063179595,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.004841917251017647,K_per_9
outs_last3,0.004651593889182659,K_per_9
team_h_rate_vs_hand_last10,0.004524594467572103,K_per_9
K_last21,0.004343933467718794,K_per_9
BB_rate_last30,0.004027987694897342,K_per_9
K_last10,0.0039675109681769774,K_per_9
team_h_rate_vs_hand_std,0.003912303515755373,K_per_9
BB_rate_last7,0.003892630991497078,K_per_9
pitcher_k_rate_vs_hand_std_R,0.003862679909049524,K_per_9
BB_rate_last10,0.0038028195496273604,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0037671326609176807,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0037396264793623556,K_per_9
BB_rate_last21,0.0037315157344881486,K_per_9
BB_rate_std,0.00353902565854309,K_per_9
pitches_per_IP_std,0.003504930391256956,K_per_9
starter_pct_last10,0.0034922535664104145,K_per_9
BF_last3,0.0034310364431561096,K_per_9
H_rate_last10,0.0033832820748733736,K_per_9
p_tt_bb,0.003351976902562766,K_per_9
pitches_per_IP_last10,0.003329492961617831,K_per_9
team_hr_rate_vs_hand_std,0.0032315979358857314,K_per_9
pitches_per_BF_std,0.0031634342840965745,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0030678451424226826,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0030035282011417756,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.002930278884701754,K_per_9
HR_rate_last7,0.002844566784229031,K_per_9
K_std,0.0028424577017128294,K_per_9
H_std,0.0027931595559443642,K_per_9
max_ip_last5,0.0027615928176437893,K_per_9
pitcher_h_rate_vs_hand_std_L,0.002737221322156914,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.002734763967543145,K_per_9
pitches_last7,0.0025821325776721675,K_per_9
pitches_per_BF_last10,0.0025594713579229432,K_per_9
H_last21,0.002555709015321546,K_per_9
matchup_hr,0.0025024320324445806,K_per_9
BB_last21,0.0024844457555187735,K_per_9
p_tt_h,0.0024778130151388903,K_per_9
K_last7,0.002466555602647234,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0024431011221839965,K_per_9
H_rate_last7,0.0023924557773893967,K_per_9
BF_last14,0.0023696382060858228,K_per_9
IP_last21,0.0023557215777731586,K_per_9
outs_last30,0.0023249308346747224,K_per_9
H_last30,0.0022930510346755193,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0022814640915987373,K_per_9
p_tt_hr,0.0022726235020955254,K_per_9
team_bb_rate_vs_hand_last10,0.0022676012031728524,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.002211731225388852,K_per_9
HR_rate_last10,0.0021938374236402406,K_per_9
BF_last10,0.002017926061737659,K_per_9
team_k_rate_vs_hand_last10,0.002011090766686963,K_per_9
team_hr_rate_vs_hand_last10,0.001989797393397542,K_per_9
BF_per_IP_last10,0.0019481972136625024,K_per_9
K_last30,0.0019318628026548084,K_per_9
BB_last7,0.0018746838957220382,K_per_9
H_rate_last21,0.0018420732485494742,K_per_9
pitches_std,0.0017817269976027517,K_per_9
BB_last30,0.0017213008767518272,K_per_9
max_ip_last10,0.0016626593388336674,K_per_9
HR_std,0.0016391113360842598,K_per_9
BF_last7,0.0016224165128115424,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0016010001931744827,K_per_9
pitches_last30,0.001558446813984982,K_per_9
HR_rate_std,0.0014400777907043881,K_per_9
outs_std,0.0014343724456617152,K_per_9
IP_last10,0.0014255719744350837,K_per_9
outs_last7,0.0014142493153612688,K_per_9
BB_last10,0.0013876042376086892,K_per_9
starter_pct_last5,0.0013869976714772744,K_per_9
IP_last14,0.0013849279049280884,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0013578443542445933,K_per_9
HR_last30,0.0013141531269679028,K_per_9
HR_rate_last14,0.0013051776620451986,K_per_9
H_rate_std,0.0012906803693813155,K_per_9
BF_last21,0.001272193893403998,K_per_9
IP_last30,0.0012607515199971706,K_per_9
outs_last21,0.0012587472123828472,K_per_9
HR_rate_last30,0.0012478220046594028,K_per_9
IP_last7,0.0012409293710750186,K_per_9
H_rate_last14,0.0012249372829776352,K_per_9
BF_last30,0.0012065585364286122,K_per_9
H_last7,0.0011844867470072417,K_per_9
BB_std,0.0011683067200520425,K_per_9
H_last14,0.0011094416846871263,K_per_9
HR_rate_last21,0.0010526719159469637,K_per_9
BF_std,0.0010307616780726135,K_per_9
H_rate_last30,0.000988472862073315,K_per_9
K_last14,0.0009498079576899497,K_per_9
outs_last14,0.0009392073822694806,K_per_9
H_last10,0.0008637925167716785,K_per_9
IP_std,0.0008460204276658552,K_per_9
outs_last10,0.0007608340862361586,K_per_9
HR_last21,0.0006681918699347823,K_per_9
BB_last14,0.0006166860116383182,K_per_9
HR_last10,0.0004995839781661895,K_per_9
