feature,importance,target
pitcher_bb_rate_vs_hand_last10_R,0.004981543868780136,K
BF_per_IP_last10,0.004964905790984631,K
H_last7,0.004924795590341091,K
BB_last30,0.0049238963983953,K
avg_spin_std,0.004886751528829336,K
pitcher_bb_rate_vs_hand_last10_L,0.00487728463485837,K
pitcher_hr_rate_vs_hand_std_R,0.0048645054921507835,K
matchup_h,0.004849554970860481,K
BB_std,0.0047801281325519085,K
pitcher_k_rate_vs_hand_last10_R,0.0047278073616325855,K
team_h_rate_vs_hand_std,0.0047078183852136135,K
pitcher_h_rate_vs_hand_std_L,0.004666041117161512,K
BB_rate_last7,0.00466116052120924,K
HR_rate_last14,0.004644614178687334,K
BF_per_IP_std,0.004642766900360584,K
team_h_rate_vs_hand_last10,0.004639961291104555,K
lineup_tt_h,0.004612286109477282,K
matchup_hr,0.004556847270578146,K
BB_rate_last14,0.004555168095976114,K
pitcher_h_rate_vs_hand_std_R,0.0045458110980689526,K
HR_std,0.004530195612460375,K
H_last30,0.004499238450080156,K
p_tt_hr,0.004464153666049242,K
matchup_bb,0.004432534798979759,K
K_rate_last14,0.004413775634020567,K
H_last10,0.004407430533319712,K
HR_rate_last10,0.004401311278343201,K
BB_last7,0.0043898168951272964,K
HR_last10,0.004364875610917807,K
team_k_rate_vs_hand_last10,0.004351118113845587,K
pitcher_k_rate_vs_hand_std_R,0.0043442510068416595,K
pitches_per_IP_last10,0.004337765276432037,K
HR_rate_std,0.004275934770703316,K
H_rate_std,0.004274316597729921,K
team_bb_rate_vs_hand_last10,0.0042625246569514275,K
H_std,0.004258924163877964,K
days_rest,0.0042369309812784195,K
pitcher_h_rate_vs_hand_last10_R,0.004227072466164827,K
H_rate_last14,0.004219961818307638,K
BB_rate_last10,0.004187982529401779,K
pitches_per_BF_last10,0.004180281888693571,K
team_bb_rate_vs_hand_std,0.004160659853368998,K
pitcher_bb_rate_vs_hand_std_L,0.0041595324873924255,K
HR_rate_last7,0.004130286630243063,K
HR_rate_last21,0.004080595914274454,K
H_last14,0.004051880910992622,K
BF_last21,0.003979040309786797,K
p_tt_h,0.003925498574972153,K
pitcher_hr_rate_vs_hand_std_L,0.0039008085150271654,K
team_hr_rate_vs_hand_std,0.0037494313437491655,K
lineup_tt_bb,0.0037253028713166714,K
team_hr_rate_vs_hand_last10,0.003707648254930973,K
pitcher_h_rate_vs_hand_last10_L,0.003646495286375284,K
pitcher_hr_rate_vs_hand_last10_L,0.003612495493143797,K
H_rate_last21,0.0035416458267718554,K
K_rate_last10,0.003489280352368951,K
HR_rate_last30,0.0034567806869745255,K
H_rate_last10,0.0033453102223575115,K
BB_last21,0.0033281100913882256,K
BB_rate_last21,0.0032542040571570396,K
BB_last14,0.0031959866173565388,K
HR_last14,0.0031620280351489782,K
H_rate_last7,0.00314529612660408,K
HR_last21,0.003077687695622444,K
HR_last7,0.0030662184581160545,K
H_last21,0.0029763332568109035,K
BB_rate_std,0.002914036624133587,K
HR_last30,0.0,K
outs_last30,0.0,K
pitches_last30,0.0,K
outs_last21,0.0,K
BF_last3,0.036348406225442886,BB
outs_last21,0.030736012384295464,BB
IP_last21,0.028436964377760887,BB
BF_last7,0.02560182474553585,BB
matchup_bb,0.018124230206012726,BB
BB_rate_last14,0.018061120063066483,BB
BF_last21,0.016046617180109024,BB
pitches_last3,0.014811530709266663,BB
pitches_last7,0.014802723191678524,BB
IP_last7,0.011978519149124622,BB
BF_last10,0.011800501495599747,BB
outs_last3,0.011488977819681168,BB
IP_last30,0.011378264054656029,BB
outs_last10,0.010017127729952335,BB
max_ip_last10,0.009910228662192822,BB
p_tt_bb,0.009556952863931656,BB
HR_std,0.009369299747049809,BB
HR_rate_last30,0.00930077489465475,BB
K_last21,0.00906346458941698,BB
BB_rate_last21,0.009042762219905853,BB
outs_std,0.008880291134119034,BB
outs_last30,0.00860035140067339,BB
BB_std,0.008562768809497356,BB
team_hr_rate_vs_hand_std,0.00835319235920906,BB
lineup_tt_bb,0.008248311467468739,BB
pitches_last10,0.008241446688771248,BB
IP_last14,0.008166935294866562,BB
BB_rate_last10,0.008165798150002956,BB
BB_rate_std,0.008155100047588348,BB
outs_last14,0.008004941046237946,BB
BF_last14,0.007968594320118427,BB
pitches_last30,0.007968129590153694,BB
BF_std,0.007966729812324047,BB
K_rate_last14,0.00782342441380024,BB
lineup_tt_hr,0.007779043633490801,BB
BB_rate_last7,0.007770749274641275,BB
H_rate_std,0.007677786517888308,BB
team_bb_rate_vs_hand_last10,0.007586920168250799,BB
pitches_per_BF_last10,0.0075716301798820496,BB
H_rate_last14,0.007559259422123432,BB
BB_last14,0.007524547167122364,BB
pitcher_bb_rate_vs_hand_std_R,0.0074757058173418045,BB
pitcher_bb_rate_vs_hand_last10_R,0.007404993753880262,BB
p_tt_hr,0.007296713534742594,BB
HR_last21,0.007283909246325493,BB
H_rate_last7,0.007259954232722521,BB
K_last7,0.007246220950037241,BB
pitches_last21,0.007244316395372152,BB
HR_rate_last10,0.007228405214846134,BB
BB_last21,0.007209845818579197,BB
pitches_std,0.007124539464712143,BB
H_last21,0.007100249640643597,BB
pitches_last14,0.007097015623003244,BB
pitcher_h_rate_vs_hand_std_L,0.007067695260047913,BB
avg_velocity_last7,0.0070552765391767025,BB
HR_rate_last21,0.007021943107247353,BB
team_k_rate_vs_hand_std,0.007004931569099426,BB
H_std,0.006978778634220362,BB
IP_std,0.006907449569553137,BB
days_rest,0.006878192070871592,BB
lineup_tt_k,0.0068747010082006454,BB
IP_last10,0.006855829618871212,BB
p_tt_h,0.006736249662935734,BB
team_bb_rate_vs_hand_std,0.006732810288667679,BB
H_last7,0.006682563107460737,BB
lineup_tt_h,0.006605974864214659,BB
H_last14,0.006558123975992203,BB
park_factor,0.006556749809533358,BB
H_rate_last21,0.006553369108587503,BB
avg_velocity_last10,0.006551955360919237,BB
matchup_k,0.00649162195622921,BB
pitcher_h_rate_vs_hand_last10_L,0.006424410734325647,BB
starter_pct_last5,0.00641053169965744,BB
pitcher_h_rate_vs_hand_std_R,0.006364730186760426,BB
K_std,0.006340791471302509,BB
pitcher_hr_rate_vs_hand_std_L,0.006339586339890957,BB
BF_per_IP_last10,0.006303164642304182,BB
HR_rate_last14,0.006259799003601074,BB
pitcher_h_rate_vs_hand_last10_R,0.006252461578696966,BB
pitcher_bb_rate_vs_hand_last10_L,0.006247201003134251,BB
matchup_hr,0.006218009162694216,BB
avg_velocity_std,0.006212565582245588,BB
team_h_rate_vs_hand_std,0.006168498657643795,BB
H_last10,0.006153405643999577,BB
BB_last7,0.006151097360998392,BB
team_k_rate_vs_hand_last10,0.006145341321825981,BB
BB_last10,0.00614341301843524,BB
pitcher_hr_rate_vs_hand_last10_L,0.006102369166910648,BB
K_rate_last10,0.006095230113714933,BB
pitcher_k_rate_vs_hand_std_L,0.0060467226430773735,BB
pitcher_k_rate_vs_hand_last10_L,0.005977315828204155,BB
K_rate_std,0.0059656682424247265,BB
pitches_per_IP_std,0.005943823140114546,BB
pitcher_hr_rate_vs_hand_last10_R,0.00593437347561121,BB
H_rate_last10,0.005859309807419777,BB
pitcher_k_rate_vs_hand_last10_R,0.005854315590113401,BB
pitches_per_IP_last10,0.005825849715620279,BB
HR_rate_std,0.00567527674138546,BB
K_last10,0.005648042540997267,BB
H_rate_last30,0.005646912381052971,BB
team_h_rate_vs_hand_last10,0.005614117719233036,BB
K_rate_last30,0.0056104278191924095,BB
matchup_h,0.005604840349406004,BB
pitches_per_BF_std,0.005525806453078985,BB
avg_spin_std,0.0054751127026975155,BB
HR_last14,0.00541156018152833,BB
K_rate_last21,0.0054016406647861,BB
outs_last7,0.005345429293811321,BB
p_tt_k,0.005271704867482185,BB
pitcher_bb_rate_vs_hand_std_L,0.005263043101876974,BB
team_hr_rate_vs_hand_last10,0.005235457327216864,BB
HR_rate_last7,0.00521431677043438,BB
BF_per_IP_std,0.005199638660997152,BB
HR_last7,0.005197054240852594,BB
H_last30,0.005176589824259281,BB
pitcher_k_rate_vs_hand_std_R,0.005105871241539717,BB
pitcher_hr_rate_vs_hand_std_R,0.004875711631029844,BB
K_last30,0.004781493917107582,BB
K_rate_last7,0.004766486119478941,BB
K_last14,0.004693889059126377,BB
max_ip_last5,0.004646653309464455,BB
BB_last30,0.0043962313793599606,BB
BB_rate_last30,0.004340641666203737,BB
starter_pct_last10,0.004114438779652119,BB
HR_last10,0.003659596433863044,BB
HR_last30,0.0021111173555254936,BB
BF_last30,0.0017125484300777316,BB
outs_last10,0.02562919817864895,HR
IP_last10,0.01929199881851673,HR
K_last14,0.016919294372200966,HR
H_last10,0.01563146524131298,HR
pitches_last7,0.01383782085031271,HR
BF_last7,0.012980354018509388,HR
max_ip_last10,0.012800591066479683,HR
BF_last10,0.012048376724123955,HR
max_ip_last5,0.01188747864216566,HR
H_last21,0.011737546883523464,HR
BF_last3,0.011449148878455162,HR
p_tt_k,0.011254801414906979,HR
H_last7,0.011185184121131897,HR
days_rest,0.011134122498333454,HR
HR_last30,0.011102629825472832,HR
avg_velocity_last7,0.011033176444470882,HR
K_last10,0.010756696574389935,HR
K_rate_last10,0.010207058861851692,HR
BB_rate_last30,0.010021504014730453,HR
BB_last14,0.00960338581353426,HR
K_rate_last7,0.009402697905898094,HR
HR_std,0.009402685798704624,HR
avg_velocity_std,0.009308725595474243,HR
HR_last10,0.009285947307944298,HR
K_last7,0.00915504153817892,HR
pitches_last30,0.009152321144938469,HR
pitcher_k_rate_vs_hand_last10_R,0.009016157127916813,HR
H_rate_last21,0.00901476014405489,HR
outs_last7,0.009003727696835995,HR
BF_last30,0.008982546627521515,HR
team_hr_rate_vs_hand_last10,0.008980199694633484,HR
avg_velocity_last10,0.008975464850664139,HR
HR_last7,0.008908786810934544,HR
pitches_last3,0.008848094381392002,HR
pitcher_k_rate_vs_hand_last10_L,0.008810856379568577,HR
pitcher_h_rate_vs_hand_std_R,0.00876453798264265,HR
HR_last14,0.008755513466894627,HR
p_tt_hr,0.008748683147132397,HR
pitches_std,0.008632862009108067,HR
H_last30,0.00859993789345026,HR
pitches_last21,0.008557978086173534,HR
pitcher_k_rate_vs_hand_std_L,0.00852228794246912,HR
BF_last21,0.008461639285087585,HR
pitches_last10,0.008212103508412838,HR
BF_last14,0.008209090679883957,HR
IP_last7,0.0081568518653512,HR
avg_spin_std,0.008113638497889042,HR
H_last14,0.008039158768951893,HR
p_tt_bb,0.007919731549918652,HR
pitcher_hr_rate_vs_hand_last10_R,0.007879252545535564,HR
K_std,0.007859247736632824,HR
starter_pct_last10,0.007837067358195782,HR
starter_pct_last5,0.007787763606756926,HR
pitcher_bb_rate_vs_hand_last10_L,0.007785340305417776,HR
HR_rate_last14,0.007767303381115198,HR
team_k_rate_vs_hand_last10,0.007758858613669872,HR
pitcher_bb_rate_vs_hand_std_L,0.007626560982316732,HR
pitches_per_BF_last10,0.007608121261000633,HR
pitcher_hr_rate_vs_hand_std_R,0.007581172976642847,HR
BB_last7,0.007572267670184374,HR
team_k_rate_vs_hand_std,0.007520937826484442,HR
matchup_k,0.0075205909088253975,HR
pitches_last14,0.0074811093509197235,HR
team_h_rate_vs_hand_std,0.007477053441107273,HR
HR_last21,0.007465765345841646,HR
lineup_tt_k,0.007461783941835165,HR
matchup_bb,0.007429870776832104,HR
team_h_rate_vs_hand_last10,0.0074263508431613445,HR
lineup_tt_h,0.0074242944829165936,HR
matchup_hr,0.007282312959432602,HR
team_hr_rate_vs_hand_std,0.007279688958078623,HR
pitches_per_BF_std,0.007249343674629927,HR
K_last30,0.007245162967592478,HR
K_rate_std,0.007240396924316883,HR
K_rate_last14,0.007186170667409897,HR
pitcher_hr_rate_vs_hand_last10_L,0.007185257971286774,HR
team_bb_rate_vs_hand_std,0.0071670073084533215,HR
pitcher_h_rate_vs_hand_std_L,0.007158941589295864,HR
pitcher_bb_rate_vs_hand_last10_R,0.007047086954116821,HR
outs_last14,0.006988136563450098,HR
matchup_h,0.006944683846086264,HR
BB_rate_last14,0.006942924577742815,HR
BB_last30,0.006938786245882511,HR
BF_per_IP_std,0.006915488746017218,HR
H_std,0.006901023909449577,HR
pitches_per_IP_last10,0.006896417122334242,HR
BB_last21,0.006869331002235413,HR
lineup_tt_hr,0.006794468965381384,HR
IP_last14,0.006777155678719282,HR
pitcher_k_rate_vs_hand_std_R,0.006714186631143093,HR
BB_std,0.006643752101808786,HR
team_bb_rate_vs_hand_last10,0.006613829638808966,HR
K_rate_last21,0.006613493897020817,HR
lineup_tt_bb,0.006583916023373604,HR
H_rate_last7,0.006555966101586819,HR
HR_rate_last10,0.006498834118247032,HR
BF_per_IP_last10,0.006438656710088253,HR
pitcher_bb_rate_vs_hand_std_R,0.0064248754642903805,HR
pitches_per_IP_std,0.006366372108459473,HR
BB_last10,0.006335512734949589,HR
IP_std,0.00630520423874259,HR
IP_last21,0.006271131802350283,HR
H_rate_std,0.00626745680347085,HR
BB_rate_std,0.0062619647942483425,HR
BB_rate_last10,0.006166941951960325,HR
HR_rate_last7,0.006010496988892555,HR
pitcher_h_rate_vs_hand_last10_L,0.005963711068034172,HR
BF_std,0.005946342367678881,HR
HR_rate_last21,0.005918790120631456,HR
p_tt_h,0.005742485169321299,HR
HR_rate_std,0.005658900365233421,HR
outs_last3,0.005578874610364437,HR
pitcher_h_rate_vs_hand_last10_R,0.005567116662859917,HR
HR_rate_last30,0.005439615808427334,HR
BB_rate_last21,0.005353555548936129,HR
pitcher_hr_rate_vs_hand_std_L,0.005056216847151518,HR
BB_rate_last7,0.004964855499565601,HR
park_factor,0.004710071254521608,HR
K_rate_last30,0.00388633762486279,HR
IP_last30,0.003708112519234419,HR
H_rate_last10,0.00360964797437191,HR
H_rate_last14,0.0032531297765672207,HR
H_rate_last30,0.0028352350927889347,HR
outs_std,0.0,HR
K_last21,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
BF_last7,0.1263724925331181,H
outs_last7,0.12160182769624302,H
IP_last7,0.10093368277655072,H
pitches_last7,0.08604438014058617,H
pitches_last10,0.05235531584440494,H
pitches_last3,0.04904895143424297,H
outs_last10,0.045719091309383765,H
IP_last10,0.044286762006100995,H
BF_last10,0.04411664367743763,H
p_tt_k,0.041637813233246126,H
BF_last3,0.02196757671030568,H
pitches_last14,0.018519092297687462,H
BF_last14,0.010617799947385084,H
team_hr_rate_vs_hand_std,0.010616340068592293,H
H_last10,0.009724835332480527,H
outs_last21,0.009070873609519291,H
days_rest,0.007297805426427405,H
outs_last14,0.006780528268530453,H
avg_velocity_last10,0.006698100448226205,H
outs_last3,0.00617206984382139,H
avg_velocity_std,0.005987440567151798,H
avg_velocity_last7,0.005699362255760836,H
K_rate_last21,0.0056227553042079844,H
IP_last14,0.004653618123391605,H
pitcher_k_rate_vs_hand_last10_L,0.004620262962739355,H
max_ip_last10,0.004218953528862346,H
K_rate_last7,0.004079174973493907,H
pitcher_k_rate_vs_hand_std_L,0.003980608899731961,H
matchup_k,0.003946491894084695,H
IP_last21,0.003624812878057063,H
K_rate_last10,0.003539298449189331,H
K_rate_last14,0.003537996356613455,H
outs_last30,0.0034316084570815567,H
BF_last21,0.0033178132115703517,H
IP_std,0.0032742495364898325,H
K_rate_last30,0.003241040671429599,H
pitches_per_IP_std,0.003119352558232588,H
BF_std,0.003054289119544157,H
pitcher_h_rate_vs_hand_std_L,0.00299122400112316,H
pitches_last30,0.0029477491480257895,H
matchup_bb,0.0029418329071280017,H
pitches_last21,0.0029319810943795113,H
pitcher_bb_rate_vs_hand_last10_L,0.0029050519027021063,H
lineup_tt_hr,0.0028681250454570405,H
K_rate_std,0.0027671651175719147,H
outs_std,0.0027295645813512127,H
IP_last30,0.0027068984077893554,H
matchup_h,0.0024959221159569127,H
team_h_rate_vs_hand_std,0.002486553904303894,H
H_last14,0.002299118713991264,H
H_last21,0.002296911060168543,H
matchup_hr,0.002283262367393835,H
park_factor,0.0022796137128676635,H
pitcher_h_rate_vs_hand_last10_R,0.0021764044961759556,H
team_hr_rate_vs_hand_last10,0.0019840589525413313,H
pitcher_hr_rate_vs_hand_std_L,0.0018812664242623125,H
team_bb_rate_vs_hand_std,0.0018663955916961624,H
HR_std,0.001810636562384235,H
pitcher_bb_rate_vs_hand_std_L,0.0017718513544467233,H
pitcher_bb_rate_vs_hand_std_R,0.0017666523885787678,H
H_rate_last14,0.0017516292006181937,H
BF_last30,0.0016924137666146203,H
pitcher_h_rate_vs_hand_std_R,0.001523531476150053,H
BB_rate_last10,0.001519268655039797,H
pitches_per_BF_last10,0.0013698158504756475,H
p_tt_bb,0.001324950991575957,H
pitches_std,0.0013152015853030493,H
BB_rate_last7,0.0012860472880327533,H
lineup_tt_bb,0.001273456005474824,H
H_std,0.001250274372936525,H
p_tt_h,0.0012358774849460946,H
HR_last21,0.0012244014013065416,H
pitcher_h_rate_vs_hand_last10_L,0.001194870241434565,H
K_last30,0.0011634732372264515,H
team_h_rate_vs_hand_last10,0.0011624780327104257,H
HR_last30,0.001160625994433981,H
BB_rate_last14,0.0011565825810553195,H
pitches_per_BF_std,0.001140229457917124,H
H_rate_last7,0.0011350862957461474,H
max_ip_last5,0.0011103070337569042,H
H_last30,0.0010935126166732774,H
team_bb_rate_vs_hand_last10,0.0010489800547380647,H
team_k_rate_vs_hand_std,0.0010389305003517786,H
pitcher_bb_rate_vs_hand_last10_R,0.0010133526688108345,H
pitcher_hr_rate_vs_hand_last10_R,0.001002270674075119,H
K_last14,0.0009788352246078611,H
pitcher_k_rate_vs_hand_std_R,0.0009622220166361971,H
BB_rate_last30,0.0009585495645254513,H
lineup_tt_k,0.0009553550585521467,H
lineup_tt_h,0.0009547938362185805,H
K_std,0.0009087993014495428,H
H_rate_last10,0.0008691282165265406,H
H_last7,0.0008331427366144917,H
HR_rate_last21,0.000827457941591565,H
BB_rate_last21,0.0008181198546846827,H
BF_per_IP_std,0.0007915166133671131,H
K_last7,0.0007886900040993463,H
pitches_per_IP_last10,0.0007870688542135311,H
team_k_rate_vs_hand_last10,0.0007554597027619564,H
HR_last14,0.0007264642649012749,H
K_last21,0.000708480322994599,H
p_tt_hr,0.0006871168924514262,H
pitcher_hr_rate_vs_hand_last10_L,0.0006743510627046387,H
HR_rate_std,0.0006646736237010141,H
pitcher_k_rate_vs_hand_last10_R,0.0005410476821388957,H
avg_spin_std,0.000537858330932727,H
H_rate_std,0.000521206168852917,H
pitcher_hr_rate_vs_hand_std_R,0.0004916750486223955,H
HR_rate_last7,0.00042759666910655974,H
HR_rate_last10,0.0004185720979269072,H
H_rate_last21,0.0004043404454118164,H
starter_pct_last5,0.0003965289736448193,H
starter_pct_last10,0.00038484055588667286,H
BB_last14,0.0003723975223896067,H
BB_rate_std,0.0003617691731468128,H
BB_last7,0.0003581792564487263,H
HR_rate_last14,0.0003315167008943628,H
HR_rate_last30,0.0003140797724237749,H
BB_last21,0.00029046250381601274,H
BB_last30,0.0002537939250182098,H
BF_per_IP_last10,0.00024417155340442494,H
BB_std,0.00020626748175225102,H
H_rate_last30,0.00018031935260797542,H
BB_last10,0.00017400966724367197,H
HR_last7,0.00010047192026342707,H
K_last10,9.139875111872055e-05,H
HR_last10,4.035168472408195e-05,H
BF_last7,0.10819739103317261,IP
BF_last3,0.07847301661968231,IP
BF_last21,0.059071727097034454,IP
outs_std,0.05127733200788498,IP
pitches_last10,0.043455205857753754,IP
pitches_last7,0.028451401740312576,IP
pitches_last14,0.02714582160115242,IP
IP_last7,0.022945381700992584,IP
outs_last10,0.022415848448872566,IP
IP_last10,0.02178261987864971,IP
pitches_last21,0.021178999915719032,IP
IP_last21,0.02018357440829277,IP
IP_last14,0.01862397976219654,IP
outs_last3,0.018349984660744667,IP
IP_std,0.017071982845664024,IP
outs_last14,0.01699904166162014,IP
outs_last7,0.014287196099758148,IP
BF_last10,0.013750228099524975,IP
pitches_last3,0.013509207405149937,IP
days_rest,0.012947415933012962,IP
IP_last30,0.012462331913411617,IP
K_last30,0.009505080059170723,IP
max_ip_last10,0.008390996605157852,IP
BF_std,0.007320287171751261,IP
outs_last21,0.0072202193550765514,IP
K_last14,0.006963168270885944,IP
H_last14,0.006216622423380613,IP
p_tt_k,0.006104824598878622,IP
BF_last14,0.006095492746680975,IP
K_std,0.005825324449688196,IP
max_ip_last5,0.005767111666500568,IP
p_tt_bb,0.0055296700447797775,IP
H_std,0.00503828190267086,IP
HR_rate_last14,0.004741254262626171,IP
K_rate_last21,0.0047074719332158566,IP
pitcher_h_rate_vs_hand_std_R,0.004608669318258762,IP
HR_rate_last30,0.004527261480689049,IP
K_rate_last30,0.004341254010796547,IP
BF_last30,0.004235913511365652,IP
H_last10,0.004230895079672337,IP
HR_last21,0.00416771462187171,IP
HR_last14,0.004148050211369991,IP
BF_per_IP_last10,0.004117259755730629,IP
matchup_bb,0.004068429581820965,IP
pitcher_k_rate_vs_hand_std_L,0.003961352165788412,IP
K_rate_last14,0.003859739750623703,IP
HR_last10,0.0038443715311586857,IP
H_last21,0.0038224097806960344,IP
HR_rate_last21,0.0037820283323526382,IP
BB_std,0.0036534303799271584,IP
HR_last7,0.003631379920989275,IP
pitcher_hr_rate_vs_hand_std_L,0.0035822216887027025,IP
starter_pct_last10,0.0035651877988129854,IP
K_last7,0.0035631742794066668,IP
BB_last21,0.0034215168561786413,IP
pitches_per_IP_std,0.0034005586057901382,IP
avg_velocity_last10,0.0033909908961504698,IP
HR_std,0.0033653290010988712,IP
H_last7,0.0033643192145973444,IP
pitches_per_BF_std,0.003314496949315071,IP
K_last21,0.0032907244749367237,IP
H_rate_last10,0.0032678970601409674,IP
pitcher_hr_rate_vs_hand_std_R,0.003260513534769416,IP
pitcher_k_rate_vs_hand_last10_L,0.003256970550864935,IP
K_rate_std,0.003251412184908986,IP
pitcher_hr_rate_vs_hand_last10_R,0.003210426075384021,IP
matchup_hr,0.0031950476113706827,IP
pitches_std,0.003151782788336277,IP
BB_last7,0.0031264883000403643,IP
pitches_per_IP_last10,0.003111928002908826,IP
K_last10,0.0030501973815262318,IP
H_rate_std,0.003040868090465665,IP
H_rate_last21,0.0030382329132407904,IP
pitcher_h_rate_vs_hand_std_L,0.003023340366780758,IP
BF_per_IP_std,0.0029960174579173326,IP
K_rate_last7,0.0029933892656117678,IP
HR_rate_last10,0.0029926227871328592,IP
pitches_per_BF_last10,0.002991168526932597,IP
pitcher_h_rate_vs_hand_last10_L,0.0029877463821321726,IP
HR_rate_std,0.0029846588149666786,IP
BB_last14,0.0029733479022979736,IP
K_rate_last10,0.0029401963111013174,IP
avg_velocity_last7,0.002931538736447692,IP
team_bb_rate_vs_hand_std,0.00292156427167356,IP
starter_pct_last5,0.0028843129985034466,IP
avg_spin_std,0.002884215209633112,IP
BB_rate_std,0.00286997202783823,IP
BB_rate_last7,0.002867321018129587,IP
team_k_rate_vs_hand_std,0.002851240336894989,IP
pitcher_k_rate_vs_hand_std_R,0.0027730560395866632,IP
park_factor,0.0027541685849428177,IP
H_last30,0.0027270056307315826,IP
BB_rate_last14,0.002683265833184123,IP
team_k_rate_vs_hand_last10,0.0026708205696195364,IP
BB_rate_last30,0.0026533761993050575,IP
pitcher_k_rate_vs_hand_last10_R,0.0026481621898710728,IP
team_hr_rate_vs_hand_std,0.0026452287565916777,IP
team_bb_rate_vs_hand_last10,0.002625091699883342,IP
team_h_rate_vs_hand_last10,0.002612438052892685,IP
pitcher_hr_rate_vs_hand_last10_L,0.002612076699733734,IP
matchup_k,0.0025933601427823305,IP
matchup_h,0.0025638951919972897,IP
pitcher_bb_rate_vs_hand_std_R,0.002561931498348713,IP
team_hr_rate_vs_hand_last10,0.0024858182296156883,IP
p_tt_h,0.002464388497173786,IP
BB_last10,0.0024101645685732365,IP
lineup_tt_hr,0.002409049542620778,IP
team_h_rate_vs_hand_std,0.002404227387160063,IP
avg_velocity_std,0.0023960338439792395,IP
pitcher_bb_rate_vs_hand_last10_R,0.002327602356672287,IP
BB_rate_last10,0.002326511312276125,IP
H_rate_last7,0.0023231985978782177,IP
lineup_tt_bb,0.0023140753619372845,IP
lineup_tt_k,0.0023018086794763803,IP
p_tt_hr,0.0022736501414328814,IP
HR_rate_last7,0.0022270535118877888,IP
pitcher_bb_rate_vs_hand_std_L,0.002211238956078887,IP
pitcher_h_rate_vs_hand_last10_R,0.0021656122989952564,IP
BB_rate_last21,0.0021139169111847878,IP
pitcher_bb_rate_vs_hand_last10_L,0.002057567471638322,IP
H_rate_last30,0.0018945030169561505,IP
H_rate_last14,0.001842357451096177,IP
pitches_last30,0.0013911861460655928,IP
lineup_tt_h,0.0011247212532907724,IP
BB_last30,0.0010928460396826267,IP
HR_last30,0.0,IP
outs_last30,0.0,IP
p_tt_k,0.026247909292578697,K_per_9
matchup_k,0.024068355560302734,K_per_9
K_rate_last30,0.022228997200727463,K_per_9
K_rate_last21,0.013420059345662594,K_per_9
K_rate_last7,0.013412067666649818,K_per_9
K_rate_std,0.012319488450884819,K_per_9
max_ip_last10,0.01130336057394743,K_per_9
IP_last21,0.010994027368724346,K_per_9
avg_velocity_last7,0.010666423477232456,K_per_9
days_rest,0.010349541902542114,K_per_9
BF_last10,0.010289181023836136,K_per_9
BB_rate_last14,0.010263768024742603,K_per_9
K_rate_last10,0.010090610943734646,K_per_9
outs_last30,0.00998061615973711,K_per_9
lineup_tt_k,0.009742549620568752,K_per_9
outs_last21,0.009738088585436344,K_per_9
BB_last21,0.009461713023483753,K_per_9
outs_last7,0.009427872486412525,K_per_9
avg_velocity_last10,0.009154056198894978,K_per_9
pitches_last10,0.009104152210056782,K_per_9
H_last14,0.009087948128581047,K_per_9
avg_velocity_std,0.00901615247130394,K_per_9
