feature,importance,target
team_hr_rate_vs_hand_last10,0.008671118877828121,HR
IP_std,0.008605253882706165,HR
pitches_last30,0.008598067797720432,HR
pitches_std,0.008556555956602097,HR
K_last14,0.008540031500160694,HR
matchup_k,0.008532293140888214,HR
team_hr_rate_vs_hand_std,0.008417404256761074,HR
avg_spin_std,0.008407842367887497,HR
outs_last21,0.008278573863208294,HR
K_rate_std,0.008185090497136116,HR
team_k_rate_vs_hand_last10,0.008181602694094181,HR
pitches_last3,0.008180647157132626,HR
avg_velocity_last10,0.008145836181938648,HR
pitches_per_BF_last10,0.008138882927596569,HR
IP_last7,0.00807223655283451,HR
BF_std,0.008062468841671944,HR
HR_last7,0.008044739253818989,HR
outs_last14,0.008032080717384815,HR
team_k_rate_vs_hand_std,0.007913794368505478,HR
BB_last10,0.007866689935326576,HR
pitcher_k_rate_vs_hand_last10_L,0.007829524576663971,HR
BF_last14,0.007783667184412479,HR
p_tt_hr,0.007780896965414286,HR
lineup_tt_hr,0.007716333493590355,HR
BB_last14,0.007713537663221359,HR
K_last7,0.00771244615316391,HR
pitcher_bb_rate_vs_hand_std_L,0.007658569607883692,HR
pitcher_hr_rate_vs_hand_last10_L,0.007608635816723108,HR
BB_rate_last10,0.007527240086346865,HR
pitches_per_BF_std,0.007509760092943907,HR
starter_pct_last10,0.0074795931577682495,HR
BF_last21,0.007468354422599077,HR
pitcher_h_rate_vs_hand_std_R,0.0074647883884608746,HR
HR_rate_last7,0.007440576329827309,HR
pitcher_h_rate_vs_hand_last10_L,0.0074310810305178165,HR
BF_last30,0.00741974450647831,HR
pitcher_h_rate_vs_hand_std_L,0.007408720441162586,HR
K_std,0.007393828593194485,HR
p_tt_h,0.007323792669922113,HR
H_last21,0.007295666262507439,HR
avg_velocity_std,0.007281096186488867,HR
BB_rate_last30,0.007269501686096191,HR
K_rate_last21,0.007235968019813299,HR
H_rate_std,0.007200697902590036,HR
pitches_last14,0.007190193049609661,HR
lineup_tt_h,0.007186320144683123,HR
K_last10,0.007170516531914473,HR
pitcher_hr_rate_vs_hand_std_R,0.00715457322075963,HR
HR_rate_last21,0.00712041137740016,HR
IP_last14,0.007119936868548393,HR
team_bb_rate_vs_hand_std,0.007100478280335665,HR
team_h_rate_vs_hand_std,0.00706514110788703,HR
IP_last30,0.0070584737695753574,HR
pitcher_k_rate_vs_hand_std_L,0.0070144846104085445,HR
matchup_h,0.0069579267874360085,HR
team_bb_rate_vs_hand_last10,0.00694469315931201,HR
lineup_tt_k,0.006860983557999134,HR
HR_last14,0.006826216820627451,HR
BB_rate_last7,0.006822008173912764,HR
HR_rate_last10,0.006781411822885275,HR
pitcher_hr_rate_vs_hand_std_L,0.006780847907066345,HR
pitcher_hr_rate_vs_hand_last10_R,0.006634251680225134,HR
pitcher_bb_rate_vs_hand_last10_R,0.006626569665968418,HR
pitcher_k_rate_vs_hand_last10_R,0.006590555887669325,HR
team_h_rate_vs_hand_last10,0.006530712824314833,HR
starter_pct_last5,0.006525202188640833,HR
H_rate_last7,0.006524340249598026,HR
lineup_tt_bb,0.006506769452244043,HR
pitches_per_IP_last10,0.0064692022278904915,HR
p_tt_bb,0.006448297295719385,HR
BB_rate_std,0.006343836430460215,HR
pitcher_bb_rate_vs_hand_std_R,0.006340374238789082,HR
BB_last21,0.006334674544632435,HR
matchup_bb,0.006306565832346678,HR
K_rate_last30,0.006278051994740963,HR
BF_per_IP_std,0.006243306677788496,HR
HR_last30,0.006228948477655649,HR
BB_std,0.006027252413332462,HR
H_std,0.006000956054776907,HR
HR_std,0.0059284972958266735,HR
BB_last7,0.0058071194216609,HR
pitches_per_IP_std,0.005743596237152815,HR
park_factor,0.0056079900823533535,HR
BF_per_IP_last10,0.005443857982754707,HR
pitcher_k_rate_vs_hand_std_R,0.005272414535284042,HR
pitcher_h_rate_vs_hand_last10_R,0.005260815378278494,HR
H_last14,0.005248601548373699,HR
BB_rate_last14,0.005163040477782488,HR
H_rate_last21,0.0051415530033409595,HR
BB_rate_last21,0.005112424958497286,HR
HR_rate_last14,0.004796432331204414,HR
HR_rate_std,0.003920994233340025,HR
BB_last30,0.00391476321965456,HR
H_rate_last14,0.003748666262254119,HR
H_rate_last10,0.003121309680864215,HR
outs_std,0.0,HR
H_last30,0.0,HR
K_last30,0.0,HR
outs_last30,0.0,HR
IP_last10,0.09718946367502213,H
outs_last10,0.08775690943002701,H
BF_last7,0.048408009111881256,H
BF_last3,0.03537600114941597,H
outs_last3,0.021322667598724365,H
outs_last21,0.020781932398676872,H
pitches_last7,0.020550135523080826,H
outs_last7,0.019924340769648552,H
IP_last7,0.015432118438184261,H
days_rest,0.015037359669804573,H
p_tt_k,0.01365363784134388,H
pitches_last21,0.01224351767450571,H
max_ip_last5,0.011307407170534134,H
pitches_last10,0.011077954433858395,H
H_last10,0.010903465561568737,H
H_last14,0.010817037895321846,H
BF_last14,0.010448208078742027,H
pitches_last3,0.009719575755298138,H
pitches_last14,0.009607646614313126,H
IP_last21,0.009503950364887714,H
pitches_std,0.008182112127542496,H
max_ip_last10,0.008015547879040241,H
K_rate_last30,0.007147310767322779,H
BF_last10,0.0070621720515191555,H
K_last21,0.007025538012385368,H
IP_std,0.007006481755524874,H
matchup_bb,0.006936172489076853,H
BF_last21,0.006855629850178957,H
outs_last14,0.0068162428215146065,H
avg_velocity_last10,0.006685744971036911,H
BF_last30,0.006671785842627287,H
matchup_k,0.0066453199833631516,H
H_last21,0.006607896648347378,H
BF_std,0.006505296099931002,H
pitcher_k_rate_vs_hand_std_L,0.006437521427869797,H
pitcher_k_rate_vs_hand_last10_L,0.006427406799048185,H
K_rate_last7,0.00629810243844986,H
BB_last21,0.006278775166720152,H
IP_last30,0.006185242440551519,H
BB_last30,0.0060996608808636665,H
outs_std,0.006023406982421875,H
HR_last21,0.0060164728201925755,H
BB_last14,0.005878461059182882,H
avg_velocity_last7,0.0057706101797521114,H
matchup_h,0.0055910320952534676,H
avg_velocity_std,0.005568550433963537,H
H_rate_last21,0.005558433011174202,H
BB_rate_last30,0.005500687751919031,H
BB_last10,0.005356571637094021,H
park_factor,0.005209602881222963,H
HR_last10,0.00518715288490057,H
K_rate_std,0.005166227463632822,H
matchup_hr,0.005046916659921408,H
pitcher_h_rate_vs_hand_std_L,0.005003319587558508,H
K_last14,0.004960043355822563,H
pitcher_bb_rate_vs_hand_std_R,0.00495357159525156,H
outs_last30,0.004917964339256287,H
BB_rate_last10,0.0049133761785924435,H
IP_last14,0.004858046304434538,H
p_tt_bb,0.004830929916352034,H
BB_rate_last21,0.004812681581825018,H
pitcher_bb_rate_vs_hand_last10_L,0.004775188397616148,H
K_rate_last21,0.004774142522364855,H
pitcher_hr_rate_vs_hand_last10_L,0.004722889978438616,H
pitcher_h_rate_vs_hand_std_R,0.004721753764897585,H
K_std,0.0046956585720181465,H
BF_per_IP_std,0.004592877812683582,H
HR_last7,0.004583502653986216,H
p_tt_hr,0.004574756138026714,H
team_h_rate_vs_hand_std,0.004550226032733917,H
HR_rate_last7,0.0045142220333218575,H
K_last10,0.004504830576479435,H
lineup_tt_k,0.00446233619004488,H
pitches_per_IP_std,0.004444646183401346,H
pitches_per_BF_last10,0.0044340831227600574,H
starter_pct_last10,0.004432727117091417,H
pitches_per_BF_std,0.004408264998346567,H
lineup_tt_hr,0.004356237128376961,H
team_hr_rate_vs_hand_std,0.004354036413133144,H
pitcher_h_rate_vs_hand_last10_R,0.004346940666437149,H
HR_last14,0.0043372116051614285,H
pitcher_bb_rate_vs_hand_std_L,0.004319196566939354,H
team_hr_rate_vs_hand_last10,0.004227867349982262,H
pitcher_h_rate_vs_hand_last10_L,0.004216421861201525,H
pitcher_bb_rate_vs_hand_last10_R,0.004205486737191677,H
avg_spin_std,0.00419482821598649,H
pitcher_hr_rate_vs_hand_std_L,0.0041899047791957855,H
BF_per_IP_last10,0.004160180687904358,H
H_rate_last30,0.004127600230276585,H
H_rate_std,0.004122825805097818,H
H_rate_last7,0.004117963835597038,H
BB_rate_std,0.004097372759133577,H
H_last7,0.004094088915735483,H
HR_rate_std,0.004080020356923342,H
lineup_tt_bb,0.004061192739754915,H
pitcher_k_rate_vs_hand_std_R,0.004030982963740826,H
team_bb_rate_vs_hand_std,0.004020907450467348,H
H_std,0.004017278086394072,H
lineup_tt_h,0.0040163262747228146,H
HR_rate_last14,0.004003890324383974,H
K_last7,0.00400218740105629,H
H_rate_last10,0.003953765146434307,H
team_bb_rate_vs_hand_last10,0.003922352101653814,H
pitcher_hr_rate_vs_hand_std_R,0.003909647464752197,H
pitcher_hr_rate_vs_hand_last10_R,0.0038616738747805357,H
team_h_rate_vs_hand_last10,0.0038536274805665016,H
p_tt_h,0.0038156923837959766,H
pitches_last30,0.0037998813204467297,H
HR_std,0.00378058897331357,H
BB_std,0.003778754500672221,H
HR_rate_last10,0.0036704889498651028,H
pitcher_k_rate_vs_hand_last10_R,0.003652636194601655,H
K_rate_last14,0.003625872079282999,H
BB_last7,0.00361395301297307,H
HR_last30,0.003611117834225297,H
team_k_rate_vs_hand_std,0.0035384539514780045,H
H_rate_last14,0.0035171909257769585,H
team_k_rate_vs_hand_last10,0.0034798388369381428,H
BB_rate_last7,0.0034156031906604767,H
pitches_per_IP_last10,0.0033807929139584303,H
HR_rate_last30,0.0033358950167894363,H
HR_rate_last21,0.0033128822688013315,H
BB_rate_last14,0.003295803675428033,H
starter_pct_last5,0.003045656718313694,H
K_last30,0.0030376771464943886,H
K_rate_last10,0.002821790287271142,H
H_last30,0.0,H
BF_last7,0.07513222098350525,IP
pitches_last10,0.06282099336385727,IP
BF_last3,0.060582004487514496,IP
BF_last21,0.0542229525744915,IP
pitches_last3,0.05083712935447693,IP
BF_last14,0.03633926063776016,IP
BF_std,0.0338890478014946,IP
pitches_last14,0.03329388052225113,IP
outs_last3,0.030688563361763954,IP
outs_last7,0.027898669242858887,IP
IP_last10,0.02593798004090786,IP
outs_last30,0.02343311719596386,IP
IP_last7,0.02313011884689331,IP
outs_last10,0.02099357731640339,IP
outs_last14,0.01746167428791523,IP
IP_std,0.0161743126809597,IP
IP_last14,0.014729983173310757,IP
IP_last30,0.014013662002980709,IP
IP_last21,0.012318882159888744,IP
outs_std,0.012058612890541553,IP
days_rest,0.011719699017703533,IP
BF_last30,0.01109038945287466,IP
outs_last21,0.010632410645484924,IP
BF_last10,0.007006825413554907,IP
K_std,0.006235483102500439,IP
max_ip_last10,0.006009014789015055,IP
pitches_std,0.005651317536830902,IP
max_ip_last5,0.005563050042837858,IP
p_tt_bb,0.0053390986286103725,IP
K_last14,0.0051114740781486034,IP
H_last30,0.005046567413955927,IP
HR_std,0.0047598183155059814,IP
H_last7,0.004713236354291439,IP
K_rate_last21,0.004385367501527071,IP
H_std,0.004377751145511866,IP
H_last10,0.004371668212115765,IP
K_last21,0.004163603764027357,IP
pitcher_h_rate_vs_hand_std_R,0.004149577114731073,IP
HR_rate_last14,0.0040890867821872234,IP
HR_rate_std,0.00402439571917057,IP
matchup_bb,0.003959198482334614,IP
HR_last14,0.0038435934111475945,IP
pitcher_k_rate_vs_hand_std_L,0.0037349846679717302,IP
BB_rate_last10,0.003726074006408453,IP
BB_rate_last7,0.0036597000434994698,IP
BB_rate_last30,0.0036469970364123583,IP
p_tt_k,0.0036167139187455177,IP
HR_last10,0.003594515146687627,IP
H_last21,0.003482540138065815,IP
pitches_last21,0.003434289013966918,IP
BF_per_IP_last10,0.0033773730974644423,IP
pitcher_hr_rate_vs_hand_std_R,0.0033695318270474672,IP
H_rate_std,0.0033633641432970762,IP
K_last7,0.003332294523715973,IP
pitcher_hr_rate_vs_hand_last10_R,0.00330987642519176,IP
H_last14,0.003282206831499934,IP
K_last10,0.003262349171563983,IP
pitches_per_BF_std,0.0032134708017110825,IP
HR_rate_last10,0.0031740423291921616,IP
BB_std,0.0031477906741201878,IP
BB_last14,0.0031461999751627445,IP
H_rate_last21,0.003109443699941039,IP
HR_last21,0.00310859689489007,IP
HR_last7,0.0030748017597943544,IP
K_rate_last10,0.003057813039049506,IP
pitches_per_IP_last10,0.003040822921320796,IP
matchup_k,0.0030231610871851444,IP
pitcher_hr_rate_vs_hand_std_L,0.0030159782618284225,IP
pitcher_hr_rate_vs_hand_last10_L,0.0029520373791456223,IP
HR_rate_last21,0.0029427569825202227,IP
pitches_last7,0.0029334542341530323,IP
matchup_hr,0.0029324747156351805,IP
H_rate_last10,0.002932334318757057,IP
BF_per_IP_std,0.0029064700938761234,IP
p_tt_h,0.002899052808061242,IP
avg_velocity_last7,0.0028706269804388285,IP
matchup_h,0.0028581733349710703,IP
avg_velocity_last10,0.0028390991501510143,IP
p_tt_hr,0.002836930798366666,IP
avg_spin_std,0.0028363573364913464,IP
pitcher_bb_rate_vs_hand_last10_R,0.002836108673363924,IP
pitcher_k_rate_vs_hand_last10_L,0.0028290976770222187,IP
HR_last30,0.002734001260250807,IP
pitches_per_BF_last10,0.00269378162920475,IP
pitcher_h_rate_vs_hand_last10_L,0.002691013505682349,IP
starter_pct_last5,0.002671088557690382,IP
team_h_rate_vs_hand_last10,0.0025939419865608215,IP
pitcher_bb_rate_vs_hand_std_L,0.0025895771104842424,IP
K_rate_last7,0.002589204115793109,IP
pitcher_k_rate_vs_hand_std_R,0.0025843593757599592,IP
team_k_rate_vs_hand_std,0.002572815865278244,IP
pitcher_h_rate_vs_hand_std_L,0.002560995751991868,IP
team_hr_rate_vs_hand_last10,0.0024905360769480467,IP
team_k_rate_vs_hand_last10,0.0024902233853936195,IP
BB_last21,0.002486550947651267,IP
team_bb_rate_vs_hand_std,0.0024656716268509626,IP
avg_velocity_std,0.0024349212180823088,IP
pitcher_h_rate_vs_hand_last10_R,0.002400993835180998,IP
lineup_tt_hr,0.0023728383239358664,IP
H_rate_last7,0.0023595676757395267,IP
H_rate_last30,0.0023506165016442537,IP
pitches_last30,0.002325962530449033,IP
pitches_per_IP_std,0.0023139119148254395,IP
BB_rate_last14,0.002312433673068881,IP
BB_rate_std,0.0023047560825943947,IP
HR_rate_last7,0.002257224405184388,IP
lineup_tt_bb,0.0022065737284719944,IP
HR_rate_last30,0.002198978094384074,IP
starter_pct_last10,0.002152916742488742,IP
H_rate_last14,0.0021476182155311108,IP
K_last30,0.0021281871013343334,IP
lineup_tt_k,0.0021106316708028316,IP
K_rate_last14,0.00210866192355752,IP
pitcher_k_rate_vs_hand_last10_R,0.0020844852551817894,IP
K_rate_std,0.00207880767993629,IP
team_bb_rate_vs_hand_last10,0.0020509366877377033,IP
BB_last10,0.0020205238834023476,IP
lineup_tt_h,0.0019760499708354473,IP
team_hr_rate_vs_hand_std,0.0019657195080071688,IP
pitcher_bb_rate_vs_hand_last10_L,0.001897614449262619,IP
team_h_rate_vs_hand_std,0.0018933586543425918,IP
K_rate_last30,0.00184355687815696,IP
BB_last7,0.0018315730849280953,IP
pitcher_bb_rate_vs_hand_std_R,0.0018019936978816986,IP
BB_rate_last21,0.0017443941906094551,IP
park_factor,0.0017262459732592106,IP
BB_last30,0.0014749632682651281,IP
matchup_k,0.29684488406352616,K_per_9
p_tt_k,0.0811897771660894,K_per_9
lineup_tt_k,0.034209439716217,K_per_9
K_rate_last21,0.03071925601563382,K_per_9
avg_velocity_last7,0.026850759179241464,K_per_9
avg_velocity_std,0.02526437140505218,K_per_9
K_rate_last30,0.02522651813911631,K_per_9
avg_velocity_last10,0.02468812268453429,K_per_9
K_rate_std,0.023937345233192953,K_per_9
K_rate_last14,0.02177426444275442,K_per_9
K_rate_last10,0.020752829549315142,K_per_9
K_rate_last7,0.020015505274529694,K_per_9
avg_spin_std,0.011523337979419504,K_per_9
BB_rate_last14,0.0108134874597371,K_per_9
team_k_rate_vs_hand_std,0.009915012057173858,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.009585115005750983,K_per_9
