feature,importance,target
K_rate_last10,0.007826917804777622,BB
pitches_per_BF_last10,0.007814084179699421,BB
BF_std,0.007696295622736216,BB
lineup_tt_hr,0.007689228281378746,BB
outs_last10,0.007652819622308016,BB
pitches_std,0.007516615558415651,BB
BB_last30,0.007506048772484064,BB
H_last30,0.007482378277927637,BB
HR_std,0.007461572997272015,BB
BB_rate_std,0.007449254859238863,BB
BF_last14,0.007416551932692528,BB
K_last7,0.007404904812574387,BB
BF_last30,0.007396356668323278,BB
team_hr_rate_vs_hand_std,0.007377563044428825,BB
pitcher_h_rate_vs_hand_std_R,0.00737548153847456,BB
BB_rate_last10,0.007339317351579666,BB
BB_std,0.007328642066568136,BB
BB_last10,0.0073254830203950405,BB
K_rate_std,0.0072645158506929874,BB
team_k_rate_vs_hand_last10,0.007244507782161236,BB
H_rate_last10,0.007210393436253071,BB
p_tt_hr,0.007163387257605791,BB
K_last21,0.007137771230190992,BB
BB_rate_last7,0.0071261972188949585,BB
lineup_tt_h,0.007112755905836821,BB
matchup_hr,0.007109533064067364,BB
pitches_per_BF_std,0.007052784785628319,BB
pitcher_k_rate_vs_hand_last10_L,0.007051811087876558,BB
matchup_h,0.007024947088211775,BB
BB_rate_last30,0.007020832970738411,BB
pitcher_h_rate_vs_hand_last10_R,0.007020365446805954,BB
pitcher_h_rate_vs_hand_last10_L,0.006995615549385548,BB
BB_last7,0.006993938237428665,BB
pitcher_hr_rate_vs_hand_std_L,0.0069612194783985615,BB
pitcher_hr_rate_vs_hand_last10_L,0.006956683471798897,BB
lineup_tt_k,0.006928861606866121,BB
H_rate_last14,0.006893471349030733,BB
p_tt_h,0.006801404990255833,BB
H_last7,0.006782099604606628,BB
outs_last7,0.006777933798730373,BB
H_rate_last21,0.006763777229934931,BB
pitcher_h_rate_vs_hand_std_L,0.006757939700037241,BB
matchup_k,0.006681270431727171,BB
H_last14,0.006672814954072237,BB
avg_velocity_last10,0.006616563070565462,BB
H_rate_last7,0.006610463373363018,BB
pitches_last14,0.0065962569788098335,BB
pitcher_k_rate_vs_hand_std_L,0.006564659532159567,BB
avg_velocity_last7,0.006557615008205175,BB
team_bb_rate_vs_hand_std,0.006510358769446611,BB
HR_rate_last14,0.006510063540190458,BB
H_last21,0.006497636437416077,BB
HR_last14,0.0064962985925376415,BB
pitcher_bb_rate_vs_hand_last10_L,0.006417002994567156,BB
BF_last10,0.0064028603956103325,BB
H_last10,0.006205594167113304,BB
avg_velocity_std,0.006120178382843733,BB
BF_per_IP_last10,0.006077694706618786,BB
team_h_rate_vs_hand_std,0.00602392852306366,BB
HR_rate_last7,0.0059677367098629475,BB
starter_pct_last5,0.0059495423920452595,BB
HR_last10,0.005938916467130184,BB
HR_rate_last10,0.005862139165401459,BB
avg_spin_std,0.005854311864823103,BB
BF_per_IP_std,0.005810267757624388,BB
pitcher_bb_rate_vs_hand_std_L,0.005769744981080294,BB
p_tt_k,0.005754413083195686,BB
pitches_per_IP_last10,0.005714719649404287,BB
K_last10,0.005706519819796085,BB
pitches_per_IP_std,0.005702116992324591,BB
team_k_rate_vs_hand_std,0.0056984443217515945,BB
pitcher_hr_rate_vs_hand_last10_R,0.005677925422787666,BB
team_h_rate_vs_hand_last10,0.005640140734612942,BB
pitcher_hr_rate_vs_hand_std_R,0.005613388027995825,BB
HR_rate_std,0.005591264460235834,BB
max_ip_last5,0.005585081875324249,BB
HR_last7,0.0055792368948459625,BB
BB_rate_last21,0.005420679226517677,BB
outs_last30,0.0053487857803702354,BB
pitcher_k_rate_vs_hand_std_R,0.005348600447177887,BB
team_hr_rate_vs_hand_last10,0.00533537520095706,BB
days_rest,0.005335290916264057,BB
K_rate_last14,0.005301116034388542,BB
IP_last7,0.005223620682954788,BB
pitcher_k_rate_vs_hand_last10_R,0.005215046927332878,BB
K_last14,0.004901659209281206,BB
K_last30,0.004677964374423027,BB
starter_pct_last10,0.004668863024562597,BB
HR_rate_last21,0.004656314849853516,BB
HR_rate_last30,0.004526877775788307,BB
K_std,0.004511757288128138,BB
park_factor,0.004484884440898895,BB
K_rate_last7,0.00417826185002923,BB
K_rate_last21,0.004031636286526918,BB
K_rate_last30,0.004015638493001461,BB
IP_last30,0.0015182901406660676,BB
HR_last30,0.0,BB
BF_last7,0.12873558674489358,H
outs_last7,0.12851161880363093,H
IP_last7,0.11363030611863512,H
pitches_last7,0.09828366535002157,H
pitches_last10,0.06495516190256356,H
BF_last3,0.04301728775735311,H
pitches_last3,0.04240018368321769,H
BF_last10,0.03472959308572326,H
p_tt_k,0.03377958882172878,H
outs_last10,0.02966654350414583,H
IP_last10,0.023686124547683162,H
pitches_last14,0.016434915955719564,H
outs_last3,0.012209512805752294,H
H_last10,0.011938774743821622,H
days_rest,0.01024847550624761,H
team_hr_rate_vs_hand_std,0.008196764726352211,H
outs_last14,0.007961051012975368,H
max_ip_last10,0.006800263339831291,H
IP_std,0.006291730959438466,H
avg_velocity_std,0.006269765746786152,H
avg_velocity_last10,0.005982988766746549,H
avg_velocity_last7,0.005889597953729748,H
BF_last14,0.005553794441078574,H
park_factor,0.005160802502442067,H
K_rate_last21,0.0045353681090850384,H
BF_last21,0.004239719238040168,H
K_rate_last14,0.003957235024480264,H
pitcher_bb_rate_vs_hand_last10_L,0.003810370259898975,H
K_rate_last30,0.0037518497375900912,H
matchup_k,0.0036030867216562674,H
pitcher_k_rate_vs_hand_std_L,0.003472642674297859,H
pitcher_k_rate_vs_hand_last10_L,0.003460511928070644,H
K_rate_last7,0.003454274480913181,H
outs_last30,0.0033307740224806028,H
IP_last21,0.0032490692874327987,H
pitches_std,0.0031041738178131275,H
H_last14,0.00306524660900039,H
pitches_per_IP_std,0.003020055617126184,H
BF_last30,0.002940564573549229,H
outs_last21,0.0027791810786108994,H
max_ip_last5,0.002705951006914752,H
pitches_last21,0.002657283845441992,H
matchup_bb,0.002653894923511643,H
lineup_tt_hr,0.002641140681092425,H
outs_std,0.0026157896496323166,H
K_rate_std,0.0025754899422683578,H
IP_last30,0.002474343711224144,H
IP_last14,0.002407330952780925,H
matchup_h,0.002374517181764953,H
matchup_hr,0.00230069602262524,H
K_rate_last10,0.0021852549592380564,H
pitcher_h_rate_vs_hand_last10_R,0.002170336423242483,H
p_tt_bb,0.0020466231045047014,H
pitcher_hr_rate_vs_hand_std_L,0.0019750963918360102,H
pitcher_h_rate_vs_hand_last10_L,0.0019102053239616614,H
pitcher_bb_rate_vs_hand_std_L,0.001887899267389791,H
BF_std,0.0018873654941927052,H
pitcher_h_rate_vs_hand_std_R,0.001886569890499931,H
pitches_last30,0.0018570117468204993,H
team_bb_rate_vs_hand_std,0.0018147649393322706,H
BB_rate_last14,0.0017786747676389718,H
HR_std,0.0017071484584139467,H
H_std,0.0016766492674932004,H
pitcher_h_rate_vs_hand_std_L,0.0016622389453969184,H
pitcher_bb_rate_vs_hand_std_R,0.001619443582260603,H
BB_rate_last30,0.001529947457229883,H
team_h_rate_vs_hand_std,0.0014806899447909936,H
H_last30,0.0014669253744822048,H
team_bb_rate_vs_hand_last10,0.0014411045127231067,H
BB_rate_std,0.0012808254330324098,H
team_k_rate_vs_hand_std,0.0011674058939233356,H
BB_rate_last7,0.0011461796859801312,H
HR_last14,0.001054594050855156,H
lineup_tt_h,0.0010123697965478018,H
HR_last21,0.0009980698008795754,H
H_last21,0.0009578468066652152,H
team_hr_rate_vs_hand_last10,0.0009548975695833052,H
lineup_tt_bb,0.0009071227255328706,H
BB_rate_last10,0.0009055443669493961,H
team_k_rate_vs_hand_last10,0.0008585762380978907,H
pitcher_k_rate_vs_hand_last10_R,0.000850084988768084,H
H_last7,0.0008468684912379071,H
HR_rate_last21,0.000834952626327224,H
H_rate_std,0.0008031014021719653,H
K_std,0.000769490690093745,H
H_rate_last30,0.0007543689926723971,H
BB_rate_last21,0.0006993753980827008,H
H_rate_last14,0.000692189678386877,H
pitcher_k_rate_vs_hand_std_R,0.0006869527411402356,H
p_tt_h,0.0006738479514031696,H
pitcher_bb_rate_vs_hand_last10_R,0.0006629475259259122,H
K_last21,0.0006550614285874605,H
K_last10,0.0006286277719550784,H
pitches_per_BF_std,0.0006181791122405746,H
H_rate_last7,0.0006150034712229005,H
avg_spin_std,0.0006148820520313332,H
pitches_per_BF_last10,0.0006056291450058846,H
K_last14,0.0006007051411185214,H
p_tt_hr,0.0005847950656151929,H
HR_rate_last30,0.0005614609548192893,H
pitcher_hr_rate_vs_hand_std_R,0.0005219919693436708,H
lineup_tt_k,0.0005127218216855816,H
BF_per_IP_last10,0.0004990657524949393,H
pitches_per_IP_last10,0.00048216763472505646,H
BF_per_IP_std,0.00048107396921415527,H
K_last30,0.00047815089013864334,H
HR_rate_last7,0.00046849471519607306,H
HR_last30,0.0004617235085280311,H
pitcher_hr_rate_vs_hand_last10_L,0.0004435706264725762,H
pitcher_hr_rate_vs_hand_last10_R,0.00043243641911908136,H
team_h_rate_vs_hand_last10,0.0004272985373103978,H
BB_std,0.0004205088294568434,H
H_rate_last10,0.000413137049546125,H
HR_rate_last10,0.0003967081399999177,H
H_rate_last21,0.00036666715926338345,H
BB_last30,0.000356515776593813,H
starter_pct_last5,0.00032301144051601456,H
HR_rate_last14,0.000295324624269792,H
BB_last7,0.00027235860284969404,H
HR_rate_std,0.00026766799319564646,H
BB_last21,0.0002642218434341229,H
BB_last14,0.00025046781347541446,H
K_last7,0.00022189500935430482,H
starter_pct_last10,0.00016360382464860723,H
HR_last7,0.00016012589073530263,H
BB_last10,7.267911865101314e-05,H
HR_last10,4.5844313659428234e-05,H
BF_last7,0.07468301802873611,IP
BF_last21,0.06570522487163544,IP
BF_last3,0.06280870735645294,IP
outs_last7,0.05058170482516289,IP
pitches_last7,0.04092017188668251,IP
outs_last3,0.03970465064048767,IP
pitches_last3,0.037707969546318054,IP
outs_last10,0.03693201765418053,IP
BF_last14,0.03538515418767929,IP
pitches_last10,0.030920710414648056,IP
IP_last14,0.02888438105583191,IP
IP_last10,0.023909050971269608,IP
IP_last7,0.02372950315475464,IP
outs_last14,0.02150476910173893,IP
BF_last30,0.02016398310661316,IP
BF_std,0.01965593919157982,IP
outs_last21,0.019230371341109276,IP
K_last30,0.011317208409309387,IP
days_rest,0.009727363474667072,IP
pitches_last30,0.008277872577309608,IP
H_last30,0.008013262413442135,IP
IP_std,0.007473677862435579,IP
IP_last21,0.007249555550515652,IP
max_ip_last10,0.006657999940216541,IP
H_last14,0.006367676891386509,IP
K_std,0.005258454009890556,IP
BF_last10,0.005129691679030657,IP
K_last14,0.00500195287168026,IP
H_last10,0.004989347420632839,IP
HR_rate_last30,0.0046617803163826466,IP
K_last21,0.004625894594937563,IP
HR_std,0.004602741450071335,IP
matchup_bb,0.0045325574465096,IP
p_tt_bb,0.004516961518675089,IP
H_std,0.004226681310683489,IP
K_rate_last21,0.004109029192477465,IP
HR_last14,0.0040869200602173805,IP
HR_rate_last21,0.004053676966577768,IP
pitches_last14,0.004052971489727497,IP
BB_std,0.003927293699234724,IP
max_ip_last5,0.0038889648858457804,IP
outs_std,0.0038883022498339415,IP
p_tt_k,0.003869833657518029,IP
HR_rate_last14,0.003818035824224353,IP
pitches_last21,0.003797533456236124,IP
HR_last10,0.003753159660845995,IP
K_last7,0.003578353440389037,IP
pitcher_h_rate_vs_hand_std_R,0.0035125422291457653,IP
BB_last14,0.0035110805183649063,IP
K_rate_last30,0.0034946827217936516,IP
H_rate_last21,0.003464726498350501,IP
pitches_per_BF_std,0.003445056267082691,IP
HR_rate_std,0.003417663974687457,IP
HR_last21,0.0033756797201931477,IP
H_rate_std,0.0033542467281222343,IP
H_last21,0.00332710612565279,IP
BB_last21,0.003300291486084461,IP
pitcher_hr_rate_vs_hand_std_L,0.003299097763374448,IP
BF_per_IP_last10,0.0032547900918871164,IP
K_last10,0.003212905488908291,IP
matchup_hr,0.0032095147762447596,IP
pitcher_k_rate_vs_hand_std_L,0.003171926364302635,IP
pitcher_k_rate_vs_hand_last10_L,0.003125922754406929,IP
pitches_std,0.003086602780967951,IP
IP_last30,0.0030356815550476313,IP
pitches_per_IP_last10,0.0029879100620746613,IP
pitcher_hr_rate_vs_hand_last10_R,0.0029875312466174364,IP
pitcher_hr_rate_vs_hand_std_R,0.0029781220946460962,IP
pitcher_bb_rate_vs_hand_last10_R,0.002968495711684227,IP
pitcher_h_rate_vs_hand_std_L,0.002926741959527135,IP
K_rate_last7,0.0028858850710093975,IP
p_tt_h,0.0028794403187930584,IP
team_bb_rate_vs_hand_std,0.0028706113807857037,IP
BB_rate_last7,0.0028200161177664995,IP
BB_last10,0.0028195856139063835,IP
BB_rate_last21,0.002814300823956728,IP
H_last7,0.002808039542287588,IP
HR_rate_last10,0.0027886228635907173,IP
avg_velocity_std,0.0027773540932685137,IP
pitches_per_BF_last10,0.0027621665503829718,IP
p_tt_hr,0.0027564330957829952,IP
starter_pct_last5,0.0026932761538773775,IP
K_rate_std,0.0026522530242800713,IP
matchup_k,0.002636640565469861,IP
pitcher_hr_rate_vs_hand_last10_L,0.002627351088449359,IP
avg_spin_std,0.0026020510122179985,IP
avg_velocity_last7,0.0025983392260968685,IP
lineup_tt_bb,0.0025782519951462746,IP
avg_velocity_last10,0.00257334066554904,IP
team_h_rate_vs_hand_last10,0.0025717930402606726,IP
BB_rate_last30,0.0025566909462213516,IP
team_bb_rate_vs_hand_last10,0.002532057464122772,IP
team_hr_rate_vs_hand_std,0.00253113592043519,IP
pitcher_h_rate_vs_hand_last10_L,0.0025249295867979527,IP
H_rate_last14,0.0025238909292966127,IP
BB_rate_last10,0.002485093427821994,IP
lineup_tt_h,0.0024547595530748367,IP
matchup_h,0.0024264922831207514,IP
team_k_rate_vs_hand_std,0.00242341635748744,IP
H_rate_last10,0.00241394923068583,IP
team_k_rate_vs_hand_last10,0.0023929071612656116,IP
pitcher_h_rate_vs_hand_last10_R,0.0023758539464324713,IP
BF_per_IP_std,0.0023736616130918264,IP
BB_rate_last14,0.0023421740625053644,IP
HR_last7,0.002281614113599062,IP
team_hr_rate_vs_hand_last10,0.0022775023244321346,IP
pitches_per_IP_std,0.0022599382791668177,IP
K_rate_last10,0.0022298872936517,IP
pitcher_bb_rate_vs_hand_last10_L,0.0022182699758559465,IP
HR_last30,0.0022096436005085707,IP
BB_rate_std,0.0021876671817153692,IP
K_rate_last14,0.0021658441983163357,IP
lineup_tt_k,0.00214203167706728,IP
pitcher_k_rate_vs_hand_std_R,0.0021128805819898844,IP
lineup_tt_hr,0.0020959903486073017,IP
H_rate_last7,0.002089084591716528,IP
BB_last7,0.0020694173872470856,IP
outs_last30,0.0020518992096185684,IP
H_rate_last30,0.0020278648007661104,IP
park_factor,0.0019949811976403,IP
pitcher_bb_rate_vs_hand_std_L,0.001990240765735507,IP
team_h_rate_vs_hand_std,0.0018972994294017553,IP
pitcher_k_rate_vs_hand_last10_R,0.0018190012779086828,IP
HR_rate_last7,0.0016466232482343912,IP
starter_pct_last10,0.00152597576379776,IP
pitcher_bb_rate_vs_hand_std_R,0.0015031847869977355,IP
BB_last30,0.0,IP
matchup_k,0.27885415372575434,K_per_9
p_tt_k,0.0831530151645372,K_per_9
K_rate_last21,0.03541175423664499,K_per_9
avg_velocity_last7,0.03421042248448491,K_per_9
lineup_tt_k,0.033685922005601984,K_per_9
K_rate_std,0.02661817886473364,K_per_9
avg_velocity_last10,0.023974330455976023,K_per_9
K_rate_last30,0.02383482598183356,K_per_9
K_rate_last14,0.022754904644827104,K_per_9
avg_velocity_std,0.021327508540488933,K_per_9
K_rate_last10,0.018005274055371508,K_per_9
K_rate_last7,0.0133880024056245,K_per_9
lineup_tt_h,0.01210562108623564,K_per_9
avg_spin_std,0.012048592234375146,K_per_9
lineup_tt_hr,0.010608448975032984,K_per_9
team_bb_rate_vs_hand_std,0.008792921324894088,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.008749258401905744,K_per_9
team_k_rate_vs_hand_std,0.008385050427095789,K_per_9
matchup_bb,0.008134216407951636,K_per_9
pitches_last3,0.007764733701531083,K_per_9
BB_rate_last14,0.007600479138418881,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006903016070217667,K_per_9
pitches_last14,0.006682884007058643,K_per_9
outs_last3,0.0061252833658843875,K_per_9
BF_last3,0.005971054264214179,K_per_9
team_hr_rate_vs_hand_std,0.005823106450552523,K_per_9
park_factor,0.005449851442582698,K_per_9
days_rest,0.0054077843089360405,K_per_9
matchup_h,0.0053134592197581695,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0052901799205621975,K_per_9
p_tt_bb,0.005248248779422801,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.0052396553881162355,K_per_9
BF_per_IP_std,0.0050860912949881485,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004973019777524127,K_per_9
pitches_last10,0.0049211523877197155,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004734973018099515,K_per_9
team_h_rate_vs_hand_last10,0.004544036594210888,K_per_9
BB_rate_last10,0.004434679343483064,K_per_9
pitcher_k_rate_vs_hand_std_L,0.00440892214816527,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004302358307056622,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004297923861762141,K_per_9
pitches_last7,0.004234114364448173,K_per_9
K_last21,0.004146911771260459,K_per_9
BB_rate_last7,0.0038803405963656703,K_per_9
HR_rate_last7,0.0038350234932597233,K_per_9
K_last30,0.0038349363171314163,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0037571641622239677,K_per_9
lineup_tt_bb,0.0036740296768775437,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0036179529118832575,K_per_9
team_hr_rate_vs_hand_last10,0.003617486973899629,K_per_9
K_last7,0.003589143697491873,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0035754198240979993,K_per_9
team_h_rate_vs_hand_std,0.003527685353639042,K_per_9
H_rate_last7,0.003505960128460087,K_per_9
H_std,0.003440999976962095,K_per_9
H_rate_last10,0.003332950323628888,K_per_9
K_last14,0.0033042594007112428,K_per_9
BF_per_IP_last10,0.0032465433935312455,K_per_9
BB_rate_last21,0.0031817716879117483,K_per_9
pitches_std,0.003172380471157311,K_per_9
K_std,0.0030972326407278177,K_per_9
BB_rate_last30,0.0030777090317614603,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0030621098663091532,K_per_9
team_bb_rate_vs_hand_last10,0.003017027206131083,K_per_9
p_tt_h,0.0030097366525771844,K_per_9
pitches_last21,0.0029639906555606462,K_per_9
pitches_last30,0.002857201489986617,K_per_9
starter_pct_last5,0.002828665559841053,K_per_9
pitches_per_BF_std,0.0028285773952559266,K_per_9
H_last21,0.0028169282412622444,K_per_9
HR_rate_last14,0.002804190662565465,K_per_9
K_last10,0.002802930940500675,K_per_9
BF_last10,0.0027869532690432746,K_per_9
team_k_rate_vs_hand_last10,0.002769683910037488,K_per_9
BB_rate_std,0.0026666925591181437,K_per_9
H_last7,0.0026478811936743217,K_per_9
p_tt_hr,0.002641239758969786,K_per_9
outs_std,0.0026246444723291135,K_per_9
pitches_per_BF_last10,0.002512667674298177,K_per_9
BB_last7,0.0024959375627303915,K_per_9
pitches_per_IP_last10,0.002482938420867903,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0024340383333643746,K_per_9
H_last14,0.0023995861543179807,K_per_9
BB_last14,0.0023936661146439046,K_per_9
HR_rate_last10,0.002378489348430915,K_per_9
IP_last21,0.0023751986319198895,K_per_9
pitches_per_IP_std,0.002337462179671134,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0023230351770696478,K_per_9
BF_last14,0.0023018964572009185,K_per_9
H_last30,0.002170869932483036,K_per_9
BB_last10,0.0020862646850272363,K_per_9
IP_last14,0.001965054769438205,K_per_9
starter_pct_last10,0.001876871945727932,K_per_9
matchup_hr,0.0018545105755395422,K_per_9
H_rate_last30,0.0017893022185738996,K_per_9
outs_last21,0.0016766685687930655,K_per_9
outs_last14,0.0016428278068288855,K_per_9
IP_last10,0.0016074850856819575,K_per_9
BB_last30,0.001607111469561336,K_per_9
max_ip_last10,0.0015755006393505257,K_per_9
outs_last10,0.0015443097961117713,K_per_9
BF_last7,0.0015146882861249993,K_per_9
HR_rate_last21,0.0014805336717723437,K_per_9
H_rate_last14,0.0014719283980876576,K_per_9
BB_std,0.001435961034988232,K_per_9
HR_rate_last30,0.0014345335990289963,K_per_9
outs_last30,0.0014334128612277116,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0014032099293316295,K_per_9
BB_last21,0.0013066821487612518,K_per_9
BF_last21,0.0012786319496162757,K_per_9
HR_std,0.0012347096706344417,K_per_9
IP_last30,0.0011834415513115393,K_per_9
HR_last14,0.00115953420295368,K_per_9
H_rate_last21,0.001156027464707793,K_per_9
IP_last7,0.0010776124166529354,K_per_9
HR_rate_std,0.0010671196634011546,K_per_9
H_rate_std,0.0010299184516214307,K_per_9
outs_last7,0.0010074277154273098,K_per_9
HR_last30,0.0009393693174510371,K_per_9
max_ip_last5,0.000925208067729613,K_per_9
BF_last30,0.0009038046441709063,K_per_9
IP_std,0.0008947374590743988,K_per_9
H_last10,0.0006417223314106908,K_per_9
HR_last21,0.0006331774983410789,K_per_9
HR_last10,0.0005029529712926112,K_per_9
HR_last7,0.0004285016477875686,K_per_9
BF_std,0.00027969525523272514,K_per_9
matchup_bb,0.21741888415429092,BB_per_9
