feature,importance,target
pitcher_hr_rate_vs_hand_last10_L,0.0044403127,K
BB_rate_last7,0.004393365,K
pitcher_bb_rate_vs_hand_std_L,0.004386344,K
pitcher_k_rate_vs_hand_std_R,0.0043770187,K
H_last21,0.004321038,K
H_last14,0.00429884,K
HR_rate_last14,0.0042040646,K
BF_per_IP_std,0.0041935826,K
team_hr_rate_vs_hand_last10,0.0041836305,K
H_rate_last14,0.004172217,K
team_h_rate_vs_hand_last10,0.0041669696,K
pitcher_hr_rate_vs_hand_last10_R,0.0041325004,K
H_last10,0.0041312254,K
H_rate_last10,0.0041304827,K
HR_rate_last21,0.0041206838,K
BB_rate_last14,0.0041078515,K
pitches_per_BF_last10,0.004058816,K
pitcher_hr_rate_vs_hand_std_L,0.0040045073,K
team_bb_rate_vs_hand_std,0.0039811656,K
BB_rate_std,0.003927639,K
pitcher_h_rate_vs_hand_last10_R,0.0039163465,K
BF_per_IP_last10,0.0039105373,K
team_h_rate_vs_hand_std,0.0038660602,K
BB_last21,0.003863875,K
matchup_hr,0.003857715,K
HR_last7,0.0038326872,K
pitches_per_BF_std,0.0037893062,K
pitches_per_IP_last10,0.0037562763,K
p_tt_h,0.0037382576,K
H_rate_last7,0.0036384086,K
BB_last10,0.003576103,K
team_bb_rate_vs_hand_last10,0.00356741,K
HR_last10,0.003547077,K
H_std,0.0035358763,K
matchup_bb,0.0035140095,K
pitcher_h_rate_vs_hand_last10_L,0.0034615376,K
pitcher_h_rate_vs_hand_std_L,0.003455264,K
K_rate_last14,0.0034286007,K
HR_std,0.0033246006,K
H_rate_std,0.003320088,K
team_hr_rate_vs_hand_std,0.0032826979,K
team_k_rate_vs_hand_last10,0.0032087297,K
HR_last21,0.0031811558,K
H_last30,0.0030569576,K
HR_rate_std,0.0030406904,K
HR_last14,0.003017173,K
lineup_tt_bb,0.0029531259,K
H_rate_last21,0.0022289108,K
BB_rate_last30,0.0,K
HR_last30,0.0,K
BB_last30,0.0,K
BF_last30,0.0,K
outs_last30,0.0,K
BF_last3,0.03505298,BB
BF_last7,0.027621878,BB
pitches_last3,0.026356505,BB
matchup_bb,0.020999013,BB
pitches_last7,0.017766105,BB
BB_rate_last14,0.017385378,BB
pitches_last10,0.015781034,BB
BF_last10,0.014802607,BB
IP_last7,0.01418531,BB
IP_last21,0.011987523,BB
pitches_last21,0.011721308,BB
outs_std,0.010971008,BB
max_ip_last10,0.010074082,BB
p_tt_bb,0.010022256,BB
HR_rate_last30,0.009876161,BB
BB_rate_last7,0.00953037,BB
BB_rate_std,0.009475419,BB
H_rate_last30,0.009200502,BB
outs_last3,0.008871582,BB
pitcher_bb_rate_vs_hand_last10_R,0.008862731,BB
lineup_tt_bb,0.008599704,BB
BF_last30,0.008590163,BB
pitches_per_IP_last10,0.008558226,BB
BB_rate_last10,0.008508932,BB
H_last14,0.00843833,BB
H_last21,0.008377819,BB
BB_last14,0.008369527,BB
outs_last21,0.008162734,BB
H_rate_last21,0.008157266,BB
team_hr_rate_vs_hand_std,0.008008443,BB
K_last14,0.007950568,BB
avg_velocity_std,0.007914248,BB
BB_rate_last21,0.00781557,BB
pitches_per_BF_last10,0.007767794,BB
pitches_std,0.007675468,BB
team_bb_rate_vs_hand_last10,0.0076335007,BB
K_rate_std,0.0075799213,BB
matchup_k,0.007539315,BB
IP_std,0.0075386497,BB
lineup_tt_h,0.0075278915,BB
BB_std,0.007470747,BB
pitcher_h_rate_vs_hand_last10_L,0.007467696,BB
p_tt_h,0.007448732,BB
BB_last10,0.007425857,BB
BF_last21,0.0073594386,BB
pitcher_h_rate_vs_hand_std_R,0.007348868,BB
BB_last30,0.0072934334,BB
BF_std,0.007251909,BB
HR_rate_last10,0.0071395575,BB
IP_last30,0.0071109715,BB
HR_last7,0.0070625017,BB
H_last10,0.007042097,BB
lineup_tt_hr,0.007026648,BB
K_rate_last10,0.0070150206,BB
HR_last21,0.0070111314,BB
BB_rate_last30,0.007008387,BB
HR_last10,0.0070055895,BB
days_rest,0.0069951382,BB
team_k_rate_vs_hand_std,0.006897279,BB
H_last7,0.0068844655,BB
H_std,0.0068533984,BB
avg_velocity_last10,0.0068431664,BB
pitches_per_BF_std,0.006827818,BB
outs_last14,0.0067875935,BB
avg_velocity_last7,0.006742474,BB
pitcher_h_rate_vs_hand_std_L,0.006726444,BB
H_rate_last10,0.0067115207,BB
matchup_hr,0.0066657127,BB
starter_pct_last5,0.0066517945,BB
HR_rate_std,0.0065523535,BB
K_std,0.006532863,BB
IP_last10,0.0065310365,BB
avg_spin_std,0.0064904825,BB
team_k_rate_vs_hand_last10,0.006473496,BB
IP_last14,0.0064172978,BB
pitcher_hr_rate_vs_hand_std_L,0.006391375,BB
HR_last14,0.0063880584,BB
starter_pct_last10,0.0063876584,BB
outs_last10,0.0063664215,BB
pitcher_hr_rate_vs_hand_last10_L,0.0063196826,BB
pitcher_bb_rate_vs_hand_std_R,0.006298659,BB
H_last30,0.0062882984,BB
pitches_per_IP_std,0.0062638004,BB
outs_last7,0.0062230243,BB
K_rate_last14,0.006219508,BB
lineup_tt_k,0.006208394,BB
H_rate_std,0.006173194,BB
H_rate_last14,0.006127501,BB
pitcher_h_rate_vs_hand_last10_R,0.006115783,BB
BF_last14,0.006105436,BB
p_tt_k,0.0060983556,BB
K_last21,0.006093727,BB
BF_per_IP_last10,0.0060267686,BB
K_last30,0.0059995335,BB
pitcher_k_rate_vs_hand_std_L,0.005977442,BB
HR_std,0.0059609716,BB
pitcher_k_rate_vs_hand_last10_L,0.005939897,BB
H_rate_last7,0.005910492,BB
p_tt_hr,0.005899721,BB
team_bb_rate_vs_hand_std,0.005869107,BB
max_ip_last5,0.0058468566,BB
HR_last30,0.0057857567,BB
HR_rate_last21,0.0057579763,BB
BF_per_IP_std,0.0057434863,BB
HR_rate_last7,0.0057205134,BB
team_h_rate_vs_hand_std,0.005707022,BB
matchup_h,0.0056808586,BB
K_rate_last7,0.0056625633,BB
pitcher_bb_rate_vs_hand_last10_L,0.005629951,BB
BB_last21,0.0056255325,BB
park_factor,0.005595688,BB
pitcher_hr_rate_vs_hand_last10_R,0.0055875434,BB
team_hr_rate_vs_hand_last10,0.0055643627,BB
K_last10,0.005552819,BB
pitches_last14,0.00554377,BB
K_last7,0.0054975227,BB
K_rate_last21,0.005382014,BB
BB_last7,0.0053424425,BB
K_rate_last30,0.005285789,BB
pitcher_bb_rate_vs_hand_std_L,0.0052815657,BB
team_h_rate_vs_hand_last10,0.00528144,BB
pitches_last30,0.005271978,BB
pitcher_hr_rate_vs_hand_std_R,0.005117219,BB
HR_rate_last14,0.0050913575,BB
pitcher_k_rate_vs_hand_last10_R,0.0049374164,BB
pitcher_k_rate_vs_hand_std_R,0.0045229276,BB
outs_last30,0.0,BB
outs_last10,0.08294922,H
IP_last10,0.07343451,H
BF_last7,0.059346404,H
pitches_last10,0.036273286,H
BF_last3,0.032198686,H
IP_last7,0.026687019,H
BF_last14,0.025020635,H
outs_last3,0.018981662,H
days_rest,0.014727649,H
pitches_last7,0.014526904,H
p_tt_k,0.014503924,H
outs_last7,0.012263552,H
IP_last21,0.012076698,H
pitches_last14,0.01188148,H
BF_last10,0.011015121,H
H_last10,0.010385116,H
pitches_last3,0.008787249,H
K_rate_last21,0.008601868,H
IP_std,0.008251035,H
IP_last14,0.008177767,H
max_ip_last10,0.007860893,H
H_last14,0.007724016,H
max_ip_last5,0.007563276,H
avg_velocity_last10,0.0075350935,H
BF_last21,0.0073080272,H
matchup_bb,0.0070752464,H
H_last21,0.0069570523,H
outs_last21,0.006925277,H
K_last30,0.006849691,H
BB_rate_last21,0.0066475375,H
K_rate_last14,0.0063885753,H
matchup_h,0.0063087945,H
matchup_k,0.006291394,H
HR_last7,0.0062795063,H
BB_rate_last30,0.006271896,H
outs_std,0.006183437,H
BB_last14,0.0060299104,H
p_tt_bb,0.005909077,H
pitcher_k_rate_vs_hand_last10_L,0.0058697998,H
K_rate_last7,0.00577134,H
avg_velocity_std,0.0057402286,H
BF_std,0.0057205306,H
BB_last30,0.0057191113,H
park_factor,0.005670962,H
IP_last30,0.0056302682,H
outs_last30,0.0056275614,H
pitcher_k_rate_vs_hand_std_L,0.005514149,H
K_rate_std,0.0054983795,H
avg_velocity_last7,0.0053946576,H
HR_rate_last10,0.0053898417,H
pitcher_bb_rate_vs_hand_last10_R,0.005276165,H
pitcher_h_rate_vs_hand_std_R,0.0051454585,H
pitcher_bb_rate_vs_hand_last10_L,0.0050763204,H
HR_last14,0.005076282,H
team_hr_rate_vs_hand_std,0.005071102,H
K_std,0.0050495486,H
pitcher_h_rate_vs_hand_last10_L,0.0050312052,H
HR_last10,0.0049805054,H
BB_rate_std,0.004945774,H
starter_pct_last10,0.00491748,H
K_last14,0.004892163,H
matchup_hr,0.0048791287,H
pitcher_h_rate_vs_hand_last10_R,0.004829919,H
HR_rate_last21,0.004730954,H
H_last7,0.0047276486,H
pitcher_h_rate_vs_hand_std_L,0.0047274767,H
pitches_last30,0.0046784426,H
BB_rate_last10,0.0046721576,H
starter_pct_last5,0.0046159895,H
p_tt_hr,0.004613961,H
K_rate_last30,0.0045857136,H
BB_last21,0.004574728,H
K_last7,0.0045657717,H
pitcher_k_rate_vs_hand_last10_R,0.00452384,H
BF_per_IP_std,0.0045162276,H
pitcher_k_rate_vs_hand_std_R,0.004513659,H
pitches_per_BF_last10,0.004490664,H
BB_last10,0.0044697695,H
HR_rate_last14,0.004468771,H
lineup_tt_h,0.00445062,H
K_last21,0.004409859,H
pitches_last21,0.0043975604,H
lineup_tt_hr,0.0043770615,H
BF_last30,0.004325864,H
team_bb_rate_vs_hand_std,0.0043244516,H
lineup_tt_k,0.0043014,H
team_h_rate_vs_hand_std,0.0042736805,H
pitches_std,0.0042551737,H
HR_rate_last30,0.004222385,H
lineup_tt_bb,0.004221706,H
pitcher_hr_rate_vs_hand_last10_R,0.00422113,H
pitcher_hr_rate_vs_hand_last10_L,0.0041953507,H
p_tt_h,0.004182598,H
H_std,0.0041754013,H
pitcher_bb_rate_vs_hand_std_L,0.004174872,H
BB_std,0.0041421605,H
pitcher_bb_rate_vs_hand_std_R,0.0041276594,H
H_rate_std,0.0041212267,H
pitcher_hr_rate_vs_hand_std_R,0.0040695835,H
BB_rate_last14,0.004009461,H
pitches_per_IP_last10,0.0040084124,H
team_bb_rate_vs_hand_last10,0.0039839945,H
pitches_per_BF_std,0.003958005,H
K_last10,0.003943799,H
team_k_rate_vs_hand_last10,0.0039061059,H
H_rate_last14,0.003903449,H
pitches_per_IP_std,0.003831956,H
team_h_rate_vs_hand_last10,0.0037679598,H
team_hr_rate_vs_hand_last10,0.0036955692,H
BF_per_IP_last10,0.0036853326,H
team_k_rate_vs_hand_std,0.0036788457,H
avg_spin_std,0.0036376163,H
H_rate_last10,0.0035577838,H
H_rate_last7,0.0034986536,H
BB_last7,0.0034767385,H
K_rate_last10,0.003463857,H
BB_rate_last7,0.0034063458,H
H_rate_last21,0.0033719277,H
HR_rate_std,0.0033154287,H
HR_rate_last7,0.003292384,H
HR_last21,0.0032908192,H
HR_std,0.0032654328,H
outs_last14,0.0032543465,H
H_last30,0.0032343152,H
H_rate_last30,0.0031236352,H
pitcher_hr_rate_vs_hand_std_L,0.0030759724,H
HR_last30,0.0,H
pitches_last10,0.072951265,IP
BF_last7,0.06686928,IP
BF_last3,0.06648373,IP
pitches_last14,0.05466833,IP
BF_last14,0.046567526,IP
BF_last21,0.043133114,IP
outs_last3,0.03752233,IP
pitches_last3,0.031676523,IP
IP_last7,0.026494727,IP
IP_last10,0.026349759,IP
outs_last30,0.025970532,IP
pitches_last7,0.02346152,IP
outs_last10,0.02137803,IP
outs_last7,0.01762453,IP
outs_std,0.01685257,IP
IP_last14,0.016790984,IP
outs_last14,0.014980395,IP
K_last30,0.013078287,IP
IP_last30,0.012890271,IP
IP_last21,0.012166716,IP
BF_last10,0.011929114,IP
BF_std,0.010967668,IP
days_rest,0.00979371,IP
BF_last30,0.009745903,IP
outs_last21,0.008456556,IP
H_last21,0.008229763,IP
max_ip_last10,0.007560121,IP
pitches_last30,0.007452892,IP
p_tt_bb,0.0057708183,IP
IP_std,0.0056617307,IP
H_last7,0.0055442494,IP
H_std,0.00532247,IP
K_last14,0.0050243805,IP
pitches_std,0.0047235996,IP
H_last30,0.004471122,IP
H_last14,0.004264788,IP
H_last10,0.0042328783,IP
BB_rate_last7,0.0040075984,IP
K_last10,0.003933228,IP
HR_std,0.0038657526,IP
K_std,0.0038588503,IP
K_rate_last30,0.0038397454,IP
K_last21,0.0038292925,IP
HR_rate_last30,0.0036368151,IP
max_ip_last5,0.0035234294,IP
HR_rate_std,0.0035177087,IP
pitcher_k_rate_vs_hand_last10_L,0.0034491483,IP
K_last7,0.0034464377,IP
pitcher_h_rate_vs_hand_std_R,0.0034248896,IP
p_tt_k,0.003413019,IP
matchup_bb,0.0034038285,IP
BB_rate_last10,0.003362701,IP
K_rate_last21,0.0033351462,IP
HR_last14,0.003330768,IP
pitcher_hr_rate_vs_hand_std_L,0.0033108317,IP
pitcher_hr_rate_vs_hand_std_R,0.0032921333,IP
pitcher_k_rate_vs_hand_std_L,0.0032677415,IP
HR_last10,0.0032539712,IP
pitches_per_IP_last10,0.0031516054,IP
BF_per_IP_last10,0.0031070926,IP
pitches_per_BF_std,0.0031027405,IP
HR_rate_last21,0.0029810416,IP
HR_rate_last14,0.002932069,IP
p_tt_hr,0.0028409357,IP
H_rate_last14,0.0028181665,IP
H_rate_last30,0.0028048246,IP
matchup_hr,0.002799132,IP
starter_pct_last10,0.0027324571,IP
pitcher_hr_rate_vs_hand_last10_R,0.0027322713,IP
avg_velocity_last10,0.0027232715,IP
BB_last10,0.0027229083,IP
pitcher_bb_rate_vs_hand_std_L,0.0027003977,IP
pitcher_hr_rate_vs_hand_last10_L,0.002675497,IP
avg_spin_std,0.002672072,IP
HR_last21,0.0026603432,IP
pitcher_bb_rate_vs_hand_last10_R,0.0026546458,IP
avg_velocity_last7,0.0026519895,IP
BB_std,0.0026484434,IP
BB_last7,0.00263807,IP
H_rate_std,0.002635147,IP
starter_pct_last5,0.0026206132,IP
avg_velocity_std,0.0026085342,IP
pitcher_h_rate_vs_hand_last10_R,0.002597599,IP
pitches_last21,0.0025771009,IP
K_rate_last14,0.0025298316,IP
pitcher_h_rate_vs_hand_last10_L,0.0025112543,IP
team_h_rate_vs_hand_last10,0.002490951,IP
matchup_k,0.0024791283,IP
team_bb_rate_vs_hand_std,0.002470431,IP
p_tt_h,0.0024550352,IP
pitcher_bb_rate_vs_hand_last10_L,0.0024444975,IP
H_rate_last10,0.0024435807,IP
HR_rate_last7,0.0024329347,IP
team_k_rate_vs_hand_last10,0.0023922073,IP
BB_last14,0.0023799129,IP
K_rate_std,0.0023629342,IP
team_hr_rate_vs_hand_last10,0.0023328953,IP
pitches_per_BF_last10,0.0023295204,IP
matchup_h,0.0023212004,IP
K_rate_last10,0.0023072727,IP
BB_rate_last30,0.0022999207,IP
lineup_tt_hr,0.0022988399,IP
team_bb_rate_vs_hand_last10,0.002284175,IP
K_rate_last7,0.0022583865,IP
pitcher_h_rate_vs_hand_std_L,0.0022082261,IP
pitches_per_IP_std,0.0021388307,IP
HR_rate_last10,0.0021246243,IP
pitcher_k_rate_vs_hand_std_R,0.0021233435,IP
team_hr_rate_vs_hand_std,0.0021179854,IP
lineup_tt_bb,0.0020967312,IP
BB_rate_std,0.002080818,IP
team_k_rate_vs_hand_std,0.0020479818,IP
H_rate_last7,0.0019994604,IP
lineup_tt_k,0.001990464,IP
pitcher_k_rate_vs_hand_last10_R,0.001923754,IP
BB_rate_last14,0.0018998125,IP
team_h_rate_vs_hand_std,0.0018595095,IP
BF_per_IP_std,0.0017810463,IP
pitcher_bb_rate_vs_hand_std_R,0.0017671923,IP
HR_last7,0.0016621372,IP
lineup_tt_h,0.0016301158,IP
H_rate_last21,0.0015460729,IP
BB_last21,0.0015316273,IP
park_factor,0.0013294123,IP
BB_rate_last21,0.0011617537,IP
HR_last30,0.0,IP
BB_last30,0.0,IP
matchup_k,0.027592476,K_per_9
p_tt_k,0.025734676,K_per_9
K_rate_last30,0.020880735,K_per_9
K_rate_last14,0.018025313,K_per_9
BB_last30,0.01304077,K_per_9
K_rate_last10,0.012833846,K_per_9
K_last30,0.012218952,K_per_9
BB_rate_last14,0.010827239,K_per_9
avg_velocity_last10,0.010447893,K_per_9
avg_velocity_last7,0.01039148,K_per_9
avg_velocity_std,0.009746086,K_per_9
HR_rate_last14,0.009553369,K_per_9
lineup_tt_k,0.009312653,K_per_9
HR_rate_last7,0.009235657,K_per_9
pitches_last10,0.009221712,K_per_9
outs_last14,0.009088858,K_per_9
IP_std,0.009003711,K_per_9
K_rate_std,0.00898563,K_per_9
lineup_tt_hr,0.008892477,K_per_9
K_std,0.008852886,K_per_9
H_last30,0.0087454,K_per_9
max_ip_last5,0.00868121,K_per_9
matchup_bb,0.008542711,K_per_9
pitches_last3,0.008478419,K_per_9
K_rate_last21,0.008424119,K_per_9
starter_pct_last5,0.00836939,K_per_9
HR_rate_last10,0.008302501,K_per_9
pitches_std,0.008200139,K_per_9
park_factor,0.008192074,K_per_9
BF_std,0.008083379,K_per_9
team_k_rate_vs_hand_std,0.008060152,K_per_9
BB_rate_last30,0.008037382,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007978482,K_per_9
H_last14,0.007969269,K_per_9
pitches_last21,0.007933351,K_per_9
BF_last3,0.007807578,K_per_9
K_last7,0.007762413,K_per_9
outs_last3,0.0077618854,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007761757,K_per_9
H_rate_last21,0.007721272,K_per_9
H_rate_last14,0.007714935,K_per_9
K_rate_last7,0.0077034486,K_per_9
HR_last30,0.0076859817,K_per_9
pitcher_h_rate_vs_hand_std_L,0.007676872,K_per_9
pitches_per_BF_std,0.00764884,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.007549567,K_per_9
BF_last10,0.0075323726,K_per_9
pitches_per_IP_std,0.0075254203,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0074976794,K_per_9
avg_spin_std,0.0074690934,K_per_9
HR_rate_last30,0.007460822,K_per_9
H_std,0.0074360427,K_per_9
K_last21,0.0074179303,K_per_9
BB_rate_std,0.007372907,K_per_9
matchup_h,0.0073499577,K_per_9
lineup_tt_bb,0.007337461,K_per_9
BB_rate_last21,0.007325459,K_per_9
BF_per_IP_last10,0.0072771856,K_per_9
BB_last10,0.007274055,K_per_9
pitches_last7,0.007270328,K_per_9
HR_last10,0.0072341915,K_per_9
HR_std,0.007233336,K_per_9
pitches_per_IP_last10,0.007232402,K_per_9
BF_last14,0.007223937,K_per_9
H_last21,0.007127325,K_per_9
BB_rate_last10,0.007116461,K_per_9
IP_last21,0.0070818993,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0070652342,K_per_9
days_rest,0.0070499345,K_per_9
p_tt_hr,0.0070149438,K_per_9
H_rate_std,0.0069925613,K_per_9
lineup_tt_h,0.006990788,K_per_9
H_last7,0.0069652577,K_per_9
p_tt_bb,0.0069270567,K_per_9
K_last14,0.006911607,K_per_9
K_last10,0.006894622,K_per_9
H_rate_last10,0.0068878788,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006879759,K_per_9
team_h_rate_vs_hand_last10,0.006845595,K_per_9
outs_last7,0.0068391757,K_per_9
team_hr_rate_vs_hand_last10,0.006838645,K_per_9
BB_rate_last7,0.0068364264,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006835379,K_per_9
BB_std,0.0067935586,K_per_9
starter_pct_last10,0.006787579,K_per_9
IP_last30,0.006772089,K_per_9
H_rate_last30,0.006763044,K_per_9
IP_last10,0.006761138,K_per_9
BB_last21,0.006751622,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.0067019723,K_per_9
HR_rate_last21,0.0066555887,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0066535063,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006621228,K_per_9
team_hr_rate_vs_hand_std,0.006605148,K_per_9
HR_rate_std,0.006601356,K_per_9
BB_last7,0.0065992572,K_per_9
BB_last14,0.0065569985,K_per_9
pitches_per_BF_last10,0.0065181702,K_per_9
BF_last30,0.0064826226,K_per_9
team_h_rate_vs_hand_std,0.006475014,K_per_9
team_bb_rate_vs_hand_std,0.006434927,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0064060497,K_per_9
IP_last7,0.0063299155,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006329287,K_per_9
HR_last7,0.006308332,K_per_9
IP_last14,0.0062972284,K_per_9
max_ip_last10,0.0062561864,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006254309,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006229582,K_per_9
team_bb_rate_vs_hand_last10,0.0062069027,K_per_9
H_rate_last7,0.0061940476,K_per_9
BF_last7,0.0061800606,K_per_9
team_k_rate_vs_hand_last10,0.0061798883,K_per_9
HR_last14,0.0060937097,K_per_9
BF_per_IP_std,0.005952256,K_per_9
matchup_hr,0.0059245587,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005887941,K_per_9
p_tt_h,0.0058718026,K_per_9
outs_std,0.005849953,K_per_9
pitches_last30,0.005692826,K_per_9
BF_last21,0.005663934,K_per_9
outs_last30,0.005643714,K_per_9
HR_last21,0.005636078,K_per_9
pitches_last14,0.0053023603,K_per_9
outs_last21,0.0051797507,K_per_9
H_last10,0.0050724107,K_per_9
outs_last10,0.0042720833,K_per_9
matchup_bb,0.019338682,BB_per_9
BB_rate_last14,0.015275175,BB_per_9
IP_last21,0.013542591,BB_per_9
H_rate_last30,0.012156238,BB_per_9
outs_std,0.011937981,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.011549656,BB_per_9
BB_rate_std,0.011068276,BB_per_9
pitches_per_BF_std,0.01085479,BB_per_9
p_tt_bb,0.0106744645,BB_per_9
IP_last7,0.0105727045,BB_per_9
outs_last10,0.010560993,BB_per_9
BB_rate_last30,0.010519184,BB_per_9
BB_rate_last10,0.010135203,BB_per_9
team_k_rate_vs_hand_std,0.010042878,BB_per_9
outs_last7,0.009901685,BB_per_9
K_rate_last30,0.009777083,BB_per_9
H_rate_last21,0.009751319,BB_per_9
HR_rate_last21,0.0095306765,BB_per_9
avg_velocity_last10,0.009485776,BB_per_9
BF_last10,0.009409093,BB_per_9
BF_last3,0.009349319,BB_per_9
H_rate_last7,0.009332054,BB_per_9
HR_rate_std,0.009221398,BB_per_9
matchup_h,0.009220085,BB_per_9
K_last14,0.009133392,BB_per_9
H_last14,0.009105888,BB_per_9
HR_rate_last14,0.009091533,BB_per_9
pitches_per_IP_last10,0.009029499,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.009022443,BB_per_9
max_ip_last5,0.008914631,BB_per_9
HR_last30,0.008903264,BB_per_9
H_last30,0.0088889925,BB_per_9
BF_last30,0.008878783,BB_per_9
outs_last14,0.008750596,BB_per_9
IP_last14,0.008735101,BB_per_9
BF_last14,0.008682526,BB_per_9
HR_last21,0.008644854,BB_per_9
lineup_tt_h,0.008622636,BB_per_9
p_tt_h,0.008608578,BB_per_9
H_rate_std,0.008523782,BB_per_9
max_ip_last10,0.008497646,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008473047,BB_per_9
BB_rate_last7,0.008444665,BB_per_9
K_std,0.008380485,BB_per_9
H_last21,0.0083202375,BB_per_9
BF_std,0.008302595,BB_per_9
K_last7,0.008277666,BB_per_9
HR_rate_last10,0.008268826,BB_per_9
lineup_tt_bb,0.008265185,BB_per_9
H_std,0.008198267,BB_per_9
outs_last3,0.008143246,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0081249885,BB_per_9
HR_rate_last7,0.008111528,BB_per_9
team_hr_rate_vs_hand_std,0.008014794,BB_per_9
avg_spin_std,0.007930512,BB_per_9
p_tt_k,0.007902162,BB_per_9
K_rate_last21,0.007898016,BB_per_9
K_last21,0.007854303,BB_per_9
lineup_tt_hr,0.00784567,BB_per_9
K_last30,0.00780977,BB_per_9
pitches_per_IP_std,0.00774028,BB_per_9
pitches_last3,0.007738494,BB_per_9
starter_pct_last10,0.0077279923,BB_per_9
team_h_rate_vs_hand_std,0.0077066044,BB_per_9
K_rate_std,0.0076835845,BB_per_9
outs_last21,0.0076827654,BB_per_9
pitches_std,0.0076816864,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007648557,BB_per_9
IP_std,0.0076398426,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0076180305,BB_per_9
H_last7,0.0076052463,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.0075969296,BB_per_9
team_hr_rate_vs_hand_last10,0.007557622,BB_per_9
team_k_rate_vs_hand_last10,0.00749834,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.007496292,BB_per_9
K_rate_last10,0.007373597,BB_per_9
matchup_hr,0.007343979,BB_per_9
matchup_k,0.007259647,BB_per_9
K_rate_last14,0.0072421576,BB_per_9
K_last10,0.0072397757,BB_per_9
HR_std,0.007231689,BB_per_9
pitches_per_BF_last10,0.007217536,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0071948073,BB_per_9
