feature,importance,target
pitcher_bb_rate_vs_hand_last10_R,0.0026424148329689283,K
pitcher_bb_rate_vs_hand_last10_L,0.002612839259878826,K
team_k_rate_vs_hand_std,0.0024524963861276387,K
pitcher_hr_rate_vs_hand_last10_R,0.002429874771439983,K
pitcher_h_rate_vs_hand_std_L,0.0022364740550580827,K
pitcher_h_rate_vs_hand_last10_L,0.0021666266629337015,K
team_h_rate_vs_hand_last10,0.0021139736600340954,K
team_hr_rate_vs_hand_last10,0.0021067262715084045,K
BF_per_IP_std,0.002096905313038098,K
pitches_per_IP_last10,0.0020504772767342273,K
IP_last21,0.002036147737269971,K
lineup_tt_h,0.00194826572130414,K
team_bb_rate_vs_hand_std,0.0018328138640432456,K
matchup_hr,0.0017689862480707813,K
max_ip_last10,0.001626404526870456,K
days_rest,0.0014940945229607533,K
HR_rate_last10,0.0014715197585526262,K
pitcher_bb_rate_vs_hand_std_R,0.0014616105941113893,K
pitches_per_IP_std,0.0013912528577310276,K
BF_per_IP_last10,0.0013845084925090609,K
pitches_per_BF_std,0.0012692862735661941,K
matchup_h,0.001241964687429071,K
pitcher_k_rate_vs_hand_last10_R,0.001050189131526532,K
pitcher_h_rate_vs_hand_last10_R,0.0010127847094831806,K
team_h_rate_vs_hand_std,0.0009599006958166158,K
team_hr_rate_vs_hand_std,0.0009459934322189979,K
pitcher_k_rate_vs_hand_std_R,0.0009447069006958321,K
p_tt_h,0.0008600944006600278,K
p_tt_bb,0.0008387115991351059,K
pitcher_h_rate_vs_hand_std_R,0.0008223023816482835,K
team_k_rate_vs_hand_last10,0.0008168191331549027,K
pitcher_hr_rate_vs_hand_last10_L,0.0007884823084907933,K
matchup_bb,0.0007680793713400738,K
BB_last7,0.0007587958974285423,K
HR_rate_last14,0.0006908752979369801,K
H_rate_last10,0.000665309383769193,K
BB_std,0.000640495169191959,K
HR_rate_last21,0.0006340440923702574,K
H_rate_std,0.0005296623652186377,K
outs_last30,0.0004941934654885977,K
BB_last21,0.0004859470228348512,K
HR_rate_std,0.00048042073584767523,K
BB_rate_last10,0.00047927334334276823,K
lineup_tt_hr,0.0004618703453297165,K
starter_pct_last5,0.0004522358217314084,K
H_last7,0.0004230144227042761,K
H_rate_last7,0.000417242548199253,K
lineup_tt_bb,0.0004156986785260053,K
H_last10,0.0004133218809810034,K
BB_last14,0.00041249624631001984,K
pitches_per_BF_last10,0.0003757833909192068,K
H_last30,0.0003732841066566168,K
H_rate_last21,0.00036970919641895404,K
BB_rate_std,0.00036894192134610425,K
HR_rate_last30,0.0003476302783801767,K
BB_last10,0.0003471730836522143,K
H_last14,0.00034505542319856266,K
BB_rate_last7,0.00033333183988412966,K
pitcher_hr_rate_vs_hand_std_L,0.0003231557031631146,K
BB_rate_last30,0.00031779011871168483,K
starter_pct_last10,0.0003129984621352153,K
BB_last30,0.00031102821311973354,K
HR_rate_last7,0.00028575293506934206,K
H_std,0.0002768080386937372,K
H_rate_last30,0.0002757840610847725,K
HR_last14,0.0002590692401556026,K
BB_rate_last14,0.00023437777586852958,K
BB_rate_last21,0.00022534148188935115,K
H_last21,0.0002116467244605621,K
H_rate_last14,0.00016798284883212146,K
HR_last21,9.989846977923018e-05,K
HR_last7,9.40216267548086e-05,K
HR_last30,8.46603177353154e-05,K
HR_std,4.21718713927704e-05,K
HR_last10,0.0,K
pitches_last3,0.17570233772943364,BB
matchup_bb,0.08128554230000791,BB
BF_last3,0.06909903407063725,BB
pitches_last7,0.06527407608533971,BB
lineup_tt_bb,0.05404881516399325,BB
BF_last7,0.04090759465145252,BB
team_hr_rate_vs_hand_std,0.030191898458521223,BB
BF_last10,0.02347373326027994,BB
BF_last30,0.019875066353336662,BB
outs_last3,0.018620970169810264,BB
BB_rate_last7,0.01780960861742527,BB
team_k_rate_vs_hand_std,0.0153490269277879,BB
BF_std,0.014387568028711191,BB
lineup_tt_h,0.013979824520863578,BB
BB_rate_last14,0.012631033273566196,BB
team_bb_rate_vs_hand_std,0.011408791386111842,BB
BB_rate_last10,0.010657677344389362,BB
p_tt_bb,0.010381482289109812,BB
pitches_last10,0.009355140049150008,BB
BF_last21,0.009166463699526861,BB
team_hr_rate_vs_hand_last10,0.00893534521075764,BB
lineup_tt_k,0.008791142780818193,BB
avg_velocity_last10,0.008779292698949679,BB
team_bb_rate_vs_hand_last10,0.007755743831818525,BB
avg_velocity_std,0.007074896734770681,BB
lineup_tt_hr,0.007052507836823241,BB
pitcher_bb_rate_vs_hand_std_R,0.007015158238321686,BB
team_h_rate_vs_hand_last10,0.0068540640383362925,BB
avg_velocity_last7,0.006605118564937453,BB
pitcher_h_rate_vs_hand_std_R,0.006318803714408341,BB
pitches_last14,0.006167597554504198,BB
pitcher_bb_rate_vs_hand_last10_R,0.005971253800316591,BB
team_h_rate_vs_hand_std,0.005958525465260138,BB
pitches_per_BF_std,0.0053309293845284645,BB
matchup_k,0.004998160196718615,BB
pitcher_k_rate_vs_hand_std_R,0.004975592621236985,BB
team_k_rate_vs_hand_last10,0.0046639057823975715,BB
outs_last21,0.004596348726624918,BB
matchup_h,0.004554994234826196,BB
BF_last14,0.004521341766294636,BB
pitcher_h_rate_vs_hand_std_L,0.004504886390266459,BB
BB_rate_last30,0.00445313343851435,BB
pitcher_hr_rate_vs_hand_std_R,0.004373505414195802,BB
max_ip_last10,0.004352464246407091,BB
IP_last10,0.00435149664805076,BB
pitches_last21,0.004117901968153797,BB
pitcher_k_rate_vs_hand_last10_L,0.004116651205090932,BB
pitches_per_BF_last10,0.004049649768928899,BB
pitcher_k_rate_vs_hand_std_L,0.0039420649269352286,BB
K_rate_last10,0.00373639933219541,BB
pitcher_h_rate_vs_hand_last10_L,0.003697411871943266,BB
BB_rate_last21,0.0035418997948959293,BB
pitches_last30,0.0035270779164565482,BB
BB_last7,0.0034554016025244915,BB
BB_rate_std,0.0033286806455162473,BB
pitcher_hr_rate_vs_hand_std_L,0.0033282012455572215,BB
pitcher_hr_rate_vs_hand_last10_L,0.0032031440019243125,BB
pitcher_h_rate_vs_hand_last10_R,0.0031849005701026652,BB
pitcher_k_rate_vs_hand_last10_R,0.0031242269406706346,BB
p_tt_h,0.003035343802066051,BB
K_rate_std,0.0030182991645843374,BB
BB_last10,0.0029936900286346123,BB
K_rate_last21,0.0029528531557723807,BB
IP_last7,0.0029447468401375136,BB
max_ip_last5,0.0028679280013161187,BB
avg_spin_std,0.0027841059463181604,BB
pitcher_bb_rate_vs_hand_std_L,0.002664906348364077,BB
starter_pct_last10,0.0026372705562461335,BB
H_rate_last14,0.002499083195338619,BB
p_tt_k,0.0023595902072463147,BB
K_rate_last7,0.0023294084001605907,BB
matchup_hr,0.002241150353874,BB
pitcher_bb_rate_vs_hand_last10_L,0.0021918371103402568,BB
HR_rate_last14,0.002170464627131002,BB
pitcher_hr_rate_vs_hand_last10_R,0.002098244737462555,BB
pitches_per_IP_std,0.0020508813205400056,BB
pitches_std,0.0020294339660968832,BB
pitches_per_IP_last10,0.0019649791315902807,BB
outs_last10,0.0019305596439784488,BB
HR_rate_last21,0.00190692999363327,BB
HR_rate_last7,0.0018938134796288165,BB
BB_std,0.0018220240313015653,BB
starter_pct_last5,0.0017900069693061861,BB
p_tt_hr,0.0017588878897215597,BB
BF_per_IP_std,0.001726078966847867,BB
BB_last21,0.0016275452232685592,BB
HR_rate_last30,0.0015422416542819084,BB
K_rate_last30,0.0015283086965281968,BB
HR_rate_std,0.001526485839663401,BB
BF_per_IP_last10,0.0014861963741380712,BB
H_rate_last21,0.001432710817543856,BB
park_factor,0.0014076872591766692,BB
H_rate_last7,0.0013934391379431274,BB
days_rest,0.0013682859418101994,BB
outs_last7,0.0013336376799692438,BB
H_rate_std,0.001333305519445083,BB
BB_last30,0.001281536199378342,BB
H_rate_last10,0.0012281881656519785,BB
outs_std,0.0011984909111186692,BB
outs_last14,0.0011833096115536831,BB
K_rate_last14,0.0010281220272288733,BB
HR_last30,0.0010219760494633034,BB
HR_rate_last10,0.000997683682280805,BB
H_rate_last30,0.0009946403116065936,BB
K_last30,0.000949176471792404,BB
K_last21,0.00092693594735045,BB
H_std,0.0008864834985353168,BB
K_last10,0.000845073568016336,BB
IP_last14,0.0007767787338768644,BB
K_last7,0.0007566346754716466,BB
BB_last14,0.0007292733294379343,BB
HR_last7,0.0006728486631456965,BB
H_last7,0.0006294722339048642,BB
IP_std,0.0005982896148360165,BB
K_std,0.0004826441193073749,BB
HR_std,0.000464676554041694,BB
H_last14,0.000461894230184635,BB
outs_last30,0.0004232881578691661,BB
IP_last30,0.00041218524431883635,BB
H_last21,0.00038595019594675267,BB
K_last14,0.00028445078054941314,BB
H_last30,0.00024922182952237125,BB
HR_last21,0.0002484292792407303,BB
H_last10,0.0001455157725940428,BB
HR_last14,0.00011574990679362727,BB
IP_last21,6.321273314146606e-05,BB
HR_last10,0.0,BB
H_last10,0.01604655012488365,HR
outs_last10,0.015342053957283497,HR
IP_last7,0.014853342436254025,HR
pitches_last30,0.014172026887536049,HR
outs_last7,0.014158287085592747,HR
pitches_last14,0.013583369553089142,HR
starter_pct_last5,0.01280091144144535,HR
BF_last10,0.0126566831022501,HR
p_tt_k,0.012575640343129635,HR
K_rate_last21,0.012409999966621399,HR
pitches_last10,0.01208126824349165,HR
outs_last3,0.011984371580183506,HR
H_last7,0.011548599228262901,HR
BF_last7,0.0114634083583951,HR
H_last14,0.011004333384335041,HR
max_ip_last10,0.010804537683725357,HR
avg_velocity_last7,0.0107711311429739,HR
pitches_last3,0.010724195279181004,HR
avg_velocity_last10,0.010702880099415779,HR
HR_rate_last14,0.010635212063789368,HR
BF_last3,0.010632838122546673,HR
IP_last10,0.010596207343041897,HR
HR_rate_last30,0.010077294893562794,HR
avg_velocity_std,0.010031753219664097,HR
pitches_per_BF_last10,0.010025118477642536,HR
K_rate_std,0.009931500069797039,HR
pitcher_k_rate_vs_hand_std_R,0.009906809777021408,HR
matchup_hr,0.009840684942901134,HR
IP_std,0.009629673324525356,HR
BF_std,0.00960963498800993,HR
pitcher_hr_rate_vs_hand_last10_R,0.0093690762296319,HR
HR_std,0.009357040748000145,HR
pitches_std,0.009308776818215847,HR
max_ip_last5,0.00921549554914236,HR
BB_last10,0.009160511195659637,HR
HR_rate_last10,0.009143972769379616,HR
H_rate_last30,0.00912440288811922,HR
lineup_tt_k,0.009106272831559181,HR
pitcher_k_rate_vs_hand_last10_L,0.009057369083166122,HR
lineup_tt_hr,0.009027883410453796,HR
BF_last21,0.008939123712480068,HR
HR_last7,0.008924025110900402,HR
pitcher_bb_rate_vs_hand_std_L,0.00888130348175764,HR
BB_last7,0.008745653554797173,HR
HR_rate_std,0.008723552338778973,HR
K_last10,0.008678136393427849,HR
K_rate_last10,0.008635560981929302,HR
pitches_per_IP_last10,0.00858964305371046,HR
matchup_k,0.008573274128139019,HR
p_tt_bb,0.008551046252250671,HR
HR_last10,0.00851455144584179,HR
pitcher_h_rate_vs_hand_last10_R,0.008509065955877304,HR
matchup_bb,0.00849589891731739,HR
IP_last14,0.008428328670561314,HR
lineup_tt_h,0.008411751128733158,HR
pitches_per_BF_std,0.008403216488659382,HR
K_rate_last14,0.008345300331711769,HR
pitcher_k_rate_vs_hand_std_L,0.008320972323417664,HR
pitcher_k_rate_vs_hand_last10_R,0.008313115686178207,HR
K_last7,0.008292165584862232,HR
team_k_rate_vs_hand_last10,0.008284611627459526,HR
K_rate_last7,0.008255264721810818,HR
H_std,0.008253899402916431,HR
team_bb_rate_vs_hand_last10,0.008252288214862347,HR
days_rest,0.00815607886761427,HR
p_tt_hr,0.008080532774329185,HR
HR_rate_last21,0.008047517389059067,HR
H_rate_last10,0.007938663475215435,HR
pitches_last7,0.007929909974336624,HR
starter_pct_last10,0.007861302234232426,HR
BB_rate_last30,0.007839505560696125,HR
team_hr_rate_vs_hand_last10,0.007809015456587076,HR
team_h_rate_vs_hand_std,0.0077390666119754314,HR
pitcher_hr_rate_vs_hand_std_R,0.0075704134069383144,HR
p_tt_h,0.007560912054032087,HR
BF_per_IP_last10,0.007548990659415722,HR
BB_rate_last7,0.007539052981883287,HR
pitcher_h_rate_vs_hand_std_R,0.0074958703480660915,HR
HR_last30,0.007484860718250275,HR
BB_rate_last21,0.0074540963396430016,HR
BB_rate_last14,0.007436094339936972,HR
K_last21,0.007414364255964756,HR
pitcher_h_rate_vs_hand_last10_L,0.007390106562525034,HR
pitcher_hr_rate_vs_hand_std_L,0.00738088134676218,HR
K_rate_last30,0.007327226456254721,HR
BB_std,0.007317943964153528,HR
IP_last21,0.007309340871870518,HR
BB_rate_std,0.007275152951478958,HR
team_bb_rate_vs_hand_std,0.007236149627715349,HR
K_std,0.007193836383521557,HR
avg_spin_std,0.0071561518125236034,HR
H_rate_last7,0.007137228734791279,HR
BF_per_IP_std,0.007109639700502157,HR
pitcher_bb_rate_vs_hand_std_R,0.007041401229798794,HR
BF_last14,0.0070394533686339855,HR
team_h_rate_vs_hand_last10,0.0070317150093615055,HR
HR_last14,0.007008692715317011,HR
BB_rate_last10,0.006846881005913019,HR
matchup_h,0.006820695474743843,HR
pitcher_h_rate_vs_hand_std_L,0.006804740522056818,HR
HR_rate_last7,0.0067413379438221455,HR
team_hr_rate_vs_hand_std,0.0067404648289084435,HR
pitcher_hr_rate_vs_hand_last10_L,0.006603991612792015,HR
park_factor,0.00644244160503149,HR
lineup_tt_bb,0.006412288639694452,HR
H_last21,0.006322635803371668,HR
team_k_rate_vs_hand_std,0.006255065556615591,HR
pitcher_bb_rate_vs_hand_last10_R,0.0062459004111588,HR
H_rate_std,0.006174622569233179,HR
pitcher_bb_rate_vs_hand_last10_L,0.005379244685173035,HR
K_last14,0.004950690548866987,HR
H_rate_last14,0.004938372876495123,HR
pitches_per_IP_std,0.004669155925512314,HR
H_rate_last21,0.004218316171318293,HR
H_last30,0.0037792057264596224,HR
K_last30,0.0,HR
BB_last14,0.0,HR
BB_last30,0.0,HR
IP_last30,0.0,HR
outs_std,0.0,HR
HR_last21,0.0,HR
BB_last21,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
pitches_last21,0.0,HR
BF_last30,0.0,HR
outs_last14,0.0,HR
BF_last7,0.1309168527168558,H
outs_last7,0.11209454483171297,H
IP_last7,0.10620937711153035,H
BF_last3,0.07811377255449033,H
pitches_last7,0.06394131648376379,H
pitches_last3,0.054203105291898764,H
p_tt_k,0.046485060136681626,H
BF_last10,0.04097087485645648,H
IP_last10,0.03199888723545042,H
outs_last3,0.024717312716397027,H
outs_last10,0.022024038783905908,H
IP_last30,0.012787105294876292,H
BF_last14,0.011849087152945139,H
team_hr_rate_vs_hand_std,0.00891975026804596,H
outs_std,0.008250633413954746,H
pitches_last10,0.008140574529589046,H
max_ip_last10,0.008074465328068003,H
K_rate_last14,0.007616637418695441,H
team_hr_rate_vs_hand_last10,0.006914075444155676,H
matchup_k,0.006790063673319968,H
max_ip_last5,0.005812027262465832,H
IP_last21,0.005737002537062211,H
outs_last21,0.005656603078668877,H
avg_velocity_std,0.005581600450976404,H
IP_std,0.005106666942321617,H
K_rate_std,0.005061189175315823,H
matchup_h,0.005059692437387913,H
K_rate_last21,0.005036046165054147,H
avg_velocity_last7,0.005011150412151477,H
matchup_bb,0.0049921385686570435,H
avg_velocity_last10,0.0049694443584788126,H
outs_last30,0.004601160504905329,H
BF_last30,0.004347486909318806,H
K_rate_last10,0.004166797438367598,H
pitches_last21,0.003925830487087368,H
pitcher_k_rate_vs_hand_std_L,0.0038189580153537932,H
pitcher_bb_rate_vs_hand_last10_L,0.003626244984259582,H
K_rate_last7,0.0035796073378370195,H
team_h_rate_vs_hand_std,0.0035712918769954874,H
team_bb_rate_vs_hand_std,0.0035655290494189607,H
pitches_last14,0.0035467135920505145,H
lineup_tt_h,0.0034078713438500793,H
K_rate_last30,0.0033686943370014565,H
team_h_rate_vs_hand_last10,0.0032416817996873152,H
H_last21,0.0031580319610812688,H
H_std,0.003141955775943379,H
BF_last21,0.0030556127724006375,H
pitcher_bb_rate_vs_hand_std_L,0.0029412432083030862,H
outs_last14,0.0029103684242858733,H
avg_spin_std,0.0028218149861862344,H
pitcher_k_rate_vs_hand_last10_L,0.002763924187199615,H
pitcher_h_rate_vs_hand_last10_L,0.002742719700690724,H
pitcher_bb_rate_vs_hand_std_R,0.0025585226330410563,H
park_factor,0.0023518735113364983,H
BF_std,0.002351744930408173,H
H_last30,0.0023427670972334396,H
H_last14,0.002297575454114643,H
pitcher_bb_rate_vs_hand_last10_R,0.0021322806645609027,H
pitcher_h_rate_vs_hand_std_L,0.0020636877193407734,H
BF_per_IP_last10,0.0019280249335566434,H
team_bb_rate_vs_hand_last10,0.001893190946248419,H
pitches_per_IP_std,0.0018585821914873448,H
p_tt_bb,0.0018409550846285605,H
HR_last21,0.0018399516896387288,H
p_tt_h,0.001694069989645128,H
team_k_rate_vs_hand_std,0.001643195882817698,H
K_last14,0.0016042898690547956,H
BF_per_IP_std,0.0016010648652892813,H
IP_last14,0.0015453290182673145,H
pitches_per_BF_last10,0.0015075629906418499,H
K_last21,0.0013957928821204525,H
pitches_last30,0.0013937442384774547,H
matchup_hr,0.0013588892109746885,H
pitcher_h_rate_vs_hand_std_R,0.0013178306471011516,H
BB_rate_last7,0.0013022410952948367,H
pitches_per_BF_std,0.0013011855602700392,H
pitcher_hr_rate_vs_hand_std_R,0.0012939810289096067,H
days_rest,0.001283127979703128,H
K_last30,0.0012348700102397761,H
H_last10,0.0012056980275868528,H
HR_std,0.0011904988918820024,H
pitcher_hr_rate_vs_hand_std_L,0.0011783730192492796,H
lineup_tt_bb,0.0011733215883283899,H
HR_last14,0.0011279497275381726,H
BB_rate_std,0.0010753120731959239,H
BB_rate_last10,0.0010701006682285572,H
H_rate_last7,0.0010586795827950463,H
HR_rate_last10,0.0010322942852569819,H
pitcher_k_rate_vs_hand_std_R,0.00099249649371396,H
pitcher_h_rate_vs_hand_last10_R,0.0009673929473870849,H
pitcher_hr_rate_vs_hand_last10_L,0.0009489749343684088,H
lineup_tt_hr,0.0009217354735045065,H
H_rate_last21,0.0009137434629028546,H
lineup_tt_k,0.0008786057401663838,H
BB_rate_last30,0.000870393571649571,H
pitches_std,0.0008526764214814352,H
pitcher_k_rate_vs_hand_last10_R,0.0008451474647501539,H
p_tt_hr,0.000760585109364634,H
BB_last14,0.000758601686153329,H
HR_last30,0.0007252910783457762,H
BB_last30,0.0007118548982414496,H
team_k_rate_vs_hand_last10,0.000688822005453802,H
HR_rate_last14,0.0006783610940302083,H
K_last10,0.0006707251283323746,H
pitches_per_IP_last10,0.0006569001659281027,H
K_last7,0.0005930231618142738,H
BB_rate_last21,0.0005910379437522953,H
K_std,0.0005888649173005076,H
BB_std,0.0005486263543778701,H
pitcher_hr_rate_vs_hand_last10_R,0.0005458739472058553,H
H_rate_std,0.0005281252267764021,H
H_rate_last10,0.0005201078806581961,H
HR_last10,0.0004326469238589694,H
HR_rate_last7,0.00039948926085637247,H
H_rate_last30,0.00032676027548254915,H
BB_last7,0.0003266165384364286,H
H_rate_last14,0.00030807117109925953,H
H_last7,0.0003061411417578952,H
HR_rate_last21,0.00027838284907590234,H
BB_rate_last14,0.0002468147415053212,H
HR_rate_last30,0.00023174675362920913,H
BB_last21,0.00022162497006989097,H
HR_last7,0.00021990071897451234,H
BB_last10,0.00017071112873532563,H
HR_rate_std,0.0001367337470408948,H
starter_pct_last10,0.00012980967801356116,H
starter_pct_last5,0.00011338768178304791,H
BF_last14,0.1017303466796875,IP
BF_last3,0.07058567553758621,IP
BF_last7,0.06557400524616241,IP
pitches_last30,0.059902191162109375,IP
outs_last7,0.040845468640327454,IP
outs_last3,0.037029460072517395,IP
outs_last21,0.0346314013004303,IP
pitches_last3,0.033011261373758316,IP
IP_last7,0.02129373513162136,IP
outs_last10,0.020430443808436394,IP
IP_last10,0.02038566581904888,IP
IP_std,0.02033812180161476,IP
IP_last14,0.020279962569475174,IP
days_rest,0.015165719203650951,IP
pitches_last14,0.014603940770030022,IP
BF_last21,0.01314625795930624,IP
IP_last21,0.012617281638085842,IP
pitches_last10,0.011042208410799503,IP
pitches_last7,0.010085594840347767,IP
max_ip_last10,0.008404500782489777,IP
max_ip_last5,0.008281865157186985,IP
K_rate_last30,0.0069535463117063046,IP
p_tt_k,0.006857258267700672,IP
BF_last10,0.0067816865630447865,IP
pitches_std,0.006094148848205805,IP
BF_std,0.00608902657404542,IP
H_last10,0.005961359478533268,IP
H_last21,0.0059131477028131485,IP
H_last7,0.0057737925089895725,IP
H_std,0.0055695464834570885,IP
HR_rate_last14,0.0055520497262477875,IP
p_tt_bb,0.005452177952975035,IP
K_last14,0.005330503918230534,IP
matchup_bb,0.00500532565638423,IP
BB_rate_last14,0.004859731066972017,IP
K_rate_last21,0.004778153263032436,IP
HR_rate_last10,0.004730070009827614,IP
K_last10,0.00467168353497982,IP
HR_last14,0.004528974182903767,IP
HR_std,0.004477617796510458,IP
pitches_last21,0.004390527959913015,IP
HR_last7,0.004335787612944841,IP
pitches_per_BF_last10,0.004324962384998798,IP
HR_rate_std,0.004317816346883774,IP
H_last14,0.004151667468249798,IP
BB_rate_last21,0.004140006378293037,IP
pitcher_k_rate_vs_hand_last10_R,0.004105263389647007,IP
pitcher_k_rate_vs_hand_std_R,0.0040253931656479836,IP
team_bb_rate_vs_hand_std,0.00393015518784523,IP
pitches_per_BF_std,0.003920532763004303,IP
HR_last21,0.0038776807487010956,IP
pitcher_bb_rate_vs_hand_std_L,0.003871993161737919,IP
pitcher_hr_rate_vs_hand_std_R,0.00386993121355772,IP
HR_rate_last30,0.003781951731070876,IP
pitcher_h_rate_vs_hand_last10_R,0.0037100359331816435,IP
starter_pct_last5,0.003704405389726162,IP
pitcher_hr_rate_vs_hand_last10_R,0.0036957021802663803,IP
HR_rate_last21,0.003657837165519595,IP
K_rate_std,0.003656904911622405,IP
avg_velocity_last10,0.003652294399216771,IP
matchup_hr,0.003645095741376281,IP
K_last30,0.0036373266484588385,IP
pitcher_hr_rate_vs_hand_last10_L,0.0036318970378488302,IP
pitcher_h_rate_vs_hand_std_R,0.003630096325650811,IP
pitcher_h_rate_vs_hand_std_L,0.0036258241161704063,IP
avg_velocity_std,0.0035741652827709913,IP
K_rate_last7,0.0035157757811248302,IP
BB_rate_last10,0.003511061891913414,IP
pitcher_h_rate_vs_hand_last10_L,0.003447342198342085,IP
H_rate_last7,0.0034365172032266855,IP
p_tt_hr,0.003398739965632558,IP
HR_rate_last7,0.0033429814502596855,IP
avg_velocity_last7,0.0033372987527400255,IP
H_rate_last14,0.003318284871056676,IP
H_rate_last10,0.003284420585259795,IP
BF_last30,0.003282684599980712,IP
pitcher_bb_rate_vs_hand_last10_R,0.003246163483709097,IP
BB_rate_last7,0.003234767122194171,IP
H_rate_last21,0.003196944249793887,IP
pitcher_k_rate_vs_hand_std_L,0.003191400784999132,IP
pitches_per_IP_last10,0.0031533867586404085,IP
pitcher_k_rate_vs_hand_last10_L,0.0031105231028050184,IP
team_hr_rate_vs_hand_std,0.003092376980930567,IP
H_rate_std,0.003053387627005577,IP
BB_last10,0.0030148618388921022,IP
pitcher_bb_rate_vs_hand_last10_L,0.003008781000971794,IP
team_hr_rate_vs_hand_last10,0.0029924914706498384,IP
pitcher_hr_rate_vs_hand_std_L,0.002953887451440096,IP
matchup_k,0.0029228401836007833,IP
avg_spin_std,0.0029141579288989305,IP
park_factor,0.0028455781284719706,IP
BF_per_IP_std,0.0028404807671904564,IP
team_h_rate_vs_hand_last10,0.002813406754285097,IP
pitches_per_IP_std,0.0028050763066858053,IP
p_tt_h,0.002795881824567914,IP
HR_last10,0.0027870063204318285,IP
team_h_rate_vs_hand_std,0.0027714157477021217,IP
lineup_tt_hr,0.0027467834297567606,IP
H_last30,0.002746540354564786,IP
matchup_h,0.002718522911891341,IP
BF_per_IP_last10,0.0027184230275452137,IP
team_bb_rate_vs_hand_last10,0.002671482739970088,IP
K_rate_last10,0.0026568174362182617,IP
team_k_rate_vs_hand_last10,0.0026534702628850937,IP
starter_pct_last10,0.0026400007773190737,IP
lineup_tt_k,0.0026290039531886578,IP
BB_std,0.002616615267470479,IP
lineup_tt_bb,0.0026055818889290094,IP
BB_last14,0.0025923410430550575,IP
BB_last7,0.002565226284787059,IP
K_std,0.002560083055868745,IP
K_last7,0.002551831305027008,IP
BB_last30,0.002522615250200033,IP
team_k_rate_vs_hand_std,0.0025034253485500813,IP
pitcher_bb_rate_vs_hand_std_R,0.0024454970844089985,IP
BB_rate_std,0.0021516515407711267,IP
lineup_tt_h,0.002116295276209712,IP
K_rate_last14,0.0017387962434440851,IP
BB_rate_last30,0.0013002264313399792,IP
IP_last30,0.0010899316985160112,IP
H_rate_last30,0.0009863184532150626,IP
HR_last30,0.0009392246138304472,IP
K_last21,0.0002833000908140093,IP
outs_std,0.0,IP
BB_last21,0.0,IP
outs_last14,0.0,IP
outs_last30,0.0,IP
matchup_k,0.15560498175105983,K_per_9
p_tt_k,0.05726098247940352,K_per_9
K_rate_last10,0.05576963406276221,K_per_9
avg_velocity_last7,0.03947911671901576,K_per_9
avg_velocity_last10,0.030069289004398717,K_per_9
K_rate_last14,0.02859261511215489,K_per_9
avg_velocity_std,0.026789532842278963,K_per_9
lineup_tt_k,0.023583273141688607,K_per_9
avg_spin_std,0.019367479519174946,K_per_9
team_h_rate_vs_hand_last10,0.015987374377876593,K_per_9
K_rate_last30,0.015505588163549678,K_per_9
K_rate_std,0.014307289622851018,K_per_9
K_rate_last21,0.014264010310124507,K_per_9
lineup_tt_h,0.014037177165329786,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.013871376656355136,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.013026423655862063,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012813411166335173,K_per_9
