feature,importance,target
matchup_k,0.0027749624382539346,BB
outs_last10,0.0026978907836502364,BB
BB_last30,0.0026635278650858157,BB
pitcher_hr_rate_vs_hand_std_R,0.0026306861902818755,BB
pitches_per_IP_last10,0.002443612557769764,BB
BB_last7,0.002304841781101798,BB
HR_rate_last30,0.0022040065377239458,BB
HR_rate_std,0.0021830985830203916,BB
BB_last10,0.0021393701523402487,BB
H_last7,0.0020834619762304628,BB
p_tt_hr,0.002056440124439541,BB
K_rate_last14,0.0019768737319472165,BB
H_rate_last7,0.0019202815951140542,BB
IP_last14,0.001901006991463294,BB
pitches_last14,0.0018899032654814945,BB
K_rate_std,0.001834715997540838,BB
BF_per_IP_std,0.0017932021483211466,BB
BF_per_IP_last10,0.001762461680524552,BB
matchup_hr,0.001688264242247674,BB
avg_spin_std,0.001657175527561877,BB
pitcher_hr_rate_vs_hand_last10_R,0.0015929063238728394,BB
pitches_per_IP_std,0.0015440625749346853,BB
pitcher_bb_rate_vs_hand_std_L,0.0015353635302551146,BB
pitcher_hr_rate_vs_hand_std_L,0.0015237387796978765,BB
H_rate_last21,0.0015159964779090356,BB
H_rate_last30,0.0015152946069806469,BB
max_ip_last5,0.0015075056166673334,BB
H_last14,0.001357487281256347,BB
starter_pct_last5,0.0013306626407919497,BB
H_rate_std,0.0013205922114932977,BB
K_last21,0.0012314769421468861,BB
K_rate_last30,0.0012131945444618297,BB
max_ip_last10,0.0011938723430353945,BB
p_tt_k,0.0011829999395108334,BB
K_std,0.0011474685903545214,BB
K_rate_last7,0.0011437795352251458,BB
K_last30,0.0011016180554650173,BB
HR_rate_last10,0.0010000588620743761,BB
H_last10,0.0009214198553687309,BB
days_rest,0.000895986436862416,BB
HR_last7,0.0008880056957170566,BB
outs_last14,0.0008725465291599863,BB
IP_last10,0.0008033605642369991,BB
starter_pct_last10,0.000702947393153933,BB
K_last14,0.0007013819276828606,BB
HR_last21,0.0006912436530592962,BB
H_std,0.0006251039265174076,BB
HR_std,0.0005753389135179055,BB
H_last30,0.0005751211421274116,BB
K_last10,0.0005690772418891449,BB
K_last7,0.0005615087305809629,BB
pitcher_hr_rate_vs_hand_last10_L,0.0005559128545092644,BB
IP_last30,0.0004862901276571631,BB
park_factor,0.0004771748121344473,BB
HR_last14,0.00045033319469581267,BB
H_last21,0.00033441892486416215,BB
HR_last30,0.0003276687416950231,BB
HR_last10,0.00011036333665142236,BB
BF_last3,0.018909383565187454,HR
IP_last10,0.018669504672288895,HR
IP_last30,0.017113251611590385,HR
H_last10,0.016715997830033302,HR
outs_last3,0.016238626092672348,HR
IP_last21,0.014014708809554577,HR
max_ip_last10,0.013759884983301163,HR
max_ip_last5,0.012709352187812328,HR
days_rest,0.012544054538011551,HR
IP_last7,0.012285175733268261,HR
K_rate_last10,0.012130928225815296,HR
p_tt_k,0.011750571429729462,HR
outs_std,0.010852672159671783,HR
pitches_last7,0.010827948339283466,HR
BF_last30,0.01053657941520214,HR
avg_velocity_last10,0.010205777361989021,HR
pitches_last30,0.010161451995372772,HR
avg_velocity_last7,0.010159298777580261,HR
outs_last14,0.01002745982259512,HR
K_rate_last21,0.009860314428806305,HR
HR_rate_last10,0.009708462283015251,HR
outs_last10,0.009633448906242847,HR
BF_last7,0.009485665708780289,HR
HR_std,0.009344208985567093,HR
pitcher_hr_rate_vs_hand_std_R,0.009168594144284725,HR
K_rate_last14,0.009112022817134857,HR
BF_last10,0.00902307778596878,HR
BF_last21,0.008754764683544636,HR
pitches_last3,0.008732354268431664,HR
K_last21,0.008680645376443863,HR
pitches_per_BF_last10,0.008604205213487148,HR
team_hr_rate_vs_hand_last10,0.008592821657657623,HR
pitches_last21,0.008532433770596981,HR
H_last7,0.008466619998216629,HR
pitches_std,0.008412281051278114,HR
pitcher_h_rate_vs_hand_std_R,0.008336605504155159,HR
HR_last10,0.008310247212648392,HR
BB_last7,0.008297397755086422,HR
team_hr_rate_vs_hand_std,0.008294506929814816,HR
K_rate_last7,0.008168524131178856,HR
p_tt_hr,0.008158819749951363,HR
team_k_rate_vs_hand_last10,0.00814024731516838,HR
matchup_k,0.008088412694633007,HR
team_k_rate_vs_hand_std,0.00806338619440794,HR
K_std,0.008017150685191154,HR
BF_last14,0.007933334447443485,HR
matchup_hr,0.007911319844424725,HR
avg_spin_std,0.007893867790699005,HR
HR_last21,0.007818866521120071,HR
K_last7,0.007818693295121193,HR
H_last21,0.007806309964507818,HR
avg_velocity_std,0.007773705292493105,HR
p_tt_h,0.007760131265968084,HR
BB_last14,0.007566750980913639,HR
IP_last14,0.0074918195605278015,HR
HR_last7,0.007474847137928009,HR
pitches_last14,0.007459479849785566,HR
matchup_h,0.0074359457939863205,HR
BB_rate_last10,0.007426000665873289,HR
BF_std,0.007384502328932285,HR
HR_last14,0.007351699285209179,HR
lineup_tt_h,0.007323928643018007,HR
pitcher_k_rate_vs_hand_last10_L,0.007305656094104052,HR
pitcher_bb_rate_vs_hand_std_L,0.007260818500071764,HR
pitches_last10,0.007246522698551416,HR
HR_rate_last7,0.007242307532578707,HR
K_rate_last30,0.007240005303174257,HR
BB_last10,0.007188485004007816,HR
HR_rate_last30,0.007171510253101587,HR
pitcher_h_rate_vs_hand_std_L,0.007157668936997652,HR
K_rate_std,0.007146078627556562,HR
team_bb_rate_vs_hand_last10,0.007125556468963623,HR
outs_last21,0.0070956251583993435,HR
pitcher_hr_rate_vs_hand_last10_L,0.0070853931829333305,HR
pitcher_bb_rate_vs_hand_last10_R,0.007077010814100504,HR
pitcher_k_rate_vs_hand_last10_R,0.007072835694998503,HR
pitcher_h_rate_vs_hand_last10_L,0.007052435539662838,HR
pitcher_k_rate_vs_hand_std_L,0.00695070018991828,HR
outs_last30,0.006937755737453699,HR
HR_rate_std,0.006889553740620613,HR
BB_last30,0.006851738318800926,HR
HR_rate_last21,0.0068444423377513885,HR
HR_rate_last14,0.006843099370598793,HR
H_rate_last7,0.006771041080355644,HR
matchup_bb,0.006769328378140926,HR
BF_per_IP_last10,0.006766016595065594,HR
team_h_rate_vs_hand_last10,0.006708054803311825,HR
H_rate_std,0.006700838450342417,HR
outs_last7,0.006674496456980705,HR
lineup_tt_bb,0.006668162532150745,HR
p_tt_bb,0.0066590989008545876,HR
K_last10,0.006596499588340521,HR
K_last14,0.006524869240820408,HR
park_factor,0.006523202173411846,HR
team_bb_rate_vs_hand_std,0.006514778360724449,HR
pitcher_k_rate_vs_hand_std_R,0.006486738566309214,HR
pitches_per_BF_std,0.006461261305958033,HR
H_std,0.00641402043402195,HR
BF_per_IP_std,0.006412914022803307,HR
team_h_rate_vs_hand_std,0.006355496123433113,HR
pitcher_bb_rate_vs_hand_last10_L,0.006354434881359339,HR
pitches_per_IP_last10,0.006301715038716793,HR
H_last14,0.006288466509431601,HR
starter_pct_last5,0.006279193330556154,HR
pitches_per_IP_std,0.006269471254199743,HR
lineup_tt_k,0.006068567745387554,HR
H_rate_last21,0.0058898949064314365,HR
BB_rate_last7,0.005885242484509945,HR
pitcher_hr_rate_vs_hand_last10_R,0.005846056155860424,HR
lineup_tt_hr,0.005826644133776426,HR
BB_std,0.005757735576480627,HR
HR_last30,0.005735775455832481,HR
BB_rate_last14,0.005619150120764971,HR
pitcher_h_rate_vs_hand_last10_R,0.005614846479147673,HR
H_rate_last30,0.005406619049608707,HR
BB_last21,0.005363509524613619,HR
BB_rate_std,0.005342036951333284,HR
pitcher_bb_rate_vs_hand_std_R,0.00514646153897047,HR
IP_std,0.005082885269075632,HR
pitcher_hr_rate_vs_hand_std_L,0.004990714136511087,HR
starter_pct_last10,0.0039929659105837345,HR
H_rate_last10,0.0037135875318199396,HR
BB_rate_last21,0.003482999512925744,HR
BB_rate_last30,0.0034643015824258327,HR
H_rate_last14,0.0030580528546124697,HR
H_last30,0.0011917456286028028,HR
K_last30,3.855919658235507e-06,HR
pitches_last7,0.13431930867607902,H
BF_last7,0.12668440809733622,H
outs_last7,0.09508345232783849,H
IP_last7,0.08575413364119702,H
pitches_last10,0.06696178540637723,H
pitches_last3,0.059788281162857254,H
BF_last10,0.04605603530071512,H
IP_last10,0.036884871240317224,H
p_tt_k,0.036587915734274806,H
outs_last10,0.03260576436754449,H
BF_last3,0.02099832712975486,H
pitches_last14,0.020813053433887573,H
H_last10,0.010593711253725218,H
outs_last3,0.010415315859812953,H
team_hr_rate_vs_hand_std,0.009540878951247257,H
max_ip_last10,0.006252569947035384,H
avg_velocity_last7,0.006238412340203538,H
IP_last14,0.006173269602388738,H
BF_last14,0.005992384742775386,H
avg_velocity_last10,0.005764700521545904,H
avg_velocity_std,0.005702170026994073,H
IP_last21,0.005566128905606145,H
pitcher_bb_rate_vs_hand_last10_L,0.005325098208889262,H
matchup_k,0.005189604487030506,H
K_rate_last30,0.00511437338921965,H
K_rate_last14,0.004641758264274427,H
BF_std,0.0043744215625451145,H
park_factor,0.004242933715582768,H
K_rate_last7,0.0042216368380077855,H
lineup_tt_hr,0.004007402396135343,H
IP_std,0.0037615745911316477,H
K_rate_last21,0.003683699103637532,H
BF_last30,0.003617496782989031,H
matchup_h,0.0035420152235578818,H
pitcher_k_rate_vs_hand_std_L,0.003242348481455875,H
outs_std,0.0029426775906196212,H
IP_last30,0.002901006047775157,H
BF_last21,0.002806044735691276,H
outs_last14,0.0027942614240859436,H
K_rate_std,0.0027059418140340076,H
matchup_bb,0.00259734579004136,H
pitcher_k_rate_vs_hand_last10_L,0.0025840175691406357,H
K_rate_last10,0.0025779127986433927,H
pitcher_bb_rate_vs_hand_std_L,0.002543088067838107,H
team_h_rate_vs_hand_std,0.0025365772853245417,H
days_rest,0.0025313454502901168,H
H_last14,0.0023891592913630054,H
team_bb_rate_vs_hand_std,0.0023600437293181797,H
pitcher_h_rate_vs_hand_std_L,0.0023125270499596714,H
pitches_per_IP_std,0.0022807128950855563,H
matchup_hr,0.0021863257196504827,H
max_ip_last5,0.002165338347329096,H
pitches_std,0.002159802846685068,H
H_std,0.0019772655306025755,H
pitches_last30,0.001915408963408613,H
outs_last30,0.0018838088924035112,H
pitcher_h_rate_vs_hand_std_R,0.0017595144052182418,H
pitcher_h_rate_vs_hand_last10_R,0.0017258371890396037,H
pitches_last21,0.0016719707412091345,H
BB_rate_last7,0.001658512677803568,H
outs_last21,0.0016498479306551856,H
pitcher_h_rate_vs_hand_last10_L,0.0016244872725113921,H
pitcher_bb_rate_vs_hand_std_R,0.0016091562922511723,H
team_bb_rate_vs_hand_last10,0.0014572703521905201,H
H_rate_last14,0.0014131186623177275,H
H_last21,0.0014075871305239285,H
team_hr_rate_vs_hand_last10,0.001321101724917971,H
H_last30,0.0013154711322132362,H
pitcher_hr_rate_vs_hand_std_L,0.0013094719844274655,H
K_std,0.0013037786670070412,H
HR_std,0.001285301282853629,H
lineup_tt_h,0.001181423922194519,H
pitcher_k_rate_vs_hand_last10_R,0.0011735833334151383,H
BB_rate_last14,0.001152403861438149,H
lineup_tt_bb,0.0011480987048555094,H
team_k_rate_vs_hand_last10,0.001110287570679144,H
BB_rate_last21,0.0010870797615732588,H
HR_last14,0.0010583226546463486,H
BB_rate_last30,0.0010516318932474425,H
H_last7,0.0010443187882672165,H
pitcher_k_rate_vs_hand_std_R,0.001040264469041375,H
H_rate_last30,0.001031905421412884,H
HR_last21,0.0010176127472008069,H
pitcher_bb_rate_vs_hand_last10_R,0.0009815019496457252,H
BF_per_IP_last10,0.0009227601738094076,H
pitches_per_BF_std,0.0009191954756089878,H
HR_rate_last30,0.0008983622971095694,H
HR_rate_last21,0.0008892191433862118,H
p_tt_bb,0.0008283603217797911,H
BF_per_IP_std,0.0007924900463558517,H
HR_rate_last7,0.0007432549223923447,H
p_tt_h,0.0007364283455916365,H
team_k_rate_vs_hand_std,0.0007320238622574491,H
BB_last7,0.0007137198363986305,H
K_last7,0.0007106520202698426,H
BB_rate_last10,0.0006873708516989839,H
H_rate_last7,0.0006713131417271118,H
K_last30,0.0006507449354836024,H
team_h_rate_vs_hand_last10,0.0006488168766517577,H
lineup_tt_k,0.0006484703599934005,H
BB_rate_std,0.0006267131183366648,H
H_rate_last10,0.0006201884378928863,H
avg_spin_std,0.000615884805141654,H
pitcher_hr_rate_vs_hand_std_R,0.0006131177103495198,H
H_rate_std,0.0005929792671120314,H
pitches_per_IP_last10,0.000578758720020553,H
K_last14,0.0005739587362373965,H
BB_last14,0.0005173218521222372,H
pitcher_hr_rate_vs_hand_last10_R,0.0004947058046136823,H
BB_last21,0.0004569405598172174,H
starter_pct_last10,0.0004540315103556167,H
p_tt_hr,0.0004325496742144369,H
K_last10,0.0004153130997333661,H
H_rate_last21,0.00039746821350975225,H
K_last21,0.0003940169704352552,H
pitches_per_BF_last10,0.0003810787012665126,H
BB_std,0.0003261127476003241,H
HR_last10,0.0002937422376820943,H
HR_rate_last14,0.00022888172830951521,H
HR_last30,0.00022629132286389956,H
BB_last10,0.00021161384814466424,H
BB_last30,0.00021030456536562603,H
HR_last7,0.00018494849367103804,H
pitcher_hr_rate_vs_hand_last10_L,0.00014434301078887883,H
HR_rate_std,0.00013091902323007808,H
starter_pct_last5,0.00010650294279921879,H
HR_rate_last10,9.541421185329534e-05,H
BF_last7,0.09841301292181015,IP
BF_last14,0.09665530920028687,IP
BF_last3,0.07298289239406586,IP
BF_last21,0.05223703011870384,IP
outs_last10,0.049674566835165024,IP
pitches_last10,0.03773060441017151,IP
outs_last3,0.032179538160562515,IP
outs_last14,0.027488499879837036,IP
IP_last21,0.024228783324360847,IP
IP_last14,0.02403448149561882,IP
pitches_last3,0.023570671677589417,IP
IP_last7,0.022686457261443138,IP
pitches_last14,0.017879929393529892,IP
outs_last21,0.017503147944808006,IP
IP_last10,0.015456736087799072,IP
BF_last10,0.012669643387198448,IP
days_rest,0.012149972841143608,IP
pitches_last21,0.009653942659497261,IP
IP_std,0.008252586238086224,IP
K_last21,0.007492180913686752,IP
outs_last7,0.00699978694319725,IP
K_last30,0.006882757879793644,IP
BF_std,0.0061273216269910336,IP
IP_last30,0.005874606780707836,IP
p_tt_k,0.005556259769946337,IP
H_last30,0.005507229827344418,IP
H_last21,0.005437088664621115,IP
max_ip_last10,0.005359991919249296,IP
K_std,0.005283720325678587,IP
H_last7,0.0052753472700715065,IP
p_tt_bb,0.005098559428006411,IP
K_rate_last30,0.00500845443457365,IP
max_ip_last5,0.004978477023541927,IP
H_std,0.0048720757476985455,IP
K_last14,0.004578748717904091,IP
H_last10,0.004416845738887787,IP
HR_last21,0.00432829512283206,IP
HR_last14,0.0043108463287353516,IP
outs_std,0.004137403331696987,IP
pitcher_h_rate_vs_hand_std_R,0.00399666978046298,IP
HR_rate_last30,0.003970205783843994,IP
HR_std,0.003948279656469822,IP
matchup_hr,0.003735532285645604,IP
HR_rate_std,0.003713347017765045,IP
HR_rate_last21,0.0036078367847949266,IP
K_last10,0.0036047722678631544,IP
pitches_std,0.0036033992655575275,IP
BB_rate_last21,0.003599025309085846,IP
pitcher_hr_rate_vs_hand_std_R,0.0035584140568971634,IP
matchup_bb,0.00352380215190351,IP
pitcher_k_rate_vs_hand_std_L,0.0033876639790832996,IP
starter_pct_last10,0.0033701537176966667,IP
HR_rate_last14,0.003344078315421939,IP
pitcher_hr_rate_vs_hand_std_L,0.003277077805250883,IP
pitches_per_BF_std,0.0032723709009587765,IP
H_last14,0.003231088863685727,IP
HR_last10,0.003172504948452115,IP
K_last7,0.003118465654551983,IP
pitcher_hr_rate_vs_hand_last10_R,0.00309129455126822,IP
BB_last10,0.0030883713625371456,IP
BF_per_IP_std,0.003054048866033554,IP
starter_pct_last5,0.003046069759875536,IP
pitches_per_IP_last10,0.003043859265744686,IP
BB_last21,0.0030213724821805954,IP
pitches_last7,0.003010884625837207,IP
H_rate_last30,0.003004552097991109,IP
pitcher_hr_rate_vs_hand_last10_L,0.0030015315860509872,IP
avg_spin_std,0.002981837373226881,IP
pitches_last30,0.002980555407702923,IP
p_tt_hr,0.0029690361116081476,IP
H_rate_last21,0.002841535024344921,IP
pitcher_h_rate_vs_hand_last10_L,0.0028376595582813025,IP
K_rate_last7,0.00281512551009655,IP
team_k_rate_vs_hand_std,0.002796029672026634,IP
team_bb_rate_vs_hand_std,0.0027811431791633368,IP
avg_velocity_std,0.002772849053144455,IP
matchup_k,0.0027543383184820414,IP
lineup_tt_bb,0.0027371146716177464,IP
HR_rate_last7,0.0027311944868415594,IP
K_rate_last10,0.0027202796190977097,IP
BB_rate_std,0.0027196533046662807,IP
pitcher_k_rate_vs_hand_last10_L,0.002688506618142128,IP
H_rate_last7,0.002667628927156329,IP
avg_velocity_last10,0.0026429917197674513,IP
team_k_rate_vs_hand_last10,0.002620314946398139,IP
BB_last7,0.0026149244513362646,IP
BB_rate_last10,0.0026133910287171602,IP
H_rate_last10,0.0026023415848612785,IP
p_tt_h,0.0025886583607643843,IP
team_hr_rate_vs_hand_last10,0.0025843093171715736,IP
BF_per_IP_last10,0.0025667801965028048,IP
pitches_per_IP_std,0.002556795487180352,IP
team_hr_rate_vs_hand_std,0.00254171434789896,IP
team_h_rate_vs_hand_last10,0.0025384719483554363,IP
pitches_per_BF_last10,0.002535638865083456,IP
pitcher_k_rate_vs_hand_last10_R,0.002535057719796896,IP
lineup_tt_k,0.0025239752139896154,IP
avg_velocity_last7,0.002508351346477866,IP
pitcher_bb_rate_vs_hand_last10_R,0.002506426302716136,IP
HR_last7,0.002504895208403468,IP
matchup_h,0.0024986490607261658,IP
pitcher_h_rate_vs_hand_std_L,0.002480145776644349,IP
HR_rate_last10,0.002459496958181262,IP
K_rate_last14,0.0024371198378503323,IP
pitcher_h_rate_vs_hand_last10_R,0.0024237160105258226,IP
K_rate_last21,0.002411010442301631,IP
pitcher_bb_rate_vs_hand_last10_L,0.002360513899475336,IP
lineup_tt_h,0.0023477147333323956,IP
team_bb_rate_vs_hand_last10,0.0023398364428430796,IP
pitcher_k_rate_vs_hand_std_R,0.002336578443646431,IP
pitcher_bb_rate_vs_hand_std_R,0.0023140287958085537,IP
H_rate_std,0.002312051597982645,IP
pitcher_bb_rate_vs_hand_std_L,0.0022625471465289593,IP
K_rate_std,0.0022271855268627405,IP
BB_rate_last7,0.0022085467353463173,IP
HR_last30,0.002153013600036502,IP
BB_std,0.002125718630850315,IP
lineup_tt_hr,0.0020455680787563324,IP
team_h_rate_vs_hand_std,0.002004126785323024,IP
BB_last14,0.0019710129126906395,IP
BB_rate_last30,0.0018520673038437963,IP
H_rate_last14,0.0017438909271731973,IP
BB_rate_last14,0.001734828227199614,IP
outs_last30,0.0016405262285843492,IP
park_factor,0.0015600627521052957,IP
BB_last30,0.0,IP
BF_last30,0.0,IP
matchup_k,0.26542015329861046,K_per_9
p_tt_k,0.09187481075466113,K_per_9
lineup_tt_k,0.035490158455954615,K_per_9
K_rate_last21,0.035144633992627884,K_per_9
avg_velocity_last7,0.03319069988323989,K_per_9
K_rate_last30,0.02786509555858132,K_per_9
avg_velocity_std,0.026895017319127,K_per_9
K_rate_last10,0.02267135089017962,K_per_9
avg_velocity_last10,0.021625982512250484,K_per_9
K_rate_std,0.020297514121892044,K_per_9
K_rate_last14,0.019510311926700823,K_per_9
K_rate_last7,0.012373859948349065,K_per_9
team_k_rate_vs_hand_std,0.011636975799932558,K_per_9
BB_rate_last14,0.011471859654110112,K_per_9
lineup_tt_hr,0.01110174669244613,K_per_9
avg_spin_std,0.009911237057251162,K_per_9
lineup_tt_h,0.009771154240046062,K_per_9
