feature,importance,target
team_bb_rate_vs_hand_last10,0.007773307152092457,BB
BB_rate_last7,0.007578808348625898,BB
pitcher_h_rate_vs_hand_std_R,0.007527331355959177,BB
team_hr_rate_vs_hand_std,0.0074160234071314335,BB
BB_rate_last30,0.007409874349832535,BB
lineup_tt_k,0.007384184747934341,BB
pitches_std,0.007258902303874493,BB
max_ip_last10,0.007178487256169319,BB
BB_last30,0.007131257094442844,BB
BB_rate_last10,0.006972517352551222,BB
BB_last21,0.006957981735467911,BB
BB_std,0.006955679040402174,BB
pitches_per_BF_last10,0.006913686171174049,BB
BB_last14,0.006888878997415304,BB
H_rate_last10,0.006884434260427952,BB
H_last7,0.006884105037897825,BB
pitches_last14,0.006873926147818565,BB
H_rate_last21,0.0068735405802726746,BB
p_tt_h,0.006842190865427256,BB
HR_last7,0.006825122982263565,BB
HR_rate_last21,0.006790599785745144,BB
H_std,0.00673550134524703,BB
K_rate_last10,0.00671021593734622,BB
H_rate_std,0.006703593768179417,BB
pitches_last30,0.006694719195365906,BB
H_last14,0.006678277626633644,BB
pitcher_k_rate_vs_hand_std_L,0.006664930377155542,BB
H_rate_last14,0.006647162605077028,BB
team_k_rate_vs_hand_std,0.006640423089265823,BB
IP_last10,0.006606072653084993,BB
BB_last7,0.006564043927937746,BB
HR_last30,0.0065432521514594555,BB
K_rate_last21,0.006523946765810251,BB
pitcher_bb_rate_vs_hand_last10_R,0.006513000000268221,BB
team_k_rate_vs_hand_last10,0.006489492952823639,BB
HR_rate_last14,0.006476270034909248,BB
BF_last14,0.006400296930223703,BB
HR_last14,0.006380499806255102,BB
lineup_tt_hr,0.006376111414283514,BB
IP_last14,0.006304473616182804,BB
matchup_k,0.006286364048719406,BB
HR_last10,0.006230972707271576,BB
avg_spin_std,0.006220861338078976,BB
team_bb_rate_vs_hand_std,0.0062081776559352875,BB
H_rate_last30,0.006138028111308813,BB
BB_rate_last21,0.00613193865865469,BB
avg_velocity_std,0.0060964347794651985,BB
avg_velocity_last7,0.0060657719150185585,BB
pitcher_hr_rate_vs_hand_std_L,0.006063586566597223,BB
lineup_tt_h,0.006026882212609053,BB
p_tt_hr,0.005987190641462803,BB
pitcher_k_rate_vs_hand_last10_L,0.005954586435109377,BB
HR_rate_last10,0.005917984526604414,BB
starter_pct_last5,0.005912058986723423,BB
days_rest,0.0059107025153934956,BB
matchup_hr,0.005900280550122261,BB
pitches_last10,0.005846843589097261,BB
matchup_h,0.005805217660963535,BB
K_last14,0.005771923810243607,BB
outs_last14,0.00576142268255353,BB
outs_last10,0.005736306309700012,BB
pitcher_bb_rate_vs_hand_std_R,0.005724963266402483,BB
pitches_per_IP_last10,0.005681916140019894,BB
K_last21,0.005668239202350378,BB
pitches_per_BF_std,0.00562170660123229,BB
pitcher_h_rate_vs_hand_last10_R,0.005560245830565691,BB
H_last21,0.005555109586566687,BB
pitcher_hr_rate_vs_hand_last10_L,0.005543278064578772,BB
HR_rate_std,0.005540554877370596,BB
K_rate_std,0.005533002782613039,BB
BF_per_IP_last10,0.005529336631298065,BB
pitcher_hr_rate_vs_hand_last10_R,0.005520198028534651,BB
K_rate_last30,0.005517872050404549,BB
avg_velocity_last10,0.005474500823765993,BB
team_h_rate_vs_hand_std,0.005447212141007185,BB
K_last10,0.005443368572741747,BB
outs_last7,0.005403011105954647,BB
H_last10,0.005396184045821428,BB
pitcher_bb_rate_vs_hand_last10_L,0.00538414204493165,BB
pitcher_k_rate_vs_hand_std_R,0.005274908151477575,BB
HR_std,0.005205565132200718,BB
pitcher_bb_rate_vs_hand_std_L,0.0051928251050412655,BB
K_rate_last14,0.005164137575775385,BB
team_h_rate_vs_hand_last10,0.005144643597304821,BB
pitcher_h_rate_vs_hand_last10_L,0.005093857645988464,BB
max_ip_last5,0.005093840882182121,BB
pitcher_h_rate_vs_hand_std_L,0.005057779606431723,BB
pitcher_k_rate_vs_hand_last10_R,0.0050532203167676926,BB
team_hr_rate_vs_hand_last10,0.0050177681259810925,BB
starter_pct_last10,0.004983355291187763,BB
HR_rate_last7,0.0048961397260427475,BB
p_tt_k,0.004848863463848829,BB
pitches_per_IP_std,0.004721947479993105,BB
K_std,0.004656198434531689,BB
BF_per_IP_std,0.004641832783818245,BB
K_last7,0.0046000354923307896,BB
park_factor,0.004323421511799097,BB
pitcher_hr_rate_vs_hand_std_R,0.004251975566148758,BB
K_rate_last7,0.0038490956649184227,BB
HR_rate_last30,0.003814658848568797,BB
H_last30,0.0029041862580925226,BB
K_last30,0.002002688590437174,BB
BF_last30,0.0019522891379892826,BB
outs_last10,0.030346907675266266,HR
IP_last21,0.02055899053812027,HR
BF_last7,0.01706184260547161,HR
BF_last3,0.016799230128526688,HR
IP_last10,0.015797490254044533,HR
outs_last3,0.015212565660476685,HR
pitches_last7,0.014254536479711533,HR
max_ip_last5,0.013264917768537998,HR
max_ip_last10,0.013187885284423828,HR
H_last7,0.01288872305303812,HR
K_rate_last7,0.012442726641893387,HR
pitches_last10,0.011955405585467815,HR
outs_last7,0.011724361218512058,HR
H_last10,0.011245960369706154,HR
days_rest,0.011094478890299797,HR
p_tt_k,0.011049708351492882,HR
avg_velocity_last7,0.010873159393668175,HR
IP_last7,0.010298240929841995,HR
K_last21,0.01008735690265894,HR
HR_last30,0.010046050883829594,HR
HR_last10,0.01004322711378336,HR
IP_last14,0.00977584719657898,HR
avg_velocity_last10,0.009711014106869698,HR
BF_last10,0.00952156726270914,HR
K_rate_last10,0.009221691638231277,HR
pitches_last21,0.00918348878622055,HR
team_hr_rate_vs_hand_std,0.009151780977845192,HR
BF_std,0.009088966064155102,HR
BF_last21,0.00906478799879551,HR
H_rate_last30,0.008995328098535538,HR
HR_std,0.008915011771023273,HR
K_rate_last30,0.008861890062689781,HR
HR_last7,0.008748902007937431,HR
H_rate_last21,0.0087483124807477,HR
pitches_per_BF_last10,0.008690237067639828,HR
H_last21,0.008676351048052311,HR
pitches_last3,0.008666884154081345,HR
BF_last14,0.008647327311336994,HR
team_hr_rate_vs_hand_last10,0.00863340962678194,HR
matchup_k,0.008547903969883919,HR
matchup_hr,0.008352963253855705,HR
pitcher_hr_rate_vs_hand_last10_R,0.008254283107817173,HR
BF_last30,0.008193055167794228,HR
HR_rate_last21,0.00815543346107006,HR
HR_rate_last10,0.008086217567324638,HR
pitches_std,0.008068038150668144,HR
team_k_rate_vs_hand_last10,0.007994836196303368,HR
pitcher_h_rate_vs_hand_std_R,0.00797723326832056,HR
K_last7,0.007960180751979351,HR
pitcher_h_rate_vs_hand_std_L,0.007959484122693539,HR
pitches_last14,0.007915900088846684,HR
team_k_rate_vs_hand_std,0.007807357702404261,HR
K_rate_last14,0.0077638630755245686,HR
avg_velocity_std,0.007734274957329035,HR
p_tt_h,0.00768421171233058,HR
pitches_per_BF_std,0.007607061415910721,HR
pitcher_hr_rate_vs_hand_last10_L,0.007587152998894453,HR
K_rate_last21,0.007564663887023926,HR
BB_last10,0.007497477810829878,HR
K_std,0.007460647262632847,HR
pitcher_k_rate_vs_hand_std_R,0.007407659664750099,HR
pitcher_bb_rate_vs_hand_std_L,0.007388760801404715,HR
starter_pct_last5,0.007300082128494978,HR
team_bb_rate_vs_hand_std,0.0072578503750264645,HR
p_tt_hr,0.00724518857896328,HR
K_last10,0.0072265747003257275,HR
HR_rate_std,0.007213292643427849,HR
pitches_per_IP_last10,0.0071731917560100555,HR
lineup_tt_hr,0.007169716525822878,HR
pitcher_bb_rate_vs_hand_last10_L,0.007140503264963627,HR
BB_rate_last14,0.007134287618100643,HR
pitcher_h_rate_vs_hand_last10_L,0.007116973865777254,HR
pitches_last30,0.0070920586585998535,HR
BB_rate_last7,0.0070628998801112175,HR
lineup_tt_bb,0.007061897777020931,HR
HR_last14,0.007042556535452604,HR
pitcher_k_rate_vs_hand_last10_R,0.007025592029094696,HR
HR_rate_last7,0.007013978436589241,HR
avg_spin_std,0.0069514671340584755,HR
pitcher_k_rate_vs_hand_std_L,0.0069244918413460255,HR
team_bb_rate_vs_hand_last10,0.0069242664612829685,HR
BB_rate_last30,0.006920214742422104,HR
p_tt_bb,0.006905265152454376,HR
matchup_bb,0.006893759593367577,HR
pitcher_k_rate_vs_hand_last10_L,0.00688139908015728,HR
pitches_per_IP_std,0.006836565677076578,HR
BF_per_IP_std,0.0068175639025866985,HR
matchup_h,0.0067961690947413445,HR
pitcher_hr_rate_vs_hand_std_R,0.006786298472434282,HR
H_last14,0.006750626489520073,HR
team_h_rate_vs_hand_std,0.006749806925654411,HR
K_rate_std,0.006746838800609112,HR
H_rate_std,0.006683229003101587,HR
lineup_tt_h,0.00662557827308774,HR
BB_last7,0.006620464846491814,HR
BB_last21,0.006456261966377497,HR
HR_rate_last14,0.0063626510091125965,HR
lineup_tt_k,0.0062169176526367664,HR
outs_last14,0.006144487764686346,HR
pitcher_hr_rate_vs_hand_std_L,0.006104988977313042,HR
BB_rate_last10,0.006078977603465319,HR
H_std,0.006064818240702152,HR
park_factor,0.00599734066054225,HR
BB_std,0.005934547632932663,HR
BF_per_IP_last10,0.0058680251240730286,HR
H_rate_last7,0.005762785207480192,HR
BB_rate_last21,0.005732894875109196,HR
pitcher_bb_rate_vs_hand_std_R,0.005674671847373247,HR
team_h_rate_vs_hand_last10,0.005573214031755924,HR
IP_std,0.005513390060514212,HR
K_last14,0.005466737784445286,HR
HR_last21,0.00529478257521987,HR
BB_last14,0.0052549815736711025,HR
pitcher_bb_rate_vs_hand_last10_R,0.005199727602303028,HR
pitcher_h_rate_vs_hand_last10_R,0.00519502954557538,HR
BB_rate_std,0.005181367974728346,HR
K_last30,0.004155827686190605,HR
H_rate_last14,0.0038628869224339724,HR
H_rate_last10,0.003713052487000823,HR
H_last30,0.0025511514395475388,HR
HR_rate_last30,0.0010425063082948327,HR
IP_last30,0.0,HR
BB_last30,0.0,HR
outs_std,0.0,HR
starter_pct_last10,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
outs_last10,0.09143058955669403,H
IP_last10,0.09054946154356003,H
BF_last7,0.041762981563806534,H
IP_last7,0.02898988127708435,H
pitches_last7,0.028945541009306908,H
pitches_last10,0.025972973555326462,H
BF_last10,0.025949763134121895,H
outs_last14,0.022846408188343048,H
p_tt_k,0.015296442434191704,H
days_rest,0.013166106306016445,H
IP_last21,0.012922203168272972,H
BF_last3,0.01277034729719162,H
BF_last14,0.011433586478233337,H
pitches_last21,0.011248871684074402,H
H_last10,0.01086922362446785,H
max_ip_last5,0.010496145114302635,H
pitches_last3,0.010395782999694347,H
outs_last3,0.009298845194280148,H
K_rate_last14,0.008953464217483997,H
max_ip_last10,0.00730542466044426,H
outs_std,0.007268151268362999,H
K_rate_last10,0.007255328353494406,H
IP_std,0.007099428679794073,H
BF_last21,0.0069504063576459885,H
pitcher_k_rate_vs_hand_std_L,0.006914203986525536,H
outs_last30,0.00688606733456254,H
outs_last7,0.0068730926141142845,H
pitches_last14,0.006844295188784599,H
avg_velocity_last10,0.006749809719622135,H
avg_velocity_last7,0.006433016154915094,H
IP_last30,0.006388411391526461,H
K_rate_last30,0.006302759051322937,H
BB_last21,0.006223905365914106,H
starter_pct_last10,0.006190790329128504,H
matchup_bb,0.006165031343698502,H
IP_last14,0.006019221153110266,H
BF_std,0.0059230211190879345,H
matchup_hr,0.005859545432031155,H
pitches_last30,0.005855758674442768,H
matchup_h,0.005746476352214813,H
BB_last14,0.0057197874411940575,H
HR_last7,0.005630639381706715,H
avg_velocity_std,0.0056190695613622665,H
pitcher_k_rate_vs_hand_last10_L,0.0055809421464800835,H
pitcher_h_rate_vs_hand_std_L,0.00556027889251709,H
park_factor,0.005554397590458393,H
p_tt_bb,0.005535001866519451,H
H_last21,0.005460198502987623,H
BB_last10,0.005426797084510326,H
BB_rate_last21,0.005425110459327698,H
BB_rate_last30,0.005424180068075657,H
HR_rate_last21,0.005310188978910446,H
pitcher_h_rate_vs_hand_std_R,0.005283531732857227,H
team_hr_rate_vs_hand_last10,0.005247170105576515,H
pitcher_h_rate_vs_hand_last10_L,0.005244864150881767,H
BF_per_IP_std,0.005207598675042391,H
K_rate_last21,0.005063921213150024,H
team_h_rate_vs_hand_std,0.005021125078201294,H
K_rate_std,0.0050194947980344296,H
BB_rate_last14,0.005019162781536579,H
pitcher_bb_rate_vs_hand_last10_L,0.005003015045076609,H
H_std,0.004950276110321283,H
BB_rate_last10,0.004922257736325264,H
K_last14,0.00489596975967288,H
BB_rate_std,0.004874106030911207,H
K_last7,0.0048501743003726006,H
BB_rate_last7,0.004806703422218561,H
team_bb_rate_vs_hand_std,0.0047484878450632095,H
pitcher_bb_rate_vs_hand_std_L,0.004744150675833225,H
H_rate_last21,0.004723137244582176,H
p_tt_hr,0.004678728058934212,H
K_last21,0.004635452758520842,H
pitcher_hr_rate_vs_hand_std_R,0.004617898724973202,H
HR_last30,0.004594526253640652,H
lineup_tt_k,0.00459124892950058,H
pitcher_hr_rate_vs_hand_last10_L,0.00457678223028779,H
HR_rate_std,0.004555009305477142,H
pitcher_k_rate_vs_hand_last10_R,0.004532058723270893,H
H_last7,0.004500162322074175,H
team_hr_rate_vs_hand_std,0.004455483052879572,H
pitcher_hr_rate_vs_hand_std_L,0.004453263711184263,H
team_bb_rate_vs_hand_last10,0.0044154091738164425,H
team_k_rate_vs_hand_last10,0.004413895308971405,H
K_std,0.004405050538480282,H
lineup_tt_h,0.004390599671751261,H
pitches_per_IP_std,0.004369624890387058,H
pitches_per_BF_last10,0.004354848060756922,H
BB_std,0.00435389019548893,H
pitcher_h_rate_vs_hand_last10_R,0.004347492009401321,H
H_last30,0.0043302723206579685,H
K_rate_last7,0.004317352548241615,H
pitches_per_IP_last10,0.004306369461119175,H
lineup_tt_hr,0.004243894945830107,H
HR_rate_last10,0.004242071881890297,H
H_rate_last7,0.004237502813339233,H
matchup_k,0.004181914962828159,H
lineup_tt_bb,0.004169900435954332,H
pitcher_k_rate_vs_hand_std_R,0.004169847350567579,H
HR_rate_last14,0.004165517631918192,H
H_rate_std,0.0041534858755767345,H
pitcher_bb_rate_vs_hand_last10_R,0.004126990679651499,H
H_rate_last30,0.0041192807257175446,H
pitcher_hr_rate_vs_hand_last10_R,0.004048685077577829,H
avg_spin_std,0.004016872961074114,H
BF_last30,0.0040118820033967495,H
HR_rate_last7,0.003995342645794153,H
K_last10,0.0039814733900129795,H
team_k_rate_vs_hand_std,0.003944337368011475,H
pitches_per_BF_std,0.003935624845325947,H
pitcher_bb_rate_vs_hand_std_R,0.003912728745490313,H
starter_pct_last5,0.0038969002198427916,H
BF_per_IP_last10,0.003828935557976365,H
pitches_std,0.003722818335518241,H
H_rate_last10,0.003692459547892213,H
HR_rate_last30,0.0036672435235232115,H
HR_std,0.003610620740801096,H
team_h_rate_vs_hand_last10,0.003604697063565254,H
H_last14,0.003595977323129773,H
K_last30,0.0035931398160755634,H
p_tt_h,0.003499413374811411,H
HR_last21,0.0032848604023456573,H
H_rate_last14,0.0032829339616000652,H
HR_last10,0.0030373709741979837,H
BB_last7,0.002866473514586687,H
HR_last14,0.002538926200941205,H
BB_last30,0.0,H
outs_last21,0.0,H
BF_last3,0.091963030397892,IP
BF_last7,0.07867440581321716,IP
pitches_last10,0.06823667138814926,IP
BF_last21,0.06489681452512741,IP
BF_last14,0.050083041191101074,IP
outs_last14,0.03277759999036789,IP
BF_std,0.03052627481520176,IP
IP_last14,0.024953022599220276,IP
outs_last21,0.023780643939971924,IP
BF_last10,0.020671185106039047,IP
IP_last21,0.01881609857082367,IP
IP_last7,0.018621379509568214,IP
pitches_last3,0.017757058143615723,IP
H_last30,0.016170784831047058,IP
outs_last7,0.013497686013579369,IP
outs_last10,0.012952558696269989,IP
IP_last30,0.012573790736496449,IP
IP_std,0.011150268837809563,IP
days_rest,0.011105495505034924,IP
outs_last3,0.009770493023097515,IP
pitches_last7,0.008691309951245785,IP
K_last14,0.008439035154879093,IP
max_ip_last10,0.008145522326231003,IP
H_last10,0.007998388260602951,IP
pitches_last14,0.007544720079749823,IP
outs_last30,0.0071869539096951485,IP
max_ip_last5,0.00703850481659174,IP
K_last21,0.006813686341047287,IP
HR_std,0.0064686862751841545,IP
p_tt_bb,0.005517555400729179,IP
H_last7,0.005442117340862751,IP
K_std,0.0052901580929756165,IP
K_last7,0.005098971072584391,IP
IP_last10,0.005016420967876911,IP
H_last21,0.004789833910763264,IP
matchup_bb,0.004592268727719784,IP
HR_last14,0.004528584890067577,IP
pitcher_h_rate_vs_hand_std_R,0.0044443001970648766,IP
HR_rate_std,0.004280041437596083,IP
p_tt_k,0.004185119643807411,IP
HR_rate_last21,0.003989676013588905,IP
HR_last7,0.003979477100074291,IP
H_last14,0.003975016996264458,IP
pitcher_k_rate_vs_hand_std_L,0.003912738990038633,IP
HR_rate_last14,0.0038747848011553288,IP
H_std,0.0038504465483129025,IP
K_last10,0.0037920696195214987,IP
BB_std,0.0037213207688182592,IP
pitcher_k_rate_vs_hand_last10_L,0.0037196509074419737,IP
H_rate_last21,0.0037180865183472633,IP
pitcher_hr_rate_vs_hand_std_R,0.003712489502504468,IP
starter_pct_last10,0.003637195797637105,IP
HR_rate_last30,0.003614912973716855,IP
pitches_per_IP_last10,0.00356938224285841,IP
HR_rate_last7,0.0035503292456269264,IP
K_rate_last7,0.003544795559719205,IP
pitcher_hr_rate_vs_hand_last10_R,0.00345127796754241,IP
BF_per_IP_last10,0.003412109101191163,IP
pitches_last21,0.0033398233354091644,IP
matchup_hr,0.0033368756994605064,IP
p_tt_hr,0.0033087781630456448,IP
outs_std,0.0032882043160498142,IP
pitches_per_BF_std,0.003285357030108571,IP
BB_rate_last7,0.0032498682849109173,IP
HR_rate_last10,0.0032339601311832666,IP
HR_last21,0.0031738970428705215,IP
K_rate_last14,0.0031570149585604668,IP
pitcher_hr_rate_vs_hand_std_L,0.0031064669601619244,IP
H_rate_std,0.0030981958843767643,IP
pitches_last30,0.0030806309077888727,IP
p_tt_h,0.0030659136828035116,IP
HR_last10,0.0030626857187598944,IP
K_last30,0.0030563604086637497,IP
BB_rate_last10,0.0030247201211750507,IP
pitches_per_IP_std,0.003024403005838394,IP
matchup_k,0.0030207415111362934,IP
pitcher_hr_rate_vs_hand_last10_L,0.0029925007838755846,IP
pitcher_h_rate_vs_hand_std_L,0.00299203023314476,IP
pitcher_bb_rate_vs_hand_std_L,0.002968250075355172,IP
avg_spin_std,0.0029346675146371126,IP
K_rate_last21,0.002912263385951519,IP
pitcher_bb_rate_vs_hand_last10_R,0.0029090570751577616,IP
pitcher_h_rate_vs_hand_last10_L,0.0029082337860018015,IP
avg_velocity_last7,0.0029046586714684963,IP
pitches_std,0.0028785066679120064,IP
team_bb_rate_vs_hand_std,0.002865120302885771,IP
pitches_per_BF_last10,0.002846068236976862,IP
matchup_h,0.0028370898216962814,IP
team_h_rate_vs_hand_last10,0.0028254606295377016,IP
K_rate_last10,0.002818524371832609,IP
team_bb_rate_vs_hand_last10,0.0027664622757583857,IP
K_rate_std,0.0027571760583668947,IP
team_hr_rate_vs_hand_last10,0.0027514765970408916,IP
team_hr_rate_vs_hand_std,0.002719081938266754,IP
lineup_tt_bb,0.002697326010093093,IP
avg_velocity_std,0.002692578127607703,IP
BB_rate_last14,0.0026866982225328684,IP
avg_velocity_last10,0.0026848174165934324,IP
pitcher_k_rate_vs_hand_last10_R,0.0026732885744422674,IP
pitcher_h_rate_vs_hand_last10_R,0.0026729863602668047,IP
BF_per_IP_std,0.0026685844641178846,IP
BB_rate_std,0.002666099928319454,IP
pitcher_k_rate_vs_hand_std_R,0.0026054070331156254,IP
lineup_tt_h,0.0025955450255423784,IP
team_k_rate_vs_hand_last10,0.0025481954216957092,IP
team_k_rate_vs_hand_std,0.002544982824474573,IP
lineup_tt_hr,0.0025205921847373247,IP
pitcher_bb_rate_vs_hand_last10_L,0.0025180529337376356,IP
K_rate_last30,0.0025061422493308783,IP
team_h_rate_vs_hand_std,0.0024877460673451424,IP
starter_pct_last5,0.00245151249691844,IP
BB_rate_last30,0.0024340369272977114,IP
BB_last21,0.0024092576932162046,IP
H_rate_last10,0.002398235024884343,IP
H_rate_last7,0.002318144543096423,IP
pitcher_bb_rate_vs_hand_std_R,0.002262054244056344,IP
H_rate_last14,0.0022311594802886248,IP
lineup_tt_k,0.002228288911283016,IP
BB_last7,0.002153710462152958,IP
BB_last10,0.002035750774666667,IP
BB_rate_last21,0.002026661764830351,IP
H_rate_last30,0.0019720240961760283,IP
park_factor,0.0018367747543379664,IP
BB_last14,0.0017306354129686952,IP
HR_last30,0.0010439337929710746,IP
BB_last30,0.0006820463459007442,IP
BF_last30,0.0,IP
p_tt_k,0.030028240755200386,K_per_9
matchup_k,0.024460727348923683,K_per_9
K_rate_last30,0.017899729311466217,K_per_9
K_rate_last10,0.013100755400955677,K_per_9
K_rate_last21,0.012865191325545311,K_per_9
BF_std,0.012648696079850197,K_per_9
K_rate_std,0.012555123306810856,K_per_9
outs_last21,0.012473251670598984,K_per_9
avg_velocity_last7,0.011423666961491108,K_per_9
avg_velocity_last10,0.011291056871414185,K_per_9
BB_last10,0.01080507691949606,K_per_9
lineup_tt_k,0.010139236226677895,K_per_9
BF_per_IP_last10,0.010134031064808369,K_per_9
K_last21,0.009989893063902855,K_per_9
HR_last10,0.009523165412247181,K_per_9
BB_rate_last14,0.009425564669072628,K_per_9
IP_last10,0.009223924949765205,K_per_9
BB_std,0.009217298589646816,K_per_9
outs_last10,0.008996330201625824,K_per_9
pitches_std,0.008964831940829754,K_per_9
HR_rate_std,0.008944225497543812,K_per_9
pitches_last10,0.008845602162182331,K_per_9
H_rate_std,0.008833237923681736,K_per_9
BF_last7,0.00860909465700388,K_per_9
