feature,importance,target
p_tt_hr,0.0044775353744626045,K
H_rate_last30,0.004474243614822626,K
H_last7,0.004469788633286953,K
BB_last7,0.004456642549484968,K
pitcher_h_rate_vs_hand_last10_R,0.00443256413564086,K
pitcher_hr_rate_vs_hand_std_R,0.00440248055383563,K
lineup_tt_hr,0.00438428670167923,K
team_h_rate_vs_hand_last10,0.004352214280515909,K
matchup_hr,0.0043393466621637344,K
pitcher_k_rate_vs_hand_last10_R,0.00427049258723855,K
HR_rate_last21,0.004245738033205271,K
BB_rate_last10,0.004181334283202887,K
pitches_per_BF_last10,0.0041684340685606,K
HR_rate_last10,0.004148351028561592,K
BF_per_IP_std,0.0041364277713000774,K
BB_std,0.004111445043236017,K
matchup_h,0.004110037349164486,K
matchup_bb,0.004068561363965273,K
team_h_rate_vs_hand_std,0.004049939569085836,K
pitches_per_BF_std,0.004040890373289585,K
pitcher_hr_rate_vs_hand_last10_L,0.004021083936095238,K
pitcher_h_rate_vs_hand_std_L,0.003961791750043631,K
pitcher_hr_rate_vs_hand_std_L,0.003960106987506151,K
H_last10,0.003953300416469574,K
pitcher_bb_rate_vs_hand_std_L,0.0038589569739997387,K
p_tt_h,0.003851903136819601,K
K_rate_last30,0.003840263932943344,K
K_rate_last14,0.003829024499282241,K
pitcher_h_rate_vs_hand_std_R,0.0038053938187658787,K
H_rate_last14,0.003798797493800521,K
pitcher_bb_rate_vs_hand_last10_L,0.003790379036217928,K
team_k_rate_vs_hand_last10,0.00377699825912714,K
H_rate_last7,0.003733203047886491,K
HR_std,0.003718181047588587,K
team_bb_rate_vs_hand_std,0.003624370787292719,K
pitches_per_IP_last10,0.0036126512568444014,K
BB_rate_last7,0.0036082735750824213,K
HR_last10,0.003598415059968829,K
BB_last21,0.003575610462576151,K
K_rate_last10,0.003544827224686742,K
outs_last21,0.003517375560477376,K
H_rate_std,0.0034940193872898817,K
BB_last10,0.0034525899682193995,K
pitcher_h_rate_vs_hand_last10_L,0.0034266707953065634,K
team_hr_rate_vs_hand_last10,0.0034020005259662867,K
team_bb_rate_vs_hand_last10,0.003367435419932008,K
HR_last30,0.003356105415150523,K
BB_last30,0.003264239290729165,K
HR_rate_last7,0.0032581465784460306,K
HR_rate_std,0.0032429497223347425,K
lineup_tt_bb,0.003200795268639922,K
BB_rate_last14,0.003072551917284727,K
team_hr_rate_vs_hand_std,0.003008902771398425,K
BB_last14,0.002880912274122238,K
H_rate_last10,0.0027516453992575407,K
HR_last14,0.0027249332051724195,K
HR_last7,0.0024926820769906044,K
HR_last21,0.002382957609370351,K
BB_rate_std,0.002358147641643882,K
BB_rate_last30,0.002342945197597146,K
BB_rate_last21,0.002327272668480873,K
H_rate_last21,0.0017714229179546237,K
HR_rate_last30,0.0,K
outs_std,0.0,K
outs_last30,0.0,K
matchup_bb,0.14386477543380452,BB
BF_last7,0.1049724956683736,BB
pitches_last3,0.1026793595989735,BB
pitches_last7,0.09923009524261678,BB
BF_last21,0.036332637261336155,BB
lineup_tt_bb,0.02573312817809427,BB
BF_last3,0.024435618611876722,BB
p_tt_bb,0.022584980257555134,BB
pitches_last21,0.02023690755423161,BB
pitches_last10,0.01659454033115054,BB
BF_last10,0.01300921196958692,BB
lineup_tt_h,0.01274854723141367,BB
IP_last21,0.01133911445010735,BB
team_hr_rate_vs_hand_std,0.011333738093192098,BB
BF_last30,0.010843867960809321,BB
BB_rate_last7,0.008389494922679317,BB
BB_rate_std,0.008237690666730716,BB
lineup_tt_hr,0.008235165609080176,BB
outs_last21,0.00817564717144231,BB
team_bb_rate_vs_hand_std,0.008061606164018114,BB
BB_rate_last14,0.007977061057365488,BB
team_bb_rate_vs_hand_last10,0.007790538747700674,BB
team_h_rate_vs_hand_last10,0.007396091358809345,BB
BB_rate_last10,0.006396463426007346,BB
matchup_h,0.005970097523934002,BB
outs_last3,0.005926339254968462,BB
outs_last7,0.005822676440987433,BB
pitches_std,0.005786856080023236,BB
pitches_last30,0.005759693818046352,BB
BB_last30,0.005523064913259073,BB
team_hr_rate_vs_hand_last10,0.005492407362266691,BB
BB_rate_last30,0.005486310555038681,BB
BB_rate_last21,0.005257162884808729,BB
HR_rate_last7,0.005244086868056018,BB
team_k_rate_vs_hand_std,0.005223175019587089,BB
pitcher_bb_rate_vs_hand_last10_R,0.0051059371443855925,BB
BB_std,0.005050099689183175,BB
K_rate_last10,0.005029754844824418,BB
BF_std,0.005026107434453185,BB
pitcher_h_rate_vs_hand_last10_L,0.0048546988296283644,BB
pitches_per_BF_last10,0.004751219398316185,BB
avg_velocity_last7,0.0046824844785362885,BB
pitches_per_BF_std,0.004508661633572784,BB
BF_last14,0.004319540500249076,BB
team_h_rate_vs_hand_std,0.004233875854640918,BB
K_rate_last21,0.004108487112831495,BB
avg_velocity_last10,0.004076757097281976,BB
pitcher_h_rate_vs_hand_std_L,0.0040717605936180165,BB
pitcher_h_rate_vs_hand_std_R,0.00393886598201201,BB
team_k_rate_vs_hand_last10,0.0038773441636806624,BB
H_rate_last14,0.003864042640299098,BB
IP_std,0.003818682752433012,BB
avg_velocity_std,0.0037708719861863065,BB
max_ip_last10,0.0037628120835940205,BB
IP_last7,0.00374176637909039,BB
pitcher_k_rate_vs_hand_last10_R,0.0036389948609687212,BB
IP_last30,0.0034868826083911094,BB
BB_last21,0.0034736490576562167,BB
HR_rate_last21,0.003426677201320688,BB
pitcher_hr_rate_vs_hand_std_L,0.0033192235459689485,BB
H_rate_last10,0.0032715613612254745,BB
pitcher_hr_rate_vs_hand_std_R,0.0032672127322612675,BB
p_tt_h,0.0032544016240698627,BB
pitcher_k_rate_vs_hand_last10_L,0.0029562622896262183,BB
BB_last10,0.002903925877311816,BB
pitcher_k_rate_vs_hand_std_L,0.0028915943108212866,BB
lineup_tt_k,0.002733342062831167,BB
HR_rate_last30,0.0027283198041438196,BB
pitcher_bb_rate_vs_hand_std_R,0.00270285046691775,BB
outs_std,0.002673565439439694,BB
pitcher_bb_rate_vs_hand_last10_L,0.002650095231565571,BB
pitcher_h_rate_vs_hand_last10_R,0.0024121827436084813,BB
avg_spin_std,0.002390358033755487,BB
H_last7,0.002309329707228092,BB
pitcher_k_rate_vs_hand_std_R,0.0022898807581810225,BB
HR_rate_std,0.0022490489115508812,BB
H_rate_last30,0.0021632387139428524,BB
max_ip_last5,0.0020843223886181103,BB
matchup_hr,0.0020827926963560782,BB
matchup_k,0.0020318792581445868,BB
BF_per_IP_last10,0.0018676950129293535,BB
BB_last7,0.0018311090610796349,BB
starter_pct_last10,0.0017940900468469039,BB
K_rate_std,0.0017842176959352023,BB
pitcher_bb_rate_vs_hand_std_L,0.001757200182724092,BB
HR_rate_last14,0.001713675372936354,BB
K_rate_last14,0.0017133925686303897,BB
pitches_per_IP_last10,0.0016720903421969422,BB
p_tt_hr,0.001636567824084564,BB
BF_per_IP_std,0.001548276579805201,BB
outs_last14,0.0014892479078374638,BB
H_rate_std,0.001481163311907661,BB
pitches_last14,0.001478784466600937,BB
IP_last10,0.0014496083781171604,BB
p_tt_k,0.0014493504504654862,BB
pitches_per_IP_std,0.0014160775865003745,BB
pitcher_hr_rate_vs_hand_last10_L,0.0013594954320658326,BB
H_last21,0.0013378807719278262,BB
H_last30,0.0013299857130638162,BB
K_last10,0.001315699710198558,BB
H_rate_last7,0.0012794253520426882,BB
pitcher_hr_rate_vs_hand_last10_R,0.0012664737115305944,BB
outs_last10,0.0012659436771422416,BB
days_rest,0.0012386777853821353,BB
outs_last30,0.0012284974520788666,BB
K_rate_last30,0.0012255049862762621,BB
H_rate_last21,0.0012246436784446341,BB
K_std,0.0011074570184580576,BB
BB_last14,0.001107299125751905,BB
K_last30,0.0010648808414586498,BB
HR_last7,0.0010553002845777614,BB
H_last14,0.0010441968522610493,BB
K_rate_last7,0.0009937443034550885,BB
K_last7,0.000983148886410261,BB
HR_rate_last10,0.0009690955982242684,BB
K_last14,0.0009601628649103496,BB
H_last10,0.0009123374567592986,BB
H_std,0.0008524901786673595,BB
K_last21,0.0007834735309540525,BB
park_factor,0.0007259368727163614,BB
IP_last14,0.0007079015021902574,BB
starter_pct_last5,0.0006509506655887556,BB
HR_last10,0.0006106883650305163,BB
HR_last14,0.000552514776961286,BB
HR_std,0.00034638119000218954,BB
HR_last21,0.00024919386814767575,BB
HR_last30,9.206078607018596e-05,BB
IP_last7,0.025125907734036446,HR
BF_last3,0.022063832730054855,HR
outs_last3,0.019152719527482986,HR
H_last10,0.018623188138008118,HR
IP_last10,0.018030665814876556,HR
outs_last7,0.017991069704294205,HR
outs_last10,0.015981052070856094,HR
H_last7,0.013604909181594849,HR
p_tt_k,0.012240021489560604,HR
pitches_last7,0.012088172137737274,HR
days_rest,0.011626549065113068,HR
max_ip_last10,0.01157291978597641,HR
avg_velocity_last7,0.011219445616006851,HR
IP_last30,0.010965084657073021,HR
HR_rate_last10,0.010071128606796265,HR
HR_last7,0.010026253759860992,HR
avg_velocity_last10,0.009794503450393677,HR
H_rate_std,0.00962409470230341,HR
max_ip_last5,0.009409158490598202,HR
outs_last14,0.009231014177203178,HR
BF_last30,0.009229048155248165,HR
BF_last21,0.00909428857266903,HR
BB_last7,0.009044865146279335,HR
K_last14,0.009011461399495602,HR
matchup_k,0.008973038755357265,HR
pitcher_bb_rate_vs_hand_std_L,0.008943375200033188,HR
p_tt_h,0.008882272988557816,HR
pitches_last3,0.008780454285442829,HR
p_tt_hr,0.008755436167120934,HR
IP_std,0.008713500574231148,HR
pitcher_hr_rate_vs_hand_last10_R,0.00869707204401493,HR
pitcher_k_rate_vs_hand_last10_L,0.008675728924572468,HR
team_hr_rate_vs_hand_last10,0.00861444603651762,HR
BF_last7,0.008568362332880497,HR
pitcher_h_rate_vs_hand_std_R,0.008519849739968777,HR
pitcher_bb_rate_vs_hand_last10_L,0.00849845353513956,HR
HR_std,0.008466810919344425,HR
BB_rate_last7,0.008461620658636093,HR
team_k_rate_vs_hand_last10,0.008426617830991745,HR
K_last10,0.008366898633539677,HR
pitcher_hr_rate_vs_hand_std_R,0.00833504181355238,HR
IP_last14,0.008218281902372837,HR
BF_last10,0.008205628022551537,HR
pitches_last30,0.008165856823325157,HR
BB_rate_last30,0.008154626935720444,HR
K_rate_last7,0.008127831853926182,HR
BB_last14,0.008080846630036831,HR
K_rate_last10,0.008080780506134033,HR
K_rate_last14,0.008074473589658737,HR
starter_pct_last5,0.008018029853701591,HR
matchup_hr,0.008007867261767387,HR
team_hr_rate_vs_hand_std,0.007989434525370598,HR
HR_rate_last7,0.007974796928465366,HR
lineup_tt_h,0.007934993132948875,HR
IP_last21,0.007928390987217426,HR
pitches_per_BF_std,0.007903223857283592,HR
pitches_last21,0.007894164882600307,HR
K_rate_last30,0.007825438864529133,HR
matchup_bb,0.00774363474920392,HR
HR_last10,0.0077198767103254795,HR
avg_spin_std,0.007652941159904003,HR
pitches_std,0.007651125080883503,HR
team_k_rate_vs_hand_std,0.007646474987268448,HR
starter_pct_last10,0.007581968326121569,HR
BB_rate_last14,0.007547810208052397,HR
K_rate_std,0.00751491030678153,HR
team_bb_rate_vs_hand_last10,0.0074745118618011475,HR
BF_last14,0.00743129150941968,HR
pitcher_k_rate_vs_hand_std_L,0.007423092145472765,HR
matchup_h,0.007393879350274801,HR
pitcher_h_rate_vs_hand_std_L,0.007372089195996523,HR
p_tt_bb,0.0073679606430232525,HR
H_std,0.007360369432717562,HR
pitcher_hr_rate_vs_hand_last10_L,0.007293920964002609,HR
pitches_per_BF_last10,0.007291171699762344,HR
pitches_last14,0.007279569748789072,HR
H_last14,0.00727788545191288,HR
lineup_tt_bb,0.007276986259967089,HR
team_h_rate_vs_hand_std,0.007269242312759161,HR
pitches_last10,0.00722102215513587,HR
lineup_tt_hr,0.007200452499091625,HR
BB_rate_last21,0.007117774337530136,HR
K_std,0.00703574251383543,HR
avg_velocity_std,0.006998633034527302,HR
K_rate_last21,0.0069001223891973495,HR
park_factor,0.006885568145662546,HR
team_bb_rate_vs_hand_std,0.0068661184050142765,HR
pitcher_h_rate_vs_hand_last10_R,0.006830072496086359,HR
HR_rate_last14,0.006817210000008345,HR
outs_last21,0.006604753900319338,HR
pitcher_bb_rate_vs_hand_last10_R,0.006544606760144234,HR
BF_per_IP_std,0.0065138195641338825,HR
pitches_per_IP_last10,0.006464253179728985,HR
team_h_rate_vs_hand_last10,0.006438395939767361,HR
K_last7,0.00641016848385334,HR
BB_last21,0.006330695003271103,HR
H_rate_last7,0.006273834966123104,HR
BF_per_IP_last10,0.006088926922529936,HR
pitcher_k_rate_vs_hand_last10_R,0.006086510140448809,HR
H_last21,0.006062183529138565,HR
pitches_per_IP_std,0.005959338042885065,HR
pitcher_k_rate_vs_hand_std_R,0.005917333997786045,HR
pitcher_bb_rate_vs_hand_std_R,0.005669278558343649,HR
BB_rate_std,0.0056576114147901535,HR
pitcher_h_rate_vs_hand_last10_L,0.005586922634392977,HR
pitcher_hr_rate_vs_hand_std_L,0.005545585881918669,HR
BF_std,0.005528441164642572,HR
HR_last14,0.005491326563060284,HR
BB_last10,0.005479175131767988,HR
lineup_tt_k,0.005162020679563284,HR
H_rate_last30,0.005012015346437693,HR
HR_rate_std,0.00497721740975976,HR
BB_rate_last10,0.004805936012417078,HR
HR_last21,0.00472997035831213,HR
BB_std,0.004729145672172308,HR
K_last21,0.0044386498630046844,HR
H_rate_last21,0.00389678287319839,HR
H_rate_last10,0.003874256508424878,HR
H_rate_last14,0.0037374347448349,HR
HR_rate_last30,0.002874559722840786,HR
HR_rate_last21,0.002808430464938283,HR
HR_last30,0.001994531601667404,HR
BB_last30,0.0014683817280456424,HR
K_last30,0.0003092815459240228,HR
H_last30,0.0,HR
outs_std,0.0,HR
outs_last30,0.0,HR
outs_last10,0.08414231240749359,H
IP_last10,0.06693889200687408,H
outs_last7,0.052016839385032654,H
pitches_last10,0.049097441136837006,H
IP_last7,0.04462302103638649,H
BF_last3,0.03584158793091774,H
outs_last3,0.025806903839111328,H
H_last30,0.02336987666785717,H
IP_last21,0.02056133560836315,H
outs_last21,0.02029045857489109,H
days_rest,0.013703926466405392,H
p_tt_k,0.013127262704074383,H
BF_last7,0.01287083514034748,H
pitches_last3,0.011751379817724228,H
outs_last14,0.010672379285097122,H
H_last10,0.009286453016102314,H
BF_last14,0.007704347372055054,H
H_last21,0.007648899219930172,H
max_ip_last10,0.007596485782414675,H
K_rate_last30,0.007583959959447384,H
BF_last30,0.006810038350522518,H
BF_last21,0.0067963204346597195,H
avg_velocity_last10,0.006746583618223667,H
p_tt_bb,0.00663947407156229,H
matchup_k,0.006629749666899443,H
K_rate_last10,0.006507045589387417,H
IP_std,0.0063910409808158875,H
K_last30,0.006242912262678146,H
pitcher_k_rate_vs_hand_std_L,0.006165555212646723,H
H_last14,0.00615465734153986,H
BF_std,0.006108051165938377,H
matchup_bb,0.006017887499183416,H
max_ip_last5,0.005895577371120453,H
IP_last14,0.0057451617904007435,H
BB_last14,0.005674820393323898,H
BB_rate_last10,0.005651505663990974,H
park_factor,0.005566197447478771,H
matchup_h,0.005555414594709873,H
pitches_last7,0.005515347700566053,H
IP_last30,0.005465829279273748,H
HR_last30,0.0053444840013980865,H
pitcher_k_rate_vs_hand_last10_L,0.005312081892043352,H
K_std,0.005306384060531855,H
BB_last21,0.005285000428557396,H
BB_rate_last21,0.005239500664174557,H
avg_velocity_last7,0.0052383774891495705,H
HR_last21,0.0051114922389388084,H
pitcher_h_rate_vs_hand_std_L,0.005031698849052191,H
HR_rate_last30,0.004965762607753277,H
avg_velocity_std,0.004957984201610088,H
pitches_std,0.004929745104163885,H
K_rate_std,0.004867153707891703,H
pitcher_h_rate_vs_hand_std_R,0.004773695487529039,H
pitcher_h_rate_vs_hand_last10_L,0.00477123586460948,H
K_rate_last14,0.004735092632472515,H
BB_rate_last30,0.004721499979496002,H
HR_rate_last7,0.00470255920663476,H
team_hr_rate_vs_hand_std,0.004694737959653139,H
pitcher_bb_rate_vs_hand_std_L,0.004659525118768215,H
BB_rate_std,0.004623895976692438,H
pitcher_h_rate_vs_hand_last10_R,0.0046014124527573586,H
K_rate_last7,0.004576863721013069,H
pitches_last30,0.004559619352221489,H
K_last10,0.004532204009592533,H
HR_rate_last14,0.004520195536315441,H
team_bb_rate_vs_hand_std,0.004509079735726118,H
BF_last10,0.004455116577446461,H
starter_pct_last10,0.004344100132584572,H
matchup_hr,0.004305179696530104,H
BB_last10,0.004294934216886759,H
lineup_tt_bb,0.004238621331751347,H
p_tt_hr,0.004232194274663925,H
team_h_rate_vs_hand_std,0.004231322556734085,H
outs_last30,0.004220431204885244,H
BB_rate_last14,0.004217726644128561,H
outs_std,0.004197726957499981,H
HR_rate_last21,0.004181949887424707,H
lineup_tt_h,0.0041794199496507645,H
starter_pct_last5,0.004175508860498667,H
lineup_tt_k,0.004146233666688204,H
lineup_tt_hr,0.004116653464734554,H
team_k_rate_vs_hand_last10,0.004093236289918423,H
pitcher_bb_rate_vs_hand_last10_L,0.004090994130820036,H
K_last7,0.004085305612534285,H
K_last14,0.004076707176864147,H
H_last7,0.004048652481287718,H
team_hr_rate_vs_hand_last10,0.00402294984087348,H
BB_std,0.004016744904220104,H
H_std,0.004010258708149195,H
pitcher_k_rate_vs_hand_std_R,0.0040101599879562855,H
H_rate_last10,0.004008423537015915,H
pitches_per_BF_std,0.00399828189983964,H
H_rate_last21,0.00395584013313055,H
K_last21,0.003906354308128357,H
BF_per_IP_std,0.003880299860611558,H
pitcher_hr_rate_vs_hand_std_R,0.0038786528166383505,H
pitches_per_BF_last10,0.0038627227768301964,H
pitcher_k_rate_vs_hand_last10_R,0.0038516561035066843,H
pitcher_hr_rate_vs_hand_last10_L,0.0038037302438169718,H
avg_spin_std,0.0037147076800465584,H
HR_last7,0.003713649930432439,H
team_bb_rate_vs_hand_last10,0.0037068764213472605,H
pitcher_bb_rate_vs_hand_std_R,0.0037051946856081486,H
pitches_per_IP_std,0.0037009662482887506,H
pitcher_hr_rate_vs_hand_std_L,0.0036927752662450075,H
pitcher_hr_rate_vs_hand_last10_R,0.003654706757515669,H
HR_std,0.003601341973990202,H
HR_rate_std,0.0035895260516554117,H
BF_per_IP_last10,0.0035297293215990067,H
p_tt_h,0.0035214286763221025,H
pitches_per_IP_last10,0.003519321558997035,H
HR_rate_last10,0.0035154654178768396,H
team_k_rate_vs_hand_std,0.003487759968265891,H
pitcher_bb_rate_vs_hand_last10_R,0.003455217694863677,H
H_rate_last7,0.0034422369208186865,H
H_rate_std,0.0034047611989080906,H
team_h_rate_vs_hand_last10,0.003388545010238886,H
K_rate_last21,0.003314805217087269,H
H_rate_last14,0.003280961187556386,H
BB_last7,0.0031533532310277224,H
H_rate_last30,0.0030749838333576918,H
pitches_last21,0.003047070698812604,H
BB_rate_last7,0.0029637939296662807,H
pitches_last14,0.002955396194010973,H
HR_last10,0.0027934268582612276,H
HR_last14,0.0024488475173711777,H
BB_last30,0.0,H
BF_last21,0.10440732538700104,IP
BF_last3,0.0925506204366684,IP
outs_last3,0.04836619645357132,IP
pitches_last3,0.044294144958257675,IP
BF_last7,0.04263352230191231,IP
pitches_last14,0.03195953369140625,IP
outs_last14,0.03157159313559532,IP
pitches_last21,0.030736038461327553,IP
outs_last10,0.025589562952518463,IP
outs_last7,0.02239636331796646,IP
IP_last21,0.022342326119542122,IP
IP_last14,0.02225368842482567,IP
IP_last10,0.021567050367593765,IP
IP_last7,0.021260743960738182,IP
BF_std,0.01718313805758953,IP
BF_last10,0.014618396759033203,IP
outs_std,0.011653649620711803,IP
pitches_last7,0.010628958232700825,IP
outs_last21,0.010522408410906792,IP
IP_std,0.01043019536882639,IP
days_rest,0.009772608056664467,IP
pitches_last10,0.00969114899635315,IP
max_ip_last10,0.007001954130828381,IP
max_ip_last5,0.006934146396815777,IP
K_last30,0.00678264768794179,IP
HR_last21,0.006648587062954903,IP
K_last14,0.006496065761893988,IP
outs_last30,0.0063507091253995895,IP
p_tt_bb,0.006297158543020487,IP
HR_std,0.005973251070827246,IP
H_std,0.005870540160685778,IP
H_last10,0.0052760327234864235,IP
IP_last30,0.005256244447082281,IP
BB_rate_last21,0.004767590202391148,IP
H_last7,0.00475793331861496,IP
BF_last30,0.004586085211485624,IP
H_last21,0.004567352123558521,IP
HR_last14,0.004558080807328224,IP
pitches_last30,0.004475076217204332,IP
K_last10,0.004426402971148491,IP
HR_rate_last21,0.004407281056046486,IP
K_last21,0.004266849718987942,IP
K_std,0.0042253038845956326,IP
pitcher_h_rate_vs_hand_std_R,0.004164921119809151,IP
HR_rate_std,0.004054402466863394,IP
BB_rate_last7,0.004044646862894297,IP
K_last7,0.004029932897537947,IP
BF_per_IP_last10,0.00402843626216054,IP
pitches_per_IP_last10,0.003899891395121813,IP
K_rate_last21,0.003752090036869049,IP
K_rate_last30,0.003674078732728958,IP
H_last30,0.003654237138107419,IP
H_last14,0.003652649000287056,IP
HR_rate_last30,0.0036402891855686903,IP
HR_last10,0.00355567061342299,IP
p_tt_k,0.00352643895894289,IP
pitcher_hr_rate_vs_hand_std_R,0.0034890230745077133,IP
HR_rate_last14,0.003484660293906927,IP
pitcher_hr_rate_vs_hand_last10_R,0.0033757691271603107,IP
matchup_hr,0.003278360003605485,IP
pitcher_k_rate_vs_hand_last10_L,0.00323225324973464,IP
BF_last14,0.0031658459920436144,IP
matchup_bb,0.0031620061490684748,IP
H_rate_std,0.003141417633742094,IP
pitcher_bb_rate_vs_hand_last10_R,0.0031322366558015347,IP
pitches_per_BF_std,0.0031107240356504917,IP
BB_rate_std,0.0030374224297702312,IP
p_tt_h,0.0030312028247863054,IP
BB_rate_last30,0.002984121907502413,IP
avg_velocity_last7,0.0029565677978098392,IP
BB_std,0.002918026875704527,IP
pitcher_k_rate_vs_hand_std_L,0.002908257767558098,IP
pitches_per_BF_last10,0.00288458657450974,IP
pitcher_hr_rate_vs_hand_std_L,0.0028791280928999186,IP
lineup_tt_bb,0.002799389185383916,IP
matchup_k,0.002786721335723996,IP
K_rate_last7,0.0027422592975199223,IP
matchup_h,0.002739095827564597,IP
avg_spin_std,0.0027294924948364496,IP
HR_last30,0.0027242754586040974,IP
H_rate_last10,0.002718086587265134,IP
pitches_per_IP_std,0.002679497702047229,IP
team_bb_rate_vs_hand_std,0.002662181854248047,IP
BB_last14,0.0026603620499372482,IP
avg_velocity_last10,0.0026329054962843657,IP
team_hr_rate_vs_hand_std,0.002621384570375085,IP
p_tt_hr,0.0026176709216088057,IP
pitches_std,0.0026094515342265368,IP
team_h_rate_vs_hand_last10,0.0025588565040379763,IP
pitcher_hr_rate_vs_hand_last10_L,0.002544800518080592,IP
pitcher_h_rate_vs_hand_last10_L,0.002538413740694523,IP
H_rate_last7,0.0025236315559595823,IP
pitcher_h_rate_vs_hand_std_L,0.0025142428930848837,IP
team_k_rate_vs_hand_last10,0.002487060846760869,IP
team_k_rate_vs_hand_std,0.0024712674785405397,IP
team_hr_rate_vs_hand_last10,0.002456446411088109,IP
H_rate_last21,0.0024341000244021416,IP
starter_pct_last10,0.0024235304445028305,IP
avg_velocity_std,0.0023595101665705442,IP
BB_last7,0.0023590943310409784,IP
HR_rate_last7,0.002351195551455021,IP
team_bb_rate_vs_hand_last10,0.0023472520988434553,IP
BB_last21,0.0023356282617896795,IP
lineup_tt_k,0.0023159990087151527,IP
BB_last30,0.0023059179075062275,IP
BF_per_IP_std,0.0022891878616064787,IP
pitcher_h_rate_vs_hand_last10_R,0.0022830660454928875,IP
pitcher_k_rate_vs_hand_std_R,0.002243779832497239,IP
pitcher_bb_rate_vs_hand_std_L,0.002224439987912774,IP
starter_pct_last5,0.0022005815990269184,IP
team_h_rate_vs_hand_std,0.002195681445300579,IP
H_rate_last14,0.0021945370826870203,IP
BB_rate_last10,0.0021844557486474514,IP
pitcher_bb_rate_vs_hand_last10_L,0.002164877252653241,IP
BB_rate_last14,0.0021502769086509943,IP
K_rate_last14,0.002104512881487608,IP
park_factor,0.0020960718393325806,IP
pitcher_bb_rate_vs_hand_std_R,0.002071214374154806,IP
lineup_tt_h,0.002053793054074049,IP
HR_rate_last10,0.0020295202266424894,IP
lineup_tt_hr,0.00202359352260828,IP
pitcher_k_rate_vs_hand_last10_R,0.001966517884284258,IP
BB_last10,0.0019658487290143967,IP
K_rate_last10,0.0018044030293822289,IP
HR_last7,0.001733509823679924,IP
K_rate_std,0.0014984160661697388,IP
H_rate_last30,0.0012681836960837245,IP
matchup_k,0.295115285953429,K_per_9
p_tt_k,0.07528133733727334,K_per_9
K_rate_last30,0.03675179259309775,K_per_9
K_rate_last21,0.03425022622251942,K_per_9
lineup_tt_k,0.032935340068173835,K_per_9
K_rate_std,0.032049996452663515,K_per_9
avg_velocity_last7,0.025828812165351905,K_per_9
avg_velocity_std,0.025703475950169804,K_per_9
avg_velocity_last10,0.019968749629152283,K_per_9
K_rate_last14,0.019105423363497423,K_per_9
K_rate_last10,0.018131993935869537,K_per_9
K_rate_last7,0.013172135541305308,K_per_9
BB_rate_last14,0.011192326215433016,K_per_9
avg_spin_std,0.011107769809733445,K_per_9
lineup_tt_h,0.010066333830831515,K_per_9
matchup_bb,0.009802941834209636,K_per_9
lineup_tt_hr,0.008774517643276268,K_per_9
team_k_rate_vs_hand_std,0.00832642146666906,K_per_9
team_bb_rate_vs_hand_std,0.00800037648098625,K_per_9
pitches_last3,0.00782341527283821,K_per_9
