feature,importance,target
pitcher_hr_rate_vs_hand_std_L,0.0010345547526349646,K
pitcher_k_rate_vs_hand_std_L,0.0010310402060255861,K
matchup_hr,0.0009961626068584752,K
pitcher_k_rate_vs_hand_last10_L,0.0009838768895240936,K
lineup_tt_bb,0.0008932344347035993,K
H_std,0.0008824312061113334,K
pitcher_k_rate_vs_hand_last10_R,0.0008580197181013019,K
pitches_per_IP_std,0.0008508696619538244,K
pitcher_hr_rate_vs_hand_last10_R,0.0008498609043452653,K
H_last30,0.0007841926644471139,K
pitcher_hr_rate_vs_hand_last10_L,0.000758262607344634,K
team_h_rate_vs_hand_std,0.000745505337413375,K
IP_last30,0.0007314985327740582,K
pitcher_k_rate_vs_hand_std_R,0.0007283417930670709,K
matchup_bb,0.0007059187823546661,K
BF_last30,0.0006948888180648436,K
p_tt_bb,0.0006887447455937405,K
HR_rate_last30,0.0006837427679536386,K
team_h_rate_vs_hand_last10,0.0006535467491549005,K
K_rate_last10,0.0006517391259726213,K
team_hr_rate_vs_hand_std,0.0006110328353332629,K
HR_rate_last14,0.0006014023455021038,K
pitches_per_BF_std,0.000580740443688932,K
matchup_h,0.0005752707751237649,K
outs_last30,0.000574176827715293,K
pitches_per_IP_last10,0.0005678577772309528,K
BB_rate_last10,0.0005435014403228094,K
HR_rate_std,0.0005115994783683462,K
H_rate_last14,0.0005033216658194887,K
BB_last30,0.00045557989241809733,K
HR_rate_last7,0.0004440662590458001,K
H_last7,0.0004325100637483858,K
IP_last21,0.0004281527850201543,K
HR_std,0.0004248371454043799,K
pitches_per_BF_last10,0.0004202292290733816,K
BB_rate_last14,0.0004160135410134873,K
BB_rate_last7,0.0003990550193547706,K
team_k_rate_vs_hand_last10,0.0003975849689341776,K
pitcher_h_rate_vs_hand_std_R,0.00038776182904333797,K
H_rate_last21,0.00036257450629806413,K
BB_last7,0.0003601908621660287,K
starter_pct_last5,0.0003434220590504367,K
H_last10,0.00033966111275153017,K
H_rate_last10,0.0003381174047791485,K
H_last21,0.00030853266204483544,K
BB_std,0.0003054192818403776,K
H_rate_last7,0.0002896372151411496,K
H_rate_std,0.0002784405830888727,K
p_tt_h,0.00026673348862792253,K
BB_last21,0.0002658181708946601,K
HR_last30,0.00024643493971442435,K
BB_rate_std,0.00024337250700748016,K
HR_last21,0.0002394799943785713,K
pitcher_h_rate_vs_hand_last10_R,0.0002236815900289472,K
H_last14,0.00022361670020864762,K
HR_rate_last21,0.00022171141583278903,K
H_rate_last30,0.00021980507701937566,K
BB_rate_last21,0.00020040293403312395,K
BB_last14,0.00017692968811672805,K
BB_last10,0.0001665560831465516,K
BB_rate_last30,0.00016095552896105468,K
days_rest,0.00016033124705890314,K
outs_std,0.00015681036369564734,K
HR_rate_last10,0.00015552401046072892,K
HR_last14,0.0001282295034083704,K
starter_pct_last10,0.00010521291390429802,K
HR_last7,3.454698052174664e-05,K
HR_last10,0.0,K
BF_last7,0.039757490158081055,BB
outs_last21,0.030079977586865425,BB
BF_last3,0.029016276821494102,BB
BF_last10,0.019330481067299843,BB
BF_last21,0.018266474828124046,BB
matchup_bb,0.01801169291138649,BB
BF_std,0.0175179410725832,BB
pitches_last7,0.01662655733525753,BB
IP_last21,0.015594263561069965,BB
pitches_std,0.014859065413475037,BB
BB_last30,0.014572693966329098,BB
BB_std,0.011670508421957493,BB
pitches_last3,0.011348695494234562,BB
BB_rate_last14,0.010805926285684109,BB
BB_rate_std,0.01077691838145256,BB
HR_last30,0.010509587824344635,BB
BB_rate_last21,0.010011990554630756,BB
pitches_last21,0.00977999996393919,BB
H_rate_last30,0.009663840755820274,BB
p_tt_bb,0.009575569070875645,BB
outs_std,0.00941766332834959,BB
IP_last30,0.009411122649908066,BB
pitches_last14,0.009258627891540527,BB
pitches_last10,0.008797332644462585,BB
BB_rate_last10,0.00870212446898222,BB
H_rate_last21,0.008228624239563942,BB
outs_last10,0.008125494234263897,BB
IP_last7,0.008042536675930023,BB
lineup_tt_bb,0.007988685742020607,BB
BB_last14,0.007641164120286703,BB
outs_last30,0.007611647713929415,BB
K_last21,0.007443534675985575,BB
H_last10,0.007407689467072487,BB
BB_last10,0.007377732079476118,BB
outs_last14,0.0073721762746572495,BB
IP_last10,0.007281363010406494,BB
pitcher_h_rate_vs_hand_std_R,0.007241194602102041,BB
BF_last14,0.007171439006924629,BB
HR_rate_last21,0.007155865430831909,BB
lineup_tt_hr,0.007144038565456867,BB
pitches_last30,0.007064614910632372,BB
pitches_per_BF_std,0.007008670829236507,BB
H_rate_std,0.006991040892899036,BB
H_rate_last10,0.006963981315493584,BB
H_last30,0.006963625550270081,BB
BF_last30,0.006952591240406036,BB
IP_std,0.006915997713804245,BB
team_hr_rate_vs_hand_std,0.0068457708694040775,BB
team_bb_rate_vs_hand_last10,0.006806321907788515,BB
H_rate_last14,0.006784540135413408,BB
starter_pct_last5,0.006685352418571711,BB
pitches_per_BF_last10,0.006634500343352556,BB
outs_last7,0.006613933481276035,BB
BB_rate_last7,0.00659963209182024,BB
H_last7,0.0065754614770412445,BB
team_k_rate_vs_hand_std,0.0065391408279538155,BB
pitcher_bb_rate_vs_hand_last10_L,0.00650176964700222,BB
max_ip_last10,0.0064977919682860374,BB
H_std,0.006494930479675531,BB
HR_last7,0.006455045193433762,BB
pitcher_bb_rate_vs_hand_std_R,0.0064425719901919365,BB
BB_last21,0.006404759828001261,BB
IP_last14,0.006352898199111223,BB
matchup_hr,0.006347518414258957,BB
starter_pct_last10,0.0063405707478523254,BB
pitcher_bb_rate_vs_hand_last10_R,0.006324566900730133,BB
K_rate_std,0.006313470657914877,BB
p_tt_hr,0.006298083811998367,BB
HR_rate_last14,0.006291722878813744,BB
outs_last3,0.006288168020546436,BB
K_rate_last10,0.0062871091067790985,BB
H_last21,0.006282628979533911,BB
K_rate_last14,0.006264522206038237,BB
H_rate_last7,0.006216202396899462,BB
matchup_h,0.006200412753969431,BB
lineup_tt_h,0.006166496314108372,BB
BF_per_IP_std,0.006155126728117466,BB
pitches_per_IP_std,0.006140603683888912,BB
days_rest,0.006139239761978388,BB
BB_last7,0.00613701157271862,BB
pitcher_hr_rate_vs_hand_last10_R,0.006110536400228739,BB
team_k_rate_vs_hand_last10,0.00605218717828393,BB
pitcher_h_rate_vs_hand_last10_L,0.006039655767381191,BB
avg_velocity_last7,0.006035758648067713,BB
pitcher_k_rate_vs_hand_last10_R,0.0060188183560967445,BB
K_last7,0.005998505279421806,BB
K_last10,0.005954306572675705,BB
pitcher_h_rate_vs_hand_last10_R,0.005915877874940634,BB
pitches_per_IP_last10,0.005883894395083189,BB
avg_spin_std,0.005848756525665522,BB
p_tt_h,0.005842909216880798,BB
HR_last10,0.005833907518535852,BB
HR_last14,0.005832929629832506,BB
HR_std,0.005824729800224304,BB
HR_rate_last10,0.005803476553410292,BB
matchup_k,0.005713919643312693,BB
pitcher_hr_rate_vs_hand_last10_L,0.005711764097213745,BB
p_tt_k,0.005673501640558243,BB
team_h_rate_vs_hand_std,0.005651438143104315,BB
pitcher_h_rate_vs_hand_std_L,0.005590901244431734,BB
lineup_tt_k,0.005590599030256271,BB
pitcher_bb_rate_vs_hand_std_L,0.005587301217019558,BB
pitcher_k_rate_vs_hand_last10_L,0.00557801965624094,BB
pitcher_k_rate_vs_hand_std_L,0.005529857240617275,BB
H_last14,0.005486149340867996,BB
HR_rate_last30,0.0054654525592923164,BB
team_bb_rate_vs_hand_std,0.005439912900328636,BB
team_hr_rate_vs_hand_last10,0.005421683192253113,BB
HR_rate_std,0.005385811906307936,BB
BF_per_IP_last10,0.005330538377165794,BB
pitcher_hr_rate_vs_hand_std_L,0.00532966572791338,BB
K_rate_last30,0.005305744241923094,BB
max_ip_last5,0.005248573608696461,BB
pitcher_hr_rate_vs_hand_std_R,0.0052068112418055534,BB
K_rate_last21,0.00520187197253108,BB
K_std,0.005125568248331547,BB
avg_velocity_std,0.005104695912450552,BB
HR_rate_last7,0.0050866189412772655,BB
team_h_rate_vs_hand_last10,0.005078039597719908,BB
K_last30,0.005072518717497587,BB
park_factor,0.004991146735846996,BB
K_rate_last7,0.004822130315005779,BB
avg_velocity_last10,0.004798375070095062,BB
pitcher_k_rate_vs_hand_std_R,0.0046654934994876385,BB
BB_rate_last30,0.004011670593172312,BB
K_last14,0.003424912691116333,BB
HR_last21,0.002488494385033846,BB
outs_last10,0.026532962918281555,HR
IP_last10,0.020971588790416718,HR
outs_last3,0.017658712342381477,HR
BF_last3,0.01732507348060608,HR
pitches_last7,0.015874166041612625,HR
K_rate_last14,0.014034527353942394,HR
HR_last10,0.013834498822689056,HR
outs_last7,0.012941022403538227,HR
IP_last7,0.011461383663117886,HR
H_last7,0.011387968435883522,HR
BF_last10,0.011149209924042225,HR
max_ip_last5,0.01093961950391531,HR
p_tt_k,0.010756711475551128,HR
BF_last30,0.010621710680425167,HR
pitches_last30,0.010360782034695148,HR
H_last10,0.010163145139813423,HR
days_rest,0.010071721859276295,HR
HR_last14,0.009973375126719475,HR
avg_velocity_last7,0.009880293160676956,HR
HR_rate_last21,0.009863821789622307,HR
avg_velocity_last10,0.009776690043509007,HR
pitches_std,0.00963414367288351,HR
IP_std,0.009592867456376553,HR
pitcher_k_rate_vs_hand_last10_L,0.009382911026477814,HR
HR_last21,0.009144498035311699,HR
H_std,0.009045512415468693,HR
BF_last7,0.008840194903314114,HR
team_hr_rate_vs_hand_last10,0.008783413097262383,HR
HR_std,0.00877545028924942,HR
K_last14,0.008606153540313244,HR
pitcher_hr_rate_vs_hand_std_R,0.008507052436470985,HR
pitches_last3,0.008496264927089214,HR
IP_last21,0.008450664579868317,HR
HR_last7,0.008441794663667679,HR
HR_rate_last7,0.008410915732383728,HR
matchup_hr,0.008275430649518967,HR
BF_last14,0.008222091011703014,HR
outs_last14,0.008218144066631794,HR
K_rate_last30,0.008193571120500565,HR
pitcher_h_rate_vs_hand_std_R,0.008193481713533401,HR
K_rate_last7,0.008187935687601566,HR
team_hr_rate_vs_hand_std,0.008176889270544052,HR
pitches_per_BF_last10,0.00817500427365303,HR
BF_std,0.00817103125154972,HR
pitcher_k_rate_vs_hand_std_L,0.008138609118759632,HR
BB_rate_last30,0.008045483380556107,HR
max_ip_last10,0.008040950633585453,HR
pitcher_hr_rate_vs_hand_last10_R,0.008011572062969208,HR
avg_spin_std,0.008007192052900791,HR
pitcher_k_rate_vs_hand_last10_R,0.008006984367966652,HR
pitcher_h_rate_vs_hand_std_L,0.007950511761009693,HR
pitches_last21,0.007921170443296432,HR
BB_last30,0.007902064360678196,HR
lineup_tt_hr,0.007832352072000504,HR
p_tt_hr,0.007784932851791382,HR
K_last7,0.007779167033731937,HR
HR_rate_last10,0.007773282937705517,HR
matchup_h,0.0077667636796832085,HR
team_k_rate_vs_hand_last10,0.007719672285020351,HR
team_bb_rate_vs_hand_last10,0.007561743725091219,HR
pitcher_hr_rate_vs_hand_last10_L,0.007539034821093082,HR
lineup_tt_k,0.007460461929440498,HR
BB_rate_last14,0.007410572841763496,HR
IP_last14,0.007397836074233055,HR
BB_rate_last7,0.007391362451016903,HR
K_last10,0.007386874407529831,HR
pitcher_bb_rate_vs_hand_std_L,0.007384400814771652,HR
pitches_last14,0.00734428595751524,HR
team_k_rate_vs_hand_std,0.007330847438424826,HR
team_h_rate_vs_hand_std,0.007314059417694807,HR
lineup_tt_h,0.00730728218331933,HR
BB_last21,0.007287033833563328,HR
H_rate_std,0.0072636050172150135,HR
pitches_per_BF_std,0.00724745960906148,HR
pitches_last10,0.007189581170678139,HR
team_bb_rate_vs_hand_std,0.007176922168582678,HR
lineup_tt_bb,0.007175753824412823,HR
p_tt_h,0.0071213929913938046,HR
avg_velocity_std,0.0071037146262824535,HR
H_last21,0.007088641636073589,HR
matchup_bb,0.007042697165161371,HR
H_last14,0.006967964116483927,HR
BF_per_IP_last10,0.006848097313195467,HR
K_std,0.006846810691058636,HR
HR_rate_last14,0.006810508668422699,HR
pitches_per_IP_last10,0.0067957001738250256,HR
pitcher_bb_rate_vs_hand_last10_L,0.006776863243430853,HR
matchup_k,0.006694546900689602,HR
BB_last7,0.006677542347460985,HR
HR_rate_last30,0.006583365611732006,HR
p_tt_bb,0.00656394986435771,HR
outs_last21,0.006391024682670832,HR
pitcher_h_rate_vs_hand_last10_L,0.0063728210516273975,HR
H_rate_last30,0.006279573775827885,HR
K_rate_last10,0.006276837550103664,HR
pitcher_hr_rate_vs_hand_std_L,0.006238835863769054,HR
BB_rate_last10,0.006232256535440683,HR
K_rate_std,0.006194021087139845,HR
BF_per_IP_std,0.006171621382236481,HR
pitches_per_IP_std,0.00614998210221529,HR
BF_last21,0.006040384992957115,HR
K_rate_last21,0.0059899697080254555,HR
pitcher_bb_rate_vs_hand_last10_R,0.005985848605632782,HR
team_h_rate_vs_hand_last10,0.00593546824529767,HR
park_factor,0.005862567573785782,HR
H_last30,0.005861370824277401,HR
BB_rate_std,0.0058356658555567265,HR
K_last21,0.005596484988927841,HR
BB_last10,0.005586907267570496,HR
pitcher_k_rate_vs_hand_std_R,0.00535252271220088,HR
pitcher_bb_rate_vs_hand_std_R,0.005311208311468363,HR
H_rate_last7,0.00529255298897624,HR
BB_last14,0.005168035160750151,HR
HR_rate_std,0.005032426677644253,HR
starter_pct_last10,0.004984360653907061,HR
IP_last30,0.0048925625160336494,HR
K_last30,0.004843870177865028,HR
HR_last30,0.004737661220133305,HR
BB_rate_last21,0.004693442489951849,HR
H_rate_last21,0.004562770947813988,HR
starter_pct_last5,0.0043470426462590694,HR
H_rate_last10,0.0040697455406188965,HR
pitcher_h_rate_vs_hand_last10_R,0.003974153660237789,HR
H_rate_last14,0.0034597308840602636,HR
BB_std,0.0,HR
outs_std,0.0,HR
outs_last30,0.0,HR
outs_last10,0.07136722654104233,H
IP_last7,0.06219079717993736,H
IP_last10,0.05477137491106987,H
pitches_last10,0.05472250282764435,H
BF_last10,0.05144433304667473,H
outs_last7,0.04823121428489685,H
BF_last3,0.030389389023184776,H
outs_std,0.02877197228372097,H
pitches_last7,0.020869366824626923,H
outs_last3,0.01787744089961052,H
IP_last21,0.017110060900449753,H
BF_last7,0.015010781586170197,H
p_tt_k,0.013792142271995544,H
days_rest,0.012906672433018684,H
outs_last21,0.012014557607471943,H
H_last14,0.009922750294208527,H
BF_last14,0.008998840115964413,H
max_ip_last10,0.008222539909183979,H
H_last10,0.007735216524451971,H
IP_std,0.007620160933583975,H
avg_velocity_last10,0.006425491068512201,H
matchup_bb,0.0062661608681082726,H
outs_last14,0.006162643898278475,H
BB_rate_last30,0.006096881348639727,H
pitches_last3,0.006028648000210524,H
BF_last21,0.005974126514047384,H
K_rate_last21,0.005967066157609224,H
K_rate_last14,0.005915024783462286,H
K_rate_last10,0.0058667524717748165,H
K_rate_std,0.0057839457876980305,H
H_last21,0.005778196267783642,H
K_last14,0.005767993163317442,H
max_ip_last5,0.00573251536116004,H
p_tt_bb,0.005717049818485975,H
park_factor,0.005631537176668644,H
matchup_k,0.005620863754302263,H
BB_rate_std,0.005565393716096878,H
pitcher_k_rate_vs_hand_std_L,0.005507287569344044,H
pitcher_k_rate_vs_hand_last10_L,0.005346571560949087,H
BB_std,0.005306805483996868,H
avg_velocity_last7,0.005266037303954363,H
BF_std,0.0052504646591842175,H
matchup_h,0.0052322763949632645,H
pitcher_bb_rate_vs_hand_last10_L,0.005081848241388798,H
K_rate_last30,0.005068931728601456,H
BF_last30,0.005062856245785952,H
avg_velocity_std,0.0050026969984173775,H
HR_rate_last21,0.004959159065037966,H
H_std,0.004861497785896063,H
K_last10,0.004804485477507114,H
BB_last10,0.004732097033411264,H
BB_last21,0.004685165360569954,H
K_rate_last7,0.004525037482380867,H
outs_last30,0.004413359332829714,H
matchup_hr,0.004365797620266676,H
IP_last30,0.0043433187529444695,H
IP_last14,0.004332887474447489,H
starter_pct_last10,0.004287485498934984,H
K_last7,0.004246009513735771,H
team_hr_rate_vs_hand_std,0.0042305560782551765,H
pitcher_h_rate_vs_hand_last10_R,0.004208461381494999,H
pitcher_h_rate_vs_hand_std_L,0.004192973021417856,H
pitches_last21,0.0041520786471664906,H
pitcher_h_rate_vs_hand_std_R,0.004150103311985731,H
pitcher_k_rate_vs_hand_last10_R,0.0041457912884652615,H
HR_rate_std,0.0040880246087908745,H
HR_rate_last14,0.004065174143761396,H
BB_rate_last21,0.0040464699268341064,H
lineup_tt_k,0.004043555352836847,H
starter_pct_last5,0.004037613980472088,H
H_rate_last10,0.004016485996544361,H
pitcher_bb_rate_vs_hand_std_L,0.004009519703686237,H
p_tt_hr,0.004006208851933479,H
HR_rate_last30,0.003950539976358414,H
lineup_tt_h,0.003919769078493118,H
pitcher_h_rate_vs_hand_last10_L,0.003912473097443581,H
H_last7,0.0038876221515238285,H
pitcher_bb_rate_vs_hand_std_R,0.0038505687844008207,H
pitches_per_IP_std,0.003838292323052883,H
pitcher_hr_rate_vs_hand_std_L,0.0038274084217846394,H
team_k_rate_vs_hand_last10,0.003825744614005089,H
team_h_rate_vs_hand_std,0.0037929252721369267,H
team_hr_rate_vs_hand_last10,0.0037857985589653254,H
team_bb_rate_vs_hand_last10,0.0037780171260237694,H
lineup_tt_hr,0.0037739442195743322,H
lineup_tt_bb,0.0037697013467550278,H
K_std,0.0037521712947636843,H
team_bb_rate_vs_hand_std,0.003741563530638814,H
BB_rate_last10,0.003730014432221651,H
avg_spin_std,0.0037299245595932007,H
pitcher_bb_rate_vs_hand_last10_R,0.0037069034297019243,H
p_tt_h,0.003700795117765665,H
BF_per_IP_last10,0.00367131270468235,H
HR_last30,0.0036652390845119953,H
pitches_std,0.003631131025031209,H
pitcher_k_rate_vs_hand_std_R,0.0036245067603886127,H
BB_rate_last14,0.0035833551082760096,H
BB_rate_last7,0.0035793122369796038,H
pitcher_hr_rate_vs_hand_last10_L,0.003573883790522814,H
pitches_per_BF_last10,0.0035616913810372353,H
BB_last14,0.003557342104613781,H
BF_per_IP_std,0.0034642245154827833,H
pitcher_hr_rate_vs_hand_last10_R,0.0034368480555713177,H
H_rate_std,0.0034357719123363495,H
H_rate_last21,0.00339837116189301,H
HR_rate_last7,0.0033600989263504744,H
HR_rate_last10,0.003347426187247038,H
team_h_rate_vs_hand_last10,0.003324071876704693,H
pitches_last14,0.0033144347835332155,H
pitches_per_IP_last10,0.0033132811076939106,H
pitcher_hr_rate_vs_hand_std_R,0.0032616250682622194,H
H_rate_last30,0.003255529096350074,H
H_rate_last7,0.0032362628262490034,H
team_k_rate_vs_hand_std,0.0032206596806645393,H
HR_last7,0.0031840286683291197,H
pitches_last30,0.003160488558933139,H
HR_std,0.0031080732587724924,H
H_rate_last14,0.003062304574996233,H
HR_last21,0.0030300403013825417,H
BB_last7,0.0029085464775562286,H
BB_last30,0.0028805735055357218,H
pitches_per_BF_std,0.002735330257564783,H
K_last21,0.002662119222804904,H
HR_last10,0.0026470806915313005,H
H_last30,0.0024260557256639004,H
HR_last14,0.0017600394785404205,H
K_last30,0.0,H
BF_last3,0.08634748309850693,IP
BF_last14,0.07499279826879501,IP
outs_last3,0.055579282343387604,IP
BF_last21,0.055066127330064774,IP
BF_last10,0.05108032003045082,IP
pitches_last3,0.04690322279930115,IP
outs_last21,0.035904958844184875,IP
pitches_last21,0.032657355070114136,IP
outs_last14,0.029172224923968315,IP
IP_last14,0.027060052379965782,IP
outs_last10,0.02370159886777401,IP
IP_last7,0.02331666462123394,IP
outs_last7,0.0174107626080513,IP
BF_last7,0.017265720292925835,IP
IP_last10,0.016075799241662025,IP
IP_last21,0.014246310107409954,IP
days_rest,0.013821562752127647,IP
pitches_last10,0.010796290822327137,IP
pitches_last14,0.009511491283774376,IP
max_ip_last10,0.008734909817576408,IP
K_last30,0.007796254940330982,IP
K_rate_last30,0.007398831658065319,IP
K_last14,0.007245326414704323,IP
K_std,0.007214009761810303,IP
H_last7,0.0068201483227312565,IP
max_ip_last5,0.0063133323565125465,IP
HR_std,0.005670059472322464,IP
H_last10,0.005635647568851709,IP
HR_last14,0.004966053646057844,IP
BB_rate_last7,0.004957529716193676,IP
H_std,0.004936001263558865,IP
K_last21,0.004926471970975399,IP
p_tt_bb,0.0047293310053646564,IP
matchup_bb,0.004600584041327238,IP
HR_last21,0.004449012223631144,IP
HR_rate_last21,0.004365540109574795,IP
H_last14,0.004246984142810106,IP
BF_last30,0.004212959203869104,IP
pitcher_hr_rate_vs_hand_std_L,0.0041526020504534245,IP
pitcher_k_rate_vs_hand_last10_L,0.00413940055295825,IP
IP_std,0.004074322059750557,IP
K_last10,0.004041772335767746,IP
pitches_per_BF_std,0.003981810994446278,IP
HR_rate_std,0.003965266980230808,IP
outs_last30,0.003918638918548822,IP
K_rate_last21,0.00388699839822948,IP
BB_last10,0.0038329726085066795,IP
pitcher_h_rate_vs_hand_std_R,0.003825377207249403,IP
HR_last30,0.00377687718719244,IP
HR_last7,0.0037707220762968063,IP
pitcher_k_rate_vs_hand_std_L,0.0037228332366794348,IP
HR_rate_last14,0.003678306471556425,IP
BF_per_IP_last10,0.0036776037886738777,IP
pitches_per_IP_last10,0.003597205737605691,IP
HR_last10,0.003593344474211335,IP
K_last7,0.0035857094917446375,IP
H_last21,0.003540398320183158,IP
pitcher_hr_rate_vs_hand_std_R,0.0035114288330078125,IP
pitcher_hr_rate_vs_hand_last10_R,0.0034363465383648872,IP
starter_pct_last10,0.003398723667487502,IP
K_rate_std,0.003325601341202855,IP
K_rate_last7,0.003250834532082081,IP
avg_velocity_last7,0.003210799302905798,IP
H_last30,0.00321045215241611,IP
matchup_hr,0.0031949374824762344,IP
p_tt_h,0.003189143491908908,IP
pitcher_hr_rate_vs_hand_last10_L,0.003175577847287059,IP
p_tt_k,0.0031752842478454113,IP
HR_rate_last10,0.0031002352479845285,IP
starter_pct_last5,0.0030377423390746117,IP
pitches_per_IP_std,0.003019241848960519,IP
H_rate_last14,0.0030161384493112564,IP
matchup_k,0.0030126485507935286,IP
team_h_rate_vs_hand_last10,0.002943650586530566,IP
pitches_per_BF_last10,0.002917063655331731,IP
BF_std,0.0028760163113474846,IP
BB_last21,0.0028662083204835653,IP
pitches_last7,0.0028567526023834944,IP
H_rate_last30,0.002856676233932376,IP
team_bb_rate_vs_hand_std,0.0028472288977354765,IP
avg_spin_std,0.0028293186333030462,IP
pitcher_h_rate_vs_hand_std_L,0.0028259316459298134,IP
pitcher_h_rate_vs_hand_last10_L,0.002823206363245845,IP
pitcher_bb_rate_vs_hand_std_L,0.0028195041231811047,IP
H_rate_last10,0.0028107597026973963,IP
BF_per_IP_std,0.0027561471797525883,IP
lineup_tt_bb,0.002706818748265505,IP
IP_last30,0.002702957484871149,IP
avg_velocity_std,0.0026940994430333376,IP
BB_rate_last21,0.0026753710117191076,IP
BB_std,0.002669454552233219,IP
avg_velocity_last10,0.0026091381441801786,IP
team_hr_rate_vs_hand_std,0.002604234265163541,IP
HR_rate_last30,0.0025902967900037766,IP
H_rate_last21,0.0025664919521659613,IP
p_tt_hr,0.002557737985625863,IP
team_k_rate_vs_hand_last10,0.0025471989065408707,IP
team_k_rate_vs_hand_std,0.00253290100954473,IP
team_hr_rate_vs_hand_last10,0.0025098780170083046,IP
BB_rate_last10,0.002465612953528762,IP
K_rate_last10,0.0024634869769215584,IP
pitcher_bb_rate_vs_hand_last10_R,0.002462381962686777,IP
BB_rate_std,0.0024608818348497152,IP
matchup_h,0.002458538394421339,IP
pitcher_k_rate_vs_hand_last10_R,0.0024430861230939627,IP
BB_rate_last14,0.0024131645914167166,IP
pitcher_k_rate_vs_hand_std_R,0.0024018941912800074,IP
pitches_std,0.002372202929109335,IP
outs_std,0.0023546735756099224,IP
H_rate_std,0.0023233089596033096,IP
team_bb_rate_vs_hand_last10,0.0023084867279976606,IP
HR_rate_last7,0.0022633986081928015,IP
pitcher_bb_rate_vs_hand_last10_L,0.0022296560928225517,IP
pitcher_h_rate_vs_hand_last10_R,0.0022131409496068954,IP
BB_last7,0.002179135102778673,IP
lineup_tt_hr,0.0021746503189206123,IP
H_rate_last7,0.0021698724012821913,IP
K_rate_last14,0.0021126968786120415,IP
lineup_tt_k,0.0020221169106662273,IP
lineup_tt_h,0.0019403134938329458,IP
team_h_rate_vs_hand_std,0.001871768501587212,IP
park_factor,0.001776254503056407,IP
pitcher_bb_rate_vs_hand_std_R,0.0014566099271178246,IP
BB_last14,0.0012195396702736616,IP
BB_last30,0.00029177265241742134,IP
BB_rate_last30,0.0,IP
pitches_last30,0.0,IP
matchup_k,0.029115434736013412,K_per_9
p_tt_k,0.02513972856104374,K_per_9
K_rate_std,0.019681010395288467,K_per_9
K_rate_last21,0.018315626308321953,K_per_9
K_rate_last30,0.01615915074944496,K_per_9
K_rate_last14,0.015411264263093472,K_per_9
avg_velocity_last7,0.011754831299185753,K_per_9
HR_last10,0.011334575712680817,K_per_9
K_rate_last7,0.010218949988484383,K_per_9
lineup_tt_k,0.010185646824538708,K_per_9
BB_rate_last14,0.010116630233824253,K_per_9
IP_std,0.009713015519082546,K_per_9
H_std,0.009547148831188679,K_per_9
BF_std,0.009276507422327995,K_per_9
starter_pct_last5,0.009225377812981606,K_per_9
BF_last21,0.009182472713291645,K_per_9
avg_velocity_last10,0.009063762612640858,K_per_9
outs_last10,0.009031110443174839,K_per_9
H_last10,0.008903243578970432,K_per_9
BB_rate_last7,0.008526081219315529,K_per_9
