feature,importance,target
pitcher_bb_rate_vs_hand_last10_L,0.0056890626437962055,BB
HR_std,0.0056577883660793304,BB
H_last10,0.0056365192867815495,BB
BF_per_IP_std,0.005568435415625572,BB
HR_rate_last7,0.0054872240871191025,BB
HR_last10,0.005433755926787853,BB
pitches_per_IP_last10,0.005433688871562481,BB
park_factor,0.005408154334872961,BB
team_h_rate_vs_hand_last10,0.005377394147217274,BB
pitches_last30,0.005328519269824028,BB
p_tt_k,0.005318955983966589,BB
team_hr_rate_vs_hand_last10,0.005234049633145332,BB
HR_rate_last21,0.005101698450744152,BB
K_rate_last7,0.005101496819406748,BB
BF_per_IP_last10,0.005096720065921545,BB
pitcher_hr_rate_vs_hand_last10_L,0.004997157491743565,BB
HR_rate_last30,0.00499593373388052,BB
K_rate_last21,0.004857042338699102,BB
K_rate_last14,0.004843028727918863,BB
K_std,0.004643072374165058,BB
outs_last10,0.004422399681061506,BB
K_last30,0.0,BB
outs_last30,0.0,BB
BF_last7,0.14356331439454115,H
pitches_last7,0.1400137652078606,H
IP_last7,0.09896349717367862,H
outs_last7,0.07735772895892229,H
pitches_last10,0.05178140613246411,H
pitches_last3,0.04811047270584388,H
outs_last10,0.04066592801096247,H
p_tt_k,0.03447026000598542,H
BF_last10,0.032063791173087476,H
BF_last3,0.028298433184628,H
IP_last10,0.02623655235173964,H
pitches_last14,0.01907877542595803,H
outs_last3,0.014773157346745856,H
H_last10,0.01058994537487209,H
outs_last21,0.009779766657869308,H
team_hr_rate_vs_hand_std,0.009412170584900612,H
days_rest,0.008678752068944222,H
IP_last21,0.008633864960515887,H
BF_last14,0.007722625570550884,H
max_ip_last10,0.006711845341402845,H
avg_velocity_last10,0.006305197597619332,H
pitches_last21,0.0061806397209588524,H
avg_velocity_std,0.005909934737881958,H
BF_last21,0.005797993681430026,H
avg_velocity_last7,0.004810622541835769,H
K_rate_last30,0.0046298811935803095,H
K_rate_last21,0.004624357335390906,H
pitcher_k_rate_vs_hand_last10_L,0.004468952320551691,H
matchup_k,0.004442144522247283,H
BF_last30,0.004309115084693137,H
park_factor,0.00406877129725313,H
pitcher_k_rate_vs_hand_std_L,0.004003345473032026,H
outs_std,0.003972962521605559,H
matchup_bb,0.003507878813968595,H
K_rate_last14,0.0034946111644617956,H
pitcher_bb_rate_vs_hand_last10_L,0.003436692807825946,H
outs_last14,0.0032726653053068273,H
matchup_hr,0.003135290184243961,H
IP_std,0.003047366564101453,H
H_std,0.002868190905263295,H
IP_last14,0.0028172514159376435,H
H_last14,0.002776361770240012,H
max_ip_last5,0.0027537255299256895,H
pitcher_bb_rate_vs_hand_std_L,0.002747374880779474,H
matchup_h,0.0025945281022823493,H
lineup_tt_hr,0.0025739049635517637,H
K_rate_std,0.002463563813825068,H
H_last21,0.0024394943010954593,H
K_rate_last7,0.002292846555255912,H
outs_last30,0.002245652051043193,H
pitches_std,0.0022354753167114815,H
pitches_per_IP_std,0.002227206002318136,H
team_bb_rate_vs_hand_std,0.0021949426471069445,H
p_tt_bb,0.002032536874887079,H
H_last30,0.0020071098690137607,H
BB_rate_last14,0.0019447424987186943,H
team_h_rate_vs_hand_std,0.0019198989533904423,H
pitcher_h_rate_vs_hand_last10_L,0.00174743687586348,H
HR_std,0.0017349027035791793,H
BF_std,0.0016749837680733693,H
pitcher_bb_rate_vs_hand_std_R,0.0016556373645373811,H
pitcher_hr_rate_vs_hand_std_L,0.0016526634674500602,H
IP_last30,0.0016277920686295446,H
K_rate_last10,0.0014857411627309152,H
pitcher_h_rate_vs_hand_last10_R,0.0014472378037817578,H
pitcher_h_rate_vs_hand_std_R,0.0014049542256629665,H
lineup_tt_bb,0.0013954532778840364,H
HR_last14,0.001325310894027891,H
pitches_last30,0.0012572474850143758,H
lineup_tt_h,0.0012086291104597068,H
pitches_per_BF_last10,0.0011795223463001638,H
BB_rate_last10,0.0011790807655004535,H
H_rate_last14,0.0011406351175247019,H
pitcher_h_rate_vs_hand_std_L,0.0011377703026832471,H
avg_spin_std,0.001094271541878212,H
team_hr_rate_vs_hand_last10,0.0010595045554687595,H
H_rate_last10,0.0010530083506666455,H
H_last7,0.001021238430635676,H
BB_rate_last7,0.0010118097116577174,H
BB_rate_std,0.0009964681860417332,H
team_k_rate_vs_hand_std,0.0009587165236569062,H
BB_rate_last21,0.0009535514282745794,H
K_last30,0.0009418070408852059,H
pitcher_k_rate_vs_hand_last10_R,0.0009230852111707828,H
pitcher_bb_rate_vs_hand_last10_R,0.0009106327299317582,H
team_k_rate_vs_hand_last10,0.0009012536354044609,H
H_rate_last30,0.0008819384219350409,H
BB_rate_last30,0.0008769895296334117,H
HR_last30,0.0008720490157383772,H
HR_rate_last21,0.0008468995868687779,H
HR_last21,0.0008467680122170294,H
BF_per_IP_last10,0.0007605801869494125,H
BF_per_IP_std,0.0007555637784039776,H
pitches_per_BF_std,0.0007472152501689098,H
BB_last30,0.0007281767568034844,H
H_rate_last21,0.0007254479069583908,H
pitcher_k_rate_vs_hand_std_R,0.00065739702922067,H
p_tt_h,0.0006564371537784866,H
K_last10,0.0006564054449768625,H
HR_rate_last14,0.0005810130430648232,H
H_rate_last7,0.0005730346579676138,H
BB_last7,0.000562684736244104,H
team_bb_rate_vs_hand_last10,0.000556572390952497,H
K_last7,0.0005411105424341704,H
pitcher_hr_rate_vs_hand_std_R,0.0005040998820967939,H
HR_rate_last30,0.0004929867238506273,H
H_rate_std,0.00048609107593056285,H
BB_std,0.0004643268572181402,H
pitcher_hr_rate_vs_hand_last10_L,0.00045061066521069886,H
team_h_rate_vs_hand_last10,0.00044813221157834654,H
pitches_per_IP_last10,0.0004192163537893362,H
p_tt_hr,0.00040637329868748405,H
BB_last21,0.0004006952121445899,H
HR_rate_last10,0.00035749892566875095,H
K_last21,0.000344390144294371,H
K_last14,0.00033811660963512587,H
lineup_tt_k,0.00032479093787523183,H
K_std,0.000313224969056619,H
HR_rate_std,0.0003082720638250143,H
BB_last14,0.0002985286022757487,H
pitcher_hr_rate_vs_hand_last10_R,0.00028391344642646703,H
HR_rate_last7,0.0002453371140717644,H
starter_pct_last5,0.00022985891703671687,H
starter_pct_last10,0.00018905212472590811,H
HR_last10,0.00013662816456141841,H
BB_last10,0.0001343061256592928,H
HR_last7,5.763809388084272e-05,H
BF_last7,0.11309536546468735,IP
BF_last3,0.08956544101238251,IP
BF_std,0.05099115148186684,IP
outs_last3,0.04846401512622833,IP
outs_last10,0.04575849696993828,IP
pitches_last7,0.04075929895043373,IP
pitches_last3,0.03871835023164749,IP
BF_last21,0.03691490367054939,IP
pitches_last10,0.031734898686409,IP
IP_last10,0.027069024741649628,IP
IP_last14,0.02316424623131752,IP
IP_last7,0.018552863970398903,IP
outs_last14,0.018358362838625908,IP
IP_last21,0.017137959599494934,IP
BF_last30,0.014936101622879505,IP
outs_last7,0.014463670551776886,IP
BF_last14,0.011258513666689396,IP
days_rest,0.011014308780431747,IP
IP_std,0.00943578127771616,IP
K_last21,0.007699012756347656,IP
pitches_last14,0.0075666336342692375,IP
max_ip_last10,0.006885964889079332,IP
K_std,0.006675620097666979,IP
K_last30,0.006275077350437641,IP
p_tt_bb,0.00596587685868144,IP
H_std,0.005364788230508566,IP
outs_last30,0.005125994328409433,IP
H_last14,0.00482429563999176,IP
HR_last14,0.004764549434185028,IP
max_ip_last5,0.004521926864981651,IP
H_last30,0.004451340064406395,IP
IP_last30,0.0041956049390137196,IP
p_tt_k,0.004162758123129606,IP
H_last7,0.0041490113362669945,IP
H_last21,0.004139087628573179,IP
pitcher_h_rate_vs_hand_std_R,0.004105255473405123,IP
HR_std,0.004090290516614914,IP
BB_std,0.003962711896747351,IP
matchup_bb,0.003912097308784723,IP
HR_rate_std,0.003857675939798355,IP
outs_std,0.003747312119230628,IP
K_last7,0.003698639338836074,IP
HR_last21,0.0035981221590191126,IP
BB_rate_last14,0.003534081391990185,IP
K_rate_last21,0.0034384920727461576,IP
pitches_std,0.0034236707724630833,IP
HR_rate_last10,0.003405798226594925,IP
pitches_last30,0.0033706019166857004,IP
H_rate_last21,0.003303973004221916,IP
pitcher_hr_rate_vs_hand_std_R,0.003282531164586544,IP
HR_last10,0.003271298948675394,IP
pitches_per_IP_last10,0.003259531920775771,IP
pitches_per_BF_last10,0.0032020898070186377,IP
H_last10,0.003119679633527994,IP
pitcher_hr_rate_vs_hand_std_L,0.0030965700279921293,IP
pitches_last21,0.003089785808697343,IP
BB_rate_last7,0.003056896850466728,IP
matchup_hr,0.0030545478221029043,IP
pitcher_hr_rate_vs_hand_last10_R,0.0030349690932780504,IP
BF_per_IP_last10,0.00303344102576375,IP
p_tt_h,0.0030196039006114006,IP
avg_velocity_last10,0.0030171661637723446,IP
K_last10,0.003002651734277606,IP
K_rate_std,0.0029980021063238382,IP
BB_rate_last21,0.002995506627485156,IP
pitcher_k_rate_vs_hand_last10_L,0.0029793407302349806,IP
K_rate_last7,0.002976781688630581,IP
pitcher_k_rate_vs_hand_std_L,0.0029759034514427185,IP
pitches_per_BF_std,0.0029615231323987246,IP
BF_per_IP_std,0.002959909150376916,IP
matchup_k,0.002936523873358965,IP
HR_rate_last30,0.002925578970462084,IP
HR_rate_last7,0.0029196415562182665,IP
starter_pct_last5,0.0029025280382484198,IP
K_rate_last10,0.002898724051192403,IP
starter_pct_last10,0.002897712867707014,IP
BB_rate_last30,0.0028806289192289114,IP
lineup_tt_bb,0.0028585505206137896,IP
avg_spin_std,0.002854555146768689,IP
avg_velocity_std,0.002808513818308711,IP
pitcher_k_rate_vs_hand_last10_R,0.002802272792905569,IP
K_rate_last30,0.002754535526037216,IP
pitches_per_IP_std,0.002725175116211176,IP
team_k_rate_vs_hand_std,0.002720222342759371,IP
team_hr_rate_vs_hand_last10,0.0027027875185012817,IP
HR_rate_last21,0.002696078037843108,IP
pitcher_h_rate_vs_hand_std_L,0.0026679225265979767,IP
K_last14,0.002633886644616723,IP
avg_velocity_last7,0.0026253291871398687,IP
H_rate_last30,0.0026205116882920265,IP
BF_last10,0.0026174550876021385,IP
pitcher_h_rate_vs_hand_last10_L,0.002610438968986273,IP
team_h_rate_vs_hand_last10,0.002609027549624443,IP
H_rate_last14,0.0025954260490834713,IP
HR_rate_last14,0.002592681208625436,IP
H_rate_last10,0.002576781902462244,IP
team_bb_rate_vs_hand_last10,0.002570474985986948,IP
team_bb_rate_vs_hand_std,0.00255463900975883,IP
BB_rate_std,0.0025375683326274157,IP
H_rate_last7,0.0025270774494856596,IP
team_k_rate_vs_hand_last10,0.002525442047044635,IP
pitcher_bb_rate_vs_hand_std_L,0.0024488295894116163,IP
BB_last14,0.002447855891659856,IP
pitcher_hr_rate_vs_hand_last10_L,0.0024459203705191612,IP
pitcher_bb_rate_vs_hand_last10_R,0.002368873916566372,IP
matchup_h,0.002330137649551034,IP
K_rate_last14,0.0022343683522194624,IP
team_hr_rate_vs_hand_std,0.0022284798324108124,IP
pitcher_h_rate_vs_hand_last10_R,0.0022132478188723326,IP
lineup_tt_k,0.0021900252904742956,IP
team_h_rate_vs_hand_std,0.002174078719690442,IP
pitcher_bb_rate_vs_hand_last10_L,0.0021737725473940372,IP
lineup_tt_hr,0.002159127499908209,IP
p_tt_hr,0.002150451997295022,IP
outs_last21,0.002065327251330018,IP
lineup_tt_h,0.002045242814347148,IP
pitcher_k_rate_vs_hand_std_R,0.001997185405343771,IP
H_rate_std,0.0019688515458256006,IP
BB_last10,0.0019278222462162375,IP
pitcher_bb_rate_vs_hand_std_R,0.0018954514525830746,IP
BB_rate_last10,0.001882747164927423,IP
BB_last21,0.0018591313855722547,IP
BB_last7,0.0018485266482457519,IP
HR_last7,0.0018476539989933372,IP
park_factor,0.0018298185896128416,IP
BB_last30,0.0011216202983632684,IP
HR_last30,0.0,IP
matchup_k,0.2655278695208659,K_per_9
p_tt_k,0.08300959186569247,K_per_9
K_rate_last21,0.03867974710052138,K_per_9
lineup_tt_k,0.033470324448898844,K_per_9
K_rate_last30,0.030076117156070146,K_per_9
avg_velocity_last7,0.029137649001039174,K_per_9
avg_velocity_last10,0.02806846418537138,K_per_9
K_rate_std,0.02549525912092258,K_per_9
avg_velocity_std,0.021940462527528404,K_per_9
K_rate_last7,0.021160020934490733,K_per_9
K_rate_last10,0.01884822581768542,K_per_9
K_rate_last14,0.017911153327028154,K_per_9
team_k_rate_vs_hand_std,0.011643198356307243,K_per_9
avg_spin_std,0.010091522036768365,K_per_9
BB_rate_last14,0.009973534190947533,K_per_9
lineup_tt_h,0.009818835433262006,K_per_9
team_bb_rate_vs_hand_std,0.009089471331236578,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007957490195035645,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007874968216296343,K_per_9
matchup_bb,0.007867279372454418,K_per_9
lineup_tt_hr,0.0076634266170471175,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0070655387557592595,K_per_9
park_factor,0.006630398309133733,K_per_9
BF_last3,0.006443396100874031,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.00623921721192218,K_per_9
team_hr_rate_vs_hand_std,0.006218234751138612,K_per_9
p_tt_bb,0.005887171321303335,K_per_9
outs_last3,0.0058758366949036925,K_per_9
team_h_rate_vs_hand_last10,0.0057986853134524095,K_per_9
BB_rate_last10,0.0057895523612553935,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005731602726735993,K_per_9
pitches_last3,0.005631704555698191,K_per_9
pitches_last14,0.005409202594335123,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005404476167371966,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004910432227018314,K_per_9
K_last7,0.004685420696581473,K_per_9
lineup_tt_bb,0.004564347089679467,K_per_9
pitches_per_BF_std,0.004406822660183094,K_per_9
pitches_per_BF_last10,0.004368502750433552,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0043329496477362795,K_per_9
team_h_rate_vs_hand_std,0.004159979376211794,K_per_9
K_last30,0.004136114574288966,K_per_9
pitcher_k_rate_vs_hand_std_L,0.004111808729293078,K_per_9
pitches_std,0.004110182092913492,K_per_9
outs_std,0.004095541637900244,K_per_9
K_std,0.004057960435834347,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.003841061596207881,K_per_9
matchup_h,0.0037992260535300764,K_per_9
starter_pct_last5,0.003704764218088782,K_per_9
H_last30,0.00366422328397648,K_per_9
K_last21,0.003620378715314648,K_per_9
days_rest,0.0036034987383444786,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.00354126742959607,K_per_9
H_rate_last10,0.00352781402823468,K_per_9
pitches_last10,0.0034842273698791784,K_per_9
pitches_per_IP_std,0.0034493147360991397,K_per_9
K_last10,0.003445317993153025,K_per_9
pitches_last7,0.0034331951895258763,K_per_9
pitches_last21,0.0033299105858382327,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0032750288059111123,K_per_9
outs_last21,0.003266381164735641,K_per_9
H_last21,0.0032356035703411294,K_per_9
IP_std,0.0031280433888248803,K_per_9
H_rate_last7,0.003121338269185744,K_per_9
pitches_last30,0.0031106816389970962,K_per_9
BB_rate_last7,0.0030625143214727487,K_per_9
BF_per_IP_std,0.003047322137503961,K_per_9
BB_rate_std,0.0030421729289598852,K_per_9
BF_per_IP_last10,0.0030351525242907442,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00295612398429751,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0029089754191077054,K_per_9
pitches_per_IP_last10,0.0029070104193252375,K_per_9
team_k_rate_vs_hand_last10,0.002754520451427032,K_per_9
team_hr_rate_vs_hand_last10,0.0025684308490503305,K_per_9
HR_rate_last10,0.0025272551128233444,K_per_9
team_bb_rate_vs_hand_last10,0.002506058981913013,K_per_9
p_tt_h,0.002451801147488834,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.002445340820263398,K_per_9
H_std,0.002411438703160998,K_per_9
K_last14,0.002327362794554548,K_per_9
H_rate_last14,0.0022697653978038653,K_per_9
H_last10,0.0022494018444876103,K_per_9
BB_rate_last30,0.002224519209300327,K_per_9
HR_rate_last7,0.0022055570130557352,K_per_9
max_ip_last5,0.0021451175545076262,K_per_9
BB_rate_last21,0.0021190953717355318,K_per_9
outs_last14,0.0021146734138872214,K_per_9
IP_last21,0.0020794021262502014,K_per_9
BF_last21,0.0020769734816597813,K_per_9
H_last7,0.002064614011545902,K_per_9
IP_last30,0.0020558096204666243,K_per_9
BB_last14,0.0020411121080614104,K_per_9
BB_last10,0.002029287534981648,K_per_9
p_tt_hr,0.0019662311070343078,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0019644738090103067,K_per_9
BB_std,0.001961619314620814,K_per_9
BB_last21,0.0018680325139158018,K_per_9
HR_last21,0.001808401364173917,K_per_9
H_rate_last30,0.001674676888159044,K_per_9
outs_last10,0.0015872094968846192,K_per_9
BF_std,0.001554683769241114,K_per_9
H_last14,0.0015409507246675138,K_per_9
BF_last10,0.001535774119613589,K_per_9
matchup_hr,0.001418181745694535,K_per_9
BF_last7,0.0013844440865028037,K_per_9
starter_pct_last10,0.001354845540458687,K_per_9
BB_last7,0.0012842892097091826,K_per_9
HR_rate_last21,0.0012704055065629154,K_per_9
HR_last30,0.0012110386824600008,K_per_9
BF_last30,0.0011605723487515165,K_per_9
BF_last14,0.0011503127070902276,K_per_9
IP_last10,0.0011043462460998683,K_per_9
HR_rate_std,0.0010920014254706854,K_per_9
BB_last30,0.0010879340973356487,K_per_9
max_ip_last10,0.0010669094856503778,K_per_9
HR_rate_last30,0.001054423723897546,K_per_9
IP_last7,0.0009922629007619766,K_per_9
H_rate_std,0.0009682816624856122,K_per_9
outs_last7,0.0009241613216524784,K_per_9
IP_last14,0.0008951961959551734,K_per_9
HR_rate_last14,0.0008582315700759821,K_per_9
H_rate_last21,0.0008476397137841598,K_per_9
outs_last30,0.0006119126291258353,K_per_9
HR_last14,0.00040989872112726035,K_per_9
HR_std,0.00040944996487488365,K_per_9
HR_last10,0.0002452404706842375,K_per_9
HR_last7,0.00015819133987251597,K_per_9
matchup_bb,0.22419479501054707,BB_per_9
p_tt_bb,0.0408115585680389,BB_per_9
