feature,importance,target
HR_last10,0.0026506208814680576,K
HR_last21,0.001776823541149497,K
BF_last30,0.0,K
outs_last30,0.0,K
outs_last21,0.0,K
BF_last3,0.03808165714144707,BB
BF_last30,0.036749906837940216,BB
outs_last30,0.02673928625881672,BB
BF_last7,0.0219286922365427,BB
BB_rate_last30,0.020454278215765953,BB
pitches_last10,0.019051438197493553,BB
pitches_last3,0.018655238673090935,BB
BB_rate_last14,0.01828118972480297,BB
matchup_bb,0.017502108588814735,BB
IP_std,0.014277785085141659,BB
IP_last30,0.014004838652908802,BB
outs_last10,0.009950577281415462,BB
pitcher_h_rate_vs_hand_last10_L,0.009724398143589497,BB
starter_pct_last5,0.009637626819312572,BB
H_last21,0.009449709206819534,BB
pitcher_bb_rate_vs_hand_std_R,0.009312700480222702,BB
BF_last21,0.009072174318134785,BB
pitches_last7,0.00894234236329794,BB
BF_std,0.008911007083952427,BB
pitches_std,0.008905891329050064,BB
BF_last14,0.008850282058119774,BB
lineup_tt_bb,0.00851370021700859,BB
max_ip_last10,0.008502642624080181,BB
H_rate_last21,0.008294664323329926,BB
p_tt_bb,0.008256567642092705,BB
pitches_last21,0.008242269977927208,BB
team_hr_rate_vs_hand_std,0.008186860010027885,BB
pitcher_bb_rate_vs_hand_last10_R,0.008160565979778767,BB
outs_last3,0.00809057429432869,BB
HR_last21,0.008035613223910332,BB
IP_last10,0.007970702834427357,BB
BB_last10,0.007915981113910675,BB
HR_rate_last14,0.00781735684722662,BB
team_bb_rate_vs_hand_last10,0.007788000162690878,BB
pitches_per_BF_last10,0.0077503034844994545,BB
lineup_tt_h,0.007725866045802832,BB
BB_last14,0.00772503949701786,BB
BF_last10,0.007641494739800692,BB
H_rate_last10,0.007532564923167229,BB
H_last7,0.0074629937298595905,BB
outs_last14,0.007438376545906067,BB
pitches_last30,0.0074303969740867615,BB
BB_rate_last10,0.007302151061594486,BB
avg_velocity_std,0.007258997298777103,BB
H_rate_last14,0.007254635449498892,BB
team_k_rate_vs_hand_last10,0.007243830244988203,BB
pitches_per_BF_std,0.007177387364208698,BB
BB_rate_last7,0.007147557567805052,BB
HR_rate_last10,0.007090544793754816,BB
matchup_k,0.00703451968729496,BB
p_tt_h,0.007019374519586563,BB
HR_std,0.0069266720674932,BB
IP_last21,0.006905577145516872,BB
team_bb_rate_vs_hand_std,0.006884959060698748,BB
pitcher_hr_rate_vs_hand_last10_L,0.0068794311955571175,BB
lineup_tt_hr,0.006842940114438534,BB
BB_rate_last21,0.006835070438683033,BB
IP_last14,0.006726158317178488,BB
matchup_hr,0.006720961537212133,BB
starter_pct_last10,0.006645576562732458,BB
K_last10,0.006641106680035591,BB
team_k_rate_vs_hand_std,0.006638175807893276,BB
H_last14,0.00663771852850914,BB
pitcher_bb_rate_vs_hand_std_L,0.006608026567846537,BB
outs_last7,0.006605001166462898,BB
K_last14,0.006603696849197149,BB
p_tt_hr,0.0065984465181827545,BB
BB_last30,0.006598103791475296,BB
matchup_h,0.006596412509679794,BB
pitcher_hr_rate_vs_hand_std_L,0.00656311959028244,BB
pitches_per_IP_last10,0.006557718850672245,BB
H_rate_std,0.006532105151563883,BB
IP_last7,0.006493992637842894,BB
HR_last10,0.006484721787273884,BB
avg_velocity_last10,0.006457483395934105,BB
pitcher_h_rate_vs_hand_std_L,0.006441585719585419,BB
lineup_tt_k,0.0064290910959243774,BB
avg_velocity_last7,0.006352496333420277,BB
park_factor,0.006339491344988346,BB
pitcher_k_rate_vs_hand_std_L,0.006298542022705078,BB
BB_rate_std,0.00626940606161952,BB
K_std,0.006226943805813789,BB
K_last21,0.006226677447557449,BB
BB_std,0.006220235023647547,BB
K_last7,0.006177522242069244,BB
pitcher_bb_rate_vs_hand_last10_L,0.006171031389385462,BB
K_rate_std,0.006121915765106678,BB
pitcher_k_rate_vs_hand_last10_L,0.006112509872764349,BB
H_rate_last7,0.006038989871740341,BB
HR_rate_last21,0.0060165137983858585,BB
BB_last7,0.0059544602409005165,BB
pitcher_h_rate_vs_hand_last10_R,0.005951994564384222,BB
team_h_rate_vs_hand_std,0.005948890466243029,BB
days_rest,0.005941575858741999,BB
p_tt_k,0.005906590260565281,BB
pitcher_hr_rate_vs_hand_std_R,0.005865408107638359,BB
H_last10,0.005863874685019255,BB
max_ip_last5,0.005836405325680971,BB
HR_last7,0.005751274526119232,BB
pitches_per_IP_std,0.005693434271961451,BB
pitcher_h_rate_vs_hand_std_R,0.0056723556481301785,BB
H_std,0.005530017428100109,BB
avg_spin_std,0.0055222585797309875,BB
K_rate_last14,0.00547633646056056,BB
pitches_last14,0.005469188094139099,BB
pitcher_k_rate_vs_hand_last10_R,0.005407142452895641,BB
team_h_rate_vs_hand_last10,0.005401340313255787,BB
team_hr_rate_vs_hand_last10,0.00535019114613533,BB
pitcher_k_rate_vs_hand_std_R,0.005323492456227541,BB
HR_rate_last7,0.005237921606749296,BB
BB_last21,0.005225517321377993,BB
K_rate_last10,0.005224647466093302,BB
K_rate_last21,0.00517998868599534,BB
BF_per_IP_last10,0.005145865026861429,BB
pitcher_hr_rate_vs_hand_last10_R,0.0051386249251663685,BB
K_last30,0.00496642803773284,BB
K_rate_last7,0.004867090843617916,BB
K_rate_last30,0.004752775188535452,BB
HR_rate_std,0.0046823397278785706,BB
BF_per_IP_std,0.004617155529558659,BB
HR_last14,0.0040028393268585205,BB
HR_last30,0.003891730448231101,BB
HR_rate_last30,0.0030502122826874256,BB
H_rate_last30,0.0018590550171211362,BB
H_last30,0.0013707728357985616,BB
outs_std,0.0,BB
outs_last21,0.0,BB
outs_last10,0.052567235024740276,HR
IP_last10,0.04791773261492937,HR
p_tt_k,0.03867496056980312,HR
pitches_last7,0.03778931064646855,HR
BF_last10,0.03401619278065291,HR
pitches_last3,0.03165753443821127,HR
avg_velocity_last7,0.029832169568335412,HR
avg_velocity_last10,0.027356789897632555,HR
K_rate_last10,0.027065859314827904,HR
BF_last7,0.02609245311241432,HR
team_hr_rate_vs_hand_last10,0.023093958121095003,HR
avg_velocity_std,0.021444573232766585,HR
BF_last3,0.019230658796769093,HR
IP_last7,0.01790336248842347,HR
K_rate_last7,0.017884944144747898,HR
pitcher_k_rate_vs_hand_last10_R,0.017336949660288332,HR
outs_last7,0.01697489900863031,HR
pitches_per_BF_last10,0.016673099279769843,HR
team_k_rate_vs_hand_std,0.016661186583752336,HR
team_k_rate_vs_hand_last10,0.015919834951835327,HR
pitcher_k_rate_vs_hand_std_L,0.01529857689361611,HR
outs_last3,0.014775308108732378,HR
pitches_per_BF_std,0.014630548920078866,HR
pitcher_k_rate_vs_hand_last10_L,0.013155278169512492,HR
team_hr_rate_vs_hand_std,0.012826979404136914,HR
matchup_hr,0.011524321319976005,HR
H_last7,0.01150378309525995,HR
K_rate_last14,0.011441201288872924,HR
H_last10,0.011331744219075443,HR
pitches_last10,0.010892556102626834,HR
matchup_k,0.010558533715855379,HR
pitcher_h_rate_vs_hand_last10_R,0.01023858148920432,HR
max_ip_last10,0.010176789780427749,HR
matchup_bb,0.009581798125403556,HR
pitcher_k_rate_vs_hand_std_R,0.009553091709342076,HR
lineup_tt_hr,0.00892591539323441,HR
lineup_tt_k,0.008616195710402499,HR
pitcher_h_rate_vs_hand_std_R,0.008466140946262652,HR
days_rest,0.007665722336189018,HR
H_rate_last10,0.007235835424608692,HR
team_bb_rate_vs_hand_last10,0.007045460594787245,HR
avg_spin_std,0.006786345286971094,HR
K_rate_last21,0.0067292151285314825,HR
p_tt_hr,0.00662971987380535,HR
matchup_h,0.005983160734951493,HR
lineup_tt_h,0.005685061733939979,HR
team_h_rate_vs_hand_std,0.005218786870766937,HR
H_rate_last7,0.005090093769998543,HR
p_tt_bb,0.005075678152722577,HR
team_h_rate_vs_hand_last10,0.005064620976497794,HR
pitcher_hr_rate_vs_hand_last10_R,0.005039123325963786,HR
K_last10,0.004865646010195069,HR
pitches_last14,0.004702820908349812,HR
lineup_tt_bb,0.00457228819311901,HR
H_rate_last14,0.004534211998000304,HR
K_rate_last30,0.004504577558544448,HR
team_bb_rate_vs_hand_std,0.004238463798914228,HR
pitches_last21,0.004149428114007652,HR
K_rate_std,0.004047825950068088,HR
pitcher_bb_rate_vs_hand_last10_L,0.004023342717486455,HR
pitcher_bb_rate_vs_hand_std_L,0.0039026201076386977,HR
HR_rate_last7,0.0038880960802004346,HR
pitcher_bb_rate_vs_hand_std_R,0.003869035027753559,HR
K_last7,0.003843152878531997,HR
H_last14,0.0037916024463744685,HR
max_ip_last5,0.0037759321352456047,HR
BF_last14,0.0037612526526185526,HR
pitcher_h_rate_vs_hand_last10_L,0.00375881285193265,HR
outs_last14,0.003721046496415474,HR
pitcher_hr_rate_vs_hand_last10_L,0.0034736752987034637,HR
pitcher_hr_rate_vs_hand_std_R,0.003375884877581196,HR
outs_last21,0.0033413620750073784,HR
p_tt_h,0.0033070309164606394,HR
BF_per_IP_last10,0.0032688967283879887,HR
pitcher_h_rate_vs_hand_std_L,0.003233363212388758,HR
pitches_std,0.0031657266194213955,HR
pitches_per_IP_std,0.003163363015514972,HR
H_last21,0.0031473367827187355,HR
K_std,0.00274447310020052,HR
pitcher_bb_rate_vs_hand_last10_R,0.0027226338997057243,HR
pitcher_hr_rate_vs_hand_std_L,0.0026806621239383456,HR
BB_rate_last21,0.0026688499955753618,HR
K_last14,0.0024703647829294054,HR
pitches_last30,0.002453712329421841,HR
park_factor,0.002296623724870355,HR
pitches_per_IP_last10,0.0022882049550588023,HR
HR_last21,0.0022594816607937164,HR
HR_rate_last10,0.0022195673842275903,HR
HR_rate_last14,0.002204576086642203,HR
BB_rate_last7,0.0022008825338033296,HR
IP_last14,0.0021084586008635513,HR
IP_last30,0.002061323788184198,HR
BF_last21,0.0020268826220077043,HR
HR_last30,0.002013176787568038,HR
IP_last21,0.002005808318989192,HR
K_last21,0.0019480911687107549,HR
BB_rate_last14,0.0018623545593468786,HR
BF_per_IP_std,0.0018290224342199007,HR
HR_last7,0.0018077174858545366,HR
outs_std,0.001782229594270361,HR
BB_rate_std,0.0017155138220889563,HR
HR_rate_last21,0.0016787924931010632,HR
BB_last30,0.0015908837370142029,HR
BB_rate_last10,0.0015854920728610405,HR
outs_last30,0.001553995826636126,HR
BF_last30,0.0014783219760104024,HR
K_last30,0.0013217500468778196,HR
BB_std,0.001248062826038354,HR
HR_last14,0.001210867785250993,HR
IP_std,0.0012074979099780901,HR
H_rate_std,0.0011835849228141958,HR
BB_rate_last30,0.0011450579070238754,HR
H_std,0.0010479626109915908,HR
BF_std,0.0010008607196708317,HR
H_rate_last30,0.0009894257179496962,HR
HR_std,0.0009850288809893505,HR
BB_last7,0.000933221422174251,HR
HR_rate_last30,0.000930530245273986,HR
HR_last10,0.0008776790065322377,HR
H_last30,0.0008235618158364434,HR
H_rate_last21,0.0007936083476536868,HR
HR_rate_std,0.000759853284723212,HR
starter_pct_last10,0.0007413326933191242,HR
BB_last10,0.0007028394542774781,HR
BB_last21,0.0006573380993296403,HR
BB_last14,0.0004969366460238567,HR
starter_pct_last5,0.00041823350294767017,HR
IP_last10,0.08945957571268082,H
outs_last10,0.07708071917295456,H
IP_last7,0.05728843808174133,H
outs_last7,0.04841184243559837,H
BF_last7,0.02818388305604458,H
BF_last14,0.022483481094241142,H
outs_last21,0.01742667704820633,H
BF_last10,0.017122365534305573,H
pitches_last10,0.014802689664065838,H
p_tt_k,0.01384399551898241,H
pitches_last3,0.013280443847179413,H
IP_last21,0.013086328282952309,H
BF_last3,0.011434962972998619,H
H_last10,0.010943526402115822,H
days_rest,0.009540019556879997,H
K_rate_last30,0.009093018248677254,H
BF_std,0.009087720885872841,H
H_std,0.00901330728083849,H
K_rate_last14,0.008058156818151474,H
max_ip_last10,0.007555217482149601,H
IP_std,0.007451237179338932,H
outs_last14,0.007308186963200569,H
max_ip_last5,0.007182155270129442,H
K_rate_last21,0.00709369033575058,H
IP_last14,0.007090723607689142,H
pitcher_k_rate_vs_hand_std_L,0.006958070211112499,H
IP_last30,0.006855126935988665,H
matchup_bb,0.006714763585478067,H
avg_velocity_last10,0.006714119575917721,H
BB_rate_last21,0.006605349015444517,H
outs_last3,0.006385826971381903,H
K_std,0.006167255807667971,H
pitcher_k_rate_vs_hand_last10_L,0.006036115810275078,H
pitcher_bb_rate_vs_hand_last10_L,0.005996485706418753,H
park_factor,0.005944244097918272,H
BB_last21,0.005923483055084944,H
matchup_hr,0.005889813881367445,H
avg_velocity_last7,0.005872865207493305,H
avg_velocity_std,0.00577909778803587,H
pitches_last30,0.0057591637596488,H
K_rate_last10,0.005752504337579012,H
HR_rate_last14,0.005739265587180853,H
matchup_k,0.005708916112780571,H
H_last21,0.0056907860562205315,H
pitcher_h_rate_vs_hand_std_R,0.005607105791568756,H
starter_pct_last5,0.005606195889413357,H
BB_rate_last14,0.005482353735715151,H
H_last14,0.005435522645711899,H
K_last30,0.005346386227756739,H
K_rate_last7,0.005326953716576099,H
HR_last14,0.0053052594885230064,H
pitches_per_BF_std,0.005305001512169838,H
K_last10,0.005276602692902088,H
K_last21,0.005276481620967388,H
starter_pct_last10,0.005191821604967117,H
BB_rate_std,0.0051125469617545605,H
HR_last7,0.005087217316031456,H
HR_rate_last10,0.0050858124159276485,H
BB_last10,0.005069524049758911,H
matchup_h,0.005058656446635723,H
BB_rate_last10,0.005012794863432646,H
BB_std,0.004902459215372801,H
lineup_tt_bb,0.0048524183221161366,H
team_bb_rate_vs_hand_std,0.004850076045840979,H
pitcher_h_rate_vs_hand_std_L,0.004811159335076809,H
pitcher_h_rate_vs_hand_last10_R,0.00481100007891655,H
p_tt_h,0.004748851526528597,H
pitcher_h_rate_vs_hand_last10_L,0.004742592107504606,H
BB_rate_last30,0.0047361841425299644,H
HR_last10,0.004702010657638311,H
K_last14,0.004648525267839432,H
pitcher_hr_rate_vs_hand_last10_L,0.004600060172379017,H
p_tt_hr,0.004596471320837736,H
pitcher_hr_rate_vs_hand_last10_R,0.0045567164197564125,H
H_rate_last10,0.004547457676380873,H
team_h_rate_vs_hand_std,0.004546503070741892,H
pitcher_k_rate_vs_hand_last10_R,0.004545555915683508,H
pitches_std,0.004503499250859022,H
pitches_last7,0.0044531445018947124,H
HR_rate_last7,0.004452494904398918,H
team_hr_rate_vs_hand_std,0.004451953340321779,H
p_tt_bb,0.004431664943695068,H
H_last30,0.00439746119081974,H
HR_rate_std,0.004394568037241697,H
HR_last21,0.00437497952952981,H
lineup_tt_h,0.004364298190921545,H
outs_std,0.004349308554083109,H
HR_last30,0.004285454284399748,H
pitches_per_BF_last10,0.004282030742615461,H
K_rate_std,0.004266790580004454,H
HR_rate_last30,0.00421944772824645,H
pitcher_k_rate_vs_hand_std_R,0.0042031751945614815,H
avg_spin_std,0.004194515757262707,H
BF_per_IP_last10,0.004173722583800554,H
lineup_tt_hr,0.0041733961552381516,H
team_hr_rate_vs_hand_last10,0.004156255163252354,H
pitcher_bb_rate_vs_hand_std_L,0.00415491359308362,H
pitcher_bb_rate_vs_hand_std_R,0.004147063475102186,H
BB_last14,0.004138353746384382,H
pitcher_hr_rate_vs_hand_std_R,0.004116353113204241,H
pitches_last21,0.004109636414796114,H
outs_last30,0.004101455211639404,H
team_bb_rate_vs_hand_last10,0.00405760807916522,H
pitches_per_IP_std,0.004026830196380615,H
pitcher_bb_rate_vs_hand_last10_R,0.0040010493248701096,H
pitcher_hr_rate_vs_hand_std_L,0.003974421415477991,H
HR_rate_last21,0.003962342627346516,H
H_rate_last30,0.00395353976637125,H
BF_per_IP_std,0.003917918540537357,H
BB_last7,0.003916341345757246,H
H_rate_last7,0.0039057235699146986,H
H_last7,0.003868128638714552,H
BF_last21,0.003817672608420253,H
team_h_rate_vs_hand_last10,0.0037872460670769215,H
team_k_rate_vs_hand_std,0.0037515005096793175,H
BF_last30,0.0037277406081557274,H
H_rate_last14,0.0037174811586737633,H
BB_rate_last7,0.0036747169215232134,H
lineup_tt_k,0.00365116517059505,H
K_last7,0.003624333767220378,H
team_k_rate_vs_hand_last10,0.003492593765258789,H
HR_std,0.003483548993244767,H
pitches_per_IP_last10,0.003347609890624881,H
H_rate_last21,0.003210399067029357,H
H_rate_std,0.003039332339540124,H
pitches_last14,0.0025950525887310505,H
BB_last30,0.0,H
BF_last7,0.1274942010641098,IP
BF_last3,0.05364876613020897,IP
pitches_last7,0.04873769357800484,IP
pitches_last10,0.039000801742076874,IP
BF_last14,0.03814271092414856,IP
pitches_last3,0.032249655574560165,IP
IP_last10,0.030524959787726402,IP
BF_last21,0.028886986896395683,IP
IP_last21,0.023344384506344795,IP
IP_last7,0.023072240874171257,IP
IP_last30,0.02251102402806282,IP
outs_last21,0.022089414298534393,IP
outs_last3,0.020329942926764488,IP
BF_std,0.019544560462236404,IP
IP_std,0.018351510167121887,IP
outs_std,0.01798090897500515,IP
pitches_last30,0.01789359375834465,IP
outs_last10,0.01518979761749506,IP
days_rest,0.012129656039178371,IP
IP_last14,0.0116045530885458,IP
BF_last10,0.011070030741393566,IP
outs_last14,0.01077914610505104,IP
pitches_last21,0.010744601488113403,IP
BB_last30,0.010057881474494934,IP
K_last21,0.008855731226503849,IP
outs_last7,0.008462456986308098,IP
max_ip_last10,0.007211519405245781,IP
H_last14,0.007031119428575039,IP
K_last14,0.006874985061585903,IP
K_std,0.005708063021302223,IP
H_last7,0.005666830111294985,IP
HR_rate_last14,0.005188575945794582,IP
H_std,0.005109448917210102,IP
max_ip_last5,0.004855517763644457,IP
HR_rate_last30,0.004696483723819256,IP
K_rate_last21,0.004651162773370743,IP
BB_last14,0.00458502909168601,IP
HR_last14,0.004567143507301807,IP
HR_std,0.0044346824288368225,IP
p_tt_k,0.004430660046637058,IP
p_tt_bb,0.004407520871609449,IP
BB_last10,0.004376589320600033,IP
pitcher_h_rate_vs_hand_std_R,0.00407436303794384,IP
HR_rate_last21,0.004072351846843958,IP
pitcher_hr_rate_vs_hand_std_L,0.004030175507068634,IP
H_last30,0.004012701567262411,IP
matchup_bb,0.0039881388656795025,IP
BF_per_IP_last10,0.003912815824151039,IP
K_last30,0.0038255006074905396,IP
HR_last7,0.00381999253295362,IP
HR_last21,0.003815657226368785,IP
H_last10,0.0036067503970116377,IP
HR_rate_std,0.0035057892091572285,IP
HR_rate_last10,0.003464218694716692,IP
pitcher_k_rate_vs_hand_last10_L,0.003451835596933961,IP
pitcher_hr_rate_vs_hand_last10_R,0.0033786070998758078,IP
pitcher_h_rate_vs_hand_last10_R,0.0032849060371518135,IP
matchup_hr,0.003180048894137144,IP
matchup_h,0.0031670057214796543,IP
avg_spin_std,0.0031518021132797003,IP
avg_velocity_last10,0.0031393093522638083,IP
lineup_tt_k,0.003055690787732601,IP
H_rate_std,0.0030433747451752424,IP
pitcher_h_rate_vs_hand_last10_L,0.003027130849659443,IP
BB_rate_last10,0.0030018219258636236,IP
K_rate_last7,0.002999454503878951,IP
pitches_per_BF_std,0.002996098017320037,IP
pitcher_hr_rate_vs_hand_std_R,0.00297757051885128,IP
pitcher_k_rate_vs_hand_std_L,0.002919550519436598,IP
matchup_k,0.002917201491072774,IP
pitches_per_BF_last10,0.0029140894766896963,IP
avg_velocity_last7,0.0029098596423864365,IP
team_k_rate_vs_hand_std,0.0029098517261445522,IP
team_bb_rate_vs_hand_std,0.0029065802227705717,IP
avg_velocity_std,0.0029028747230768204,IP
pitcher_hr_rate_vs_hand_last10_L,0.0028902851045131683,IP
pitches_per_IP_std,0.0028734062798321247,IP
K_rate_last10,0.0028712458442896605,IP
K_last7,0.0028620236553251743,IP
starter_pct_last5,0.0028596031479537487,IP
lineup_tt_bb,0.0028210091404616833,IP
pitches_per_IP_last10,0.0028094786684960127,IP
p_tt_h,0.002795008011162281,IP
pitcher_bb_rate_vs_hand_std_L,0.0027913155499845743,IP
team_hr_rate_vs_hand_last10,0.002770693739876151,IP
pitcher_h_rate_vs_hand_std_L,0.002745969919487834,IP
K_rate_last30,0.0027384860441088676,IP
BB_rate_std,0.002684004371985793,IP
starter_pct_last10,0.002682815073058009,IP
pitcher_bb_rate_vs_hand_last10_L,0.0026771517004817724,IP
H_rate_last10,0.002635984681546688,IP
pitcher_bb_rate_vs_hand_last10_R,0.00262962537817657,IP
BF_per_IP_std,0.0025947645772248507,IP
H_last21,0.002590825315564871,IP
HR_rate_last7,0.0025842476170510054,IP
team_h_rate_vs_hand_last10,0.002569588366895914,IP
team_k_rate_vs_hand_last10,0.0025641052052378654,IP
team_hr_rate_vs_hand_std,0.002542687114328146,IP
pitcher_bb_rate_vs_hand_std_R,0.0025361482985317707,IP
H_rate_last21,0.0025181411765515804,IP
BB_last21,0.0024712674785405397,IP
BB_rate_last7,0.0024664783850312233,IP
p_tt_hr,0.0024521269369870424,IP
team_h_rate_vs_hand_std,0.00245195091702044,IP
BB_rate_last30,0.0024483816232532263,IP
pitcher_k_rate_vs_hand_last10_R,0.002429151674732566,IP
HR_last10,0.0024198342580348253,IP
BB_rate_last21,0.002406500978395343,IP
pitches_std,0.0023509315215051174,IP
K_last10,0.0023315574508160353,IP
pitcher_k_rate_vs_hand_std_R,0.0023297364823520184,IP
lineup_tt_hr,0.0023279772140085697,IP
pitches_last14,0.002283429028466344,IP
H_rate_last7,0.002266504103317857,IP
park_factor,0.0021807502489537,IP
K_rate_last14,0.0021595803555101156,IP
BB_rate_last14,0.002066001296043396,IP
team_bb_rate_vs_hand_last10,0.0020610082428902388,IP
BB_last7,0.0020043179392814636,IP
H_rate_last30,0.001971115358173847,IP
K_rate_std,0.0017463023541495204,IP
H_rate_last14,0.0017274203710258007,IP
BF_last30,0.0016867017839103937,IP
HR_last30,0.0016612355830147862,IP
BB_std,0.0015329144662246108,IP
lineup_tt_h,0.001272599445655942,IP
outs_last30,0.0,IP
p_tt_k,0.02410375326871872,K_per_9
matchup_k,0.02319459617137909,K_per_9
K_rate_last21,0.018708186224102974,K_per_9
outs_std,0.014856339432299137,K_per_9
IP_last21,0.012483981437981129,K_per_9
K_rate_last14,0.012129703536629677,K_per_9
K_rate_last30,0.011868670582771301,K_per_9
K_last30,0.010925260372459888,K_per_9
H_rate_last30,0.010624118149280548,K_per_9
outs_last21,0.010484668426215649,K_per_9
K_rate_last10,0.01039446797221899,K_per_9
avg_velocity_last7,0.010275068692862988,K_per_9
BB_rate_last14,0.010250444523990154,K_per_9
K_rate_std,0.01015798281878233,K_per_9
K_last21,0.009894431568682194,K_per_9
BF_std,0.009661098942160606,K_per_9
avg_velocity_last10,0.009643957018852234,K_per_9
H_std,0.009631442837417126,K_per_9
lineup_tt_k,0.009518253616988659,K_per_9
BF_last30,0.009495298378169537,K_per_9
IP_last10,0.00929965265095234,K_per_9
H_last14,0.009167318232357502,K_per_9
