feature,importance,target
K_rate_std,0.001059934369396743,BB
matchup_hr,0.001054024085951692,BB
outs_last14,0.0010273768516490599,BB
pitcher_hr_rate_vs_hand_last10_L,0.0010136122409471948,BB
H_last10,0.00100924110469308,BB
H_std,0.0009883148907819642,BB
K_last21,0.0009536318030639872,BB
starter_pct_last5,0.0009177491468934479,BB
K_last7,0.0008847623504316366,BB
H_last21,0.0008219159637674027,BB
HR_rate_last10,0.0007871518294728577,BB
H_last30,0.0007711792901861137,BB
days_rest,0.0007241494466805849,BB
HR_last14,0.000710505900419305,BB
HR_std,0.0006358622822968912,BB
K_last30,0.0006153502337536618,BB
K_last14,0.0005825715883374966,BB
H_last14,0.0005643936808209521,BB
park_factor,0.00042833487256026487,BB
IP_last30,0.0003659942746192854,BB
HR_last21,0.0002432701929301585,BB
HR_last30,0.00023362938233228758,BB
max_ip_last5,0.00019471959856807644,BB
HR_last10,0.0,BB
outs_last10,0.08004022389650345,H
pitches_last10,0.05916457995772362,H
IP_last10,0.055999282747507095,H
outs_last7,0.045914117246866226,H
IP_last7,0.04276870936155319,H
BF_last3,0.03743883594870567,H
BF_last10,0.03258300572633743,H
BF_last7,0.029914865270256996,H
pitches_last7,0.022723129019141197,H
IP_last14,0.015377700328826904,H
IP_last21,0.015116991475224495,H
outs_last3,0.014616357162594795,H
days_rest,0.013846900314092636,H
IP_std,0.013764962553977966,H
p_tt_k,0.013013129122555256,H
H_last21,0.01053602434694767,H
outs_last21,0.009965882636606693,H
pitches_last3,0.009704820811748505,H
H_last10,0.009481973014771938,H
BF_last14,0.00883955042809248,H
max_ip_last5,0.00866585224866867,H
outs_std,0.008278549648821354,H
max_ip_last10,0.00786148477345705,H
matchup_bb,0.006988890003412962,H
avg_velocity_last10,0.006660788785666227,H
matchup_k,0.006164308171719313,H
p_tt_bb,0.0061392998322844505,H
BB_rate_std,0.006102586165070534,H
pitcher_k_rate_vs_hand_std_L,0.006009978707879782,H
IP_last30,0.006003661081194878,H
BB_last30,0.005938774440437555,H
avg_velocity_std,0.0057554058730602264,H
K_rate_last30,0.005647413898259401,H
pitcher_k_rate_vs_hand_last10_L,0.005468647927045822,H
K_rate_last10,0.005416122730821371,H
BF_last21,0.00540658924728632,H
avg_velocity_last7,0.005406120792031288,H
BB_last14,0.0051880283281207085,H
park_factor,0.005176602862775326,H
matchup_h,0.005165928974747658,H
BF_std,0.005069282837212086,H
K_rate_last21,0.004917561076581478,H
BB_rate_last21,0.004807848017662764,H
pitcher_h_rate_vs_hand_std_R,0.004806221462786198,H
K_last7,0.004787231329828501,H
pitcher_bb_rate_vs_hand_last10_L,0.004766302648931742,H
BB_rate_last30,0.00476034265011549,H
outs_last14,0.004748938605189323,H
BB_std,0.004709672182798386,H
K_last14,0.004704563412815332,H
HR_rate_last30,0.004591252654790878,H
pitcher_bb_rate_vs_hand_last10_R,0.004580221604555845,H
p_tt_h,0.004559100139886141,H
H_rate_last30,0.004497261717915535,H
BF_last30,0.004493176005780697,H
H_last14,0.004432246554642916,H
pitcher_h_rate_vs_hand_std_L,0.004406668245792389,H
pitcher_bb_rate_vs_hand_std_R,0.004401220474392176,H
BB_last21,0.004360100254416466,H
starter_pct_last10,0.0043319473043084145,H
H_rate_last10,0.004320379812270403,H
pitcher_h_rate_vs_hand_last10_R,0.004297748673707247,H
pitcher_hr_rate_vs_hand_last10_L,0.004238459747284651,H
HR_last30,0.004237900488078594,H
team_hr_rate_vs_hand_std,0.0042360443621873856,H
team_k_rate_vs_hand_last10,0.0042045540176332,H
p_tt_hr,0.004199191462248564,H
K_rate_last14,0.004161612596362829,H
team_hr_rate_vs_hand_last10,0.004139051306992769,H
K_last10,0.004138326272368431,H
BF_per_IP_last10,0.004115990363061428,H
K_std,0.004111788235604763,H
matchup_hr,0.004106498323380947,H
K_rate_std,0.004053950775414705,H
pitches_per_BF_last10,0.004038969986140728,H
outs_last30,0.004003552719950676,H
team_h_rate_vs_hand_std,0.003998743835836649,H
lineup_tt_bb,0.00395803852006793,H
pitcher_hr_rate_vs_hand_std_R,0.0039385296404361725,H
lineup_tt_hr,0.00390631752088666,H
team_bb_rate_vs_hand_last10,0.0039001652039587498,H
lineup_tt_h,0.0038992976769804955,H
pitches_std,0.003881442127749324,H
pitches_last30,0.0038737556897103786,H
BB_rate_last7,0.003872418077662587,H
lineup_tt_k,0.003867893945425749,H
pitcher_bb_rate_vs_hand_std_L,0.0038431521970778704,H
pitcher_k_rate_vs_hand_std_R,0.0037747176829725504,H
pitcher_hr_rate_vs_hand_last10_R,0.003763024229556322,H
pitches_last21,0.003737755585461855,H
pitcher_hr_rate_vs_hand_std_L,0.0037270663306117058,H
pitcher_h_rate_vs_hand_last10_L,0.003712827106937766,H
avg_spin_std,0.0037109723780304193,H
team_bb_rate_vs_hand_std,0.0037002076860517263,H
starter_pct_last5,0.003692454192787409,H
pitches_last14,0.0036711934953927994,H
pitches_per_IP_std,0.003653880674391985,H
BF_per_IP_std,0.003653339808806777,H
K_rate_last7,0.0036446223966777325,H
HR_rate_last7,0.003614826127886772,H
pitcher_k_rate_vs_hand_last10_R,0.0036134757101535797,H
BB_rate_last10,0.0035887896083295345,H
H_rate_std,0.003582726465538144,H
H_last7,0.003568141022697091,H
HR_rate_last10,0.0035431445576250553,H
H_rate_last7,0.0035005337558686733,H
pitches_per_IP_last10,0.0034967055544257164,H
team_h_rate_vs_hand_last10,0.0034901329781860113,H
H_std,0.003485927591100335,H
HR_last21,0.0034774811938405037,H
HR_rate_last14,0.0034658736549317837,H
pitches_per_BF_std,0.00344053003937006,H
K_last21,0.0034401987213641405,H
HR_std,0.0034326480235904455,H
HR_rate_last21,0.003393285907804966,H
team_k_rate_vs_hand_std,0.0033596970606595278,H
H_rate_last21,0.0033444089349359274,H
H_last30,0.0033418945968151093,H
HR_last10,0.003304205136373639,H
BB_rate_last14,0.0032703946344554424,H
HR_rate_std,0.003203755710273981,H
H_rate_last14,0.0031605507247149944,H
HR_last14,0.0028780342545360327,H
HR_last7,0.0024768549483269453,H
BB_last7,0.0024764155969023705,H
BB_last10,0.0020762314088642597,H
K_last30,0.0,H
BF_last14,0.07778625190258026,IP
BF_last3,0.07418878376483917,IP
outs_last3,0.0645342469215393,IP
pitches_last3,0.06058170273900032,IP
outs_last21,0.05929431691765785,IP
BF_last10,0.048278432339429855,IP
BF_last21,0.04057276248931885,IP
IP_last7,0.028271641582250595,IP
IP_last14,0.02760716900229454,IP
outs_last14,0.02604069374501705,IP
BF_last7,0.022304803133010864,IP
outs_last10,0.02149081416428089,IP
pitches_last10,0.01890622079372406,IP
outs_last7,0.014927225187420845,IP
IP_last10,0.014856260269880295,IP
days_rest,0.014270322397351265,IP
IP_last21,0.0107035581022501,IP
K_last30,0.009716375730931759,IP
K_std,0.00844664592295885,IP
H_last21,0.007874004542827606,IP
K_last21,0.007023800164461136,IP
H_last14,0.006766991224139929,IP
H_last7,0.006751862820237875,IP
HR_std,0.006511073559522629,IP
H_std,0.00620429590344429,IP
K_last7,0.006193523295223713,IP
BB_last21,0.005934198386967182,IP
HR_last21,0.0058547938242554665,IP
max_ip_last10,0.005849030334502459,IP
max_ip_last5,0.00558744091540575,IP
pitches_last7,0.005531916860491037,IP
p_tt_bb,0.005483588669449091,IP
IP_std,0.00538199208676815,IP
pitches_last14,0.00537222670391202,IP
BF_std,0.005301653873175383,IP
outs_last30,0.005217294674366713,IP
H_last30,0.005038065370172262,IP
matchup_bb,0.004412105306982994,IP
K_last14,0.004254302941262722,IP
H_last10,0.004166892729699612,IP
HR_rate_last14,0.0040670400485396385,IP
H_rate_last14,0.003923912066966295,IP
IP_last30,0.0039044921286404133,IP
pitcher_h_rate_vs_hand_std_R,0.0038840570487082005,IP
HR_rate_last30,0.0038598121609538794,IP
HR_rate_last21,0.0038403719663619995,IP
HR_last10,0.003684073220938444,IP
BB_std,0.0036748209968209267,IP
K_rate_std,0.0036500010173767805,IP
matchup_hr,0.003589342348277569,IP
pitches_last30,0.003583234269171953,IP
pitches_per_IP_last10,0.003583037294447422,IP
BF_last30,0.0034819263964891434,IP
HR_last14,0.0034224397968500853,IP
pitcher_hr_rate_vs_hand_std_R,0.0034145826939493418,IP
pitches_std,0.0034089754335582256,IP
pitcher_k_rate_vs_hand_std_L,0.0033772981259971857,IP
pitches_last21,0.003370831022039056,IP
pitches_per_BF_std,0.003366385353729129,IP
H_rate_std,0.0032782689668238163,IP
K_rate_last21,0.0032461173832416534,IP
p_tt_k,0.0032100474927574396,IP
HR_rate_std,0.0031875045970082283,IP
pitcher_bb_rate_vs_hand_last10_L,0.0031034108251333237,IP
avg_spin_std,0.003085734788328409,IP
K_last10,0.0030242647044360638,IP
pitcher_hr_rate_vs_hand_last10_R,0.00299812201410532,IP
avg_velocity_last7,0.002997663104906678,IP
H_rate_last30,0.002984283957630396,IP
starter_pct_last10,0.002982302336022258,IP
BF_per_IP_std,0.002930598333477974,IP
pitcher_h_rate_vs_hand_last10_L,0.002915264805778861,IP
HR_rate_last7,0.002906877314671874,IP
team_bb_rate_vs_hand_std,0.002879102248698473,IP
pitcher_hr_rate_vs_hand_last10_L,0.0028678670059889555,IP
pitches_per_IP_std,0.0028641261160373688,IP
H_rate_last10,0.0028588257264345884,IP
BB_rate_last21,0.002841542474925518,IP
pitcher_k_rate_vs_hand_last10_L,0.002837785752490163,IP
team_h_rate_vs_hand_last10,0.002790728583931923,IP
p_tt_h,0.0027807080186903477,IP
starter_pct_last5,0.0027298289351165295,IP
BB_rate_last10,0.002726484788581729,IP
HR_last7,0.002702034078538418,IP
avg_velocity_last10,0.002698273165151477,IP
K_rate_last30,0.0026708950754255056,IP
pitcher_hr_rate_vs_hand_std_L,0.0026415446773171425,IP
matchup_h,0.0026376654859632254,IP
H_rate_last7,0.0026361180935055017,IP
matchup_k,0.002605867339298129,IP
HR_rate_last10,0.0025991923175752163,IP
pitches_per_BF_last10,0.0025715248193591833,IP
p_tt_hr,0.0024973757099360228,IP
lineup_tt_k,0.0024953351821750402,IP
lineup_tt_bb,0.0024632031563669443,IP
team_hr_rate_vs_hand_last10,0.0024360669776797295,IP
BB_rate_last30,0.0024120144080370665,IP
lineup_tt_h,0.0023945714347064495,IP
pitcher_h_rate_vs_hand_std_L,0.0023932461626827717,IP
outs_std,0.0023923430126160383,IP
pitcher_k_rate_vs_hand_std_R,0.00238119182176888,IP
pitcher_bb_rate_vs_hand_last10_R,0.0023742723278701305,IP
BB_last10,0.0023611844517290592,IP
pitcher_bb_rate_vs_hand_std_L,0.0023445100523531437,IP
team_hr_rate_vs_hand_std,0.0023416911717504263,IP
BF_per_IP_last10,0.002300582593306899,IP
pitcher_h_rate_vs_hand_last10_R,0.00230057118460536,IP
lineup_tt_hr,0.00223135226406157,IP
team_k_rate_vs_hand_std,0.0022293769288808107,IP
team_h_rate_vs_hand_std,0.002201539697125554,IP
BB_rate_last7,0.00218135304749012,IP
avg_velocity_std,0.0021504568867385387,IP
K_rate_last7,0.002144360216334462,IP
team_k_rate_vs_hand_last10,0.002123413374647498,IP
BB_rate_last14,0.002066720277070999,IP
park_factor,0.0020511073525995016,IP
BB_last7,0.002046912210062146,IP
K_rate_last14,0.0020352310966700315,IP
H_rate_last21,0.0020265744533389807,IP
K_rate_last10,0.0019301158608868718,IP
pitcher_k_rate_vs_hand_last10_R,0.001928761601448059,IP
BB_rate_std,0.0018468217458575964,IP
team_bb_rate_vs_hand_last10,0.0017758442554622889,IP
pitcher_bb_rate_vs_hand_std_R,0.0016776236006990075,IP
BB_last14,0.0014295631553977728,IP
BB_last30,0.0006682028761133552,IP
HR_last30,0.0,IP
K_rate_last21,0.03130664676427841,K_per_9
matchup_k,0.027130410075187683,K_per_9
p_tt_k,0.026501966640353203,K_per_9
K_rate_std,0.013316879980266094,K_per_9
K_rate_last14,0.012827965430915356,K_per_9
avg_velocity_last7,0.010965877212584019,K_per_9
lineup_tt_k,0.01061281282454729,K_per_9
days_rest,0.01024855487048626,K_per_9
starter_pct_last5,0.009644652716815472,K_per_9
BF_per_IP_last10,0.009553189389407635,K_per_9
H_rate_last30,0.009416038170456886,K_per_9
matchup_bb,0.009389542043209076,K_per_9
K_last21,0.009360195137560368,K_per_9
pitches_std,0.0091893021017313,K_per_9
avg_velocity_std,0.00914365891367197,K_per_9
avg_velocity_last10,0.00912338588386774,K_per_9
p_tt_bb,0.009101885370910168,K_per_9
lineup_tt_hr,0.009080966003239155,K_per_9
BB_rate_last14,0.009007960557937622,K_per_9
K_rate_last10,0.008990281261503696,K_per_9
HR_rate_last14,0.008846819400787354,K_per_9
HR_last21,0.008769088424742222,K_per_9
K_rate_last7,0.008599857799708843,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.008591685444116592,K_per_9
BB_rate_last10,0.008563497103750706,K_per_9
pitches_last21,0.008517762646079063,K_per_9
pitches_per_BF_std,0.008509958162903786,K_per_9
H_last14,0.008501466363668442,K_per_9
park_factor,0.00836858805269003,K_per_9
H_last21,0.008340893313288689,K_per_9
BF_last3,0.008316105231642723,K_per_9
BF_last7,0.008290639147162437,K_per_9
HR_rate_last30,0.008282401598989964,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.008282202295958996,K_per_9
IP_last14,0.008275811560451984,K_per_9
pitches_last10,0.008258320391178131,K_per_9
team_k_rate_vs_hand_std,0.008235501125454903,K_per_9
starter_pct_last10,0.008165335282683372,K_per_9
outs_std,0.00814836472272873,K_per_9
BF_last14,0.008065012283623219,K_per_9
HR_rate_std,0.00803442858159542,K_per_9
K_last14,0.008015082217752934,K_per_9
BB_last30,0.007999023422598839,K_per_9
avg_spin_std,0.007916207425296307,K_per_9
max_ip_last5,0.007900804281234741,K_per_9
BF_std,0.007819050922989845,K_per_9
H_std,0.0077362763695418835,K_per_9
H_last7,0.007726520765572786,K_per_9
IP_std,0.007719330955296755,K_per_9
IP_last30,0.0077126650139689445,K_per_9
p_tt_hr,0.00769525533542037,K_per_9
pitches_last14,0.007676506880670786,K_per_9
pitches_last3,0.007672700099647045,K_per_9
max_ip_last10,0.007552220486104488,K_per_9
K_std,0.007500905077904463,K_per_9
H_last30,0.007495020050555468,K_per_9
HR_rate_last21,0.007486272137612104,K_per_9
outs_last30,0.007483366876840591,K_per_9
lineup_tt_bb,0.007464791182428598,K_per_9
BF_last21,0.007432020269334316,K_per_9
HR_rate_last10,0.007430190686136484,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007420697715133429,K_per_9
lineup_tt_h,0.007410586345940828,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007337507326155901,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.007318736985325813,K_per_9
K_rate_last30,0.0073047843761742115,K_per_9
BB_rate_std,0.007277761120349169,K_per_9
pitches_per_IP_last10,0.007246870547533035,K_per_9
BB_rate_last7,0.00723924208432436,K_per_9
HR_std,0.007226940710097551,K_per_9
team_h_rate_vs_hand_last10,0.00721680698916316,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.007209035102277994,K_per_9
K_last30,0.007150469813495874,K_per_9
team_hr_rate_vs_hand_last10,0.007140406407415867,K_per_9
outs_last3,0.00708799110725522,K_per_9
pitches_last7,0.0069979517720639706,K_per_9
K_last7,0.006985009647905827,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006984006613492966,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006961915176361799,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.006922553293406963,K_per_9
BF_last10,0.0069095841608941555,K_per_9
IP_last21,0.006796564441174269,K_per_9
outs_last21,0.006781168282032013,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006778204347938299,K_per_9
team_hr_rate_vs_hand_std,0.006758440285921097,K_per_9
team_h_rate_vs_hand_std,0.006749532651156187,K_per_9
team_bb_rate_vs_hand_std,0.0067376988008618355,K_per_9
pitches_last30,0.006702279206365347,K_per_9
BB_last10,0.006648330483585596,K_per_9
H_rate_last14,0.006646104622632265,K_per_9
H_rate_last10,0.0066022714599967,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006554761435836554,K_per_9
HR_last30,0.0064994171261787415,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0064977481961250305,K_per_9
pitches_per_BF_last10,0.006486211903393269,K_per_9
IP_last7,0.006480562034994364,K_per_9
BB_rate_last21,0.006466612219810486,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0064453668892383575,K_per_9
BB_last14,0.006418437231332064,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006394605152308941,K_per_9
H_rate_last7,0.006365049164742231,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006331866141408682,K_per_9
BB_last21,0.0063154068775475025,K_per_9
H_rate_std,0.006309340707957745,K_per_9
team_k_rate_vs_hand_last10,0.0062948246486485004,K_per_9
BB_last7,0.006285008508712053,K_per_9
team_bb_rate_vs_hand_last10,0.006267801858484745,K_per_9
HR_rate_last7,0.006206855643540621,K_per_9
matchup_h,0.006167364306747913,K_per_9
IP_last10,0.006155923940241337,K_per_9
BF_last30,0.006116812117397785,K_per_9
matchup_hr,0.006099011283367872,K_per_9
pitches_per_IP_std,0.0059645697474479675,K_per_9
BB_rate_last30,0.005944582633674145,K_per_9
pitcher_h_rate_vs_hand_std_R,0.005933411419391632,K_per_9
H_rate_last21,0.005922540090978146,K_per_9
K_last10,0.005882210563868284,K_per_9
BF_per_IP_std,0.005795918870717287,K_per_9
HR_last14,0.005736135877668858,K_per_9
H_last10,0.0057112374342978,K_per_9
BB_std,0.00566345127299428,K_per_9
outs_last7,0.005438081454485655,K_per_9
outs_last14,0.005257288925349712,K_per_9
p_tt_h,0.00487019307911396,K_per_9
HR_last10,0.004861871711909771,K_per_9
HR_last7,0.0,K_per_9
outs_last10,0.0,K_per_9
