feature,importance,target
pitches_std,0.004128120373934507,H
p_tt_h,0.0041085658594965935,H
pitcher_bb_rate_vs_hand_last10_L,0.00410006009042263,H
pitches_per_IP_std,0.004094885662198067,H
BF_last21,0.004082396160811186,H
pitcher_hr_rate_vs_hand_std_R,0.004046618938446045,H
team_bb_rate_vs_hand_last10,0.004033711273223162,H
pitcher_hr_rate_vs_hand_std_L,0.003995183855295181,H
team_hr_rate_vs_hand_last10,0.0038919500075280666,H
H_last7,0.0038893958553671837,H
team_bb_rate_vs_hand_std,0.003857705043628812,H
HR_rate_last21,0.0038163147401064634,H
starter_pct_last5,0.00380553025752306,H
lineup_tt_bb,0.00378129119053483,H
H_rate_last10,0.003741178661584854,H
avg_spin_std,0.003710875054821372,H
HR_rate_std,0.003689476754516363,H
K_rate_std,0.003679374000057578,H
BB_last7,0.0036396945361047983,H
pitches_last30,0.003632676787674427,H
pitcher_bb_rate_vs_hand_last10_R,0.003613631706684828,H
H_rate_last21,0.0035659088753163815,H
BB_rate_last7,0.003540489822626114,H
H_rate_std,0.003538250457495451,H
lineup_tt_hr,0.0035272270906716585,H
team_h_rate_vs_hand_last10,0.003503158688545227,H
BF_per_IP_last10,0.0034043898340314627,H
pitcher_hr_rate_vs_hand_last10_L,0.0033644861541688442,H
HR_last7,0.003276014467701316,H
team_k_rate_vs_hand_std,0.00321307429112494,H
H_rate_last14,0.0031505965162068605,H
H_rate_last7,0.003143326146528125,H
H_last30,0.003129838965833187,H
HR_rate_last7,0.0030626149382442236,H
HR_last14,0.002964027225971222,H
HR_last21,0.002963391365483403,H
BB_last10,0.002937356010079384,H
BB_last30,0.0029131965711712837,H
H_rate_last30,0.0028342721052467823,H
HR_last30,0.0,H
outs_std,0.0,H
outs_last30,0.0,H
BF_last7,0.12121196836233139,IP
BF_last21,0.08825887739658356,IP
BF_last3,0.07161065191030502,IP
pitches_last10,0.060108158737421036,IP
pitches_last14,0.04439244791865349,IP
pitches_last3,0.03209681063890457,IP
IP_last10,0.028519006446003914,IP
IP_last7,0.026394445449113846,IP
IP_last14,0.023021172732114792,IP
outs_last14,0.021743882447481155,IP
IP_last21,0.016828740015625954,IP
outs_last3,0.015170617029070854,IP
days_rest,0.014865536242723465,IP
K_last14,0.011315518990159035,IP
IP_std,0.010494060814380646,IP
BF_last14,0.009956019930541515,IP
IP_last30,0.008523878641426563,IP
BF_std,0.008076412603259087,IP
pitches_last7,0.00757319200783968,IP
H_std,0.007531488314270973,IP
outs_last7,0.007300294004380703,IP
max_ip_last10,0.006933089345693588,IP
pitches_last30,0.0068119908683001995,IP
outs_last21,0.006573701277375221,IP
K_std,0.006486954167485237,IP
p_tt_k,0.006240979768335819,IP
K_rate_last21,0.006239175330847502,IP
max_ip_last5,0.006230526603758335,IP
p_tt_bb,0.006062661297619343,IP
H_last21,0.005842979531735182,IP
BF_last10,0.005358213093131781,IP
H_rate_std,0.005175068508833647,IP
HR_rate_last30,0.004927882459014654,IP
BB_last30,0.00484445272013545,IP
HR_last14,0.004825930576771498,IP
matchup_bb,0.004754065535962582,IP
pitcher_h_rate_vs_hand_std_R,0.004707262385636568,IP
BF_last30,0.004633788485080004,IP
HR_std,0.004516955930739641,IP
outs_last10,0.0044195931404829025,IP
HR_rate_last10,0.0043956562876701355,IP
BF_per_IP_last10,0.004376367665827274,IP
HR_rate_last21,0.004338943399488926,IP
H_last10,0.004236246459186077,IP
pitches_last21,0.004128532949835062,IP
pitches_std,0.004113927949219942,IP
BB_last10,0.003939682152122259,IP
HR_last7,0.00392974354326725,IP
H_last7,0.003912603948265314,IP
K_last21,0.0038655500393360853,IP
BF_per_IP_std,0.0038447522092610598,IP
HR_rate_last14,0.0038247492630034685,IP
pitcher_hr_rate_vs_hand_std_L,0.0037900484167039394,IP
HR_last21,0.003737852443009615,IP
BB_rate_last30,0.003679708344861865,IP
H_last30,0.003658183617517352,IP
K_last7,0.0036290972493588924,IP
K_rate_std,0.0036211858969181776,IP
starter_pct_last5,0.0035866161342710257,IP
BB_rate_last21,0.003547028638422489,IP
pitches_per_IP_last10,0.0035337205044925213,IP
HR_last10,0.00351138086989522,IP
matchup_hr,0.0034991996362805367,IP
pitcher_hr_rate_vs_hand_last10_R,0.003468090435490012,IP
pitcher_h_rate_vs_hand_std_L,0.003422787878662348,IP
H_last14,0.0034023954067379236,IP
team_bb_rate_vs_hand_std,0.0033925690222531557,IP
K_rate_last7,0.003389910561963916,IP
p_tt_hr,0.0033778788056224585,IP
HR_rate_std,0.0033504583407193422,IP
pitcher_k_rate_vs_hand_std_L,0.0033491358626633883,IP
pitcher_hr_rate_vs_hand_std_R,0.0033253866713494062,IP
pitches_per_BF_std,0.0033065765164792538,IP
matchup_h,0.0032747359946370125,IP
pitches_per_BF_last10,0.0032500559464097023,IP
K_rate_last10,0.0032042672391980886,IP
starter_pct_last10,0.0031979235354810953,IP
BB_rate_last7,0.003193385899066925,IP
p_tt_h,0.003188855480402708,IP
matchup_k,0.0031847276259213686,IP
pitcher_k_rate_vs_hand_last10_L,0.003168923780322075,IP
pitches_per_IP_std,0.0031402225140482187,IP
pitcher_bb_rate_vs_hand_last10_R,0.0030984608456492424,IP
BB_last7,0.0030625206418335438,IP
H_rate_last10,0.003061299677938223,IP
outs_std,0.0030612009577453136,IP
team_hr_rate_vs_hand_last10,0.002972356043756008,IP
team_k_rate_vs_hand_std,0.0029554974753409624,IP
avg_velocity_last10,0.002941976999863982,IP
avg_spin_std,0.0029280176386237144,IP
team_bb_rate_vs_hand_last10,0.002920118859037757,IP
avg_velocity_last7,0.002888654125854373,IP
pitcher_hr_rate_vs_hand_last10_L,0.002844815142452717,IP
team_hr_rate_vs_hand_std,0.002795072738081217,IP
pitcher_h_rate_vs_hand_last10_L,0.00278403889387846,IP
H_rate_last7,0.002694173948839307,IP
pitcher_k_rate_vs_hand_std_R,0.002693497808650136,IP
lineup_tt_k,0.002667155582457781,IP
HR_rate_last7,0.002638478297740221,IP
avg_velocity_std,0.0026320358738303185,IP
team_k_rate_vs_hand_last10,0.0026286656502634287,IP
team_h_rate_vs_hand_last10,0.002601145999506116,IP
pitcher_bb_rate_vs_hand_std_L,0.00259571336209774,IP
BB_rate_std,0.002594789257273078,IP
BB_last14,0.0025754934176802635,IP
lineup_tt_hr,0.0025447681546211243,IP
outs_last30,0.0025385243352502584,IP
pitcher_h_rate_vs_hand_last10_R,0.0025103476364165545,IP
lineup_tt_bb,0.0024725799448788166,IP
K_last10,0.0024499809369444847,IP
team_h_rate_vs_hand_std,0.002425525104627013,IP
park_factor,0.0024176056031137705,IP
K_rate_last30,0.002329466864466667,IP
BB_rate_last10,0.0022955378517508507,IP
lineup_tt_h,0.0022361534647643566,IP
pitcher_k_rate_vs_hand_last10_R,0.0022279396653175354,IP
pitcher_bb_rate_vs_hand_last10_L,0.0022000642493367195,IP
K_rate_last14,0.002192945685237646,IP
pitcher_bb_rate_vs_hand_std_R,0.0021423506550490856,IP
BB_rate_last14,0.002058992628008127,IP
H_rate_last14,0.0018952985992655158,IP
BB_std,0.0018936769338324666,IP
H_rate_last21,0.001785922679118812,IP
H_rate_last30,0.0014239153824746609,IP
HR_last30,0.0012185064842924476,IP
BB_last21,0.00023707248328719288,IP
K_last30,0.0,IP
p_tt_k,0.0370781347155571,K_per_9
matchup_k,0.02436683513224125,K_per_9
K_rate_last21,0.013174454681575298,K_per_9
K_rate_last14,0.012780378572642803,K_per_9
K_last30,0.012396506033837795,K_per_9
K_rate_last30,0.011750489473342896,K_per_9
outs_last21,0.01096997782588005,K_per_9
K_last14,0.010950963012874126,K_per_9
K_rate_std,0.010260536335408688,K_per_9
avg_velocity_last7,0.010180805809795856,K_per_9
IP_last21,0.009991020895540714,K_per_9
avg_velocity_last10,0.009957379661500454,K_per_9
days_rest,0.009927731938660145,K_per_9
lineup_tt_k,0.009723834693431854,K_per_9
H_std,0.009705823846161366,K_per_9
avg_velocity_std,0.009511238895356655,K_per_9
K_rate_last10,0.009444938972592354,K_per_9
outs_last14,0.009442604146897793,K_per_9
BF_per_IP_last10,0.009379868395626545,K_per_9
H_last21,0.009280776605010033,K_per_9
max_ip_last5,0.008993292227387428,K_per_9
BF_last21,0.00895773246884346,K_per_9
IP_last30,0.008909756317734718,K_per_9
IP_last14,0.00885939970612526,K_per_9
HR_rate_last14,0.008798237890005112,K_per_9
