feature,importance,target
H_rate_last21,0.0003480784752318814,K
HR_rate_last14,0.00032268388076244663,K
BB_last30,0.000316912992258368,K
pitcher_h_rate_vs_hand_std_R,0.00031188608649831496,K
BB_rate_last30,0.00030092971636551743,K
p_tt_h,0.00029043851034430047,K
BB_std,0.00028216635804468264,K
team_h_rate_vs_hand_last10,0.0002791685276442839,K
BB_last21,0.00025881582805196366,K
BB_rate_last21,0.00025581510668119437,K
H_last14,0.0002488926466266317,K
days_rest,0.0002456098820753951,K
BB_last10,0.0002447307758824541,K
H_rate_last10,0.00022029890441408823,K
HR_last14,0.00021711968117874163,K
BB_last7,0.00020982715663432855,K
H_rate_std,0.00020885022168463962,K
HR_last21,0.00019719884831488605,K
H_rate_last30,0.00019196882120347264,K
HR_rate_last7,0.0001744449780951448,K
HR_last10,0.00017364931137303912,K
HR_rate_last30,0.00016905018382185652,K
starter_pct_last10,0.00012409814208346625,K
starter_pct_last5,9.973242408073013e-05,K
BB_last14,8.674016806504887e-05,K
H_last10,6.604174829353923e-05,K
BB_rate_last14,5.942187774939146e-05,K
HR_last7,5.2936597552125886e-05,K
matchup_bb,0.14561132820230713,BB
BF_last7,0.10308357636577713,BB
pitches_last7,0.08880855031140575,BB
pitches_last3,0.07112994389623128,BB
pitches_last21,0.039928779833924996,BB
BF_last21,0.038080621701426065,BB
BF_last3,0.029224356272576114,BB
p_tt_bb,0.028385949655661453,BB
pitches_last10,0.023634878611217557,BB
lineup_tt_bb,0.022413989634619956,BB
BF_std,0.015699933750166362,BB
BF_last10,0.015601576719546291,BB
outs_last21,0.013975050819304178,BB
IP_last21,0.012274674084328162,BB
team_hr_rate_vs_hand_std,0.01019504498244931,BB
BB_last30,0.00936705655369757,BB
BB_last21,0.008746011296684016,BB
lineup_tt_h,0.008316832240461177,BB
team_bb_rate_vs_hand_std,0.008066448518495375,BB
lineup_tt_hr,0.007389300257844071,BB
pitches_std,0.007013756727825428,BB
BB_std,0.006782813994544079,BB
team_hr_rate_vs_hand_last10,0.006747732947404472,BB
pitches_per_BF_last10,0.0066982124751495155,BB
BB_rate_last7,0.0062178552933935686,BB
outs_last3,0.006195745685588478,BB
team_bb_rate_vs_hand_last10,0.005991576221407574,BB
outs_last7,0.005950438733898504,BB
pitches_last30,0.005822426305095009,BB
team_k_rate_vs_hand_std,0.005613362778497567,BB
BB_rate_last14,0.005250690935266604,BB
team_h_rate_vs_hand_last10,0.005230852802137824,BB
H_rate_last10,0.005172608529058908,BB
HR_rate_last7,0.0050510265451692805,BB
BF_last14,0.004965920259415423,BB
BB_rate_last10,0.00483986655234847,BB
pitcher_h_rate_vs_hand_std_L,0.0046616998239837025,BB
lineup_tt_k,0.004487049130240354,BB
H_rate_last7,0.004449300481225193,BB
pitcher_bb_rate_vs_hand_last10_R,0.004400734139223532,BB
pitches_per_BF_std,0.004240838847144653,BB
pitcher_h_rate_vs_hand_std_R,0.004237969548971704,BB
BB_rate_std,0.00412460232162136,BB
outs_last10,0.004095908653513949,BB
avg_velocity_std,0.004064624900984108,BB
BB_last10,0.004053753271526139,BB
team_h_rate_vs_hand_std,0.004024338157270569,BB
IP_std,0.003992123749198553,BB
outs_std,0.0039816220443683,BB
BB_rate_last21,0.003915355968935518,BB
BF_last30,0.003787380214105867,BB
HR_rate_last21,0.003762755842632233,BB
pitcher_h_rate_vs_hand_last10_L,0.003744874567529664,BB
p_tt_h,0.0035542049655757748,BB
BB_last14,0.0034940798278375175,BB
pitcher_bb_rate_vs_hand_last10_L,0.003493668407032613,BB
avg_velocity_last7,0.003412583320266447,BB
H_rate_last14,0.0032661222967741415,BB
pitcher_hr_rate_vs_hand_std_R,0.003246309665622546,BB
pitcher_k_rate_vs_hand_std_L,0.0031943845268978892,BB
matchup_h,0.0031720649266469923,BB
pitches_per_IP_last10,0.0031672199689275755,BB
pitcher_bb_rate_vs_hand_std_L,0.0030846841459986536,BB
pitcher_bb_rate_vs_hand_std_R,0.0030281061064845235,BB
max_ip_last10,0.003004073640027341,BB
pitcher_h_rate_vs_hand_last10_R,0.002799616898774674,BB
K_rate_last10,0.0027560488144770775,BB
IP_last10,0.0026083220471760575,BB
HR_rate_last30,0.0025971038572983555,BB
avg_velocity_last10,0.002586915389720303,BB
BB_last7,0.0024547250873353764,BB
H_last7,0.0023812296965037027,BB
IP_last30,0.0023781520140826796,BB
pitcher_k_rate_vs_hand_last10_R,0.0023156407787638016,BB
BF_per_IP_std,0.002309962535926773,BB
pitcher_k_rate_vs_hand_last10_L,0.0022693550012511344,BB
pitches_last14,0.0022660765466815374,BB
K_std,0.002226085898106951,BB
BB_rate_last30,0.0021191450867532333,BB
p_tt_k,0.0021059730819538392,BB
matchup_hr,0.002101316451931198,BB
p_tt_hr,0.002079109051870628,BB
K_rate_last21,0.002034859373421883,BB
BF_per_IP_last10,0.002026742057881222,BB
avg_spin_std,0.0019665637834690003,BB
outs_last14,0.0019539794528854403,BB
K_rate_last7,0.001930741652335839,BB
HR_rate_last14,0.0018998467261369262,BB
team_k_rate_vs_hand_last10,0.0018916945587797655,BB
HR_rate_std,0.00181380903428139,BB
pitches_per_IP_std,0.0018081225668739056,BB
matchup_k,0.0017146487622927665,BB
H_last30,0.0016857925956312075,BB
pitcher_k_rate_vs_hand_std_R,0.0016734661167245631,BB
K_rate_std,0.0016657206939570133,BB
K_rate_last14,0.001571988753032795,BB
pitcher_hr_rate_vs_hand_std_L,0.001546514367022534,BB
pitcher_hr_rate_vs_hand_last10_R,0.0015430612361063195,BB
H_last10,0.0015226934367231525,BB
H_rate_last21,0.0015214541900562706,BB
H_last14,0.0015124371129088057,BB
K_rate_last30,0.0014748905632554791,BB
H_rate_std,0.001436692366541169,BB
K_last21,0.00142969670035174,BB
H_rate_last30,0.0014117945412993856,BB
H_std,0.0014104644532842389,BB
IP_last7,0.0013708031797991615,BB
days_rest,0.0013582925818225674,BB
H_last21,0.0012509343470578221,BB
starter_pct_last10,0.0011389484139550966,BB
HR_last7,0.001100379589518339,BB
outs_last30,0.0010419711253928945,BB
K_last7,0.0009716884471798856,BB
IP_last14,0.0009063031081348489,BB
pitcher_hr_rate_vs_hand_last10_L,0.0008922260082942169,BB
K_last30,0.0008842664567848799,BB
K_last14,0.0007152321270205487,BB
HR_rate_last10,0.0006841353978756684,BB
starter_pct_last5,0.0006085832147985971,BB
max_ip_last5,0.0005887185118092445,BB
park_factor,0.0004964840735763101,BB
HR_last14,0.0004892431081116674,BB
HR_std,0.0004865174445541842,BB
K_last10,0.00044546233168814265,BB
HR_last30,0.00041309161586452277,BB
HR_last21,0.0003997059735496699,BB
HR_last10,0.0003333356544594853,BB
IP_last7,0.024593884125351906,HR
BF_last3,0.01971299760043621,HR
outs_last7,0.018753735348582268,HR
IP_last10,0.016579490154981613,HR
outs_last3,0.015260683372616768,HR
outs_last10,0.015038648620247841,HR
max_ip_last10,0.01399911567568779,HR
IP_last21,0.013915895484387875,HR
H_last10,0.013529166579246521,HR
pitches_last7,0.013295247219502926,HR
BF_last7,0.013201973401010036,HR
H_last7,0.012797536328434944,HR
HR_last10,0.011254423297941685,HR
days_rest,0.01123035978525877,HR
pitches_last21,0.010744135826826096,HR
p_tt_k,0.010600670240819454,HR
avg_velocity_last10,0.010503634810447693,HR
avg_velocity_last7,0.00989791750907898,HR
K_rate_last14,0.009666983038187027,HR
K_rate_std,0.009627409279346466,HR
max_ip_last5,0.009422610513865948,HR
IP_last30,0.009371364489197731,HR
K_rate_last10,0.009156261570751667,HR
HR_last30,0.009113967418670654,HR
pitches_last30,0.008940611034631729,HR
team_hr_rate_vs_hand_last10,0.00888737104833126,HR
pitches_last10,0.008861158974468708,HR
IP_last14,0.008806013502180576,HR
pitches_std,0.008764378726482391,HR
BF_last30,0.008707799948751926,HR
K_rate_last30,0.008704332634806633,HR
HR_last14,0.008649412542581558,HR
p_tt_hr,0.008625411428511143,HR
K_std,0.008549455553293228,HR
BB_last10,0.008482350967824459,HR
matchup_hr,0.008472256362438202,HR
pitches_last3,0.008422679267823696,HR
pitcher_k_rate_vs_hand_last10_L,0.008277521468698978,HR
pitcher_hr_rate_vs_hand_last10_L,0.00824028067290783,HR
K_rate_last7,0.00817645899951458,HR
lineup_tt_hr,0.008144024759531021,HR
BF_last21,0.00810203980654478,HR
pitcher_bb_rate_vs_hand_last10_L,0.008059755899012089,HR
p_tt_h,0.008016502484679222,HR
HR_rate_last10,0.007999277673661709,HR
BB_rate_last7,0.007979617454111576,HR
K_rate_last21,0.007866043597459793,HR
pitches_last14,0.007860627956688404,HR
pitcher_bb_rate_vs_hand_std_L,0.007847490720450878,HR
K_last30,0.007808989379554987,HR
BF_last10,0.007791785057634115,HR
team_k_rate_vs_hand_std,0.007767426781356335,HR
outs_last30,0.0077585140243172646,HR
pitcher_h_rate_vs_hand_std_R,0.007753042969852686,HR
outs_last21,0.007741741370409727,HR
matchup_h,0.007738536223769188,HR
H_last14,0.0076654753647744656,HR
pitcher_hr_rate_vs_hand_std_R,0.007659444119781256,HR
p_tt_bb,0.007652514614164829,HR
HR_last21,0.007636866997927427,HR
team_k_rate_vs_hand_last10,0.007592241745442152,HR
team_bb_rate_vs_hand_last10,0.0075334301218390465,HR
avg_velocity_std,0.007422266993671656,HR
pitches_per_BF_last10,0.007374373730272055,HR
avg_spin_std,0.00736670196056366,HR
H_last21,0.007340823300182819,HR
pitcher_k_rate_vs_hand_std_L,0.007306807208806276,HR
matchup_k,0.007273320108652115,HR
team_hr_rate_vs_hand_std,0.007221360690891743,HR
BB_std,0.007202926557511091,HR
pitcher_h_rate_vs_hand_last10_L,0.007187195587903261,HR
lineup_tt_h,0.007119863294064999,HR
BB_last7,0.0071097775362432,HR
BB_last14,0.007085727993398905,HR
K_last14,0.007045588456094265,HR
HR_rate_last14,0.007001005113124847,HR
BF_per_IP_std,0.00698064174503088,HR
K_last7,0.006908482871949673,HR
H_std,0.0068215420469641685,HR
team_h_rate_vs_hand_last10,0.006765161640942097,HR
HR_rate_last21,0.006731138098984957,HR
lineup_tt_bb,0.006708032917231321,HR
pitches_per_IP_last10,0.00668455520644784,HR
BB_rate_last10,0.0066810790449380875,HR
IP_std,0.006669039838016033,HR
pitcher_hr_rate_vs_hand_last10_R,0.006663523148745298,HR
BF_std,0.00660798791795969,HR
pitches_per_BF_std,0.006602338515222073,HR
matchup_bb,0.006585584953427315,HR
K_last10,0.00653620483353734,HR
team_h_rate_vs_hand_std,0.0065344152972102165,HR
HR_std,0.006515285931527615,HR
outs_last14,0.006490620784461498,HR
BB_rate_last14,0.00647085253149271,HR
pitcher_bb_rate_vs_hand_last10_R,0.006461989600211382,HR
pitcher_hr_rate_vs_hand_std_L,0.006429519038647413,HR
HR_rate_last7,0.006329959258437157,HR
pitcher_bb_rate_vs_hand_std_R,0.006222052033990622,HR
pitcher_h_rate_vs_hand_std_L,0.006203653756529093,HR
BF_last14,0.006174557376652956,HR
pitcher_k_rate_vs_hand_std_R,0.006152155809104443,HR
H_rate_std,0.0060883210971951485,HR
H_rate_last21,0.006061290856450796,HR
HR_last7,0.005906964186578989,HR
team_bb_rate_vs_hand_std,0.005888090468943119,HR
pitcher_k_rate_vs_hand_last10_R,0.005772108677774668,HR
H_rate_last30,0.005612239707261324,HR
starter_pct_last10,0.005590674001723528,HR
HR_rate_last30,0.00556934205815196,HR
pitches_per_IP_std,0.005452600307762623,HR
H_rate_last7,0.005345672834664583,HR
starter_pct_last5,0.005266714375466108,HR
K_last21,0.005196151789277792,HR
BB_rate_std,0.0051421490497887135,HR
BF_per_IP_last10,0.004987326450645924,HR
HR_rate_std,0.0049383314326405525,HR
park_factor,0.004785428289324045,HR
lineup_tt_k,0.004757311195135117,HR
pitcher_h_rate_vs_hand_last10_R,0.004581171087920666,HR
BB_rate_last21,0.003919702023267746,HR
H_rate_last10,0.0036593349650502205,HR
BB_rate_last30,0.0036325850524008274,HR
H_rate_last14,0.003151237266138196,HR
BB_last21,0.0028960835188627243,HR
outs_std,0.0,HR
BB_last30,0.0,HR
H_last30,0.0,HR
outs_last10,0.08027148246765137,H
IP_last7,0.061327267438173294,H
IP_last10,0.055270206183195114,H
outs_last7,0.0434497632086277,H
BF_last3,0.03685534745454788,H
BF_last7,0.02896135114133358,H
pitches_last7,0.024619774892926216,H
outs_last3,0.023408403620123863,H
pitches_last10,0.02186034619808197,H
BF_last10,0.021172983571887016,H
days_rest,0.017080126330256462,H
BF_last14,0.013251934200525284,H
p_tt_k,0.013142402283847332,H
BF_last30,0.011822556145489216,H
pitches_last14,0.011035136878490448,H
H_last21,0.010819455608725548,H
max_ip_last5,0.009312511421740055,H
K_rate_last14,0.009260878898203373,H
H_last10,0.009122460149228573,H
H_last30,0.008807769045233727,H
IP_last21,0.008797898888587952,H
max_ip_last10,0.007910827174782753,H
pitches_last3,0.00745364697650075,H
IP_last30,0.007402524817734957,H
IP_last14,0.006992044858634472,H
K_rate_last21,0.006729926913976669,H
avg_velocity_last10,0.006503005512058735,H
H_last14,0.006448665168136358,H
matchup_bb,0.006425167433917522,H
K_rate_last10,0.006014178041368723,H
outs_last30,0.006013196427375078,H
BF_last21,0.005941615905612707,H
avg_velocity_std,0.005897193215787411,H
pitcher_k_rate_vs_hand_std_L,0.005734669975936413,H
matchup_h,0.005714156199246645,H
pitcher_k_rate_vs_hand_last10_L,0.0055672358721494675,H
K_rate_last7,0.005522287450730801,H
p_tt_bb,0.005448445677757263,H
HR_rate_last21,0.0053503927774727345,H
BB_rate_last21,0.005343533121049404,H
BB_rate_last10,0.0053396145813167095,H
starter_pct_last5,0.005331331863999367,H
outs_std,0.005185866262763739,H
outs_last21,0.005184572655707598,H
outs_last14,0.0051545267924666405,H
HR_last30,0.005142895504832268,H
HR_last21,0.005141477566212416,H
K_last30,0.0051144990138709545,H
K_rate_last30,0.005110006779432297,H
pitcher_bb_rate_vs_hand_last10_R,0.005072665400803089,H
park_factor,0.00506703881546855,H
K_last10,0.005032402463257313,H
K_std,0.00501839816570282,H
BB_last14,0.0049992515705525875,H
matchup_k,0.004929765593260527,H
avg_velocity_last7,0.004900701809674501,H
pitcher_bb_rate_vs_hand_last10_L,0.00485151307657361,H
BB_last30,0.0047300830483436584,H
BB_rate_last30,0.00470861466601491,H
HR_rate_last7,0.004688030108809471,H
H_rate_last30,0.004665832966566086,H
IP_std,0.004582769237458706,H
BF_per_IP_std,0.004565192852169275,H
matchup_hr,0.004561909008771181,H
pitcher_h_rate_vs_hand_last10_R,0.004482965916395187,H
team_hr_rate_vs_hand_std,0.004473721142858267,H
K_last14,0.004453826695680618,H
BB_std,0.004449028521776199,H
team_bb_rate_vs_hand_std,0.004437406547367573,H
K_last7,0.004361725877970457,H
pitcher_hr_rate_vs_hand_last10_R,0.004347765818238258,H
starter_pct_last10,0.004329986870288849,H
p_tt_hr,0.004319734405726194,H
pitcher_h_rate_vs_hand_std_L,0.004314129706472158,H
lineup_tt_bb,0.004269492346793413,H
pitches_per_BF_last10,0.004235215485095978,H
HR_rate_last14,0.004214670974761248,H
avg_spin_std,0.004207249730825424,H
pitcher_k_rate_vs_hand_std_R,0.004199258051812649,H
BF_std,0.004197804722934961,H
team_bb_rate_vs_hand_last10,0.0041922214441001415,H
lineup_tt_h,0.004184226505458355,H
H_last7,0.0041087293066084385,H
pitcher_bb_rate_vs_hand_std_L,0.004088164307177067,H
HR_rate_last30,0.0040704053826630116,H
pitcher_h_rate_vs_hand_std_R,0.004058590158820152,H
pitcher_h_rate_vs_hand_last10_L,0.004058378282934427,H
team_h_rate_vs_hand_std,0.004023685585707426,H
pitches_std,0.003998109605163336,H
HR_rate_std,0.003984428942203522,H
lineup_tt_hr,0.003984048962593079,H
K_last21,0.00397841352969408,H
BB_last10,0.003928447607904673,H
lineup_tt_k,0.003883792320266366,H
team_k_rate_vs_hand_last10,0.003882934572175145,H
HR_std,0.003838143078610301,H
pitcher_bb_rate_vs_hand_std_R,0.0038237906992435455,H
pitches_last21,0.003810903523117304,H
K_rate_std,0.0037886931095272303,H
H_rate_last7,0.003787306137382984,H
HR_last14,0.0037836474366486073,H
pitcher_hr_rate_vs_hand_last10_L,0.0037799489218741655,H
pitcher_hr_rate_vs_hand_std_L,0.0037693928461521864,H
team_hr_rate_vs_hand_last10,0.0037335415836423635,H
pitcher_hr_rate_vs_hand_std_R,0.0037301471456885338,H
pitcher_k_rate_vs_hand_last10_R,0.003728108014911413,H
BB_rate_std,0.003698568092659116,H
pitches_per_IP_std,0.003659783396869898,H
BB_last21,0.0036532024387270212,H
team_h_rate_vs_hand_last10,0.003630497492849827,H
BB_rate_last14,0.0036259591579437256,H
pitches_last30,0.0036094721872359514,H
H_std,0.0035761676263064146,H
H_rate_last21,0.003571197157725692,H
H_rate_last14,0.0035303430631756783,H
HR_last7,0.0035245369654148817,H
team_k_rate_vs_hand_std,0.003487636335194111,H
p_tt_h,0.0034309974871575832,H
H_rate_last10,0.003387297270819545,H
H_rate_std,0.0033526530023664236,H
pitches_per_BF_std,0.0033264541998505592,H
HR_last10,0.003264570375904441,H
BB_last7,0.003263251855969429,H
HR_rate_last10,0.003245283616706729,H
BB_rate_last7,0.003145409282296896,H
pitches_per_IP_last10,0.003089205827564001,H
BF_per_IP_last10,0.0024935691617429256,H
pitches_last3,0.2769165739828985,IP
BF_last7,0.1278258420258289,IP
BF_last3,0.12132648173233836,IP
BF_last14,0.10821316535566392,IP
pitches_last7,0.045979747617512653,IP
outs_last7,0.034227079195477086,IP
pitches_last10,0.03361275849319145,IP
IP_last14,0.03263752613840845,IP
BF_last10,0.024046959026206023,IP
IP_last7,0.018995963366268354,IP
outs_last14,0.01761129576146124,IP
pitches_last14,0.017300465024897085,IP
outs_last10,0.013002995788138703,IP
outs_last21,0.011120518092491158,IP
IP_last10,0.010006881277392988,IP
BF_last21,0.008812409171084286,IP
IP_last21,0.008629513934808394,IP
outs_last3,0.00781388642862226,IP
IP_last30,0.007605018868249754,IP
IP_std,0.006514664732966145,IP
BF_std,0.004762493745343855,IP
days_rest,0.00416206997319703,IP
BF_last30,0.00369850787390884,IP
outs_std,0.0034360850878708653,IP
outs_last30,0.003018936612261193,IP
pitches_last21,0.002998876938121309,IP
p_tt_bb,0.002976768330468855,IP
max_ip_last5,0.0023549350280202535,IP
pitcher_hr_rate_vs_hand_std_R,0.0016001024610437949,IP
pitches_std,0.0014793574972088329,IP
pitcher_bb_rate_vs_hand_std_L,0.0013194796707805797,IP
max_ip_last10,0.0013133666918269582,IP
matchup_bb,0.0012604569161717531,IP
p_tt_h,0.0011138688259081113,IP
H_rate_last14,0.001047443400956002,IP
H_rate_std,0.0010201833789006667,IP
avg_spin_std,0.000918267768708738,IP
H_last30,0.0009131287787929906,IP
K_last10,0.0007810411039708339,IP
pitches_last30,0.0007592233303108051,IP
p_tt_k,0.0007453877915335869,IP
pitches_per_IP_last10,0.0007101282838104854,IP
H_std,0.0006941774224631426,IP
team_hr_rate_vs_hand_last10,0.0006399740859315356,IP
team_h_rate_vs_hand_last10,0.0006265960360512774,IP
pitcher_k_rate_vs_hand_std_L,0.0006162609906019894,IP
pitcher_k_rate_vs_hand_last10_L,0.0006129062390200467,IP
H_rate_last7,0.0006030764871549443,IP
team_k_rate_vs_hand_std,0.000602548648761367,IP
H_rate_last30,0.0005894291893266391,IP
lineup_tt_bb,0.0005690764479643767,IP
pitcher_h_rate_vs_hand_std_L,0.0005654798704199477,IP
matchup_hr,0.0005510181375720007,IP
team_hr_rate_vs_hand_std,0.00053433830851432,IP
team_bb_rate_vs_hand_std,0.0005309906080554411,IP
H_last10,0.0004994266946699112,IP
pitcher_h_rate_vs_hand_last10_L,0.0004889340256551473,IP
matchup_k,0.00048537655414847134,IP
pitcher_bb_rate_vs_hand_last10_L,0.0004695550748443882,IP
team_h_rate_vs_hand_std,0.00046033170807811846,IP
BB_rate_last10,0.0004566776312498678,IP
H_rate_last21,0.0004503042826135993,IP
HR_std,0.0004258461661427061,IP
p_tt_hr,0.00042476092451119014,IP
HR_rate_last21,0.00040191500506913666,IP
HR_rate_last7,0.0004000985578619705,IP
BB_rate_last7,0.000390432883775619,IP
team_k_rate_vs_hand_last10,0.000384339235952846,IP
pitcher_hr_rate_vs_hand_last10_R,0.0003796883801498525,IP
avg_velocity_last7,0.00037538373757411866,IP
HR_last14,0.00037322710798773096,IP
pitcher_k_rate_vs_hand_std_R,0.00037312290768471703,IP
matchup_h,0.0003697924210243586,IP
H_rate_last10,0.00036601122787133364,IP
K_last7,0.00036292034827376766,IP
HR_rate_last10,0.0003580130687535764,IP
BB_rate_last21,0.00035389768216069836,IP
K_last21,0.00034747563573448207,IP
K_std,0.00032257736259070903,IP
pitches_per_IP_std,0.000318861952996564,IP
avg_velocity_last10,0.00031233520817745,IP
pitches_per_BF_std,0.0003071503653562699,IP
pitcher_bb_rate_vs_hand_last10_R,0.0002919351666672664,IP
pitches_per_BF_last10,0.00028697755060301446,IP
H_last7,0.00028092024608015586,IP
lineup_tt_k,0.00027995587948126947,IP
H_last21,0.0002719869384298156,IP
BF_per_IP_last10,0.0002701539247764768,IP
pitcher_k_rate_vs_hand_last10_R,0.00026483711857893874,IP
K_last30,0.0002630830897701882,IP
pitcher_hr_rate_vs_hand_last10_L,0.00026228970091568993,IP
BF_per_IP_std,0.00026006829702550084,IP
pitcher_h_rate_vs_hand_std_R,0.00025750815806662775,IP
K_rate_last30,0.00023534854355879517,IP
team_bb_rate_vs_hand_last10,0.00020910835226414974,IP
pitcher_h_rate_vs_hand_last10_R,0.00020037352629198718,IP
H_last14,0.00019502579478686025,IP
HR_rate_std,0.00018575214038165234,IP
K_rate_std,0.00018556100996826918,IP
HR_rate_last30,0.00018397476784461474,IP
K_rate_last21,0.0001729926698447109,IP
pitcher_hr_rate_vs_hand_std_L,0.0001661269161326161,IP
BB_rate_last14,0.0001647862875361793,IP
K_rate_last10,0.0001566029540299193,IP
avg_velocity_std,0.0001517136331384876,IP
K_rate_last7,0.00014517028626849968,IP
BB_std,0.0001450170518833263,IP
BB_rate_std,0.00013656822360828645,IP
lineup_tt_hr,0.00012998650158694655,IP
HR_last30,0.0001255225216846817,IP
HR_rate_last14,0.00011201201411623536,IP
BB_last14,0.00011079228693712077,IP
BB_last10,0.00010681631436361263,IP
park_factor,0.00010486277273531428,IP
pitcher_bb_rate_vs_hand_std_R,0.0001014659676001443,IP
starter_pct_last10,9.613202629197414e-05,IP
K_rate_last14,9.272266785792671e-05,IP
lineup_tt_h,7.335219933922911e-05,IP
HR_last21,6.829146327307575e-05,IP
K_last14,4.894956594992556e-05,IP
HR_last10,4.704288185431788e-05,IP
BB_last7,4.3762545320485076e-05,IP
BB_last30,3.880624765303898e-05,IP
BB_last21,3.595878830419515e-05,IP
HR_last7,3.3372453883286314e-05,IP
BB_rate_last30,2.2128427547605544e-05,IP
starter_pct_last5,0.0,IP
matchup_k,0.3108269965940227,K_per_9
p_tt_k,0.09664762538012302,K_per_9
lineup_tt_k,0.04080823016710274,K_per_9
K_rate_last21,0.039120526238112366,K_per_9
K_rate_std,0.03451638942615033,K_per_9
K_rate_last30,0.030095474514046316,K_per_9
avg_velocity_std,0.027901887083149418,K_per_9
avg_velocity_last7,0.026459033185810044,K_per_9
avg_velocity_last10,0.02302513777470933,K_per_9
K_rate_last14,0.02026049297455842,K_per_9
matchup_bb,0.011798165962225028,K_per_9
lineup_tt_h,0.011674390498448595,K_per_9
K_rate_last10,0.010804738544991673,K_per_9
BB_rate_last14,0.009966291684351801,K_per_9
