feature,importance,target
pitcher_hr_rate_vs_hand_last10_L,0.001058858867767518,K
pitcher_h_rate_vs_hand_last10_R,0.0010325446253026257,K
pitches_per_BF_last10,0.0009743664898742026,K
HR_rate_std,0.0009127070016820829,K
team_k_rate_vs_hand_last10,0.0008995203024341115,K
matchup_bb,0.0008641652482669083,K
HR_rate_last14,0.0008021052174384105,K
HR_rate_last7,0.0007770202600091448,K
BB_last10,0.0007647472742161968,K
p_tt_bb,0.0007573158908610473,K
pitcher_h_rate_vs_hand_std_R,0.0007362046382124389,K
lineup_tt_bb,0.0007055371731599323,K
BB_last7,0.0006247662653633926,K
outs_std,0.0005939978862067986,K
BB_rate_last10,0.0005881723818239754,K
HR_rate_last21,0.0005643123820113754,K
BB_last21,0.0005503717176178405,K
p_tt_h,0.0005438264922485035,K
H_last14,0.0005410691829297812,K
pitcher_hr_rate_vs_hand_std_L,0.0005321438758177866,K
H_rate_last10,0.0005067643077675705,K
H_rate_last14,0.0004958683403349681,K
H_rate_last7,0.0004923145540845923,K
pitches_per_BF_std,0.000471343309849054,K
H_rate_last30,0.00041794318203132685,K
lineup_tt_hr,0.0004080323949576961,K
days_rest,0.0003632865422811234,K
H_last21,0.0003295043690976915,K
starter_pct_last5,0.00032916563054604503,K
BB_last30,0.0003217292736491251,K
H_std,0.00031434987781574935,K
BB_rate_last7,0.00031419732708879745,K
HR_last30,0.0002827182058718519,K
H_rate_last21,0.00026412501322876914,K
H_last30,0.00025485769597894856,K
H_rate_std,0.00024651756569423416,K
BB_std,0.00023624228715871386,K
HR_last14,0.00022280026435907784,K
BB_rate_std,0.0002184558405478892,K
starter_pct_last10,0.00020260859692842074,K
BB_rate_last21,0.00019567437644576902,K
BB_last14,0.00016122453222570626,K
HR_last10,0.00014221307207279974,K
H_last10,0.00012466691517873697,K
HR_std,0.0001240135201041878,K
BB_rate_last14,0.0001224740608029615,K
BB_rate_last30,5.638362929301658e-05,K
HR_last21,3.3513747012934145e-05,K
HR_last7,0.0,K
H_last7,0.0,K
pitches_last3,0.17155739425650596,BB
matchup_bb,0.09013685060383494,BB
lineup_tt_bb,0.06023204691007956,BB
pitches_last7,0.057335016915320905,BB
BF_last3,0.04912354154937192,BB
BF_last7,0.046298522751533844,BB
team_hr_rate_vs_hand_std,0.03260335665475108,BB
BF_last10,0.024282997071297163,BB
outs_last3,0.017671320205170746,BB
pitches_last10,0.01695176040045702,BB
BF_last30,0.016822711111184566,BB
BB_rate_last10,0.016419679708339373,BB
lineup_tt_h,0.015796164600872187,BB
p_tt_bb,0.015508182864077564,BB
BF_std,0.014932661503656717,BB
BB_rate_last14,0.012321281597807793,BB
team_hr_rate_vs_hand_last10,0.012031274642599387,BB
team_bb_rate_vs_hand_std,0.011709081797919681,BB
team_k_rate_vs_hand_std,0.011666680602169728,BB
BB_rate_last7,0.010826511952039817,BB
outs_last10,0.010820793184077897,BB
lineup_tt_k,0.009542895658942459,BB
pitches_last30,0.0072685968089397195,BB
BF_last21,0.007129617113531805,BB
team_bb_rate_vs_hand_last10,0.007092711892145063,BB
avg_velocity_std,0.0068265894130296835,BB
team_h_rate_vs_hand_last10,0.006811507854719933,BB
avg_velocity_last7,0.006659838578425672,BB
IP_last10,0.00663527537411623,BB
max_ip_last10,0.0058863050153774585,BB
avg_velocity_last10,0.005606361192209415,BB
BB_rate_std,0.005351100227187781,BB
pitcher_hr_rate_vs_hand_std_L,0.004993663251054118,BB
pitcher_bb_rate_vs_hand_std_R,0.004977648933136158,BB
team_k_rate_vs_hand_last10,0.004956121836714985,BB
lineup_tt_hr,0.0048379478530800124,BB
pitcher_k_rate_vs_hand_std_R,0.004781003161054999,BB
pitcher_h_rate_vs_hand_std_R,0.004559909081940051,BB
team_h_rate_vs_hand_std,0.004278305405382895,BB
matchup_k,0.004266792489615774,BB
pitches_last14,0.0042270660781555495,BB
pitcher_h_rate_vs_hand_std_L,0.004149531045220991,BB
pitcher_h_rate_vs_hand_last10_L,0.00414328443728088,BB
pitcher_h_rate_vs_hand_last10_R,0.004142347950156526,BB
pitcher_bb_rate_vs_hand_std_L,0.004096907609805701,BB
pitches_per_BF_std,0.004093401197623139,BB
BB_rate_last30,0.004090048306195352,BB
pitcher_hr_rate_vs_hand_std_R,0.003984818267426338,BB
pitches_last21,0.0038418020999708476,BB
pitcher_hr_rate_vs_hand_last10_L,0.003788800639922115,BB
pitches_per_BF_last10,0.0037484800340255474,BB
pitcher_bb_rate_vs_hand_last10_R,0.003743703899587975,BB
BB_rate_last21,0.003739982016294667,BB
outs_last7,0.0037353084497398032,BB
p_tt_h,0.0034302412102335746,BB
matchup_hr,0.003287317816550229,BB
matchup_h,0.003253210089626042,BB
BB_last7,0.0031334160064826286,BB
BB_last10,0.003076449428907737,BB
pitcher_k_rate_vs_hand_last10_R,0.0029101006240010627,BB
pitcher_k_rate_vs_hand_std_L,0.002903513421138856,BB
outs_std,0.0027716191896499346,BB
pitcher_k_rate_vs_hand_last10_L,0.002751284113044951,BB
HR_rate_last7,0.00264793948104079,BB
IP_last30,0.002614662914047311,BB
pitches_per_IP_std,0.0025407034392016204,BB
BF_per_IP_last10,0.0025297481321517193,BB
HR_rate_last21,0.0024663942478502818,BB
pitcher_hr_rate_vs_hand_last10_R,0.0023717469688006505,BB
BF_last14,0.0023097723840290302,BB
pitches_per_IP_last10,0.0023031873806276357,BB
K_rate_last10,0.002302339560854666,BB
p_tt_hr,0.0022915494469867717,BB
p_tt_k,0.0022876060090098204,BB
IP_last14,0.0022646032286818257,BB
outs_last30,0.0022065801369201476,BB
avg_spin_std,0.00217977048332478,BB
IP_last7,0.002136168058755553,BB
HR_rate_std,0.0021341629612604412,BB
IP_last21,0.0021095376583019276,BB
K_rate_last30,0.00204692607027533,BB
max_ip_last5,0.0019746734995369462,BB
pitches_std,0.001850182918361512,BB
HR_rate_last30,0.0016653200150205019,BB
K_rate_last21,0.0016371366397934476,BB
starter_pct_last10,0.0015869070526637209,BB
K_rate_last7,0.0014724176894360117,BB
HR_rate_last10,0.0014723759260394606,BB
BB_last21,0.0014489152295713574,BB
H_rate_last7,0.001431473379681588,BB
BB_last30,0.0013956778330262323,BB
BB_std,0.00138370100797656,BB
H_rate_last30,0.001381057226832772,BB
K_last10,0.0013801219644921565,BB
H_rate_last10,0.001365474726955219,BB
K_rate_std,0.0013526391897688323,BB
H_last14,0.0013310433711137275,BB
pitcher_bb_rate_vs_hand_last10_L,0.001294387879482475,BB
HR_last30,0.001288075195552161,BB
BF_per_IP_std,0.0012749393650045423,BB
H_rate_last14,0.001233471501496517,BB
outs_last14,0.0011195653446498125,BB
HR_rate_last14,0.0010968196744419545,BB
days_rest,0.0010480918623592393,BB
K_last21,0.0010021683360070652,BB
IP_std,0.000988911840355002,BB
H_std,0.0009723334024781129,BB
BB_last14,0.0009543145190690347,BB
K_rate_last14,0.0009300293798084144,BB
H_last30,0.0008595106992176,BB
HR_std,0.0008340840267835502,BB
starter_pct_last5,0.0007461117950953853,BB
H_last7,0.0007005633190373731,BB
K_std,0.0006763317296295014,BB
K_last14,0.0006597502446288558,BB
HR_last14,0.000650501392732147,BB
outs_last21,0.0006392450765742945,BB
H_last21,0.0006347246697315698,BB
HR_last7,0.0006111244684492681,BB
park_factor,0.0005546074970291198,BB
HR_last21,0.0005524800073534028,BB
K_last7,0.0005329806162218059,BB
H_rate_last21,0.00046015842730566834,BB
K_last30,0.00036316091043616907,BB
H_rate_std,0.0003376233151697245,BB
H_last10,0.0002975437093569299,BB
HR_last10,0.0002612176074404258,BB
outs_last10,0.019999492913484573,HR
H_last14,0.015729017555713654,HR
H_last7,0.0148658137768507,HR
BF_last10,0.014016777276992798,HR
IP_last7,0.013880133628845215,HR
BF_last3,0.012838779017329216,HR
H_last10,0.012650957331061363,HR
IP_last10,0.012602009810507298,HR
H_last30,0.012443220242857933,HR
BF_last7,0.012322517111897469,HR
starter_pct_last5,0.012235382571816444,HR
outs_last3,0.012234989553689957,HR
K_rate_last7,0.012132393196225166,HR
pitches_last21,0.011551957577466965,HR
K_rate_last30,0.01147033553570509,HR
max_ip_last10,0.01098322682082653,HR
HR_rate_last10,0.010762421414256096,HR
HR_last21,0.01056529302150011,HR
max_ip_last5,0.010445939376950264,HR
HR_last14,0.010129709728062153,HR
K_rate_std,0.009810551069676876,HR
p_tt_k,0.009777306579053402,HR
HR_std,0.009745131246745586,HR
avg_velocity_last10,0.009681494906544685,HR
pitches_last3,0.009588032029569149,HR
K_rate_last10,0.009466354735195637,HR
BF_std,0.009407528676092625,HR
outs_last7,0.009397353045642376,HR
avg_velocity_last7,0.009278793819248676,HR
HR_rate_last21,0.009097790345549583,HR
pitches_per_BF_std,0.008896812796592712,HR
pitcher_k_rate_vs_hand_last10_L,0.008750742301344872,HR
HR_last10,0.008731495589017868,HR
pitcher_h_rate_vs_hand_std_R,0.008723532781004906,HR
pitcher_hr_rate_vs_hand_std_L,0.008716477081179619,HR
p_tt_hr,0.008677402511239052,HR
starter_pct_last10,0.008643892593681812,HR
matchup_hr,0.008630526252090931,HR
matchup_bb,0.008614713326096535,HR
IP_last14,0.008407537825405598,HR
pitcher_k_rate_vs_hand_std_L,0.008364187553524971,HR
pitcher_k_rate_vs_hand_last10_R,0.008314198814332485,HR
pitches_last7,0.008304406888782978,HR
pitcher_h_rate_vs_hand_last10_R,0.008266999386250973,HR
pitcher_hr_rate_vs_hand_std_R,0.008236131630837917,HR
H_last21,0.008230185136198997,HR
pitcher_bb_rate_vs_hand_last10_L,0.008226579055190086,HR
IP_last21,0.00819014385342598,HR
pitches_last14,0.008121869526803493,HR
outs_last14,0.008114660158753395,HR
pitcher_hr_rate_vs_hand_last10_R,0.008114521391689777,HR
pitches_per_BF_last10,0.00809437409043312,HR
matchup_k,0.008032512851059437,HR
pitcher_h_rate_vs_hand_last10_L,0.008011634461581707,HR
H_rate_last21,0.008006306365132332,HR
team_bb_rate_vs_hand_last10,0.007992719300091267,HR
lineup_tt_hr,0.007966984994709492,HR
days_rest,0.007965747267007828,HR
p_tt_bb,0.007963760755956173,HR
team_bb_rate_vs_hand_std,0.007958322763442993,HR
lineup_tt_k,0.007903890684247017,HR
pitcher_k_rate_vs_hand_std_R,0.007878389209508896,HR
BB_last10,0.007874629460275173,HR
pitches_last10,0.007825363427400589,HR
BF_last14,0.007794745732098818,HR
pitches_std,0.007782967295497656,HR
BB_rate_std,0.007757821585983038,HR
team_h_rate_vs_hand_std,0.007732323370873928,HR
BB_rate_last7,0.0077273054048419,HR
HR_rate_last7,0.007708038203418255,HR
HR_rate_last14,0.007666018325835466,HR
K_std,0.007661929354071617,HR
pitcher_bb_rate_vs_hand_std_L,0.007656296249479055,HR
pitches_per_IP_last10,0.007641004864126444,HR
pitcher_h_rate_vs_hand_std_L,0.0076190028339624405,HR
team_k_rate_vs_hand_last10,0.00754481740295887,HR
pitcher_hr_rate_vs_hand_last10_L,0.007508756592869759,HR
team_hr_rate_vs_hand_last10,0.0075024706311523914,HR
H_std,0.007468901574611664,HR
lineup_tt_h,0.007430531084537506,HR
H_rate_last30,0.007395140361040831,HR
BF_per_IP_last10,0.00734229339286685,HR
BB_std,0.007248587906360626,HR
avg_spin_std,0.007205838803201914,HR
K_last10,0.007103390526026487,HR
avg_velocity_std,0.00709270965307951,HR
K_rate_last14,0.007084690034389496,HR
K_rate_last21,0.007012918591499329,HR
HR_rate_std,0.0069964369758963585,HR
BB_rate_last14,0.006957170553505421,HR
team_k_rate_vs_hand_std,0.0069550336338579655,HR
BB_last7,0.006936160381883383,HR
HR_last30,0.006926707457751036,HR
lineup_tt_bb,0.0069224596954882145,HR
team_hr_rate_vs_hand_std,0.006892404984682798,HR
park_factor,0.0068872771225869656,HR
pitcher_bb_rate_vs_hand_last10_R,0.0066893817856907845,HR
H_rate_last14,0.00667358236387372,HR
K_last21,0.006662489380687475,HR
pitcher_bb_rate_vs_hand_std_R,0.0066284304484725,HR
IP_std,0.006551217753440142,HR
matchup_h,0.006346350535750389,HR
BB_last21,0.006338108796626329,HR
BF_last21,0.006275922525674105,HR
BF_per_IP_std,0.00620632991194725,HR
BB_rate_last30,0.00613947119563818,HR
team_h_rate_vs_hand_last10,0.0061292583122849464,HR
BB_rate_last21,0.006049437914043665,HR
p_tt_h,0.006044161505997181,HR
pitches_per_IP_std,0.005977728869765997,HR
BF_last30,0.005916680209338665,HR
BB_rate_last10,0.0058873500674963,HR
H_rate_std,0.0058627380058169365,HR
pitches_last30,0.00534730963408947,HR
HR_last7,0.005269900895655155,HR
IP_last30,0.004951480310410261,HR
H_rate_last7,0.0047974660992622375,HR
K_last7,0.004787455778568983,HR
H_rate_last10,0.00331043335609138,HR
BB_last14,0.0001328954822383821,HR
outs_std,0.0,HR
K_last30,0.0,HR
BB_last30,0.0,HR
HR_rate_last30,0.0,HR
K_last14,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
BF_last7,0.16173073381395198,H
outs_last7,0.12364647216869937,H
IP_last7,0.10730181618598959,H
pitches_last7,0.06458822447283336,H
BF_last3,0.06313314730896787,H
p_tt_k,0.045849037305185344,H
pitches_last3,0.03778133947111529,H
BF_last10,0.03272798188509581,H
outs_last3,0.031590839576718634,H
IP_last10,0.02941967265580738,H
outs_last10,0.027270739009805808,H
pitches_last10,0.01222532835329449,H
team_hr_rate_vs_hand_std,0.010520536078254155,H
BF_last14,0.010172945796685954,H
max_ip_last10,0.008121841300996052,H
avg_velocity_last10,0.006414238267070069,H
matchup_k,0.006291628854471694,H
K_rate_last10,0.006107755871538592,H
IP_last21,0.005716870397820348,H
pitches_last14,0.005301854066561212,H
team_hr_rate_vs_hand_last10,0.005299831651153474,H
avg_velocity_last7,0.00514140745931011,H
outs_std,0.005068060131622045,H
avg_velocity_std,0.005017941759285957,H
max_ip_last5,0.005012461350004318,H
matchup_h,0.0049613634532269715,H
BF_last30,0.004944367875366493,H
K_rate_last14,0.00473333888543853,H
days_rest,0.0047225250032531425,H
outs_last21,0.004609217180116594,H
K_rate_std,0.0045770534148842695,H
K_rate_last7,0.004449903185444028,H
K_rate_last30,0.004234489348282352,H
K_rate_last21,0.003945493927829065,H
IP_std,0.0038092046975985367,H
avg_spin_std,0.0036656790122098506,H
team_h_rate_vs_hand_std,0.0036072637403622375,H
pitcher_bb_rate_vs_hand_std_R,0.003551401478213082,H
pitcher_k_rate_vs_hand_last10_L,0.003490879382618687,H
matchup_bb,0.003410302026646346,H
IP_last30,0.0033217019003595034,H
pitcher_k_rate_vs_hand_std_L,0.003025814347180578,H
pitches_std,0.002964568341709907,H
outs_last30,0.002925048351551574,H
H_last14,0.002894839359121271,H
pitches_last30,0.0027792207230320017,H
pitcher_h_rate_vs_hand_last10_L,0.0027032708352107016,H
lineup_tt_h,0.0026629190442781915,H
outs_last14,0.0025759199215721574,H
park_factor,0.002575132553742593,H
pitches_last21,0.0024704455158009665,H
team_bb_rate_vs_hand_last10,0.0023641385893241494,H
team_bb_rate_vs_hand_std,0.0023228044875783656,H
p_tt_bb,0.0023214040549256244,H
pitcher_bb_rate_vs_hand_std_L,0.002313661769576187,H
H_last10,0.0022900022722719534,H
team_k_rate_vs_hand_std,0.002207061244824682,H
pitcher_h_rate_vs_hand_std_L,0.0022031327594788375,H
HR_std,0.0021978771913487402,H
team_h_rate_vs_hand_last10,0.0021703738388252573,H
HR_last30,0.0020904351333848655,H
BF_std,0.0019999599793075833,H
pitcher_bb_rate_vs_hand_last10_L,0.0019527622108874076,H
pitcher_k_rate_vs_hand_std_R,0.0019083387367148268,H
BF_last21,0.0017790366373592415,H
K_last21,0.0017170731418651652,H
K_last30,0.0016677152524618376,H
H_last21,0.001638448835927832,H
pitcher_bb_rate_vs_hand_last10_R,0.0016352130027058576,H
pitcher_h_rate_vs_hand_std_R,0.0016229081297358388,H
lineup_tt_hr,0.001558857275125797,H
pitches_per_BF_last10,0.0015221556390586505,H
BB_rate_last21,0.0014836216642709088,H
K_std,0.0014749674471387791,H
IP_last14,0.0014613809647378308,H
H_std,0.0014411533821494596,H
K_last14,0.0014402812549495173,H
H_last30,0.001397459787610065,H
pitches_per_BF_std,0.0013519242085256306,H
H_rate_last7,0.0013187863319116169,H
HR_last21,0.0013142012454529998,H
pitches_per_IP_std,0.0012665898351518446,H
lineup_tt_bb,0.0012298950613593897,H
p_tt_h,0.0011844456665886798,H
p_tt_hr,0.0011741335174973496,H
BB_rate_last14,0.0011686515014827225,H
BF_per_IP_std,0.001055341584067229,H
K_last10,0.0010549062134055144,H
pitcher_k_rate_vs_hand_last10_R,0.0010485701627862961,H
BB_rate_last7,0.0010434756302150554,H
BB_rate_last10,0.0010255012742985696,H
pitcher_hr_rate_vs_hand_last10_L,0.000927274965839263,H
pitcher_hr_rate_vs_hand_last10_R,0.0009181164101339813,H
BB_rate_last30,0.0008711752126568167,H
pitcher_hr_rate_vs_hand_std_L,0.0008365366633472397,H
matchup_hr,0.000828090791878712,H
BB_std,0.0008118249490750419,H
H_rate_last14,0.0007898299955618972,H
BF_per_IP_last10,0.0007898014642195365,H
BB_last7,0.0007705576050552991,H
pitches_per_IP_last10,0.0007147020842519497,H
team_k_rate_vs_hand_last10,0.0007073450937624129,H
HR_last14,0.0006439330451646859,H
H_last7,0.000635095508540954,H
pitcher_hr_rate_vs_hand_std_R,0.000628035589396944,H
pitcher_h_rate_vs_hand_last10_R,0.0005967189491852422,H
lineup_tt_k,0.0005909127584860564,H
BB_rate_std,0.0005761893025516665,H
H_rate_last21,0.0005457194463912602,H
BB_last30,0.0005082264691114977,H
HR_rate_last30,0.000500115628885067,H
H_rate_last10,0.0004978329750961274,H
HR_rate_std,0.0004415040826816994,H
HR_rate_last10,0.0004354075457621671,H
K_last7,0.000427984288025598,H
BB_last14,0.0004216799672067835,H
HR_rate_last7,0.0004175786971200839,H
H_rate_last30,0.00038757129538605385,H
starter_pct_last10,0.0003815749399821884,H
BB_last21,0.00035193289985135495,H
BB_last10,0.00030357908478768436,H
starter_pct_last5,0.00029003088371923656,H
H_rate_std,0.0002640790737690671,H
HR_last7,0.00022625318783950268,H
HR_rate_last21,0.00021445807501457907,H
HR_rate_last14,0.00013768858615418247,H
HR_last10,0.00012792687053151937,H
BF_last7,0.12686797976493835,IP
BF_last3,0.07475146651268005,IP
BF_last14,0.04034939780831337,IP
pitches_last10,0.03676470369100571,IP
IP_last7,0.024583004415035248,IP
IP_last10,0.02432340383529663,IP
outs_last3,0.02371048368513584,IP
outs_last14,0.023304667323827744,IP
outs_last10,0.02292180061340332,IP
IP_last14,0.018979085609316826,IP
pitches_last3,0.01891225390136242,IP
outs_std,0.018170282244682312,IP
pitches_last14,0.018028296530246735,IP
K_last30,0.016069861128926277,IP
IP_std,0.015282221138477325,IP
BF_last21,0.015102708712220192,IP
days_rest,0.01498450618237257,IP
pitches_last7,0.014534390531480312,IP
outs_last7,0.012491625733673573,IP
K_last21,0.012330375611782074,IP
BF_std,0.012246464379131794,IP
IP_last21,0.011632954701781273,IP
K_last14,0.011383337900042534,IP
p_tt_k,0.008143533021211624,IP
BF_last10,0.007784015033394098,IP
H_last30,0.007442880887538195,IP
max_ip_last10,0.0072381626814603806,IP
H_std,0.007178983651101589,IP
pitches_last30,0.006979616824537516,IP
max_ip_last5,0.006652264855802059,IP
BF_last30,0.006564947310835123,IP
p_tt_bb,0.0065333545207977295,IP
H_last7,0.006085195112973452,IP
H_last14,0.005640283692628145,IP
HR_rate_last14,0.005584535654634237,IP
HR_last10,0.005564806517213583,IP
pitches_last21,0.005252619739621878,IP
K_std,0.005157587118446827,IP
HR_std,0.005008623003959656,IP
H_rate_last30,0.005000863689929247,IP
H_last10,0.004844220355153084,IP
HR_rate_last21,0.004669399932026863,IP
HR_last21,0.004654495045542717,IP
pitcher_h_rate_vs_hand_std_R,0.004634461365640163,IP
pitches_std,0.004629039205610752,IP
starter_pct_last5,0.004609684459865093,IP
matchup_bb,0.004577113781124353,IP
pitcher_hr_rate_vs_hand_std_L,0.00453685037791729,IP
HR_rate_last30,0.004505255725234747,IP
pitcher_hr_rate_vs_hand_last10_R,0.0044235046952962875,IP
H_last21,0.004340930841863155,IP
K_rate_last21,0.00433561485260725,IP
p_tt_h,0.004291540011763573,IP
HR_last14,0.004290809854865074,IP
pitches_per_BF_last10,0.00425569387152791,IP
pitcher_bb_rate_vs_hand_std_R,0.004205259028822184,IP
matchup_hr,0.00419996352866292,IP
HR_rate_last10,0.004188369493931532,IP
K_rate_last10,0.004157150164246559,IP
IP_last30,0.004109903238713741,IP
H_rate_std,0.0040853992104530334,IP
HR_rate_std,0.004041718319058418,IP
p_tt_hr,0.003991005476564169,IP
pitcher_k_rate_vs_hand_std_L,0.003929828759282827,IP
pitches_per_IP_std,0.00391189893707633,IP
HR_rate_last7,0.003895993810147047,IP
pitcher_h_rate_vs_hand_last10_R,0.0037912558764219284,IP
pitcher_hr_rate_vs_hand_last10_L,0.003783469321206212,IP
K_last7,0.003777815494686365,IP
BB_last14,0.003755020210519433,IP
team_bb_rate_vs_hand_std,0.003632516134530306,IP
pitcher_k_rate_vs_hand_last10_R,0.003620455740019679,IP
matchup_k,0.0036113897804170847,IP
BB_last21,0.0035860068164765835,IP
avg_velocity_last10,0.003570031141862273,IP
team_hr_rate_vs_hand_std,0.003542268415912986,IP
pitcher_h_rate_vs_hand_last10_L,0.0035419685300439596,IP
avg_velocity_last7,0.0034979553893208504,IP
pitches_per_BF_std,0.0034946794621646404,IP
avg_velocity_std,0.003491316456347704,IP
lineup_tt_hr,0.0033859489485621452,IP
pitcher_bb_rate_vs_hand_std_L,0.0033694629091769457,IP
starter_pct_last10,0.0033602938055992126,IP
pitcher_h_rate_vs_hand_std_L,0.0033441779669374228,IP
K_rate_last30,0.003331292187795043,IP
HR_last7,0.0032907442655414343,IP
pitcher_hr_rate_vs_hand_std_R,0.0032707068603485823,IP
team_hr_rate_vs_hand_last10,0.003256198251619935,IP
pitches_per_IP_last10,0.003250584239140153,IP
BF_per_IP_last10,0.0032049270812422037,IP
pitcher_k_rate_vs_hand_std_R,0.0031692024786025286,IP
BB_rate_last14,0.0031445182394236326,IP
H_rate_last10,0.003117496147751808,IP
K_last10,0.00306000467389822,IP
lineup_tt_h,0.003021145472303033,IP
BF_per_IP_std,0.003009712789207697,IP
lineup_tt_k,0.0030067807529121637,IP
pitcher_bb_rate_vs_hand_last10_L,0.0029743225313723087,IP
lineup_tt_bb,0.0029616483952850103,IP
team_h_rate_vs_hand_last10,0.0029570769984275103,IP
avg_spin_std,0.0029568218160420656,IP
team_k_rate_vs_hand_std,0.002946818247437477,IP
H_rate_last14,0.0029031496960669756,IP
pitcher_k_rate_vs_hand_last10_L,0.002878441009670496,IP
BB_rate_last7,0.0028337088879197836,IP
K_rate_last7,0.0027962245512753725,IP
K_rate_std,0.0027885364834219217,IP
H_rate_last7,0.00278435368090868,IP
team_k_rate_vs_hand_last10,0.0027758851647377014,IP
park_factor,0.0027746716514229774,IP
BB_rate_std,0.0027621984481811523,IP
team_h_rate_vs_hand_std,0.0027241630014032125,IP
K_rate_last14,0.0026932330802083015,IP
BB_std,0.0026838912162929773,IP
matchup_h,0.0026572076603770256,IP
BB_last7,0.0025832292158156633,IP
team_bb_rate_vs_hand_last10,0.0025707476306706667,IP
pitcher_bb_rate_vs_hand_last10_R,0.002357829362154007,IP
BB_rate_last10,0.002343403408303857,IP
H_rate_last21,0.002030374016612768,IP
BB_rate_last21,0.0019512581638991833,IP
BB_last30,0.001420194748789072,IP
BB_last10,0.0007487435941584408,IP
HR_last30,0.0,IP
BB_rate_last30,0.0,IP
outs_last21,0.0,IP
outs_last30,0.0,IP
matchup_k,0.1799033398427222,K_per_9
p_tt_k,0.07134529703670793,K_per_9
K_rate_last10,0.03498136147652804,K_per_9
avg_velocity_last10,0.028705127654965804,K_per_9
avg_velocity_last7,0.02799387531993597,K_per_9
K_rate_last21,0.02431974291744755,K_per_9
avg_velocity_std,0.023584723618440447,K_per_9
K_rate_std,0.023075299893448833,K_per_9
avg_spin_std,0.021356427147080744,K_per_9
K_rate_last14,0.020683833558952664,K_per_9
lineup_tt_k,0.019663011161291478,K_per_9
K_rate_last30,0.018529122906548474,K_per_9
team_h_rate_vs_hand_last10,0.017367757002818434,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012808140647854712,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.012598113477161298,K_per_9
outs_last3,0.011700957263152017,K_per_9
