feature,importance,target
H_last21,0.00025775872302966486,K
BB_rate_last21,0.00025623535059778404,K
H_rate_last10,0.0002486274282620349,K
H_last7,0.0002338070596625264,K
BB_rate_last30,0.00023372382559363957,K
starter_pct_last10,0.00022265420243402004,K
H_rate_last7,0.00019485544208533396,K
HR_rate_last7,0.00019239309922276508,K
H_last10,0.000172882249003298,K
HR_last30,0.00016610546479348443,K
BB_last21,0.0001469341329524536,K
days_rest,0.0001396186930168528,K
BB_rate_last14,0.000122330473899611,K
H_last14,8.538414655951563e-05,K
BB_rate_std,7.499400029020703e-05,K
HR_last7,4.4997977522416226e-05,K
H_rate_last30,3.4910149678818727e-05,K
HR_last10,0.0,K
BF_last3,0.04078641161322594,BB
BF_last7,0.02200733870267868,BB
BB_rate_last14,0.021608149632811546,BB
pitches_last3,0.02115594781935215,BB
matchup_bb,0.018215620890259743,BB
pitches_last7,0.01773611456155777,BB
BF_last10,0.014886172488331795,BB
outs_last3,0.012198633514344692,BB
pitches_last30,0.01135189551860094,BB
outs_std,0.010824237950146198,BB
p_tt_bb,0.01070315483957529,BB
BF_std,0.010565284639596939,BB
IP_last21,0.01016055978834629,BB
BF_last30,0.009829942137002945,BB
BB_rate_std,0.00976699311286211,BB
IP_last30,0.009485835209488869,BB
outs_last30,0.009457593783736229,BB
BB_last10,0.009283101186156273,BB
BF_last14,0.009091345593333244,BB
pitches_last10,0.009087912738323212,BB
pitcher_bb_rate_vs_hand_last10_R,0.008975250646471977,BB
pitches_std,0.008926854468882084,BB
lineup_tt_bb,0.008917126804590225,BB
team_hr_rate_vs_hand_std,0.008799416013062,BB
IP_last14,0.008664566092193127,BB
BB_rate_last7,0.008528062142431736,BB
outs_last7,0.008510762825608253,BB
HR_last30,0.008378533646464348,BB
BB_std,0.008255848661065102,BB
K_last7,0.008245416916906834,BB
max_ip_last5,0.008227264508605003,BB
H_rate_last21,0.007906261831521988,BB
H_rate_std,0.00788341648876667,BB
team_bb_rate_vs_hand_last10,0.007878216914832592,BB
K_rate_last14,0.007863623090088367,BB
outs_last21,0.007820476777851582,BB
pitches_last21,0.007801519241183996,BB
BB_rate_last10,0.007787412032485008,BB
IP_last10,0.00772189861163497,BB
matchup_hr,0.007715350482612848,BB
lineup_tt_h,0.0076615591533482075,BB
H_rate_last14,0.007599853444844484,BB
pitches_per_IP_last10,0.007571156602352858,BB
HR_std,0.0075544677674770355,BB
HR_rate_last10,0.007536103017628193,BB
H_last7,0.007528023794293404,BB
HR_rate_last14,0.007502622902393341,BB
pitcher_h_rate_vs_hand_last10_L,0.007480126805603504,BB
avg_velocity_std,0.007419988512992859,BB
pitcher_bb_rate_vs_hand_std_R,0.007406388875097036,BB
IP_std,0.007338430266827345,BB
BF_last21,0.007216061931103468,BB
pitches_per_BF_std,0.007214246317744255,BB
H_std,0.007211280986666679,BB
pitcher_hr_rate_vs_hand_std_L,0.00720120407640934,BB
K_rate_std,0.0071882400661706924,BB
H_rate_last10,0.007182806730270386,BB
HR_rate_last30,0.007162321824580431,BB
starter_pct_last5,0.007160495035350323,BB
avg_velocity_last10,0.0071553937159478664,BB
HR_last10,0.007111527491360903,BB
pitches_last14,0.00709109753370285,BB
matchup_k,0.007056078407913446,BB
outs_last14,0.0070499880239367485,BB
pitcher_h_rate_vs_hand_std_L,0.007033026777207851,BB
p_tt_hr,0.00700139906257391,BB
lineup_tt_k,0.006940852850675583,BB
pitcher_k_rate_vs_hand_last10_L,0.006923080887645483,BB
H_last14,0.006914094090461731,BB
pitches_per_BF_last10,0.006911843083798885,BB
HR_rate_std,0.006810687482357025,BB
team_k_rate_vs_hand_std,0.006805545184761286,BB
days_rest,0.006804883945733309,BB
HR_last14,0.0067521389573812485,BB
H_rate_last7,0.0067361947149038315,BB
pitcher_h_rate_vs_hand_std_R,0.006675082258880138,BB
team_h_rate_vs_hand_std,0.006596042308956385,BB
H_last21,0.0065757459960877895,BB
max_ip_last10,0.0065743341110646725,BB
pitcher_hr_rate_vs_hand_last10_L,0.006547058001160622,BB
p_tt_h,0.006544866133481264,BB
team_bb_rate_vs_hand_std,0.006516191177070141,BB
park_factor,0.0064751580357551575,BB
BB_rate_last21,0.00644324067980051,BB
team_k_rate_vs_hand_last10,0.00638247886672616,BB
outs_last10,0.0063779656775295734,BB
p_tt_k,0.006370822433382273,BB
K_rate_last10,0.006348832044750452,BB
HR_rate_last21,0.0063057541847229,BB
lineup_tt_hr,0.006298174615949392,BB
BB_last14,0.006281006615608931,BB
K_rate_last30,0.006242960691452026,BB
K_last14,0.006222848780453205,BB
K_std,0.006149044260382652,BB
matchup_h,0.0061216456815600395,BB
BB_last7,0.006108590867370367,BB
HR_rate_last7,0.006026579067111015,BB
BF_per_IP_last10,0.005966469645500183,BB
H_last10,0.0059361704625189304,BB
pitcher_hr_rate_vs_hand_last10_R,0.00592898391187191,BB
H_last30,0.005913919303566217,BB
H_rate_last30,0.005911299493163824,BB
pitches_per_IP_std,0.0058580199256539345,BB
team_hr_rate_vs_hand_last10,0.005767140071839094,BB
avg_velocity_last7,0.005747753195464611,BB
pitcher_h_rate_vs_hand_last10_R,0.00574150588363409,BB
pitcher_k_rate_vs_hand_std_R,0.005739036947488785,BB
avg_spin_std,0.005718637723475695,BB
pitcher_bb_rate_vs_hand_last10_L,0.005713394843041897,BB
BB_rate_last30,0.005618053954094648,BB
K_rate_last7,0.00559563422575593,BB
pitcher_k_rate_vs_hand_std_L,0.005579577758908272,BB
pitcher_hr_rate_vs_hand_std_R,0.005573987495154142,BB
BF_per_IP_std,0.0055418601259589195,BB
pitcher_bb_rate_vs_hand_std_L,0.005529765505343676,BB
team_h_rate_vs_hand_last10,0.005352556239813566,BB
pitcher_k_rate_vs_hand_last10_R,0.005155463702976704,BB
HR_last21,0.005074620712548494,BB
IP_last7,0.005017964169383049,BB
K_rate_last21,0.004726983141154051,BB
starter_pct_last10,0.004724365193396807,BB
HR_last7,0.004572832025587559,BB
BB_last21,0.004570601508021355,BB
K_last21,0.00451488746330142,BB
K_last10,0.004381545353680849,BB
K_last30,0.004099782556295395,BB
BB_last30,0.0,BB
outs_last10,0.024727167561650276,HR
IP_last10,0.020203035324811935,HR
H_last10,0.019818397238850594,HR
HR_rate_last30,0.016286136582493782,HR
BF_last10,0.013710709288716316,HR
BF_last7,0.013460280373692513,HR
HR_last30,0.012401157058775425,HR
p_tt_k,0.01227392815053463,HR
HR_last10,0.012132590636610985,HR
IP_last21,0.011831621639430523,HR
days_rest,0.01147571112960577,HR
K_rate_last10,0.011467888951301575,HR
max_ip_last10,0.01143596600741148,HR
K_rate_last7,0.011234832927584648,HR
starter_pct_last10,0.011037662625312805,HR
H_last7,0.010965676046907902,HR
avg_velocity_last7,0.010247061029076576,HR
outs_last3,0.010238883085548878,HR
IP_last7,0.010227443650364876,HR
pitches_std,0.010033904574811459,HR
BB_std,0.009828475303947926,HR
H_last21,0.009827411733567715,HR
pitcher_k_rate_vs_hand_last10_R,0.009768891148269176,HR
pitches_last7,0.009740483947098255,HR
pitches_last21,0.00971268955618143,HR
avg_velocity_last10,0.00965171679854393,HR
HR_std,0.009573424234986305,HR
K_rate_last30,0.009379827417433262,HR
BF_std,0.009354221634566784,HR
matchup_hr,0.00912041962146759,HR
team_hr_rate_vs_hand_last10,0.009100561961531639,HR
HR_last7,0.008918758481740952,HR
BB_last7,0.008790605701506138,HR
IP_std,0.008780991658568382,HR
avg_velocity_std,0.00866459310054779,HR
pitcher_k_rate_vs_hand_last10_L,0.0085702920332551,HR
pitches_last3,0.008550363592803478,HR
pitcher_hr_rate_vs_hand_std_R,0.008520253002643585,HR
pitches_last10,0.008500328287482262,HR
outs_last21,0.00847035925835371,HR
HR_rate_last10,0.008450961671769619,HR
pitches_last14,0.00840074848383665,HR
pitcher_k_rate_vs_hand_std_L,0.008387432433664799,HR
team_k_rate_vs_hand_last10,0.008354820311069489,HR
pitches_last30,0.008345542475581169,HR
pitcher_hr_rate_vs_hand_last10_L,0.008331729099154472,HR
outs_last7,0.008273088373243809,HR
pitcher_bb_rate_vs_hand_last10_L,0.008259430527687073,HR
H_rate_std,0.008237776346504688,HR
pitcher_h_rate_vs_hand_std_L,0.008215624839067459,HR
avg_spin_std,0.008176754228770733,HR
p_tt_hr,0.008163024671375751,HR
pitcher_k_rate_vs_hand_std_R,0.008161860518157482,HR
BF_last3,0.008154710754752159,HR
H_std,0.00810345821082592,HR
team_hr_rate_vs_hand_std,0.008012022823095322,HR
pitcher_h_rate_vs_hand_std_R,0.007939656265079975,HR
BF_per_IP_std,0.007929090410470963,HR
HR_rate_last7,0.00786170456558466,HR
pitches_per_BF_std,0.007860258221626282,HR
team_bb_rate_vs_hand_last10,0.007845713756978512,HR
team_k_rate_vs_hand_std,0.00784080196171999,HR
HR_last21,0.007814657874405384,HR
pitches_per_BF_last10,0.007759830914437771,HR
team_h_rate_vs_hand_std,0.007743735332041979,HR
lineup_tt_k,0.007734227459877729,HR
matchup_k,0.007649908307939768,HR
p_tt_h,0.007643126416951418,HR
matchup_bb,0.007539123296737671,HR
pitcher_h_rate_vs_hand_last10_R,0.0073850518092513084,HR
team_bb_rate_vs_hand_std,0.007379715796560049,HR
outs_last14,0.00736255245283246,HR
IP_last14,0.007350569125264883,HR
BB_rate_last10,0.007325297687202692,HR
lineup_tt_hr,0.007235320750623941,HR
lineup_tt_h,0.007212346885353327,HR
K_std,0.007121815346181393,HR
pitcher_hr_rate_vs_hand_std_L,0.0071147410199046135,HR
pitcher_h_rate_vs_hand_last10_L,0.007112106308341026,HR
park_factor,0.007034163922071457,HR
pitcher_bb_rate_vs_hand_last10_R,0.007020564749836922,HR
team_h_rate_vs_hand_last10,0.007011785637587309,HR
K_last7,0.00696523068472743,HR
BB_last10,0.006786171346902847,HR
pitches_per_IP_last10,0.006775494199246168,HR
BF_per_IP_last10,0.006758581381291151,HR
pitcher_hr_rate_vs_hand_last10_R,0.006755531299859285,HR
BF_last14,0.006645812187343836,HR
BB_rate_last7,0.006627525668591261,HR
BB_last21,0.006592871155589819,HR
BF_last30,0.006591157056391239,HR
lineup_tt_bb,0.006547043565660715,HR
K_rate_last14,0.006545748561620712,HR
pitches_per_IP_std,0.006545587442815304,HR
H_last14,0.0065215714275836945,HR
pitcher_bb_rate_vs_hand_std_L,0.006499260663986206,HR
BB_last30,0.00638936273753643,HR
HR_rate_std,0.006386123597621918,HR
HR_rate_last21,0.006243695970624685,HR
K_rate_std,0.006203115452080965,HR
HR_last14,0.006197706796228886,HR
p_tt_bb,0.00616723345592618,HR
BB_rate_last21,0.006118768826127052,HR
H_rate_last7,0.006092417985200882,HR
K_last21,0.006050795316696167,HR
BB_rate_std,0.005983105860650539,HR
K_rate_last21,0.00593568105250597,HR
matchup_h,0.005921702831983566,HR
BB_rate_last14,0.00586201436817646,HR
max_ip_last5,0.00568655738607049,HR
K_last10,0.005632416345179081,HR
HR_rate_last14,0.005434019025415182,HR
H_rate_last10,0.0053338403813540936,HR
BB_rate_last30,0.005101007875055075,HR
BF_last21,0.004517245106399059,HR
BB_last14,0.0043762074783444405,HR
pitcher_bb_rate_vs_hand_std_R,0.004199136048555374,HR
H_rate_last14,0.0041664838790893555,HR
H_last30,0.003951543010771275,HR
H_rate_last30,0.0022843743208795786,HR
K_last30,0.0017162038711830974,HR
K_last14,0.0,HR
H_rate_last21,0.0,HR
outs_std,0.0,HR
IP_last30,0.0,HR
starter_pct_last5,0.0,HR
outs_last30,0.0,HR
outs_last10,0.07475932687520981,H
IP_last10,0.0644371509552002,H
IP_last7,0.05127456411719322,H
BF_last7,0.04571894556283951,H
outs_last7,0.03500159829854965,H
outs_last21,0.030208053067326546,H
BF_last10,0.019972432404756546,H
pitches_last10,0.018421459943056107,H
BF_last14,0.01747392676770687,H
IP_last21,0.016238678246736526,H
H_last10,0.013854564167559147,H
p_tt_k,0.013150864280760288,H
BF_last3,0.01225486770272255,H
IP_last14,0.011407003737986088,H
H_last30,0.011255428194999695,H
K_rate_last21,0.010971784591674805,H
pitches_last7,0.010568837635219097,H
pitches_last3,0.009393560700118542,H
H_last14,0.009299456141889095,H
H_std,0.009295192547142506,H
K_rate_last14,0.008648721501231194,H
K_rate_last7,0.008479660376906395,H
outs_last14,0.007679774891585112,H
outs_last3,0.007525029592216015,H
K_rate_last10,0.0072172945365309715,H
days_rest,0.007203584536910057,H
max_ip_last10,0.007118333131074905,H
pitcher_k_rate_vs_hand_std_L,0.006988689303398132,H
BF_std,0.006925995461642742,H
BF_last21,0.006896484177559614,H
avg_velocity_last10,0.006650986615568399,H
HR_rate_last21,0.006483090575784445,H
max_ip_last5,0.006454093847423792,H
BB_last14,0.006451931316405535,H
matchup_bb,0.006430226843804121,H
BB_last21,0.006345234811306,H
IP_last30,0.006245835218578577,H
avg_velocity_last7,0.006043217144906521,H
park_factor,0.0059461938217282295,H
avg_velocity_std,0.005839905701577663,H
BB_rate_last14,0.005609571002423763,H
K_last14,0.005585184786468744,H
K_last21,0.005552764981985092,H
H_last7,0.005540898069739342,H
K_std,0.005503211170434952,H
BB_rate_last21,0.005465530790388584,H
matchup_hr,0.005445945542305708,H
pitcher_bb_rate_vs_hand_std_R,0.005396672990173101,H
pitcher_k_rate_vs_hand_last10_L,0.005391207989305258,H
matchup_h,0.005368016194552183,H
BB_std,0.005237908102571964,H
pitcher_h_rate_vs_hand_std_R,0.005212615244090557,H
pitcher_h_rate_vs_hand_std_L,0.0052081262692809105,H
pitcher_bb_rate_vs_hand_std_L,0.005117765627801418,H
BB_last10,0.0051145730540156364,H
pitcher_h_rate_vs_hand_last10_L,0.005108976736664772,H
p_tt_h,0.005083326715976,H
IP_std,0.005079710856080055,H
H_last21,0.005059653893113136,H
pitches_last21,0.005045980680733919,H
team_hr_rate_vs_hand_std,0.005042325239628553,H
pitcher_h_rate_vs_hand_last10_R,0.004917282611131668,H
pitcher_hr_rate_vs_hand_last10_R,0.004909909330308437,H
starter_pct_last5,0.00489728944376111,H
lineup_tt_bb,0.0048333886079490185,H
p_tt_hr,0.0048330905847251415,H
HR_last21,0.004821601789444685,H
pitches_last30,0.004785952158272266,H
BF_per_IP_std,0.004771863110363483,H
starter_pct_last10,0.004764655139297247,H
K_last7,0.004734043497592211,H
team_bb_rate_vs_hand_std,0.004711200948804617,H
HR_rate_last7,0.0047090849839150906,H
K_rate_last30,0.004699136596173048,H
pitcher_hr_rate_vs_hand_std_R,0.004666668828576803,H
BB_rate_last30,0.004626323003321886,H
HR_last7,0.004600427579134703,H
team_k_rate_vs_hand_last10,0.0045769959688186646,H
outs_std,0.00456456933170557,H
HR_rate_last30,0.004555487539619207,H
pitches_last14,0.0045516109094023705,H
team_h_rate_vs_hand_std,0.004495895467698574,H
BB_rate_last7,0.0044076391495764256,H
pitcher_bb_rate_vs_hand_last10_L,0.004354466218501329,H
pitches_per_BF_std,0.0043220822699368,H
matchup_k,0.004319947678595781,H
BB_rate_std,0.004298880230635405,H
lineup_tt_h,0.0042939637787640095,H
team_hr_rate_vs_hand_last10,0.004275590647011995,H
BF_last30,0.004257208667695522,H
p_tt_bb,0.004255683161318302,H
K_last10,0.004241708666086197,H
pitches_std,0.004209158010780811,H
pitches_per_IP_std,0.0042088949121534824,H
H_rate_last10,0.004192036110907793,H
HR_rate_last10,0.00418870709836483,H
HR_last30,0.004153160843998194,H
lineup_tt_hr,0.0041335998103022575,H
pitcher_k_rate_vs_hand_last10_R,0.004111827816814184,H
pitcher_k_rate_vs_hand_std_R,0.0040565188974142075,H
team_bb_rate_vs_hand_last10,0.003992728888988495,H
avg_spin_std,0.003982089459896088,H
BB_last30,0.003976226784288883,H
HR_std,0.003957007080316544,H
HR_last10,0.003928846213966608,H
pitcher_bb_rate_vs_hand_last10_R,0.0039053941145539284,H
pitches_per_IP_last10,0.0037955911830067635,H
pitches_per_BF_last10,0.003788346890360117,H
HR_last14,0.0037833021488040686,H
team_h_rate_vs_hand_last10,0.0037743770517408848,H
K_rate_std,0.00377101288177073,H
pitcher_hr_rate_vs_hand_std_L,0.0037554383743554354,H
BF_per_IP_last10,0.0037341839633882046,H
team_k_rate_vs_hand_std,0.003733143676072359,H
HR_rate_last14,0.003701106645166874,H
pitcher_hr_rate_vs_hand_last10_L,0.003690459532663226,H
H_rate_last14,0.003671968122944236,H
HR_rate_std,0.0036601312458515167,H
lineup_tt_k,0.0036497313994914293,H
BB_last7,0.003639355069026351,H
BB_rate_last10,0.003574041649699211,H
H_rate_last21,0.0034532395657151937,H
H_rate_last7,0.003377350280061364,H
H_rate_std,0.003105337033048272,H
outs_last30,0.0015901888255029917,H
K_last30,0.0,H
H_rate_last30,0.0,H
BF_last14,0.07198172062635422,IP
BF_last7,0.06440119445323944,IP
BF_last3,0.06318127363920212,IP
pitches_last10,0.05462133511900902,IP
BF_last30,0.054318878799676895,IP
IP_last7,0.05345471575856209,IP
outs_last7,0.04127563536167145,IP
BF_last21,0.03929626941680908,IP
pitches_last14,0.030831731855869293,IP
pitches_last3,0.025191091001033783,IP
outs_last10,0.023482590913772583,IP
IP_last10,0.022218264639377594,IP
BF_std,0.017797987908124924,IP
IP_std,0.016409195959568024,IP
outs_last3,0.015937987715005875,IP
IP_last21,0.01536506600677967,IP
outs_last14,0.013787048868834972,IP
pitches_last7,0.013715879991650581,IP
IP_last30,0.013180415146052837,IP
IP_last14,0.011102820746600628,IP
days_rest,0.01007932797074318,IP
max_ip_last10,0.007750129792839289,IP
outs_last21,0.00665819738060236,IP
K_std,0.006195856723934412,IP
K_last21,0.00573271419852972,IP
H_last10,0.005507431924343109,IP
HR_rate_last14,0.005335443187505007,IP
K_last14,0.005255900789052248,IP
HR_std,0.005127016454935074,IP
p_tt_k,0.005040063988417387,IP
max_ip_last5,0.004913991782814264,IP
K_rate_last21,0.00469744298607111,IP
K_rate_last30,0.0046127005480229855,IP
HR_last14,0.004526269622147083,IP
H_last7,0.004503277596086264,IP
pitcher_h_rate_vs_hand_std_R,0.0044990344904363155,IP
HR_rate_last21,0.0044294302351772785,IP
H_std,0.004415091127157211,IP
p_tt_bb,0.004404624458402395,IP
H_last14,0.004293495323508978,IP
H_last21,0.004246145952492952,IP
BF_per_IP_last10,0.004234401974827051,IP
pitcher_hr_rate_vs_hand_std_L,0.004210276994854212,IP
matchup_bb,0.004129355773329735,IP
starter_pct_last10,0.004094107076525688,IP
HR_rate_last30,0.004086976870894432,IP
pitches_last30,0.003944288473576307,IP
BB_rate_last14,0.0037148897536098957,IP
HR_last21,0.0035523613914847374,IP
pitcher_hr_rate_vs_hand_std_R,0.0035205704625695944,IP
BF_last10,0.003515729447826743,IP
pitches_per_IP_last10,0.003450715448707342,IP
matchup_hr,0.0034021390601992607,IP
BB_last21,0.0033791481982916594,IP
BB_last10,0.0033127733040601015,IP
pitches_per_IP_std,0.003171543823555112,IP
pitcher_k_rate_vs_hand_last10_L,0.0031696425285190344,IP
pitcher_hr_rate_vs_hand_last10_R,0.003167874412611127,IP
HR_rate_std,0.003147773677483201,IP
matchup_k,0.003111808327957988,IP
pitches_per_BF_last10,0.0031057330779731274,IP
BB_last7,0.003083454445004463,IP
pitches_per_BF_std,0.0030802476685494184,IP
pitcher_h_rate_vs_hand_std_L,0.0030601269099861383,IP
pitcher_k_rate_vs_hand_std_L,0.003024741541594267,IP
BB_std,0.002987243700772524,IP
avg_velocity_last7,0.002959625329822302,IP
HR_rate_last10,0.0029253626707941294,IP
H_last30,0.002912177238613367,IP
pitcher_hr_rate_vs_hand_last10_L,0.0029050048906356096,IP
BB_rate_last30,0.0028823385946452618,IP
avg_velocity_last10,0.002882018219679594,IP
pitcher_h_rate_vs_hand_last10_L,0.0028552492149174213,IP
K_last7,0.0028399252332746983,IP
avg_spin_std,0.0028289479669183493,IP
BB_rate_last10,0.002826626179739833,IP
pitches_std,0.0028235088102519512,IP
team_hr_rate_vs_hand_last10,0.002797601977363229,IP
team_bb_rate_vs_hand_std,0.0027889797929674387,IP
avg_velocity_std,0.002777154091745615,IP
BB_rate_last21,0.002763595664873719,IP
team_k_rate_vs_hand_last10,0.0027577541768550873,IP
K_rate_last14,0.0027218882460147142,IP
H_rate_std,0.0027180672623217106,IP
team_k_rate_vs_hand_std,0.002713763155043125,IP
HR_rate_last7,0.002679093973711133,IP
BF_per_IP_std,0.0026453917380422354,IP
H_rate_last10,0.0026362177450209856,IP
p_tt_h,0.002632830059155822,IP
lineup_tt_hr,0.0026193931698799133,IP
starter_pct_last5,0.0026166331954300404,IP
pitcher_bb_rate_vs_hand_last10_R,0.002614355878904462,IP
team_h_rate_vs_hand_last10,0.002580596599727869,IP
H_rate_last7,0.0025788757484406233,IP
pitcher_k_rate_vs_hand_std_R,0.0025476308073848486,IP
team_hr_rate_vs_hand_std,0.0025409713853150606,IP
HR_last7,0.00247680745087564,IP
BB_rate_last7,0.002461983822286129,IP
K_rate_last7,0.0024561253376305103,IP
lineup_tt_k,0.0024361961986869574,IP
BB_last30,0.0024266699329018593,IP
team_bb_rate_vs_hand_last10,0.002415308728814125,IP
pitcher_h_rate_vs_hand_last10_R,0.0023939127568155527,IP
pitcher_bb_rate_vs_hand_std_R,0.0023603083100169897,IP
pitcher_k_rate_vs_hand_last10_R,0.0023288980592042208,IP
HR_last10,0.0023248838260769844,IP
team_h_rate_vs_hand_std,0.0023196840193122625,IP
p_tt_hr,0.002216028282418847,IP
matchup_h,0.002212964231148362,IP
K_rate_std,0.0022006635554134846,IP
K_last10,0.0021696151234209538,IP
K_rate_last10,0.002157995942980051,IP
pitcher_bb_rate_vs_hand_last10_L,0.002157105365768075,IP
H_rate_last30,0.002049081725999713,IP
H_rate_last21,0.0020382271613925695,IP
pitcher_bb_rate_vs_hand_std_L,0.002009923104196787,IP
BB_rate_std,0.0019227868178859353,IP
lineup_tt_bb,0.0019110958091914654,IP
H_rate_last14,0.0017582704313099384,IP
park_factor,0.0016662231646478176,IP
lineup_tt_h,0.0016587050631642342,IP
pitches_last21,0.0014944198774173856,IP
BB_last14,0.00117192801553756,IP
outs_std,0.0,IP
HR_last30,0.0,IP
K_last30,0.0,IP
outs_last30,0.0,IP
matchup_k,0.25970806301991284,K_per_9
p_tt_k,0.08337534787055227,K_per_9
K_rate_last21,0.03729059527158608,K_per_9
lineup_tt_k,0.03296572875499775,K_per_9
avg_velocity_last7,0.0317078482753833,K_per_9
K_rate_std,0.02680764425495849,K_per_9
K_rate_last10,0.026001925736293494,K_per_9
avg_velocity_last10,0.02386886257144051,K_per_9
avg_velocity_std,0.02384273153720439,K_per_9
K_rate_last7,0.023205245763957497,K_per_9
K_rate_last14,0.01668464551173125,K_per_9
K_rate_last30,0.014867050337232778,K_per_9
outs_last3,0.012278317975396764,K_per_9
team_k_rate_vs_hand_std,0.01219995296732978,K_per_9
lineup_tt_h,0.011203568920535062,K_per_9
avg_spin_std,0.010981396824930397,K_per_9
lineup_tt_hr,0.01021816638437901,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.009577196921996715,K_per_9
team_h_rate_vs_hand_last10,0.008788764916321657,K_per_9
matchup_bb,0.008690454886172306,K_per_9
