feature,importance,target
HR_last7,7.663306370174426e-05,K
H_last7,3.0239710560494978e-05,K
HR_last14,0.0,K
HR_std,0.0,K
HR_last30,0.0,K
pitches_last3,0.17668246620812955,BB
matchup_bb,0.0833522839565211,BB
pitches_last7,0.07282479533806628,BB
BF_last3,0.057658962556133155,BB
lineup_tt_bb,0.052713747415065175,BB
BF_last7,0.039795386873350845,BB
team_hr_rate_vs_hand_std,0.030935465951166256,BB
BF_last10,0.02187611531331053,BB
outs_last3,0.01797895158772807,BB
BB_rate_last7,0.014855424223218821,BB
BF_last30,0.014785797221894789,BB
lineup_tt_h,0.013436985805804717,BB
team_hr_rate_vs_hand_last10,0.01295911862356576,BB
team_k_rate_vs_hand_std,0.011991473967772939,BB
BB_rate_last14,0.011513798329232236,BB
team_bb_rate_vs_hand_std,0.01128817959949747,BB
BB_rate_last10,0.010491974927569345,BB
pitches_last14,0.009685489088069368,BB
max_ip_last10,0.00967914932760333,BB
BF_std,0.009287837460023896,BB
lineup_tt_k,0.009132872048907356,BB
avg_velocity_last10,0.008765347226280078,BB
p_tt_bb,0.008609386491894981,BB
team_h_rate_vs_hand_last10,0.008203547531080928,BB
pitches_last21,0.007957787201906449,BB
team_bb_rate_vs_hand_last10,0.0077526246534912885,BB
avg_velocity_last7,0.007711026711118072,BB
BF_last21,0.00748664716035963,BB
team_h_rate_vs_hand_std,0.007268626132280799,BB
pitcher_h_rate_vs_hand_std_R,0.00725006205507262,BB
BB_rate_std,0.007245671695565894,BB
pitcher_bb_rate_vs_hand_std_R,0.006752379350823374,BB
pitches_last10,0.006679655197308169,BB
IP_last10,0.0064032610815156895,BB
BB_rate_last21,0.005779456036061999,BB
outs_last10,0.005757180666566053,BB
pitches_per_BF_last10,0.005430047153636755,BB
pitcher_hr_rate_vs_hand_last10_L,0.005215303215425011,BB
pitches_per_BF_std,0.0051932144747655834,BB
pitcher_h_rate_vs_hand_last10_R,0.0050843345797103095,BB
team_k_rate_vs_hand_last10,0.005079816277831363,BB
pitcher_h_rate_vs_hand_last10_L,0.005063028004993747,BB
pitcher_hr_rate_vs_hand_std_R,0.004882002279772973,BB
lineup_tt_hr,0.00466209017375636,BB
pitches_last30,0.0046497720949514884,BB
pitcher_h_rate_vs_hand_std_L,0.00462633235173928,BB
matchup_k,0.004364107003961871,BB
pitches_std,0.004118900407306405,BB
BB_rate_last30,0.004064376325240433,BB
avg_velocity_std,0.004060724919178087,BB
pitcher_bb_rate_vs_hand_last10_R,0.003977499905610818,BB
pitcher_k_rate_vs_hand_last10_L,0.0038892802438506534,BB
outs_last7,0.003639761158598946,BB
pitcher_k_rate_vs_hand_std_R,0.0035022390014156505,BB
BB_last7,0.0033989774979865293,BB
pitcher_hr_rate_vs_hand_last10_R,0.0033326141980666527,BB
p_tt_h,0.003265705202441641,BB
matchup_h,0.0032429875134951207,BB
pitcher_bb_rate_vs_hand_std_L,0.003126580675717479,BB
pitcher_k_rate_vs_hand_std_L,0.0030902401511522216,BB
IP_last14,0.0030757570809831795,BB
matchup_hr,0.0030375245554097098,BB
pitcher_hr_rate_vs_hand_std_L,0.002744280079097472,BB
pitcher_k_rate_vs_hand_last10_R,0.0026153378222120638,BB
pitcher_bb_rate_vs_hand_last10_L,0.0025327754039571283,BB
H_rate_last14,0.002423927645820026,BB
outs_last30,0.0023836462617024515,BB
IP_last30,0.0022634968904197993,BB
K_rate_last7,0.0022102727031744628,BB
K_rate_last14,0.0021436765258408584,BB
max_ip_last5,0.002117759301991304,BB
BF_last14,0.0020822635058368954,BB
BF_per_IP_last10,0.0020802459560862146,BB
BB_last14,0.0020700352588784413,BB
K_rate_last30,0.0020677514538484936,BB
HR_rate_last7,0.002020160243342131,BB
p_tt_hr,0.0019943902987052237,BB
p_tt_k,0.001993729624149885,BB
H_rate_last21,0.001943874807990366,BB
BB_last10,0.0019283249565066319,BB
BB_last21,0.0019226949383247562,BB
K_rate_last10,0.001892061412886337,BB
IP_last7,0.0017600191558135934,BB
BF_per_IP_std,0.0017146878329938426,BB
starter_pct_last10,0.001694635516090629,BB
HR_rate_last14,0.0016783064948763561,BB
pitches_per_IP_std,0.0016192794629945354,BB
K_last7,0.0015917925400816308,BB
H_last7,0.0015806781014542138,BB
avg_spin_std,0.0014811792448723138,BB
K_last14,0.001451891510177176,BB
K_rate_last21,0.0014119889926269896,BB
IP_last21,0.001391022431503394,BB
K_last10,0.0013795436209951063,BB
outs_last21,0.0013435685878932472,BB
K_rate_std,0.0012803728026302029,BB
HR_rate_last10,0.0012620385158497159,BB
BB_std,0.0012303054880179374,BB
BB_last30,0.0012154957974210784,BB
HR_rate_std,0.0011922844953008319,BB
H_rate_last7,0.0011709024616348405,BB
pitches_per_IP_last10,0.0011573174844181416,BB
H_rate_last30,0.00111054875901282,BB
HR_rate_last30,0.0010652001414301977,BB
H_rate_std,0.00104302491749087,BB
starter_pct_last5,0.000982741804643981,BB
K_std,0.0009088591806098526,BB
outs_last14,0.0008891197388600574,BB
HR_last30,0.000872031546554298,BB
HR_std,0.0008708073269975611,BB
H_rate_last10,0.0008521829199305571,BB
HR_last10,0.0008370256726575773,BB
HR_last7,0.0008258145858458844,BB
days_rest,0.0007845410357301171,BB
H_last21,0.0007802230856869661,BB
H_last30,0.0007738055885079418,BB
K_last30,0.0007681408659533164,BB
HR_rate_last21,0.000714720210437077,BB
H_std,0.0007085726283006634,BB
park_factor,0.0006186921294129711,BB
H_last14,0.00059425591444393,BB
IP_std,0.0005208279831057179,BB
K_last21,0.0004246536240894991,BB
HR_last14,0.0003782718121329497,BB
HR_last21,0.00037183313294780046,BB
outs_std,0.0003346555098041694,BB
H_last10,0.00030928279604110177,BB
pitches_last3,0.050714936415657275,HR
avg_velocity_last7,0.04289901200743567,HR
BF_last10,0.041354445245460204,HR
avg_velocity_last10,0.03824152983526439,HR
p_tt_k,0.028592036789427542,HR
outs_last10,0.02776223796327748,HR
pitches_per_BF_std,0.026508831048376792,HR
avg_velocity_std,0.026436087075941254,HR
K_rate_last7,0.024468973295847938,HR
lineup_tt_hr,0.021230620310639745,HR
pitches_last7,0.02003419064987519,HR
BF_last7,0.019818903836191358,HR
team_k_rate_vs_hand_last10,0.019752327114916184,HR
matchup_bb,0.019008850392536036,HR
pitches_last10,0.018451263144082925,HR
BF_last3,0.01774013928012895,HR
IP_last10,0.01749528196935333,HR
pitcher_k_rate_vs_hand_std_L,0.01725039688150626,HR
outs_last3,0.01715774571522688,HR
pitcher_k_rate_vs_hand_last10_L,0.016142645640109296,HR
K_rate_last10,0.015893000683858745,HR
pitches_per_BF_last10,0.013566387123014608,HR
H_last10,0.013381989532369196,HR
pitcher_k_rate_vs_hand_last10_R,0.01308728029968566,HR
team_h_rate_vs_hand_std,0.012165159560198237,HR
outs_last7,0.011579405991434621,HR
matchup_hr,0.011314338876205325,HR
team_k_rate_vs_hand_std,0.011026013060264139,HR
H_last7,0.010870213763771033,HR
IP_last7,0.010422096485088107,HR
lineup_tt_h,0.00988690296853284,HR
pitcher_h_rate_vs_hand_last10_R,0.009558273443453525,HR
team_hr_rate_vs_hand_last10,0.009137176709187294,HR
p_tt_bb,0.008807342566815087,HR
team_hr_rate_vs_hand_std,0.008544496617591619,HR
lineup_tt_k,0.008140714194335812,HR
H_last14,0.007992250714424505,HR
matchup_k,0.007879356416339963,HR
pitches_last21,0.007393155720632203,HR
H_rate_last10,0.0070736173376583404,HR
team_bb_rate_vs_hand_std,0.007033435878620127,HR
pitches_std,0.006988903306364969,HR
max_ip_last10,0.006809329870911367,HR
team_h_rate_vs_hand_last10,0.0065960105546503,HR
matchup_h,0.006223969136740627,HR
avg_spin_std,0.005999431492180364,HR
days_rest,0.005866904056600774,HR
pitcher_bb_rate_vs_hand_std_L,0.005605160194713522,HR
outs_last30,0.0053357538584439266,HR
BF_per_IP_last10,0.005315593710841612,HR
pitches_last30,0.0052651601674715285,HR
IP_last30,0.005190950586726574,HR
HR_rate_last7,0.005145532971244906,HR
team_bb_rate_vs_hand_last10,0.005110115919051892,HR
outs_last21,0.005071163231634683,HR
pitcher_k_rate_vs_hand_std_R,0.005058650280988422,HR
pitcher_h_rate_vs_hand_last10_L,0.004977066437486777,HR
pitcher_bb_rate_vs_hand_last10_L,0.00496472278984376,HR
pitcher_hr_rate_vs_hand_std_L,0.004852783235308847,HR
pitches_last14,0.004852562237830189,HR
IP_std,0.004835484401620388,HR
pitcher_h_rate_vs_hand_std_R,0.0047605602742216355,HR
outs_last14,0.0047534210760996265,HR
HR_rate_last10,0.004753407633465029,HR
K_rate_last21,0.004694801328402271,HR
pitcher_bb_rate_vs_hand_last10_R,0.004617343145744791,HR
pitcher_bb_rate_vs_hand_std_R,0.004450587373968618,HR
lineup_tt_bb,0.004404420469665855,HR
pitcher_hr_rate_vs_hand_last10_L,0.004375495690244591,HR
IP_last21,0.004170571926950209,HR
park_factor,0.0041525670156410885,HR
H_rate_last7,0.003991460511826086,HR
K_last10,0.003917439340349927,HR
pitches_per_IP_last10,0.00389834359888482,HR
H_last21,0.003654431210036279,HR
H_rate_std,0.0036145694125306695,HR
outs_std,0.003606807658009426,HR
pitcher_h_rate_vs_hand_std_L,0.0033547230438875013,HR
BB_rate_last7,0.003339671759728878,HR
BB_last7,0.0031618230668935465,HR
BF_last30,0.0030021741487184137,HR
HR_last7,0.00284678281032575,HR
K_rate_last14,0.002686116841552874,HR
H_rate_last14,0.0026620476834150653,HR
pitches_per_IP_std,0.0026430216062684844,HR
HR_rate_last21,0.0026421039770014114,HR
pitcher_hr_rate_vs_hand_last10_R,0.0026361123344328264,HR
K_last30,0.0026168490614673083,HR
p_tt_h,0.0025734777418356973,HR
max_ip_last5,0.002560416508487142,HR
IP_last14,0.0024662144790786795,HR
p_tt_hr,0.0023731192981043844,HR
BF_per_IP_std,0.002361198217978452,HR
K_last21,0.002346608622933047,HR
pitcher_hr_rate_vs_hand_std_R,0.0023351549813865435,HR
starter_pct_last5,0.002283648278946792,HR
HR_rate_last30,0.0022412384758417167,HR
K_last7,0.002206209126836377,HR
HR_std,0.0021706421927735844,HR
K_rate_last30,0.002159191815129621,HR
H_std,0.002073923502641277,HR
starter_pct_last10,0.0019505031564996183,HR
HR_last10,0.0019477305538865345,HR
K_std,0.0019131597697811728,HR
BB_rate_last21,0.0018969847027663425,HR
HR_rate_last14,0.001826217499614712,HR
HR_last30,0.00179466057108576,HR
HR_rate_std,0.0017436192569431693,HR
BF_last14,0.0017282479679600656,HR
K_last14,0.0017263201074500345,HR
HR_last14,0.0016840884429930802,HR
K_rate_std,0.0016827909313052948,HR
BB_last10,0.0016676444949092063,HR
H_last30,0.001571151398049444,HR
BF_std,0.0014113186646038424,HR
BB_rate_std,0.0013395386413938217,HR
BF_last21,0.0012695749383838603,HR
BB_rate_last14,0.001027336406917543,HR
HR_last21,0.0010204475523647963,HR
H_rate_last30,0.0009568845736649204,HR
BB_last21,0.000895786068930226,HR
BB_rate_last10,0.0008731724388537213,HR
BB_std,0.0007494159727061883,HR
H_rate_last21,0.0006876521198658456,HR
BB_last14,0.0006642974028942614,HR
BB_last30,0.0004052144890133601,HR
BB_rate_last30,0.0001292336400659732,HR
outs_last7,0.14359142937068614,H
BF_last7,0.14183884491400897,H
IP_last7,0.11749012984479418,H
pitches_last7,0.0571072536531789,H
BF_last3,0.05615418208628259,H
p_tt_k,0.0458155381481868,H
outs_last10,0.04093812457948633,H
IP_last10,0.0329472811422616,H
BF_last10,0.030474471658459165,H
pitches_last3,0.028268437021484783,H
outs_last3,0.01870543348995295,H
pitches_last10,0.012956113956509521,H
IP_last21,0.012708141060605109,H
max_ip_last10,0.0076072379522643205,H
team_hr_rate_vs_hand_std,0.0075105714181266684,H
BF_last14,0.0072836140846897265,H
outs_last21,0.007184170436426418,H
outs_last30,0.006963712021000723,H
K_rate_last14,0.006181885400704865,H
K_rate_last21,0.006126630548744597,H
K_rate_last10,0.006020890271867925,H
avg_velocity_last10,0.005988037870632742,H
avg_velocity_last7,0.005775673735228085,H
matchup_k,0.00574190656143086,H
team_hr_rate_vs_hand_last10,0.005732120292595479,H
avg_velocity_std,0.005677994968275495,H
max_ip_last5,0.005661104323205491,H
K_rate_std,0.00525386697748585,H
matchup_h,0.005050284040835747,H
pitches_std,0.004811137780417844,H
K_rate_last7,0.004300355304329745,H
outs_last14,0.00423527917199715,H
team_h_rate_vs_hand_std,0.00403749143470266,H
BF_std,0.004028081538954832,H
H_last30,0.004015586508867624,H
outs_std,0.0037823843394257845,H
IP_last30,0.003777937867952853,H
IP_std,0.003744499627897718,H
matchup_bb,0.003512028327949808,H
pitcher_k_rate_vs_hand_last10_L,0.0032795386175001806,H
BF_last21,0.0032724446273135867,H
team_bb_rate_vs_hand_std,0.003200224235565402,H
pitcher_k_rate_vs_hand_std_L,0.0031959099745789564,H
days_rest,0.003176995746351026,H
pitches_last30,0.003116055058733122,H
avg_spin_std,0.0030783303117855004,H
team_bb_rate_vs_hand_last10,0.0030183356442009535,H
lineup_tt_h,0.002958906783864066,H
pitcher_bb_rate_vs_hand_std_L,0.0029006725076577856,H
IP_last14,0.0027517489109830256,H
BF_last30,0.002546030763784618,H
pitcher_h_rate_vs_hand_std_L,0.0025453763341517347,H
pitcher_bb_rate_vs_hand_std_R,0.002523004361515692,H
park_factor,0.002517141275680445,H
K_rate_last30,0.0023674294554636723,H
H_last10,0.0023094542202478545,H
team_h_rate_vs_hand_last10,0.0022925859370676823,H
pitches_last14,0.002275566394954131,H
H_last21,0.0022649153335653834,H
H_std,0.0021542794555091554,H
pitcher_h_rate_vs_hand_last10_L,0.0021290681349818113,H
pitcher_bb_rate_vs_hand_last10_L,0.0020948556178882766,H
H_last14,0.002073402243485953,H
team_k_rate_vs_hand_std,0.001953403814910873,H
pitches_per_BF_std,0.0018129597479138852,H
HR_last14,0.001753305716489443,H
pitcher_bb_rate_vs_hand_last10_R,0.001745157739001587,H
HR_std,0.0017017503312091254,H
K_std,0.0016762463079176106,H
BB_rate_last7,0.0016576572555485622,H
p_tt_bb,0.0016339467241307853,H
BF_per_IP_last10,0.0015915722843420715,H
pitcher_k_rate_vs_hand_std_R,0.0015677520686817098,H
BF_per_IP_std,0.0015396407625080952,H
pitches_per_IP_std,0.0015388982954064915,H
pitcher_h_rate_vs_hand_std_R,0.0015382862892339276,H
pitcher_h_rate_vs_hand_last10_R,0.0015052224772639936,H
BB_rate_std,0.0014768794796943324,H
K_last21,0.0014051968608679566,H
pitcher_hr_rate_vs_hand_std_L,0.0013594701485461144,H
H_rate_last7,0.0012860103540290077,H
HR_last30,0.0012618666601922773,H
matchup_hr,0.0012606750502788917,H
BB_rate_last10,0.001172622512890919,H
K_last30,0.0011486592329379474,H
lineup_tt_bb,0.0011244458694839028,H
pitches_per_IP_last10,0.0010509544125023404,H
lineup_tt_hr,0.001014212673267653,H
H_rate_last10,0.0008749973379650017,H
pitcher_k_rate_vs_hand_last10_R,0.0008719070838749257,H
lineup_tt_k,0.000839106225492895,H
team_k_rate_vs_hand_last10,0.0008179734203057999,H
pitches_per_BF_last10,0.0008116533263970576,H
K_last7,0.0008108914496627437,H
BB_rate_last21,0.000797440629915287,H
HR_last21,0.0007397059108656317,H
K_last14,0.0007261441973269202,H
p_tt_h,0.0007233093754980898,H
BB_last14,0.0007065856834741356,H
BB_rate_last14,0.0006901512672428697,H
HR_rate_last10,0.0006833857551935714,H
HR_rate_last7,0.0006799099216605257,H
H_rate_last21,0.0006739819004299005,H
pitcher_hr_rate_vs_hand_std_R,0.0006071454473412939,H
pitcher_hr_rate_vs_hand_last10_L,0.0006028327452003912,H
p_tt_hr,0.000601408203354193,H
BB_rate_last30,0.0005383735292908729,H
pitcher_hr_rate_vs_hand_last10_R,0.0005348927359597062,H
H_rate_last30,0.0005324374358331183,H
HR_rate_last14,0.0005305171370215922,H
H_last7,0.0004876550461076791,H
H_rate_std,0.0004149152054884814,H
pitches_last21,0.00039812193779382,H
BB_last21,0.00039778826381207575,H
BB_std,0.00039653750987850365,H
K_last10,0.0003948331760896988,H
starter_pct_last10,0.000337465255946681,H
BB_last10,0.00032773658975421803,H
BB_last30,0.00030727127873903003,H
HR_rate_std,0.0002259936674915957,H
H_rate_last14,0.00022110622401039684,H
HR_rate_last30,0.0002050592565115863,H
HR_last7,0.00019782128605171645,H
HR_rate_last21,0.0001850125811448648,H
BB_last7,0.0001701714360358108,H
starter_pct_last5,9.297378644897858e-05,H
HR_last10,2.58580314008471e-05,H
pitches_last3,0.29523427039180017,IP
BF_last3,0.15197655268575003,IP
BF_last7,0.071561816284621,IP
pitches_last7,0.06762809711231905,IP
IP_last7,0.06430891465922219,IP
outs_last7,0.06157565335338967,IP
outs_last3,0.03692663057319159,IP
BF_last14,0.031213284348873504,IP
pitches_last10,0.01999439593690859,IP
IP_last10,0.013857234543664183,IP
pitches_last14,0.01265626529774556,IP
outs_last30,0.010169905919195598,IP
IP_last14,0.008925434318501388,IP
IP_std,0.008733439957419787,IP
BF_std,0.008592394903074783,IP
outs_last10,0.008297718250500036,IP
outs_last14,0.007888286804994015,IP
pitches_last30,0.005280174540390781,IP
outs_std,0.005121725926260933,IP
BF_last10,0.004851425506667809,IP
outs_last21,0.004848715208776917,IP
IP_last30,0.004816170785463984,IP
IP_last21,0.0047683526990205906,IP
BF_last30,0.00427236987043447,IP
BF_last21,0.0038742929034785317,IP
pitches_std,0.0028688959184389206,IP
days_rest,0.00278043696909867,IP
p_tt_k,0.0027017436499822763,IP
p_tt_h,0.0022383258634371215,IP
pitcher_hr_rate_vs_hand_last10_R,0.0021769976991860116,IP
HR_rate_last10,0.0020988935388118924,IP
matchup_hr,0.002090959726711181,IP
max_ip_last5,0.0020686183519713647,IP
max_ip_last10,0.001989513844610554,IP
pitcher_h_rate_vs_hand_std_L,0.0019773399561076603,IP
H_rate_last10,0.0019543332167090647,IP
matchup_bb,0.001892336222350029,IP
lineup_tt_bb,0.0018097590359117798,IP
matchup_k,0.0017928487560730146,IP
pitcher_hr_rate_vs_hand_std_R,0.0017380077862783907,IP
H_rate_std,0.0017323375865900797,IP
H_rate_last14,0.0016342563029989898,IP
pitcher_k_rate_vs_hand_std_L,0.0015923232531564965,IP
H_rate_last30,0.0015759208373371414,IP
pitcher_h_rate_vs_hand_last10_L,0.0015724322992140324,IP
pitches_per_IP_last10,0.0015657629058759993,IP
pitches_per_BF_std,0.0015132779950060792,IP
H_rate_last7,0.0013379439979698737,IP
team_bb_rate_vs_hand_last10,0.0013135510655093916,IP
p_tt_bb,0.0012618538700992143,IP
HR_rate_last7,0.0011248262317494102,IP
pitcher_bb_rate_vs_hand_std_L,0.001002415023453763,IP
team_hr_rate_vs_hand_std,0.0010018703889739025,IP
team_h_rate_vs_hand_last10,0.0009699898041417949,IP
pitches_per_IP_std,0.0008454476599821231,IP
HR_rate_last14,0.0008265873685057747,IP
p_tt_hr,0.0008222955110726893,IP
team_bb_rate_vs_hand_std,0.0008170691672519267,IP
team_hr_rate_vs_hand_last10,0.0008126368620522353,IP
pitcher_hr_rate_vs_hand_std_L,0.0007968988796388745,IP
matchup_h,0.000789078819471179,IP
pitcher_k_rate_vs_hand_last10_L,0.0007714323516051146,IP
avg_velocity_last7,0.000751098361531211,IP
K_rate_last30,0.0007423293097327853,IP
pitcher_hr_rate_vs_hand_last10_L,0.0007192757393245037,IP
pitches_per_BF_last10,0.0006880129261339755,IP
K_last10,0.0006778018037508621,IP
HR_last21,0.0006702140026594012,IP
K_rate_last21,0.0006643195159523359,IP
avg_velocity_std,0.000638982655107524,IP
H_rate_last21,0.0006340891982391873,IP
team_k_rate_vs_hand_std,0.0006321245457287461,IP
K_rate_last7,0.0006185965569670399,IP
HR_rate_last30,0.0005995426859992116,IP
K_last7,0.0005795553297413587,IP
K_rate_std,0.0005759354609715587,IP
lineup_tt_hr,0.0005706687210361987,IP
pitcher_k_rate_vs_hand_last10_R,0.0005704566075239459,IP
avg_spin_std,0.000545873462431001,IP
K_last21,0.0005343404042367726,IP
pitcher_h_rate_vs_hand_std_R,0.0005144770786562073,IP
pitcher_bb_rate_vs_hand_last10_L,0.000510861706001326,IP
team_k_rate_vs_hand_last10,0.0005043311769123352,IP
HR_last14,0.0004972863047063684,IP
pitches_last21,0.0004971654327928434,IP
HR_rate_std,0.0004887956182844264,IP
avg_velocity_last10,0.000486657772085161,IP
pitcher_h_rate_vs_hand_last10_R,0.0004854432825605859,IP
K_last14,0.00048412188802474256,IP
BF_per_IP_last10,0.0004749874410062638,IP
pitcher_k_rate_vs_hand_std_R,0.00043844379117712626,IP
H_last10,0.00042527974254614705,IP
BF_per_IP_std,0.00040815604870044473,IP
H_last14,0.00039469416953692433,IP
team_h_rate_vs_hand_std,0.00039288739834936713,IP
H_last30,0.00038104705640746634,IP
K_last30,0.00037431001891924544,IP
BB_rate_std,0.00036906587910212743,IP
K_std,0.00036439936018662565,IP
BB_rate_last7,0.00036243086887666166,IP
H_last7,0.0003239176485769593,IP
lineup_tt_k,0.00032371276488783344,IP
lineup_tt_h,0.00030994395433163186,IP
H_std,0.0003075488007667664,IP
BB_rate_last21,0.0002618732878936488,IP
HR_std,0.0002606555267699332,IP
park_factor,0.0002536197727283036,IP
HR_rate_last21,0.00024791260537272713,IP
starter_pct_last10,0.0002454858407934667,IP
HR_last30,0.00022340306478027444,IP
pitcher_bb_rate_vs_hand_last10_R,0.00021581084823895223,IP
BB_rate_last10,0.00017489332531510574,IP
starter_pct_last5,0.0001701472454275816,IP
H_last21,0.00015921210571516998,IP
BB_rate_last30,0.000154368633845452,IP
K_rate_last14,0.00014528482211945566,IP
pitcher_bb_rate_vs_hand_std_R,0.00012110595696810269,IP
K_rate_last10,0.00011606580309879366,IP
BB_rate_last14,8.212753871549908e-05,IP
BB_last7,8.172137535551632e-05,IP
HR_last10,8.072904766826845e-05,IP
HR_last7,7.241353041995434e-05,IP
BB_last30,6.199585431678055e-05,IP
BB_last21,4.618654276265567e-05,IP
BB_std,3.6409913077865436e-05,IP
BB_last14,1.2281080295207962e-05,IP
BB_last10,1.0372288858891332e-05,IP
matchup_k,0.17438987067807327,K_per_9
p_tt_k,0.07105206261569998,K_per_9
K_rate_last10,0.05057392358057611,K_per_9
avg_velocity_last7,0.03211260414655334,K_per_9
avg_velocity_last10,0.0260338221630565,K_per_9
avg_velocity_std,0.02424133487882181,K_per_9
lineup_tt_k,0.021693049412072226,K_per_9
K_rate_std,0.01728297390412273,K_per_9
K_rate_last14,0.01715837781472421,K_per_9
K_rate_last30,0.015999738811079862,K_per_9
team_h_rate_vs_hand_last10,0.015838152654523114,K_per_9
