feature,importance,target
lineup_tt_bb,0.0454574211737072,BB
team_hr_rate_vs_hand_std,0.03508154969284484,BB
BF_last10,0.031220574233935938,BB
BB_rate_last7,0.020172288013597196,BB
outs_last3,0.017766600486016547,BB
team_k_rate_vs_hand_std,0.016258749785327528,BB
BF_last21,0.015080038320201161,BB
lineup_tt_h,0.015036969974219992,BB
BB_rate_last14,0.014138878533472232,BB
BB_rate_last10,0.013370824827600958,BB
p_tt_bb,0.011078371683254944,BB
BF_std,0.010836412825238813,BB
BF_last30,0.010761833377380528,BB
team_hr_rate_vs_hand_last10,0.010151328369224161,BB
team_bb_rate_vs_hand_std,0.010147857116087948,BB
pitches_last10,0.009006570441457312,BB
pitches_last14,0.008394780395167604,BB
avg_velocity_last7,0.008114537533143291,BB
team_bb_rate_vs_hand_last10,0.008092939349153587,BB
lineup_tt_hr,0.0075900477056791696,BB
avg_velocity_std,0.007223645010030516,BB
lineup_tt_k,0.007215109203720624,BB
team_h_rate_vs_hand_last10,0.006850636650829491,BB
BF_last14,0.006513355822644768,BB
pitches_per_BF_std,0.006316122609851194,BB
avg_velocity_last10,0.006218507865316758,BB
pitcher_h_rate_vs_hand_std_R,0.005810061953859438,BB
max_ip_last10,0.005663111840256798,BB
team_k_rate_vs_hand_last10,0.005523324620315893,BB
team_h_rate_vs_hand_std,0.005485339563351279,BB
pitcher_h_rate_vs_hand_last10_L,0.005394213525764235,BB
pitches_per_BF_last10,0.005217832375481604,BB
pitcher_bb_rate_vs_hand_last10_R,0.0052091715809794645,BB
BB_rate_std,0.005188285960521355,BB
p_tt_h,0.00455284362667385,BB
pitches_std,0.004509899955772025,BB
BB_rate_last21,0.004483896363325111,BB
pitcher_hr_rate_vs_hand_std_R,0.004482773412487073,BB
pitcher_hr_rate_vs_hand_std_L,0.004362319204760996,BB
matchup_k,0.0043154684020040735,BB
pitcher_k_rate_vs_hand_std_R,0.004037563963312026,BB
BB_last7,0.003985765332436583,BB
pitcher_bb_rate_vs_hand_std_R,0.003917106547293256,BB
pitcher_h_rate_vs_hand_std_L,0.0038782728317076874,BB
pitches_last30,0.0038361036861552537,BB
matchup_h,0.0037424799562324495,BB
IP_std,0.0036582968176739694,BB
H_rate_last14,0.003585434814095321,BB
pitcher_h_rate_vs_hand_last10_R,0.0035224135107050055,BB
IP_last10,0.0033034464733430104,BB
matchup_hr,0.0032593307088804894,BB
pitcher_hr_rate_vs_hand_last10_L,0.0032103273962799735,BB
pitcher_k_rate_vs_hand_last10_R,0.0031722755752084143,BB
IP_last30,0.003006197532105971,BB
p_tt_hr,0.0029461836293082676,BB
BB_rate_last30,0.002843077560311188,BB
pitcher_hr_rate_vs_hand_last10_R,0.0028277353719725214,BB
outs_last21,0.002812160912312487,BB
K_rate_last10,0.002795809261179541,BB
p_tt_k,0.0027826026526510824,BB
K_rate_std,0.0027048175512717778,BB
H_rate_last30,0.002672272464613631,BB
outs_last10,0.0026418380240501855,BB
avg_spin_std,0.0025581094777244063,BB
IP_last7,0.0023035387349804367,BB
BB_std,0.0022930776719132227,BB
pitcher_k_rate_vs_hand_std_L,0.002272480899856538,BB
pitches_per_IP_std,0.0022690640457146308,BB
pitcher_k_rate_vs_hand_last10_L,0.0022330921786766554,BB
HR_rate_last7,0.0021678315188403594,BB
pitcher_bb_rate_vs_hand_last10_L,0.002125430561511848,BB
HR_rate_last14,0.0020150348121072484,BB
pitches_last21,0.0019563614300259673,BB
H_rate_last21,0.0019037189025448886,BB
BB_last10,0.0019029109047819604,BB
pitcher_bb_rate_vs_hand_std_L,0.0018638857416759954,BB
K_rate_last7,0.0018116167688660078,BB
K_rate_last21,0.0017673722623259818,BB
HR_rate_std,0.0016790833482936138,BB
K_rate_last14,0.0016739932137138074,BB
outs_std,0.0016414406621610886,BB
BF_per_IP_std,0.0015595748611600087,BB
H_rate_last7,0.0015415517530167693,BB
H_last7,0.00150700144139705,BB
starter_pct_last10,0.0014901371003037838,BB
K_rate_last30,0.001467719479613151,BB
outs_last7,0.0014087258644551268,BB
pitches_per_IP_last10,0.0013967486756516043,BB
K_last21,0.0013804743989476423,BB
H_last10,0.0013292942276934617,BB
BB_last21,0.0013027780164795437,BB
HR_rate_last30,0.0012904960549542427,BB
H_rate_last10,0.0012291044509931087,BB
BB_last30,0.001211007284167471,BB
BF_per_IP_last10,0.0012048424406659588,BB
H_last21,0.0011369678948557537,BB
H_rate_std,0.0010621603793187018,BB
days_rest,0.0010163313621232377,BB
HR_rate_last21,0.0009930869302490104,BB
K_last7,0.0009914068697915962,BB
HR_rate_last10,0.0009750949504800703,BB
H_last30,0.0009477018076471344,BB
outs_last14,0.0008717024538376944,BB
outs_last30,0.0008212829422353038,BB
BB_last14,0.0007684323281760455,BB
HR_last10,0.0007559845822358133,BB
park_factor,0.000755730337660839,BB
IP_last21,0.0006649570525998242,BB
IP_last14,0.0006291855697545851,BB
K_std,0.0006246886348588375,BB
K_last14,0.0006048748049902907,BB
HR_last7,0.0005658143205539141,BB
HR_std,0.0005396494741515341,BB
H_std,0.0005300431872768837,BB
starter_pct_last5,0.0005162895484427438,BB
HR_last30,0.0004934562819067598,BB
K_last30,0.0004907632218804994,BB
max_ip_last5,0.00044372346758643656,BB
K_last10,0.0003990874007949393,BB
HR_last21,0.0003910220793482576,BB
HR_last14,0.00035141997094933054,BB
H_last14,0.00020388634233460686,BB
avg_velocity_last10,0.03763714203688096,HR
BF_last10,0.0355971875326433,HR
p_tt_k,0.03455761293490163,HR
pitches_last3,0.03452835792359179,HR
avg_velocity_last7,0.034435896285597414,HR
avg_velocity_std,0.02884821579752482,HR
K_rate_last7,0.02758090768762966,HR
outs_last10,0.02736902858332781,HR
pitches_per_BF_std,0.023401858337996878,HR
IP_last10,0.022653763420466263,HR
pitches_last7,0.021876778049893096,HR
matchup_bb,0.019972895248164327,HR
pitches_last10,0.019655244090509574,HR
outs_last3,0.019235687348659603,HR
pitches_per_BF_last10,0.018560021335582082,HR
K_rate_last10,0.017951222903187677,HR
pitcher_k_rate_vs_hand_std_L,0.01759567298517518,HR
lineup_tt_hr,0.016574218641249232,HR
team_k_rate_vs_hand_last10,0.01654072087411695,HR
H_last7,0.015446319278246736,HR
BF_last3,0.014668205986903155,HR
BF_last7,0.014085680937707411,HR
H_last10,0.01358165988606098,HR
pitcher_k_rate_vs_hand_last10_L,0.013420786913420175,HR
pitcher_k_rate_vs_hand_last10_R,0.012428649724751151,HR
team_k_rate_vs_hand_std,0.012272710351561744,HR
team_h_rate_vs_hand_std,0.01178192222004969,HR
matchup_hr,0.010312446616421514,HR
lineup_tt_h,0.00983549366833742,HR
team_hr_rate_vs_hand_std,0.009770870490052945,HR
pitcher_h_rate_vs_hand_last10_R,0.009725050962303689,HR
team_hr_rate_vs_hand_last10,0.009648274131182421,HR
pitches_last14,0.009206433061720956,HR
IP_last7,0.008944273375000887,HR
p_tt_bb,0.008893636365401357,HR
matchup_h,0.008635640373494652,HR
pitcher_k_rate_vs_hand_std_R,0.008540099066702597,HR
matchup_k,0.008431173963834488,HR
outs_last7,0.007796641503859012,HR
avg_spin_std,0.0077103895949505175,HR
max_ip_last10,0.007386785711520822,HR
lineup_tt_k,0.007357359547084852,HR
team_bb_rate_vs_hand_std,0.007226315339263957,HR
pitches_last21,0.007136749153753638,HR
pitcher_h_rate_vs_hand_std_R,0.007099613388189267,HR
pitcher_bb_rate_vs_hand_std_L,0.006778948498002752,HR
pitches_last30,0.006699196143165517,HR
BF_last14,0.006471536729556491,HR
team_bb_rate_vs_hand_last10,0.006184896255460961,HR
pitches_std,0.006046335583773035,HR
K_last10,0.0059931647084419445,HR
days_rest,0.005990975913292133,HR
outs_last14,0.005874895274833689,HR
pitcher_bb_rate_vs_hand_last10_R,0.005703969899326878,HR
max_ip_last5,0.005642572618364839,HR
H_rate_last10,0.0056051920411092715,HR
team_h_rate_vs_hand_last10,0.00527864771724522,HR
pitcher_bb_rate_vs_hand_std_R,0.005275259685385311,HR
pitcher_h_rate_vs_hand_last10_L,0.005241580071503311,HR
pitcher_bb_rate_vs_hand_last10_L,0.005178714390052265,HR
pitcher_h_rate_vs_hand_std_L,0.005158281650922756,HR
IP_last30,0.0050079630478493285,HR
pitches_per_IP_std,0.004986283450938988,HR
pitches_per_IP_last10,0.00487872168302454,HR
H_last30,0.004605716332651763,HR
HR_rate_last7,0.004566385642581907,HR
BB_rate_last7,0.004386053859779745,HR
pitcher_hr_rate_vs_hand_last10_R,0.0043762805276306785,HR
outs_std,0.0043309703074992075,HR
lineup_tt_bb,0.00429392468327208,HR
IP_last21,0.004267291815607349,HR
K_rate_std,0.003974515560502637,HR
starter_pct_last10,0.0037422882506602307,HR
IP_last14,0.003701366395965533,HR
BF_last21,0.0036846640027629017,HR
IP_std,0.0036530386673840586,HR
H_rate_last7,0.003638026938154347,HR
K_rate_last21,0.003422894332856248,HR
outs_last30,0.0033959252793399285,HR
BB_last7,0.0032865372603660286,HR
starter_pct_last5,0.0032528879262870335,HR
outs_last21,0.003239671727266416,HR
pitcher_hr_rate_vs_hand_std_R,0.003081623053312782,HR
HR_std,0.002858572434687523,HR
pitcher_hr_rate_vs_hand_last10_L,0.0028170155006734176,HR
BB_rate_last10,0.0027927001581662227,HR
HR_last7,0.002772582033304022,HR
K_rate_last30,0.0027601625846384883,HR
BF_per_IP_std,0.0027465853921641446,HR
H_std,0.002693825935881837,HR
BB_rate_last30,0.002485714603405692,HR
BF_std,0.0024841784957627612,HR
HR_rate_last10,0.0024701444291071995,HR
K_last7,0.0024196189459931516,HR
park_factor,0.0024099113885487234,HR
BB_rate_last14,0.00235332293403952,HR
H_last14,0.0023409438728666824,HR
p_tt_h,0.0023299287061158583,HR
p_tt_hr,0.0022752870796153572,HR
BF_last30,0.0022196689044457927,HR
BF_per_IP_last10,0.0022078109214546298,HR
H_last21,0.0021904622449217623,HR
K_std,0.0021210747675459575,HR
HR_last30,0.0020986986199625253,HR
BB_std,0.002025972471427925,HR
K_rate_last14,0.001990321045576593,HR
HR_rate_last30,0.001845768387376896,HR
HR_last21,0.0018094953272444413,HR
H_rate_last14,0.0017960216775628351,HR
HR_rate_std,0.001765403498908376,HR
BB_rate_std,0.0016517415530610518,HR
BB_last10,0.001539388362276315,HR
pitcher_hr_rate_vs_hand_std_L,0.0015052811036934362,HR
HR_last10,0.0014543321544607107,HR
H_rate_last21,0.0014185506041703951,HR
K_last14,0.0013917232884621594,HR
K_last21,0.0013425303863574733,HR
HR_last14,0.0012968924681227318,HR
H_rate_std,0.0012566475541208044,HR
K_last30,0.00121203761888318,HR
BB_last14,0.0011817983690923341,HR
HR_rate_last14,0.0010830099021562076,HR
H_rate_last30,0.0009122073128755829,HR
BB_last30,0.0008973473660662032,HR
BB_last21,0.000863230233603454,HR
HR_rate_last21,0.0006520043524499574,HR
BB_rate_last21,0.00044727345374531485,HR
BF_last7,0.16150986593177383,H
outs_last7,0.1314545500459719,H
IP_last7,0.10416195798724491,H
BF_last3,0.06900432555473096,H
pitches_last7,0.05929411968175687,H
p_tt_k,0.04646249166220429,H
pitches_last3,0.04399797494964672,H
BF_last10,0.030937766006096327,H
IP_last10,0.027661741369082102,H
outs_last10,0.0259611574677618,H
outs_last3,0.018203440156697896,H
max_ip_last10,0.011146712769901057,H
team_hr_rate_vs_hand_std,0.008485149090566618,H
IP_last30,0.008388446325713162,H
avg_velocity_std,0.007023308138231986,H
K_rate_last14,0.006978742354094245,H
pitches_last10,0.006939066017115707,H
BF_last14,0.006638125650835458,H
pitches_last14,0.006519958791165486,H
max_ip_last5,0.006288257744244675,H
matchup_k,0.006242364913399533,H
IP_last21,0.006220470267423473,H
outs_std,0.005872822513317943,H
avg_velocity_last7,0.005556240820578725,H
K_rate_last10,0.005550432906070938,H
avg_velocity_last10,0.005368978867060709,H
team_hr_rate_vs_hand_last10,0.005252909093112057,H
BF_std,0.005123696892017418,H
IP_last14,0.004869705774655715,H
pitches_last30,0.0046807699723026485,H
outs_last21,0.004678491724945268,H
K_rate_last21,0.004449985152958943,H
days_rest,0.004348232673287881,H
team_h_rate_vs_hand_std,0.004345458943372503,H
BF_last30,0.004013618962472007,H
K_rate_last30,0.003950959085218723,H
BF_last21,0.003939872531660631,H
matchup_h,0.0037528590223879356,H
team_bb_rate_vs_hand_std,0.0035851080891982005,H
avg_spin_std,0.0034906481807151636,H
pitcher_k_rate_vs_hand_last10_L,0.0034360759180886787,H
pitcher_bb_rate_vs_hand_last10_L,0.003300602291114617,H
H_last14,0.0032483179086412097,H
IP_std,0.0032444963810514954,H
outs_last14,0.0032320915157414616,H
K_rate_std,0.00307836396593017,H
team_h_rate_vs_hand_last10,0.0028471310595277067,H
matchup_bb,0.0028077729581432913,H
park_factor,0.002771605784210645,H
H_last10,0.0027166085634295024,H
pitcher_bb_rate_vs_hand_std_L,0.0026686636427359343,H
pitcher_bb_rate_vs_hand_std_R,0.0025820106696786364,H
K_rate_last7,0.002556625883098661,H
H_last30,0.002448897579004032,H
team_k_rate_vs_hand_std,0.0024320615970681967,H
lineup_tt_h,0.0023389151819975047,H
outs_last30,0.002249803785474722,H
pitcher_h_rate_vs_hand_last10_L,0.0022479853959634895,H
pitcher_k_rate_vs_hand_std_L,0.002143327815886925,H
pitcher_h_rate_vs_hand_std_L,0.0020905674858369707,H
team_bb_rate_vs_hand_last10,0.0020744327629089667,H
HR_last21,0.0018437192249625978,H
pitches_per_BF_last10,0.0018363582617677955,H
pitcher_hr_rate_vs_hand_std_R,0.0018289105063225466,H
H_last21,0.0017287243833395303,H
H_std,0.001724102680632498,H
K_std,0.0017050732199909474,H
HR_last30,0.0016200685751619835,H
H_last7,0.0016135824290284737,H
p_tt_bb,0.0015610788601954318,H
pitcher_h_rate_vs_hand_last10_R,0.0014799637324318076,H
pitcher_k_rate_vs_hand_std_R,0.001402253690960407,H
pitches_per_BF_std,0.0013359558371579016,H
p_tt_h,0.0013171727718689183,H
lineup_tt_bb,0.0013027009490372326,H
pitcher_h_rate_vs_hand_std_R,0.0012982306088338733,H
H_rate_last7,0.001202911979582735,H
lineup_tt_k,0.0011984294238143248,H
pitches_per_IP_std,0.0011804929887160073,H
pitches_std,0.0011560445352457212,H
HR_last14,0.001148794375844587,H
BF_per_IP_std,0.0010990310196637332,H
BF_per_IP_last10,0.001057211392890236,H
pitcher_bb_rate_vs_hand_last10_R,0.0010463874204653344,H
matchup_hr,0.001033555823943636,H
pitcher_k_rate_vs_hand_last10_R,0.0010304943292201586,H
H_rate_std,0.001023922115628974,H
BB_rate_last21,0.001014552401938561,H
lineup_tt_hr,0.0010066091677679058,H
BB_rate_std,0.0009989820522728202,H
pitcher_hr_rate_vs_hand_last10_R,0.0009818759367807089,H
BB_last14,0.0009478052007421702,H
BB_rate_last7,0.0009393840057101812,H
BB_rate_last10,0.0009283642143520952,H
BB_rate_last30,0.0009169515041539208,H
K_last30,0.0008880261628775309,H
team_k_rate_vs_hand_last10,0.0008761577860757853,H
HR_std,0.0008634158180738908,H
K_last14,0.0008583492253984684,H
pitcher_hr_rate_vs_hand_last10_L,0.0008320797635387695,H
p_tt_hr,0.0008200718877576582,H
pitches_last21,0.0007952188001171178,H
K_last10,0.0007811521087942733,H
BB_std,0.0007547409606811893,H
HR_rate_last14,0.0007545488817091998,H
K_last21,0.0006692668812414233,H
pitcher_hr_rate_vs_hand_std_L,0.0006669624501536877,H
H_rate_last10,0.0006033571105455659,H
BB_rate_last14,0.0005942495204438762,H
pitches_per_IP_last10,0.0005794875339773814,H
BB_last30,0.00057548537833477,H
H_rate_last30,0.0005613980208101461,H
starter_pct_last5,0.000553681209924858,H
H_rate_last14,0.0005388840327022763,H
HR_rate_last10,0.0005374582384362164,H
BB_last21,0.0005041416465764513,H
K_last7,0.00044350327308464483,H
starter_pct_last10,0.0004215113476696677,H
HR_rate_last7,0.00036220113830664515,H
H_rate_last21,0.0002912790436123806,H
BB_last10,0.00025062810172844075,H
HR_rate_last21,0.0002450453100172404,H
HR_last7,0.00024352227290053271,H
BB_last7,0.000216089684773081,H
HR_last10,0.0002086720241253364,H
HR_rate_std,0.00018232748484065024,H
HR_rate_last30,0.00015024905381997206,H
pitches_last3,0.2396191239969057,IP
BF_last3,0.12619102829560438,IP
BF_last7,0.11533845102225021,IP
pitches_last7,0.08211526844547225,IP
IP_last7,0.07332882941140202,IP
outs_last7,0.06358532261877084,IP
outs_last3,0.04572981103752366,IP
BF_last14,0.029029241709419642,IP
pitches_last10,0.0202118055027405,IP
outs_last10,0.013953758861507131,IP
pitches_last14,0.01375948690694433,IP
IP_last10,0.012231584578058173,IP
BF_last30,0.010479907784168114,IP
BF_std,0.009548834496186761,IP
outs_std,0.008555739720250297,IP
BF_last21,0.00736672636954716,IP
outs_last30,0.00649719594658246,IP
IP_std,0.006349441697018244,IP
IP_last14,0.006046622865111885,IP
IP_last21,0.006041081795894763,IP
outs_last14,0.005126585390205941,IP
days_rest,0.005071826018259412,IP
BF_last10,0.005040091814592258,IP
outs_last21,0.004838930104917236,IP
IP_last30,0.0035985823563330945,IP
pitches_last30,0.0032814201382565787,IP
max_ip_last5,0.002689566160046209,IP
p_tt_k,0.002500581610012616,IP
pitches_last21,0.00244060187957951,IP
max_ip_last10,0.0022397334142962595,IP
matchup_k,0.002064061860751506,IP
matchup_bb,0.0019921386002863584,IP
HR_rate_last10,0.001965908773331283,IP
p_tt_h,0.0019377304096641177,IP
pitcher_hr_rate_vs_hand_last10_R,0.0018795412010315518,IP
pitcher_h_rate_vs_hand_last10_L,0.0017991221216431758,IP
pitches_per_IP_last10,0.001761579994720665,IP
pitcher_hr_rate_vs_hand_std_R,0.0017275076445839074,IP
H_rate_last30,0.0017174921450398093,IP
p_tt_bb,0.0017082904226043822,IP
lineup_tt_bb,0.0015720476652284724,IP
H_rate_last14,0.0015436179469487,IP
pitches_per_IP_std,0.0014258972854078356,IP
pitcher_h_rate_vs_hand_std_L,0.0014251944127457975,IP
pitcher_k_rate_vs_hand_std_L,0.0013412669282347807,IP
K_last7,0.0013019584056328483,IP
team_h_rate_vs_hand_last10,0.0012357122160591124,IP
team_hr_rate_vs_hand_std,0.0011779467132065188,IP
matchup_hr,0.0011563987244355936,IP
H_rate_last21,0.0011366063772770873,IP
pitches_std,0.0010852350190298076,IP
H_rate_last7,0.0010750355985971755,IP
H_rate_last10,0.001061178864726031,IP
pitcher_bb_rate_vs_hand_std_L,0.0010228613715727597,IP
pitches_per_BF_last10,0.0009888046680469403,IP
team_bb_rate_vs_hand_last10,0.0009004914563535035,IP
avg_velocity_std,0.0008532118509007468,IP
matchup_h,0.0008341320198866148,IP
H_rate_std,0.0008015519538402871,IP
team_hr_rate_vs_hand_last10,0.0007973103531904814,IP
team_bb_rate_vs_hand_std,0.0007872408634586859,IP
K_last10,0.0007863564833864628,IP
avg_spin_std,0.0007616030486253815,IP
team_k_rate_vs_hand_last10,0.0007585184238523873,IP
H_std,0.0007508982150653315,IP
pitcher_k_rate_vs_hand_last10_L,0.000749435940379047,IP
HR_rate_last7,0.0007375421894925471,IP
pitcher_h_rate_vs_hand_std_R,0.0006830970733324022,IP
avg_velocity_last10,0.00067350066727336,IP
pitcher_bb_rate_vs_hand_last10_L,0.0006660006096654174,IP
HR_rate_last14,0.0006473194632565002,IP
pitcher_k_rate_vs_hand_last10_R,0.0006236650632423883,IP
avg_velocity_last7,0.0006198337631326329,IP
pitcher_hr_rate_vs_hand_std_L,0.0006146295853717832,IP
HR_rate_last21,0.0005841017410239704,IP
p_tt_hr,0.0005702350132171315,IP
K_last14,0.0005427161753888214,IP
H_last7,0.0005218168346493999,IP
pitcher_hr_rate_vs_hand_last10_L,0.0005148160798572154,IP
lineup_tt_hr,0.0005119427521186768,IP
pitcher_h_rate_vs_hand_last10_R,0.0005074936652913353,IP
team_k_rate_vs_hand_std,0.0005020849696534105,IP
pitches_per_BF_std,0.0004890777748246995,IP
H_last21,0.0004820179187651004,IP
HR_rate_last30,0.00046490756800783356,IP
K_rate_last10,0.0004628469306604964,IP
pitcher_bb_rate_vs_hand_std_R,0.00043530007913673445,IP
H_last10,0.0004324860457381839,IP
K_rate_last7,0.0004319982312872891,IP
pitcher_k_rate_vs_hand_std_R,0.00041950017331215603,IP
K_rate_last21,0.0004116431383014756,IP
pitcher_bb_rate_vs_hand_last10_R,0.0003910544172031557,IP
HR_rate_std,0.0003890771091113845,IP
BB_rate_last10,0.00038298900424578675,IP
BF_per_IP_std,0.0003669655486839112,IP
K_std,0.00035727893243044144,IP
team_h_rate_vs_hand_std,0.0003529158798254151,IP
K_last21,0.0003527253821132804,IP
BB_rate_last21,0.0003312543599960172,IP
lineup_tt_h,0.00032809106854418387,IP
lineup_tt_k,0.0003229053340120351,IP
K_rate_std,0.0002924531168060916,IP
BB_rate_last7,0.00027270440859384205,IP
BF_per_IP_last10,0.0002663710516876462,IP
K_last30,0.00026555623014582743,IP
HR_last10,0.0002620136476321799,IP
K_rate_last14,0.00025648775777890106,IP
park_factor,0.00025366877720190274,IP
H_last14,0.0002512833719044097,IP
HR_last14,0.00023696169564311806,IP
H_last30,0.0002250980730009552,IP
HR_std,0.00022224788036574037,IP
BB_rate_std,0.00017427712472467842,IP
starter_pct_last10,0.00017319666953212142,IP
K_rate_last30,0.0001561667259680579,IP
HR_last30,0.0001190694025365004,IP
BB_last30,0.00011106235214084135,IP
BB_last14,0.00010652839686775988,IP
HR_last21,9.705470969179305e-05,IP
BB_rate_last14,9.121251347414017e-05,IP
HR_last7,8.706302354985445e-05,IP
starter_pct_last5,8.068970103146852e-05,IP
BB_last10,7.564333063885407e-05,IP
BB_rate_last30,6.30403057063772e-05,IP
BB_last21,4.325126360765664e-05,IP
BB_last7,0.0,IP
BB_std,0.0,IP
matchup_k,0.15479037023407058,K_per_9
p_tt_k,0.060292892377792943,K_per_9
K_rate_last10,0.052258604954539725,K_per_9
avg_velocity_last7,0.027157176467822248,K_per_9
avg_velocity_last10,0.025600447955724807,K_per_9
lineup_tt_k,0.024708583480376606,K_per_9
K_rate_last21,0.02391144606109207,K_per_9
avg_velocity_std,0.023334359340700685,K_per_9
team_h_rate_vs_hand_last10,0.020723794802300247,K_per_9
avg_spin_std,0.020365347318659157,K_per_9
K_rate_last14,0.01892494128286616,K_per_9
K_rate_std,0.017115038154362817,K_per_9
K_rate_last30,0.016199802316462373,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012852105578625865,K_per_9
