feature,importance,target
BB_rate_last7,0.003935426939278841,K
H_last10,0.0038910878356546164,K
team_h_rate_vs_hand_std,0.0038441906217485666,K
pitcher_h_rate_vs_hand_last10_R,0.003840649500489235,K
IP_last21,0.003829620312899351,K
pitcher_h_rate_vs_hand_std_R,0.003753095865249634,K
BB_last14,0.0037138741463422775,K
BB_rate_last14,0.0037089309189468622,K
HR_last21,0.0037035210989415646,K
BB_rate_std,0.0036634847056120634,K
team_bb_rate_vs_hand_last10,0.003656544955447316,K
BB_last7,0.0036428431048989296,K
H_rate_last7,0.0035763303749263287,K
HR_std,0.0034672576002776623,K
H_rate_last30,0.003378509311005473,K
pitches_per_BF_last10,0.0033516630064696074,K
pitcher_h_rate_vs_hand_last10_L,0.003344219410791993,K
BB_rate_last30,0.003322762902826071,K
H_rate_last21,0.0033023322466760874,K
team_k_rate_vs_hand_last10,0.002956232987344265,K
HR_last14,0.0028478498570621014,K
HR_last30,0.0028426176868379116,K
lineup_tt_bb,0.0027603490743786097,K
BB_last30,0.0017009386792778969,K
HR_last10,0.0014739029575139284,K
IP_last30,0.0,K
HR_rate_last30,0.0,K
BF_last3,0.032049380242824554,BB
outs_last30,0.028916947543621063,BB
outs_last21,0.028751088306307793,BB
pitches_last7,0.027825675904750824,BB
BF_last7,0.026127489283680916,BB
IP_last21,0.024744942784309387,BB
pitches_last3,0.023177234455943108,BB
BB_rate_last14,0.01924118772149086,BB
matchup_bb,0.01899603195488453,BB
BF_last10,0.014286370016634464,BB
BF_last21,0.010159824974834919,BB
BF_std,0.01005600392818451,BB
BB_rate_last10,0.009759191423654556,BB
BB_rate_std,0.009492364712059498,BB
BB_rate_last7,0.009420901536941528,BB
IP_std,0.009352452121675014,BB
HR_last21,0.00897898431867361,BB
lineup_tt_bb,0.008905838243663311,BB
pitches_last10,0.008890105411410332,BB
BB_std,0.008693373762071133,BB
outs_std,0.008462604135274887,BB
max_ip_last5,0.008284582756459713,BB
team_hr_rate_vs_hand_std,0.008146649226546288,BB
BB_last10,0.008044673129916191,BB
outs_last7,0.008013197220861912,BB
IP_last30,0.007969487458467484,BB
BF_last30,0.00795265007764101,BB
p_tt_bb,0.007916786707937717,BB
pitches_last21,0.007910208776593208,BB
H_rate_last21,0.007777799386531115,BB
HR_std,0.0077545419335365295,BB
K_rate_last10,0.007453626021742821,BB
IP_last10,0.007430267054587603,BB
max_ip_last10,0.007417970336973667,BB
pitcher_h_rate_vs_hand_last10_L,0.007409453392028809,BB
pitcher_bb_rate_vs_hand_std_R,0.007355200592428446,BB
BF_last14,0.007352989632636309,BB
outs_last3,0.007348673418164253,BB
pitcher_bb_rate_vs_hand_last10_R,0.007292014546692371,BB
pitches_per_BF_last10,0.007071253377944231,BB
team_bb_rate_vs_hand_last10,0.007070532068610191,BB
HR_last10,0.0070242309011518955,BB
starter_pct_last10,0.006991480477154255,BB
p_tt_h,0.006949316710233688,BB
lineup_tt_h,0.006941904779523611,BB
pitcher_h_rate_vs_hand_std_R,0.006938369479030371,BB
H_rate_last10,0.006878177169710398,BB
pitcher_bb_rate_vs_hand_last10_L,0.006812963169068098,BB
pitcher_h_rate_vs_hand_std_L,0.006807069759815931,BB
avg_velocity_last7,0.0067942580208182335,BB
H_last21,0.006752638146281242,BB
pitches_last30,0.006710485555231571,BB
H_rate_last14,0.006690919399261475,BB
matchup_hr,0.006639339029788971,BB
pitcher_k_rate_vs_hand_std_L,0.006616340018808842,BB
pitches_std,0.006605973932892084,BB
H_last7,0.006587375421077013,BB
BB_last14,0.0065575940534472466,BB
pitcher_hr_rate_vs_hand_last10_L,0.006551039405167103,BB
HR_last14,0.006548834033310413,BB
pitcher_h_rate_vs_hand_last10_R,0.006523284129798412,BB
K_rate_std,0.006497203838080168,BB
IP_last14,0.006493972614407539,BB
pitches_per_IP_last10,0.006482585333287716,BB
starter_pct_last5,0.006467589642852545,BB
matchup_h,0.0064569804817438126,BB
HR_rate_last10,0.006441277451813221,BB
K_last10,0.0064168814569711685,BB
H_last14,0.006400876212865114,BB
IP_last7,0.006326895672827959,BB
lineup_tt_k,0.006301417946815491,BB
BF_per_IP_std,0.006287102587521076,BB
H_rate_last7,0.006271547172218561,BB
HR_rate_last14,0.006241335067898035,BB
matchup_k,0.006233758758753538,BB
pitcher_hr_rate_vs_hand_last10_R,0.006209261249750853,BB
BB_last21,0.006181137170642614,BB
lineup_tt_hr,0.006155287381261587,BB
outs_last14,0.006092987488955259,BB
BF_per_IP_last10,0.006089352536946535,BB
team_bb_rate_vs_hand_std,0.006070309784263372,BB
team_k_rate_vs_hand_std,0.006069950293749571,BB
pitcher_hr_rate_vs_hand_std_L,0.0060610175132751465,BB
K_std,0.006047812290489674,BB
BB_last30,0.006038119085133076,BB
BB_rate_last21,0.006027349270880222,BB
BB_last7,0.006019407417625189,BB
pitches_per_BF_std,0.006007255520671606,BB
p_tt_hr,0.005967079196125269,BB
H_rate_std,0.0059514096938073635,BB
H_last10,0.00594352139160037,BB
team_k_rate_vs_hand_last10,0.005913151428103447,BB
avg_velocity_std,0.0058584618382155895,BB
H_std,0.005837314296513796,BB
pitcher_k_rate_vs_hand_last10_L,0.005740342196077108,BB
HR_rate_std,0.0057091424241662025,BB
avg_velocity_last10,0.005688560660928488,BB
K_last30,0.0056795598939061165,BB
p_tt_k,0.00566269364207983,BB
team_h_rate_vs_hand_std,0.0056408606469631195,BB
outs_last10,0.0056391265243291855,BB
HR_rate_last21,0.005619084928184748,BB
K_rate_last7,0.005602349992841482,BB
pitches_per_IP_std,0.005575790535658598,BB
pitches_last14,0.005536330863833427,BB
avg_spin_std,0.005482404492795467,BB
HR_rate_last7,0.005469911266118288,BB
pitcher_bb_rate_vs_hand_std_L,0.005379844456911087,BB
pitcher_hr_rate_vs_hand_std_R,0.005236407741904259,BB
team_h_rate_vs_hand_last10,0.00520133413374424,BB
days_rest,0.005081260111182928,BB
K_rate_last30,0.005076400004327297,BB
K_last21,0.005075688008219004,BB
K_last7,0.00506384065374732,BB
park_factor,0.00499813724309206,BB
team_hr_rate_vs_hand_last10,0.004868184216320515,BB
pitcher_k_rate_vs_hand_std_R,0.0048403628170490265,BB
HR_last7,0.004793489817529917,BB
K_rate_last21,0.004779725335538387,BB
K_rate_last14,0.004762226715683937,BB
K_last14,0.004608428105711937,BB
pitcher_k_rate_vs_hand_last10_R,0.00453551858663559,BB
H_rate_last30,0.004272049758583307,BB
HR_rate_last30,0.00404359819367528,BB
H_last30,0.003512719413265586,BB
BB_rate_last30,0.002782817231491208,BB
HR_last30,0.0,BB
outs_last10,0.10363283008337021,H
IP_last10,0.07742608338594437,H
BF_last7,0.046907294541597366,H
IP_last7,0.029084445908665657,H
pitches_last10,0.026263423264026642,H
BF_last10,0.02356792241334915,H
pitches_last7,0.02140028215944767,H
BF_last3,0.02133004739880562,H
pitches_last14,0.018398910760879517,H
IP_last21,0.01639220491051674,H
H_last14,0.01482479926198721,H
days_rest,0.014777238480746746,H
p_tt_k,0.014760858379304409,H
H_last10,0.012711386196315289,H
pitches_last21,0.011956717818975449,H
pitches_last3,0.00942683033645153,H
max_ip_last10,0.008641480468213558,H
K_rate_last14,0.008556739427149296,H
outs_last21,0.00849109422415495,H
BF_last30,0.008489251136779785,H
IP_std,0.008319676853716373,H
outs_std,0.007452558726072311,H
avg_velocity_last10,0.007343177683651447,H
IP_last30,0.00729792146012187,H
max_ip_last5,0.0072863115929067135,H
outs_last3,0.007057789247483015,H
K_rate_last21,0.006982871796935797,H
H_std,0.0068221865221858025,H
BF_last14,0.006786170415580273,H
pitcher_bb_rate_vs_hand_last10_L,0.006427245680242777,H
outs_last7,0.00636950321495533,H
pitcher_k_rate_vs_hand_std_L,0.006247346755117178,H
K_rate_last30,0.006178907584398985,H
BB_last30,0.006118658930063248,H
K_rate_std,0.0060452306643128395,H
BF_last21,0.005985052324831486,H
avg_velocity_last7,0.005937480367720127,H
BB_rate_last10,0.005935306195169687,H
BB_last10,0.005898784380406141,H
BF_std,0.005839528050273657,H
pitcher_k_rate_vs_hand_last10_L,0.005751830991357565,H
matchup_bb,0.005713173188269138,H
avg_velocity_std,0.005703719332814217,H
pitcher_bb_rate_vs_hand_std_L,0.005695419851690531,H
matchup_h,0.005602447781711817,H
starter_pct_last10,0.005576326511800289,H
K_last21,0.005524046253412962,H
matchup_hr,0.005499643739312887,H
park_factor,0.005461886525154114,H
starter_pct_last5,0.005322427488863468,H
IP_last14,0.005242232233285904,H
BB_last14,0.005193143151700497,H
HR_rate_last7,0.005060974974185228,H
H_last21,0.005037898197770119,H
pitcher_h_rate_vs_hand_std_R,0.005029845517128706,H
BB_rate_std,0.004921286832541227,H
HR_rate_last14,0.004899830091744661,H
HR_last10,0.004876858089119196,H
HR_last7,0.004875550512224436,H
H_last7,0.004816011991351843,H
pitches_last30,0.004789724480360746,H
K_rate_last10,0.00477480748668313,H
pitcher_h_rate_vs_hand_last10_L,0.0047568934969604015,H
H_rate_std,0.004743681754916906,H
K_rate_last7,0.0047041201032698154,H
BB_rate_last30,0.0046576326712965965,H
team_hr_rate_vs_hand_std,0.004650644958019257,H
lineup_tt_k,0.004650352988392115,H
pitcher_bb_rate_vs_hand_last10_R,0.0046264780685305595,H
K_last14,0.004621125292032957,H
BB_rate_last21,0.004591695033013821,H
team_bb_rate_vs_hand_std,0.004565645474940538,H
BB_last21,0.004548306111246347,H
BB_rate_last14,0.004539717920124531,H
lineup_tt_bb,0.004514537751674652,H
pitcher_h_rate_vs_hand_std_L,0.004482133314013481,H
pitcher_h_rate_vs_hand_last10_R,0.004335728473961353,H
H_rate_last10,0.0043151769787073135,H
p_tt_bb,0.0043061235919594765,H
pitcher_k_rate_vs_hand_std_R,0.0042914701625704765,H
lineup_tt_h,0.004188382066786289,H
BF_per_IP_std,0.004188260529190302,H
p_tt_hr,0.004171913489699364,H
pitcher_hr_rate_vs_hand_std_L,0.004166870377957821,H
K_last7,0.004165808204561472,H
HR_last30,0.004165807273238897,H
H_rate_last21,0.004143760539591312,H
pitches_std,0.004101844038814306,H
team_hr_rate_vs_hand_last10,0.004092388786375523,H
team_h_rate_vs_hand_std,0.004075204953551292,H
lineup_tt_hr,0.0040665618143975735,H
pitches_per_BF_std,0.004053822252899408,H
matchup_k,0.004037661477923393,H
outs_last14,0.0040223607793450356,H
pitcher_hr_rate_vs_hand_last10_L,0.004017018713057041,H
p_tt_h,0.004009288270026445,H
pitcher_hr_rate_vs_hand_last10_R,0.004007047042250633,H
avg_spin_std,0.00399868143722415,H
H_last30,0.00399645883589983,H
K_std,0.003909217659384012,H
outs_last30,0.0039011389017105103,H
HR_rate_last21,0.00389253837056458,H
pitches_per_IP_std,0.003886797232553363,H
pitcher_hr_rate_vs_hand_std_R,0.003873990848660469,H
pitches_per_IP_last10,0.0038567008450627327,H
K_last10,0.003850513370707631,H
pitcher_bb_rate_vs_hand_std_R,0.003833518596366048,H
team_bb_rate_vs_hand_last10,0.0037880237214267254,H
team_h_rate_vs_hand_last10,0.0037751568015664816,H
HR_rate_last10,0.003696274012327194,H
H_rate_last14,0.0036782207898795605,H
HR_last14,0.0036228455137461424,H
team_k_rate_vs_hand_last10,0.003615465946495533,H
pitches_per_BF_last10,0.003560966346412897,H
HR_rate_std,0.00353219429962337,H
HR_std,0.003529041074216366,H
team_k_rate_vs_hand_std,0.003507615765556693,H
BF_per_IP_last10,0.0034827871713787317,H
pitcher_k_rate_vs_hand_last10_R,0.0034618363715708256,H
BB_last7,0.0034124895464628935,H
BB_std,0.003406481584534049,H
HR_last21,0.0030154655687510967,H
BB_rate_last7,0.00296211545355618,H
H_rate_last7,0.002943972824141383,H
H_rate_last30,0.0028985526878386736,H
HR_rate_last30,0.0027947998605668545,H
K_last30,0.0,H
BF_last7,0.11891493946313858,IP
BF_last3,0.06172828748822212,IP
BF_last21,0.052386216819286346,IP
pitches_last14,0.04926672950387001,IP
pitches_last10,0.04456748068332672,IP
pitches_last30,0.04288550466299057,IP
BF_last14,0.03926674649119377,IP
outs_last3,0.039184097200632095,IP
outs_last21,0.02298387698829174,IP
pitches_last3,0.02246798202395439,IP
IP_last7,0.021921683102846146,IP
outs_last14,0.02108355052769184,IP
outs_last7,0.020578552037477493,IP
BF_last30,0.020513664931058884,IP
IP_last14,0.014639399014413357,IP
IP_last21,0.014411804266273975,IP
IP_std,0.01259864866733551,IP
outs_last10,0.0112834507599473,IP
days_rest,0.011245308443903923,IP
pitches_std,0.01042783074080944,IP
BF_std,0.010361576452851295,IP
pitches_last7,0.009300564415752888,IP
K_last30,0.008955905213952065,IP
BF_last10,0.008494771085679531,IP
IP_last10,0.008281140588223934,IP
H_last30,0.0077765085734426975,IP
K_last21,0.007011171896010637,IP
max_ip_last10,0.006120625883340836,IP
outs_last30,0.005878375843167305,IP
BB_rate_last30,0.005876476876437664,IP
p_tt_k,0.005545560270547867,IP
pitches_last21,0.004947568755596876,IP
H_last21,0.004862995818257332,IP
K_std,0.004860171116888523,IP
H_last10,0.0048429458402097225,IP
max_ip_last5,0.004641272593289614,IP
HR_rate_last30,0.004173397086560726,IP
HR_last30,0.004097779281437397,IP
HR_std,0.0040906015783548355,IP
matchup_bb,0.003953724168241024,IP
p_tt_bb,0.003938181791454554,IP
HR_rate_last21,0.0037802697625011206,IP
H_std,0.0036657804157584906,IP
HR_last21,0.003656740766018629,IP
H_last14,0.0035931444726884365,IP
BF_per_IP_last10,0.0035903200041502714,IP
K_last7,0.0035314771812409163,IP
K_last10,0.0034961760975420475,IP
pitcher_h_rate_vs_hand_std_R,0.0034954689908772707,IP
HR_rate_std,0.0034074510913342237,IP
H_rate_std,0.0033971562515944242,IP
BB_last10,0.003381568007171154,IP
pitcher_hr_rate_vs_hand_std_L,0.003257869277149439,IP
K_last14,0.0031852717511355877,IP
H_last7,0.0031822214368730783,IP
pitcher_h_rate_vs_hand_std_L,0.0031788493506610394,IP
matchup_hr,0.0031517157331109047,IP
pitcher_hr_rate_vs_hand_std_R,0.003104180097579956,IP
p_tt_h,0.0030801750253885984,IP
pitcher_k_rate_vs_hand_std_L,0.003048773156479001,IP
K_rate_last10,0.003047002013772726,IP
HR_last10,0.003029495943337679,IP
HR_last7,0.0030005418229848146,IP
pitches_per_BF_std,0.002967122243717313,IP
HR_last14,0.002950113732367754,IP
pitcher_hr_rate_vs_hand_last10_R,0.002929030917584896,IP
pitches_per_IP_last10,0.0028636320494115353,IP
outs_std,0.002812532940879464,IP
HR_rate_last10,0.0027931437361985445,IP
BB_rate_last7,0.002789266174659133,IP
BB_rate_last10,0.002769306069239974,IP
IP_last30,0.0027213101275265217,IP
BB_rate_last21,0.002713962225243449,IP
pitcher_bb_rate_vs_hand_last10_R,0.002676797565072775,IP
pitcher_h_rate_vs_hand_last10_R,0.0026103558484464884,IP
matchup_k,0.0025741937570273876,IP
team_k_rate_vs_hand_std,0.0025616753846406937,IP
pitches_per_BF_last10,0.0025531230494379997,IP
BB_last7,0.002549143508076668,IP
H_rate_last7,0.0025247116573154926,IP
BB_std,0.0025194219779223204,IP
team_hr_rate_vs_hand_last10,0.0025190713349729776,IP
avg_spin_std,0.0025130901485681534,IP
avg_velocity_last7,0.0024874317459762096,IP
pitcher_k_rate_vs_hand_last10_L,0.0024403072893619537,IP
pitcher_hr_rate_vs_hand_last10_L,0.0024379047099500895,IP
pitcher_h_rate_vs_hand_last10_L,0.0024332082830369473,IP
avg_velocity_last10,0.0024296182673424482,IP
pitcher_k_rate_vs_hand_last10_R,0.0024279344361275434,IP
p_tt_hr,0.002421735320240259,IP
HR_rate_last14,0.002402022248134017,IP
team_bb_rate_vs_hand_std,0.002399531425908208,IP
H_rate_last10,0.0023880109656602144,IP
lineup_tt_bb,0.0023812842555344105,IP
BB_last30,0.0023725840728729963,IP
K_rate_std,0.0023701642639935017,IP
team_h_rate_vs_hand_last10,0.0023560659028589725,IP
K_rate_last14,0.002331667812541127,IP
pitcher_k_rate_vs_hand_std_R,0.0023259976878762245,IP
lineup_tt_hr,0.0022749395575374365,IP
K_rate_last7,0.0022620561067014933,IP
lineup_tt_k,0.0022548986598849297,IP
team_bb_rate_vs_hand_last10,0.0022329348139464855,IP
team_k_rate_vs_hand_last10,0.0022094675805419683,IP
starter_pct_last5,0.002161999000236392,IP
BF_per_IP_std,0.002157713519409299,IP
team_h_rate_vs_hand_std,0.0021511411760002375,IP
pitches_per_IP_std,0.002132060704752803,IP
avg_velocity_std,0.00212475610896945,IP
matchup_h,0.0021176221780478954,IP
BB_rate_last14,0.0021038022823631763,IP
starter_pct_last10,0.002099214354529977,IP
pitcher_bb_rate_vs_hand_std_L,0.002090849680826068,IP
BB_rate_std,0.0020683149341493845,IP
team_hr_rate_vs_hand_std,0.0019644838757812977,IP
BB_last21,0.0019489370752125978,IP
pitcher_bb_rate_vs_hand_std_R,0.0019477021414786577,IP
lineup_tt_h,0.0018890643259510398,IP
H_rate_last30,0.0018717678030952811,IP
pitcher_bb_rate_vs_hand_last10_L,0.0018602029886096716,IP
K_rate_last30,0.0018041927833110094,IP
HR_rate_last7,0.0017258507432416081,IP
H_rate_last21,0.0016717978287488222,IP
H_rate_last14,0.001637904322706163,IP
K_rate_last21,0.0012478508288040757,IP
park_factor,0.0011305444641038775,IP
BB_last14,0.0009127380326390266,IP
matchup_k,0.02774845063686371,K_per_9
p_tt_k,0.026332976296544075,K_per_9
K_rate_last21,0.01697138138115406,K_per_9
K_rate_std,0.014048922806978226,K_per_9
K_rate_last30,0.013395728543400764,K_per_9
K_rate_last10,0.011928279884159565,K_per_9
avg_velocity_last7,0.01143678743392229,K_per_9
days_rest,0.010465591214597225,K_per_9
avg_velocity_last10,0.010312204249203205,K_per_9
IP_last21,0.010072906501591206,K_per_9
BB_rate_last14,0.0100563308224082,K_per_9
H_last14,0.010024551302194595,K_per_9
BF_last21,0.010005267336964607,K_per_9
lineup_tt_k,0.009972061961889267,K_per_9
H_last21,0.009413006715476513,K_per_9
outs_last21,0.009291723370552063,K_per_9
IP_std,0.009238449856638908,K_per_9
max_ip_last5,0.009229330345988274,K_per_9
K_last21,0.009137456305325031,K_per_9
HR_rate_last30,0.00911971740424633,K_per_9
pitches_last3,0.009031405672430992,K_per_9
BB_rate_last30,0.008969424292445183,K_per_9
HR_last14,0.008937476202845573,K_per_9
K_rate_last14,0.008920044638216496,K_per_9
H_std,0.00877772644162178,K_per_9
starter_pct_last5,0.00876960065215826,K_per_9
BF_last3,0.008725007064640522,K_per_9
BB_last30,0.008596044965088367,K_per_9
lineup_tt_hr,0.00855973083525896,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.008489271625876427,K_per_9
K_last7,0.008372385986149311,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.00831182487308979,K_per_9
avg_spin_std,0.008244294673204422,K_per_9
pitches_last10,0.008155019022524357,K_per_9
outs_last3,0.008147814311087132,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.008139191195368767,K_per_9
avg_velocity_std,0.00811470951884985,K_per_9
K_last14,0.008010419085621834,K_per_9
H_last10,0.007947893813252449,K_per_9
BB_last10,0.007936472073197365,K_per_9
pitches_last14,0.007907936349511147,K_per_9
pitches_per_IP_last10,0.007840348407626152,K_per_9
BB_rate_last7,0.007773978170007467,K_per_9
max_ip_last10,0.007725175470113754,K_per_9
matchup_bb,0.0076924338936805725,K_per_9
pitches_std,0.007675688248127699,K_per_9
park_factor,0.007653763052076101,K_per_9
HR_rate_last14,0.007636763621121645,K_per_9
BB_last21,0.007634288165718317,K_per_9
BB_rate_last21,0.007598880212754011,K_per_9
HR_rate_last10,0.0075967079028487206,K_per_9
HR_last21,0.0075697763822972775,K_per_9
pitches_last30,0.007493513636291027,K_per_9
pitches_last7,0.007455542683601379,K_per_9
pitches_last21,0.00743170315399766,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00741839874535799,K_per_9
IP_last7,0.007418307475745678,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007415174972265959,K_per_9
p_tt_bb,0.007407345809042454,K_per_9
starter_pct_last10,0.0074010612443089485,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007399968337267637,K_per_9
BF_std,0.007395602762699127,K_per_9
outs_last14,0.007385226432234049,K_per_9
team_k_rate_vs_hand_std,0.007382342126220465,K_per_9
pitcher_h_rate_vs_hand_std_L,0.007346580736339092,K_per_9
lineup_tt_bb,0.007341216318309307,K_per_9
pitches_per_IP_std,0.007291510701179504,K_per_9
lineup_tt_h,0.007277124561369419,K_per_9
K_std,0.007262490224093199,K_per_9
HR_rate_last7,0.007257253862917423,K_per_9
H_rate_last21,0.007221275940537453,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0071755810640752316,K_per_9
matchup_h,0.007165810558944941,K_per_9
H_rate_last14,0.007152711506932974,K_per_9
K_rate_last7,0.0071107689291238785,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.007049803156405687,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007044176105409861,K_per_9
BF_last7,0.007037905510514975,K_per_9
BF_per_IP_last10,0.007017959374934435,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007015559356659651,K_per_9
H_rate_last30,0.00695715332403779,K_per_9
H_rate_last10,0.006942165084183216,K_per_9
BB_last14,0.006897222716361284,K_per_9
K_last10,0.006894645281136036,K_per_9
team_h_rate_vs_hand_last10,0.006858244072645903,K_per_9
H_last7,0.006857780739665031,K_per_9
pitches_per_BF_last10,0.00684978486970067,K_per_9
BB_last7,0.006815691944211721,K_per_9
team_bb_rate_vs_hand_last10,0.006770668085664511,K_per_9
HR_rate_last21,0.006746599450707436,K_per_9
BF_per_IP_std,0.006726918742060661,K_per_9
BF_last30,0.006718468386679888,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006717571523040533,K_per_9
outs_last7,0.006713665556162596,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0066988905891776085,K_per_9
HR_last30,0.006695515941828489,K_per_9
matchup_hr,0.006672138813883066,K_per_9
HR_last7,0.006652699783444405,K_per_9
pitches_per_BF_std,0.006643095053732395,K_per_9
team_bb_rate_vs_hand_std,0.006583148147910833,K_per_9
IP_last10,0.0065528471022844315,K_per_9
IP_last30,0.006521955598145723,K_per_9
HR_std,0.0065043093636631966,K_per_9
p_tt_hr,0.0064898207783699036,K_per_9
team_hr_rate_vs_hand_last10,0.006471836939454079,K_per_9
BB_std,0.006456583738327026,K_per_9
BB_rate_std,0.006451557856053114,K_per_9
team_hr_rate_vs_hand_std,0.006396451033651829,K_per_9
team_h_rate_vs_hand_std,0.006388529669493437,K_per_9
pitcher_h_rate_vs_hand_std_R,0.00636324705556035,K_per_9
team_k_rate_vs_hand_last10,0.006326353643089533,K_per_9
H_last30,0.00632440997287631,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006242212373763323,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006208440754562616,K_per_9
BB_rate_last10,0.006205281708389521,K_per_9
H_rate_std,0.006016078870743513,K_per_9
H_rate_last7,0.006013849284499884,K_per_9
BF_last10,0.005977479275316,K_per_9
BF_last14,0.005873517133295536,K_per_9
HR_rate_std,0.005860253237187862,K_per_9
IP_last14,0.005557219032198191,K_per_9
outs_last10,0.005537888500839472,K_per_9
p_tt_h,0.0054603018797934055,K_per_9
K_last30,0.005094251129776239,K_per_9
outs_last30,0.0038587443996220827,K_per_9
outs_std,0.0,K_per_9
HR_last10,0.0,K_per_9
matchup_bb,0.2160054641329493,BB_per_9
p_tt_bb,0.043184966822900725,BB_per_9
BB_rate_last14,0.03414669840554672,BB_per_9
team_hr_rate_vs_hand_std,0.02987473229292745,BB_per_9
BB_rate_last30,0.029457435769730568,BB_per_9
