feature,importance,target
pitcher_bb_rate_vs_hand_last10_R,0.0053099701181054115,K
pitches_per_IP_last10,0.005309159867465496,K
matchup_bb,0.005267216358333826,K
H_last14,0.005254879593849182,K
team_k_rate_vs_hand_last10,0.005201594904065132,K
team_hr_rate_vs_hand_last10,0.005134331528097391,K
pitcher_k_rate_vs_hand_last10_R,0.00512597244232893,K
p_tt_bb,0.005073260050266981,K
BB_std,0.005027804523706436,K
pitcher_h_rate_vs_hand_last10_L,0.0049741994589567184,K
BB_last10,0.004919010680168867,K
BF_std,0.004877971950918436,K
BF_last14,0.004823141265660524,K
pitcher_bb_rate_vs_hand_last10_L,0.004778572358191013,K
pitcher_bb_rate_vs_hand_std_L,0.004750335123389959,K
HR_last10,0.004740483593195677,K
pitches_per_BF_std,0.004711940418928862,K
team_h_rate_vs_hand_last10,0.004690324887633324,K
starter_pct_last10,0.004637459293007851,K
H_last10,0.00460966769605875,K
team_bb_rate_vs_hand_std,0.004590381868183613,K
HR_rate_std,0.0045888228341937065,K
H_rate_last14,0.004586975555866957,K
H_std,0.004586169496178627,K
avg_spin_std,0.004579560365527868,K
pitcher_h_rate_vs_hand_std_R,0.0045025041326880455,K
matchup_hr,0.00449120020493865,K
lineup_tt_bb,0.004483352415263653,K
BB_rate_last7,0.0044638169929385185,K
pitcher_h_rate_vs_hand_std_L,0.0043723611161112785,K
team_bb_rate_vs_hand_last10,0.004318991210311651,K
pitcher_k_rate_vs_hand_std_R,0.00431503402069211,K
BB_last14,0.004260189365595579,K
H_last7,0.004204906523227692,K
team_hr_rate_vs_hand_std,0.004176798742264509,K
lineup_tt_hr,0.004133071284741163,K
pitcher_hr_rate_vs_hand_std_L,0.004096257034689188,K
HR_std,0.004075630102306604,K
H_rate_last10,0.00404568063095212,K
pitcher_hr_rate_vs_hand_last10_L,0.004016071557998657,K
HR_rate_last21,0.00396945234388113,K
H_rate_last30,0.0039415257051587105,K
K_rate_last7,0.00392505619674921,K
HR_rate_last30,0.003840666264295578,K
BB_rate_last10,0.0037675269413739443,K
H_rate_std,0.003729534801095724,K
BB_rate_last21,0.0036752012092620134,K
H_rate_last7,0.003618360497057438,K
H_rate_last21,0.0035811648704111576,K
pitches_per_BF_last10,0.00355266104452312,K
BB_rate_std,0.0034728755708783865,K
HR_rate_last14,0.003300261218100786,K
BB_last30,0.0032146822195500135,K
HR_last14,0.003157917642965913,K
max_ip_last10,0.003122105961665511,K
BB_rate_last14,0.002948351437225938,K
BF_last30,0.0029416391626000404,K
HR_last30,0.0019362905295565724,K
pitches_last21,0.0017130577471107244,K
BB_rate_last30,0.0011669934028759599,K
K_rate_last30,0.0,K
outs_std,0.0,K
IP_last30,0.0,K
outs_last21,0.0,K
outs_last30,0.0,K
pitches_last3,0.17255093307161423,BB
matchup_bb,0.09280489119051077,BB
BF_last3,0.07120039529595351,BB
lineup_tt_bb,0.06624292235847216,BB
pitches_last7,0.0382605117304531,BB
BF_last7,0.035327808609490405,BB
team_hr_rate_vs_hand_std,0.03251972660490661,BB
outs_last3,0.029415038363337666,BB
BF_std,0.02060031518459858,BB
BF_last30,0.018636397020617566,BB
BF_last10,0.015820447131448315,BB
lineup_tt_h,0.014243289130187102,BB
p_tt_bb,0.01306821279426954,BB
BB_rate_last10,0.012627404223883977,BB
BB_rate_last7,0.01225475081234324,BB
BB_rate_last14,0.011991348598742386,BB
team_k_rate_vs_hand_std,0.01178620832709403,BB
team_bb_rate_vs_hand_std,0.011105528638358102,BB
team_hr_rate_vs_hand_last10,0.010251693313770483,BB
BF_last21,0.009843395486273845,BB
lineup_tt_k,0.008501503182379681,BB
IP_last10,0.008334013204826858,BB
outs_last10,0.008331201787132647,BB
team_k_rate_vs_hand_last10,0.007247356034831665,BB
pitcher_bb_rate_vs_hand_last10_R,0.007208363290743679,BB
pitcher_bb_rate_vs_hand_std_R,0.006765763494286369,BB
avg_velocity_last10,0.006647312792118499,BB
team_bb_rate_vs_hand_last10,0.006619866378017274,BB
avg_velocity_std,0.0062455749033480034,BB
max_ip_last10,0.006139103609046181,BB
max_ip_last5,0.006014556525171449,BB
team_h_rate_vs_hand_last10,0.005900242294376856,BB
BB_rate_std,0.005882811732812074,BB
avg_velocity_last7,0.005686041610864484,BB
BB_rate_last30,0.005531938306100745,BB
pitcher_hr_rate_vs_hand_std_R,0.005415110012090996,BB
matchup_k,0.005222207039183702,BB
BB_rate_last21,0.004984921584908531,BB
team_h_rate_vs_hand_std,0.0047943743384860375,BB
pitches_last30,0.00478165226625196,BB
pitches_per_BF_last10,0.004641685125726765,BB
p_tt_h,0.004393366203458173,BB
lineup_tt_hr,0.004355266367496462,BB
pitcher_hr_rate_vs_hand_std_L,0.004236334666701671,BB
BB_last10,0.0041542547520183855,BB
pitches_per_BF_std,0.00409548118072835,BB
BB_last7,0.004011044689420829,BB
pitcher_h_rate_vs_hand_last10_L,0.003988039206162547,BB
pitcher_h_rate_vs_hand_last10_R,0.003903880181383215,BB
pitcher_hr_rate_vs_hand_last10_L,0.003876228448614887,BB
pitcher_h_rate_vs_hand_std_L,0.003755877724371914,BB
pitcher_k_rate_vs_hand_last10_R,0.003679624141198168,BB
pitcher_h_rate_vs_hand_std_R,0.0036597333332382344,BB
IP_last21,0.0036533222708836433,BB
p_tt_hr,0.00353831529393813,BB
pitcher_k_rate_vs_hand_std_L,0.0034523362188137252,BB
pitcher_bb_rate_vs_hand_last10_L,0.0033139316175094767,BB
pitcher_k_rate_vs_hand_std_R,0.003130744141714276,BB
pitches_last21,0.0029971689239981208,BB
BB_last21,0.0029036720357599483,BB
HR_rate_last7,0.002752707755071169,BB
starter_pct_last10,0.0027490552427437065,BB
p_tt_k,0.002723650167099995,BB
outs_last21,0.0024889358633641352,BB
K_rate_last10,0.002461184126886391,BB
matchup_h,0.002430080403712329,BB
pitches_last10,0.002401369904898198,BB
pitcher_k_rate_vs_hand_last10_L,0.0023957218472874763,BB
pitches_last14,0.002346165071030411,BB
IP_last14,0.002228696116139111,BB
pitcher_bb_rate_vs_hand_std_L,0.0021668110370542514,BB
H_rate_last7,0.002140640034495603,BB
K_last7,0.0021346914971105764,BB
HR_rate_std,0.00209157625352904,BB
K_rate_last30,0.002050310947775058,BB
outs_last14,0.0020406837563756142,BB
pitches_per_IP_last10,0.002032964254256184,BB
pitcher_hr_rate_vs_hand_last10_R,0.00202914370962705,BB
matchup_hr,0.002004701119086,BB
BB_std,0.0019708810563381796,BB
pitches_std,0.001891577559550382,BB
avg_spin_std,0.0018387592335517072,BB
K_rate_last7,0.0016779759405992037,BB
IP_last30,0.001667673239825105,BB
K_rate_last21,0.0016079520466339488,BB
H_rate_last14,0.001588083258004671,BB
pitches_per_IP_std,0.0015862090391784295,BB
H_rate_last10,0.0015441498004488637,BB
K_last14,0.0015277444619959959,BB
HR_rate_last14,0.0015099142180741711,BB
BF_last14,0.0014783784348981227,BB
K_rate_std,0.0014423520657055133,BB
IP_std,0.0014271374932530363,BB
H_rate_last21,0.001343781139039336,BB
H_last10,0.0013285581615891074,BB
IP_last7,0.0013126924116641635,BB
outs_last7,0.001309170546289548,BB
K_rate_last14,0.00127875096206446,BB
HR_std,0.0012048927340319255,BB
HR_rate_last10,0.0011786863462116064,BB
K_std,0.0011751281842887432,BB
HR_rate_last30,0.0011495095078757694,BB
H_rate_std,0.0011099328773424514,BB
starter_pct_last5,0.0011042206806396635,BB
K_last10,0.0011023602666790867,BB
days_rest,0.0010330007340640214,BB
HR_last30,0.001027914875651599,BB
BB_last14,0.0010126923142151955,BB
K_last21,0.0009971554602296326,BB
BF_per_IP_last10,0.0009543539937771381,BB
BF_per_IP_std,0.0009310092861978956,BB
H_last30,0.0008478666505074426,BB
H_last7,0.0008444860899387356,BB
BB_last30,0.0008155457775190452,BB
H_rate_last30,0.0007835611988948638,BB
H_last21,0.0007831178341443388,BB
HR_rate_last21,0.0007744784213550333,BB
outs_std,0.0007363270153146754,BB
HR_last7,0.0006949905905398981,BB
HR_last10,0.0006887975076438025,BB
H_std,0.0006767618059254955,BB
K_last30,0.0005772522465571305,BB
HR_last21,0.0005309416360950797,BB
outs_last30,0.0005071947528641368,BB
H_last14,0.0004490873266180005,BB
park_factor,0.000434612176982688,BB
HR_last14,0.000327852735208307,BB
outs_last7,0.017733290791511536,HR
outs_last10,0.0173355620354414,HR
IP_last7,0.015964405611157417,HR
starter_pct_last5,0.01534981094300747,HR
max_ip_last5,0.015257361344993114,HR
HR_last30,0.014397703111171722,HR
outs_last3,0.013638745993375778,HR
H_last10,0.013093950226902962,HR
IP_last10,0.01306219957768917,HR
BF_last10,0.012978925369679928,HR
H_last7,0.012704083696007729,HR
K_rate_last10,0.012517915107309818,HR
pitches_last14,0.012395127676427364,HR
pitches_last7,0.011776870116591454,HR
p_tt_k,0.011708732694387436,HR
max_ip_last10,0.011631671339273453,HR
H_std,0.011479786597192287,HR
K_rate_last7,0.010953058488667011,HR
BF_last7,0.010923351161181927,HR
HR_last14,0.010481218807399273,HR
BF_last3,0.010203138925135136,HR
H_last21,0.01016156654804945,HR
HR_rate_last30,0.01011374220252037,HR
HR_std,0.009923499077558517,HR
HR_last7,0.009790092706680298,HR
avg_velocity_last7,0.009732251055538654,HR
BF_last14,0.009720170870423317,HR
pitches_last3,0.00971811730414629,HR
matchup_hr,0.009517072699964046,HR
IP_last21,0.00939842127263546,HR
pitches_last10,0.009380536153912544,HR
HR_rate_last10,0.00930676981806755,HR
matchup_bb,0.00928555615246296,HR
pitches_per_BF_std,0.009239178150892258,HR
outs_last14,0.009066810831427574,HR
HR_last10,0.009005717933177948,HR
pitcher_h_rate_vs_hand_last10_R,0.008918821811676025,HR
HR_rate_last21,0.008896785788238049,HR
K_rate_last21,0.008846146985888481,HR
pitcher_h_rate_vs_hand_last10_L,0.008763005957007408,HR
days_rest,0.008696695789694786,HR
team_hr_rate_vs_hand_last10,0.008673932403326035,HR
pitcher_h_rate_vs_hand_std_R,0.008667469955980778,HR
pitcher_k_rate_vs_hand_last10_R,0.008653644472360611,HR
pitches_last30,0.008649688214063644,HR
team_h_rate_vs_hand_std,0.008648118004202843,HR
pitcher_hr_rate_vs_hand_std_R,0.008638568222522736,HR
pitches_per_BF_last10,0.008611076511442661,HR
p_tt_hr,0.00848323293030262,HR
pitcher_k_rate_vs_hand_last10_L,0.008460763841867447,HR
pitcher_bb_rate_vs_hand_last10_L,0.008413081988692284,HR
pitcher_k_rate_vs_hand_std_L,0.008394031785428524,HR
team_k_rate_vs_hand_last10,0.0082557899877429,HR
HR_rate_std,0.008160210214555264,HR
BF_last21,0.008084132336080074,HR
pitcher_k_rate_vs_hand_std_R,0.008080440573394299,HR
lineup_tt_hr,0.008068704046308994,HR
team_bb_rate_vs_hand_std,0.008019165135920048,HR
team_bb_rate_vs_hand_last10,0.008002089336514473,HR
K_last10,0.007994133047759533,HR
lineup_tt_bb,0.007969419471919537,HR
pitches_std,0.007927633821964264,HR
BF_std,0.007905403152108192,HR
BB_rate_last14,0.007898375391960144,HR
avg_velocity_last10,0.007864563725888729,HR
team_k_rate_vs_hand_std,0.007840702310204506,HR
lineup_tt_k,0.007771864999085665,HR
H_rate_std,0.007664004806429148,HR
K_last7,0.0076331463642418385,HR
p_tt_bb,0.007630693260580301,HR
avg_spin_std,0.007605528458952904,HR
lineup_tt_h,0.007570237852632999,HR
K_last21,0.00753446202725172,HR
BF_per_IP_last10,0.007513039279729128,HR
team_hr_rate_vs_hand_std,0.007459376938641071,HR
IP_last14,0.007451199926435947,HR
matchup_k,0.007438628934323788,HR
IP_std,0.007304425351321697,HR
pitches_per_IP_last10,0.007284459657967091,HR
H_rate_last21,0.007279953919351101,HR
pitcher_hr_rate_vs_hand_last10_L,0.007270050700753927,HR
pitcher_h_rate_vs_hand_std_L,0.007233597803860903,HR
matchup_h,0.00720688933506608,HR
avg_velocity_std,0.007101685740053654,HR
K_rate_last14,0.007094959728419781,HR
HR_rate_last7,0.00703495042398572,HR
team_h_rate_vs_hand_last10,0.006812306120991707,HR
BF_per_IP_std,0.006794579792767763,HR
BB_last10,0.006763916928321123,HR
pitches_per_IP_std,0.0067435079254209995,HR
park_factor,0.006599069572985172,HR
BB_last7,0.006581243593245745,HR
pitcher_hr_rate_vs_hand_last10_R,0.006565210875123739,HR
BB_rate_last21,0.006482928991317749,HR
BB_rate_std,0.006471677683293819,HR
pitcher_hr_rate_vs_hand_std_L,0.006461182609200478,HR
starter_pct_last10,0.00645849946886301,HR
K_std,0.006279112305492163,HR
outs_std,0.006266717799007893,HR
pitcher_bb_rate_vs_hand_std_R,0.006249750964343548,HR
BB_rate_last30,0.006149155553430319,HR
pitcher_bb_rate_vs_hand_last10_R,0.006139046512544155,HR
pitcher_bb_rate_vs_hand_std_L,0.006112813483923674,HR
HR_rate_last14,0.006080589257180691,HR
BB_rate_last10,0.00597776286303997,HR
BB_last14,0.0059539442881941795,HR
p_tt_h,0.005944897420704365,HR
BB_rate_last7,0.005935806315392256,HR
H_rate_last30,0.005795108620077372,HR
H_rate_last7,0.005562799982726574,HR
H_rate_last14,0.005378181580454111,HR
BB_std,0.004521399270743132,HR
BB_last21,0.004335696808993816,HR
K_rate_std,0.004321629647165537,HR
K_last14,0.004193651955574751,HR
H_rate_last10,0.0041069146245718,HR
HR_last21,0.002415106864646077,HR
K_rate_last30,0.0020304452627897263,HR
IP_last30,0.0,HR
H_last14,0.0,HR
H_last30,0.0,HR
K_last30,0.0,HR
BB_last30,0.0,HR
outs_last21,0.0,HR
pitches_last21,0.0,HR
BF_last30,0.0,HR
outs_last30,0.0,HR
outs_last10,0.08014225214719772,H
BF_last7,0.05280507728457451,H
IP_last7,0.04880896955728531,H
outs_last7,0.03216115012764931,H
pitches_last10,0.027240484952926636,H
BF_last14,0.024622397497296333,H
BF_last3,0.022917335852980614,H
BF_last10,0.019628247246146202,H
IP_last21,0.017292991280555725,H
p_tt_k,0.016232933849096298,H
IP_last10,0.016064273193478584,H
IP_last30,0.013688060455024242,H
outs_std,0.013047824613749981,H
IP_std,0.01302800327539444,H
pitches_last7,0.012963580898940563,H
H_last14,0.011992000974714756,H
IP_last14,0.01165818516165018,H
BF_std,0.010693477466702461,H
max_ip_last5,0.009649987332522869,H
H_last10,0.009275082498788834,H
pitches_last3,0.009268044494092464,H
outs_last14,0.007791248150169849,H
max_ip_last10,0.007761311251670122,H
K_rate_last14,0.007735157385468483,H
days_rest,0.007725011557340622,H
starter_pct_last10,0.007720476947724819,H
BB_last21,0.007706596050411463,H
K_rate_last30,0.007656200788915157,H
avg_velocity_last10,0.007472581695765257,H
K_rate_last21,0.0073789688758552074,H
BB_last14,0.00699261762201786,H
avg_velocity_std,0.006540049333125353,H
pitcher_k_rate_vs_hand_std_L,0.006461777724325657,H
matchup_bb,0.0064241839572787285,H
K_rate_last7,0.006245145574212074,H
HR_last10,0.006217055022716522,H
team_hr_rate_vs_hand_last10,0.006216683425009251,H
BB_rate_last10,0.006216416135430336,H
pitcher_k_rate_vs_hand_last10_L,0.006130608264356852,H
K_rate_last10,0.006096677388995886,H
avg_velocity_last7,0.0060358187183737755,H
H_rate_last21,0.00597270717844367,H
BB_rate_last30,0.005933920852839947,H
HR_last7,0.005811638664454222,H
p_tt_bb,0.005811408627778292,H
pitches_per_IP_last10,0.005714971572160721,H
pitcher_h_rate_vs_hand_std_R,0.005678208079189062,H
p_tt_hr,0.005648740567266941,H
outs_last3,0.00563155859708786,H
team_hr_rate_vs_hand_std,0.005625361111015081,H
pitcher_h_rate_vs_hand_std_L,0.0056235818192362785,H
team_bb_rate_vs_hand_std,0.005604938603937626,H
pitches_per_BF_last10,0.00559527613222599,H
BF_last30,0.005544345360249281,H
BB_std,0.00547008914873004,H
pitcher_hr_rate_vs_hand_last10_R,0.005450977478176355,H
matchup_h,0.005445822142064571,H
K_std,0.00542854331433773,H
matchup_k,0.005404272582381964,H
K_last10,0.005385229829698801,H
pitches_per_BF_std,0.0053171198815107346,H
team_bb_rate_vs_hand_last10,0.005303207319229841,H
H_last21,0.005295098759233952,H
HR_rate_last7,0.005284041166305542,H
BB_rate_std,0.005283160600811243,H
p_tt_h,0.005222511012107134,H
H_rate_last14,0.005195324774831533,H
team_h_rate_vs_hand_std,0.005180266685783863,H
H_last7,0.0051543498411774635,H
pitcher_hr_rate_vs_hand_last10_L,0.005128401797264814,H
avg_spin_std,0.005073493346571922,H
pitcher_hr_rate_vs_hand_std_L,0.005032313987612724,H
pitcher_h_rate_vs_hand_last10_R,0.005029503721743822,H
pitcher_bb_rate_vs_hand_last10_L,0.005022542085498571,H
lineup_tt_h,0.005019227974116802,H
team_k_rate_vs_hand_last10,0.004975567571818829,H
pitcher_bb_rate_vs_hand_std_L,0.004968365654349327,H
pitcher_k_rate_vs_hand_last10_R,0.004946151282638311,H
matchup_hr,0.004932586569339037,H
H_rate_std,0.004928009118884802,H
pitcher_h_rate_vs_hand_last10_L,0.004922030959278345,H
pitcher_k_rate_vs_hand_std_R,0.004826124291867018,H
pitches_per_IP_std,0.004825247917324305,H
BF_per_IP_std,0.004820451606065035,H
HR_rate_last21,0.004799372050911188,H
H_rate_last7,0.004771512933075428,H
pitcher_hr_rate_vs_hand_std_R,0.004671213682740927,H
H_std,0.004648210015147924,H
BF_per_IP_last10,0.0046308767050504684,H
team_h_rate_vs_hand_last10,0.004594495054334402,H
lineup_tt_hr,0.00456977728754282,H
BB_last10,0.004563624504953623,H
lineup_tt_bb,0.004536431282758713,H
team_k_rate_vs_hand_std,0.0045165251940488815,H
HR_rate_last14,0.004484069533646107,H
HR_std,0.004443344660103321,H
BF_last21,0.004431719426065683,H
K_last14,0.0044248271733522415,H
HR_rate_last10,0.004348271992057562,H
BB_rate_last7,0.004322540946304798,H
K_rate_std,0.004295554477721453,H
K_last7,0.004276807885617018,H
BB_rate_last14,0.004273924510926008,H
HR_rate_std,0.004218367859721184,H
pitches_std,0.004215160850435495,H
pitcher_bb_rate_vs_hand_std_R,0.0042135282419621944,H
pitches_last21,0.004205678589642048,H
BB_rate_last21,0.004197960253804922,H
BB_last7,0.004196775145828724,H
lineup_tt_k,0.004189157392829657,H
starter_pct_last5,0.004105966538190842,H
K_last21,0.003915622364729643,H
park_factor,0.0038878140039741993,H
pitches_last30,0.003884762292727828,H
BB_last30,0.003845389001071453,H
pitches_last14,0.003716510022059083,H
H_rate_last10,0.003549380926415324,H
HR_last21,0.003365515498444438,H
HR_last30,0.0032585710287094116,H
HR_rate_last30,0.003197968006134033,H
pitcher_bb_rate_vs_hand_last10_R,0.0030887434259057045,H
HR_last14,0.002911636373028159,H
H_rate_last30,0.0020605958998203278,H
H_last30,0.0,H
K_last30,0.0,H
outs_last21,0.0,H
outs_last30,0.0,H
BF_last3,0.07651401311159134,IP
BF_last14,0.055377356708049774,IP
BF_last7,0.05025140196084976,IP
outs_last3,0.04588313028216362,IP
IP_last7,0.04103831946849823,IP
pitches_last3,0.03430842608213425,IP
IP_last14,0.030461862683296204,IP
outs_last7,0.029518086463212967,IP
outs_last10,0.026490723714232445,IP
pitches_last14,0.02625705674290657,IP
IP_last10,0.02408086322247982,IP
outs_last14,0.02289564535021782,IP
BF_last30,0.021410591900348663,IP
pitches_last30,0.019979391247034073,IP
IP_std,0.013003422878682613,IP
BF_last21,0.012428979389369488,IP
BB_rate_last30,0.011395039968192577,IP
pitches_last21,0.01073156762868166,IP
days_rest,0.01072082668542862,IP
K_std,0.009958220645785332,IP
max_ip_last10,0.009381518699228764,IP
H_last21,0.0086916983127594,IP
outs_std,0.008524215780198574,IP
IP_last21,0.008513531647622585,IP
IP_last30,0.008201122283935547,IP
BF_std,0.007724051829427481,IP
p_tt_k,0.007602661848068237,IP
H_last7,0.007419835310429335,IP
BF_last10,0.007011419627815485,IP
pitches_std,0.006658115889877081,IP
pitches_last7,0.006629553157836199,IP
H_rate_std,0.006621046923100948,IP
H_last30,0.006601543165743351,IP
max_ip_last5,0.006424660328775644,IP
HR_last21,0.006274563726037741,IP
H_std,0.006229886785149574,IP
p_tt_bb,0.005796463694423437,IP
HR_last14,0.0057937875390052795,IP
BB_rate_last21,0.005567111540585756,IP
HR_rate_last14,0.005396661348640919,IP
HR_std,0.005268843844532967,IP
outs_last21,0.005192440468817949,IP
HR_rate_last10,0.0050476607866585255,IP
K_last14,0.004962639883160591,IP
matchup_bb,0.00485373567789793,IP
matchup_hr,0.0047385962679982185,IP
pitcher_h_rate_vs_hand_std_R,0.004670083988457918,IP
pitcher_k_rate_vs_hand_last10_R,0.004642517771571875,IP
H_last14,0.00461797509342432,IP
p_tt_hr,0.0043992833234369755,IP
HR_rate_last21,0.004113697446882725,IP
pitches_per_IP_std,0.0041078729555010796,IP
pitches_last10,0.004057140555232763,IP
pitcher_hr_rate_vs_hand_last10_R,0.004047421272844076,IP
K_rate_last21,0.003985650837421417,IP
HR_rate_std,0.003981446847319603,IP
K_last7,0.003937994595617056,IP
K_rate_std,0.003898155875504017,IP
pitcher_k_rate_vs_hand_std_L,0.0038840549532324076,IP
HR_rate_last30,0.003883690806105733,IP
pitcher_h_rate_vs_hand_std_L,0.0038347188383340836,IP
K_rate_last10,0.003825843334197998,IP
H_last10,0.0038044119719415903,IP
pitcher_h_rate_vs_hand_last10_L,0.003750450909137726,IP
pitches_per_BF_std,0.003737353254109621,IP
matchup_h,0.0037329685874283314,IP
team_bb_rate_vs_hand_std,0.003721548244357109,IP
pitcher_hr_rate_vs_hand_last10_L,0.0036808624863624573,IP
matchup_k,0.00367363216355443,IP
pitches_per_BF_last10,0.003649204270914197,IP
avg_velocity_std,0.00364115578122437,IP
BB_rate_last10,0.003634560154750943,IP
p_tt_h,0.0036234452854841948,IP
K_last10,0.003618082730099559,IP
avg_velocity_last10,0.0036096712574362755,IP
H_rate_last7,0.003574836067855358,IP
H_rate_last30,0.003568879561498761,IP
starter_pct_last5,0.00352972443215549,IP
pitcher_bb_rate_vs_hand_std_L,0.0034823534078896046,IP
pitcher_hr_rate_vs_hand_std_R,0.0034649961162358522,IP
BB_rate_std,0.0034588901326060295,IP
avg_velocity_last7,0.003428304335102439,IP
HR_last10,0.003380308859050274,IP
team_hr_rate_vs_hand_last10,0.003344516037032008,IP
BB_last7,0.0033344440162181854,IP
pitcher_h_rate_vs_hand_last10_R,0.0033237726893275976,IP
HR_last7,0.0033188785891979933,IP
pitcher_k_rate_vs_hand_last10_L,0.003316608490422368,IP
BF_per_IP_last10,0.0032514396589249372,IP
HR_rate_last7,0.003188652917742729,IP
BF_per_IP_std,0.0031604371033608913,IP
starter_pct_last10,0.0031578149646520615,IP
pitcher_hr_rate_vs_hand_std_L,0.00314136641100049,IP
H_rate_last21,0.003125810995697975,IP
team_hr_rate_vs_hand_std,0.0031141077633947134,IP
lineup_tt_bb,0.0030691109132021666,IP
pitcher_bb_rate_vs_hand_last10_R,0.0030562402680516243,IP
BB_last14,0.0030130366794764996,IP
BB_last21,0.0030024349689483643,IP
pitches_per_IP_last10,0.0029910618904978037,IP
K_rate_last7,0.0029826778918504715,IP
lineup_tt_hr,0.0028820212464779615,IP
K_rate_last30,0.002881434978917241,IP
team_h_rate_vs_hand_std,0.002816475462168455,IP
BB_rate_last7,0.0028109541162848473,IP
team_k_rate_vs_hand_std,0.00278848665766418,IP
team_k_rate_vs_hand_last10,0.002783586736768484,IP
H_rate_last14,0.002755500376224518,IP
pitcher_bb_rate_vs_hand_last10_L,0.0027226321399211884,IP
BB_std,0.0027097826823592186,IP
team_bb_rate_vs_hand_last10,0.0027060993015766144,IP
park_factor,0.002703101607039571,IP
lineup_tt_k,0.00266994908452034,IP
H_rate_last10,0.0026140217669308186,IP
avg_spin_std,0.0025761108845472336,IP
pitcher_k_rate_vs_hand_std_R,0.002484390512108803,IP
team_h_rate_vs_hand_last10,0.0024809648748487234,IP
BB_rate_last14,0.0024208861868828535,IP
BB_last10,0.00232188799418509,IP
pitcher_bb_rate_vs_hand_std_R,0.0022870167158544064,IP
K_last21,0.0021690598223358393,IP
K_rate_last14,0.0021283775568008423,IP
lineup_tt_h,0.0017385329119861126,IP
HR_last30,0.0011708087986335158,IP
BB_last30,0.0,IP
K_last30,0.0,IP
outs_last30,0.0,IP
matchup_k,0.18197966607303573,K_per_9
p_tt_k,0.08401990200517598,K_per_9
K_rate_last10,0.03986718115788127,K_per_9
avg_velocity_last7,0.03163573719030793,K_per_9
avg_velocity_last10,0.026768729417165387,K_per_9
K_rate_last21,0.023317690002600932,K_per_9
avg_velocity_std,0.022017712377798666,K_per_9
K_rate_last14,0.021378302064715998,K_per_9
K_rate_last30,0.02071039633885373,K_per_9
avg_spin_std,0.019766924390793254,K_per_9
lineup_tt_k,0.019152226044014686,K_per_9
K_rate_std,0.01830368267791385,K_per_9
team_h_rate_vs_hand_last10,0.015819238959007144,K_per_9
lineup_tt_h,0.014766792717070513,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.01387369827340362,K_per_9
park_factor,0.013291986316172087,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.012378370025496141,K_per_9
outs_last3,0.010432879890488092,K_per_9
lineup_tt_bb,0.00974869247852185,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.009639469655758298,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009377081952400262,K_per_9
team_hr_rate_vs_hand_last10,0.009326707783837863,K_per_9
