feature,importance,target
team_h_rate_vs_hand_last10,0.00537932850420475,BB
K_last21,0.0053404937498271465,BB
HR_rate_last10,0.005310679320245981,BB
BF_per_IP_std,0.005262929946184158,BB
HR_last7,0.0052312943153083324,BB
K_rate_last7,0.0052291820757091045,BB
K_rate_last21,0.0051997206173837185,BB
team_hr_rate_vs_hand_last10,0.005175528582185507,BB
park_factor,0.005055244546383619,BB
BB_last14,0.005010688677430153,BB
HR_rate_last21,0.005009382031857967,BB
BF_last30,0.0048517948016524315,BB
BF_per_IP_last10,0.004811957944184542,BB
K_rate_last30,0.004761562682688236,BB
pitches_per_IP_last10,0.0047379145398736,BB
pitcher_k_rate_vs_hand_last10_R,0.004642860032618046,BB
outs_last21,0.0036727089900523424,BB
K_last30,0.0035806980449706316,BB
HR_last30,0.0,BB
outs_last10,0.03372691944241524,HR
outs_last7,0.024159925058484077,HR
outs_last30,0.023152479901909828,HR
IP_last10,0.01943475380539894,HR
BF_last3,0.017879532650113106,HR
pitches_last7,0.017132017761468887,HR
IP_last7,0.016830679029226303,HR
HR_last7,0.014437452889978886,HR
BF_last7,0.013463505543768406,HR
H_last7,0.01295451819896698,HR
IP_last21,0.012666593305766582,HR
H_last10,0.012267235666513443,HR
K_rate_last10,0.011476261541247368,HR
days_rest,0.011329811997711658,HR
BF_last30,0.01108695287257433,HR
outs_last14,0.011027137748897076,HR
max_ip_last10,0.010974145494401455,HR
outs_last3,0.01065510232001543,HR
HR_last21,0.010621965862810612,HR
pitches_std,0.010483631864190102,HR
avg_velocity_last7,0.01013395469635725,HR
p_tt_k,0.00983966700732708,HR
BF_last10,0.0097506707534194,HR
pitches_last3,0.009536255151033401,HR
H_rate_last30,0.009303237311542034,HR
pitcher_hr_rate_vs_hand_std_R,0.009300225414335728,HR
BB_last30,0.009192067198455334,HR
pitches_last10,0.009133675135672092,HR
pitches_last21,0.00906580314040184,HR
avg_velocity_last10,0.008799896575510502,HR
BF_std,0.008750073611736298,HR
team_hr_rate_vs_hand_last10,0.008723409846425056,HR
BF_last14,0.008637567050755024,HR
starter_pct_last5,0.008597826585173607,HR
K_rate_last14,0.008505268022418022,HR
max_ip_last5,0.008505117148160934,HR
matchup_hr,0.008411720395088196,HR
pitcher_k_rate_vs_hand_std_L,0.008397473953664303,HR
K_rate_last7,0.00839165411889553,HR
p_tt_hr,0.008219643495976925,HR
HR_rate_last10,0.008105780929327011,HR
team_hr_rate_vs_hand_std,0.008104617707431316,HR
team_k_rate_vs_hand_last10,0.008061625994741917,HR
pitcher_h_rate_vs_hand_last10_L,0.00803317315876484,HR
pitches_last14,0.007973795756697655,HR
pitches_last30,0.007950798608362675,HR
pitcher_h_rate_vs_hand_std_R,0.00786131713539362,HR
pitcher_k_rate_vs_hand_last10_R,0.007822639308869839,HR
H_last14,0.007803797256201506,HR
avg_spin_std,0.007692068349570036,HR
pitcher_bb_rate_vs_hand_last10_L,0.007666438817977905,HR
HR_std,0.007638147100806236,HR
pitches_per_BF_last10,0.007619962561875582,HR
BF_last21,0.007591180503368378,HR
HR_last10,0.007582331076264381,HR
pitches_per_BF_std,0.007558584678918123,HR
team_k_rate_vs_hand_std,0.007539471611380577,HR
outs_last21,0.0075253951363265514,HR
BB_last10,0.007453134749084711,HR
HR_rate_last7,0.007328915409743786,HR
K_rate_last21,0.007313872687518597,HR
HR_last14,0.0072736614383757114,HR
team_h_rate_vs_hand_last10,0.007254624739289284,HR
pitcher_h_rate_vs_hand_std_L,0.0072538056410849094,HR
p_tt_h,0.00721406377851963,HR
avg_velocity_std,0.0071973432786762714,HR
pitcher_k_rate_vs_hand_last10_L,0.0071623362600803375,HR
H_last21,0.007131236605346203,HR
K_last10,0.007125542499125004,HR
HR_rate_last21,0.007014087401330471,HR
K_last7,0.006992058362811804,HR
pitcher_hr_rate_vs_hand_last10_R,0.006986869033426046,HR
IP_last14,0.006933161988854408,HR
team_h_rate_vs_hand_std,0.006913303397595882,HR
HR_rate_last30,0.006778172217309475,HR
team_bb_rate_vs_hand_last10,0.0067696236073970795,HR
lineup_tt_h,0.006725694984197617,HR
BB_rate_last10,0.006700858473777771,HR
pitcher_k_rate_vs_hand_std_R,0.0065840622410178185,HR
lineup_tt_hr,0.006558850407600403,HR
team_bb_rate_vs_hand_std,0.006526609882712364,HR
BF_per_IP_last10,0.006525976117700338,HR
matchup_h,0.006495331414043903,HR
HR_rate_last14,0.006480152253061533,HR
lineup_tt_bb,0.006460309494286776,HR
pitches_per_IP_std,0.006390492431819439,HR
pitcher_hr_rate_vs_hand_last10_L,0.006360858213156462,HR
pitches_per_IP_last10,0.006330757401883602,HR
IP_std,0.006284517236053944,HR
pitcher_bb_rate_vs_hand_std_R,0.006270019803196192,HR
matchup_k,0.006058824248611927,HR
pitcher_bb_rate_vs_hand_last10_R,0.005945303477346897,HR
BB_std,0.00588242057710886,HR
p_tt_bb,0.005847048480063677,HR
HR_rate_std,0.005837716162204742,HR
pitcher_hr_rate_vs_hand_std_L,0.005762152839452028,HR
matchup_bb,0.005626759957522154,HR
pitcher_bb_rate_vs_hand_std_L,0.005465008318424225,HR
H_rate_std,0.005439251661300659,HR
K_std,0.005356818437576294,HR
BF_per_IP_std,0.005284945014864206,HR
park_factor,0.005240452941507101,HR
BB_rate_last7,0.005158594343811274,HR
K_rate_last30,0.0051387944258749485,HR
H_rate_last7,0.005112405866384506,HR
K_last14,0.005099049769341946,HR
BB_last21,0.005021301098167896,HR
pitcher_h_rate_vs_hand_last10_R,0.005001408979296684,HR
H_std,0.004893322940915823,HR
BB_last7,0.004848713520914316,HR
lineup_tt_k,0.004814635030925274,HR
BB_rate_last21,0.004743346944451332,HR
K_rate_std,0.004326296038925648,HR
BB_rate_std,0.004313172772526741,HR
H_last30,0.0042652771808207035,HR
BB_last14,0.0042314063757658005,HR
BB_rate_last14,0.004200694151222706,HR
H_rate_last14,0.004159146454185247,HR
BB_rate_last30,0.003990225959569216,HR
H_rate_last21,0.003799772122874856,HR
H_rate_last10,0.0037466813810169697,HR
HR_last30,0.0015118824085220695,HR
K_last30,0.0,HR
outs_std,0.0,HR
IP_last30,0.0,HR
K_last21,0.0,HR
starter_pct_last10,0.0,HR
outs_last10,0.10138268768787384,H
IP_last10,0.07840501517057419,H
BF_last7,0.041226767003536224,H
pitches_last7,0.031434331089258194,H
pitches_last21,0.02772073820233345,H
outs_last7,0.02640291303396225,H
IP_last7,0.02286951057612896,H
pitches_last10,0.022713689133524895,H
BF_last3,0.019442588090896606,H
outs_last14,0.01890980824828148,H
BF_last10,0.017639681696891785,H
IP_last21,0.017406078055500984,H
p_tt_k,0.015428629703819752,H
pitches_last3,0.014824477955698967,H
days_rest,0.012737528420984745,H
outs_last21,0.012327300384640694,H
IP_last14,0.011661989614367485,H
max_ip_last5,0.01090618409216404,H
H_last10,0.010570283979177475,H
max_ip_last10,0.008148638531565666,H
IP_last30,0.0076140291057527065,H
K_rate_last21,0.007589155808091164,H
K_rate_last14,0.00711895152926445,H
H_std,0.007047662511467934,H
K_rate_last30,0.006956299766898155,H
outs_last3,0.006845711264759302,H
H_last14,0.006587579380720854,H
IP_std,0.006454223766922951,H
matchup_bb,0.006419839337468147,H
K_last14,0.006346201058477163,H
avg_velocity_last10,0.006250191945582628,H
pitcher_k_rate_vs_hand_last10_L,0.005971772130578756,H
BB_rate_last10,0.00588634517043829,H
BB_rate_last30,0.005852599628269672,H
pitcher_k_rate_vs_hand_std_L,0.0056990268640220165,H
matchup_hr,0.005681418348103762,H
matchup_k,0.005654334090650082,H
avg_velocity_std,0.005616901442408562,H
BB_last21,0.00560828298330307,H
avg_velocity_last7,0.005591829307377338,H
park_factor,0.005473903845995665,H
pitcher_bb_rate_vs_hand_std_R,0.005406041629612446,H
K_rate_last7,0.005385385826230049,H
BF_per_IP_last10,0.005299595184624195,H
pitcher_h_rate_vs_hand_std_R,0.005225943401455879,H
K_last7,0.005166798364371061,H
pitcher_h_rate_vs_hand_std_L,0.005155316554009914,H
pitcher_bb_rate_vs_hand_last10_L,0.005098148714751005,H
matchup_h,0.005052092019468546,H
outs_last30,0.005026949569582939,H
team_bb_rate_vs_hand_std,0.005022931843996048,H
BF_last21,0.005021347664296627,H
BB_rate_last21,0.0049695810303092,H
K_last10,0.00493985041975975,H
H_last30,0.004885051399469376,H
BB_rate_last14,0.004871194250881672,H
team_bb_rate_vs_hand_last10,0.004822811111807823,H
pitcher_hr_rate_vs_hand_std_R,0.004783491604030132,H
avg_spin_std,0.004742870107293129,H
pitcher_k_rate_vs_hand_std_R,0.004638392943888903,H
pitcher_k_rate_vs_hand_last10_R,0.004633068107068539,H
pitcher_h_rate_vs_hand_last10_R,0.004630068317055702,H
pitcher_h_rate_vs_hand_last10_L,0.004609487950801849,H
BF_per_IP_std,0.004607850220054388,H
BF_last14,0.004605959635227919,H
lineup_tt_k,0.004598128143697977,H
BF_std,0.004590862896293402,H
lineup_tt_bb,0.0045428648591041565,H
H_rate_last21,0.0044886949472129345,H
team_hr_rate_vs_hand_std,0.004485012032091618,H
outs_std,0.00447418075054884,H
team_h_rate_vs_hand_std,0.004472613800317049,H
HR_rate_last7,0.004422502126544714,H
starter_pct_last10,0.004419855773448944,H
team_k_rate_vs_hand_last10,0.004393800161778927,H
H_last7,0.0043753646314144135,H
BB_rate_last7,0.004358045291155577,H
BB_rate_std,0.0043465131893754005,H
pitcher_bb_rate_vs_hand_std_L,0.00431591784581542,H
p_tt_h,0.004302100744098425,H
K_std,0.0042480179108679295,H
H_rate_last10,0.004245279356837273,H
HR_rate_last21,0.004234199412167072,H
BB_last14,0.004213407170027494,H
lineup_tt_hr,0.004185837227851152,H
K_rate_std,0.004169897176325321,H
pitches_per_BF_last10,0.004164041485637426,H
team_k_rate_vs_hand_std,0.0041543301194906235,H
p_tt_bb,0.00413793558254838,H
BB_last10,0.00413699122145772,H
K_rate_last10,0.004095195326954126,H
HR_rate_last10,0.00407708715647459,H
H_rate_std,0.004053293727338314,H
HR_rate_std,0.004025519359856844,H
pitches_last14,0.003991590812802315,H
pitches_std,0.003963059280067682,H
pitches_per_BF_std,0.003951477352529764,H
pitcher_bb_rate_vs_hand_last10_R,0.003944206051528454,H
HR_rate_last30,0.0039431145414710045,H
pitcher_hr_rate_vs_hand_std_L,0.003938938956707716,H
HR_last21,0.0038906470872461796,H
H_rate_last14,0.003869593609124422,H
lineup_tt_h,0.003836302552372217,H
HR_rate_last14,0.0038233003579080105,H
pitches_per_IP_std,0.003817538497969508,H
p_tt_hr,0.0038169685285538435,H
H_rate_last7,0.0038080736994743347,H
pitcher_hr_rate_vs_hand_last10_R,0.0037912200205028057,H
HR_last7,0.0037667606957256794,H
team_hr_rate_vs_hand_last10,0.003671693615615368,H
BB_last7,0.003645501099526882,H
team_h_rate_vs_hand_last10,0.0035857963375747204,H
pitches_last30,0.003550700843334198,H
H_rate_last30,0.0035183331929147243,H
starter_pct_last5,0.003325854195281863,H
BB_std,0.003174634650349617,H
HR_std,0.003147132694721222,H
pitches_per_IP_last10,0.003098656190559268,H
BF_last30,0.0030353954061865807,H
pitcher_hr_rate_vs_hand_last10_L,0.003018756164237857,H
H_last21,0.002887870417907834,H
HR_last10,0.0025562697555869818,H
HR_last30,0.0018778109224513173,H
HR_last14,0.0,H
K_last21,0.0,H
K_last30,0.0,H
BB_last30,0.0,H
BF_last7,0.0949554294347763,IP
BF_last3,0.088095523416996,IP
outs_last10,0.07378389686346054,IP
BF_last21,0.06584188342094421,IP
pitches_last10,0.042853984981775284,IP
pitches_last14,0.04193824902176857,IP
pitches_last3,0.033330950886011124,IP
outs_last14,0.02563118003308773,IP
IP_last14,0.022993870079517365,IP
outs_last3,0.022163836285471916,IP
IP_last21,0.021796660497784615,IP
IP_last10,0.018033238127827644,IP
pitches_last7,0.01796935684978962,IP
outs_last21,0.015406576916575432,IP
BF_std,0.014821043238043785,IP
IP_last7,0.014223724603652954,IP
days_rest,0.012914761900901794,IP
BF_last14,0.011827541515231133,IP
max_ip_last10,0.007653045933693647,IP
K_std,0.006923948880285025,IP
K_last30,0.006856095977127552,IP
K_last14,0.006495893467217684,IP
outs_last7,0.006392037961632013,IP
H_last10,0.006098555400967598,IP
BB_last14,0.00586747657507658,IP
p_tt_bb,0.0054397499188780785,IP
H_last21,0.005331600550562143,IP
IP_std,0.005325510632246733,IP
HR_last30,0.005215573590248823,IP
H_std,0.005112804006785154,IP
BF_last10,0.005013167858123779,IP
BB_last21,0.004990811459720135,IP
H_last14,0.004627284128218889,IP
HR_std,0.00461836950853467,IP
K_last21,0.004601423628628254,IP
p_tt_k,0.004193694330751896,IP
HR_last21,0.004188681486994028,IP
HR_rate_last14,0.004181022755801678,IP
HR_last14,0.00412351731210947,IP
matchup_bb,0.0041062734089791775,IP
HR_rate_last7,0.004075368866324425,IP
HR_rate_last30,0.004059487488120794,IP
pitcher_h_rate_vs_hand_std_R,0.003949413541704416,IP
max_ip_last5,0.003925268538296223,IP
K_rate_last30,0.0038250680081546307,IP
K_last7,0.0038137808442115784,IP
H_rate_std,0.0038132069166749716,IP
BB_rate_last7,0.003800636623054743,IP
H_last30,0.0037548223044723272,IP
K_last10,0.003685567993670702,IP
HR_rate_last10,0.003656313056126237,IP
pitches_last30,0.003602459328249097,IP
BB_rate_last30,0.0035915698390454054,IP
pitches_std,0.0034926170483231544,IP
pitcher_hr_rate_vs_hand_std_L,0.003444991772994399,IP
pitcher_hr_rate_vs_hand_last10_R,0.0033713295124471188,IP
HR_rate_std,0.003368905745446682,IP
K_rate_std,0.0033236027229577303,IP
pitcher_hr_rate_vs_hand_std_R,0.0033175223506987095,IP
matchup_hr,0.003303605830296874,IP
starter_pct_last10,0.003253769129514694,IP
pitches_per_BF_last10,0.0032209509517997503,IP
lineup_tt_bb,0.003156072460114956,IP
pitches_per_IP_last10,0.0031461084727197886,IP
pitches_last21,0.0031422320753335953,IP
BF_last30,0.0031237646471709013,IP
outs_std,0.0031039859168231487,IP
IP_last30,0.003100831527262926,IP
pitcher_hr_rate_vs_hand_last10_L,0.0030688694678246975,IP
starter_pct_last5,0.0030688669066876173,IP
pitcher_k_rate_vs_hand_last10_L,0.0030615271534770727,IP
avg_velocity_last7,0.003039479022845626,IP
pitches_per_BF_std,0.0030333988834172487,IP
K_rate_last7,0.0030201473273336887,IP
pitcher_k_rate_vs_hand_std_L,0.0029880825895816088,IP
pitches_per_IP_std,0.002978723729029298,IP
HR_last10,0.0029420668724924326,IP
team_bb_rate_vs_hand_last10,0.002915769349783659,IP
HR_last7,0.0029155677184462547,IP
team_hr_rate_vs_hand_std,0.002909175818786025,IP
pitcher_bb_rate_vs_hand_last10_R,0.002899853279814124,IP
p_tt_h,0.002895103767514229,IP
pitcher_h_rate_vs_hand_last10_L,0.0028864543419331312,IP
p_tt_hr,0.002791663398966193,IP
H_last7,0.0027770339511334896,IP
BB_last10,0.0027766632847487926,IP
BB_rate_last21,0.002729981206357479,IP
H_rate_last10,0.002723878249526024,IP
team_h_rate_vs_hand_last10,0.002713053720071912,IP
team_k_rate_vs_hand_std,0.0026957569643855095,IP
BB_rate_last10,0.0026684990152716637,IP
avg_spin_std,0.002657333854585886,IP
team_bb_rate_vs_hand_std,0.002639820333570242,IP
HR_rate_last21,0.0026371157728135586,IP
avg_velocity_std,0.0026137703098356724,IP
pitcher_h_rate_vs_hand_std_L,0.002600668929517269,IP
BF_per_IP_std,0.0025965028908103704,IP
K_rate_last21,0.002572260797023773,IP
team_k_rate_vs_hand_last10,0.0025656078942120075,IP
avg_velocity_last10,0.0025207113940268755,IP
K_rate_last10,0.0025126440450549126,IP
BB_rate_last14,0.002459299983456731,IP
H_rate_last14,0.0024550054222345352,IP
BB_std,0.0024447396863251925,IP
matchup_k,0.0024172200355678797,IP
BB_rate_std,0.0023852717131376266,IP
team_hr_rate_vs_hand_last10,0.002381189027801156,IP
H_rate_last21,0.0023764458019286394,IP
BF_per_IP_last10,0.0023706727661192417,IP
matchup_h,0.002331865718588233,IP
H_rate_last7,0.0022873752750456333,IP
lineup_tt_hr,0.0022455272264778614,IP
pitcher_k_rate_vs_hand_last10_R,0.0022442033514380455,IP
pitcher_bb_rate_vs_hand_std_R,0.0022339902352541685,IP
pitcher_k_rate_vs_hand_std_R,0.0022292297799140215,IP
pitcher_bb_rate_vs_hand_last10_L,0.0022175880149006844,IP
pitcher_bb_rate_vs_hand_std_L,0.002210186095908284,IP
pitcher_h_rate_vs_hand_last10_R,0.002183644799515605,IP
lineup_tt_k,0.002162700053304434,IP
lineup_tt_h,0.002158857649192214,IP
team_h_rate_vs_hand_std,0.0021459837444126606,IP
H_rate_last30,0.001927989418618381,IP
BB_last7,0.0018394940998405218,IP
K_rate_last14,0.0018388611497357488,IP
park_factor,0.001675326842814684,IP
BB_last30,0.0,IP
outs_last30,0.0,IP
matchup_k,0.2770040965645135,K_per_9
p_tt_k,0.09442650526654556,K_per_9
K_rate_last21,0.03593217351478929,K_per_9
avg_velocity_last7,0.03434487130126125,K_per_9
lineup_tt_k,0.033080326485199193,K_per_9
K_rate_last30,0.026982321726344655,K_per_9
avg_velocity_last10,0.02354287923381035,K_per_9
avg_velocity_std,0.022881274289379566,K_per_9
K_rate_std,0.02170096375111206,K_per_9
K_rate_last10,0.01883883866747466,K_per_9
K_rate_last7,0.016857771241204363,K_per_9
K_rate_last14,0.01681696311836293,K_per_9
lineup_tt_hr,0.011256863872288891,K_per_9
team_k_rate_vs_hand_std,0.010682357655010077,K_per_9
matchup_bb,0.01042973191163936,K_per_9
lineup_tt_h,0.010155122891151114,K_per_9
BB_rate_last14,0.009395076183188956,K_per_9
avg_spin_std,0.009055823188988663,K_per_9
outs_last3,0.008068396589145163,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008030714716402642,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007624828270267627,K_per_9
pitches_last3,0.007042555900916217,K_per_9
