feature,importance,target
pitcher_hr_rate_vs_hand_std_L,0.004170029424130917,K
HR_last21,0.004151917994022369,K
BB_rate_last7,0.004055273253470659,K
BB_rate_last10,0.004051452036947012,K
H_last10,0.004037695471197367,K
max_ip_last5,0.004034344106912613,K
H_std,0.003947021439671516,K
pitcher_hr_rate_vs_hand_last10_R,0.003915972542017698,K
HR_rate_last10,0.003912212792783976,K
pitcher_h_rate_vs_hand_last10_R,0.0038881145883351564,K
BB_last14,0.0038668292108923197,K
K_rate_last14,0.00384998950175941,K
BB_last21,0.0038329611998051405,K
pitcher_hr_rate_vs_hand_last10_L,0.0038296529091894627,K
team_hr_rate_vs_hand_last10,0.003765181405469775,K
BB_std,0.003735545091331005,K
pitcher_bb_rate_vs_hand_last10_L,0.003717653686180711,K
pitcher_h_rate_vs_hand_std_L,0.0036885275039821863,K
team_bb_rate_vs_hand_last10,0.003683981020003557,K
HR_rate_std,0.00362613913603127,K
team_bb_rate_vs_hand_std,0.0035702476743608713,K
H_last21,0.003550474066287279,K
pitches_per_BF_last10,0.0035395652521401644,K
HR_rate_last14,0.0035361405462026596,K
HR_rate_last7,0.0035109680611640215,K
BB_rate_last14,0.0034932936541736126,K
p_tt_h,0.003451456781476736,K
H_rate_std,0.003399402368813753,K
H_last14,0.0033106645569205284,K
H_rate_last30,0.0032410372514277697,K
HR_last7,0.003226417349651456,K
team_k_rate_vs_hand_last10,0.003214760683476925,K
BB_rate_last21,0.003097609616816044,K
lineup_tt_bb,0.0030327944550663233,K
team_hr_rate_vs_hand_std,0.003032759763300419,K
pitcher_h_rate_vs_hand_last10_L,0.003029597457498312,K
H_rate_last14,0.002948922570794821,K
H_rate_last7,0.0029465851839631796,K
H_last30,0.002838578075170517,K
BB_rate_std,0.0028022490441799164,K
HR_last14,0.002760728355497122,K
outs_last30,0.0024981750175356865,K
BB_rate_last30,0.002494080923497677,K
HR_last30,0.0016694344813004136,K
HR_last10,0.001524322316981852,K
BB_last30,0.0,K
outs_last21,0.0,K
matchup_bb,0.13151659571464594,BB
BF_last7,0.11207220077855568,BB
pitches_last7,0.09022600648139047,BB
pitches_last3,0.07775747866295116,BB
lineup_tt_bb,0.02701003920011806,BB
BF_last21,0.026927768796405186,BB
BF_last3,0.026576569272354945,BB
IP_last21,0.026091684400836777,BB
pitches_last10,0.021124903262864928,BB
p_tt_bb,0.019050171988923007,BB
team_hr_rate_vs_hand_std,0.017706157000921936,BB
outs_last3,0.015561542354983401,BB
team_bb_rate_vs_hand_last10,0.015114257618919205,BB
outs_last21,0.01460284396891548,BB
BB_rate_last14,0.01424423398264217,BB
pitches_last21,0.012873838504312785,BB
BF_last10,0.011472017448735272,BB
lineup_tt_hr,0.01033559461751671,BB
team_h_rate_vs_hand_last10,0.009874460444974018,BB
BF_std,0.008980528251114797,BB
BF_last30,0.00842026055221352,BB
outs_last7,0.008042539575752121,BB
team_hr_rate_vs_hand_last10,0.008021007206606045,BB
team_bb_rate_vs_hand_std,0.00791097008530548,BB
IP_last30,0.00727054243029186,BB
lineup_tt_h,0.007257126025845857,BB
BB_rate_last7,0.007234883366282843,BB
team_k_rate_vs_hand_std,0.006559965270415148,BB
avg_velocity_last10,0.005816741346974912,BB
BB_last10,0.005412027777310467,BB
BB_rate_last10,0.005334215803531237,BB
BB_rate_last30,0.005245713038007325,BB
outs_last30,0.005164128629272232,BB
BB_rate_std,0.005000974655118856,BB
team_k_rate_vs_hand_last10,0.004984257635513992,BB
avg_velocity_std,0.004883679025693333,BB
BB_last30,0.004772468784567569,BB
pitches_std,0.004719486605130808,BB
HR_rate_last7,0.004647840529943737,BB
pitcher_bb_rate_vs_hand_last10_L,0.00455560889744961,BB
avg_velocity_last7,0.0045046831880904865,BB
matchup_h,0.004433459150382716,BB
BB_last21,0.004264025748603666,BB
pitches_per_BF_std,0.003983776944940151,BB
pitcher_h_rate_vs_hand_last10_L,0.003950952770965607,BB
H_rate_last10,0.003944872832755075,BB
pitcher_bb_rate_vs_hand_last10_R,0.003924136101042989,BB
team_h_rate_vs_hand_std,0.003914583223055023,BB
max_ip_last5,0.0038897959762261465,BB
BB_std,0.0037850413636253775,BB
pitcher_k_rate_vs_hand_std_L,0.0036755330879934102,BB
pitcher_k_rate_vs_hand_last10_R,0.0036754897143049725,BB
IP_last14,0.003669476917240265,BB
pitcher_hr_rate_vs_hand_std_L,0.0036298207426353635,BB
lineup_tt_k,0.0035924301523684236,BB
IP_last10,0.0035710835839779446,BB
IP_last7,0.003526680703087915,BB
pitcher_bb_rate_vs_hand_std_R,0.0035200208320749996,BB
p_tt_h,0.0034279209023117723,BB
pitcher_h_rate_vs_hand_std_R,0.00341827896171001,BB
pitcher_k_rate_vs_hand_last10_L,0.003363861355305636,BB
pitcher_h_rate_vs_hand_std_L,0.0033579236371436764,BB
pitches_last30,0.003331279092228858,BB
K_rate_last21,0.0032923729590934713,BB
outs_last14,0.0032421515045614985,BB
BB_last14,0.0032333749547007514,BB
H_rate_last7,0.003194385172244102,BB
BB_rate_last21,0.003086444207819296,BB
H_rate_last14,0.0030724414584307903,BB
pitcher_k_rate_vs_hand_std_R,0.0030557487190431124,BB
K_rate_last14,0.0029138583195676402,BB
HR_rate_last14,0.002905049431359647,BB
pitches_per_BF_last10,0.0028222237159545548,BB
H_rate_last21,0.0025612001385369727,BB
pitcher_h_rate_vs_hand_last10_R,0.002497295554929556,BB
pitcher_bb_rate_vs_hand_std_L,0.002401674193184352,BB
pitcher_hr_rate_vs_hand_std_R,0.0023964106590499868,BB
BF_per_IP_std,0.0022505765601596394,BB
p_tt_hr,0.0021713679160031522,BB
BF_last14,0.0021652345624459256,BB
HR_rate_last30,0.002137816765922316,BB
matchup_k,0.0021203468881880287,BB
outs_last10,0.002108014167668539,BB
K_rate_std,0.001973081804024625,BB
K_rate_last10,0.0019543133335127734,BB
K_rate_last30,0.001902138907052833,BB
avg_spin_std,0.001860030597634032,BB
pitcher_hr_rate_vs_hand_last10_R,0.0018443535563645126,BB
H_last7,0.0018178383230863433,BB
matchup_hr,0.0017136813702315556,BB
HR_rate_std,0.0017030385522470157,BB
max_ip_last10,0.001681354248647662,BB
outs_std,0.0016364184818680066,BB
H_rate_last30,0.0016203570382759128,BB
pitches_per_IP_std,0.0015499893315797243,BB
IP_std,0.0013042217989124136,BB
HR_rate_last21,0.001269173163022322,BB
pitches_per_IP_last10,0.0012627045610954146,BB
starter_pct_last5,0.0012588059367776446,BB
p_tt_k,0.001250030604190197,BB
pitches_last14,0.0012379563852827047,BB
K_rate_last7,0.0012199392806557289,BB
BB_last7,0.0011734370463472813,BB
H_last10,0.001157905161488923,BB
HR_last14,0.001117337583852439,BB
HR_last7,0.0011146703980612763,BB
starter_pct_last10,0.0010587363001795438,BB
BF_per_IP_last10,0.0010272211876363763,BB
H_last30,0.0010248650181407658,BB
K_last10,0.0009391348438944293,BB
K_last30,0.0009179871916568357,BB
K_std,0.0008814360244258923,BB
K_last7,0.0008631073463710304,BB
park_factor,0.0008570116971531982,BB
HR_last10,0.0008393688832871182,BB
pitcher_hr_rate_vs_hand_last10_L,0.0008371299772293773,BB
HR_std,0.0007755169397427663,BB
K_last21,0.0006909506873425609,BB
H_rate_std,0.0006607698561360209,BB
H_last21,0.0006567569227137169,BB
HR_rate_last10,0.0005584533703835621,BB
H_std,0.0005420408410359095,BB
K_last14,0.0005205269793557936,BB
HR_last21,0.00046150531348698677,BB
days_rest,0.00041199405434338255,BB
H_last14,0.000276058767261759,BB
HR_last30,0.00022020550976897222,BB
outs_last10,0.02646775171160698,HR
IP_last10,0.022721972316503525,HR
BF_last3,0.01891380362212658,HR
H_last10,0.016403906047344208,HR
H_last7,0.015799246728420258,HR
BF_last7,0.013316160067915916,HR
max_ip_last5,0.01235061977058649,HR
HR_last7,0.0120558962225914,HR
p_tt_k,0.011608565226197243,HR
days_rest,0.011607235297560692,HR
BB_last14,0.011581217870116234,HR
max_ip_last10,0.011272072792053223,HR
H_last14,0.011122259311378002,HR
avg_velocity_last7,0.01089039072394371,HR
pitches_last7,0.010736417956650257,HR
K_rate_last7,0.010722757317125797,HR
avg_velocity_last10,0.010598797351121902,HR
team_hr_rate_vs_hand_last10,0.0095977159217,HR
pitches_last3,0.009580655954778194,HR
HR_std,0.009483945555984974,HR
BF_last10,0.009463279508054256,HR
outs_last14,0.009275984950363636,HR
H_rate_std,0.00923893228173256,HR
BB_last10,0.00922301784157753,HR
HR_rate_std,0.009061095304787159,HR
K_last21,0.009045392274856567,HR
pitcher_k_rate_vs_hand_last10_R,0.008980843238532543,HR
pitcher_k_rate_vs_hand_std_L,0.008918609470129013,HR
K_last30,0.008904519490897655,HR
IP_last21,0.00884518027305603,HR
pitches_per_BF_std,0.008818894624710083,HR
K_rate_last10,0.00874367542564869,HR
HR_last21,0.008657433092594147,HR
pitcher_k_rate_vs_hand_last10_L,0.008629419840872288,HR
avg_velocity_std,0.008626514114439487,HR
HR_last10,0.008552281185984612,HR
team_hr_rate_vs_hand_std,0.00852980837225914,HR
avg_spin_std,0.008488425053656101,HR
team_k_rate_vs_hand_std,0.0084882453083992,HR
pitches_last21,0.008397492580115795,HR
BF_last21,0.008388043381273746,HR
matchup_k,0.00828589592128992,HR
pitcher_h_rate_vs_hand_std_R,0.00827590748667717,HR
HR_rate_last7,0.008266216143965721,HR
matchup_hr,0.008211657404899597,HR
HR_rate_last14,0.008206980302929878,HR
pitches_last14,0.008192953653633595,HR
p_tt_hr,0.008160160854458809,HR
BB_last7,0.008141471073031425,HR
BF_std,0.008131022565066814,HR
pitcher_hr_rate_vs_hand_last10_L,0.008101985789835453,HR
team_k_rate_vs_hand_last10,0.008100858889520168,HR
BB_rate_last14,0.008076711557805538,HR
HR_rate_last10,0.008061917498707771,HR
IP_std,0.008000735193490982,HR
starter_pct_last5,0.007921123877167702,HR
pitches_last10,0.007886753417551517,HR
pitcher_hr_rate_vs_hand_std_R,0.007866826839745045,HR
H_last21,0.007835044525563717,HR
outs_last3,0.0076984828338027,HR
K_rate_last14,0.007697975262999535,HR
pitches_per_BF_last10,0.007639315444976091,HR
IP_last14,0.007624186109751463,HR
starter_pct_last10,0.0075619397684931755,HR
lineup_tt_bb,0.007554457522928715,HR
team_bb_rate_vs_hand_last10,0.007465251721441746,HR
p_tt_h,0.007346081547439098,HR
matchup_bb,0.007331782951951027,HR
pitcher_h_rate_vs_hand_std_L,0.007315897382795811,HR
team_h_rate_vs_hand_last10,0.007311750669032335,HR
pitcher_bb_rate_vs_hand_std_L,0.007304428145289421,HR
pitcher_bb_rate_vs_hand_last10_L,0.007299643009901047,HR
IP_last7,0.007243928033858538,HR
team_h_rate_vs_hand_std,0.007226241286844015,HR
BF_last30,0.007213487755507231,HR
lineup_tt_h,0.00718506146222353,HR
BF_per_IP_last10,0.007115457206964493,HR
H_rate_last7,0.0071022785268723965,HR
BF_last14,0.007045441307127476,HR
lineup_tt_hr,0.007008116692304611,HR
lineup_tt_k,0.007000362500548363,HR
K_std,0.00699335802346468,HR
pitches_std,0.0069932336919009686,HR
pitches_last30,0.006971735041588545,HR
K_last7,0.006952263414859772,HR
BB_last21,0.006935827899724245,HR
K_rate_std,0.0069000753574073315,HR
pitcher_k_rate_vs_hand_std_R,0.006882285233587027,HR
matchup_h,0.00686947675421834,HR
K_last14,0.006851478945463896,HR
HR_rate_last21,0.0067847734317183495,HR
p_tt_bb,0.006754704751074314,HR
BB_rate_last30,0.006714724935591221,HR
pitches_per_IP_last10,0.00668329419568181,HR
BB_rate_last10,0.006661138031631708,HR
team_bb_rate_vs_hand_std,0.006648962385952473,HR
H_last30,0.006643281318247318,HR
pitcher_bb_rate_vs_hand_std_R,0.006598571315407753,HR
pitches_per_IP_std,0.006469035521149635,HR
BF_per_IP_std,0.006425047758966684,HR
pitcher_h_rate_vs_hand_last10_L,0.006396128796041012,HR
K_rate_last21,0.006302107125520706,HR
HR_last30,0.006241138093173504,HR
BB_std,0.00619306368753314,HR
outs_last7,0.006168039981275797,HR
HR_last14,0.006142010912299156,HR
pitcher_hr_rate_vs_hand_last10_R,0.00608844356611371,HR
H_rate_last21,0.006071582902222872,HR
BB_rate_last7,0.0060224393382668495,HR
K_last10,0.006014269310981035,HR
park_factor,0.005815930664539337,HR
pitcher_bb_rate_vs_hand_last10_R,0.005608135834336281,HR
pitcher_hr_rate_vs_hand_std_L,0.005531936418265104,HR
BB_rate_std,0.005509981419891119,HR
BB_rate_last21,0.005430456716567278,HR
pitcher_h_rate_vs_hand_last10_R,0.005365173798054457,HR
H_std,0.0051344274543225765,HR
K_rate_last30,0.004673877265304327,HR
H_rate_last10,0.004106688778847456,HR
H_rate_last14,0.003326572710648179,HR
outs_std,0.0,HR
IP_last30,0.0,HR
H_rate_last30,0.0,HR
HR_rate_last30,0.0,HR
BB_last30,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
IP_last10,0.09039511531591415,H
outs_last7,0.0605817548930645,H
pitches_last10,0.05942152440547943,H
IP_last7,0.049961335957050323,H
outs_last10,0.04525624215602875,H
BF_last7,0.03788222745060921,H
pitches_last7,0.030275050550699234,H
BF_last10,0.023197002708911896,H
IP_last21,0.015930967405438423,H
BF_last3,0.014985808171331882,H
BF_last14,0.014596471562981606,H
p_tt_k,0.013497569598257542,H
outs_last21,0.013183384202420712,H
IP_last30,0.011892844922840595,H
days_rest,0.011818199418485165,H
H_last10,0.010803258046507835,H
pitches_last21,0.009698500856757164,H
BF_last21,0.009290553629398346,H
K_rate_last14,0.008896516636013985,H
BB_last21,0.007714627310633659,H
pitches_last3,0.007586128078401089,H
max_ip_last5,0.007174304220825434,H
max_ip_last10,0.007001309189945459,H
IP_std,0.006964023690670729,H
IP_last14,0.00690504303202033,H
avg_velocity_last10,0.00651769433170557,H
K_rate_last10,0.006383794825524092,H
pitcher_k_rate_vs_hand_std_L,0.00626318110153079,H
BB_rate_std,0.0062244245782494545,H
K_last21,0.006168268155306578,H
outs_last3,0.006161315832287073,H
pitcher_k_rate_vs_hand_last10_L,0.006027641240507364,H
park_factor,0.005721451248973608,H
avg_velocity_last7,0.005708504933863878,H
BB_last14,0.005690531339496374,H
pitcher_h_rate_vs_hand_std_R,0.005674535874277353,H
matchup_bb,0.005632033571600914,H
H_last14,0.0055098929442465305,H
outs_last14,0.005502092186361551,H
BF_std,0.005396401509642601,H
matchup_hr,0.005329763982445002,H
matchup_h,0.005310488864779472,H
BF_per_IP_std,0.005260526668280363,H
starter_pct_last10,0.005235453601926565,H
HR_rate_last30,0.005205766297876835,H
HR_rate_last14,0.004932016134262085,H
avg_velocity_std,0.004930409137159586,H
HR_last7,0.00492379255592823,H
outs_std,0.004863119218498468,H
K_last14,0.004759041126817465,H
BB_std,0.004727284889668226,H
BB_rate_last10,0.004718029405921698,H
HR_rate_last10,0.004674099385738373,H
H_rate_last30,0.004653666168451309,H
pitcher_hr_rate_vs_hand_last10_L,0.004649602808058262,H
BB_rate_last21,0.004646542482078075,H
team_hr_rate_vs_hand_std,0.004637872334569693,H
pitcher_bb_rate_vs_hand_last10_L,0.004625208675861359,H
K_rate_last7,0.004623048473149538,H
pitcher_bb_rate_vs_hand_std_L,0.004549479577690363,H
BB_last10,0.00452243909239769,H
pitcher_k_rate_vs_hand_std_R,0.004514089319854975,H
pitcher_h_rate_vs_hand_std_L,0.004509609192609787,H
HR_last30,0.00447840616106987,H
pitcher_bb_rate_vs_hand_std_R,0.0044269561767578125,H
K_std,0.00440624775364995,H
BF_per_IP_last10,0.004358961712568998,H
pitcher_h_rate_vs_hand_last10_L,0.0043515958823263645,H
pitches_per_IP_std,0.004347002133727074,H
p_tt_bb,0.004338440485298634,H
K_rate_last21,0.004318182356655598,H
p_tt_h,0.004292420111596584,H
p_tt_hr,0.0042753214947879314,H
H_rate_last10,0.004260334651917219,H
BB_rate_last30,0.004245216492563486,H
team_h_rate_vs_hand_std,0.004178856033831835,H
team_bb_rate_vs_hand_last10,0.004116739146411419,H
K_rate_last30,0.004104445688426495,H
K_rate_std,0.004079039208590984,H
K_last7,0.004043168388307095,H
H_last21,0.0040427157655358315,H
pitches_std,0.004042126704007387,H
pitches_per_BF_std,0.004036312457174063,H
pitches_last30,0.0040311142802238464,H
HR_rate_std,0.004005825147032738,H
H_rate_last21,0.003976854961365461,H
pitcher_hr_rate_vs_hand_std_R,0.003932776395231485,H
team_k_rate_vs_hand_last10,0.003928070422261953,H
lineup_tt_h,0.003920139744877815,H
team_bb_rate_vs_hand_std,0.0039076171815395355,H
H_std,0.003898939350619912,H
lineup_tt_bb,0.0038972918409854174,H
avg_spin_std,0.0038560882676392794,H
pitcher_h_rate_vs_hand_last10_R,0.003849310101941228,H
pitcher_k_rate_vs_hand_last10_R,0.0038483054377138615,H
HR_rate_last21,0.0038478532806038857,H
lineup_tt_hr,0.0037567943800240755,H
team_hr_rate_vs_hand_last10,0.0037286875303834677,H
pitches_per_BF_last10,0.003693884704262018,H
pitches_last14,0.003638086374849081,H
H_last7,0.003637750167399645,H
team_k_rate_vs_hand_std,0.00360094103962183,H
BB_last7,0.0035783967468887568,H
pitches_per_IP_last10,0.0035680942237377167,H
HR_rate_last7,0.003537846729159355,H
H_rate_std,0.0035295719280838966,H
HR_std,0.0035036460030823946,H
pitcher_hr_rate_vs_hand_std_L,0.003450969699770212,H
H_rate_last14,0.003450502175837755,H
BB_rate_last14,0.003389450954273343,H
H_rate_last7,0.003387704025954008,H
team_h_rate_vs_hand_last10,0.0033756811171770096,H
K_last10,0.0033516932744532824,H
pitcher_hr_rate_vs_hand_last10_R,0.0033361443784087896,H
lineup_tt_k,0.0032527251169085503,H
pitcher_bb_rate_vs_hand_last10_R,0.003221065504476428,H
outs_last30,0.0032203071750700474,H
BB_last30,0.0031760053243488073,H
HR_last21,0.003118338529020548,H
BF_last30,0.002974347211420536,H
BB_rate_last7,0.0028245963621884584,H
matchup_k,0.0027683917433023453,H
HR_last10,0.001078261062502861,H
HR_last14,0.0009144597570411861,H
K_last30,0.0,H
H_last30,0.0,H
starter_pct_last5,0.0,H
BF_last3,0.0838281512260437,IP
BF_last21,0.0808725506067276,IP
pitches_last21,0.059680406004190445,IP
outs_last7,0.04752182960510254,IP
BF_last14,0.04627036303281784,IP
pitches_last7,0.03934665024280548,IP
BF_last7,0.03783709183335304,IP
outs_last3,0.03174049034714699,IP
IP_last10,0.027821848168969154,IP
pitches_last3,0.027043869718909264,IP
pitches_last10,0.026902539655566216,IP
IP_last21,0.026517078280448914,IP
outs_last10,0.023498408496379852,IP
outs_last14,0.021960066631436348,IP
IP_last7,0.01720055751502514,IP
IP_std,0.016538046300411224,IP
days_rest,0.014896739274263382,IP
IP_last14,0.011483459733426571,IP
BB_last21,0.008876578882336617,IP
K_last30,0.008525654673576355,IP
IP_last30,0.008015270344913006,IP
H_last30,0.007882234640419483,IP
max_ip_last10,0.007623281329870224,IP
K_std,0.0070028845220804214,IP
max_ip_last5,0.006840405520051718,IP
H_last21,0.0067084236070513725,IP
H_last7,0.006392421666532755,IP
H_last14,0.006277016829699278,IP
K_last14,0.005512566771358252,IP
p_tt_bb,0.005510296672582626,IP
K_last21,0.004952475894242525,IP
pitches_last14,0.004816141445189714,IP
HR_std,0.004475841764360666,IP
matchup_bb,0.004400787875056267,IP
p_tt_k,0.004393629264086485,IP
pitcher_k_rate_vs_hand_std_L,0.00431842403486371,IP
pitcher_h_rate_vs_hand_std_R,0.0042939940467476845,IP
BF_std,0.004247887060046196,IP
BB_last10,0.004214561078697443,IP
HR_last14,0.004189735744148493,IP
HR_last21,0.004138973541557789,IP
HR_rate_last30,0.004025606904178858,IP
K_rate_last21,0.003954337444156408,IP
K_rate_last10,0.00379483075812459,IP
pitcher_hr_rate_vs_hand_std_L,0.0037249133456498384,IP
HR_rate_last14,0.0037009352818131447,IP
starter_pct_last10,0.0035722272004932165,IP
H_std,0.0035316767171025276,IP
HR_rate_last7,0.0035010972060263157,IP
HR_rate_last21,0.0034790728241205215,IP
H_rate_std,0.003435545600950718,IP
BB_rate_last7,0.0034238246735185385,IP
HR_rate_std,0.00337049993686378,IP
pitches_per_BF_last10,0.003340045688673854,IP
pitches_std,0.0033277475740760565,IP
BF_per_IP_last10,0.003312455490231514,IP
H_last10,0.0033118084538728,IP
pitcher_k_rate_vs_hand_last10_L,0.0032691466622054577,IP
pitcher_hr_rate_vs_hand_std_R,0.003250537673011422,IP
pitches_per_BF_std,0.0032421215437352657,IP
matchup_hr,0.0032337307929992676,IP
pitcher_bb_rate_vs_hand_std_R,0.003097709035500884,IP
BF_last10,0.0030754769686609507,IP
K_rate_std,0.003068038262426853,IP
H_rate_last21,0.0030678072944283485,IP
team_bb_rate_vs_hand_std,0.0030567976646125317,IP
pitcher_hr_rate_vs_hand_last10_R,0.0030245748348534107,IP
BB_rate_last14,0.003016154281795025,IP
team_k_rate_vs_hand_std,0.0030142797622829676,IP
pitches_per_IP_last10,0.003001424018293619,IP
BB_rate_last10,0.0029385220259428024,IP
pitcher_h_rate_vs_hand_last10_L,0.00291756191290915,IP
BB_rate_std,0.0029121236875653267,IP
p_tt_h,0.0029118203092366457,IP
p_tt_hr,0.002863891189917922,IP
HR_last10,0.0028535346500575542,IP
avg_spin_std,0.0028499457985162735,IP
K_rate_last7,0.0028384029865264893,IP
avg_velocity_last7,0.002834639512002468,IP
pitcher_h_rate_vs_hand_last10_R,0.002736020600423217,IP
HR_rate_last10,0.002729003084823489,IP
H_rate_last10,0.0027288554701954126,IP
matchup_k,0.0027274007443338633,IP
BF_per_IP_std,0.0027066050097346306,IP
team_h_rate_vs_hand_last10,0.0026952121406793594,IP
pitcher_hr_rate_vs_hand_last10_L,0.002658313838765025,IP
K_last7,0.0026491316966712475,IP
pitcher_h_rate_vs_hand_std_L,0.0026181053835898638,IP
avg_velocity_last10,0.0025755981914699078,IP
pitches_per_IP_std,0.002570341108366847,IP
K_rate_last30,0.0025519817136228085,IP
BB_std,0.0025338069535791874,IP
BB_rate_last21,0.0025223279371857643,IP
K_rate_last14,0.00251675839535892,IP
starter_pct_last5,0.0024650238920003176,IP
team_bb_rate_vs_hand_last10,0.002446867758408189,IP
BB_rate_last30,0.0024356681387871504,IP
pitcher_bb_rate_vs_hand_last10_R,0.0024277714546769857,IP
lineup_tt_k,0.0024249970447272062,IP
BB_last30,0.002423652447760105,IP
team_hr_rate_vs_hand_last10,0.002422915305942297,IP
pitcher_bb_rate_vs_hand_std_L,0.0024167574010789394,IP
BB_last7,0.002414732240140438,IP
team_hr_rate_vs_hand_std,0.0024070460349321365,IP
team_k_rate_vs_hand_last10,0.0024040110874921083,IP
pitches_last30,0.002380156423896551,IP
pitcher_k_rate_vs_hand_last10_R,0.002373041585087776,IP
pitcher_k_rate_vs_hand_std_R,0.0023607925977557898,IP
avg_velocity_std,0.0023491336032748222,IP
matchup_h,0.0023467359133064747,IP
K_last10,0.0023354878649115562,IP
lineup_tt_bb,0.0022486564703285694,IP
BB_last14,0.0022228879388421774,IP
team_h_rate_vs_hand_std,0.002072467701509595,IP
pitcher_bb_rate_vs_hand_last10_L,0.002027340466156602,IP
park_factor,0.002022623782977462,IP
lineup_tt_hr,0.001972693484276533,IP
H_rate_last14,0.001927742501720786,IP
lineup_tt_h,0.001921637449413538,IP
H_rate_last7,0.001905999262817204,IP
H_rate_last30,0.001537039875984192,IP
outs_std,0.0013664806028828025,IP
BF_last30,0.0007055626483634114,IP
HR_last7,0.0,IP
HR_last30,0.0,IP
outs_last21,0.0,IP
outs_last30,0.0,IP
p_tt_k,0.024111732840538025,K_per_9
matchup_k,0.023053351789712906,K_per_9
K_rate_last30,0.015734178945422173,K_per_9
K_rate_last7,0.01252956222742796,K_per_9
K_rate_last10,0.012285581789910793,K_per_9
IP_last30,0.011502671986818314,K_per_9
K_rate_std,0.011138747446238995,K_per_9
avg_velocity_last7,0.01097112987190485,K_per_9
K_rate_last14,0.010652546770870686,K_per_9
IP_last21,0.010555270127952099,K_per_9
BF_last10,0.0101286256685853,K_per_9
K_rate_last21,0.010088976472616196,K_per_9
BF_last21,0.01006590947508812,K_per_9
lineup_tt_k,0.010042897425591946,K_per_9
K_last14,0.009873933158814907,K_per_9
avg_velocity_std,0.009793870151042938,K_per_9
BB_rate_std,0.009727493859827518,K_per_9
H_std,0.009266886860132217,K_per_9
HR_last30,0.009201591834425926,K_per_9
BF_std,0.009194768965244293,K_per_9
outs_last21,0.009167725220322609,K_per_9
starter_pct_last5,0.009088162332773209,K_per_9
HR_rate_last14,0.009026382118463516,K_per_9
pitches_last30,0.008947806432843208,K_per_9
