feature,importance,target
HR_rate_std,0.001311524835096344,BB
H_rate_last7,0.0012858987647074351,BB
IP_last10,0.0012842247029748349,BB
starter_pct_last5,0.00127098641380261,BB
HR_rate_last7,0.0012549667344197426,BB
days_rest,0.0012285625433707881,BB
K_rate_last30,0.0011671574966413247,BB
BF_per_IP_last10,0.0011481100112305524,BB
max_ip_last5,0.0010555836974669975,BB
H_rate_last10,0.0010475351577663922,BB
pitches_per_IP_std,0.0010445457765939652,BB
K_last7,0.0010424235211758163,BB
HR_rate_last21,0.001031185259676554,BB
K_last10,0.0010006840481699025,BB
HR_std,0.0009711743609117572,BB
H_last14,0.0009634371291028141,BB
K_last21,0.0009598240555573899,BB
BB_last14,0.0009396530895538818,BB
H_rate_std,0.0009252011818060648,BB
H_last21,0.0009028827810952976,BB
K_last30,0.0008714553604402583,BB
BB_std,0.0008522688328356924,BB
BB_last30,0.0008425598897056774,BB
HR_last14,0.0008411072497764062,BB
HR_last30,0.0008351483451474156,BB
IP_last7,0.0008200555386261557,BB
park_factor,0.0007834409014965686,BB
IP_last21,0.0007559117350145502,BB
outs_last21,0.0007482696882559998,BB
outs_last14,0.0005567164769434155,BB
HR_last7,0.0005447236083461228,BB
H_last10,0.000515902776853304,BB
H_last30,0.0005085915118273307,BB
H_last7,0.0004509261840099707,BB
K_std,0.0004377081199957321,BB
IP_last30,0.00042365073801668804,BB
HR_rate_last10,0.00042029393250891565,BB
K_last14,0.0004039773945441147,BB
HR_last10,0.0002061493914430581,BB
H_std,0.00019277900694175164,BB
HR_last21,0.0001500884073505435,BB
outs_std,8.708862938534534e-05,BB
H_last30,0.021432623267173767,HR
H_last10,0.015669986605644226,HR
BF_last10,0.01524047926068306,HR
IP_last7,0.015036631375551224,HR
IP_last10,0.014417462982237339,HR
outs_last3,0.013770705088973045,HR
starter_pct_last5,0.013616391457617283,HR
outs_last10,0.01345948688685894,HR
outs_last7,0.012814945541322231,HR
pitches_last10,0.012514498084783554,HR
BF_last14,0.0123335225507617,HR
K_last14,0.011786217801272869,HR
p_tt_k,0.011746884323656559,HR
HR_last14,0.011066854000091553,HR
avg_velocity_last7,0.010975377634167671,HR
H_last7,0.010701073333621025,HR
K_rate_last7,0.010445297695696354,HR
HR_last10,0.010118217207491398,HR
HR_last7,0.009980672039091587,HR
pitcher_k_rate_vs_hand_std_L,0.009941036812961102,HR
max_ip_last10,0.00992446206510067,HR
BB_last21,0.009909652173519135,HR
avg_velocity_last10,0.00989898294210434,HR
avg_velocity_std,0.009889882057905197,HR
K_rate_last10,0.009871885180473328,HR
BB_rate_last14,0.009792548604309559,HR
BF_last3,0.009767736308276653,HR
IP_last21,0.009609983302652836,HR
K_std,0.009592510759830475,HR
BB_std,0.009590564295649529,HR
matchup_hr,0.009516362100839615,HR
pitches_last3,0.009515604935586452,HR
pitcher_k_rate_vs_hand_std_R,0.009474912658333778,HR
K_rate_last14,0.009459195658564568,HR
HR_rate_last10,0.009333880618214607,HR
HR_rate_last30,0.009219140745699406,HR
pitches_std,0.009205876849591732,HR
H_last14,0.009085058234632015,HR
days_rest,0.009024755097925663,HR
BF_last7,0.009014563634991646,HR
pitches_per_BF_std,0.008998110890388489,HR
max_ip_last5,0.008993140421807766,HR
IP_std,0.008901027031242847,HR
pitcher_hr_rate_vs_hand_std_L,0.00884189736098051,HR
pitcher_k_rate_vs_hand_last10_R,0.008835026063024998,HR
HR_std,0.008795525878667831,HR
matchup_bb,0.008763326331973076,HR
BB_last10,0.008718951605260372,HR
pitches_per_BF_last10,0.00871763564646244,HR
lineup_tt_k,0.008697057142853737,HR
K_rate_last21,0.008689827285706997,HR
IP_last14,0.008595776744186878,HR
BB_rate_last7,0.008562575094401836,HR
HR_last30,0.008553201332688332,HR
H_std,0.008549492806196213,HR
p_tt_bb,0.008534462191164494,HR
BB_last14,0.008500889874994755,HR
HR_rate_last7,0.008482607081532478,HR
pitcher_k_rate_vs_hand_last10_L,0.008448557928204536,HR
BF_std,0.008444764651358128,HR
team_hr_rate_vs_hand_last10,0.008400334976613522,HR
BF_last30,0.008375929668545723,HR
BF_per_IP_last10,0.008363385684788227,HR
team_k_rate_vs_hand_last10,0.008202149532735348,HR
pitcher_bb_rate_vs_hand_std_L,0.00804293341934681,HR
pitcher_h_rate_vs_hand_last10_L,0.008006596006453037,HR
lineup_tt_hr,0.007967060431838036,HR
matchup_k,0.007959531620144844,HR
pitches_last14,0.007937896996736526,HR
p_tt_hr,0.007853302173316479,HR
avg_spin_std,0.007818197831511497,HR
pitcher_hr_rate_vs_hand_last10_R,0.007790955249220133,HR
BF_per_IP_std,0.00776690524071455,HR
lineup_tt_h,0.007766482885926962,HR
pitcher_bb_rate_vs_hand_last10_L,0.0077359178103506565,HR
pitcher_h_rate_vs_hand_last10_R,0.007703753653913736,HR
pitcher_h_rate_vs_hand_std_L,0.007637372240424156,HR
team_hr_rate_vs_hand_std,0.007590858731418848,HR
K_rate_std,0.007557497825473547,HR
starter_pct_last10,0.007528175134211779,HR
pitcher_hr_rate_vs_hand_std_R,0.007497789338231087,HR
pitches_last7,0.007486423011869192,HR
HR_rate_last14,0.007476559840142727,HR
pitcher_hr_rate_vs_hand_last10_L,0.007461224216967821,HR
team_bb_rate_vs_hand_last10,0.007448946591466665,HR
pitcher_h_rate_vs_hand_std_R,0.00739340391010046,HR
pitcher_bb_rate_vs_hand_last10_R,0.0072537558153271675,HR
team_k_rate_vs_hand_std,0.007237452082335949,HR
team_bb_rate_vs_hand_std,0.007139225956052542,HR
p_tt_h,0.0071179685182869434,HR
team_h_rate_vs_hand_last10,0.007112247869372368,HR
BB_rate_last10,0.007109365426003933,HR
HR_rate_last21,0.0070347776636481285,HR
park_factor,0.00703146867454052,HR
K_last10,0.007021177560091019,HR
pitcher_bb_rate_vs_hand_std_R,0.006885876413434744,HR
H_rate_last30,0.006839416455477476,HR
HR_rate_std,0.0067262547090649605,HR
team_h_rate_vs_hand_std,0.006714937277138233,HR
pitches_per_IP_last10,0.006605932489037514,HR
pitches_per_IP_std,0.006531482562422752,HR
matchup_h,0.00647856155410409,HR
BB_rate_last21,0.0064445012249052525,HR
K_last7,0.0064417473040521145,HR
H_rate_last7,0.00617999816313386,HR
H_rate_last10,0.00611136993393302,HR
H_rate_last21,0.0057726469822227955,HR
H_rate_std,0.005759456194937229,HR
BB_rate_std,0.005638087168335915,HR
lineup_tt_bb,0.005595599766820669,HR
BB_rate_last30,0.005468274466693401,HR
BB_last7,0.005456855986267328,HR
HR_last21,0.003453080542385578,HR
H_rate_last14,0.0026792101562023163,HR
K_last30,0.0,HR
K_last21,0.0,HR
IP_last30,0.0,HR
K_rate_last30,0.0,HR
BB_last30,0.0,HR
outs_std,0.0,HR
H_last21,0.0,HR
outs_last21,0.0,HR
pitches_last21,0.0,HR
outs_last30,0.0,HR
pitches_last30,0.0,HR
BF_last21,0.0,HR
outs_last14,0.0,HR
BF_last7,0.057793308049440384,H
IP_last7,0.05335571616888046,H
outs_last7,0.04504168778657913,H
BF_last10,0.03323783725500107,H
outs_last10,0.030315758660435677,H
IP_last10,0.030235763639211655,H
BF_last14,0.027169127017259598,H
outs_last3,0.02159007452428341,H
BF_last3,0.01758713833987713,H
p_tt_k,0.016201965510845184,H
outs_last14,0.013945027254521847,H
IP_last14,0.01364178117364645,H
IP_std,0.012279484421014786,H
IP_last21,0.011840670369565487,H
H_last21,0.011008000932633877,H
BF_last21,0.010752782225608826,H
K_rate_last14,0.01043272390961647,H
max_ip_last5,0.009810439310967922,H
IP_last30,0.009726923890411854,H
H_std,0.0096431914716959,H
BB_last21,0.009599142707884312,H
max_ip_last10,0.00953089352697134,H
H_last14,0.009233354590833187,H
K_rate_last21,0.009008386172354221,H
BB_last10,0.00875304825603962,H
BB_rate_last30,0.008563225157558918,H
days_rest,0.007972290739417076,H
BB_last14,0.00786273367702961,H
pitcher_k_rate_vs_hand_std_L,0.007612190209329128,H
pitches_last7,0.00743560865521431,H
avg_velocity_last10,0.007306092418730259,H
pitches_last10,0.007277193479239941,H
matchup_bb,0.007264940999448299,H
BF_std,0.007149572484195232,H
K_rate_last7,0.0070935022085905075,H
matchup_k,0.006939468439668417,H
pitches_last3,0.006854276638478041,H
BB_rate_last21,0.006832256447523832,H
pitcher_bb_rate_vs_hand_last10_L,0.006670299917459488,H
avg_velocity_std,0.006610628683120012,H
avg_velocity_last7,0.006581988651305437,H
K_rate_last10,0.006570859812200069,H
BB_rate_last10,0.006520587485283613,H
team_hr_rate_vs_hand_std,0.006505152676254511,H
pitcher_k_rate_vs_hand_last10_L,0.006082344334572554,H
HR_rate_last21,0.00604130607098341,H
HR_rate_last14,0.006009879522025585,H
pitches_per_IP_std,0.00598370423540473,H
K_last7,0.0059372312389314175,H
team_hr_rate_vs_hand_last10,0.005934538785368204,H
BB_std,0.0059311785735189915,H
pitcher_bb_rate_vs_hand_std_L,0.005911709740757942,H
HR_rate_last10,0.005876905284821987,H
H_last10,0.0058760447427630424,H
pitcher_hr_rate_vs_hand_last10_R,0.005872849375009537,H
pitcher_h_rate_vs_hand_std_R,0.005820386111736298,H
K_rate_std,0.005792107433080673,H
BB_rate_last14,0.005743034649640322,H
team_bb_rate_vs_hand_last10,0.005702721420675516,H
park_factor,0.005698044318705797,H
pitcher_bb_rate_vs_hand_std_R,0.005692339967936277,H
pitcher_bb_rate_vs_hand_last10_R,0.00568781141191721,H
pitcher_hr_rate_vs_hand_std_L,0.005687129683792591,H
matchup_h,0.005674544256180525,H
BF_per_IP_std,0.005667184945195913,H
HR_rate_last30,0.0056661032140254974,H
H_rate_last10,0.005638043396174908,H
pitches_std,0.0056166029535233974,H
starter_pct_last5,0.005616241600364447,H
lineup_tt_bb,0.005582308862358332,H
lineup_tt_h,0.005530191119760275,H
pitcher_h_rate_vs_hand_last10_R,0.005455381702631712,H
pitches_per_BF_last10,0.005406402517110109,H
team_bb_rate_vs_hand_std,0.005346281919628382,H
team_h_rate_vs_hand_std,0.00530832028016448,H
pitches_per_BF_std,0.005255445837974548,H
K_rate_last30,0.005242818035185337,H
BB_rate_std,0.005208912771195173,H
p_tt_h,0.005199230741709471,H
p_tt_hr,0.005172991193830967,H
lineup_tt_k,0.005164284724742174,H
BB_rate_last7,0.005156258586794138,H
pitcher_hr_rate_vs_hand_last10_L,0.005141246132552624,H
outs_last21,0.005122407805174589,H
K_std,0.005102162249386311,H
matchup_hr,0.0051001147367060184,H
pitches_per_IP_last10,0.005078687332570553,H
H_rate_last14,0.0050772856920957565,H
team_k_rate_vs_hand_std,0.005071408115327358,H
H_rate_last7,0.005041929427534342,H
avg_spin_std,0.005031697452068329,H
team_k_rate_vs_hand_last10,0.00499851256608963,H
HR_rate_last7,0.004987769294530153,H
H_rate_std,0.004955600947141647,H
pitcher_h_rate_vs_hand_last10_L,0.00483589107170701,H
pitcher_h_rate_vs_hand_std_L,0.004793609492480755,H
pitcher_k_rate_vs_hand_std_R,0.004781241994351149,H
pitcher_hr_rate_vs_hand_std_R,0.004766574129462242,H
HR_rate_std,0.004734110552817583,H
H_last7,0.004727175924926996,H
K_last14,0.004687522072345018,H
HR_last7,0.004661486484110355,H
team_h_rate_vs_hand_last10,0.004648196045309305,H
H_rate_last21,0.004504048731178045,H
pitcher_k_rate_vs_hand_last10_R,0.004410643130540848,H
lineup_tt_hr,0.004304880741983652,H
p_tt_bb,0.00427577830851078,H
HR_std,0.004238767083734274,H
pitches_last14,0.004229296464473009,H
BF_per_IP_last10,0.004088811110705137,H
pitches_last21,0.004048722796142101,H
HR_last10,0.0039388458244502544,H
pitches_last30,0.0037162050139158964,H
K_last10,0.003691726829856634,H
HR_last14,0.003579531330615282,H
BB_last7,0.003562464378774166,H
HR_last21,0.002519892295822501,H
H_rate_last30,0.0,H
K_last21,0.0,H
outs_std,0.0,H
H_last30,0.0,H
HR_last30,0.0,H
BB_last30,0.0,H
K_last30,0.0,H
starter_pct_last10,0.0,H
BF_last30,0.0,H
outs_last30,0.0,H
pitches_last3,0.2665043688340536,IP
BF_last3,0.1227582554634844,IP
BF_last7,0.09187534884029816,IP
outs_last7,0.08303002785945787,IP
outs_last3,0.06555662499058632,IP
IP_last7,0.06157137186706373,IP
pitches_last7,0.06141690522641838,IP
BF_last14,0.03158918237238241,IP
pitches_last10,0.021035370317443458,IP
outs_last10,0.019357520552954255,IP
BF_last10,0.012279928706924695,IP
IP_last10,0.012116937245893931,IP
IP_last21,0.008024245438017054,IP
BF_last30,0.007750412359458981,IP
IP_last14,0.006065819274666184,IP
outs_last14,0.0054934474322816075,IP
BF_last21,0.00544312510899173,IP
pitches_std,0.00530125615074963,IP
pitches_last30,0.0049993762319408604,IP
IP_std,0.00495752419032812,IP
outs_std,0.004932520434572718,IP
IP_last30,0.0039722449611034,IP
BF_std,0.003922217934506362,IP
outs_last30,0.0032981519080063594,IP
outs_last21,0.0032039499048704366,IP
pitcher_hr_rate_vs_hand_std_R,0.0027604635541285533,IP
matchup_bb,0.002746919448346317,IP
pitches_last14,0.0027339611268292195,IP
p_tt_k,0.0026810367541408075,IP
days_rest,0.002508656350374339,IP
matchup_k,0.002473609719497795,IP
max_ip_last10,0.0022548494048249728,IP
p_tt_bb,0.0021561242657518825,IP
H_rate_last30,0.0020043667404597105,IP
H_rate_std,0.0019715348838069456,IP
H_rate_last14,0.001967896918501046,IP
p_tt_h,0.001818596911906104,IP
lineup_tt_bb,0.0017037930465796383,IP
max_ip_last5,0.001692743814690751,IP
pitcher_hr_rate_vs_hand_last10_R,0.0016220290478610759,IP
pitches_per_IP_last10,0.0016119161780120922,IP
team_hr_rate_vs_hand_last10,0.0016073080920640235,IP
pitcher_h_rate_vs_hand_last10_L,0.0013539082713189732,IP
pitches_last21,0.0013292456360830406,IP
team_hr_rate_vs_hand_std,0.0013156964566722112,IP
H_rate_last7,0.001241035562151885,IP
pitches_per_IP_std,0.0011888986734272893,IP
pitcher_h_rate_vs_hand_std_L,0.0011704643015581747,IP
pitcher_k_rate_vs_hand_std_L,0.0011290413652383711,IP
K_last10,0.0011062993363622794,IP
H_rate_last21,0.001105103582322548,IP
p_tt_hr,0.0011017057361889758,IP
HR_rate_last10,0.0010922080856273875,IP
team_bb_rate_vs_hand_last10,0.001046166318083841,IP
matchup_hr,0.0009949353683263004,IP
avg_velocity_std,0.0009320187321328946,IP
pitches_per_BF_last10,0.0009142647793178094,IP
team_bb_rate_vs_hand_std,0.0008853489525040516,IP
pitcher_k_rate_vs_hand_last10_L,0.0008794703194836702,IP
team_h_rate_vs_hand_last10,0.000856669201583792,IP
pitcher_bb_rate_vs_hand_std_L,0.0008500433580614005,IP
team_k_rate_vs_hand_last10,0.0008378497126745958,IP
pitches_per_BF_std,0.0008288232796930821,IP
pitcher_k_rate_vs_hand_last10_R,0.0008071980361673348,IP
H_rate_last10,0.0007902901193719199,IP
pitcher_h_rate_vs_hand_last10_R,0.0007457043619122929,IP
matchup_h,0.0007452635081455516,IP
K_last7,0.000733794047456784,IP
pitcher_bb_rate_vs_hand_last10_L,0.0007308222018366582,IP
pitcher_hr_rate_vs_hand_last10_L,0.000725025541200216,IP
HR_last14,0.0007178596959067436,IP
pitcher_k_rate_vs_hand_std_R,0.0006775668766501247,IP
avg_velocity_last10,0.0006658593252517569,IP
K_rate_last21,0.0006544434351273621,IP
HR_rate_last7,0.0006274494318691562,IP
H_last10,0.0006253491724697054,IP
K_rate_last7,0.0006248518309887594,IP
H_last7,0.000620412629007122,IP
team_k_rate_vs_hand_std,0.0006059252357250396,IP
park_factor,0.0005791895675538991,IP
pitcher_hr_rate_vs_hand_std_L,0.0005748976619029518,IP
HR_rate_last30,0.0005631574610174382,IP
H_last21,0.0005437110142782077,IP
H_last14,0.0004717241946754834,IP
BF_per_IP_last10,0.000468202033120347,IP
K_std,0.00046015083931716475,IP
HR_rate_std,0.0004446715671873645,IP
lineup_tt_h,0.00043646691686419773,IP
K_rate_last30,0.0004320516158051984,IP
lineup_tt_k,0.00040912800933390586,IP
pitcher_bb_rate_vs_hand_std_R,0.0004076551311451416,IP
avg_velocity_last7,0.00040176245175106793,IP
K_last21,0.00040124223267497494,IP
starter_pct_last5,0.0004000956417162396,IP
team_h_rate_vs_hand_std,0.000389392191247565,IP
H_last30,0.00038679660793525093,IP
BF_per_IP_std,0.0003689965089934518,IP
starter_pct_last10,0.00036529639876140143,IP
pitcher_h_rate_vs_hand_std_R,0.00036267018557851436,IP
K_rate_std,0.00036091836859184975,IP
avg_spin_std,0.0003605783751885299,IP
pitcher_bb_rate_vs_hand_last10_R,0.0003244358137577255,IP
BB_rate_last7,0.00031131740980922917,IP
K_last14,0.0002889691086389362,IP
lineup_tt_hr,0.0002862051908820425,IP
BB_rate_last10,0.00028436873216870686,IP
HR_last10,0.00027388708563462347,IP
HR_rate_last21,0.00026759443616532365,IP
BB_rate_last14,0.0002656002301546976,IP
K_rate_last10,0.0002653024061554477,IP
H_std,0.0002601568748520609,IP
HR_rate_last14,0.00025857784993809437,IP
K_rate_last14,0.0002564871681012947,IP
HR_last21,0.0002055920615013823,IP
K_last30,0.00016308784870511207,IP
HR_last30,0.0001488383777968358,IP
BB_last14,9.9269066499384e-05,IP
BB_rate_last21,9.150478399150205e-05,IP
BB_rate_last30,7.535345277445104e-05,IP
BB_rate_std,7.009388402574629e-05,IP
BB_last10,5.663625652261647e-05,IP
BB_last21,4.51985140111224e-05,IP
HR_last7,2.955457503142353e-05,IP
BB_last30,2.224394261911651e-05,IP
BB_std,1.913506731127982e-05,IP
HR_std,1.288254618284015e-05,IP
BB_last7,0.0,IP
matchup_k,0.15087338233994674,K_per_9
p_tt_k,0.056414538725106544,K_per_9
K_rate_last10,0.04841825232665227,K_per_9
avg_velocity_last7,0.03704819382493519,K_per_9
K_rate_last14,0.030410134007303028,K_per_9
avg_velocity_last10,0.030313307474583193,K_per_9
lineup_tt_k,0.026138198072848534,K_per_9
avg_velocity_std,0.023531474279236075,K_per_9
K_rate_last21,0.019841924897997517,K_per_9
K_rate_std,0.018269936786820252,K_per_9
K_rate_last30,0.01825620056344365,K_per_9
team_h_rate_vs_hand_last10,0.017680055748519555,K_per_9
avg_spin_std,0.01565700912607144,K_per_9
lineup_tt_h,0.014277018744635528,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.014132254261459034,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.01395296940005761,K_per_9
team_k_rate_vs_hand_std,0.012684078007336149,K_per_9
matchup_h,0.011544020691081064,K_per_9
pitches_per_BF_std,0.011304351840605882,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.010743329642251404,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.010370703334650327,K_per_9
