feature,importance,target
outs_last21,0.0010812658293957841,K
pitcher_hr_rate_vs_hand_std_L,0.001081013191542297,K
team_h_rate_vs_hand_std,0.0010705836607703418,K
p_tt_hr,0.0010158095692598494,K
BF_last30,0.0009604033934713853,K
team_hr_rate_vs_hand_last10,0.0008996722100592196,K
H_std,0.000884694828106693,K
pitcher_k_rate_vs_hand_std_L,0.0008825319002199483,K
BF_std,0.0008800491051454237,K
outs_last30,0.0008206655138722137,K
K_rate_last10,0.0008197828221413609,K
pitcher_k_rate_vs_hand_last10_R,0.0008188259747826281,K
BB_rate_last7,0.0008164602246861617,K
H_rate_last14,0.0008002196589369607,K
pitches_per_BF_std,0.0007891785988147841,K
BF_per_IP_std,0.0007838010573400348,K
matchup_h,0.0007709806823824951,K
pitches_per_IP_last10,0.0006769274981425353,K
pitcher_bb_rate_vs_hand_std_R,0.0006654873985274822,K
IP_std,0.0006574050147297348,K
pitches_per_BF_last10,0.0006556476803012667,K
matchup_bb,0.0006377021026895683,K
HR_rate_std,0.0005973793165973194,K
BF_per_IP_last10,0.0005945113243000595,K
HR_last30,0.0005748172726522518,K
HR_rate_last14,0.0005713613076150314,K
H_last30,0.0005580961690776387,K
BB_rate_last14,0.0005490050880067061,K
team_hr_rate_vs_hand_std,0.000502491458216327,K
team_k_rate_vs_hand_last10,0.0005017933562880323,K
H_last7,0.0004969582905644042,K
team_h_rate_vs_hand_last10,0.0004839385028892562,K
HR_std,0.0004777313030741622,K
HR_rate_last21,0.0004716933214265447,K
BB_last7,0.00045483383083350884,K
H_last10,0.0004544255485690617,K
BB_rate_last10,0.0004420966493084954,K
H_last21,0.000440293898236257,K
p_tt_h,0.0004285602226212173,K
H_rate_last7,0.0004107963219081381,K
HR_last21,0.0003661291165491799,K
HR_rate_last30,0.00036269811744522694,K
H_rate_last21,0.0003527304974434016,K
pitcher_h_rate_vs_hand_last10_R,0.0003510362726567942,K
BB_rate_last30,0.00034988345249076003,K
BB_rate_std,0.0003360877828707112,K
BB_last21,0.00032897787625205837,K
H_rate_last10,0.000315773310784913,K
pitcher_h_rate_vs_hand_std_R,0.00029071097443282475,K
HR_rate_last10,0.0002878242292592723,K
BB_rate_last21,0.00026512365455807335,K
BB_std,0.00025874656891634163,K
HR_last10,0.00022739795368875325,K
H_rate_std,0.00021728784166488003,K
days_rest,0.00020371450956635737,K
HR_rate_last7,0.0001891899298836275,K
BB_last10,0.0001751352289375466,K
BB_last30,0.00015840765948610535,K
H_rate_last30,0.0001563975692842066,K
HR_last14,0.0001429232246660702,K
starter_pct_last10,0.00010702899329790413,K
BB_last14,9.057032594645174e-05,K
H_last14,8.890455107434947e-05,K
starter_pct_last5,8.432011093767416e-05,K
HR_last7,0.0,K
matchup_bb,0.14508154508073667,BB
pitches_last3,0.09221480753066777,BB
BF_last7,0.09101830342920547,BB
pitches_last7,0.06974808518228652,BB
BF_last21,0.038469681126850674,BB
pitches_last10,0.03550762752074747,BB
BF_last3,0.02954798291029355,BB
pitches_last21,0.028227543038115126,BB
lineup_tt_bb,0.02566041349779302,BB
p_tt_bb,0.02104192625948103,BB
BF_last10,0.02074215021608659,BB
BF_std,0.01379582259754155,BB
IP_last21,0.013398481508014135,BB
team_hr_rate_vs_hand_std,0.012581285932742292,BB
outs_last21,0.012096983845028652,BB
lineup_tt_h,0.010746345238584528,BB
BB_std,0.009843367748573724,BB
BB_last30,0.009814303881383232,BB
pitches_std,0.009063890823676366,BB
lineup_tt_hr,0.007690606378537657,BB
BB_rate_last10,0.007602156293349572,BB
team_bb_rate_vs_hand_last10,0.007313339933395344,BB
team_bb_rate_vs_hand_std,0.007048266085786183,BB
team_k_rate_vs_hand_std,0.006590563899433571,BB
BB_last10,0.00625055514339695,BB
IP_last7,0.005954376887778869,BB
pitches_last14,0.005928744831331099,BB
team_h_rate_vs_hand_last10,0.005891177159447216,BB
pitcher_bb_rate_vs_hand_last10_R,0.005774703647046714,BB
pitcher_hr_rate_vs_hand_std_R,0.005702513698959617,BB
team_hr_rate_vs_hand_last10,0.005584224775803855,BB
BB_last21,0.005521567627698194,BB
BF_last30,0.005415526758219724,BB
BB_rate_last7,0.005406186761245348,BB
HR_rate_last7,0.005309674334919109,BB
outs_last7,0.004822940915311801,BB
pitcher_h_rate_vs_hand_std_L,0.004814803432220702,BB
H_rate_last10,0.004768987441601685,BB
BB_rate_last30,0.004565423050525671,BB
team_h_rate_vs_hand_std,0.004450289099169988,BB
pitches_per_IP_last10,0.004317955037302136,BB
pitches_per_BF_std,0.00426933767902733,BB
pitcher_h_rate_vs_hand_last10_L,0.004196551435711288,BB
BB_rate_std,0.0039053234314516184,BB
pitcher_k_rate_vs_hand_std_L,0.0038127467682386915,BB
outs_std,0.0037607353949578107,BB
BB_rate_last21,0.0037430391606090223,BB
pitcher_k_rate_vs_hand_last10_L,0.003710830396308991,BB
IP_last14,0.003681990472977793,BB
HR_rate_last21,0.0036524696093413024,BB
avg_velocity_std,0.003619243438891936,BB
matchup_h,0.003606322087674209,BB
p_tt_h,0.00359238793886195,BB
pitcher_bb_rate_vs_hand_std_L,0.0035726767283669495,BB
outs_last3,0.0035242846514550127,BB
BF_last14,0.0034984020071273,BB
pitcher_h_rate_vs_hand_std_R,0.0034461301070970347,BB
pitches_last30,0.003356100497809878,BB
avg_velocity_last10,0.0033100851798881057,BB
BB_rate_last14,0.003293316239847679,BB
pitcher_bb_rate_vs_hand_std_R,0.003282417591354089,BB
lineup_tt_k,0.0032820432164813182,BB
outs_last10,0.0032149622566226507,BB
pitches_per_BF_last10,0.003135514151789392,BB
K_rate_last10,0.003083388048821874,BB
BB_last14,0.0030803969884565297,BB
BB_last7,0.0030425021906716945,BB
avg_spin_std,0.0029716547805310914,BB
team_k_rate_vs_hand_last10,0.0028955355946749285,BB
H_rate_last14,0.002815642050771193,BB
HR_rate_last14,0.0027428839169786274,BB
HR_rate_last30,0.0027328465311830916,BB
HR_rate_std,0.0026654793687296762,BB
H_rate_last21,0.0026243343131314013,BB
pitcher_k_rate_vs_hand_std_R,0.0025952262857971745,BB
max_ip_last5,0.0025678396709283707,BB
IP_last30,0.002496201338277328,BB
IP_last10,0.002429255366119199,BB
pitcher_bb_rate_vs_hand_last10_L,0.0024259692926501225,BB
H_last7,0.0024227606590036563,BB
avg_velocity_last7,0.002416150727549555,BB
H_rate_last7,0.002409233423965548,BB
pitcher_h_rate_vs_hand_last10_R,0.0021972781708222214,BB
IP_std,0.0019401773474219456,BB
BF_per_IP_std,0.001934880037244117,BB
HR_rate_last10,0.0019267736655864218,BB
matchup_k,0.0018423448186989135,BB
HR_last7,0.0017910393164700807,BB
K_std,0.001775028934311842,BB
pitcher_k_rate_vs_hand_last10_R,0.0017647433249145595,BB
K_rate_last7,0.0016137617756752682,BB
K_rate_last21,0.001589251927812124,BB
matchup_hr,0.0015650399301575175,BB
H_rate_std,0.001560087360301861,BB
K_rate_std,0.0015382375201006683,BB
pitches_per_IP_std,0.0015245589148743853,BB
BF_per_IP_last10,0.0014869172585920624,BB
pitcher_hr_rate_vs_hand_std_L,0.0014303625424115056,BB
K_last10,0.001429467132485305,BB
starter_pct_last10,0.0013733670378179039,BB
K_rate_last30,0.0013683810080340375,BB
H_rate_last30,0.0013482188428594114,BB
K_rate_last14,0.0013339438409736913,BB
outs_last14,0.0012918381839990454,BB
H_last10,0.0012450921135871858,BB
pitcher_hr_rate_vs_hand_last10_R,0.001216087711007038,BB
starter_pct_last5,0.001121240226238068,BB
p_tt_hr,0.0010778022784981665,BB
K_last21,0.00107218767421092,BB
max_ip_last10,0.0010419494389253131,BB
H_std,0.001027041497364717,BB
H_last30,0.0010222184745305209,BB
p_tt_k,0.0009989754174837618,BB
pitcher_hr_rate_vs_hand_last10_L,0.000997184151533821,BB
H_last14,0.0009234605459304132,BB
K_last30,0.0009121550190638603,BB
days_rest,0.0008009028782266712,BB
outs_last30,0.0007464932623264196,BB
park_factor,0.0006492108127704939,BB
H_last21,0.0006298231395801856,BB
K_last7,0.0006237467102290199,BB
HR_std,0.0005773952383287423,BB
K_last14,0.00048496478219169905,BB
HR_last14,0.0003280041274101648,BB
HR_last10,0.00024342132452958757,BB
HR_last30,0.00022926916129961992,BB
HR_last21,0.00019633357274688725,BB
IP_last7,0.021100228652358055,HR
BF_last3,0.019034650176763535,HR
IP_last10,0.01847171224653721,HR
pitches_last7,0.01751331239938736,HR
outs_last3,0.01728796400129795,HR
outs_last10,0.016065726056694984,HR
H_last10,0.014435014687478542,HR
HR_rate_std,0.012757699936628342,HR
H_last7,0.012751616537570953,HR
p_tt_k,0.01230676006525755,HR
BF_last7,0.011749659664928913,HR
max_ip_last5,0.011684087105095387,HR
avg_velocity_last10,0.011627708561718464,HR
BF_last30,0.011286485008895397,HR
starter_pct_last10,0.010856740176677704,HR
avg_velocity_last7,0.010675360448658466,HR
K_last30,0.01063546072691679,HR
days_rest,0.010630948469042778,HR
pitches_last10,0.010093794204294682,HR
BB_last30,0.009588245302438736,HR
pitcher_k_rate_vs_hand_last10_L,0.009562156163156033,HR
max_ip_last10,0.009179561398923397,HR
team_hr_rate_vs_hand_last10,0.009097541682422161,HR
outs_last21,0.009029334411025047,HR
outs_last7,0.008967425674200058,HR
matchup_hr,0.00889827124774456,HR
pitches_last21,0.008828827179968357,HR
BB_last14,0.008791418746113777,HR
HR_last14,0.008709450252354145,HR
HR_rate_last10,0.008564919233322144,HR
K_last10,0.00854987557977438,HR
pitches_last3,0.008539043366909027,HR
K_rate_last7,0.008485643193125725,HR
H_last21,0.008350642397999763,HR
pitches_std,0.008326555602252483,HR
BF_last14,0.00824870727956295,HR
pitcher_hr_rate_vs_hand_last10_R,0.008206626400351524,HR
K_rate_last14,0.00817888043820858,HR
IP_last21,0.008130828849971294,HR
pitcher_h_rate_vs_hand_std_R,0.008089217357337475,HR
matchup_k,0.008080997504293919,HR
p_tt_hr,0.008032629266381264,HR
BF_last10,0.0080306651070714,HR
pitcher_bb_rate_vs_hand_std_L,0.007955145090818405,HR
HR_last10,0.007944127544760704,HR
pitcher_hr_rate_vs_hand_std_R,0.007921770215034485,HR
K_last14,0.007907730527222157,HR
team_k_rate_vs_hand_last10,0.007861800491809845,HR
pitches_per_BF_last10,0.0078615453094244,HR
BB_std,0.007827856577932835,HR
HR_last21,0.007803753484040499,HR
HR_std,0.007666511461138725,HR
team_hr_rate_vs_hand_std,0.007654888089746237,HR
matchup_h,0.007630540989339352,HR
BB_rate_last14,0.007567695342004299,HR
BF_std,0.007559260353446007,HR
avg_velocity_std,0.007518078200519085,HR
pitcher_hr_rate_vs_hand_last10_L,0.00751275010406971,HR
K_rate_last10,0.007499851752072573,HR
BB_last10,0.007479102350771427,HR
lineup_tt_h,0.007450665347278118,HR
pitcher_k_rate_vs_hand_std_L,0.007402342744171619,HR
HR_rate_last14,0.007332882843911648,HR
BF_per_IP_last10,0.007323570549488068,HR
avg_spin_std,0.007307288236916065,HR
H_last14,0.007274741772562265,HR
BB_last21,0.007257172837853432,HR
HR_rate_last7,0.007254617754369974,HR
team_bb_rate_vs_hand_last10,0.0072445436380803585,HR
pitches_per_BF_std,0.00724327377974987,HR
pitcher_h_rate_vs_hand_last10_L,0.00722874142229557,HR
pitches_last14,0.007222282700240612,HR
BB_rate_last7,0.007183247711509466,HR
HR_last7,0.007146267220377922,HR
team_h_rate_vs_hand_std,0.0071299136616289616,HR
lineup_tt_bb,0.0070754666812717915,HR
lineup_tt_hr,0.006979886908084154,HR
BB_rate_last21,0.006965179927647114,HR
outs_std,0.006957280915230513,HR
K_std,0.006899053230881691,HR
IP_last30,0.0068812002427875996,HR
BB_rate_last30,0.006813026499003172,HR
team_k_rate_vs_hand_std,0.00679803267121315,HR
outs_last14,0.0067954296246171,HR
IP_last14,0.0067652431316673756,HR
pitcher_h_rate_vs_hand_std_L,0.006707265041768551,HR
pitcher_k_rate_vs_hand_last10_R,0.0066855852492153645,HR
pitcher_bb_rate_vs_hand_last10_R,0.006671346724033356,HR
BF_per_IP_std,0.006653288379311562,HR
H_last30,0.006650046445429325,HR
H_rate_std,0.006583093665540218,HR
H_rate_last30,0.006559466943144798,HR
K_last7,0.0064843278378248215,HR
BB_last7,0.006409564055502415,HR
p_tt_h,0.006348369177430868,HR
matchup_bb,0.006323114037513733,HR
pitcher_hr_rate_vs_hand_std_L,0.0063203140161931515,HR
lineup_tt_k,0.006198560819029808,HR
BB_rate_last10,0.0060925413854420185,HR
team_h_rate_vs_hand_last10,0.006092452444136143,HR
p_tt_bb,0.006069051567465067,HR
pitches_per_IP_last10,0.006061465945094824,HR
team_bb_rate_vs_hand_std,0.005960339680314064,HR
K_rate_last21,0.00593664962798357,HR
K_rate_std,0.005805146414786577,HR
pitcher_bb_rate_vs_hand_last10_L,0.005796275567263365,HR
pitcher_h_rate_vs_hand_last10_R,0.005770721472799778,HR
pitcher_bb_rate_vs_hand_std_R,0.0057235294952988625,HR
park_factor,0.005624064244329929,HR
pitches_last30,0.005577733740210533,HR
K_last21,0.005476983729749918,HR
H_rate_last21,0.005417951848357916,HR
H_rate_last7,0.005410409066826105,HR
H_std,0.005079491063952446,HR
BF_last21,0.00505466666072607,HR
IP_std,0.004972928203642368,HR
BB_rate_std,0.004685302264988422,HR
HR_last30,0.004640404600650072,HR
pitches_per_IP_std,0.004617778584361076,HR
HR_rate_last21,0.004166619852185249,HR
pitcher_k_rate_vs_hand_std_R,0.0038541131652891636,HR
H_rate_last14,0.0036898639518767595,HR
H_rate_last10,0.0034957542084157467,HR
K_rate_last30,0.0033712859731167555,HR
starter_pct_last5,0.0023194141685962677,HR
HR_rate_last30,0.002106685657054186,HR
outs_last30,0.0,HR
outs_last10,0.09365428984165192,H
IP_last10,0.0746399536728859,H
outs_last7,0.04388994723558426,H
BF_last3,0.041914112865924835,H
IP_last7,0.037456948310136795,H
pitches_last10,0.03249595686793327,H
BF_last7,0.029395971447229385,H
pitches_last7,0.027443157508969307,H
outs_last3,0.025928158313035965,H
BF_last14,0.015386732295155525,H
BF_last10,0.015311564318835735,H
days_rest,0.014027982950210571,H
p_tt_k,0.013493042439222336,H
outs_last21,0.010963800363242626,H
outs_last14,0.010127002373337746,H
IP_last21,0.01007709838449955,H
H_last10,0.009730673395097256,H
IP_last14,0.008787156082689762,H
K_rate_last21,0.007989429868757725,H
IP_std,0.007829361595213413,H
max_ip_last10,0.007556561846286058,H
outs_last30,0.007483022287487984,H
avg_velocity_last10,0.006952134892344475,H
pitcher_k_rate_vs_hand_std_L,0.006870780605822802,H
H_last14,0.006679696962237358,H
BB_last30,0.006557196378707886,H
pitches_last3,0.006554246414452791,H
max_ip_last5,0.00653785141184926,H
BF_last21,0.006376851815730333,H
BB_last14,0.0061052157543599606,H
pitcher_k_rate_vs_hand_last10_L,0.005711239762604237,H
matchup_bb,0.005685034673660994,H
matchup_k,0.005532467737793922,H
avg_velocity_std,0.00544600747525692,H
BB_last21,0.005439791828393936,H
matchup_h,0.0052988361567258835,H
park_factor,0.005194860510528088,H
H_std,0.00517719890922308,H
BB_rate_last10,0.0051412321627140045,H
BF_std,0.005065869074314833,H
BB_rate_last30,0.005040142685174942,H
BB_last10,0.0050211274065077305,H
IP_last30,0.004999163094907999,H
pitches_last21,0.004977400414645672,H
K_last10,0.004941780585795641,H
K_rate_last10,0.004925799090415239,H
K_rate_last30,0.004867383744567633,H
K_last7,0.004847029224038124,H
p_tt_bb,0.004836885258555412,H
BB_rate_std,0.00483600003644824,H
BB_rate_last14,0.004786703269928694,H
avg_velocity_last7,0.0047713094390928745,H
K_rate_last14,0.004751062951982021,H
K_rate_last7,0.004697650205343962,H
K_last21,0.004667526111006737,H
p_tt_hr,0.004575088620185852,H
K_std,0.004552372265607119,H
K_last14,0.00451324600726366,H
pitcher_bb_rate_vs_hand_last10_L,0.004416558891534805,H
H_rate_last21,0.00439014658331871,H
BB_std,0.0043675219640135765,H
H_last21,0.004351485054939985,H
pitcher_h_rate_vs_hand_std_R,0.004341891035437584,H
pitcher_h_rate_vs_hand_last10_R,0.004318335093557835,H
pitcher_bb_rate_vs_hand_std_L,0.004314505960792303,H
H_last7,0.004312585107982159,H
pitcher_h_rate_vs_hand_last10_L,0.004277511965483427,H
BF_per_IP_last10,0.004262079950422049,H
BB_rate_last21,0.004245450720191002,H
outs_std,0.004205768927931786,H
team_hr_rate_vs_hand_std,0.00420139916241169,H
pitches_last30,0.004194548353552818,H
avg_spin_std,0.004188574850559235,H
HR_rate_last14,0.0041278344579041,H
team_h_rate_vs_hand_last10,0.004123779945075512,H
starter_pct_last5,0.004109149798750877,H
pitches_per_BF_last10,0.00408525625243783,H
pitcher_bb_rate_vs_hand_last10_R,0.0040786052122712135,H
matchup_hr,0.004077330697327852,H
H_last30,0.0040307664312422276,H
HR_rate_last30,0.004023581277579069,H
HR_last7,0.0040072002448141575,H
pitcher_k_rate_vs_hand_std_R,0.003983635455369949,H
lineup_tt_hr,0.003963751718401909,H
lineup_tt_bb,0.0039551290683448315,H
lineup_tt_h,0.00394224701449275,H
pitches_per_IP_std,0.003935933578759432,H
pitcher_hr_rate_vs_hand_std_R,0.003925367258489132,H
team_bb_rate_vs_hand_std,0.003918814472854137,H
HR_rate_last7,0.00391056714579463,H
pitches_per_IP_last10,0.0038701589219272137,H
team_h_rate_vs_hand_std,0.0038631742354482412,H
starter_pct_last10,0.00385955348610878,H
lineup_tt_k,0.0038488248828798532,H
H_rate_last30,0.0038080825470387936,H
pitcher_h_rate_vs_hand_std_L,0.0038069477304816246,H
HR_rate_last10,0.0038068669382482767,H
pitcher_hr_rate_vs_hand_last10_R,0.0037742790300399065,H
HR_rate_std,0.00375949265435338,H
BF_per_IP_std,0.003757851431146264,H
HR_last14,0.0037230635061860085,H
pitcher_k_rate_vs_hand_last10_R,0.00370448618195951,H
team_bb_rate_vs_hand_last10,0.003689291886985302,H
team_hr_rate_vs_hand_last10,0.00368041661567986,H
H_rate_last7,0.0036787260323762894,H
H_rate_last10,0.0036464815493673086,H
pitcher_hr_rate_vs_hand_last10_L,0.0036324092652648687,H
H_rate_last14,0.0036076765973120928,H
BB_rate_last7,0.0035866149701178074,H
pitches_per_BF_std,0.0035819371696561575,H
team_k_rate_vs_hand_last10,0.0035149692557752132,H
HR_last21,0.003473130986094475,H
team_k_rate_vs_hand_std,0.0034614652395248413,H
HR_rate_last21,0.003461186308413744,H
H_rate_std,0.003430646378546953,H
pitcher_bb_rate_vs_hand_std_R,0.003417949192225933,H
HR_last30,0.0032093666959553957,H
pitches_std,0.003198398509994149,H
pitcher_hr_rate_vs_hand_std_L,0.0031911348924040794,H
BB_last7,0.0031705466099083424,H
K_last30,0.0031651391182094812,H
K_rate_std,0.0031147885601967573,H
HR_std,0.0030831913463771343,H
pitches_last14,0.002970780013129115,H
HR_last10,0.002835995052009821,H
BF_last30,0.002787625417113304,H
p_tt_h,0.002723923185840249,H
IP_last21,0.09648134559392929,IP
BF_last3,0.08953200280666351,IP
BF_last14,0.0738036260008812,IP
BF_last7,0.05885638669133186,IP
outs_last3,0.054867129772901535,IP
pitches_last10,0.03853851184248924,IP
BF_last21,0.029257485643029213,IP
IP_last14,0.028650054708123207,IP
pitches_last3,0.028416708111763,IP
IP_last10,0.02241244725883007,IP
BF_std,0.02006315253674984,IP
IP_last7,0.019203104078769684,IP
outs_last14,0.01752733439207077,IP
days_rest,0.013715991750359535,IP
IP_last30,0.012128987349569798,IP
outs_last21,0.00937335379421711,IP
pitches_last14,0.009135778993368149,IP
outs_last7,0.008599719032645226,IP
K_std,0.008432148024439812,IP
max_ip_last10,0.008161894977092743,IP
outs_last10,0.007169267162680626,IP
IP_std,0.007134878076612949,IP
pitches_last30,0.0071239168755710125,IP
HR_std,0.00690888799726963,IP
H_last30,0.006308780051767826,IP
p_tt_bb,0.006148541811853647,IP
H_last14,0.006108185276389122,IP
max_ip_last5,0.005894110072404146,IP
K_last7,0.005811863578855991,IP
H_last7,0.00575057091191411,IP
H_last10,0.005313331261277199,IP
BB_rate_last7,0.00522276945412159,IP
outs_std,0.005211083684116602,IP
K_last21,0.004987224470824003,IP
K_rate_last21,0.004872539080679417,IP
H_last21,0.004636192694306374,IP
H_std,0.004603138193488121,IP
BB_last14,0.0044334460981190205,IP
pitches_per_IP_last10,0.00422207685187459,IP
BF_last30,0.004192591644823551,IP
pitches_last7,0.004181894473731518,IP
HR_rate_last21,0.004095546435564756,IP
pitcher_k_rate_vs_hand_std_L,0.004084102809429169,IP
matchup_bb,0.004067408852279186,IP
pitcher_h_rate_vs_hand_std_R,0.0037304293364286423,IP
p_tt_k,0.0036885100416839123,IP
starter_pct_last10,0.003609573235735297,IP
HR_last14,0.003601604141294956,IP
pitcher_hr_rate_vs_hand_std_R,0.003554185386747122,IP
HR_rate_last30,0.003509427420794964,IP
HR_last21,0.003505014581605792,IP
BB_rate_last30,0.0034867916256189346,IP
outs_last30,0.0034863001201301813,IP
BF_last10,0.003460308536887169,IP
pitcher_hr_rate_vs_hand_std_L,0.003409434575587511,IP
matchup_hr,0.0033962761517614126,IP
pitcher_bb_rate_vs_hand_last10_R,0.0033331550657749176,IP
BB_last21,0.003333097090944648,IP
pitches_per_BF_std,0.0033154687844216824,IP
p_tt_h,0.0032953666523098946,IP
BF_per_IP_last10,0.0032807495445013046,IP
K_last10,0.003212386043742299,IP
K_rate_last30,0.003201060928404331,IP
HR_last10,0.0031404229812324047,IP
H_rate_std,0.0031226295977830887,IP
pitches_std,0.003121929243206978,IP
avg_spin_std,0.00310663809068501,IP
H_rate_last30,0.0030884777661412954,IP
BB_std,0.003054461209103465,IP
avg_velocity_last7,0.003051579697057605,IP
pitcher_k_rate_vs_hand_last10_L,0.0030430136248469353,IP
team_hr_rate_vs_hand_std,0.003027072176337242,IP
pitcher_h_rate_vs_hand_last10_L,0.0030036738608032465,IP
HR_rate_std,0.0030014438088983297,IP
BB_rate_last21,0.0029797267634421587,IP
pitcher_hr_rate_vs_hand_last10_R,0.0029712331015616655,IP
pitcher_hr_rate_vs_hand_last10_L,0.0028631994500756264,IP
BB_last7,0.0028532922733575106,IP
H_rate_last7,0.002828383818268776,IP
K_rate_std,0.0028188021387904882,IP
starter_pct_last5,0.002768012462183833,IP
pitcher_h_rate_vs_hand_std_L,0.002757298294454813,IP
team_h_rate_vs_hand_last10,0.002712029730901122,IP
pitcher_bb_rate_vs_hand_std_L,0.002706422470510006,IP
H_rate_last14,0.0026968701276928186,IP
matchup_h,0.002685860265046358,IP
HR_last30,0.002677756594493985,IP
team_bb_rate_vs_hand_std,0.002634065691381693,IP
K_last30,0.002633704338222742,IP
team_k_rate_vs_hand_last10,0.0026320817414671183,IP
avg_velocity_last10,0.0026217945851385593,IP
HR_rate_last10,0.002619910053908825,IP
avg_velocity_std,0.0025995480827987194,IP
H_rate_last10,0.0025827509816735983,IP
pitches_per_BF_last10,0.0025527910329401493,IP
matchup_k,0.0025504021905362606,IP
K_rate_last7,0.002547581447288394,IP
pitcher_k_rate_vs_hand_last10_R,0.002541523426771164,IP
BF_per_IP_std,0.0025233461055904627,IP
pitches_per_IP_std,0.00251972209662199,IP
pitcher_k_rate_vs_hand_std_R,0.0025028528179973364,IP
pitches_last21,0.002497793873772025,IP
team_hr_rate_vs_hand_last10,0.002496682107448578,IP
HR_rate_last14,0.002439343137666583,IP
lineup_tt_bb,0.002421944634988904,IP
team_h_rate_vs_hand_std,0.0024143841583281755,IP
pitcher_bb_rate_vs_hand_last10_L,0.002367370994761586,IP
HR_rate_last7,0.0023316764272749424,IP
lineup_tt_k,0.002321635838598013,IP
p_tt_hr,0.002301582135260105,IP
lineup_tt_h,0.0022250735200941563,IP
K_rate_last10,0.0022169670555740595,IP
BB_rate_last14,0.002118536736816168,IP
BB_last10,0.002107687294483185,IP
lineup_tt_hr,0.0021068453788757324,IP
HR_last7,0.0020677729044109583,IP
pitcher_h_rate_vs_hand_last10_R,0.0020501832477748394,IP
park_factor,0.002030355390161276,IP
H_rate_last21,0.0019958456978201866,IP
BB_rate_last10,0.0019338935380801558,IP
K_last14,0.0019210686441510916,IP
team_k_rate_vs_hand_std,0.0018627253593876958,IP
team_bb_rate_vs_hand_last10,0.0017625574255362153,IP
BB_rate_std,0.0017291501862928271,IP
K_rate_last14,0.0015587855596095324,IP
pitcher_bb_rate_vs_hand_std_R,0.0015289974398911,IP
BB_last30,0.0,IP
matchup_k,0.3189354493103964,K_per_9
p_tt_k,0.07461943461903894,K_per_9
K_rate_last21,0.038619717382877054,K_per_9
K_rate_last30,0.03729063861602244,K_per_9
lineup_tt_k,0.03628398550604274,K_per_9
K_rate_std,0.030884430089688147,K_per_9
avg_velocity_last7,0.026002026091896824,K_per_9
avg_velocity_std,0.02283586351278529,K_per_9
K_rate_last14,0.02169773711732401,K_per_9
avg_velocity_last10,0.02022223003552176,K_per_9
lineup_tt_h,0.013563778467138316,K_per_9
K_rate_last10,0.012643467303373785,K_per_9
team_k_rate_vs_hand_std,0.011899898356193971,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.009977244297271723,K_per_9
avg_spin_std,0.009226606012550813,K_per_9
matchup_bb,0.009125007534314536,K_per_9
