feature,importance,target
BB_last21,0.013125407,HR
PA_last30,0.012626503,HR
PA_std,0.0121800285,HR
PA_last14,0.011682772,HR
PA_last7,0.011491287,HR
BB_last10,0.011441745,HR
K_last30,0.011251578,HR
K_std,0.011159778,HR
hitter_hr_rate_vs_hand_std_L,0.010768255,HR
blast_proxy_std,0.010587014,HR
xbh_proxy_rate_std,0.010468637,HR
hitter_hr_rate_vs_hand_std_R,0.009998176,HR
BB_std,0.009610873,HR
PA_last21,0.009442267,HR
h_rate_last30,0.00941392,HR
opp_sp_ip,0.009342997,HR
opp_sp_ip_last10,0.00902371,HR
barrel_proxy_std,0.008977918,HR
h_rate_last21,0.008975931,HR
bb_rate_std,0.008969933,HR
K_last7,0.008416545,HR
PA_last10,0.008390201,HR
K_last21,0.008269618,HR
HR_last7,0.008235238,HR
h_rate_std,0.00822003,HR
h_rate_last14,0.008171355,HR
hard_hit_proxy_std,0.008144293,HR
hitter_bb_rate_vs_hand_last10_R,0.007843161,HR
hr_rate_last21,0.007843021,HR
ev_la_interaction_last10,0.007752333,HR
opp_sp_k_rate_std,0.007565585,HR
HR_last14,0.0075134654,HR
PA_last3,0.007493238,HR
K_last10,0.007442315,HR
ev_la_interaction_std,0.0074284133,HR
hitter_h_rate_vs_hand_last10_L,0.0074209026,HR
hr_rate_last30,0.0073203207,HR
hr_rate_last7,0.0072709485,HR
bb_rate_last21,0.007244289,HR
hr_rate_last14,0.007192994,HR
k_rate_std,0.0071447077,HR
hitter_k_rate_vs_hand_std_L,0.0071203006,HR
ev_spread_std,0.0070956247,HR
hitter_h_rate_vs_hand_std_R,0.007073029,HR
ev_spread_last10,0.007016093,HR
hitter_hr_rate_vs_hand_last10_L,0.006996814,HR
H_last21,0.006987874,HR
hitter_bb_rate_vs_hand_last10_L,0.006982918,HR
hitter_hr_rate_vs_hand_last10_R,0.006962534,HR
bb_rate_last10,0.006890291,HR
K_last14,0.006794136,HR
hitter_bb_rate_vs_hand_std_R,0.006775642,HR
k_rate_last30,0.006773782,HR
h_tt_h,0.006668754,HR
hitter_k_rate_vs_hand_last10_L,0.0065439544,HR
hitter_bb_rate_vs_hand_std_L,0.006491988,HR
sweet_spot_proxy_last10,0.006444084,HR
hitter_h_rate_vs_hand_std_L,0.0064184424,HR
avg_LA_std,0.006363501,HR
hitter_h_rate_vs_hand_last10_R,0.0063436776,HR
opp_sp_bb_rate,0.006336824,HR
H_std,0.0063261096,HR
opp_sp_ip_std,0.0062786094,HR
opp_sp_hr_rate_last10,0.006245685,HR
k_rate_last10,0.0062192567,HR
h_tt_k,0.0062046167,HR
times_on_base_rate_std,0.006172005,HR
H_last14,0.0061106686,HR
H_last7,0.006021669,HR
max_h_rate_last10,0.0060124667,HR
hitter_k_rate_vs_hand_last10_R,0.006010689,HR
hitter_k_rate_vs_hand_std_R,0.006001163,HR
H_last30,0.005963815,HR
team_allowed_k_rate_vs_hand_last10,0.0059614014,HR
team_allowed_k_rate_vs_hand_std,0.0059529073,HR
opp_sp_k_rate_last10,0.0059276554,HR
bb_rate_last14,0.0059064515,HR
avg_LA_last10,0.0058304183,HR
opp_sp_h_rate_last10,0.00570309,HR
k_rate_last7,0.0056745005,HR
h_rate_last10,0.0056246715,HR
BB_last14,0.0055951783,HR
opp_sp_k_rate,0.005585153,HR
team_allowed_hr_rate_vs_hand_last10,0.0055827354,HR
h_tt_bb,0.0054687946,HR
H_last10,0.005405803,HR
max_hr_rate_last10,0.005369651,HR
park_factor,0.0053601796,HR
k_rate_last14,0.0053416626,HR
bb_rate_last30,0.0053311847,HR
times_on_base_rate_last10,0.0052928296,HR
sweet_spot_proxy_std,0.0052094082,HR
team_allowed_hr_rate_vs_hand_std,0.005175574,HR
team_allowed_h_rate_vs_hand_std,0.0051520607,HR
blast_proxy_last10,0.0051493,HR
opp_sp_h_rate_std,0.005059121,HR
opp_sp_bb_rate_std,0.0050183763,HR
team_allowed_bb_rate_vs_hand_std,0.004970674,HR
opp_sp_hr_rate_std,0.004941138,HR
k_rate_last21,0.004885646,HR
avg_EV_last10,0.00484769,HR
bb_rate_last7,0.0047369404,HR
h_rate_last7,0.004639593,HR
hr_rate_last10,0.0046283687,HR
hard_hit_proxy_last10,0.004570219,HR
opp_sp_bb_rate_last10,0.0043953164,HR
team_allowed_bb_rate_vs_hand_last10,0.0043302854,HR
team_allowed_h_rate_vs_hand_last10,0.004323252,HR
BB_last30,0.00421079,HR
days_since_game,0.004087025,HR
barrel_proxy_last10,0.0040722103,HR
BB_last7,0.0,HR
HR_last10,0.0,HR
xbh_proxy_rate_last10,0.0,HR
BB_last21,0.05102809,BB
BB_last14,0.046553183,BB
opp_sp_bb_rate,0.042744942,BB
BB_std,0.03624598,BB
BB_last30,0.029834637,BB
PA_last7,0.020037321,BB
PA_std,0.018951844,BB
PA_last21,0.01869977,BB
hitter_bb_rate_vs_hand_std_R,0.015902065,BB
opp_sp_ip,0.014057741,BB
h_tt_bb,0.013391259,BB
BB_last7,0.012530123,BB
PA_last30,0.011579351,BB
BB_last10,0.011135276,BB
hitter_hr_rate_vs_hand_last10_R,0.010703815,BB
hitter_bb_rate_vs_hand_last10_R,0.010519451,BB
hitter_bb_rate_vs_hand_std_L,0.009979433,BB
PA_last10,0.009919512,BB
PA_last14,0.00969587,BB
hitter_k_rate_vs_hand_std_R,0.009630698,BB
hitter_hr_rate_vs_hand_last10_L,0.009605369,BB
PA_last3,0.009472271,BB
bb_rate_last14,0.00946801,BB
max_EV_last10,0.0093698865,BB
bb_rate_std,0.009283145,BB
bb_rate_last10,0.008739474,BB
hitter_hr_rate_vs_hand_std_L,0.008455942,BB
ev_spread_std,0.008287381,BB
hitter_k_rate_vs_hand_last10_L,0.007938546,BB
K_last30,0.0077483193,BB
h_rate_last14,0.007677375,BB
HR_std,0.0076697003,BB
hitter_h_rate_vs_hand_std_L,0.00755292,BB
hitter_hr_rate_vs_hand_std_R,0.0075429026,BB
max_EV_std,0.0074987537,BB
hitter_bb_rate_vs_hand_last10_L,0.007490775,BB
team_allowed_bb_rate_vs_hand_std,0.007119369,BB
hitter_h_rate_vs_hand_std_R,0.007110892,BB
avg_EV_std,0.0070586964,BB
opp_sp_bb_rate_std,0.006959182,BB
hitter_k_rate_vs_hand_last10_R,0.0069517414,BB
hitter_h_rate_vs_hand_last10_L,0.006924877,BB
ev_spread_last10,0.0068865446,BB
K_last21,0.0066561974,BB
HR_last7,0.006598496,BB
K_last14,0.00657186,BB
bb_rate_last21,0.0065297927,BB
opp_sp_ip_last10,0.0064148107,BB
k_rate_last14,0.006369522,BB
hitter_k_rate_vs_hand_std_L,0.006362568,BB
k_rate_last21,0.0063117733,BB
H_last30,0.0062959283,BB
HR_last21,0.0062174625,BB
ev_la_interaction_last10,0.0062071495,BB
ev_la_interaction_std,0.006093243,BB
K_std,0.0060843015,BB
barrel_proxy_std,0.00603382,BB
k_rate_std,0.006016541,BB
hitter_h_rate_vs_hand_last10_R,0.0059376694,BB
opp_sp_h_rate_std,0.005896097,BB
hr_rate_last21,0.005806639,BB
hr_rate_std,0.005769625,BB
H_last21,0.005766896,BB
h_rate_last7,0.005727872,BB
H_last7,0.0057172524,BB
h_rate_last21,0.0056862333,BB
HR_last30,0.005671298,BB
hr_rate_last14,0.0056641665,BB
bb_rate_last7,0.0056295726,BB
h_rate_std,0.0056046266,BB
k_rate_last30,0.005431707,BB
opp_sp_k_rate,0.0054222494,BB
h_rate_last30,0.0054016053,BB
avg_LA_std,0.0053898236,BB
hard_hit_proxy_last10,0.005353342,BB
opp_sp_ip_std,0.005352451,BB
opp_sp_h_rate_last10,0.0053418283,BB
blast_proxy_std,0.0053234394,BB
bb_rate_last30,0.0053225365,BB
team_allowed_bb_rate_vs_hand_last10,0.0053144703,BB
h_tt_h,0.0052551706,BB
opp_sp_k_rate_std,0.0052301493,BB
team_allowed_hr_rate_vs_hand_std,0.0052239816,BB
hr_rate_last7,0.005193273,BB
avg_LA_last10,0.0051873056,BB
opp_sp_h_rate,0.0051851966,BB
H_last14,0.0051610325,BB
K_last10,0.005146151,BB
sweet_spot_proxy_last10,0.005093507,BB
team_allowed_k_rate_vs_hand_last10,0.0050861505,BB
hard_hit_proxy_std,0.0050790175,BB
max_h_rate_last10,0.0050524618,BB
h_tt_hr,0.0050432114,BB
opp_sp_hr_rate_std,0.0049718455,BB
sweet_spot_proxy_std,0.004947015,BB
opp_sp_k_rate_last10,0.0049190833,BB
team_allowed_hr_rate_vs_hand_last10,0.0048920484,BB
opp_sp_hr_rate,0.0048333,BB
h_rate_last10,0.004826283,BB
h_tt_k,0.004817356,BB
xbh_proxy_rate_std,0.004815199,BB
avg_EV_last10,0.004812299,BB
team_allowed_k_rate_vs_hand_std,0.004779559,BB
team_allowed_h_rate_vs_hand_std,0.004717601,BB
opp_sp_hr_rate_last10,0.00466988,BB
hr_rate_last10,0.0046584043,BB
times_on_base_rate_std,0.0046526263,BB
barrel_proxy_last10,0.0046163546,BB
times_on_base_rate_last10,0.0045710215,BB
opp_sp_bb_rate_last10,0.0045509534,BB
k_rate_last7,0.0045473976,BB
team_allowed_h_rate_vs_hand_last10,0.0044322177,BB
park_factor,0.0044258037,BB
xbh_proxy_rate_last10,0.0040928866,BB
days_since_game,0.0040069213,BB
H_last10,0.003967317,BB
k_rate_last10,0.0037922843,BB
max_hr_rate_last10,0.0037614345,BB
blast_proxy_last10,0.0037173908,BB
HR_last10,0.0034691733,BB
H_std,0.003384422,BB
hr_rate_last30,0.0032280926,BB
K_last7,0.001939896,BB
HR_last14,0.0,BB
K_std,0.045698345,K
opp_sp_k_rate,0.037023935,K
K_last30,0.035115127,K
K_last14,0.033082217,K
K_last21,0.026333146,K
K_last10,0.01922841,K
hr_rate_last30,0.017123047,K
HR_last14,0.016425917,K
H_std,0.015779886,K
hitter_k_rate_vs_hand_std_R,0.015632307,K
k_rate_std,0.015228394,K
HR_last30,0.01504541,K
HR_std,0.014827183,K
hitter_hr_rate_vs_hand_std_R,0.014570921,K
H_last7,0.014305606,K
h_tt_k,0.014040551,K
H_last21,0.014028348,K
hr_rate_std,0.012586923,K
PA_last14,0.012467278,K
BB_std,0.01214821,K
max_EV_std,0.011545711,K
H_last14,0.011421886,K
xbh_proxy_rate_std,0.011347286,K
hr_rate_last21,0.010716289,K
PA_std,0.010579755,K
hitter_k_rate_vs_hand_std_L,0.010455033,K
BB_last30,0.009929824,K
bb_rate_last10,0.009578568,K
HR_last21,0.00943248,K
PA_last10,0.009293823,K
hitter_k_rate_vs_hand_last10_R,0.009225701,K
times_on_base_rate_last10,0.009011025,K
hard_hit_proxy_std,0.008474992,K
H_last30,0.008435861,K
hitter_bb_rate_vs_hand_std_R,0.008435306,K
HR_last7,0.00811402,K
BB_last14,0.007898154,K
PA_last30,0.0078432355,K
PA_last21,0.0078082737,K
times_on_base_rate_std,0.0077873915,K
BB_last21,0.007629286,K
hr_rate_last14,0.007545599,K
k_rate_last21,0.0074466015,K
PA_last3,0.0073893834,K
hitter_hr_rate_vs_hand_std_L,0.0073078973,K
max_EV_last10,0.0072980477,K
h_tt_bb,0.0072809975,K
bb_rate_std,0.007194762,K
k_rate_last30,0.0071849166,K
HR_last10,0.007136332,K
avg_EV_std,0.0070743244,K
hitter_bb_rate_vs_hand_std_L,0.0070528444,K
K_last7,0.0070265457,K
BB_last10,0.0069238576,K
opp_sp_ip,0.006812491,K
hitter_h_rate_vs_hand_std_L,0.0068047405,K
h_tt_hr,0.0067759957,K
opp_sp_ip_std,0.0066192104,K
hitter_h_rate_vs_hand_last10_R,0.006618412,K
barrel_proxy_std,0.006585147,K
hr_rate_last7,0.0065279193,K
PA_last7,0.006463576,K
opp_sp_ip_last10,0.006427395,K
avg_EV_last10,0.006342261,K
k_rate_last14,0.0063023255,K
opp_sp_h_rate_last10,0.006240134,K
hitter_hr_rate_vs_hand_last10_R,0.0062367036,K
BB_last7,0.0062289815,K
hitter_bb_rate_vs_hand_last10_R,0.006135358,K
hitter_h_rate_vs_hand_last10_L,0.0058511794,K
hr_rate_last10,0.0058005587,K
bb_rate_last30,0.0057832063,K
h_rate_last10,0.0057491395,K
opp_sp_k_rate_last10,0.0056939777,K
sweet_spot_proxy_last10,0.0053822473,K
h_rate_last21,0.005378618,K
hitter_bb_rate_vs_hand_last10_L,0.005356044,K
xbh_proxy_rate_last10,0.005298309,K
hitter_k_rate_vs_hand_last10_L,0.0052264547,K
opp_sp_h_rate,0.0052112024,K
bb_rate_last21,0.0051870476,K
hard_hit_proxy_last10,0.005163524,K
hitter_h_rate_vs_hand_std_R,0.005078946,K
opp_sp_k_rate_std,0.005069569,K
avg_LA_last10,0.0049955337,K
bb_rate_last14,0.004892649,K
opp_sp_h_rate_std,0.0048632263,K
k_rate_last7,0.0047418075,K
H_last10,0.004723173,K
h_rate_last30,0.0046875956,K
team_allowed_h_rate_vs_hand_std,0.0046749213,K
team_allowed_h_rate_vs_hand_last10,0.004537751,K
opp_sp_bb_rate_last10,0.0044440986,K
hitter_hr_rate_vs_hand_last10_L,0.00444331,K
sweet_spot_proxy_std,0.0044209766,K
max_h_rate_last10,0.004366473,K
team_allowed_bb_rate_vs_hand_std,0.00436569,K
ev_spread_std,0.004293053,K
bb_rate_last7,0.004272856,K
k_rate_last10,0.004208619,K
opp_sp_bb_rate,0.0041667977,K
h_rate_last14,0.0041490877,K
h_rate_std,0.0041242284,K
opp_sp_hr_rate,0.0040818728,K
h_rate_last7,0.0040346053,K
avg_LA_std,0.0039541693,K
team_allowed_hr_rate_vs_hand_last10,0.003833371,K
opp_sp_hr_rate_std,0.0037534395,K
ev_spread_last10,0.0035135353,K
team_allowed_k_rate_vs_hand_last10,0.003261603,K
ev_la_interaction_std,0.0030960958,K
team_allowed_hr_rate_vs_hand_std,0.0030702823,K
opp_sp_hr_rate_last10,0.0030521625,K
team_allowed_bb_rate_vs_hand_last10,0.0028990824,K
h_tt_h,0.0028366428,K
ev_la_interaction_last10,0.0028303966,K
team_allowed_k_rate_vs_hand_std,0.0025429977,K
blast_proxy_std,0.0,K
barrel_proxy_last10,0.0,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
days_since_game,0.0,K
opp_sp_bb_rate_std,0.0,K
park_factor,0.0,K
PA_last14,0.107821,PA
PA_std,0.09676647,PA
hitter_hr_rate_vs_hand_std_R,0.042839102,PA
PA_last7,0.042691935,PA
PA_last3,0.037644736,PA
hitter_hr_rate_vs_hand_last10_R,0.033051934,PA
PA_last21,0.0324218,PA
PA_last10,0.031468995,PA
hitter_bb_rate_vs_hand_std_R,0.023309827,PA
PA_last30,0.01766583,PA
HR_std,0.017068217,PA
hitter_h_rate_vs_hand_last10_R,0.016640319,PA
H_last21,0.015099162,PA
hitter_bb_rate_vs_hand_std_L,0.014868339,PA
BB_last21,0.014524497,PA
hitter_bb_rate_vs_hand_last10_L,0.014466336,PA
hitter_k_rate_vs_hand_std_L,0.014288499,PA
hitter_k_rate_vs_hand_last10_R,0.014250651,PA
h_tt_hr,0.014110251,PA
hitter_bb_rate_vs_hand_last10_R,0.013103842,PA
hitter_k_rate_vs_hand_std_R,0.011387079,PA
opp_sp_h_rate,0.010193242,PA
hitter_h_rate_vs_hand_last10_L,0.010169234,PA
hitter_k_rate_vs_hand_last10_L,0.009881422,PA
hitter_h_rate_vs_hand_std_L,0.009435081,PA
hitter_h_rate_vs_hand_std_R,0.008167394,PA
opp_sp_ip,0.008032077,PA
opp_sp_bb_rate,0.0074569113,PA
barrel_proxy_std,0.007305194,PA
bb_rate_last21,0.006752218,PA
hard_hit_proxy_std,0.0067185806,PA
k_rate_last10,0.0065083983,PA
max_EV_last10,0.0061772154,PA
sweet_spot_proxy_std,0.006142017,PA
hitter_hr_rate_vs_hand_std_L,0.0060265935,PA
hard_hit_proxy_last10,0.0060129114,PA
hitter_hr_rate_vs_hand_last10_L,0.0059460304,PA
k_rate_std,0.005672867,PA
opp_sp_ip_last10,0.005569578,PA
H_last30,0.00553277,PA
H_std,0.005415784,PA
max_EV_std,0.0053694653,PA
BB_last30,0.005145022,PA
H_last7,0.004971196,PA
opp_sp_ip_std,0.00486214,PA
xbh_proxy_rate_std,0.00483194,PA
bb_rate_last30,0.0046750023,PA
H_last14,0.0046645217,PA
BB_last14,0.0046183923,PA
max_h_rate_last10,0.0045658997,PA
avg_EV_last10,0.004313221,PA
k_rate_last30,0.0041989186,PA
team_allowed_hr_rate_vs_hand_std,0.004011312,PA
team_allowed_bb_rate_vs_hand_std,0.0039584674,PA
opp_sp_h_rate_std,0.0039544143,PA
opp_sp_hr_rate_std,0.0039231963,PA
opp_sp_hr_rate_last10,0.003725327,PA
opp_sp_k_rate_std,0.0037005492,PA
h_tt_bb,0.003611995,PA
sweet_spot_proxy_last10,0.003609624,PA
k_rate_last14,0.0036002875,PA
opp_sp_h_rate_last10,0.0035671014,PA
h_tt_k,0.0035192987,PA
hr_rate_std,0.00349166,PA
BB_std,0.0034270608,PA
h_rate_last21,0.003388597,PA
opp_sp_bb_rate_std,0.0033865839,PA
h_rate_last30,0.0033727225,PA
k_rate_last21,0.0033375064,PA
K_last7,0.0033180432,PA
team_allowed_h_rate_vs_hand_std,0.0033077558,PA
opp_sp_bb_rate_last10,0.0033041565,PA
h_rate_std,0.0032758487,PA
hr_rate_last30,0.0032097485,PA
avg_EV_std,0.0032096985,PA
ev_spread_last10,0.0030405442,PA
opp_sp_k_rate_last10,0.0030019674,PA
team_allowed_k_rate_vs_hand_std,0.0029777074,PA
opp_sp_hr_rate,0.0029691388,PA
h_rate_last14,0.0029645248,PA
team_allowed_hr_rate_vs_hand_last10,0.0029632957,PA
h_rate_last7,0.0029283646,PA
hr_rate_last7,0.0028531514,PA
opp_sp_k_rate,0.0028071972,PA
times_on_base_rate_std,0.0027721778,PA
bb_rate_std,0.0027632148,PA
HR_last21,0.0027440963,PA
ev_spread_std,0.002696386,PA
bb_rate_last14,0.0026706662,PA
ev_la_interaction_std,0.0026053686,PA
park_factor,0.0025248688,PA
K_last10,0.002512878,PA
HR_last30,0.0024650588,PA
BB_last7,0.0024540254,PA
team_allowed_bb_rate_vs_hand_last10,0.0024100854,PA
BB_last10,0.0023967775,PA
days_since_game,0.0023891188,PA
team_allowed_h_rate_vs_hand_last10,0.0023559344,PA
bb_rate_last10,0.0023555146,PA
h_tt_h,0.0023545537,PA
times_on_base_rate_last10,0.0023493336,PA
k_rate_last7,0.0023472705,PA
H_last10,0.0022939278,PA
h_rate_last10,0.0022664336,PA
ev_la_interaction_last10,0.0021607645,PA
hr_rate_last10,0.0021533344,PA
avg_LA_last10,0.002143312,PA
avg_LA_std,0.0021364505,PA
K_last14,0.0021215777,PA
team_allowed_k_rate_vs_hand_last10,0.001960528,PA
K_std,0.0018562925,PA
K_last30,0.0018390373,PA
K_last21,0.001719737,PA
bb_rate_last7,0.0015666065,PA
barrel_proxy_last10,0.00125152,PA
hr_rate_last21,0.00081361004,PA
max_hr_rate_last10,1.2612372e-05,PA
HR_last14,0.0,PA
HR_last7,0.0,PA
hr_rate_last14,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
blast_proxy_std,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.033820946,TB
opp_sp_hr_rate,0.028589744,TB
PA_last14,0.02816916,TB
PA_last10,0.017080572,TB
PA_std,0.016970942,TB
PA_last7,0.014049302,TB
PA_last30,0.013249171,TB
hitter_hr_rate_vs_hand_std_R,0.0132105695,TB
opp_sp_ip,0.011109013,TB
PA_last21,0.010397926,TB
max_EV_std,0.010009558,TB
HR_last30,0.0096831145,TB
avg_EV_std,0.009341543,TB
hitter_hr_rate_vs_hand_last10_R,0.009058523,TB
hitter_h_rate_vs_hand_last10_R,0.00891013,TB
hitter_hr_rate_vs_hand_std_L,0.008908022,TB
H_last30,0.008881738,TB
hitter_bb_rate_vs_hand_std_R,0.008844455,TB
H_std,0.008792897,TB
hitter_k_rate_vs_hand_std_L,0.008663596,TB
hitter_bb_rate_vs_hand_last10_L,0.008588826,TB
HR_std,0.008538317,TB
hitter_h_rate_vs_hand_last10_L,0.008512044,TB
blast_proxy_std,0.008470607,TB
h_rate_last21,0.0083532585,TB
PA_last3,0.008327083,TB
hitter_bb_rate_vs_hand_std_L,0.008304128,TB
hitter_h_rate_vs_hand_std_R,0.008274255,TB
max_EV_last10,0.008231185,TB
hitter_k_rate_vs_hand_last10_L,0.008220319,TB
hr_rate_last21,0.008217725,TB
hr_rate_std,0.008016838,TB
hr_rate_last30,0.007951248,TB
hitter_k_rate_vs_hand_last10_R,0.0077674543,TB
H_last21,0.0077636177,TB
xbh_proxy_rate_std,0.0077540134,TB
hr_rate_last10,0.007706576,TB
H_last14,0.0076621864,TB
barrel_proxy_last10,0.007662013,TB
ev_spread_std,0.007632747,TB
hitter_hr_rate_vs_hand_last10_L,0.007625267,TB
hitter_k_rate_vs_hand_std_R,0.007594706,TB
hitter_h_rate_vs_hand_std_L,0.007562247,TB
BB_last30,0.0075528235,TB
BB_last14,0.0074858894,TB
opp_sp_k_rate,0.007439105,TB
HR_last10,0.007386132,TB
hitter_bb_rate_vs_hand_last10_R,0.007354255,TB
H_last10,0.007324573,TB
HR_last14,0.0072975135,TB
K_std,0.007239832,TB
h_rate_last30,0.0071737166,TB
h_tt_bb,0.007141586,TB
K_last30,0.0071166637,TB
hard_hit_proxy_std,0.007063925,TB
hr_rate_last14,0.0070530106,TB
h_tt_hr,0.007046965,TB
bb_rate_last30,0.007044515,TB
h_rate_last10,0.0069982773,TB
BB_last7,0.0069935513,TB
k_rate_last14,0.0069572674,TB
bb_rate_last21,0.0069539705,TB
H_last7,0.0069465027,TB
h_rate_last14,0.006939562,TB
opp_sp_ip_std,0.006939474,TB
avg_EV_last10,0.006936927,TB
max_hr_rate_last10,0.006919665,TB
opp_sp_k_rate_std,0.006913114,TB
barrel_proxy_std,0.006900364,TB
ev_la_interaction_last10,0.006889795,TB
h_rate_std,0.0068760985,TB
opp_sp_h_rate_std,0.006836762,TB
xbh_proxy_rate_last10,0.0067666303,TB
times_on_base_rate_last10,0.006759791,TB
ev_spread_last10,0.006756879,TB
k_rate_last7,0.0067506772,TB
bb_rate_last10,0.006749778,TB
opp_sp_bb_rate,0.006733578,TB
avg_LA_last10,0.0067332876,TB
h_tt_h,0.006721861,TB
opp_sp_ip_last10,0.006712061,TB
times_on_base_rate_std,0.0066978894,TB
team_allowed_bb_rate_vs_hand_std,0.0066954396,TB
HR_last7,0.0066924,TB
team_allowed_k_rate_vs_hand_std,0.00668172,TB
K_last14,0.0066776974,TB
h_rate_last7,0.006627433,TB
k_rate_last10,0.006594257,TB
bb_rate_last14,0.0065840785,TB
