feature,importance,target
opp_sp_bb_rate_std,0.006484216,HR
H_last14,0.00644959,HR
PA_last3,0.0063653626,HR
ev_spread_std,0.0063148937,HR
xbh_proxy_rate_last10,0.0062713264,HR
bb_rate_std,0.0061877165,HR
bb_rate_last10,0.006167743,HR
K_last7,0.006154147,HR
avg_LA_std,0.0061217123,HR
hr_rate_last10,0.0060942043,HR
max_h_rate_last10,0.0060691093,HR
hard_hit_proxy_last10,0.006021827,HR
H_last30,0.0059960145,HR
H_last21,0.005988208,HR
HR_last7,0.0059330566,HR
h_tt_k,0.0059037698,HR
avg_EV_last10,0.005903538,HR
h_tt_bb,0.0059011066,HR
HR_last10,0.0058726226,HR
hitter_k_rate_vs_hand_last10_R,0.005849492,HR
K_last14,0.005791529,HR
times_on_base_rate_last10,0.005772104,HR
hitter_h_rate_vs_hand_last10_L,0.0057388344,HR
hitter_h_rate_vs_hand_std_L,0.0057268078,HR
hitter_bb_rate_vs_hand_last10_R,0.005717493,HR
sweet_spot_proxy_std,0.005708418,HR
h_rate_last7,0.0056872694,HR
hitter_bb_rate_vs_hand_last10_L,0.0056481515,HR
h_rate_last10,0.005587769,HR
times_on_base_rate_std,0.00557215,HR
hr_rate_last30,0.0055570123,HR
BB_last21,0.0054874076,HR
opp_sp_bb_rate_last10,0.005472468,HR
team_allowed_k_rate_vs_hand_last10,0.005440002,HR
hitter_h_rate_vs_hand_last10_R,0.0054193563,HR
k_rate_last7,0.005405109,HR
BB_last7,0.005390406,HR
sweet_spot_proxy_last10,0.0053882995,HR
k_rate_last10,0.0053387946,HR
ev_spread_last10,0.005306774,HR
team_allowed_k_rate_vs_hand_std,0.005301244,HR
BB_last14,0.0052916557,HR
opp_sp_bb_rate,0.0052295,HR
k_rate_last30,0.005217945,HR
BB_last30,0.005148676,HR
team_allowed_hr_rate_vs_hand_last10,0.005125049,HR
bb_rate_last21,0.005003996,HR
k_rate_last14,0.005002111,HR
H_last7,0.004996091,HR
team_allowed_h_rate_vs_hand_std,0.004995958,HR
blast_proxy_last10,0.0049756267,HR
avg_LA_last10,0.0049634394,HR
opp_sp_hr_rate_std,0.0048595304,HR
h_rate_last21,0.004857266,HR
team_allowed_bb_rate_vs_hand_last10,0.004843622,HR
opp_sp_h_rate_last10,0.0048421635,HR
hr_rate_last21,0.00483485,HR
opp_sp_hr_rate_last10,0.004813894,HR
team_allowed_bb_rate_vs_hand_std,0.004800211,HR
bb_rate_last7,0.0047424627,HR
k_rate_last21,0.004684325,HR
hitter_hr_rate_vs_hand_last10_L,0.004653646,HR
bb_rate_last30,0.004621909,HR
bb_rate_last14,0.0045354627,HR
team_allowed_h_rate_vs_hand_last10,0.004451206,HR
opp_sp_h_rate_std,0.004450215,HR
h_rate_last14,0.0043085385,HR
team_allowed_hr_rate_vs_hand_std,0.0042838575,HR
BB_last10,0.004270418,HR
opp_sp_k_rate_std,0.0042153234,HR
days_since_game,0.0042120586,HR
barrel_proxy_last10,0.0041658888,HR
H_last10,0.004114129,HR
park_factor,0.0038556405,HR
opp_sp_k_rate_last10,0.0034995016,HR
BB_std,0.051751915,BB
opp_sp_bb_rate,0.050877143,BB
BB_last14,0.04288726,BB
BB_last21,0.03929587,BB
BB_last30,0.0373851,BB
PA_last14,0.02691202,BB
PA_last7,0.023233643,BB
opp_sp_ip,0.019758519,BB
hitter_bb_rate_vs_hand_std_R,0.01852565,BB
PA_std,0.018064702,BB
PA_last21,0.017214889,BB
hitter_bb_rate_vs_hand_std_L,0.013438245,BB
hitter_bb_rate_vs_hand_last10_R,0.013306294,BB
PA_last10,0.01279112,BB
h_tt_bb,0.011624257,BB
PA_last30,0.01026328,BB
hitter_hr_rate_vs_hand_last10_R,0.009946774,BB
HR_last7,0.00981709,BB
BB_last7,0.009727787,BB
hitter_bb_rate_vs_hand_last10_L,0.009260204,BB
HR_std,0.008427315,BB
hitter_k_rate_vs_hand_std_R,0.008029436,BB
hitter_k_rate_vs_hand_std_L,0.007867702,BB
max_EV_last10,0.007803638,BB
K_std,0.0076404726,BB
hitter_hr_rate_vs_hand_std_R,0.0076104477,BB
hr_rate_last7,0.0075979955,BB
avg_EV_std,0.007460729,BB
bb_rate_last7,0.0074000065,BB
max_EV_std,0.007359976,BB
PA_last3,0.0071064276,BB
hitter_hr_rate_vs_hand_std_L,0.0070839254,BB
BB_last10,0.007060002,BB
hitter_k_rate_vs_hand_last10_L,0.00703849,BB
bb_rate_last10,0.0070328233,BB
team_allowed_bb_rate_vs_hand_std,0.0070258263,BB
H_last7,0.0070239305,BB
H_last30,0.006846574,BB
opp_sp_ip_std,0.0068079303,BB
opp_sp_ip_last10,0.006798039,BB
bb_rate_std,0.0066764043,BB
opp_sp_bb_rate_last10,0.006613858,BB
bb_rate_last30,0.006580547,BB
H_last21,0.0065179863,BB
hitter_h_rate_vs_hand_std_L,0.006324162,BB
opp_sp_h_rate,0.0061799465,BB
K_last30,0.006171828,BB
h_rate_last7,0.0060526337,BB
ev_spread_last10,0.0060194833,BB
K_last14,0.006007127,BB
avg_EV_last10,0.0059932447,BB
hitter_k_rate_vs_hand_last10_R,0.0059663807,BB
hard_hit_proxy_std,0.0058436315,BB
ev_spread_std,0.0058291364,BB
k_rate_std,0.005820006,BB
team_allowed_bb_rate_vs_hand_last10,0.0058179623,BB
k_rate_last14,0.0058093737,BB
hitter_h_rate_vs_hand_last10_L,0.0057608048,BB
blast_proxy_std,0.005694206,BB
opp_sp_k_rate,0.005640857,BB
hitter_h_rate_vs_hand_std_R,0.0056353114,BB
opp_sp_hr_rate_last10,0.0056328624,BB
hr_rate_std,0.005519838,BB
barrel_proxy_std,0.005461261,BB
avg_LA_std,0.005439259,BB
opp_sp_k_rate_std,0.005439229,BB
h_tt_hr,0.005402678,BB
xbh_proxy_rate_last10,0.0053944355,BB
HR_last30,0.0053638173,BB
k_rate_last21,0.00530387,BB
ev_la_interaction_std,0.005283441,BB
hr_rate_last30,0.0052187922,BB
team_allowed_h_rate_vs_hand_std,0.005209252,BB
h_rate_std,0.0051846635,BB
H_last14,0.00518297,BB
hr_rate_last14,0.005149771,BB
opp_sp_hr_rate_std,0.0050921054,BB
barrel_proxy_last10,0.0050086314,BB
max_hr_rate_last10,0.005007347,BB
HR_last21,0.0050067483,BB
opp_sp_bb_rate_std,0.0050051305,BB
sweet_spot_proxy_last10,0.004981907,BB
hitter_hr_rate_vs_hand_last10_L,0.004976493,BB
opp_sp_k_rate_last10,0.0049572466,BB
HR_last14,0.004939905,BB
k_rate_last30,0.004885195,BB
opp_sp_h_rate_std,0.0048188753,BB
times_on_base_rate_std,0.0048123663,BB
h_rate_last21,0.004785568,BB
h_rate_last10,0.0047775107,BB
hr_rate_last10,0.0047591724,BB
h_rate_last30,0.004729739,BB
K_last21,0.0046560057,BB
avg_LA_last10,0.004655532,BB
K_last10,0.0046551507,BB
sweet_spot_proxy_std,0.004644985,BB
bb_rate_last14,0.0046352404,BB
times_on_base_rate_last10,0.0046187444,BB
hitter_h_rate_vs_hand_last10_R,0.0045966357,BB
hr_rate_last21,0.0045875837,BB
h_tt_h,0.0045463666,BB
team_allowed_k_rate_vs_hand_std,0.004452479,BB
h_tt_k,0.0044519627,BB
H_last10,0.004417205,BB
team_allowed_h_rate_vs_hand_last10,0.0043999143,BB
park_factor,0.0043575726,BB
team_allowed_k_rate_vs_hand_last10,0.0043568294,BB
team_allowed_hr_rate_vs_hand_std,0.004305903,BB
bb_rate_last21,0.0042951335,BB
ev_la_interaction_last10,0.004268949,BB
days_since_game,0.0042595225,BB
opp_sp_h_rate_last10,0.004213124,BB
k_rate_last10,0.0041567264,BB
HR_last10,0.0041500856,BB
team_allowed_hr_rate_vs_hand_last10,0.0041474807,BB
k_rate_last7,0.0041231825,BB
h_rate_last14,0.0038565544,BB
max_h_rate_last10,0.0033838449,BB
opp_sp_hr_rate,0.003149728,BB
K_last7,0.0031495919,BB
blast_proxy_last10,0.0017195889,BB
H_std,0.0,BB
xbh_proxy_rate_std,0.0,BB
hard_hit_proxy_last10,0.0,BB
K_std,0.056602735,K
K_last21,0.044181053,K
K_last30,0.04274034,K
K_last14,0.04193817,K
opp_sp_k_rate,0.039271295,K
HR_std,0.020782664,K
hitter_hr_rate_vs_hand_std_R,0.020017194,K
HR_last30,0.01818756,K
HR_last21,0.015809983,K
max_EV_std,0.014844225,K
k_rate_std,0.014801683,K
PA_last10,0.0147609655,K
hr_rate_std,0.014004001,K
K_last7,0.013099681,K
xbh_proxy_rate_std,0.011645777,K
h_tt_k,0.01159803,K
hitter_k_rate_vs_hand_std_L,0.011497373,K
BB_last21,0.011020313,K
k_rate_last14,0.010958941,K
PA_last14,0.010719496,K
hitter_k_rate_vs_hand_std_R,0.010510631,K
opp_sp_k_rate_std,0.010381406,K
hitter_hr_rate_vs_hand_last10_R,0.010005202,K
BB_std,0.009934942,K
H_std,0.009867674,K
PA_std,0.009795273,K
hr_rate_last30,0.009631226,K
PA_last30,0.009400513,K
times_on_base_rate_std,0.0091635315,K
k_rate_last21,0.008960764,K
BB_last30,0.008354905,K
hitter_k_rate_vs_hand_last10_R,0.007995471,K
opp_sp_k_rate_last10,0.007967682,K
h_tt_hr,0.00792819,K
opp_sp_ip,0.0079118395,K
hr_rate_last14,0.00786536,K
k_rate_last30,0.0077797207,K
max_EV_last10,0.0076063173,K
hr_rate_last10,0.0075545404,K
hitter_h_rate_vs_hand_last10_R,0.0075261593,K
HR_last14,0.0073109735,K
HR_last10,0.007228288,K
BB_last14,0.0069185775,K
hitter_bb_rate_vs_hand_std_L,0.0068609314,K
hitter_bb_rate_vs_hand_last10_R,0.0068556103,K
hitter_bb_rate_vs_hand_std_R,0.006807849,K
times_on_base_rate_last10,0.0066493587,K
k_rate_last10,0.0064362744,K
hard_hit_proxy_std,0.0063602915,K
BB_last10,0.006270847,K
hitter_hr_rate_vs_hand_std_L,0.0062267687,K
h_tt_bb,0.0061979108,K
opp_sp_ip_std,0.006046754,K
bb_rate_last30,0.0059904032,K
hr_rate_last21,0.005973551,K
hitter_h_rate_vs_hand_std_L,0.0059243157,K
hitter_h_rate_vs_hand_std_R,0.005892141,K
barrel_proxy_std,0.0056686746,K
bb_rate_last7,0.005578031,K
ev_spread_std,0.005484565,K
opp_sp_ip_last10,0.0054567996,K
H_last7,0.00541615,K
team_allowed_k_rate_vs_hand_last10,0.0053723035,K
hard_hit_proxy_last10,0.005372163,K
opp_sp_h_rate,0.0052975044,K
xbh_proxy_rate_last10,0.0052436134,K
H_last21,0.0052188146,K
H_last14,0.005130139,K
BB_last7,0.005100496,K
h_rate_last7,0.005069257,K
hitter_h_rate_vs_hand_last10_L,0.0050542047,K
bb_rate_last10,0.004989897,K
h_rate_last14,0.0048957462,K
k_rate_last7,0.004827449,K
opp_sp_h_rate_last10,0.004799327,K
hitter_bb_rate_vs_hand_last10_L,0.004783678,K
bb_rate_last21,0.0047758813,K
team_allowed_k_rate_vs_hand_std,0.0047638924,K
avg_LA_last10,0.0047383066,K
hitter_k_rate_vs_hand_last10_L,0.0047241454,K
opp_sp_bb_rate,0.0046561114,K
ev_spread_last10,0.004653928,K
H_last30,0.0046321694,K
h_rate_last10,0.0046109417,K
h_tt_h,0.0045611477,K
avg_EV_std,0.004522833,K
bb_rate_std,0.0044387355,K
sweet_spot_proxy_std,0.0044371714,K
team_allowed_h_rate_vs_hand_std,0.004390079,K
PA_last3,0.0043611033,K
team_allowed_hr_rate_vs_hand_last10,0.00435902,K
opp_sp_h_rate_std,0.0042503425,K
h_rate_last30,0.0042484477,K
K_last10,0.004238863,K
blast_proxy_std,0.0042101867,K
PA_last21,0.0041876333,K
park_factor,0.004182259,K
avg_EV_last10,0.0041820863,K
bb_rate_last14,0.0041594706,K
ev_la_interaction_last10,0.0040597804,K
ev_la_interaction_std,0.0040085833,K
max_hr_rate_last10,0.003961181,K
team_allowed_h_rate_vs_hand_last10,0.00392474,K
hitter_hr_rate_vs_hand_last10_L,0.0039113187,K
max_h_rate_last10,0.0038614385,K
sweet_spot_proxy_last10,0.0038600815,K
h_rate_std,0.0038224468,K
team_allowed_bb_rate_vs_hand_last10,0.0037890244,K
opp_sp_hr_rate_last10,0.0036855321,K
avg_LA_std,0.0036730166,K
h_rate_last21,0.0036690535,K
opp_sp_hr_rate_std,0.0036672025,K
team_allowed_hr_rate_vs_hand_std,0.0036567212,K
days_since_game,0.0036294626,K
team_allowed_bb_rate_vs_hand_std,0.003572626,K
opp_sp_bb_rate_last10,0.0035364276,K
opp_sp_hr_rate,0.00336184,K
H_last10,0.0033518155,K
opp_sp_bb_rate_std,0.0026888063,K
HR_last7,0.0006915398,K
hr_rate_last7,0.0,K
PA_last7,0.0,K
barrel_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.11481024,PA
PA_last14,0.08776491,PA
PA_last10,0.059579805,PA
hitter_hr_rate_vs_hand_last10_R,0.053485125,PA
PA_last21,0.048248626,PA
PA_last30,0.04563963,PA
PA_last7,0.041945897,PA
hitter_hr_rate_vs_hand_std_R,0.025769198,PA
hitter_h_rate_vs_hand_last10_R,0.020917976,PA
hitter_hr_rate_vs_hand_std_L,0.018707465,PA
hitter_k_rate_vs_hand_std_R,0.01621472,PA
H_std,0.01576419,PA
hitter_k_rate_vs_hand_last10_R,0.015482933,PA
h_rate_last21,0.015418041,PA
PA_last3,0.0154044805,PA
hitter_bb_rate_vs_hand_std_R,0.015011604,PA
hitter_bb_rate_vs_hand_std_L,0.013808501,PA
hitter_k_rate_vs_hand_last10_L,0.011782629,PA
opp_sp_h_rate,0.011766038,PA
hitter_h_rate_vs_hand_last10_L,0.011553916,PA
hitter_bb_rate_vs_hand_last10_L,0.01153616,PA
hitter_h_rate_vs_hand_std_R,0.010483595,PA
hitter_h_rate_vs_hand_std_L,0.009630249,PA
hitter_k_rate_vs_hand_std_L,0.009150408,PA
hitter_bb_rate_vs_hand_last10_R,0.008803508,PA
opp_sp_ip,0.0082323775,PA
avg_LA_last10,0.007985599,PA
opp_sp_bb_rate,0.0074768183,PA
H_last30,0.00718732,PA
BB_last30,0.006713425,PA
sweet_spot_proxy_std,0.006083042,PA
hard_hit_proxy_last10,0.0060512046,PA
H_last21,0.0058817463,PA
max_EV_std,0.005658786,PA
hard_hit_proxy_std,0.0055787754,PA
H_last7,0.0051962812,PA
H_last14,0.0046320776,PA
hitter_hr_rate_vs_hand_last10_L,0.004544778,PA
times_on_base_rate_std,0.0043008043,PA
max_EV_last10,0.0042838454,PA
BB_last21,0.0042310795,PA
team_allowed_hr_rate_vs_hand_std,0.0041422728,PA
ev_la_interaction_std,0.0041086264,PA
opp_sp_ip_last10,0.0039013913,PA
opp_sp_hr_rate_std,0.0038958937,PA
opp_sp_ip_std,0.0038185879,PA
opp_sp_hr_rate_last10,0.0038001062,PA
k_rate_last7,0.0037607462,PA
HR_last21,0.0035741355,PA
BB_std,0.0035608958,PA
hr_rate_std,0.0035380153,PA
h_rate_std,0.0034602492,PA
HR_std,0.0034444018,PA
h_tt_h,0.003424672,PA
max_h_rate_last10,0.0033779778,PA
k_rate_last21,0.003329108,PA
bb_rate_last21,0.0032874334,PA
HR_last14,0.0032226213,PA
HR_last30,0.0031960616,PA
sweet_spot_proxy_last10,0.0031466777,PA
opp_sp_bb_rate_std,0.0031097832,PA
opp_sp_k_rate_last10,0.0030708804,PA
opp_sp_k_rate_std,0.0030411002,PA
team_allowed_bb_rate_vs_hand_std,0.003030368,PA
ev_spread_last10,0.003028848,PA
opp_sp_k_rate,0.0030180234,PA
bb_rate_last30,0.003016176,PA
k_rate_last14,0.003011618,PA
hr_rate_last21,0.002945156,PA
k_rate_last10,0.0029017085,PA
opp_sp_bb_rate_last10,0.0028785353,PA
opp_sp_h_rate_std,0.0028728382,PA
avg_EV_std,0.002849649,PA
h_rate_last14,0.0028126456,PA
h_rate_last30,0.0028007734,PA
opp_sp_h_rate_last10,0.0027884108,PA
opp_sp_hr_rate,0.0027691182,PA
H_last10,0.0027625586,PA
team_allowed_h_rate_vs_hand_std,0.0027436386,PA
times_on_base_rate_last10,0.002732824,PA
avg_EV_last10,0.0026734727,PA
HR_last10,0.0025947534,PA
ev_spread_std,0.0025564756,PA
K_last10,0.0025134843,PA
team_allowed_k_rate_vs_hand_std,0.0024440389,PA
team_allowed_hr_rate_vs_hand_last10,0.002435434,PA
team_allowed_bb_rate_vs_hand_last10,0.0023914564,PA
h_tt_k,0.0023501213,PA
h_rate_last7,0.002340565,PA
h_tt_hr,0.0023260242,PA
days_since_game,0.002297897,PA
xbh_proxy_rate_std,0.0022327655,PA
k_rate_last30,0.0021984095,PA
h_tt_bb,0.00213558,PA
team_allowed_h_rate_vs_hand_last10,0.002054635,PA
bb_rate_last14,0.0020403299,PA
avg_LA_std,0.001944873,PA
bb_rate_last10,0.0019284241,PA
team_allowed_k_rate_vs_hand_last10,0.0018961717,PA
hr_rate_last30,0.0018515773,PA
k_rate_std,0.0018454154,PA
bb_rate_std,0.0017644668,PA
K_last7,0.0017263907,PA
BB_last14,0.0017170478,PA
K_last30,0.0016949222,PA
h_rate_last10,0.00168596,PA
hr_rate_last14,0.0016287003,PA
park_factor,0.0016172089,PA
hr_rate_last10,0.0015997085,PA
max_hr_rate_last10,0.0015421356,PA
barrel_proxy_std,0.0014585162,PA
ev_la_interaction_last10,0.001311512,PA
K_std,0.0011841395,PA
blast_proxy_last10,0.0011094973,PA
blast_proxy_std,0.0009956274,PA
hr_rate_last7,0.00080187543,PA
K_last14,0.00070051645,PA
BB_last10,0.0006960823,PA
bb_rate_last7,0.00056887825,PA
BB_last7,0.00025265198,PA
K_last21,0.0,PA
HR_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.045805786,TB
PA_last21,0.040017057,TB
opp_sp_hr_rate,0.035942268,TB
PA_last14,0.033688266,TB
PA_last30,0.030354423,TB
hitter_hr_rate_vs_hand_std_R,0.02629829,TB
PA_std,0.022101391,TB
max_EV_std,0.022095129,TB
PA_last7,0.019678626,TB
H_last30,0.018524365,TB
hitter_hr_rate_vs_hand_last10_R,0.017379228,TB
HR_std,0.017223155,TB
PA_last10,0.017092485,TB
H_std,0.014516714,TB
opp_sp_ip,0.013120765,TB
PA_last3,0.011566377,TB
hitter_bb_rate_vs_hand_std_L,0.0111233555,TB
hitter_h_rate_vs_hand_last10_R,0.010972072,TB
hitter_bb_rate_vs_hand_std_R,0.010757427,TB
avg_EV_std,0.010713839,TB
h_tt_hr,0.010089521,TB
barrel_proxy_std,0.01005899,TB
hitter_k_rate_vs_hand_std_R,0.009821939,TB
hitter_bb_rate_vs_hand_last10_L,0.009798352,TB
HR_last30,0.008886527,TB
hr_rate_std,0.008789782,TB
hitter_k_rate_vs_hand_std_L,0.008696671,TB
hitter_hr_rate_vs_hand_std_L,0.0082234405,TB
hitter_h_rate_vs_hand_std_R,0.008058617,TB
opp_sp_k_rate,0.0080193095,TB
blast_proxy_std,0.007913836,TB
H_last14,0.007814284,TB
opp_sp_bb_rate,0.0076676356,TB
max_h_rate_last10,0.0074826097,TB
hitter_bb_rate_vs_hand_last10_R,0.007428241,TB
H_last21,0.0074247243,TB
max_EV_last10,0.007416476,TB
hitter_k_rate_vs_hand_last10_L,0.0074114907,TB
hitter_h_rate_vs_hand_std_L,0.0074034426,TB
opp_sp_ip_last10,0.00719288,TB
opp_sp_ip_std,0.007162474,TB
hitter_h_rate_vs_hand_last10_L,0.007095433,TB
K_last30,0.007093197,TB
hr_rate_last14,0.006951344,TB
hr_rate_last21,0.0067186547,TB
hitter_k_rate_vs_hand_last10_R,0.0067076874,TB
bb_rate_std,0.0065263915,TB
ev_spread_std,0.0065198727,TB
h_rate_last21,0.006479321,TB
HR_last10,0.006469467,TB
bb_rate_last7,0.0064248526,TB
ev_spread_last10,0.00627489,TB
h_rate_last10,0.006171481,TB
h_rate_last14,0.006112131,TB
h_tt_h,0.0060575064,TB
H_last10,0.006013055,TB
avg_LA_last10,0.005928196,TB
hard_hit_proxy_std,0.0059138965,TB
xbh_proxy_rate_std,0.005895833,TB
h_rate_last30,0.0058074608,TB
k_rate_std,0.0058003757,TB
h_tt_bb,0.005702846,TB
h_rate_std,0.0056511587,TB
hard_hit_proxy_last10,0.0056253234,TB
team_allowed_bb_rate_vs_hand_std,0.0055794157,TB
BB_std,0.0055587394,TB
opp_sp_hr_rate_std,0.00552593,TB
team_allowed_k_rate_vs_hand_last10,0.005451122,TB
ev_la_interaction_last10,0.005421525,TB
ev_la_interaction_std,0.0053440584,TB
hr_rate_last30,0.0053420523,TB
k_rate_last10,0.005333128,TB
opp_sp_bb_rate_std,0.005219868,TB
opp_sp_bb_rate_last10,0.005206487,TB
hitter_hr_rate_vs_hand_last10_L,0.0052002417,TB
H_last7,0.0051968265,TB
k_rate_last7,0.005144539,TB
BB_last21,0.0051068775,TB
BB_last30,0.0050737895,TB
k_rate_last14,0.00505457,TB
team_allowed_bb_rate_vs_hand_last10,0.0050530955,TB
opp_sp_hr_rate_last10,0.0050456687,TB
team_allowed_k_rate_vs_hand_std,0.0050146286,TB
