feature,importance,target
HR_last14,0.015268343,K
PA_last14,0.015074963,K
hitter_hr_rate_vs_hand_std_R,0.014291879,K
k_rate_std,0.01387906,K
h_tt_k,0.013637016,K
hr_rate_last30,0.013289304,K
max_EV_std,0.013092451,K
hitter_k_rate_vs_hand_std_R,0.012913271,K
hr_rate_std,0.01272741,K
BB_std,0.012291714,K
HR_last30,0.012255536,K
H_last14,0.012076329,K
H_last7,0.011991586,K
PA_std,0.011425926,K
hitter_k_rate_vs_hand_std_L,0.010589206,K
blast_proxy_last10,0.0102428,K
BB_last30,0.010232349,K
k_rate_last21,0.010198357,K
hr_rate_last14,0.0092056515,K
HR_last21,0.008674477,K
hitter_hr_rate_vs_hand_last10_R,0.0086222235,K
H_last21,0.008417149,K
times_on_base_rate_last10,0.00830778,K
hard_hit_proxy_std,0.008288716,K
hr_rate_last7,0.00804735,K
BB_last21,0.007966607,K
PA_last10,0.007781384,K
hitter_bb_rate_vs_hand_std_R,0.007575791,K
bb_rate_last14,0.0075087016,K
max_EV_last10,0.0074961754,K
times_on_base_rate_std,0.0074261557,K
bb_rate_last21,0.007418732,K
k_rate_last30,0.007405345,K
hitter_bb_rate_vs_hand_std_L,0.007382856,K
hitter_k_rate_vs_hand_last10_R,0.00729015,K
opp_sp_ip,0.0072840946,K
PA_last30,0.00710222,K
opp_sp_ip_std,0.0069839153,K
PA_last7,0.0069343406,K
BB_last14,0.0067852386,K
K_last7,0.0067313095,K
PA_last21,0.006667279,K
hitter_bb_rate_vs_hand_last10_R,0.0066366936,K
hitter_hr_rate_vs_hand_std_L,0.006459333,K
h_tt_hr,0.0064518214,K
bb_rate_last30,0.0063058035,K
opp_sp_h_rate,0.006251256,K
hitter_bb_rate_vs_hand_last10_L,0.006191658,K
avg_EV_last10,0.0059988056,K
opp_sp_ip_last10,0.0059766946,K
bb_rate_std,0.0059757344,K
h_tt_bb,0.0059694266,K
BB_last7,0.0059267017,K
bb_rate_last10,0.005906392,K
hitter_h_rate_vs_hand_std_L,0.005889778,K
h_rate_last10,0.005883728,K
hitter_h_rate_vs_hand_std_R,0.0058373217,K
h_rate_last30,0.005806954,K
avg_EV_std,0.005758003,K
hitter_h_rate_vs_hand_last10_R,0.0057169283,K
PA_last3,0.0056048264,K
opp_sp_k_rate_std,0.005513337,K
xbh_proxy_rate_last10,0.0055060848,K
H_last30,0.0054918434,K
opp_sp_bb_rate,0.0054819123,K
bb_rate_last7,0.005462224,K
H_last10,0.005443903,K
hitter_k_rate_vs_hand_last10_L,0.0053739394,K
hitter_hr_rate_vs_hand_last10_L,0.0053489394,K
ev_spread_std,0.0052872472,K
h_rate_last7,0.0052720495,K
h_rate_std,0.005256418,K
k_rate_last7,0.005253482,K
barrel_proxy_last10,0.0052320496,K
hitter_h_rate_vs_hand_last10_L,0.005187235,K
opp_sp_k_rate_last10,0.005183484,K
k_rate_last10,0.0051757856,K
blast_proxy_std,0.005118022,K
team_allowed_k_rate_vs_hand_last10,0.0051153037,K
ev_la_interaction_std,0.005022472,K
barrel_proxy_std,0.0049499352,K
max_h_rate_last10,0.004930672,K
team_allowed_h_rate_vs_hand_last10,0.004917358,K
team_allowed_k_rate_vs_hand_std,0.0049082916,K
sweet_spot_proxy_std,0.0048840437,K
opp_sp_h_rate_std,0.004739298,K
opp_sp_bb_rate_std,0.0047325604,K
HR_last10,0.0046826466,K
team_allowed_hr_rate_vs_hand_last10,0.0046495534,K
ev_spread_last10,0.0046184626,K
sweet_spot_proxy_last10,0.0045396048,K
BB_last10,0.004530821,K
team_allowed_hr_rate_vs_hand_std,0.004485396,K
avg_LA_last10,0.0044768597,K
ev_la_interaction_last10,0.004451424,K
opp_sp_hr_rate_std,0.004384141,K
avg_LA_std,0.0043548075,K
h_tt_h,0.004318861,K
team_allowed_h_rate_vs_hand_std,0.004315921,K
opp_sp_h_rate_last10,0.0042955903,K
days_since_game,0.0041784607,K
team_allowed_bb_rate_vs_hand_std,0.004150259,K
k_rate_last14,0.004085919,K
opp_sp_bb_rate_last10,0.0040429803,K
opp_sp_hr_rate_last10,0.003996009,K
h_rate_last21,0.003985145,K
opp_sp_hr_rate,0.0038257805,K
h_rate_last14,0.00375091,K
team_allowed_bb_rate_vs_hand_last10,0.003603776,K
park_factor,0.0031929156,K
hr_rate_last21,0.003156826,K
hard_hit_proxy_last10,0.002245798,K
hr_rate_last10,0.0017395287,K
HR_last7,0.0,K
max_hr_rate_last10,0.0,K
PA_last14,0.11444865,PA
PA_std,0.0989379,PA
PA_last7,0.04443847,PA
hitter_hr_rate_vs_hand_std_R,0.038556658,PA
PA_last3,0.038237885,PA
PA_last21,0.03366441,PA
hitter_h_rate_vs_hand_last10_R,0.030793324,PA
hitter_hr_rate_vs_hand_last10_R,0.027798185,PA
PA_last10,0.027444772,PA
H_last21,0.02282423,PA
PA_last30,0.020971244,PA
hitter_bb_rate_vs_hand_std_R,0.019775368,PA
hitter_k_rate_vs_hand_last10_R,0.017580725,PA
hitter_bb_rate_vs_hand_std_L,0.015811706,PA
hitter_k_rate_vs_hand_std_L,0.014895532,PA
h_rate_last21,0.014487727,PA
hitter_bb_rate_vs_hand_last10_L,0.01402078,PA
h_tt_hr,0.011912091,PA
hitter_k_rate_vs_hand_std_R,0.011356166,PA
hitter_h_rate_vs_hand_std_L,0.011328209,PA
opp_sp_h_rate,0.010971935,PA
hitter_k_rate_vs_hand_last10_L,0.010633713,PA
hitter_bb_rate_vs_hand_last10_R,0.00913672,PA
BB_last21,0.008472563,PA
hitter_h_rate_vs_hand_std_R,0.008202175,PA
hitter_h_rate_vs_hand_last10_L,0.008112638,PA
opp_sp_bb_rate,0.007524511,PA
opp_sp_ip,0.0075080083,PA
hitter_hr_rate_vs_hand_last10_L,0.007150425,PA
hitter_hr_rate_vs_hand_std_L,0.006703026,PA
H_last30,0.006330066,PA
hard_hit_proxy_std,0.00622441,PA
BB_last14,0.006151848,PA
sweet_spot_proxy_std,0.0058982065,PA
max_EV_last10,0.0057766074,PA
BB_last30,0.0055385586,PA
H_last7,0.0052498286,PA
bb_rate_last30,0.0052055856,PA
opp_sp_ip_std,0.005164226,PA
H_std,0.005119489,PA
opp_sp_ip_last10,0.0050958986,PA
max_h_rate_last10,0.005083221,PA
max_EV_std,0.0050092563,PA
HR_std,0.0049822214,PA
k_rate_last10,0.004723465,PA
H_last14,0.0046054497,PA
team_allowed_hr_rate_vs_hand_std,0.004431237,PA
avg_EV_last10,0.0043938924,PA
ev_spread_last10,0.004109493,PA
HR_last21,0.0040270356,PA
h_tt_h,0.0040078135,PA
hard_hit_proxy_last10,0.0039699976,PA
opp_sp_hr_rate_std,0.0038894974,PA
opp_sp_h_rate_last10,0.0038604292,PA
BB_std,0.00384867,PA
HR_last30,0.003847058,PA
opp_sp_h_rate_std,0.003773438,PA
opp_sp_k_rate_std,0.0036130946,PA
team_allowed_bb_rate_vs_hand_std,0.0036130068,PA
k_rate_last14,0.0036037404,PA
opp_sp_k_rate,0.0035874466,PA
avg_EV_std,0.0035445301,PA
opp_sp_hr_rate,0.003517454,PA
times_on_base_rate_std,0.0034972942,PA
sweet_spot_proxy_last10,0.003438401,PA
opp_sp_hr_rate_last10,0.0033236274,PA
bb_rate_last10,0.0032478033,PA
opp_sp_bb_rate_last10,0.0031925521,PA
team_allowed_k_rate_vs_hand_std,0.0031740451,PA
h_tt_k,0.0031633258,PA
opp_sp_k_rate_last10,0.003134264,PA
park_factor,0.0030919423,PA
h_rate_std,0.00307255,PA
bb_rate_std,0.003043588,PA
team_allowed_h_rate_vs_hand_std,0.0029909296,PA
h_tt_bb,0.0029659683,PA
HR_last14,0.0029345031,PA
hr_rate_last21,0.0029082687,PA
opp_sp_bb_rate_std,0.0028808399,PA
team_allowed_hr_rate_vs_hand_last10,0.0028490103,PA
hr_rate_std,0.0027772845,PA
h_rate_last14,0.0027713664,PA
max_hr_rate_last10,0.0027201953,PA
team_allowed_h_rate_vs_hand_last10,0.0026340229,PA
hr_rate_last30,0.0025891638,PA
H_last10,0.0025762562,PA
h_rate_last7,0.0025746904,PA
ev_spread_std,0.0025527675,PA
h_rate_last10,0.002519532,PA
h_rate_last30,0.0025124284,PA
ev_la_interaction_last10,0.0025034521,PA
days_since_game,0.0024834247,PA
times_on_base_rate_last10,0.0024784484,PA
barrel_proxy_last10,0.0024654942,PA
K_last21,0.002458255,PA
bb_rate_last14,0.0024134333,PA
team_allowed_bb_rate_vs_hand_last10,0.0023624846,PA
team_allowed_k_rate_vs_hand_last10,0.002332905,PA
k_rate_last7,0.0023084425,PA
K_last14,0.0022957644,PA
k_rate_last30,0.0022388026,PA
k_rate_last21,0.0022174658,PA
BB_last7,0.0021522902,PA
bb_rate_last21,0.002029718,PA
avg_LA_std,0.0019621295,PA
bb_rate_last7,0.0018729551,PA
K_last10,0.0017037407,PA
blast_proxy_std,0.001699484,PA
k_rate_std,0.0015906887,PA
K_last30,0.0015392075,PA
ev_la_interaction_std,0.001535554,PA
K_std,0.0014907587,PA
barrel_proxy_std,0.0014651216,PA
blast_proxy_last10,0.0013702955,PA
BB_last10,0.0012515576,PA
hr_rate_last7,0.0012504394,PA
K_last7,0.0012380044,PA
hr_rate_last10,0.0012179859,PA
avg_LA_last10,0.0011234249,PA
hr_rate_last14,0.0003156945,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
opp_sp_h_rate,0.033496443,TB
opp_sp_hr_rate,0.028321547,TB
PA_last14,0.024941953,TB
PA_std,0.021374237,TB
PA_last30,0.014624974,TB
hitter_hr_rate_vs_hand_std_R,0.013804766,TB
PA_last7,0.013209973,TB
PA_last10,0.012963075,TB
PA_last21,0.010978849,TB
max_EV_std,0.0109629175,TB
opp_sp_ip,0.0107451,TB
hitter_hr_rate_vs_hand_last10_R,0.00993379,TB
HR_last30,0.009832844,TB
blast_proxy_std,0.009151683,TB
HR_std,0.0091273645,TB
avg_EV_std,0.009090249,TB
hitter_bb_rate_vs_hand_std_L,0.008996244,TB
hitter_h_rate_vs_hand_last10_L,0.008953569,TB
H_std,0.008946164,TB
hitter_h_rate_vs_hand_last10_R,0.0089204395,TB
hitter_bb_rate_vs_hand_last10_L,0.008808314,TB
hitter_k_rate_vs_hand_last10_R,0.008691367,TB
hitter_h_rate_vs_hand_std_R,0.008562349,TB
HR_last14,0.008497723,TB
hitter_k_rate_vs_hand_std_L,0.008187379,TB
hitter_hr_rate_vs_hand_std_L,0.008118264,TB
hitter_bb_rate_vs_hand_std_R,0.0080568185,TB
hard_hit_proxy_std,0.008055217,TB
h_rate_last21,0.008030424,TB
hr_rate_std,0.007948183,TB
hitter_k_rate_vs_hand_last10_L,0.007893724,TB
BB_last7,0.007831736,TB
HR_last10,0.007817051,TB
H_last30,0.0077576013,TB
HR_last21,0.0077050156,TB
PA_last3,0.0076432643,TB
hitter_h_rate_vs_hand_std_L,0.007627437,TB
hitter_bb_rate_vs_hand_last10_R,0.0076129055,TB
H_last7,0.0076080016,TB
H_last14,0.0075884787,TB
hr_rate_last30,0.0075794216,TB
K_last30,0.0075503234,TB
hitter_hr_rate_vs_hand_last10_L,0.007535777,TB
max_EV_last10,0.0075021926,TB
opp_sp_k_rate,0.007409063,TB
h_rate_last30,0.007408074,TB
barrel_proxy_std,0.0073735667,TB
hr_rate_last14,0.0073378785,TB
H_last21,0.0073201233,TB
h_rate_last10,0.0073037697,TB
hitter_k_rate_vs_hand_std_R,0.007293421,TB
h_tt_hr,0.0072539067,TB
h_tt_bb,0.0072147595,TB
ev_spread_std,0.0072103217,TB
h_rate_last7,0.0072078593,TB
k_rate_last30,0.007185757,TB
h_rate_last14,0.0071545476,TB
h_rate_std,0.007125353,TB
hr_rate_last21,0.007107386,TB
opp_sp_ip_std,0.0070665767,TB
k_rate_last7,0.0070512625,TB
barrel_proxy_last10,0.0070379083,TB
bb_rate_last30,0.007022185,TB
BB_std,0.007018756,TB
bb_rate_last7,0.0069661103,TB
k_rate_last10,0.0069535873,TB
h_tt_h,0.006920611,TB
opp_sp_h_rate_std,0.0069162846,TB
xbh_proxy_rate_std,0.0068269153,TB
k_rate_std,0.006790515,TB
blast_proxy_last10,0.006784822,TB
BB_last30,0.0067764777,TB
ev_la_interaction_last10,0.0067724776,TB
team_allowed_bb_rate_vs_hand_std,0.0067710476,TB
bb_rate_last10,0.006767138,TB
opp_sp_k_rate_std,0.0067343265,TB
hr_rate_last10,0.0067340923,TB
opp_sp_bb_rate,0.006728707,TB
BB_last21,0.006708851,TB
k_rate_last14,0.0067077233,TB
avg_LA_std,0.0066981637,TB
ev_spread_last10,0.0066698687,TB
team_allowed_k_rate_vs_hand_std,0.0066607404,TB
avg_LA_last10,0.0066575264,TB
K_std,0.00664848,TB
HR_last7,0.006646479,TB
bb_rate_std,0.0066424855,TB
BB_last14,0.0066063674,TB
