feature,importance,target
times_on_base_rate_std,0.0054273153655231,HR
hitter_bb_rate_vs_hand_last10_L,0.005351477302610874,HR
avg_EV_last10,0.005260382313281298,HR
team_allowed_k_rate_vs_hand_std,0.005257071927189827,HR
avg_LA_std,0.005249072331935167,HR
H_last14,0.005209014285355806,HR
opp_sp_bb_rate_last10,0.005199989303946495,HR
opp_sp_h_rate_std,0.005172560922801495,HR
opp_sp_k_rate_std,0.0051443311385810375,HR
team_allowed_hr_rate_vs_hand_last10,0.005139132030308247,HR
h_rate_last30,0.005135269369930029,HR
opp_sp_hr_rate_std,0.005133307538926601,HR
hitter_hr_rate_vs_hand_last10_L,0.005118051543831825,HR
opp_sp_hr_rate_last10,0.005078647751361132,HR
bb_rate_last30,0.005061979405581951,HR
team_allowed_bb_rate_vs_hand_std,0.005059438291937113,HR
k_rate_last14,0.004985543433576822,HR
bb_rate_last10,0.004974025301635265,HR
xbh_proxy_rate_last10,0.004961677361279726,HR
H_last10,0.004960569087415934,HR
sweet_spot_proxy_std,0.004946819506585598,HR
bb_rate_last14,0.004935288801789284,HR
K_last10,0.004888971336185932,HR
team_allowed_h_rate_vs_hand_std,0.0048649609088897705,HR
times_on_base_rate_last10,0.004855677019804716,HR
h_rate_last7,0.004847181495279074,HR
avg_LA_last10,0.0048194932751357555,HR
opp_sp_h_rate_last10,0.004772219806909561,HR
K_last7,0.004703153390437365,HR
BB_last10,0.004675012547522783,HR
team_allowed_k_rate_vs_hand_last10,0.004585108254104853,HR
bb_rate_last7,0.004520378075540066,HR
HR_last7,0.004437084309756756,HR
team_allowed_bb_rate_vs_hand_last10,0.004330651368945837,HR
team_allowed_h_rate_vs_hand_last10,0.004164966754615307,HR
hard_hit_proxy_last10,0.004139626864343882,HR
BB_last30,0.004135757684707642,HR
bb_rate_last21,0.004036411177366972,HR
max_h_rate_last10,0.003983429167419672,HR
park_factor,0.003874701913446188,HR
days_since_game,0.003746529808267951,HR
max_hr_rate_last10,0.0027261252980679274,HR
opp_sp_k_rate_last10,0.002472014632076025,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.5756998036832688,BB
BB_std,0.10131920452927275,BB
PA_std,0.04714153052260972,BB
opp_sp_ip,0.03435330997970108,BB
BB_last30,0.030336541893428978,BB
PA_last7,0.027160034629937848,BB
BB_last21,0.02456825086989487,BB
h_tt_bb,0.02078569107560396,BB
BB_last14,0.017829118011231108,BB
PA_last10,0.01467872483147103,BB
PA_last21,0.013418088391612832,BB
PA_last30,0.011948822124304195,BB
hitter_bb_rate_vs_hand_std_R,0.01171114237487365,BB
PA_last14,0.008035715299856765,BB
hitter_bb_rate_vs_hand_last10_R,0.004268985323405679,BB
bb_rate_std,0.003029238986292115,BB
max_EV_last10,0.0027835576986468386,BB
hitter_bb_rate_vs_hand_std_L,0.0027559406725572656,BB
team_allowed_bb_rate_vs_hand_std,0.002572978323660023,BB
max_EV_std,0.0020730951316026767,BB
opp_sp_ip_last10,0.001981792716540815,BB
K_std,0.0019339632545483972,BB
BB_last10,0.0016770989495250676,BB
ev_spread_std,0.0015301221034259025,BB
hitter_hr_rate_vs_hand_std_L,0.0014316939417298208,BB
BB_last7,0.0013658218698419547,BB
hitter_k_rate_vs_hand_std_R,0.0013294059291344632,BB
ev_spread_last10,0.0012337804327087788,BB
hitter_h_rate_vs_hand_std_L,0.0012226401834990218,BB
bb_rate_last14,0.0011256759456084863,BB
avg_EV_std,0.001114548325841768,BB
PA_last3,0.0010831057588885492,BB
H_last30,0.0010677442595170338,BB
hitter_hr_rate_vs_hand_std_R,0.0010471279104595078,BB
K_last14,0.0010176719792351632,BB
bb_rate_last7,0.0009560543610462152,BB
K_last30,0.0009195183097424154,BB
hitter_k_rate_vs_hand_std_L,0.0008829168228300563,BB
hitter_hr_rate_vs_hand_last10_R,0.0008809954490941002,BB
hitter_bb_rate_vs_hand_last10_L,0.0008768191342774101,BB
team_allowed_bb_rate_vs_hand_last10,0.0007095399895280673,BB
H_last21,0.0006500134203119029,BB
opp_sp_ip_std,0.0006488386108412216,BB
HR_std,0.0006451759372682213,BB
bb_rate_last10,0.0006414832305266733,BB
ev_la_interaction_std,0.0006274077809360992,BB
bb_rate_last30,0.0006272452224289225,BB
hitter_k_rate_vs_hand_last10_L,0.000613599062796446,BB
opp_sp_h_rate,0.0006114266040865593,BB
opp_sp_bb_rate_std,0.0006109785284492486,BB
barrel_proxy_std,0.0005952368158592535,BB
h_tt_hr,0.0005764444482092399,BB
hard_hit_proxy_std,0.0005521153857535265,BB
opp_sp_bb_rate_last10,0.00043887694151500066,BB
bb_rate_last21,0.00043477634699968853,BB
blast_proxy_std,0.00039690654057734275,BB
H_std,0.00037392185218690686,BB
hitter_k_rate_vs_hand_last10_R,0.00036979559819348847,BB
K_last10,0.0003533896055507483,BB
hitter_h_rate_vs_hand_std_R,0.0003243078960961637,BB
hitter_h_rate_vs_hand_last10_L,0.00030982695755677814,BB
H_last14,0.00030196874695997045,BB
opp_sp_k_rate,0.00028814762642544287,BB
hitter_h_rate_vs_hand_last10_R,0.0002859863364539748,BB
H_last7,0.0002851410007192923,BB
k_rate_last30,0.00027191987616765196,BB
avg_LA_std,0.00026610746779815527,BB
h_rate_last7,0.0002578878325713548,BB
HR_last30,0.00025759364370445283,BB
h_tt_k,0.00025411057882119816,BB
xbh_proxy_rate_std,0.0002536808895788766,BB
K_last7,0.0002520432245887273,BB
h_rate_last30,0.00021997548370943188,BB
opp_sp_hr_rate_last10,0.00021748210336706723,BB
k_rate_std,0.00021710704694242745,BB
times_on_base_rate_std,0.0002004064700573629,BB
h_rate_last14,0.0001658576035203518,BB
avg_EV_last10,0.00016257623016630973,BB
hr_rate_last14,0.00016241551560659424,BB
h_tt_h,0.00016163236066238262,BB
hr_rate_last21,0.0001591158380175059,BB
opp_sp_h_rate_last10,0.00015644299971857465,BB
H_last10,0.00015445581129778168,BB
team_allowed_k_rate_vs_hand_std,0.00015219059466809284,BB
sweet_spot_proxy_std,0.00015002675245712316,BB
HR_last14,0.0001493980205678531,BB
k_rate_last14,0.00014486822266367145,BB
k_rate_last21,0.00013691959088455807,BB
opp_sp_hr_rate_std,0.00013641213893406814,BB
avg_LA_last10,0.0001316220855481767,BB
K_last21,0.00012638159954408913,BB
opp_sp_h_rate_std,0.00012513189570871077,BB
hitter_hr_rate_vs_hand_last10_L,0.00011356902597846238,BB
ev_la_interaction_last10,0.00011237245391066691,BB
team_allowed_h_rate_vs_hand_last10,9.838508297385869e-05,BB
times_on_base_rate_last10,9.834849659299901e-05,BB
team_allowed_hr_rate_vs_hand_std,9.5275318329877e-05,BB
team_allowed_k_rate_vs_hand_last10,9.431857054135307e-05,BB
opp_sp_k_rate_std,9.359719589308872e-05,BB
park_factor,7.675964745010563e-05,BB
hr_rate_last10,7.075345094790893e-05,BB
h_rate_last10,6.940717599884498e-05,BB
opp_sp_k_rate_last10,6.77603806308817e-05,BB
h_rate_std,6.494507712708462e-05,BB
hr_rate_last7,5.835598040810526e-05,BB
k_rate_last10,5.2303949541517155e-05,BB
team_allowed_h_rate_vs_hand_std,5.0844193498823196e-05,BB
hr_rate_std,4.8134005953116753e-05,BB
HR_last21,3.703544743780606e-05,BB
sweet_spot_proxy_last10,3.697466094418745e-05,BB
HR_last10,3.519214729336847e-05,BB
hard_hit_proxy_last10,3.2881222050600955e-05,BB
opp_sp_hr_rate,2.9665072869225978e-05,BB
max_hr_rate_last10,2.8119224121550298e-05,BB
HR_last7,2.360684427479491e-05,BB
xbh_proxy_rate_last10,2.117739159586542e-05,BB
h_rate_last21,1.286067727620333e-05,BB
k_rate_last7,1.2772952130060754e-05,BB
hr_rate_last30,0.0,BB
blast_proxy_last10,0.0,BB
max_h_rate_last10,0.0,BB
days_since_game,0.0,BB
barrel_proxy_last10,0.0,BB
team_allowed_hr_rate_vs_hand_last10,0.0,BB
K_std,0.0506928451359272,K
K_last21,0.04828764870762825,K
K_last30,0.04396159201860428,K
opp_sp_k_rate,0.03763394057750702,K
HR_last21,0.029142005369067192,K
K_last14,0.024028873071074486,K
xbh_proxy_rate_std,0.02384849637746811,K
HR_last30,0.02060745283961296,K
HR_std,0.020045366138219833,K
hr_rate_std,0.015038443729281425,K
hitter_hr_rate_vs_hand_std_R,0.014438091777265072,K
k_rate_last14,0.013966483995318413,K
k_rate_std,0.013684279285371304,K
h_tt_k,0.01272752694785595,K
hitter_k_rate_vs_hand_std_R,0.012624388560652733,K
PA_last10,0.012267335318028927,K
PA_last14,0.011645236983895302,K
max_EV_std,0.011186275631189346,K
H_std,0.010880564339458942,K
hr_rate_last21,0.010870195925235748,K
HR_last14,0.010582823306322098,K
hitter_k_rate_vs_hand_std_L,0.010523260571062565,K
PA_last21,0.009837488643825054,K
hitter_k_rate_vs_hand_last10_R,0.009822127409279346,K
PA_std,0.009767191484570503,K
hr_rate_last30,0.009736327454447746,K
BB_std,0.009615696035325527,K
BB_last14,0.009021736681461334,K
opp_sp_k_rate_std,0.008500566706061363,K
HR_last7,0.008259769529104233,K
h_tt_hr,0.0077276211231946945,K
opp_sp_ip,0.007657200563699007,K
BB_last30,0.007519155740737915,K
PA_last30,0.007507674396038055,K
H_last14,0.007443105801939964,K
max_EV_last10,0.007258555851876736,K
times_on_base_rate_std,0.0071634347550570965,K
hitter_bb_rate_vs_hand_std_L,0.007024660240858793,K
opp_sp_ip_std,0.006985768210142851,K
H_last10,0.006898978259414434,K
hitter_bb_rate_vs_hand_last10_R,0.006855296436697245,K
bb_rate_last21,0.006815318483859301,K
hr_rate_last10,0.00681187491863966,K
BB_last10,0.00678611034527421,K
bb_rate_last30,0.006762166507542133,K
H_last21,0.006715681403875351,K
H_last7,0.006616947706788778,K
H_last30,0.006440254393965006,K
k_rate_last30,0.006387455854564905,K
opp_sp_k_rate_last10,0.006366739049553871,K
hitter_hr_rate_vs_hand_std_L,0.006314183585345745,K
HR_last10,0.006299847736954689,K
hitter_h_rate_vs_hand_std_R,0.006093955133110285,K
ev_spread_std,0.0060332780703902245,K
barrel_proxy_std,0.005953721236437559,K
hr_rate_last14,0.005933717824518681,K
K_last10,0.005901530850678682,K
hitter_bb_rate_vs_hand_last10_L,0.005808308720588684,K
hitter_hr_rate_vs_hand_last10_L,0.005702411290258169,K
bb_rate_std,0.0056447735987603664,K
hitter_bb_rate_vs_hand_std_R,0.005552315153181553,K
K_last7,0.005541218910366297,K
opp_sp_h_rate,0.005498578771948814,K
sweet_spot_proxy_last10,0.0054908148013055325,K
opp_sp_ip_last10,0.005468400660902262,K
times_on_base_rate_last10,0.005406426265835762,K
bb_rate_last7,0.005376005545258522,K
hard_hit_proxy_std,0.005319046787917614,K
k_rate_last21,0.005254860036075115,K
hr_rate_last7,0.005188086070120335,K
hitter_h_rate_vs_hand_std_L,0.005161135923117399,K
BB_last7,0.005134679842740297,K
BB_last21,0.005077914334833622,K
bb_rate_last14,0.0050646155141294,K
h_tt_bb,0.005030961707234383,K
hitter_k_rate_vs_hand_last10_L,0.004951953422278166,K
barrel_proxy_last10,0.004912287462502718,K
hitter_h_rate_vs_hand_last10_L,0.004903326276689768,K
avg_EV_std,0.00487571582198143,K
team_allowed_h_rate_vs_hand_last10,0.004863755311816931,K
h_rate_last14,0.004764178767800331,K
bb_rate_last10,0.004746605642139912,K
team_allowed_k_rate_vs_hand_last10,0.004626233130693436,K
opp_sp_bb_rate,0.004622279200702906,K
hitter_hr_rate_vs_hand_last10_R,0.004599522799253464,K
ev_spread_last10,0.004588612820953131,K
team_allowed_k_rate_vs_hand_std,0.004574208986014128,K
h_rate_last7,0.004530308302491903,K
hard_hit_proxy_last10,0.004518921487033367,K
k_rate_last7,0.00449081975966692,K
k_rate_last10,0.004472268279641867,K
team_allowed_hr_rate_vs_hand_last10,0.0044548362493515015,K
avg_EV_last10,0.004452845081686974,K
ev_la_interaction_std,0.004435084760189056,K
h_tt_h,0.004393539857119322,K
h_rate_last10,0.0043886806815862656,K
h_rate_std,0.0043492913246154785,K
opp_sp_hr_rate_last10,0.00425695488229394,K
blast_proxy_std,0.004231355618685484,K
team_allowed_hr_rate_vs_hand_std,0.004215918481349945,K
h_rate_last21,0.0041742390021681786,K
hitter_h_rate_vs_hand_last10_R,0.004140612669289112,K
team_allowed_h_rate_vs_hand_std,0.0040832520462572575,K
opp_sp_h_rate_last10,0.004061882384121418,K
team_allowed_bb_rate_vs_hand_std,0.004059276543557644,K
PA_last7,0.004018859006464481,K
sweet_spot_proxy_std,0.003872224362567067,K
h_rate_last30,0.0038087042048573494,K
opp_sp_bb_rate_std,0.0037795836105942726,K
PA_last3,0.00375253870151937,K
avg_LA_last10,0.0037402622401714325,K
opp_sp_bb_rate_last10,0.0036781386006623507,K
opp_sp_hr_rate_std,0.0036327745765447617,K
avg_LA_std,0.00361639098264277,K
days_since_game,0.0034843722824007273,K
opp_sp_h_rate_std,0.003400783985853195,K
ev_la_interaction_last10,0.003313453169539571,K
team_allowed_bb_rate_vs_hand_last10,0.003082413226366043,K
blast_proxy_last10,0.0030245541129261255,K
park_factor,0.0028174654580652714,K
xbh_proxy_rate_last10,0.0,K
max_h_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
opp_sp_hr_rate,0.0,K
PA_std,0.0877971425652504,PA
PA_last14,0.0869847908616066,PA
PA_last21,0.06810125708580017,PA
PA_last10,0.06246204301714897,PA
hitter_hr_rate_vs_hand_last10_R,0.05561972036957741,PA
PA_last30,0.051997844129800797,PA
PA_last3,0.04239596053957939,PA
PA_last7,0.03154895454645157,PA
hitter_hr_rate_vs_hand_std_R,0.02877035178244114,PA
hitter_h_rate_vs_hand_last10_R,0.0181862972676754,PA
hitter_hr_rate_vs_hand_std_L,0.01810203306376934,PA
hitter_bb_rate_vs_hand_std_R,0.0173004399985075,PA
hitter_k_rate_vs_hand_last10_R,0.014079644344747066,PA
hitter_bb_rate_vs_hand_std_L,0.013109084218740463,PA
hitter_k_rate_vs_hand_std_R,0.0129304900765419,PA
H_std,0.012793178670108318,PA
h_rate_last21,0.012087320908904076,PA
hitter_k_rate_vs_hand_last10_L,0.011262403801083565,PA
hitter_k_rate_vs_hand_std_L,0.010760934092104435,PA
opp_sp_h_rate,0.010758555494248867,PA
hitter_bb_rate_vs_hand_last10_L,0.010576547123491764,PA
hitter_h_rate_vs_hand_std_R,0.00973463710397482,PA
hitter_h_rate_vs_hand_std_L,0.009208106435835361,PA
hitter_h_rate_vs_hand_last10_L,0.008738791570067406,PA
opp_sp_ip,0.007529392838478088,PA
hitter_bb_rate_vs_hand_last10_R,0.007312244735658169,PA
opp_sp_bb_rate,0.00727785425260663,PA
H_last14,0.006616067606955767,PA
H_last21,0.006378582213073969,PA
bb_rate_last30,0.006366504356265068,PA
K_last10,0.005824817810207605,PA
BB_last30,0.005817147437483072,PA
sweet_spot_proxy_std,0.005340551026165485,PA
hard_hit_proxy_std,0.005333509296178818,PA
opp_sp_hr_rate_std,0.005181849468499422,PA
times_on_base_rate_std,0.005151593126356602,PA
hitter_hr_rate_vs_hand_last10_L,0.00502428924664855,PA
max_EV_std,0.004992066416889429,PA
max_EV_last10,0.004962399136275053,PA
k_rate_last7,0.004793022759258747,PA
h_rate_last14,0.00449475459754467,PA
opp_sp_ip_std,0.004421091638505459,PA
HR_last30,0.004324780777096748,PA
team_allowed_hr_rate_vs_hand_std,0.004322882276028395,PA
h_rate_std,0.004250522702932358,PA
opp_sp_ip_last10,0.004089648835361004,PA
K_last14,0.003982195630669594,PA
team_allowed_bb_rate_vs_hand_std,0.003848027205094695,PA
k_rate_last14,0.0038334885612130165,PA
H_last30,0.0037172662559896708,PA
hr_rate_last10,0.00371034094132483,PA
opp_sp_k_rate_std,0.0036186284851282835,PA
k_rate_last21,0.0034531678538769484,PA
H_last7,0.0033771705348044634,PA
h_rate_last7,0.003347516991198063,PA
h_tt_h,0.0033275524619966745,PA
BB_std,0.0032996453810483217,PA
BB_last21,0.003287680447101593,PA
opp_sp_bb_rate_std,0.003211525734513998,PA
times_on_base_rate_last10,0.0031870524398982525,PA
opp_sp_h_rate_std,0.003180318046361208,PA
avg_EV_std,0.0030543897300958633,PA
k_rate_last10,0.003034161636605859,PA
HR_last14,0.0029106130823493004,PA
opp_sp_k_rate,0.0029010954312980175,PA
sweet_spot_proxy_last10,0.002866295864805579,PA
max_h_rate_last10,0.002810797421261668,PA
opp_sp_h_rate_last10,0.0028060078620910645,PA
opp_sp_hr_rate_last10,0.0027327840216457844,PA
hard_hit_proxy_last10,0.0027214197907596827,PA
opp_sp_k_rate_last10,0.00271592871285975,PA
team_allowed_h_rate_vs_hand_std,0.0026471440214663744,PA
HR_last21,0.0026408385019749403,PA
ev_spread_last10,0.002633610973134637,PA
opp_sp_bb_rate_last10,0.0026112848427146673,PA
avg_LA_last10,0.0026083262637257576,PA
bb_rate_last21,0.002583532128483057,PA
max_hr_rate_last10,0.0025538846384733915,PA
h_rate_last30,0.002514477353543043,PA
BB_last10,0.0024623165372759104,PA
team_allowed_bb_rate_vs_hand_last10,0.002455132082104683,PA
opp_sp_hr_rate,0.0024113713297992945,PA
h_tt_hr,0.0024094581604003906,PA
h_tt_k,0.0024079883005470037,PA
h_tt_bb,0.0023547348100692034,PA
hr_rate_last30,0.0023540917318314314,PA
bb_rate_last14,0.002351382514461875,PA
k_rate_std,0.002342635067179799,PA
team_allowed_k_rate_vs_hand_std,0.002272434299811721,PA
ev_la_interaction_std,0.002255786908790469,PA
team_allowed_hr_rate_vs_hand_last10,0.0022552101872861385,PA
ev_spread_std,0.0022346347104758024,PA
bb_rate_last10,0.002152923261746764,PA
days_since_game,0.0021505372133105993,PA
H_last10,0.002143499441444874,PA
HR_std,0.0021315147168934345,PA
avg_EV_last10,0.0020515527576208115,PA
k_rate_last30,0.0020346844103187323,PA
blast_proxy_std,0.0020298995077610016,PA
team_allowed_h_rate_vs_hand_last10,0.0020037947688251734,PA
h_rate_last10,0.0018194604199379683,PA
team_allowed_k_rate_vs_hand_last10,0.0017790204146876931,PA
barrel_proxy_std,0.0017477972432971,PA
hr_rate_std,0.0017057339427992702,PA
avg_LA_std,0.0016914267325773835,PA
K_std,0.0016668043099343777,PA
BB_last14,0.001663754228502512,PA
K_last7,0.0016461411723867059,PA
park_factor,0.001615558983758092,PA
bb_rate_std,0.0015591165283694863,PA
xbh_proxy_rate_last10,0.0013343892060220242,PA
K_last21,0.0013307977933436632,PA
hr_rate_last14,0.0012273523025214672,PA
blast_proxy_last10,0.0011580121936276555,PA
HR_last10,0.0010132081806659698,PA
ev_la_interaction_last10,0.0009049755171872675,PA
BB_last7,0.000849928823299706,PA
bb_rate_last7,0.0006791438208892941,PA
barrel_proxy_last10,0.0005014764610677958,PA
hr_rate_last21,0.0,PA
K_last30,0.0,PA
HR_last7,0.0,PA
hr_rate_last7,0.0,PA
