feature,importance,target
H_last10,0.006533430889248848,HR
h_tt_h,0.006531830411404371,HR
H_last21,0.006460806354880333,HR
ev_spread_last10,0.006392867304384708,HR
h_tt_bb,0.006378876511007547,HR
HR_last14,0.006359919440001249,HR
k_rate_last30,0.006333074998110533,HR
hitter_h_rate_vs_hand_last10_R,0.006321012508124113,HR
h_rate_last21,0.006300689186900854,HR
ev_spread_std,0.006232267711311579,HR
avg_LA_last10,0.006172338034957647,HR
hitter_h_rate_vs_hand_last10_L,0.006162664853036404,HR
xbh_proxy_rate_last10,0.00614548334851861,HR
hr_rate_last10,0.006125156302005053,HR
h_tt_k,0.006108925212174654,HR
h_rate_last10,0.006074490956962109,HR
bb_rate_last14,0.006033640820533037,HR
K_last7,0.006020921282470226,HR
team_allowed_k_rate_vs_hand_std,0.006020630709826946,HR
days_since_game,0.005991022568196058,HR
hitter_k_rate_vs_hand_last10_R,0.005962082650512457,HR
H_last14,0.005959358997642994,HR
hitter_h_rate_vs_hand_std_L,0.005950456485152245,HR
hitter_hr_rate_vs_hand_std_L,0.005918801762163639,HR
BB_last21,0.005810503847897053,HR
sweet_spot_proxy_std,0.005774610675871372,HR
opp_sp_h_rate_std,0.005735649261623621,HR
k_rate_last7,0.00567626440897584,HR
hr_rate_last14,0.005656885448843241,HR
opp_sp_bb_rate,0.005601177923381329,HR
k_rate_last10,0.005582061596214771,HR
h_rate_last30,0.005576725583523512,HR
team_allowed_k_rate_vs_hand_last10,0.0055390908382833,HR
HR_last7,0.005517623852938414,HR
opp_sp_hr_rate_std,0.005509997718036175,HR
team_allowed_bb_rate_vs_hand_std,0.005496584344655275,HR
BB_last7,0.005487834569066763,HR
avg_LA_std,0.0054350788705050945,HR
times_on_base_rate_std,0.0054224152117967606,HR
k_rate_last14,0.005419297609478235,HR
opp_sp_k_rate_std,0.005321238189935684,HR
H_last7,0.0052757952362298965,HR
PA_last3,0.005261161830276251,HR
K_last10,0.005232460796833038,HR
times_on_base_rate_last10,0.005209782160818577,HR
max_h_rate_last10,0.005199013277888298,HR
BB_last14,0.005141503177583218,HR
team_allowed_h_rate_vs_hand_std,0.005126164760440588,HR
team_allowed_hr_rate_vs_hand_std,0.005051680374890566,HR
bb_rate_last10,0.0049743358977139,HR
avg_EV_last10,0.004973837174475193,HR
hitter_bb_rate_vs_hand_last10_L,0.004969381261616945,HR
BB_last30,0.0048644584603607655,HR
opp_sp_h_rate_last10,0.004827209282666445,HR
opp_sp_bb_rate_last10,0.004819564055651426,HR
opp_sp_bb_rate_std,0.0047962358221411705,HR
h_rate_last7,0.004765314981341362,HR
team_allowed_bb_rate_vs_hand_last10,0.004735099617391825,HR
sweet_spot_proxy_last10,0.00468458654358983,HR
team_allowed_hr_rate_vs_hand_last10,0.0046335975639522076,HR
opp_sp_hr_rate_last10,0.004581587854772806,HR
bb_rate_last30,0.004567333497107029,HR
opp_sp_k_rate_last10,0.004557108040899038,HR
h_rate_last14,0.004414792638272047,HR
barrel_proxy_last10,0.004411723930388689,HR
bb_rate_last7,0.004400548525154591,HR
bb_rate_last21,0.004373880568891764,HR
bb_rate_std,0.0042311036959290504,HR
team_allowed_h_rate_vs_hand_last10,0.004167463164776564,HR
hard_hit_proxy_last10,0.004092631861567497,HR
opp_sp_k_rate,0.004009308759123087,HR
k_rate_last21,0.00311803980730474,HR
max_hr_rate_last10,0.0016323758754879236,HR
blast_proxy_last10,0.0,HR
opp_sp_bb_rate,0.5685924740690642,BB
BB_std,0.12245195020368435,BB
PA_std,0.043049695902564515,BB
BB_last30,0.03405758871042794,BB
opp_sp_ip,0.03262512497795285,BB
BB_last21,0.027724203407379352,BB
BB_last14,0.023248672961858122,BB
h_tt_bb,0.02284908341128549,BB
PA_last7,0.020677915708051553,BB
PA_last30,0.012647038900207241,BB
PA_last10,0.012097118906988223,BB
PA_last14,0.009497174612159886,BB
hitter_bb_rate_vs_hand_std_R,0.007411545121024352,BB
PA_last21,0.007156401477219272,BB
hitter_bb_rate_vs_hand_last10_R,0.0029699318706054444,BB
max_EV_last10,0.0028586573800154624,BB
bb_rate_std,0.0023873717529596626,BB
hitter_bb_rate_vs_hand_std_L,0.0020434577046027818,BB
ev_spread_std,0.001898294076382042,BB
max_EV_std,0.0018624195779049996,BB
ev_spread_last10,0.0017552495438175816,BB
hitter_hr_rate_vs_hand_std_R,0.0017354893868072496,BB
K_std,0.0016123292211982717,BB
opp_sp_ip_last10,0.0014340804016942088,BB
bb_rate_last14,0.0013506933493910153,BB
hitter_hr_rate_vs_hand_std_L,0.001349324213773847,BB
team_allowed_bb_rate_vs_hand_std,0.0013481474410123873,BB
hitter_hr_rate_vs_hand_last10_R,0.001168087936731344,BB
PA_last3,0.0010944078083682193,BB
BB_last10,0.001075615995372666,BB
BB_last7,0.0009901179976551544,BB
bb_rate_last21,0.0009306467808620178,BB
bb_rate_last30,0.0009185450247376117,BB
opp_sp_ip_std,0.000910466526336202,BB
hitter_k_rate_vs_hand_last10_L,0.0009101626349870576,BB
HR_std,0.0009080539837103759,BB
bb_rate_last7,0.0008854492772276054,BB
hitter_k_rate_vs_hand_std_R,0.00083438000962295,BB
avg_EV_std,0.00081909001341808,BB
H_last21,0.0008025024841479204,BB
H_last30,0.0007847229664549687,BB
bb_rate_last10,0.0007782306159285985,BB
hitter_k_rate_vs_hand_std_L,0.0006790144584227427,BB
opp_sp_h_rate,0.0006673558679625351,BB
H_std,0.0006614984121169547,BB
team_allowed_bb_rate_vs_hand_last10,0.0006276431033026242,BB
K_last14,0.0006256371241970209,BB
hard_hit_proxy_std,0.0006237527118763271,BB
K_last30,0.0006066656999738874,BB
opp_sp_k_rate,0.0006056125574355095,BB
K_last7,0.0005637619697890337,BB
h_tt_hr,0.0005441829539059047,BB
hitter_h_rate_vs_hand_std_L,0.0005107449753036367,BB
hitter_bb_rate_vs_hand_last10_L,0.0005055707737651211,BB
K_last21,0.00046843531957842645,BB
opp_sp_bb_rate_std,0.00042463030428826874,BB
blast_proxy_std,0.0004049031801029873,BB
k_rate_last14,0.00038811706302760445,BB
ev_la_interaction_std,0.0003804448727891912,BB
H_last7,0.0003738336665828041,BB
h_rate_last30,0.0003677302028697532,BB
hitter_h_rate_vs_hand_last10_L,0.0003258684455267856,BB
k_rate_last21,0.0003144739063485233,BB
hitter_h_rate_vs_hand_std_R,0.00030483093559241866,BB
avg_LA_std,0.00029235250709257194,BB
h_tt_k,0.00028347597408178815,BB
opp_sp_bb_rate_last10,0.0002797877132619021,BB
times_on_base_rate_std,0.00025635462642616564,BB
barrel_proxy_std,0.0002455757450458538,BB
HR_last30,0.00023965805438329966,BB
opp_sp_k_rate_std,0.00022304196503871435,BB
team_allowed_hr_rate_vs_hand_std,0.00019733109183292465,BB
k_rate_last30,0.0001884307755665641,BB
opp_sp_h_rate_std,0.0001875319563539976,BB
avg_EV_last10,0.00018589784417173878,BB
hitter_k_rate_vs_hand_last10_R,0.00018580604251058438,BB
ev_la_interaction_last10,0.00018531781386926053,BB
K_last10,0.00017737493761982258,BB
opp_sp_h_rate_last10,0.00016925857075688353,BB
H_last14,0.00016079120798676713,BB
h_rate_std,0.00016067576968485645,BB
xbh_proxy_rate_std,0.00015869681207743796,BB
opp_sp_hr_rate_std,0.0001531682309581647,BB
hitter_h_rate_vs_hand_last10_R,0.00015117902830674807,BB
h_rate_last7,0.0001388917174627768,BB
team_allowed_h_rate_vs_hand_last10,0.00013719587731008027,BB
hr_rate_std,0.0001320877051530059,BB
h_rate_last14,0.00013130048757527973,BB
HR_last10,0.00012768186729765854,BB
sweet_spot_proxy_std,0.0001245263766998823,BB
opp_sp_hr_rate_last10,0.00011835137492333754,BB
h_rate_last10,0.00011496099608155036,BB
hr_rate_last21,0.00010639146164938538,BB
HR_last21,0.00010359557820204973,BB
avg_LA_last10,0.00010235251009258982,BB
team_allowed_k_rate_vs_hand_std,9.892303847678805e-05,BB
h_rate_last21,8.903004769016815e-05,BB
k_rate_std,8.628210272561848e-05,BB
team_allowed_hr_rate_vs_hand_last10,8.538647086044277e-05,BB
hitter_hr_rate_vs_hand_last10_L,8.209089652085699e-05,BB
opp_sp_k_rate_last10,7.35571252888169e-05,BB
team_allowed_h_rate_vs_hand_std,7.212665830829902e-05,BB
team_allowed_k_rate_vs_hand_last10,6.759281901327521e-05,BB
xbh_proxy_rate_last10,6.750166239161967e-05,BB
hr_rate_last14,6.693654757525189e-05,BB
k_rate_last10,4.6241783183040224e-05,BB
hr_rate_last7,4.064875329836881e-05,BB
sweet_spot_proxy_last10,3.278040700193418e-05,BB
h_tt_h,3.243770558546171e-05,BB
H_last10,3.100211344212409e-05,BB
times_on_base_rate_last10,2.7381259167571455e-05,BB
max_hr_rate_last10,2.3823003754234972e-05,BB
hr_rate_last30,2.2889195120861482e-05,BB
opp_sp_hr_rate,1.820987685316219e-05,BB
park_factor,1.7704755692681654e-05,BB
hr_rate_last10,1.4681908497981542e-05,BB
HR_last7,7.106399726788038e-06,BB
k_rate_last7,0.0,BB
HR_last14,0.0,BB
max_h_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
barrel_proxy_last10,0.0,BB
hard_hit_proxy_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.05710519850254059,K
K_last30,0.04924093931913376,K
K_last21,0.043851498514413834,K
opp_sp_k_rate,0.0391569584608078,K
HR_std,0.02441006526350975,K
K_last14,0.02254144474864006,K
HR_last21,0.020845085382461548,K
xbh_proxy_rate_std,0.015907905995845795,K
hr_rate_std,0.015786997973918915,K
hitter_hr_rate_vs_hand_std_R,0.01572420634329319,K
PA_last10,0.015019948594272137,K
k_rate_std,0.014790894463658333,K
HR_last30,0.013788873329758644,K
PA_last14,0.013260184787213802,K
hr_rate_last30,0.012057275511324406,K
k_rate_last30,0.011976928450167179,K
HR_last14,0.01171876396983862,K
opp_sp_k_rate_std,0.011604715138673782,K
hitter_k_rate_vs_hand_std_L,0.011524111032485962,K
k_rate_last14,0.011472162790596485,K
max_EV_std,0.011310684494674206,K
H_std,0.011246118694543839,K
h_tt_k,0.011203994043171406,K
hitter_k_rate_vs_hand_std_R,0.011126902885735035,K
H_last21,0.010688298381865025,K
k_rate_last21,0.010332172736525536,K
PA_last30,0.010119574144482613,K
BB_std,0.010057158768177032,K
hitter_k_rate_vs_hand_last10_R,0.00986834242939949,K
BB_last30,0.009390340186655521,K
PA_std,0.00920115876942873,K
times_on_base_rate_std,0.009135567583143711,K
hr_rate_last21,0.009063598699867725,K
BB_last10,0.00879796501249075,K
opp_sp_ip,0.008335025049746037,K
PA_last21,0.008142643608152866,K
hr_rate_last14,0.008078259415924549,K
H_last14,0.00788707472383976,K
h_tt_hr,0.007424770388752222,K
hitter_bb_rate_vs_hand_last10_R,0.007393358275294304,K
max_EV_last10,0.007317736279219389,K
hitter_hr_rate_vs_hand_last10_R,0.007262826431542635,K
BB_last14,0.007235931232571602,K
bb_rate_last21,0.007231763564050198,K
HR_last10,0.0069073825143277645,K
hitter_bb_rate_vs_hand_std_L,0.00685407780110836,K
h_tt_bb,0.0067281220108270645,K
BB_last21,0.0066614472307264805,K
opp_sp_k_rate_last10,0.006653918419033289,K
hitter_bb_rate_vs_hand_std_R,0.0065618944354355335,K
hitter_hr_rate_vs_hand_std_L,0.006428349297493696,K
bb_rate_last14,0.006281851790845394,K
times_on_base_rate_last10,0.006137227639555931,K
hitter_k_rate_vs_hand_last10_L,0.006131274625658989,K
opp_sp_ip_std,0.0058688148856163025,K
BB_last7,0.005840943194925785,K
hitter_hr_rate_vs_hand_last10_L,0.00570907024666667,K
H_last10,0.005703533533960581,K
hitter_h_rate_vs_hand_std_L,0.00552679318934679,K
barrel_proxy_std,0.005485248751938343,K
hitter_bb_rate_vs_hand_last10_L,0.005478017032146454,K
bb_rate_last30,0.0054677496664226055,K
hr_rate_last10,0.005437927320599556,K
hitter_h_rate_vs_hand_std_R,0.0054355189204216,K
avg_EV_std,0.005339471157640219,K
opp_sp_ip_last10,0.0052988105453550816,K
ev_spread_std,0.005296476185321808,K
bb_rate_std,0.005274484865367413,K
hitter_h_rate_vs_hand_last10_R,0.005272607784718275,K
k_rate_last7,0.005254361778497696,K
PA_last3,0.005220289807766676,K
opp_sp_h_rate,0.005198707338422537,K
hitter_h_rate_vs_hand_last10_L,0.00516987219452858,K
avg_EV_last10,0.005026310682296753,K
K_last7,0.004918627440929413,K
team_allowed_k_rate_vs_hand_std,0.00491223344579339,K
hard_hit_proxy_std,0.004879653453826904,K
team_allowed_k_rate_vs_hand_last10,0.004860167391598225,K
ev_la_interaction_std,0.004841377027332783,K
xbh_proxy_rate_last10,0.00464399391785264,K
days_since_game,0.004640471655875444,K
opp_sp_bb_rate,0.004578755237162113,K
blast_proxy_last10,0.004576774779707193,K
opp_sp_hr_rate_std,0.004473103675991297,K
blast_proxy_std,0.00444566598162055,K
opp_sp_h_rate_last10,0.004442756529897451,K
opp_sp_hr_rate_last10,0.0044294255785644054,K
H_last7,0.004419125150889158,K
h_rate_last7,0.004409335553646088,K
H_last30,0.0044056386686861515,K
team_allowed_h_rate_vs_hand_last10,0.004295299295336008,K
bb_rate_last10,0.0042283502407372,K
ev_la_interaction_last10,0.004207313992083073,K
h_rate_last30,0.004203003365546465,K
h_rate_std,0.004202171228826046,K
team_allowed_bb_rate_vs_hand_last10,0.004196070600301027,K
barrel_proxy_last10,0.00418831268325448,K
team_allowed_hr_rate_vs_hand_last10,0.0041335346177220345,K
ev_spread_last10,0.004093775991350412,K
team_allowed_bb_rate_vs_hand_std,0.00403963215649128,K
team_allowed_hr_rate_vs_hand_std,0.0040052798576653,K
team_allowed_h_rate_vs_hand_std,0.003999526146799326,K
k_rate_last10,0.003982200287282467,K
K_last10,0.003860689466819167,K
avg_LA_last10,0.0037937145680189133,K
sweet_spot_proxy_std,0.003773326752707362,K
avg_LA_std,0.0037524451036006212,K
h_rate_last21,0.0037428787909448147,K
h_tt_h,0.0037264947313815355,K
h_rate_last14,0.003717300947755575,K
opp_sp_bb_rate_std,0.0035631267819553614,K
opp_sp_hr_rate,0.0034949779510498047,K
h_rate_last10,0.0033690505661070347,K
PA_last7,0.0032245726324617863,K
park_factor,0.0031882913317531347,K
opp_sp_bb_rate_last10,0.003071233630180359,K
max_hr_rate_last10,0.0027510940562933683,K
opp_sp_h_rate_std,3.346426456118934e-05,K
bb_rate_last7,0.0,K
hr_rate_last7,0.0,K
HR_last7,0.0,K
hard_hit_proxy_last10,0.0,K
sweet_spot_proxy_last10,0.0,K
max_h_rate_last10,0.0,K
PA_std,0.10032528638839722,PA
PA_last14,0.08053995668888092,PA
PA_last10,0.06908808648586273,PA
PA_last30,0.06721843779087067,PA
hitter_hr_rate_vs_hand_last10_R,0.05902112275362015,PA
PA_last7,0.04496040940284729,PA
PA_last21,0.037713926285505295,PA
hitter_hr_rate_vs_hand_std_R,0.026369856670498848,PA
hitter_hr_rate_vs_hand_std_L,0.02001437358558178,PA
hitter_h_rate_vs_hand_last10_R,0.018323911353945732,PA
hitter_k_rate_vs_hand_std_R,0.017713647335767746,PA
hitter_k_rate_vs_hand_last10_R,0.0166948139667511,PA
hitter_bb_rate_vs_hand_std_R,0.016206061467528343,PA
BB_last21,0.013958815485239029,PA
H_std,0.013763225637376308,PA
hitter_bb_rate_vs_hand_std_L,0.01343552302569151,PA
PA_last3,0.013307066634297371,PA
hitter_h_rate_vs_hand_last10_L,0.012769848108291626,PA
hitter_h_rate_vs_hand_std_R,0.012668725103139877,PA
hitter_k_rate_vs_hand_last10_L,0.012507223524153233,PA
hitter_k_rate_vs_hand_std_L,0.012376728467643261,PA
opp_sp_h_rate,0.01160562876611948,PA
hitter_bb_rate_vs_hand_last10_L,0.009877079166471958,PA
opp_sp_ip,0.008487371727824211,PA
hitter_h_rate_vs_hand_std_L,0.007395982276648283,PA
opp_sp_bb_rate,0.0073675853200256824,PA
hitter_bb_rate_vs_hand_last10_R,0.00685079162940383,PA
hitter_hr_rate_vs_hand_last10_L,0.00640322919934988,PA
times_on_base_rate_std,0.005987211596220732,PA
hard_hit_proxy_std,0.005887721199542284,PA
H_last30,0.005653933621942997,PA
sweet_spot_proxy_std,0.005542822647839785,PA
H_last21,0.00550682982429862,PA
BB_last30,0.005306764971464872,PA
max_EV_last10,0.005282517988234758,PA
xbh_proxy_rate_std,0.005222604144364595,PA
HR_last21,0.004938219208270311,PA
team_allowed_hr_rate_vs_hand_std,0.004907271359115839,PA
BB_last14,0.004789498168975115,PA
max_EV_std,0.004785512108355761,PA
hr_rate_last14,0.0046865250915288925,PA
bb_rate_last21,0.004183376673609018,PA
H_last7,0.004143441095948219,PA
opp_sp_ip_std,0.004112918861210346,PA
HR_std,0.0040396591648459435,PA
opp_sp_ip_last10,0.0039910017512738705,PA
h_tt_bb,0.003932246472686529,PA
k_rate_last21,0.0038592719938606024,PA
opp_sp_hr_rate_std,0.0038301104214042425,PA
BB_std,0.0038126278668642044,PA
h_rate_last30,0.0037850800435990095,PA
h_rate_last14,0.0037605189718306065,PA
hr_rate_last30,0.0037418545689433813,PA
H_last14,0.0037231671158224344,PA
times_on_base_rate_last10,0.003666418371722102,PA
max_h_rate_last10,0.003658617613837123,PA
bb_rate_std,0.0034977332688868046,PA
ev_spread_last10,0.00345469918102026,PA
k_rate_last7,0.0033664293587207794,PA
opp_sp_k_rate_std,0.0033573461696505547,PA
opp_sp_h_rate_std,0.003321442287415266,PA
h_rate_last7,0.003265104489400983,PA
sweet_spot_proxy_last10,0.003201700048521161,PA
opp_sp_bb_rate_std,0.0031386378686875105,PA
opp_sp_hr_rate_last10,0.003015638794749975,PA
opp_sp_bb_rate_last10,0.0030140839517116547,PA
avg_EV_last10,0.0030095905531197786,PA
team_allowed_bb_rate_vs_hand_std,0.0029996333178132772,PA
k_rate_last10,0.00294032646343112,PA
opp_sp_k_rate,0.002857765881344676,PA
team_allowed_hr_rate_vs_hand_last10,0.0028470230754464865,PA
H_last10,0.002834064420312643,PA
BB_last10,0.002810935489833355,PA
opp_sp_h_rate_last10,0.0027881062123924494,PA
opp_sp_k_rate_last10,0.0027778767980635166,PA
k_rate_last14,0.0027725736144930124,PA
opp_sp_hr_rate,0.002732968656346202,PA
h_rate_std,0.002586103044450283,PA
max_hr_rate_last10,0.002569896634668112,PA
h_tt_h,0.0025205372367054224,PA
team_allowed_bb_rate_vs_hand_last10,0.0024337514769285917,PA
HR_last30,0.00242001679725945,PA
ev_spread_std,0.002417897339910269,PA
h_rate_last21,0.0023900570813566446,PA
team_allowed_h_rate_vs_hand_std,0.0023816644679754972,PA
avg_EV_std,0.0023718243464827538,PA
k_rate_std,0.002358849858865142,PA
blast_proxy_last10,0.002263376722112298,PA
team_allowed_k_rate_vs_hand_std,0.002244182862341404,PA
h_tt_hr,0.0022257838863879442,PA
days_since_game,0.002211951417848468,PA
h_rate_last10,0.002188715385273099,PA
bb_rate_last14,0.0021649766713380814,PA
hard_hit_proxy_last10,0.002136837923899293,PA
k_rate_last30,0.0020843269303441048,PA
avg_LA_std,0.00203041173517704,PA
blast_proxy_std,0.002023382345214486,PA
BB_last7,0.0019811312668025494,PA
HR_last14,0.0018780496902763844,PA
team_allowed_k_rate_vs_hand_last10,0.0018528469372540712,PA
h_tt_k,0.0017844128888100386,PA
park_factor,0.001755108474753797,PA
ev_la_interaction_last10,0.0016885562799870968,PA
team_allowed_h_rate_vs_hand_last10,0.0016446075169369578,PA
bb_rate_last30,0.0015605740481987596,PA
ev_la_interaction_std,0.001488730777055025,PA
barrel_proxy_std,0.0013991944724693894,PA
K_last10,0.0013862779596820474,PA
hr_rate_std,0.0013502354267984629,PA
HR_last7,0.001343144685961306,PA
bb_rate_last7,0.0011414667824283242,PA
K_std,0.001088884542696178,PA
barrel_proxy_last10,0.00106827262789011,PA
bb_rate_last10,0.0009469635551795363,PA
hr_rate_last7,0.0005672983243130147,PA
avg_LA_last10,0.0003436397237237543,PA
K_last30,0.0,PA
K_last21,0.0,PA
K_last14,0.0,PA
K_last7,0.0,PA
HR_last10,0.0,PA
hr_rate_last21,0.0,PA
hr_rate_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
opp_sp_h_rate,0.04648871719837189,TB
