feature,importance,target
hr_rate_last7,0.0064184339717030525,HR
hitter_h_rate_vs_hand_std_L,0.006401972379535437,HR
ev_spread_last10,0.006368745118379593,HR
K_last14,0.00635119341313839,HR
h_tt_bb,0.0063460273668169975,HR
hitter_k_rate_vs_hand_std_L,0.0063202572055161,HR
bb_rate_last7,0.006303498987108469,HR
BB_last7,0.006189883220940828,HR
hitter_h_rate_vs_hand_last10_L,0.00618707574903965,HR
k_rate_last30,0.006074137054383755,HR
max_hr_rate_last10,0.006056336220353842,HR
team_allowed_bb_rate_vs_hand_std,0.006055829580873251,HR
opp_sp_bb_rate,0.00604582205414772,HR
barrel_proxy_last10,0.0060384077951312065,HR
times_on_base_rate_std,0.00601967005059123,HR
H_last10,0.005956621840596199,HR
team_allowed_k_rate_vs_hand_std,0.005948563106358051,HR
opp_sp_h_rate_std,0.00590930413454771,HR
hard_hit_proxy_std,0.005905224476009607,HR
hitter_bb_rate_vs_hand_last10_L,0.005887544248253107,HR
sweet_spot_proxy_last10,0.0057664536871016026,HR
bb_rate_last14,0.005760008469223976,HR
k_rate_last10,0.005754596088081598,HR
h_tt_k,0.0057266284711658955,HR
team_allowed_hr_rate_vs_hand_last10,0.005686710122972727,HR
HR_last7,0.00568013871088624,HR
avg_LA_last10,0.0055875931866467,HR
H_last7,0.005556823220103979,HR
opp_sp_k_rate,0.005545504856854677,HR
times_on_base_rate_last10,0.0055370032787323,HR
opp_sp_k_rate_last10,0.005511589348316193,HR
opp_sp_hr_rate_std,0.005489701870828867,HR
H_last21,0.005487930960953236,HR
opp_sp_hr_rate_last10,0.005478887818753719,HR
BB_last30,0.005390216130763292,HR
hr_rate_last10,0.005388496909290552,HR
hr_rate_last21,0.00538780028000474,HR
team_allowed_h_rate_vs_hand_std,0.00532579654827714,HR
hitter_k_rate_vs_hand_std_R,0.005265347193926573,HR
sweet_spot_proxy_std,0.005253133829683065,HR
park_factor,0.005243721883744001,HR
team_allowed_hr_rate_vs_hand_std,0.00517141493037343,HR
opp_sp_bb_rate_last10,0.005170766729861498,HR
h_rate_last7,0.005142555572092533,HR
H_last14,0.005071635823696852,HR
avg_EV_last10,0.0049920291639864445,HR
team_allowed_bb_rate_vs_hand_last10,0.004822282586246729,HR
opp_sp_h_rate_last10,0.004811784252524376,HR
days_since_game,0.0047766645438969135,HR
team_allowed_h_rate_vs_hand_last10,0.004766937345266342,HR
bb_rate_last21,0.004626477137207985,HR
bb_rate_std,0.004242138937115669,HR
k_rate_last21,0.0,HR
blast_proxy_last10,0.0,HR
BB_last21,0.04562627151608467,BB
opp_sp_bb_rate,0.042833250015974045,BB
BB_last30,0.0359063558280468,BB
BB_last14,0.03496662154793739,BB
BB_std,0.03052755817770958,BB
PA_last7,0.019242700189352036,BB
BB_last7,0.01719948835670948,BB
hitter_bb_rate_vs_hand_std_R,0.016178302466869354,BB
PA_std,0.016087103635072708,BB
opp_sp_ip,0.015376460738480091,BB
PA_last21,0.014291052706539631,BB
PA_last3,0.014013965614140034,BB
PA_last10,0.013544169254601002,BB
h_tt_bb,0.013004526495933533,BB
PA_last14,0.012281491421163082,BB
PA_last30,0.011041946709156036,BB
BB_last10,0.01056433841586113,BB
hitter_bb_rate_vs_hand_last10_R,0.010473567992448807,BB
hitter_hr_rate_vs_hand_last10_R,0.010285924188792706,BB
hr_rate_std,0.009713375009596348,BB
avg_EV_std,0.009180295281112194,BB
hitter_bb_rate_vs_hand_std_L,0.009116582572460175,BB
hr_rate_last14,0.008611063472926617,BB
bb_rate_last10,0.00855537410825491,BB
K_std,0.008519427850842476,BB
hitter_bb_rate_vs_hand_last10_L,0.008393669500946999,BB
hitter_h_rate_vs_hand_std_L,0.008363607339560986,BB
hitter_hr_rate_vs_hand_last10_L,0.008336693979799747,BB
max_EV_last10,0.008164234459400177,BB
hitter_k_rate_vs_hand_std_R,0.007976753637194633,BB
opp_sp_bb_rate_std,0.00790747907012701,BB
barrel_proxy_last10,0.007713667117059231,BB
hitter_h_rate_vs_hand_std_R,0.007658072281628847,BB
hitter_hr_rate_vs_hand_std_R,0.007647247985005379,BB
ev_spread_last10,0.00757636409252882,BB
bb_rate_last14,0.00749864662066102,BB
hitter_h_rate_vs_hand_last10_L,0.007290761452168226,BB
hitter_hr_rate_vs_hand_std_L,0.007232747972011566,BB
K_last30,0.006945257540792227,BB
HR_last7,0.0069215870462358,BB
team_allowed_bb_rate_vs_hand_std,0.006911462172865868,BB
K_last14,0.0068412586115300655,BB
K_last7,0.006822581402957439,BB
hitter_k_rate_vs_hand_last10_L,0.006773000117391348,BB
bb_rate_last7,0.006740594282746315,BB
xbh_proxy_rate_std,0.006732984911650419,BB
ev_spread_std,0.0066487849690020084,BB
max_EV_std,0.006573100574314594,BB
H_last7,0.006556736305356026,BB
h_rate_last14,0.006477366201579571,BB
ev_la_interaction_std,0.006440204102545977,BB
blast_proxy_std,0.006431447342038155,BB
k_rate_last10,0.006422264035791159,BB
h_tt_hr,0.006406963337212801,BB
days_since_game,0.006390116643160582,BB
HR_last14,0.0063589103519916534,BB
avg_EV_last10,0.006287324242293835,BB
hard_hit_proxy_std,0.006284532602876425,BB
opp_sp_bb_rate_last10,0.006277279928326607,BB
team_allowed_bb_rate_vs_hand_last10,0.006267418619245291,BB
H_last30,0.00621513556689024,BB
ev_la_interaction_last10,0.006201065145432949,BB
opp_sp_ip_std,0.006131703965365887,BB
opp_sp_ip_last10,0.006130135618150234,BB
k_rate_last21,0.006115605589002371,BB
k_rate_std,0.006102469749748707,BB
HR_std,0.006047436501830816,BB
hitter_h_rate_vs_hand_last10_R,0.00603869603946805,BB
h_rate_std,0.005983536597341299,BB
bb_rate_last30,0.005973664578050375,BB
barrel_proxy_std,0.005962989758700132,BB
hitter_k_rate_vs_hand_last10_R,0.00593043165281415,BB
hitter_k_rate_vs_hand_std_L,0.0058908844366669655,BB
H_last21,0.005854693241417408,BB
avg_LA_std,0.005814101547002792,BB
opp_sp_h_rate_std,0.0057801674120128155,BB
h_rate_last7,0.005683583207428455,BB
h_rate_last21,0.005653521977365017,BB
HR_last10,0.00555054796859622,BB
times_on_base_rate_std,0.005532054230570793,BB
k_rate_last14,0.005402000155299902,BB
team_allowed_h_rate_vs_hand_last10,0.005401963368058205,BB
opp_sp_k_rate_last10,0.005392840597778559,BB
bb_rate_std,0.005376918241381645,BB
sweet_spot_proxy_std,0.005292522720992565,BB
H_last10,0.005283447913825512,BB
hr_rate_last10,0.005251595750451088,BB
team_allowed_k_rate_vs_hand_last10,0.005248585250228643,BB
K_last10,0.005241564009338617,BB
opp_sp_h_rate,0.005221654195338488,BB
max_h_rate_last10,0.005216224584728479,BB
hr_rate_last21,0.005199688486754894,BB
opp_sp_k_rate_std,0.0051429192535579205,BB
HR_last21,0.005113654769957066,BB
park_factor,0.005110746715217829,BB
opp_sp_h_rate_last10,0.005085462238639593,BB
sweet_spot_proxy_last10,0.005079690832644701,BB
team_allowed_h_rate_vs_hand_std,0.005021259654313326,BB
H_last14,0.004987369291484356,BB
opp_sp_hr_rate_std,0.004986756015568972,BB
opp_sp_hr_rate_last10,0.004896293859928846,BB
h_tt_h,0.004891988821327686,BB
team_allowed_hr_rate_vs_hand_last10,0.004831636790186167,BB
k_rate_last30,0.004777366761118174,BB
bb_rate_last21,0.004760525189340115,BB
h_rate_last30,0.004750270862132311,BB
h_rate_last10,0.004729397129267454,BB
K_last21,0.0046941121108829975,BB
h_tt_k,0.004663094412535429,BB
team_allowed_hr_rate_vs_hand_std,0.004652384202927351,BB
H_std,0.004581177607178688,BB
times_on_base_rate_last10,0.004509294871240854,BB
hard_hit_proxy_last10,0.00445419829338789,BB
team_allowed_k_rate_vs_hand_std,0.004426511470228434,BB
opp_sp_hr_rate,0.0044074635952711105,BB
avg_LA_last10,0.00439012236893177,BB
k_rate_last7,0.004269452299922705,BB
opp_sp_k_rate,0.0042339954525232315,BB
hr_rate_last30,0.003978250082582235,BB
hr_rate_last7,0.0036339154466986656,BB
blast_proxy_last10,0.0034068862441927195,BB
HR_last30,0.0,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
opp_sp_k_rate,0.46058747297218006,K
K_std,0.15315217047735255,K
K_last30,0.08781262308818195,K
h_tt_k,0.04800558823565296,K
K_last21,0.037066131892353346,K
k_rate_std,0.017112740421643548,K
K_last14,0.011703054306461862,K
hitter_hr_rate_vs_hand_std_R,0.011056131136379536,K
max_EV_std,0.009010014687769788,K
hr_rate_last30,0.007045829279988626,K
k_rate_last30,0.006691383343904352,K
max_EV_last10,0.0065950497550749995,K
PA_std,0.006170642600387624,K
H_std,0.005966508785641676,K
hr_rate_std,0.005729520031210477,K
H_last21,0.0055729846928953995,K
HR_std,0.0054587240955317196,K
PA_last14,0.0051029690459118105,K
xbh_proxy_rate_std,0.00448000039683941,K
BB_std,0.004406005109105654,K
hitter_k_rate_vs_hand_std_R,0.00392635742764107,K
HR_last30,0.0037833195139549804,K
PA_last30,0.003107209551472924,K
BB_last30,0.003090755142520767,K
opp_sp_ip,0.002896050868207456,K
H_last30,0.00267795275878944,K
PA_last21,0.0026698985204432605,K
k_rate_last21,0.002664581494662584,K
hitter_k_rate_vs_hand_std_L,0.002615435949302642,K
H_last7,0.0025602607809499926,K
times_on_base_rate_std,0.0024989185165396575,K
hitter_bb_rate_vs_hand_std_R,0.0022293371110568257,K
K_last10,0.002176438585937624,K
avg_EV_std,0.0021339153692236045,K
h_tt_bb,0.0019973192809620267,K
BB_last21,0.001890107577745722,K
h_tt_hr,0.0018698900016540846,K
hr_rate_last21,0.0018595839361748858,K
PA_last10,0.0018375744191354445,K
hitter_h_rate_vs_hand_std_L,0.0018019725402807893,K
avg_EV_last10,0.001783512355417609,K
hr_rate_last14,0.001723174283982262,K
hitter_hr_rate_vs_hand_last10_R,0.0016251088623709595,K
hitter_bb_rate_vs_hand_std_L,0.0015882131049852657,K
PA_last7,0.001536384259797036,K
times_on_base_rate_last10,0.0014759064048072343,K
opp_sp_ip_std,0.0014630030901565613,K
bb_rate_std,0.0014484037859915453,K
opp_sp_k_rate_std,0.0014121416177705877,K
H_last14,0.0013625689972836875,K
team_allowed_hr_rate_vs_hand_std,0.0012200105941717236,K
BB_last14,0.001210548588559481,K
bb_rate_last14,0.0011938054303821744,K
opp_sp_ip_last10,0.0011919384684510323,K
bb_rate_last30,0.001175372618657341,K
hard_hit_proxy_std,0.0011093413850223866,K
opp_sp_k_rate_last10,0.0011033935147215523,K
hitter_k_rate_vs_hand_last10_R,0.0010729675245417529,K
K_last7,0.001029862299593774,K
HR_last21,0.0010199847346188497,K
ev_spread_std,0.0009825025074842392,K
opp_sp_h_rate,0.000958094191642355,K
hitter_h_rate_vs_hand_last10_L,0.0009206513000220109,K
bb_rate_last21,0.0008977276945450086,K
hitter_bb_rate_vs_hand_last10_L,0.0008817073699871264,K
HR_last14,0.000870295864630362,K
hitter_k_rate_vs_hand_last10_L,0.0008125967061293766,K
ev_spread_last10,0.000742514897981838,K
hr_rate_last10,0.0007382571228078296,K
hitter_hr_rate_vs_hand_std_L,0.0007238690538897666,K
bb_rate_last7,0.0006796670380567391,K
bb_rate_last10,0.000642929981195206,K
k_rate_last14,0.0006283601888737423,K
team_allowed_hr_rate_vs_hand_last10,0.0005407087473699363,K
PA_last3,0.0004944257039978714,K
H_last10,0.0004892108960497065,K
hr_rate_last7,0.0004790143470747396,K
h_rate_last10,0.00047581251585720796,K
hitter_h_rate_vs_hand_std_R,0.00047406888321725813,K
h_rate_std,0.00045916963911752837,K
opp_sp_bb_rate,0.0004459987857423329,K
opp_sp_h_rate_last10,0.0004285980157148305,K
k_rate_last7,0.00042679027116452326,K
xbh_proxy_rate_last10,0.00042098280365133355,K
team_allowed_k_rate_vs_hand_last10,0.00039730490001690824,K
team_allowed_k_rate_vs_hand_std,0.00037922169856662675,K
opp_sp_h_rate_std,0.0003731570198088594,K
hitter_hr_rate_vs_hand_last10_L,0.000355496235172879,K
BB_last10,0.00033822161849708746,K
h_tt_h,0.0003377142327732614,K
avg_LA_std,0.00033572245476409823,K
blast_proxy_std,0.00033279087269664256,K
barrel_proxy_std,0.0003161223073697324,K
hitter_bb_rate_vs_hand_last10_R,0.0003132430004887004,K
k_rate_last10,0.0003117759818732482,K
team_allowed_bb_rate_vs_hand_std,0.0003056451044633366,K
h_rate_last7,0.0003023119519694296,K
h_rate_last21,0.0002931988121818844,K
h_rate_last14,0.00028592436440638946,K
ev_la_interaction_std,0.0002849055627172892,K
max_h_rate_last10,0.00026594772942964564,K
h_rate_last30,0.00024854291234191874,K
ev_la_interaction_last10,0.00024374715883305174,K
sweet_spot_proxy_last10,0.00021338848932789717,K
hitter_h_rate_vs_hand_last10_R,0.00020857926462537163,K
hard_hit_proxy_last10,0.00019654884717110747,K
HR_last10,0.00019615435626660683,K
BB_last7,0.00018278581802351284,K
team_allowed_bb_rate_vs_hand_last10,0.00018214325066629272,K
barrel_proxy_last10,0.00016452812988016662,K
sweet_spot_proxy_std,0.00016361020375413638,K
avg_LA_last10,0.00015532698808096694,K
team_allowed_h_rate_vs_hand_std,0.00014447258278719376,K
opp_sp_bb_rate_last10,0.00012788457539494852,K
park_factor,0.00011591708387680164,K
opp_sp_bb_rate_std,0.00010307139490925484,K
HR_last7,9.84458907022496e-05,K
opp_sp_hr_rate_last10,9.267231360865716e-05,K
opp_sp_hr_rate,8.816464533601506e-05,K
opp_sp_hr_rate_std,7.428478527118875e-05,K
team_allowed_h_rate_vs_hand_last10,7.131529302936168e-05,K
max_hr_rate_last10,2.7692020308357218e-05,K
days_since_game,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.10465486347675323,PA
PA_last14,0.0984758734703064,PA
PA_last7,0.04459349438548088,PA
hitter_hr_rate_vs_hand_std_R,0.040758419781923294,PA
PA_last3,0.03872866928577423,PA
hitter_hr_rate_vs_hand_last10_R,0.03540951758623123,PA
PA_last21,0.03287968784570694,PA
PA_last10,0.029406648129224777,PA
hitter_h_rate_vs_hand_last10_R,0.0255569014698267,PA
hitter_bb_rate_vs_hand_std_R,0.02156035415828228,PA
PA_last30,0.01924527809023857,PA
hitter_k_rate_vs_hand_last10_R,0.01802281104028225,PA
hitter_bb_rate_vs_hand_std_L,0.016779718920588493,PA
hitter_k_rate_vs_hand_last10_L,0.013721819967031479,PA
BB_last21,0.013446270488202572,PA
hitter_k_rate_vs_hand_std_L,0.013412863947451115,PA
H_last21,0.0131995789706707,PA
hitter_bb_rate_vs_hand_last10_L,0.012606428004801273,PA
h_tt_hr,0.012075896374881268,PA
hitter_k_rate_vs_hand_std_R,0.011267612688243389,PA
hitter_hr_rate_vs_hand_last10_L,0.011131282895803452,PA
hitter_bb_rate_vs_hand_last10_R,0.01058733556419611,PA
opp_sp_h_rate,0.010387849994003773,PA
hitter_h_rate_vs_hand_last10_L,0.010366832837462425,PA
hitter_h_rate_vs_hand_std_R,0.009657993912696838,PA
hitter_h_rate_vs_hand_std_L,0.009306606836616993,PA
hitter_hr_rate_vs_hand_std_L,0.008032535202801228,PA
k_rate_last30,0.008012473583221436,PA
bb_rate_last30,0.0076023126021027565,PA
HR_last30,0.007412522565573454,PA
opp_sp_ip,0.007205796893686056,PA
opp_sp_bb_rate,0.007176080718636513,PA
sweet_spot_proxy_std,0.006812434643507004,PA
BB_last30,0.0067387791350483894,PA
max_EV_last10,0.0066086105071008205,PA
HR_last21,0.006070904899388552,PA
hard_hit_proxy_std,0.005939526483416557,PA
H_std,0.0058763413690030575,PA
barrel_proxy_std,0.0058420319110155106,PA
HR_std,0.005732380785048008,PA
opp_sp_ip_last10,0.005655513610690832,PA
BB_last10,0.005403710063546896,PA
BB_last14,0.005346677731722593,PA
H_last30,0.005131095182150602,PA
max_EV_std,0.00493401475250721,PA
team_allowed_hr_rate_vs_hand_std,0.004711843095719814,PA
bb_rate_last21,0.004642394371330738,PA
max_h_rate_last10,0.004639052785933018,PA
ev_spread_last10,0.004616087768226862,PA
H_last14,0.00432574562728405,PA
opp_sp_ip_std,0.00425166729837656,PA
opp_sp_h_rate_std,0.004228946752846241,PA
h_rate_last30,0.00407611345872283,PA
sweet_spot_proxy_last10,0.004016796592622995,PA
h_tt_k,0.00401323614642024,PA
max_hr_rate_last10,0.003920835442841053,PA
h_tt_bb,0.003809780115261674,PA
avg_EV_last10,0.0037999253254383802,PA
BB_std,0.003796460572630167,PA
H_last7,0.0037041842006146908,PA
opp_sp_hr_rate_last10,0.0035770172253251076,PA
avg_EV_std,0.003574785077944398,PA
opp_sp_k_rate_std,0.0035705731716006994,PA
opp_sp_hr_rate_std,0.003553793765604496,PA
team_allowed_bb_rate_vs_hand_std,0.0035294867120683193,PA
opp_sp_h_rate_last10,0.0034755205269902945,PA
times_on_base_rate_std,0.0034078217577189207,PA
team_allowed_hr_rate_vs_hand_last10,0.0033870867919176817,PA
k_rate_last14,0.0033642551861703396,PA
opp_sp_bb_rate_last10,0.0033184890635311604,PA
xbh_proxy_rate_std,0.0032996602822095156,PA
team_allowed_k_rate_vs_hand_std,0.003295120783150196,PA
K_last14,0.003282895777374506,PA
opp_sp_k_rate,0.003250724170356989,PA
k_rate_last10,0.003144744550809264,PA
opp_sp_bb_rate_std,0.0030813002958893776,PA
h_rate_last7,0.003076610853895545,PA
opp_sp_k_rate_last10,0.0030469035264104605,PA
team_allowed_h_rate_vs_hand_std,0.0029670267831534147,PA
h_rate_std,0.0029505069833248854,PA
k_rate_last21,0.0029495065100491047,PA
H_last10,0.0028080777265131474,PA
opp_sp_hr_rate,0.0026506392750889063,PA
bb_rate_std,0.0026190008502453566,PA
h_tt_h,0.002528406912460923,PA
h_rate_last14,0.002521749120205641,PA
times_on_base_rate_last10,0.0025182950776070356,PA
K_std,0.0024409410543739796,PA
ev_spread_std,0.002430529333651066,PA
days_since_game,0.002345887478441,PA
team_allowed_bb_rate_vs_hand_last10,0.0023340038023889065,PA
park_factor,0.0023232551757246256,PA
k_rate_last7,0.0022650803439319134,PA
bb_rate_last14,0.00215538265183568,PA
h_rate_last21,0.0021215735469013453,PA
hard_hit_proxy_last10,0.002103900769725442,PA
team_allowed_k_rate_vs_hand_last10,0.002103760838508606,PA
h_rate_last10,0.00206938898190856,PA
avg_LA_last10,0.002060595201328397,PA
team_allowed_h_rate_vs_hand_last10,0.00204615481197834,PA
ev_la_interaction_std,0.002041744301095605,PA
hr_rate_std,0.0020298303570598364,PA
K_last30,0.0019680147524923086,PA
K_last10,0.0019461606862023473,PA
avg_LA_std,0.0018866324098780751,PA
blast_proxy_std,0.001767596579156816,PA
xbh_proxy_rate_last10,0.0017619755817577243,PA
hr_rate_last30,0.001656759879551828,PA
K_last21,0.0015175851294770837,PA
hr_rate_last14,0.0014782531652599573,PA
k_rate_std,0.0014678474981337786,PA
ev_la_interaction_last10,0.0014048294397071004,PA
BB_last7,0.0013436840381473303,PA
bb_rate_last10,0.001235195086337626,PA
bb_rate_last7,0.0011301544727757573,PA
barrel_proxy_last10,0.0004859075997956097,PA
K_last7,0.0,PA
HR_last14,0.0,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
hr_rate_last10,0.0,PA
hr_rate_last7,0.0,PA
hr_rate_last21,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.03299633041024208,TB
