feature,importance,target
opp_sp_k_rate_last10,0.00047422054862217603,HR
hitter_h_rate_vs_hand_last10_R,0.00047196866053901424,HR
sweet_spot_proxy_std,0.00047022607772046946,HR
bb_rate_last14,0.0004674412300280686,HR
times_on_base_rate_last10,0.00046251437933228495,HR
k_rate_last14,0.00046146213741443605,HR
bb_rate_last21,0.0004577477381336145,HR
HR_last10,0.00042482792406759503,HR
opp_sp_h_rate_last10,0.00041087021860713514,HR
opp_sp_k_rate_std,0.0004091282407883975,HR
H_std,0.0004086356902914969,HR
hitter_h_rate_vs_hand_last10_L,0.0004029469910937986,HR
team_allowed_k_rate_vs_hand_std,0.00039919641728271933,HR
hitter_bb_rate_vs_hand_std_L,0.00039789120899284944,HR
hr_rate_last14,0.0003866303375037282,HR
K_last10,0.0003689497255159596,HR
bb_rate_last30,0.00036186946704543045,HR
h_rate_last10,0.0003602996430304661,HR
team_allowed_bb_rate_vs_hand_last10,0.0003523505714885015,HR
opp_sp_bb_rate_last10,0.00034334615820326626,HR
opp_sp_hr_rate_last10,0.0003329589316375309,HR
sweet_spot_proxy_last10,0.00032489580883720827,HR
opp_sp_hr_rate_std,0.0003203997686679106,HR
hitter_hr_rate_vs_hand_last10_L,0.0003132192726166779,HR
xbh_proxy_rate_last10,0.00028787972593507686,HR
team_allowed_h_rate_vs_hand_last10,0.00028264939877180924,HR
team_allowed_hr_rate_vs_hand_last10,0.0002645227704318329,HR
K_last7,0.00026269126489439717,HR
times_on_base_rate_std,0.00024327777750923432,HR
team_allowed_bb_rate_vs_hand_std,0.00021934705681372484,HR
bb_rate_last10,0.00021487988307126627,HR
team_allowed_hr_rate_vs_hand_std,0.00021221505688606942,HR
H_last14,0.000206658102502224,HR
hitter_k_rate_vs_hand_last10_R,0.00020503994124348413,HR
h_rate_last21,0.00020167583143979688,HR
k_rate_last10,0.00019983292694652813,HR
HR_last7,0.00019284948164684262,HR
hr_rate_last7,0.00018616088937492152,HR
h_rate_last14,0.00018542653883328293,HR
opp_sp_h_rate_std,0.00017549260597942494,HR
opp_sp_bb_rate_std,0.00015729128100799297,HR
PA_last3,0.00015298810261408905,HR
H_last10,0.00015047056725484034,HR
BB_last10,0.0001352788125229736,HR
hard_hit_proxy_last10,0.0001257719222638038,HR
bb_rate_last7,0.00011169493720064037,HR
H_last7,0.00010111248778066971,HR
hitter_bb_rate_vs_hand_last10_L,0.00010060149084341273,HR
h_rate_last7,7.975440675950738e-05,HR
H_last21,7.317220085774619e-05,HR
H_last30,6.05998952697154e-05,HR
max_hr_rate_last10,5.202918796169125e-05,HR
BB_last7,3.919454392459138e-05,HR
park_factor,2.07695138548602e-05,HR
max_h_rate_last10,1.2344320631235908e-05,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
days_since_game,0.0,HR
BB_std,0.05301668494939804,BB
opp_sp_bb_rate,0.04914942383766174,BB
BB_last14,0.03780243545770645,BB
BB_last30,0.02873734012246132,BB
BB_last21,0.026030484586954117,BB
PA_last14,0.024853434413671494,BB
BB_last7,0.02255568467080593,BB
PA_std,0.02241675555706024,BB
PA_last7,0.020591087639331818,BB
opp_sp_ip,0.019044529646635056,BB
hitter_bb_rate_vs_hand_std_R,0.018573708832263947,BB
PA_last21,0.016888726502656937,BB
hitter_bb_rate_vs_hand_std_L,0.015466313809156418,BB
PA_last10,0.013453440740704536,BB
h_tt_bb,0.012190740555524826,BB
BB_last10,0.01201726496219635,BB
bb_rate_last14,0.011724617332220078,BB
HR_last21,0.011678844690322876,BB
hitter_bb_rate_vs_hand_last10_R,0.01124678272753954,BB
PA_last30,0.010803003795444965,BB
max_EV_last10,0.009950431995093822,BB
hitter_hr_rate_vs_hand_last10_R,0.009686020202934742,BB
hr_rate_last21,0.00911677535623312,BB
hitter_k_rate_vs_hand_std_R,0.009008868597447872,BB
bb_rate_last30,0.008405150845646858,BB
HR_std,0.008254668675363064,BB
xbh_proxy_rate_std,0.00808585062623024,BB
K_last30,0.007929328829050064,BB
hitter_h_rate_vs_hand_std_L,0.007610660046339035,BB
ev_spread_std,0.007537290919572115,BB
avg_EV_std,0.007460009306669235,BB
ev_spread_last10,0.007395434658974409,BB
opp_sp_ip_last10,0.007355802692472935,BB
hitter_hr_rate_vs_hand_std_R,0.0072547029703855515,BB
H_last7,0.00713588809594512,BB
team_allowed_bb_rate_vs_hand_std,0.007059240248054266,BB
bb_rate_last7,0.007015975657850504,BB
max_EV_std,0.0069328006356954575,BB
hitter_k_rate_vs_hand_std_L,0.0066988165490329266,BB
PA_last3,0.006690625566989183,BB
h_rate_std,0.006669268012046814,BB
hitter_k_rate_vs_hand_last10_L,0.00665738619863987,BB
opp_sp_ip_std,0.006651806645095348,BB
hitter_hr_rate_vs_hand_last10_L,0.006635275669395924,BB
hitter_h_rate_vs_hand_std_R,0.0064958143047988415,BB
K_std,0.006345538422465324,BB
opp_sp_h_rate,0.006275571417063475,BB
avg_LA_std,0.006245642434805632,BB
opp_sp_bb_rate_std,0.006162845063954592,BB
h_tt_hr,0.00613740598782897,BB
hitter_bb_rate_vs_hand_last10_L,0.006132425740361214,BB
HR_last7,0.006081209983676672,BB
hard_hit_proxy_std,0.0060442849062383175,BB
avg_EV_last10,0.005995448678731918,BB
h_rate_last7,0.005974577274173498,BB
k_rate_last14,0.005952487699687481,BB
ev_la_interaction_std,0.0059425318613648415,BB
hitter_h_rate_vs_hand_last10_L,0.005894305184483528,BB
hr_rate_last10,0.0058577959425747395,BB
k_rate_std,0.005842062644660473,BB
hitter_hr_rate_vs_hand_std_L,0.005840807221829891,BB
H_last30,0.005781215149909258,BB
K_last21,0.00576374027878046,BB
hitter_k_rate_vs_hand_last10_R,0.005741074215620756,BB
team_allowed_bb_rate_vs_hand_last10,0.005666024517267942,BB
hr_rate_last7,0.005533348768949509,BB
barrel_proxy_std,0.005472670309245586,BB
avg_LA_last10,0.005439288914203644,BB
team_allowed_h_rate_vs_hand_std,0.005428496748209,BB
opp_sp_k_rate_last10,0.00535248639062047,BB
K_last14,0.005300414748489857,BB
opp_sp_k_rate_std,0.005269646644592285,BB
opp_sp_h_rate_std,0.005258467514067888,BB
sweet_spot_proxy_last10,0.005255643744021654,BB
opp_sp_hr_rate_last10,0.005203200504183769,BB
bb_rate_std,0.00518950168043375,BB
H_last21,0.005187983624637127,BB
h_rate_last21,0.0051831877790391445,BB
max_hr_rate_last10,0.005178335588425398,BB
team_allowed_h_rate_vs_hand_last10,0.005129621829837561,BB
hr_rate_last14,0.005123893264681101,BB
h_rate_last14,0.005091701168566942,BB
bb_rate_last10,0.005049730651080608,BB
opp_sp_h_rate_last10,0.005048072896897793,BB
sweet_spot_proxy_std,0.005040328484028578,BB
blast_proxy_std,0.005012712441384792,BB
blast_proxy_last10,0.004924585111439228,BB
h_rate_last30,0.004888026509433985,BB
h_tt_k,0.004871974233537912,BB
k_rate_last30,0.004793855361640453,BB
hitter_h_rate_vs_hand_last10_R,0.004762129858136177,BB
opp_sp_hr_rate_std,0.004758311435580254,BB
H_last10,0.004702377133071423,BB
opp_sp_bb_rate_last10,0.004670035094022751,BB
team_allowed_k_rate_vs_hand_last10,0.004664389882236719,BB
opp_sp_k_rate,0.004658559337258339,BB
k_rate_last7,0.00462931115180254,BB
k_rate_last10,0.004623751621693373,BB
team_allowed_hr_rate_vs_hand_std,0.004521586466580629,BB
K_last10,0.004470964428037405,BB
h_rate_last10,0.004456778988242149,BB
hr_rate_std,0.004423802252858877,BB
team_allowed_hr_rate_vs_hand_last10,0.004388986621052027,BB
k_rate_last21,0.004279107321053743,BB
HR_last30,0.004250918049365282,BB
opp_sp_hr_rate,0.004150846041738987,BB
barrel_proxy_last10,0.004051988944411278,BB
H_last14,0.003985296934843063,BB
H_std,0.0039222692139446735,BB
team_allowed_k_rate_vs_hand_std,0.003869827138260007,BB
park_factor,0.003792716423049569,BB
h_tt_h,0.003792151575908065,BB
bb_rate_last21,0.003783149179071188,BB
times_on_base_rate_std,0.00360572780482471,BB
ev_la_interaction_last10,0.003480310318991542,BB
max_h_rate_last10,0.0034149750135838985,BB
K_last7,0.003375839442014694,BB
hr_rate_last30,0.003285452490672469,BB
days_since_game,0.003276045201346278,BB
times_on_base_rate_last10,0.0031129615381360054,BB
HR_last10,0.0,BB
HR_last14,0.0,BB
xbh_proxy_rate_last10,0.0,BB
hard_hit_proxy_last10,0.0,BB
K_std,0.05907437205314636,K
K_last30,0.05318609997630119,K
opp_sp_k_rate,0.03897961974143982,K
K_last21,0.03224655240774155,K
HR_std,0.023104069754481316,K
K_last14,0.02191319316625595,K
hitter_hr_rate_vs_hand_std_R,0.019085939973592758,K
hr_rate_std,0.01817171834409237,K
xbh_proxy_rate_std,0.017352597787976265,K
k_rate_std,0.015880223363637924,K
max_EV_std,0.014806818217039108,K
H_std,0.014743772335350513,K
PA_last10,0.01463070884346962,K
HR_last7,0.013436859473586082,K
hitter_k_rate_vs_hand_std_R,0.013118543662130833,K
HR_last30,0.012630182318389416,K
hitter_k_rate_vs_hand_std_L,0.012496250681579113,K
PA_last21,0.012363303452730179,K
h_tt_k,0.0114497821778059,K
times_on_base_rate_std,0.010391640476882458,K
BB_std,0.010355188511312008,K
hitter_k_rate_vs_hand_last10_R,0.010353934019804,K
HR_last14,0.009878669865429401,K
k_rate_last14,0.009766350500285625,K
PA_last30,0.009037432260811329,K
hr_rate_last30,0.008951975964009762,K
opp_sp_k_rate_std,0.00890445802360773,K
k_rate_last21,0.008793029934167862,K
PA_last14,0.00860498659312725,K
HR_last21,0.008491534739732742,K
hr_rate_last14,0.008432893082499504,K
opp_sp_ip,0.008144326508045197,K
k_rate_last30,0.008057049475610256,K
h_tt_hr,0.007989231497049332,K
BB_last30,0.007721684407442808,K
hitter_hr_rate_vs_hand_last10_R,0.0072035836055874825,K
max_EV_last10,0.007025024853646755,K
hitter_bb_rate_vs_hand_std_L,0.007005895022302866,K
bb_rate_last10,0.006956568919122219,K
opp_sp_ip_std,0.006956551689654589,K
hr_rate_last21,0.006739430595189333,K
bb_rate_last21,0.0067011029459536076,K
H_last14,0.006680164486169815,K
hitter_hr_rate_vs_hand_std_L,0.006652717012912035,K
h_tt_bb,0.006598092615604401,K
times_on_base_rate_last10,0.006588909775018692,K
barrel_proxy_std,0.006494083907455206,K
hitter_bb_rate_vs_hand_std_R,0.006455587223172188,K
H_last21,0.006395368371158838,K
hitter_bb_rate_vs_hand_last10_R,0.00626280065625906,K
opp_sp_k_rate_last10,0.006203884724527597,K
PA_last7,0.006155586335808039,K
BB_last21,0.006121606100350618,K
BB_last7,0.0060685742646455765,K
H_last30,0.006021363195031881,K
hitter_h_rate_vs_hand_std_L,0.006015355698764324,K
bb_rate_std,0.005998637061566114,K
PA_std,0.005934522021561861,K
BB_last14,0.005887786392122507,K
BB_last10,0.005843361373990774,K
opp_sp_ip_last10,0.005789454560726881,K
sweet_spot_proxy_last10,0.005760237108916044,K
h_rate_last7,0.005721816793084145,K
hitter_h_rate_vs_hand_last10_L,0.005700560752302408,K
PA_last3,0.005577486008405685,K
hitter_hr_rate_vs_hand_last10_L,0.005556323099881411,K
bb_rate_last30,0.005476511549204588,K
opp_sp_h_rate,0.005442423280328512,K
blast_proxy_std,0.005357830785214901,K
xbh_proxy_rate_last10,0.005355396773666143,K
hitter_k_rate_vs_hand_last10_L,0.005322284065186977,K
avg_EV_last10,0.005311180837452412,K
H_last7,0.0052502756007015705,K
hard_hit_proxy_std,0.005204204004257917,K
hitter_h_rate_vs_hand_std_R,0.005153530277311802,K
ev_spread_std,0.005151493940502405,K
opp_sp_h_rate_last10,0.005136205814778805,K
h_rate_last10,0.005062555428594351,K
H_last10,0.005055450368672609,K
bb_rate_last14,0.005038967821747065,K
team_allowed_k_rate_vs_hand_last10,0.004960214253515005,K
hitter_bb_rate_vs_hand_last10_L,0.0049323407001793385,K
opp_sp_bb_rate,0.004814190324395895,K
hitter_h_rate_vs_hand_last10_R,0.004798004403710365,K
team_allowed_k_rate_vs_hand_std,0.004773056134581566,K
opp_sp_h_rate_std,0.004744877107441425,K
k_rate_last7,0.004697059281170368,K
h_tt_h,0.004653207957744598,K
team_allowed_hr_rate_vs_hand_std,0.004644258879125118,K
opp_sp_hr_rate_last10,0.004597092047333717,K
ev_spread_last10,0.0045713079161942005,K
team_allowed_h_rate_vs_hand_std,0.004538747947663069,K
max_h_rate_last10,0.00453594233840704,K
K_last7,0.004530139733105898,K
hard_hit_proxy_last10,0.0044710030779242516,K
hr_rate_last10,0.00436497712507844,K
opp_sp_hr_rate_std,0.00432315981015563,K
team_allowed_hr_rate_vs_hand_last10,0.004136940930038691,K
avg_LA_last10,0.004095165058970451,K
ev_la_interaction_last10,0.00408905278891325,K
avg_LA_std,0.004055345896631479,K
hr_rate_last7,0.004044453613460064,K
h_rate_std,0.0040246546268463135,K
h_rate_last14,0.004022904206067324,K
opp_sp_hr_rate,0.004020532593131065,K
k_rate_last10,0.003963344264775515,K
bb_rate_last7,0.00394754484295845,K
team_allowed_bb_rate_vs_hand_std,0.0038629407063126564,K
park_factor,0.0038311893586069345,K
team_allowed_h_rate_vs_hand_last10,0.003825967898592353,K
h_rate_last30,0.003812392009422183,K
HR_last10,0.0038037747144699097,K
opp_sp_bb_rate_last10,0.0036983690224587917,K
avg_EV_std,0.003644885029643774,K
ev_la_interaction_std,0.0034543792717158794,K
sweet_spot_proxy_std,0.00340994237922132,K
team_allowed_bb_rate_vs_hand_last10,0.003362884046509862,K
K_last10,0.0033257410395890474,K
opp_sp_bb_rate_std,0.0033013345673680305,K
h_rate_last21,0.003301013493910432,K
max_hr_rate_last10,0.003080031368881464,K
barrel_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
days_since_game,0.0,K
PA_last21,0.11715100705623627,PA
PA_std,0.08173183351755142,PA
PA_last14,0.07023704051971436,PA
PA_last10,0.0638619214296341,PA
PA_last30,0.04737001657485962,PA
hitter_hr_rate_vs_hand_last10_R,0.04515722766518593,PA
PA_last7,0.04395437240600586,PA
hitter_hr_rate_vs_hand_std_R,0.021892717108130455,PA
hitter_k_rate_vs_hand_last10_R,0.021159246563911438,PA
hitter_k_rate_vs_hand_std_R,0.020631419494748116,PA
BB_last21,0.019299618899822235,PA
hitter_hr_rate_vs_hand_std_L,0.019264884293079376,PA
hitter_h_rate_vs_hand_last10_R,0.014932510443031788,PA
hitter_bb_rate_vs_hand_std_R,0.01420934870839119,PA
PA_last3,0.01418498158454895,PA
H_std,0.013505716808140278,PA
hitter_h_rate_vs_hand_std_R,0.012198662385344505,PA
hitter_k_rate_vs_hand_last10_L,0.01196532603353262,PA
hitter_bb_rate_vs_hand_std_L,0.011931868270039558,PA
hitter_k_rate_vs_hand_std_L,0.01160409115254879,PA
opp_sp_h_rate,0.011166651733219624,PA
hitter_bb_rate_vs_hand_last10_L,0.010845142416656017,PA
hitter_bb_rate_vs_hand_last10_R,0.009747234173119068,PA
hitter_h_rate_vs_hand_last10_L,0.009193917736411095,PA
hitter_h_rate_vs_hand_std_L,0.008931681513786316,PA
opp_sp_ip,0.007818777114152908,PA
opp_sp_bb_rate,0.006978956051170826,PA
H_last21,0.0062528639100492,PA
H_last14,0.0057179187424480915,PA
bb_rate_last21,0.00563120748847723,PA
times_on_base_rate_std,0.005552018992602825,PA
max_EV_last10,0.005497320555150509,PA
H_last30,0.005331823136657476,PA
BB_last30,0.005218254402279854,PA
sweet_spot_proxy_std,0.005136788822710514,PA
H_last7,0.004935419652611017,PA
hard_hit_proxy_std,0.0048015848733484745,PA
max_EV_std,0.00478567648679018,PA
hitter_hr_rate_vs_hand_last10_L,0.0045142523013055325,PA
HR_std,0.004257871303707361,PA
xbh_proxy_rate_std,0.0040127369575202465,PA
ev_spread_last10,0.0040005831979215145,PA
hr_rate_last21,0.0037539703771471977,PA
BB_last14,0.003705702954903245,PA
team_allowed_hr_rate_vs_hand_std,0.00368353514932096,PA
max_h_rate_last10,0.003620695322751999,PA
k_rate_last21,0.0036100170109421015,PA
opp_sp_ip_std,0.0036069073248654604,PA
hr_rate_last30,0.00360627262853086,PA
k_rate_last7,0.003480128711089492,PA
opp_sp_ip_last10,0.0034650659654289484,PA
BB_std,0.003430871292948723,PA
h_tt_bb,0.0033648130483925343,PA
h_rate_last30,0.0032772847916930914,PA
opp_sp_hr_rate_std,0.003271307097747922,PA
sweet_spot_proxy_last10,0.0032658211421221495,PA
h_rate_last14,0.003219354897737503,PA
times_on_base_rate_last10,0.003198494203388691,PA
bb_rate_last30,0.003190105315297842,PA
opp_sp_h_rate_std,0.0031767331529408693,PA
h_rate_std,0.003143953625112772,PA
team_allowed_bb_rate_vs_hand_std,0.003088094526901841,PA
opp_sp_k_rate_std,0.0030764283146709204,PA
hr_rate_std,0.003040155628696084,PA
barrel_proxy_std,0.0029491004534065723,PA
opp_sp_bb_rate_last10,0.002931097988039255,PA
opp_sp_bb_rate_std,0.0028703303541988134,PA
avg_EV_std,0.002850740449503064,PA
opp_sp_hr_rate_last10,0.0028433995321393013,PA
opp_sp_k_rate,0.0028134947642683983,PA
max_hr_rate_last10,0.00280367536470294,PA
k_rate_last30,0.0028024541679769754,PA
opp_sp_h_rate_last10,0.0027877611573785543,PA
k_rate_last14,0.0026778506580740213,PA
h_tt_hr,0.0026662705931812525,PA
team_allowed_h_rate_vs_hand_std,0.0025642667897045612,PA
avg_EV_last10,0.002529315883293748,PA
team_allowed_k_rate_vs_hand_std,0.0025022821500897408,PA
HR_last21,0.002502031624317169,PA
opp_sp_k_rate_last10,0.002424512756988406,PA
team_allowed_bb_rate_vs_hand_last10,0.0023171640932559967,PA
ev_spread_std,0.0023017502389848232,PA
HR_last30,0.0022984833922237158,PA
team_allowed_hr_rate_vs_hand_last10,0.0022693993523716927,PA
k_rate_last10,0.002265145070850849,PA
opp_sp_hr_rate,0.002218373119831085,PA
h_rate_last21,0.0022148615680634975,PA
h_tt_h,0.002212680410593748,PA
hard_hit_proxy_last10,0.0022019408643245697,PA
bb_rate_std,0.0021503877360373735,PA
hr_rate_last10,0.002143883379176259,PA
avg_LA_last10,0.0021415434312075377,PA
BB_last10,0.002118106000125408,PA
park_factor,0.002032032236456871,PA
ev_la_interaction_std,0.0019836733117699623,PA
h_tt_k,0.0019522077636793256,PA
H_last10,0.0018606274388730526,PA
team_allowed_k_rate_vs_hand_last10,0.0018547170329838991,PA
K_last30,0.0018439132254570723,PA
days_since_game,0.0018269128631800413,PA
k_rate_std,0.001815740135498345,PA
h_rate_last10,0.0018009333871304989,PA
team_allowed_h_rate_vs_hand_last10,0.001758010359480977,PA
bb_rate_last10,0.0016319315182045102,PA
K_std,0.0015977915609255433,PA
hr_rate_last14,0.0015921584563329816,PA
hr_rate_last7,0.0013241918059065938,PA
barrel_proxy_last10,0.0012305991258472204,PA
bb_rate_last7,0.0012158005265519023,PA
avg_LA_std,0.0012073512189090252,PA
ev_la_interaction_last10,0.0011828317074105144,PA
bb_rate_last14,0.0011581730796024203,PA
h_rate_last7,0.0010614845668897033,PA
blast_proxy_last10,0.0009833358926698565,PA
blast_proxy_std,0.0009301447425968945,PA
K_last10,0.0008510452462360263,PA
K_last14,0.0007831547409296036,PA
K_last7,0.0007598521769978106,PA
BB_last7,0.0005409460281953216,PA
HR_last7,0.0,PA
K_last21,0.0,PA
HR_last14,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
