feature,importance,target
team_allowed_hr_rate_vs_hand_last10,0.005770407,H
team_allowed_k_rate_vs_hand_last10,0.0057514613,H
K_last21,0.005720661,H
days_since_game,0.0056659896,H
team_allowed_h_rate_vs_hand_last10,0.005658968,H
opp_sp_k_rate_last10,0.005651079,H
park_factor,0.005638151,H
HR_last10,0.0056308266,H
hr_rate_last21,0.005544538,H
opp_sp_hr_rate_last10,0.00553143,H
barrel_proxy_last10,0.005448997,H
sweet_spot_proxy_last10,0.005435544,H
BB_last7,0.005414391,H
K_last10,0.0053335596,H
opp_sp_hr_rate,0.07796173,HR
HR_std,0.028989946,HR
max_EV_std,0.025420295,HR
opp_sp_h_rate,0.0234362,HR
h_tt_hr,0.022295974,HR
PA_last30,0.021566782,HR
HR_last21,0.018407991,HR
PA_last21,0.01663282,HR
hr_rate_std,0.014729519,HR
hitter_hr_rate_vs_hand_std_R,0.01365152,HR
xbh_proxy_rate_std,0.013094636,HR
max_EV_last10,0.012321921,HR
K_last30,0.012225303,HR
avg_EV_std,0.011934235,HR
opp_sp_ip,0.01130561,HR
HR_last30,0.010827201,HR
blast_proxy_std,0.010420117,HR
hard_hit_proxy_std,0.010417678,HR
PA_last14,0.010344856,HR
blast_proxy_last10,0.010237901,HR
K_std,0.009891069,HR
hr_rate_last30,0.00933276,HR
hr_rate_last7,0.008954898,HR
opp_sp_ip_last10,0.00877733,HR
ev_la_interaction_std,0.008618711,HR
k_rate_std,0.008582991,HR
hitter_k_rate_vs_hand_std_L,0.008119425,HR
K_last21,0.007962513,HR
opp_sp_ip_std,0.007905863,HR
h_rate_std,0.007831622,HR
H_std,0.0077289557,HR
PA_last7,0.0076988735,HR
PA_last10,0.0076819053,HR
xbh_proxy_rate_last10,0.0076587535,HR
h_rate_last21,0.00765686,HR
ev_la_interaction_last10,0.0074959635,HR
barrel_proxy_std,0.0074631437,HR
PA_std,0.007397989,HR
hitter_hr_rate_vs_hand_last10_R,0.0072687604,HR
BB_last21,0.007224577,HR
hitter_k_rate_vs_hand_last10_L,0.00713585,HR
h_tt_bb,0.0071168137,HR
bb_rate_std,0.007056522,HR
hitter_h_rate_vs_hand_std_R,0.0070130923,HR
hitter_hr_rate_vs_hand_std_L,0.006987388,HR
HR_last14,0.0069290674,HR
hitter_bb_rate_vs_hand_std_R,0.006926376,HR
H_last30,0.0068463665,HR
k_rate_last14,0.006830973,HR
hitter_bb_rate_vs_hand_std_L,0.006828183,HR
hitter_h_rate_vs_hand_last10_L,0.0068082074,HR
BB_std,0.0067688474,HR
opp_sp_k_rate,0.006712245,HR
HR_last10,0.0066822506,HR
PA_last3,0.006594193,HR
opp_sp_bb_rate,0.0065809777,HR
ev_spread_last10,0.0064387117,HR
avg_EV_last10,0.0063263057,HR
avg_LA_std,0.006272427,HR
hitter_k_rate_vs_hand_std_R,0.0062696696,HR
hitter_bb_rate_vs_hand_last10_R,0.006266984,HR
times_on_base_rate_last10,0.0060434076,HR
h_tt_h,0.0060212356,HR
team_allowed_hr_rate_vs_hand_std,0.00600366,HR
hard_hit_proxy_last10,0.0059879096,HR
hitter_k_rate_vs_hand_last10_R,0.0059693763,HR
k_rate_last30,0.0059610326,HR
h_tt_k,0.0059480886,HR
hr_rate_last10,0.0058184643,HR
hitter_h_rate_vs_hand_last10_R,0.0058047078,HR
HR_last7,0.0057943384,HR
hitter_h_rate_vs_hand_std_L,0.0057746083,HR
sweet_spot_proxy_std,0.005754424,HR
hitter_bb_rate_vs_hand_last10_L,0.005734794,HR
hitter_hr_rate_vs_hand_last10_L,0.0057147383,HR
opp_sp_h_rate_last10,0.005699851,HR
BB_last7,0.0056858016,HR
bb_rate_last14,0.005669506,HR
hr_rate_last14,0.00566471,HR
H_last14,0.0056485776,HR
opp_sp_bb_rate_std,0.0056272424,HR
team_allowed_bb_rate_vs_hand_std,0.005597966,HR
opp_sp_hr_rate_std,0.0055772606,HR
team_allowed_k_rate_vs_hand_last10,0.00555398,HR
k_rate_last7,0.0055404073,HR
opp_sp_hr_rate_last10,0.0055164704,HR
BB_last14,0.005506333,HR
BB_last10,0.005433835,HR
h_rate_last14,0.005431101,HR
ev_spread_std,0.0054287114,HR
hr_rate_last21,0.005423739,HR
h_rate_last10,0.005364756,HR
K_last10,0.005363967,HR
k_rate_last10,0.0053411163,HR
bb_rate_last30,0.0053296257,HR
opp_sp_k_rate_last10,0.0053020883,HR
bb_rate_last10,0.005259056,HR
times_on_base_rate_std,0.0052264417,HR
max_hr_rate_last10,0.0051395805,HR
opp_sp_bb_rate_last10,0.00507124,HR
bb_rate_last21,0.0050352486,HR
days_since_game,0.005001424,HR
max_h_rate_last10,0.004986426,HR
avg_LA_last10,0.0049167057,HR
sweet_spot_proxy_last10,0.0048789354,HR
team_allowed_hr_rate_vs_hand_last10,0.0048600887,HR
opp_sp_h_rate_std,0.004786449,HR
H_last10,0.0047429428,HR
H_last21,0.0046874606,HR
team_allowed_h_rate_vs_hand_last10,0.0046856687,HR
k_rate_last21,0.00464234,HR
team_allowed_k_rate_vs_hand_std,0.004536498,HR
team_allowed_h_rate_vs_hand_std,0.004520329,HR
opp_sp_k_rate_std,0.0044824947,HR
K_last14,0.0043791654,HR
h_rate_last30,0.0043330947,HR
K_last7,0.0041412627,HR
bb_rate_last7,0.004140217,HR
h_rate_last7,0.0040824576,HR
park_factor,0.0040375083,HR
BB_last30,0.003943875,HR
team_allowed_bb_rate_vs_hand_last10,0.0036077446,HR
H_last7,0.0029707607,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.052879725,BB
BB_std,0.04795035,BB
BB_last14,0.043528344,BB
BB_last30,0.025188891,BB
PA_last7,0.024465663,BB
BB_last21,0.02221536,BB
PA_std,0.021391671,BB
opp_sp_ip,0.020325273,BB
bb_rate_last14,0.01956007,BB
hitter_bb_rate_vs_hand_std_R,0.019409932,BB
PA_last14,0.01890881,BB
BB_last7,0.018706491,BB
hitter_bb_rate_vs_hand_last10_R,0.01606118,BB
PA_last10,0.013691701,BB
hitter_bb_rate_vs_hand_std_L,0.013019064,BB
h_tt_bb,0.012725892,BB
PA_last21,0.011954435,BB
hitter_hr_rate_vs_hand_last10_R,0.010099469,BB
PA_last30,0.009881005,BB
hitter_hr_rate_vs_hand_std_L,0.009738403,BB
hitter_k_rate_vs_hand_last10_L,0.009446751,BB
avg_EV_std,0.0084111085,BB
h_tt_hr,0.008327258,BB
PA_last3,0.008327085,BB
hitter_hr_rate_vs_hand_std_R,0.008266183,BB
hitter_hr_rate_vs_hand_last10_L,0.008264464,BB
HR_std,0.008091045,BB
K_last14,0.008061641,BB
hr_rate_last7,0.00798908,BB
opp_sp_ip_last10,0.007969844,BB
bb_rate_std,0.0078026834,BB
max_EV_last10,0.007761532,BB
hitter_k_rate_vs_hand_std_R,0.0077045,BB
K_std,0.0076235933,BB
hr_rate_last10,0.00757922,BB
team_allowed_bb_rate_vs_hand_std,0.007450689,BB
bb_rate_last7,0.007442005,BB
K_last30,0.007415844,BB
opp_sp_bb_rate_std,0.007222482,BB
H_last7,0.007201383,BB
hitter_k_rate_vs_hand_std_L,0.0071295737,BB
hitter_h_rate_vs_hand_std_L,0.0068892497,BB
max_EV_std,0.006885936,BB
hitter_bb_rate_vs_hand_last10_L,0.0068258923,BB
opp_sp_ip_std,0.006710768,BB
barrel_proxy_std,0.006666216,BB
hr_rate_last21,0.006560583,BB
ev_spread_last10,0.006504282,BB
H_last30,0.0064622858,BB
opp_sp_h_rate,0.006429349,BB
HR_last21,0.00630197,BB
max_h_rate_last10,0.00628916,BB
H_last10,0.0062754867,BB
team_allowed_k_rate_vs_hand_last10,0.006253909,BB
h_rate_last7,0.006143285,BB
H_last21,0.006142299,BB
k_rate_last14,0.006134186,BB
k_rate_std,0.0061129583,BB
hitter_h_rate_vs_hand_last10_R,0.006095745,BB
hitter_h_rate_vs_hand_std_R,0.0059960256,BB
team_allowed_bb_rate_vs_hand_last10,0.005934945,BB
k_rate_last21,0.0058913515,BB
hitter_k_rate_vs_hand_last10_R,0.0058585913,BB
ev_la_interaction_std,0.0058463775,BB
xbh_proxy_rate_last10,0.0058372407,BB
h_rate_std,0.0058266744,BB
xbh_proxy_rate_std,0.005668895,BB
hitter_h_rate_vs_hand_last10_L,0.005599847,BB
blast_proxy_std,0.0055464944,BB
avg_EV_last10,0.005534658,BB
opp_sp_h_rate_last10,0.005529835,BB
opp_sp_k_rate,0.0055168574,BB
opp_sp_k_rate_std,0.005483784,BB
h_tt_h,0.005475672,BB
K_last10,0.005457325,BB
hard_hit_proxy_std,0.00536802,BB
ev_la_interaction_last10,0.00522457,BB
opp_sp_hr_rate_std,0.005170784,BB
opp_sp_hr_rate_last10,0.005169488,BB
HR_last7,0.0051258067,BB
bb_rate_last10,0.0051137484,BB
hr_rate_last14,0.005068949,BB
opp_sp_k_rate_last10,0.0050670626,BB
k_rate_last30,0.0050639254,BB
avg_LA_std,0.0050176326,BB
K_last7,0.0048756795,BB
opp_sp_hr_rate,0.00486811,BB
h_tt_k,0.004850831,BB
sweet_spot_proxy_std,0.0048078266,BB
ev_spread_std,0.004794561,BB
h_rate_last30,0.0047912207,BB
park_factor,0.004783973,BB
k_rate_last10,0.0047516758,BB
h_rate_last10,0.0047187964,BB
times_on_base_rate_std,0.0045801746,BB
K_last21,0.004577726,BB
hard_hit_proxy_last10,0.0045534484,BB
opp_sp_bb_rate_last10,0.0045228023,BB
team_allowed_h_rate_vs_hand_std,0.0043982696,BB
hr_rate_std,0.0043456038,BB
team_allowed_hr_rate_vs_hand_std,0.0043255324,BB
bb_rate_last21,0.004318272,BB
team_allowed_k_rate_vs_hand_std,0.004284093,BB
team_allowed_h_rate_vs_hand_last10,0.00425862,BB
avg_LA_last10,0.004242927,BB
H_std,0.0042277765,BB
team_allowed_hr_rate_vs_hand_last10,0.0041919188,BB
opp_sp_h_rate_std,0.004151198,BB
H_last14,0.004146898,BB
sweet_spot_proxy_last10,0.004143528,BB
HR_last30,0.0040839873,BB
h_rate_last14,0.0040800683,BB
k_rate_last7,0.004035758,BB
bb_rate_last30,0.003969583,BB
days_since_game,0.003945125,BB
times_on_base_rate_last10,0.0038771636,BB
BB_last10,0.003863603,BB
h_rate_last21,0.0038249013,BB
hr_rate_last30,0.00054060057,BB
HR_last14,0.0,BB
HR_last10,0.0,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
max_hr_rate_last10,0.0,BB
K_std,0.05517959,K
K_last30,0.0515984,K
K_last21,0.03956148,K
opp_sp_k_rate,0.03860162,K
HR_std,0.029118547,K
HR_last21,0.02655117,K
K_last14,0.02002416,K
PA_last21,0.017882196,K
hr_rate_std,0.015883017,K
hitter_hr_rate_vs_hand_std_R,0.015161181,K
HR_last30,0.014808342,K
xbh_proxy_rate_std,0.014122176,K
max_EV_std,0.013844973,K
hitter_k_rate_vs_hand_std_R,0.013167947,K
k_rate_std,0.012555813,K
k_rate_last21,0.0120705785,K
h_tt_k,0.011953446,K
hitter_k_rate_vs_hand_std_L,0.011355926,K
PA_last30,0.011010623,K
H_std,0.01059642,K
PA_last10,0.009955465,K
PA_last14,0.009912928,K
K_last10,0.009870156,K
BB_std,0.009199264,K
hitter_k_rate_vs_hand_last10_R,0.009167574,K
hr_rate_last21,0.008733482,K
opp_sp_k_rate_std,0.008717133,K
hr_rate_last30,0.0086488975,K
times_on_base_rate_std,0.008314175,K
HR_last14,0.008175069,K
hitter_hr_rate_vs_hand_last10_R,0.008142702,K
k_rate_last14,0.008141066,K
h_tt_hr,0.008072404,K
BB_last21,0.007990562,K
bb_rate_std,0.00787297,K
BB_last30,0.007836872,K
h_tt_bb,0.007756044,K
opp_sp_ip,0.0077342954,K
H_last14,0.007640496,K
PA_std,0.007624496,K
H_last21,0.0075845043,K
H_last7,0.007399901,K
h_rate_last14,0.0071414234,K
hitter_bb_rate_vs_hand_std_L,0.007099133,K
HR_last10,0.006974908,K
times_on_base_rate_last10,0.006879776,K
hitter_hr_rate_vs_hand_std_L,0.0067741177,K
BB_last14,0.0067289295,K
bb_rate_last30,0.006694301,K
opp_sp_ip_std,0.006646336,K
hitter_bb_rate_vs_hand_std_R,0.0066462345,K
hr_rate_last14,0.006525079,K
hr_rate_last10,0.0064139306,K
BB_last7,0.006365303,K
max_EV_last10,0.0062816143,K
bb_rate_last21,0.0062212767,K
hitter_k_rate_vs_hand_last10_L,0.005986572,K
opp_sp_ip_last10,0.005803478,K
k_rate_last30,0.005787491,K
avg_EV_std,0.005759351,K
hitter_bb_rate_vs_hand_last10_L,0.0056026103,K
hitter_h_rate_vs_hand_last10_L,0.005542621,K
PA_last7,0.0054824315,K
hitter_bb_rate_vs_hand_last10_R,0.0054379296,K
opp_sp_k_rate_last10,0.0053765466,K
opp_sp_h_rate,0.0053001833,K
hitter_h_rate_vs_hand_std_R,0.0052615446,K
hitter_hr_rate_vs_hand_last10_L,0.0052539194,K
bb_rate_last14,0.0051766103,K
H_last10,0.005037743,K
team_allowed_h_rate_vs_hand_std,0.00500231,K
team_allowed_k_rate_vs_hand_last10,0.0049482905,K
k_rate_last7,0.00493075,K
bb_rate_last10,0.0049100197,K
team_allowed_k_rate_vs_hand_std,0.004880515,K
hitter_h_rate_vs_hand_std_L,0.0047933147,K
ev_spread_std,0.0047741323,K
k_rate_last10,0.0047707898,K
ev_la_interaction_last10,0.004732111,K
h_rate_last21,0.0046569384,K
h_rate_last7,0.004593236,K
PA_last3,0.0045745973,K
ev_spread_last10,0.0045745806,K
BB_last10,0.0045437496,K
avg_EV_last10,0.004532388,K
barrel_proxy_std,0.004508656,K
hitter_h_rate_vs_hand_last10_R,0.0045030443,K
opp_sp_bb_rate,0.0044930954,K
blast_proxy_std,0.004475378,K
hard_hit_proxy_std,0.0044646426,K
hard_hit_proxy_last10,0.0044491086,K
team_allowed_hr_rate_vs_hand_std,0.0044229254,K
team_allowed_h_rate_vs_hand_last10,0.0044210344,K
H_last30,0.004246635,K
opp_sp_hr_rate_std,0.004209306,K
park_factor,0.004203866,K
bb_rate_last7,0.0041620354,K
team_allowed_bb_rate_vs_hand_last10,0.004158594,K
ev_la_interaction_std,0.0041425326,K
h_rate_last10,0.0041233297,K
opp_sp_hr_rate_last10,0.00411476,K
sweet_spot_proxy_std,0.004092054,K
h_rate_last30,0.004091307,K
team_allowed_bb_rate_vs_hand_std,0.0039819283,K
sweet_spot_proxy_last10,0.0039674668,K
xbh_proxy_rate_last10,0.0038132104,K
K_last7,0.0037723626,K
opp_sp_h_rate_last10,0.003764139,K
team_allowed_hr_rate_vs_hand_last10,0.0037290235,K
avg_LA_last10,0.0036626246,K
max_h_rate_last10,0.0035951254,K
avg_LA_std,0.0035912704,K
opp_sp_hr_rate,0.0035469315,K
opp_sp_bb_rate_last10,0.003479327,K
hr_rate_last7,0.0032972812,K
opp_sp_h_rate_std,0.003234204,K
opp_sp_bb_rate_std,0.0031714246,K
h_rate_std,0.0031008818,K
HR_last7,0.0030776667,K
h_tt_h,0.0025872337,K
days_since_game,0.0023886175,K
barrel_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
max_hr_rate_last10,0.0,K
PA_std,0.10060789,PA
PA_last14,0.08513129,PA
PA_last30,0.06691021,PA
PA_last10,0.064478055,PA
hitter_hr_rate_vs_hand_last10_R,0.055318538,PA
PA_last7,0.05061267,PA
PA_last21,0.035119172,PA
hitter_hr_rate_vs_hand_std_R,0.026645996,PA
hitter_k_rate_vs_hand_std_R,0.02246365,PA
hitter_hr_rate_vs_hand_std_L,0.02057952,PA
hitter_h_rate_vs_hand_last10_R,0.017824356,PA
hitter_k_rate_vs_hand_last10_R,0.017674861,PA
H_std,0.0148312105,PA
hitter_bb_rate_vs_hand_std_R,0.014688314,PA
PA_last3,0.01292955,PA
hitter_bb_rate_vs_hand_std_L,0.012378118,PA
hitter_h_rate_vs_hand_std_R,0.012323188,PA
hitter_h_rate_vs_hand_last10_L,0.011960221,PA
opp_sp_h_rate,0.0117283985,PA
hitter_k_rate_vs_hand_last10_L,0.011188078,PA
hitter_k_rate_vs_hand_std_L,0.010942777,PA
hitter_bb_rate_vs_hand_last10_L,0.010926625,PA
h_rate_last21,0.008639146,PA
hitter_bb_rate_vs_hand_last10_R,0.008562897,PA
hitter_h_rate_vs_hand_std_L,0.008514698,PA
opp_sp_ip,0.007945566,PA
H_last30,0.0076121474,PA
opp_sp_bb_rate,0.007570355,PA
H_last21,0.0064316196,PA
hitter_hr_rate_vs_hand_last10_L,0.006349839,PA
times_on_base_rate_std,0.006079655,PA
max_EV_std,0.0056787464,PA
BB_last30,0.0055848514,PA
sweet_spot_proxy_std,0.005508836,PA
hard_hit_proxy_std,0.005457388,PA
bb_rate_last30,0.005395861,PA
max_EV_last10,0.004893994,PA
opp_sp_ip_last10,0.0046511204,PA
H_last7,0.00457504,PA
opp_sp_hr_rate_std,0.0044474904,PA
times_on_base_rate_last10,0.004408155,PA
team_allowed_hr_rate_vs_hand_std,0.0042924527,PA
bb_rate_last21,0.004214761,PA
hr_rate_last14,0.0041918047,PA
h_rate_last30,0.004101597,PA
HR_last30,0.0040922207,PA
opp_sp_ip_std,0.0040463153,PA
max_h_rate_last10,0.0037545147,PA
HR_std,0.0037011565,PA
max_hr_rate_last10,0.003583693,PA
BB_last21,0.0035818862,PA
H_last14,0.0035392777,PA
k_rate_last21,0.003447739,PA
h_rate_last7,0.0034189066,PA
K_last14,0.0034178188,PA
hr_rate_last30,0.003392201,PA
opp_sp_hr_rate_last10,0.0033622747,PA
avg_EV_last10,0.0031319086,PA
opp_sp_bb_rate_std,0.0031267896,PA
k_rate_last7,0.0031063056,PA
opp_sp_k_rate_std,0.0030660566,PA
team_allowed_bb_rate_vs_hand_std,0.0030426984,PA
BB_std,0.003028586,PA
opp_sp_k_rate_last10,0.0030005763,PA
opp_sp_h_rate_std,0.0029727938,PA
opp_sp_h_rate_last10,0.0029549394,PA
opp_sp_k_rate,0.0029520337,PA
opp_sp_bb_rate_last10,0.0029498066,PA
hr_rate_last21,0.002948694,PA
hr_rate_std,0.002943012,PA
h_tt_h,0.0029363204,PA
team_allowed_hr_rate_vs_hand_last10,0.0029327085,PA
h_rate_std,0.002889268,PA
team_allowed_h_rate_vs_hand_std,0.0028128403,PA
h_rate_last14,0.0027989561,PA
k_rate_last14,0.0027362723,PA
sweet_spot_proxy_last10,0.0027245807,PA
ev_la_interaction_std,0.0027185776,PA
team_allowed_k_rate_vs_hand_std,0.0025853647,PA
ev_spread_last10,0.002550992,PA
h_tt_hr,0.0025166103,PA
h_rate_last10,0.0024925584,PA
avg_EV_std,0.0024883565,PA
opp_sp_hr_rate,0.002431537,PA
avg_LA_std,0.002420456,PA
k_rate_std,0.0024048714,PA
HR_last10,0.002372222,PA
k_rate_last10,0.002317847,PA
h_tt_k,0.0022301096,PA
park_factor,0.0022269853,PA
bb_rate_last10,0.0022221191,PA
team_allowed_bb_rate_vs_hand_last10,0.002145706,PA
avg_LA_last10,0.0020671736,PA
bb_rate_std,0.0019904445,PA
ev_spread_std,0.0019800242,PA
team_allowed_k_rate_vs_hand_last10,0.0019708292,PA
K_last30,0.0019434348,PA
k_rate_last30,0.00194252,PA
days_since_game,0.0018780213,PA
h_tt_bb,0.001871759,PA
ev_la_interaction_last10,0.0017555708,PA
barrel_proxy_std,0.0017427445,PA
team_allowed_h_rate_vs_hand_last10,0.0016986347,PA
K_last10,0.0016916862,PA
BB_last14,0.0016438756,PA
HR_last21,0.0016298762,PA
H_last10,0.0015597991,PA
K_std,0.0015087791,PA
blast_proxy_std,0.0014837919,PA
bb_rate_last14,0.0013991693,PA
xbh_proxy_rate_std,0.0013291244,PA
hard_hit_proxy_last10,0.001049075,PA
K_last7,0.00091988215,PA
BB_last7,0.00089475175,PA
K_last21,0.00087906996,PA
hr_rate_last7,0.0008096607,PA
hr_rate_last10,0.00064844085,PA
bb_rate_last7,0.0004643739,PA
BB_last10,0.00035942948,PA
HR_last7,0.0,PA
HR_last14,0.0,PA
xbh_proxy_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.04559108,TB
PA_last21,0.041872878,TB
opp_sp_hr_rate,0.035329796,TB
PA_last14,0.030201742,TB
PA_std,0.02950425,TB
PA_last30,0.02609929,TB
PA_last7,0.022132477,TB
hitter_hr_rate_vs_hand_std_R,0.022104377,TB
max_EV_std,0.01940259,TB
H_std,0.018485785,TB
H_last30,0.018194512,TB
PA_last10,0.015760163,TB
hitter_hr_rate_vs_hand_last10_R,0.014042868,TB
opp_sp_ip,0.013610212,TB
HR_std,0.013503371,TB
hitter_bb_rate_vs_hand_std_L,0.011781727,TB
avg_EV_std,0.011110834,TB
hitter_bb_rate_vs_hand_std_R,0.011091732,TB
hitter_h_rate_vs_hand_last10_R,0.010104078,TB
H_last21,0.0097559625,TB
HR_last14,0.009725476,TB
h_tt_hr,0.0096016005,TB
HR_last10,0.009504546,TB
PA_last3,0.009287256,TB
hitter_bb_rate_vs_hand_last10_L,0.009198272,TB
hitter_k_rate_vs_hand_std_R,0.009033731,TB
hitter_hr_rate_vs_hand_std_L,0.008869101,TB
opp_sp_ip_std,0.00855415,TB
opp_sp_k_rate,0.008549689,TB
hitter_h_rate_vs_hand_std_R,0.007998679,TB
hitter_k_rate_vs_hand_std_L,0.007799784,TB
max_EV_last10,0.0077776187,TB
H_last14,0.007757234,TB
blast_proxy_std,0.0076816077,TB
hitter_bb_rate_vs_hand_last10_R,0.007603799,TB
hitter_h_rate_vs_hand_last10_L,0.007587747,TB
hitter_h_rate_vs_hand_std_L,0.007467607,TB
BB_last21,0.0072896513,TB
hitter_k_rate_vs_hand_last10_L,0.007118312,TB
ev_spread_std,0.0071141697,TB
xbh_proxy_rate_last10,0.007006136,TB
H_last10,0.0069480985,TB
h_rate_last21,0.006911695,TB
hitter_k_rate_vs_hand_last10_R,0.0067800703,TB
hard_hit_proxy_std,0.006683583,TB
opp_sp_bb_rate,0.0066260714,TB
hr_rate_last7,0.006559886,TB
h_rate_std,0.006551309,TB
hr_rate_last30,0.006431799,TB
h_rate_last30,0.0063765743,TB
HR_last21,0.006376348,TB
barrel_proxy_std,0.0063320417,TB
opp_sp_ip_last10,0.006302105,TB
h_tt_bb,0.0062809284,TB
hitter_hr_rate_vs_hand_last10_L,0.006228143,TB
hr_rate_last21,0.0062052803,TB
hr_rate_std,0.0061613726,TB
bb_rate_std,0.0061125634,TB
opp_sp_bb_rate_std,0.006045186,TB
h_rate_last14,0.005896045,TB
ev_spread_last10,0.005890742,TB
max_hr_rate_last10,0.0058089974,TB
bb_rate_last30,0.005743277,TB
k_rate_last30,0.005659905,TB
team_allowed_bb_rate_vs_hand_std,0.0056574866,TB
max_h_rate_last10,0.0056521385,TB
ev_la_interaction_std,0.0056085875,TB
bb_rate_last7,0.005489636,TB
xbh_proxy_rate_std,0.005428656,TB
blast_proxy_last10,0.005411195,TB
h_rate_last10,0.005396558,TB
avg_LA_std,0.0053782966,TB
hr_rate_last14,0.005299211,TB
hr_rate_last10,0.005225877,TB
h_tt_k,0.0052237753,TB
h_tt_h,0.0052220407,TB
k_rate_std,0.005219226,TB
ev_la_interaction_last10,0.0052172164,TB
team_allowed_k_rate_vs_hand_last10,0.0052165827,TB
K_last14,0.0051296055,TB
BB_std,0.005124566,TB
opp_sp_hr_rate_std,0.0051186895,TB
barrel_proxy_last10,0.0050877198,TB
avg_LA_last10,0.0050794324,TB
team_allowed_k_rate_vs_hand_std,0.0050221323,TB
