feature,importance,target
BB_std,0.006148816,HR
k_rate_last7,0.0061268643,HR
HR_last7,0.006040972,HR
hitter_h_rate_vs_hand_last10_R,0.0060226647,HR
hitter_k_rate_vs_hand_std_R,0.005971602,HR
hitter_h_rate_vs_hand_std_L,0.005969846,HR
BB_last14,0.005956705,HR
opp_sp_k_rate_last10,0.0059498902,HR
park_factor,0.005906872,HR
bb_rate_std,0.005903159,HR
h_rate_last30,0.0058247265,HR
bb_rate_last10,0.0057820333,HR
hr_rate_last10,0.005775532,HR
h_rate_last14,0.0057427627,HR
hitter_k_rate_vs_hand_last10_R,0.0057356353,HR
h_tt_k,0.005717415,HR
h_rate_last7,0.005662723,HR
H_last10,0.005599542,HR
days_since_game,0.0055893324,HR
hitter_bb_rate_vs_hand_last10_L,0.0055780723,HR
k_rate_last14,0.0055660265,HR
bb_rate_last30,0.0055456627,HR
ev_spread_last10,0.005542228,HR
team_allowed_k_rate_vs_hand_last10,0.0054649375,HR
opp_sp_hr_rate_last10,0.005452201,HR
opp_sp_k_rate,0.0054508494,HR
opp_sp_bb_rate_last10,0.0054263705,HR
avg_LA_std,0.0053811423,HR
opp_sp_hr_rate_std,0.005376675,HR
times_on_base_rate_std,0.0053758016,HR
bb_rate_last21,0.0053686537,HR
opp_sp_h_rate_std,0.005344279,HR
team_allowed_bb_rate_vs_hand_std,0.005324095,HR
hard_hit_proxy_last10,0.0052876477,HR
times_on_base_rate_last10,0.00517688,HR
team_allowed_hr_rate_vs_hand_std,0.005153036,HR
BB_last10,0.0050900783,HR
sweet_spot_proxy_last10,0.0050808107,HR
K_last10,0.0050731576,HR
h_rate_last10,0.0050318833,HR
k_rate_last30,0.005012344,HR
team_allowed_h_rate_vs_hand_std,0.004879625,HR
H_last14,0.0048744204,HR
max_h_rate_last10,0.004852193,HR
team_allowed_hr_rate_vs_hand_last10,0.0047072386,HR
opp_sp_bb_rate_std,0.0046384875,HR
team_allowed_k_rate_vs_hand_std,0.0045123044,HR
xbh_proxy_rate_last10,0.004501728,HR
HR_last10,0.0044933767,HR
hitter_hr_rate_vs_hand_last10_L,0.0044871764,HR
team_allowed_bb_rate_vs_hand_last10,0.0043941713,HR
opp_sp_h_rate_last10,0.00439199,HR
sweet_spot_proxy_std,0.0043698833,HR
team_allowed_h_rate_vs_hand_last10,0.0043618795,HR
k_rate_last21,0.004280336,HR
max_hr_rate_last10,0.003960757,HR
opp_sp_k_rate_std,0.002901567,HR
bb_rate_last7,0.0028846343,HR
H_last7,0.0028639352,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.04941804,BB
BB_last14,0.041777845,BB
BB_std,0.039395712,BB
BB_last21,0.037467904,BB
BB_last30,0.02806529,BB
PA_last7,0.027273776,BB
PA_std,0.022306371,BB
BB_last7,0.02204159,BB
opp_sp_ip,0.018466674,BB
BB_last10,0.017280677,BB
hitter_bb_rate_vs_hand_std_R,0.017148914,BB
PA_last10,0.01422237,BB
PA_last21,0.013644685,BB
PA_last14,0.01348055,BB
hitter_bb_rate_vs_hand_std_L,0.012103161,BB
PA_last3,0.01169401,BB
PA_last30,0.011394925,BB
h_tt_bb,0.0112080285,BB
hitter_bb_rate_vs_hand_last10_R,0.010834952,BB
xbh_proxy_rate_std,0.010251452,BB
hitter_k_rate_vs_hand_std_R,0.009834669,BB
ev_spread_std,0.009298203,BB
max_EV_last10,0.008905927,BB
hitter_hr_rate_vs_hand_std_R,0.008709602,BB
max_EV_std,0.008688659,BB
HR_last21,0.008333441,BB
hitter_hr_rate_vs_hand_std_L,0.008236815,BB
bb_rate_std,0.008193195,BB
hitter_hr_rate_vs_hand_last10_R,0.007926633,BB
blast_proxy_std,0.007818976,BB
K_last30,0.007646182,BB
hitter_bb_rate_vs_hand_last10_L,0.007588,BB
avg_EV_std,0.007576309,BB
ev_spread_last10,0.007483439,BB
team_allowed_bb_rate_vs_hand_std,0.0073996093,BB
opp_sp_ip_last10,0.0073335767,BB
hitter_h_rate_vs_hand_std_L,0.007260884,BB
K_std,0.007158671,BB
bb_rate_last30,0.0070332726,BB
hr_rate_last21,0.007028903,BB
hitter_h_rate_vs_hand_last10_L,0.0069820825,BB
barrel_proxy_std,0.006883508,BB
HR_last7,0.0067182127,BB
K_last14,0.0066890395,BB
opp_sp_bb_rate_std,0.0066408757,BB
HR_std,0.006626075,BB
hr_rate_last7,0.006488708,BB
k_rate_std,0.0063329446,BB
opp_sp_h_rate,0.0062952004,BB
xbh_proxy_rate_last10,0.0062229433,BB
h_rate_last7,0.0062205708,BB
ev_la_interaction_std,0.0061814697,BB
opp_sp_ip_std,0.0061721387,BB
h_tt_k,0.006166134,BB
H_last7,0.0060493527,BB
hitter_h_rate_vs_hand_std_R,0.0060466416,BB
team_allowed_bb_rate_vs_hand_last10,0.00595753,BB
h_tt_hr,0.00595611,BB
K_last21,0.005947412,BB
avg_EV_last10,0.0058904407,BB
k_rate_last10,0.0058159917,BB
hitter_k_rate_vs_hand_std_L,0.0057608406,BB
H_last21,0.0056863744,BB
avg_LA_std,0.005653522,BB
k_rate_last14,0.0056430427,BB
bb_rate_last14,0.005542116,BB
hard_hit_proxy_last10,0.005396367,BB
H_last30,0.005219169,BB
hr_rate_last30,0.0052159717,BB
K_last10,0.0052012727,BB
team_allowed_hr_rate_vs_hand_std,0.005123152,BB
hitter_k_rate_vs_hand_last10_L,0.005113237,BB
team_allowed_k_rate_vs_hand_last10,0.005084007,BB
sweet_spot_proxy_std,0.00505506,BB
HR_last30,0.005039274,BB
opp_sp_bb_rate_last10,0.0050232504,BB
team_allowed_hr_rate_vs_hand_last10,0.0050180154,BB
opp_sp_k_rate,0.005000624,BB
times_on_base_rate_std,0.0049716616,BB
max_h_rate_last10,0.004970758,BB
h_tt_h,0.004969791,BB
k_rate_last30,0.004960073,BB
h_rate_std,0.0049533253,BB
hitter_h_rate_vs_hand_last10_R,0.004913386,BB
hr_rate_last14,0.0048742155,BB
H_last14,0.0048214965,BB
k_rate_last21,0.00481424,BB
bb_rate_last7,0.00478432,BB
H_last10,0.0047730026,BB
HR_last10,0.0047509978,BB
opp_sp_k_rate_std,0.004731531,BB
hard_hit_proxy_std,0.004730752,BB
hr_rate_std,0.004678523,BB
H_std,0.004627535,BB
hitter_k_rate_vs_hand_last10_R,0.0046179765,BB
h_rate_last10,0.0046037952,BB
team_allowed_h_rate_vs_hand_last10,0.0046034544,BB
hitter_hr_rate_vs_hand_last10_L,0.0045900284,BB
opp_sp_hr_rate_last10,0.0045740684,BB
bb_rate_last21,0.004547393,BB
h_rate_last21,0.004460605,BB
opp_sp_hr_rate_std,0.004454859,BB
team_allowed_h_rate_vs_hand_std,0.0044198288,BB
park_factor,0.0043682177,BB
opp_sp_h_rate_last10,0.0043508084,BB
opp_sp_k_rate_last10,0.0043321317,BB
K_last7,0.004317817,BB
h_rate_last30,0.0042261356,BB
avg_LA_last10,0.004128336,BB
sweet_spot_proxy_last10,0.004124964,BB
ev_la_interaction_last10,0.004091679,BB
team_allowed_k_rate_vs_hand_std,0.0040542474,BB
bb_rate_last10,0.0040221713,BB
opp_sp_h_rate_std,0.0039691264,BB
times_on_base_rate_last10,0.0038679582,BB
opp_sp_hr_rate,0.0038354758,BB
HR_last14,0.0038009826,BB
h_rate_last14,0.0036931438,BB
max_hr_rate_last10,0.0036613843,BB
hr_rate_last10,0.003236978,BB
k_rate_last7,0.0027302648,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.053457312,K
K_last30,0.047635965,K
opp_sp_k_rate,0.03624769,K
K_last21,0.03519293,K
K_last14,0.025436591,K
HR_std,0.023124458,K
k_rate_last14,0.0166501,K
k_rate_std,0.016341679,K
hitter_hr_rate_vs_hand_std_R,0.016258214,K
hr_rate_std,0.014905815,K
HR_last30,0.014413086,K
hr_rate_last21,0.013911014,K
xbh_proxy_rate_std,0.013855881,K
PA_last14,0.0131891165,K
PA_last10,0.013093603,K
h_tt_k,0.013079409,K
PA_std,0.012818038,K
hitter_k_rate_vs_hand_std_R,0.012709634,K
HR_last21,0.01147547,K
H_std,0.011167645,K
hitter_k_rate_vs_hand_std_L,0.011123825,K
H_last14,0.011009714,K
max_EV_std,0.010591475,K
opp_sp_k_rate_std,0.009857279,K
PA_last30,0.009676461,K
BB_std,0.009406014,K
hitter_k_rate_vs_hand_last10_R,0.009136917,K
opp_sp_k_rate_last10,0.008866232,K
PA_last21,0.008864917,K
BB_last30,0.008484567,K
H_last21,0.008180553,K
HR_last7,0.008006101,K
K_last7,0.007947393,K
k_rate_last30,0.0078014564,K
max_EV_last10,0.0075884378,K
PA_last7,0.007510965,K
opp_sp_ip,0.007458479,K
BB_last10,0.0074463785,K
hr_rate_last14,0.0074325753,K
PA_last3,0.007387672,K
hitter_bb_rate_vs_hand_std_L,0.007270375,K
BB_last14,0.0071273185,K
h_tt_hr,0.0070974673,K
HR_last14,0.007032907,K
K_last10,0.00685242,K
hr_rate_last30,0.006745407,K
hitter_k_rate_vs_hand_last10_L,0.0067220246,K
BB_last7,0.0066160974,K
BB_last21,0.006538885,K
hitter_hr_rate_vs_hand_std_L,0.006459315,K
opp_sp_ip_std,0.006392261,K
hitter_bb_rate_vs_hand_last10_R,0.006160464,K
bb_rate_last14,0.006135859,K
barrel_proxy_std,0.006029342,K
H_last10,0.006023783,K
times_on_base_rate_std,0.006012177,K
hitter_hr_rate_vs_hand_last10_L,0.0059331856,K
hitter_hr_rate_vs_hand_last10_R,0.0058653965,K
times_on_base_rate_last10,0.0058224113,K
h_tt_bb,0.0057028728,K
hitter_h_rate_vs_hand_std_L,0.0056818197,K
k_rate_last21,0.005660543,K
bb_rate_last10,0.0055099363,K
h_rate_last21,0.005482621,K
hitter_bb_rate_vs_hand_last10_L,0.005477234,K
hard_hit_proxy_std,0.005469511,K
hitter_h_rate_vs_hand_std_R,0.0054426417,K
barrel_proxy_last10,0.005424076,K
xbh_proxy_rate_last10,0.0053964886,K
hitter_bb_rate_vs_hand_std_R,0.0053214137,K
opp_sp_ip_last10,0.0052974527,K
bb_rate_std,0.005256323,K
bb_rate_last30,0.0052530887,K
hitter_h_rate_vs_hand_last10_L,0.005137623,K
opp_sp_h_rate,0.00511378,K
avg_EV_last10,0.005099159,K
hitter_h_rate_vs_hand_last10_R,0.005058983,K
max_h_rate_last10,0.0050552157,K
sweet_spot_proxy_last10,0.005000871,K
hr_rate_last7,0.004760994,K
blast_proxy_last10,0.0047527985,K
H_last30,0.004661557,K
ev_spread_std,0.0046587666,K
opp_sp_bb_rate,0.0046526706,K
hr_rate_last10,0.004607999,K
bb_rate_last7,0.004584223,K
k_rate_last7,0.004495797,K
team_allowed_k_rate_vs_hand_std,0.0044625713,K
hard_hit_proxy_last10,0.00444491,K
k_rate_last10,0.0044286908,K
h_rate_last10,0.004359613,K
opp_sp_hr_rate_last10,0.004336429,K
team_allowed_h_rate_vs_hand_last10,0.0043354454,K
avg_LA_last10,0.004312276,K
team_allowed_k_rate_vs_hand_last10,0.004282414,K
team_allowed_hr_rate_vs_hand_std,0.0042523807,K
team_allowed_h_rate_vs_hand_std,0.0042504254,K
team_allowed_hr_rate_vs_hand_last10,0.00423295,K
avg_EV_std,0.0041856864,K
blast_proxy_std,0.004167813,K
H_last7,0.0041110367,K
ev_spread_last10,0.0040424657,K
bb_rate_last21,0.0040303897,K
h_rate_last7,0.0040148944,K
team_allowed_bb_rate_vs_hand_std,0.0039960714,K
HR_last10,0.003983858,K
ev_la_interaction_std,0.003979559,K
h_rate_std,0.0039787227,K
h_rate_last14,0.0039193956,K
h_tt_h,0.0039050928,K
avg_LA_std,0.0038947922,K
ev_la_interaction_last10,0.00386722,K
opp_sp_hr_rate_std,0.0038028602,K
opp_sp_bb_rate_std,0.0037513706,K
park_factor,0.0036810124,K
opp_sp_h_rate_std,0.0035978192,K
sweet_spot_proxy_std,0.0035272073,K
opp_sp_bb_rate_last10,0.0035237183,K
opp_sp_h_rate_last10,0.0034005088,K
h_rate_last30,0.0033872956,K
team_allowed_bb_rate_vs_hand_last10,0.0033655998,K
opp_sp_hr_rate,0.0029510462,K
max_hr_rate_last10,0.0028568849,K
days_since_game,0.0027850221,K
PA_std,0.09151707,PA
PA_last14,0.080790184,PA
PA_last10,0.069181025,PA
PA_last21,0.06683576,PA
hitter_hr_rate_vs_hand_last10_R,0.05651961,PA
PA_last30,0.043509506,PA
PA_last3,0.038576506,PA
PA_last7,0.027709303,PA
hitter_hr_rate_vs_hand_std_R,0.027073918,PA
hitter_hr_rate_vs_hand_std_L,0.01927167,PA
hitter_bb_rate_vs_hand_std_R,0.017007876,PA
hitter_h_rate_vs_hand_last10_R,0.016838696,PA
hitter_k_rate_vs_hand_std_R,0.01577196,PA
hitter_k_rate_vs_hand_last10_R,0.0155313965,PA
hitter_bb_rate_vs_hand_last10_L,0.012890301,PA
H_std,0.012186207,PA
hitter_bb_rate_vs_hand_std_L,0.0120651005,PA
hitter_k_rate_vs_hand_last10_L,0.012045056,PA
hitter_k_rate_vs_hand_std_L,0.011113847,PA
opp_sp_h_rate,0.011065118,PA
hitter_h_rate_vs_hand_last10_L,0.010923106,PA
hitter_h_rate_vs_hand_std_R,0.010574166,PA
hitter_h_rate_vs_hand_std_L,0.009766514,PA
hitter_bb_rate_vs_hand_last10_R,0.009356279,PA
h_rate_last21,0.009242746,PA
hr_rate_last21,0.008086931,PA
opp_sp_ip,0.0076062903,PA
opp_sp_bb_rate,0.0073855785,PA
BB_last30,0.0068676975,PA
sweet_spot_proxy_std,0.0058814213,PA
hitter_hr_rate_vs_hand_last10_L,0.005542892,PA
times_on_base_rate_std,0.0052429847,PA
hard_hit_proxy_std,0.0052298047,PA
BB_last21,0.005196589,PA
bb_rate_last21,0.005150225,PA
H_last21,0.004978406,PA
H_last30,0.0049272245,PA
max_EV_std,0.004829049,PA
opp_sp_ip_last10,0.0045077945,PA
team_allowed_hr_rate_vs_hand_std,0.0044487026,PA
max_EV_last10,0.0044177207,PA
opp_sp_ip_std,0.004407363,PA
hr_rate_std,0.0043264786,PA
opp_sp_hr_rate_std,0.004209327,PA
bb_rate_last14,0.004201383,PA
K_last10,0.0041716415,PA
xbh_proxy_rate_std,0.003935877,PA
opp_sp_hr_rate_last10,0.003910596,PA
k_rate_last21,0.0038877171,PA
H_last14,0.0038824526,PA
H_last7,0.0036599615,PA
HR_std,0.0036075835,PA
sweet_spot_proxy_last10,0.003578617,PA
team_allowed_bb_rate_vs_hand_std,0.0035469348,PA
k_rate_last14,0.0034405354,PA
k_rate_last7,0.003428396,PA
opp_sp_k_rate_std,0.0033747707,PA
HR_last21,0.0033148485,PA
h_rate_last14,0.003208662,PA
avg_EV_std,0.0031985533,PA
K_last14,0.0031205232,PA
BB_last14,0.0031165895,PA
opp_sp_bb_rate_std,0.0030705552,PA
opp_sp_bb_rate_last10,0.0030660105,PA
h_rate_last7,0.003044351,PA
HR_last30,0.0030314634,PA
opp_sp_h_rate_last10,0.0030189124,PA
opp_sp_k_rate,0.0029685951,PA
max_h_rate_last10,0.0029564004,PA
ev_spread_last10,0.0029442615,PA
h_tt_k,0.0029390212,PA
bb_rate_last30,0.0029322493,PA
K_std,0.002884651,PA
BB_std,0.0028273023,PA
opp_sp_k_rate_last10,0.0028258,PA
h_tt_h,0.0027982176,PA
opp_sp_h_rate_std,0.0027814766,PA
avg_LA_last10,0.002746417,PA
k_rate_last30,0.002708242,PA
h_tt_hr,0.0026084373,PA
opp_sp_hr_rate,0.002547971,PA
team_allowed_bb_rate_vs_hand_last10,0.0024882345,PA
team_allowed_k_rate_vs_hand_std,0.0024834215,PA
team_allowed_h_rate_vs_hand_std,0.0024776948,PA
times_on_base_rate_last10,0.0024748356,PA
H_last10,0.0024489718,PA
team_allowed_hr_rate_vs_hand_last10,0.0024331443,PA
max_hr_rate_last10,0.0024050842,PA
h_tt_bb,0.0023279344,PA
ev_spread_std,0.0022695556,PA
days_since_game,0.002219512,PA
h_rate_std,0.0022172092,PA
park_factor,0.0022060792,PA
k_rate_last10,0.0021806743,PA
k_rate_std,0.002177954,PA
h_rate_last30,0.0020682856,PA
avg_EV_last10,0.0020587095,PA
bb_rate_std,0.0020161394,PA
team_allowed_h_rate_vs_hand_last10,0.0019974806,PA
BB_last10,0.0019009528,PA
hr_rate_last14,0.0018455224,PA
avg_LA_std,0.0018439309,PA
ev_la_interaction_std,0.0018391547,PA
team_allowed_k_rate_vs_hand_last10,0.0018104963,PA
h_rate_last10,0.0017016507,PA
hr_rate_last30,0.0015544356,PA
ev_la_interaction_last10,0.0015303126,PA
HR_last10,0.0015111511,PA
K_last30,0.0014956766,PA
blast_proxy_std,0.001486181,PA
barrel_proxy_std,0.0014335793,PA
blast_proxy_last10,0.0013617334,PA
hr_rate_last7,0.001359868,PA
hard_hit_proxy_last10,0.0013252543,PA
K_last21,0.0012084405,PA
hr_rate_last10,0.0011486553,PA
K_last7,0.0009047803,PA
bb_rate_last7,0.00084390154,PA
barrel_proxy_last10,0.00071771885,PA
BB_last7,0.00033434952,PA
HR_last14,0.0,PA
HR_last7,0.0,PA
bb_rate_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
opp_sp_h_rate,0.036287434,TB
opp_sp_hr_rate,0.032307357,TB
PA_std,0.027772708,TB
PA_last14,0.021678299,TB
PA_last21,0.02007372,TB
PA_last30,0.018586485,TB
hitter_hr_rate_vs_hand_last10_R,0.013958842,TB
PA_last10,0.013623233,TB
hitter_hr_rate_vs_hand_std_R,0.012887169,TB
opp_sp_ip,0.011665074,TB
max_EV_std,0.011386271,TB
PA_last7,0.010842229,TB
hitter_hr_rate_vs_hand_std_L,0.009218699,TB
HR_last30,0.009122333,TB
hitter_bb_rate_vs_hand_std_L,0.009120122,TB
hitter_bb_rate_vs_hand_std_R,0.009066168,TB
hitter_k_rate_vs_hand_last10_R,0.008827585,TB
hitter_k_rate_vs_hand_std_R,0.008517668,TB
blast_proxy_std,0.008439763,TB
hitter_k_rate_vs_hand_last10_L,0.008437036,TB
H_last30,0.008404688,TB
hitter_h_rate_vs_hand_last10_L,0.0083956495,TB
avg_EV_std,0.00829555,TB
hr_rate_last30,0.00828537,TB
hitter_bb_rate_vs_hand_last10_L,0.008247036,TB
H_std,0.00822603,TB
HR_std,0.008017627,TB
hitter_h_rate_vs_hand_last10_R,0.007989588,TB
hitter_h_rate_vs_hand_std_L,0.007988932,TB
hitter_k_rate_vs_hand_std_L,0.007945853,TB
hard_hit_proxy_std,0.007854257,TB
H_last14,0.007817925,TB
hitter_h_rate_vs_hand_std_R,0.0078000296,TB
hr_rate_std,0.0075935833,TB
opp_sp_ip_std,0.007574677,TB
h_tt_bb,0.007559392,TB
hr_rate_last21,0.0074906466,TB
PA_last3,0.0074823294,TB
hitter_bb_rate_vs_hand_last10_R,0.007454727,TB
xbh_proxy_rate_last10,0.0074395696,TB
h_tt_hr,0.007426719,TB
HR_last21,0.007423951,TB
barrel_proxy_std,0.0074056084,TB
h_rate_std,0.007403781,TB
ev_spread_std,0.007355345,TB
opp_sp_ip_last10,0.007280001,TB
opp_sp_k_rate,0.007139692,TB
opp_sp_bb_rate,0.0071038124,TB
H_last21,0.0070559406,TB
H_last10,0.00700214,TB
HR_last10,0.0069917683,TB
xbh_proxy_rate_std,0.0069535756,TB
k_rate_last30,0.0069333296,TB
HR_last7,0.0069213994,TB
h_rate_last30,0.006910502,TB
hitter_hr_rate_vs_hand_last10_L,0.0068899686,TB
K_last21,0.0068052905,TB
max_EV_last10,0.0067473175,TB
k_rate_last14,0.0067354357,TB
h_rate_last14,0.0067314906,TB
h_rate_last21,0.0066871243,TB
opp_sp_h_rate_std,0.0066761817,TB
BB_last30,0.0066460394,TB
bb_rate_last7,0.0066292156,TB
ev_spread_last10,0.006624092,TB
hr_rate_last14,0.006607999,TB
BB_std,0.006587784,TB
k_rate_last7,0.006576472,TB
hr_rate_last10,0.0065373275,TB
bb_rate_std,0.006523256,TB
BB_last14,0.006489205,TB
avg_LA_last10,0.006476065,TB
bb_rate_last10,0.006476011,TB
opp_sp_hr_rate_std,0.0064662118,TB
hr_rate_last7,0.006465444,TB
opp_sp_h_rate_last10,0.0064601074,TB
times_on_base_rate_std,0.006454366,TB
K_std,0.0064513236,TB
bb_rate_last14,0.0064509297,TB
bb_rate_last30,0.006443642,TB
team_allowed_bb_rate_vs_hand_std,0.0064233732,TB
BB_last10,0.0064157327,TB
k_rate_last21,0.0064102868,TB
avg_EV_last10,0.00639502,TB
ev_la_interaction_std,0.006386968,TB
blast_proxy_last10,0.006377032,TB
H_last7,0.0063749184,TB
