feature,importance,target
hitter_h_rate_vs_hand_last10_L,0.0047481908,BB
H_std,0.004730793,BB
bb_rate_last14,0.0047170077,BB
hard_hit_proxy_last10,0.004682917,BB
team_allowed_k_rate_vs_hand_last10,0.004672315,BB
h_rate_last21,0.004671264,BB
blast_proxy_std,0.0046270345,BB
opp_sp_k_rate_std,0.0045840074,BB
h_tt_hr,0.0045659016,BB
opp_sp_k_rate_last10,0.004535637,BB
bb_rate_last30,0.0045296545,BB
h_rate_std,0.004461989,BB
barrel_proxy_last10,0.004454364,BB
h_rate_last14,0.004433567,BB
hr_rate_last30,0.0044106436,BB
sweet_spot_proxy_std,0.0044062696,BB
opp_sp_h_rate_last10,0.004355633,BB
team_allowed_h_rate_vs_hand_std,0.004259398,BB
times_on_base_rate_last10,0.004249022,BB
team_allowed_h_rate_vs_hand_last10,0.004233554,BB
HR_last21,0.0042211837,BB
ev_la_interaction_last10,0.004075545,BB
team_allowed_hr_rate_vs_hand_last10,0.004060805,BB
team_allowed_hr_rate_vs_hand_std,0.00399612,BB
opp_sp_hr_rate_last10,0.00394606,BB
blast_proxy_last10,0.0038629966,BB
max_h_rate_last10,0.0038523981,BB
hr_rate_last14,0.0038098812,BB
opp_sp_h_rate_std,0.0037695458,BB
hr_rate_last10,0.0037675553,BB
K_last7,0.0014792852,BB
HR_last7,0.0,BB
HR_last10,0.0,BB
HR_last14,0.0,BB
days_since_game,0.0,BB
xbh_proxy_rate_std,0.0,BB
K_last10,0.07279767,K
K_std,0.057338208,K
K_last21,0.04459284,K
K_last30,0.03941543,K
opp_sp_k_rate,0.038282905,K
HR_std,0.025838794,K
K_last14,0.020033453,K
xbh_proxy_rate_std,0.019466238,K
HR_last21,0.015573449,K
hr_rate_std,0.015448132,K
PA_last14,0.013961852,K
hitter_hr_rate_vs_hand_std_R,0.013798846,K
H_std,0.013514687,K
k_rate_std,0.013180871,K
max_EV_std,0.013116855,K
PA_last21,0.012842311,K
opp_sp_k_rate_std,0.012174215,K
hitter_k_rate_vs_hand_std_R,0.011738661,K
hitter_k_rate_vs_hand_std_L,0.011547608,K
hr_rate_last30,0.011393214,K
HR_last30,0.0107769305,K
h_tt_k,0.010722847,K
PA_last10,0.010249336,K
BB_last30,0.009897574,K
BB_std,0.0096846605,K
PA_last30,0.009442402,K
h_rate_std,0.009404115,K
k_rate_last14,0.008560785,K
HR_last14,0.008420014,K
hitter_k_rate_vs_hand_last10_R,0.008012732,K
h_tt_hr,0.007954472,K
HR_last10,0.00794779,K
BB_last21,0.007913021,K
opp_sp_ip,0.0077999746,K
PA_std,0.007484021,K
BB_last14,0.0073969928,K
opp_sp_k_rate_last10,0.007363548,K
k_rate_last30,0.0073495097,K
H_last14,0.0071653803,K
max_EV_last10,0.007088367,K
hr_rate_last14,0.007044722,K
k_rate_last21,0.006906085,K
times_on_base_rate_std,0.0068816193,K
hitter_hr_rate_vs_hand_last10_R,0.0067328764,K
hitter_bb_rate_vs_hand_std_L,0.0066413553,K
bb_rate_last10,0.0064034914,K
opp_sp_ip_std,0.0061393646,K
bb_rate_last30,0.006041018,K
hitter_bb_rate_vs_hand_last10_R,0.0060216067,K
hitter_hr_rate_vs_hand_std_L,0.0057728435,K
times_on_base_rate_last10,0.0056397775,K
K_last7,0.0056093866,K
hitter_h_rate_vs_hand_last10_R,0.005555441,K
h_rate_last10,0.0054138782,K
h_tt_bb,0.005352632,K
BB_last7,0.0053151636,K
opp_sp_h_rate,0.005272576,K
hard_hit_proxy_std,0.005270217,K
opp_sp_ip_last10,0.005234188,K
BB_last10,0.0052327244,K
hitter_bb_rate_vs_hand_std_R,0.0051567145,K
bb_rate_last14,0.005018794,K
team_allowed_k_rate_vs_hand_std,0.0050153867,K
bb_rate_std,0.0050130542,K
barrel_proxy_last10,0.0049950504,K
hitter_h_rate_vs_hand_std_R,0.00495548,K
H_last7,0.0049475967,K
PA_last7,0.004903833,K
hitter_h_rate_vs_hand_std_L,0.004857665,K
hr_rate_last7,0.0048538563,K
k_rate_last7,0.004812282,K
H_last30,0.0047503547,K
H_last21,0.0046698474,K
bb_rate_last7,0.00465906,K
hr_rate_last21,0.0045919376,K
k_rate_last10,0.004470823,K
opp_sp_bb_rate,0.0044400045,K
team_allowed_h_rate_vs_hand_std,0.004425629,K
hitter_h_rate_vs_hand_last10_L,0.004420504,K
hitter_k_rate_vs_hand_last10_L,0.004417579,K
hitter_bb_rate_vs_hand_last10_L,0.004413943,K
park_factor,0.0044042435,K
h_rate_last14,0.004355037,K
HR_last7,0.0042738817,K
bb_rate_last21,0.0041956,K
h_rate_last30,0.004188632,K
ev_la_interaction_std,0.0041777035,K
H_last10,0.0041762963,K
hitter_hr_rate_vs_hand_last10_L,0.0041339025,K
team_allowed_k_rate_vs_hand_last10,0.0041070636,K
avg_EV_std,0.0040422296,K
opp_sp_hr_rate_std,0.004013096,K
ev_spread_std,0.0040024994,K
opp_sp_h_rate_last10,0.0039854213,K
opp_sp_hr_rate_last10,0.0039510527,K
team_allowed_hr_rate_vs_hand_std,0.0038788544,K
avg_EV_last10,0.0038660313,K
h_tt_h,0.0038595574,K
team_allowed_bb_rate_vs_hand_std,0.0037057193,K
team_allowed_h_rate_vs_hand_last10,0.0036473365,K
barrel_proxy_std,0.0036439938,K
team_allowed_hr_rate_vs_hand_last10,0.0036010053,K
PA_last3,0.0035921074,K
avg_LA_last10,0.0035530142,K
ev_spread_last10,0.0035413718,K
opp_sp_hr_rate,0.003505832,K
team_allowed_bb_rate_vs_hand_last10,0.003472956,K
blast_proxy_std,0.003468453,K
hr_rate_last10,0.0033381863,K
h_rate_last7,0.0031817583,K
opp_sp_bb_rate_last10,0.003176767,K
max_h_rate_last10,0.0031726775,K
h_rate_last21,0.00307289,K
ev_la_interaction_last10,0.003055056,K
opp_sp_h_rate_std,0.0029944368,K
avg_LA_std,0.0028541689,K
opp_sp_bb_rate_std,0.0027061624,K
sweet_spot_proxy_last10,0.0021437535,K
xbh_proxy_rate_last10,0.0,K
days_since_game,0.0,K
sweet_spot_proxy_std,0.0,K
blast_proxy_last10,0.0,K
hard_hit_proxy_last10,0.0,K
max_hr_rate_last10,0.0,K
PA_std,0.1134031,PA
PA_last14,0.10621533,PA
PA_last7,0.0633713,PA
PA_last21,0.053060073,PA
PA_last30,0.049782228,PA
hitter_hr_rate_vs_hand_last10_R,0.046975847,PA
hitter_h_rate_vs_hand_last10_R,0.021546828,PA
hitter_hr_rate_vs_hand_std_R,0.020571798,PA
H_std,0.019004969,PA
hitter_hr_rate_vs_hand_std_L,0.018652793,PA
PA_last10,0.016516242,PA
hitter_k_rate_vs_hand_std_R,0.01647497,PA
hitter_bb_rate_vs_hand_std_R,0.015633618,PA
hitter_bb_rate_vs_hand_last10_L,0.014853839,PA
PA_last3,0.014781342,PA
BB_last21,0.014433286,PA
hitter_bb_rate_vs_hand_std_L,0.013605361,PA
hitter_k_rate_vs_hand_last10_R,0.0121490015,PA
opp_sp_h_rate,0.01214084,PA
hitter_h_rate_vs_hand_std_R,0.011459477,PA
hitter_k_rate_vs_hand_last10_L,0.01121323,PA
hitter_bb_rate_vs_hand_last10_R,0.010626373,PA
hitter_k_rate_vs_hand_std_L,0.009934637,PA
H_last14,0.009564736,PA
barrel_proxy_std,0.009289251,PA
H_last7,0.009283694,PA
H_last30,0.008237256,PA
opp_sp_ip,0.0078012506,PA
BB_last30,0.0072120894,PA
h_rate_last21,0.007146012,PA
hitter_h_rate_vs_hand_last10_L,0.0068788817,PA
opp_sp_bb_rate,0.006858174,PA
hitter_h_rate_vs_hand_std_L,0.006262416,PA
h_tt_k,0.0059877443,PA
sweet_spot_proxy_std,0.0058551338,PA
H_last21,0.0057496233,PA
max_EV_last10,0.0056518824,PA
times_on_base_rate_std,0.005642687,PA
hard_hit_proxy_std,0.004569963,PA
max_EV_std,0.004520741,PA
HR_std,0.00446901,PA
team_allowed_hr_rate_vs_hand_std,0.004207669,PA
k_rate_last10,0.004169351,PA
times_on_base_rate_last10,0.004074518,PA
max_hr_rate_last10,0.0037207666,PA
hr_rate_last7,0.003710558,PA
hr_rate_last10,0.003679851,PA
opp_sp_hr_rate_std,0.003666414,PA
opp_sp_ip_last10,0.0036489686,PA
max_h_rate_last10,0.003627747,PA
HR_last14,0.0035585125,PA
hr_rate_last21,0.0035236643,PA
h_rate_std,0.003520408,PA
k_rate_last21,0.003388693,PA
HR_last30,0.0033416841,PA
hitter_hr_rate_vs_hand_last10_L,0.0032871324,PA
h_tt_bb,0.0032164182,PA
h_rate_last14,0.0031697792,PA
opp_sp_k_rate_std,0.0030978983,PA
hr_rate_std,0.0030675882,PA
opp_sp_ip_std,0.0030473429,PA
team_allowed_bb_rate_vs_hand_std,0.0030362352,PA
opp_sp_hr_rate_last10,0.0029562572,PA
team_allowed_h_rate_vs_hand_std,0.0029397898,PA
BB_std,0.0029099502,PA
opp_sp_k_rate,0.002907431,PA
h_rate_last30,0.0028008288,PA
opp_sp_h_rate_last10,0.002786594,PA
k_rate_last14,0.002689047,PA
K_last30,0.0026864812,PA
opp_sp_bb_rate_last10,0.0026711773,PA
avg_EV_std,0.0026571238,PA
opp_sp_h_rate_std,0.002601555,PA
opp_sp_bb_rate_std,0.0025807682,PA
avg_EV_last10,0.0025547622,PA
hr_rate_last30,0.0025394307,PA
HR_last10,0.0025270884,PA
opp_sp_hr_rate,0.0024874383,PA
bb_rate_last30,0.0024864106,PA
h_rate_last10,0.0024814105,PA
opp_sp_k_rate_last10,0.0024747706,PA
k_rate_last7,0.0024517383,PA
HR_last7,0.0024156014,PA
sweet_spot_proxy_last10,0.0024058416,PA
bb_rate_std,0.0023251628,PA
ev_spread_last10,0.0023066495,PA
days_since_game,0.0023047407,PA
team_allowed_bb_rate_vs_hand_last10,0.0022204919,PA
team_allowed_hr_rate_vs_hand_last10,0.002168114,PA
h_tt_h,0.0021548714,PA
h_tt_hr,0.0021102992,PA
park_factor,0.0021100058,PA
bb_rate_last21,0.002082233,PA
ev_spread_std,0.0020129152,PA
avg_LA_last10,0.0019937076,PA
BB_last14,0.0019857166,PA
team_allowed_h_rate_vs_hand_last10,0.0019852899,PA
k_rate_std,0.001967652,PA
H_last10,0.0019498516,PA
team_allowed_k_rate_vs_hand_std,0.0019453581,PA
bb_rate_last7,0.0019353938,PA
xbh_proxy_rate_std,0.0019329506,PA
team_allowed_k_rate_vs_hand_last10,0.0018992177,PA
k_rate_last30,0.00189694,PA
avg_LA_std,0.0018200799,PA
bb_rate_last14,0.0017967306,PA
hard_hit_proxy_last10,0.001635987,PA
ev_la_interaction_std,0.0013316122,PA
K_last21,0.001262365,PA
h_rate_last7,0.0011669801,PA
ev_la_interaction_last10,0.0011290305,PA
barrel_proxy_last10,0.0011037685,PA
blast_proxy_last10,0.0010915289,PA
hr_rate_last14,0.0010892486,PA
BB_last7,0.0010258442,PA
K_last14,0.0009849628,PA
BB_last10,0.00093911286,PA
blast_proxy_std,0.0008978738,PA
K_last7,0.0008088668,PA
K_std,0.00080260605,PA
bb_rate_last10,0.0006661461,PA
HR_last21,0.0,PA
K_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
opp_sp_h_rate,0.046560768,TB
opp_sp_hr_rate,0.03641865,TB
PA_last21,0.03458268,TB
PA_last14,0.03351734,TB
PA_std,0.030250581,TB
PA_last30,0.024516882,TB
HR_std,0.021394433,TB
PA_last7,0.021248477,TB
hitter_hr_rate_vs_hand_std_R,0.02085904,TB
H_last30,0.020032495,TB
max_EV_std,0.019590491,TB
HR_last14,0.018857643,TB
H_std,0.016847422,TB
hitter_hr_rate_vs_hand_last10_R,0.015865147,TB
opp_sp_ip,0.011603019,TB
hitter_bb_rate_vs_hand_std_R,0.011510128,TB
PA_last10,0.011467224,TB
xbh_proxy_rate_std,0.011354054,TB
hitter_bb_rate_vs_hand_std_L,0.010976557,TB
opp_sp_k_rate,0.010751864,TB
h_tt_hr,0.010614744,TB
hitter_h_rate_vs_hand_last10_R,0.010432007,TB
avg_EV_std,0.00999119,TB
hitter_bb_rate_vs_hand_last10_R,0.009441226,TB
hitter_k_rate_vs_hand_std_R,0.008956041,TB
PA_last3,0.008887514,TB
hitter_h_rate_vs_hand_std_R,0.008745061,TB
hitter_hr_rate_vs_hand_std_L,0.008600794,TB
blast_proxy_std,0.008451096,TB
hitter_h_rate_vs_hand_std_L,0.008258906,TB
H_last21,0.008154922,TB
hitter_k_rate_vs_hand_std_L,0.0073844977,TB
hr_rate_std,0.0073577617,TB
HR_last30,0.007255021,TB
max_EV_last10,0.0072173723,TB
hitter_k_rate_vs_hand_last10_R,0.0071462467,TB
opp_sp_ip_last10,0.0071277902,TB
hitter_k_rate_vs_hand_last10_L,0.0071066893,TB
hard_hit_proxy_std,0.006947852,TB
ev_spread_std,0.0069239517,TB
hitter_bb_rate_vs_hand_last10_L,0.0068930597,TB
h_rate_last10,0.0068325656,TB
HR_last21,0.006606722,TB
H_last14,0.0065525216,TB
ev_la_interaction_std,0.00640452,TB
K_last30,0.006388947,TB
h_rate_last21,0.0063700695,TB
opp_sp_bb_rate_std,0.006350915,TB
hitter_h_rate_vs_hand_last10_L,0.006229222,TB
opp_sp_ip_std,0.0062197,TB
barrel_proxy_std,0.0062186713,TB
HR_last10,0.0060743974,TB
opp_sp_bb_rate,0.006028326,TB
hr_rate_last21,0.006005809,TB
H_last10,0.005908105,TB
hitter_hr_rate_vs_hand_last10_L,0.0058957436,TB
h_rate_last14,0.005691333,TB
ev_spread_last10,0.0056042955,TB
bb_rate_last30,0.005600468,TB
bb_rate_std,0.005561044,TB
team_allowed_k_rate_vs_hand_std,0.0055454974,TB
k_rate_last21,0.005543306,TB
blast_proxy_last10,0.005478803,TB
bb_rate_last7,0.0054267263,TB
h_rate_last30,0.0054137874,TB
max_h_rate_last10,0.005363398,TB
hard_hit_proxy_last10,0.0053503797,TB
h_rate_std,0.005280224,TB
k_rate_last30,0.005268167,TB
K_last14,0.005253333,TB
bb_rate_last21,0.0052497885,TB
bb_rate_last14,0.005167971,TB
ev_la_interaction_last10,0.0051621543,TB
h_tt_h,0.00514288,TB
times_on_base_rate_last10,0.0051372265,TB
team_allowed_hr_rate_vs_hand_last10,0.005132329,TB
HR_last7,0.005130774,TB
hr_rate_last10,0.0051262304,TB
BB_std,0.0051196017,TB
hr_rate_last30,0.0051025692,TB
sweet_spot_proxy_std,0.0050387424,TB
h_tt_bb,0.0050243456,TB
team_allowed_bb_rate_vs_hand_std,0.004958181,TB
team_allowed_hr_rate_vs_hand_std,0.004860977,TB
avg_LA_std,0.004810803,TB
h_tt_k,0.0047635846,TB
park_factor,0.004734661,TB
