feature,importance,target
K_last7,0.005911917,HR
bb_rate_last14,0.0058964845,HR
opp_sp_h_rate_last10,0.0058232443,HR
bb_rate_last10,0.00579519,HR
k_rate_std,0.005743393,HR
HR_last10,0.005740245,HR
avg_EV_last10,0.0057285125,HR
BB_last21,0.0057186517,HR
opp_sp_k_rate_last10,0.0057026925,HR
BB_last30,0.005680938,HR
team_allowed_k_rate_vs_hand_std,0.0056507858,HR
team_allowed_bb_rate_vs_hand_std,0.0056444337,HR
h_rate_last21,0.0056284447,HR
k_rate_last7,0.0056138732,HR
hitter_h_rate_vs_hand_std_L,0.00560571,HR
ev_spread_last10,0.0055755232,HR
h_rate_last14,0.005570048,HR
H_std,0.0055505713,HR
times_on_base_rate_std,0.0055185193,HR
opp_sp_bb_rate_last10,0.0055147544,HR
H_last10,0.005406009,HR
blast_proxy_last10,0.0053533623,HR
sweet_spot_proxy_std,0.005348513,HR
h_tt_h,0.0053245304,HR
BB_last10,0.0052955393,HR
K_last14,0.0052829594,HR
hr_rate_last10,0.0052579506,HR
opp_sp_hr_rate_std,0.005236085,HR
opp_sp_k_rate_std,0.005172028,HR
opp_sp_bb_rate,0.0050988067,HR
bb_rate_last21,0.0050644977,HR
xbh_proxy_rate_last10,0.0050428435,HR
h_rate_last7,0.0050413175,HR
H_last7,0.0050386675,HR
hard_hit_proxy_last10,0.00503789,HR
hitter_hr_rate_vs_hand_last10_L,0.0050305426,HR
hr_rate_last7,0.00503046,HR
avg_LA_last10,0.00499498,HR
sweet_spot_proxy_last10,0.0049587823,HR
team_allowed_hr_rate_vs_hand_std,0.0048884167,HR
opp_sp_h_rate_std,0.0048701707,HR
hitter_bb_rate_vs_hand_last10_L,0.004766758,HR
team_allowed_hr_rate_vs_hand_last10,0.004760719,HR
team_allowed_bb_rate_vs_hand_last10,0.0046874774,HR
team_allowed_h_rate_vs_hand_std,0.0046738405,HR
team_allowed_h_rate_vs_hand_last10,0.0046146847,HR
K_last10,0.0046032006,HR
team_allowed_k_rate_vs_hand_last10,0.0045950557,HR
opp_sp_hr_rate_last10,0.004457909,HR
opp_sp_k_rate,0.0044345297,HR
bb_rate_last7,0.0044148606,HR
max_h_rate_last10,0.0042202645,HR
BB_last7,0.004146926,HR
days_since_game,0.004096461,HR
times_on_base_rate_last10,0.0040341117,HR
bb_rate_last30,0.0038519604,HR
park_factor,0.0037045663,HR
h_rate_last10,0.0033828928,HR
max_hr_rate_last10,0.0,HR
BB_std,0.051694185,BB
opp_sp_bb_rate,0.05141708,BB
BB_last14,0.040978868,BB
BB_last21,0.03239643,BB
PA_last7,0.0300519,BB
BB_last30,0.023980562,BB
BB_last7,0.019503435,BB
opp_sp_ip,0.019470721,BB
PA_std,0.018715462,BB
hitter_bb_rate_vs_hand_std_R,0.01842013,BB
PA_last14,0.018339729,BB
PA_last21,0.014128489,BB
h_tt_bb,0.013980626,BB
hitter_bb_rate_vs_hand_last10_R,0.013461132,BB
hitter_bb_rate_vs_hand_std_L,0.012675636,BB
PA_last10,0.010611926,BB
hitter_hr_rate_vs_hand_last10_R,0.010417874,BB
PA_last30,0.00995272,BB
max_EV_std,0.009449599,BB
HR_std,0.00933317,BB
max_EV_last10,0.009104939,BB
HR_last7,0.008484871,BB
hitter_hr_rate_vs_hand_std_R,0.008435875,BB
h_tt_hr,0.008273426,BB
hitter_hr_rate_vs_hand_std_L,0.008231271,BB
K_last14,0.008124766,BB
PA_last3,0.007934238,BB
hitter_k_rate_vs_hand_last10_L,0.0075748228,BB
opp_sp_ip_last10,0.0075163404,BB
ev_spread_last10,0.0074026417,BB
hard_hit_proxy_std,0.0072518364,BB
K_last7,0.0072431783,BB
avg_EV_last10,0.0072281924,BB
bb_rate_std,0.007137822,BB
barrel_proxy_last10,0.0070598223,BB
K_std,0.0070550283,BB
max_hr_rate_last10,0.0070302375,BB
hitter_k_rate_vs_hand_std_L,0.006927095,BB
k_rate_std,0.0068548974,BB
hitter_k_rate_vs_hand_std_R,0.0068342336,BB
hitter_bb_rate_vs_hand_last10_L,0.0068111415,BB
team_allowed_bb_rate_vs_hand_std,0.0067212065,BB
hr_rate_last7,0.0065977904,BB
opp_sp_ip_std,0.0065318365,BB
hr_rate_last30,0.0065291733,BB
hitter_hr_rate_vs_hand_last10_L,0.0064226743,BB
hitter_h_rate_vs_hand_std_L,0.006413076,BB
opp_sp_bb_rate_std,0.0064059896,BB
HR_last30,0.006403456,BB
barrel_proxy_std,0.0064019156,BB
k_rate_last14,0.0063558565,BB
K_last21,0.006244498,BB
xbh_proxy_rate_std,0.0061445134,BB
bb_rate_last7,0.006142372,BB
H_last21,0.006006286,BB
hitter_k_rate_vs_hand_last10_R,0.005946777,BB
opp_sp_h_rate,0.0059353863,BB
H_last7,0.005861672,BB
avg_EV_std,0.0058272434,BB
opp_sp_bb_rate_last10,0.0058214534,BB
hitter_h_rate_vs_hand_last10_L,0.0057705594,BB
HR_last21,0.005760559,BB
k_rate_last30,0.005725431,BB
hitter_h_rate_vs_hand_std_R,0.0055708312,BB
team_allowed_h_rate_vs_hand_last10,0.005492673,BB
opp_sp_h_rate_last10,0.0054856073,BB
team_allowed_bb_rate_vs_hand_last10,0.005465016,BB
times_on_base_rate_last10,0.0054647834,BB
hr_rate_last14,0.005450002,BB
times_on_base_rate_std,0.00541513,BB
H_last30,0.005398245,BB
H_last10,0.005386388,BB
team_allowed_k_rate_vs_hand_last10,0.0052766902,BB
hr_rate_last10,0.0052512074,BB
hard_hit_proxy_last10,0.0051709274,BB
avg_LA_last10,0.0051432215,BB
ev_la_interaction_std,0.005112848,BB
h_rate_last7,0.0051124864,BB
ev_spread_std,0.005064826,BB
K_last30,0.005063388,BB
k_rate_last21,0.0050485213,BB
h_rate_std,0.0050367336,BB
hitter_h_rate_vs_hand_last10_R,0.005022285,BB
h_rate_last21,0.005009806,BB
hr_rate_std,0.0049851146,BB
sweet_spot_proxy_std,0.0049732137,BB
opp_sp_k_rate,0.004948967,BB
team_allowed_h_rate_vs_hand_std,0.004921475,BB
h_rate_last14,0.004872465,BB
bb_rate_last21,0.004820224,BB
bb_rate_last30,0.0047919364,BB
H_last14,0.004770039,BB
opp_sp_hr_rate_last10,0.0047681695,BB
h_tt_k,0.004733115,BB
blast_proxy_std,0.004732142,BB
k_rate_last7,0.0047035445,BB
ev_la_interaction_last10,0.004687647,BB
k_rate_last10,0.0046450915,BB
opp_sp_k_rate_last10,0.004543697,BB
hr_rate_last21,0.004507539,BB
opp_sp_h_rate_std,0.004476094,BB
opp_sp_hr_rate_std,0.004464258,BB
team_allowed_k_rate_vs_hand_std,0.004444826,BB
bb_rate_last10,0.0044149077,BB
avg_LA_std,0.0044101407,BB
sweet_spot_proxy_last10,0.0044100033,BB
days_since_game,0.0044017592,BB
bb_rate_last14,0.004392897,BB
team_allowed_hr_rate_vs_hand_last10,0.0043510455,BB
h_tt_h,0.004339794,BB
opp_sp_k_rate_std,0.0043291645,BB
park_factor,0.0041674185,BB
team_allowed_hr_rate_vs_hand_std,0.004086221,BB
h_rate_last10,0.0040564477,BB
BB_last10,0.004023969,BB
H_std,0.0038505557,BB
h_rate_last30,0.0038042383,BB
HR_last14,0.003764347,BB
max_h_rate_last10,0.0037479496,BB
xbh_proxy_rate_last10,0.00371503,BB
opp_sp_hr_rate,0.0033239112,BB
K_last10,0.002712987,BB
HR_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.058074612,K
K_last30,0.04834585,K
opp_sp_k_rate,0.040735606,K
K_last21,0.037806507,K
K_last14,0.03191864,K
HR_last30,0.024324274,K
HR_std,0.0239229,K
HR_last21,0.022527559,K
hr_rate_std,0.016478159,K
H_std,0.016422173,K
hitter_hr_rate_vs_hand_std_R,0.016314464,K
opp_sp_k_rate_std,0.013710484,K
max_EV_std,0.013648694,K
hitter_k_rate_vs_hand_std_R,0.013364028,K
PA_last14,0.013338768,K
xbh_proxy_rate_std,0.013102785,K
k_rate_std,0.012120769,K
hitter_k_rate_vs_hand_std_L,0.012041396,K
HR_last14,0.011918397,K
h_tt_k,0.011735531,K
PA_last7,0.00953916,K
BB_std,0.009381486,K
h_tt_hr,0.009353218,K
hitter_k_rate_vs_hand_last10_R,0.008948849,K
PA_last21,0.008838743,K
PA_last10,0.008671441,K
hr_rate_last30,0.008613372,K
PA_std,0.008407026,K
opp_sp_ip,0.007978674,K
k_rate_last14,0.007863615,K
PA_last30,0.007844705,K
BB_last21,0.007664308,K
BB_last10,0.0075527877,K
hr_rate_last21,0.0075285,K
hr_rate_last14,0.007495583,K
k_rate_last21,0.0073339185,K
max_EV_last10,0.007043831,K
hitter_k_rate_vs_hand_last10_L,0.0070359684,K
hitter_bb_rate_vs_hand_std_L,0.007002724,K
H_last14,0.0069434894,K
hitter_bb_rate_vs_hand_std_R,0.006798269,K
hitter_hr_rate_vs_hand_last10_R,0.006748924,K
h_tt_bb,0.00671161,K
BB_last14,0.0065749674,K
BB_last30,0.0065106596,K
times_on_base_rate_std,0.006359762,K
hitter_hr_rate_vs_hand_std_L,0.00624978,K
bb_rate_last21,0.0062299767,K
hr_rate_last7,0.0062121865,K
H_last21,0.006201751,K
opp_sp_ip_std,0.0060207015,K
bb_rate_std,0.005967253,K
times_on_base_rate_last10,0.0059618596,K
HR_last7,0.0058912016,K
k_rate_last7,0.005884236,K
bb_rate_last7,0.005853312,K
hitter_h_rate_vs_hand_std_R,0.0057730298,K
opp_sp_ip_last10,0.005661585,K
bb_rate_last14,0.0056106285,K
barrel_proxy_std,0.0056059374,K
hitter_bb_rate_vs_hand_last10_R,0.0055508832,K
max_hr_rate_last10,0.005538651,K
park_factor,0.0054839584,K
hitter_h_rate_vs_hand_std_L,0.0054754587,K
hr_rate_last10,0.0054655178,K
H_last30,0.005388028,K
BB_last7,0.005362447,K
opp_sp_h_rate,0.0052433806,K
ev_la_interaction_std,0.005198122,K
opp_sp_k_rate_last10,0.0051735104,K
opp_sp_hr_rate_last10,0.005164077,K
team_allowed_bb_rate_vs_hand_std,0.0050865635,K
H_last10,0.005058794,K
hitter_bb_rate_vs_hand_last10_L,0.0050023412,K
hitter_hr_rate_vs_hand_last10_L,0.004985642,K
bb_rate_last30,0.0049173995,K
team_allowed_k_rate_vs_hand_std,0.004908721,K
ev_spread_std,0.0048875245,K
h_rate_last30,0.0048229615,K
max_h_rate_last10,0.0048132217,K
h_rate_last7,0.0048054517,K
opp_sp_bb_rate,0.004805079,K
PA_last3,0.004731879,K
k_rate_last30,0.0047189863,K
opp_sp_h_rate_last10,0.004706508,K
avg_EV_last10,0.0047025546,K
team_allowed_k_rate_vs_hand_last10,0.004690548,K
sweet_spot_proxy_last10,0.0046650255,K
hitter_h_rate_vs_hand_last10_R,0.0046553817,K
opp_sp_h_rate_std,0.0045551695,K
avg_EV_std,0.004506181,K
HR_last10,0.004480264,K
K_last7,0.004454055,K
h_tt_h,0.004426124,K
ev_la_interaction_last10,0.0043750503,K
blast_proxy_std,0.0043365643,K
ev_spread_last10,0.0042213327,K
team_allowed_hr_rate_vs_hand_last10,0.0041502574,K
hitter_h_rate_vs_hand_last10_L,0.0041343886,K
team_allowed_h_rate_vs_hand_last10,0.0041159396,K
days_since_game,0.004102056,K
K_last10,0.004094344,K
team_allowed_h_rate_vs_hand_std,0.004069744,K
team_allowed_hr_rate_vs_hand_std,0.004065199,K
h_rate_last10,0.004053998,K
k_rate_last10,0.004043864,K
avg_LA_last10,0.0040377527,K
h_rate_last14,0.0040345173,K
bb_rate_last10,0.0038445303,K
sweet_spot_proxy_std,0.0037924577,K
H_last7,0.0036245633,K
h_rate_last21,0.0036132555,K
h_rate_std,0.003610974,K
opp_sp_hr_rate_std,0.0035454088,K
hard_hit_proxy_std,0.0035291684,K
avg_LA_std,0.0034072725,K
team_allowed_bb_rate_vs_hand_last10,0.0032993788,K
opp_sp_hr_rate,0.0030897635,K
opp_sp_bb_rate_last10,0.0026572894,K
blast_proxy_last10,0.0,K
xbh_proxy_rate_last10,0.0,K
barrel_proxy_last10,0.0,K
hard_hit_proxy_last10,0.0,K
opp_sp_bb_rate_std,0.0,K
PA_last14,0.1082324,PA
PA_std,0.10670327,PA
PA_last7,0.066170156,PA
PA_last21,0.0634012,PA
hitter_hr_rate_vs_hand_last10_R,0.047657613,PA
PA_last30,0.037192512,PA
hitter_h_rate_vs_hand_last10_R,0.024982015,PA
hitter_hr_rate_vs_hand_std_R,0.024587642,PA
BB_last21,0.01833153,PA
hitter_k_rate_vs_hand_last10_R,0.01709342,PA
PA_last10,0.01708386,PA
hitter_hr_rate_vs_hand_std_L,0.016840788,PA
hitter_bb_rate_vs_hand_std_R,0.016494757,PA
hitter_bb_rate_vs_hand_std_L,0.015828095,PA
H_std,0.014970147,PA
PA_last3,0.01457813,PA
hitter_k_rate_vs_hand_std_R,0.012734844,PA
hitter_bb_rate_vs_hand_last10_L,0.011853543,PA
barrel_proxy_std,0.011781756,PA
opp_sp_h_rate,0.011640534,PA
hitter_h_rate_vs_hand_std_R,0.011316719,PA
hitter_k_rate_vs_hand_last10_L,0.010553626,PA
hitter_bb_rate_vs_hand_last10_R,0.00977753,PA
hitter_k_rate_vs_hand_std_L,0.009632689,PA
H_last7,0.009333943,PA
hitter_h_rate_vs_hand_std_L,0.008938804,PA
hitter_h_rate_vs_hand_last10_L,0.008562628,PA
H_last30,0.007976567,PA
opp_sp_ip,0.0074967346,PA
opp_sp_bb_rate,0.007247611,PA
H_last21,0.0062336484,PA
bb_rate_last30,0.006115437,PA
BB_last30,0.0060505723,PA
h_rate_last14,0.00582881,PA
max_EV_std,0.0054303254,PA
sweet_spot_proxy_std,0.005266272,PA
k_rate_last14,0.0051956787,PA
max_EV_last10,0.005154667,PA
BB_last14,0.0046495018,PA
HR_last10,0.0046358244,PA
hard_hit_proxy_std,0.004365361,PA
times_on_base_rate_std,0.0043026516,PA
opp_sp_hr_rate_std,0.0042622047,PA
team_allowed_hr_rate_vs_hand_std,0.0041208044,PA
k_rate_last30,0.004073128,PA
sweet_spot_proxy_last10,0.0040353164,PA
xbh_proxy_rate_std,0.003972252,PA
times_on_base_rate_last10,0.003946509,PA
max_hr_rate_last10,0.00389206,PA
opp_sp_ip_std,0.003869607,PA
hr_rate_std,0.0038129527,PA
H_last14,0.0038116002,PA
opp_sp_hr_rate_last10,0.003807047,PA
HR_std,0.003718451,PA
opp_sp_ip_last10,0.0034478104,PA
h_rate_std,0.003401994,PA
h_tt_bb,0.003197625,PA
BB_std,0.0030808563,PA
HR_last30,0.0030593015,PA
k_rate_last10,0.003037766,PA
team_allowed_bb_rate_vs_hand_std,0.0029849708,PA
opp_sp_h_rate_std,0.002955966,PA
h_tt_k,0.0029055492,PA
k_rate_last7,0.0028737644,PA
h_rate_last30,0.0028490021,PA
opp_sp_k_rate_std,0.002786003,PA
h_rate_last7,0.002784143,PA
opp_sp_bb_rate_last10,0.0027484198,PA
HR_last21,0.0027099506,PA
opp_sp_bb_rate_std,0.0026813557,PA
hr_rate_last30,0.0026655009,PA
HR_last7,0.0026630957,PA
avg_EV_last10,0.0026077311,PA
hitter_hr_rate_vs_hand_last10_L,0.0025657474,PA
h_rate_last21,0.002554974,PA
opp_sp_h_rate_last10,0.0025155838,PA
opp_sp_k_rate,0.0024706593,PA
max_h_rate_last10,0.0024646765,PA
ev_spread_std,0.0024322001,PA
opp_sp_k_rate_last10,0.0024160168,PA
avg_EV_std,0.0024070693,PA
K_last21,0.0023914878,PA
h_tt_h,0.0023890084,PA
ev_spread_last10,0.0023150768,PA
hard_hit_proxy_last10,0.0022928887,PA
team_allowed_h_rate_vs_hand_std,0.00225516,PA
bb_rate_std,0.0022011576,PA
k_rate_std,0.0021928416,PA
park_factor,0.0021177866,PA
h_tt_hr,0.002115501,PA
H_last10,0.0021118186,PA
ev_la_interaction_std,0.0020933142,PA
h_rate_last10,0.002056903,PA
BB_last10,0.0020398458,PA
k_rate_last21,0.0020191644,PA
ev_la_interaction_last10,0.0019395986,PA
team_allowed_hr_rate_vs_hand_last10,0.0018981335,PA
opp_sp_hr_rate,0.0018973971,PA
bb_rate_last14,0.0018818359,PA
team_allowed_bb_rate_vs_hand_last10,0.0018365611,PA
team_allowed_k_rate_vs_hand_std,0.0018022576,PA
team_allowed_k_rate_vs_hand_last10,0.0017794702,PA
bb_rate_last21,0.0017689504,PA
team_allowed_h_rate_vs_hand_last10,0.0017614546,PA
days_since_game,0.0017305195,PA
K_last7,0.001629365,PA
bb_rate_last10,0.001542609,PA
K_last10,0.00153416,PA
hr_rate_last10,0.0015290104,PA
K_std,0.0014669829,PA
avg_LA_std,0.0014114074,PA
K_last30,0.0013595471,PA
hr_rate_last7,0.0012631199,PA
avg_LA_last10,0.0009792078,PA
barrel_proxy_last10,0.00087921,PA
hr_rate_last14,0.00083555025,PA
K_last14,0.0007206515,PA
bb_rate_last7,0.00050976424,PA
BB_last7,0.00050893734,PA
hr_rate_last21,0.00012892303,PA
HR_last14,0.0,PA
xbh_proxy_rate_last10,0.0,PA
blast_proxy_std,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.046584744,TB
PA_last14,0.038848586,TB
PA_last21,0.038314465,TB
opp_sp_hr_rate,0.035776727,TB
PA_last30,0.030959368,TB
PA_std,0.027947154,TB
H_last30,0.022651395,TB
hitter_hr_rate_vs_hand_std_R,0.021533946,TB
HR_std,0.019448964,TB
H_std,0.019344008,TB
max_EV_std,0.01924194,TB
PA_last7,0.01894153,TB
hitter_hr_rate_vs_hand_last10_R,0.013649156,TB
hitter_k_rate_vs_hand_std_R,0.013015884,TB
hitter_bb_rate_vs_hand_std_R,0.012928354,TB
opp_sp_ip,0.0129024815,TB
hitter_h_rate_vs_hand_last10_R,0.012170831,TB
hitter_bb_rate_vs_hand_std_L,0.011033474,TB
PA_last10,0.010816899,TB
PA_last3,0.010405086,TB
HR_last30,0.009865138,TB
hitter_hr_rate_vs_hand_std_L,0.009202051,TB
max_EV_last10,0.009096402,TB
opp_sp_k_rate,0.009000026,TB
hitter_h_rate_vs_hand_std_R,0.008994506,TB
blast_proxy_std,0.008972297,TB
avg_EV_std,0.008619247,TB
hitter_k_rate_vs_hand_last10_R,0.008570848,TB
xbh_proxy_rate_std,0.008562156,TB
hitter_bb_rate_vs_hand_last10_L,0.008529832,TB
h_tt_hr,0.008488035,TB
H_last21,0.008487834,TB
hitter_k_rate_vs_hand_std_L,0.007856557,TB
hard_hit_proxy_std,0.007721086,TB
h_rate_last30,0.007204204,TB
h_rate_last10,0.0071696197,TB
hitter_h_rate_vs_hand_std_L,0.0071106763,TB
opp_sp_bb_rate,0.0070226453,TB
BB_std,0.006917591,TB
hitter_k_rate_vs_hand_last10_L,0.006873538,TB
opp_sp_ip_std,0.0068502664,TB
H_last10,0.0068441206,TB
opp_sp_ip_last10,0.0068331943,TB
hr_rate_last14,0.0067763543,TB
bb_rate_last30,0.006542303,TB
h_rate_std,0.0064612236,TB
hitter_bb_rate_vs_hand_last10_R,0.006458038,TB
ev_spread_std,0.006455882,TB
hitter_h_rate_vs_hand_last10_L,0.00644788,TB
HR_last21,0.006433097,TB
ev_la_interaction_std,0.0062646978,TB
H_last14,0.0062549,TB
h_rate_last21,0.0062320335,TB
park_factor,0.0060238754,TB
h_tt_h,0.006022631,TB
HR_last7,0.0060093203,TB
K_std,0.005909684,TB
opp_sp_bb_rate_std,0.005883428,TB
h_tt_bb,0.0058555817,TB
bb_rate_last7,0.0058490993,TB
sweet_spot_proxy_std,0.0057589435,TB
hr_rate_last30,0.0057239863,TB
k_rate_std,0.0056916424,TB
bb_rate_last14,0.0056854263,TB
bb_rate_std,0.0056318296,TB
avg_LA_last10,0.0056290487,TB
ev_spread_last10,0.005615899,TB
barrel_proxy_std,0.0055095167,TB
hr_rate_last21,0.0055086957,TB
team_allowed_hr_rate_vs_hand_std,0.005485518,TB
BB_last21,0.005480458,TB
bb_rate_last21,0.005445291,TB
avg_EV_last10,0.0053335307,TB
K_last30,0.0052700704,TB
K_last14,0.005229256,TB
K_last10,0.005169523,TB
k_rate_last14,0.0051214653,TB
xbh_proxy_rate_last10,0.005103242,TB
times_on_base_rate_last10,0.005081537,TB
k_rate_last30,0.005081115,TB
K_last21,0.005033821,TB
opp_sp_hr_rate_std,0.004983009,TB
team_allowed_hr_rate_vs_hand_last10,0.0049257516,TB
k_rate_last7,0.0049171327,TB
team_allowed_h_rate_vs_hand_std,0.004909298,TB
team_allowed_k_rate_vs_hand_last10,0.0048716497,TB
