feature,importance,target
barrel_proxy_last10,0.005204471293836832,HR
H_last7,0.005201739724725485,HR
sweet_spot_proxy_std,0.0049879117868840694,HR
bb_rate_last21,0.004977757576853037,HR
h_rate_last14,0.0049346801824867725,HR
k_rate_last14,0.004934342578053474,HR
team_allowed_h_rate_vs_hand_std,0.004882316570729017,HR
team_allowed_k_rate_vs_hand_std,0.004757271148264408,HR
avg_LA_last10,0.004756480921059847,HR
team_allowed_k_rate_vs_hand_last10,0.00475625554099679,HR
team_allowed_bb_rate_vs_hand_last10,0.004745324607938528,HR
max_h_rate_last10,0.004731316119432449,HR
opp_sp_hr_rate_last10,0.004592602141201496,HR
opp_sp_k_rate,0.00453423336148262,HR
times_on_base_rate_last10,0.00452811922878027,HR
K_last10,0.004465616773813963,HR
opp_sp_bb_rate_last10,0.004336290992796421,HR
team_allowed_hr_rate_vs_hand_last10,0.004229531157761812,HR
bb_rate_last14,0.0042097135446965694,HR
opp_sp_k_rate_std,0.004172773100435734,HR
hard_hit_proxy_last10,0.004010540898889303,HR
days_since_game,0.003926532808691263,HR
avg_EV_last10,0.00384400668554008,HR
team_allowed_h_rate_vs_hand_last10,0.003703841008245945,HR
bb_rate_last7,0.0036004032008349895,HR
park_factor,0.003322162665426731,HR
blast_proxy_last10,0.0,HR
opp_sp_bb_rate,0.049289196729660034,BB
BB_std,0.04806498810648918,BB
BB_last14,0.043632883578538895,BB
BB_last30,0.033200670033693314,BB
BB_last21,0.030711358413100243,BB
PA_last7,0.02802061103284359,BB
PA_std,0.020817380398511887,BB
opp_sp_ip,0.019634757190942764,BB
hitter_bb_rate_vs_hand_std_R,0.019171692430973053,BB
PA_last14,0.017991317436099052,BB
hitter_bb_rate_vs_hand_std_L,0.014775269664824009,BB
BB_last7,0.014296489767730236,BB
PA_last21,0.014286530204117298,BB
h_tt_bb,0.012812971137464046,BB
hitter_bb_rate_vs_hand_last10_R,0.012449841946363449,BB
BB_last10,0.011812523938715458,BB
PA_last10,0.01179212424904108,BB
PA_last30,0.01047978363931179,BB
bb_rate_last14,0.010085529647767544,BB
bb_rate_last10,0.010057342238724232,BB
max_EV_std,0.009689372032880783,BB
opp_sp_ip_last10,0.00963862519711256,BB
hitter_bb_rate_vs_hand_last10_L,0.009422891773283482,BB
hr_rate_last10,0.009256740100681782,BB
hr_rate_last21,0.008987865410745144,BB
bb_rate_last7,0.008818486705422401,BB
PA_last3,0.008609439246356487,BB
hitter_k_rate_vs_hand_std_R,0.008495542220771313,BB
HR_std,0.008177616633474827,BB
hitter_hr_rate_vs_hand_std_R,0.007770721334964037,BB
hitter_hr_rate_vs_hand_last10_R,0.007704886607825756,BB
hitter_k_rate_vs_hand_std_L,0.007590349297970533,BB
hitter_k_rate_vs_hand_last10_L,0.0075839608907699585,BB
hitter_h_rate_vs_hand_std_L,0.007520115934312344,BB
max_EV_last10,0.007511228788644075,BB
H_last7,0.007474766578525305,BB
barrel_proxy_std,0.007228679955005646,BB
ev_spread_last10,0.007114560343325138,BB
K_std,0.007103586103767157,BB
team_allowed_bb_rate_vs_hand_std,0.007022907957434654,BB
opp_sp_ip_std,0.00702171865850687,BB
H_last30,0.006950486451387405,BB
bb_rate_std,0.006871750112622976,BB
h_rate_last7,0.00670541450381279,BB
K_last30,0.006678636651486158,BB
avg_EV_std,0.006581352092325687,BB
blast_proxy_std,0.006530434358865023,BB
hitter_hr_rate_vs_hand_last10_L,0.006426270119845867,BB
opp_sp_h_rate,0.0063379001803696156,BB
H_last14,0.00627931347116828,BB
hr_rate_last14,0.00620364211499691,BB
k_rate_std,0.006161960307508707,BB
h_rate_std,0.0060940454714000225,BB
hitter_h_rate_vs_hand_std_R,0.00605666171759367,BB
team_allowed_bb_rate_vs_hand_last10,0.0059952763840556145,BB
hr_rate_last7,0.005975434556603432,BB
k_rate_last14,0.00596172409132123,BB
hitter_k_rate_vs_hand_last10_R,0.005946910008788109,BB
avg_EV_last10,0.005926970392465591,BB
ev_la_interaction_std,0.005914062261581421,BB
hitter_h_rate_vs_hand_last10_R,0.005906811449676752,BB
k_rate_last21,0.005736240651458502,BB
H_last21,0.005725424736738205,BB
HR_last21,0.0056330435909330845,BB
hr_rate_last30,0.005554712377488613,BB
hr_rate_std,0.005484884604811668,BB
H_last10,0.00544790318235755,BB
hitter_hr_rate_vs_hand_std_L,0.0053860186599195,BB
K_last10,0.00536971865221858,BB
hitter_h_rate_vs_hand_last10_L,0.005345243960618973,BB
h_rate_last30,0.005291746463626623,BB
k_rate_last10,0.005282972939312458,BB
opp_sp_h_rate_last10,0.005257458426058292,BB
opp_sp_k_rate_std,0.005234586540609598,BB
opp_sp_bb_rate_std,0.005221583414822817,BB
H_std,0.005196545273065567,BB
ev_spread_std,0.005171456839889288,BB
h_rate_last14,0.005166268441826105,BB
avg_LA_last10,0.005131272133439779,BB
team_allowed_hr_rate_vs_hand_std,0.0050492482259869576,BB
avg_LA_std,0.0050384365022182465,BB
K_last14,0.004993767011910677,BB
hard_hit_proxy_std,0.004963215906172991,BB
days_since_game,0.004950675647705793,BB
opp_sp_hr_rate_std,0.004946064203977585,BB
h_rate_last10,0.004930340684950352,BB
k_rate_last30,0.004905873443931341,BB
K_last21,0.004848625510931015,BB
h_rate_last21,0.004843331873416901,BB
sweet_spot_proxy_std,0.004815172869712114,BB
opp_sp_hr_rate_last10,0.004753491375595331,BB
hard_hit_proxy_last10,0.004716287832707167,BB
team_allowed_k_rate_vs_hand_last10,0.004673611838370562,BB
team_allowed_h_rate_vs_hand_std,0.004623451270163059,BB
h_tt_h,0.004622048232704401,BB
HR_last7,0.004613407887518406,BB
opp_sp_k_rate,0.004575551021844149,BB
bb_rate_last21,0.004574596416205168,BB
opp_sp_k_rate_last10,0.004573919344693422,BB
HR_last14,0.004497697576880455,BB
opp_sp_h_rate_std,0.004482957534492016,BB
team_allowed_h_rate_vs_hand_last10,0.004470181185752153,BB
sweet_spot_proxy_last10,0.00446170661598444,BB
bb_rate_last30,0.0044308677315711975,BB
HR_last30,0.00441147293895483,BB
h_tt_hr,0.004382937680929899,BB
team_allowed_k_rate_vs_hand_std,0.004332994110882282,BB
park_factor,0.004331734962761402,BB
times_on_base_rate_std,0.004292796365916729,BB
team_allowed_hr_rate_vs_hand_last10,0.004224352538585663,BB
times_on_base_rate_last10,0.004215938970446587,BB
opp_sp_bb_rate_last10,0.004130239598453045,BB
ev_la_interaction_last10,0.004126838408410549,BB
barrel_proxy_last10,0.004063301254063845,BB
opp_sp_hr_rate,0.004041566979140043,BB
xbh_proxy_rate_std,0.004035418387502432,BB
h_tt_k,0.003973969258368015,BB
k_rate_last7,0.0018125087954103947,BB
K_last7,0.0,BB
HR_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
max_h_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.055526599287986755,K
K_last30,0.04899458587169647,K
opp_sp_k_rate,0.039307937026023865,K
K_last21,0.03375132754445076,K
K_last14,0.027571365237236023,K
HR_std,0.02532002702355385,K
K_last10,0.021240592002868652,K
hitter_hr_rate_vs_hand_std_R,0.0181179977953434,K
H_std,0.015424277633428574,K
PA_last10,0.014794906601309776,K
k_rate_std,0.014622919261455536,K
hr_rate_std,0.014304141514003277,K
hitter_k_rate_vs_hand_std_R,0.014187225140631199,K
xbh_proxy_rate_std,0.013963120058178902,K
h_tt_k,0.012460829690098763,K
HR_last10,0.011960284784436226,K
hitter_k_rate_vs_hand_std_L,0.011755597777664661,K
max_EV_std,0.011418765410780907,K
opp_sp_k_rate_std,0.010612361133098602,K
PA_std,0.010445856489241123,K
H_last14,0.01033005304634571,K
hr_rate_last21,0.010239510796964169,K
HR_last21,0.010189630091190338,K
BB_last21,0.009974122978746891,K
hitter_k_rate_vs_hand_last10_R,0.009914057329297066,K
PA_last21,0.009818636812269688,K
hr_rate_last30,0.009761868044734001,K
PA_last30,0.009529986418783665,K
k_rate_last14,0.009507209062576294,K
BB_std,0.008957826532423496,K
times_on_base_rate_std,0.008726594038307667,K
opp_sp_ip,0.008434166200459003,K
k_rate_last21,0.008388841524720192,K
PA_last14,0.008227622136473656,K
HR_last14,0.008225358091294765,K
xbh_proxy_rate_last10,0.008068322204053402,K
max_EV_last10,0.007754836231470108,K
BB_last30,0.00771890114992857,K
h_tt_hr,0.007235207129269838,K
hitter_bb_rate_vs_hand_std_L,0.0071163782849907875,K
hitter_bb_rate_vs_hand_std_R,0.0070480345748364925,K
hitter_hr_rate_vs_hand_std_L,0.00679050013422966,K
bb_rate_last21,0.006728230509907007,K
avg_EV_std,0.006621353793889284,K
barrel_proxy_std,0.006601548288017511,K
h_tt_bb,0.0065847174264490604,K
BB_last7,0.006572502665221691,K
hitter_k_rate_vs_hand_last10_L,0.006569052580744028,K
HR_last30,0.006562076974660158,K
hitter_hr_rate_vs_hand_last10_R,0.006556592416018248,K
BB_last14,0.00653183413669467,K
hr_rate_last14,0.006346294656395912,K
times_on_base_rate_last10,0.006171519868075848,K
opp_sp_ip_std,0.0061558932065963745,K
hitter_hr_rate_vs_hand_last10_L,0.00606870511546731,K
H_last21,0.006056121084839106,K
avg_EV_last10,0.006029221694916487,K
hr_rate_last10,0.00599914975464344,K
bb_rate_last10,0.005944248288869858,K
h_rate_last10,0.0059349811635911465,K
hitter_h_rate_vs_hand_last10_L,0.005855182651430368,K
bb_rate_last7,0.005818231031298637,K
bb_rate_std,0.005566535983234644,K
BB_last10,0.005510329734534025,K
opp_sp_ip_last10,0.005468475166708231,K
k_rate_last7,0.0053698220290243626,K
hitter_h_rate_vs_hand_std_R,0.005360789131373167,K
opp_sp_h_rate,0.005288077984005213,K
ev_spread_std,0.005247057881206274,K
k_rate_last30,0.00523667735978961,K
max_h_rate_last10,0.005112901329994202,K
H_last30,0.005049180239439011,K
h_rate_last21,0.004992782603949308,K
opp_sp_k_rate_last10,0.004950270988047123,K
hitter_bb_rate_vs_hand_last10_L,0.004895559046417475,K
H_last7,0.00487653398886323,K
H_last10,0.004814615473151207,K
h_rate_last14,0.0047893221490085125,K
opp_sp_bb_rate,0.004775428678840399,K
hard_hit_proxy_std,0.004761083051562309,K
hitter_bb_rate_vs_hand_last10_R,0.004710197448730469,K
hitter_h_rate_vs_hand_std_L,0.004696998745203018,K
K_last7,0.004688090179115534,K
bb_rate_last14,0.004687970969825983,K
opp_sp_h_rate_std,0.00465513626113534,K
bb_rate_last30,0.004597214050590992,K
hitter_h_rate_vs_hand_last10_R,0.004586859606206417,K
h_rate_last7,0.004534115549176931,K
opp_sp_hr_rate_last10,0.004429468419402838,K
h_rate_last30,0.004427284002304077,K
team_allowed_k_rate_vs_hand_std,0.004411753732711077,K
blast_proxy_std,0.004339009989053011,K
k_rate_last10,0.004309792071580887,K
opp_sp_h_rate_last10,0.004300921689718962,K
team_allowed_k_rate_vs_hand_last10,0.004281594883650541,K
team_allowed_hr_rate_vs_hand_last10,0.004274976439774036,K
barrel_proxy_last10,0.00422275997698307,K
avg_LA_last10,0.004156768321990967,K
ev_la_interaction_std,0.004134270362555981,K
PA_last3,0.004114499781280756,K
ev_spread_last10,0.004101572558283806,K
team_allowed_hr_rate_vs_hand_std,0.004064429551362991,K
team_allowed_bb_rate_vs_hand_last10,0.003978417720645666,K
opp_sp_hr_rate_std,0.003956731874495745,K
team_allowed_h_rate_vs_hand_std,0.003898790804669261,K
opp_sp_bb_rate_std,0.0038946806453168392,K
sweet_spot_proxy_std,0.0038610203191637993,K
hr_rate_last7,0.0038102895487099886,K
avg_LA_std,0.0037958743050694466,K
opp_sp_bb_rate_last10,0.0036439404357224703,K
sweet_spot_proxy_last10,0.003630063496530056,K
h_tt_h,0.003569990862160921,K
park_factor,0.0035502759274095297,K
ev_la_interaction_last10,0.0035317689180374146,K
team_allowed_bb_rate_vs_hand_std,0.003504605498164892,K
PA_last7,0.0034297022502869368,K
days_since_game,0.0034197987988591194,K
h_rate_std,0.003382195718586445,K
team_allowed_h_rate_vs_hand_last10,0.0032535484060645103,K
opp_sp_hr_rate,0.0029811891727149487,K
max_hr_rate_last10,0.0026700529269874096,K
HR_last7,0.0,K
hard_hit_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last21,0.1154734194278717,PA
PA_std,0.07965612411499023,PA
PA_last10,0.0638265311717987,PA
PA_last14,0.06260532140731812,PA
PA_last30,0.05461898073554039,PA
hitter_hr_rate_vs_hand_last10_R,0.05404344201087952,PA
PA_last7,0.03938192501664162,PA
hitter_hr_rate_vs_hand_std_R,0.022942494601011276,PA
hitter_h_rate_vs_hand_last10_R,0.02124144323170185,PA
H_std,0.020231695845723152,PA
hitter_hr_rate_vs_hand_std_L,0.019482754170894623,PA
hitter_k_rate_vs_hand_std_R,0.019150542095303535,PA
hitter_bb_rate_vs_hand_std_L,0.014521089382469654,PA
PA_last3,0.014003421179950237,PA
hitter_bb_rate_vs_hand_std_R,0.01356906071305275,PA
hitter_bb_rate_vs_hand_last10_R,0.011367044411599636,PA
opp_sp_h_rate,0.011167943477630615,PA
hitter_bb_rate_vs_hand_last10_L,0.010928314179182053,PA
hitter_k_rate_vs_hand_std_L,0.01092199794948101,PA
hitter_h_rate_vs_hand_std_R,0.010764967650175095,PA
hitter_k_rate_vs_hand_last10_L,0.010472990572452545,PA
hitter_k_rate_vs_hand_last10_R,0.010443915612995625,PA
hitter_h_rate_vs_hand_last10_L,0.010287778452038765,PA
h_rate_last21,0.00986031536012888,PA
opp_sp_ip,0.008019259199500084,PA
BB_last21,0.007863075472414494,PA
H_last30,0.0075979894027113914,PA
hitter_h_rate_vs_hand_std_L,0.007344906218349934,PA
HR_std,0.007146280724555254,PA
opp_sp_bb_rate,0.007038511335849762,PA
BB_last14,0.006048207636922598,PA
hard_hit_proxy_std,0.005943648051470518,PA
max_EV_last10,0.005594833754003048,PA
BB_last30,0.00557075347751379,PA
H_last21,0.00555005157366395,PA
sweet_spot_proxy_std,0.005468169692903757,PA
H_last7,0.005314855370670557,PA
times_on_base_rate_std,0.005281830206513405,PA
hitter_hr_rate_vs_hand_last10_L,0.004694418981671333,PA
bb_rate_last30,0.004629279021173716,PA
max_EV_std,0.004608849063515663,PA
H_last14,0.004532839637249708,PA
h_tt_h,0.004145581740885973,PA
opp_sp_hr_rate_std,0.004070403054356575,PA
HR_last30,0.004031750373542309,PA
BB_last10,0.0039671072736382484,PA
team_allowed_hr_rate_vs_hand_std,0.0037908803205937147,PA
hr_rate_last21,0.0037790180649608374,PA
opp_sp_ip_last10,0.003698976943269372,PA
sweet_spot_proxy_last10,0.003681038971990347,PA
xbh_proxy_rate_std,0.0035707340575754642,PA
opp_sp_ip_std,0.003518984653055668,PA
k_rate_last10,0.003463003085926175,PA
h_tt_hr,0.00339874136261642,PA
h_rate_last30,0.003382069757208228,PA
h_rate_std,0.003371844068169594,PA
k_rate_last30,0.003350259270519018,PA
times_on_base_rate_last10,0.003311657113954425,PA
BB_std,0.0032991429325193167,PA
hr_rate_std,0.003278568387031555,PA
k_rate_last14,0.0032297433353960514,PA
opp_sp_h_rate_std,0.003163089044392109,PA
opp_sp_h_rate_last10,0.003043499542400241,PA
opp_sp_k_rate,0.00303514557890594,PA
h_rate_last14,0.0030118748545646667,PA
team_allowed_bb_rate_vs_hand_std,0.002997392090037465,PA
opp_sp_hr_rate_last10,0.002935110591351986,PA
team_allowed_h_rate_vs_hand_std,0.0029138256795704365,PA
k_rate_last7,0.0028306685853749514,PA
opp_sp_bb_rate_last10,0.0027864063158631325,PA
bb_rate_last21,0.0027347467839717865,PA
max_h_rate_last10,0.002712604124099016,PA
k_rate_last21,0.0026973297353833914,PA
opp_sp_hr_rate,0.002692948328331113,PA
avg_EV_std,0.002685257699340582,PA
avg_EV_last10,0.002670922316610813,PA
k_rate_std,0.0026642619632184505,PA
ev_spread_std,0.002655503572896123,PA
opp_sp_k_rate_std,0.002608461771160364,PA
ev_spread_last10,0.0025410186499357224,PA
opp_sp_bb_rate_std,0.00253575062379241,PA
h_rate_last7,0.0024536708369851112,PA
opp_sp_k_rate_last10,0.002425729762762785,PA
park_factor,0.0022956104949116707,PA
team_allowed_k_rate_vs_hand_std,0.002223156625404954,PA
team_allowed_hr_rate_vs_hand_last10,0.0021907268092036247,PA
team_allowed_bb_rate_vs_hand_last10,0.002145984675735235,PA
K_last14,0.00209688488394022,PA
team_allowed_k_rate_vs_hand_last10,0.0020357943139970303,PA
days_since_game,0.0020246393978595734,PA
h_tt_k,0.001973415957763791,PA
h_rate_last10,0.0019069247646257281,PA
K_last10,0.0018522244645282626,PA
HR_last10,0.0018267297418788075,PA
BB_last7,0.0018076805863529444,PA
ev_la_interaction_std,0.0018003330333158374,PA
h_tt_bb,0.0018000403651967645,PA
avg_LA_last10,0.0016988498391583562,PA
K_last30,0.0016764241736382246,PA
bb_rate_std,0.001671928446739912,PA
avg_LA_std,0.0016457487363368273,PA
H_last10,0.0016052692662924528,PA
hard_hit_proxy_last10,0.001605137949809432,PA
hr_rate_last14,0.0015804098220542073,PA
bb_rate_last14,0.0015340409008786082,PA
team_allowed_h_rate_vs_hand_last10,0.0014899368397891521,PA
barrel_proxy_std,0.0014462725957855582,PA
blast_proxy_std,0.0012545175850391388,PA
ev_la_interaction_last10,0.0012309132143855095,PA
K_std,0.0011427224380895495,PA
blast_proxy_last10,0.0011246323119848967,PA
K_last7,0.0010877171298488975,PA
bb_rate_last10,0.0007464398513548076,PA
hr_rate_last7,0.0006542925257235765,PA
bb_rate_last7,0.00047860026825219393,PA
hr_rate_last10,0.0,PA
K_last21,0.0,PA
HR_last14,0.0,PA
HR_last21,0.0,PA
HR_last7,0.0,PA
hr_rate_last30,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.4907452380463669,TB
PA_std,0.09915804454621921,TB
opp_sp_hr_rate,0.07195012741889054,TB
PA_last30,0.07028115563888093,TB
PA_last21,0.06432172530261375,TB
PA_last14,0.05881797627213653,TB
