feature,importance,target
k_rate_last14,0.006394213996827602,H
opp_sp_h_rate_std,0.006359631195664406,H
K_last14,0.00635917903855443,H
hr_rate_std,0.0063444762490689754,H
bb_rate_last10,0.006312679499387741,H
K_std,0.006304354406893253,H
K_last7,0.006265990901738405,H
HR_last10,0.006259779911488295,H
ev_la_interaction_last10,0.0062421830371022224,H
sweet_spot_proxy_last10,0.006225809920579195,H
team_allowed_h_rate_vs_hand_std,0.006223095115274191,H
hr_rate_last21,0.006216109264642,H
team_allowed_k_rate_vs_hand_std,0.006202362477779388,H
team_allowed_k_rate_vs_hand_last10,0.006199962925165892,H
sweet_spot_proxy_std,0.006195122376084328,H
ev_la_interaction_std,0.006186742335557938,H
avg_EV_last10,0.006137267220765352,H
team_allowed_bb_rate_vs_hand_last10,0.006130883004516363,H
BB_last14,0.006130175199359655,H
BB_last10,0.006119652651250362,H
team_allowed_bb_rate_vs_hand_std,0.006109453737735748,H
barrel_proxy_last10,0.006093712989240885,H
K_last10,0.006093382369726896,H
team_allowed_h_rate_vs_hand_last10,0.0060789319686591625,H
K_last21,0.0060551841743290424,H
h_rate_last7,0.006021307781338692,H
hr_rate_last7,0.0060193780809640884,H
team_allowed_hr_rate_vs_hand_last10,0.0059321727603673935,H
park_factor,0.0059164161793887615,H
max_hr_rate_last10,0.0059007639065384865,H
days_since_game,0.005605500191450119,H
xbh_proxy_rate_last10,0.005540759302675724,H
opp_sp_hr_rate,0.06400176882743835,HR
HR_std,0.029809117317199707,HR
HR_last30,0.022403638809919357,HR
opp_sp_h_rate,0.019033178687095642,HR
max_EV_std,0.01618981547653675,HR
PA_last30,0.015770787373185158,HR
avg_EV_std,0.01498041208833456,HR
hr_rate_std,0.014835578389465809,HR
HR_last10,0.01421430241316557,HR
BB_std,0.013674356043338776,HR
BB_last10,0.01359659992158413,HR
K_last30,0.013497322797775269,HR
h_tt_hr,0.01309069711714983,HR
max_EV_last10,0.012442965060472488,HR
PA_last14,0.01207196805626154,HR
barrel_proxy_std,0.01140805333852768,HR
PA_std,0.011341934092342854,HR
xbh_proxy_rate_std,0.011006314307451248,HR
K_std,0.010760022327303886,HR
HR_last21,0.010660989210009575,HR
PA_last7,0.009685501456260681,HR
PA_last10,0.009356677532196045,HR
PA_last3,0.009311498142778873,HR
opp_sp_ip,0.009300816804170609,HR
opp_sp_ip_last10,0.009158236905932426,HR
HR_last7,0.009044993668794632,HR
BB_last14,0.00842131208628416,HR
blast_proxy_last10,0.008403643034398556,HR
hitter_hr_rate_vs_hand_std_R,0.00833894032984972,HR
k_rate_std,0.008022580295801163,HR
bb_rate_std,0.007981838658452034,HR
hr_rate_last30,0.007705508731305599,HR
hitter_hr_rate_vs_hand_std_L,0.007668338716030121,HR
ev_la_interaction_last10,0.0076594226993620396,HR
blast_proxy_std,0.007603108882904053,HR
hitter_bb_rate_vs_hand_last10_R,0.007541573606431484,HR
h_tt_bb,0.0074889762327075005,HR
hitter_h_rate_vs_hand_std_R,0.007339151576161385,HR
k_rate_last10,0.007328369189053774,HR
ev_la_interaction_std,0.007295734249055386,HR
HR_last14,0.00729369604960084,HR
K_last7,0.007253940682858229,HR
ev_spread_last10,0.007187527138739824,HR
opp_sp_hr_rate_last10,0.00707569345831871,HR
h_rate_std,0.007032608147710562,HR
hitter_h_rate_vs_hand_std_L,0.006963655352592468,HR
hitter_bb_rate_vs_hand_std_L,0.006938474718481302,HR
h_rate_last21,0.006915737874805927,HR
max_hr_rate_last10,0.006915074773132801,HR
hitter_k_rate_vs_hand_std_L,0.006909105461090803,HR
hitter_hr_rate_vs_hand_last10_R,0.006905607879161835,HR
h_rate_last30,0.006832211744040251,HR
h_rate_last14,0.006811878643929958,HR
h_rate_last10,0.006794851738959551,HR
bb_rate_last30,0.006768558640033007,HR
hard_hit_proxy_std,0.00673834839835763,HR
ev_spread_std,0.0067366138100624084,HR
k_rate_last14,0.006704470608383417,HR
H_last21,0.006701894104480743,HR
hitter_k_rate_vs_hand_last10_L,0.006667021196335554,HR
H_last14,0.006640290375798941,HR
bb_rate_last10,0.006634819786995649,HR
bb_rate_last21,0.006627514958381653,HR
K_last21,0.006545489188283682,HR
hitter_k_rate_vs_hand_last10_R,0.00653965724632144,HR
BB_last21,0.006514094769954681,HR
hr_rate_last7,0.006476178765296936,HR
K_last14,0.006456122733652592,HR
hitter_hr_rate_vs_hand_last10_L,0.006398938596248627,HR
hitter_bb_rate_vs_hand_std_R,0.006386629771441221,HR
h_tt_h,0.00634289113804698,HR
H_last30,0.006299322936683893,HR
times_on_base_rate_std,0.006280095316469669,HR
PA_last21,0.006279802415519953,HR
BB_last30,0.006260808557271957,HR
opp_sp_ip_std,0.006220037583261728,HR
H_last7,0.006143746431916952,HR
opp_sp_k_rate_std,0.0061180125921964645,HR
hr_rate_last14,0.006117143202573061,HR
hitter_h_rate_vs_hand_last10_R,0.0060826633125543594,HR
hitter_bb_rate_vs_hand_last10_L,0.006066576577723026,HR
avg_LA_std,0.0060609253123402596,HR
avg_LA_last10,0.006027746945619583,HR
sweet_spot_proxy_std,0.006025315262377262,HR
bb_rate_last14,0.005972750950604677,HR
h_tt_k,0.005971464794129133,HR
k_rate_last30,0.005969504360109568,HR
opp_sp_k_rate,0.005955189932137728,HR
hitter_k_rate_vs_hand_std_R,0.005949042271822691,HR
hitter_h_rate_vs_hand_last10_L,0.005910173524171114,HR
H_last10,0.005880383774638176,HR
opp_sp_bb_rate_last10,0.005809517111629248,HR
k_rate_last7,0.0057752421125769615,HR
K_last10,0.0057730041444301605,HR
k_rate_last21,0.005661440547555685,HR
opp_sp_hr_rate_std,0.005612581968307495,HR
bb_rate_last7,0.005556305404752493,HR
h_rate_last7,0.005506480578333139,HR
H_std,0.005405535455793142,HR
hr_rate_last10,0.005374318454414606,HR
team_allowed_hr_rate_vs_hand_std,0.005368299316614866,HR
BB_last7,0.0053604221902787685,HR
times_on_base_rate_last10,0.005301172845065594,HR
team_allowed_bb_rate_vs_hand_std,0.005296662449836731,HR
max_h_rate_last10,0.005290602799504995,HR
opp_sp_bb_rate,0.0052786339074373245,HR
team_allowed_k_rate_vs_hand_std,0.005241574253886938,HR
team_allowed_k_rate_vs_hand_last10,0.00523047149181366,HR
avg_EV_last10,0.005202586762607098,HR
days_since_game,0.005156063009053469,HR
sweet_spot_proxy_last10,0.005117485299706459,HR
team_allowed_bb_rate_vs_hand_last10,0.005075077060610056,HR
team_allowed_hr_rate_vs_hand_last10,0.004960403777658939,HR
opp_sp_h_rate_last10,0.004805385135114193,HR
team_allowed_h_rate_vs_hand_last10,0.004703665617853403,HR
team_allowed_h_rate_vs_hand_std,0.004683529492467642,HR
opp_sp_bb_rate_std,0.00465161120519042,HR
opp_sp_h_rate_std,0.004535432439297438,HR
opp_sp_k_rate_last10,0.00436815433204174,HR
park_factor,0.004173847381025553,HR
hr_rate_last21,0.003995904233306646,HR
xbh_proxy_rate_last10,0.0029132692143321037,HR
hard_hit_proxy_last10,0.00206907675601542,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.5391224768850942,BB
BB_std,0.0685067071292756,BB
BB_last21,0.05766238723830781,BB
BB_last30,0.0443369552227226,BB
PA_std,0.035438210044695544,BB
h_tt_bb,0.02782650952879547,BB
BB_last14,0.021283574290212423,BB
opp_sp_ip,0.020353734569077023,BB
PA_last7,0.019649180738380654,BB
PA_last30,0.019052171754734174,BB
PA_last21,0.018469234641147914,BB
hitter_bb_rate_vs_hand_std_R,0.013280668699805197,BB
PA_last14,0.009863798595274385,BB
PA_last10,0.009614095915701565,BB
hitter_bb_rate_vs_hand_last10_R,0.005476090382548252,BB
ev_spread_last10,0.005071865883572131,BB
max_EV_last10,0.0044202062700339035,BB
PA_last3,0.003740902738767749,BB
hitter_bb_rate_vs_hand_std_L,0.003701045630032409,BB
team_allowed_bb_rate_vs_hand_std,0.0034349403224951387,BB
hitter_hr_rate_vs_hand_last10_R,0.002573512802316801,BB
K_std,0.0024718254549747154,BB
avg_EV_std,0.002445713002250907,BB
ev_spread_std,0.0023609785743442147,BB
hitter_hr_rate_vs_hand_std_R,0.002035852076199632,BB
hitter_bb_rate_vs_hand_last10_L,0.002031967376821192,BB
max_EV_std,0.001981549407844941,BB
K_last14,0.0019641039120239174,BB
hitter_hr_rate_vs_hand_std_L,0.0017514671079152898,BB
bb_rate_std,0.0017083888157217082,BB
hitter_h_rate_vs_hand_std_R,0.0016872428289176518,BB
bb_rate_last21,0.0015799440990820156,BB
barrel_proxy_std,0.0015539685236830847,BB
hitter_h_rate_vs_hand_std_L,0.0015175645120229131,BB
BB_last10,0.0013413515217650964,BB
opp_sp_bb_rate_std,0.0013057751112538817,BB
ev_la_interaction_std,0.0012314651534304475,BB
blast_proxy_std,0.0011771303288694388,BB
hitter_k_rate_vs_hand_std_L,0.0011601283595952714,BB
hitter_k_rate_vs_hand_std_R,0.0011541204522787988,BB
bb_rate_last14,0.0010939092031742369,BB
h_tt_hr,0.0010873494517166587,BB
opp_sp_ip_last10,0.0010759340354504362,BB
hitter_k_rate_vs_hand_last10_L,0.0010459984827056372,BB
hard_hit_proxy_std,0.0010448644367897775,BB
K_last30,0.000981996247832751,BB
opp_sp_h_rate,0.0009771264619037419,BB
BB_last7,0.0009094825607911056,BB
K_last21,0.0009055907456891944,BB
hitter_h_rate_vs_hand_last10_L,0.0007861979266684213,BB
opp_sp_ip_std,0.0007806240724037539,BB
avg_LA_std,0.0007570132113093264,BB
opp_sp_bb_rate_last10,0.0007372627054236787,BB
team_allowed_bb_rate_vs_hand_last10,0.0007335097176240905,BB
opp_sp_k_rate,0.0007086362382615954,BB
bb_rate_last30,0.0007029883266851597,BB
hitter_k_rate_vs_hand_last10_R,0.000667294225436513,BB
avg_EV_last10,0.0006389512777324684,BB
HR_std,0.0006136658417681401,BB
bb_rate_last7,0.0006019091697476093,BB
hitter_h_rate_vs_hand_last10_R,0.0005939288600211952,BB
k_rate_last21,0.0005912367341621631,BB
h_rate_std,0.0005853364905280862,BB
H_last7,0.0005827703213460075,BB
k_rate_last14,0.0005762473212783784,BB
opp_sp_h_rate_std,0.0005636092147608065,BB
H_std,0.000511219143795734,BB
opp_sp_h_rate_last10,0.0005073205890384532,BB
xbh_proxy_rate_std,0.00048408582210223707,BB
K_last7,0.00044388181739020937,BB
k_rate_last30,0.0004397814184578849,BB
opp_sp_hr_rate_std,0.0004372997802799872,BB
H_last30,0.0004334951417142749,BB
H_last14,0.0004173402484971051,BB
opp_sp_k_rate_last10,0.0004049160519157913,BB
xbh_proxy_rate_last10,0.0003996618763213163,BB
opp_sp_k_rate_std,0.00039159944438237206,BB
h_tt_k,0.00038897619545006745,BB
HR_last30,0.0003756002794001167,BB
hr_rate_last10,0.00036421402981292943,BB
h_rate_last30,0.00035168272528628017,BB
times_on_base_rate_std,0.0003263375581875846,BB
opp_sp_hr_rate_last10,0.00031842015886956895,BB
h_tt_h,0.000313169626496823,BB
HR_last10,0.0003104438023978963,BB
H_last21,0.00030594299100710577,BB
hr_rate_last30,0.0002870335923525266,BB
team_allowed_hr_rate_vs_hand_last10,0.00028577855962494023,BB
HR_last7,0.00028170254011956316,BB
team_allowed_k_rate_vs_hand_last10,0.00028107661377636887,BB
k_rate_last10,0.0002675632184746841,BB
team_allowed_h_rate_vs_hand_last10,0.0002649195882257885,BB
h_rate_last14,0.00026020379219005696,BB
HR_last14,0.00025365660644981,BB
hr_rate_last21,0.0002474542156739327,BB
team_allowed_h_rate_vs_hand_std,0.0002441646305898163,BB
h_rate_last7,0.0002438498697330389,BB
hr_rate_last7,0.00023778445511352014,BB
h_rate_last21,0.00023522904469808344,BB
ev_la_interaction_last10,0.0002318205575541396,BB
sweet_spot_proxy_std,0.00022868973144267733,BB
avg_LA_last10,0.0002273588030135256,BB
bb_rate_last10,0.00021838100140040057,BB
hr_rate_std,0.00020368745890110454,BB
K_last10,0.00020271421682760798,BB
max_hr_rate_last10,0.00019186272861602727,BB
k_rate_std,0.00017194059946984717,BB
H_last10,0.00015464000141769178,BB
hitter_hr_rate_vs_hand_last10_L,0.00013105945920594816,BB
team_allowed_hr_rate_vs_hand_std,0.0001241621507203383,BB
team_allowed_k_rate_vs_hand_std,0.00011711164591184152,BB
k_rate_last7,0.00011381616538796933,BB
max_h_rate_last10,9.960820804332702e-05,BB
hr_rate_last14,9.427027618111897e-05,BB
times_on_base_rate_last10,9.063716074750075e-05,BB
barrel_proxy_last10,8.39123842165952e-05,BB
sweet_spot_proxy_last10,7.572299890737654e-05,BB
h_rate_last10,6.967154795569895e-05,BB
HR_last21,6.4039982870594e-05,BB
park_factor,5.5714701837062685e-05,BB
hard_hit_proxy_last10,3.934119119312881e-05,BB
days_since_game,1.179241715556393e-05,BB
blast_proxy_last10,0.0,BB
opp_sp_hr_rate,0.0,BB
K_std,0.04353711009025574,K
K_last14,0.035986222326755524,K
opp_sp_k_rate,0.035448819398880005,K
K_last30,0.027243856340646744,K
K_last21,0.023332659155130386,K
H_last7,0.022900396957993507,K
hitter_hr_rate_vs_hand_last10_R,0.02102271094918251,K
H_std,0.02013804204761982,K
H_last21,0.016496630385518074,K
k_rate_std,0.015308192931115627,K
h_tt_k,0.015267523005604744,K
HR_std,0.015167998149991035,K
hitter_k_rate_vs_hand_std_R,0.014006618410348892,K
K_last10,0.013567359186708927,K
hitter_hr_rate_vs_hand_std_R,0.01354612223803997,K
hr_rate_last30,0.013407993130385876,K
hr_rate_std,0.013334495946764946,K
k_rate_last30,0.01267123594880104,K
PA_last14,0.012567801401019096,K
hr_rate_last10,0.011984391137957573,K
BB_std,0.011949787847697735,K
HR_last14,0.011881612241268158,K
hitter_k_rate_vs_hand_std_L,0.011635307222604752,K
BB_last30,0.011019812896847725,K
PA_std,0.010966680943965912,K
HR_last7,0.010851253755390644,K
max_EV_std,0.010805060155689716,K
PA_last10,0.010747422464191914,K
H_last14,0.010597012005746365,K
k_rate_last21,0.010345838963985443,K
HR_last30,0.009845633991062641,K
xbh_proxy_rate_std,0.009572346694767475,K
PA_last30,0.009385153651237488,K
hr_rate_last14,0.009333178400993347,K
times_on_base_rate_last10,0.009135507047176361,K
hitter_k_rate_vs_hand_last10_R,0.008883980102837086,K
PA_last21,0.008507833816111088,K
times_on_base_rate_std,0.008182494901120663,K
opp_sp_k_rate_std,0.008077316917479038,K
HR_last21,0.008009758777916431,K
BB_last21,0.0077869705855846405,K
opp_sp_ip_std,0.007700818590819836,K
K_last7,0.00760132260620594,K
BB_last14,0.0075141554698348045,K
max_EV_last10,0.007125954143702984,K
hitter_bb_rate_vs_hand_std_R,0.007036051247268915,K
opp_sp_k_rate_last10,0.00685765128582716,K
avg_EV_std,0.006774727255105972,K
hitter_bb_rate_vs_hand_std_L,0.006773798726499081,K
h_tt_hr,0.006716676522046328,K
hitter_h_rate_vs_hand_std_R,0.006642863620072603,K
bb_rate_last30,0.006590918637812138,K
BB_last10,0.006537097506225109,K
hitter_hr_rate_vs_hand_std_L,0.006506412755697966,K
hitter_h_rate_vs_hand_std_L,0.006481728050857782,K
opp_sp_ip,0.006410298869013786,K
h_rate_last10,0.006409125868231058,K
bb_rate_last21,0.006364399567246437,K
PA_last3,0.006288272328674793,K
h_tt_bb,0.006236378103494644,K
PA_last7,0.006116220261901617,K
hitter_bb_rate_vs_hand_last10_R,0.006018731743097305,K
H_last30,0.005879583768546581,K
opp_sp_ip_last10,0.005833079572767019,K
avg_EV_last10,0.00574794365093112,K
hitter_bb_rate_vs_hand_last10_L,0.005725075490772724,K
bb_rate_last14,0.0057072145864367485,K
ev_spread_last10,0.00560842314735055,K
BB_last7,0.0055173225700855255,K
hitter_h_rate_vs_hand_last10_R,0.005434493068605661,K
hard_hit_proxy_std,0.005368580110371113,K
avg_LA_last10,0.00530025502666831,K
barrel_proxy_last10,0.005149391014128923,K
team_allowed_k_rate_vs_hand_last10,0.005108336452394724,K
bb_rate_last10,0.005073268432170153,K
bb_rate_last7,0.005065305158495903,K
ev_la_interaction_std,0.0050587961450219154,K
ev_la_interaction_last10,0.005048115737736225,K
hr_rate_last21,0.00492048216983676,K
opp_sp_bb_rate_std,0.004910080693662167,K
team_allowed_h_rate_vs_hand_std,0.004899389576166868,K
blast_proxy_std,0.004881444852799177,K
opp_sp_bb_rate_last10,0.0047057801857590675,K
opp_sp_bb_rate,0.004695222247391939,K
opp_sp_h_rate,0.004662782419472933,K
hitter_hr_rate_vs_hand_last10_L,0.004623735323548317,K
barrel_proxy_std,0.004601219668984413,K
h_rate_last30,0.004580781329423189,K
ev_spread_std,0.004534751642495394,K
hitter_k_rate_vs_hand_last10_L,0.004534213338047266,K
bb_rate_std,0.004509658087044954,K
HR_last10,0.004509519785642624,K
k_rate_last10,0.004359422251582146,K
opp_sp_hr_rate,0.004269684199243784,K
h_tt_h,0.004254264757037163,K
team_allowed_h_rate_vs_hand_last10,0.004205591976642609,K
opp_sp_h_rate_last10,0.0041441358625888824,K
H_last10,0.004134560469537973,K
sweet_spot_proxy_last10,0.004134378861635923,K
hard_hit_proxy_last10,0.004125839099287987,K
sweet_spot_proxy_std,0.004095522686839104,K
opp_sp_hr_rate_last10,0.004083601292222738,K
max_h_rate_last10,0.004050960764288902,K
opp_sp_h_rate_std,0.004008854739367962,K
team_allowed_hr_rate_vs_hand_last10,0.003953117877244949,K
avg_LA_std,0.00390064250677824,K
park_factor,0.0038761834148317575,K
h_rate_std,0.0038699370343238115,K
team_allowed_bb_rate_vs_hand_std,0.0038577201776206493,K
h_rate_last7,0.0038513571489602327,K
team_allowed_k_rate_vs_hand_std,0.0037936412263661623,K
k_rate_last7,0.0037145689129829407,K
team_allowed_hr_rate_vs_hand_std,0.003669771132990718,K
hitter_h_rate_vs_hand_last10_L,0.003461874322965741,K
k_rate_last14,0.0032633249647915363,K
h_rate_last21,0.0032296001445502043,K
h_rate_last14,0.0030002323910593987,K
opp_sp_hr_rate_std,0.0028132982552051544,K
team_allowed_bb_rate_vs_hand_last10,0.002523917006328702,K
hr_rate_last7,0.0,K
xbh_proxy_rate_last10,0.0,K
days_since_game,0.0,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last14,0.11139503866434097,PA
PA_std,0.09028377383947372,PA
PA_last7,0.04628220200538635,PA
hitter_hr_rate_vs_hand_std_R,0.041873373091220856,PA
PA_last3,0.041058700531721115,PA
hitter_hr_rate_vs_hand_last10_R,0.028312552720308304,PA
PA_last10,0.02809242717921734,PA
hitter_h_rate_vs_hand_last10_R,0.026269828900694847,PA
hr_rate_last10,0.025216517969965935,PA
PA_last21,0.02345419116318226,PA
hitter_bb_rate_vs_hand_std_R,0.02070164866745472,PA
PA_last30,0.020522024482488632,PA
hitter_k_rate_vs_hand_std_R,0.018203841522336006,PA
hitter_bb_rate_vs_hand_std_L,0.016352545469999313,PA
h_rate_last21,0.014583720825612545,PA
h_tt_hr,0.014484521932899952,PA
hitter_k_rate_vs_hand_std_L,0.013921950943768024,PA
hitter_bb_rate_vs_hand_last10_L,0.01376308873295784,PA
H_last21,0.01300610601902008,PA
hitter_k_rate_vs_hand_last10_L,0.012007406912744045,PA
BB_last21,0.011022236198186874,PA
hitter_bb_rate_vs_hand_last10_R,0.00995511095970869,PA
opp_sp_h_rate,0.00991613045334816,PA
hitter_k_rate_vs_hand_last10_R,0.009686366654932499,PA
hitter_h_rate_vs_hand_std_L,0.009627070277929306,PA
HR_std,0.008693309500813484,PA
hitter_h_rate_vs_hand_std_R,0.008661598898470402,PA
hitter_h_rate_vs_hand_last10_L,0.008520669303834438,PA
hitter_hr_rate_vs_hand_last10_L,0.007838621735572815,PA
opp_sp_ip,0.0072809807024896145,PA
opp_sp_bb_rate,0.007152326870709658,PA
hard_hit_proxy_std,0.006756672170013189,PA
h_rate_last30,0.006739045958966017,PA
BB_last30,0.006586919538676739,PA
hitter_hr_rate_vs_hand_std_L,0.006509153172373772,PA
sweet_spot_proxy_std,0.006260243244469166,PA
max_EV_last10,0.005846928805112839,PA
bb_rate_last30,0.005610653664916754,PA
opp_sp_ip_last10,0.005524229258298874,PA
max_EV_std,0.00516678299754858,PA
max_h_rate_last10,0.005101053975522518,PA
H_std,0.005008457228541374,PA
ev_spread_last10,0.004693207331001759,PA
H_last30,0.0045861732214689255,PA
team_allowed_hr_rate_vs_hand_std,0.004403356462717056,PA
BB_last14,0.004384534899145365,PA
opp_sp_ip_std,0.004244477953761816,PA
bb_rate_last21,0.004167894832789898,PA
opp_sp_h_rate_std,0.003917449153959751,PA
H_last14,0.003854456590488553,PA
sweet_spot_proxy_last10,0.0037637832574546337,PA
h_rate_last7,0.0037477032747119665,PA
opp_sp_hr_rate_std,0.003663579700514674,PA
xbh_proxy_rate_last10,0.003639055183157325,PA
team_allowed_bb_rate_vs_hand_std,0.003601545002311468,PA
opp_sp_h_rate_last10,0.003601171774789691,PA
avg_EV_std,0.003580160439014435,PA
opp_sp_hr_rate_last10,0.003509399015456438,PA
opp_sp_k_rate_std,0.0034966201055794954,PA
hr_rate_last7,0.0034200961235910654,PA
BB_std,0.0034114995505660772,PA
h_tt_k,0.003395732492208481,PA
team_allowed_h_rate_vs_hand_std,0.003381425980478525,PA
K_last30,0.0033490012865513563,PA
HR_last21,0.0032741434406489134,PA
bb_rate_last14,0.003190703457221389,PA
opp_sp_bb_rate_last10,0.0031884487252682447,PA
team_allowed_k_rate_vs_hand_std,0.003162041073665023,PA
opp_sp_k_rate,0.0031011446844786406,PA
avg_EV_last10,0.0030979043804109097,PA
k_rate_last7,0.003092988161370158,PA
k_rate_last10,0.0029661194421350956,PA
h_rate_last14,0.002947678091004491,PA
h_tt_bb,0.0029338523745536804,PA
opp_sp_bb_rate_std,0.002932904986664653,PA
days_since_game,0.0028924522921442986,PA
opp_sp_k_rate_last10,0.00285895261913538,PA
opp_sp_hr_rate,0.0028536259196698666,PA
bb_rate_last10,0.0028428195510059595,PA
ev_spread_std,0.0027977759018540382,PA
park_factor,0.0026707700453698635,PA
k_rate_last21,0.0026591732166707516,PA
K_last21,0.0026045087724924088,PA
k_rate_last30,0.002603770000860095,PA
bb_rate_std,0.00259386096149683,PA
H_last7,0.002586349379271269,PA
times_on_base_rate_std,0.0025849014054983854,PA
h_rate_last10,0.0025694379583001137,PA
blast_proxy_std,0.00256156362593174,PA
k_rate_last14,0.0025525877717882395,PA
team_allowed_bb_rate_vs_hand_last10,0.0025420261081308126,PA
h_tt_h,0.0025413238909095526,PA
K_last14,0.0025278327520936728,PA
hard_hit_proxy_last10,0.0025132072623819113,PA
team_allowed_hr_rate_vs_hand_last10,0.0024312976747751236,PA
hr_rate_std,0.0024294944014400244,PA
HR_last30,0.002383995335549116,PA
times_on_base_rate_last10,0.0023773619905114174,PA
h_rate_std,0.0023686892818659544,PA
avg_LA_std,0.002331961877644062,PA
H_last10,0.0023209420032799244,PA
team_allowed_h_rate_vs_hand_last10,0.002292996272444725,PA
hr_rate_last30,0.002200524788349867,PA
team_allowed_k_rate_vs_hand_last10,0.0021783162374049425,PA
K_last10,0.002111805835738778,PA
hr_rate_last14,0.0021097082644701004,PA
ev_la_interaction_std,0.0020632653031498194,PA
K_std,0.0020485587883740664,PA
barrel_proxy_std,0.0019435180583968759,PA
BB_last10,0.0018427897011861205,PA
bb_rate_last7,0.001822664518840611,PA
k_rate_std,0.0017970228800550103,PA
K_last7,0.001793798292055726,PA
ev_la_interaction_last10,0.0017890339950099587,PA
avg_LA_last10,0.0016718460246920586,PA
barrel_proxy_last10,0.0016021337360143661,PA
BB_last7,0.00159223354421556,PA
max_hr_rate_last10,0.0011888345470651984,PA
HR_last7,0.0,PA
hr_rate_last21,0.0,PA
HR_last10,0.0,PA
HR_last14,0.0,PA
xbh_proxy_rate_std,0.0,PA
blast_proxy_last10,0.0,PA
