feature,importance,target
team_allowed_h_rate_vs_hand_std,0.0062865843,H
max_h_rate_last10,0.006283954,H
BB_last7,0.006260777,H
team_allowed_h_rate_vs_hand_last10,0.006258793,H
opp_sp_bb_rate_std,0.006255085,H
blast_proxy_std,0.006236232,H
hr_rate_last21,0.006227131,H
team_allowed_k_rate_vs_hand_std,0.0062223086,H
team_allowed_hr_rate_vs_hand_std,0.0062157167,H
BB_last21,0.006214697,H
opp_sp_h_rate_last10,0.00621398,H
sweet_spot_proxy_std,0.0062019564,H
opp_sp_k_rate_std,0.0061975964,H
hard_hit_proxy_last10,0.006188833,H
ev_la_interaction_std,0.006172097,H
H_last7,0.006132526,H
hr_rate_last10,0.006132236,H
xbh_proxy_rate_last10,0.0061032074,H
barrel_proxy_std,0.0060781334,H
K_last7,0.0060756365,H
avg_EV_last10,0.0060724416,H
h_rate_last7,0.006072249,H
team_allowed_bb_rate_vs_hand_last10,0.006070778,H
K_last14,0.0060701524,H
K_last21,0.006063128,H
team_allowed_hr_rate_vs_hand_last10,0.0060559367,H
opp_sp_k_rate_last10,0.006053014,H
ev_la_interaction_last10,0.0060438965,H
times_on_base_rate_std,0.0060288133,H
opp_sp_hr_rate_last10,0.006016337,H
BB_last30,0.006003154,H
barrel_proxy_last10,0.006001378,H
team_allowed_bb_rate_vs_hand_std,0.0059574167,H
bb_rate_last14,0.005950061,H
bb_rate_std,0.005934517,H
team_allowed_k_rate_vs_hand_last10,0.0058876574,H
max_hr_rate_last10,0.005797818,H
park_factor,0.0057976004,H
days_since_game,0.0057342984,H
K_last10,0.0057279994,H
BB_last14,0.005653244,H
sweet_spot_proxy_last10,0.0055767666,H
HR_last7,0.005558178,H
hr_rate_last7,0.005503556,H
HR_last10,0.005404529,H
blast_proxy_last10,0.0053451178,H
opp_sp_hr_rate,0.0765736,HR
HR_std,0.02647227,HR
max_EV_std,0.023231598,HR
opp_sp_h_rate,0.02091382,HR
h_tt_hr,0.02013873,HR
HR_last21,0.018394543,HR
xbh_proxy_rate_std,0.0178585,HR
PA_last30,0.0154994605,HR
PA_last21,0.014738374,HR
hitter_hr_rate_vs_hand_std_R,0.014682546,HR
HR_last30,0.014571255,HR
max_EV_last10,0.014351932,HR
K_last30,0.0129200015,HR
hr_rate_std,0.012562477,HR
opp_sp_ip,0.011685476,HR
avg_EV_std,0.011528771,HR
bb_rate_std,0.010381419,HR
PA_last14,0.009949284,HR
PA_last7,0.009667635,HR
K_std,0.009651547,HR
hard_hit_proxy_std,0.009552493,HR
blast_proxy_std,0.009184475,HR
PA_std,0.009125446,HR
hr_rate_last14,0.00864204,HR
k_rate_std,0.008515465,HR
hr_rate_last30,0.008462249,HR
opp_sp_ip_std,0.00837221,HR
h_rate_std,0.0082916375,HR
ev_la_interaction_last10,0.008238037,HR
K_last21,0.00820959,HR
ev_la_interaction_std,0.008062539,HR
hard_hit_proxy_last10,0.0080377115,HR
blast_proxy_last10,0.007714718,HR
hitter_k_rate_vs_hand_std_L,0.007672852,HR
h_rate_last30,0.0075657736,HR
K_last14,0.007535654,HR
hitter_hr_rate_vs_hand_last10_R,0.007489544,HR
hitter_k_rate_vs_hand_last10_L,0.0073803714,HR
ev_spread_std,0.0073476844,HR
PA_last3,0.0072801854,HR
hitter_h_rate_vs_hand_std_R,0.0072452626,HR
HR_last14,0.00722734,HR
opp_sp_ip_last10,0.0072213127,HR
barrel_proxy_last10,0.007182345,HR
hitter_bb_rate_vs_hand_last10_R,0.007130741,HR
bb_rate_last30,0.007075681,HR
BB_last30,0.0067692655,HR
bb_rate_last21,0.0067513343,HR
opp_sp_bb_rate,0.0066824695,HR
BB_last21,0.0066539515,HR
k_rate_last14,0.0066502052,HR
k_rate_last7,0.0066380026,HR
hitter_hr_rate_vs_hand_std_L,0.0066294665,HR
opp_sp_k_rate,0.006626383,HR
hitter_bb_rate_vs_hand_std_L,0.0066147516,HR
BB_std,0.006609051,HR
h_tt_k,0.0065928292,HR
hitter_bb_rate_vs_hand_last10_L,0.0065685827,HR
hr_rate_last7,0.0065321154,HR
k_rate_last10,0.0065157143,HR
avg_EV_last10,0.006502314,HR
barrel_proxy_std,0.006480905,HR
hitter_h_rate_vs_hand_last10_L,0.006436046,HR
avg_LA_std,0.006419509,HR
h_rate_last10,0.0063785845,HR
times_on_base_rate_std,0.0063559865,HR
hitter_bb_rate_vs_hand_std_R,0.0063460157,HR
ev_spread_last10,0.0063275564,HR
h_tt_h,0.0062708696,HR
H_last7,0.006201319,HR
H_last21,0.0061477823,HR
PA_last10,0.0061204983,HR
bb_rate_last10,0.006104546,HR
H_std,0.0060441205,HR
hitter_h_rate_vs_hand_last10_R,0.0060389265,HR
sweet_spot_proxy_std,0.006005511,HR
hitter_k_rate_vs_hand_std_R,0.0059255403,HR
h_rate_last14,0.0059161135,HR
h_tt_bb,0.005821096,HR
hitter_hr_rate_vs_hand_last10_L,0.0058037792,HR
opp_sp_k_rate_std,0.0057462933,HR
H_last30,0.0057013715,HR
opp_sp_hr_rate_std,0.0056686555,HR
opp_sp_k_rate_last10,0.0056683365,HR
BB_last10,0.005654597,HR
h_rate_last7,0.0056253267,HR
BB_last14,0.005582882,HR
hitter_h_rate_vs_hand_std_L,0.0055577983,HR
hitter_k_rate_vs_hand_last10_R,0.005538838,HR
team_allowed_k_rate_vs_hand_last10,0.0055137123,HR
k_rate_last21,0.005443644,HR
opp_sp_bb_rate_last10,0.0054101157,HR
K_last10,0.0053935316,HR
sweet_spot_proxy_last10,0.0053821984,HR
k_rate_last30,0.0053686346,HR
avg_LA_last10,0.0053337244,HR
team_allowed_k_rate_vs_hand_std,0.005278038,HR
hr_rate_last21,0.005204252,HR
team_allowed_hr_rate_vs_hand_std,0.0051773353,HR
bb_rate_last7,0.0051754517,HR
team_allowed_bb_rate_vs_hand_std,0.005118307,HR
K_last7,0.0050704596,HR
xbh_proxy_rate_last10,0.005059734,HR
opp_sp_h_rate_std,0.0050419364,HR
h_rate_last21,0.0050275167,HR
team_allowed_hr_rate_vs_hand_last10,0.005011073,HR
times_on_base_rate_last10,0.0049729054,HR
H_last14,0.0049411384,HR
hr_rate_last10,0.004848605,HR
opp_sp_bb_rate_std,0.004834609,HR
team_allowed_bb_rate_vs_hand_last10,0.0047447737,HR
opp_sp_hr_rate_last10,0.004739621,HR
team_allowed_h_rate_vs_hand_last10,0.0047384705,HR
days_since_game,0.004640532,HR
team_allowed_h_rate_vs_hand_std,0.004537807,HR
H_last10,0.0044728257,HR
opp_sp_h_rate_last10,0.0044458224,HR
BB_last7,0.0044225883,HR
max_hr_rate_last10,0.004401277,HR
max_h_rate_last10,0.004097149,HR
bb_rate_last14,0.0037482088,HR
park_factor,0.0036422436,HR
HR_last10,0.0,HR
HR_last7,0.0,HR
opp_sp_bb_rate,0.050564293,BB
BB_std,0.042013463,BB
BB_last21,0.039289955,BB
BB_last14,0.034010068,BB
BB_last30,0.024992306,BB
PA_std,0.023809554,BB
PA_last7,0.021959847,BB
opp_sp_ip,0.020317493,BB
PA_last14,0.017213231,BB
PA_last21,0.01629014,BB
hitter_bb_rate_vs_hand_std_R,0.015793383,BB
h_tt_bb,0.014831218,BB
BB_last7,0.014013145,BB
hitter_bb_rate_vs_hand_last10_R,0.013720145,BB
HR_last21,0.012798731,BB
PA_last10,0.011451798,BB
hitter_bb_rate_vs_hand_std_L,0.011375848,BB
PA_last3,0.010230636,BB
HR_last30,0.010142214,BB
hr_rate_last21,0.010113193,BB
hitter_bb_rate_vs_hand_last10_L,0.009951517,BB
PA_last30,0.009797796,BB
ev_spread_std,0.009331548,BB
hitter_hr_rate_vs_hand_std_L,0.009182259,BB
hitter_k_rate_vs_hand_std_R,0.0088403765,BB
K_std,0.008741014,BB
bb_rate_last10,0.00864975,BB
max_EV_std,0.008516884,BB
hitter_hr_rate_vs_hand_last10_R,0.008381184,BB
HR_std,0.008318002,BB
opp_sp_ip_last10,0.008223834,BB
hitter_hr_rate_vs_hand_std_R,0.008167299,BB
bb_rate_last14,0.008004262,BB
ev_spread_last10,0.0077985553,BB
barrel_proxy_std,0.0076402896,BB
hitter_k_rate_vs_hand_std_L,0.007621215,BB
K_last30,0.007423141,BB
H_last7,0.007381773,BB
hitter_h_rate_vs_hand_std_L,0.007281521,BB
team_allowed_bb_rate_vs_hand_std,0.0072110295,BB
hr_rate_last7,0.007180524,BB
hr_rate_last10,0.006980857,BB
hitter_k_rate_vs_hand_last10_R,0.006804098,BB
hitter_k_rate_vs_hand_last10_L,0.006775269,BB
hitter_h_rate_vs_hand_std_R,0.0067533874,BB
opp_sp_h_rate,0.0066333725,BB
max_EV_last10,0.006510043,BB
K_last14,0.0064851968,BB
hitter_h_rate_vs_hand_last10_L,0.0064394088,BB
hr_rate_last30,0.0064173713,BB
avg_EV_std,0.006333585,BB
opp_sp_ip_std,0.0062726927,BB
h_rate_last7,0.006271867,BB
avg_EV_last10,0.006259463,BB
H_last30,0.0061067934,BB
H_last21,0.006068381,BB
opp_sp_bb_rate_std,0.005991754,BB
bb_rate_last30,0.0058894637,BB
ev_la_interaction_std,0.0058453833,BB
hitter_h_rate_vs_hand_last10_R,0.0056040147,BB
HR_last14,0.005594633,BB
k_rate_last30,0.0055945246,BB
hard_hit_proxy_std,0.0055200704,BB
opp_sp_bb_rate_last10,0.005510847,BB
opp_sp_k_rate_last10,0.00548192,BB
k_rate_last14,0.005468527,BB
k_rate_std,0.0054557854,BB
opp_sp_h_rate_last10,0.005375024,BB
h_tt_h,0.0053537795,BB
avg_LA_last10,0.00531389,BB
HR_last7,0.0053132274,BB
max_h_rate_last10,0.0053127,BB
k_rate_last21,0.005304196,BB
hr_rate_std,0.0052913297,BB
team_allowed_h_rate_vs_hand_last10,0.005276591,BB
avg_LA_std,0.0052667293,BB
opp_sp_k_rate,0.005258512,BB
opp_sp_h_rate_std,0.0052452837,BB
times_on_base_rate_last10,0.0052111065,BB
team_allowed_bb_rate_vs_hand_last10,0.005189843,BB
blast_proxy_std,0.0051874924,BB
h_tt_hr,0.005168108,BB
BB_last10,0.005087545,BB
K_last10,0.005020987,BB
park_factor,0.004961491,BB
K_last7,0.0049539274,BB
H_last10,0.004945642,BB
opp_sp_hr_rate_last10,0.004945031,BB
barrel_proxy_last10,0.004940133,BB
sweet_spot_proxy_std,0.0049254554,BB
h_rate_last14,0.0048974636,BB
HR_last10,0.004888128,BB
hr_rate_last14,0.0048860223,BB
hitter_hr_rate_vs_hand_last10_L,0.004882587,BB
ev_la_interaction_last10,0.004809971,BB
H_std,0.0047782343,BB
bb_rate_std,0.004749346,BB
sweet_spot_proxy_last10,0.004733557,BB
opp_sp_hr_rate,0.004713059,BB
team_allowed_hr_rate_vs_hand_std,0.004665893,BB
team_allowed_k_rate_vs_hand_last10,0.0046608998,BB
H_last14,0.004604569,BB
opp_sp_hr_rate_std,0.004598958,BB
bb_rate_last21,0.004583279,BB
h_rate_last10,0.004575054,BB
h_tt_k,0.0045715915,BB
days_since_game,0.0045638992,BB
bb_rate_last7,0.004414673,BB
k_rate_last10,0.004340434,BB
team_allowed_h_rate_vs_hand_std,0.0043151304,BB
hard_hit_proxy_last10,0.0042362995,BB
opp_sp_k_rate_std,0.004199913,BB
k_rate_last7,0.004119492,BB
team_allowed_hr_rate_vs_hand_last10,0.004046525,BB
h_rate_last30,0.0040033543,BB
team_allowed_k_rate_vs_hand_std,0.003974006,BB
K_last21,0.003951448,BB
times_on_base_rate_std,0.0039409627,BB
h_rate_last21,0.0039117485,BB
h_rate_std,0.0038923451,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.0513661,K
K_last30,0.04710208,K
K_last14,0.044951085,K
opp_sp_k_rate,0.036793515,K
K_last21,0.03643477,K
K_last10,0.027303565,K
HR_std,0.019414192,K
hitter_hr_rate_vs_hand_std_R,0.01634352,K
k_rate_std,0.015084557,K
xbh_proxy_rate_std,0.015017008,K
hitter_k_rate_vs_hand_std_R,0.014083383,K
HR_last30,0.014042686,K
hr_rate_std,0.013983103,K
hr_rate_last30,0.013054114,K
max_EV_std,0.012126743,K
HR_last14,0.012092522,K
k_rate_last30,0.012054095,K
hitter_k_rate_vs_hand_std_L,0.011686034,K
h_tt_k,0.011425028,K
HR_last21,0.011171812,K
H_last14,0.011076089,K
PA_last14,0.011015412,K
PA_last10,0.010800248,K
PA_last21,0.010390785,K
PA_last30,0.010225221,K
hitter_k_rate_vs_hand_last10_R,0.008975679,K
times_on_base_rate_std,0.008850933,K
BB_std,0.0088004675,K
PA_std,0.008556119,K
H_std,0.008374635,K
h_tt_hr,0.008279811,K
BB_last30,0.007816144,K
HR_last10,0.007595529,K
hr_rate_last21,0.007475432,K
max_EV_last10,0.0074503445,K
hitter_bb_rate_vs_hand_std_L,0.0073548825,K
opp_sp_ip,0.007265144,K
opp_sp_k_rate_last10,0.007161158,K
PA_last7,0.0067990334,K
HR_last7,0.0067727617,K
BB_last14,0.0066218823,K
hitter_hr_rate_vs_hand_std_L,0.006519032,K
bb_rate_std,0.0065127267,K
hitter_bb_rate_vs_hand_std_R,0.0064890264,K
opp_sp_k_rate_std,0.0064101755,K
hitter_hr_rate_vs_hand_last10_R,0.006409686,K
PA_last3,0.0063464255,K
k_rate_last21,0.00628644,K
opp_sp_ip_std,0.0062109954,K
BB_last7,0.0059968857,K
bb_rate_last14,0.0059588733,K
k_rate_last14,0.00594541,K
BB_last10,0.0059363283,K
opp_sp_ip_last10,0.005904502,K
hitter_h_rate_vs_hand_std_R,0.0058077932,K
hr_rate_last10,0.0057915696,K
barrel_proxy_last10,0.0057479413,K
bb_rate_last30,0.0057461285,K
barrel_proxy_std,0.0057239216,K
hitter_bb_rate_vs_hand_last10_R,0.0056359065,K
H_last21,0.005625101,K
hitter_bb_rate_vs_hand_last10_L,0.0054900907,K
hitter_hr_rate_vs_hand_last10_L,0.0054488564,K
hr_rate_last14,0.0053775082,K
ev_spread_std,0.0053330245,K
times_on_base_rate_last10,0.0052928603,K
bb_rate_last21,0.0052818176,K
hitter_k_rate_vs_hand_last10_L,0.0052666576,K
h_tt_bb,0.005256354,K
park_factor,0.005255225,K
hitter_h_rate_vs_hand_std_L,0.0052287336,K
H_last10,0.0052012503,K
opp_sp_h_rate,0.005065361,K
h_rate_last7,0.005025831,K
hitter_h_rate_vs_hand_last10_R,0.00497774,K
hard_hit_proxy_std,0.004872932,K
H_last30,0.0048585893,K
h_rate_last21,0.0048451596,K
H_last7,0.004844757,K
bb_rate_last7,0.0047213184,K
opp_sp_bb_rate,0.00468852,K
avg_EV_last10,0.0046838745,K
sweet_spot_proxy_last10,0.0046758736,K
ev_la_interaction_last10,0.0046435464,K
team_allowed_hr_rate_vs_hand_std,0.004636189,K
blast_proxy_std,0.0046195937,K
max_h_rate_last10,0.0045776623,K
opp_sp_bb_rate_std,0.004574176,K
team_allowed_k_rate_vs_hand_std,0.0045202607,K
opp_sp_hr_rate_std,0.004507839,K
hitter_h_rate_vs_hand_last10_L,0.004474673,K
bb_rate_last10,0.0044563063,K
K_last7,0.00434019,K
ev_spread_last10,0.0042769318,K
opp_sp_h_rate_std,0.004267241,K
k_rate_last7,0.0041979523,K
team_allowed_hr_rate_vs_hand_last10,0.0041317903,K
ev_la_interaction_std,0.004098834,K
opp_sp_hr_rate_last10,0.0040584593,K
h_rate_last14,0.004049818,K
blast_proxy_last10,0.004040134,K
opp_sp_h_rate_last10,0.004016431,K
hr_rate_last7,0.0039735157,K
k_rate_last10,0.0038856568,K
team_allowed_h_rate_vs_hand_last10,0.0038775166,K
team_allowed_k_rate_vs_hand_last10,0.0038540184,K
h_rate_last10,0.0038460263,K
avg_LA_last10,0.0038275411,K
h_tt_h,0.0038018157,K
avg_LA_std,0.0037893674,K
avg_EV_std,0.0037187336,K
team_allowed_h_rate_vs_hand_std,0.0036919885,K
team_allowed_bb_rate_vs_hand_last10,0.0036901617,K
opp_sp_bb_rate_last10,0.003593857,K
team_allowed_bb_rate_vs_hand_std,0.003580126,K
hard_hit_proxy_last10,0.003568023,K
h_rate_last30,0.0033975705,K
sweet_spot_proxy_std,0.0033263904,K
days_since_game,0.0032767835,K
opp_sp_hr_rate,0.002884176,K
h_rate_std,0.0026333858,K
BB_last21,0.002559344,K
xbh_proxy_rate_last10,0.0008512501,K
max_hr_rate_last10,0.0,K
PA_std,0.097327985,PA
PA_last14,0.08798641,PA
PA_last21,0.06585963,PA
PA_last10,0.05802075,PA
hitter_hr_rate_vs_hand_last10_R,0.05444916,PA
PA_last30,0.04258518,PA
PA_last3,0.039904788,PA
hitter_hr_rate_vs_hand_std_R,0.02854316,PA
PA_last7,0.027761772,PA
hitter_h_rate_vs_hand_last10_R,0.018955953,PA
hitter_k_rate_vs_hand_std_R,0.018658686,PA
hitter_hr_rate_vs_hand_std_L,0.0174765,PA
hitter_k_rate_vs_hand_last10_R,0.01611325,PA
H_last21,0.0155589115,PA
hitter_bb_rate_vs_hand_std_R,0.015543075,PA
hitter_bb_rate_vs_hand_std_L,0.014799801,PA
BB_last21,0.014557533,PA
hitter_h_rate_vs_hand_std_R,0.011596352,PA
hitter_k_rate_vs_hand_std_L,0.01116041,PA
opp_sp_h_rate,0.010776644,PA
hitter_bb_rate_vs_hand_last10_L,0.010673405,PA
hitter_k_rate_vs_hand_last10_L,0.010260324,PA
hitter_h_rate_vs_hand_std_L,0.009066348,PA
xbh_proxy_rate_std,0.008564155,PA
hitter_h_rate_vs_hand_last10_L,0.00831108,PA
K_last21,0.008124713,PA
opp_sp_ip,0.0075331624,PA
H_std,0.0072798356,PA
opp_sp_bb_rate,0.007093734,PA
H_last7,0.0068052737,PA
H_last30,0.0066633304,PA
hitter_bb_rate_vs_hand_last10_R,0.006037355,PA
hard_hit_proxy_std,0.005845479,PA
sweet_spot_proxy_std,0.005722499,PA
BB_last30,0.0052820826,PA
max_EV_std,0.0051414226,PA
k_rate_last14,0.0046367245,PA
opp_sp_hr_rate_std,0.0044766595,PA
bb_rate_last30,0.004471157,PA
hitter_hr_rate_vs_hand_last10_L,0.0044569974,PA
opp_sp_ip_last10,0.004220889,PA
team_allowed_hr_rate_vs_hand_std,0.0041716937,PA
k_rate_last21,0.0041616037,PA
max_EV_last10,0.004138779,PA
sweet_spot_proxy_last10,0.004046769,PA
opp_sp_ip_std,0.0040392047,PA
opp_sp_hr_rate_last10,0.003941122,PA
hr_rate_last30,0.0038668236,PA
HR_last30,0.0037794756,PA
team_allowed_bb_rate_vs_hand_std,0.0036090098,PA
H_last14,0.003592166,PA
HR_std,0.0035675229,PA
h_rate_last7,0.0035072358,PA
opp_sp_k_rate_std,0.003488388,PA
BB_std,0.0034874904,PA
h_rate_last14,0.0034795755,PA
h_rate_last30,0.0034040194,PA
h_rate_std,0.0033688424,PA
k_rate_last10,0.0033370934,PA
max_h_rate_last10,0.0032509135,PA
ev_spread_last10,0.0031592448,PA
opp_sp_bb_rate_std,0.0031313251,PA
avg_EV_std,0.0031098318,PA
hr_rate_std,0.0031063587,PA
opp_sp_k_rate,0.0030978138,PA
bb_rate_last14,0.0030916182,PA
hr_rate_last21,0.0030257946,PA
h_tt_bb,0.0030217606,PA
times_on_base_rate_std,0.0029245506,PA
hard_hit_proxy_last10,0.0029159782,PA
k_rate_last7,0.002897599,PA
times_on_base_rate_last10,0.0028650064,PA
opp_sp_h_rate_last10,0.0028477823,PA
opp_sp_h_rate_std,0.0028261284,PA
h_rate_last10,0.0028258774,PA
opp_sp_hr_rate,0.0027299223,PA
h_tt_k,0.0026934189,PA
h_tt_hr,0.0026543182,PA
opp_sp_bb_rate_last10,0.002626911,PA
team_allowed_h_rate_vs_hand_std,0.0026123628,PA
h_rate_last21,0.002601324,PA
avg_LA_last10,0.0025375385,PA
opp_sp_k_rate_last10,0.0024735942,PA
k_rate_std,0.0024647347,PA
K_last30,0.0024283752,PA
team_allowed_bb_rate_vs_hand_last10,0.002416027,PA
ev_spread_std,0.0024097469,PA
bb_rate_last21,0.0023645542,PA
team_allowed_k_rate_vs_hand_std,0.002351362,PA
H_last10,0.0023370793,PA
days_since_game,0.002243877,PA
h_tt_h,0.0021847372,PA
avg_EV_last10,0.0021658868,PA
HR_last21,0.002104295,PA
park_factor,0.0020915484,PA
k_rate_last30,0.0020914224,PA
avg_LA_std,0.0020791723,PA
bb_rate_std,0.0020759436,PA
team_allowed_hr_rate_vs_hand_last10,0.002029578,PA
K_last14,0.001961368,PA
team_allowed_k_rate_vs_hand_last10,0.0018420833,PA
ev_la_interaction_last10,0.0018011719,PA
team_allowed_h_rate_vs_hand_last10,0.001792029,PA
K_last10,0.0017760504,PA
barrel_proxy_std,0.001747949,PA
K_std,0.0016694072,PA
BB_last10,0.0016232032,PA
K_last7,0.0014447118,PA
blast_proxy_std,0.0013904454,PA
ev_la_interaction_std,0.0013473843,PA
bb_rate_last7,0.0008433288,PA
BB_last14,0.0003095445,PA
BB_last7,0.00029653733,PA
hr_rate_last7,0.0,PA
hr_rate_last10,0.0,PA
hr_rate_last14,0.0,PA
HR_last10,0.0,PA
HR_last14,0.0,PA
HR_last7,0.0,PA
bb_rate_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.03747802,TB
opp_sp_hr_rate,0.03142391,TB
PA_std,0.025030881,TB
PA_last21,0.023309344,TB
PA_last14,0.018035071,TB
PA_last30,0.01716008,TB
PA_last10,0.015269171,TB
hitter_hr_rate_vs_hand_last10_R,0.012774667,TB
hitter_hr_rate_vs_hand_std_R,0.012594838,TB
opp_sp_ip,0.0122107975,TB
max_EV_std,0.010728107,TB
HR_last30,0.01012785,TB
PA_last7,0.010033265,TB
H_last30,0.009612361,TB
hitter_bb_rate_vs_hand_std_L,0.009487934,TB
hitter_hr_rate_vs_hand_std_L,0.009258348,TB
hitter_k_rate_vs_hand_std_R,0.008815084,TB
hitter_bb_rate_vs_hand_std_R,0.008612014,TB
hitter_h_rate_vs_hand_std_R,0.008491583,TB
hitter_h_rate_vs_hand_last10_R,0.008483292,TB
hard_hit_proxy_std,0.008421758,TB
hitter_h_rate_vs_hand_last10_L,0.008380621,TB
avg_EV_std,0.008325214,TB
hitter_k_rate_vs_hand_std_L,0.008279427,TB
blast_proxy_std,0.008223989,TB
HR_std,0.008222117,TB
H_last21,0.008132866,TB
hitter_k_rate_vs_hand_last10_R,0.008088063,TB
hitter_bb_rate_vs_hand_last10_L,0.0080244355,TB
hitter_k_rate_vs_hand_last10_L,0.0079398025,TB
H_std,0.007836796,TB
opp_sp_k_rate,0.0077620894,TB
hitter_bb_rate_vs_hand_last10_R,0.007750047,TB
opp_sp_ip_std,0.0077221664,TB
hitter_h_rate_vs_hand_std_L,0.0077111353,TB
hr_rate_last30,0.007643559,TB
BB_std,0.007633654,TB
HR_last21,0.007627655,TB
hitter_hr_rate_vs_hand_last10_L,0.007481847,TB
h_rate_std,0.0074535757,TB
HR_last7,0.007402559,TB
max_EV_last10,0.0073165456,TB
opp_sp_ip_last10,0.007313784,TB
h_tt_hr,0.007250268,TB
HR_last14,0.0072486503,TB
h_tt_bb,0.0072256294,TB
H_last14,0.0072143795,TB
hr_rate_last14,0.0071799397,TB
hr_rate_last10,0.0071412837,TB
ev_spread_std,0.007136042,TB
barrel_proxy_std,0.007113886,TB
BB_last7,0.007041641,TB
PA_last3,0.006882877,TB
hr_rate_std,0.006847359,TB
BB_last14,0.0067593716,TB
xbh_proxy_rate_std,0.0067582126,TB
h_rate_last10,0.0067496416,TB
barrel_proxy_last10,0.006745264,TB
avg_LA_last10,0.0067308643,TB
hr_rate_last21,0.0067045083,TB
k_rate_std,0.006681755,TB
bb_rate_last7,0.006657439,TB
k_rate_last14,0.00665567,TB
ev_la_interaction_last10,0.0066506276,TB
H_last7,0.0066495184,TB
h_rate_last30,0.006613276,TB
H_last10,0.006573383,TB
K_std,0.00656133,TB
bb_rate_last30,0.0065600933,TB
bb_rate_std,0.0065595964,TB
opp_sp_bb_rate,0.0065570627,TB
h_tt_k,0.0065288153,TB
times_on_base_rate_last10,0.006524359,TB
h_rate_last21,0.006520777,TB
blast_proxy_last10,0.006519037,TB
xbh_proxy_rate_last10,0.0065189064,TB
team_allowed_k_rate_vs_hand_std,0.0065167923,TB
h_tt_h,0.0064967815,TB
BB_last30,0.0064697587,TB
bb_rate_last21,0.0064593186,TB
opp_sp_bb_rate_std,0.0064582215,TB
k_rate_last21,0.0064534987,TB
avg_LA_std,0.0064452286,TB
BB_last10,0.0064398693,TB
ev_spread_last10,0.006435286,TB
K_last14,0.0064214035,TB
K_last30,0.006419746,TB
h_rate_last14,0.0064174836,TB
bb_rate_last10,0.006382757,TB
