feature,importance,target
times_on_base_rate_std,0.006553004,H
H_last10,0.006544418,H
sweet_spot_proxy_std,0.00653872,H
team_allowed_h_rate_vs_hand_std,0.0065286746,H
barrel_proxy_std,0.006526555,H
K_last7,0.006525708,H
h_rate_last14,0.0065189158,H
h_rate_last10,0.006513486,H
k_rate_last7,0.0065053436,H
h_tt_h,0.006504919,H
HR_std,0.0064905994,H
BB_last14,0.006488115,H
opp_sp_bb_rate_std,0.006473069,H
ev_la_interaction_std,0.0064659053,H
BB_last21,0.0064520803,H
team_allowed_hr_rate_vs_hand_std,0.006427724,H
bb_rate_last7,0.0064267754,H
HR_last21,0.006403847,H
BB_std,0.006389894,H
avg_LA_std,0.0063887225,H
BB_last30,0.0063848426,H
ev_spread_last10,0.006378728,H
BB_last7,0.0063776174,H
h_rate_last7,0.006352866,H
team_allowed_bb_rate_vs_hand_std,0.006311358,H
avg_LA_last10,0.0063107884,H
hard_hit_proxy_last10,0.006300572,H
bb_rate_last10,0.0062768646,H
max_h_rate_last10,0.006274664,H
team_allowed_k_rate_vs_hand_std,0.0062721255,H
K_last10,0.0062651504,H
team_allowed_bb_rate_vs_hand_last10,0.006263698,H
team_allowed_h_rate_vs_hand_last10,0.0062540253,H
hr_rate_std,0.006251376,H
k_rate_last14,0.0062414613,H
K_std,0.006236726,H
HR_last7,0.006235599,H
xbh_proxy_rate_last10,0.006180618,H
sweet_spot_proxy_last10,0.0061769225,H
avg_EV_last10,0.0061736023,H
hr_rate_last7,0.0060799266,H
bb_rate_std,0.006064101,H
barrel_proxy_last10,0.0060009905,H
team_allowed_k_rate_vs_hand_last10,0.005961416,H
team_allowed_hr_rate_vs_hand_last10,0.005890404,H
opp_sp_k_rate_last10,0.0058749234,H
hr_rate_last10,0.0058320975,H
max_hr_rate_last10,0.0056947153,H
park_factor,0.005693032,H
days_since_game,0.0056861117,H
HR_last10,0.0053590364,H
opp_sp_hr_rate,0.06645996,HR
HR_std,0.021175811,HR
xbh_proxy_rate_std,0.020167096,HR
hr_rate_last14,0.019666472,HR
max_EV_std,0.018707136,HR
HR_last30,0.018632505,HR
opp_sp_h_rate,0.018060815,HR
avg_EV_std,0.014039484,HR
PA_std,0.013962166,HR
K_last30,0.013645129,HR
HR_last21,0.013518653,HR
HR_last10,0.013441224,HR
h_tt_hr,0.012499048,HR
PA_last10,0.012060206,HR
max_EV_last10,0.0120105585,HR
PA_last14,0.01135875,HR
K_std,0.011352463,HR
barrel_proxy_std,0.011351774,HR
hitter_hr_rate_vs_hand_std_R,0.011175107,HR
h_rate_std,0.010889839,HR
hr_rate_std,0.010298909,HR
BB_last14,0.009802474,HR
PA_last30,0.009600968,HR
PA_last7,0.009599441,HR
BB_last10,0.009469562,HR
opp_sp_ip,0.009444166,HR
bb_rate_last21,0.009091015,HR
blast_proxy_std,0.009056653,HR
ev_la_interaction_std,0.008691083,HR
hr_rate_last30,0.008532342,HR
hitter_hr_rate_vs_hand_std_L,0.008402145,HR
PA_last3,0.008321012,HR
BB_std,0.008166965,HR
K_last21,0.008156109,HR
PA_last21,0.008112275,HR
hard_hit_proxy_std,0.008044584,HR
ev_la_interaction_last10,0.008035141,HR
opp_sp_ip_last10,0.0079433555,HR
blast_proxy_last10,0.007868837,HR
bb_rate_last14,0.007610668,HR
h_rate_last30,0.0075857015,HR
hitter_k_rate_vs_hand_std_L,0.0072951005,HR
BB_last21,0.007242623,HR
avg_LA_std,0.0071800034,HR
hitter_k_rate_vs_hand_std_R,0.0071079005,HR
hitter_hr_rate_vs_hand_last10_R,0.007068274,HR
k_rate_last10,0.0070577045,HR
team_allowed_bb_rate_vs_hand_std,0.006930079,HR
K_last14,0.00691859,HR
hitter_bb_rate_vs_hand_last10_R,0.0069132484,HR
hitter_k_rate_vs_hand_last10_L,0.0068458566,HR
hitter_bb_rate_vs_hand_std_R,0.0067842486,HR
k_rate_last30,0.0067715705,HR
hitter_bb_rate_vs_hand_std_L,0.006768323,HR
hr_rate_last10,0.0067638196,HR
hitter_h_rate_vs_hand_std_L,0.006752601,HR
ev_spread_std,0.006745333,HR
hr_rate_last21,0.0067137307,HR
k_rate_last7,0.0066926936,HR
h_rate_last21,0.006683046,HR
K_last7,0.006584858,HR
h_rate_last10,0.006565055,HR
hitter_h_rate_vs_hand_std_R,0.006535284,HR
max_h_rate_last10,0.006534284,HR
K_last10,0.0065197707,HR
h_tt_bb,0.006518548,HR
H_last21,0.0064488896,HR
h_rate_last7,0.006431935,HR
avg_LA_last10,0.0064145564,HR
H_last10,0.006414217,HR
hitter_hr_rate_vs_hand_last10_L,0.0062921043,HR
h_rate_last14,0.006274652,HR
bb_rate_last10,0.006269654,HR
hitter_bb_rate_vs_hand_last10_L,0.0061943973,HR
hitter_h_rate_vs_hand_last10_L,0.0061587896,HR
bb_rate_last30,0.0061223097,HR
h_tt_h,0.006079877,HR
opp_sp_k_rate_last10,0.00607571,HR
team_allowed_bb_rate_vs_hand_last10,0.006042038,HR
k_rate_std,0.0060242703,HR
HR_last14,0.005998853,HR
h_tt_k,0.005959533,HR
hitter_h_rate_vs_hand_last10_R,0.0059412066,HR
k_rate_last21,0.0058793416,HR
H_last7,0.005847755,HR
team_allowed_k_rate_vs_hand_last10,0.0058393218,HR
avg_EV_last10,0.005834386,HR
times_on_base_rate_std,0.005784532,HR
H_last30,0.005762347,HR
hr_rate_last7,0.0057492955,HR
ev_spread_last10,0.005683667,HR
opp_sp_ip_std,0.0056647225,HR
sweet_spot_proxy_last10,0.005597123,HR
team_allowed_h_rate_vs_hand_std,0.0055950736,HR
opp_sp_hr_rate_std,0.005584035,HR
opp_sp_bb_rate_last10,0.0055742813,HR
H_last14,0.005570074,HR
xbh_proxy_rate_last10,0.0055622393,HR
opp_sp_k_rate,0.0055602025,HR
opp_sp_k_rate_std,0.0054992503,HR
k_rate_last14,0.005445619,HR
max_hr_rate_last10,0.0054406314,HR
sweet_spot_proxy_std,0.005418541,HR
opp_sp_h_rate_std,0.0052788025,HR
hitter_k_rate_vs_hand_last10_R,0.005246348,HR
bb_rate_std,0.005226204,HR
H_std,0.0051423307,HR
days_since_game,0.00509544,HR
team_allowed_hr_rate_vs_hand_last10,0.0050075715,HR
team_allowed_k_rate_vs_hand_std,0.0049316427,HR
team_allowed_hr_rate_vs_hand_std,0.004911046,HR
opp_sp_hr_rate_last10,0.004795013,HR
BB_last7,0.004712419,HR
bb_rate_last7,0.0045608054,HR
opp_sp_h_rate_last10,0.0045359964,HR
BB_last30,0.004517956,HR
team_allowed_h_rate_vs_hand_last10,0.004233209,HR
times_on_base_rate_last10,0.0041918005,HR
hard_hit_proxy_last10,0.004148158,HR
opp_sp_bb_rate,0.0039929585,HR
park_factor,0.003716326,HR
HR_last7,0.0012204539,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate_std,0.0,HR
BB_last21,0.05346165,BB
BB_last14,0.04390521,BB
opp_sp_bb_rate,0.042769797,BB
BB_std,0.034913648,BB
BB_last30,0.03246563,BB
PA_last7,0.018710712,BB
PA_std,0.018508688,BB
hitter_bb_rate_vs_hand_std_R,0.017103126,BB
PA_last21,0.015363743,BB
opp_sp_ip,0.014937372,BB
PA_last14,0.013072886,BB
PA_last10,0.012677257,BB
PA_last3,0.012532292,BB
hitter_hr_rate_vs_hand_last10_R,0.0122744795,BB
h_tt_bb,0.0118058305,BB
PA_last30,0.011137319,BB
BB_last7,0.011032594,BB
hitter_bb_rate_vs_hand_last10_R,0.010501851,BB
hitter_bb_rate_vs_hand_std_L,0.010100389,BB
bb_rate_last14,0.009890037,BB
bb_rate_std,0.009769421,BB
max_EV_last10,0.009503121,BB
HR_last30,0.009299345,BB
hitter_k_rate_vs_hand_std_R,0.009239697,BB
bb_rate_last10,0.00908866,BB
hitter_h_rate_vs_hand_std_L,0.008823608,BB
hitter_hr_rate_vs_hand_std_L,0.0079632085,BB
opp_sp_bb_rate_last10,0.0078325365,BB
K_last30,0.0077710464,BB
avg_EV_std,0.007763441,BB
hitter_hr_rate_vs_hand_std_R,0.00763607,BB
max_EV_std,0.0076048872,BB
hitter_h_rate_vs_hand_std_R,0.0075815897,BB
opp_sp_ip_last10,0.0075201704,BB
opp_sp_bb_rate_std,0.0074945833,BB
H_last10,0.0073521426,BB
hitter_k_rate_vs_hand_last10_L,0.0073471977,BB
K_last7,0.007321632,BB
HR_last7,0.007281151,BB
hitter_h_rate_vs_hand_last10_L,0.0071258405,BB
K_last21,0.007037438,BB
hr_rate_last7,0.007023217,BB
ev_spread_last10,0.006933369,BB
K_std,0.006895227,BB
team_allowed_bb_rate_vs_hand_std,0.0068707983,BB
H_last30,0.0067917556,BB
h_tt_hr,0.0067665135,BB
BB_last10,0.006663916,BB
blast_proxy_std,0.006663907,BB
k_rate_std,0.006641867,BB
hitter_h_rate_vs_hand_last10_R,0.006581692,BB
barrel_proxy_std,0.0065241377,BB
opp_sp_h_rate_std,0.0064914245,BB
hard_hit_proxy_std,0.00645218,BB
ev_la_interaction_std,0.0064066853,BB
hitter_bb_rate_vs_hand_last10_L,0.006400134,BB
k_rate_last14,0.006365767,BB
k_rate_last21,0.0063445624,BB
hitter_k_rate_vs_hand_std_L,0.006212036,BB
H_last14,0.006124151,BB
K_last14,0.006058846,BB
ev_spread_std,0.0060463026,BB
H_last7,0.00602424,BB
hitter_k_rate_vs_hand_last10_R,0.005924006,BB
H_last21,0.005895268,BB
opp_sp_ip_std,0.0058391914,BB
team_allowed_bb_rate_vs_hand_last10,0.005773873,BB
hitter_hr_rate_vs_hand_last10_L,0.005710531,BB
bb_rate_last30,0.005688594,BB
h_rate_last30,0.005653145,BB
HR_std,0.005588358,BB
h_rate_std,0.0055874195,BB
opp_sp_h_rate,0.0055258158,BB
times_on_base_rate_std,0.0055224034,BB
h_rate_last7,0.0055016507,BB
sweet_spot_proxy_std,0.0053720996,BB
team_allowed_hr_rate_vs_hand_std,0.0053415787,BB
avg_LA_std,0.0053375256,BB
hard_hit_proxy_last10,0.0052965125,BB
k_rate_last7,0.005291068,BB
opp_sp_hr_rate_last10,0.0052739955,BB
hr_rate_std,0.0052574486,BB
team_allowed_h_rate_vs_hand_std,0.0052374965,BB
bb_rate_last21,0.0052167685,BB
opp_sp_h_rate_last10,0.005173461,BB
hr_rate_last14,0.0051484196,BB
HR_last21,0.005144662,BB
HR_last14,0.005132633,BB
opp_sp_k_rate_last10,0.0050827833,BB
opp_sp_k_rate,0.005068147,BB
hr_rate_last21,0.005057706,BB
avg_EV_last10,0.005053393,BB
barrel_proxy_last10,0.00500583,BB
opp_sp_hr_rate_std,0.0049915337,BB
h_tt_h,0.0049795914,BB
k_rate_last30,0.004969803,BB
bb_rate_last7,0.004967086,BB
team_allowed_hr_rate_vs_hand_last10,0.004947845,BB
opp_sp_k_rate_std,0.004946815,BB
ev_la_interaction_last10,0.0049382327,BB
HR_last10,0.004900857,BB
sweet_spot_proxy_last10,0.0048563615,BB
hr_rate_last30,0.004834258,BB
h_rate_last14,0.0047604307,BB
team_allowed_h_rate_vs_hand_last10,0.004736131,BB
opp_sp_hr_rate,0.0045787017,BB
team_allowed_k_rate_vs_hand_std,0.004539103,BB
avg_LA_last10,0.0044909203,BB
team_allowed_k_rate_vs_hand_last10,0.0044856505,BB
H_std,0.0044073956,BB
k_rate_last10,0.0043483726,BB
h_rate_last10,0.0042173034,BB
days_since_game,0.004175359,BB
h_rate_last21,0.004070584,BB
h_tt_k,0.004000156,BB
max_h_rate_last10,0.003995686,BB
times_on_base_rate_last10,0.0039515616,BB
K_last10,0.0033599418,BB
park_factor,0.003127687,BB
hr_rate_last10,0.002916745,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.048647135,K
K_last14,0.037276346,K
opp_sp_k_rate,0.03396124,K
K_last30,0.031460818,K
hitter_hr_rate_vs_hand_last10_R,0.02228078,K
K_last21,0.021989468,K
HR_last14,0.018902011,K
HR_std,0.01784368,K
hr_rate_last30,0.01764513,K
hitter_hr_rate_vs_hand_std_R,0.014644718,K
HR_last30,0.014625397,K
H_last21,0.014381047,K
k_rate_std,0.014009991,K
h_tt_k,0.013734921,K
xbh_proxy_rate_std,0.012829322,K
max_EV_std,0.012208484,K
hitter_k_rate_vs_hand_std_R,0.012154934,K
PA_last10,0.011556349,K
BB_last30,0.011381708,K
BB_std,0.011342039,K
k_rate_last21,0.01090144,K
PA_std,0.010368362,K
H_std,0.010342442,K
PA_last14,0.010295865,K
H_last14,0.010245532,K
hr_rate_last14,0.0099486895,K
hitter_k_rate_vs_hand_std_L,0.009945597,K
PA_last30,0.009318185,K
PA_last7,0.009143004,K
hr_rate_std,0.008520092,K
times_on_base_rate_std,0.008321068,K
k_rate_last30,0.00818814,K
HR_last10,0.008186571,K
PA_last3,0.007925548,K
bb_rate_last30,0.007900578,K
BB_last14,0.0075658476,K
hitter_bb_rate_vs_hand_std_R,0.00742652,K
hitter_k_rate_vs_hand_last10_R,0.0071998225,K
hitter_bb_rate_vs_hand_std_L,0.0071879774,K
H_last7,0.00715997,K
hitter_hr_rate_vs_hand_std_L,0.007108303,K
opp_sp_ip_last10,0.0069528543,K
opp_sp_ip,0.0069174436,K
max_EV_last10,0.0068928795,K
hard_hit_proxy_std,0.0068846038,K
h_rate_last30,0.006855308,K
opp_sp_ip_std,0.0067505115,K
hr_rate_last10,0.006745537,K
PA_last21,0.00674064,K
h_tt_bb,0.006674649,K
BB_last21,0.0066562323,K
bb_rate_std,0.006643612,K
H_last10,0.0066434285,K
h_rate_last7,0.006474069,K
times_on_base_rate_last10,0.0064391694,K
avg_EV_last10,0.006407207,K
H_last30,0.0063367486,K
BB_last7,0.0063062087,K
hitter_h_rate_vs_hand_std_L,0.0062911226,K
bb_rate_last14,0.006248454,K
h_rate_last10,0.0062319795,K
hitter_bb_rate_vs_hand_last10_R,0.006045493,K
bb_rate_last10,0.006011351,K
bb_rate_last21,0.006000918,K
hr_rate_last7,0.0059504346,K
HR_last7,0.0058683273,K
barrel_proxy_last10,0.0058376556,K
h_tt_hr,0.0057519693,K
K_last10,0.0057083676,K
opp_sp_h_rate,0.005611101,K
hitter_h_rate_vs_hand_last10_R,0.0055348254,K
h_rate_last14,0.0054935524,K
hitter_bb_rate_vs_hand_last10_L,0.0054498413,K
hitter_hr_rate_vs_hand_last10_L,0.005374702,K
BB_last10,0.005285112,K
sweet_spot_proxy_std,0.0052457796,K
k_rate_last10,0.0052365465,K
ev_spread_last10,0.005201924,K
h_rate_last21,0.005151193,K
opp_sp_h_rate_std,0.0051141023,K
opp_sp_bb_rate,0.0050954656,K
k_rate_last14,0.005046251,K
hitter_k_rate_vs_hand_last10_L,0.005028893,K
hitter_h_rate_vs_hand_last10_L,0.004950768,K
ev_la_interaction_std,0.0049422383,K
team_allowed_hr_rate_vs_hand_last10,0.00493791,K
opp_sp_k_rate_std,0.0049313633,K
hitter_h_rate_vs_hand_std_R,0.00489199,K
hard_hit_proxy_last10,0.004885302,K
K_last7,0.0048612677,K
opp_sp_hr_rate_std,0.004776326,K
barrel_proxy_std,0.0047390894,K
avg_LA_last10,0.0047270525,K
ev_spread_std,0.0047232257,K
h_rate_std,0.0047185007,K
team_allowed_h_rate_vs_hand_last10,0.0047097076,K
team_allowed_k_rate_vs_hand_std,0.004638213,K
opp_sp_k_rate_last10,0.004587108,K
opp_sp_bb_rate_last10,0.004559375,K
sweet_spot_proxy_last10,0.0045368453,K
avg_EV_std,0.0044742916,K
max_h_rate_last10,0.0044699875,K
team_allowed_h_rate_vs_hand_std,0.0044164737,K
opp_sp_h_rate_last10,0.0043961373,K
avg_LA_std,0.004356745,K
team_allowed_hr_rate_vs_hand_std,0.0043387557,K
team_allowed_k_rate_vs_hand_last10,0.0042991075,K
ev_la_interaction_last10,0.0042807795,K
hr_rate_last21,0.004280664,K
k_rate_last7,0.004275327,K
bb_rate_last7,0.0042155283,K
opp_sp_bb_rate_std,0.0041466425,K
opp_sp_hr_rate,0.004130093,K
opp_sp_hr_rate_last10,0.004109882,K
team_allowed_bb_rate_vs_hand_std,0.004052363,K
h_tt_h,0.004036735,K
days_since_game,0.003860973,K
blast_proxy_std,0.003858222,K
max_hr_rate_last10,0.0038288138,K
team_allowed_bb_rate_vs_hand_last10,0.0036623431,K
HR_last21,0.0033532544,K
park_factor,0.0028290658,K
xbh_proxy_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last14,0.10580298,PA
PA_std,0.090502635,PA
hitter_hr_rate_vs_hand_std_R,0.04001328,PA
PA_last7,0.03884835,PA
PA_last21,0.038536124,PA
PA_last3,0.037647683,PA
PA_last10,0.029908447,PA
hitter_hr_rate_vs_hand_last10_R,0.029747583,PA
PA_last30,0.028813662,PA
hitter_h_rate_vs_hand_last10_R,0.021350589,PA
H_last21,0.019917507,PA
hr_rate_last10,0.019093908,PA
hitter_bb_rate_vs_hand_std_L,0.01782945,PA
hitter_k_rate_vs_hand_last10_R,0.017349496,PA
hitter_bb_rate_vs_hand_std_R,0.015934387,PA
hitter_bb_rate_vs_hand_last10_L,0.014970719,PA
hitter_k_rate_vs_hand_std_L,0.013421146,PA
HR_last7,0.012686938,PA
BB_last21,0.012088075,PA
hitter_k_rate_vs_hand_last10_L,0.011145769,PA
opp_sp_h_rate,0.010640486,PA
hitter_h_rate_vs_hand_std_L,0.009932663,PA
h_tt_hr,0.0097179515,PA
hitter_h_rate_vs_hand_std_R,0.00966812,PA
hitter_hr_rate_vs_hand_last10_L,0.009639619,PA
hitter_bb_rate_vs_hand_last10_R,0.0087476745,PA
HR_last30,0.008576468,PA
hitter_k_rate_vs_hand_std_R,0.008420126,PA
hitter_hr_rate_vs_hand_std_L,0.008316718,PA
opp_sp_ip,0.0075714714,PA
hitter_h_rate_vs_hand_last10_L,0.007256917,PA
opp_sp_bb_rate,0.0072069084,PA
hard_hit_proxy_std,0.00664717,PA
bb_rate_last30,0.006352469,PA
BB_last14,0.0059902193,PA
BB_last30,0.005753182,PA
sweet_spot_proxy_std,0.0056626406,PA
max_EV_last10,0.005604018,PA
H_std,0.0053047123,PA
H_last30,0.005145389,PA
opp_sp_ip_last10,0.005068708,PA
max_h_rate_last10,0.005020392,PA
HR_std,0.005015348,PA
opp_sp_ip_std,0.0048690243,PA
team_allowed_hr_rate_vs_hand_std,0.0045119487,PA
H_last14,0.0043640505,PA
BB_std,0.0043036924,PA
xbh_proxy_rate_std,0.004171866,PA
opp_sp_hr_rate_std,0.004131302,PA
max_EV_std,0.004112952,PA
avg_EV_std,0.0039386265,PA
times_on_base_rate_std,0.0038834808,PA
hr_rate_last21,0.00388003,PA
opp_sp_h_rate_std,0.0037769997,PA
opp_sp_hr_rate_last10,0.0037750981,PA
h_tt_bb,0.0037224782,PA
h_tt_k,0.0036542732,PA
H_last7,0.0036497433,PA
opp_sp_k_rate_std,0.0036152885,PA
team_allowed_bb_rate_vs_hand_std,0.003594081,PA
hard_hit_proxy_last10,0.0035855712,PA
K_last14,0.0035722863,PA
team_allowed_hr_rate_vs_hand_last10,0.003566215,PA
k_rate_last30,0.0034737706,PA
k_rate_last21,0.0034491953,PA
team_allowed_h_rate_vs_hand_std,0.003422731,PA
avg_EV_last10,0.0033806912,PA
h_rate_last7,0.0033288486,PA
opp_sp_bb_rate_std,0.0033232707,PA
opp_sp_hr_rate,0.0032713576,PA
team_allowed_k_rate_vs_hand_std,0.0032606474,PA
opp_sp_bb_rate_last10,0.0032334598,PA
opp_sp_h_rate_last10,0.0031798556,PA
bb_rate_std,0.003153378,PA
k_rate_last7,0.0031192785,PA
sweet_spot_proxy_last10,0.0031004206,PA
barrel_proxy_std,0.0030920429,PA
HR_last14,0.0030873816,PA
max_hr_rate_last10,0.003078284,PA
k_rate_last14,0.0030681083,PA
h_rate_last21,0.003062742,PA
opp_sp_k_rate,0.0030025293,PA
h_rate_last14,0.002947697,PA
times_on_base_rate_last10,0.0028851952,PA
opp_sp_k_rate_last10,0.0028484978,PA
ev_la_interaction_std,0.0027335156,PA
ev_spread_last10,0.0027171958,PA
h_rate_std,0.0026429067,PA
HR_last21,0.002642062,PA
park_factor,0.0026197922,PA
K_last21,0.0025713562,PA
team_allowed_h_rate_vs_hand_last10,0.002514253,PA
h_tt_h,0.0025038586,PA
bb_rate_last14,0.002498596,PA
hr_rate_std,0.0024899533,PA
days_since_game,0.0024022944,PA
team_allowed_bb_rate_vs_hand_last10,0.0023782027,PA
ev_spread_std,0.0023543008,PA
k_rate_last10,0.002332384,PA
bb_rate_last21,0.0022676457,PA
BB_last10,0.0022385425,PA
K_last30,0.002221213,PA
H_last10,0.0021127046,PA
h_rate_last30,0.0020981103,PA
avg_LA_last10,0.0019491223,PA
team_allowed_k_rate_vs_hand_last10,0.0019442433,PA
K_last10,0.0019080378,PA
K_std,0.0018827063,PA
BB_last7,0.0016897403,PA
hr_rate_last30,0.0016544184,PA
avg_LA_std,0.0016409638,PA
blast_proxy_std,0.0015365276,PA
ev_la_interaction_last10,0.0015155862,PA
K_last7,0.001481234,PA
h_rate_last10,0.0014737931,PA
xbh_proxy_rate_last10,0.0010581015,PA
hr_rate_last7,0.0010072847,PA
bb_rate_last7,0.00093922444,PA
k_rate_std,0.0006635095,PA
hr_rate_last14,0.0,PA
HR_last10,0.0,PA
bb_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.03338894,TB
opp_sp_hr_rate,0.028783409,TB
PA_last14,0.022786038,TB
PA_std,0.022075113,TB
PA_last7,0.015063735,TB
hitter_hr_rate_vs_hand_std_R,0.013632189,TB
PA_last10,0.013274448,TB
PA_last21,0.01266609,TB
PA_last30,0.011931776,TB
opp_sp_ip,0.011203319,TB
max_EV_std,0.0099545,TB
hitter_hr_rate_vs_hand_last10_R,0.00990401,TB
avg_EV_std,0.009800394,TB
H_last30,0.009330623,TB
hitter_h_rate_vs_hand_last10_L,0.009136383,TB
HR_std,0.008987021,TB
PA_last3,0.008980437,TB
hitter_k_rate_vs_hand_std_L,0.008935273,TB
hitter_bb_rate_vs_hand_std_L,0.008900469,TB
hitter_k_rate_vs_hand_last10_L,0.008880429,TB
HR_last30,0.008543849,TB
hr_rate_last30,0.008317854,TB
blast_proxy_std,0.008258107,TB
hitter_k_rate_vs_hand_last10_R,0.00823577,TB
hitter_hr_rate_vs_hand_std_L,0.00822859,TB
hitter_h_rate_vs_hand_std_L,0.008207277,TB
K_last30,0.008089883,TB
barrel_proxy_last10,0.008084888,TB
hitter_bb_rate_vs_hand_std_R,0.008065695,TB
hitter_h_rate_vs_hand_last10_R,0.008020861,TB
H_last10,0.007996559,TB
hitter_bb_rate_vs_hand_last10_R,0.0077858013,TB
H_std,0.007771733,TB
hitter_h_rate_vs_hand_std_R,0.007757975,TB
hr_rate_std,0.007676183,TB
ev_spread_std,0.0076690433,TB
opp_sp_k_rate,0.0076307086,TB
HR_last21,0.007606783,TB
hr_rate_last21,0.007577553,TB
hitter_hr_rate_vs_hand_last10_L,0.007561522,TB
H_last14,0.007456796,TB
hitter_k_rate_vs_hand_std_R,0.0074523455,TB
xbh_proxy_rate_std,0.007385353,TB
barrel_proxy_std,0.007375609,TB
HR_last10,0.007331796,TB
hitter_bb_rate_vs_hand_last10_L,0.007331185,TB
bb_rate_last30,0.0073194522,TB
h_rate_last21,0.0073027355,TB
max_EV_last10,0.0072549894,TB
blast_proxy_last10,0.007224069,TB
opp_sp_ip_last10,0.0072216014,TB
hard_hit_proxy_std,0.0072199665,TB
opp_sp_ip_std,0.007208859,TB
h_rate_last7,0.007159853,TB
HR_last14,0.0071285227,TB
H_last21,0.007100606,TB
h_rate_std,0.0070749163,TB
hr_rate_last14,0.007057031,TB
h_tt_bb,0.0070420583,TB
BB_std,0.007034433,TB
xbh_proxy_rate_last10,0.007033644,TB
HR_last7,0.0070260186,TB
ev_spread_last10,0.0070230337,TB
h_rate_last10,0.007018734,TB
K_std,0.0069912313,TB
hr_rate_last10,0.0069882227,TB
ev_la_interaction_last10,0.0069746003,TB
bb_rate_last10,0.0069744918,TB
avg_LA_last10,0.006939148,TB
h_tt_hr,0.0069349357,TB
h_rate_last14,0.006888935,TB
K_last14,0.006871704,TB
k_rate_last21,0.0068711373,TB
max_hr_rate_last10,0.0068685007,TB
h_rate_last30,0.006858007,TB
k_rate_last7,0.0068507474,TB
times_on_base_rate_last10,0.0068363147,TB
opp_sp_bb_rate,0.006824837,TB
bb_rate_last7,0.0067656157,TB
H_last7,0.006757862,TB
BB_last10,0.0067569027,TB
team_allowed_k_rate_vs_hand_std,0.006719419,TB
K_last7,0.0067144833,TB
K_last21,0.006714357,TB
opp_sp_k_rate_std,0.006639522,TB
ev_la_interaction_std,0.0066345464,TB
BB_last21,0.00663436,TB
opp_sp_hr_rate_std,0.006620978,TB
sweet_spot_proxy_last10,0.006595334,TB
