feature,importance,target
K_last30,0.006580271292477846,H
h_rate_last30,0.006575730629265308,H
k_rate_last7,0.006560094188898802,H
HR_last21,0.00655946834012866,H
hard_hit_proxy_std,0.006552795879542828,H
times_on_base_rate_last10,0.006513213738799095,H
HR_std,0.0064591821283102036,H
BB_last7,0.006426569540053606,H
h_tt_hr,0.006388723384588957,H
ev_spread_std,0.006375989411026239,H
bb_rate_last21,0.006366811692714691,H
HR_last30,0.006344547960907221,H
hr_rate_last14,0.006340735126286745,H
ev_la_interaction_last10,0.006331280339509249,H
avg_LA_std,0.006326152011752129,H
H_last7,0.006324108690023422,H
avg_EV_std,0.0063232546672225,H
team_allowed_k_rate_vs_hand_std,0.006321446970105171,H
hr_rate_last21,0.006288059055805206,H
bb_rate_last14,0.006274702958762646,H
opp_sp_h_rate_last10,0.006247794255614281,H
BB_last14,0.006245786789804697,H
opp_sp_bb_rate_last10,0.006239135283976793,H
blast_proxy_std,0.006220357026904821,H
sweet_spot_proxy_std,0.006216451060026884,H
K_last14,0.006210830993950367,H
barrel_proxy_std,0.006196667905896902,H
xbh_proxy_rate_last10,0.006194535177201033,H
HR_last7,0.0061941975727677345,H
k_rate_last30,0.006185595877468586,H
BB_last30,0.00618226220831275,H
opp_sp_k_rate_std,0.0061816745437681675,H
opp_sp_bb_rate_std,0.006179660093039274,H
K_std,0.006165956147015095,H
opp_sp_hr_rate_last10,0.0061430796049535275,H
hard_hit_proxy_last10,0.006135036703199148,H
team_allowed_hr_rate_vs_hand_std,0.00612901384010911,H
max_hr_rate_last10,0.0061190067790448666,H
hr_rate_last30,0.0061001344583928585,H
opp_sp_hr_rate_std,0.006100092548877001,H
times_on_base_rate_std,0.006088765803724527,H
max_EV_last10,0.006082185078412294,H
H_last10,0.006074394099414349,H
bb_rate_last7,0.006040110252797604,H
h_rate_last14,0.00602057995274663,H
team_allowed_h_rate_vs_hand_std,0.006014408078044653,H
opp_sp_h_rate_std,0.006012801080942154,H
h_rate_last10,0.006004068069159985,H
BB_std,0.005988777615129948,H
team_allowed_bb_rate_vs_hand_last10,0.005948284175246954,H
ev_spread_last10,0.005912798456847668,H
bb_rate_last10,0.00590906199067831,H
team_allowed_bb_rate_vs_hand_std,0.00590664753690362,H
bb_rate_std,0.0059015220031142235,H
days_since_game,0.005848656874150038,H
K_last10,0.005841678474098444,H
avg_EV_last10,0.005836826749145985,H
hr_rate_last7,0.005820270627737045,H
h_rate_last7,0.005785153713077307,H
K_last21,0.0057718572206795216,H
team_allowed_h_rate_vs_hand_last10,0.005769070237874985,H
blast_proxy_last10,0.005720854736864567,H
team_allowed_k_rate_vs_hand_last10,0.005708623677492142,H
barrel_proxy_last10,0.0056813666597008705,H
team_allowed_hr_rate_vs_hand_last10,0.0056664240546524525,H
opp_sp_k_rate_last10,0.0056377798318862915,H
BB_last21,0.005634312517940998,H
BB_last10,0.005597293376922607,H
max_h_rate_last10,0.005586703773587942,H
K_last7,0.005570163019001484,H
park_factor,0.005569877568632364,H
HR_last14,0.0055669089779257774,H
sweet_spot_proxy_last10,0.005379568785429001,H
opp_sp_hr_rate,0.08135253936052322,HR
HR_std,0.030763469636440277,HR
max_EV_std,0.02618725784122944,HR
opp_sp_h_rate,0.021792234852910042,HR
PA_last30,0.019820623099803925,HR
hitter_hr_rate_vs_hand_std_R,0.01874559000134468,HR
h_tt_hr,0.017386414110660553,HR
HR_last21,0.015399117954075336,HR
PA_last21,0.015204817987978458,HR
HR_last30,0.013963587582111359,HR
K_last30,0.013923082500696182,HR
hr_rate_std,0.01345151662826538,HR
max_EV_last10,0.013142717070877552,HR
blast_proxy_std,0.011877059005200863,HR
opp_sp_ip,0.011410513892769814,HR
PA_last14,0.01107900682836771,HR
avg_EV_std,0.01068663690239191,HR
barrel_proxy_std,0.010678723454475403,HR
K_std,0.009953299537301064,HR
K_last21,0.009645858779549599,HR
xbh_proxy_rate_std,0.009569917805492878,HR
hitter_hr_rate_vs_hand_std_L,0.009286929853260517,HR
ev_la_interaction_std,0.009151906706392765,HR
h_rate_last30,0.008852627128362656,HR
hard_hit_proxy_std,0.008847500197589397,HR
opp_sp_ip_last10,0.008761758916079998,HR
k_rate_last14,0.00833090953528881,HR
opp_sp_ip_std,0.008261577226221561,HR
BB_std,0.008113404735922813,HR
hitter_k_rate_vs_hand_std_L,0.008026665076613426,HR
PA_last7,0.007991733029484749,HR
HR_last14,0.007947226986289024,HR
hitter_bb_rate_vs_hand_std_L,0.007846134714782238,HR
opp_sp_k_rate,0.007731623947620392,HR
h_rate_std,0.007708676625043154,HR
PA_std,0.007695591542869806,HR
hitter_k_rate_vs_hand_last10_L,0.007551286835223436,HR
hitter_k_rate_vs_hand_std_R,0.007395972032099962,HR
hitter_h_rate_vs_hand_std_R,0.007348028477281332,HR
hr_rate_last30,0.0072853462770581245,HR
h_tt_bb,0.0071927281096577644,HR
hr_rate_last10,0.0070710922591388226,HR
hr_rate_last14,0.007022066507488489,HR
hitter_bb_rate_vs_hand_last10_R,0.0069957938976585865,HR
hitter_hr_rate_vs_hand_last10_R,0.006948886904865503,HR
PA_last10,0.006936102639883757,HR
H_last21,0.006920333486050367,HR
k_rate_last21,0.006650472059845924,HR
ev_la_interaction_last10,0.00664856843650341,HR
k_rate_last10,0.006609933450818062,HR
H_last14,0.006597638595849276,HR
HR_last10,0.0065750181674957275,HR
bb_rate_last21,0.006543305702507496,HR
h_rate_last21,0.006500656250864267,HR
h_rate_last7,0.006470857188105583,HR
BB_last7,0.006457071285694838,HR
hitter_bb_rate_vs_hand_std_R,0.006364353466778994,HR
k_rate_last30,0.006362034007906914,HR
H_last7,0.006354707758873701,HR
bb_rate_last14,0.006325216498225927,HR
PA_last3,0.006317154038697481,HR
ev_spread_std,0.006292823236435652,HR
team_allowed_bb_rate_vs_hand_std,0.006254995707422495,HR
k_rate_last7,0.006196855567395687,HR
h_tt_k,0.00618877774104476,HR
bb_rate_std,0.006188156083226204,HR
times_on_base_rate_last10,0.006129858549684286,HR
K_last14,0.006100696511566639,HR
ev_spread_last10,0.006084084510803223,HR
avg_LA_last10,0.006009744945913553,HR
hitter_h_rate_vs_hand_last10_L,0.005965236108750105,HR
H_last30,0.005952248815447092,HR
hitter_h_rate_vs_hand_last10_R,0.005904270336031914,HR
k_rate_std,0.005889871157705784,HR
times_on_base_rate_std,0.005849494133144617,HR
BB_last21,0.00576672563329339,HR
h_tt_h,0.005740014836192131,HR
bb_rate_last10,0.005730951204895973,HR
HR_last7,0.005723746959120035,HR
hitter_h_rate_vs_hand_std_L,0.0056953453458845615,HR
h_rate_last10,0.0056794798001646996,HR
H_last10,0.005674001295119524,HR
H_std,0.005658913403749466,HR
K_last7,0.00565103255212307,HR
avg_LA_std,0.005625179968774319,HR
hitter_k_rate_vs_hand_last10_R,0.005516787059605122,HR
K_last10,0.005482625216245651,HR
opp_sp_k_rate_std,0.0054601929150521755,HR
BB_last14,0.005449323449283838,HR
sweet_spot_proxy_std,0.005443075206130743,HR
opp_sp_h_rate_std,0.005417118314653635,HR
team_allowed_h_rate_vs_hand_last10,0.005399191286414862,HR
BB_last10,0.005343555938452482,HR
team_allowed_hr_rate_vs_hand_std,0.005322429817169905,HR
opp_sp_hr_rate_last10,0.005295523442327976,HR
opp_sp_bb_rate_std,0.005253871902823448,HR
sweet_spot_proxy_last10,0.005212548188865185,HR
hr_rate_last21,0.005191763397306204,HR
opp_sp_bb_rate_last10,0.0051886895671486855,HR
hitter_hr_rate_vs_hand_last10_L,0.005151464603841305,HR
opp_sp_hr_rate_std,0.005117305554449558,HR
park_factor,0.005092524457722902,HR
opp_sp_bb_rate,0.005051335319876671,HR
team_allowed_h_rate_vs_hand_std,0.0050384546630084515,HR
team_allowed_k_rate_vs_hand_last10,0.004940020386129618,HR
team_allowed_k_rate_vs_hand_std,0.00493651395663619,HR
opp_sp_h_rate_last10,0.004910709802061319,HR
hard_hit_proxy_last10,0.004826263524591923,HR
hr_rate_last7,0.004765777382999659,HR
team_allowed_bb_rate_vs_hand_last10,0.004637793637812138,HR
team_allowed_hr_rate_vs_hand_last10,0.004626032896339893,HR
max_hr_rate_last10,0.0046194205060601234,HR
avg_EV_last10,0.004555494524538517,HR
h_rate_last14,0.004518607631325722,HR
hitter_bb_rate_vs_hand_last10_L,0.004332603421062231,HR
xbh_proxy_rate_last10,0.004214428830891848,HR
bb_rate_last7,0.003940703347325325,HR
opp_sp_k_rate_last10,0.0037678892258554697,HR
BB_last30,0.003767553949728608,HR
days_since_game,0.003736353712156415,HR
bb_rate_last30,0.0033035441301763058,HR
max_h_rate_last10,0.003187125315889716,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
opp_sp_bb_rate,0.5640464291798298,BB
BB_std,0.12421398349067177,BB
PA_std,0.041504387789911466,BB
BB_last30,0.0359373855633435,BB
opp_sp_ip,0.0324289877212349,BB
BB_last21,0.02715526714839967,BB
PA_last7,0.02418680704348846,BB
h_tt_bb,0.02265082905340588,BB
BB_last14,0.019367007555460874,BB
PA_last10,0.011482611802815524,BB
PA_last30,0.0110168022389617,BB
hitter_bb_rate_vs_hand_std_R,0.010687751572924929,BB
PA_last14,0.009223490909907546,BB
PA_last21,0.008116690999991053,BB
hitter_bb_rate_vs_hand_last10_R,0.0030435472628232998,BB
hitter_bb_rate_vs_hand_std_L,0.002954827576772592,BB
bb_rate_std,0.00287073909463845,BB
max_EV_last10,0.002662469628394473,BB
max_EV_std,0.0021302283982578573,BB
PA_last3,0.002072784919375142,BB
team_allowed_bb_rate_vs_hand_std,0.0020715642329513315,BB
ev_spread_std,0.0018140101510470648,BB
hitter_hr_rate_vs_hand_std_R,0.0015578676896161043,BB
K_std,0.0014642244394692612,BB
opp_sp_ip_last10,0.0012797723470117425,BB
hitter_hr_rate_vs_hand_std_L,0.0012409448610416248,BB
BB_last7,0.0011410731067429901,BB
opp_sp_ip_std,0.0011334916146524474,BB
K_last14,0.0011245636480051336,BB
ev_spread_last10,0.0010969501847637446,BB
hitter_k_rate_vs_hand_std_R,0.0010525251428352375,BB
hitter_hr_rate_vs_hand_last10_R,0.0010381991831300385,BB
bb_rate_last14,0.0010152374498588377,BB
H_last30,0.0009674806358417195,BB
opp_sp_h_rate,0.0009411980901966269,BB
hitter_h_rate_vs_hand_std_L,0.000932695180941082,BB
bb_rate_last30,0.0008946004734528139,BB
hitter_k_rate_vs_hand_last10_L,0.0008390160081121875,BB
HR_std,0.000837157138312615,BB
hitter_bb_rate_vs_hand_last10_L,0.0007869213766799855,BB
bb_rate_last7,0.0007868939684961887,BB
K_last30,0.0007645875113945002,BB
bb_rate_last21,0.0007419196352214868,BB
BB_last10,0.0007053015463402326,BB
H_last21,0.0006331807549117292,BB
h_tt_hr,0.0005971029453580783,BB
bb_rate_last10,0.0005775508155934592,BB
opp_sp_k_rate,0.0005718766827695554,BB
hitter_k_rate_vs_hand_std_L,0.0004933276635859228,BB
opp_sp_bb_rate_last10,0.0004783580166878506,BB
hitter_h_rate_vs_hand_std_R,0.00047692410520471575,BB
K_last21,0.00044738313796884835,BB
hitter_k_rate_vs_hand_last10_R,0.0004356427159835498,BB
H_std,0.0004342993537219621,BB
avg_EV_last10,0.0004183376702405286,BB
opp_sp_bb_rate_std,0.0003754225445540506,BB
HR_last30,0.00037402753341911723,BB
ev_la_interaction_std,0.00036530358437784135,BB
avg_LA_std,0.0003542736869488663,BB
H_last7,0.0003234977136536567,BB
K_last10,0.0003211632790265662,BB
opp_sp_h_rate_std,0.00031341738341454726,BB
avg_EV_std,0.0003119111669003505,BB
H_last14,0.0003075630236069084,BB
team_allowed_bb_rate_vs_hand_last10,0.0002981220626868562,BB
k_rate_last14,0.00029442991092865176,BB
hitter_hr_rate_vs_hand_last10_L,0.0002803925606314807,BB
h_rate_last30,0.0002775713172182707,BB
hitter_h_rate_vs_hand_last10_L,0.0002736043923447052,BB
hitter_h_rate_vs_hand_last10_R,0.00026189017292072275,BB
H_last10,0.0002578316385666491,BB
h_tt_h,0.0002551538392351286,BB
k_rate_std,0.0002523410920424268,BB
opp_sp_hr_rate_std,0.0002398238605773718,BB
h_tt_k,0.00023675341443455634,BB
opp_sp_h_rate_last10,0.00019916211723725518,BB
HR_last7,0.00019762629997977947,BB
barrel_proxy_std,0.00019456556784922508,BB
team_allowed_hr_rate_vs_hand_std,0.00019127789249955907,BB
blast_proxy_std,0.00019098646206899115,BB
hr_rate_last14,0.00018712091386750994,BB
h_rate_std,0.00017782405226731372,BB
opp_sp_k_rate_std,0.0001504469039492881,BB
h_rate_last10,0.00014855114011206642,BB
HR_last21,0.00014802485055505238,BB
hr_rate_std,0.00014538130157881908,BB
h_rate_last21,0.0001384402527886556,BB
team_allowed_k_rate_vs_hand_std,0.00012836073354861597,BB
K_last7,0.00012814241337122381,BB
h_rate_last7,0.00012290581918789563,BB
hard_hit_proxy_std,0.00012058275362014531,BB
hr_rate_last21,0.00011182675029996071,BB
k_rate_last21,0.00010962357538515227,BB
hr_rate_last10,0.00010508178546642867,BB
sweet_spot_proxy_std,9.831151465211867e-05,BB
HR_last10,9.299515353135965e-05,BB
k_rate_last30,9.103272797740715e-05,BB
xbh_proxy_rate_std,8.995016334037431e-05,BB
opp_sp_k_rate_last10,8.969893123585214e-05,BB
xbh_proxy_rate_last10,8.873587390386443e-05,BB
opp_sp_hr_rate,8.837725256780038e-05,BB
ev_la_interaction_last10,7.600618277496796e-05,BB
times_on_base_rate_last10,7.362286027792569e-05,BB
times_on_base_rate_std,7.32293682947426e-05,BB
HR_last14,7.100417786405755e-05,BB
avg_LA_last10,6.949575801066897e-05,BB
hr_rate_last30,6.80062086099474e-05,BB
team_allowed_k_rate_vs_hand_last10,6.178023443876523e-05,BB
days_since_game,6.141398639482041e-05,BB
h_rate_last14,5.247517406070413e-05,BB
k_rate_last7,4.859000651200442e-05,BB
hr_rate_last7,4.6600307058433944e-05,BB
team_allowed_h_rate_vs_hand_last10,4.03012546535732e-05,BB
team_allowed_hr_rate_vs_hand_last10,3.8815224238912534e-05,BB
team_allowed_h_rate_vs_hand_std,3.622168529810093e-05,BB
barrel_proxy_last10,3.503561555970323e-05,BB
park_factor,3.0026392794078313e-05,BB
max_hr_rate_last10,2.419619036182146e-05,BB
opp_sp_hr_rate_last10,1.9947345024368895e-05,BB
max_h_rate_last10,1.849621869189486e-05,BB
k_rate_last10,0.0,BB
sweet_spot_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
hard_hit_proxy_last10,0.0,BB
K_std,0.05330695956945419,K
K_last30,0.04791128635406494,K
K_last21,0.03815501183271408,K
opp_sp_k_rate,0.03773684799671173,K
K_last10,0.031662117689847946,K
K_last14,0.022888455539941788,K
HR_std,0.021775027737021446,K
hr_rate_std,0.020885979756712914,K
HR_last21,0.020807471126317978,K
PA_last14,0.016064796596765518,K
hitter_hr_rate_vs_hand_std_R,0.01529795303940773,K
k_rate_std,0.014601035974919796,K
hitter_k_rate_vs_hand_std_R,0.013923599384725094,K
xbh_proxy_rate_std,0.012813705950975418,K
HR_last30,0.01231994666159153,K
PA_last21,0.012017647735774517,K
max_EV_std,0.011910619214177132,K
PA_last10,0.011295139789581299,K
H_std,0.010875762440264225,K
k_rate_last21,0.010867173783481121,K
hitter_k_rate_vs_hand_std_L,0.010700824670493603,K
h_tt_k,0.01068225596100092,K
PA_last30,0.010407301597297192,K
opp_sp_k_rate_std,0.010289054363965988,K
k_rate_last30,0.009551155380904675,K
H_last14,0.00953240878880024,K
times_on_base_rate_std,0.009067083708941936,K
BB_std,0.008939847350120544,K
hitter_hr_rate_vs_hand_last10_R,0.008703650906682014,K
h_tt_hr,0.008268182165920734,K
hitter_k_rate_vs_hand_last10_R,0.008114680647850037,K
opp_sp_ip,0.008050267584621906,K
BB_last14,0.0076089780777692795,K
BB_last21,0.0076062860898673534,K
max_EV_last10,0.007439088076353073,K
k_rate_last14,0.007326310966163874,K
HR_last10,0.007304991129785776,K
hr_rate_last30,0.007269955240190029,K
HR_last14,0.007186699192970991,K
hitter_bb_rate_vs_hand_std_L,0.007151379715651274,K
hitter_bb_rate_vs_hand_std_R,0.0070430440828204155,K
hitter_hr_rate_vs_hand_std_L,0.006906407885253429,K
H_last21,0.006757575087249279,K
h_tt_bb,0.006737689487636089,K
bb_rate_last30,0.006708913017064333,K
BB_last30,0.0065928613767027855,K
hitter_hr_rate_vs_hand_last10_L,0.006184752099215984,K
BB_last10,0.006141371093690395,K
times_on_base_rate_last10,0.006082335952669382,K
avg_EV_std,0.006012730300426483,K
hitter_h_rate_vs_hand_std_R,0.005803973414003849,K
opp_sp_ip_std,0.005757668986916542,K
PA_std,0.005746663548052311,K
hr_rate_last10,0.005687111988663673,K
HR_last7,0.0056713540107011795,K
hard_hit_proxy_std,0.0056176926009356976,K
hitter_h_rate_vs_hand_std_L,0.005576946772634983,K
opp_sp_ip_last10,0.005571399349719286,K
hr_rate_last21,0.0055444808676838875,K
hitter_bb_rate_vs_hand_last10_R,0.005492894444614649,K
PA_last3,0.005429054144769907,K
hitter_bb_rate_vs_hand_last10_L,0.005348233040422201,K
opp_sp_k_rate_last10,0.00526781240478158,K
ev_spread_std,0.005248415283858776,K
opp_sp_h_rate,0.005119436886161566,K
hitter_k_rate_vs_hand_last10_L,0.005115422420203686,K
BB_last7,0.005073387175798416,K
H_last30,0.005030953325331211,K
bb_rate_last14,0.005014533177018166,K
k_rate_last7,0.004998293239623308,K
blast_proxy_std,0.004961253609508276,K
bb_rate_last7,0.004950422793626785,K
bb_rate_std,0.004936643876135349,K
bb_rate_last10,0.004879931453615427,K
bb_rate_last21,0.00485180364921689,K
team_allowed_k_rate_vs_hand_last10,0.004848039243370295,K
sweet_spot_proxy_std,0.004816247615963221,K
h_rate_last10,0.004813075065612793,K
barrel_proxy_std,0.00475239846855402,K
K_last7,0.0046952287666499615,K
team_allowed_hr_rate_vs_hand_last10,0.0045851971954107285,K
hr_rate_last14,0.004513254854828119,K
opp_sp_bb_rate,0.004507029894739389,K
H_last10,0.004484502132982016,K
team_allowed_hr_rate_vs_hand_std,0.004466688260436058,K
team_allowed_k_rate_vs_hand_std,0.004451451823115349,K
k_rate_last10,0.004447207786142826,K
days_since_game,0.004444250836968422,K
opp_sp_h_rate_std,0.004421258810907602,K
hitter_h_rate_vs_hand_last10_L,0.004406778607517481,K
opp_sp_bb_rate_last10,0.004391693510115147,K
avg_EV_last10,0.004388207569718361,K
hitter_h_rate_vs_hand_last10_R,0.004299328662455082,K
avg_LA_last10,0.004213447216898203,K
hr_rate_last7,0.0042029437609016895,K
team_allowed_bb_rate_vs_hand_last10,0.00419157138094306,K
h_rate_last14,0.004190430976450443,K
team_allowed_h_rate_vs_hand_last10,0.004177257418632507,K
team_allowed_h_rate_vs_hand_std,0.004155999049544334,K
max_hr_rate_last10,0.004130110610276461,K
hard_hit_proxy_last10,0.004123516380786896,K
h_rate_last7,0.004113738890737295,K
h_tt_h,0.004093850497156382,K
opp_sp_h_rate_last10,0.004087521694600582,K
h_rate_last30,0.004082933068275452,K
avg_LA_std,0.003997959196567535,K
opp_sp_hr_rate_std,0.003992750309407711,K
team_allowed_bb_rate_vs_hand_std,0.003963441587984562,K
ev_spread_last10,0.0038797559682279825,K
max_h_rate_last10,0.003871507942676544,K
ev_la_interaction_std,0.003867077874019742,K
H_last7,0.003718902822583914,K
h_rate_last21,0.003694629529491067,K
PA_last7,0.003524534869939089,K
opp_sp_hr_rate_last10,0.0035037563648074865,K
blast_proxy_last10,0.0034605038817971945,K
barrel_proxy_last10,0.003378429217264056,K
ev_la_interaction_last10,0.0032388668041676283,K
sweet_spot_proxy_last10,0.003067163983359933,K
h_rate_std,0.0030649425461888313,K
opp_sp_bb_rate_std,0.002963394857943058,K
opp_sp_hr_rate,0.002719984855502844,K
park_factor,0.0024168735835701227,K
xbh_proxy_rate_last10,0.0,K
PA_last14,0.09645301848649979,PA
PA_std,0.09027042984962463,PA
PA_last10,0.06744125485420227,PA
PA_last30,0.06392171233892441,PA
hitter_hr_rate_vs_hand_last10_R,0.054054707288742065,PA
PA_last7,0.04319518804550171,PA
PA_last21,0.028619887307286263,PA
hitter_k_rate_vs_hand_std_R,0.027156155556440353,PA
hitter_hr_rate_vs_hand_std_R,0.025127006694674492,PA
hitter_k_rate_vs_hand_last10_R,0.024699009954929352,PA
hitter_h_rate_vs_hand_last10_R,0.02303357608616352,PA
hitter_hr_rate_vs_hand_std_L,0.018795857205986977,PA
H_std,0.016797421500086784,PA
hitter_bb_rate_vs_hand_std_R,0.014181145466864109,PA
hitter_bb_rate_vs_hand_std_L,0.013564089313149452,PA
PA_last3,0.01241026446223259,PA
hitter_bb_rate_vs_hand_last10_L,0.011784756556153297,PA
opp_sp_h_rate,0.011338732205331326,PA
hitter_k_rate_vs_hand_last10_L,0.011300783604383469,PA
hitter_h_rate_vs_hand_std_R,0.010880032554268837,PA
hitter_h_rate_vs_hand_last10_L,0.010831257328391075,PA
hitter_k_rate_vs_hand_std_L,0.010471236892044544,PA
hitter_bb_rate_vs_hand_last10_R,0.009782149456441402,PA
hr_rate_std,0.008922946639358997,PA
H_last30,0.008006957359611988,PA
opp_sp_ip,0.007489726413041353,PA
opp_sp_bb_rate,0.0073873973451554775,PA
BB_last21,0.007127789780497551,PA
BB_last30,0.007075590081512928,PA
hitter_h_rate_vs_hand_std_L,0.006453401874750853,PA
hitter_hr_rate_vs_hand_last10_L,0.006272627506405115,PA
sweet_spot_proxy_std,0.006067369133234024,PA
H_last21,0.006017131265252829,PA
max_EV_std,0.005738398525863886,PA
bb_rate_last30,0.005205832421779633,PA
times_on_base_rate_std,0.004983489867299795,PA
max_EV_last10,0.004764626733958721,PA
hard_hit_proxy_std,0.004709191620349884,PA
times_on_base_rate_last10,0.004609426949173212,PA
max_h_rate_last10,0.004422260448336601,PA
team_allowed_hr_rate_vs_hand_std,0.004250328056514263,PA
opp_sp_ip_last10,0.004207634832710028,PA
avg_EV_std,0.004125680308789015,PA
opp_sp_hr_rate_std,0.00410163588821888,PA
H_last7,0.004015089478343725,PA
H_last14,0.003971648868173361,PA
k_rate_last30,0.0039181942120194435,PA
h_rate_last14,0.0038591146003454924,PA
hr_rate_last21,0.003820972517132759,PA
h_tt_hr,0.003734338330104947,PA
max_hr_rate_last10,0.0037076196167618036,PA
h_rate_last21,0.0034407086204737425,PA
sweet_spot_proxy_last10,0.0033974223770201206,PA
opp_sp_ip_std,0.0033707749098539352,PA
opp_sp_hr_rate_last10,0.0033612577244639397,PA
opp_sp_bb_rate_std,0.0033456662204116583,PA
h_rate_last7,0.003309628926217556,PA
bb_rate_last21,0.003241619560867548,PA
xbh_proxy_rate_std,0.003240794176235795,PA
h_rate_last30,0.0032273426186293364,PA
k_rate_last7,0.0031747836619615555,PA
team_allowed_bb_rate_vs_hand_std,0.0031628552824258804,PA
opp_sp_h_rate_std,0.0031449415255337954,PA
HR_last30,0.0030432112980633974,PA
opp_sp_k_rate,0.0030337527859956026,PA
ev_spread_last10,0.0030037255492061377,PA
h_rate_std,0.002965037478134036,PA
opp_sp_bb_rate_last10,0.0029525060672312975,PA
opp_sp_k_rate_std,0.0029432715382426977,PA
k_rate_last14,0.0028477362357079983,PA
opp_sp_h_rate_last10,0.0028224780689924955,PA
BB_std,0.0028091762214899063,PA
K_last21,0.0027106422930955887,PA
H_last10,0.0026577406097203493,PA
h_tt_k,0.0026468473952263594,PA
bb_rate_std,0.0026275338605046272,PA
k_rate_std,0.002598523162305355,PA
h_tt_h,0.0025732340291142464,PA
opp_sp_hr_rate,0.0025382437743246555,PA
BB_last14,0.0025350747164338827,PA
team_allowed_h_rate_vs_hand_std,0.002531548961997032,PA
HR_last14,0.0025015617720782757,PA
opp_sp_k_rate_last10,0.002487582853063941,PA
team_allowed_bb_rate_vs_hand_last10,0.002478328300639987,PA
ev_spread_std,0.002401993377134204,PA
team_allowed_k_rate_vs_hand_std,0.002383626066148281,PA
BB_last10,0.002350335707888007,PA
team_allowed_k_rate_vs_hand_last10,0.002255423692986369,PA
avg_LA_last10,0.0022485689260065556,PA
k_rate_last10,0.002194829983636737,PA
HR_std,0.002184880431741476,PA
team_allowed_h_rate_vs_hand_last10,0.002176921349018812,PA
h_rate_last10,0.002176269656047225,PA
ev_la_interaction_last10,0.002046173671260476,PA
team_allowed_hr_rate_vs_hand_last10,0.0019272126955911517,PA
K_last14,0.0019252087222412229,PA
avg_LA_std,0.0018819780088961124,PA
h_tt_bb,0.0018572815461084247,PA
avg_EV_last10,0.0018417888786643744,PA
bb_rate_last14,0.0018355551874265075,PA
hr_rate_last14,0.0017225315095856786,PA
days_since_game,0.0017041207756847143,PA
k_rate_last21,0.0016739140264689922,PA
hard_hit_proxy_last10,0.001669419347308576,PA
hr_rate_last10,0.0015980721218511462,PA
barrel_proxy_std,0.0015192265855148435,PA
xbh_proxy_rate_last10,0.0015149681130424142,PA
park_factor,0.0014730766415596008,PA
K_last7,0.0014432877069339156,PA
K_last10,0.0013706805184483528,PA
bb_rate_last7,0.0013650297187268734,PA
ev_la_interaction_std,0.001332456129603088,PA
K_last30,0.001226076390594244,PA
K_std,0.0011087190359830856,PA
bb_rate_last10,0.0010965551482513547,PA
blast_proxy_last10,0.0010762974852696061,PA
blast_proxy_std,0.0009723345865495503,PA
BB_last7,0.000643544306512922,PA
HR_last21,0.0,PA
HR_last7,0.0,PA
hr_rate_last7,0.0,PA
HR_last10,0.0,PA
