feature,importance,target
K_last21,0.006643361,H
hitter_hr_rate_vs_hand_last10_L,0.0066304477,H
bb_rate_last7,0.006607414,H
avg_LA_last10,0.006601192,H
K_last7,0.006597687,H
BB_last7,0.0065859277,H
hr_rate_last14,0.006578349,H
K_last14,0.0065701357,H
max_EV_last10,0.00656993,H
BB_last21,0.006566358,H
HR_last10,0.006565026,H
hr_rate_last21,0.0065330644,H
BB_last14,0.0065192687,H
times_on_base_rate_std,0.006483131,H
team_allowed_hr_rate_vs_hand_std,0.006464161,H
h_tt_hr,0.0064609023,H
bb_rate_last10,0.0064585875,H
sweet_spot_proxy_std,0.006446559,H
bb_rate_std,0.006443871,H
avg_LA_std,0.0064330916,H
opp_sp_h_rate_std,0.0064124605,H
H_last7,0.0063861953,H
xbh_proxy_rate_last10,0.0063767717,H
BB_last30,0.0063751456,H
HR_last7,0.006368425,H
BB_last10,0.006322061,H
avg_EV_last10,0.0062846667,H
hard_hit_proxy_last10,0.0062729926,H
HR_last14,0.0062688305,H
k_rate_std,0.00626039,H
team_allowed_bb_rate_vs_hand_std,0.006255763,H
HR_std,0.0062392964,H
HR_last21,0.0062387222,H
team_allowed_h_rate_vs_hand_std,0.0062319487,H
opp_sp_k_rate_std,0.006198105,H
opp_sp_k_rate_last10,0.0061266944,H
opp_sp_hr_rate_last10,0.006118241,H
team_allowed_k_rate_vs_hand_std,0.0061080065,H
ev_la_interaction_std,0.006068525,H
team_allowed_bb_rate_vs_hand_last10,0.006052977,H
team_allowed_hr_rate_vs_hand_last10,0.0059934324,H
team_allowed_h_rate_vs_hand_last10,0.0059747654,H
park_factor,0.0059487517,H
sweet_spot_proxy_last10,0.0059263795,H
K_last10,0.0059106173,H
h_rate_last7,0.005909843,H
team_allowed_k_rate_vs_hand_last10,0.0058777817,H
days_since_game,0.0058755814,H
barrel_proxy_last10,0.005718525,H
max_hr_rate_last10,0.0056859907,H
hr_rate_last7,0.005587936,H
hr_rate_last10,0.005550561,H
opp_sp_hr_rate,0.06492271,HR
HR_last10,0.025706762,HR
HR_last30,0.025461867,HR
max_EV_std,0.017868182,HR
opp_sp_h_rate,0.017117523,HR
xbh_proxy_rate_std,0.015864098,HR
hr_rate_std,0.015864024,HR
HR_std,0.015086398,HR
bb_rate_last21,0.014076601,HR
avg_EV_std,0.013371068,HR
BB_std,0.013347967,HR
PA_std,0.013302216,HR
PA_last30,0.013074579,HR
max_EV_last10,0.012495009,HR
K_last30,0.012403608,HR
BB_last10,0.012043314,HR
h_tt_hr,0.011783687,HR
hr_rate_last30,0.01146533,HR
K_std,0.011184246,HR
PA_last14,0.010352141,HR
PA_last21,0.010113388,HR
PA_last10,0.009824375,HR
hitter_hr_rate_vs_hand_std_L,0.009769741,HR
blast_proxy_last10,0.009429197,HR
PA_last7,0.009397779,HR
opp_sp_ip,0.009297729,HR
PA_last3,0.009074669,HR
hitter_hr_rate_vs_hand_std_R,0.0090675205,HR
hr_rate_last14,0.00870767,HR
K_last21,0.00800838,HR
BB_last21,0.00797988,HR
h_rate_std,0.007939841,HR
BB_last14,0.007911334,HR
hitter_bb_rate_vs_hand_std_R,0.0078072688,HR
opp_sp_ip_last10,0.007683064,HR
barrel_proxy_std,0.007650276,HR
ev_la_interaction_last10,0.007546811,HR
H_last14,0.0074375067,HR
ev_la_interaction_std,0.0073854015,HR
hitter_hr_rate_vs_hand_last10_L,0.007368065,HR
hitter_bb_rate_vs_hand_std_L,0.007326899,HR
hr_rate_last21,0.007210934,HR
h_tt_bb,0.0071765603,HR
days_since_game,0.0071554864,HR
max_hr_rate_last10,0.007125772,HR
hard_hit_proxy_std,0.0071242293,HR
hitter_hr_rate_vs_hand_last10_R,0.007113375,HR
avg_LA_std,0.007019376,HR
k_rate_std,0.0070083267,HR
blast_proxy_std,0.0069908593,HR
hitter_h_rate_vs_hand_std_R,0.0069304574,HR
H_std,0.006897569,HR
H_last21,0.006882179,HR
bb_rate_last14,0.0068803886,HR
opp_sp_k_rate_last10,0.006857188,HR
h_rate_last14,0.00681469,HR
h_rate_last21,0.006767785,HR
bb_rate_last7,0.0067648315,HR
BB_last30,0.0067480505,HR
hitter_k_rate_vs_hand_last10_L,0.0067089163,HR
bb_rate_last10,0.006613603,HR
opp_sp_h_rate_last10,0.006590397,HR
hitter_bb_rate_vs_hand_last10_R,0.0065535465,HR
HR_last14,0.0065281196,HR
hr_rate_last7,0.006409985,HR
times_on_base_rate_std,0.006397802,HR
hitter_bb_rate_vs_hand_last10_L,0.006370215,HR
h_rate_last30,0.0062970244,HR
hitter_k_rate_vs_hand_std_L,0.0062898947,HR
ev_spread_std,0.006283486,HR
max_h_rate_last10,0.0062747155,HR
hitter_h_rate_vs_hand_std_L,0.006242025,HR
hitter_h_rate_vs_hand_last10_R,0.0061688055,HR
ev_spread_last10,0.006098827,HR
sweet_spot_proxy_std,0.0060659642,HR
hitter_k_rate_vs_hand_last10_R,0.0060528736,HR
sweet_spot_proxy_last10,0.006035705,HR
k_rate_last7,0.0060313065,HR
hitter_h_rate_vs_hand_last10_L,0.0059626717,HR
h_tt_h,0.005955641,HR
avg_LA_last10,0.005941093,HR
K_last7,0.005861047,HR
opp_sp_k_rate,0.005843419,HR
h_tt_k,0.0058353054,HR
h_rate_last7,0.0058193505,HR
hr_rate_last10,0.0058043767,HR
k_rate_last14,0.005741891,HR
avg_EV_last10,0.0057286792,HR
opp_sp_bb_rate_std,0.005720056,HR
hitter_k_rate_vs_hand_std_R,0.0056978627,HR
h_rate_last10,0.0056546177,HR
team_allowed_bb_rate_vs_hand_std,0.0056167506,HR
opp_sp_ip_std,0.0056111817,HR
HR_last7,0.0055206795,HR
team_allowed_k_rate_vs_hand_last10,0.005462018,HR
K_last10,0.005458071,HR
k_rate_last30,0.0053923135,HR
opp_sp_h_rate_std,0.0053852885,HR
team_allowed_hr_rate_vs_hand_last10,0.005307978,HR
HR_last21,0.0052656927,HR
team_allowed_k_rate_vs_hand_std,0.0052472726,HR
team_allowed_h_rate_vs_hand_std,0.0051981565,HR
team_allowed_hr_rate_vs_hand_std,0.0051577007,HR
opp_sp_bb_rate_last10,0.0051467167,HR
xbh_proxy_rate_last10,0.005005001,HR
H_last7,0.0049637123,HR
opp_sp_hr_rate_std,0.0049063396,HR
times_on_base_rate_last10,0.004854759,HR
opp_sp_hr_rate_last10,0.0048234067,HR
bb_rate_std,0.0047888197,HR
H_last30,0.004751906,HR
team_allowed_h_rate_vs_hand_last10,0.0047299727,HR
H_last10,0.004691233,HR
opp_sp_k_rate_std,0.0045982213,HR
BB_last7,0.0045878217,HR
k_rate_last21,0.004528883,HR
opp_sp_bb_rate,0.0045047295,HR
team_allowed_bb_rate_vs_hand_last10,0.0044733626,HR
bb_rate_last30,0.004129929,HR
hard_hit_proxy_last10,0.0041201594,HR
k_rate_last10,0.0039690095,HR
park_factor,0.0037917765,HR
barrel_proxy_last10,0.0034456153,HR
K_last14,0.0,HR
BB_last21,0.05735454,BB
opp_sp_bb_rate,0.042843934,BB
BB_std,0.042296696,BB
BB_last30,0.030709215,BB
BB_last14,0.028342867,BB
PA_last14,0.02569055,BB
BB_last7,0.01886925,BB
PA_last21,0.018118042,BB
PA_last7,0.017251838,BB
PA_std,0.016683174,BB
hitter_bb_rate_vs_hand_std_R,0.015133286,BB
opp_sp_ip,0.014492027,BB
PA_last3,0.012760391,BB
PA_last30,0.012454078,BB
bb_rate_last21,0.012235751,BB
h_tt_bb,0.012215177,BB
hitter_hr_rate_vs_hand_last10_R,0.012006708,BB
PA_last10,0.011746057,BB
hitter_bb_rate_vs_hand_last10_R,0.011426793,BB
hitter_bb_rate_vs_hand_std_L,0.010341614,BB
max_EV_last10,0.008785615,BB
bb_rate_last14,0.008779382,BB
avg_EV_std,0.008350767,BB
hitter_hr_rate_vs_hand_std_L,0.0079483185,BB
hr_rate_std,0.007918778,BB
hitter_k_rate_vs_hand_std_R,0.007894208,BB
opp_sp_bb_rate_std,0.007814474,BB
K_last14,0.00761666,BB
bb_rate_last10,0.007545794,BB
hitter_h_rate_vs_hand_last10_L,0.007510247,BB
max_EV_std,0.007488876,BB
K_last30,0.0074880375,BB
hitter_h_rate_vs_hand_std_L,0.007380996,BB
hitter_h_rate_vs_hand_std_R,0.007255315,BB
HR_last7,0.0071534635,BB
ev_spread_std,0.0070596063,BB
opp_sp_bb_rate_last10,0.0069652963,BB
ev_spread_last10,0.0069561787,BB
hitter_bb_rate_vs_hand_last10_L,0.0069115856,BB
hr_rate_last7,0.006865999,BB
team_allowed_bb_rate_vs_hand_std,0.006795572,BB
BB_last10,0.006783401,BB
blast_proxy_std,0.006750699,BB
hitter_k_rate_vs_hand_last10_L,0.0066676955,BB
k_rate_last30,0.006586608,BB
opp_sp_h_rate_last10,0.006505315,BB
xbh_proxy_rate_std,0.006269002,BB
H_last7,0.006259851,BB
hr_rate_last30,0.0061558234,BB
barrel_proxy_std,0.006136178,BB
hitter_k_rate_vs_hand_last10_R,0.0061306744,BB
hitter_hr_rate_vs_hand_std_R,0.006109395,BB
k_rate_std,0.0061074337,BB
h_tt_hr,0.006094153,BB
opp_sp_h_rate_std,0.0060666515,BB
H_last21,0.00605517,BB
h_rate_std,0.006041727,BB
K_last7,0.0059822714,BB
k_rate_last21,0.0059336275,BB
K_std,0.005839689,BB
hitter_k_rate_vs_hand_std_L,0.0058184443,BB
hitter_hr_rate_vs_hand_last10_L,0.005805409,BB
K_last21,0.0057202512,BB
h_rate_last30,0.0057020476,BB
H_std,0.00564646,BB
opp_sp_h_rate,0.005643336,BB
bb_rate_last30,0.0056182486,BB
HR_std,0.0056038005,BB
h_rate_last21,0.005580895,BB
opp_sp_ip_std,0.0055671087,BB
k_rate_last14,0.005562281,BB
ev_la_interaction_std,0.0055430327,BB
hr_rate_last21,0.0055245804,BB
team_allowed_h_rate_vs_hand_last10,0.005513971,BB
opp_sp_ip_last10,0.005443535,BB
opp_sp_k_rate_std,0.0054335543,BB
avg_LA_last10,0.0054118433,BB
avg_LA_std,0.0053899684,BB
bb_rate_std,0.0053805206,BB
hitter_h_rate_vs_hand_last10_R,0.005376244,BB
h_rate_last7,0.0053639663,BB
H_last14,0.0052872193,BB
avg_EV_last10,0.0052450993,BB
H_last30,0.0052357647,BB
k_rate_last10,0.0052319597,BB
opp_sp_k_rate,0.0052276696,BB
opp_sp_hr_rate_std,0.00520502,BB
hr_rate_last10,0.005203143,BB
hard_hit_proxy_last10,0.005191241,BB
hr_rate_last14,0.00517359,BB
team_allowed_k_rate_vs_hand_std,0.00513294,BB
opp_sp_k_rate_last10,0.005106228,BB
K_last10,0.005085281,BB
ev_la_interaction_last10,0.0050531924,BB
team_allowed_k_rate_vs_hand_last10,0.0049976027,BB
sweet_spot_proxy_std,0.0049537057,BB
h_rate_last14,0.0048449277,BB
team_allowed_bb_rate_vs_hand_last10,0.004762796,BB
h_tt_h,0.0046763388,BB
HR_last30,0.0046572583,BB
hard_hit_proxy_std,0.004653951,BB
team_allowed_hr_rate_vs_hand_std,0.0046451883,BB
times_on_base_rate_last10,0.004640766,BB
k_rate_last7,0.0046158857,BB
blast_proxy_last10,0.004570584,BB
team_allowed_h_rate_vs_hand_std,0.0045494293,BB
sweet_spot_proxy_last10,0.004526534,BB
HR_last14,0.0044703973,BB
team_allowed_hr_rate_vs_hand_last10,0.0044470937,BB
HR_last21,0.004362917,BB
h_tt_k,0.004291952,BB
HR_last10,0.0042029303,BB
park_factor,0.004178977,BB
barrel_proxy_last10,0.004146966,BB
times_on_base_rate_std,0.00412402,BB
h_rate_last10,0.0039779264,BB
bb_rate_last7,0.0038665107,BB
opp_sp_hr_rate,0.0038044981,BB
opp_sp_hr_rate_last10,0.00361896,BB
H_last10,0.0030597213,BB
max_h_rate_last10,0.002391666,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.046839874,K
K_last30,0.039211605,K
opp_sp_k_rate,0.03536063,K
K_last14,0.03283574,K
K_last21,0.027408047,K
HR_last30,0.01754931,K
k_rate_std,0.016816076,K
hitter_hr_rate_vs_hand_std_R,0.016542388,K
xbh_proxy_rate_std,0.015720386,K
HR_last14,0.014666295,K
hitter_hr_rate_vs_hand_last10_R,0.014574707,K
h_tt_k,0.014123388,K
hr_rate_std,0.013067381,K
max_EV_std,0.012866951,K
HR_std,0.01284276,K
BB_std,0.012358253,K
H_std,0.01232655,K
hitter_k_rate_vs_hand_std_R,0.012282164,K
hr_rate_last30,0.012000448,K
PA_std,0.011990772,K
PA_last14,0.011733919,K
hitter_k_rate_vs_hand_std_L,0.0113181425,K
H_last14,0.010847403,K
hr_rate_last14,0.010429523,K
H_last7,0.0100499205,K
PA_last10,0.009691188,K
BB_last14,0.008552627,K
BB_last21,0.008409441,K
bb_rate_last30,0.008319449,K
H_last21,0.008223447,K
HR_last7,0.008218129,K
K_last7,0.008192099,K
k_rate_last21,0.008123432,K
BB_last30,0.00793373,K
barrel_proxy_std,0.007782365,K
BB_last10,0.00763651,K
opp_sp_ip,0.0075653587,K
hitter_bb_rate_vs_hand_std_L,0.007487289,K
PA_last21,0.0074396227,K
hitter_k_rate_vs_hand_last10_R,0.007427985,K
HR_last10,0.00736571,K
times_on_base_rate_last10,0.007321335,K
h_rate_last21,0.007243141,K
hr_rate_last10,0.0069090673,K
opp_sp_ip_std,0.006871651,K
BB_last7,0.006785382,K
avg_EV_std,0.0067829383,K
bb_rate_last10,0.0067428304,K
hitter_bb_rate_vs_hand_std_R,0.006698147,K
barrel_proxy_last10,0.006674506,K
max_EV_last10,0.006645996,K
hitter_hr_rate_vs_hand_std_L,0.0065935394,K
h_tt_bb,0.006505805,K
bb_rate_last21,0.0064819218,K
bb_rate_last14,0.0064638695,K
k_rate_last30,0.0064053587,K
hard_hit_proxy_std,0.0063226186,K
PA_last3,0.0063087456,K
times_on_base_rate_std,0.0062286477,K
hitter_k_rate_vs_hand_last10_L,0.0062107593,K
bb_rate_std,0.0061813304,K
PA_last30,0.006172587,K
hitter_bb_rate_vs_hand_last10_R,0.0061703846,K
avg_EV_last10,0.006149193,K
h_tt_hr,0.006132002,K
opp_sp_h_rate_last10,0.006008645,K
hitter_h_rate_vs_hand_last10_L,0.005978445,K
hitter_h_rate_vs_hand_std_R,0.005962347,K
hitter_h_rate_vs_hand_std_L,0.0059352987,K
opp_sp_ip_last10,0.005892937,K
opp_sp_h_rate,0.0058066524,K
H_last10,0.005802828,K
hitter_bb_rate_vs_hand_last10_L,0.0057281614,K
k_rate_last7,0.005398763,K
k_rate_last10,0.005369628,K
h_rate_last10,0.005362239,K
opp_sp_bb_rate,0.0053346558,K
hitter_hr_rate_vs_hand_last10_L,0.005317738,K
h_rate_last30,0.0052055344,K
H_last30,0.0051952866,K
PA_last7,0.0051603313,K
days_since_game,0.005134196,K
team_allowed_h_rate_vs_hand_std,0.0051215626,K
h_tt_h,0.0051062293,K
bb_rate_last7,0.005027806,K
hitter_h_rate_vs_hand_last10_R,0.0050264634,K
ev_spread_std,0.0049433704,K
opp_sp_hr_rate_std,0.0049371705,K
opp_sp_bb_rate_std,0.0048765475,K
team_allowed_hr_rate_vs_hand_last10,0.0048627765,K
ev_la_interaction_std,0.004801114,K
avg_LA_std,0.004779037,K
team_allowed_bb_rate_vs_hand_last10,0.0047321385,K
ev_la_interaction_last10,0.004692222,K
team_allowed_k_rate_vs_hand_last10,0.00469013,K
h_rate_last7,0.004686723,K
sweet_spot_proxy_last10,0.004685512,K
opp_sp_k_rate_std,0.004666974,K
h_rate_last14,0.00466122,K
max_h_rate_last10,0.0046497053,K
opp_sp_bb_rate_last10,0.0046273875,K
k_rate_last14,0.004580279,K
team_allowed_h_rate_vs_hand_last10,0.0045680488,K
h_rate_std,0.004564782,K
ev_spread_last10,0.004455139,K
team_allowed_hr_rate_vs_hand_std,0.0044175307,K
opp_sp_k_rate_last10,0.0044126506,K
blast_proxy_std,0.0043878336,K
park_factor,0.0043694084,K
team_allowed_bb_rate_vs_hand_std,0.0043651555,K
team_allowed_k_rate_vs_hand_std,0.004304862,K
opp_sp_h_rate_std,0.0041696453,K
K_last10,0.0041530193,K
hard_hit_proxy_last10,0.004123414,K
avg_LA_last10,0.004075641,K
opp_sp_hr_rate,0.0040370314,K
opp_sp_hr_rate_last10,0.0038477264,K
sweet_spot_proxy_std,0.0037809482,K
hr_rate_last7,0.003721416,K
hr_rate_last21,0.0035876182,K
HR_last21,0.002777234,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last14,0.114892095,PA
PA_std,0.094769605,PA
hitter_hr_rate_vs_hand_std_R,0.042274103,PA
hitter_hr_rate_vs_hand_last10_R,0.03955548,PA
PA_last21,0.036244657,PA
hr_rate_last10,0.03562219,PA
PA_last3,0.03362121,PA
PA_last7,0.03196312,PA
PA_last10,0.029717864,PA
PA_last30,0.027404333,PA
hitter_bb_rate_vs_hand_std_R,0.021585345,PA
H_last21,0.018377012,PA
hitter_bb_rate_vs_hand_std_L,0.01746075,PA
hitter_k_rate_vs_hand_last10_R,0.015601733,PA
hitter_h_rate_vs_hand_last10_R,0.015548097,PA
hitter_k_rate_vs_hand_std_L,0.012991034,PA
BB_last21,0.012758702,PA
hitter_k_rate_vs_hand_last10_L,0.012220309,PA
hitter_h_rate_vs_hand_last10_L,0.011104322,PA
h_tt_hr,0.010859718,PA
hitter_bb_rate_vs_hand_last10_L,0.01053821,PA
hitter_k_rate_vs_hand_std_R,0.010515107,PA
opp_sp_h_rate,0.01047453,PA
hitter_bb_rate_vs_hand_last10_R,0.009638443,PA
hitter_h_rate_vs_hand_std_L,0.009554008,PA
hitter_hr_rate_vs_hand_last10_L,0.008547942,PA
hitter_h_rate_vs_hand_std_R,0.0082930885,PA
opp_sp_bb_rate,0.0072267093,PA
hitter_hr_rate_vs_hand_std_L,0.0068861414,PA
opp_sp_ip,0.0068249144,PA
hard_hit_proxy_std,0.0067670085,PA
bb_rate_last30,0.0066576074,PA
BB_last14,0.006492659,PA
BB_last30,0.0058443486,PA
max_EV_last10,0.005705863,PA
sweet_spot_proxy_std,0.0056166137,PA
max_EV_std,0.005612561,PA
max_h_rate_last10,0.004996869,PA
HR_last30,0.0049507744,PA
opp_sp_ip_last10,0.0048925034,PA
opp_sp_ip_std,0.0048583956,PA
H_std,0.0048462017,PA
barrel_proxy_std,0.004780522,PA
ev_spread_last10,0.0046025785,PA
team_allowed_hr_rate_vs_hand_std,0.0045432155,PA
H_last30,0.0044944556,PA
HR_std,0.004482963,PA
h_rate_last21,0.0044260127,PA
opp_sp_hr_rate_std,0.0043102317,PA
h_rate_last30,0.004138259,PA
bb_rate_last21,0.0040760464,PA
team_allowed_bb_rate_vs_hand_std,0.003936131,PA
h_tt_bb,0.0038048,PA
BB_std,0.0037273706,PA
h_rate_std,0.0037197755,PA
times_on_base_rate_std,0.003719552,PA
H_last14,0.0036938097,PA
avg_EV_std,0.0036286018,PA
h_tt_k,0.003515535,PA
hard_hit_proxy_last10,0.003512802,PA
H_last7,0.0034734893,PA
k_rate_last14,0.0034269432,PA
sweet_spot_proxy_last10,0.003407487,PA
opp_sp_h_rate_std,0.0033493305,PA
opp_sp_hr_rate_last10,0.0033126732,PA
team_allowed_h_rate_vs_hand_std,0.0032948272,PA
opp_sp_k_rate_std,0.0032746117,PA
times_on_base_rate_last10,0.003247092,PA
hr_rate_std,0.0031778144,PA
opp_sp_bb_rate_std,0.0031341547,PA
park_factor,0.0031140896,PA
opp_sp_h_rate_last10,0.0030945311,PA
opp_sp_k_rate,0.003086079,PA
avg_EV_last10,0.003053245,PA
opp_sp_k_rate_last10,0.003016427,PA
opp_sp_hr_rate,0.0030156437,PA
team_allowed_k_rate_vs_hand_std,0.003014581,PA
team_allowed_hr_rate_vs_hand_last10,0.003012025,PA
h_tt_h,0.0029863294,PA
k_rate_last10,0.0029567177,PA
HR_last14,0.0028080791,PA
h_rate_last7,0.0028073487,PA
opp_sp_bb_rate_last10,0.0027068823,PA
ev_la_interaction_std,0.0026488365,PA
K_last30,0.002647914,PA
bb_rate_std,0.002617382,PA
k_rate_last21,0.0026078161,PA
h_rate_last14,0.002506957,PA
H_last10,0.0024874245,PA
h_rate_last10,0.002469763,PA
K_last21,0.0024617666,PA
HR_last21,0.0024477257,PA
k_rate_last7,0.0024304132,PA
ev_spread_std,0.0024149264,PA
K_last14,0.0023841206,PA
team_allowed_h_rate_vs_hand_last10,0.0023824295,PA
hr_rate_last30,0.002380849,PA
avg_LA_std,0.0023658995,PA
team_allowed_bb_rate_vs_hand_last10,0.0021751265,PA
bb_rate_last14,0.002109949,PA
team_allowed_k_rate_vs_hand_last10,0.0020175467,PA
days_since_game,0.0019936252,PA
k_rate_last30,0.0018826269,PA
K_last7,0.0018728019,PA
k_rate_std,0.0017390227,PA
bb_rate_last7,0.001678941,PA
avg_LA_last10,0.0016457245,PA
blast_proxy_std,0.0016440124,PA
K_std,0.001368594,PA
bb_rate_last10,0.0012138359,PA
blast_proxy_last10,0.0011851734,PA
BB_last10,0.001094057,PA
K_last10,0.0010621219,PA
HR_last7,0.0010483142,PA
hr_rate_last21,0.00089940336,PA
BB_last7,0.0007647098,PA
ev_la_interaction_last10,0.00015498967,PA
HR_last10,0.0,PA
hr_rate_last7,0.0,PA
hr_rate_last14,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.03448624,TB
opp_sp_hr_rate,0.028299307,TB
PA_last14,0.02723756,TB
PA_std,0.020640787,TB
PA_last7,0.015351494,TB
PA_last10,0.01502229,TB
hitter_hr_rate_vs_hand_std_R,0.013180097,TB
PA_last21,0.01273858,TB
PA_last30,0.0125898365,TB
opp_sp_ip,0.010596512,TB
max_EV_std,0.010445963,TB
HR_last30,0.010059138,TB
hitter_hr_rate_vs_hand_last10_R,0.009525536,TB
avg_EV_std,0.008952264,TB
HR_std,0.00881896,TB
hitter_hr_rate_vs_hand_std_L,0.0087820785,TB
PA_last3,0.008780903,TB
H_std,0.008777232,TB
hitter_h_rate_vs_hand_last10_L,0.008770261,TB
hitter_k_rate_vs_hand_last10_R,0.0087209055,TB
hitter_k_rate_vs_hand_std_L,0.008709503,TB
hitter_bb_rate_vs_hand_std_L,0.008572076,TB
hitter_h_rate_vs_hand_last10_R,0.008454606,TB
hr_rate_last10,0.008403953,TB
hitter_h_rate_vs_hand_std_L,0.00835677,TB
blast_proxy_last10,0.008351907,TB
hitter_k_rate_vs_hand_std_R,0.008273027,TB
hitter_k_rate_vs_hand_last10_L,0.008189291,TB
xbh_proxy_rate_std,0.008147084,TB
hitter_bb_rate_vs_hand_std_R,0.008109222,TB
hitter_bb_rate_vs_hand_last10_L,0.007950002,TB
hr_rate_std,0.00790987,TB
hitter_h_rate_vs_hand_std_R,0.0078581665,TB
H_last30,0.007833534,TB
blast_proxy_std,0.007794842,TB
HR_last14,0.0077510425,TB
opp_sp_k_rate,0.007748869,TB
max_EV_last10,0.007634187,TB
H_last7,0.007626348,TB
HR_last21,0.0075929435,TB
H_last21,0.0075786747,TB
HR_last10,0.0074576885,TB
h_tt_bb,0.0074342713,TB
hard_hit_proxy_std,0.007406383,TB
bb_rate_last10,0.007298501,TB
k_rate_last30,0.0072555323,TB
hr_rate_last14,0.0072279596,TB
opp_sp_ip_std,0.0071635367,TB
ev_spread_last10,0.007163435,TB
H_last14,0.007148317,TB
h_tt_hr,0.0071234484,TB
barrel_proxy_std,0.0071002725,TB
H_last10,0.0070966235,TB
hitter_bb_rate_vs_hand_last10_R,0.007094296,TB
h_rate_last14,0.007088725,TB
K_last7,0.0070627523,TB
h_rate_last10,0.0070542665,TB
K_std,0.0070403432,TB
barrel_proxy_last10,0.0070271445,TB
k_rate_last21,0.0069737374,TB
ev_spread_std,0.006966037,TB
bb_rate_last14,0.006937627,TB
K_last21,0.006925406,TB
h_rate_last30,0.0069204234,TB
bb_rate_last21,0.006919797,TB
h_rate_std,0.00691557,TB
h_rate_last21,0.006901716,TB
opp_sp_k_rate_std,0.0068896688,TB
opp_sp_h_rate_std,0.0068711694,TB
hr_rate_last30,0.0068333875,TB
hr_rate_last21,0.0067873276,TB
BB_std,0.0067843474,TB
K_last30,0.0067794463,TB
K_last10,0.0067741075,TB
ev_la_interaction_last10,0.006748399,TB
k_rate_last7,0.0067281905,TB
k_rate_last10,0.0066806446,TB
opp_sp_ip_last10,0.006658945,TB
xbh_proxy_rate_last10,0.00664682,TB
h_tt_h,0.0066404073,TB
opp_sp_bb_rate,0.0066278665,TB
hard_hit_proxy_last10,0.0066101863,TB
HR_last7,0.006595555,TB
bb_rate_last7,0.006583185,TB
bb_rate_last30,0.0065482855,TB
BB_last7,0.0065161767,TB
opp_sp_hr_rate_std,0.0065092407,TB
team_allowed_bb_rate_vs_hand_std,0.006507263,TB
team_allowed_k_rate_vs_hand_std,0.006490139,TB
