feature,importance,target
BB_std,0.005744178,HR
hitter_bb_rate_vs_hand_last10_L,0.005678967,HR
bb_rate_last14,0.005675293,HR
team_allowed_bb_rate_vs_hand_std,0.0056115766,HR
H_last30,0.0055659357,HR
sweet_spot_proxy_std,0.0055546793,HR
times_on_base_rate_std,0.00550226,HR
h_rate_last30,0.0054471013,HR
h_tt_bb,0.005421706,HR
BB_last21,0.0053003384,HR
HR_last7,0.005297928,HR
team_allowed_hr_rate_vs_hand_std,0.005224307,HR
K_last14,0.005168374,HR
hitter_h_rate_vs_hand_last10_R,0.005165389,HR
opp_sp_k_rate_last10,0.0051562414,HR
opp_sp_h_rate_last10,0.005135918,HR
opp_sp_k_rate_std,0.005133812,HR
k_rate_last21,0.005121474,HR
team_allowed_k_rate_vs_hand_std,0.0051070596,HR
bb_rate_last7,0.0050823283,HR
times_on_base_rate_last10,0.005072919,HR
BB_last10,0.0050301864,HR
team_allowed_k_rate_vs_hand_last10,0.0049894913,HR
k_rate_last10,0.004923246,HR
opp_sp_h_rate_std,0.004863056,HR
team_allowed_hr_rate_vs_hand_last10,0.0047461814,HR
max_h_rate_last10,0.0047061215,HR
BB_last30,0.0045982096,HR
team_allowed_h_rate_vs_hand_last10,0.0045373794,HR
hard_hit_proxy_last10,0.0043887887,HR
team_allowed_bb_rate_vs_hand_last10,0.004320883,HR
team_allowed_h_rate_vs_hand_std,0.004178259,HR
days_since_game,0.003794404,HR
park_factor,0.002835973,HR
H_last7,0.0,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
max_hr_rate_last10,0.0,HR
BB_std,0.052266728,BB
opp_sp_bb_rate,0.052242763,BB
BB_last14,0.04124568,BB
BB_last30,0.028065972,BB
PA_last7,0.027897548,BB
BB_last21,0.0278319,BB
PA_last14,0.021373795,BB
opp_sp_ip,0.020622201,BB
hitter_bb_rate_vs_hand_std_R,0.02010451,BB
PA_std,0.019724527,BB
PA_last21,0.014379276,BB
hitter_bb_rate_vs_hand_std_L,0.014352753,BB
h_tt_bb,0.013123313,BB
hitter_bb_rate_vs_hand_last10_R,0.011611597,BB
PA_last10,0.011412843,BB
PA_last3,0.011186804,BB
PA_last30,0.010518412,BB
bb_rate_last30,0.010238839,BB
BB_last7,0.009738082,BB
hitter_hr_rate_vs_hand_std_R,0.009571294,BB
hitter_hr_rate_vs_hand_last10_R,0.00921024,BB
hr_rate_last21,0.00920712,BB
max_EV_last10,0.009200045,BB
opp_sp_bb_rate_last10,0.009174703,BB
bb_rate_last7,0.009059901,BB
max_EV_std,0.00905695,BB
hitter_hr_rate_vs_hand_std_L,0.00843344,BB
HR_std,0.008354343,BB
K_std,0.008198544,BB
opp_sp_ip_last10,0.008086979,BB
hitter_k_rate_vs_hand_last10_L,0.008023195,BB
team_allowed_bb_rate_vs_hand_std,0.0077788867,BB
H_last7,0.007546215,BB
K_last30,0.007520058,BB
hitter_k_rate_vs_hand_std_L,0.0074299937,BB
hitter_h_rate_vs_hand_std_L,0.00736262,BB
avg_EV_std,0.007155723,BB
opp_sp_ip_std,0.0069923475,BB
hitter_k_rate_vs_hand_std_R,0.006937487,BB
hr_rate_last7,0.0069244727,BB
opp_sp_h_rate,0.0069157304,BB
hitter_hr_rate_vs_hand_last10_L,0.0067395912,BB
bb_rate_std,0.006695607,BB
ev_spread_last10,0.006635985,BB
hitter_h_rate_vs_hand_std_R,0.00659002,BB
ev_spread_std,0.006407252,BB
h_rate_std,0.00636799,BB
H_last10,0.006362316,BB
BB_last10,0.0063527618,BB
opp_sp_bb_rate_std,0.006335923,BB
hitter_bb_rate_vs_hand_last10_L,0.00622604,BB
K_last7,0.0061423387,BB
H_last21,0.0061111785,BB
K_last14,0.006078076,BB
H_std,0.006034786,BB
barrel_proxy_std,0.0060323533,BB
H_last30,0.0059294216,BB
blast_proxy_std,0.0059044757,BB
hitter_k_rate_vs_hand_last10_R,0.005891145,BB
H_last14,0.0058873757,BB
hard_hit_proxy_std,0.0058515375,BB
h_tt_hr,0.0058512753,BB
HR_last10,0.0058120037,BB
team_allowed_bb_rate_vs_hand_last10,0.0057249665,BB
k_rate_last14,0.0057114405,BB
hr_rate_last14,0.0056941817,BB
k_rate_std,0.005680591,BB
h_rate_last7,0.0055307616,BB
ev_la_interaction_last10,0.0054773027,BB
hitter_h_rate_vs_hand_last10_L,0.00543173,BB
k_rate_last30,0.0053722686,BB
avg_LA_std,0.005241832,BB
hard_hit_proxy_last10,0.00524123,BB
ev_la_interaction_std,0.0052311644,BB
HR_last7,0.005222303,BB
max_hr_rate_last10,0.0052136746,BB
opp_sp_k_rate,0.005198298,BB
opp_sp_k_rate_last10,0.0051363595,BB
K_last10,0.005117306,BB
xbh_proxy_rate_last10,0.0050911573,BB
opp_sp_h_rate_last10,0.005072985,BB
k_rate_last21,0.0050485325,BB
team_allowed_h_rate_vs_hand_std,0.0050409543,BB
sweet_spot_proxy_last10,0.004995169,BB
K_last21,0.0049782144,BB
avg_LA_last10,0.0049404507,BB
avg_EV_last10,0.0049119396,BB
max_h_rate_last10,0.004886532,BB
k_rate_last7,0.004865325,BB
bb_rate_last10,0.004829455,BB
HR_last14,0.0047980007,BB
team_allowed_k_rate_vs_hand_std,0.004794002,BB
park_factor,0.004739931,BB
opp_sp_hr_rate_std,0.004707834,BB
hr_rate_std,0.0047041527,BB
opp_sp_hr_rate_last10,0.0046597873,BB
team_allowed_hr_rate_vs_hand_last10,0.004595087,BB
k_rate_last10,0.0045911325,BB
h_tt_k,0.004568648,BB
opp_sp_k_rate_std,0.0044929567,BB
h_rate_last30,0.00448703,BB
h_rate_last10,0.004436435,BB
bb_rate_last14,0.0043835207,BB
h_rate_last14,0.00430125,BB
bb_rate_last21,0.0042354115,BB
hitter_h_rate_vs_hand_last10_R,0.0041968515,BB
team_allowed_hr_rate_vs_hand_std,0.0041917874,BB
sweet_spot_proxy_std,0.0041875574,BB
h_rate_last21,0.004176266,BB
team_allowed_k_rate_vs_hand_last10,0.0041702567,BB
opp_sp_h_rate_std,0.004087308,BB
hr_rate_last30,0.0040664477,BB
hr_rate_last10,0.0040457677,BB
times_on_base_rate_last10,0.0040070456,BB
team_allowed_h_rate_vs_hand_last10,0.0039739534,BB
h_tt_h,0.0038363256,BB
opp_sp_hr_rate,0.0037444874,BB
HR_last30,0.0033899692,BB
days_since_game,0.0032091197,BB
times_on_base_rate_std,0.003018251,BB
HR_last21,0.0,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
K_std,0.054117024,K
K_last30,0.04467057,K
opp_sp_k_rate,0.040422887,K
K_last21,0.03745915,K
xbh_proxy_rate_std,0.02738675,K
K_last14,0.022286812,K
HR_std,0.022269981,K
HR_last21,0.022002744,K
hr_rate_std,0.020465203,K
hitter_hr_rate_vs_hand_std_R,0.015557127,K
max_EV_std,0.015087778,K
HR_last14,0.014822384,K
hitter_k_rate_vs_hand_std_L,0.013639207,K
PA_last10,0.012953951,K
H_std,0.01257082,K
hitter_k_rate_vs_hand_std_R,0.012329774,K
hr_rate_last21,0.011897977,K
k_rate_std,0.011832489,K
h_tt_k,0.011178325,K
opp_sp_k_rate_std,0.010785881,K
PA_last14,0.010698216,K
hr_rate_last30,0.010038182,K
BB_std,0.0095087215,K
PA_std,0.009399177,K
k_rate_last14,0.009064923,K
h_tt_hr,0.0089636445,K
PA_last7,0.008954619,K
times_on_base_rate_std,0.008768127,K
PA_last30,0.008719682,K
HR_last30,0.008647502,K
K_last10,0.0086187525,K
k_rate_last21,0.008594913,K
opp_sp_ip,0.008582169,K
hitter_k_rate_vs_hand_last10_R,0.008396913,K
hitter_hr_rate_vs_hand_last10_R,0.0083443085,K
BB_last30,0.007955343,K
hitter_bb_rate_vs_hand_std_L,0.0075749806,K
H_last14,0.0071866303,K
hitter_bb_rate_vs_hand_std_R,0.0066373446,K
opp_sp_k_rate_last10,0.0066068806,K
max_EV_last10,0.0066033057,K
times_on_base_rate_last10,0.006587383,K
hr_rate_last14,0.0063921013,K
h_tt_bb,0.0063697607,K
hitter_hr_rate_vs_hand_last10_L,0.006362808,K
hitter_hr_rate_vs_hand_std_L,0.006361532,K
HR_last10,0.006275879,K
BB_last14,0.0062569105,K
opp_sp_ip_std,0.0062387334,K
hitter_bb_rate_vs_hand_last10_R,0.0062298095,K
bb_rate_last30,0.006099505,K
opp_sp_ip_last10,0.0060802363,K
max_h_rate_last10,0.005997646,K
k_rate_last7,0.005924267,K
H_last21,0.0059081726,K
BB_last21,0.005901463,K
PA_last21,0.0058988477,K
opp_sp_h_rate_last10,0.0058955136,K
avg_EV_std,0.0058916165,K
barrel_proxy_std,0.0058682854,K
k_rate_last30,0.0058282632,K
H_last7,0.005733164,K
H_last30,0.005656591,K
hr_rate_last10,0.0055393195,K
opp_sp_h_rate,0.00553415,K
bb_rate_last10,0.0055272393,K
bb_rate_std,0.0055051907,K
hitter_h_rate_vs_hand_std_L,0.0054480187,K
blast_proxy_std,0.005274944,K
bb_rate_last14,0.0052711735,K
bb_rate_last21,0.005271142,K
BB_last7,0.005238254,K
hitter_bb_rate_vs_hand_last10_L,0.0052282317,K
H_last10,0.005128194,K
hitter_h_rate_vs_hand_last10_L,0.0051040617,K
BB_last10,0.0050710365,K
h_rate_last21,0.0049819676,K
bb_rate_last7,0.004962209,K
sweet_spot_proxy_std,0.0049361764,K
team_allowed_h_rate_vs_hand_std,0.0049291174,K
h_rate_last30,0.0048498427,K
opp_sp_bb_rate,0.004846355,K
hard_hit_proxy_std,0.0048145014,K
opp_sp_bb_rate_last10,0.0047924,K
team_allowed_k_rate_vs_hand_std,0.0047889,K
hitter_h_rate_vs_hand_std_R,0.004783073,K
ev_spread_std,0.0047680885,K
avg_EV_last10,0.0047531826,K
ev_spread_last10,0.0047460804,K
hitter_k_rate_vs_hand_last10_L,0.0047233566,K
opp_sp_hr_rate,0.0046067303,K
team_allowed_k_rate_vs_hand_last10,0.004528317,K
h_rate_last10,0.004465576,K
opp_sp_hr_rate_last10,0.0044452567,K
h_rate_last7,0.004438157,K
hitter_h_rate_vs_hand_last10_R,0.0044245333,K
h_tt_h,0.0044178176,K
team_allowed_hr_rate_vs_hand_std,0.0043996517,K
K_last7,0.004385752,K
k_rate_last10,0.0043705776,K
sweet_spot_proxy_last10,0.0042783525,K
avg_LA_std,0.004258561,K
opp_sp_hr_rate_std,0.0042568743,K
team_allowed_hr_rate_vs_hand_last10,0.00423543,K
team_allowed_bb_rate_vs_hand_std,0.0042100092,K
HR_last7,0.0041721626,K
days_since_game,0.004097308,K
ev_la_interaction_std,0.0040130396,K
h_rate_std,0.0038866983,K
blast_proxy_last10,0.0038692094,K
opp_sp_h_rate_std,0.003830655,K
h_rate_last14,0.0038089824,K
ev_la_interaction_last10,0.0037408888,K
team_allowed_h_rate_vs_hand_last10,0.0037286314,K
hr_rate_last7,0.0037062876,K
opp_sp_bb_rate_std,0.0035629042,K
avg_LA_last10,0.0033729812,K
max_hr_rate_last10,0.0033029148,K
team_allowed_bb_rate_vs_hand_last10,0.0030097293,K
barrel_proxy_last10,0.0,K
xbh_proxy_rate_last10,0.0,K
PA_last3,0.0,K
hard_hit_proxy_last10,0.0,K
park_factor,0.0,K
PA_last14,0.09316317,PA
PA_std,0.09068806,PA
PA_last10,0.06594973,PA
PA_last30,0.06403192,PA
hitter_hr_rate_vs_hand_last10_R,0.04920448,PA
PA_last21,0.0394668,PA
PA_last7,0.038353708,PA
hitter_hr_rate_vs_hand_std_R,0.027097194,PA
hitter_hr_rate_vs_hand_std_L,0.019174773,PA
hitter_k_rate_vs_hand_last10_R,0.019149555,PA
H_std,0.017655656,PA
PA_last3,0.017204039,PA
HR_last14,0.01691593,PA
hitter_h_rate_vs_hand_last10_R,0.01675804,PA
hitter_bb_rate_vs_hand_std_R,0.01648274,PA
hitter_bb_rate_vs_hand_std_L,0.01347241,PA
hitter_h_rate_vs_hand_std_R,0.012190583,PA
hitter_h_rate_vs_hand_last10_L,0.011805826,PA
opp_sp_h_rate,0.011646349,PA
hitter_bb_rate_vs_hand_last10_L,0.011427842,PA
hitter_k_rate_vs_hand_std_L,0.010867185,PA
hitter_k_rate_vs_hand_last10_L,0.010121378,PA
BB_last21,0.010043596,PA
H_last7,0.008658765,PA
hitter_h_rate_vs_hand_std_L,0.008065049,PA
hitter_bb_rate_vs_hand_last10_R,0.007840186,PA
hitter_k_rate_vs_hand_std_R,0.0077216136,PA
H_last30,0.0076230792,PA
opp_sp_ip,0.007508265,PA
opp_sp_bb_rate,0.007213516,PA
BB_last30,0.006949732,PA
hr_rate_last30,0.0065930407,PA
H_last14,0.0061865835,PA
hr_rate_last21,0.0055270777,PA
sweet_spot_proxy_std,0.00550474,PA
hard_hit_proxy_std,0.0052428553,PA
xbh_proxy_rate_std,0.0051635075,PA
times_on_base_rate_std,0.005119519,PA
max_EV_std,0.0050609354,PA
hitter_hr_rate_vs_hand_last10_L,0.0048820595,PA
H_last21,0.004566115,PA
max_EV_last10,0.00443616,PA
opp_sp_ip_last10,0.0042394944,PA
h_tt_bb,0.004210102,PA
team_allowed_hr_rate_vs_hand_std,0.0041831275,PA
opp_sp_ip_std,0.004074307,PA
bb_rate_last21,0.00405542,PA
sweet_spot_proxy_last10,0.003954902,PA
H_last10,0.003729305,PA
h_rate_last14,0.0037182686,PA
opp_sp_hr_rate_last10,0.0036028011,PA
opp_sp_hr_rate_std,0.0035891354,PA
max_hr_rate_last10,0.0035623854,PA
BB_last14,0.0034245395,PA
team_allowed_bb_rate_vs_hand_std,0.003406999,PA
k_rate_last7,0.0034063035,PA
h_rate_std,0.0033843466,PA
opp_sp_k_rate_std,0.0033512518,PA
k_rate_last10,0.0032535228,PA
HR_last30,0.0032228143,PA
opp_sp_k_rate,0.0031978919,PA
k_rate_last21,0.0030938368,PA
h_rate_last30,0.0030372434,PA
h_rate_last7,0.003026285,PA
avg_EV_std,0.0029680452,PA
opp_sp_bb_rate_std,0.0029357916,PA
opp_sp_h_rate_last10,0.0029332617,PA
avg_EV_last10,0.0028776021,PA
times_on_base_rate_last10,0.0028497179,PA
opp_sp_bb_rate_last10,0.0028470685,PA
h_rate_last21,0.0028152135,PA
opp_sp_hr_rate,0.0028056987,PA
HR_std,0.0027979577,PA
ev_spread_last10,0.0027567076,PA
max_h_rate_last10,0.0027545902,PA
bb_rate_std,0.002746653,PA
bb_rate_last30,0.0027128612,PA
HR_last7,0.0026936375,PA
BB_std,0.002556687,PA
k_rate_last30,0.00254188,PA
team_allowed_h_rate_vs_hand_std,0.0025306013,PA
h_tt_h,0.002524601,PA
hr_rate_std,0.0024900257,PA
opp_sp_k_rate_last10,0.002457073,PA
opp_sp_h_rate_std,0.0024403967,PA
team_allowed_k_rate_vs_hand_std,0.0023848694,PA
avg_LA_last10,0.0023533297,PA
bb_rate_last14,0.0023234426,PA
team_allowed_hr_rate_vs_hand_last10,0.0022783207,PA
K_last21,0.0022614894,PA
h_tt_hr,0.002180777,PA
k_rate_last14,0.00211343,PA
k_rate_std,0.0021005957,PA
team_allowed_h_rate_vs_hand_last10,0.0020267582,PA
days_since_game,0.0020119816,PA
h_rate_last10,0.0019735938,PA
h_tt_k,0.0019602433,PA
team_allowed_k_rate_vs_hand_last10,0.0019099911,PA
K_std,0.0018740011,PA
ev_spread_std,0.0018524452,PA
team_allowed_bb_rate_vs_hand_last10,0.0018052732,PA
park_factor,0.0017300838,PA
ev_la_interaction_std,0.0016118847,PA
hard_hit_proxy_last10,0.0016016536,PA
K_last30,0.0015570482,PA
ev_la_interaction_last10,0.001523213,PA
avg_LA_std,0.0015108892,PA
hr_rate_last14,0.001497876,PA
bb_rate_last7,0.0014873821,PA
barrel_proxy_std,0.0014666327,PA
barrel_proxy_last10,0.0014095725,PA
xbh_proxy_rate_last10,0.0013537038,PA
HR_last10,0.0013484493,PA
HR_last21,0.0013191947,PA
BB_last10,0.0013051665,PA
hr_rate_last7,0.0013026164,PA
K_last7,0.0012964084,PA
bb_rate_last10,0.0012111025,PA
blast_proxy_std,0.0011033794,PA
blast_proxy_last10,0.00089847983,PA
K_last10,0.000831897,PA
BB_last7,0.0007287026,PA
K_last14,0.0,PA
hr_rate_last10,0.0,PA
opp_sp_h_rate,0.048821617,TB
PA_last21,0.042228434,TB
opp_sp_hr_rate,0.03736417,TB
PA_last14,0.029798798,TB
hitter_hr_rate_vs_hand_std_R,0.027793596,TB
PA_last30,0.027307905,TB
PA_std,0.025204033,TB
max_EV_std,0.022273201,TB
PA_last7,0.022071589,TB
PA_last10,0.020806631,TB
H_std,0.020632258,TB
HR_std,0.014963646,TB
H_last30,0.013705492,TB
opp_sp_ip,0.013437458,TB
hitter_hr_rate_vs_hand_last10_R,0.013133307,TB
hitter_bb_rate_vs_hand_std_L,0.011811337,TB
hitter_h_rate_vs_hand_last10_R,0.011752833,TB
H_last21,0.0116503015,TB
hitter_bb_rate_vs_hand_std_R,0.011054103,TB
hr_rate_std,0.0109106805,TB
HR_last30,0.010775264,TB
PA_last3,0.010728579,TB
avg_EV_std,0.0105777625,TB
opp_sp_k_rate,0.009569983,TB
H_last14,0.009143301,TB
hitter_h_rate_vs_hand_std_R,0.008983818,TB
hitter_bb_rate_vs_hand_last10_L,0.008881361,TB
hitter_k_rate_vs_hand_last10_R,0.0088345455,TB
blast_proxy_std,0.008650689,TB
opp_sp_ip_last10,0.008423053,TB
hitter_hr_rate_vs_hand_std_L,0.008065485,TB
opp_sp_bb_rate,0.007911046,TB
hitter_k_rate_vs_hand_std_L,0.007907196,TB
hitter_k_rate_vs_hand_std_R,0.007820096,TB
times_on_base_rate_last10,0.0077934624,TB
hitter_h_rate_vs_hand_std_L,0.0077463817,TB
hitter_h_rate_vs_hand_last10_L,0.007704286,TB
max_EV_last10,0.0076573025,TB
h_rate_std,0.0075338925,TB
bb_rate_last21,0.007488386,TB
h_tt_hr,0.007486982,TB
h_rate_last30,0.007273999,TB
hitter_k_rate_vs_hand_last10_L,0.00713741,TB
opp_sp_ip_std,0.00711967,TB
ev_spread_std,0.006901451,TB
hard_hit_proxy_std,0.00686134,TB
max_h_rate_last10,0.0067274016,TB
team_allowed_k_rate_vs_hand_last10,0.006569144,TB
hr_rate_last14,0.006551877,TB
h_tt_bb,0.0063941283,TB
h_tt_h,0.0063876915,TB
BB_last10,0.006286321,TB
hr_rate_last30,0.0062080016,TB
H_last10,0.006148536,TB
BB_last21,0.0060863006,TB
ev_la_interaction_std,0.0060844375,TB
hr_rate_last10,0.0060368343,TB
sweet_spot_proxy_std,0.005961247,TB
BB_last30,0.005941151,TB
opp_sp_hr_rate_std,0.005846641,TB
BB_std,0.0058137206,TB
hitter_bb_rate_vs_hand_last10_R,0.0057924674,TB
ev_la_interaction_last10,0.0057729636,TB
h_rate_last14,0.005750802,TB
K_last21,0.005664443,TB
barrel_proxy_std,0.0056323316,TB
opp_sp_bb_rate_std,0.0056242137,TB
bb_rate_last30,0.0055684415,TB
team_allowed_k_rate_vs_hand_std,0.0055262703,TB
opp_sp_h_rate_last10,0.00552223,TB
hr_rate_last7,0.0054892576,TB
team_allowed_bb_rate_vs_hand_last10,0.0054877657,TB
h_rate_last10,0.0054874164,TB
opp_sp_bb_rate_last10,0.005441451,TB
team_allowed_bb_rate_vs_hand_std,0.0053872047,TB
team_allowed_hr_rate_vs_hand_std,0.005377868,TB
opp_sp_k_rate_std,0.005253653,TB
hitter_hr_rate_vs_hand_last10_L,0.0052317167,TB
HR_last21,0.0052194297,TB
bb_rate_std,0.005161821,TB
avg_LA_last10,0.0051476583,TB
avg_LA_std,0.005142486,TB
bb_rate_last14,0.0050826436,TB
