feature,importance,target
BB_last10,0.006131934002041817,H
opp_sp_bb_rate_std,0.006123580504208803,H
ev_la_interaction_last10,0.006122745107859373,H
team_allowed_h_rate_vs_hand_last10,0.006104323081672192,H
avg_EV_last10,0.0060843536630272865,H
hr_rate_last10,0.006056928541511297,H
opp_sp_hr_rate_last10,0.006054464261978865,H
opp_sp_k_rate_last10,0.0060535273514688015,H
K_std,0.006036188453435898,H
bb_rate_last14,0.006036051083356142,H
K_last21,0.0060306210070848465,H
BB_last21,0.0060153622180223465,H
bb_rate_std,0.006011174526065588,H
sweet_spot_proxy_std,0.005997842643409967,H
team_allowed_k_rate_vs_hand_std,0.005997120402753353,H
max_hr_rate_last10,0.005984599702060223,H
K_last30,0.005971015430986881,H
team_allowed_bb_rate_vs_hand_std,0.005969499237835407,H
H_last10,0.005967551842331886,H
team_allowed_h_rate_vs_hand_std,0.005955853033810854,H
BB_last7,0.005944489035755396,H
times_on_base_rate_std,0.005929057952016592,H
HR_last14,0.0059145670384168625,H
max_h_rate_last10,0.005819501355290413,H
BB_last30,0.0058118137530982494,H
days_since_game,0.00580248748883605,H
team_allowed_bb_rate_vs_hand_last10,0.005792022217065096,H
team_allowed_k_rate_vs_hand_last10,0.005762682296335697,H
HR_last7,0.005754184443503618,H
park_factor,0.005752562545239925,H
sweet_spot_proxy_last10,0.005630604922771454,H
team_allowed_hr_rate_vs_hand_last10,0.005598946008831263,H
K_last14,0.00552090909332037,H
K_last7,0.005449825432151556,H
HR_last10,0.0051718163304030895,H
opp_sp_hr_rate,0.6396771953472573,HR
max_EV_std,0.06873057305416644,HR
h_tt_hr,0.03639536044479165,HR
opp_sp_h_rate,0.034362665465014826,HR
max_EV_last10,0.01982183959581492,HR
HR_std,0.019768606976414967,HR
PA_last30,0.011026117970504573,HR
opp_sp_ip,0.009731909955505793,HR
PA_std,0.008627941938286292,HR
HR_last30,0.00807612011681372,HR
PA_last21,0.00795043952162178,HR
hitter_hr_rate_vs_hand_std_R,0.007872653333855055,HR
K_std,0.007837869050786529,HR
K_last30,0.006370484160444805,HR
HR_last21,0.006191542630279865,HR
avg_EV_std,0.005650290220107363,HR
hard_hit_proxy_std,0.0051547333484943695,HR
hr_rate_last30,0.0046114466624525485,HR
opp_sp_ip_std,0.003640332064997108,HR
opp_sp_ip_last10,0.003396199844968712,HR
K_last21,0.003201559270569761,HR
hitter_k_rate_vs_hand_std_L,0.0030172539972744914,HR
blast_proxy_std,0.002995635210431604,HR
PA_last14,0.002799718534383712,HR
xbh_proxy_rate_std,0.002789900572338235,HR
hitter_bb_rate_vs_hand_std_R,0.002660820917163971,HR
hr_rate_std,0.002605812994023078,HR
h_tt_bb,0.0024932715078122107,HR
hitter_hr_rate_vs_hand_last10_R,0.0022718464881953224,HR
BB_std,0.002255796439814339,HR
h_tt_k,0.002183434320951329,HR
h_tt_h,0.0020189016471077598,HR
h_rate_std,0.0019755105422843513,HR
ev_la_interaction_std,0.0017996358820992267,HR
hitter_h_rate_vs_hand_std_R,0.0017203364557500213,HR
hitter_hr_rate_vs_hand_std_L,0.0016966912049565465,HR
ev_spread_std,0.0015963981727347713,HR
ev_la_interaction_last10,0.0015868323821289928,HR
PA_last7,0.0013575070518331137,HR
hr_rate_last21,0.0013371854738697376,HR
opp_sp_k_rate,0.0013100184125324102,HR
hitter_bb_rate_vs_hand_last10_R,0.0012910919412651935,HR
BB_last21,0.0012699478897002293,HR
hitter_k_rate_vs_hand_last10_L,0.0012656260642984849,HR
barrel_proxy_std,0.001082681666169912,HR
bb_rate_std,0.0009507580526779292,HR
K_last14,0.0009191654702918226,HR
HR_last14,0.00090289999768999,HR
hitter_h_rate_vs_hand_last10_R,0.0008844676094290352,HR
BB_last14,0.0008602532320913625,HR
hitter_h_rate_vs_hand_last10_L,0.0008273189374393991,HR
hitter_h_rate_vs_hand_std_L,0.0008200385423939839,HR
k_rate_std,0.0008136811524186287,HR
PA_last10,0.0008131183260549477,HR
team_allowed_hr_rate_vs_hand_last10,0.0007966001751014509,HR
hitter_k_rate_vs_hand_std_R,0.0007624176200447364,HR
team_allowed_k_rate_vs_hand_last10,0.0007611656204325267,HR
avg_LA_last10,0.0007583603013397625,HR
ev_spread_last10,0.000757545695989282,HR
k_rate_last30,0.0007490307985988086,HR
opp_sp_k_rate_last10,0.0007450011941825583,HR
h_rate_last21,0.000741445687609584,HR
h_rate_last30,0.0007291995445938378,HR
avg_LA_std,0.0007122661209944437,HR
hr_rate_last14,0.0007118936240702803,HR
xbh_proxy_rate_last10,0.0006235101102931026,HR
avg_EV_last10,0.0006229827105121071,HR
hitter_bb_rate_vs_hand_std_L,0.0006102742558420154,HR
K_last10,0.0005952117724711026,HR
opp_sp_bb_rate,0.0005851807809636057,HR
bb_rate_last21,0.0005611144007998511,HR
K_last7,0.000554157229225692,HR
team_allowed_h_rate_vs_hand_last10,0.0005397411235637094,HR
opp_sp_k_rate_std,0.0005271866475865711,HR
times_on_base_rate_std,0.0005115549004103703,HR
opp_sp_bb_rate_last10,0.0004966481130676069,HR
PA_last3,0.0004868679173940738,HR
k_rate_last10,0.0004707666134802761,HR
sweet_spot_proxy_std,0.00046730552692260353,HR
team_allowed_h_rate_vs_hand_std,0.00046045547665066997,HR
bb_rate_last10,0.0004497495954123179,HR
k_rate_last14,0.00043445417397926044,HR
team_allowed_bb_rate_vs_hand_std,0.0004216265914903202,HR
BB_last7,0.00041044533844877715,HR
team_allowed_k_rate_vs_hand_std,0.0003887261221424632,HR
bb_rate_last14,0.0003715089243715725,HR
h_rate_last14,0.0003527339451663793,HR
hitter_bb_rate_vs_hand_last10_L,0.00034688140923701483,HR
hr_rate_last7,0.00033381507283181073,HR
bb_rate_last30,0.0003230911099011911,HR
BB_last30,0.0003139689562696217,HR
opp_sp_h_rate_std,0.0003112840537056469,HR
hr_rate_last10,0.0003108641064541834,HR
opp_sp_hr_rate_last10,0.0003087383848279696,HR
bb_rate_last7,0.00029541463386645593,HR
opp_sp_bb_rate_std,0.00027458185102286,HR
h_rate_last10,0.0002730843709452031,HR
HR_last7,0.00027224087368277487,HR
opp_sp_h_rate_last10,0.00025936690478625245,HR
k_rate_last7,0.0002514357922341347,HR
HR_last10,0.00023784426436107686,HR
H_std,0.00023425954925707635,HR
team_allowed_hr_rate_vs_hand_std,0.00023179203282701574,HR
opp_sp_hr_rate_std,0.00022943060365852438,HR
h_rate_last7,0.00020991677795302482,HR
team_allowed_bb_rate_vs_hand_last10,0.00020972968747437552,HR
hitter_hr_rate_vs_hand_last10_L,0.000194651383953448,HR
H_last30,0.00018329557643114857,HR
barrel_proxy_last10,0.00017883931433116098,HR
k_rate_last21,0.0001768576727180746,HR
park_factor,0.00016693961010903733,HR
sweet_spot_proxy_last10,0.00016645691870588794,HR
hitter_k_rate_vs_hand_last10_R,0.0001644261410208792,HR
hard_hit_proxy_last10,0.00016362174441201534,HR
max_hr_rate_last10,0.00015517560000308852,HR
times_on_base_rate_last10,0.0001408723974532059,HR
H_last7,0.0001347909394567427,HR
H_last21,0.00010381202801798419,HR
BB_last10,9.820827574349885e-05,HR
blast_proxy_last10,9.481745712370857e-05,HR
H_last14,9.287180055014276e-05,HR
H_last10,7.266280736309912e-05,HR
days_since_game,4.739318140460277e-05,HR
max_h_rate_last10,0.0,HR
opp_sp_bb_rate,0.05021432042121887,BB
BB_std,0.04870588704943657,BB
BB_last14,0.03671637549996376,BB
BB_last30,0.03447405621409416,BB
BB_last21,0.02772604115307331,BB
PA_last7,0.02335771732032299,BB
hitter_bb_rate_vs_hand_std_R,0.021312179043889046,BB
PA_std,0.020820138975977898,BB
opp_sp_ip,0.018943732604384422,BB
PA_last14,0.0169061329215765,BB
BB_last10,0.014100058004260063,BB
PA_last21,0.01392024103552103,BB
PA_last30,0.013018078170716763,BB
h_tt_bb,0.012819826602935791,BB
hitter_bb_rate_vs_hand_last10_R,0.011712656356394291,BB
PA_last10,0.011341873556375504,BB
bb_rate_last14,0.01100254338234663,BB
hitter_bb_rate_vs_hand_std_L,0.01062049437314272,BB
PA_last3,0.01050435658544302,BB
hitter_bb_rate_vs_hand_last10_L,0.009734705090522766,BB
hitter_hr_rate_vs_hand_std_R,0.009707475081086159,BB
hitter_k_rate_vs_hand_std_R,0.009578424505889416,BB
hitter_hr_rate_vs_hand_std_L,0.00919630192220211,BB
hr_rate_last7,0.00885834638029337,BB
BB_last7,0.008831359446048737,BB
hitter_hr_rate_vs_hand_last10_R,0.008738917298614979,BB
bb_rate_std,0.008210360072553158,BB
ev_spread_std,0.008141767233610153,BB
opp_sp_ip_last10,0.00811073835939169,BB
hitter_h_rate_vs_hand_last10_L,0.00797835923731327,BB
HR_last30,0.007952823303639889,BB
max_EV_last10,0.007796148303896189,BB
bb_rate_last7,0.007780964486300945,BB
avg_EV_std,0.007662754040211439,BB
bb_rate_last21,0.007569795474410057,BB
hitter_k_rate_vs_hand_std_L,0.0075506106950342655,BB
hitter_h_rate_vs_hand_std_L,0.007521416991949081,BB
hitter_k_rate_vs_hand_last10_L,0.007465559523552656,BB
max_EV_std,0.007353541441261768,BB
team_allowed_bb_rate_vs_hand_std,0.007204323075711727,BB
HR_std,0.007175085600465536,BB
ev_spread_last10,0.0071476297453045845,BB
HR_last21,0.007064079865813255,BB
K_last30,0.007005985826253891,BB
hr_rate_last21,0.00697209732607007,BB
K_last14,0.006873911712318659,BB
K_std,0.00683649443089962,BB
H_last30,0.006801118142902851,BB
H_last7,0.006766329985111952,BB
opp_sp_ip_std,0.006696995813399553,BB
opp_sp_bb_rate_std,0.006681187078356743,BB
HR_last7,0.006670729257166386,BB
H_std,0.006639096420258284,BB
K_last21,0.0066099571995437145,BB
hitter_h_rate_vs_hand_std_R,0.006605878006666899,BB
hr_rate_std,0.0064424495212733746,BB
ev_la_interaction_std,0.006347757298499346,BB
h_rate_last7,0.006286629009991884,BB
team_allowed_bb_rate_vs_hand_last10,0.0062006330117583275,BB
h_rate_std,0.006170481443405151,BB
k_rate_last30,0.006164328195154667,BB
barrel_proxy_std,0.006125941406935453,BB
xbh_proxy_rate_std,0.006089328788220882,BB
blast_proxy_std,0.0060445284470915794,BB
opp_sp_h_rate,0.005971584469079971,BB
k_rate_last14,0.005933636333793402,BB
avg_EV_last10,0.00588283920660615,BB
k_rate_std,0.005824635736644268,BB
H_last21,0.005779561586678028,BB
sweet_spot_proxy_last10,0.00576411560177803,BB
hr_rate_last30,0.005660979077219963,BB
bb_rate_last30,0.005640842951834202,BB
avg_LA_last10,0.0056089782156050205,BB
h_tt_h,0.005573198664933443,BB
opp_sp_hr_rate_std,0.00553589453920722,BB
times_on_base_rate_last10,0.0053888047114014626,BB
opp_sp_hr_rate_last10,0.005382534582167864,BB
hitter_k_rate_vs_hand_last10_R,0.00533280661329627,BB
max_h_rate_last10,0.0053108553402125835,BB
h_rate_last21,0.00530972657725215,BB
hitter_hr_rate_vs_hand_last10_L,0.005301094148308039,BB
opp_sp_h_rate_std,0.005196089390665293,BB
h_rate_last30,0.0051210252568125725,BB
HR_last10,0.0051087443716824055,BB
team_allowed_h_rate_vs_hand_std,0.004994733724743128,BB
K_last10,0.004993082955479622,BB
hitter_h_rate_vs_hand_last10_R,0.004980107303708792,BB
team_allowed_k_rate_vs_hand_last10,0.004899920430034399,BB
sweet_spot_proxy_std,0.004897608421742916,BB
k_rate_last21,0.004852739162743092,BB
ev_la_interaction_last10,0.0048276809975504875,BB
opp_sp_k_rate_std,0.004806871060281992,BB
team_allowed_hr_rate_vs_hand_std,0.0047925058752298355,BB
h_tt_hr,0.004760370124131441,BB
hard_hit_proxy_std,0.0047119250521063805,BB
opp_sp_k_rate,0.004664675798267126,BB
h_rate_last10,0.004649720620363951,BB
team_allowed_k_rate_vs_hand_std,0.0046125478111207485,BB
team_allowed_h_rate_vs_hand_last10,0.004561489447951317,BB
opp_sp_k_rate_last10,0.0045346226543188095,BB
k_rate_last10,0.0045125605538487434,BB
hr_rate_last10,0.004510245751589537,BB
opp_sp_h_rate_last10,0.004484580364078283,BB
H_last14,0.004444426391273737,BB
team_allowed_hr_rate_vs_hand_last10,0.004426248371601105,BB
opp_sp_bb_rate_last10,0.004402133170515299,BB
h_tt_k,0.0042289020493626595,BB
H_last10,0.004157536197453737,BB
K_last7,0.004122186452150345,BB
hard_hit_proxy_last10,0.004108385182917118,BB
times_on_base_rate_std,0.004100312013179064,BB
opp_sp_hr_rate,0.003961913753300905,BB
avg_LA_std,0.003841407597064972,BB
days_since_game,0.0037995469756424427,BB
HR_last14,0.003685285337269306,BB
h_rate_last14,0.00360467960126698,BB
park_factor,0.0035163345746695995,BB
k_rate_last7,0.0033447060268372297,BB
hr_rate_last14,0.0,BB
bb_rate_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.05460762605071068,K
K_last21,0.042412158101797104,K
K_last30,0.03952677547931671,K
opp_sp_k_rate,0.03688196837902069,K
K_last14,0.03320490941405296,K
HR_last21,0.027724772691726685,K
HR_std,0.023149913176894188,K
xbh_proxy_rate_std,0.022256866097450256,K
K_last10,0.017792778089642525,K
hr_rate_std,0.01454450935125351,K
k_rate_std,0.01452041044831276,K
hitter_hr_rate_vs_hand_std_R,0.01407617051154375,K
H_std,0.013868935406208038,K
HR_last30,0.012269707396626472,K
h_tt_k,0.012150612659752369,K
max_EV_std,0.011889392510056496,K
hitter_k_rate_vs_hand_std_R,0.01077134907245636,K
PA_last10,0.010275421664118767,K
hitter_k_rate_vs_hand_std_L,0.01000924501568079,K
K_last7,0.009867132641375065,K
BB_std,0.009658614173531532,K
HR_last14,0.009643706493079662,K
hr_rate_last30,0.009525116533041,K
PA_std,0.008586341515183449,K
H_last14,0.008572633378207684,K
hitter_k_rate_vs_hand_last10_R,0.008569454774260521,K
opp_sp_k_rate_std,0.008568255230784416,K
PA_last21,0.008388424292206764,K
h_tt_hr,0.008116716518998146,K
bb_rate_std,0.007989678531885147,K
BB_last30,0.007817482575774193,K
H_last21,0.007768974639475346,K
hr_rate_last21,0.007722761482000351,K
PA_last7,0.007660329807549715,K
hitter_bb_rate_vs_hand_std_L,0.007636310067027807,K
k_rate_last21,0.007429806515574455,K
k_rate_last14,0.007417242508381605,K
hitter_hr_rate_vs_hand_last10_R,0.007409537676721811,K
PA_last14,0.007397922221571207,K
max_EV_last10,0.007373025640845299,K
PA_last3,0.0073053352534770966,K
opp_sp_ip,0.007233664393424988,K
BB_last10,0.006980649195611477,K
hitter_bb_rate_vs_hand_std_R,0.006952338851988316,K
hr_rate_last10,0.0068961032666265965,K
PA_last30,0.006797512527555227,K
hitter_hr_rate_vs_hand_std_L,0.0067619564943015575,K
hr_rate_last14,0.0064798686653375626,K
BB_last14,0.006401990074664354,K
park_factor,0.006250529084354639,K
h_tt_bb,0.0062308176420629025,K
h_rate_std,0.006074683740735054,K
bb_rate_last30,0.006015907507389784,K
opp_sp_ip_std,0.00599298533052206,K
times_on_base_rate_std,0.005937360227108002,K
HR_last7,0.005914925131946802,K
times_on_base_rate_last10,0.005828440189361572,K
hr_rate_last7,0.005789209622889757,K
hitter_h_rate_vs_hand_std_L,0.005729749333113432,K
BB_last21,0.0057052611373364925,K
opp_sp_ip_last10,0.005683273542672396,K
bb_rate_last14,0.005465884692966938,K
H_last10,0.0054561723954975605,K
hitter_bb_rate_vs_hand_last10_R,0.005394737236201763,K
H_last7,0.0053719207644462585,K
bb_rate_last10,0.005358333233743906,K
BB_last7,0.005356800276786089,K
hitter_h_rate_vs_hand_std_R,0.005356271285563707,K
hitter_h_rate_vs_hand_last10_L,0.005335155874490738,K
bb_rate_last21,0.005294414237141609,K
hitter_k_rate_vs_hand_last10_L,0.005278686061501503,K
hitter_bb_rate_vs_hand_last10_L,0.005256188567727804,K
team_allowed_k_rate_vs_hand_last10,0.005223910789936781,K
blast_proxy_std,0.005199736915528774,K
hard_hit_proxy_std,0.005170994903892279,K
opp_sp_h_rate,0.005161580629646778,K
ev_spread_std,0.00513036735355854,K
max_h_rate_last10,0.005031301639974117,K
k_rate_last30,0.004952224437147379,K
k_rate_last7,0.0049231452867388725,K
h_rate_last7,0.004912125412374735,K
barrel_proxy_std,0.004889140836894512,K
H_last30,0.004866309463977814,K
hitter_hr_rate_vs_hand_last10_L,0.004852921236306429,K
xbh_proxy_rate_last10,0.0048145754262804985,K
opp_sp_k_rate_last10,0.0048128641210496426,K
h_rate_last14,0.0047439211048185825,K
opp_sp_bb_rate,0.004742500372231007,K
team_allowed_hr_rate_vs_hand_std,0.004738426301628351,K
h_rate_last10,0.0047292159870266914,K
team_allowed_h_rate_vs_hand_std,0.004720711149275303,K
team_allowed_h_rate_vs_hand_last10,0.004677176475524902,K
ev_spread_last10,0.00465790182352066,K
avg_EV_last10,0.004648211412131786,K
team_allowed_k_rate_vs_hand_std,0.004641363397240639,K
hitter_h_rate_vs_hand_last10_R,0.0046328892931342125,K
team_allowed_hr_rate_vs_hand_last10,0.004505387507379055,K
opp_sp_h_rate_std,0.0044130729511380196,K
bb_rate_last7,0.0043538096360862255,K
opp_sp_hr_rate_last10,0.004326601047068834,K
avg_EV_std,0.004269707482308149,K
h_tt_h,0.00423895288258791,K
ev_la_interaction_std,0.004141577053815126,K
opp_sp_hr_rate_std,0.004136551171541214,K
sweet_spot_proxy_std,0.004123936872929335,K
team_allowed_bb_rate_vs_hand_last10,0.003998302388936281,K
k_rate_last10,0.003954177722334862,K
HR_last10,0.0039337072521448135,K
avg_LA_last10,0.003814099822193384,K
barrel_proxy_last10,0.003785348031669855,K
h_rate_last21,0.003745834343135357,K
team_allowed_bb_rate_vs_hand_std,0.00370597536675632,K
h_rate_last30,0.0036204131320118904,K
sweet_spot_proxy_last10,0.0036144754849374294,K
avg_LA_std,0.003580933902412653,K
opp_sp_bb_rate_last10,0.0035213325172662735,K
ev_la_interaction_last10,0.0034966219682246447,K
opp_sp_h_rate_last10,0.0034786551259458065,K
opp_sp_bb_rate_std,0.0034298202954232693,K
opp_sp_hr_rate,0.0033352463506162167,K
hard_hit_proxy_last10,0.0026617837138473988,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
days_since_game,0.0,K
PA_last14,0.08287060260772705,PA
PA_last21,0.08197103440761566,PA
PA_std,0.08123713731765747,PA
PA_last10,0.058625228703022,PA
hitter_hr_rate_vs_hand_last10_R,0.051316309720277786,PA
PA_last3,0.039350807666778564,PA
PA_last30,0.03755040094256401,PA
PA_last7,0.03109079599380493,PA
hitter_h_rate_vs_hand_last10_R,0.02921958453953266,PA
hitter_hr_rate_vs_hand_std_R,0.026552148163318634,PA
hitter_k_rate_vs_hand_std_R,0.022210553288459778,PA
hitter_bb_rate_vs_hand_std_R,0.018382368609309196,PA
hitter_hr_rate_vs_hand_std_L,0.017922163009643555,PA
hitter_k_rate_vs_hand_last10_R,0.01510670967400074,PA
H_last21,0.014933951199054718,PA
hitter_k_rate_vs_hand_last10_L,0.012346682138741016,PA
hitter_bb_rate_vs_hand_std_L,0.011974929831922054,PA
BB_last21,0.011323665268719196,PA
hitter_k_rate_vs_hand_std_L,0.011301091872155666,PA
opp_sp_h_rate,0.010861113667488098,PA
hitter_h_rate_vs_hand_std_R,0.009990583173930645,PA
hitter_bb_rate_vs_hand_last10_L,0.00995827466249466,PA
K_last21,0.009106723591685295,PA
hitter_h_rate_vs_hand_last10_L,0.008869905024766922,PA
opp_sp_ip,0.007806046865880489,PA
hitter_h_rate_vs_hand_std_L,0.00769446836784482,PA
hitter_bb_rate_vs_hand_last10_R,0.00762698519974947,PA
K_std,0.007476674858480692,PA
opp_sp_bb_rate,0.007378885522484779,PA
hitter_hr_rate_vs_hand_last10_L,0.006298420485109091,PA
sweet_spot_proxy_std,0.006051643751561642,PA
BB_last30,0.005762260407209396,PA
max_EV_std,0.005469367373734713,PA
HR_last21,0.00535003375262022,PA
hard_hit_proxy_std,0.005240642465651035,PA
hr_rate_last14,0.005137134809046984,PA
max_h_rate_last10,0.005051902029663324,PA
H_std,0.0049207136034965515,PA
opp_sp_hr_rate_std,0.004919056780636311,PA
HR_std,0.004905661102384329,PA
k_rate_last30,0.004727024585008621,PA
team_allowed_hr_rate_vs_hand_std,0.004353368189185858,PA
opp_sp_ip_last10,0.0042059882543981075,PA
times_on_base_rate_std,0.004117291886359453,PA
opp_sp_ip_std,0.003931901417672634,PA
h_tt_bb,0.0039316811598837376,PA
H_last30,0.003879103809595108,PA
max_EV_last10,0.003800660837441683,PA
bb_rate_last14,0.003779377555474639,PA
bb_rate_last30,0.003717190818861127,PA
h_rate_last7,0.003685909090563655,PA
h_rate_last14,0.0036781250964850187,PA
team_allowed_bb_rate_vs_hand_std,0.0033967450726777315,PA
h_rate_last21,0.003365251934155822,PA
h_rate_std,0.0032681094016879797,PA
team_allowed_hr_rate_vs_hand_last10,0.003148673800751567,PA
H_last14,0.003132383106276393,PA
opp_sp_bb_rate_last10,0.003125205636024475,PA
opp_sp_h_rate_last10,0.0030659460462629795,PA
sweet_spot_proxy_last10,0.0030486606992781162,PA
opp_sp_k_rate,0.0030092273373156786,PA
k_rate_last7,0.002971208654344082,PA
opp_sp_k_rate_std,0.0029340526089072227,PA
opp_sp_h_rate_std,0.0029288516379892826,PA
hr_rate_last21,0.002927139401435852,PA
k_rate_last14,0.0029034700710326433,PA
ev_spread_last10,0.002902937587350607,PA
BB_std,0.002883108565583825,PA
k_rate_std,0.002808081917464733,PA
H_last7,0.002755229128524661,PA
avg_EV_std,0.0027407165616750717,PA
bb_rate_std,0.002740351017564535,PA
opp_sp_bb_rate_std,0.0026957499794662,PA
ev_la_interaction_last10,0.002661530626937747,PA
opp_sp_hr_rate,0.00264152092859149,PA
opp_sp_k_rate_last10,0.0026339006144553423,PA
opp_sp_hr_rate_last10,0.002633418422192335,PA
h_tt_k,0.002619014121592045,PA
times_on_base_rate_last10,0.0026122170966118574,PA
BB_last14,0.0025726608000695705,PA
team_allowed_k_rate_vs_hand_std,0.002548168646171689,PA
ev_la_interaction_std,0.002503590891137719,PA
HR_last30,0.0024080376606434584,PA
K_last14,0.002367445733398199,PA
team_allowed_h_rate_vs_hand_std,0.002359668491408229,PA
k_rate_last10,0.002356574172154069,PA
h_tt_h,0.0023327681701630354,PA
k_rate_last21,0.002315777586773038,PA
hr_rate_last10,0.002279271138831973,PA
avg_LA_std,0.0022460531909018755,PA
ev_spread_std,0.0022197708021849394,PA
park_factor,0.002213387517258525,PA
H_last10,0.0021928369533270597,PA
avg_EV_last10,0.0021800382528454065,PA
hr_rate_std,0.0021748340222984552,PA
bb_rate_last21,0.0021413187496364117,PA
h_tt_hr,0.0021397441159933805,PA
h_rate_last10,0.0021262618247419596,PA
days_since_game,0.0021224699448794127,PA
h_rate_last30,0.002099748468026519,PA
blast_proxy_std,0.002089601941406727,PA
hard_hit_proxy_last10,0.0020760190673172474,PA
team_allowed_bb_rate_vs_hand_last10,0.0020133061334490776,PA
team_allowed_h_rate_vs_hand_last10,0.0019714483059942722,PA
team_allowed_k_rate_vs_hand_last10,0.0018331521423533559,PA
barrel_proxy_std,0.0016996479826048017,PA
avg_LA_last10,0.001678725122474134,PA
BB_last10,0.0016708876937627792,PA
hr_rate_last7,0.0015889295609667897,PA
K_last30,0.0015663773519918323,PA
barrel_proxy_last10,0.0015310556627810001,PA
K_last7,0.0012538550654426217,PA
HR_last14,0.001249483204446733,PA
xbh_proxy_rate_last10,0.0012068753130733967,PA
BB_last7,0.0011471553007140756,PA
bb_rate_last10,0.0,PA
K_last10,0.0,PA
HR_last10,0.0,PA
hr_rate_last30,0.0,PA
HR_last7,0.0,PA
bb_rate_last7,0.0,PA
xbh_proxy_rate_std,0.0,PA
blast_proxy_last10,0.0,PA
max_hr_rate_last10,0.0,PA
opp_sp_h_rate,0.0368485152721405,TB
