feature,importance,target
h_tt_h,0.0063224803,H
K_std,0.006315534,H
bb_rate_last14,0.006313534,H
hard_hit_proxy_std,0.006299054,H
max_hr_rate_last10,0.006281038,H
ev_la_interaction_std,0.006277154,H
avg_LA_last10,0.00627138,H
K_last30,0.0062524453,H
K_last7,0.006229489,H
BB_last10,0.006225589,H
days_since_game,0.0062167426,H
h_rate_last7,0.006211734,H
HR_last14,0.0062092044,H
barrel_proxy_last10,0.006203681,H
avg_EV_std,0.006198216,H
ev_la_interaction_last10,0.0061896895,H
hard_hit_proxy_last10,0.0061839055,H
team_allowed_hr_rate_vs_hand_std,0.0061836056,H
team_allowed_bb_rate_vs_hand_std,0.0061823856,H
H_last14,0.006177418,H
hr_rate_last14,0.006167526,H
bb_rate_last30,0.0061661904,H
opp_sp_hr_rate_last10,0.0061627994,H
team_allowed_k_rate_vs_hand_std,0.006140254,H
opp_sp_hr_rate_std,0.006133754,H
HR_last10,0.0061294115,H
team_allowed_h_rate_vs_hand_std,0.0061055063,H
opp_sp_bb_rate_std,0.0060980716,H
ev_spread_last10,0.0060958317,H
BB_last21,0.0060574566,H
xbh_proxy_rate_std,0.006057194,H
barrel_proxy_std,0.0060561956,H
opp_sp_k_rate_std,0.0060411436,H
h_rate_last14,0.006038902,H
hr_rate_std,0.0060231835,H
hr_rate_last30,0.005982693,H
K_last14,0.005958073,H
opp_sp_h_rate_last10,0.005938456,H
opp_sp_k_rate_last10,0.005934158,H
K_last21,0.0059187105,H
team_allowed_bb_rate_vs_hand_last10,0.0059123277,H
K_last10,0.005904099,H
team_allowed_hr_rate_vs_hand_last10,0.00589728,H
BB_last7,0.0058952947,H
sweet_spot_proxy_std,0.005879464,H
HR_last21,0.005847503,H
hr_rate_last7,0.0058137965,H
hr_rate_last21,0.005790501,H
blast_proxy_std,0.0057809544,H
xbh_proxy_rate_last10,0.0057475762,H
team_allowed_k_rate_vs_hand_last10,0.0057443175,H
team_allowed_h_rate_vs_hand_last10,0.005734489,H
bb_rate_last7,0.0057087694,H
avg_EV_last10,0.0056913593,H
max_h_rate_last10,0.0056520435,H
blast_proxy_last10,0.0054255854,H
BB_last14,0.005385223,H
sweet_spot_proxy_last10,0.0053426847,H
park_factor,0.0050896197,H
opp_sp_hr_rate,0.07810003,HR
HR_std,0.028928086,HR
max_EV_std,0.02430972,HR
PA_last21,0.02166553,HR
h_tt_hr,0.021330476,HR
opp_sp_h_rate,0.019685276,HR
HR_last30,0.01920326,HR
PA_last30,0.015509202,HR
hitter_hr_rate_vs_hand_std_R,0.015090342,HR
HR_last21,0.014986279,HR
K_last30,0.0119120125,HR
hr_rate_std,0.01173981,HR
max_EV_last10,0.011695197,HR
xbh_proxy_rate_std,0.011646594,HR
opp_sp_ip,0.011414487,HR
avg_EV_std,0.010253489,HR
K_std,0.010042037,HR
K_last21,0.009891935,HR
BB_std,0.009873145,HR
blast_proxy_std,0.009782295,HR
PA_std,0.009466496,HR
ev_la_interaction_std,0.009444727,HR
h_rate_last30,0.009333279,HR
hard_hit_proxy_std,0.009042142,HR
k_rate_last21,0.008977169,HR
k_rate_std,0.008717829,HR
k_rate_last30,0.008673326,HR
h_rate_std,0.00833009,HR
opp_sp_ip_std,0.008253416,HR
barrel_proxy_std,0.0082141105,HR
PA_last14,0.008203885,HR
blast_proxy_last10,0.008193917,HR
hitter_k_rate_vs_hand_std_L,0.008024381,HR
opp_sp_ip_last10,0.008007737,HR
BB_last30,0.007959924,HR
PA_last7,0.007697954,HR
hr_rate_last30,0.007664489,HR
bb_rate_std,0.0075556827,HR
hitter_k_rate_vs_hand_last10_L,0.007473285,HR
hitter_hr_rate_vs_hand_last10_R,0.0073236567,HR
hitter_k_rate_vs_hand_std_R,0.007307671,HR
ev_la_interaction_last10,0.0071449243,HR
ev_spread_std,0.007119459,HR
bb_rate_last7,0.007041674,HR
hitter_h_rate_vs_hand_std_R,0.007036976,HR
H_std,0.0068841227,HR
hitter_hr_rate_vs_hand_std_L,0.006849667,HR
HR_last14,0.0067644347,HR
HR_last7,0.0066468823,HR
H_last30,0.0066350554,HR
H_last21,0.0065116812,HR
hitter_k_rate_vs_hand_last10_R,0.006498161,HR
hitter_bb_rate_vs_hand_std_L,0.006469838,HR
opp_sp_k_rate,0.00642674,HR
K_last14,0.006404889,HR
hitter_bb_rate_vs_hand_last10_R,0.006368981,HR
hitter_hr_rate_vs_hand_last10_L,0.006338941,HR
k_rate_last14,0.0063247764,HR
hitter_h_rate_vs_hand_last10_L,0.006322401,HR
K_last10,0.006284998,HR
k_rate_last10,0.006271172,HR
h_tt_h,0.006174866,HR
hard_hit_proxy_last10,0.006169112,HR
team_allowed_hr_rate_vs_hand_std,0.00614496,HR
BB_last7,0.0060205907,HR
h_tt_k,0.006006409,HR
hitter_h_rate_vs_hand_std_L,0.005944388,HR
hitter_h_rate_vs_hand_last10_R,0.0059323604,HR
h_tt_bb,0.0059320447,HR
BB_last10,0.005924641,HR
hr_rate_last14,0.005843214,HR
ev_spread_last10,0.005814206,HR
avg_LA_std,0.0058026817,HR
hr_rate_last10,0.0058002826,HR
h_rate_last21,0.00578114,HR
team_allowed_h_rate_vs_hand_std,0.0057431306,HR
PA_last10,0.005740584,HR
hitter_bb_rate_vs_hand_std_R,0.005737172,HR
PA_last3,0.005641943,HR
h_rate_last7,0.0056187212,HR
times_on_base_rate_last10,0.0056079417,HR
H_last14,0.0055868835,HR
hr_rate_last21,0.0055729733,HR
opp_sp_h_rate_std,0.005535351,HR
BB_last14,0.005534654,HR
team_allowed_bb_rate_vs_hand_std,0.0055236667,HR
opp_sp_bb_rate,0.005522137,HR
opp_sp_hr_rate_std,0.0055073076,HR
BB_last21,0.005485247,HR
xbh_proxy_rate_last10,0.005461671,HR
team_allowed_hr_rate_vs_hand_last10,0.0054573,HR
sweet_spot_proxy_std,0.00544989,HR
avg_LA_last10,0.0054480373,HR
K_last7,0.005441781,HR
hr_rate_last7,0.0054250816,HR
team_allowed_k_rate_vs_hand_last10,0.005411894,HR
opp_sp_hr_rate_last10,0.0053926823,HR
opp_sp_h_rate_last10,0.005353823,HR
avg_EV_last10,0.0053346516,HR
opp_sp_bb_rate_last10,0.0053199856,HR
hitter_bb_rate_vs_hand_last10_L,0.005262592,HR
times_on_base_rate_std,0.005230793,HR
team_allowed_k_rate_vs_hand_std,0.0052261935,HR
k_rate_last7,0.0051463386,HR
sweet_spot_proxy_last10,0.005072101,HR
bb_rate_last10,0.005024219,HR
HR_last10,0.0050151874,HR
max_hr_rate_last10,0.0048691463,HR
h_rate_last14,0.0048612733,HR
opp_sp_k_rate_std,0.004743288,HR
team_allowed_bb_rate_vs_hand_last10,0.0047415383,HR
opp_sp_bb_rate_std,0.0046429085,HR
h_rate_last10,0.0046416824,HR
bb_rate_last21,0.0046412055,HR
bb_rate_last30,0.0046254317,HR
opp_sp_k_rate_last10,0.0044053816,HR
bb_rate_last14,0.0043210424,HR
team_allowed_h_rate_vs_hand_last10,0.0042450344,HR
H_last10,0.004237557,HR
days_since_game,0.003838903,HR
max_h_rate_last10,0.00370979,HR
park_factor,0.0035746985,HR
H_last7,0.0035081261,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.049811237,BB
BB_std,0.048399035,BB
BB_last14,0.037540916,BB
BB_last30,0.035279006,BB
BB_last21,0.02954824,BB
PA_last14,0.027628306,BB
PA_last7,0.024982607,BB
BB_last7,0.023913847,BB
PA_std,0.020410057,BB
opp_sp_ip,0.019246887,BB
hitter_bb_rate_vs_hand_std_R,0.0166409,BB
bb_rate_last21,0.014251294,BB
PA_last10,0.013886879,BB
hitter_bb_rate_vs_hand_last10_R,0.012449919,BB
hitter_bb_rate_vs_hand_std_L,0.012066688,BB
h_tt_bb,0.0117648,BB
PA_last21,0.0109033035,BB
PA_last30,0.010365875,BB
hr_rate_last14,0.01013312,BB
PA_last3,0.0100659495,BB
hitter_hr_rate_vs_hand_last10_R,0.009725789,BB
hitter_k_rate_vs_hand_std_R,0.009079163,BB
K_last30,0.008932084,BB
bb_rate_last14,0.008434072,BB
opp_sp_ip_last10,0.008386072,BB
HR_std,0.007880259,BB
max_EV_std,0.0077687455,BB
HR_last21,0.0076646097,BB
bb_rate_last30,0.0075308233,BB
avg_EV_std,0.0074204616,BB
hitter_hr_rate_vs_hand_std_R,0.007356579,BB
ev_spread_last10,0.0073279706,BB
H_last7,0.0072430824,BB
max_EV_last10,0.0071396134,BB
team_allowed_bb_rate_vs_hand_std,0.0070446017,BB
hitter_h_rate_vs_hand_std_L,0.006968283,BB
HR_last7,0.006912219,BB
hitter_bb_rate_vs_hand_last10_L,0.006844379,BB
hitter_k_rate_vs_hand_last10_L,0.0067433035,BB
hitter_k_rate_vs_hand_std_L,0.0067139626,BB
hitter_hr_rate_vs_hand_std_L,0.006702432,BB
K_std,0.006655891,BB
h_rate_last7,0.006649319,BB
k_rate_last30,0.0064633405,BB
opp_sp_h_rate,0.0064582443,BB
hitter_hr_rate_vs_hand_last10_L,0.0064365314,BB
barrel_proxy_std,0.006368902,BB
opp_sp_ip_std,0.00622855,BB
bb_rate_last7,0.006205297,BB
hitter_k_rate_vs_hand_last10_R,0.0061796275,BB
hr_rate_last7,0.0061028604,BB
hitter_h_rate_vs_hand_std_R,0.0060734367,BB
blast_proxy_std,0.0060074944,BB
team_allowed_bb_rate_vs_hand_last10,0.0058440883,BB
hr_rate_last21,0.005793275,BB
H_last21,0.005788137,BB
park_factor,0.0057562534,BB
opp_sp_bb_rate_std,0.005724821,BB
HR_last30,0.0056833085,BB
ev_la_interaction_std,0.005669547,BB
k_rate_last21,0.005632024,BB
k_rate_std,0.0056047738,BB
bb_rate_std,0.0055922004,BB
HR_last10,0.005571821,BB
hitter_h_rate_vs_hand_last10_L,0.005532643,BB
avg_EV_last10,0.0055141915,BB
hard_hit_proxy_std,0.0055103283,BB
K_last10,0.005498209,BB
max_h_rate_last10,0.0054974337,BB
opp_sp_k_rate_std,0.0054959054,BB
H_last14,0.005481452,BB
hr_rate_last10,0.0054628276,BB
K_last14,0.0053439713,BB
H_std,0.005304439,BB
opp_sp_hr_rate_last10,0.0052840565,BB
k_rate_last14,0.0052733417,BB
H_last30,0.0052721915,BB
opp_sp_bb_rate_last10,0.005216539,BB
h_rate_std,0.0051936377,BB
K_last21,0.005149493,BB
k_rate_last10,0.0051061837,BB
ev_spread_std,0.005075456,BB
sweet_spot_proxy_std,0.005046769,BB
hitter_h_rate_vs_hand_last10_R,0.004998039,BB
hr_rate_last30,0.0049164672,BB
BB_last10,0.004882365,BB
h_tt_h,0.004875918,BB
h_tt_k,0.004829751,BB
avg_LA_std,0.004810027,BB
h_rate_last30,0.004770155,BB
h_rate_last21,0.0047477125,BB
opp_sp_h_rate_std,0.0047397083,BB
opp_sp_h_rate_last10,0.0047342805,BB
opp_sp_k_rate,0.004733335,BB
opp_sp_hr_rate_std,0.004589951,BB
days_since_game,0.004588971,BB
hr_rate_std,0.004568293,BB
opp_sp_k_rate_last10,0.004496942,BB
avg_LA_last10,0.0044463575,BB
times_on_base_rate_std,0.0044291187,BB
team_allowed_h_rate_vs_hand_last10,0.0044173123,BB
team_allowed_k_rate_vs_hand_std,0.0043764585,BB
h_tt_hr,0.0043638125,BB
H_last10,0.004347569,BB
team_allowed_hr_rate_vs_hand_last10,0.004292861,BB
HR_last14,0.0042378525,BB
ev_la_interaction_last10,0.0042135846,BB
team_allowed_k_rate_vs_hand_last10,0.004198846,BB
team_allowed_hr_rate_vs_hand_std,0.0041936343,BB
k_rate_last7,0.004145438,BB
sweet_spot_proxy_last10,0.0041218684,BB
times_on_base_rate_last10,0.0041133277,BB
h_rate_last14,0.004109964,BB
bb_rate_last10,0.004085661,BB
team_allowed_h_rate_vs_hand_std,0.004083647,BB
K_last7,0.0040499964,BB
xbh_proxy_rate_std,0.0038358471,BB
h_rate_last10,0.0035228452,BB
hard_hit_proxy_last10,0.0035160063,BB
opp_sp_hr_rate,0.0027599025,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.05722575,K
K_last30,0.047705807,K
K_last21,0.039836027,K
opp_sp_k_rate,0.038314063,K
HR_std,0.020781014,K
xbh_proxy_rate_std,0.020006767,K
hitter_hr_rate_vs_hand_std_R,0.018463615,K
K_last14,0.017778719,K
K_last10,0.01731279,K
k_rate_std,0.01729482,K
HR_last21,0.016559806,K
hr_rate_std,0.01516258,K
PA_last21,0.0148661025,K
hr_rate_last21,0.014178891,K
hitter_k_rate_vs_hand_std_R,0.013523711,K
PA_last14,0.012270518,K
HR_last30,0.012075834,K
h_tt_k,0.0120555675,K
max_EV_std,0.011942621,K
k_rate_last14,0.011604185,K
hitter_k_rate_vs_hand_std_L,0.011535138,K
PA_last10,0.011254875,K
hr_rate_last30,0.011194403,K
HR_last14,0.0110265585,K
PA_std,0.010580029,K
H_last14,0.009893663,K
H_std,0.009637634,K
BB_std,0.008937035,K
hr_rate_last14,0.008844594,K
BB_last30,0.008669187,K
hitter_k_rate_vs_hand_last10_R,0.008467064,K
PA_last30,0.008465958,K
opp_sp_k_rate_std,0.008146018,K
times_on_base_rate_std,0.007800427,K
h_tt_hr,0.0077654226,K
opp_sp_ip,0.00772729,K
hitter_bb_rate_vs_hand_std_L,0.007689021,K
BB_last21,0.0076338933,K
max_EV_last10,0.007393648,K
hitter_bb_rate_vs_hand_last10_R,0.0072825714,K
h_tt_bb,0.007082033,K
BB_last14,0.007024896,K
BB_last10,0.0068031335,K
bb_rate_std,0.0067044315,K
hitter_hr_rate_vs_hand_last10_R,0.0066823023,K
h_rate_std,0.006597777,K
hitter_k_rate_vs_hand_last10_L,0.0065262,K
hitter_hr_rate_vs_hand_std_L,0.006508057,K
k_rate_last30,0.0064131836,K
opp_sp_ip_std,0.0063903057,K
times_on_base_rate_last10,0.0062759607,K
h_rate_last7,0.006118699,K
H_last30,0.0060492773,K
opp_sp_ip_last10,0.005935967,K
hitter_h_rate_vs_hand_last10_L,0.005758693,K
HR_last10,0.005611333,K
barrel_proxy_std,0.0055756425,K
opp_sp_h_rate,0.005550434,K
hitter_bb_rate_vs_hand_std_R,0.005437633,K
hr_rate_last10,0.005412119,K
hitter_h_rate_vs_hand_std_R,0.005361961,K
hitter_h_rate_vs_hand_std_L,0.005356517,K
opp_sp_k_rate_last10,0.0052139624,K
hitter_h_rate_vs_hand_last10_R,0.005195833,K
BB_last7,0.005183702,K
team_allowed_k_rate_vs_hand_last10,0.0051751705,K
bb_rate_last10,0.0051638237,K
k_rate_last21,0.0051503466,K
blast_proxy_std,0.005116227,K
bb_rate_last14,0.005102114,K
k_rate_last7,0.0050940514,K
bb_rate_last21,0.00504425,K
opp_sp_bb_rate,0.005026026,K
avg_EV_std,0.005004273,K
H_last10,0.0049470663,K
hitter_bb_rate_vs_hand_last10_L,0.0048305104,K
park_factor,0.0048126862,K
ev_spread_std,0.004809616,K
avg_EV_last10,0.004806198,K
h_rate_last10,0.0047982386,K
hard_hit_proxy_std,0.0047968472,K
hitter_hr_rate_vs_hand_last10_L,0.0047022733,K
team_allowed_k_rate_vs_hand_std,0.004648894,K
max_hr_rate_last10,0.0046121823,K
opp_sp_hr_rate_last10,0.0045320205,K
team_allowed_hr_rate_vs_hand_std,0.004477536,K
H_last7,0.004475186,K
ev_la_interaction_std,0.004455726,K
PA_last3,0.00443744,K
team_allowed_hr_rate_vs_hand_last10,0.004432926,K
opp_sp_h_rate_last10,0.0044180187,K
ev_spread_last10,0.00438452,K
hr_rate_last7,0.0043587354,K
H_last21,0.004292388,K
avg_LA_last10,0.0042894026,K
team_allowed_bb_rate_vs_hand_std,0.0042722854,K
sweet_spot_proxy_last10,0.004231635,K
bb_rate_last30,0.004174938,K
h_rate_last14,0.0041222237,K
k_rate_last10,0.004121272,K
team_allowed_h_rate_vs_hand_std,0.004120516,K
barrel_proxy_last10,0.004081502,K
sweet_spot_proxy_std,0.004019347,K
team_allowed_bb_rate_vs_hand_last10,0.003964638,K
opp_sp_bb_rate_last10,0.0039138026,K
days_since_game,0.0039006046,K
avg_LA_std,0.0038943477,K
max_h_rate_last10,0.003884119,K
team_allowed_h_rate_vs_hand_last10,0.0038659868,K
h_rate_last30,0.0037939623,K
PA_last7,0.0037658287,K
K_last7,0.0037454055,K
opp_sp_hr_rate,0.0037016585,K
bb_rate_last7,0.0036891336,K
opp_sp_h_rate_std,0.0035084758,K
ev_la_interaction_last10,0.0034664932,K
h_tt_h,0.003405408,K
opp_sp_hr_rate_std,0.0033608715,K
opp_sp_bb_rate_std,0.0032241114,K
h_rate_last21,0.0030275949,K
hard_hit_proxy_last10,0.0028755665,K
HR_last7,0.0,K
xbh_proxy_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last21,0.11515879,PA
PA_std,0.08656391,PA
PA_last14,0.06793685,PA
PA_last10,0.060069382,PA
hitter_hr_rate_vs_hand_last10_R,0.048394896,PA
PA_last30,0.04330726,PA
PA_last3,0.0391992,PA
hitter_hr_rate_vs_hand_std_R,0.026625598,PA
hitter_k_rate_vs_hand_std_R,0.0247012,PA
PA_last7,0.022641836,PA
hitter_h_rate_vs_hand_last10_R,0.020259166,PA
hitter_hr_rate_vs_hand_std_L,0.018572226,PA
hitter_bb_rate_vs_hand_std_R,0.017186671,PA
H_std,0.015602962,PA
hitter_bb_rate_vs_hand_std_L,0.014209853,PA
hitter_h_rate_vs_hand_last10_L,0.013017267,PA
hitter_k_rate_vs_hand_last10_L,0.011826087,PA
hitter_h_rate_vs_hand_std_R,0.011623188,PA
hitter_k_rate_vs_hand_std_L,0.011000429,PA
BB_last21,0.010946541,PA
opp_sp_h_rate,0.010745905,PA
hitter_bb_rate_vs_hand_last10_R,0.009060974,PA
hitter_k_rate_vs_hand_last10_R,0.0090491045,PA
hitter_h_rate_vs_hand_std_L,0.008771758,PA
h_rate_last21,0.008647292,PA
hitter_bb_rate_vs_hand_last10_L,0.008645388,PA
opp_sp_ip,0.0077985693,PA
H_last21,0.007400438,PA
opp_sp_bb_rate,0.0069515533,PA
BB_last30,0.0067337765,PA
H_last30,0.00653212,PA
times_on_base_rate_std,0.0063425577,PA
sweet_spot_proxy_std,0.005806835,PA
hard_hit_proxy_std,0.0049774237,PA
hitter_hr_rate_vs_hand_last10_L,0.004546511,PA
max_EV_last10,0.0043363697,PA
max_EV_std,0.00432563,PA
team_allowed_hr_rate_vs_hand_std,0.0042857053,PA
opp_sp_ip_std,0.004227851,PA
opp_sp_hr_rate_std,0.004174673,PA
hr_rate_last30,0.004150113,PA
times_on_base_rate_last10,0.004025817,PA
H_last14,0.003911675,PA
opp_sp_ip_last10,0.003885951,PA
HR_std,0.003861161,PA
BB_last14,0.0037528484,PA
hr_rate_last21,0.0037302114,PA
H_last7,0.0037047856,PA
avg_EV_std,0.0034886256,PA
hr_rate_std,0.0034168866,PA
team_allowed_bb_rate_vs_hand_std,0.0034031312,PA
BB_std,0.0032952377,PA
HR_last30,0.0032575438,PA
max_h_rate_last10,0.0031823225,PA
h_rate_last30,0.0031308986,PA
h_rate_last14,0.0030890487,PA
bb_rate_last30,0.00306307,PA
opp_sp_bb_rate_std,0.0030517995,PA
k_rate_last14,0.003046138,PA
opp_sp_h_rate_std,0.003038032,PA
opp_sp_k_rate,0.0030346077,PA
k_rate_last21,0.002976591,PA
opp_sp_h_rate_last10,0.0029633616,PA
h_tt_bb,0.002952636,PA
h_rate_last7,0.0028116142,PA
HR_last21,0.0027544159,PA
sweet_spot_proxy_last10,0.002742106,PA
opp_sp_k_rate_std,0.0027312234,PA
opp_sp_hr_rate_last10,0.0027033752,PA
h_rate_std,0.002674754,PA
h_tt_hr,0.0026688816,PA
team_allowed_hr_rate_vs_hand_last10,0.0026274582,PA
ev_la_interaction_std,0.0026228728,PA
bb_rate_last7,0.0025184539,PA
opp_sp_k_rate_last10,0.0025089206,PA
park_factor,0.002425386,PA
opp_sp_bb_rate_last10,0.002420784,PA
bb_rate_std,0.0024177192,PA
avg_LA_std,0.0024023824,PA
k_rate_last7,0.0023581495,PA
team_allowed_k_rate_vs_hand_std,0.002352011,PA
k_rate_last10,0.0023492787,PA
days_since_game,0.0022669716,PA
k_rate_last30,0.002264016,PA
avg_EV_last10,0.0022214134,PA
team_allowed_h_rate_vs_hand_std,0.0022011457,PA
bb_rate_last21,0.0021954325,PA
K_last14,0.0021898376,PA
ev_spread_std,0.002177855,PA
BB_last10,0.0021383194,PA
ev_spread_last10,0.002122778,PA
opp_sp_hr_rate,0.0020878469,PA
k_rate_std,0.0020750172,PA
team_allowed_bb_rate_vs_hand_last10,0.0020732458,PA
team_allowed_h_rate_vs_hand_last10,0.0020082572,PA
bb_rate_last14,0.001979465,PA
h_tt_h,0.0019693337,PA
h_tt_k,0.001856604,PA
team_allowed_k_rate_vs_hand_last10,0.0017891348,PA
hr_rate_last10,0.0017879156,PA
barrel_proxy_std,0.0016569667,PA
H_last10,0.0016263522,PA
K_last30,0.0015563751,PA
hr_rate_last7,0.0015221735,PA
h_rate_last10,0.0014718489,PA
ev_la_interaction_last10,0.0014359254,PA
hard_hit_proxy_last10,0.0014087065,PA
avg_LA_last10,0.0014049197,PA
blast_proxy_last10,0.00136344,PA
K_last21,0.0013440797,PA
HR_last14,0.0013256887,PA
K_std,0.00118166,PA
blast_proxy_std,0.0010860435,PA
K_last10,0.0010007602,PA
hr_rate_last14,0.0008736808,PA
xbh_proxy_rate_std,0.0008389797,PA
K_last7,0.0006600475,PA
bb_rate_last10,0.00058533374,PA
BB_last7,0.0005464446,PA
HR_last7,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.037851155,TB
opp_sp_hr_rate,0.03198479,TB
PA_last21,0.028780956,TB
PA_last14,0.021422058,TB
PA_std,0.021203618,TB
PA_last30,0.019323513,TB
PA_last10,0.013806198,TB
hitter_hr_rate_vs_hand_std_R,0.013060147,TB
opp_sp_ip,0.012102445,TB
hitter_hr_rate_vs_hand_last10_R,0.011966317,TB
max_EV_std,0.01075524,TB
PA_last7,0.010550069,TB
hitter_bb_rate_vs_hand_std_L,0.010020389,TB
H_last30,0.009478018,TB
hitter_bb_rate_vs_hand_std_R,0.009324211,TB
HR_last21,0.0092414785,TB
hitter_k_rate_vs_hand_last10_L,0.008982119,TB
hitter_k_rate_vs_hand_std_R,0.008935977,TB
avg_EV_std,0.008774963,TB
HR_std,0.008620031,TB
hitter_k_rate_vs_hand_std_L,0.008391238,TB
hitter_hr_rate_vs_hand_std_L,0.0082614245,TB
hitter_h_rate_vs_hand_std_R,0.008173372,TB
H_std,0.008106379,TB
hitter_h_rate_vs_hand_last10_R,0.008090105,TB
hitter_h_rate_vs_hand_last10_L,0.008081908,TB
hitter_k_rate_vs_hand_last10_R,0.008019015,TB
blast_proxy_std,0.007964298,TB
hr_rate_std,0.00787716,TB
HR_last30,0.0076422147,TB
HR_last14,0.007640824,TB
h_tt_bb,0.0076325173,TB
opp_sp_k_rate,0.0074887415,TB
hard_hit_proxy_std,0.0074847173,TB
hitter_h_rate_vs_hand_std_L,0.0074830526,TB
H_last21,0.0074541196,TB
opp_sp_ip_last10,0.007418751,TB
hitter_bb_rate_vs_hand_last10_R,0.0073804916,TB
ev_spread_std,0.007339701,TB
hitter_bb_rate_vs_hand_last10_L,0.007307648,TB
opp_sp_ip_std,0.0072380593,TB
barrel_proxy_std,0.0072108502,TB
H_last14,0.007166397,TB
h_rate_last30,0.0071524917,TB
PA_last3,0.0071512423,TB
xbh_proxy_rate_last10,0.0071094725,TB
hitter_hr_rate_vs_hand_last10_L,0.0070939567,TB
bb_rate_last7,0.00707349,TB
h_rate_std,0.0070429128,TB
max_EV_last10,0.00696144,TB
hr_rate_last30,0.006933662,TB
max_hr_rate_last10,0.006911699,TB
hr_rate_last14,0.0068750037,TB
ev_spread_last10,0.0068741543,TB
HR_last7,0.006855115,TB
h_tt_hr,0.0068543553,TB
h_rate_last21,0.0068357196,TB
BB_std,0.006833602,TB
K_std,0.0067736926,TB
bb_rate_last30,0.0067605465,TB
BB_last30,0.006756144,TB
xbh_proxy_rate_std,0.006675923,TB
k_rate_last21,0.006655222,TB
k_rate_last30,0.006642185,TB
blast_proxy_last10,0.0066193715,TB
k_rate_last7,0.0066104284,TB
bb_rate_std,0.0065994947,TB
avg_LA_std,0.0065830806,TB
H_last10,0.006580993,TB
BB_last7,0.0065480247,TB
bb_rate_last10,0.006541185,TB
K_last21,0.0065302514,TB
hr_rate_last21,0.006529491,TB
bb_rate_last14,0.0065279603,TB
k_rate_last10,0.0065244487,TB
opp_sp_bb_rate,0.006494665,TB
H_last7,0.006488394,TB
team_allowed_k_rate_vs_hand_std,0.006452983,TB
opp_sp_bb_rate_last10,0.0064414446,TB
opp_sp_h_rate_std,0.0064319395,TB
k_rate_last14,0.006423241,TB
avg_EV_last10,0.006402022,TB
hr_rate_last7,0.006381771,TB
opp_sp_hr_rate_std,0.006376852,TB
ev_la_interaction_last10,0.006345761,TB
team_allowed_h_rate_vs_hand_std,0.0063333856,TB
h_tt_k,0.006293005,TB
