feature,importance,target
opp_sp_k_rate,0.005725607,HR
opp_sp_bb_rate_last10,0.0056323167,HR
hitter_h_rate_vs_hand_last10_L,0.0055985968,HR
hr_rate_last10,0.0055917446,HR
sweet_spot_proxy_std,0.00554886,HR
avg_LA_last10,0.005531232,HR
h_rate_last7,0.0054839808,HR
team_allowed_bb_rate_vs_hand_std,0.0054699057,HR
opp_sp_k_rate_std,0.005396101,HR
H_last14,0.0053942595,HR
BB_last14,0.0053534596,HR
hr_rate_last30,0.0053509045,HR
bb_rate_last10,0.005313548,HR
avg_LA_std,0.005288993,HR
h_rate_last14,0.005280795,HR
times_on_base_rate_last10,0.0052732043,HR
team_allowed_bb_rate_vs_hand_last10,0.005257314,HR
H_last21,0.005231789,HR
H_last10,0.0051532234,HR
k_rate_last10,0.00513126,HR
opp_sp_h_rate_std,0.005096736,HR
team_allowed_k_rate_vs_hand_last10,0.005093101,HR
bb_rate_last30,0.0050755325,HR
K_last14,0.0050640646,HR
HR_last7,0.005036496,HR
h_tt_bb,0.0050069317,HR
opp_sp_hr_rate_std,0.0050026,HR
team_allowed_h_rate_vs_hand_std,0.0049962807,HR
H_last7,0.0049779722,HR
opp_sp_hr_rate_last10,0.0049180537,HR
opp_sp_h_rate_last10,0.0048349057,HR
k_rate_last21,0.0048224553,HR
sweet_spot_proxy_last10,0.0048068003,HR
park_factor,0.004786812,HR
hitter_bb_rate_vs_hand_last10_L,0.004784561,HR
hard_hit_proxy_last10,0.004772509,HR
opp_sp_bb_rate,0.0047204043,HR
k_rate_last7,0.004697343,HR
days_since_game,0.004618687,HR
team_allowed_hr_rate_vs_hand_last10,0.00451925,HR
K_last7,0.004469256,HR
team_allowed_k_rate_vs_hand_std,0.0044190143,HR
bb_rate_last7,0.0044072587,HR
BB_last30,0.004297553,HR
BB_last10,0.0042782677,HR
bb_rate_last21,0.0041930564,HR
team_allowed_h_rate_vs_hand_last10,0.0041577243,HR
team_allowed_hr_rate_vs_hand_std,0.003977631,HR
barrel_proxy_last10,0.0037610997,HR
hitter_hr_rate_vs_hand_last10_L,0.003572912,HR
BB_last7,0.0,HR
max_h_rate_last10,0.0,HR
BB_last30,0.052585725,BB
opp_sp_bb_rate,0.051023412,BB
BB_std,0.050191723,BB
BB_last21,0.045348037,BB
BB_last14,0.03883542,BB
PA_last14,0.023632994,BB
PA_last7,0.022577731,BB
BB_last7,0.02052453,BB
PA_std,0.01951842,BB
opp_sp_ip,0.019172372,BB
hitter_bb_rate_vs_hand_last10_R,0.015496094,BB
hitter_bb_rate_vs_hand_std_R,0.015394032,BB
PA_last21,0.015343588,BB
PA_last10,0.013497948,BB
h_tt_bb,0.0120188,BB
hitter_bb_rate_vs_hand_std_L,0.011821531,BB
K_last30,0.010647219,BB
max_EV_std,0.010297193,BB
K_last14,0.009331327,BB
hitter_hr_rate_vs_hand_last10_R,0.009107713,BB
hitter_hr_rate_vs_hand_std_L,0.009063563,BB
hitter_k_rate_vs_hand_last10_L,0.009038559,BB
PA_last30,0.008493184,BB
HR_std,0.008483022,BB
barrel_proxy_std,0.008387756,BB
hitter_hr_rate_vs_hand_std_R,0.0082353605,BB
opp_sp_ip_last10,0.008044825,BB
max_EV_last10,0.0079636965,BB
hitter_bb_rate_vs_hand_last10_L,0.0078035668,BB
bb_rate_last7,0.0075903405,BB
ev_spread_std,0.007486974,BB
hitter_h_rate_vs_hand_std_L,0.007366205,BB
max_hr_rate_last10,0.007234683,BB
H_last7,0.0071101678,BB
team_allowed_bb_rate_vs_hand_std,0.006998199,BB
opp_sp_ip_std,0.006902604,BB
hr_rate_last7,0.0067608217,BB
avg_EV_std,0.006682931,BB
hitter_k_rate_vs_hand_std_L,0.006673994,BB
h_rate_std,0.00666847,BB
opp_sp_bb_rate_last10,0.0066656424,BB
K_std,0.0065028258,BB
hitter_h_rate_vs_hand_last10_L,0.006497271,BB
PA_last3,0.006402426,BB
K_last10,0.006380363,BB
ev_spread_last10,0.0063449955,BB
k_rate_std,0.0063227303,BB
bb_rate_last14,0.006136854,BB
hitter_hr_rate_vs_hand_last10_L,0.0061265943,BB
BB_last10,0.006090527,BB
avg_EV_last10,0.0060290853,BB
hitter_k_rate_vs_hand_std_R,0.005945318,BB
hitter_h_rate_vs_hand_std_R,0.005828219,BB
blast_proxy_std,0.0058271326,BB
hard_hit_proxy_std,0.0058158343,BB
H_last21,0.0057352264,BB
k_rate_last14,0.0056833136,BB
opp_sp_h_rate,0.005671935,BB
HR_last30,0.0056584044,BB
bb_rate_std,0.005647643,BB
h_rate_last7,0.0055874474,BB
team_allowed_bb_rate_vs_hand_last10,0.0054012183,BB
k_rate_last21,0.0053218747,BB
h_tt_k,0.005321386,BB
hitter_h_rate_vs_hand_last10_R,0.0052724495,BB
k_rate_last30,0.0052118753,BB
days_since_game,0.0051172776,BB
bb_rate_last21,0.0051019234,BB
opp_sp_k_rate,0.005071064,BB
h_tt_hr,0.00505691,BB
h_rate_last21,0.005020712,BB
K_last21,0.005008474,BB
team_allowed_k_rate_vs_hand_std,0.005006504,BB
hr_rate_std,0.004968269,BB
h_rate_last10,0.00495659,BB
opp_sp_h_rate_std,0.004907523,BB
hr_rate_last21,0.0048794826,BB
H_last14,0.0048762644,BB
opp_sp_h_rate_last10,0.0048565026,BB
HR_last21,0.0047547896,BB
sweet_spot_proxy_std,0.00475056,BB
hitter_k_rate_vs_hand_last10_R,0.0047462187,BB
opp_sp_hr_rate_last10,0.004746201,BB
H_last30,0.004745729,BB
team_allowed_hr_rate_vs_hand_last10,0.004724216,BB
ev_la_interaction_std,0.004710455,BB
opp_sp_bb_rate_std,0.0046586287,BB
bb_rate_last30,0.0045792675,BB
h_rate_last30,0.0045760437,BB
opp_sp_hr_rate_std,0.004570739,BB
team_allowed_k_rate_vs_hand_last10,0.004556083,BB
k_rate_last7,0.0044625863,BB
opp_sp_k_rate_std,0.004455441,BB
hard_hit_proxy_last10,0.0044036997,BB
avg_LA_std,0.0042771325,BB
H_std,0.0042712614,BB
team_allowed_hr_rate_vs_hand_std,0.0042321933,BB
hr_rate_last14,0.004180895,BB
H_last10,0.0041802423,BB
K_last7,0.004179052,BB
opp_sp_k_rate_last10,0.0041028266,BB
hr_rate_last30,0.004085406,BB
hr_rate_last10,0.004082869,BB
h_tt_h,0.004082722,BB
team_allowed_h_rate_vs_hand_std,0.004081986,BB
team_allowed_h_rate_vs_hand_last10,0.004040216,BB
avg_LA_last10,0.003984871,BB
times_on_base_rate_std,0.0039406368,BB
h_rate_last14,0.0039027187,BB
max_h_rate_last10,0.0038597449,BB
sweet_spot_proxy_last10,0.0038195658,BB
xbh_proxy_rate_std,0.003547493,BB
park_factor,0.0033651218,BB
k_rate_last10,0.0031858636,BB
times_on_base_rate_last10,0.0030816176,BB
barrel_proxy_last10,0.00277475,BB
xbh_proxy_rate_last10,0.0027665177,BB
ev_la_interaction_last10,0.0026708257,BB
opp_sp_hr_rate,0.0022519361,BB
bb_rate_last10,0.0,BB
HR_last10,0.0,BB
HR_last14,0.0,BB
HR_last7,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.055871807,K
K_last30,0.041121334,K
K_last21,0.039493095,K
opp_sp_k_rate,0.03880124,K
xbh_proxy_rate_std,0.032412477,K
K_last14,0.031586803,K
HR_std,0.027120452,K
K_last10,0.02662327,K
HR_last21,0.018821457,K
hr_rate_std,0.016392644,K
hitter_hr_rate_vs_hand_std_R,0.01569078,K
PA_last21,0.014320174,K
HR_last14,0.014240011,K
max_EV_std,0.013284929,K
PA_last10,0.012040251,K
hitter_k_rate_vs_hand_std_L,0.011249326,K
hitter_k_rate_vs_hand_std_R,0.011184597,K
h_tt_k,0.010953729,K
H_std,0.01084611,K
opp_sp_k_rate_std,0.010473362,K
PA_last14,0.01021564,K
H_last14,0.009770484,K
BB_std,0.009667817,K
BB_last30,0.009663661,K
hr_rate_last30,0.009443805,K
k_rate_std,0.009368735,K
hitter_k_rate_vs_hand_last10_L,0.008718734,K
BB_last21,0.008699809,K
HR_last10,0.0084019685,K
opp_sp_ip,0.008298456,K
hitter_hr_rate_vs_hand_last10_R,0.008178149,K
HR_last30,0.007942396,K
k_rate_last21,0.0074503734,K
BB_last14,0.007439061,K
hitter_k_rate_vs_hand_last10_R,0.007436965,K
max_EV_last10,0.007418782,K
k_rate_last14,0.0073809563,K
hitter_bb_rate_vs_hand_last10_R,0.006948566,K
PA_std,0.006908333,K
hitter_bb_rate_vs_hand_std_L,0.0068872287,K
h_tt_hr,0.006883384,K
times_on_base_rate_std,0.0068608015,K
hr_rate_last21,0.0066549396,K
BB_last10,0.006443938,K
PA_last7,0.0063755224,K
bb_rate_last10,0.0063600163,K
PA_last30,0.006347024,K
bb_rate_std,0.0063194823,K
hitter_hr_rate_vs_hand_std_L,0.006305544,K
opp_sp_ip_last10,0.006272861,K
k_rate_last30,0.0062161754,K
bb_rate_last30,0.0060926755,K
opp_sp_ip_std,0.0060620112,K
H_last10,0.0060572163,K
opp_sp_k_rate_last10,0.0060185776,K
times_on_base_rate_last10,0.00598747,K
blast_proxy_std,0.005705838,K
hitter_bb_rate_vs_hand_std_R,0.005565731,K
hr_rate_last14,0.005555888,K
h_rate_last21,0.005533817,K
h_tt_bb,0.0055218632,K
hitter_h_rate_vs_hand_std_L,0.0054506813,K
opp_sp_h_rate,0.005283353,K
BB_last7,0.005111973,K
h_rate_std,0.0050974083,K
hitter_hr_rate_vs_hand_last10_L,0.0050545856,K
bb_rate_last14,0.004938392,K
team_allowed_k_rate_vs_hand_last10,0.0049102223,K
hard_hit_proxy_std,0.004906883,K
hitter_bb_rate_vs_hand_last10_L,0.004870155,K
ev_spread_last10,0.0048552267,K
H_last7,0.0048368564,K
hard_hit_proxy_last10,0.0048352145,K
hr_rate_last7,0.004774312,K
avg_EV_last10,0.0047690743,K
team_allowed_k_rate_vs_hand_std,0.0047637965,K
bb_rate_last7,0.0047505624,K
bb_rate_last21,0.0047445176,K
opp_sp_bb_rate,0.0047288425,K
K_last7,0.004714877,K
h_rate_last10,0.0046889065,K
ev_spread_std,0.0046396065,K
hitter_h_rate_vs_hand_last10_L,0.004628177,K
k_rate_last7,0.004597412,K
PA_last3,0.004553039,K
hitter_h_rate_vs_hand_std_R,0.0045211706,K
H_last30,0.00448893,K
barrel_proxy_std,0.0042188093,K
hitter_h_rate_vs_hand_last10_R,0.0041098385,K
opp_sp_hr_rate_std,0.0041012308,K
avg_EV_std,0.0040798755,K
team_allowed_h_rate_vs_hand_last10,0.004077419,K
ev_la_interaction_last10,0.0040152846,K
opp_sp_bb_rate_std,0.004015219,K
team_allowed_hr_rate_vs_hand_last10,0.004012104,K
h_rate_last7,0.004003774,K
avg_LA_last10,0.0039823693,K
barrel_proxy_last10,0.003978193,K
H_last21,0.0039752345,K
team_allowed_h_rate_vs_hand_std,0.003958187,K
opp_sp_hr_rate_last10,0.003944347,K
max_h_rate_last10,0.0038965389,K
avg_LA_std,0.0038833444,K
opp_sp_hr_rate,0.003878945,K
max_hr_rate_last10,0.0038238047,K
team_allowed_hr_rate_vs_hand_std,0.003822808,K
opp_sp_h_rate_std,0.0038009207,K
team_allowed_bb_rate_vs_hand_std,0.0037931702,K
h_rate_last30,0.003745441,K
h_tt_h,0.003630418,K
opp_sp_h_rate_last10,0.0036146257,K
hr_rate_last10,0.0035579137,K
k_rate_last10,0.0034339295,K
blast_proxy_last10,0.0033917478,K
ev_la_interaction_std,0.0033723325,K
opp_sp_bb_rate_last10,0.003355999,K
team_allowed_bb_rate_vs_hand_last10,0.0032277685,K
sweet_spot_proxy_std,0.0031609274,K
park_factor,0.0030695214,K
h_rate_last14,0.00304131,K
sweet_spot_proxy_last10,0.002603899,K
HR_last7,0.0,K
xbh_proxy_rate_last10,0.0,K
days_since_game,0.0,K
PA_std,0.115445815,PA
PA_last14,0.09021449,PA
PA_last10,0.064134434,PA
PA_last21,0.05417562,PA
PA_last7,0.05094596,PA
hitter_hr_rate_vs_hand_last10_R,0.04589749,PA
PA_last30,0.041675955,PA
hitter_hr_rate_vs_hand_std_R,0.021598065,PA
hitter_h_rate_vs_hand_last10_R,0.020166332,PA
H_std,0.018030545,PA
hitter_hr_rate_vs_hand_std_L,0.016926745,PA
PA_last3,0.016657863,PA
hitter_bb_rate_vs_hand_std_R,0.01439654,PA
hitter_h_rate_vs_hand_std_R,0.014346724,PA
hitter_k_rate_vs_hand_last10_R,0.013833816,PA
hitter_bb_rate_vs_hand_std_L,0.013388706,PA
hitter_bb_rate_vs_hand_last10_L,0.0133021325,PA
hitter_k_rate_vs_hand_std_R,0.01330086,PA
opp_sp_h_rate,0.012448647,PA
hitter_k_rate_vs_hand_std_L,0.0112044355,PA
BB_last21,0.0109370435,PA
hitter_k_rate_vs_hand_last10_L,0.010887839,PA
hitter_bb_rate_vs_hand_last10_R,0.00975099,PA
h_rate_last21,0.008419493,PA
hitter_h_rate_vs_hand_last10_L,0.008135745,PA
H_last30,0.0078010927,PA
opp_sp_ip,0.00766854,PA
opp_sp_bb_rate,0.0075476547,PA
BB_last30,0.0074251597,PA
hitter_h_rate_vs_hand_std_L,0.007277639,PA
H_last14,0.006813362,PA
hitter_hr_rate_vs_hand_last10_L,0.0061434438,PA
H_last21,0.005508941,PA
sweet_spot_proxy_std,0.0052448083,PA
H_last7,0.0052325646,PA
max_EV_last10,0.0051500527,PA
bb_rate_last30,0.0049978793,PA
hard_hit_proxy_std,0.0049857027,PA
k_rate_last7,0.0047904653,PA
max_EV_std,0.0047557717,PA
hr_rate_last21,0.0043413243,PA
times_on_base_rate_std,0.004319933,PA
team_allowed_hr_rate_vs_hand_std,0.004072859,PA
HR_last30,0.004025937,PA
barrel_proxy_std,0.003977963,PA
opp_sp_ip_std,0.003916244,PA
hr_rate_last30,0.003901749,PA
BB_last14,0.0038031877,PA
opp_sp_hr_rate_std,0.003556424,PA
h_rate_std,0.0035132372,PA
h_tt_bb,0.0034099044,PA
times_on_base_rate_last10,0.0034037086,PA
HR_std,0.003375704,PA
hr_rate_last10,0.003336164,PA
h_rate_last10,0.0033033958,PA
opp_sp_ip_last10,0.0032747549,PA
xbh_proxy_rate_last10,0.0032263757,PA
opp_sp_hr_rate_last10,0.0031850517,PA
hr_rate_std,0.0030856854,PA
BB_std,0.0030743019,PA
opp_sp_h_rate_std,0.0030553227,PA
sweet_spot_proxy_last10,0.0030224517,PA
HR_last14,0.003008657,PA
opp_sp_h_rate_last10,0.0029488266,PA
k_rate_last10,0.002948178,PA
team_allowed_bb_rate_vs_hand_std,0.0029117002,PA
k_rate_last21,0.002862204,PA
opp_sp_k_rate,0.0028568942,PA
opp_sp_bb_rate_std,0.0028525512,PA
max_h_rate_last10,0.0027841104,PA
bb_rate_last21,0.0027840508,PA
avg_EV_last10,0.0027487357,PA
avg_EV_std,0.0027308005,PA
opp_sp_k_rate_std,0.0026489655,PA
team_allowed_h_rate_vs_hand_std,0.002627616,PA
opp_sp_hr_rate,0.0026177797,PA
opp_sp_bb_rate_last10,0.0025928216,PA
k_rate_last14,0.0025448275,PA
ev_spread_last10,0.002491131,PA
BB_last10,0.0024232822,PA
avg_LA_last10,0.002389446,PA
opp_sp_k_rate_last10,0.0023789164,PA
days_since_game,0.002277576,PA
h_tt_h,0.002276175,PA
team_allowed_bb_rate_vs_hand_last10,0.002259687,PA
h_rate_last14,0.002244232,PA
team_allowed_hr_rate_vs_hand_last10,0.0021799295,PA
team_allowed_h_rate_vs_hand_last10,0.0021752098,PA
team_allowed_k_rate_vs_hand_std,0.0021739437,PA
park_factor,0.0021633662,PA
h_tt_hr,0.0021031923,PA
h_rate_last30,0.0020782033,PA
k_rate_last30,0.0020759795,PA
bb_rate_std,0.0020242785,PA
K_last30,0.001994659,PA
H_last10,0.0019718506,PA
HR_last21,0.0019561986,PA
K_last21,0.0019120841,PA
team_allowed_k_rate_vs_hand_last10,0.0019083144,PA
HR_last10,0.0018684219,PA
bb_rate_last14,0.0017630621,PA
h_tt_k,0.0017498522,PA
K_std,0.0017114839,PA
ev_la_interaction_last10,0.0017089532,PA
k_rate_std,0.0016822476,PA
max_hr_rate_last10,0.0016640108,PA
bb_rate_last7,0.0015964013,PA
K_last14,0.0015948435,PA
h_rate_last7,0.0015767334,PA
K_last7,0.0015723277,PA
avg_LA_std,0.001567062,PA
ev_spread_std,0.0015652647,PA
hard_hit_proxy_last10,0.0015480926,PA
ev_la_interaction_std,0.0013536391,PA
blast_proxy_std,0.0012779098,PA
K_last10,0.0012187321,PA
bb_rate_last10,0.001010694,PA
hr_rate_last14,0.0010016335,PA
HR_last7,0.0007212307,PA
BB_last7,0.00057398976,PA
hr_rate_last7,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
opp_sp_h_rate,0.047304686,TB
PA_last14,0.042177167,TB
opp_sp_hr_rate,0.036535226,TB
PA_last21,0.03494452,TB
PA_last30,0.02533418,TB
PA_std,0.025203025,TB
hitter_hr_rate_vs_hand_std_R,0.024697838,TB
H_last30,0.02087782,TB
max_EV_std,0.019071193,TB
PA_last7,0.018744675,TB
H_std,0.01819971,TB
PA_last10,0.017195908,TB
HR_std,0.01701044,TB
hitter_hr_rate_vs_hand_last10_R,0.013847929,TB
hitter_bb_rate_vs_hand_std_R,0.012419258,TB
opp_sp_ip,0.012381017,TB
hitter_bb_rate_vs_hand_std_L,0.012259201,TB
hitter_h_rate_vs_hand_last10_R,0.012171858,TB
h_tt_hr,0.011695547,TB
opp_sp_k_rate,0.010157219,TB
hitter_k_rate_vs_hand_last10_R,0.010089733,TB
PA_last3,0.009706893,TB
avg_EV_std,0.009564486,TB
hitter_k_rate_vs_hand_std_R,0.0093246875,TB
blast_proxy_std,0.008792028,TB
hr_rate_std,0.008537981,TB
hitter_bb_rate_vs_hand_last10_L,0.00833425,TB
max_EV_last10,0.00796739,TB
K_last21,0.007687685,TB
hitter_k_rate_vs_hand_last10_L,0.00742539,TB
BB_last21,0.0073717786,TB
ev_spread_std,0.007364977,TB
hitter_hr_rate_vs_hand_std_L,0.00731087,TB
hitter_k_rate_vs_hand_std_L,0.007210427,TB
hr_rate_last14,0.0071998616,TB
hitter_h_rate_vs_hand_std_L,0.0071883104,TB
HR_last10,0.0071731308,TB
hitter_bb_rate_vs_hand_last10_R,0.007014649,TB
hard_hit_proxy_std,0.007003444,TB
hitter_h_rate_vs_hand_std_R,0.0070001623,TB
HR_last21,0.0068974616,TB
H_last21,0.0068755457,TB
barrel_proxy_std,0.0068694726,TB
opp_sp_bb_rate,0.0068289945,TB
HR_last30,0.006748353,TB
team_allowed_k_rate_vs_hand_last10,0.006712481,TB
opp_sp_ip_last10,0.0066491985,TB
opp_sp_ip_std,0.0065929373,TB
h_rate_std,0.006554289,TB
h_rate_last30,0.006449108,TB
hitter_h_rate_vs_hand_last10_L,0.0061872727,TB
h_rate_last14,0.0061323275,TB
H_last14,0.0061294436,TB
ev_spread_last10,0.006016793,TB
HR_last14,0.005993278,TB
K_last30,0.0058831535,TB
h_tt_bb,0.0058730217,TB
H_last10,0.0057340977,TB
opp_sp_bb_rate_std,0.005669368,TB
hr_rate_last30,0.0055162483,TB
bb_rate_std,0.0054805484,TB
opp_sp_h_rate_last10,0.005478441,TB
team_allowed_h_rate_vs_hand_last10,0.0054727695,TB
park_factor,0.0054382198,TB
ev_la_interaction_std,0.005430171,TB
max_h_rate_last10,0.0053882212,TB
times_on_base_rate_last10,0.005193313,TB
k_rate_last7,0.0051933033,TB
bb_rate_last21,0.005187464,TB
avg_LA_last10,0.005174193,TB
BB_last7,0.005109735,TB
sweet_spot_proxy_std,0.0050863093,TB
k_rate_last10,0.0050685597,TB
bb_rate_last30,0.0050498988,TB
HR_last7,0.0050178203,TB
ev_la_interaction_last10,0.005012627,TB
k_rate_last21,0.0049062143,TB
h_tt_h,0.0048889867,TB
team_allowed_bb_rate_vs_hand_last10,0.0048872493,TB
team_allowed_hr_rate_vs_hand_last10,0.004845013,TB
opp_sp_bb_rate_last10,0.004816865,TB
h_rate_last7,0.0047939345,TB
opp_sp_hr_rate_std,0.004770415,TB
hr_rate_last21,0.004747518,TB
xbh_proxy_rate_last10,0.004737302,TB
