feature,importance,target
h_rate_last10,0.006419504,H
team_allowed_hr_rate_vs_hand_std,0.006412973,H
K_std,0.006397607,H
HR_last21,0.0063807513,H
BB_last30,0.0063719996,H
times_on_base_rate_std,0.006371257,H
hr_rate_last30,0.006369915,H
sweet_spot_proxy_std,0.006361842,H
avg_LA_std,0.0063571595,H
h_tt_hr,0.006356229,H
hr_rate_last7,0.006339748,H
opp_sp_bb_rate_std,0.0063385903,H
K_last30,0.006336507,H
ev_la_interaction_std,0.006334497,H
sweet_spot_proxy_last10,0.0063168183,H
bb_rate_std,0.0062977704,H
k_rate_std,0.0062788357,H
BB_std,0.0062726233,H
avg_EV_last10,0.0062658004,H
opp_sp_h_rate_last10,0.0062281336,H
bb_rate_last14,0.006221903,H
team_allowed_k_rate_vs_hand_last10,0.0061913375,H
hr_rate_last21,0.00618612,H
team_allowed_k_rate_vs_hand_std,0.0061821374,H
team_allowed_h_rate_vs_hand_last10,0.006178892,H
team_allowed_hr_rate_vs_hand_last10,0.006172097,H
xbh_proxy_rate_last10,0.006161396,H
K_last10,0.006151147,H
opp_sp_k_rate_last10,0.0061338646,H
team_allowed_bb_rate_vs_hand_std,0.0061206007,H
park_factor,0.0060976422,H
barrel_proxy_last10,0.0060449513,H
max_hr_rate_last10,0.0060058427,H
days_since_game,0.0059953686,H
BB_last10,0.005992827,H
BB_last7,0.0059536174,H
team_allowed_bb_rate_vs_hand_last10,0.0059497636,H
hr_rate_last10,0.005913487,H
opp_sp_hr_rate,0.066982195,HR
opp_sp_h_rate,0.021515207,HR
max_EV_std,0.018510625,HR
HR_last30,0.01792122,HR
HR_std,0.017909307,HR
hr_rate_std,0.017638005,HR
max_EV_last10,0.014289166,HR
avg_EV_std,0.014029425,HR
PA_std,0.013946597,HR
h_tt_hr,0.013686706,HR
xbh_proxy_rate_std,0.013656624,HR
HR_last10,0.013282572,HR
hr_rate_last14,0.013001111,HR
K_last30,0.0127362665,HR
PA_last30,0.011717497,HR
hitter_hr_rate_vs_hand_std_L,0.0111523,HR
K_std,0.011076538,HR
PA_last14,0.011040839,HR
hitter_hr_rate_vs_hand_std_R,0.010359608,HR
BB_last10,0.009737109,HR
opp_sp_ip,0.009586605,HR
h_rate_std,0.009401416,HR
BB_last21,0.009388743,HR
BB_std,0.009348266,HR
PA_last3,0.009143942,HR
PA_last7,0.009041104,HR
xbh_proxy_rate_last10,0.008784818,HR
hr_rate_last30,0.008528409,HR
hr_rate_last21,0.008429176,HR
K_last21,0.008310093,HR
opp_sp_k_rate,0.008259368,HR
h_rate_last14,0.008166088,HR
barrel_proxy_std,0.008104813,HR
k_rate_std,0.007982821,HR
hitter_bb_rate_vs_hand_std_R,0.007880609,HR
ev_la_interaction_std,0.007873613,HR
hitter_bb_rate_vs_hand_last10_R,0.007854826,HR
bb_rate_last21,0.007814451,HR
blast_proxy_std,0.00780288,HR
hard_hit_proxy_std,0.007634534,HR
hitter_k_rate_vs_hand_last10_L,0.007530874,HR
ev_la_interaction_last10,0.0075076115,HR
ev_spread_std,0.007443334,HR
H_last14,0.007384415,HR
H_last7,0.0073557915,HR
hitter_h_rate_vs_hand_std_R,0.007281569,HR
HR_last14,0.0072568245,HR
PA_last10,0.007211032,HR
hitter_hr_rate_vs_hand_last10_R,0.007106109,HR
opp_sp_ip_last10,0.0070521315,HR
HR_last7,0.006973042,HR
h_tt_bb,0.0069349064,HR
K_last7,0.0068759006,HR
max_h_rate_last10,0.0068629533,HR
hitter_k_rate_vs_hand_std_L,0.006801181,HR
H_last30,0.0067503243,HR
K_last14,0.00674582,HR
ev_spread_last10,0.006718794,HR
bb_rate_last10,0.006654649,HR
BB_last14,0.006651262,HR
H_last21,0.006616537,HR
hitter_bb_rate_vs_hand_last10_L,0.0066054794,HR
opp_sp_k_rate_last10,0.0065843198,HR
hitter_h_rate_vs_hand_last10_R,0.0065298947,HR
avg_LA_std,0.0065192217,HR
hr_rate_last10,0.0064410865,HR
h_rate_last7,0.006409618,HR
HR_last21,0.0063991416,HR
bb_rate_last14,0.006383704,HR
hr_rate_last7,0.006371355,HR
h_rate_last10,0.0063492083,HR
h_rate_last30,0.0063292324,HR
k_rate_last10,0.006303193,HR
hitter_h_rate_vs_hand_std_L,0.0063029234,HR
hitter_k_rate_vs_hand_std_R,0.0062944377,HR
bb_rate_std,0.0062775533,HR
H_last10,0.0062652454,HR
opp_sp_ip_std,0.006261201,HR
hitter_h_rate_vs_hand_last10_L,0.0062500243,HR
h_tt_h,0.0061327135,HR
park_factor,0.0061315065,HR
opp_sp_h_rate_last10,0.0061027277,HR
hitter_bb_rate_vs_hand_std_L,0.00609143,HR
h_tt_k,0.0060373396,HR
team_allowed_hr_rate_vs_hand_std,0.006029477,HR
opp_sp_h_rate_std,0.005932095,HR
hitter_k_rate_vs_hand_last10_R,0.0058602905,HR
max_hr_rate_last10,0.005846567,HR
BB_last30,0.0057971613,HR
sweet_spot_proxy_std,0.005757387,HR
opp_sp_hr_rate_std,0.0057441257,HR
K_last10,0.0057026446,HR
team_allowed_k_rate_vs_hand_std,0.00567914,HR
team_allowed_bb_rate_vs_hand_std,0.005597798,HR
opp_sp_bb_rate,0.0055835196,HR
days_since_game,0.0055668345,HR
times_on_base_rate_std,0.00555476,HR
k_rate_last21,0.0055543142,HR
opp_sp_hr_rate_last10,0.0055205883,HR
opp_sp_k_rate_std,0.0054914462,HR
hitter_hr_rate_vs_hand_last10_L,0.0054777423,HR
avg_EV_last10,0.005467326,HR
k_rate_last14,0.0054078633,HR
k_rate_last7,0.005396666,HR
avg_LA_last10,0.0053366316,HR
team_allowed_bb_rate_vs_hand_last10,0.005303012,HR
opp_sp_bb_rate_last10,0.0051986515,HR
times_on_base_rate_last10,0.005176974,HR
team_allowed_k_rate_vs_hand_last10,0.0051021874,HR
team_allowed_h_rate_vs_hand_std,0.005087701,HR
sweet_spot_proxy_last10,0.005075835,HR
PA_last21,0.0049281674,HR
h_rate_last21,0.004924175,HR
BB_last7,0.0049147108,HR
H_std,0.0048811175,HR
team_allowed_hr_rate_vs_hand_last10,0.0046357927,HR
bb_rate_last7,0.004625146,HR
blast_proxy_last10,0.0045913905,HR
k_rate_last30,0.0045767147,HR
opp_sp_bb_rate_std,0.004535259,HR
hard_hit_proxy_last10,0.00430679,HR
team_allowed_h_rate_vs_hand_last10,0.0040710797,HR
bb_rate_last30,0.0031478037,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.045309898,BB
BB_std,0.044204846,BB
BB_last21,0.044030093,BB
BB_last14,0.039636035,BB
BB_last30,0.028018463,BB
PA_last7,0.019555489,BB
PA_std,0.019297766,BB
PA_last21,0.017528554,BB
opp_sp_ip,0.015448234,BB
hitter_bb_rate_vs_hand_std_R,0.015168712,BB
PA_last30,0.014411263,BB
h_tt_bb,0.013983986,BB
hitter_hr_rate_vs_hand_last10_R,0.013008038,BB
PA_last14,0.012212352,BB
PA_last10,0.012134596,BB
PA_last3,0.011985806,BB
hitter_bb_rate_vs_hand_last10_R,0.011766152,BB
hitter_k_rate_vs_hand_std_R,0.010703832,BB
BB_last10,0.009707919,BB
bb_rate_last10,0.00925753,BB
max_EV_last10,0.00925098,BB
BB_last7,0.0091134645,BB
HR_last7,0.009106686,BB
hitter_bb_rate_vs_hand_std_L,0.008992103,BB
hitter_hr_rate_vs_hand_std_L,0.008889309,BB
ev_spread_last10,0.008807998,BB
bb_rate_std,0.008380584,BB
k_rate_last14,0.008376787,BB
hitter_h_rate_vs_hand_std_L,0.008236131,BB
max_EV_std,0.007981049,BB
hitter_bb_rate_vs_hand_last10_L,0.007818327,BB
K_std,0.0076334886,BB
hitter_hr_rate_vs_hand_std_R,0.0075582652,BB
hitter_h_rate_vs_hand_std_R,0.007536352,BB
hitter_h_rate_vs_hand_last10_L,0.007383089,BB
K_last14,0.0073476704,BB
opp_sp_bb_rate_last10,0.007337283,BB
avg_EV_std,0.007300535,BB
hr_rate_last30,0.007217883,BB
team_allowed_bb_rate_vs_hand_std,0.0070971563,BB
h_tt_hr,0.00697354,BB
H_last30,0.006945269,BB
hr_rate_last14,0.006925174,BB
hitter_k_rate_vs_hand_last10_L,0.006898861,BB
hitter_k_rate_vs_hand_std_L,0.0067774593,BB
ev_spread_std,0.0067761047,BB
barrel_proxy_std,0.0067667104,BB
ev_la_interaction_std,0.0065915715,BB
K_last30,0.0065655434,BB
opp_sp_bb_rate_std,0.0065323086,BB
hitter_h_rate_vs_hand_last10_R,0.0064860927,BB
hitter_k_rate_vs_hand_last10_R,0.006352201,BB
k_rate_last10,0.0062914686,BB
opp_sp_ip_std,0.0062611764,BB
h_rate_last7,0.006181912,BB
K_last7,0.0060124095,BB
opp_sp_ip_last10,0.006011957,BB
hr_rate_last21,0.0060004788,BB
K_last21,0.0059837135,BB
hr_rate_std,0.0059741857,BB
avg_EV_last10,0.0059436723,BB
bb_rate_last14,0.0058235354,BB
k_rate_last30,0.005816363,BB
h_tt_h,0.005798567,BB
blast_proxy_std,0.005783453,BB
HR_std,0.005766372,BB
sweet_spot_proxy_last10,0.0057549695,BB
k_rate_std,0.0057354053,BB
H_last21,0.005687649,BB
h_rate_std,0.005681659,BB
opp_sp_h_rate,0.005651663,BB
opp_sp_k_rate_std,0.0056245746,BB
H_last10,0.0056187753,BB
K_last10,0.0055833454,BB
opp_sp_k_rate,0.00556981,BB
max_hr_rate_last10,0.0055685486,BB
opp_sp_hr_rate_last10,0.00553013,BB
team_allowed_k_rate_vs_hand_std,0.0055027744,BB
opp_sp_h_rate_std,0.0054345555,BB
team_allowed_bb_rate_vs_hand_last10,0.005372757,BB
opp_sp_k_rate_last10,0.0052953167,BB
ev_la_interaction_last10,0.005291912,BB
bb_rate_last21,0.0052627404,BB
k_rate_last7,0.0052449424,BB
H_last14,0.0052262545,BB
avg_LA_last10,0.005206375,BB
bb_rate_last7,0.0052017993,BB
HR_last21,0.0051909,BB
h_rate_last30,0.005186874,BB
bb_rate_last30,0.0051457356,BB
hard_hit_proxy_std,0.0051235324,BB
k_rate_last21,0.0050958316,BB
opp_sp_h_rate_last10,0.0050802194,BB
H_last7,0.0050441306,BB
h_rate_last14,0.005029842,BB
team_allowed_k_rate_vs_hand_last10,0.004883958,BB
hard_hit_proxy_last10,0.0048812823,BB
team_allowed_hr_rate_vs_hand_last10,0.004841642,BB
sweet_spot_proxy_std,0.0048386124,BB
team_allowed_hr_rate_vs_hand_std,0.004785928,BB
HR_last14,0.004695522,BB
avg_LA_std,0.0046085212,BB
team_allowed_h_rate_vs_hand_std,0.0046019186,BB
team_allowed_h_rate_vs_hand_last10,0.004600162,BB
h_tt_k,0.0045642094,BB
opp_sp_hr_rate_std,0.0045353854,BB
barrel_proxy_last10,0.004516504,BB
H_std,0.0044728857,BB
h_rate_last10,0.0044525457,BB
opp_sp_hr_rate,0.004429331,BB
h_rate_last21,0.0043260674,BB
hr_rate_last10,0.004320748,BB
xbh_proxy_rate_last10,0.004208757,BB
times_on_base_rate_last10,0.0041683824,BB
times_on_base_rate_std,0.0041516153,BB
max_h_rate_last10,0.0039593535,BB
days_since_game,0.0039032162,BB
HR_last30,0.003676391,BB
blast_proxy_last10,0.003370947,BB
park_factor,0.0030591069,BB
hr_rate_last7,0.002229153,BB
HR_last10,0.0,BB
hitter_hr_rate_vs_hand_last10_L,0.0,BB
xbh_proxy_rate_std,0.0,BB
K_std,0.054314945,K
K_last30,0.036076248,K
opp_sp_k_rate,0.034508023,K
K_last21,0.026450526,K
K_last14,0.02600838,K
hitter_hr_rate_vs_hand_last10_R,0.01813794,K
HR_std,0.016452363,K
HR_last30,0.016354196,K
K_last10,0.015021784,K
hr_rate_std,0.014550503,K
hitter_hr_rate_vs_hand_std_R,0.014176669,K
H_std,0.014087916,K
k_rate_std,0.013890724,K
h_tt_k,0.013536621,K
max_EV_std,0.013499216,K
H_last14,0.012656501,K
HR_last14,0.012568734,K
hitter_k_rate_vs_hand_std_R,0.012364581,K
xbh_proxy_rate_std,0.012138217,K
hr_rate_last30,0.012086804,K
HR_last7,0.011828423,K
PA_last30,0.011821089,K
BB_std,0.0115865385,K
H_last30,0.0102043245,K
hitter_k_rate_vs_hand_std_L,0.009908005,K
PA_last14,0.009610757,K
HR_last10,0.009318325,K
PA_last21,0.009133584,K
PA_last10,0.009128994,K
PA_std,0.008812952,K
k_rate_last21,0.008236423,K
H_last21,0.008208065,K
k_rate_last30,0.008182829,K
BB_last21,0.007970752,K
hr_rate_last14,0.00791989,K
avg_EV_std,0.007745635,K
hitter_hr_rate_vs_hand_std_L,0.007567994,K
K_last7,0.007406714,K
BB_last30,0.0074048317,K
opp_sp_ip,0.0073725358,K
PA_last7,0.007319597,K
times_on_base_rate_std,0.007208087,K
times_on_base_rate_last10,0.0070734746,K
bb_rate_std,0.0070701186,K
hitter_h_rate_vs_hand_std_L,0.0068662153,K
hard_hit_proxy_std,0.0068636797,K
BB_last7,0.0068458323,K
hitter_bb_rate_vs_hand_std_L,0.0068416838,K
hitter_k_rate_vs_hand_last10_R,0.0068384763,K
opp_sp_ip_std,0.006758232,K
hitter_bb_rate_vs_hand_std_R,0.006741474,K
opp_sp_k_rate_std,0.0067215674,K
h_rate_last7,0.006719975,K
BB_last10,0.0065509025,K
bb_rate_last21,0.006493299,K
hr_rate_last21,0.006477474,K
BB_last14,0.006469942,K
max_EV_last10,0.0062995893,K
k_rate_last14,0.0062868255,K
h_rate_last10,0.0062485486,K
blast_proxy_last10,0.0062273187,K
bb_rate_last10,0.0061427797,K
hitter_h_rate_vs_hand_last10_L,0.00608941,K
barrel_proxy_std,0.0060756127,K
H_last7,0.006057626,K
hitter_bb_rate_vs_hand_last10_L,0.0060197045,K
avg_EV_last10,0.005961659,K
h_tt_bb,0.005915152,K
h_rate_std,0.005842797,K
bb_rate_last7,0.0058279685,K
bb_rate_last14,0.0057722614,K
opp_sp_ip_last10,0.005720679,K
hitter_bb_rate_vs_hand_last10_R,0.0054908125,K
h_tt_hr,0.005487083,K
hitter_hr_rate_vs_hand_last10_L,0.0054504834,K
opp_sp_h_rate,0.0054429737,K
sweet_spot_proxy_std,0.0054047178,K
hitter_h_rate_vs_hand_last10_R,0.0052965307,K
barrel_proxy_last10,0.0051859636,K
opp_sp_bb_rate,0.005141563,K
hitter_h_rate_vs_hand_std_R,0.0050883354,K
team_allowed_h_rate_vs_hand_std,0.005071256,K
PA_last3,0.005035103,K
h_rate_last14,0.0050077895,K
HR_last21,0.0049527274,K
ev_spread_std,0.0049309363,K
opp_sp_k_rate_last10,0.004888731,K
team_allowed_k_rate_vs_hand_std,0.0048880684,K
bb_rate_last30,0.004845421,K
hitter_k_rate_vs_hand_last10_L,0.004801652,K
max_h_rate_last10,0.0047579072,K
team_allowed_hr_rate_vs_hand_last10,0.004750874,K
team_allowed_k_rate_vs_hand_last10,0.004709682,K
h_rate_last21,0.0047010686,K
k_rate_last10,0.004686238,K
h_rate_last30,0.0046424596,K
k_rate_last7,0.0046238587,K
avg_LA_last10,0.004593578,K
team_allowed_hr_rate_vs_hand_std,0.0045785555,K
hr_rate_last7,0.0044985744,K
opp_sp_hr_rate_std,0.004488011,K
sweet_spot_proxy_last10,0.0044484525,K
ev_spread_last10,0.0044165035,K
ev_la_interaction_std,0.0044120103,K
opp_sp_h_rate_std,0.004391948,K
hard_hit_proxy_last10,0.0043430575,K
team_allowed_bb_rate_vs_hand_last10,0.0042910436,K
H_last10,0.004275446,K
opp_sp_bb_rate_last10,0.0042528687,K
h_tt_h,0.0042473837,K
opp_sp_h_rate_last10,0.004217168,K
blast_proxy_std,0.0041068,K
ev_la_interaction_last10,0.004087384,K
team_allowed_h_rate_vs_hand_last10,0.004080446,K
avg_LA_std,0.004074421,K
team_allowed_bb_rate_vs_hand_std,0.0039795195,K
opp_sp_hr_rate,0.0038930082,K
opp_sp_bb_rate_std,0.0038465986,K
opp_sp_hr_rate_last10,0.0038038762,K
days_since_game,0.0036363052,K
park_factor,0.0031573127,K
hr_rate_last10,0.0,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
PA_last14,0.10360222,PA
PA_std,0.09276921,PA
PA_last21,0.04835315,PA
hitter_hr_rate_vs_hand_std_R,0.03805994,PA
hitter_hr_rate_vs_hand_last10_R,0.037100926,PA
PA_last3,0.03526051,PA
PA_last10,0.03183486,PA
PA_last7,0.030695142,PA
hitter_h_rate_vs_hand_last10_R,0.02932187,PA
PA_last30,0.02646018,PA
hr_rate_last10,0.020292897,PA
hitter_bb_rate_vs_hand_std_R,0.019000757,PA
hitter_bb_rate_vs_hand_std_L,0.01827424,PA
H_last21,0.015482345,PA
hitter_k_rate_vs_hand_std_L,0.01494239,PA
hitter_k_rate_vs_hand_last10_R,0.014365017,PA
hitter_k_rate_vs_hand_last10_L,0.011987767,PA
hitter_bb_rate_vs_hand_last10_L,0.01161154,PA
hr_rate_last30,0.011193807,PA
BB_last21,0.010741528,PA
opp_sp_h_rate,0.010699987,PA
hitter_h_rate_vs_hand_std_L,0.0104715405,PA
hitter_k_rate_vs_hand_std_R,0.009838875,PA
hitter_bb_rate_vs_hand_last10_R,0.009667488,PA
hitter_h_rate_vs_hand_last10_L,0.0091442475,PA
hitter_hr_rate_vs_hand_last10_L,0.009036208,PA
hitter_h_rate_vs_hand_std_R,0.008948582,PA
h_tt_hr,0.007826296,PA
hitter_hr_rate_vs_hand_std_L,0.00760464,PA
BB_last14,0.007127731,PA
opp_sp_bb_rate,0.0070454786,PA
opp_sp_ip,0.0070124236,PA
hard_hit_proxy_std,0.0066754157,PA
bb_rate_last21,0.006313482,PA
H_last30,0.0061191963,PA
sweet_spot_proxy_std,0.0061102025,PA
max_EV_last10,0.0060075307,PA
bb_rate_last14,0.005909707,PA
max_EV_std,0.005770557,PA
BB_last30,0.005295434,PA
opp_sp_ip_last10,0.0052349716,PA
HR_last30,0.004927227,PA
opp_sp_ip_std,0.0046906495,PA
H_std,0.0046667494,PA
h_rate_last7,0.0043742754,PA
ev_spread_last10,0.004370373,PA
HR_std,0.004278766,PA
team_allowed_hr_rate_vs_hand_std,0.0042313165,PA
h_tt_bb,0.004209889,PA
H_last14,0.0041616415,PA
h_rate_last30,0.0041441265,PA
times_on_base_rate_std,0.004013512,PA
HR_last21,0.004003948,PA
opp_sp_hr_rate_std,0.003995793,PA
k_rate_last14,0.003968017,PA
opp_sp_h_rate_std,0.003946092,PA
max_h_rate_last10,0.0039407243,PA
BB_std,0.0038932683,PA
opp_sp_k_rate_std,0.0037782383,PA
team_allowed_bb_rate_vs_hand_std,0.0037344748,PA
H_last7,0.0036565783,PA
team_allowed_hr_rate_vs_hand_last10,0.0036565454,PA
opp_sp_hr_rate_last10,0.0035613426,PA
bb_rate_last30,0.0033717006,PA
hr_rate_std,0.0033427952,PA
h_tt_k,0.003262911,PA
opp_sp_bb_rate_std,0.0032532632,PA
team_allowed_k_rate_vs_hand_std,0.003248803,PA
avg_EV_std,0.0031989517,PA
opp_sp_h_rate_last10,0.0031920667,PA
opp_sp_hr_rate,0.0031885789,PA
h_rate_last14,0.0031797248,PA
team_allowed_h_rate_vs_hand_std,0.003174907,PA
park_factor,0.0031709454,PA
ev_spread_std,0.003142095,PA
sweet_spot_proxy_last10,0.003081643,PA
opp_sp_bb_rate_last10,0.0030498984,PA
K_last10,0.0030445992,PA
hard_hit_proxy_last10,0.003014391,PA
k_rate_last7,0.0028937634,PA
opp_sp_k_rate_last10,0.002891309,PA
k_rate_last10,0.0028900944,PA
avg_EV_last10,0.0028605496,PA
h_rate_last21,0.00284924,PA
H_last10,0.0028022316,PA
opp_sp_k_rate,0.002779884,PA
k_rate_last21,0.0027514037,PA
K_last14,0.0027367189,PA
team_allowed_bb_rate_vs_hand_last10,0.002720243,PA
days_since_game,0.002684891,PA
times_on_base_rate_last10,0.0026473575,PA
k_rate_last30,0.002405636,PA
barrel_proxy_last10,0.0023659572,PA
h_tt_h,0.0022954366,PA
avg_LA_std,0.002258169,PA
bb_rate_last10,0.0022380336,PA
bb_rate_std,0.0021986621,PA
ev_la_interaction_std,0.0021944344,PA
k_rate_std,0.0021774515,PA
team_allowed_k_rate_vs_hand_last10,0.0020710044,PA
BB_last10,0.0019842968,PA
h_rate_std,0.001975246,PA
team_allowed_h_rate_vs_hand_last10,0.0019634578,PA
K_std,0.001889634,PA
barrel_proxy_std,0.0018852846,PA
K_last7,0.0017347292,PA
h_rate_last10,0.0017169972,PA
K_last21,0.0016885662,PA
ev_la_interaction_last10,0.0015550199,PA
blast_proxy_std,0.0015481487,PA
blast_proxy_last10,0.001449002,PA
K_last30,0.0013227295,PA
bb_rate_last7,0.0012279004,PA
hr_rate_last7,0.0011255334,PA
avg_LA_last10,0.0010981114,PA
BB_last7,0.00096131786,PA
hr_rate_last14,0.0008302888,PA
HR_last14,0.0,PA
HR_last7,0.0,PA
hr_rate_last21,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
opp_sp_h_rate,0.034733534,TB
opp_sp_hr_rate,0.02799561,TB
PA_last14,0.027373407,TB
PA_std,0.0183915,TB
PA_last10,0.01530514,TB
PA_last21,0.014700726,TB
hitter_hr_rate_vs_hand_std_R,0.014351106,TB
PA_last30,0.012556057,TB
PA_last7,0.012250272,TB
opp_sp_ip,0.010540223,TB
hitter_hr_rate_vs_hand_last10_R,0.010258948,TB
max_EV_std,0.009920285,TB
hitter_h_rate_vs_hand_last10_L,0.009205027,TB
hitter_k_rate_vs_hand_std_L,0.00919135,TB
H_std,0.009143056,TB
avg_EV_std,0.009057704,TB
blast_proxy_std,0.008974342,TB
hitter_bb_rate_vs_hand_std_L,0.008900501,TB
hitter_hr_rate_vs_hand_std_L,0.008834853,TB
HR_last7,0.008812525,TB
HR_last21,0.008720081,TB
PA_last3,0.008509536,TB
H_last14,0.008495954,TB
HR_last30,0.008394482,TB
hitter_h_rate_vs_hand_last10_R,0.008365203,TB
hitter_k_rate_vs_hand_last10_R,0.008341294,TB
HR_std,0.008234329,TB
hr_rate_std,0.008149557,TB
xbh_proxy_rate_std,0.008121368,TB
hitter_h_rate_vs_hand_std_R,0.008099133,TB
hitter_k_rate_vs_hand_last10_L,0.008052517,TB
hitter_h_rate_vs_hand_std_L,0.008005281,TB
hitter_bb_rate_vs_hand_std_R,0.007979296,TB
H_last30,0.007910701,TB
hitter_bb_rate_vs_hand_last10_L,0.00790974,TB
h_rate_last21,0.007899588,TB
hitter_k_rate_vs_hand_std_R,0.007883089,TB
H_last10,0.0076948055,TB
BB_std,0.0075930553,TB
max_EV_last10,0.007552862,TB
opp_sp_k_rate,0.007518153,TB
H_last7,0.007458373,TB
ev_spread_std,0.0074246307,TB
K_last21,0.0073805554,TB
hr_rate_last30,0.0073598674,TB
hitter_hr_rate_vs_hand_last10_L,0.00725184,TB
K_last30,0.0072492664,TB
ev_spread_last10,0.007184553,TB
blast_proxy_last10,0.007181685,TB
opp_sp_ip_last10,0.007177055,TB
h_tt_bb,0.0071691903,TB
bb_rate_last21,0.0071282513,TB
xbh_proxy_rate_last10,0.007127938,TB
h_rate_last30,0.0071132937,TB
hard_hit_proxy_std,0.0071022324,TB
h_tt_hr,0.0070431293,TB
hr_rate_last21,0.0070307874,TB
barrel_proxy_std,0.0070224055,TB
h_rate_last10,0.007004431,TB
bb_rate_last14,0.0069927573,TB
hr_rate_last14,0.0069868998,TB
h_rate_std,0.0069545815,TB
H_last21,0.0069013513,TB
BB_last7,0.0069000064,TB
BB_last21,0.0068945484,TB
k_rate_last10,0.0068839216,TB
k_rate_last30,0.0068793846,TB
opp_sp_hr_rate_std,0.0068693664,TB
opp_sp_bb_rate_std,0.0068594893,TB
opp_sp_ip_std,0.0068421913,TB
hitter_bb_rate_vs_hand_last10_R,0.0068373927,TB
bb_rate_last7,0.006836953,TB
h_tt_h,0.006832986,TB
bb_rate_std,0.0068324814,TB
avg_EV_last10,0.006820234,TB
k_rate_last14,0.0067514293,TB
k_rate_last7,0.0067474507,TB
ev_la_interaction_last10,0.006747103,TB
BB_last30,0.0067370543,TB
opp_sp_k_rate_std,0.006728859,TB
BB_last10,0.006699463,TB
hr_rate_last10,0.0066982084,TB
k_rate_last21,0.0066896863,TB
h_rate_last14,0.006676816,TB
team_allowed_h_rate_vs_hand_std,0.006660511,TB
opp_sp_h_rate_last10,0.0066028307,TB
h_rate_last7,0.0065900455,TB
