feature,importance,target
PA_last30,0.01712243,HR
HR_last30,0.016039178,HR
hitter_hr_rate_vs_hand_std_R,0.0138547,HR
blast_proxy_std,0.01236599,HR
K_last30,0.012243113,HR
max_EV_last10,0.011920687,HR
PA_last14,0.011821558,HR
opp_sp_ip,0.0117103895,HR
hr_rate_last30,0.011474937,HR
K_std,0.011325383,HR
k_rate_std,0.0107865725,HR
HR_last21,0.010625011,HR
HR_last14,0.010440114,HR
bb_rate_last21,0.010241464,HR
avg_EV_std,0.010032042,HR
h_rate_last30,0.009286715,HR
opp_sp_ip_last10,0.009198691,HR
ev_la_interaction_std,0.009064604,HR
opp_sp_ip_std,0.009013923,HR
hitter_hr_rate_vs_hand_std_L,0.00845688,HR
K_last21,0.008433271,HR
hitter_k_rate_vs_hand_last10_L,0.008388341,HR
h_rate_last10,0.008380892,HR
hard_hit_proxy_std,0.008292933,HR
xbh_proxy_rate_std,0.008183113,HR
PA_std,0.008105021,HR
H_last30,0.008034929,HR
k_rate_last21,0.007885628,HR
barrel_proxy_std,0.00783136,HR
hitter_k_rate_vs_hand_std_L,0.0076761334,HR
h_rate_std,0.0076508936,HR
k_rate_last30,0.007623797,HR
H_last7,0.007426991,HR
ev_spread_std,0.0074176555,HR
hitter_bb_rate_vs_hand_std_R,0.007308574,HR
hitter_h_rate_vs_hand_std_R,0.0072050192,HR
PA_last7,0.0071726213,HR
hitter_bb_rate_vs_hand_std_L,0.0071633053,HR
sweet_spot_proxy_last10,0.0071172584,HR
hitter_hr_rate_vs_hand_last10_R,0.0068210615,HR
bb_rate_std,0.006763946,HR
HR_last10,0.0066961595,HR
HR_last7,0.006582962,HR
PA_last10,0.0065792426,HR
h_tt_h,0.0065264786,HR
hitter_h_rate_vs_hand_last10_L,0.0064518093,HR
BB_last7,0.006440073,HR
hr_rate_last10,0.006414254,HR
hitter_bb_rate_vs_hand_last10_L,0.006402929,HR
k_rate_last10,0.006379938,HR
opp_sp_k_rate,0.006355876,HR
xbh_proxy_rate_last10,0.006345576,HR
team_allowed_bb_rate_vs_hand_std,0.0063267983,HR
hr_rate_last14,0.0063223736,HR
avg_EV_last10,0.006247643,HR
K_last7,0.006242328,HR
ev_la_interaction_last10,0.006241356,HR
hitter_h_rate_vs_hand_std_L,0.0062124617,HR
hitter_bb_rate_vs_hand_last10_R,0.006196402,HR
hitter_k_rate_vs_hand_last10_R,0.0061908583,HR
bb_rate_last14,0.006183886,HR
avg_LA_std,0.0061558145,HR
BB_last10,0.0061539183,HR
h_tt_k,0.0061362213,HR
opp_sp_bb_rate,0.0060597784,HR
hitter_k_rate_vs_hand_std_R,0.005994329,HR
sweet_spot_proxy_std,0.0059689097,HR
H_last21,0.0059223645,HR
BB_std,0.005900494,HR
PA_last3,0.005894249,HR
BB_last21,0.005877205,HR
hitter_h_rate_vs_hand_last10_R,0.005799373,HR
k_rate_last14,0.005777354,HR
hr_rate_last7,0.0057173534,HR
h_rate_last21,0.005684141,HR
bb_rate_last10,0.0056698555,HR
bb_rate_last7,0.0056682653,HR
H_std,0.005643259,HR
h_tt_bb,0.005636354,HR
team_allowed_k_rate_vs_hand_last10,0.0056072692,HR
hitter_hr_rate_vs_hand_last10_L,0.00560014,HR
k_rate_last7,0.005564624,HR
opp_sp_bb_rate_last10,0.005548776,HR
BB_last14,0.0055447156,HR
times_on_base_rate_std,0.0055341315,HR
team_allowed_hr_rate_vs_hand_std,0.005505688,HR
ev_spread_last10,0.0054827826,HR
hard_hit_proxy_last10,0.005306458,HR
avg_LA_last10,0.0052643516,HR
team_allowed_h_rate_vs_hand_std,0.0050882595,HR
bb_rate_last30,0.0050751204,HR
H_last14,0.0050162203,HR
opp_sp_h_rate_std,0.005002755,HR
team_allowed_k_rate_vs_hand_std,0.0049900063,HR
times_on_base_rate_last10,0.0049441517,HR
K_last10,0.0049241544,HR
team_allowed_bb_rate_vs_hand_last10,0.004907492,HR
h_rate_last7,0.004899033,HR
h_rate_last14,0.004868544,HR
opp_sp_h_rate_last10,0.0048642727,HR
opp_sp_hr_rate_last10,0.004792067,HR
team_allowed_hr_rate_vs_hand_last10,0.004779429,HR
H_last10,0.0047108787,HR
team_allowed_h_rate_vs_hand_last10,0.004675101,HR
hr_rate_last21,0.004658299,HR
opp_sp_bb_rate_std,0.0046336222,HR
opp_sp_k_rate_last10,0.0044542267,HR
opp_sp_hr_rate_std,0.0043312865,HR
K_last14,0.0043268776,HR
opp_sp_k_rate_std,0.0042144526,HR
barrel_proxy_last10,0.0036370994,HR
BB_last30,0.0035266497,HR
blast_proxy_last10,0.0,HR
max_h_rate_last10,0.0,HR
max_hr_rate_last10,0.0,HR
days_since_game,0.0,HR
park_factor,0.0,HR
BB_std,0.05429458,BB
opp_sp_bb_rate,0.050671797,BB
BB_last14,0.038612355,BB
BB_last30,0.03197502,BB
BB_last21,0.029272486,BB
PA_last14,0.024509186,BB
PA_last7,0.023123423,BB
hitter_bb_rate_vs_hand_std_R,0.020698413,BB
opp_sp_ip,0.019242924,BB
PA_std,0.018363537,BB
hitter_bb_rate_vs_hand_std_L,0.01658966,BB
PA_last21,0.016340371,BB
PA_last10,0.014826063,BB
BB_last7,0.013835537,BB
hitter_bb_rate_vs_hand_last10_R,0.012455831,BB
h_tt_bb,0.011726152,BB
PA_last30,0.011663316,BB
HR_last21,0.011208039,BB
hr_rate_std,0.009870237,BB
hitter_hr_rate_vs_hand_std_L,0.009005166,BB
opp_sp_ip_last10,0.008939776,BB
hitter_hr_rate_vs_hand_std_R,0.0088780625,BB
hitter_hr_rate_vs_hand_last10_R,0.008213594,BB
hitter_k_rate_vs_hand_std_R,0.008136575,BB
hitter_k_rate_vs_hand_last10_L,0.007927443,BB
ev_spread_last10,0.007858258,BB
HR_std,0.007733628,BB
max_EV_last10,0.007630243,BB
team_allowed_bb_rate_vs_hand_std,0.0075927293,BB
bb_rate_std,0.0074702296,BB
K_last14,0.0073570455,BB
K_std,0.0073216497,BB
hr_rate_last21,0.007187144,BB
avg_EV_std,0.007044467,BB
hitter_k_rate_vs_hand_std_L,0.006932851,BB
K_last7,0.0068948246,BB
K_last30,0.0068298182,BB
max_EV_std,0.006806604,BB
ev_spread_std,0.006683743,BB
avg_LA_std,0.0066642347,BB
opp_sp_ip_std,0.0066402983,BB
hitter_h_rate_vs_hand_std_L,0.006607519,BB
barrel_proxy_std,0.0065574227,BB
H_last7,0.006546541,BB
hitter_h_rate_vs_hand_std_R,0.006533482,BB
hitter_h_rate_vs_hand_last10_L,0.0065135555,BB
times_on_base_rate_std,0.00651143,BB
k_rate_std,0.0064963023,BB
opp_sp_h_rate,0.0064509436,BB
ev_la_interaction_std,0.0062851487,BB
H_last30,0.006231516,BB
k_rate_last14,0.006224604,BB
h_rate_last7,0.00619732,BB
hitter_bb_rate_vs_hand_last10_L,0.0061308127,BB
hr_rate_last7,0.0059274836,BB
team_allowed_bb_rate_vs_hand_last10,0.005909623,BB
H_last14,0.0059017623,BB
h_tt_hr,0.0058705173,BB
blast_proxy_std,0.0058636502,BB
opp_sp_h_rate_std,0.0058412403,BB
opp_sp_hr_rate_std,0.005835613,BB
H_last21,0.005830714,BB
hitter_hr_rate_vs_hand_last10_L,0.0057115303,BB
hitter_h_rate_vs_hand_last10_R,0.0056137186,BB
opp_sp_bb_rate_std,0.0054713944,BB
k_rate_last30,0.005467479,BB
opp_sp_k_rate_last10,0.0054513165,BB
BB_last10,0.0054259845,BB
opp_sp_bb_rate_last10,0.0053860224,BB
HR_last30,0.00537881,BB
h_tt_h,0.0053682686,BB
hard_hit_proxy_std,0.0053661857,BB
PA_last3,0.005353374,BB
bb_rate_last30,0.0053518964,BB
opp_sp_h_rate_last10,0.005339897,BB
xbh_proxy_rate_last10,0.0053134733,BB
xbh_proxy_rate_std,0.0053010243,BB
sweet_spot_proxy_std,0.0052023004,BB
team_allowed_h_rate_vs_hand_std,0.005120346,BB
K_last21,0.0051056584,BB
h_rate_last21,0.0050972863,BB
hitter_k_rate_vs_hand_last10_R,0.005085629,BB
ev_la_interaction_last10,0.0050409283,BB
sweet_spot_proxy_last10,0.0050306953,BB
bb_rate_last21,0.005005461,BB
avg_EV_last10,0.004989409,BB
bb_rate_last14,0.0049813516,BB
h_tt_k,0.004960961,BB
opp_sp_k_rate,0.0049261586,BB
h_rate_std,0.0049206982,BB
bb_rate_last7,0.0048401644,BB
team_allowed_h_rate_vs_hand_last10,0.0048068184,BB
k_rate_last21,0.0047387825,BB
team_allowed_hr_rate_vs_hand_std,0.0047089434,BB
h_rate_last14,0.004639052,BB
h_rate_last30,0.0046284087,BB
K_last10,0.0046191346,BB
max_hr_rate_last10,0.004559784,BB
opp_sp_hr_rate_last10,0.0045578196,BB
times_on_base_rate_last10,0.0045529027,BB
HR_last7,0.0045503033,BB
k_rate_last10,0.004522795,BB
team_allowed_k_rate_vs_hand_last10,0.004447363,BB
hr_rate_last14,0.0043591787,BB
h_rate_last10,0.004354238,BB
team_allowed_k_rate_vs_hand_std,0.0042897603,BB
opp_sp_k_rate_std,0.0042319396,BB
H_last10,0.0041981866,BB
hr_rate_last30,0.004150218,BB
hr_rate_last10,0.0040630354,BB
barrel_proxy_last10,0.0040519075,BB
team_allowed_hr_rate_vs_hand_last10,0.0039753043,BB
park_factor,0.0039135837,BB
hard_hit_proxy_last10,0.0038926823,BB
avg_LA_last10,0.0037592612,BB
k_rate_last7,0.003750163,BB
bb_rate_last10,0.00342769,BB
opp_sp_hr_rate,0.0032123898,BB
HR_last10,0.003188876,BB
H_std,0.0024883973,BB
HR_last14,0.002459204,BB
max_h_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.056514952,K
K_last30,0.04647116,K
opp_sp_k_rate,0.039719492,K
K_last21,0.036869593,K
HR_std,0.027077647,K
K_last14,0.022162998,K
HR_last21,0.018970432,K
xbh_proxy_rate_std,0.018848259,K
k_rate_std,0.018155308,K
hitter_hr_rate_vs_hand_std_R,0.017193887,K
H_std,0.015747577,K
HR_last30,0.015728643,K
PA_last10,0.015166529,K
hr_rate_std,0.01330391,K
max_EV_std,0.012801655,K
PA_last30,0.012404311,K
h_tt_k,0.01121111,K
k_rate_last14,0.011076043,K
hitter_k_rate_vs_hand_std_R,0.010594921,K
hitter_k_rate_vs_hand_std_L,0.010562035,K
BB_std,0.010222804,K
hitter_k_rate_vs_hand_last10_R,0.010145814,K
hr_rate_last30,0.0094452165,K
PA_last14,0.009059402,K
BB_last30,0.008921372,K
times_on_base_rate_std,0.0088269105,K
HR_last14,0.008790399,K
PA_last21,0.008545395,K
h_tt_hr,0.0084661,K
hitter_hr_rate_vs_hand_last10_R,0.00846004,K
opp_sp_ip,0.008196635,K
H_last14,0.007972585,K
hr_rate_last14,0.007823603,K
hitter_bb_rate_vs_hand_std_L,0.007788622,K
PA_std,0.0076113287,K
BB_last21,0.0074829645,K
max_EV_last10,0.007481725,K
opp_sp_k_rate_std,0.0074348953,K
H_last10,0.0073850895,K
hitter_bb_rate_vs_hand_std_R,0.007263662,K
k_rate_last30,0.007152511,K
times_on_base_rate_last10,0.007047763,K
BB_last14,0.0070336526,K
bb_rate_std,0.006976084,K
hitter_hr_rate_vs_hand_std_L,0.0067229257,K
opp_sp_ip_std,0.0064389915,K
BB_last10,0.006402843,K
hitter_hr_rate_vs_hand_last10_L,0.0063333767,K
bb_rate_last30,0.006293552,K
xbh_proxy_rate_last10,0.006270882,K
hitter_h_rate_vs_hand_last10_L,0.0062503167,K
H_last30,0.0058923974,K
BB_last7,0.0058581545,K
opp_sp_ip_last10,0.005817886,K
k_rate_last21,0.005815523,K
opp_sp_h_rate,0.005752256,K
bb_rate_last21,0.0057397773,K
h_tt_h,0.0057386067,K
hitter_k_rate_vs_hand_last10_L,0.0057204,K
opp_sp_k_rate_last10,0.005704191,K
hitter_h_rate_vs_hand_std_R,0.005645852,K
hard_hit_proxy_std,0.0056076157,K
h_tt_bb,0.005547415,K
hitter_h_rate_vs_hand_last10_R,0.0054803123,K
hitter_h_rate_vs_hand_std_L,0.005460848,K
bb_rate_last10,0.0054508443,K
hitter_bb_rate_vs_hand_last10_R,0.0054205246,K
max_hr_rate_last10,0.0052994713,K
hitter_bb_rate_vs_hand_last10_L,0.00529127,K
k_rate_last7,0.0052845245,K
opp_sp_bb_rate,0.005256378,K
team_allowed_k_rate_vs_hand_last10,0.00521743,K
PA_last7,0.005177842,K
blast_proxy_std,0.005132886,K
bb_rate_last14,0.0051154727,K
avg_EV_last10,0.0051125837,K
ev_spread_std,0.005104783,K
team_allowed_hr_rate_vs_hand_std,0.0050995816,K
avg_EV_std,0.0050739283,K
hr_rate_last21,0.0050493875,K
h_rate_last7,0.0050455322,K
barrel_proxy_std,0.0050433236,K
opp_sp_h_rate_last10,0.0049805776,K
team_allowed_hr_rate_vs_hand_last10,0.0049751326,K
PA_last3,0.0049684285,K
hard_hit_proxy_last10,0.004836675,K
team_allowed_k_rate_vs_hand_std,0.0047236793,K
h_rate_last30,0.004711099,K
ev_spread_last10,0.0046739657,K
h_rate_last21,0.0045557544,K
K_last7,0.0045521352,K
sweet_spot_proxy_last10,0.0044771666,K
max_h_rate_last10,0.004464583,K
k_rate_last10,0.0044075195,K
H_last21,0.0043851263,K
HR_last10,0.0043592765,K
bb_rate_last7,0.004347331,K
avg_LA_std,0.0043163192,K
team_allowed_h_rate_vs_hand_std,0.004306833,K
opp_sp_bb_rate_last10,0.004152783,K
H_last7,0.0041288906,K
opp_sp_h_rate_std,0.0041017705,K
h_rate_last10,0.0040964987,K
HR_last7,0.0040561315,K
sweet_spot_proxy_std,0.0039806343,K
ev_la_interaction_std,0.003951178,K
opp_sp_hr_rate_last10,0.0038920317,K
opp_sp_hr_rate_std,0.0038731815,K
park_factor,0.0038564203,K
ev_la_interaction_last10,0.003828981,K
team_allowed_bb_rate_vs_hand_last10,0.0037797547,K
team_allowed_h_rate_vs_hand_last10,0.0037678366,K
avg_LA_last10,0.003738936,K
days_since_game,0.0036725702,K
opp_sp_bb_rate_std,0.0035382102,K
K_last10,0.0035121825,K
team_allowed_bb_rate_vs_hand_std,0.0035074004,K
h_rate_last14,0.0034139187,K
barrel_proxy_last10,0.0029315115,K
h_rate_std,0.0028280444,K
opp_sp_hr_rate,0.0026308587,K
hr_rate_last7,0.0019336062,K
hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last21,0.11151456,PA
PA_std,0.09493733,PA
PA_last14,0.07027776,PA
PA_last10,0.06990819,PA
hitter_hr_rate_vs_hand_last10_R,0.04903979,PA
PA_last7,0.037701055,PA
PA_last30,0.03615303,PA
hitter_hr_rate_vs_hand_std_R,0.022319231,PA
hitter_hr_rate_vs_hand_std_L,0.018869048,PA
hitter_k_rate_vs_hand_std_R,0.018142596,PA
hitter_bb_rate_vs_hand_std_R,0.01807998,PA
hitter_k_rate_vs_hand_last10_R,0.016989535,PA
H_std,0.015613602,PA
hitter_h_rate_vs_hand_last10_R,0.015052237,PA
BB_last21,0.0145833185,PA
hitter_bb_rate_vs_hand_std_L,0.014240241,PA
PA_last3,0.013774456,PA
hitter_bb_rate_vs_hand_last10_L,0.0128349895,PA
hitter_h_rate_vs_hand_std_R,0.012671156,PA
hitter_k_rate_vs_hand_last10_L,0.012034104,PA
hitter_h_rate_vs_hand_last10_L,0.011490949,PA
opp_sp_h_rate,0.011452843,PA
hitter_k_rate_vs_hand_std_L,0.009696581,PA
hitter_bb_rate_vs_hand_last10_R,0.007932497,PA
hitter_h_rate_vs_hand_std_L,0.00773943,PA
opp_sp_ip,0.0075510987,PA
opp_sp_bb_rate,0.007246509,PA
hitter_hr_rate_vs_hand_last10_L,0.0065894555,PA
BB_last30,0.0064678052,PA
hard_hit_proxy_std,0.006194663,PA
sweet_spot_proxy_std,0.005810171,PA
max_h_rate_last10,0.0056791063,PA
times_on_base_rate_std,0.0054842248,PA
max_EV_std,0.005434958,PA
H_last7,0.005341906,PA
H_last21,0.0052459273,PA
hr_rate_last21,0.005187024,PA
BB_last14,0.005110268,PA
max_EV_last10,0.0047047623,PA
opp_sp_ip_last10,0.0044275923,PA
h_rate_last14,0.004200698,PA
h_tt_bb,0.0041476986,PA
H_last14,0.004021021,PA
hr_rate_std,0.003992874,PA
xbh_proxy_rate_std,0.003967291,PA
team_allowed_hr_rate_vs_hand_std,0.0038921817,PA
bb_rate_last21,0.0037979437,PA
opp_sp_ip_std,0.0037968878,PA
h_rate_last30,0.003780049,PA
opp_sp_hr_rate_std,0.0036446352,PA
H_last30,0.0035927787,PA
k_rate_last21,0.0035500648,PA
ev_spread_last10,0.0035081552,PA
BB_std,0.0034689324,PA
sweet_spot_proxy_last10,0.0034613367,PA
bb_rate_last30,0.0032624227,PA
opp_sp_k_rate_std,0.0032475535,PA
times_on_base_rate_last10,0.0031624138,PA
avg_EV_std,0.0030953551,PA
team_allowed_bb_rate_vs_hand_std,0.0030722024,PA
h_rate_last7,0.0029902195,PA
opp_sp_h_rate_std,0.0028707555,PA
HR_last21,0.0028608546,PA
HR_last30,0.0028508431,PA
opp_sp_hr_rate_last10,0.0028295007,PA
hr_rate_last10,0.002803275,PA
k_rate_last7,0.0027552615,PA
opp_sp_bb_rate_std,0.002747646,PA
opp_sp_bb_rate_last10,0.0027186964,PA
opp_sp_k_rate,0.0027159955,PA
opp_sp_h_rate_last10,0.0026203399,PA
team_allowed_hr_rate_vs_hand_last10,0.002590294,PA
K_last14,0.002558524,PA
h_rate_last21,0.0025477612,PA
hard_hit_proxy_last10,0.002512863,PA
team_allowed_h_rate_vs_hand_std,0.0024716617,PA
H_last10,0.0023843674,PA
h_tt_hr,0.002378553,PA
k_rate_last10,0.002376728,PA
opp_sp_k_rate_last10,0.0023697205,PA
HR_std,0.002333366,PA
h_tt_k,0.0023317698,PA
team_allowed_k_rate_vs_hand_std,0.0023044911,PA
park_factor,0.0022733395,PA
opp_sp_hr_rate,0.0022554738,PA
k_rate_last30,0.0021999294,PA
avg_LA_last10,0.0021685916,PA
hr_rate_last30,0.0021682833,PA
ev_spread_std,0.0021404997,PA
k_rate_last14,0.002139069,PA
team_allowed_k_rate_vs_hand_last10,0.0021323578,PA
BB_last10,0.0021112857,PA
team_allowed_bb_rate_vs_hand_last10,0.0021034072,PA
h_tt_h,0.0020350728,PA
avg_EV_last10,0.0020283186,PA
K_last10,0.0020054823,PA
bb_rate_std,0.0019737976,PA
ev_la_interaction_std,0.0018720754,PA
bb_rate_last14,0.0018068157,PA
h_rate_std,0.0017790295,PA
days_since_game,0.0017112601,PA
HR_last10,0.0016894059,PA
hr_rate_last7,0.0016812052,PA
team_allowed_h_rate_vs_hand_last10,0.0016477,PA
ev_la_interaction_last10,0.0016235738,PA
barrel_proxy_std,0.0015592801,PA
barrel_proxy_last10,0.0014537716,PA
avg_LA_std,0.0012911547,PA
K_last30,0.0011919695,PA
blast_proxy_std,0.0011660953,PA
k_rate_std,0.001091924,PA
blast_proxy_last10,0.0010302981,PA
hr_rate_last14,0.0010010145,PA
K_std,0.0009445669,PA
K_last7,0.0008624496,PA
h_rate_last10,0.0008299727,PA
BB_last7,0.0007303598,PA
bb_rate_last7,0.0007213886,PA
bb_rate_last10,0.0004697686,PA
HR_last7,0.0,PA
K_last21,0.0,PA
HR_last14,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
opp_sp_h_rate,0.03730206,TB
opp_sp_hr_rate,0.03097276,TB
PA_std,0.025988474,TB
PA_last21,0.023419907,TB
PA_last30,0.022157552,TB
PA_last14,0.01854446,TB
PA_last10,0.015894415,TB
hitter_hr_rate_vs_hand_last10_R,0.013571508,TB
hitter_hr_rate_vs_hand_std_R,0.01320158,TB
opp_sp_ip,0.01215795,TB
PA_last7,0.011664929,TB
max_EV_std,0.01075329,TB
hitter_bb_rate_vs_hand_std_R,0.010129131,TB
hitter_bb_rate_vs_hand_std_L,0.0097014615,TB
hitter_bb_rate_vs_hand_last10_L,0.009392011,TB
H_std,0.0090702735,TB
avg_EV_std,0.008856541,TB
HR_last30,0.008710962,TB
hitter_hr_rate_vs_hand_std_L,0.008602815,TB
H_last30,0.008598933,TB
hitter_k_rate_vs_hand_std_L,0.008447876,TB
blast_proxy_std,0.008406417,TB
hitter_h_rate_vs_hand_last10_L,0.008205097,TB
hitter_h_rate_vs_hand_std_L,0.008134772,TB
hitter_k_rate_vs_hand_last10_R,0.008093059,TB
h_tt_hr,0.008014583,TB
hitter_k_rate_vs_hand_last10_L,0.007966227,TB
hitter_h_rate_vs_hand_std_R,0.007958008,TB
HR_last7,0.007939641,TB
xbh_proxy_rate_std,0.007908792,TB
hard_hit_proxy_std,0.0078896945,TB
HR_last21,0.007852492,TB
hitter_h_rate_vs_hand_last10_R,0.007831338,TB
hitter_k_rate_vs_hand_std_R,0.0077159125,TB
HR_std,0.007684869,TB
opp_sp_k_rate,0.00759795,TB
hitter_bb_rate_vs_hand_last10_R,0.0075586196,TB
h_tt_bb,0.0074202185,TB
xbh_proxy_rate_last10,0.007409456,TB
ev_spread_std,0.007353835,TB
opp_sp_ip_std,0.007267102,TB
H_last21,0.0072627035,TB
hr_rate_std,0.00725203,TB
hr_rate_last21,0.007229967,TB
hitter_hr_rate_vs_hand_last10_L,0.007206277,TB
max_EV_last10,0.007171262,TB
barrel_proxy_std,0.0071387915,TB
h_rate_last21,0.0071229646,TB
H_last14,0.0071007437,TB
BB_last30,0.0070403363,TB
hr_rate_last30,0.0069924053,TB
h_rate_last14,0.0069731516,TB
h_rate_last30,0.0069722524,TB
bb_rate_last30,0.006967719,TB
hr_rate_last14,0.006937872,TB
opp_sp_ip_last10,0.00689909,TB
BB_last21,0.006853348,TB
h_rate_last10,0.0067857583,TB
ev_spread_last10,0.0067632315,TB
K_last30,0.0067422357,TB
opp_sp_bb_rate,0.006700383,TB
h_rate_std,0.00667171,TB
HR_last14,0.006654222,TB
sweet_spot_proxy_std,0.0066329185,TB
team_allowed_k_rate_vs_hand_std,0.006581189,TB
k_rate_last30,0.0065556057,TB
hr_rate_last7,0.0065461933,TB
PA_last3,0.006534815,TB
opp_sp_k_rate_std,0.006533255,TB
opp_sp_bb_rate_last10,0.006530269,TB
k_rate_last10,0.0065222015,TB
H_last10,0.0065057282,TB
K_std,0.0065004406,TB
BB_std,0.0064753075,TB
k_rate_last21,0.00647243,TB
bb_rate_last21,0.00647192,TB
bb_rate_last7,0.00647177,TB
avg_LA_last10,0.006398892,TB
HR_last10,0.006373991,TB
bb_rate_last10,0.0063193506,TB
hard_hit_proxy_last10,0.006301939,TB
opp_sp_hr_rate_std,0.0062729055,TB
times_on_base_rate_std,0.006272018,TB
h_tt_h,0.0062591615,TB
bb_rate_std,0.0062535186,TB
team_allowed_h_rate_vs_hand_std,0.006238394,TB
